estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Santa Rosa,2026-09-08 10:00:00,109,84.0,2.3,23.0,2.6,127.0
Santa Rosa,2026-09-08 10:00:00,112,83.0,2.2,22.0,3.3,159.0
Santos Mercado - PD,2026-09-07 11:00:00,3,56.0,0.0,29.0,2.2,150.0
Santos Mercado - PD,2026-09-07 11:00:00,6,56.0,0.0,29.0,2.2,160.0
Santos Mercado - PD,2026-09-07 11:00:00,9,55.0,0.0,26.0,2.2,170.0
Santos Mercado - PD,2026-09-07 11:00:00,12,57.0,0.0,23.0,1.5,180.0
Santos Mercado - PD,2026-09-07 11:00:00,15,57.0,0.0,20.0,0.8,190.0
Santos Mercado - PD,2026-09-07 11:00:00,18,57.0,0.0,20.0,0.9,170.0
Santos Mercado - PD,2026-09-07 11:00:00,21,55.0,0.0,24.0,0.5,139.0
Santos Mercado - PD,2026-09-07 11:00:00,24,56.0,0.0,27.0,0.7,72.0
Santos Mercado - PD,2026-09-07 11:00:00,27,37.0,0.0,29.0,0.9,360.0
Santos Mercado - PD,2026-09-07 11:00:00,30,37.0,0.0,29.0,0.8,80.0
Santos Mercado - PD,2026-09-07 11:00:00,33,35.0,0.0,28.0,0.7,150.0
Santos Mercado - PD,2026-09-07 11:00:00,36,35.0,0.0,25.0,0.9,72.0
Santos Mercado - PD,2026-09-07 11:00:00,39,35.0,0.0,23.0,1.2,340.0
Santos Mercado - PD,2026-09-07 11:00:00,42,27.0,0.0,23.0,1.2,350.0
Santos Mercado - PD,2026-09-07 11:00:00,45,26.0,0.0,24.0,1.5,340.0
Santos Mercado - PD,2026-09-07 11:00:00,48,25.0,0.0,27.0,1.8,20.0
Santos Mercado - PD,2026-09-07 11:00:00,51,35.0,0.0,30.0,2.0,60.0
Santos Mercado - PD,2026-09-07 11:00:00,54,36.0,0.0,30.0,1.7,50.0
Santos Mercado - PD,2026-09-07 11:00:00,57,25.0,0.0,27.0,1.4,31.0
Santos Mercado - PD,2026-09-07 11:00:00,60,25.0,0.0,25.0,1.2,20.0
Santos Mercado - PD,2026-09-07 11:00:00,63,36.0,0.0,23.0,1.0,360.0
Santos Mercado - PD,2026-09-07 11:00:00,66,37.0,0.0,23.0,1.5,320.0
Santos Mercado - PD,2026-09-07 11:00:00,69,37.0,0.0,26.0,1.6,330.0
Santos Mercado - PD,2026-09-07 11:00:00,72,37.0,0.0,29.0,1.8,320.0
Santos Mercado - PD,2026-09-07 11:00:00,75,57.0,0.0,31.0,2.0,310.0
Santos Mercado - PD,2026-09-07 11:00:00,78,56.0,0.0,31.0,1.7,340.0
Santos Mercado - PD,2026-09-07 11:00:00,81,36.0,0.0,29.0,1.4,11.0
Santos Mercado - PD,2026-09-07 11:00:00,84,36.0,0.0,26.0,1.5,350.0
Santos Mercado - PD,2026-09-07 11:00:00,87,37.0,0.0,23.0,1.5,330.0
Santos Mercado - PD,2026-09-07 11:00:00,90,36.0,0.0,23.0,1.8,350.0
Santos Mercado - PD,2026-09-07 11:00:00,93,35.0,0.0,25.0,2.4,360.0
Santos Mercado - PD,2026-09-07 11:00:00,96,35.0,0.0,27.0,2.2,360.0
Santos Mercado - PD,2026-09-07 11:00:00,99,35.0,0.0,31.0,1.9,350.0
Santos Mercado - PD,2026-09-07 11:00:00,102,37.0,0.0,31.0,2.0,330.0
Santos Mercado - PD,2026-09-07 11:00:00,105,35.0,0.0,27.0,2.0,310.0
Santos Mercado - PD,2026-09-07 11:00:00,108,37.0,0.0,23.0,1.8,340.0
Santos Mercado - PD,2026-09-07 11:00:00,111,36.0,0.0,23.0,1.6,360.0
Santos Mercado - PD,2026-09-08 10:00:00,88,56.0,,,,
Santos Mercado - PD,2026-09-08 10:00:00,91,56.0,0.0,26.0,1.4,310.0
Santos Mercado - PD,2026-09-08 10:00:00,94,56.0,0.0,26.0,1.5,290.0
Santos Mercado - PD,2026-09-08 10:00:00,97,55.0,0.0,33.0,1.6,310.0
Santos Mercado - PD,2026-09-08 10:00:00,100,37.0,0.0,40.0,1.7,320.0
Santos Mercado - PD,2026-09-08 10:00:00,103,36.0,0.0,34.0,1.5,319.0
Santos Mercado - PD,2026-09-08 10:00:00,106,55.0,0.0,27.0,1.3,318.0
Santos Mercado - PD,2026-09-08 10:00:00,109,56.0,0.0,25.0,1.6,316.0
Santos Mercado - PD,2026-09-08 10:00:00,112,56.0,0.0,23.0,1.9,140.0
Sena - PD,2026-09-07 11:00:00,3,56.0,0.0,29.0,2.4,135.0
Sena - PD,2026-09-07 11:00:00,6,56.0,0.0,29.0,1.8,161.0
Sena - PD,2026-09-07 11:00:00,9,56.0,0.0,25.0,1.1,178.0
Sena - PD,2026-09-07 11:00:00,12,56.0,0.0,23.0,1.1,193.0
Sena - PD,2026-09-07 11:00:00,15,56.0,0.0,18.0,1.3,200.0
Sena - PD,2026-09-07 11:00:00,18,56.0,0.0,18.0,0.9,170.0
Sena - PD,2026-09-07 11:00:00,21,56.0,0.0,23.0,0.6,195.0
Sena - PD,2026-09-07 11:00:00,24,57.0,0.0,26.0,1.1,260.0
Sena - PD,2026-09-07 11:00:00,27,36.0,0.0,28.0,1.6,325.0
Sena - PD,2026-09-07 11:00:00,30,36.0,0.0,28.0,1.2,318.0
Sena - PD,2026-09-07 11:00:00,33,36.0,0.0,26.0,0.8,306.0
Sena - PD,2026-09-07 11:00:00,36,36.0,0.0,24.0,0.9,286.0
Sena - PD,2026-09-07 11:00:00,39,36.0,0.0,21.0,0.9,258.0
Sena - PD,2026-09-07 11:00:00,42,26.0,0.0,21.0,1.0,310.0
Sena - PD,2026-09-07 11:00:00,45,26.0,0.0,24.0,1.4,320.0
Sena - PD,2026-09-07 11:00:00,48,26.0,0.0,27.0,1.7,320.0
Sena - PD,2026-09-07 11:00:00,51,36.0,0.0,29.0,2.0,313.0
Sena - PD,2026-09-07 11:00:00,54,36.0,0.0,29.0,1.5,335.0
Sena - PD,2026-09-07 11:00:00,57,27.0,0.0,27.0,1.1,355.0
Sena - PD,2026-09-07 11:00:00,60,26.0,0.0,24.0,1.1,335.0
Sena - PD,2026-09-07 11:00:00,63,36.0,0.0,21.0,1.1,310.0
Sena - PD,2026-09-07 11:00:00,66,36.0,0.0,21.0,1.6,330.0
Sena - PD,2026-09-07 11:00:00,69,36.0,0.0,25.0,1.7,320.0
Sena - PD,2026-09-07 11:00:00,72,36.0,0.0,28.0,2.2,335.0
Sena - PD,2026-09-07 11:00:00,75,56.0,0.0,30.0,2.6,345.0
Sena - PD,2026-09-07 11:00:00,78,56.0,0.0,30.0,2.1,350.0
Sena - PD,2026-09-07 11:00:00,81,36.0,0.0,28.0,1.6,355.0
Sena - PD,2026-09-07 11:00:00,84,36.0,0.0,24.0,1.6,350.0
Sena - PD,2026-09-07 11:00:00,87,36.0,0.0,21.0,1.6,340.0
Sena - PD,2026-09-07 11:00:00,90,36.0,0.0,21.0,2.0,348.0
Sena - PD,2026-09-07 11:00:00,93,36.0,0.0,25.0,2.3,328.0
Sena - PD,2026-09-07 11:00:00,96,36.0,0.0,26.0,2.3,328.0
Sena - PD,2026-09-07 11:00:00,99,36.0,0.0,30.0,2.4,325.0
Sena - PD,2026-09-07 11:00:00,102,36.0,0.0,30.0,2.1,345.0
Sena - PD,2026-09-07 11:00:00,105,35.0,0.0,27.0,1.8,360.0
Sena - PD,2026-09-07 11:00:00,108,36.0,0.0,21.0,1.6,353.0
Sena - PD,2026-09-07 11:00:00,111,36.0,0.0,21.0,1.5,343.0
Sena - PD,2026-09-08 10:00:00,88,56.0,,,,
Sena - PD,2026-09-08 10:00:00,91,56.0,0.0,25.0,1.1,300.0
Sena - PD,2026-09-08 10:00:00,94,56.0,0.0,26.0,1.0,335.0
Sena - PD,2026-09-08 10:00:00,97,56.0,0.0,32.0,1.5,345.0
Sena - PD,2026-09-08 10:00:00,100,36.0,0.0,39.0,2.0,355.0
Sena - PD,2026-09-08 10:00:00,103,36.0,0.0,32.0,1.8,70.0
Sena - PD,2026-09-08 10:00:00,106,56.0,0.0,25.0,1.5,140.0
Sena - PD,2026-09-08 10:00:00,109,56.0,0.0,24.0,2.0,150.0
Sena - PD,2026-09-08 10:00:00,112,56.0,0.0,23.0,2.5,153.0
Soracachi,2026-09-07 11:00:00,3,36.0,0.0,17.0,5.2,337.0
Soracachi,2026-09-07 11:00:00,6,36.0,0.0,17.0,4.4,10.0
Soracachi,2026-09-07 11:00:00,9,36.0,0.0,12.0,3.5,37.0
Soracachi,2026-09-07 11:00:00,12,36.0,0.0,7.0,2.6,356.0
Soracachi,2026-09-07 11:00:00,15,56.0,0.0,4.0,1.7,310.0
Soracachi,2026-09-07 11:00:00,18,56.0,0.0,4.0,2.6,357.0
Soracachi,2026-09-07 11:00:00,21,56.0,0.0,6.0,2.9,340.0
Soracachi,2026-09-07 11:00:00,24,57.0,0.0,11.0,3.5,344.0
Soracachi,2026-09-07 11:00:00,27,56.0,0.0,18.0,4.1,343.0
Soracachi,2026-09-07 11:00:00,30,55.0,0.0,18.0,3.5,359.0
Soracachi,2026-09-07 11:00:00,33,56.0,0.0,13.0,2.9,10.0
Soracachi,2026-09-07 11:00:00,36,56.0,0.0,8.0,2.1,327.0
Soracachi,2026-09-07 11:00:00,39,56.0,0.0,3.0,1.2,278.0
Soracachi,2026-09-07 11:00:00,42,36.0,0.0,3.0,1.0,168.0
Soracachi,2026-09-07 11:00:00,45,36.0,0.0,6.0,1.1,187.0
Soracachi,2026-09-07 11:00:00,48,36.0,0.0,10.0,1.5,243.0
Soracachi,2026-09-07 11:00:00,51,36.0,0.0,19.0,2.1,297.0
Soracachi,2026-09-07 11:00:00,54,36.0,0.0,19.0,2.5,258.0
Soracachi,2026-09-07 11:00:00,57,36.0,0.0,9.0,2.8,211.0
Soracachi,2026-09-07 11:00:00,60,36.0,0.0,5.0,2.4,144.0
Soracachi,2026-09-07 11:00:00,63,56.0,0.0,2.0,1.9,72.0
Soracachi,2026-09-07 11:00:00,66,56.0,0.0,2.0,2.7,269.0
Soracachi,2026-09-07 11:00:00,69,57.0,0.0,6.0,4.2,310.0
Soracachi,2026-09-07 11:00:00,72,56.0,0.0,13.0,7.6,300.0
Soracachi,2026-09-07 11:00:00,75,36.0,0.0,20.0,10.9,280.0
Soracachi,2026-09-07 11:00:00,78,36.0,0.0,20.0,7.7,307.0
Soracachi,2026-09-07 11:00:00,81,56.0,0.0,11.0,4.5,324.0
Soracachi,2026-09-07 11:00:00,84,56.0,0.0,4.0,3.7,324.0
Soracachi,2026-09-07 11:00:00,87,26.0,0.0,-1.0,3.0,323.0
Soracachi,2026-09-07 11:00:00,90,26.0,0.0,-1.0,3.0,319.0
Soracachi,2026-09-07 11:00:00,93,26.0,0.0,5.0,3.0,329.0
Soracachi,2026-09-07 11:00:00,96,26.0,0.0,13.0,4.7,321.0
Soracachi,2026-09-07 11:00:00,99,26.0,0.0,19.0,6.4,309.0
Soracachi,2026-09-07 11:00:00,102,26.0,0.0,19.0,5.5,350.0
Soracachi,2026-09-07 11:00:00,105,26.0,0.0,8.0,4.6,28.0
Soracachi,2026-09-07 11:00:00,108,26.0,0.0,-1.0,3.1,32.0
Soracachi,2026-09-07 11:00:00,111,26.0,0.0,-1.0,1.5,28.0
Soracachi,2026-09-08 10:00:00,88,25.0,,,,
Soracachi,2026-09-08 10:00:00,91,26.0,0.0,6.0,2.7,14.0
Soracachi,2026-09-08 10:00:00,94,26.0,0.0,6.0,2.7,17.0
Soracachi,2026-09-08 10:00:00,97,26.0,0.0,8.0,3.6,7.0
Soracachi,2026-09-08 10:00:00,100,36.0,0.0,10.0,4.5,350.0
Soracachi,2026-09-08 10:00:00,103,36.0,0.0,7.0,3.6,322.0
Soracachi,2026-09-08 10:00:00,106,89.0,1.7,4.0,2.8,288.0
Soracachi,2026-09-08 10:00:00,109,89.0,1.9,4.0,3.0,307.0
Soracachi,2026-09-08 10:00:00,112,89.0,1.3,3.0,3.1,325.0
Sucre,2026-09-07 11:00:00,3,36.0,0.0,23.0,4.1,37.0
Sucre,2026-09-07 11:00:00,6,36.0,0.0,23.0,3.8,18.0
Sucre,2026-09-07 11:00:00,9,36.0,0.0,18.0,3.4,359.0
Sucre,2026-09-07 11:00:00,12,35.0,0.0,14.0,2.6,10.0
Sucre,2026-09-07 11:00:00,15,37.0,0.0,9.0,1.9,21.0
Sucre,2026-09-07 11:00:00,18,36.0,0.0,9.0,1.4,21.0
Sucre,2026-09-07 11:00:00,21,36.0,0.0,14.0,1.3,20.0
Sucre,2026-09-07 11:00:00,24,36.0,0.0,18.0,2.8,39.0
Sucre,2026-09-07 11:00:00,27,55.0,0.0,24.0,4.3,49.0
Sucre,2026-09-07 11:00:00,30,56.0,0.0,24.0,2.8,73.0
Sucre,2026-09-07 11:00:00,33,36.0,0.0,18.0,1.2,95.0
Sucre,2026-09-07 11:00:00,36,36.0,0.0,14.0,0.9,41.0
Sucre,2026-09-07 11:00:00,39,35.0,0.0,10.0,0.7,340.0
Sucre,2026-09-07 11:00:00,42,26.0,0.0,10.0,1.5,11.0
Sucre,2026-09-07 11:00:00,45,26.0,0.0,13.0,1.4,5.0
Sucre,2026-09-07 11:00:00,48,26.0,0.0,17.0,3.1,25.0
Sucre,2026-09-07 11:00:00,51,37.0,0.0,23.0,4.8,43.0
Sucre,2026-09-07 11:00:00,54,36.0,0.0,23.0,4.1,33.0
Sucre,2026-09-07 11:00:00,57,37.0,0.0,17.0,3.3,19.0
Sucre,2026-09-07 11:00:00,60,36.0,0.0,12.0,2.9,10.0
Sucre,2026-09-07 11:00:00,63,57.0,0.0,10.0,2.4,360.0
Sucre,2026-09-07 11:00:00,66,56.0,0.0,10.0,2.7,10.0
Sucre,2026-09-07 11:00:00,69,56.0,0.0,13.0,2.5,10.0
Sucre,2026-09-07 11:00:00,72,56.0,0.0,17.0,4.4,12.0
Sucre,2026-09-07 11:00:00,75,56.0,0.0,22.0,6.3,12.0
Sucre,2026-09-07 11:00:00,78,56.0,0.0,22.0,4.9,11.0
Sucre,2026-09-07 11:00:00,81,56.0,0.0,16.0,3.6,9.0
Sucre,2026-09-07 11:00:00,84,56.0,0.0,10.0,2.9,360.0
Sucre,2026-09-07 11:00:00,87,27.0,0.0,10.0,2.1,341.0
Sucre,2026-09-07 11:00:00,90,26.0,0.0,13.0,1.5,312.0
Sucre,2026-09-07 11:00:00,93,26.0,0.0,13.0,1.1,281.0
Sucre,2026-09-07 11:00:00,96,27.0,0.0,18.0,3.0,341.0
Sucre,2026-09-07 11:00:00,99,26.0,0.0,23.0,4.9,38.0
Sucre,2026-09-07 11:00:00,102,27.0,0.0,21.0,3.6,30.0
Sucre,2026-09-07 11:00:00,105,36.0,0.0,18.0,2.2,20.0
Sucre,2026-09-07 11:00:00,108,36.0,0.0,15.0,2.0,40.0
Sucre,2026-09-07 11:00:00,111,27.0,0.0,12.0,1.8,53.0
Sucre,2026-09-07 16:00:00,10,,,8.0,,
Sucre,2026-09-07 16:00:00,13,,,8.0,,
Sucre,2026-09-07 16:00:00,22,,,23.0,,
Sucre,2026-09-07 16:00:00,25,,,23.0,,
Sucre,2026-09-07 16:00:00,34,,,9.0,,
Sucre,2026-09-07 16:00:00,37,,,9.0,,
Sucre,2026-09-07 16:00:00,46,,,27.0,,
Sucre,2026-09-07 16:00:00,49,,,27.0,,
Sucre,2026-09-07 16:00:00,58,,,9.0,,
Sucre,2026-09-07 16:00:00,61,,,9.0,,
Sucre,2026-09-07 16:00:00,70,,,27.0,,
Sucre,2026-09-07 16:00:00,73,,,27.0,,
Sucre,2026-09-07 16:00:00,76,,,18.0,,
Sucre,2026-09-07 16:00:00,79,,,13.0,,
Sucre,2026-09-07 16:00:00,82,,,9.0,,
Sucre,2026-09-07 16:00:00,85,,,9.0,,
Sucre,2026-09-07 16:00:00,94,,,28.0,,
Sucre,2026-09-07 16:00:00,97,,,28.0,,
Sucre,2026-09-07 16:00:00,103,,,9.0,,
Sucre,2026-09-07 16:00:00,106,,,9.0,,
Sucre,2026-09-08 10:00:00,88,56.0,,,,
Sucre,2026-09-08 10:00:00,91,57.0,0.0,12.0,2.0,45.0
Sucre,2026-09-08 10:00:00,94,56.0,0.0,11.0,2.6,40.0
Sucre,2026-09-08 10:00:00,97,55.0,0.0,13.0,3.9,40.0
Sucre,2026-09-08 10:00:00,100,36.0,0.0,15.0,5.1,33.0
Sucre,2026-09-08 10:00:00,103,37.0,0.0,13.0,3.9,43.0
Sucre,2026-09-08 10:00:00,106,56.0,0.0,10.0,2.6,49.0
Sucre,2026-09-08 10:00:00,109,56.0,0.0,9.0,2.7,41.0
Sucre,2026-09-08 10:00:00,112,57.0,0.0,9.0,2.7,31.0
Sultaca,2026-09-07 11:00:00,3,37.0,0.0,19.0,2.8,285.0
Sultaca,2026-09-07 11:00:00,6,36.0,0.0,19.0,3.0,341.0
Sultaca,2026-09-07 11:00:00,9,36.0,0.0,14.0,3.2,31.0
Sultaca,2026-09-07 11:00:00,12,36.0,0.0,8.0,2.8,357.0
Sultaca,2026-09-07 11:00:00,15,36.0,0.0,1.0,2.4,321.0
Sultaca,2026-09-07 11:00:00,18,36.0,0.0,1.0,2.3,304.0
Sultaca,2026-09-07 11:00:00,21,36.0,0.0,11.0,2.1,275.0
Sultaca,2026-09-07 11:00:00,24,36.0,0.0,14.0,2.8,281.0
Sultaca,2026-09-07 11:00:00,27,56.0,0.0,21.0,3.5,281.0
Sultaca,2026-09-07 11:00:00,30,56.0,0.0,21.0,3.4,235.0
Sultaca,2026-09-07 11:00:00,33,36.0,0.0,14.0,3.4,180.0
Sultaca,2026-09-07 11:00:00,36,36.0,0.0,8.0,3.1,241.0
Sultaca,2026-09-07 11:00:00,39,36.0,0.0,1.0,2.9,301.0
Sultaca,2026-09-07 11:00:00,42,26.0,0.0,2.0,3.4,300.0
Sultaca,2026-09-07 11:00:00,45,26.0,0.0,10.0,4.5,267.0
Sultaca,2026-09-07 11:00:00,48,26.0,0.0,16.0,5.3,274.0
Sultaca,2026-09-07 11:00:00,51,36.0,0.0,22.0,6.1,277.0
Sultaca,2026-09-07 11:00:00,54,37.0,0.0,22.0,4.6,270.0
Sultaca,2026-09-07 11:00:00,57,36.0,0.0,14.0,3.1,263.0
Sultaca,2026-09-07 11:00:00,60,36.0,0.0,4.0,2.2,320.0
Sultaca,2026-09-07 11:00:00,63,56.0,0.0,3.0,1.2,16.0
Sultaca,2026-09-07 11:00:00,66,56.0,0.0,3.0,2.4,293.0
Sultaca,2026-09-07 11:00:00,69,56.0,0.0,10.0,2.2,281.0
Sultaca,2026-09-07 11:00:00,72,57.0,0.0,15.0,5.8,290.0
Sultaca,2026-09-07 11:00:00,75,56.0,0.0,22.0,9.3,290.0
Sultaca,2026-09-07 11:00:00,78,56.0,0.0,22.0,7.6,280.0
Sultaca,2026-09-07 11:00:00,81,56.0,0.0,12.0,5.9,264.0
Sultaca,2026-09-07 11:00:00,84,56.0,0.0,3.0,4.3,271.0
Sultaca,2026-09-07 11:00:00,87,26.0,0.0,3.0,2.7,273.0
Sultaca,2026-09-07 11:00:00,90,26.0,0.0,8.0,4.3,289.0
Sultaca,2026-09-07 11:00:00,93,26.0,0.0,10.0,5.2,289.0
Sultaca,2026-09-07 11:00:00,96,27.0,0.0,15.0,6.6,278.0
Sultaca,2026-09-07 11:00:00,99,26.0,0.0,19.0,7.9,260.0
Sultaca,2026-09-07 11:00:00,102,26.0,0.0,15.0,5.7,313.0
Sultaca,2026-09-07 11:00:00,105,37.0,0.0,11.0,3.5,71.0
Sultaca,2026-09-07 11:00:00,108,36.0,0.0,9.0,3.1,67.0
Sultaca,2026-09-07 11:00:00,111,26.0,0.0,7.0,2.7,57.0
Sultaca,2026-09-07 16:00:00,10,,,5.0,,
Sultaca,2026-09-07 16:00:00,13,,,5.0,,
Sultaca,2026-09-07 16:00:00,16,,,10.0,,
Sultaca,2026-09-07 16:00:00,22,,,19.0,,
Sultaca,2026-09-07 16:00:00,25,,,19.0,,
Sultaca,2026-09-07 16:00:00,28,,,13.0,,
Sultaca,2026-09-07 16:00:00,34,,,6.0,,
Sultaca,2026-09-07 16:00:00,37,,,6.0,,
Sultaca,2026-09-07 16:00:00,46,,,24.0,,
Sultaca,2026-09-07 16:00:00,49,,,24.0,,
Sultaca,2026-09-07 16:00:00,55,,,8.0,,
Sultaca,2026-09-07 16:00:00,58,,,6.0,,
Sultaca,2026-09-07 16:00:00,61,,,6.0,,
Sultaca,2026-09-07 16:00:00,70,,,24.0,,
Sultaca,2026-09-07 16:00:00,73,,,24.0,,
Sultaca,2026-09-07 16:00:00,76,,,15.0,,
Sultaca,2026-09-07 16:00:00,79,,,9.0,,
Sultaca,2026-09-07 16:00:00,82,,,6.0,,
Sultaca,2026-09-07 16:00:00,85,,,6.0,,
Sultaca,2026-09-07 16:00:00,94,,,25.0,,
Sultaca,2026-09-07 16:00:00,97,,,25.0,,
Sultaca,2026-09-07 16:00:00,100,,,12.0,,
Sultaca,2026-09-07 16:00:00,103,,,6.0,,
Sultaca,2026-09-07 16:00:00,106,,,6.0,,
Sultaca,2026-09-08 10:00:00,88,56.0,,,,
Sultaca,2026-09-08 10:00:00,91,57.0,0.0,7.0,2.3,62.0
Sultaca,2026-09-08 10:00:00,94,56.0,0.0,7.0,2.0,59.0
Sultaca,2026-09-08 10:00:00,97,56.0,0.0,10.0,3.9,103.0
Sultaca,2026-09-08 10:00:00,100,36.0,0.0,13.0,5.9,142.0
Sultaca,2026-09-08 10:00:00,103,36.0,0.0,10.0,4.2,92.0
Sultaca,2026-09-08 10:00:00,106,57.0,0.0,7.0,2.7,38.0
Sultaca,2026-09-08 10:00:00,109,56.0,0.0,6.0,2.5,60.0
Sultaca,2026-09-08 10:00:00,112,56.0,0.0,4.0,2.3,78.0
Tarapaya,2026-09-07 11:00:00,3,36.0,0.0,24.0,4.6,340.0
Tarapaya,2026-09-07 11:00:00,6,36.0,0.0,24.0,3.5,13.0
Tarapaya,2026-09-07 11:00:00,9,37.0,0.0,15.0,2.3,41.0
Tarapaya,2026-09-07 11:00:00,12,37.0,0.0,10.0,1.7,6.0
Tarapaya,2026-09-07 11:00:00,15,36.0,0.0,3.0,1.1,331.0
Tarapaya,2026-09-07 11:00:00,18,36.0,0.0,3.0,1.5,294.0
Tarapaya,2026-09-07 11:00:00,21,36.0,0.0,8.0,1.5,294.0
Tarapaya,2026-09-07 11:00:00,24,36.0,0.0,12.0,3.3,299.0
Tarapaya,2026-09-07 11:00:00,27,57.0,0.0,25.0,5.1,301.0
Tarapaya,2026-09-07 11:00:00,30,57.0,0.0,25.0,4.0,257.0
Tarapaya,2026-09-07 11:00:00,33,37.0,0.0,15.0,2.8,204.0
Tarapaya,2026-09-07 11:00:00,36,36.0,0.0,7.0,2.5,246.0
Tarapaya,2026-09-07 11:00:00,39,36.0,0.0,3.0,2.1,287.0
Tarapaya,2026-09-07 11:00:00,42,26.0,0.0,3.0,1.9,287.0
Tarapaya,2026-09-07 11:00:00,45,26.0,0.0,7.0,2.2,277.0
Tarapaya,2026-09-07 11:00:00,48,26.0,0.0,13.0,3.8,297.0
Tarapaya,2026-09-07 11:00:00,51,26.0,0.0,26.0,5.4,309.0
Tarapaya,2026-09-07 11:00:00,54,27.0,0.0,26.0,3.4,289.0
Tarapaya,2026-09-07 11:00:00,57,26.0,0.0,12.0,1.5,261.0
Tarapaya,2026-09-07 11:00:00,60,26.0,0.0,7.0,1.7,289.0
Tarapaya,2026-09-07 11:00:00,63,36.0,0.0,1.0,1.8,309.0
Tarapaya,2026-09-07 11:00:00,66,36.0,0.0,1.0,1.6,281.0
Tarapaya,2026-09-07 11:00:00,69,36.0,0.0,7.0,2.0,308.0
Tarapaya,2026-09-07 11:00:00,72,36.0,0.0,14.0,5.4,308.0
Tarapaya,2026-09-07 11:00:00,75,56.0,0.0,26.0,9.0,300.0
Tarapaya,2026-09-07 11:00:00,78,57.0,0.0,26.0,7.5,280.0
Tarapaya,2026-09-07 11:00:00,81,56.0,0.0,9.0,6.1,250.0
Tarapaya,2026-09-07 11:00:00,84,56.0,0.0,4.0,4.5,260.0
Tarapaya,2026-09-07 11:00:00,87,26.0,0.0,-1.0,2.9,261.0
Tarapaya,2026-09-07 11:00:00,90,25.0,0.0,-1.0,3.5,281.0
Tarapaya,2026-09-07 11:00:00,93,27.0,0.0,4.0,2.8,288.0
Tarapaya,2026-09-07 11:00:00,96,26.0,0.0,10.0,5.3,288.0
Tarapaya,2026-09-07 11:00:00,99,26.0,0.0,26.0,7.8,287.0
Tarapaya,2026-09-07 11:00:00,102,26.0,0.0,26.0,5.0,0.0
Tarapaya,2026-09-07 11:00:00,105,26.0,0.0,9.0,2.3,76.0
Tarapaya,2026-09-07 11:00:00,108,27.0,0.0,-1.0,2.0,59.0
Tarapaya,2026-09-07 11:00:00,111,25.0,0.0,-1.0,1.6,38.0
Tarapaya,2026-09-08 10:00:00,19,36.0,,,,
Tarapaya,2026-09-08 10:00:00,22,36.0,,,,
Tarapaya,2026-09-08 10:00:00,25,36.0,,,,
Tarapaya,2026-09-08 10:00:00,31,26.0,,,,
Tarapaya,2026-09-08 10:00:00,34,37.0,,,,
Tarapaya,2026-09-08 10:00:00,37,36.0,,,,
Tarapaya,2026-09-08 10:00:00,40,35.0,,,,
Tarapaya,2026-09-08 10:00:00,88,26.0,,,,
Tarapaya,2026-09-08 10:00:00,91,26.0,0.0,6.0,1.5,351.0
Tarapaya,2026-09-08 10:00:00,94,27.0,0.0,6.0,1.7,332.0
Tarapaya,2026-09-08 10:00:00,97,26.0,0.0,11.0,4.2,314.0
Tarapaya,2026-09-08 10:00:00,100,36.0,0.0,15.0,6.7,296.0
Tarapaya,2026-09-08 10:00:00,103,36.0,0.0,12.0,5.2,263.0
Tarapaya,2026-09-08 10:00:00,106,56.0,0.0,9.0,3.7,227.0
Tarapaya,2026-09-08 10:00:00,109,57.0,0.0,7.0,3.2,290.0
Tarapaya,2026-09-08 10:00:00,112,56.0,0.0,6.0,2.7,350.0
Tarija - Centro,2026-09-07 11:00:00,3,26.0,0.0,20.0,4.0,120.0
Tarija - Centro,2026-09-07 11:00:00,6,26.0,0.0,20.0,2.7,115.0
Tarija - Centro,2026-09-07 11:00:00,9,26.0,0.0,19.0,1.4,110.0
Tarija - Centro,2026-09-07 11:00:00,12,26.0,0.0,16.0,1.2,111.0
Tarija - Centro,2026-09-07 11:00:00,15,36.0,0.0,3.0,1.1,107.0
Tarija - Centro,2026-09-07 11:00:00,18,36.0,0.0,3.0,0.9,99.0
Tarija - Centro,2026-09-07 11:00:00,21,36.0,0.0,15.0,0.7,146.0
Tarija - Centro,2026-09-07 11:00:00,24,36.0,0.0,20.0,2.3,130.0
Tarija - Centro,2026-09-07 11:00:00,27,36.0,0.0,23.0,3.9,110.0
Tarija - Centro,2026-09-07 11:00:00,30,37.0,0.0,23.0,2.4,170.0
Tarija - Centro,2026-09-07 11:00:00,33,26.0,0.0,21.0,1.0,226.0
Tarija - Centro,2026-09-07 11:00:00,36,26.0,0.0,17.0,0.8,236.0
Tarija - Centro,2026-09-07 11:00:00,39,36.0,0.0,3.0,0.7,246.0
Tarija - Centro,2026-09-07 11:00:00,42,27.0,0.0,4.0,0.5,86.0
Tarija - Centro,2026-09-07 11:00:00,45,26.0,0.0,18.0,0.6,76.0
Tarija - Centro,2026-09-07 11:00:00,48,26.0,0.0,22.0,2.1,53.0
Tarija - Centro,2026-09-07 11:00:00,51,27.0,0.0,25.0,3.7,238.0
Tarija - Centro,2026-09-07 11:00:00,54,26.0,0.0,25.0,2.7,211.0
Tarija - Centro,2026-09-07 11:00:00,57,26.0,0.0,18.0,1.6,187.0
