estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Roque - La Paz,2026-06-22 11:00:00,6,0.0,13,26,309,2.9
San Roque - La Paz,2026-06-22 11:00:00,9,0.0,7,26,325,1.8
San Roque - La Paz,2026-06-22 11:00:00,12,0.0,0,26,49,1.4
San Roque - La Paz,2026-06-22 11:00:00,15,0.0,-7,26,128,1.0
San Roque - La Paz,2026-06-22 11:00:00,18,0.0,-7,26,250,0.8
San Roque - La Paz,2026-06-22 11:00:00,21,0.0,3,26,319,0.9
San Roque - La Paz,2026-06-22 11:00:00,24,0.0,7,27,310,3.7
San Roque - La Paz,2026-06-22 11:00:00,27,0.0,15,26,297,6.5
San Roque - La Paz,2026-06-22 11:00:00,30,0.0,15,26,253,4.0
San Roque - La Paz,2026-06-22 11:00:00,33,0.0,5,27,209,1.5
San Roque - La Paz,2026-06-22 11:00:00,36,0.0,-1,26,209,1.1
San Roque - La Paz,2026-06-22 11:00:00,39,0.0,-8,26,206,0.8
San Roque - La Paz,2026-06-22 11:00:00,42,0.0,-8,27,313,2.4
San Roque - La Paz,2026-06-22 11:00:00,45,0.0,1,26,313,2.6
San Roque - La Paz,2026-06-22 11:00:00,48,0.0,6,25,300,3.9
San Roque - La Paz,2026-06-22 11:00:00,51,0.0,13,25,287,5.2
San Roque - La Paz,2026-06-22 11:00:00,54,0.0,13,26,279,3.5
San Roque - La Paz,2026-06-22 11:00:00,57,0.0,7,26,266,1.9
San Roque - La Paz,2026-06-22 11:00:00,60,0.0,3,26,244,1.1
San Roque - La Paz,2026-06-22 11:00:00,63,0.0,-8,27,220,0.4
San Roque - La Paz,2026-06-22 11:00:00,66,0.0,-8,25,234,1.5
San Roque - La Paz,2026-06-22 11:00:00,69,0.0,0,27,290,2.1
San Roque - La Paz,2026-06-22 11:00:00,72,0.0,5,26,296,3.7
San Roque - La Paz,2026-06-22 11:00:00,75,0.0,15,25,297,5.2
San Roque - La Paz,2026-06-22 11:00:00,78,0.0,15,26,323,3.4
San Roque - La Paz,2026-06-22 11:00:00,81,0.0,4,26,346,1.7
San Roque - La Paz,2026-06-22 11:00:00,84,0.0,-2,26,44,1.4
San Roque - La Paz,2026-06-22 11:00:00,87,0.0,-7,25,100,1.0
San Roque - La Paz,2026-06-22 11:00:00,90,0.0,-7,26,10,1.3
San Roque - La Paz,2026-06-22 11:00:00,93,0.0,1,26,320,1.9
San Roque - La Paz,2026-06-22 11:00:00,96,0.0,6,27,310,4.1
San Roque - La Paz,2026-06-22 11:00:00,99,0.0,16,36,300,6.2
San Roque - La Paz,2026-06-22 11:00:00,102,0.0,16,36,293,3.8
San Roque - La Paz,2026-06-22 11:00:00,105,0.0,8,26,276,1.3
San Roque - La Paz,2026-06-22 11:00:00,108,0.0,1,26,217,1.1
San Roque - La Paz,2026-06-22 11:00:00,111,0.0,-6,27,155,0.9
Santa Ana,2026-06-22 11:00:00,3,0.0,32,56,323,3.6
Santa Ana,2026-06-22 11:00:00,6,0.0,32,56,263,2.3
Santa Ana,2026-06-22 11:00:00,9,0.0,26,57,203,1.0
Santa Ana,2026-06-22 11:00:00,12,0.0,23,56,180,2.9
Santa Ana,2026-06-22 11:00:00,15,0.0,14,57,150,4.8
Santa Ana,2026-06-22 11:00:00,18,0.0,14,56,150,4.4
Santa Ana,2026-06-22 11:00:00,21,0.0,17,56,150,3.8
Santa Ana,2026-06-22 11:00:00,24,0.0,20,56,150,3.7
Santa Ana,2026-06-22 11:00:00,27,0.0,25,56,150,3.6
Santa Ana,2026-06-22 11:00:00,30,0.0,25,55,160,4.3
Santa Ana,2026-06-22 11:00:00,33,0.0,22,56,170,5.0
Santa Ana,2026-06-22 11:00:00,36,0.0,17,56,160,5.2
Santa Ana,2026-06-22 11:00:00,39,0.0,14,56,150,5.3
Santa Ana,2026-06-22 11:00:00,42,0.0,14,56,161,4.1
Santa Ana,2026-06-22 11:00:00,45,0.0,19,56,160,3.9
Santa Ana,2026-06-22 11:00:00,48,0.0,21,56,169,4.0
Santa Ana,2026-06-22 11:00:00,51,4.2,25,89,169,4.1
Santa Ana,2026-06-22 11:00:00,54,2.9,25,88,170,3.5
Santa Ana,2026-06-22 11:00:00,57,0.0,20,56,170,2.9
Santa Ana,2026-06-22 11:00:00,60,0.0,19,56,180,2.4
Santa Ana,2026-06-22 11:00:00,63,0.0,15,35,180,2.0
Santa Ana,2026-06-22 11:00:00,66,0.0,15,37,151,1.4
Santa Ana,2026-06-22 11:00:00,69,0.0,18,36,101,0.6
Santa Ana,2026-06-22 11:00:00,72,0.0,23,36,140,1.5
Santa Ana,2026-06-22 11:00:00,75,0.0,26,56,170,2.4
Santa Ana,2026-06-22 11:00:00,78,0.0,26,55,170,2.8
Santa Ana,2026-06-22 11:00:00,81,0.0,22,55,160,3.3
Santa Ana,2026-06-22 11:00:00,84,0.0,14,56,160,4.0
Santa Ana,2026-06-22 11:00:00,87,0.0,14,36,160,4.6
Santa Ana,2026-06-22 11:00:00,90,0.0,17,36,160,3.4
Santa Ana,2026-06-22 11:00:00,93,0.0,17,36,160,2.8
Santa Ana,2026-06-22 11:00:00,96,0.0,20,36,180,2.9
Santa Ana,2026-06-22 11:00:00,99,0.0,24,36,200,2.9
Santa Ana,2026-06-22 11:00:00,102,0.0,21,36,200,2.4
Santa Ana,2026-06-22 11:00:00,105,0.0,18,36,196,1.7
Santa Ana,2026-06-22 11:00:00,108,0.0,18,36,210,2.0
Santa Ana,2026-06-22 11:00:00,111,0.0,18,35,220,2.2
Santa Cruz - Trompillo,2026-06-22 11:00:00,3,0.0,21,57,132,3.8
Santa Cruz - Trompillo,2026-06-22 11:00:00,6,0.0,21,55,152,4.1
Santa Cruz - Trompillo,2026-06-22 11:00:00,9,0.0,16,55,172,4.4
Santa Cruz - Trompillo,2026-06-22 11:00:00,12,0.0,15,56,172,5.7
Santa Cruz - Trompillo,2026-06-22 11:00:00,15,0.0,13,56,162,7.0
Santa Cruz - Trompillo,2026-06-22 11:00:00,18,0.0,13,56,162,6.1
Santa Cruz - Trompillo,2026-06-22 11:00:00,21,0.0,14,56,162,6.3
Santa Cruz - Trompillo,2026-06-22 11:00:00,24,0.0,15,56,162,5.8
Santa Cruz - Trompillo,2026-06-22 11:00:00,27,0.0,16,56,152,5.4
Santa Cruz - Trompillo,2026-06-22 11:00:00,30,0.0,16,56,160,5.2
Santa Cruz - Trompillo,2026-06-22 11:00:00,33,0.0,15,56,160,5.0
Santa Cruz - Trompillo,2026-06-22 11:00:00,36,0.0,14,57,162,5.4
Santa Cruz - Trompillo,2026-06-22 11:00:00,39,1.0,12,88,162,5.9
Santa Cruz - Trompillo,2026-06-22 11:00:00,42,2.1,12,88,162,5.1
Santa Cruz - Trompillo,2026-06-22 11:00:00,45,2.3,14,88,152,4.8
Santa Cruz - Trompillo,2026-06-22 11:00:00,48,1.2,15,88,130,3.7
Santa Cruz - Trompillo,2026-06-22 11:00:00,51,0.0,17,56,100,2.5
Santa Cruz - Trompillo,2026-06-22 11:00:00,54,0.0,17,55,38,2.0
Santa Cruz - Trompillo,2026-06-22 11:00:00,57,0.0,15,56,327,1.6
Santa Cruz - Trompillo,2026-06-22 11:00:00,60,0.0,15,56,315,1.3
Santa Cruz - Trompillo,2026-06-22 11:00:00,63,0.0,13,56,304,0.9
Santa Cruz - Trompillo,2026-06-22 11:00:00,66,0.0,13,56,258,4.9
Santa Cruz - Trompillo,2026-06-22 11:00:00,69,0.0,15,56,168,6.7
Santa Cruz - Trompillo,2026-06-22 11:00:00,72,0.0,16,57,156,5.6
Santa Cruz - Trompillo,2026-06-22 11:00:00,75,0.0,18,55,138,4.5
Santa Cruz - Trompillo,2026-06-22 11:00:00,78,0.0,18,56,150,4.1
Santa Cruz - Trompillo,2026-06-22 11:00:00,81,0.0,16,56,162,3.7
Santa Cruz - Trompillo,2026-06-22 11:00:00,84,0.0,14,56,172,3.6
Santa Cruz - Trompillo,2026-06-22 11:00:00,87,0.0,14,36,172,3.5
Santa Cruz - Trompillo,2026-06-22 11:00:00,90,0.0,13,35,158,2.7
Santa Cruz - Trompillo,2026-06-22 11:00:00,93,0.0,14,36,152,2.0
Santa Cruz - Trompillo,2026-06-22 11:00:00,96,0.0,17,36,149,2.5
Santa Cruz - Trompillo,2026-06-22 11:00:00,99,0.0,21,36,332,2.9
Santa Cruz - Trompillo,2026-06-22 11:00:00,102,0.0,18,36,332,2.8
Santa Cruz - Trompillo,2026-06-22 11:00:00,105,0.0,16,35,328,2.9
Santa Cruz - Trompillo,2026-06-22 11:00:00,108,0.0,15,36,332,3.2
Santa Cruz - Trompillo,2026-06-22 11:00:00,111,0.0,15,37,332,3.4
Santa Cruz - Viru Viru,2026-06-22 11:00:00,3,0.0,21,56,132,4.0
Santa Cruz - Viru Viru,2026-06-22 11:00:00,6,0.0,21,56,150,4.2
Santa Cruz - Viru Viru,2026-06-22 11:00:00,9,0.0,16,56,159,4.4
Santa Cruz - Viru Viru,2026-06-22 11:00:00,12,0.0,16,55,161,5.8
Santa Cruz - Viru Viru,2026-06-22 11:00:00,15,0.0,13,57,161,7.1
Santa Cruz - Viru Viru,2026-06-22 11:00:00,18,0.0,13,56,161,6.2
Santa Cruz - Viru Viru,2026-06-22 11:00:00,21,0.0,14,56,161,6.4
Santa Cruz - Viru Viru,2026-06-22 11:00:00,24,0.0,15,56,161,5.9
Santa Cruz - Viru Viru,2026-06-22 11:00:00,27,0.0,16,55,151,5.5
Santa Cruz - Viru Viru,2026-06-22 11:00:00,30,0.0,16,56,151,5.4
Santa Cruz - Viru Viru,2026-06-22 11:00:00,33,0.0,15,56,150,5.3
Santa Cruz - Viru Viru,2026-06-22 11:00:00,36,0.0,14,56,154,5.6
Santa Cruz - Viru Viru,2026-06-22 11:00:00,39,1.8,12,89,154,5.9
Santa Cruz - Viru Viru,2026-06-22 11:00:00,42,2.6,12,89,154,5.2
Santa Cruz - Viru Viru,2026-06-22 11:00:00,45,1.7,14,89,150,5.0
Santa Cruz - Viru Viru,2026-06-22 11:00:00,48,2.4,15,89,120,3.9
Santa Cruz - Viru Viru,2026-06-22 11:00:00,51,0.0,17,56,90,2.7
Santa Cruz - Viru Viru,2026-06-22 11:00:00,54,0.0,17,56,41,2.0
Santa Cruz - Viru Viru,2026-06-22 11:00:00,57,0.0,15,57,343,1.3
Santa Cruz - Viru Viru,2026-06-22 11:00:00,60,0.0,15,57,300,1.0
Santa Cruz - Viru Viru,2026-06-22 11:00:00,63,0.0,13,56,224,0.7
Santa Cruz - Viru Viru,2026-06-22 11:00:00,66,0.0,13,56,252,4.6
Santa Cruz - Viru Viru,2026-06-22 11:00:00,69,0.0,15,56,172,6.6
Santa Cruz - Viru Viru,2026-06-22 11:00:00,72,0.0,16,56,160,5.7
Santa Cruz - Viru Viru,2026-06-22 11:00:00,75,0.0,18,56,140,4.8
Santa Cruz - Viru Viru,2026-06-22 11:00:00,78,0.0,18,56,143,4.3
Santa Cruz - Viru Viru,2026-06-22 11:00:00,81,0.0,16,57,142,3.8
Santa Cruz - Viru Viru,2026-06-22 11:00:00,84,0.0,14,56,154,3.9
Santa Cruz - Viru Viru,2026-06-22 11:00:00,87,0.0,15,37,161,3.9
Santa Cruz - Viru Viru,2026-06-22 11:00:00,90,0.0,13,35,154,2.9
Santa Cruz - Viru Viru,2026-06-22 11:00:00,93,0.0,14,36,144,2.3
Santa Cruz - Viru Viru,2026-06-22 11:00:00,96,0.0,18,36,228,2.4
Santa Cruz - Viru Viru,2026-06-22 11:00:00,99,0.0,22,36,315,2.6
Santa Cruz - Viru Viru,2026-06-22 11:00:00,102,0.0,19,37,321,2.6
Santa Cruz - Viru Viru,2026-06-22 11:00:00,105,0.0,16,37,321,2.7
Santa Cruz - Viru Viru,2026-06-22 11:00:00,108,0.0,15,37,324,2.8
Santa Cruz - Viru Viru,2026-06-22 11:00:00,111,0.0,15,36,324,3.0
Santa Rosa,2026-06-22 11:00:00,3,0.0,32,56,330,3.4
Santa Rosa,2026-06-22 11:00:00,6,0.0,32,56,351,2.4
Santa Rosa,2026-06-22 11:00:00,9,0.0,24,56,8,1.3
Santa Rosa,2026-06-22 11:00:00,12,0.0,20,56,90,2.8
Santa Rosa,2026-06-22 11:00:00,15,1.6,17,89,163,4.4
Santa Rosa,2026-06-22 11:00:00,18,1.0,17,89,150,3.8
Santa Rosa,2026-06-22 11:00:00,21,1.5,19,89,160,3.2
Santa Rosa,2026-06-22 11:00:00,24,2.0,20,90,150,3.4
Santa Rosa,2026-06-22 11:00:00,27,0.0,22,56,136,3.4
Santa Rosa,2026-06-22 11:00:00,30,0.0,22,56,150,3.8
Santa Rosa,2026-06-22 11:00:00,33,0.0,21,56,160,4.2
Santa Rosa,2026-06-22 11:00:00,36,0.0,19,56,160,4.2
Santa Rosa,2026-06-22 11:00:00,39,1.8,17,89,154,4.1
Santa Rosa,2026-06-22 11:00:00,42,3.5,17,89,150,3.1
Santa Rosa,2026-06-22 11:00:00,45,2.8,18,88,150,3.2
Santa Rosa,2026-06-22 11:00:00,48,2.9,20,88,156,3.3
Santa Rosa,2026-06-22 11:00:00,51,0.0,22,56,156,3.2
Santa Rosa,2026-06-22 11:00:00,54,0.0,22,56,161,2.6
Santa Rosa,2026-06-22 11:00:00,57,0.0,20,56,161,1.9
Santa Rosa,2026-06-22 11:00:00,60,0.0,19,56,161,1.5
Santa Rosa,2026-06-22 11:00:00,63,0.0,18,56,160,1.2
Santa Rosa,2026-06-22 11:00:00,66,0.0,18,56,239,0.5
Santa Rosa,2026-06-22 11:00:00,69,0.0,20,56,229,0.8
Santa Rosa,2026-06-22 11:00:00,72,0.0,21,56,170,1.1
Santa Rosa,2026-06-22 11:00:00,75,0.0,23,56,106,1.5
Santa Rosa,2026-06-22 11:00:00,78,0.0,23,56,130,3.0
Santa Rosa,2026-06-22 11:00:00,81,0.0,21,56,150,4.4
Santa Rosa,2026-06-22 11:00:00,84,0.0,17,56,150,4.1
Santa Rosa,2026-06-22 11:00:00,87,0.0,17,56,150,3.7
Santa Rosa,2026-06-22 11:00:00,90,0.0,17,56,160,3.3
Santa Rosa,2026-06-22 11:00:00,93,0.0,16,56,170,2.7
Santa Rosa,2026-06-22 11:00:00,96,0.0,20,56,170,2.3
Santa Rosa,2026-06-22 11:00:00,99,0.0,24,56,170,2.0
Santa Rosa,2026-06-22 11:00:00,102,0.0,22,56,166,1.1
Santa Rosa,2026-06-22 11:00:00,105,0.0,19,36,153,0.3
Santa Rosa,2026-06-22 11:00:00,108,0.0,18,36,216,0.4
Santa Rosa,2026-06-22 11:00:00,111,0.0,17,36,270,0.6
Santos Mercado - PD,2026-06-22 11:00:00,3,0.0,32,57,280,1.8
Santos Mercado - PD,2026-06-22 11:00:00,6,0.0,32,57,200,1.3
Santos Mercado - PD,2026-06-22 11:00:00,9,0.0,29,35,120,0.7
Santos Mercado - PD,2026-06-22 11:00:00,12,0.0,26,36,89,0.6
Santos Mercado - PD,2026-06-22 11:00:00,15,0.0,19,56,49,0.5
Santos Mercado - PD,2026-06-22 11:00:00,18,0.0,19,56,230,0.8
Santos Mercado - PD,2026-06-22 11:00:00,21,0.0,24,56,160,0.8
Santos Mercado - PD,2026-06-22 11:00:00,24,0.0,27,56,170,1.1
Santos Mercado - PD,2026-06-22 11:00:00,27,2.5,30,90,170,1.4
Santos Mercado - PD,2026-06-22 11:00:00,30,3.2,30,90,170,1.5
Santos Mercado - PD,2026-06-22 11:00:00,33,0.0,27,56,160,1.6
Santos Mercado - PD,2026-06-22 11:00:00,36,0.0,24,56,170,1.9
Santos Mercado - PD,2026-06-22 11:00:00,39,1.2,17,89,170,2.1
Santos Mercado - PD,2026-06-22 11:00:00,42,4.8,17,88,150,1.9
Santos Mercado - PD,2026-06-22 11:00:00,45,1.4,22,89,150,2.1
Santos Mercado - PD,2026-06-22 11:00:00,48,1.7,24,90,170,2.0
Santos Mercado - PD,2026-06-22 11:00:00,51,1.2,26,90,180,2.0
Santos Mercado - PD,2026-06-22 11:00:00,54,4.3,26,89,180,2.1
Santos Mercado - PD,2026-06-22 11:00:00,57,0.0,23,57,180,2.2
Santos Mercado - PD,2026-06-22 11:00:00,60,0.0,21,56,180,2.0
Santos Mercado - PD,2026-06-22 11:00:00,63,0.0,17,56,180,1.8
Santos Mercado - PD,2026-06-22 11:00:00,66,0.0,17,56,170,1.5
Santos Mercado - PD,2026-06-22 11:00:00,69,0.0,19,57,160,1.5
Santos Mercado - PD,2026-06-22 11:00:00,72,0.0,22,56,160,1.3
Santos Mercado - PD,2026-06-22 11:00:00,75,0.0,26,56,150,1.1
Santos Mercado - PD,2026-06-22 11:00:00,78,0.0,26,55,160,1.2
Santos Mercado - PD,2026-06-22 11:00:00,81,0.0,23,55,170,1.3
Santos Mercado - PD,2026-06-22 11:00:00,84,0.0,18,57,170,1.8
Santos Mercado - PD,2026-06-22 11:00:00,87,0.0,18,56,170,2.2
Santos Mercado - PD,2026-06-22 11:00:00,90,0.0,21,56,170,2.0
Santos Mercado - PD,2026-06-22 11:00:00,93,0.0,21,56,160,2.2
Santos Mercado - PD,2026-06-22 11:00:00,96,0.0,25,56,160,2.0
Santos Mercado - PD,2026-06-22 11:00:00,99,0.0,30,56,160,1.8
Santos Mercado - PD,2026-06-22 11:00:00,102,0.0,27,56,170,1.3
Santos Mercado - PD,2026-06-22 11:00:00,105,0.0,24,56,170,0.8
Santos Mercado - PD,2026-06-22 11:00:00,108,0.0,22,56,180,1.1
Santos Mercado - PD,2026-06-22 11:00:00,111,0.0,21,56,190,1.4
Sena - PD,2026-06-22 11:00:00,3,0.0,31,56,315,2.2
Sena - PD,2026-06-22 11:00:00,6,0.0,31,56,293,1.5
Sena - PD,2026-06-22 11:00:00,9,0.0,25,36,263,0.6
Sena - PD,2026-06-22 11:00:00,12,0.0,21,36,181,0.4
Sena - PD,2026-06-22 11:00:00,15,0.0,19,56,98,0.2
Sena - PD,2026-06-22 11:00:00,18,0.0,19,56,225,0.8
Sena - PD,2026-06-22 11:00:00,21,0.0,24,56,163,1.5
Sena - PD,2026-06-22 11:00:00,24,0.0,26,56,153,1.6
Sena - PD,2026-06-22 11:00:00,27,3.6,29,90,140,1.7
Sena - PD,2026-06-22 11:00:00,30,2.7,29,89,150,2.2
Sena - PD,2026-06-22 11:00:00,33,0.0,24,56,150,2.7
Sena - PD,2026-06-22 11:00:00,36,0.0,22,56,150,2.7
Sena - PD,2026-06-22 11:00:00,39,2.2,17,89,150,2.7
Sena - PD,2026-06-22 11:00:00,42,3.0,17,89,160,1.9
Sena - PD,2026-06-22 11:00:00,45,2.6,21,89,150,2.1
Sena - PD,2026-06-22 11:00:00,48,3.1,23,89,165,2.1
Sena - PD,2026-06-22 11:00:00,51,3.1,25,89,175,2.1
Sena - PD,2026-06-22 11:00:00,54,2.7,25,89,175,2.3
Sena - PD,2026-06-22 11:00:00,57,0.0,22,56,170,2.4
Sena - PD,2026-06-22 11:00:00,60,0.0,20,56,170,2.0
Sena - PD,2026-06-22 11:00:00,63,0.0,16,57,170,1.6
Sena - PD,2026-06-22 11:00:00,66,0.0,16,56,180,0.9
Sena - PD,2026-06-22 11:00:00,69,0.0,18,56,155,0.5
Sena - PD,2026-06-22 11:00:00,72,0.0,23,56,190,0.3
Sena - PD,2026-06-22 11:00:00,75,0.0,26,56,221,0.2
Sena - PD,2026-06-22 11:00:00,78,0.0,26,56,185,0.8
Sena - PD,2026-06-22 11:00:00,81,0.0,23,56,150,1.5
Sena - PD,2026-06-22 11:00:00,84,0.0,17,56,150,1.9
Sena - PD,2026-06-22 11:00:00,87,0.0,17,56,150,2.4
Sena - PD,2026-06-22 11:00:00,90,0.0,19,56,150,2.0
Sena - PD,2026-06-22 11:00:00,93,0.0,18,56,143,2.3
Sena - PD,2026-06-22 11:00:00,96,0.0,23,56,150,2.1
Sena - PD,2026-06-22 11:00:00,99,0.0,28,56,150,1.8
Sena - PD,2026-06-22 11:00:00,102,0.0,24,56,170,1.6
Sena - PD,2026-06-22 11:00:00,105,0.0,20,56,190,1.4
Sena - PD,2026-06-22 11:00:00,108,0.0,19,56,200,0.9
Sena - PD,2026-06-22 11:00:00,111,0.0,18,56,200,0.5
Soracachi,2026-06-22 11:00:00,3,0.0,14,26,280,7.7
Soracachi,2026-06-22 11:00:00,6,0.0,14,26,314,5.2
Soracachi,2026-06-22 11:00:00,9,0.0,8,26,343,2.6
Soracachi,2026-06-22 11:00:00,12,0.0,2,26,349,3.3
Soracachi,2026-06-22 11:00:00,15,0.0,-2,25,350,3.9
Soracachi,2026-06-22 11:00:00,18,0.0,-2,26,340,3.5
Soracachi,2026-06-22 11:00:00,21,0.0,2,26,340,3.3
Soracachi,2026-06-22 11:00:00,24,0.0,7,26,310,6.2
Soracachi,2026-06-22 11:00:00,27,0.0,14,26,280,8.9
Soracachi,2026-06-22 11:00:00,30,0.0,14,26,310,6.3
Soracachi,2026-06-22 11:00:00,33,0.0,5,26,338,3.7
Soracachi,2026-06-22 11:00:00,36,0.0,-1,26,338,3.3
Soracachi,2026-06-22 11:00:00,39,0.0,-4,26,331,2.9
Soracachi,2026-06-22 11:00:00,42,0.0,-4,26,317,4.7
Soracachi,2026-06-22 11:00:00,45,0.0,0,26,317,3.8
Soracachi,2026-06-22 11:00:00,48,0.0,4,26,280,5.1
Soracachi,2026-06-22 11:00:00,51,0.0,11,27,240,6.4
Soracachi,2026-06-22 11:00:00,54,0.0,11,26,184,3.7
Soracachi,2026-06-22 11:00:00,57,0.0,8,26,123,0.9
Soracachi,2026-06-22 11:00:00,60,0.0,5,26,15,1.7
Soracachi,2026-06-22 11:00:00,63,0.0,-3,26,310,2.4
Soracachi,2026-06-22 11:00:00,66,0.0,-3,26,234,1.5
Soracachi,2026-06-22 11:00:00,69,0.0,0,26,164,0.6
Soracachi,2026-06-22 11:00:00,72,0.0,5,26,219,2.6
Soracachi,2026-06-22 11:00:00,75,0.0,14,26,266,4.6
Soracachi,2026-06-22 11:00:00,78,0.0,14,26,330,3.5
Soracachi,2026-06-22 11:00:00,81,0.0,5,26,33,2.3
Soracachi,2026-06-22 11:00:00,84,0.0,2,26,29,2.4
Soracachi,2026-06-22 11:00:00,87,0.0,-1,26,20,2.4
Soracachi,2026-06-22 11:00:00,90,0.0,-1,26,347,2.8
Soracachi,2026-06-22 11:00:00,93,0.0,5,26,337,2.5
Soracachi,2026-06-22 11:00:00,96,0.0,9,26,307,4.7
Soracachi,2026-06-22 11:00:00,99,0.0,14,26,270,7.0
Soracachi,2026-06-22 11:00:00,102,0.0,14,26,307,5.4
Soracachi,2026-06-22 11:00:00,105,0.0,10,36,343,3.9
Soracachi,2026-06-22 11:00:00,108,0.0,4,36,337,3.6
Soracachi,2026-06-22 11:00:00,111,0.0,0,36,325,3.5
Sucre,2026-06-22 11:00:00,3,0.0,22,26,15,5.7
Sucre,2026-06-22 11:00:00,6,0.0,22,25,16,4.5
Sucre,2026-06-22 11:00:00,9,0.0,12,26,13,3.2
Sucre,2026-06-22 11:00:00,12,0.0,5,26,23,2.9
Sucre,2026-06-22 11:00:00,15,0.0,3,26,23,2.5
Sucre,2026-06-22 11:00:00,18,0.0,3,56,2,2.5
Sucre,2026-06-22 11:00:00,21,0.0,8,56,1,2.4
Sucre,2026-06-22 11:00:00,24,0.0,12,56,15,3.3
Sucre,2026-06-22 11:00:00,27,0.0,21,56,25,4.3
Sucre,2026-06-22 11:00:00,30,0.0,21,56,23,3.7
Sucre,2026-06-22 11:00:00,33,0.0,14,56,13,3.0
Sucre,2026-06-22 11:00:00,36,0.0,8,56,21,2.4
Sucre,2026-06-22 11:00:00,39,0.0,3,26,22,1.8
Sucre,2026-06-22 11:00:00,42,0.0,3,26,97,2.0
Sucre,2026-06-22 11:00:00,45,0.0,6,26,172,0.8
Sucre,2026-06-22 11:00:00,48,0.0,11,26,115,1.9
Sucre,2026-06-22 11:00:00,51,0.0,21,26,58,3.0
Sucre,2026-06-22 11:00:00,54,0.0,21,26,20,2.6
Sucre,2026-06-22 11:00:00,57,0.0,15,26,332,2.3
Sucre,2026-06-22 11:00:00,60,0.0,9,26,287,1.7
Sucre,2026-06-22 11:00:00,63,0.0,2,26,242,1.2
Sucre,2026-06-22 11:00:00,66,0.0,2,26,256,1.9
Sucre,2026-06-22 11:00:00,69,0.0,8,26,257,1.5
Sucre,2026-06-22 11:00:00,72,0.0,12,26,330,2.7
Sucre,2026-06-22 11:00:00,75,0.0,20,26,39,4.1
Sucre,2026-06-22 11:00:00,78,0.0,20,26,40,3.0
Sucre,2026-06-22 11:00:00,81,0.0,9,25,35,1.9
Sucre,2026-06-22 11:00:00,84,0.0,1,26,15,1.8
Sucre,2026-06-22 11:00:00,87,0.0,1,36,351,1.5
Sucre,2026-06-22 11:00:00,90,0.0,5,36,290,1.0
Sucre,2026-06-22 11:00:00,93,0.0,6,36,221,0.6
Sucre,2026-06-22 11:00:00,96,0.0,11,36,238,2.0
Sucre,2026-06-22 11:00:00,99,0.0,16,36,39,3.3
Sucre,2026-06-22 11:00:00,102,0.0,14,36,25,2.4
Sucre,2026-06-22 11:00:00,105,0.0,12,37,7,1.5
Sucre,2026-06-22 11:00:00,108,0.0,10,36,16,1.2
Sucre,2026-06-22 11:00:00,111,0.0,7,36,22,0.9
Sultaca,2026-06-22 11:00:00,3,0.0,15,26,260,11.9
Sultaca,2026-06-22 11:00:00,6,0.0,15,26,270,8.8
Sultaca,2026-06-22 11:00:00,9,0.0,9,27,280,5.7
Sultaca,2026-06-22 11:00:00,12,0.0,7,26,320,4.0
Sultaca,2026-06-22 11:00:00,15,0.0,4,26,355,2.3
Sultaca,2026-06-22 11:00:00,18,0.0,4,57,317,3.5
Sultaca,2026-06-22 11:00:00,21,0.0,6,56,337,2.8
Sultaca,2026-06-22 11:00:00,24,0.0,10,56,301,7.1
Sultaca,2026-06-22 11:00:00,27,0.0,14,57,258,11.4
Sultaca,2026-06-22 11:00:00,30,0.0,14,57,271,7.1
Sultaca,2026-06-22 11:00:00,33,0.0,9,56,328,2.9
Sultaca,2026-06-22 11:00:00,36,0.0,6,56,10,2.2
Sultaca,2026-06-22 11:00:00,39,0.0,4,26,36,1.5
Sultaca,2026-06-22 11:00:00,42,0.0,4,26,264,3.9
Sultaca,2026-06-22 11:00:00,45,0.0,6,26,268,2.0
Sultaca,2026-06-22 11:00:00,48,0.0,9,26,262,2.3
Sultaca,2026-06-22 11:00:00,51,0.0,15,26,255,2.7
Sultaca,2026-06-22 11:00:00,54,0.0,15,26,291,2.8
Sultaca,2026-06-22 11:00:00,57,0.0,10,26,321,3.0
Sultaca,2026-06-22 11:00:00,60,0.0,6,26,311,2.7
Sultaca,2026-06-22 11:00:00,63,0.0,3,26,292,2.5
Sultaca,2026-06-22 11:00:00,66,0.0,3,26,245,2.0
Sultaca,2026-06-22 11:00:00,69,0.0,6,26,207,1.1
Sultaca,2026-06-22 11:00:00,72,0.0,9,27,166,2.1
Sultaca,2026-06-22 11:00:00,75,0.0,15,26,124,3.2
Sultaca,2026-06-22 11:00:00,78,0.0,15,26,101,2.7
Sultaca,2026-06-22 11:00:00,81,0.0,5,26,75,2.2
Sultaca,2026-06-22 11:00:00,84,0.0,1,26,41,1.9
Sultaca,2026-06-22 11:00:00,87,0.0,1,36,359,1.7
Sultaca,2026-06-22 11:00:00,90,0.0,2,36,313,2.1
Sultaca,2026-06-22 11:00:00,93,0.0,3,36,278,2.0
Sultaca,2026-06-22 11:00:00,96,0.0,9,36,278,2.6
Sultaca,2026-06-22 11:00:00,99,0.0,14,36,269,3.1
Sultaca,2026-06-22 11:00:00,102,0.0,11,36,285,3.4
Sultaca,2026-06-22 11:00:00,105,0.0,8,37,295,3.8
