estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Sena - PD,2026-06-22 11:00:00,93,56.0,0.0,18.0,2.3,143.0
Sena - PD,2026-06-22 11:00:00,96,56.0,0.0,23.0,2.1,150.0
Sena - PD,2026-06-22 11:00:00,99,56.0,0.0,28.0,1.8,150.0
Sena - PD,2026-06-22 11:00:00,102,56.0,0.0,24.0,1.6,170.0
Sena - PD,2026-06-22 11:00:00,105,56.0,0.0,20.0,1.4,190.0
Sena - PD,2026-06-22 11:00:00,108,56.0,0.0,19.0,0.9,200.0
Sena - PD,2026-06-22 11:00:00,111,56.0,0.0,18.0,0.5,200.0
Sena - PD,2026-06-22 15:00:00,11,,,21.0,,
Sena - PD,2026-06-22 15:00:00,14,,,21.0,,
Sena - PD,2026-06-22 15:00:00,20,,,25.0,,
Sena - PD,2026-06-22 15:00:00,23,,,27.0,,
Sena - PD,2026-06-22 15:00:00,26,,,27.0,,
Sena - PD,2026-06-22 15:00:00,35,,,18.0,,
Sena - PD,2026-06-22 15:00:00,38,,,18.0,,
Sena - PD,2026-06-22 15:00:00,44,,,22.0,,
Sena - PD,2026-06-22 15:00:00,47,,,24.0,,
Sena - PD,2026-06-22 15:00:00,50,,,24.0,,
Sena - PD,2026-06-22 15:00:00,59,,,17.0,,
Sena - PD,2026-06-22 15:00:00,62,,,17.0,,
Sena - PD,2026-06-22 15:00:00,65,,,20.0,,
Sena - PD,2026-06-22 15:00:00,71,,,25.0,,
Sena - PD,2026-06-22 15:00:00,74,,,25.0,,
Sena - PD,2026-06-22 15:00:00,80,,,21.0,,
Sena - PD,2026-06-22 15:00:00,83,,,19.0,,
Sena - PD,2026-06-22 15:00:00,89,,,21.0,,
Sena - PD,2026-06-22 15:00:00,95,,,26.0,,
Sena - PD,2026-06-22 15:00:00,98,,,26.0,,
Sena - PD,2026-06-22 15:00:00,101,,,24.0,,
Sena - PD,2026-06-22 15:00:00,104,,,22.0,,
Sena - PD,2026-06-22 15:00:00,107,,,20.0,,
Sena - PD,2026-06-23 12:00:00,14,56.0,0.0,,,
Sena - PD,2026-06-23 12:00:00,17,56.0,0.0,,,
Sena - PD,2026-06-23 12:00:00,20,56.0,0.0,20.0,,
Sena - PD,2026-06-23 12:00:00,23,56.0,0.0,21.0,,
Sena - PD,2026-06-23 12:00:00,26,56.0,0.0,23.0,,
Sena - PD,2026-06-23 12:00:00,29,56.0,0.0,23.0,,
Sena - PD,2026-06-23 12:00:00,32,36.0,,20.0,,
Sena - PD,2026-06-23 12:00:00,35,36.0,,19.0,,
Sena - PD,2026-06-23 12:00:00,38,56.0,,,,
Sena - PD,2026-06-23 12:00:00,62,,,18.0,,
Sena - PD,2026-06-23 12:00:00,65,,,18.0,,
Sena - PD,2026-06-23 12:00:00,74,,,27.0,,
Sena - PD,2026-06-23 12:00:00,77,,,27.0,,
Sena - PD,2026-06-23 12:00:00,86,36.0,,,,
Sena - PD,2026-06-23 12:00:00,89,36.0,0.0,18.0,1.2,173.0
Sena - PD,2026-06-23 12:00:00,92,36.0,0.0,21.0,1.2,150.0
Sena - PD,2026-06-23 12:00:00,95,37.0,0.0,27.0,1.1,155.0
Sena - PD,2026-06-23 12:00:00,98,56.0,0.0,28.0,1.0,157.0
Sena - PD,2026-06-23 12:00:00,101,56.0,0.0,28.0,0.7,129.0
Sena - PD,2026-06-23 12:00:00,104,36.0,0.0,18.0,0.4,99.0
Sena - PD,2026-06-23 12:00:00,107,36.0,0.0,18.0,0.9,165.0
Sena - PD,2026-06-23 12:00:00,110,36.0,0.0,18.0,1.3,226.0
Soracachi,2026-06-22 11:00:00,3,26.0,0.0,14.0,7.7,280.0
Soracachi,2026-06-22 11:00:00,6,26.0,0.0,14.0,5.2,314.0
Soracachi,2026-06-22 11:00:00,9,26.0,0.0,8.0,2.6,343.0
Soracachi,2026-06-22 11:00:00,12,26.0,0.0,2.0,3.3,349.0
Soracachi,2026-06-22 11:00:00,15,25.0,0.0,-2.0,3.9,350.0
Soracachi,2026-06-22 11:00:00,18,26.0,0.0,-2.0,3.5,340.0
Soracachi,2026-06-22 11:00:00,21,26.0,0.0,2.0,3.3,340.0
Soracachi,2026-06-22 11:00:00,24,26.0,0.0,7.0,6.2,310.0
Soracachi,2026-06-22 11:00:00,27,26.0,0.0,14.0,8.9,280.0
Soracachi,2026-06-22 11:00:00,30,26.0,0.0,14.0,6.3,310.0
Soracachi,2026-06-22 11:00:00,33,26.0,0.0,5.0,3.7,338.0
Soracachi,2026-06-22 11:00:00,36,26.0,0.0,-1.0,3.3,338.0
Soracachi,2026-06-22 11:00:00,39,26.0,0.0,-4.0,2.9,331.0
Soracachi,2026-06-22 11:00:00,42,26.0,0.0,-4.0,4.7,317.0
Soracachi,2026-06-22 11:00:00,45,26.0,0.0,0.0,3.8,317.0
Soracachi,2026-06-22 11:00:00,48,26.0,0.0,4.0,5.1,280.0
Soracachi,2026-06-22 11:00:00,51,27.0,0.0,11.0,6.4,240.0
Soracachi,2026-06-22 11:00:00,54,26.0,0.0,11.0,3.7,184.0
Soracachi,2026-06-22 11:00:00,57,26.0,0.0,8.0,0.9,123.0
Soracachi,2026-06-22 11:00:00,60,26.0,0.0,5.0,1.7,15.0
Soracachi,2026-06-22 11:00:00,63,26.0,0.0,-3.0,2.4,310.0
Soracachi,2026-06-22 11:00:00,66,26.0,0.0,-3.0,1.5,234.0
Soracachi,2026-06-22 11:00:00,69,26.0,0.0,0.0,0.6,164.0
Soracachi,2026-06-22 11:00:00,72,26.0,0.0,5.0,2.6,219.0
Soracachi,2026-06-22 11:00:00,75,26.0,0.0,14.0,4.6,266.0
Soracachi,2026-06-22 11:00:00,78,26.0,0.0,14.0,3.5,330.0
Soracachi,2026-06-22 11:00:00,81,26.0,0.0,5.0,2.3,33.0
Soracachi,2026-06-22 11:00:00,84,26.0,0.0,2.0,2.4,29.0
Soracachi,2026-06-22 11:00:00,87,26.0,0.0,-1.0,2.4,20.0
Soracachi,2026-06-22 11:00:00,90,26.0,0.0,-1.0,2.8,347.0
Soracachi,2026-06-22 11:00:00,93,26.0,0.0,5.0,2.5,337.0
Soracachi,2026-06-22 11:00:00,96,26.0,0.0,9.0,4.7,307.0
Soracachi,2026-06-22 11:00:00,99,26.0,0.0,14.0,7.0,270.0
Soracachi,2026-06-22 11:00:00,102,26.0,0.0,14.0,5.4,307.0
Soracachi,2026-06-22 11:00:00,105,36.0,0.0,10.0,3.9,343.0
Soracachi,2026-06-22 11:00:00,108,36.0,0.0,4.0,3.6,337.0
Soracachi,2026-06-22 11:00:00,111,36.0,0.0,0.0,3.5,325.0
Soracachi,2026-06-23 12:00:00,14,27.0,,,,
Soracachi,2026-06-23 12:00:00,23,27.0,,,,
Soracachi,2026-06-23 12:00:00,26,26.0,,13.0,,
Soracachi,2026-06-23 12:00:00,29,,,13.0,,
Soracachi,2026-06-23 12:00:00,38,,,-2.0,,
Soracachi,2026-06-23 12:00:00,41,,,-2.0,,
Soracachi,2026-06-23 12:00:00,44,27.0,,,,
Soracachi,2026-06-23 12:00:00,47,27.0,,,,
Soracachi,2026-06-23 12:00:00,86,26.0,,-1.0,,
Soracachi,2026-06-23 12:00:00,89,26.0,0.0,-1.0,2.2,345.0
Soracachi,2026-06-23 12:00:00,92,27.0,0.0,2.0,2.2,351.0
Soracachi,2026-06-23 12:00:00,95,26.0,0.0,7.0,3.8,327.0
Soracachi,2026-06-23 12:00:00,98,36.0,0.0,15.0,5.3,300.0
Soracachi,2026-06-23 12:00:00,101,36.0,0.0,15.0,4.2,342.0
Soracachi,2026-06-23 12:00:00,104,36.0,0.0,-1.0,2.9,20.0
Soracachi,2026-06-23 12:00:00,107,36.0,0.0,-1.0,2.9,7.0
Soracachi,2026-06-23 12:00:00,110,36.0,0.0,-1.0,2.8,351.0
Sucre,2026-06-22 11:00:00,3,26.0,0.0,22.0,5.7,15.0
Sucre,2026-06-22 11:00:00,6,25.0,0.0,22.0,4.5,16.0
Sucre,2026-06-22 11:00:00,9,26.0,0.0,12.0,3.2,13.0
Sucre,2026-06-22 11:00:00,12,26.0,0.0,5.0,2.9,23.0
Sucre,2026-06-22 11:00:00,15,26.0,0.0,3.0,2.5,23.0
Sucre,2026-06-22 11:00:00,18,56.0,0.0,3.0,2.5,2.0
Sucre,2026-06-22 11:00:00,21,56.0,0.0,8.0,2.4,1.0
Sucre,2026-06-22 11:00:00,24,56.0,0.0,12.0,3.3,15.0
Sucre,2026-06-22 11:00:00,27,56.0,0.0,21.0,4.3,25.0
Sucre,2026-06-22 11:00:00,30,56.0,0.0,21.0,3.7,23.0
Sucre,2026-06-22 11:00:00,33,56.0,0.0,14.0,3.0,13.0
Sucre,2026-06-22 11:00:00,36,56.0,0.0,8.0,2.4,21.0
Sucre,2026-06-22 11:00:00,39,26.0,0.0,3.0,1.8,22.0
Sucre,2026-06-22 11:00:00,42,26.0,0.0,3.0,2.0,97.0
Sucre,2026-06-22 11:00:00,45,26.0,0.0,6.0,0.8,172.0
Sucre,2026-06-22 11:00:00,48,26.0,0.0,11.0,1.9,115.0
Sucre,2026-06-22 11:00:00,51,26.0,0.0,21.0,3.0,58.0
Sucre,2026-06-22 11:00:00,54,26.0,0.0,21.0,2.6,20.0
Sucre,2026-06-22 11:00:00,57,26.0,0.0,15.0,2.3,332.0
Sucre,2026-06-22 11:00:00,60,26.0,0.0,9.0,1.7,287.0
Sucre,2026-06-22 11:00:00,63,26.0,0.0,2.0,1.2,242.0
Sucre,2026-06-22 11:00:00,66,26.0,0.0,2.0,1.9,256.0
Sucre,2026-06-22 11:00:00,69,26.0,0.0,8.0,1.5,257.0
Sucre,2026-06-22 11:00:00,72,26.0,0.0,12.0,2.7,330.0
Sucre,2026-06-22 11:00:00,75,26.0,0.0,20.0,4.1,39.0
Sucre,2026-06-22 11:00:00,78,26.0,0.0,20.0,3.0,40.0
Sucre,2026-06-22 11:00:00,81,25.0,0.0,9.0,1.9,35.0
Sucre,2026-06-22 11:00:00,84,26.0,0.0,1.0,1.8,15.0
Sucre,2026-06-22 11:00:00,87,36.0,0.0,1.0,1.5,351.0
Sucre,2026-06-22 11:00:00,90,36.0,0.0,5.0,1.0,290.0
Sucre,2026-06-22 11:00:00,93,36.0,0.0,6.0,0.6,221.0
Sucre,2026-06-22 11:00:00,96,36.0,0.0,11.0,2.0,238.0
Sucre,2026-06-22 11:00:00,99,36.0,0.0,16.0,3.3,39.0
Sucre,2026-06-22 11:00:00,102,36.0,0.0,14.0,2.4,25.0
Sucre,2026-06-22 11:00:00,105,37.0,0.0,12.0,1.5,7.0
Sucre,2026-06-22 11:00:00,108,36.0,0.0,10.0,1.2,16.0
Sucre,2026-06-22 11:00:00,111,36.0,0.0,7.0,0.9,22.0
Sucre,2026-06-22 15:00:00,5,,,16.0,,
Sucre,2026-06-22 15:00:00,8,,,11.0,,
Sucre,2026-06-22 15:00:00,11,,,6.0,,
Sucre,2026-06-22 15:00:00,14,,,6.0,,
Sucre,2026-06-22 15:00:00,17,,,10.0,,
Sucre,2026-06-22 15:00:00,20,,,14.0,,
Sucre,2026-06-22 15:00:00,23,,,20.0,,
Sucre,2026-06-22 15:00:00,26,,,20.0,,
Sucre,2026-06-22 15:00:00,35,,,1.0,,
Sucre,2026-06-22 15:00:00,38,,,1.0,,
Sucre,2026-06-22 15:00:00,59,,,1.0,,
Sucre,2026-06-22 15:00:00,62,,,1.0,,
Sucre,2026-06-22 15:00:00,68,,,14.0,,
Sucre,2026-06-22 15:00:00,71,,,22.0,,
Sucre,2026-06-22 15:00:00,74,,,22.0,,
Sucre,2026-06-22 15:00:00,77,,,12.0,,
Sucre,2026-06-22 15:00:00,80,,,7.0,,
Sucre,2026-06-22 15:00:00,83,,,2.0,,
Sucre,2026-06-22 15:00:00,86,,,2.0,,
Sucre,2026-06-22 15:00:00,92,,,14.0,,
Sucre,2026-06-22 15:00:00,95,,,23.0,,
Sucre,2026-06-22 15:00:00,98,,,23.0,,
Sucre,2026-06-22 15:00:00,101,,,15.0,,
Sucre,2026-06-22 15:00:00,107,,,3.0,,
Sucre,2026-06-23 12:00:00,14,37.0,,6.0,,
Sucre,2026-06-23 12:00:00,17,36.0,,6.0,,
Sucre,2026-06-23 12:00:00,20,36.0,,,,
Sucre,2026-06-23 12:00:00,23,36.0,,,,
Sucre,2026-06-23 12:00:00,26,,,25.0,,
Sucre,2026-06-23 12:00:00,29,25.0,,25.0,,
Sucre,2026-06-23 12:00:00,38,36.0,,6.0,,
Sucre,2026-06-23 12:00:00,41,36.0,,6.0,,
Sucre,2026-06-23 12:00:00,44,36.0,,,,
Sucre,2026-06-23 12:00:00,47,36.0,,,,
Sucre,2026-06-23 12:00:00,50,36.0,,23.0,,
Sucre,2026-06-23 12:00:00,53,36.0,,23.0,,
Sucre,2026-06-23 12:00:00,56,37.0,,,,
Sucre,2026-06-23 12:00:00,59,36.0,,,,
Sucre,2026-06-23 12:00:00,62,,,6.0,,
Sucre,2026-06-23 12:00:00,65,,,6.0,,
Sucre,2026-06-23 12:00:00,74,,,24.0,,
Sucre,2026-06-23 12:00:00,77,,,24.0,,
Sucre,2026-06-23 12:00:00,86,26.0,,5.0,,
Sucre,2026-06-23 12:00:00,89,27.0,0.0,5.0,1.5,342.0
Sucre,2026-06-23 12:00:00,92,26.0,0.0,8.0,1.0,342.0
Sucre,2026-06-23 12:00:00,95,26.0,0.0,12.0,2.4,20.0
Sucre,2026-06-23 12:00:00,98,36.0,0.0,25.0,3.7,48.0
Sucre,2026-06-23 12:00:00,101,36.0,0.0,25.0,2.6,29.0
Sucre,2026-06-23 12:00:00,104,36.0,0.0,5.0,1.5,1.0
Sucre,2026-06-23 12:00:00,107,36.0,0.0,5.0,1.5,349.0
Sucre,2026-06-23 12:00:00,110,36.0,0.0,5.0,1.6,329.0
Sucre,2026-06-23 16:00:00,52,26.0,,,,
Sucre,2026-06-23 16:00:00,58,26.0,,,,
Sultaca,2026-06-22 11:00:00,3,26.0,0.0,15.0,11.9,260.0
Sultaca,2026-06-22 11:00:00,6,26.0,0.0,15.0,8.8,270.0
Sultaca,2026-06-22 11:00:00,9,27.0,0.0,9.0,5.7,280.0
Sultaca,2026-06-22 11:00:00,12,26.0,0.0,7.0,4.0,320.0
Sultaca,2026-06-22 11:00:00,15,26.0,0.0,4.0,2.3,355.0
Sultaca,2026-06-22 11:00:00,18,57.0,0.0,4.0,3.5,317.0
Sultaca,2026-06-22 11:00:00,21,56.0,0.0,6.0,2.8,337.0
Sultaca,2026-06-22 11:00:00,24,56.0,0.0,10.0,7.1,301.0
Sultaca,2026-06-22 11:00:00,27,57.0,0.0,14.0,11.4,258.0
Sultaca,2026-06-22 11:00:00,30,57.0,0.0,14.0,7.1,271.0
Sultaca,2026-06-22 11:00:00,33,56.0,0.0,9.0,2.9,328.0
Sultaca,2026-06-22 11:00:00,36,56.0,0.0,6.0,2.2,10.0
Sultaca,2026-06-22 11:00:00,39,26.0,0.0,4.0,1.5,36.0
Sultaca,2026-06-22 11:00:00,42,26.0,0.0,4.0,3.9,264.0
Sultaca,2026-06-22 11:00:00,45,26.0,0.0,6.0,2.0,268.0
Sultaca,2026-06-22 11:00:00,48,26.0,0.0,9.0,2.3,262.0
Sultaca,2026-06-22 11:00:00,51,26.0,0.0,15.0,2.7,255.0
Sultaca,2026-06-22 11:00:00,54,26.0,0.0,15.0,2.8,291.0
Sultaca,2026-06-22 11:00:00,57,26.0,0.0,10.0,3.0,321.0
Sultaca,2026-06-22 11:00:00,60,26.0,0.0,6.0,2.7,311.0
Sultaca,2026-06-22 11:00:00,63,26.0,0.0,3.0,2.5,292.0
Sultaca,2026-06-22 11:00:00,66,26.0,0.0,3.0,2.0,245.0
Sultaca,2026-06-22 11:00:00,69,26.0,0.0,6.0,1.1,207.0
Sultaca,2026-06-22 11:00:00,72,27.0,0.0,9.0,2.1,166.0
Sultaca,2026-06-22 11:00:00,75,26.0,0.0,15.0,3.2,124.0
Sultaca,2026-06-22 11:00:00,78,26.0,0.0,15.0,2.7,101.0
Sultaca,2026-06-22 11:00:00,81,26.0,0.0,5.0,2.2,75.0
Sultaca,2026-06-22 11:00:00,84,26.0,0.0,1.0,1.9,41.0
Sultaca,2026-06-22 11:00:00,87,36.0,0.0,1.0,1.7,359.0
Sultaca,2026-06-22 11:00:00,90,36.0,0.0,2.0,2.1,313.0
Sultaca,2026-06-22 11:00:00,93,36.0,0.0,3.0,2.0,278.0
Sultaca,2026-06-22 11:00:00,96,36.0,0.0,9.0,2.6,278.0
Sultaca,2026-06-22 11:00:00,99,36.0,0.0,14.0,3.1,269.0
Sultaca,2026-06-22 11:00:00,102,36.0,0.0,11.0,3.4,285.0
Sultaca,2026-06-22 11:00:00,105,37.0,0.0,8.0,3.8,295.0
Sultaca,2026-06-22 11:00:00,108,35.0,0.0,6.0,3.4,298.0
Sultaca,2026-06-22 11:00:00,111,36.0,0.0,5.0,3.0,292.0
Sultaca,2026-06-22 15:00:00,5,,,11.0,,
Sultaca,2026-06-22 15:00:00,8,,,9.0,,
Sultaca,2026-06-22 15:00:00,11,,,5.0,,
Sultaca,2026-06-22 15:00:00,14,,,5.0,,
Sultaca,2026-06-22 15:00:00,17,,,7.0,,
Sultaca,2026-06-22 15:00:00,23,,,12.0,,
Sultaca,2026-06-22 15:00:00,26,,,12.0,,
Sultaca,2026-06-22 15:00:00,35,,,3.0,,
Sultaca,2026-06-22 15:00:00,38,,,3.0,,
Sultaca,2026-06-22 15:00:00,47,,,14.0,,
Sultaca,2026-06-22 15:00:00,50,,,14.0,,
Sultaca,2026-06-22 15:00:00,68,,,10.0,,
Sultaca,2026-06-22 15:00:00,77,,,11.0,,
Sultaca,2026-06-22 15:00:00,80,,,7.0,,
Sultaca,2026-06-22 15:00:00,83,,,3.0,,
Sultaca,2026-06-22 15:00:00,86,,,3.0,,
Sultaca,2026-06-22 15:00:00,89,,,7.0,,
Sultaca,2026-06-22 15:00:00,92,,,12.0,,
Sultaca,2026-06-22 15:00:00,95,,,18.0,,
Sultaca,2026-06-22 15:00:00,98,,,17.0,,
Sultaca,2026-06-22 15:00:00,101,,,12.0,,
Sultaca,2026-06-22 15:00:00,104,,,8.0,,
Sultaca,2026-06-22 15:00:00,107,,,4.0,,
Sultaca,2026-06-23 12:00:00,14,36.0,,5.0,,
Sultaca,2026-06-23 12:00:00,17,37.0,,5.0,,
Sultaca,2026-06-23 12:00:00,20,36.0,,,,
Sultaca,2026-06-23 12:00:00,23,36.0,,,,
Sultaca,2026-06-23 12:00:00,26,,,19.0,,
Sultaca,2026-06-23 12:00:00,29,27.0,,19.0,,
Sultaca,2026-06-23 12:00:00,38,36.0,,5.0,,
Sultaca,2026-06-23 12:00:00,41,36.0,,5.0,,
Sultaca,2026-06-23 12:00:00,44,36.0,,,,
Sultaca,2026-06-23 12:00:00,47,36.0,,,,
Sultaca,2026-06-23 12:00:00,50,36.0,,18.0,,
Sultaca,2026-06-23 12:00:00,53,36.0,,18.0,,
Sultaca,2026-06-23 12:00:00,56,36.0,,,,
Sultaca,2026-06-23 12:00:00,59,36.0,,,,
Sultaca,2026-06-23 12:00:00,62,,,5.0,,
Sultaca,2026-06-23 12:00:00,65,,,5.0,,
Sultaca,2026-06-23 12:00:00,74,,,19.0,,
Sultaca,2026-06-23 12:00:00,77,,,19.0,,
Sultaca,2026-06-23 12:00:00,86,26.0,,,,
Sultaca,2026-06-23 12:00:00,89,26.0,0.0,3.0,2.2,304.0
Sultaca,2026-06-23 12:00:00,92,26.0,0.0,5.0,2.2,288.0
Sultaca,2026-06-23 12:00:00,95,26.0,0.0,10.0,2.3,284.0
Sultaca,2026-06-23 12:00:00,98,36.0,0.0,22.0,2.3,274.0
Sultaca,2026-06-23 12:00:00,101,37.0,0.0,21.0,2.4,321.0
Sultaca,2026-06-23 12:00:00,104,36.0,0.0,3.0,2.4,3.0
Sultaca,2026-06-23 12:00:00,107,37.0,0.0,3.0,2.4,341.0
Sultaca,2026-06-23 12:00:00,110,36.0,0.0,3.0,2.4,318.0
Sultaca,2026-06-23 16:00:00,43,26.0,,,,
Sultaca,2026-06-23 16:00:00,58,26.0,,,,
Tarapaya,2026-06-22 11:00:00,3,27.0,0.0,23.0,11.0,281.0
Tarapaya,2026-06-22 11:00:00,6,25.0,0.0,23.0,7.1,264.0
Tarapaya,2026-06-22 11:00:00,9,26.0,0.0,10.0,3.2,246.0
Tarapaya,2026-06-22 11:00:00,12,27.0,0.0,2.0,3.1,254.0
Tarapaya,2026-06-22 11:00:00,15,26.0,0.0,-5.0,2.9,254.0
Tarapaya,2026-06-22 11:00:00,18,26.0,0.0,-5.0,2.5,280.0
Tarapaya,2026-06-22 11:00:00,21,25.0,0.0,3.0,2.3,271.0
Tarapaya,2026-06-22 11:00:00,24,26.0,0.0,8.0,6.2,271.0
Tarapaya,2026-06-22 11:00:00,27,26.0,0.0,19.0,10.0,271.0
Tarapaya,2026-06-22 11:00:00,30,26.0,0.0,19.0,6.4,253.0
Tarapaya,2026-06-22 11:00:00,33,26.0,0.0,14.0,2.9,233.0
Tarapaya,2026-06-22 11:00:00,36,26.0,0.0,6.0,2.3,253.0
Tarapaya,2026-06-22 11:00:00,39,26.0,0.0,-6.0,1.7,264.0
Tarapaya,2026-06-22 11:00:00,42,26.0,0.0,-6.0,3.4,253.0
Tarapaya,2026-06-22 11:00:00,45,26.0,0.0,0.0,2.7,233.0
Tarapaya,2026-06-22 11:00:00,48,26.0,0.0,5.0,3.3,238.0
Tarapaya,2026-06-22 11:00:00,51,26.0,0.0,18.0,3.9,236.0
Tarapaya,2026-06-22 11:00:00,54,27.0,0.0,18.0,3.1,248.0
Tarapaya,2026-06-22 11:00:00,57,27.0,0.0,8.0,2.4,260.0
Tarapaya,2026-06-22 11:00:00,60,26.0,0.0,4.0,2.3,261.0
Tarapaya,2026-06-22 11:00:00,63,26.0,0.0,-5.0,2.3,261.0
Tarapaya,2026-06-22 11:00:00,66,26.0,0.0,-5.0,2.0,270.0
Tarapaya,2026-06-22 11:00:00,69,26.0,0.0,2.0,1.8,277.0
Tarapaya,2026-06-22 11:00:00,72,27.0,0.0,6.0,1.7,336.0
Tarapaya,2026-06-22 11:00:00,75,27.0,0.0,19.0,1.5,32.0
Tarapaya,2026-06-22 11:00:00,78,26.0,0.0,19.0,1.4,52.0
Tarapaya,2026-06-22 11:00:00,81,26.0,0.0,4.0,1.2,62.0
Tarapaya,2026-06-22 11:00:00,84,26.0,0.0,0.0,1.1,154.0
Tarapaya,2026-06-22 11:00:00,87,26.0,0.0,-4.0,1.0,233.0
Tarapaya,2026-06-22 11:00:00,90,26.0,0.0,-3.0,1.6,301.0
Tarapaya,2026-06-22 11:00:00,93,26.0,0.0,3.0,2.0,277.0
Tarapaya,2026-06-22 11:00:00,96,27.0,0.0,12.0,4.7,270.0
Tarapaya,2026-06-22 11:00:00,99,26.0,0.0,22.0,7.4,260.0
Tarapaya,2026-06-22 11:00:00,102,26.0,0.0,22.0,5.1,251.0
Tarapaya,2026-06-22 11:00:00,105,36.0,0.0,14.0,2.8,235.0
Tarapaya,2026-06-22 11:00:00,108,35.0,0.0,8.0,2.6,245.0
Tarapaya,2026-06-22 11:00:00,111,36.0,0.0,0.0,2.2,245.0
Tarapaya,2026-06-23 12:00:00,14,36.0,,,,
Tarapaya,2026-06-23 12:00:00,17,36.0,,,,
Tarapaya,2026-06-23 12:00:00,20,36.0,,,,
Tarapaya,2026-06-23 12:00:00,23,36.0,,,,
Tarapaya,2026-06-23 12:00:00,26,,,20.0,,
Tarapaya,2026-06-23 12:00:00,29,26.0,,20.0,,
Tarapaya,2026-06-23 12:00:00,32,26.0,,,,
Tarapaya,2026-06-23 12:00:00,38,25.0,,-6.0,,
Tarapaya,2026-06-23 12:00:00,41,,,-6.0,,
Tarapaya,2026-06-23 12:00:00,47,26.0,,,,
Tarapaya,2026-06-23 12:00:00,50,26.0,,21.0,,
Tarapaya,2026-06-23 12:00:00,53,,,21.0,,
Tarapaya,2026-06-23 12:00:00,62,,,-5.0,,
Tarapaya,2026-06-23 12:00:00,65,,,-5.0,,
Tarapaya,2026-06-23 12:00:00,86,27.0,,-5.0,,
Tarapaya,2026-06-23 12:00:00,89,25.0,0.0,-5.0,2.2,261.0
Tarapaya,2026-06-23 12:00:00,92,26.0,0.0,2.0,1.9,268.0
Tarapaya,2026-06-23 12:00:00,95,26.0,0.0,7.0,2.7,289.0
Tarapaya,2026-06-23 12:00:00,98,36.0,0.0,21.0,3.4,307.0
Tarapaya,2026-06-23 12:00:00,101,36.0,0.0,21.0,3.5,272.0
Tarapaya,2026-06-23 12:00:00,104,36.0,0.0,-5.0,3.5,237.0
Tarapaya,2026-06-23 12:00:00,107,36.0,0.0,-5.0,2.9,237.0
Tarapaya,2026-06-23 12:00:00,110,36.0,0.0,-5.0,2.3,235.0
Tarija - Centro,2026-06-22 11:00:00,3,56.0,0.0,17.0,5.2,130.0
Tarija - Centro,2026-06-22 11:00:00,6,56.0,0.0,17.0,3.2,182.0
Tarija - Centro,2026-06-22 11:00:00,9,56.0,0.0,13.0,1.1,225.0
Tarija - Centro,2026-06-22 11:00:00,12,56.0,0.0,5.0,1.3,192.0
Tarija - Centro,2026-06-22 11:00:00,15,56.0,0.0,-2.0,1.3,156.0
Tarija - Centro,2026-06-22 11:00:00,18,57.0,0.0,-2.0,1.2,120.0
Tarija - Centro,2026-06-22 11:00:00,21,56.0,0.0,3.0,0.8,110.0
Tarija - Centro,2026-06-22 11:00:00,24,57.0,0.0,6.0,2.1,130.0
Tarija - Centro,2026-06-22 11:00:00,27,57.0,0.0,18.0,3.4,140.0
Tarija - Centro,2026-06-22 11:00:00,30,57.0,0.0,18.0,2.2,201.0
Tarija - Centro,2026-06-22 11:00:00,33,57.0,0.0,9.0,1.0,256.0
Tarija - Centro,2026-06-22 11:00:00,36,57.0,0.0,2.0,0.8,310.0
Tarija - Centro,2026-06-22 11:00:00,39,56.0,0.0,-2.0,0.6,4.0
Tarija - Centro,2026-06-22 11:00:00,42,56.0,0.0,-2.0,0.9,345.0
Tarija - Centro,2026-06-22 11:00:00,45,56.0,0.0,3.0,0.8,295.0
Tarija - Centro,2026-06-22 11:00:00,48,56.0,0.0,7.0,1.4,329.0
Tarija - Centro,2026-06-22 11:00:00,51,35.0,0.0,19.0,1.8,101.0
Tarija - Centro,2026-06-22 11:00:00,54,35.0,0.0,19.0,1.7,80.0
Tarija - Centro,2026-06-22 11:00:00,57,25.0,0.0,7.0,1.6,60.0
Tarija - Centro,2026-06-22 11:00:00,60,25.0,0.0,3.0,1.7,111.0
Tarija - Centro,2026-06-22 11:00:00,63,26.0,0.0,-1.0,1.8,156.0
Tarija - Centro,2026-06-22 11:00:00,66,26.0,0.0,-1.0,1.5,230.0
Tarija - Centro,2026-06-22 11:00:00,69,26.0,0.0,3.0,1.3,310.0
Tarija - Centro,2026-06-22 11:00:00,72,26.0,0.0,9.0,1.6,357.0
Tarija - Centro,2026-06-22 11:00:00,75,26.0,0.0,20.0,1.9,125.0
Tarija - Centro,2026-06-22 11:00:00,78,26.0,0.0,20.0,1.3,165.0
Tarija - Centro,2026-06-22 11:00:00,81,26.0,0.0,7.0,0.6,201.0
Tarija - Centro,2026-06-22 11:00:00,84,26.0,0.0,0.0,0.7,131.0
Tarija - Centro,2026-06-22 11:00:00,87,36.0,0.0,0.0,0.8,56.0
Tarija - Centro,2026-06-22 11:00:00,90,36.0,0.0,5.0,0.7,188.0
Tarija - Centro,2026-06-22 11:00:00,93,36.0,0.0,7.0,0.5,259.0
Tarija - Centro,2026-06-22 11:00:00,96,36.0,0.0,13.0,1.5,195.0
Tarija - Centro,2026-06-22 11:00:00,99,36.0,0.0,19.0,2.4,127.0
