estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Santa Ana,2026-03-30 07:00:00,10,1.6,32,89,178,2.0
Santa Ana,2026-03-30 07:00:00,13,0.0,26,55,206,1.2
Santa Ana,2026-03-30 07:00:00,16,0.0,24,56,218,1.5
Santa Ana,2026-03-30 07:00:00,19,0.0,22,56,220,1.9
Santa Ana,2026-03-30 07:00:00,22,0.0,22,36,158,0.8
Santa Ana,2026-03-30 07:00:00,25,0.0,25,36,126,0.1
Santa Ana,2026-03-30 07:00:00,28,0.0,28,36,198,0.3
Santa Ana,2026-03-30 07:00:00,31,0.0,34,36,269,0.6
Santa Ana,2026-03-30 07:00:00,34,0.0,34,36,209,0.7
Santa Ana,2026-03-30 07:00:00,37,0.0,27,36,146,0.8
Santa Ana,2026-03-30 07:00:00,40,0.0,25,36,69,1.0
Santa Ana,2026-03-30 07:00:00,43,0.0,21,36,343,1.4
Santa Ana,2026-03-30 07:00:00,46,0.0,21,36,290,1.5
Santa Ana,2026-03-30 07:00:00,49,0.0,24,36,267,1.2
Santa Ana,2026-03-30 07:00:00,52,0.0,27,36,300,2.0
Santa Ana,2026-03-30 07:00:00,55,0.0,35,35,323,2.7
Santa Ana,2026-03-30 07:00:00,58,0.0,35,35,350,2.6
Santa Ana,2026-03-30 07:00:00,61,0.0,27,36,10,2.4
Santa Ana,2026-03-30 07:00:00,64,0.0,26,36,10,2.4
Santa Ana,2026-03-30 07:00:00,67,0.0,21,36,360,2.4
Santa Ana,2026-03-30 07:00:00,70,0.0,21,36,320,1.9
Santa Ana,2026-03-30 07:00:00,73,0.0,25,36,310,1.8
Santa Ana,2026-03-30 07:00:00,76,0.0,29,36,333,1.5
Santa Ana,2026-03-30 07:00:00,79,0.0,35,56,346,1.2
Santa Ana,2026-03-30 07:00:00,82,0.0,35,56,22,1.4
Santa Ana,2026-03-30 07:00:00,85,0.0,33,56,52,1.5
Santa Ana,2026-03-30 07:00:00,88,0.0,32,56,30,2.1
Santa Ana,2026-03-30 07:00:00,91,0.0,31,56,1,2.9
Santa Ana,2026-03-30 07:00:00,1,1.1,25,84,154,2.0
Santa Ana,2026-03-30 07:00:00,4,3.3,29,85,150,2.4
Santa Ana,2026-03-30 07:00:00,7,1.2,32,89,140,2.8
Santa Ana,2026-03-30 07:00:00,10,1.6,32,89,178,2.0
Santa Ana,2026-03-30 07:00:00,13,0.0,26,55,206,1.2
Santa Ana,2026-03-30 07:00:00,16,0.0,24,56,218,1.5
Santa Ana,2026-03-30 07:00:00,19,0.0,22,56,220,1.9
Santa Ana,2026-03-30 07:00:00,22,0.0,22,36,158,0.8
Santa Ana,2026-03-30 07:00:00,25,0.0,25,36,126,0.1
Santa Ana,2026-03-30 07:00:00,28,0.0,28,36,198,0.3
Santa Ana,2026-03-30 07:00:00,31,0.0,34,36,269,0.6
Santa Ana,2026-03-30 07:00:00,34,0.0,34,36,209,0.7
Santa Ana,2026-03-30 07:00:00,37,0.0,27,36,146,0.8
Santa Ana,2026-03-30 07:00:00,40,0.0,25,36,69,1.0
Santa Ana,2026-03-30 07:00:00,43,0.0,21,36,343,1.4
Santa Ana,2026-03-30 07:00:00,46,0.0,21,36,290,1.5
Santa Ana,2026-03-30 07:00:00,49,0.0,24,36,267,1.2
Santa Ana,2026-03-30 07:00:00,52,0.0,27,36,300,2.0
Santa Ana,2026-03-30 07:00:00,55,0.0,35,35,323,2.7
Santa Ana,2026-03-30 07:00:00,58,0.0,35,35,350,2.6
Santa Ana,2026-03-30 07:00:00,61,0.0,27,36,10,2.4
Santa Ana,2026-03-30 07:00:00,64,0.0,26,36,10,2.4
Santa Ana,2026-03-30 07:00:00,67,0.0,21,36,360,2.4
Santa Ana,2026-03-30 07:00:00,70,0.0,21,36,320,1.9
Santa Ana,2026-03-30 07:00:00,73,0.0,25,36,310,1.8
Santa Ana,2026-03-30 07:00:00,76,0.0,29,36,333,1.5
Santa Ana,2026-03-30 07:00:00,79,0.0,35,56,346,1.2
Santa Ana,2026-03-30 07:00:00,82,0.0,35,56,22,1.4
Santa Ana,2026-03-30 07:00:00,85,0.0,33,56,52,1.5
Santa Ana,2026-03-30 07:00:00,88,0.0,32,56,30,2.1
Santa Ana,2026-03-30 07:00:00,91,0.0,31,56,1,2.9
Santa Cruz - Trompillo,2026-03-30 07:00:00,1,0.0,24,56,194,1.4
Santa Cruz - Trompillo,2026-03-30 07:00:00,4,0.0,28,57,134,1.7
Santa Cruz - Trompillo,2026-03-30 07:00:00,7,0.0,30,56,72,2.1
Santa Cruz - Trompillo,2026-03-30 07:00:00,10,0.0,30,56,358,2.1
Santa Cruz - Trompillo,2026-03-30 07:00:00,13,0.0,25,36,278,2.1
Santa Cruz - Trompillo,2026-03-30 07:00:00,16,0.0,24,36,268,2.1
Santa Cruz - Trompillo,2026-03-30 07:00:00,19,0.0,21,36,258,2.1
Santa Cruz - Trompillo,2026-03-30 07:00:00,22,0.0,21,36,278,2.0
Santa Cruz - Trompillo,2026-03-30 07:00:00,25,0.0,25,36,277,1.6
Santa Cruz - Trompillo,2026-03-30 07:00:00,28,0.0,28,36,321,2.7
Santa Cruz - Trompillo,2026-03-30 07:00:00,31,0.0,32,36,4,3.7
Santa Cruz - Trompillo,2026-03-30 07:00:00,34,0.0,32,36,356,2.2
Santa Cruz - Trompillo,2026-03-30 07:00:00,37,0.0,28,36,342,0.7
Santa Cruz - Trompillo,2026-03-30 07:00:00,40,0.0,26,36,326,1.4
Santa Cruz - Trompillo,2026-03-30 07:00:00,43,0.0,21,36,306,2.0
Santa Cruz - Trompillo,2026-03-30 07:00:00,46,0.0,21,37,312,2.6
Santa Cruz - Trompillo,2026-03-30 07:00:00,49,0.0,25,35,322,3.3
Santa Cruz - Trompillo,2026-03-30 07:00:00,52,0.0,28,36,332,4.5
Santa Cruz - Trompillo,2026-03-30 07:00:00,55,0.0,33,36,338,5.8
Santa Cruz - Trompillo,2026-03-30 07:00:00,58,0.0,33,36,336,4.1
Santa Cruz - Trompillo,2026-03-30 07:00:00,61,0.0,28,36,326,2.4
Santa Cruz - Trompillo,2026-03-30 07:00:00,64,0.0,26,36,328,2.5
Santa Cruz - Trompillo,2026-03-30 07:00:00,67,0.0,21,36,326,2.5
Santa Cruz - Trompillo,2026-03-30 07:00:00,70,0.0,21,36,308,1.8
Santa Cruz - Trompillo,2026-03-30 07:00:00,73,0.0,24,36,320,2.2
Santa Cruz - Trompillo,2026-03-30 07:00:00,76,0.0,29,35,331,3.6
Santa Cruz - Trompillo,2026-03-30 07:00:00,79,0.0,33,36,342,5.0
Santa Cruz - Trompillo,2026-03-30 07:00:00,82,0.0,33,36,331,3.2
Santa Cruz - Trompillo,2026-03-30 07:00:00,85,0.0,31,36,318,1.3
Santa Cruz - Trompillo,2026-03-30 07:00:00,88,0.0,29,36,308,1.6
Santa Cruz - Trompillo,2026-03-30 07:00:00,91,0.0,27,36,288,1.8
Santa Cruz - Trompillo,2026-03-30 07:00:00,1,0.0,24,56,194,1.4
Santa Cruz - Trompillo,2026-03-30 07:00:00,4,0.0,28,57,134,1.7
Santa Cruz - Trompillo,2026-03-30 07:00:00,7,0.0,30,56,72,2.1
Santa Cruz - Trompillo,2026-03-30 07:00:00,10,0.0,30,56,358,2.1
Santa Cruz - Trompillo,2026-03-30 07:00:00,13,0.0,25,36,278,2.1
Santa Cruz - Trompillo,2026-03-30 07:00:00,16,0.0,24,36,268,2.1
Santa Cruz - Trompillo,2026-03-30 07:00:00,19,0.0,21,36,258,2.1
Santa Cruz - Trompillo,2026-03-30 07:00:00,22,0.0,21,36,278,2.0
Santa Cruz - Trompillo,2026-03-30 07:00:00,25,0.0,25,36,277,1.6
Santa Cruz - Trompillo,2026-03-30 07:00:00,28,0.0,28,36,321,2.7
Santa Cruz - Trompillo,2026-03-30 07:00:00,31,0.0,32,36,4,3.7
Santa Cruz - Trompillo,2026-03-30 07:00:00,34,0.0,32,36,356,2.2
Santa Cruz - Trompillo,2026-03-30 07:00:00,37,0.0,28,36,342,0.7
Santa Cruz - Trompillo,2026-03-30 07:00:00,40,0.0,26,36,326,1.4
Santa Cruz - Trompillo,2026-03-30 07:00:00,43,0.0,21,36,306,2.0
Santa Cruz - Trompillo,2026-03-30 07:00:00,46,0.0,21,37,312,2.6
Santa Cruz - Trompillo,2026-03-30 07:00:00,49,0.0,25,35,322,3.3
Santa Cruz - Trompillo,2026-03-30 07:00:00,52,0.0,28,36,332,4.5
Santa Cruz - Trompillo,2026-03-30 07:00:00,55,0.0,33,36,338,5.8
Santa Cruz - Trompillo,2026-03-30 07:00:00,58,0.0,33,36,336,4.1
Santa Cruz - Trompillo,2026-03-30 07:00:00,61,0.0,28,36,326,2.4
Santa Cruz - Trompillo,2026-03-30 07:00:00,64,0.0,26,36,328,2.5
Santa Cruz - Trompillo,2026-03-30 07:00:00,67,0.0,21,36,326,2.5
Santa Cruz - Trompillo,2026-03-30 07:00:00,70,0.0,21,36,308,1.8
Santa Cruz - Trompillo,2026-03-30 07:00:00,73,0.0,24,36,320,2.2
Santa Cruz - Trompillo,2026-03-30 07:00:00,76,0.0,29,35,331,3.6
Santa Cruz - Trompillo,2026-03-30 07:00:00,79,0.0,33,36,342,5.0
Santa Cruz - Trompillo,2026-03-30 07:00:00,82,0.0,33,36,331,3.2
Santa Cruz - Trompillo,2026-03-30 07:00:00,85,0.0,31,36,318,1.3
Santa Cruz - Trompillo,2026-03-30 07:00:00,88,0.0,29,36,308,1.6
Santa Cruz - Trompillo,2026-03-30 07:00:00,91,0.0,27,36,288,1.8
Santa Cruz - Viru Viru,2026-03-30 07:00:00,1,0.0,24,56,172,1.4
Santa Cruz - Viru Viru,2026-03-30 07:00:00,4,0.0,28,57,122,1.5
Santa Cruz - Viru Viru,2026-03-30 07:00:00,7,0.0,31,57,64,1.7
Santa Cruz - Viru Viru,2026-03-30 07:00:00,10,0.0,31,56,351,1.7
Santa Cruz - Viru Viru,2026-03-30 07:00:00,13,0.0,26,36,272,1.8
Santa Cruz - Viru Viru,2026-03-30 07:00:00,16,0.0,24,36,265,1.9
Santa Cruz - Viru Viru,2026-03-30 07:00:00,19,0.0,21,35,255,2.0
Santa Cruz - Viru Viru,2026-03-30 07:00:00,22,0.0,21,36,282,1.9
Santa Cruz - Viru Viru,2026-03-30 07:00:00,25,0.0,24,36,288,1.6
Santa Cruz - Viru Viru,2026-03-30 07:00:00,28,0.0,28,36,321,2.4
Santa Cruz - Viru Viru,2026-03-30 07:00:00,31,0.0,32,37,353,3.0
Santa Cruz - Viru Viru,2026-03-30 07:00:00,34,0.0,33,36,16,1.9
Santa Cruz - Viru Viru,2026-03-30 07:00:00,37,0.0,29,36,30,0.9
Santa Cruz - Viru Viru,2026-03-30 07:00:00,40,0.0,26,36,348,1.4
Santa Cruz - Viru Viru,2026-03-30 07:00:00,43,0.0,21,36,302,1.9
Santa Cruz - Viru Viru,2026-03-30 07:00:00,46,0.0,21,37,311,2.5
Santa Cruz - Viru Viru,2026-03-30 07:00:00,49,0.0,25,37,314,3.0
Santa Cruz - Viru Viru,2026-03-30 07:00:00,52,0.0,28,36,324,4.1
Santa Cruz - Viru Viru,2026-03-30 07:00:00,55,0.0,33,36,331,5.1
Santa Cruz - Viru Viru,2026-03-30 07:00:00,58,0.0,33,36,333,3.6
Santa Cruz - Viru Viru,2026-03-30 07:00:00,61,0.0,28,37,334,2.2
Santa Cruz - Viru Viru,2026-03-30 07:00:00,64,0.0,26,36,339,2.4
Santa Cruz - Viru Viru,2026-03-30 07:00:00,67,0.0,21,36,338,2.5
Santa Cruz - Viru Viru,2026-03-30 07:00:00,70,0.0,21,37,312,2.0
Santa Cruz - Viru Viru,2026-03-30 07:00:00,73,0.0,24,35,330,2.4
Santa Cruz - Viru Viru,2026-03-30 07:00:00,76,0.0,28,36,334,3.4
Santa Cruz - Viru Viru,2026-03-30 07:00:00,79,0.0,33,36,334,4.4
Santa Cruz - Viru Viru,2026-03-30 07:00:00,82,0.0,34,36,347,2.8
Santa Cruz - Viru Viru,2026-03-30 07:00:00,85,0.0,31,36,354,1.2
Santa Cruz - Viru Viru,2026-03-30 07:00:00,88,0.0,29,36,328,1.5
Santa Cruz - Viru Viru,2026-03-30 07:00:00,91,0.0,27,36,292,1.8
Santa Cruz - Viru Viru,2026-03-30 07:00:00,1,0.0,24,56,172,1.4
Santa Cruz - Viru Viru,2026-03-30 07:00:00,4,0.0,28,57,122,1.5
Santa Cruz - Viru Viru,2026-03-30 07:00:00,7,0.0,31,57,64,1.7
Santa Cruz - Viru Viru,2026-03-30 07:00:00,10,0.0,31,56,351,1.7
Santa Cruz - Viru Viru,2026-03-30 07:00:00,13,0.0,26,36,272,1.8
Santa Cruz - Viru Viru,2026-03-30 07:00:00,16,0.0,24,36,265,1.9
Santa Cruz - Viru Viru,2026-03-30 07:00:00,19,0.0,21,35,255,2.0
Santa Cruz - Viru Viru,2026-03-30 07:00:00,22,0.0,21,36,282,1.9
Santa Cruz - Viru Viru,2026-03-30 07:00:00,25,0.0,24,36,288,1.6
Santa Cruz - Viru Viru,2026-03-30 07:00:00,28,0.0,28,36,321,2.4
Santa Cruz - Viru Viru,2026-03-30 07:00:00,31,0.0,32,37,353,3.0
Santa Cruz - Viru Viru,2026-03-30 07:00:00,34,0.0,33,36,16,1.9
Santa Cruz - Viru Viru,2026-03-30 07:00:00,37,0.0,29,36,30,0.9
Santa Cruz - Viru Viru,2026-03-30 07:00:00,40,0.0,26,36,348,1.4
Santa Cruz - Viru Viru,2026-03-30 07:00:00,43,0.0,21,36,302,1.9
Santa Cruz - Viru Viru,2026-03-30 07:00:00,46,0.0,21,37,311,2.5
Santa Cruz - Viru Viru,2026-03-30 07:00:00,49,0.0,25,37,314,3.0
Santa Cruz - Viru Viru,2026-03-30 07:00:00,52,0.0,28,36,324,4.1
Santa Cruz - Viru Viru,2026-03-30 07:00:00,55,0.0,33,36,331,5.1
Santa Cruz - Viru Viru,2026-03-30 07:00:00,58,0.0,33,36,333,3.6
Santa Cruz - Viru Viru,2026-03-30 07:00:00,61,0.0,28,37,334,2.2
Santa Cruz - Viru Viru,2026-03-30 07:00:00,64,0.0,26,36,339,2.4
Santa Cruz - Viru Viru,2026-03-30 07:00:00,67,0.0,21,36,338,2.5
Santa Cruz - Viru Viru,2026-03-30 07:00:00,70,0.0,21,37,312,2.0
Santa Cruz - Viru Viru,2026-03-30 07:00:00,73,0.0,24,35,330,2.4
Santa Cruz - Viru Viru,2026-03-30 07:00:00,76,0.0,28,36,334,3.4
Santa Cruz - Viru Viru,2026-03-30 07:00:00,79,0.0,33,36,334,4.4
Santa Cruz - Viru Viru,2026-03-30 07:00:00,82,0.0,34,36,347,2.8
Santa Cruz - Viru Viru,2026-03-30 07:00:00,85,0.0,31,36,354,1.2
Santa Cruz - Viru Viru,2026-03-30 07:00:00,88,0.0,29,36,328,1.5
Santa Cruz - Viru Viru,2026-03-30 07:00:00,91,0.0,27,36,292,1.8
Santa Rosa,2026-03-30 07:00:00,1,1.9,24,84,170,3.1
Santa Rosa,2026-03-30 07:00:00,4,1.3,27,84,180,3.2
Santa Rosa,2026-03-30 07:00:00,7,0.0,32,56,180,3.3
Santa Rosa,2026-03-30 07:00:00,10,0.0,32,56,181,2.3
Santa Rosa,2026-03-30 07:00:00,13,0.0,27,57,181,1.4
Santa Rosa,2026-03-30 07:00:00,16,0.0,24,56,201,1.2
Santa Rosa,2026-03-30 07:00:00,19,0.0,21,56,216,1.0
Santa Rosa,2026-03-30 07:00:00,22,0.0,21,56,223,0.8
Santa Rosa,2026-03-30 07:00:00,25,0.0,25,56,181,0.7
Santa Rosa,2026-03-30 07:00:00,28,0.0,29,56,134,1.0
Santa Rosa,2026-03-30 07:00:00,31,0.0,34,55,79,1.3
Santa Rosa,2026-03-30 07:00:00,34,0.0,34,56,49,1.3
Santa Rosa,2026-03-30 07:00:00,37,0.0,30,36,13,1.3
Santa Rosa,2026-03-30 07:00:00,40,0.0,26,36,328,1.3
Santa Rosa,2026-03-30 07:00:00,43,0.0,21,36,273,1.2
Santa Rosa,2026-03-30 07:00:00,46,0.0,21,36,290,1.5
Santa Rosa,2026-03-30 07:00:00,49,0.0,26,36,270,1.3
Santa Rosa,2026-03-30 07:00:00,52,0.0,29,37,314,1.8
Santa Rosa,2026-03-30 07:00:00,55,0.0,35,37,352,2.2
Santa Rosa,2026-03-30 07:00:00,58,0.0,35,36,4,2.0
Santa Rosa,2026-03-30 07:00:00,61,0.0,28,56,10,1.9
Santa Rosa,2026-03-30 07:00:00,64,0.0,26,56,350,1.7
Santa Rosa,2026-03-30 07:00:00,67,0.0,22,56,321,1.5
Santa Rosa,2026-03-30 07:00:00,70,0.0,22,56,304,1.8
Santa Rosa,2026-03-30 07:00:00,73,0.0,24,56,290,1.7
Santa Rosa,2026-03-30 07:00:00,76,0.0,29,56,339,1.3
Santa Rosa,2026-03-30 07:00:00,79,0.0,35,56,22,0.7
Santa Rosa,2026-03-30 07:00:00,82,0.0,35,56,34,1.1
Santa Rosa,2026-03-30 07:00:00,85,0.0,33,56,43,1.6
Santa Rosa,2026-03-30 07:00:00,88,0.0,31,56,323,1.5
Santa Rosa,2026-03-30 07:00:00,91,0.0,29,56,240,1.4
Santa Rosa,2026-03-30 07:00:00,1,1.9,24,84,170,3.1
Santa Rosa,2026-03-30 07:00:00,4,1.3,27,84,180,3.2
Santa Rosa,2026-03-30 07:00:00,7,0.0,32,56,180,3.3
Santa Rosa,2026-03-30 07:00:00,10,0.0,32,56,181,2.3
Santa Rosa,2026-03-30 07:00:00,13,0.0,27,57,181,1.4
Santa Rosa,2026-03-30 07:00:00,16,0.0,24,56,201,1.2
Santa Rosa,2026-03-30 07:00:00,19,0.0,21,56,216,1.0
Santa Rosa,2026-03-30 07:00:00,22,0.0,21,56,223,0.8
Santa Rosa,2026-03-30 07:00:00,25,0.0,25,56,181,0.7
Santa Rosa,2026-03-30 07:00:00,28,0.0,29,56,134,1.0
Santa Rosa,2026-03-30 07:00:00,31,0.0,34,55,79,1.3
Santa Rosa,2026-03-30 07:00:00,34,0.0,34,56,49,1.3
Santa Rosa,2026-03-30 07:00:00,37,0.0,30,36,13,1.3
Santa Rosa,2026-03-30 07:00:00,40,0.0,26,36,328,1.3
Santa Rosa,2026-03-30 07:00:00,43,0.0,21,36,273,1.2
Santa Rosa,2026-03-30 07:00:00,46,0.0,21,36,290,1.5
Santa Rosa,2026-03-30 07:00:00,49,0.0,26,36,270,1.3
Santa Rosa,2026-03-30 07:00:00,52,0.0,29,37,314,1.8
Santa Rosa,2026-03-30 07:00:00,55,0.0,35,37,352,2.2
Santa Rosa,2026-03-30 07:00:00,58,0.0,35,36,4,2.0
Santa Rosa,2026-03-30 07:00:00,61,0.0,28,56,10,1.9
Santa Rosa,2026-03-30 07:00:00,64,0.0,26,56,350,1.7
Santa Rosa,2026-03-30 07:00:00,67,0.0,22,56,321,1.5
Santa Rosa,2026-03-30 07:00:00,70,0.0,22,56,304,1.8
Santa Rosa,2026-03-30 07:00:00,73,0.0,24,56,290,1.7
Santa Rosa,2026-03-30 07:00:00,76,0.0,29,56,339,1.3
Santa Rosa,2026-03-30 07:00:00,79,0.0,35,56,22,0.7
Santa Rosa,2026-03-30 07:00:00,82,0.0,35,56,34,1.1
Santa Rosa,2026-03-30 07:00:00,85,0.0,33,56,43,1.6
Santa Rosa,2026-03-30 07:00:00,88,0.0,31,56,323,1.5
Santa Rosa,2026-03-30 07:00:00,91,0.0,29,56,240,1.4
Santos Mercado - PD,2026-03-30 07:00:00,1,2.2,23,84,120,1.1
Santos Mercado - PD,2026-03-30 07:00:00,4,2.5,25,84,120,1.1
Santos Mercado - PD,2026-03-30 07:00:00,7,2.7,28,89,120,1.1
Santos Mercado - PD,2026-03-30 07:00:00,10,1.9,28,90,130,1.0
Santos Mercado - PD,2026-03-30 07:00:00,13,0.0,24,56,140,0.9
Santos Mercado - PD,2026-03-30 07:00:00,16,0.0,23,56,141,0.6
Santos Mercado - PD,2026-03-30 07:00:00,19,0.0,22,56,320,0.4
Santos Mercado - PD,2026-03-30 07:00:00,22,0.0,22,57,40,0.3
Santos Mercado - PD,2026-03-30 07:00:00,25,0.0,24,56,50,0.2
Santos Mercado - PD,2026-03-30 07:00:00,28,0.0,26,56,40,0.4
Santos Mercado - PD,2026-03-30 07:00:00,31,2.3,30,83,20,0.7
Santos Mercado - PD,2026-03-30 07:00:00,34,2.7,30,83,9,0.7
Santos Mercado - PD,2026-03-30 07:00:00,37,0.0,26,56,349,0.7
Santos Mercado - PD,2026-03-30 07:00:00,40,0.0,23,56,340,0.8
Santos Mercado - PD,2026-03-30 07:00:00,43,2.5,22,85,330,0.9
Santos Mercado - PD,2026-03-30 07:00:00,46,2.8,22,84,330,1.2
Santos Mercado - PD,2026-03-30 07:00:00,49,3.5,24,85,330,1.5
Santos Mercado - PD,2026-03-30 07:00:00,52,2.3,26,85,330,1.8
Santos Mercado - PD,2026-03-30 07:00:00,55,3.5,30,89,330,2.0
Santos Mercado - PD,2026-03-30 07:00:00,58,1.0,31,90,20,1.5
Santos Mercado - PD,2026-03-30 07:00:00,61,0.0,27,57,60,1.0
Santos Mercado - PD,2026-03-30 07:00:00,64,0.0,25,57,30,1.0
Santos Mercado - PD,2026-03-30 07:00:00,67,0.0,22,56,350,1.1
Santos Mercado - PD,2026-03-30 07:00:00,70,0.0,22,57,350,1.1
Santos Mercado - PD,2026-03-30 07:00:00,73,0.0,23,56,350,1.1
Santos Mercado - PD,2026-03-30 07:00:00,76,0.0,26,56,350,1.0
Santos Mercado - PD,2026-03-30 07:00:00,79,1.2,33,84,351,0.9
Santos Mercado - PD,2026-03-30 07:00:00,82,2.2,33,84,20,1.0
Santos Mercado - PD,2026-03-30 07:00:00,85,2.3,31,89,40,1.1
Santos Mercado - PD,2026-03-30 07:00:00,88,0.7,30,88,40,1.1
Santos Mercado - PD,2026-03-30 07:00:00,91,2.8,29,89,30,1.2
Santos Mercado - PD,2026-03-30 07:00:00,1,2.2,23,84,120,1.1
Santos Mercado - PD,2026-03-30 07:00:00,4,2.5,25,84,120,1.1
Santos Mercado - PD,2026-03-30 07:00:00,7,2.7,28,89,120,1.1
Santos Mercado - PD,2026-03-30 07:00:00,10,1.9,28,90,130,1.0
Santos Mercado - PD,2026-03-30 07:00:00,13,0.0,24,56,140,0.9
Santos Mercado - PD,2026-03-30 07:00:00,16,0.0,23,56,141,0.6
Santos Mercado - PD,2026-03-30 07:00:00,19,0.0,22,56,320,0.4
Santos Mercado - PD,2026-03-30 07:00:00,22,0.0,22,57,40,0.3
Santos Mercado - PD,2026-03-30 07:00:00,25,0.0,24,56,50,0.2
Santos Mercado - PD,2026-03-30 07:00:00,28,0.0,26,56,40,0.4
Santos Mercado - PD,2026-03-30 07:00:00,31,2.3,30,83,20,0.7
Santos Mercado - PD,2026-03-30 07:00:00,34,2.7,30,83,9,0.7
Santos Mercado - PD,2026-03-30 07:00:00,37,0.0,26,56,349,0.7
Santos Mercado - PD,2026-03-30 07:00:00,40,0.0,23,56,340,0.8
Santos Mercado - PD,2026-03-30 07:00:00,43,2.5,22,85,330,0.9
Santos Mercado - PD,2026-03-30 07:00:00,46,2.8,22,84,330,1.2
Santos Mercado - PD,2026-03-30 07:00:00,49,3.5,24,85,330,1.5
Santos Mercado - PD,2026-03-30 07:00:00,52,2.3,26,85,330,1.8
Santos Mercado - PD,2026-03-30 07:00:00,55,3.5,30,89,330,2.0
Santos Mercado - PD,2026-03-30 07:00:00,58,1.0,31,90,20,1.5
Santos Mercado - PD,2026-03-30 07:00:00,61,0.0,27,57,60,1.0
Santos Mercado - PD,2026-03-30 07:00:00,64,0.0,25,57,30,1.0
Santos Mercado - PD,2026-03-30 07:00:00,67,0.0,22,56,350,1.1
Santos Mercado - PD,2026-03-30 07:00:00,70,0.0,22,57,350,1.1
Santos Mercado - PD,2026-03-30 07:00:00,73,0.0,23,56,350,1.1
Santos Mercado - PD,2026-03-30 07:00:00,76,0.0,26,56,350,1.0
Santos Mercado - PD,2026-03-30 07:00:00,79,1.2,33,84,351,0.9
Santos Mercado - PD,2026-03-30 07:00:00,82,2.2,33,84,20,1.0
Santos Mercado - PD,2026-03-30 07:00:00,85,2.3,31,89,40,1.1
Santos Mercado - PD,2026-03-30 07:00:00,88,0.7,30,88,40,1.1
Santos Mercado - PD,2026-03-30 07:00:00,91,2.8,29,89,30,1.2
Sena - PD,2026-03-30 07:00:00,1,2.6,22,84,148,1.4
Sena - PD,2026-03-30 07:00:00,4,2.5,24,84,150,1.9
Sena - PD,2026-03-30 07:00:00,7,1.3,26,89,150,2.4
Sena - PD,2026-03-30 07:00:00,10,2.6,26,89,130,1.8
Sena - PD,2026-03-30 07:00:00,13,0.0,24,55,110,1.1
Sena - PD,2026-03-30 07:00:00,16,0.0,23,56,130,0.9
Sena - PD,2026-03-30 07:00:00,19,0.0,22,56,150,0.6
Sena - PD,2026-03-30 07:00:00,22,0.0,22,55,150,1.0
Sena - PD,2026-03-30 07:00:00,25,0.0,22,56,140,1.2
Sena - PD,2026-03-30 07:00:00,28,0.0,24,55,110,1.0
Sena - PD,2026-03-30 07:00:00,31,2.6,29,84,73,0.9
Sena - PD,2026-03-30 07:00:00,34,2.7,29,83,33,1.0
Sena - PD,2026-03-30 07:00:00,37,0.0,24,56,350,1.2
Sena - PD,2026-03-30 07:00:00,40,0.0,23,56,350,1.0
Sena - PD,2026-03-30 07:00:00,43,1.8,22,84,340,0.9
Sena - PD,2026-03-30 07:00:00,46,2.7,22,83,310,0.8
Sena - PD,2026-03-30 07:00:00,49,2.0,23,84,320,0.7
Sena - PD,2026-03-30 07:00:00,52,2.6,25,84,340,1.5
Sena - PD,2026-03-30 07:00:00,55,1.4,30,89,360,2.2
Sena - PD,2026-03-30 07:00:00,58,2.8,30,89,10,1.8
Sena - PD,2026-03-30 07:00:00,61,0.0,26,56,20,1.4
Sena - PD,2026-03-30 07:00:00,64,0.0,24,56,15,1.4
Sena - PD,2026-03-30 07:00:00,67,0.0,21,56,5,1.3
Sena - PD,2026-03-30 07:00:00,70,0.0,21,56,358,0.9
Sena - PD,2026-03-30 07:00:00,73,0.0,23,56,340,0.9
Sena - PD,2026-03-30 07:00:00,76,0.0,28,55,349,1.1
Sena - PD,2026-03-30 07:00:00,79,2.5,32,84,354,1.4
Sena - PD,2026-03-30 07:00:00,82,2.8,32,84,2,1.3
Sena - PD,2026-03-30 07:00:00,85,1.3,30,89,5,1.1
Sena - PD,2026-03-30 07:00:00,88,2.6,29,89,15,1.0
Sena - PD,2026-03-30 07:00:00,91,1.5,29,89,20,1.0
Sena - PD,2026-03-30 07:00:00,1,2.6,22,84,148,1.4
Sena - PD,2026-03-30 07:00:00,4,2.5,24,84,150,1.9
Sena - PD,2026-03-30 07:00:00,7,1.3,26,89,150,2.4
Sena - PD,2026-03-30 07:00:00,10,2.6,26,89,130,1.8
Sena - PD,2026-03-30 07:00:00,13,0.0,24,55,110,1.1
Sena - PD,2026-03-30 07:00:00,16,0.0,23,56,130,0.9
Sena - PD,2026-03-30 07:00:00,19,0.0,22,56,150,0.6
Sena - PD,2026-03-30 07:00:00,22,0.0,22,55,150,1.0
Sena - PD,2026-03-30 07:00:00,25,0.0,22,56,140,1.2
Sena - PD,2026-03-30 07:00:00,28,0.0,24,55,110,1.0
Sena - PD,2026-03-30 07:00:00,31,2.6,29,84,73,0.9
Sena - PD,2026-03-30 07:00:00,34,2.7,29,83,33,1.0
Sena - PD,2026-03-30 07:00:00,37,0.0,24,56,350,1.2
Sena - PD,2026-03-30 07:00:00,40,0.0,23,56,350,1.0
Sena - PD,2026-03-30 07:00:00,43,1.8,22,84,340,0.9
