estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Santa Ana,2026-07-27 09:00:00,26,25.0,0.0,26.0,5.3,311.0
Santa Ana,2026-07-27 09:00:00,29,36.0,0.0,35.0,6.2,310.0
Santa Ana,2026-07-27 09:00:00,32,36.0,0.0,35.0,3.9,280.0
Santa Ana,2026-07-27 09:00:00,35,26.0,0.0,26.0,1.7,250.0
Santa Ana,2026-07-27 09:00:00,38,26.0,0.0,22.0,2.0,290.0
Santa Ana,2026-07-27 09:00:00,41,26.0,0.0,21.0,2.4,330.0
Santa Ana,2026-07-27 09:00:00,44,37.0,0.0,21.0,3.4,320.0
Santa Ana,2026-07-27 09:00:00,47,35.0,0.0,23.0,4.0,320.0
Santa Ana,2026-07-27 09:00:00,50,36.0,0.0,27.0,4.8,320.0
Santa Ana,2026-07-27 09:00:00,53,36.0,0.0,35.0,5.5,310.0
Santa Ana,2026-07-27 09:00:00,56,35.0,0.0,35.0,3.6,291.0
Santa Ana,2026-07-27 09:00:00,59,36.0,0.0,28.0,1.6,271.0
Santa Ana,2026-07-27 09:00:00,62,36.0,0.0,23.0,2.0,291.0
Santa Ana,2026-07-27 09:00:00,65,36.0,0.0,21.0,2.3,310.0
Santa Ana,2026-07-27 09:00:00,68,37.0,0.0,21.0,2.4,333.0
Santa Ana,2026-07-27 09:00:00,71,36.0,0.0,24.0,2.5,310.0
Santa Ana,2026-07-27 09:00:00,74,36.0,0.0,27.0,3.3,320.0
Santa Ana,2026-07-27 09:00:00,77,57.0,0.0,34.0,4.0,320.0
Santa Ana,2026-07-27 09:00:00,80,56.0,0.0,34.0,3.4,320.0
Santa Ana,2026-07-27 09:00:00,83,56.0,0.0,29.0,2.9,319.0
Santa Ana,2026-07-27 09:00:00,86,56.0,0.0,21.0,2.8,330.0
Santa Ana,2026-07-27 09:00:00,89,35.0,0.0,21.0,2.8,337.0
Santa Ana,2026-07-27 09:00:00,92,36.0,0.0,27.0,2.6,330.0
Santa Ana,2026-07-27 09:00:00,95,36.0,0.0,28.0,2.5,310.0
Santa Ana,2026-07-27 09:00:00,98,35.0,0.0,32.0,3.3,320.0
Santa Ana,2026-07-27 09:00:00,101,35.0,0.0,37.0,4.1,323.0
Santa Ana,2026-07-27 09:00:00,104,36.0,0.0,33.0,3.4,343.0
Santa Ana,2026-07-27 09:00:00,107,26.0,0.0,28.0,2.8,360.0
Santa Ana,2026-07-27 09:00:00,110,26.0,0.0,27.0,2.4,360.0
Santa Ana,2026-07-27 09:00:00,113,36.0,0.0,25.0,2.0,350.0
Santa Ana,2026-07-27 12:00:00,20,,,25.0,,
Santa Ana,2026-07-27 12:00:00,23,,,30.0,,
Santa Ana,2026-07-27 12:00:00,26,,,34.0,,
Santa Ana,2026-07-27 12:00:00,29,,,34.0,,
Santa Ana,2026-07-27 12:00:00,32,,,31.0,,
Santa Ana,2026-07-27 12:00:00,35,,,27.0,,
Santa Ana,2026-07-27 12:00:00,38,,,22.0,,
Santa Ana,2026-07-27 12:00:00,41,,,22.0,,
Santa Ana,2026-07-27 12:00:00,44,,,27.0,,
Santa Ana,2026-07-27 12:00:00,47,,,30.0,,
Santa Ana,2026-07-27 12:00:00,56,,,30.0,,
Santa Ana,2026-07-27 12:00:00,59,,,25.0,,
Santa Ana,2026-07-27 12:00:00,62,,,23.0,,
Santa Ana,2026-07-27 12:00:00,65,,,23.0,,
Santa Ana,2026-07-27 12:00:00,68,,,26.0,,
Santa Ana,2026-07-27 12:00:00,71,,,30.0,,
Santa Ana,2026-07-27 12:00:00,74,,,35.0,,
Santa Ana,2026-07-27 12:00:00,77,,,35.0,,
Santa Ana,2026-07-27 12:00:00,83,,,25.0,,
Santa Ana,2026-07-27 12:00:00,86,,,22.0,,
Santa Ana,2026-07-27 12:00:00,89,,,22.0,,
Santa Ana,2026-07-27 12:00:00,92,,,26.0,,
Santa Ana,2026-07-27 12:00:00,95,,,30.0,,
Santa Ana,2026-07-27 12:00:00,98,,,35.0,,
Santa Ana,2026-07-27 12:00:00,101,,,35.0,,
Santa Ana,2026-07-27 12:00:00,107,,,22.0,,
Santa Ana,2026-07-27 12:00:00,110,,,22.0,,
Santa Cruz - Trompillo,2026-07-27 09:00:00,5,36.0,0.0,32.0,9.5,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,8,36.0,0.0,32.0,9.1,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,11,36.0,0.0,27.0,8.6,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,14,36.0,0.0,25.0,8.2,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,17,56.0,0.0,22.0,7.7,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,20,56.0,0.0,22.0,7.8,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,23,56.0,0.0,26.0,7.6,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,26,56.0,0.0,27.0,8.3,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,29,36.0,0.0,32.0,9.0,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,32,37.0,0.0,32.0,8.6,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,35,37.0,0.0,27.0,8.3,320.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,38,36.0,0.0,24.0,7.5,320.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,41,36.0,0.0,22.0,6.7,320.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,44,36.0,0.0,22.0,6.7,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,47,36.0,0.0,25.0,6.4,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,50,36.0,0.0,27.0,7.4,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,53,36.0,0.0,32.0,8.5,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,56,36.0,0.0,32.0,6.9,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,59,36.0,0.0,26.0,5.3,312.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,62,37.0,0.0,24.0,4.7,300.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,65,57.0,0.0,21.0,4.2,288.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,68,57.0,0.0,21.0,2.7,288.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,71,56.0,0.0,23.0,1.5,278.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,74,56.0,0.0,25.0,4.3,300.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,77,77.0,1.0,31.0,7.3,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,80,76.0,0.6,31.0,5.5,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,83,56.0,0.0,26.0,3.6,320.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,86,56.0,0.0,21.0,3.3,330.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,89,56.0,0.0,21.0,3.1,340.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,92,56.0,0.0,27.0,4.8,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,95,56.0,0.0,27.0,5.6,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,98,56.0,0.0,32.0,7.1,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,101,36.0,0.0,37.0,8.6,322.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,104,37.0,0.0,34.0,7.5,332.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,107,37.0,0.0,32.0,6.4,340.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,110,36.0,0.0,29.0,6.3,340.0
Santa Cruz - Trompillo,2026-07-27 09:00:00,113,36.0,0.0,27.0,6.2,332.0
Santa Cruz - Trompillo,2026-07-27 12:00:00,20,,,25.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,26,,,30.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,29,,,30.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,44,,,24.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,50,,,30.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,53,,,30.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,74,,,29.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,77,,,29.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,83,,,23.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,86,,,20.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,89,,,20.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,92,,,22.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,95,,,25.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,98,,,29.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,101,,,29.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,104,,,26.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,107,,,20.0,,
Santa Cruz - Trompillo,2026-07-27 12:00:00,110,,,20.0,,
Santa Cruz - Viru Viru,2026-07-27 09:00:00,5,36.0,0.0,33.0,9.1,320.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,8,37.0,0.0,33.0,8.5,321.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,11,36.0,0.0,28.0,7.8,321.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,14,36.0,0.0,26.0,7.3,321.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,17,56.0,0.0,22.0,6.8,314.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,20,56.0,0.0,22.0,6.9,322.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,23,56.0,0.0,26.0,6.7,322.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,26,56.0,0.0,28.0,7.8,322.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,29,36.0,0.0,33.0,8.8,320.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,32,36.0,0.0,33.0,8.1,320.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,35,36.0,0.0,27.0,7.5,320.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,38,36.0,0.0,25.0,7.0,320.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,41,36.0,0.0,22.0,6.3,314.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,44,36.0,0.0,22.0,6.1,320.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,47,36.0,0.0,26.0,5.9,322.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,50,36.0,0.0,28.0,7.1,321.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,53,36.0,0.0,32.0,8.4,314.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,56,35.0,0.0,32.0,6.6,314.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,59,36.0,0.0,27.0,4.9,310.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,62,36.0,0.0,24.0,4.5,304.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,65,55.0,0.0,21.0,4.0,294.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,68,56.0,0.0,21.0,2.9,300.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,71,56.0,0.0,23.0,2.2,296.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,74,57.0,0.0,26.0,4.6,310.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,77,77.0,1.2,31.0,7.0,314.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,80,76.0,1.1,31.0,4.9,314.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,83,56.0,0.0,26.0,2.9,310.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,86,56.0,0.0,21.0,2.9,324.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,89,56.0,0.0,21.0,2.9,334.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,92,56.0,0.0,27.0,4.4,321.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,95,56.0,0.0,27.0,5.1,314.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,98,56.0,0.0,32.0,6.7,321.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,101,36.0,0.0,37.0,8.4,322.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,104,35.0,0.0,34.0,7.1,332.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,107,36.0,0.0,32.0,5.8,341.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,110,36.0,0.0,30.0,5.8,340.0
Santa Cruz - Viru Viru,2026-07-27 09:00:00,113,36.0,0.0,28.0,5.7,330.0
Santa Cruz - Viru Viru,2026-07-27 12:00:00,14,,,21.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,17,,,21.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,20,,,25.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,26,,,31.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,29,,,31.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,32,,,28.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,38,,,21.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,41,,,21.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,44,,,25.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,50,,,31.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,53,,,31.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,59,,,23.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,62,,,20.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,65,,,20.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,74,,,30.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,77,,,30.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,83,,,23.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,86,,,19.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,89,,,19.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,92,,,22.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,95,,,26.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,98,,,30.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,101,,,30.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,104,,,26.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,107,,,19.0,,
Santa Cruz - Viru Viru,2026-07-27 12:00:00,110,,,19.0,,
Santa Rosa,2026-07-27 09:00:00,5,36.0,0.0,32.0,4.5,340.0
Santa Rosa,2026-07-27 09:00:00,8,35.0,0.0,32.0,3.0,340.0
Santa Rosa,2026-07-27 09:00:00,11,36.0,0.0,27.0,1.5,333.0
Santa Rosa,2026-07-27 09:00:00,14,37.0,0.0,24.0,2.2,333.0
Santa Rosa,2026-07-27 09:00:00,17,26.0,0.0,21.0,2.8,330.0
Santa Rosa,2026-07-27 09:00:00,20,26.0,0.0,21.0,2.9,334.0
Santa Rosa,2026-07-27 09:00:00,23,26.0,0.0,25.0,3.2,330.0
Santa Rosa,2026-07-27 09:00:00,26,26.0,0.0,28.0,4.4,330.0
Santa Rosa,2026-07-27 09:00:00,29,36.0,0.0,33.0,5.6,320.0
Santa Rosa,2026-07-27 09:00:00,32,36.0,0.0,33.0,3.8,297.0
Santa Rosa,2026-07-27 09:00:00,35,26.0,0.0,28.0,2.0,273.0
Santa Rosa,2026-07-27 09:00:00,38,26.0,0.0,24.0,2.2,306.0
Santa Rosa,2026-07-27 09:00:00,41,25.0,0.0,22.0,2.4,330.0
Santa Rosa,2026-07-27 09:00:00,44,36.0,0.0,22.0,2.8,320.0
Santa Rosa,2026-07-27 09:00:00,47,36.0,0.0,25.0,3.1,320.0
Santa Rosa,2026-07-27 09:00:00,50,36.0,0.0,28.0,4.2,320.0
Santa Rosa,2026-07-27 09:00:00,53,37.0,0.0,32.0,5.3,320.0
Santa Rosa,2026-07-27 09:00:00,56,37.0,0.0,32.0,3.6,324.0
Santa Rosa,2026-07-27 09:00:00,59,36.0,0.0,30.0,1.9,324.0
Santa Rosa,2026-07-27 09:00:00,62,35.0,0.0,26.0,2.0,330.0
Santa Rosa,2026-07-27 09:00:00,65,36.0,0.0,21.0,2.1,330.0
Santa Rosa,2026-07-27 09:00:00,68,36.0,0.0,21.0,2.0,334.0
Santa Rosa,2026-07-27 09:00:00,71,36.0,0.0,25.0,1.8,324.0
Santa Rosa,2026-07-27 09:00:00,74,36.0,0.0,28.0,2.7,330.0
Santa Rosa,2026-07-27 09:00:00,77,56.0,0.0,32.0,3.6,330.0
Santa Rosa,2026-07-27 09:00:00,80,56.0,0.0,32.0,2.7,330.0
Santa Rosa,2026-07-27 09:00:00,83,56.0,0.0,28.0,1.8,330.0
Santa Rosa,2026-07-27 09:00:00,86,55.0,0.0,21.0,1.9,326.0
Santa Rosa,2026-07-27 09:00:00,89,36.0,0.0,21.0,2.0,316.0
Santa Rosa,2026-07-27 09:00:00,92,36.0,0.0,26.0,2.0,316.0
Santa Rosa,2026-07-27 09:00:00,95,36.0,0.0,26.0,2.1,306.0
Santa Rosa,2026-07-27 09:00:00,98,36.0,0.0,31.0,3.1,320.0
Santa Rosa,2026-07-27 09:00:00,101,56.0,0.0,37.0,4.1,330.0
Santa Rosa,2026-07-27 09:00:00,104,56.0,0.0,33.0,3.5,346.0
Santa Rosa,2026-07-27 09:00:00,107,36.0,0.0,29.0,3.0,356.0
Santa Rosa,2026-07-27 09:00:00,110,36.0,0.0,27.0,2.3,314.0
Santa Rosa,2026-07-27 09:00:00,113,36.0,0.0,24.0,1.5,269.0
Santa Rosa,2026-07-27 12:00:00,8,,,29.0,,
Santa Rosa,2026-07-27 12:00:00,11,,,25.0,,
Santa Rosa,2026-07-27 12:00:00,14,,,23.0,,
Santa Rosa,2026-07-27 12:00:00,17,,,23.0,,
Santa Rosa,2026-07-27 12:00:00,26,,,32.0,,
Santa Rosa,2026-07-27 12:00:00,29,,,32.0,,
Santa Rosa,2026-07-27 12:00:00,32,,,30.0,,
Santa Rosa,2026-07-27 12:00:00,35,,,27.0,,
Santa Rosa,2026-07-27 12:00:00,38,,,24.0,,
Santa Rosa,2026-07-27 12:00:00,41,,,24.0,,
Santa Rosa,2026-07-27 12:00:00,44,,,26.0,,
Santa Rosa,2026-07-27 12:00:00,47,,,29.0,,
Santa Rosa,2026-07-27 12:00:00,62,,,23.0,,
Santa Rosa,2026-07-27 12:00:00,65,,,23.0,,
Santa Rosa,2026-07-27 12:00:00,74,,,33.0,,
Santa Rosa,2026-07-27 12:00:00,77,,,33.0,,
Santa Rosa,2026-07-27 12:00:00,80,,,30.0,,
Santa Rosa,2026-07-27 12:00:00,83,,,26.0,,
Santa Rosa,2026-07-27 12:00:00,86,,,23.0,,
Santa Rosa,2026-07-27 12:00:00,89,,,23.0,,
Santa Rosa,2026-07-27 12:00:00,95,,,28.0,,
Santa Rosa,2026-07-27 12:00:00,98,,,32.0,,
Santa Rosa,2026-07-27 12:00:00,101,,,32.0,,
Santa Rosa,2026-07-27 12:00:00,104,,,28.0,,
Santa Rosa,2026-07-27 12:00:00,107,,,23.0,,
Santa Rosa,2026-07-27 12:00:00,110,,,23.0,,
Santos Mercado - PD,2026-07-27 09:00:00,5,37.0,0.0,34.0,2.1,320.0
Santos Mercado - PD,2026-07-27 09:00:00,8,37.0,0.0,34.0,1.9,320.0
Santos Mercado - PD,2026-07-27 09:00:00,11,36.0,0.0,28.0,1.7,320.0
Santos Mercado - PD,2026-07-27 09:00:00,14,37.0,0.0,25.0,1.6,340.0
Santos Mercado - PD,2026-07-27 09:00:00,17,26.0,0.0,22.0,1.5,350.0
Santos Mercado - PD,2026-07-27 09:00:00,20,27.0,0.0,22.0,1.6,330.0
Santos Mercado - PD,2026-07-27 09:00:00,23,26.0,0.0,26.0,1.9,330.0
Santos Mercado - PD,2026-07-27 09:00:00,26,27.0,0.0,29.0,2.2,330.0
Santos Mercado - PD,2026-07-27 09:00:00,29,36.0,0.0,34.0,2.4,330.0
Santos Mercado - PD,2026-07-27 09:00:00,32,36.0,0.0,34.0,1.5,300.0
Santos Mercado - PD,2026-07-27 09:00:00,35,26.0,0.0,28.0,0.6,260.0
Santos Mercado - PD,2026-07-27 09:00:00,38,26.0,0.0,25.0,1.0,290.0
Santos Mercado - PD,2026-07-27 09:00:00,41,27.0,0.0,22.0,1.5,320.0
Santos Mercado - PD,2026-07-27 09:00:00,44,36.0,0.0,22.0,1.6,320.0
Santos Mercado - PD,2026-07-27 09:00:00,47,37.0,0.0,24.0,1.7,330.0
Santos Mercado - PD,2026-07-27 09:00:00,50,35.0,0.0,27.0,1.9,330.0
Santos Mercado - PD,2026-07-27 09:00:00,53,35.0,0.0,35.0,2.0,330.0
Santos Mercado - PD,2026-07-27 09:00:00,56,36.0,0.0,35.0,1.5,340.0
Santos Mercado - PD,2026-07-27 09:00:00,59,37.0,0.0,30.0,1.0,339.0
Santos Mercado - PD,2026-07-27 09:00:00,62,36.0,0.0,26.0,1.3,330.0
Santos Mercado - PD,2026-07-27 09:00:00,65,56.0,0.0,23.0,1.5,320.0
Santos Mercado - PD,2026-07-27 09:00:00,68,56.0,0.0,23.0,0.9,310.0
Santos Mercado - PD,2026-07-27 09:00:00,71,56.0,0.0,25.0,0.7,340.0
Santos Mercado - PD,2026-07-27 09:00:00,74,56.0,0.0,31.0,0.9,341.0
Santos Mercado - PD,2026-07-27 09:00:00,77,56.0,0.0,34.0,1.1,341.0
Santos Mercado - PD,2026-07-27 09:00:00,80,56.0,0.0,34.0,1.2,330.0
Santos Mercado - PD,2026-07-27 09:00:00,83,56.0,0.0,26.0,1.3,310.0
Santos Mercado - PD,2026-07-27 09:00:00,86,57.0,0.0,23.0,1.1,320.0
Santos Mercado - PD,2026-07-27 09:00:00,89,35.0,0.0,23.0,1.0,330.0
Santos Mercado - PD,2026-07-27 09:00:00,92,36.0,0.0,25.0,0.9,10.0
Santos Mercado - PD,2026-07-27 09:00:00,95,36.0,0.0,26.0,1.4,10.0
Santos Mercado - PD,2026-07-27 09:00:00,98,37.0,0.0,32.0,1.6,360.0
Santos Mercado - PD,2026-07-27 09:00:00,101,57.0,0.0,38.0,1.9,340.0
Santos Mercado - PD,2026-07-27 09:00:00,104,56.0,0.0,32.0,1.3,281.0
Santos Mercado - PD,2026-07-27 09:00:00,107,36.0,0.0,27.0,0.7,221.0
Santos Mercado - PD,2026-07-27 09:00:00,110,36.0,0.0,25.0,1.1,290.0
Santos Mercado - PD,2026-07-27 09:00:00,113,36.0,0.0,24.0,1.5,350.0
Santos Mercado - PD,2026-07-27 12:00:00,26,,,35.0,,
Santos Mercado - PD,2026-07-27 12:00:00,29,,,35.0,,
Santos Mercado - PD,2026-07-27 12:00:00,50,,,36.0,,
Santos Mercado - PD,2026-07-27 12:00:00,53,,,36.0,,
Santos Mercado - PD,2026-07-27 12:00:00,62,,,22.0,,
Santos Mercado - PD,2026-07-27 12:00:00,65,,,22.0,,
Santos Mercado - PD,2026-07-27 12:00:00,74,,,36.0,,
Santos Mercado - PD,2026-07-27 12:00:00,77,,,36.0,,
Santos Mercado - PD,2026-07-27 12:00:00,80,,,31.0,,
Santos Mercado - PD,2026-07-27 12:00:00,83,,,25.0,,
Santos Mercado - PD,2026-07-27 12:00:00,86,,,22.0,,
Santos Mercado - PD,2026-07-27 12:00:00,89,,,22.0,,
Santos Mercado - PD,2026-07-27 12:00:00,98,,,36.0,,
Santos Mercado - PD,2026-07-27 12:00:00,101,,,36.0,,
Santos Mercado - PD,2026-07-27 12:00:00,107,,,22.0,,
Santos Mercado - PD,2026-07-27 12:00:00,110,,,22.0,,
Sena - PD,2026-07-27 09:00:00,5,36.0,0.0,34.0,2.3,330.0
Sena - PD,2026-07-27 09:00:00,8,37.0,0.0,34.0,1.8,322.0
Sena - PD,2026-07-27 09:00:00,11,36.0,0.0,30.0,1.1,312.0
Sena - PD,2026-07-27 09:00:00,14,37.0,0.0,27.0,1.3,322.0
Sena - PD,2026-07-27 09:00:00,17,26.0,0.0,23.0,1.4,330.0
Sena - PD,2026-07-27 09:00:00,20,26.0,0.0,23.0,1.5,310.0
Sena - PD,2026-07-27 09:00:00,23,26.0,0.0,27.0,1.6,318.0
Sena - PD,2026-07-27 09:00:00,26,26.0,0.0,29.0,2.2,328.0
Sena - PD,2026-07-27 09:00:00,29,36.0,0.0,34.0,2.8,330.0
Sena - PD,2026-07-27 09:00:00,32,36.0,0.0,34.0,2.3,340.0
Sena - PD,2026-07-27 09:00:00,35,26.0,0.0,29.0,1.7,348.0
Sena - PD,2026-07-27 09:00:00,38,26.0,0.0,27.0,1.5,328.0
Sena - PD,2026-07-27 09:00:00,41,27.0,0.0,23.0,1.3,300.0
Sena - PD,2026-07-27 09:00:00,44,36.0,0.0,23.0,1.3,310.0
Sena - PD,2026-07-27 09:00:00,47,37.0,0.0,28.0,1.5,320.0
Sena - PD,2026-07-27 09:00:00,50,36.0,0.0,29.0,1.7,342.0
Sena - PD,2026-07-27 09:00:00,53,36.0,0.0,34.0,1.9,358.0
Sena - PD,2026-07-27 09:00:00,56,36.0,0.0,34.0,1.4,348.0
Sena - PD,2026-07-27 09:00:00,59,36.0,0.0,29.0,0.9,332.0
Sena - PD,2026-07-27 09:00:00,62,36.0,0.0,25.0,0.9,332.0
Sena - PD,2026-07-27 09:00:00,65,56.0,0.0,22.0,0.9,325.0
Sena - PD,2026-07-27 09:00:00,68,56.0,0.0,22.0,1.0,345.0
Sena - PD,2026-07-27 09:00:00,71,56.0,0.0,25.0,0.7,325.0
Sena - PD,2026-07-27 09:00:00,74,56.0,0.0,30.0,1.2,320.0
Sena - PD,2026-07-27 09:00:00,77,56.0,0.0,33.0,1.7,313.0
Sena - PD,2026-07-27 09:00:00,80,57.0,0.0,33.0,1.5,333.0
Sena - PD,2026-07-27 09:00:00,83,56.0,0.0,26.0,1.3,350.0
Sena - PD,2026-07-27 09:00:00,86,56.0,0.0,22.0,1.1,340.0
Sena - PD,2026-07-27 09:00:00,89,36.0,0.0,22.0,0.8,320.0
Sena - PD,2026-07-27 09:00:00,92,36.0,0.0,25.0,0.9,315.0
Sena - PD,2026-07-27 09:00:00,95,36.0,0.0,25.0,1.0,290.0
Sena - PD,2026-07-27 09:00:00,98,36.0,0.0,30.0,1.3,305.0
Sena - PD,2026-07-27 09:00:00,101,56.0,0.0,35.0,1.5,315.0
Sena - PD,2026-07-27 09:00:00,104,56.0,0.0,30.0,1.1,350.0
Sena - PD,2026-07-27 09:00:00,107,36.0,0.0,24.0,0.7,20.0
Sena - PD,2026-07-27 09:00:00,110,36.0,0.0,24.0,0.9,356.0
Sena - PD,2026-07-27 09:00:00,113,36.0,0.0,23.0,1.2,330.0
Sena - PD,2026-07-27 12:00:00,14,,,21.0,,
Sena - PD,2026-07-27 12:00:00,17,,,21.0,,
Sena - PD,2026-07-27 12:00:00,38,,,21.0,,
Sena - PD,2026-07-27 12:00:00,41,,,21.0,,
Sena - PD,2026-07-27 12:00:00,62,,,21.0,,
Sena - PD,2026-07-27 12:00:00,65,,,21.0,,
Sena - PD,2026-07-27 12:00:00,80,,,29.0,,
Sena - PD,2026-07-27 12:00:00,83,,,24.0,,
Sena - PD,2026-07-27 12:00:00,86,,,21.0,,
Sena - PD,2026-07-27 12:00:00,89,,,21.0,,
Sena - PD,2026-07-27 12:00:00,107,,,21.0,,
Sena - PD,2026-07-27 12:00:00,110,,,21.0,,
