estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Sena - PD,2026-06-15 12:00:00,32,0.0,27,36,135,0.6
Sena - PD,2026-06-15 12:00:00,35,0.0,25,36,145,0.7
Sena - PD,2026-06-15 12:00:00,38,0.0,22,36,150,0.8
Sena - PD,2026-06-15 12:00:00,41,0.0,22,36,165,0.4
Sena - PD,2026-06-15 12:00:00,44,0.0,24,36,109,0.2
Sena - PD,2026-06-15 12:00:00,47,0.0,28,37,45,0.4
Sena - PD,2026-06-15 12:00:00,50,0.0,30,56,306,0.7
Sena - PD,2026-06-15 12:00:00,53,0.0,30,56,353,0.6
Sena - PD,2026-06-15 12:00:00,56,0.0,26,36,38,0.5
Sena - PD,2026-06-15 12:00:00,59,0.0,24,36,48,0.9
Sena - PD,2026-06-15 12:00:00,62,0.0,22,56,53,1.1
Sena - PD,2026-06-15 12:00:00,65,0.0,22,56,360,0.6
Sena - PD,2026-06-15 12:00:00,68,0.0,25,56,0,0.7
Sena - PD,2026-06-15 12:00:00,71,0.0,29,56,353,1.1
Sena - PD,2026-06-15 12:00:00,74,0.0,31,56,340,1.6
Sena - PD,2026-06-15 12:00:00,77,0.0,31,56,343,1.4
Sena - PD,2026-06-15 12:00:00,80,1.2,26,76,343,1.1
Sena - PD,2026-06-15 12:00:00,83,0.8,23,76,340,1.2
Sena - PD,2026-06-15 12:00:00,86,0.0,23,36,330,1.2
Sena - PD,2026-06-15 12:00:00,89,0.0,22,36,305,1.2
Sena - PD,2026-06-15 12:00:00,92,0.0,23,36,320,1.2
Sena - PD,2026-06-15 12:00:00,95,0.0,28,36,320,1.8
Sena - PD,2026-06-15 12:00:00,98,1.5,33,76,315,2.4
Sena - PD,2026-06-15 12:00:00,101,1.1,30,76,333,1.6
Sena - PD,2026-06-15 12:00:00,104,0.0,26,36,343,0.9
Sena - PD,2026-06-15 12:00:00,107,0.0,24,36,340,1.1
Sena - PD,2026-06-15 12:00:00,110,0.0,23,36,330,1.3
Soracachi,2026-06-15 12:00:00,2,0.0,17,36,260,5.2
Soracachi,2026-06-15 12:00:00,5,0.0,17,36,317,3.9
Soracachi,2026-06-15 12:00:00,8,0.0,9,36,4,2.5
Soracachi,2026-06-15 12:00:00,11,0.0,5,36,1,2.2
Soracachi,2026-06-15 12:00:00,14,0.0,-6,25,350,1.8
Soracachi,2026-06-15 12:00:00,17,0.0,-6,26,21,1.0
Soracachi,2026-06-15 12:00:00,20,0.0,4,26,143,0.8
Soracachi,2026-06-15 12:00:00,23,0.0,8,26,176,1.6
Soracachi,2026-06-15 12:00:00,26,0.0,17,26,201,2.5
Soracachi,2026-06-15 12:00:00,29,0.0,17,26,186,2.1
Soracachi,2026-06-15 12:00:00,32,0.0,12,26,35,1.7
Soracachi,2026-06-15 12:00:00,35,0.0,5,26,16,1.6
Soracachi,2026-06-15 12:00:00,38,0.0,-6,37,354,1.6
Soracachi,2026-06-15 12:00:00,41,0.0,-6,36,24,2.2
Soracachi,2026-06-15 12:00:00,44,0.0,4,36,25,2.3
Soracachi,2026-06-15 12:00:00,47,0.0,8,36,17,4.0
Soracachi,2026-06-15 12:00:00,50,0.0,17,56,2,5.5
Soracachi,2026-06-15 12:00:00,53,0.0,17,57,20,5.2
Soracachi,2026-06-15 12:00:00,56,0.0,6,57,30,4.8
Soracachi,2026-06-15 12:00:00,59,0.0,1,57,15,3.8
Soracachi,2026-06-15 12:00:00,62,0.0,-6,36,355,2.8
Soracachi,2026-06-15 12:00:00,65,0.0,-6,36,347,3.5
Soracachi,2026-06-15 12:00:00,68,0.0,3,37,357,3.2
Soracachi,2026-06-15 12:00:00,71,0.0,8,36,327,6.8
Soracachi,2026-06-15 12:00:00,74,0.0,17,36,297,10.4
Soracachi,2026-06-15 12:00:00,77,0.0,17,36,300,7.0
Soracachi,2026-06-15 12:00:00,80,0.0,5,36,300,3.7
Soracachi,2026-06-15 12:00:00,83,0.0,-5,36,317,3.8
Soracachi,2026-06-15 12:00:00,86,0.0,-5,27,327,3.8
Soracachi,2026-06-15 12:00:00,89,0.0,1,26,320,2.5
Soracachi,2026-06-15 12:00:00,92,0.0,1,26,328,2.5
Soracachi,2026-06-15 12:00:00,95,0.0,6,26,310,4.8
Soracachi,2026-06-15 12:00:00,98,0.0,11,26,290,7.1
Soracachi,2026-06-15 12:00:00,101,0.0,8,26,335,4.9
Soracachi,2026-06-15 12:00:00,104,0.0,4,26,11,2.7
Soracachi,2026-06-15 12:00:00,107,0.0,2,26,1,2.8
Soracachi,2026-06-15 12:00:00,110,0.0,1,26,343,3.0
Soracachi,2026-06-15 12:00:00,2,0.0,17,36,260,5.2
Soracachi,2026-06-15 12:00:00,5,0.0,17,36,317,3.9
Soracachi,2026-06-15 12:00:00,8,0.0,9,36,4,2.5
Soracachi,2026-06-15 12:00:00,11,0.0,5,36,1,2.2
Soracachi,2026-06-15 12:00:00,14,0.0,-6,25,350,1.8
Soracachi,2026-06-15 12:00:00,17,0.0,-6,26,21,1.0
Soracachi,2026-06-15 12:00:00,20,0.0,4,26,143,0.8
Soracachi,2026-06-15 12:00:00,23,0.0,8,26,176,1.6
Soracachi,2026-06-15 12:00:00,26,0.0,17,26,201,2.5
Soracachi,2026-06-15 12:00:00,29,0.0,17,26,186,2.1
Soracachi,2026-06-15 12:00:00,32,0.0,12,26,35,1.7
Soracachi,2026-06-15 12:00:00,35,0.0,5,26,16,1.6
Soracachi,2026-06-15 12:00:00,38,0.0,-6,37,354,1.6
Soracachi,2026-06-15 12:00:00,41,0.0,-6,36,24,2.2
Soracachi,2026-06-15 12:00:00,44,0.0,4,36,25,2.3
Soracachi,2026-06-15 12:00:00,47,0.0,8,36,17,4.0
Soracachi,2026-06-15 12:00:00,50,0.0,17,56,2,5.5
Soracachi,2026-06-15 12:00:00,53,0.0,17,57,20,5.2
Soracachi,2026-06-15 12:00:00,56,0.0,6,57,30,4.8
Soracachi,2026-06-15 12:00:00,59,0.0,1,57,15,3.8
Soracachi,2026-06-15 12:00:00,62,0.0,-6,36,355,2.8
Soracachi,2026-06-15 12:00:00,65,0.0,-6,36,347,3.5
Soracachi,2026-06-15 12:00:00,68,0.0,3,37,357,3.2
Soracachi,2026-06-15 12:00:00,71,0.0,8,36,327,6.8
Soracachi,2026-06-15 12:00:00,74,0.0,17,36,297,10.4
Soracachi,2026-06-15 12:00:00,77,0.0,17,36,300,7.0
Soracachi,2026-06-15 12:00:00,80,0.0,5,36,300,3.7
Soracachi,2026-06-15 12:00:00,83,0.0,-5,36,317,3.8
Soracachi,2026-06-15 12:00:00,86,0.0,-5,27,327,3.8
Soracachi,2026-06-15 12:00:00,89,0.0,1,26,320,2.5
Soracachi,2026-06-15 12:00:00,92,0.0,1,26,328,2.5
Soracachi,2026-06-15 12:00:00,95,0.0,6,26,310,4.8
Soracachi,2026-06-15 12:00:00,98,0.0,11,26,290,7.1
Soracachi,2026-06-15 12:00:00,101,0.0,8,26,335,4.9
Soracachi,2026-06-15 12:00:00,104,0.0,4,26,11,2.7
Soracachi,2026-06-15 12:00:00,107,0.0,2,26,1,2.8
Soracachi,2026-06-15 12:00:00,110,0.0,1,26,343,3.0
Soracachi,2026-06-15 12:00:00,2,0.0,17,36,260,5.2
Soracachi,2026-06-15 12:00:00,5,0.0,17,36,317,3.9
Soracachi,2026-06-15 12:00:00,8,0.0,9,36,4,2.5
Soracachi,2026-06-15 12:00:00,11,0.0,5,36,1,2.2
Soracachi,2026-06-15 12:00:00,14,0.0,-6,25,350,1.8
Soracachi,2026-06-15 12:00:00,17,0.0,-6,26,21,1.0
Soracachi,2026-06-15 12:00:00,20,0.0,4,26,143,0.8
Soracachi,2026-06-15 12:00:00,23,0.0,8,26,176,1.6
Soracachi,2026-06-15 12:00:00,26,0.0,17,26,201,2.5
Soracachi,2026-06-15 12:00:00,29,0.0,17,26,186,2.1
Soracachi,2026-06-15 12:00:00,32,0.0,12,26,35,1.7
Soracachi,2026-06-15 12:00:00,35,0.0,5,26,16,1.6
Soracachi,2026-06-15 12:00:00,38,0.0,-6,37,354,1.6
Soracachi,2026-06-15 12:00:00,41,0.0,-6,36,24,2.2
Soracachi,2026-06-15 12:00:00,44,0.0,4,36,25,2.3
Soracachi,2026-06-15 12:00:00,47,0.0,8,36,17,4.0
Soracachi,2026-06-15 12:00:00,50,0.0,17,56,2,5.5
Soracachi,2026-06-15 12:00:00,53,0.0,17,57,20,5.2
Soracachi,2026-06-15 12:00:00,56,0.0,6,57,30,4.8
Soracachi,2026-06-15 12:00:00,59,0.0,1,57,15,3.8
Soracachi,2026-06-15 12:00:00,62,0.0,-6,36,355,2.8
Soracachi,2026-06-15 12:00:00,65,0.0,-6,36,347,3.5
Soracachi,2026-06-15 12:00:00,68,0.0,3,37,357,3.2
Soracachi,2026-06-15 12:00:00,71,0.0,8,36,327,6.8
Soracachi,2026-06-15 12:00:00,74,0.0,17,36,297,10.4
Soracachi,2026-06-15 12:00:00,77,0.0,17,36,300,7.0
Soracachi,2026-06-15 12:00:00,80,0.0,5,36,300,3.7
Soracachi,2026-06-15 12:00:00,83,0.0,-5,36,317,3.8
Soracachi,2026-06-15 12:00:00,86,0.0,-5,27,327,3.8
Soracachi,2026-06-15 12:00:00,89,0.0,1,26,320,2.5
Soracachi,2026-06-15 12:00:00,92,0.0,1,26,328,2.5
Soracachi,2026-06-15 12:00:00,95,0.0,6,26,310,4.8
Soracachi,2026-06-15 12:00:00,98,0.0,11,26,290,7.1
Soracachi,2026-06-15 12:00:00,101,0.0,8,26,335,4.9
Soracachi,2026-06-15 12:00:00,104,0.0,4,26,11,2.7
Soracachi,2026-06-15 12:00:00,107,0.0,2,26,1,2.8
Soracachi,2026-06-15 12:00:00,110,0.0,1,26,343,3.0
Sucre,2026-06-15 12:00:00,2,0.0,22,36,33,3.7
Sucre,2026-06-15 12:00:00,5,0.0,22,36,25,2.8
Sucre,2026-06-15 12:00:00,8,0.0,16,26,15,2.1
Sucre,2026-06-15 12:00:00,11,0.0,11,26,15,1.8
Sucre,2026-06-15 12:00:00,14,0.0,5,26,5,1.5
Sucre,2026-06-15 12:00:00,17,0.0,5,25,352,1.8
Sucre,2026-06-15 12:00:00,20,0.0,10,26,352,1.6
Sucre,2026-06-15 12:00:00,23,0.0,16,26,28,2.3
Sucre,2026-06-15 12:00:00,26,0.0,22,26,56,3.0
Sucre,2026-06-15 12:00:00,29,0.0,22,27,41,2.3
Sucre,2026-06-15 12:00:00,32,0.0,16,27,23,1.7
Sucre,2026-06-15 12:00:00,35,0.0,11,26,15,1.8
Sucre,2026-06-15 12:00:00,38,0.0,5,36,356,1.9
Sucre,2026-06-15 12:00:00,41,0.0,5,37,11,1.7
Sucre,2026-06-15 12:00:00,44,0.0,10,36,13,1.6
Sucre,2026-06-15 12:00:00,47,0.0,15,36,29,2.3
Sucre,2026-06-15 12:00:00,50,0.0,22,36,37,3.0
Sucre,2026-06-15 12:00:00,53,0.0,22,36,30,2.7
Sucre,2026-06-15 12:00:00,56,0.0,16,56,22,2.2
Sucre,2026-06-15 12:00:00,59,0.0,11,56,22,2.4
Sucre,2026-06-15 12:00:00,62,0.0,6,36,20,2.6
Sucre,2026-06-15 12:00:00,65,0.0,6,37,20,2.0
Sucre,2026-06-15 12:00:00,68,0.0,11,36,15,1.7
Sucre,2026-06-15 12:00:00,71,0.0,18,36,15,4.1
Sucre,2026-06-15 12:00:00,74,0.0,26,36,13,6.7
Sucre,2026-06-15 12:00:00,77,0.0,26,36,2,4.9
Sucre,2026-06-15 12:00:00,80,0.0,18,27,350,3.1
Sucre,2026-06-15 12:00:00,83,0.0,12,27,352,2.5
Sucre,2026-06-15 12:00:00,86,0.0,6,35,354,1.9
Sucre,2026-06-15 12:00:00,89,0.0,6,36,326,1.3
Sucre,2026-06-15 12:00:00,92,0.0,10,37,347,1.2
Sucre,2026-06-15 12:00:00,95,0.0,15,36,7,3.3
Sucre,2026-06-15 12:00:00,98,0.0,22,26,24,5.4
Sucre,2026-06-15 12:00:00,101,0.0,22,26,34,4.2
Sucre,2026-06-15 12:00:00,104,0.0,13,25,42,2.9
Sucre,2026-06-15 12:00:00,107,0.0,6,26,22,2.6
Sucre,2026-06-15 12:00:00,110,0.0,6,27,352,2.4
Sucre,2026-06-15 12:00:00,2,0.0,22,36,33,3.7
Sucre,2026-06-15 12:00:00,5,0.0,22,36,25,2.8
Sucre,2026-06-15 12:00:00,8,0.0,16,26,15,2.1
Sucre,2026-06-15 12:00:00,11,0.0,11,26,15,1.8
Sucre,2026-06-15 12:00:00,14,0.0,5,26,5,1.5
Sucre,2026-06-15 12:00:00,17,0.0,5,25,352,1.8
Sucre,2026-06-15 12:00:00,20,0.0,10,26,352,1.6
Sucre,2026-06-15 12:00:00,23,0.0,16,26,28,2.3
Sucre,2026-06-15 12:00:00,26,0.0,22,26,56,3.0
Sucre,2026-06-15 12:00:00,29,0.0,22,27,41,2.3
Sucre,2026-06-15 12:00:00,32,0.0,16,27,23,1.7
Sucre,2026-06-15 12:00:00,35,0.0,11,26,15,1.8
Sucre,2026-06-15 12:00:00,38,0.0,5,36,356,1.9
Sucre,2026-06-15 12:00:00,41,0.0,5,37,11,1.7
Sucre,2026-06-15 12:00:00,44,0.0,10,36,13,1.6
Sucre,2026-06-15 12:00:00,47,0.0,15,36,29,2.3
Sucre,2026-06-15 12:00:00,50,0.0,22,36,37,3.0
Sucre,2026-06-15 12:00:00,53,0.0,22,36,30,2.7
Sucre,2026-06-15 12:00:00,56,0.0,16,56,22,2.2
Sucre,2026-06-15 12:00:00,59,0.0,11,56,22,2.4
Sucre,2026-06-15 12:00:00,62,0.0,6,36,20,2.6
Sucre,2026-06-15 12:00:00,65,0.0,6,37,20,2.0
Sucre,2026-06-15 12:00:00,68,0.0,11,36,15,1.7
Sucre,2026-06-15 12:00:00,71,0.0,18,36,15,4.1
Sucre,2026-06-15 12:00:00,74,0.0,26,36,13,6.7
Sucre,2026-06-15 12:00:00,77,0.0,26,36,2,4.9
Sucre,2026-06-15 12:00:00,80,0.0,18,27,350,3.1
Sucre,2026-06-15 12:00:00,83,0.0,12,27,352,2.5
Sucre,2026-06-15 12:00:00,86,0.0,6,35,354,1.9
Sucre,2026-06-15 12:00:00,89,0.0,6,36,326,1.3
Sucre,2026-06-15 12:00:00,92,0.0,10,37,347,1.2
Sucre,2026-06-15 12:00:00,95,0.0,15,36,7,3.3
Sucre,2026-06-15 12:00:00,98,0.0,22,26,24,5.4
Sucre,2026-06-15 12:00:00,101,0.0,22,26,34,4.2
Sucre,2026-06-15 12:00:00,104,0.0,13,25,42,2.9
Sucre,2026-06-15 12:00:00,107,0.0,6,26,22,2.6
Sucre,2026-06-15 12:00:00,110,0.0,6,27,352,2.4
Sucre,2026-06-15 12:00:00,2,0.0,22,36,33,3.7
Sucre,2026-06-15 12:00:00,5,0.0,22,36,25,2.8
Sucre,2026-06-15 12:00:00,8,0.0,16,26,15,2.1
Sucre,2026-06-15 12:00:00,11,0.0,11,26,15,1.8
Sucre,2026-06-15 12:00:00,14,0.0,5,26,5,1.5
Sucre,2026-06-15 12:00:00,17,0.0,5,25,352,1.8
Sucre,2026-06-15 12:00:00,20,0.0,10,26,352,1.6
Sucre,2026-06-15 12:00:00,23,0.0,16,26,28,2.3
Sucre,2026-06-15 12:00:00,26,0.0,22,26,56,3.0
Sucre,2026-06-15 12:00:00,29,0.0,22,27,41,2.3
Sucre,2026-06-15 12:00:00,32,0.0,16,27,23,1.7
Sucre,2026-06-15 12:00:00,35,0.0,11,26,15,1.8
Sucre,2026-06-15 12:00:00,38,0.0,5,36,356,1.9
Sucre,2026-06-15 12:00:00,41,0.0,5,37,11,1.7
Sucre,2026-06-15 12:00:00,44,0.0,10,36,13,1.6
Sucre,2026-06-15 12:00:00,47,0.0,15,36,29,2.3
Sucre,2026-06-15 12:00:00,50,0.0,22,36,37,3.0
Sucre,2026-06-15 12:00:00,53,0.0,22,36,30,2.7
Sucre,2026-06-15 12:00:00,56,0.0,16,56,22,2.2
Sucre,2026-06-15 12:00:00,59,0.0,11,56,22,2.4
Sucre,2026-06-15 12:00:00,62,0.0,6,36,20,2.6
Sucre,2026-06-15 12:00:00,65,0.0,6,37,20,2.0
Sucre,2026-06-15 12:00:00,68,0.0,11,36,15,1.7
Sucre,2026-06-15 12:00:00,71,0.0,18,36,15,4.1
Sucre,2026-06-15 12:00:00,74,0.0,26,36,13,6.7
Sucre,2026-06-15 12:00:00,77,0.0,26,36,2,4.9
Sucre,2026-06-15 12:00:00,80,0.0,18,27,350,3.1
Sucre,2026-06-15 12:00:00,83,0.0,12,27,352,2.5
Sucre,2026-06-15 12:00:00,86,0.0,6,35,354,1.9
Sucre,2026-06-15 12:00:00,89,0.0,6,36,326,1.3
Sucre,2026-06-15 12:00:00,92,0.0,10,37,347,1.2
Sucre,2026-06-15 12:00:00,95,0.0,15,36,7,3.3
Sucre,2026-06-15 12:00:00,98,0.0,22,26,24,5.4
Sucre,2026-06-15 12:00:00,101,0.0,22,26,34,4.2
Sucre,2026-06-15 12:00:00,104,0.0,13,25,42,2.9
Sucre,2026-06-15 12:00:00,107,0.0,6,26,22,2.6
Sucre,2026-06-15 12:00:00,110,0.0,6,27,352,2.4
Sultaca,2026-06-15 12:00:00,2,0.0,17,36,258,3.3
Sultaca,2026-06-15 12:00:00,5,0.0,17,37,271,2.7
Sultaca,2026-06-15 12:00:00,8,0.0,12,27,281,2.0
Sultaca,2026-06-15 12:00:00,11,0.0,8,26,294,2.3
Sultaca,2026-06-15 12:00:00,14,0.0,4,26,304,2.6
Sultaca,2026-06-15 12:00:00,17,0.0,4,26,286,2.1
Sultaca,2026-06-15 12:00:00,20,0.0,7,26,276,2.2
Sultaca,2026-06-15 12:00:00,23,0.0,12,26,312,2.0
Sultaca,2026-06-15 12:00:00,26,0.0,18,26,343,1.7
Sultaca,2026-06-15 12:00:00,29,0.0,18,26,357,1.5
Sultaca,2026-06-15 12:00:00,32,0.0,14,26,8,1.4
Sultaca,2026-06-15 12:00:00,35,0.0,8,26,345,1.5
Sultaca,2026-06-15 12:00:00,38,0.0,4,36,314,1.8
Sultaca,2026-06-15 12:00:00,41,0.0,4,36,329,1.0
Sultaca,2026-06-15 12:00:00,44,0.0,8,36,317,1.0
Sultaca,2026-06-15 12:00:00,47,0.0,12,36,360,1.8
Sultaca,2026-06-15 12:00:00,50,0.0,18,36,36,2.7
Sultaca,2026-06-15 12:00:00,53,0.0,18,36,53,2.5
Sultaca,2026-06-15 12:00:00,56,0.0,13,57,61,2.4
Sultaca,2026-06-15 12:00:00,59,0.0,9,56,16,2.4
Sultaca,2026-06-15 12:00:00,62,0.0,5,36,326,2.5
Sultaca,2026-06-15 12:00:00,65,0.0,5,36,324,2.8
Sultaca,2026-06-15 12:00:00,68,0.0,9,36,334,2.9
Sultaca,2026-06-15 12:00:00,71,0.0,16,35,314,9.1
Sultaca,2026-06-15 12:00:00,74,0.0,23,36,290,15.1
Sultaca,2026-06-15 12:00:00,77,0.0,23,36,290,10.8
Sultaca,2026-06-15 12:00:00,80,0.0,17,26,287,6.3
Sultaca,2026-06-15 12:00:00,83,0.0,11,26,291,3.9
Sultaca,2026-06-15 12:00:00,86,0.0,5,36,293,1.5
Sultaca,2026-06-15 12:00:00,89,0.0,4,36,343,2.1
Sultaca,2026-06-15 12:00:00,92,0.0,8,36,3,2.1
Sultaca,2026-06-15 12:00:00,95,0.0,13,36,323,6.7
Sultaca,2026-06-15 12:00:00,98,0.0,19,26,280,11.3
Sultaca,2026-06-15 12:00:00,101,0.0,20,26,290,7.7
Sultaca,2026-06-15 12:00:00,104,0.0,11,26,300,4.1
Sultaca,2026-06-15 12:00:00,107,0.0,4,26,289,3.3
Sultaca,2026-06-15 12:00:00,110,0.0,4,26,273,2.6
Sultaca,2026-06-15 12:00:00,2,0.0,17,36,258,3.3
Sultaca,2026-06-15 12:00:00,5,0.0,17,37,271,2.7
Sultaca,2026-06-15 12:00:00,8,0.0,12,27,281,2.0
Sultaca,2026-06-15 12:00:00,11,0.0,8,26,294,2.3
Sultaca,2026-06-15 12:00:00,14,0.0,4,26,304,2.6
Sultaca,2026-06-15 12:00:00,17,0.0,4,26,286,2.1
Sultaca,2026-06-15 12:00:00,20,0.0,7,26,276,2.2
Sultaca,2026-06-15 12:00:00,23,0.0,12,26,312,2.0
Sultaca,2026-06-15 12:00:00,26,0.0,18,26,343,1.7
Sultaca,2026-06-15 12:00:00,29,0.0,18,26,357,1.5
Sultaca,2026-06-15 12:00:00,32,0.0,14,26,8,1.4
Sultaca,2026-06-15 12:00:00,35,0.0,8,26,345,1.5
Sultaca,2026-06-15 12:00:00,38,0.0,4,36,314,1.8
Sultaca,2026-06-15 12:00:00,41,0.0,4,36,329,1.0
Sultaca,2026-06-15 12:00:00,44,0.0,8,36,317,1.0
Sultaca,2026-06-15 12:00:00,47,0.0,12,36,360,1.8
Sultaca,2026-06-15 12:00:00,50,0.0,18,36,36,2.7
Sultaca,2026-06-15 12:00:00,53,0.0,18,36,53,2.5
Sultaca,2026-06-15 12:00:00,56,0.0,13,57,61,2.4
Sultaca,2026-06-15 12:00:00,59,0.0,9,56,16,2.4
Sultaca,2026-06-15 12:00:00,62,0.0,5,36,326,2.5
Sultaca,2026-06-15 12:00:00,65,0.0,5,36,324,2.8
Sultaca,2026-06-15 12:00:00,68,0.0,9,36,334,2.9
Sultaca,2026-06-15 12:00:00,71,0.0,16,35,314,9.1
Sultaca,2026-06-15 12:00:00,74,0.0,23,36,290,15.1
Sultaca,2026-06-15 12:00:00,77,0.0,23,36,290,10.8
Sultaca,2026-06-15 12:00:00,80,0.0,17,26,287,6.3
Sultaca,2026-06-15 12:00:00,83,0.0,11,26,291,3.9
Sultaca,2026-06-15 12:00:00,86,0.0,5,36,293,1.5
Sultaca,2026-06-15 12:00:00,89,0.0,4,36,343,2.1
Sultaca,2026-06-15 12:00:00,92,0.0,8,36,3,2.1
Sultaca,2026-06-15 12:00:00,95,0.0,13,36,323,6.7
Sultaca,2026-06-15 12:00:00,98,0.0,19,26,280,11.3
Sultaca,2026-06-15 12:00:00,101,0.0,20,26,290,7.7
Sultaca,2026-06-15 12:00:00,104,0.0,11,26,300,4.1
Sultaca,2026-06-15 12:00:00,107,0.0,4,26,289,3.3
Sultaca,2026-06-15 12:00:00,110,0.0,4,26,273,2.6
Sultaca,2026-06-15 12:00:00,2,0.0,17,36,258,3.3
Sultaca,2026-06-15 12:00:00,5,0.0,17,37,271,2.7
Sultaca,2026-06-15 12:00:00,8,0.0,12,27,281,2.0
Sultaca,2026-06-15 12:00:00,11,0.0,8,26,294,2.3
Sultaca,2026-06-15 12:00:00,14,0.0,4,26,304,2.6
Sultaca,2026-06-15 12:00:00,17,0.0,4,26,286,2.1
Sultaca,2026-06-15 12:00:00,20,0.0,7,26,276,2.2
Sultaca,2026-06-15 12:00:00,23,0.0,12,26,312,2.0
Sultaca,2026-06-15 12:00:00,26,0.0,18,26,343,1.7
Sultaca,2026-06-15 12:00:00,29,0.0,18,26,357,1.5
Sultaca,2026-06-15 12:00:00,32,0.0,14,26,8,1.4
Sultaca,2026-06-15 12:00:00,35,0.0,8,26,345,1.5
Sultaca,2026-06-15 12:00:00,38,0.0,4,36,314,1.8
Sultaca,2026-06-15 12:00:00,41,0.0,4,36,329,1.0
Sultaca,2026-06-15 12:00:00,44,0.0,8,36,317,1.0
Sultaca,2026-06-15 12:00:00,47,0.0,12,36,360,1.8
Sultaca,2026-06-15 12:00:00,50,0.0,18,36,36,2.7
Sultaca,2026-06-15 12:00:00,53,0.0,18,36,53,2.5
Sultaca,2026-06-15 12:00:00,56,0.0,13,57,61,2.4
Sultaca,2026-06-15 12:00:00,59,0.0,9,56,16,2.4
Sultaca,2026-06-15 12:00:00,62,0.0,5,36,326,2.5
Sultaca,2026-06-15 12:00:00,65,0.0,5,36,324,2.8
Sultaca,2026-06-15 12:00:00,68,0.0,9,36,334,2.9
Sultaca,2026-06-15 12:00:00,71,0.0,16,35,314,9.1
Sultaca,2026-06-15 12:00:00,74,0.0,23,36,290,15.1
Sultaca,2026-06-15 12:00:00,77,0.0,23,36,290,10.8
Sultaca,2026-06-15 12:00:00,80,0.0,17,26,287,6.3
Sultaca,2026-06-15 12:00:00,83,0.0,11,26,291,3.9
Sultaca,2026-06-15 12:00:00,86,0.0,5,36,293,1.5
Sultaca,2026-06-15 12:00:00,89,0.0,4,36,343,2.1
Sultaca,2026-06-15 12:00:00,92,0.0,8,36,3,2.1
Sultaca,2026-06-15 12:00:00,95,0.0,13,36,323,6.7
Sultaca,2026-06-15 12:00:00,98,0.0,19,26,280,11.3
Sultaca,2026-06-15 12:00:00,101,0.0,20,26,290,7.7
Sultaca,2026-06-15 12:00:00,104,0.0,11,26,300,4.1
Sultaca,2026-06-15 12:00:00,107,0.0,4,26,289,3.3
Sultaca,2026-06-15 12:00:00,110,0.0,4,26,273,2.6
Tarapaya,2026-06-15 12:00:00,2,0.0,20,36,260,5.6
Tarapaya,2026-06-15 12:00:00,5,0.0,20,36,261,4.2
Tarapaya,2026-06-15 12:00:00,8,0.0,10,36,255,2.8
Tarapaya,2026-06-15 12:00:00,11,0.0,5,36,245,2.8
Tarapaya,2026-06-15 12:00:00,14,0.0,-7,26,234,2.7
Tarapaya,2026-06-15 12:00:00,17,0.0,-7,26,253,1.9
Tarapaya,2026-06-15 12:00:00,20,0.0,5,26,243,2.1
Tarapaya,2026-06-15 12:00:00,23,0.0,9,26,302,1.7
Tarapaya,2026-06-15 12:00:00,26,0.0,20,26,1,1.4
Tarapaya,2026-06-15 12:00:00,29,0.0,20,27,40,1.5
Tarapaya,2026-06-15 12:00:00,32,0.0,8,26,101,1.7
Tarapaya,2026-06-15 12:00:00,35,0.0,3,26,194,1.5
Tarapaya,2026-06-15 12:00:00,38,0.0,-6,37,260,1.2
Tarapaya,2026-06-15 12:00:00,41,0.0,-6,36,271,0.7
Tarapaya,2026-06-15 12:00:00,44,0.0,6,36,308,0.5
Tarapaya,2026-06-15 12:00:00,47,0.0,10,37,340,1.9
Tarapaya,2026-06-15 12:00:00,50,0.0,19,56,6,3.3
Tarapaya,2026-06-15 12:00:00,53,0.0,19,56,22,2.9
Tarapaya,2026-06-15 12:00:00,56,0.0,11,56,29,2.5
Tarapaya,2026-06-15 12:00:00,59,0.0,6,56,339,2.3
Tarapaya,2026-06-15 12:00:00,62,0.0,-6,36,279,2.1
Tarapaya,2026-06-15 12:00:00,65,0.0,-6,36,288,2.4
Tarapaya,2026-06-15 12:00:00,68,0.0,3,37,298,2.4
Tarapaya,2026-06-15 12:00:00,71,0.0,8,36,298,8.6
Tarapaya,2026-06-15 12:00:00,74,0.0,19,26,297,14.8
Tarapaya,2026-06-15 12:00:00,77,0.0,19,26,290,9.1
Tarapaya,2026-06-15 12:00:00,80,0.0,6,26,280,3.5
Tarapaya,2026-06-15 12:00:00,83,0.0,-5,26,290,3.2
Tarapaya,2026-06-15 12:00:00,86,0.0,-5,26,300,3.0
Tarapaya,2026-06-15 12:00:00,89,0.0,1,26,307,2.2
Tarapaya,2026-06-15 12:00:00,92,0.0,1,26,291,2.2
Tarapaya,2026-06-15 12:00:00,95,0.0,6,26,291,5.9
Tarapaya,2026-06-15 12:00:00,98,0.0,10,26,290,9.6
Tarapaya,2026-06-15 12:00:00,101,0.0,7,26,290,6.1
Tarapaya,2026-06-15 12:00:00,104,0.0,4,26,283,2.6
Tarapaya,2026-06-15 12:00:00,107,0.0,3,26,264,3.0
Tarapaya,2026-06-15 12:00:00,110,0.0,1,26,244,3.5
Tarapaya,2026-06-15 12:00:00,2,0.0,20,36,260,5.6
Tarapaya,2026-06-15 12:00:00,5,0.0,20,36,261,4.2
