estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Santa Ana,2026-04-06 07:00:00,76,0.0,29,56,331,1.6
Santa Ana,2026-04-06 07:00:00,79,1.4,31,76,323,2.2
Santa Ana,2026-04-06 07:00:00,82,1.5,31,75,10,2.3
Santa Ana,2026-04-06 07:00:00,85,1.5,21,77,50,2.3
Santa Ana,2026-04-06 07:00:00,88,0.7,21,76,72,1.9
Santa Cruz - Trompillo,2026-04-06 07:00:00,1,0.0,26,57,332,4.8
Santa Cruz - Trompillo,2026-04-06 07:00:00,4,0.0,28,56,332,5.7
Santa Cruz - Trompillo,2026-04-06 07:00:00,7,2.4,33,76,328,6.6
Santa Cruz - Trompillo,2026-04-06 07:00:00,10,1.9,33,77,338,5.2
Santa Cruz - Trompillo,2026-04-06 07:00:00,13,0.0,27,56,338,3.8
Santa Cruz - Trompillo,2026-04-06 07:00:00,16,0.0,25,56,338,4.0
Santa Cruz - Trompillo,2026-04-06 07:00:00,19,3.1,21,89,328,4.1
Santa Cruz - Trompillo,2026-04-06 07:00:00,22,3.1,21,89,252,4.5
Santa Cruz - Trompillo,2026-04-06 07:00:00,25,2.3,23,89,172,5.1
Santa Cruz - Trompillo,2026-04-06 07:00:00,28,1.2,26,90,168,5.3
Santa Cruz - Trompillo,2026-04-06 07:00:00,31,0.0,30,55,158,5.7
Santa Cruz - Trompillo,2026-04-06 07:00:00,34,0.0,30,56,158,4.6
Santa Cruz - Trompillo,2026-04-06 07:00:00,37,0.0,27,56,152,3.5
Santa Cruz - Trompillo,2026-04-06 07:00:00,40,0.0,25,55,152,2.8
Santa Cruz - Trompillo,2026-04-06 07:00:00,43,2.9,22,90,148,2.1
Santa Cruz - Trompillo,2026-04-06 07:00:00,46,2.2,22,89,168,2.7
Santa Cruz - Trompillo,2026-04-06 07:00:00,49,2.6,24,89,158,2.8
Santa Cruz - Trompillo,2026-04-06 07:00:00,52,2.7,25,89,184,2.2
Santa Cruz - Trompillo,2026-04-06 07:00:00,55,0.0,28,56,203,1.6
Santa Cruz - Trompillo,2026-04-06 07:00:00,58,0.0,28,56,197,1.9
Santa Cruz - Trompillo,2026-04-06 07:00:00,61,0.0,26,56,188,2.1
Santa Cruz - Trompillo,2026-04-06 07:00:00,64,0.0,22,56,178,2.3
Santa Cruz - Trompillo,2026-04-06 07:00:00,67,0.0,21,56,182,3.3
Santa Cruz - Trompillo,2026-04-06 07:00:00,70,0.0,21,56,178,3.3
Santa Cruz - Trompillo,2026-04-06 07:00:00,73,0.0,23,56,168,3.2
Santa Cruz - Trompillo,2026-04-06 07:00:00,76,0.0,25,56,170,3.9
Santa Cruz - Trompillo,2026-04-06 07:00:00,79,0.0,27,56,170,4.6
Santa Cruz - Trompillo,2026-04-06 07:00:00,82,0.0,27,56,170,4.8
Santa Cruz - Trompillo,2026-04-06 07:00:00,85,0.0,21,56,170,5.1
Santa Cruz - Trompillo,2026-04-06 07:00:00,88,0.0,21,55,170,4.7
Santa Cruz - Trompillo,2026-04-06 07:00:00,1,0.0,26,57,332,4.8
Santa Cruz - Trompillo,2026-04-06 07:00:00,4,0.0,28,56,332,5.7
Santa Cruz - Trompillo,2026-04-06 07:00:00,7,2.4,33,76,328,6.6
Santa Cruz - Trompillo,2026-04-06 07:00:00,10,1.9,33,77,338,5.2
Santa Cruz - Trompillo,2026-04-06 07:00:00,13,0.0,27,56,338,3.8
Santa Cruz - Trompillo,2026-04-06 07:00:00,16,0.0,25,56,338,4.0
Santa Cruz - Trompillo,2026-04-06 07:00:00,19,3.1,21,89,328,4.1
Santa Cruz - Trompillo,2026-04-06 07:00:00,22,3.1,21,89,252,4.5
Santa Cruz - Trompillo,2026-04-06 07:00:00,25,2.3,23,89,172,5.1
Santa Cruz - Trompillo,2026-04-06 07:00:00,28,1.2,26,90,168,5.3
Santa Cruz - Trompillo,2026-04-06 07:00:00,31,0.0,30,55,158,5.7
Santa Cruz - Trompillo,2026-04-06 07:00:00,34,0.0,30,56,158,4.6
Santa Cruz - Trompillo,2026-04-06 07:00:00,37,0.0,27,56,152,3.5
Santa Cruz - Trompillo,2026-04-06 07:00:00,40,0.0,25,55,152,2.8
Santa Cruz - Trompillo,2026-04-06 07:00:00,43,2.9,22,90,148,2.1
Santa Cruz - Trompillo,2026-04-06 07:00:00,46,2.2,22,89,168,2.7
Santa Cruz - Trompillo,2026-04-06 07:00:00,49,2.6,24,89,158,2.8
Santa Cruz - Trompillo,2026-04-06 07:00:00,52,2.7,25,89,184,2.2
Santa Cruz - Trompillo,2026-04-06 07:00:00,55,0.0,28,56,203,1.6
Santa Cruz - Trompillo,2026-04-06 07:00:00,58,0.0,28,56,197,1.9
Santa Cruz - Trompillo,2026-04-06 07:00:00,61,0.0,26,56,188,2.1
Santa Cruz - Trompillo,2026-04-06 07:00:00,64,0.0,22,56,178,2.3
Santa Cruz - Trompillo,2026-04-06 07:00:00,67,0.0,21,56,182,3.3
Santa Cruz - Trompillo,2026-04-06 07:00:00,70,0.0,21,56,178,3.3
Santa Cruz - Trompillo,2026-04-06 07:00:00,73,0.0,23,56,168,3.2
Santa Cruz - Trompillo,2026-04-06 07:00:00,76,0.0,25,56,170,3.9
Santa Cruz - Trompillo,2026-04-06 07:00:00,79,0.0,27,56,170,4.6
Santa Cruz - Trompillo,2026-04-06 07:00:00,82,0.0,27,56,170,4.8
Santa Cruz - Trompillo,2026-04-06 07:00:00,85,0.0,21,56,170,5.1
Santa Cruz - Trompillo,2026-04-06 07:00:00,88,0.0,21,55,170,4.7
Santa Cruz - Viru Viru,2026-04-06 07:00:00,1,0.0,25,56,324,4.3
Santa Cruz - Viru Viru,2026-04-06 07:00:00,4,0.0,28,56,325,5.0
Santa Cruz - Viru Viru,2026-04-06 07:00:00,7,1.4,34,76,325,5.9
Santa Cruz - Viru Viru,2026-04-06 07:00:00,10,1.5,34,76,335,4.5
Santa Cruz - Viru Viru,2026-04-06 07:00:00,13,0.0,27,56,342,3.1
Santa Cruz - Viru Viru,2026-04-06 07:00:00,16,0.0,24,56,332,3.4
Santa Cruz - Viru Viru,2026-04-06 07:00:00,19,1.2,20,90,321,3.6
Santa Cruz - Viru Viru,2026-04-06 07:00:00,22,2.3,20,89,245,4.1
Santa Cruz - Viru Viru,2026-04-06 07:00:00,25,3.2,24,89,172,4.8
Santa Cruz - Viru Viru,2026-04-06 07:00:00,28,3.3,27,89,162,5.4
Santa Cruz - Viru Viru,2026-04-06 07:00:00,31,0.0,31,56,152,5.9
Santa Cruz - Viru Viru,2026-04-06 07:00:00,34,0.0,31,56,152,4.8
Santa Cruz - Viru Viru,2026-04-06 07:00:00,37,0.0,26,56,150,3.6
Santa Cruz - Viru Viru,2026-04-06 07:00:00,40,0.0,24,56,150,2.8
Santa Cruz - Viru Viru,2026-04-06 07:00:00,43,3.0,21,89,141,2.1
Santa Cruz - Viru Viru,2026-04-06 07:00:00,46,2.3,21,89,161,2.7
Santa Cruz - Viru Viru,2026-04-06 07:00:00,49,1.8,24,89,151,2.8
Santa Cruz - Viru Viru,2026-04-06 07:00:00,52,2.2,26,89,199,2.3
Santa Cruz - Viru Viru,2026-04-06 07:00:00,55,0.0,29,56,240,1.9
Santa Cruz - Viru Viru,2026-04-06 07:00:00,58,0.0,29,56,218,2.0
Santa Cruz - Viru Viru,2026-04-06 07:00:00,61,0.0,27,57,190,2.1
Santa Cruz - Viru Viru,2026-04-06 07:00:00,64,0.0,22,56,180,2.3
Santa Cruz - Viru Viru,2026-04-06 07:00:00,67,0.0,20,56,174,3.0
Santa Cruz - Viru Viru,2026-04-06 07:00:00,70,0.0,20,55,171,3.2
Santa Cruz - Viru Viru,2026-04-06 07:00:00,73,0.0,23,57,161,3.3
Santa Cruz - Viru Viru,2026-04-06 07:00:00,76,0.0,25,56,171,3.8
Santa Cruz - Viru Viru,2026-04-06 07:00:00,79,0.0,28,56,171,4.3
Santa Cruz - Viru Viru,2026-04-06 07:00:00,82,0.0,28,56,171,4.8
Santa Cruz - Viru Viru,2026-04-06 07:00:00,85,0.0,21,57,170,5.2
Santa Cruz - Viru Viru,2026-04-06 07:00:00,88,0.0,21,55,170,5.0
Santa Cruz - Viru Viru,2026-04-06 07:00:00,1,0.0,25,56,324,4.3
Santa Cruz - Viru Viru,2026-04-06 07:00:00,4,0.0,28,56,325,5.0
Santa Cruz - Viru Viru,2026-04-06 07:00:00,7,1.4,34,76,325,5.9
Santa Cruz - Viru Viru,2026-04-06 07:00:00,10,1.5,34,76,335,4.5
Santa Cruz - Viru Viru,2026-04-06 07:00:00,13,0.0,27,56,342,3.1
Santa Cruz - Viru Viru,2026-04-06 07:00:00,16,0.0,24,56,332,3.4
Santa Cruz - Viru Viru,2026-04-06 07:00:00,19,1.2,20,90,321,3.6
Santa Cruz - Viru Viru,2026-04-06 07:00:00,22,2.3,20,89,245,4.1
Santa Cruz - Viru Viru,2026-04-06 07:00:00,25,3.2,24,89,172,4.8
Santa Cruz - Viru Viru,2026-04-06 07:00:00,28,3.3,27,89,162,5.4
Santa Cruz - Viru Viru,2026-04-06 07:00:00,31,0.0,31,56,152,5.9
Santa Cruz - Viru Viru,2026-04-06 07:00:00,34,0.0,31,56,152,4.8
Santa Cruz - Viru Viru,2026-04-06 07:00:00,37,0.0,26,56,150,3.6
Santa Cruz - Viru Viru,2026-04-06 07:00:00,40,0.0,24,56,150,2.8
Santa Cruz - Viru Viru,2026-04-06 07:00:00,43,3.0,21,89,141,2.1
Santa Cruz - Viru Viru,2026-04-06 07:00:00,46,2.3,21,89,161,2.7
Santa Cruz - Viru Viru,2026-04-06 07:00:00,49,1.8,24,89,151,2.8
Santa Cruz - Viru Viru,2026-04-06 07:00:00,52,2.2,26,89,199,2.3
Santa Cruz - Viru Viru,2026-04-06 07:00:00,55,0.0,29,56,240,1.9
Santa Cruz - Viru Viru,2026-04-06 07:00:00,58,0.0,29,56,218,2.0
Santa Cruz - Viru Viru,2026-04-06 07:00:00,61,0.0,27,57,190,2.1
Santa Cruz - Viru Viru,2026-04-06 07:00:00,64,0.0,22,56,180,2.3
Santa Cruz - Viru Viru,2026-04-06 07:00:00,67,0.0,20,56,174,3.0
Santa Cruz - Viru Viru,2026-04-06 07:00:00,70,0.0,20,55,171,3.2
Santa Cruz - Viru Viru,2026-04-06 07:00:00,73,0.0,23,57,161,3.3
Santa Cruz - Viru Viru,2026-04-06 07:00:00,76,0.0,25,56,171,3.8
Santa Cruz - Viru Viru,2026-04-06 07:00:00,79,0.0,28,56,171,4.3
Santa Cruz - Viru Viru,2026-04-06 07:00:00,82,0.0,28,56,171,4.8
Santa Cruz - Viru Viru,2026-04-06 07:00:00,85,0.0,21,57,170,5.2
Santa Cruz - Viru Viru,2026-04-06 07:00:00,88,0.0,21,55,170,5.0
Santa Rosa,2026-04-06 07:00:00,1,0.0,25,56,228,0.7
Santa Rosa,2026-04-06 07:00:00,4,0.0,28,56,311,1.0
Santa Rosa,2026-04-06 07:00:00,7,2.0,31,79,39,1.3
Santa Rosa,2026-04-06 07:00:00,10,1.1,31,79,24,1.6
Santa Rosa,2026-04-06 07:00:00,13,0.0,29,56,6,2.0
Santa Rosa,2026-04-06 07:00:00,16,0.0,26,57,351,1.7
Santa Rosa,2026-04-06 07:00:00,19,0.0,23,36,333,1.4
Santa Rosa,2026-04-06 07:00:00,22,0.0,23,36,326,1.6
Santa Rosa,2026-04-06 07:00:00,25,0.0,25,36,336,1.8
Santa Rosa,2026-04-06 07:00:00,28,0.0,27,36,344,2.4
Santa Rosa,2026-04-06 07:00:00,31,2.1,32,84,344,3.0
Santa Rosa,2026-04-06 07:00:00,34,2.9,32,84,3,2.4
Santa Rosa,2026-04-06 07:00:00,37,1.6,25,89,18,1.8
Santa Rosa,2026-04-06 07:00:00,40,2.9,24,89,339,1.6
Santa Rosa,2026-04-06 07:00:00,43,2.5,22,89,294,1.5
Santa Rosa,2026-04-06 07:00:00,46,2.4,22,89,320,1.6
Santa Rosa,2026-04-06 07:00:00,49,2.4,25,89,299,1.4
Santa Rosa,2026-04-06 07:00:00,52,2.1,27,89,289,1.9
Santa Rosa,2026-04-06 07:00:00,55,1.3,30,83,270,2.3
Santa Rosa,2026-04-06 07:00:00,58,2.1,30,84,313,1.6
Santa Rosa,2026-04-06 07:00:00,61,0.0,28,56,352,1.0
Santa Rosa,2026-04-06 07:00:00,64,0.0,25,56,316,0.7
Santa Rosa,2026-04-06 07:00:00,67,0.0,21,56,249,1.1
Santa Rosa,2026-04-06 07:00:00,70,0.0,21,56,293,1.0
Santa Rosa,2026-04-06 07:00:00,73,0.0,24,56,330,1.1
Santa Rosa,2026-04-06 07:00:00,76,0.0,27,56,336,1.3
Santa Rosa,2026-04-06 07:00:00,79,1.3,29,76,335,1.5
Santa Rosa,2026-04-06 07:00:00,82,1.2,29,76,21,1.5
Santa Rosa,2026-04-06 07:00:00,85,1.3,23,76,63,1.4
Santa Rosa,2026-04-06 07:00:00,88,1.5,22,76,117,1.8
Santa Rosa,2026-04-06 07:00:00,1,0.0,25,56,228,0.7
Santa Rosa,2026-04-06 07:00:00,4,0.0,28,56,311,1.0
Santa Rosa,2026-04-06 07:00:00,7,2.0,31,79,39,1.3
Santa Rosa,2026-04-06 07:00:00,10,1.1,31,79,24,1.6
Santa Rosa,2026-04-06 07:00:00,13,0.0,29,56,6,2.0
Santa Rosa,2026-04-06 07:00:00,16,0.0,26,57,351,1.7
Santa Rosa,2026-04-06 07:00:00,19,0.0,23,36,333,1.4
Santa Rosa,2026-04-06 07:00:00,22,0.0,23,36,326,1.6
Santa Rosa,2026-04-06 07:00:00,25,0.0,25,36,336,1.8
Santa Rosa,2026-04-06 07:00:00,28,0.0,27,36,344,2.4
Santa Rosa,2026-04-06 07:00:00,31,2.1,32,84,344,3.0
Santa Rosa,2026-04-06 07:00:00,34,2.9,32,84,3,2.4
Santa Rosa,2026-04-06 07:00:00,37,1.6,25,89,18,1.8
Santa Rosa,2026-04-06 07:00:00,40,2.9,24,89,339,1.6
Santa Rosa,2026-04-06 07:00:00,43,2.5,22,89,294,1.5
Santa Rosa,2026-04-06 07:00:00,46,2.4,22,89,320,1.6
Santa Rosa,2026-04-06 07:00:00,49,2.4,25,89,299,1.4
Santa Rosa,2026-04-06 07:00:00,52,2.1,27,89,289,1.9
Santa Rosa,2026-04-06 07:00:00,55,1.3,30,83,270,2.3
Santa Rosa,2026-04-06 07:00:00,58,2.1,30,84,313,1.6
Santa Rosa,2026-04-06 07:00:00,61,0.0,28,56,352,1.0
Santa Rosa,2026-04-06 07:00:00,64,0.0,25,56,316,0.7
Santa Rosa,2026-04-06 07:00:00,67,0.0,21,56,249,1.1
Santa Rosa,2026-04-06 07:00:00,70,0.0,21,56,293,1.0
Santa Rosa,2026-04-06 07:00:00,73,0.0,24,56,330,1.1
Santa Rosa,2026-04-06 07:00:00,76,0.0,27,56,336,1.3
Santa Rosa,2026-04-06 07:00:00,79,1.3,29,76,335,1.5
Santa Rosa,2026-04-06 07:00:00,82,1.2,29,76,21,1.5
Santa Rosa,2026-04-06 07:00:00,85,1.3,23,76,63,1.4
Santa Rosa,2026-04-06 07:00:00,88,1.5,22,76,117,1.8
Santos Mercado - PD,2026-04-06 07:00:00,1,0.0,26,57,360,1.0
Santos Mercado - PD,2026-04-06 07:00:00,4,0.0,28,55,9,1.3
Santos Mercado - PD,2026-04-06 07:00:00,7,3.4,31,83,9,1.6
Santos Mercado - PD,2026-04-06 07:00:00,10,1.1,31,84,349,1.4
Santos Mercado - PD,2026-04-06 07:00:00,13,0.0,30,56,320,1.1
Santos Mercado - PD,2026-04-06 07:00:00,16,0.0,26,56,340,1.1
Santos Mercado - PD,2026-04-06 07:00:00,19,2.5,23,84,350,1.1
Santos Mercado - PD,2026-04-06 07:00:00,22,1.8,23,84,20,0.9
Santos Mercado - PD,2026-04-06 07:00:00,25,0.4,25,85,20,0.9
Santos Mercado - PD,2026-04-06 07:00:00,28,1.5,28,84,20,1.3
Santos Mercado - PD,2026-04-06 07:00:00,31,0.5,31,90,19,1.6
Santos Mercado - PD,2026-04-06 07:00:00,34,4.2,31,90,69,0.9
Santos Mercado - PD,2026-04-06 07:00:00,37,0.0,28,57,110,0.2
Santos Mercado - PD,2026-04-06 07:00:00,40,0.0,25,56,150,0.3
Santos Mercado - PD,2026-04-06 07:00:00,43,0.0,23,55,180,0.3
Santos Mercado - PD,2026-04-06 07:00:00,46,0.0,23,56,340,0.9
Santos Mercado - PD,2026-04-06 07:00:00,49,0.0,25,57,360,1.1
Santos Mercado - PD,2026-04-06 07:00:00,52,0.0,28,56,360,1.1
Santos Mercado - PD,2026-04-06 07:00:00,55,3.4,32,85,360,1.2
Santos Mercado - PD,2026-04-06 07:00:00,58,0.3,32,84,30,1.1
Santos Mercado - PD,2026-04-06 07:00:00,61,0.0,29,57,60,1.0
Santos Mercado - PD,2026-04-06 07:00:00,64,0.0,28,55,30,0.9
Santos Mercado - PD,2026-04-06 07:00:00,67,0.8,22,89,270,1.0
Santos Mercado - PD,2026-04-06 07:00:00,70,2.4,22,90,240,0.9
Santos Mercado - PD,2026-04-06 07:00:00,73,0.4,24,89,210,0.7
Santos Mercado - PD,2026-04-06 07:00:00,76,1.9,28,90,221,0.9
Santos Mercado - PD,2026-04-06 07:00:00,79,2.2,31,89,231,1.0
Santos Mercado - PD,2026-04-06 07:00:00,82,0.7,30,90,310,1.3
Santos Mercado - PD,2026-04-06 07:00:00,85,0.0,23,55,20,1.5
Santos Mercado - PD,2026-04-06 07:00:00,88,0.0,22,56,10,1.5
Santos Mercado - PD,2026-04-06 07:00:00,1,0.0,26,57,360,1.0
Santos Mercado - PD,2026-04-06 07:00:00,4,0.0,28,55,9,1.3
Santos Mercado - PD,2026-04-06 07:00:00,7,3.4,31,83,9,1.6
Santos Mercado - PD,2026-04-06 07:00:00,10,1.1,31,84,349,1.4
Santos Mercado - PD,2026-04-06 07:00:00,13,0.0,30,56,320,1.1
Santos Mercado - PD,2026-04-06 07:00:00,16,0.0,26,56,340,1.1
Santos Mercado - PD,2026-04-06 07:00:00,19,2.5,23,84,350,1.1
Santos Mercado - PD,2026-04-06 07:00:00,22,1.8,23,84,20,0.9
Santos Mercado - PD,2026-04-06 07:00:00,25,0.4,25,85,20,0.9
Santos Mercado - PD,2026-04-06 07:00:00,28,1.5,28,84,20,1.3
Santos Mercado - PD,2026-04-06 07:00:00,31,0.5,31,90,19,1.6
Santos Mercado - PD,2026-04-06 07:00:00,34,4.2,31,90,69,0.9
Santos Mercado - PD,2026-04-06 07:00:00,37,0.0,28,57,110,0.2
Santos Mercado - PD,2026-04-06 07:00:00,40,0.0,25,56,150,0.3
Santos Mercado - PD,2026-04-06 07:00:00,43,0.0,23,55,180,0.3
Santos Mercado - PD,2026-04-06 07:00:00,46,0.0,23,56,340,0.9
Santos Mercado - PD,2026-04-06 07:00:00,49,0.0,25,57,360,1.1
Santos Mercado - PD,2026-04-06 07:00:00,52,0.0,28,56,360,1.1
Santos Mercado - PD,2026-04-06 07:00:00,55,3.4,32,85,360,1.2
Santos Mercado - PD,2026-04-06 07:00:00,58,0.3,32,84,30,1.1
Santos Mercado - PD,2026-04-06 07:00:00,61,0.0,29,57,60,1.0
Santos Mercado - PD,2026-04-06 07:00:00,64,0.0,28,55,30,0.9
Santos Mercado - PD,2026-04-06 07:00:00,67,0.8,22,89,270,1.0
Santos Mercado - PD,2026-04-06 07:00:00,70,2.4,22,90,240,0.9
Santos Mercado - PD,2026-04-06 07:00:00,73,0.4,24,89,210,0.7
Santos Mercado - PD,2026-04-06 07:00:00,76,1.9,28,90,221,0.9
Santos Mercado - PD,2026-04-06 07:00:00,79,2.2,31,89,231,1.0
Santos Mercado - PD,2026-04-06 07:00:00,82,0.7,30,90,310,1.3
Santos Mercado - PD,2026-04-06 07:00:00,85,0.0,23,55,20,1.5
Santos Mercado - PD,2026-04-06 07:00:00,88,0.0,22,56,10,1.5
Sena - PD,2026-04-06 07:00:00,1,0.0,25,56,320,0.4
Sena - PD,2026-04-06 07:00:00,4,0.0,27,56,350,0.8
Sena - PD,2026-04-06 07:00:00,7,1.8,31,85,15,1.1
Sena - PD,2026-04-06 07:00:00,10,1.8,31,84,15,1.0
Sena - PD,2026-04-06 07:00:00,13,0.0,29,56,10,0.9
Sena - PD,2026-04-06 07:00:00,16,0.0,26,56,8,1.0
Sena - PD,2026-04-06 07:00:00,19,2.4,23,84,358,1.1
Sena - PD,2026-04-06 07:00:00,22,1.6,23,84,360,1.2
Sena - PD,2026-04-06 07:00:00,25,2.0,24,84,350,1.2
Sena - PD,2026-04-06 07:00:00,28,1.9,27,84,353,1.1
Sena - PD,2026-04-06 07:00:00,31,1.8,31,89,353,1.1
Sena - PD,2026-04-06 07:00:00,34,3.1,31,89,333,0.9
Sena - PD,2026-04-06 07:00:00,37,0.0,28,56,308,0.8
Sena - PD,2026-04-06 07:00:00,40,0.0,25,56,288,0.8
Sena - PD,2026-04-06 07:00:00,43,0.0,23,56,260,0.8
Sena - PD,2026-04-06 07:00:00,46,0.0,23,56,315,0.8
Sena - PD,2026-04-06 07:00:00,49,0.0,24,56,310,0.8
Sena - PD,2026-04-06 07:00:00,52,0.0,28,56,331,1.0
Sena - PD,2026-04-06 07:00:00,55,1.7,32,84,346,1.3
Sena - PD,2026-04-06 07:00:00,58,2.8,32,84,313,1.2
Sena - PD,2026-04-06 07:00:00,61,0.0,29,56,278,1.1
Sena - PD,2026-04-06 07:00:00,64,0.0,28,56,288,0.8
Sena - PD,2026-04-06 07:00:00,67,2.1,22,89,282,1.2
Sena - PD,2026-04-06 07:00:00,70,2.0,22,89,280,1.3
Sena - PD,2026-04-06 07:00:00,73,1.9,24,89,270,1.3
Sena - PD,2026-04-06 07:00:00,76,1.8,29,89,300,1.3
Sena - PD,2026-04-06 07:00:00,79,1.7,31,89,330,1.2
Sena - PD,2026-04-06 07:00:00,82,1.7,31,89,10,1.5
Sena - PD,2026-04-06 07:00:00,85,0.0,23,56,40,1.8
Sena - PD,2026-04-06 07:00:00,88,0.0,23,55,18,1.9
Sena - PD,2026-04-06 07:00:00,1,0.0,25,56,320,0.4
Sena - PD,2026-04-06 07:00:00,4,0.0,27,56,350,0.8
Sena - PD,2026-04-06 07:00:00,7,1.8,31,85,15,1.1
Sena - PD,2026-04-06 07:00:00,10,1.8,31,84,15,1.0
Sena - PD,2026-04-06 07:00:00,13,0.0,29,56,10,0.9
Sena - PD,2026-04-06 07:00:00,16,0.0,26,56,8,1.0
Sena - PD,2026-04-06 07:00:00,19,2.4,23,84,358,1.1
Sena - PD,2026-04-06 07:00:00,22,1.6,23,84,360,1.2
Sena - PD,2026-04-06 07:00:00,25,2.0,24,84,350,1.2
Sena - PD,2026-04-06 07:00:00,28,1.9,27,84,353,1.1
Sena - PD,2026-04-06 07:00:00,31,1.8,31,89,353,1.1
Sena - PD,2026-04-06 07:00:00,34,3.1,31,89,333,0.9
Sena - PD,2026-04-06 07:00:00,37,0.0,28,56,308,0.8
Sena - PD,2026-04-06 07:00:00,40,0.0,25,56,288,0.8
Sena - PD,2026-04-06 07:00:00,43,0.0,23,56,260,0.8
Sena - PD,2026-04-06 07:00:00,46,0.0,23,56,315,0.8
Sena - PD,2026-04-06 07:00:00,49,0.0,24,56,310,0.8
Sena - PD,2026-04-06 07:00:00,52,0.0,28,56,331,1.0
Sena - PD,2026-04-06 07:00:00,55,1.7,32,84,346,1.3
Sena - PD,2026-04-06 07:00:00,58,2.8,32,84,313,1.2
Sena - PD,2026-04-06 07:00:00,61,0.0,29,56,278,1.1
Sena - PD,2026-04-06 07:00:00,64,0.0,28,56,288,0.8
Sena - PD,2026-04-06 07:00:00,67,2.1,22,89,282,1.2
Sena - PD,2026-04-06 07:00:00,70,2.0,22,89,280,1.3
Sena - PD,2026-04-06 07:00:00,73,1.9,24,89,270,1.3
Sena - PD,2026-04-06 07:00:00,76,1.8,29,89,300,1.3
Sena - PD,2026-04-06 07:00:00,79,1.7,31,89,330,1.2
Sena - PD,2026-04-06 07:00:00,82,1.7,31,89,10,1.5
Sena - PD,2026-04-06 07:00:00,85,0.0,23,56,40,1.8
Sena - PD,2026-04-06 07:00:00,88,0.0,23,55,18,1.9
Soracachi,2026-04-06 07:00:00,1,0.0,7,56,347,2.5
Soracachi,2026-04-06 07:00:00,4,0.0,10,55,350,3.9
Soracachi,2026-04-06 07:00:00,7,1.2,19,76,350,5.2
Soracachi,2026-04-06 07:00:00,10,1.2,19,75,7,4.2
Soracachi,2026-04-06 07:00:00,13,0.0,10,56,17,3.2
Soracachi,2026-04-06 07:00:00,16,0.0,7,56,9,2.8
Soracachi,2026-04-06 07:00:00,19,0.0,4,36,356,2.5
Soracachi,2026-04-06 07:00:00,22,0.0,4,36,18,2.4
Soracachi,2026-04-06 07:00:00,25,0.0,7,36,18,2.4
Soracachi,2026-04-06 07:00:00,28,0.0,10,36,8,4.0
Soracachi,2026-04-06 07:00:00,31,0.0,18,56,350,5.7
Soracachi,2026-04-06 07:00:00,34,0.0,18,57,12,4.9
Soracachi,2026-04-06 07:00:00,37,3.1,12,85,30,4.2
Soracachi,2026-04-06 07:00:00,40,2.4,9,84,20,3.3
Soracachi,2026-04-06 07:00:00,43,0.0,5,36,8,2.4
Soracachi,2026-04-06 07:00:00,46,0.0,5,36,17,2.6
Soracachi,2026-04-06 07:00:00,49,0.0,8,36,7,2.5
Soracachi,2026-04-06 07:00:00,52,0.0,11,36,354,3.7
Soracachi,2026-04-06 07:00:00,55,0.0,17,56,336,5.0
Soracachi,2026-04-06 07:00:00,58,0.0,17,56,7,4.1
Soracachi,2026-04-06 07:00:00,61,2.7,14,89,30,3.2
Soracachi,2026-04-06 07:00:00,64,3.0,10,89,20,3.0
Soracachi,2026-04-06 07:00:00,67,0.0,5,56,347,4.0
Soracachi,2026-04-06 07:00:00,70,0.0,5,56,350,3.4
Soracachi,2026-04-06 07:00:00,73,0.0,7,56,350,2.8
Soracachi,2026-04-06 07:00:00,76,0.0,11,57,332,3.4
Soracachi,2026-04-06 07:00:00,79,1.2,16,84,312,3.9
Soracachi,2026-04-06 07:00:00,82,1.1,16,84,346,3.3
Soracachi,2026-04-06 07:00:00,85,1.1,6,90,13,2.7
Soracachi,2026-04-06 07:00:00,88,1.7,6,90,7,2.7
Soracachi,2026-04-06 07:00:00,1,0.0,7,56,347,2.5
Soracachi,2026-04-06 07:00:00,4,0.0,10,55,350,3.9
Soracachi,2026-04-06 07:00:00,7,1.2,19,76,350,5.2
Soracachi,2026-04-06 07:00:00,10,1.2,19,75,7,4.2
Soracachi,2026-04-06 07:00:00,13,0.0,10,56,17,3.2
Soracachi,2026-04-06 07:00:00,16,0.0,7,56,9,2.8
Soracachi,2026-04-06 07:00:00,19,0.0,4,36,356,2.5
Soracachi,2026-04-06 07:00:00,22,0.0,4,36,18,2.4
Soracachi,2026-04-06 07:00:00,25,0.0,7,36,18,2.4
Soracachi,2026-04-06 07:00:00,28,0.0,10,36,8,4.0
Soracachi,2026-04-06 07:00:00,31,0.0,18,56,350,5.7
Soracachi,2026-04-06 07:00:00,34,0.0,18,57,12,4.9
Soracachi,2026-04-06 07:00:00,37,3.1,12,85,30,4.2
Soracachi,2026-04-06 07:00:00,40,2.4,9,84,20,3.3
Soracachi,2026-04-06 07:00:00,43,0.0,5,36,8,2.4
Soracachi,2026-04-06 07:00:00,46,0.0,5,36,17,2.6
Soracachi,2026-04-06 07:00:00,49,0.0,8,36,7,2.5
Soracachi,2026-04-06 07:00:00,52,0.0,11,36,354,3.7
Soracachi,2026-04-06 07:00:00,55,0.0,17,56,336,5.0
Soracachi,2026-04-06 07:00:00,58,0.0,17,56,7,4.1
