estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Tarija - Centro,2026-01-26 06:00:00,5,0.0,21,56,3
Tarija - Centro,2026-01-26 06:00:00,8,1.9,26,88,6
Tarija - Centro,2026-01-26 06:00:00,11,4.2,26,88,3
Tarija - Centro,2026-01-26 06:00:00,14,4.2,20,94,1
Tarija - Centro,2026-01-26 06:00:00,17,4.2,17,94,1
Tarija - Centro,2026-01-26 06:00:00,20,0.0,15,56,1
Tarija - Centro,2026-01-26 06:00:00,23,0.0,15,56,1
Tarija - Centro,2026-01-26 06:00:00,26,0.0,16,56,1
Tarija - Centro,2026-01-26 06:00:00,29,0.0,19,56,2
Tarija - Centro,2026-01-26 06:00:00,32,0.7,22,95,3
Tarija - Centro,2026-01-26 06:00:00,35,1.6,23,94,2
Tarija - Centro,2026-01-26 06:00:00,38,1.6,19,94,1
Tarija - Centro,2026-01-26 06:00:00,41,1.6,17,94,1
Tarija - Centro,2026-01-26 06:00:00,44,2.9,15,94,1
Tarija - Centro,2026-01-26 06:00:00,47,2.8,15,95,1
Tarija - Centro,2026-01-26 06:00:00,50,2.2,16,94,1
Tarija - Centro,2026-01-26 06:00:00,53,2.7,19,93,2
Tarija - Centro,2026-01-26 06:00:00,56,2.1,21,88,3
Tarija - Centro,2026-01-26 06:00:00,59,2.5,21,89,2
Tarija - Centro,2026-01-26 06:00:00,62,2.8,19,95,1
Tarija - Centro,2026-01-26 06:00:00,65,2.5,16,94,1
Tarija - Centro,2026-01-26 06:00:00,68,0.0,15,37,1
Tarija - Centro,2026-01-26 06:00:00,71,0.0,14,36,1
Tarija - Centro,2026-01-26 06:00:00,74,0.0,17,35,0
Tarija - Centro,2026-01-26 06:00:00,77,0.0,19,35,2
Tarija - Centro,2026-01-26 06:00:00,80,1.2,22,76,4
Tarija - Centro,2026-01-26 06:00:00,83,1.1,21,76,2
Tarija - Centro,2026-01-26 06:00:00,86,0.5,18,76,1
Tarija - Centro,2026-01-26 06:00:00,89,1.1,15,76,1
Tarija - Centro,2026-01-26 06:00:00,92,0.0,15,56,1
Tolarapa (INIAF),2026-01-26 06:00:00,2,3.6,11,93,1
Tolarapa (INIAF),2026-01-26 06:00:00,5,4.5,15,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,8,4.5,18,88,2
Tolarapa (INIAF),2026-01-26 06:00:00,11,3.5,18,88,1
Tolarapa (INIAF),2026-01-26 06:00:00,14,4.5,16,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,17,4.7,11,93,1
Tolarapa (INIAF),2026-01-26 06:00:00,20,1.1,8,95,1
Tolarapa (INIAF),2026-01-26 06:00:00,23,1.8,8,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,26,1.8,10,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,29,1.2,13,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,32,1.9,15,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,35,1.8,15,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,38,0.0,13,56,1
Tolarapa (INIAF),2026-01-26 06:00:00,41,0.0,11,56,1
Tolarapa (INIAF),2026-01-26 06:00:00,44,3.5,9,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,47,2.7,9,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,50,2.2,10,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,53,2.5,13,94,3
Tolarapa (INIAF),2026-01-26 06:00:00,56,3.1,16,94,3
Tolarapa (INIAF),2026-01-26 06:00:00,59,4.2,16,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,62,2.0,13,95,1
Tolarapa (INIAF),2026-01-26 06:00:00,65,2.7,11,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,68,3.2,8,95,2
Tolarapa (INIAF),2026-01-26 06:00:00,71,3.0,9,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,74,1.9,12,95,2
Tolarapa (INIAF),2026-01-26 06:00:00,77,1.9,15,95,2
Tolarapa (INIAF),2026-01-26 06:00:00,80,2.3,19,88,2
Tolarapa (INIAF),2026-01-26 06:00:00,83,2.3,18,88,2
Tolarapa (INIAF),2026-01-26 06:00:00,86,2.6,14,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,89,2.4,10,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,92,0.0,11,55,2
Tolarapa (INIAF),2026-01-26 06:00:00,2,3.6,11,93,1
Tolarapa (INIAF),2026-01-26 06:00:00,5,4.5,15,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,8,4.5,18,88,2
Tolarapa (INIAF),2026-01-26 06:00:00,11,3.5,18,88,1
Tolarapa (INIAF),2026-01-26 06:00:00,14,4.5,16,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,17,4.7,11,93,1
Tolarapa (INIAF),2026-01-26 06:00:00,20,1.1,8,95,1
Tolarapa (INIAF),2026-01-26 06:00:00,23,1.8,8,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,26,1.8,10,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,29,1.2,13,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,32,1.9,15,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,35,1.8,15,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,38,0.0,13,56,1
Tolarapa (INIAF),2026-01-26 06:00:00,41,0.0,11,56,1
Tolarapa (INIAF),2026-01-26 06:00:00,44,3.5,9,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,47,2.7,9,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,50,2.2,10,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,53,2.5,13,94,3
Tolarapa (INIAF),2026-01-26 06:00:00,56,3.1,16,94,3
Tolarapa (INIAF),2026-01-26 06:00:00,59,4.2,16,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,62,2.0,13,95,1
Tolarapa (INIAF),2026-01-26 06:00:00,65,2.7,11,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,68,3.2,8,95,2
Tolarapa (INIAF),2026-01-26 06:00:00,71,3.0,9,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,74,1.9,12,95,2
Tolarapa (INIAF),2026-01-26 06:00:00,77,1.9,15,95,2
Tolarapa (INIAF),2026-01-26 06:00:00,80,2.3,19,88,2
Tolarapa (INIAF),2026-01-26 06:00:00,83,2.3,18,88,2
Tolarapa (INIAF),2026-01-26 06:00:00,86,2.6,14,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,89,2.4,10,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,92,0.0,11,55,2
Tolarapa (INIAF),2026-01-26 06:00:00,2,3.6,11,93,1
Tolarapa (INIAF),2026-01-26 06:00:00,5,4.5,15,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,8,4.5,18,88,2
Tolarapa (INIAF),2026-01-26 06:00:00,11,3.5,18,88,1
Tolarapa (INIAF),2026-01-26 06:00:00,14,4.5,16,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,17,4.7,11,93,1
Tolarapa (INIAF),2026-01-26 06:00:00,20,1.1,8,95,1
Tolarapa (INIAF),2026-01-26 06:00:00,23,1.8,8,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,26,1.8,10,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,29,1.2,13,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,32,1.9,15,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,35,1.8,15,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,38,0.0,13,56,1
Tolarapa (INIAF),2026-01-26 06:00:00,41,0.0,11,56,1
Tolarapa (INIAF),2026-01-26 06:00:00,44,3.5,9,94,1
Tolarapa (INIAF),2026-01-26 06:00:00,47,2.7,9,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,50,2.2,10,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,53,2.5,13,94,3
Tolarapa (INIAF),2026-01-26 06:00:00,56,3.1,16,94,3
Tolarapa (INIAF),2026-01-26 06:00:00,59,4.2,16,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,62,2.0,13,95,1
Tolarapa (INIAF),2026-01-26 06:00:00,65,2.7,11,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,68,3.2,8,95,2
Tolarapa (INIAF),2026-01-26 06:00:00,71,3.0,9,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,74,1.9,12,95,2
Tolarapa (INIAF),2026-01-26 06:00:00,77,1.9,15,95,2
Tolarapa (INIAF),2026-01-26 06:00:00,80,2.3,19,88,2
Tolarapa (INIAF),2026-01-26 06:00:00,83,2.3,18,88,2
Tolarapa (INIAF),2026-01-26 06:00:00,86,2.6,14,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,89,2.4,10,94,2
Tolarapa (INIAF),2026-01-26 06:00:00,92,0.0,11,55,2
Totoral,2026-01-26 06:00:00,2,0.0,15,55,1
Totoral,2026-01-26 06:00:00,5,0.0,18,56,2
Totoral,2026-01-26 06:00:00,8,3.4,24,88,3
Totoral,2026-01-26 06:00:00,11,2.5,24,88,3
Totoral,2026-01-26 06:00:00,14,4.3,18,94,3
Totoral,2026-01-26 06:00:00,17,2.6,14,94,2
Totoral,2026-01-26 06:00:00,20,0.0,9,56,1
Totoral,2026-01-26 06:00:00,23,0.0,9,56,1
Totoral,2026-01-26 06:00:00,26,0.0,15,55,1
Totoral,2026-01-26 06:00:00,29,0.0,16,56,2
Totoral,2026-01-26 06:00:00,32,1.4,22,95,2
Totoral,2026-01-26 06:00:00,35,1.7,22,94,2
Totoral,2026-01-26 06:00:00,38,2.5,18,94,1
Totoral,2026-01-26 06:00:00,41,2.6,14,94,1
Totoral,2026-01-26 06:00:00,44,1.7,8,94,1
Totoral,2026-01-26 06:00:00,47,1.6,8,94,2
Totoral,2026-01-26 06:00:00,50,1.9,12,94,2
Totoral,2026-01-26 06:00:00,53,2.4,16,94,4
Totoral,2026-01-26 06:00:00,56,1.1,21,94,6
Totoral,2026-01-26 06:00:00,59,1.3,21,95,4
Totoral,2026-01-26 06:00:00,62,1.6,17,94,3
Totoral,2026-01-26 06:00:00,65,1.8,12,94,2
Totoral,2026-01-26 06:00:00,68,2.0,7,93,2
Totoral,2026-01-26 06:00:00,71,1.4,6,94,1
Totoral,2026-01-26 06:00:00,74,2.0,10,94,1
Totoral,2026-01-26 06:00:00,77,1.4,13,94,2
Totoral,2026-01-26 06:00:00,80,1.4,20,94,3
Totoral,2026-01-26 06:00:00,83,1.7,20,94,3
Totoral,2026-01-26 06:00:00,86,2.4,13,94,2
Totoral,2026-01-26 06:00:00,89,2.3,8,94,1
Totoral,2026-01-26 06:00:00,92,0.0,7,57,1
Totoral,2026-01-26 06:00:00,2,0.0,15,55,1
Totoral,2026-01-26 06:00:00,5,0.0,18,56,2
Totoral,2026-01-26 06:00:00,8,3.4,24,88,3
Totoral,2026-01-26 06:00:00,11,2.5,24,88,3
Totoral,2026-01-26 06:00:00,14,4.3,18,94,3
Totoral,2026-01-26 06:00:00,17,2.6,14,94,2
Totoral,2026-01-26 06:00:00,20,0.0,9,56,1
Totoral,2026-01-26 06:00:00,23,0.0,9,56,1
Totoral,2026-01-26 06:00:00,26,0.0,15,55,1
Totoral,2026-01-26 06:00:00,29,0.0,16,56,2
Totoral,2026-01-26 06:00:00,32,1.4,22,95,2
Totoral,2026-01-26 06:00:00,35,1.7,22,94,2
Totoral,2026-01-26 06:00:00,38,2.5,18,94,1
Totoral,2026-01-26 06:00:00,41,2.6,14,94,1
Totoral,2026-01-26 06:00:00,44,1.7,8,94,1
Totoral,2026-01-26 06:00:00,47,1.6,8,94,2
Totoral,2026-01-26 06:00:00,50,1.9,12,94,2
Totoral,2026-01-26 06:00:00,53,2.4,16,94,4
Totoral,2026-01-26 06:00:00,56,1.1,21,94,6
Totoral,2026-01-26 06:00:00,59,1.3,21,95,4
Totoral,2026-01-26 06:00:00,62,1.6,17,94,3
Totoral,2026-01-26 06:00:00,65,1.8,12,94,2
Totoral,2026-01-26 06:00:00,68,2.0,7,93,2
Totoral,2026-01-26 06:00:00,71,1.4,6,94,1
Totoral,2026-01-26 06:00:00,74,2.0,10,94,1
Totoral,2026-01-26 06:00:00,77,1.4,13,94,2
Totoral,2026-01-26 06:00:00,80,1.4,20,94,3
Totoral,2026-01-26 06:00:00,83,1.7,20,94,3
Totoral,2026-01-26 06:00:00,86,2.4,13,94,2
Totoral,2026-01-26 06:00:00,89,2.3,8,94,1
Totoral,2026-01-26 06:00:00,92,0.0,7,57,1
Totoral,2026-01-26 06:00:00,2,0.0,15,55,1
Totoral,2026-01-26 06:00:00,5,0.0,18,56,2
Totoral,2026-01-26 06:00:00,8,3.4,24,88,3
Totoral,2026-01-26 06:00:00,11,2.5,24,88,3
Totoral,2026-01-26 06:00:00,14,4.3,18,94,3
Totoral,2026-01-26 06:00:00,17,2.6,14,94,2
Totoral,2026-01-26 06:00:00,20,0.0,9,56,1
Totoral,2026-01-26 06:00:00,23,0.0,9,56,1
Totoral,2026-01-26 06:00:00,26,0.0,15,55,1
Totoral,2026-01-26 06:00:00,29,0.0,16,56,2
Totoral,2026-01-26 06:00:00,32,1.4,22,95,2
Totoral,2026-01-26 06:00:00,35,1.7,22,94,2
Totoral,2026-01-26 06:00:00,38,2.5,18,94,1
Totoral,2026-01-26 06:00:00,41,2.6,14,94,1
Totoral,2026-01-26 06:00:00,44,1.7,8,94,1
Totoral,2026-01-26 06:00:00,47,1.6,8,94,2
Totoral,2026-01-26 06:00:00,50,1.9,12,94,2
Totoral,2026-01-26 06:00:00,53,2.4,16,94,4
Totoral,2026-01-26 06:00:00,56,1.1,21,94,6
Totoral,2026-01-26 06:00:00,59,1.3,21,95,4
Totoral,2026-01-26 06:00:00,62,1.6,17,94,3
Totoral,2026-01-26 06:00:00,65,1.8,12,94,2
Totoral,2026-01-26 06:00:00,68,2.0,7,93,2
Totoral,2026-01-26 06:00:00,71,1.4,6,94,1
Totoral,2026-01-26 06:00:00,74,2.0,10,94,1
Totoral,2026-01-26 06:00:00,77,1.4,13,94,2
Totoral,2026-01-26 06:00:00,80,1.4,20,94,3
Totoral,2026-01-26 06:00:00,83,1.7,20,94,3
Totoral,2026-01-26 06:00:00,86,2.4,13,94,2
Totoral,2026-01-26 06:00:00,89,2.3,8,94,1
Totoral,2026-01-26 06:00:00,92,0.0,7,57,1
Trancas,2026-01-26 06:00:00,2,0.0,18,57,1
Trancas,2026-01-26 06:00:00,5,0.0,20,56,3
Trancas,2026-01-26 06:00:00,8,3.7,25,87,4
Trancas,2026-01-26 06:00:00,11,3.8,24,88,3
Trancas,2026-01-26 06:00:00,14,3.3,20,94,2
Trancas,2026-01-26 06:00:00,17,3.8,17,94,2
Trancas,2026-01-26 06:00:00,20,0.0,15,55,1
Trancas,2026-01-26 06:00:00,23,0.0,15,56,1
Trancas,2026-01-26 06:00:00,26,0.0,16,56,1
Trancas,2026-01-26 06:00:00,29,0.0,19,56,2
Trancas,2026-01-26 06:00:00,32,1.8,21,94,4
Trancas,2026-01-26 06:00:00,35,1.5,21,94,3
Trancas,2026-01-26 06:00:00,38,1.5,19,94,2
Trancas,2026-01-26 06:00:00,41,1.5,16,94,2
Trancas,2026-01-26 06:00:00,44,3.5,15,94,1
Trancas,2026-01-26 06:00:00,47,2.9,14,94,2
Trancas,2026-01-26 06:00:00,50,3.9,16,94,2
Trancas,2026-01-26 06:00:00,53,2.4,18,94,3
Trancas,2026-01-26 06:00:00,56,1.4,20,88,4
Trancas,2026-01-26 06:00:00,59,2.0,20,88,3
Trancas,2026-01-26 06:00:00,62,1.1,18,94,2
Trancas,2026-01-26 06:00:00,65,3.7,16,95,2
Trancas,2026-01-26 06:00:00,68,0.0,15,37,2
Trancas,2026-01-26 06:00:00,71,0.0,14,36,1
Trancas,2026-01-26 06:00:00,74,0.0,16,36,1
Trancas,2026-01-26 06:00:00,77,0.0,18,36,2
Trancas,2026-01-26 06:00:00,80,1.0,20,76,4
Trancas,2026-01-26 06:00:00,83,0.8,20,76,2
Trancas,2026-01-26 06:00:00,86,1.4,18,76,1
Trancas,2026-01-26 06:00:00,89,0.8,15,76,1
Trancas,2026-01-26 06:00:00,92,0.0,15,56,2
Trancas,2026-01-26 06:00:00,2,0.0,18,57,1
Trancas,2026-01-26 06:00:00,5,0.0,20,56,3
Trancas,2026-01-26 06:00:00,8,3.7,25,87,4
Trancas,2026-01-26 06:00:00,11,3.8,24,88,3
Trancas,2026-01-26 06:00:00,14,3.3,20,94,2
Trancas,2026-01-26 06:00:00,17,3.8,17,94,2
Trancas,2026-01-26 06:00:00,20,0.0,15,55,1
Trancas,2026-01-26 06:00:00,23,0.0,15,56,1
Trancas,2026-01-26 06:00:00,26,0.0,16,56,1
Trancas,2026-01-26 06:00:00,29,0.0,19,56,2
Trancas,2026-01-26 06:00:00,32,1.8,21,94,4
Trancas,2026-01-26 06:00:00,35,1.5,21,94,3
Trancas,2026-01-26 06:00:00,38,1.5,19,94,2
Trancas,2026-01-26 06:00:00,41,1.5,16,94,2
Trancas,2026-01-26 06:00:00,44,3.5,15,94,1
Trancas,2026-01-26 06:00:00,47,2.9,14,94,2
Trancas,2026-01-26 06:00:00,50,3.9,16,94,2
Trancas,2026-01-26 06:00:00,53,2.4,18,94,3
Trancas,2026-01-26 06:00:00,56,1.4,20,88,4
Trancas,2026-01-26 06:00:00,59,2.0,20,88,3
Trancas,2026-01-26 06:00:00,62,1.1,18,94,2
Trancas,2026-01-26 06:00:00,65,3.7,16,95,2
Trancas,2026-01-26 06:00:00,68,0.0,15,37,2
Trancas,2026-01-26 06:00:00,71,0.0,14,36,1
Trancas,2026-01-26 06:00:00,74,0.0,16,36,1
Trancas,2026-01-26 06:00:00,77,0.0,18,36,2
Trancas,2026-01-26 06:00:00,80,1.0,20,76,4
Trancas,2026-01-26 06:00:00,83,0.8,20,76,2
Trancas,2026-01-26 06:00:00,86,1.4,18,76,1
Trancas,2026-01-26 06:00:00,89,0.8,15,76,1
Trancas,2026-01-26 06:00:00,92,0.0,15,56,2
Trancas,2026-01-26 06:00:00,2,0.0,18,57,1
Trancas,2026-01-26 06:00:00,5,0.0,20,56,3
Trancas,2026-01-26 06:00:00,8,3.7,25,87,4
Trancas,2026-01-26 06:00:00,11,3.8,24,88,3
Trancas,2026-01-26 06:00:00,14,3.3,20,94,2
Trancas,2026-01-26 06:00:00,17,3.8,17,94,2
Trancas,2026-01-26 06:00:00,20,0.0,15,55,1
Trancas,2026-01-26 06:00:00,23,0.0,15,56,1
Trancas,2026-01-26 06:00:00,26,0.0,16,56,1
Trancas,2026-01-26 06:00:00,29,0.0,19,56,2
Trancas,2026-01-26 06:00:00,32,1.8,21,94,4
Trancas,2026-01-26 06:00:00,35,1.5,21,94,3
Trancas,2026-01-26 06:00:00,38,1.5,19,94,2
Trancas,2026-01-26 06:00:00,41,1.5,16,94,2
Trancas,2026-01-26 06:00:00,44,3.5,15,94,1
Trancas,2026-01-26 06:00:00,47,2.9,14,94,2
Trancas,2026-01-26 06:00:00,50,3.9,16,94,2
Trancas,2026-01-26 06:00:00,53,2.4,18,94,3
Trancas,2026-01-26 06:00:00,56,1.4,20,88,4
Trancas,2026-01-26 06:00:00,59,2.0,20,88,3
Trancas,2026-01-26 06:00:00,62,1.1,18,94,2
Trancas,2026-01-26 06:00:00,65,3.7,16,95,2
Trancas,2026-01-26 06:00:00,68,0.0,15,37,2
Trancas,2026-01-26 06:00:00,71,0.0,14,36,1
Trancas,2026-01-26 06:00:00,74,0.0,16,36,1
Trancas,2026-01-26 06:00:00,77,0.0,18,36,2
Trancas,2026-01-26 06:00:00,80,1.0,20,76,4
Trancas,2026-01-26 06:00:00,83,0.8,20,76,2
Trancas,2026-01-26 06:00:00,86,1.4,18,76,1
Trancas,2026-01-26 06:00:00,89,0.8,15,76,1
Trancas,2026-01-26 06:00:00,92,0.0,15,56,2
Trinidad,2026-01-26 06:00:00,2,0.0,26,57,2
Trinidad,2026-01-26 06:00:00,5,0.0,29,56,3
Trinidad,2026-01-26 06:00:00,8,3.7,35,89,3
Trinidad,2026-01-26 06:00:00,11,3.6,35,88,2
Trinidad,2026-01-26 06:00:00,14,3.0,29,94,2
Trinidad,2026-01-26 06:00:00,17,2.4,27,94,2
Trinidad,2026-01-26 06:00:00,20,1.8,24,95,2
Trinidad,2026-01-26 06:00:00,23,2.1,24,94,2
Trinidad,2026-01-26 06:00:00,26,2.1,26,94,2
Trinidad,2026-01-26 06:00:00,29,2.0,29,94,3
Trinidad,2026-01-26 06:00:00,32,2.2,33,88,3
Trinidad,2026-01-26 06:00:00,35,2.1,33,88,2
Trinidad,2026-01-26 06:00:00,38,1.9,29,94,1
Trinidad,2026-01-26 06:00:00,41,1.9,26,94,1
Trinidad,2026-01-26 06:00:00,44,4.5,23,95,1
Trinidad,2026-01-26 06:00:00,47,4.0,23,94,1
Trinidad,2026-01-26 06:00:00,50,2.9,26,94,1
Trinidad,2026-01-26 06:00:00,53,4.1,28,94,1
Trinidad,2026-01-26 06:00:00,56,2.9,32,94,1
Trinidad,2026-01-26 06:00:00,59,1.6,31,95,2
Trinidad,2026-01-26 06:00:00,62,1.7,28,94,2
Trinidad,2026-01-26 06:00:00,65,2.8,26,93,1
Trinidad,2026-01-26 06:00:00,68,1.4,24,94,1
Trinidad,2026-01-26 06:00:00,71,1.5,24,94,1
Trinidad,2026-01-26 06:00:00,74,1.5,27,94,1
Trinidad,2026-01-26 06:00:00,77,1.5,30,94,1
Trinidad,2026-01-26 06:00:00,80,2.8,34,93,2
Trinidad,2026-01-26 06:00:00,83,1.6,34,94,2
Trinidad,2026-01-26 06:00:00,86,0.0,30,56,1
Trinidad,2026-01-26 06:00:00,89,0.0,25,56,1
Trinidad,2026-01-26 06:00:00,92,0.0,25,56,1
Trinidad,2026-01-26 06:00:00,2,0.0,26,57,2
Trinidad,2026-01-26 06:00:00,5,0.0,29,56,3
Trinidad,2026-01-26 06:00:00,8,3.7,35,89,3
Trinidad,2026-01-26 06:00:00,11,3.6,35,88,2
Trinidad,2026-01-26 06:00:00,14,3.0,29,94,2
Trinidad,2026-01-26 06:00:00,17,2.4,27,94,2
Trinidad,2026-01-26 06:00:00,20,1.8,24,95,2
Trinidad,2026-01-26 06:00:00,23,2.1,24,94,2
Trinidad,2026-01-26 06:00:00,26,2.1,26,94,2
Trinidad,2026-01-26 06:00:00,29,2.0,29,94,3
Trinidad,2026-01-26 06:00:00,32,2.2,33,88,3
Trinidad,2026-01-26 06:00:00,35,2.1,33,88,2
Trinidad,2026-01-26 06:00:00,38,1.9,29,94,1
Trinidad,2026-01-26 06:00:00,41,1.9,26,94,1
Trinidad,2026-01-26 06:00:00,44,4.5,23,95,1
Trinidad,2026-01-26 06:00:00,47,4.0,23,94,1
Trinidad,2026-01-26 06:00:00,50,2.9,26,94,1
Trinidad,2026-01-26 06:00:00,53,4.1,28,94,1
Trinidad,2026-01-26 06:00:00,56,2.9,32,94,1
Trinidad,2026-01-26 06:00:00,59,1.6,31,95,2
Trinidad,2026-01-26 06:00:00,62,1.7,28,94,2
Trinidad,2026-01-26 06:00:00,65,2.8,26,93,1
Trinidad,2026-01-26 06:00:00,68,1.4,24,94,1
Trinidad,2026-01-26 06:00:00,71,1.5,24,94,1
Trinidad,2026-01-26 06:00:00,74,1.5,27,94,1
Trinidad,2026-01-26 06:00:00,77,1.5,30,94,1
Trinidad,2026-01-26 06:00:00,80,2.8,34,93,2
Trinidad,2026-01-26 06:00:00,83,1.6,34,94,2
Trinidad,2026-01-26 06:00:00,86,0.0,30,56,1
Trinidad,2026-01-26 06:00:00,89,0.0,25,56,1
Trinidad,2026-01-26 06:00:00,92,0.0,25,56,1
Trinidad,2026-01-26 06:00:00,2,0.0,26,57,2
Trinidad,2026-01-26 06:00:00,5,0.0,29,56,3
Trinidad,2026-01-26 06:00:00,8,3.7,35,89,3
Trinidad,2026-01-26 06:00:00,11,3.6,35,88,2
Trinidad,2026-01-26 06:00:00,14,3.0,29,94,2
Trinidad,2026-01-26 06:00:00,17,2.4,27,94,2
Trinidad,2026-01-26 06:00:00,20,1.8,24,95,2
Trinidad,2026-01-26 06:00:00,23,2.1,24,94,2
Trinidad,2026-01-26 06:00:00,26,2.1,26,94,2
Trinidad,2026-01-26 06:00:00,29,2.0,29,94,3
Trinidad,2026-01-26 06:00:00,32,2.2,33,88,3
Trinidad,2026-01-26 06:00:00,35,2.1,33,88,2
Trinidad,2026-01-26 06:00:00,38,1.9,29,94,1
Trinidad,2026-01-26 06:00:00,41,1.9,26,94,1
Trinidad,2026-01-26 06:00:00,44,4.5,23,95,1
Trinidad,2026-01-26 06:00:00,47,4.0,23,94,1
Trinidad,2026-01-26 06:00:00,50,2.9,26,94,1
Trinidad,2026-01-26 06:00:00,53,4.1,28,94,1
Trinidad,2026-01-26 06:00:00,56,2.9,32,94,1
Trinidad,2026-01-26 06:00:00,59,1.6,31,95,2
Trinidad,2026-01-26 06:00:00,62,1.7,28,94,2
Trinidad,2026-01-26 06:00:00,65,2.8,26,93,1
Trinidad,2026-01-26 06:00:00,68,1.4,24,94,1
Trinidad,2026-01-26 06:00:00,71,1.5,24,94,1
Trinidad,2026-01-26 06:00:00,74,1.5,27,94,1
Trinidad,2026-01-26 06:00:00,77,1.5,30,94,1
Trinidad,2026-01-26 06:00:00,80,2.8,34,93,2
Trinidad,2026-01-26 06:00:00,83,1.6,34,94,2
Trinidad,2026-01-26 06:00:00,86,0.0,30,56,1
Trinidad,2026-01-26 06:00:00,89,0.0,25,56,1
Trinidad,2026-01-26 06:00:00,92,0.0,25,56,1
Tupiza,2026-01-26 06:00:00,2,0.0,13,56,1
Tupiza,2026-01-26 06:00:00,5,0.0,17,56,3
Tupiza,2026-01-26 06:00:00,8,3.7,23,88,4
Tupiza,2026-01-26 06:00:00,11,3.7,24,88,4
Tupiza,2026-01-26 06:00:00,14,3.7,18,94,3
Tupiza,2026-01-26 06:00:00,17,3.5,14,94,3
Tupiza,2026-01-26 06:00:00,20,0.0,10,56,2
Tupiza,2026-01-26 06:00:00,23,0.0,10,56,1
Tupiza,2026-01-26 06:00:00,26,0.0,15,56,1
Tupiza,2026-01-26 06:00:00,29,0.0,18,56,3
Tupiza,2026-01-26 06:00:00,32,1.3,21,95,4
Tupiza,2026-01-26 06:00:00,35,0.6,21,94,3
Tupiza,2026-01-26 06:00:00,38,0.9,18,94,3
Tupiza,2026-01-26 06:00:00,41,1.8,14,94,2
Tupiza,2026-01-26 06:00:00,44,2.5,8,94,2
Tupiza,2026-01-26 06:00:00,47,2.4,8,94,2
Tupiza,2026-01-26 06:00:00,50,2.5,14,94,2
Tupiza,2026-01-26 06:00:00,53,1.8,17,94,4
Tupiza,2026-01-26 06:00:00,56,1.4,20,94,6
Tupiza,2026-01-26 06:00:00,59,2.1,20,94,5
Tupiza,2026-01-26 06:00:00,62,1.1,16,94,4
Tupiza,2026-01-26 06:00:00,65,1.8,11,94,3
Tupiza,2026-01-26 06:00:00,68,1.7,7,93,2
Tupiza,2026-01-26 06:00:00,71,2.0,7,94,2
Tupiza,2026-01-26 06:00:00,74,1.6,10,94,1
Tupiza,2026-01-26 06:00:00,77,2.0,13,94,3
Tupiza,2026-01-26 06:00:00,80,2.0,19,94,5
Tupiza,2026-01-26 06:00:00,83,2.2,19,94,4
Tupiza,2026-01-26 06:00:00,86,2.0,12,94,3
Tupiza,2026-01-26 06:00:00,89,2.0,8,94,2
Tupiza,2026-01-26 06:00:00,92,0.0,8,56,1
Tupiza,2026-01-26 06:00:00,2,0.0,13,56,1
Tupiza,2026-01-26 06:00:00,5,0.0,17,56,3
