estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Santa Rosa,2026-01-06 16:00:00,55,0.9,23,94,2
Santa Rosa,2026-01-06 16:00:00,58,0.0,21,56,2
Santa Rosa,2026-01-06 16:00:00,61,0.0,21,56,3
Santa Rosa,2026-01-06 16:00:00,64,0.0,23,56,3
Santa Rosa,2026-01-06 16:00:00,67,0.0,24,56,4
Santa Rosa,2026-01-06 16:00:00,70,2.0,29,94,4
Santa Rosa,2026-01-06 16:00:00,73,1.9,29,94,4
Santa Rosa,2026-01-06 16:00:00,76,0.0,24,56,3
Santa Rosa,2026-01-06 16:00:00,79,0.0,23,56,3
Santa Rosa,2026-01-06 16:00:00,82,0.0,22,57,2
Santa Rosa,2026-01-06 16:00:00,85,0.0,22,56,2
Santa Rosa,2026-01-06 16:00:00,88,0.0,24,57,2
Santa Rosa,2026-01-06 16:00:00,91,0.0,28,57,2
Santa Rosa,2026-01-06 16:00:00,94,1.5,32,82,3
Santa Rosa,2026-01-06 16:00:00,97,1.5,31,82,3
Santa Rosa,2026-01-06 16:00:00,100,2.3,26,76,2
Santa Rosa,2026-01-06 16:00:00,103,1.7,24,76,2
Santa Rosa,2026-01-06 16:00:00,106,2.5,22,94,2
Soracachi,2026-01-06 16:00:00,1,2.4,16,81,5
Soracachi,2026-01-06 16:00:00,4,0.0,14,56,5
Soracachi,2026-01-06 16:00:00,7,0.0,11,56,3
Soracachi,2026-01-06 16:00:00,10,0.0,4,36,2
Soracachi,2026-01-06 16:00:00,13,0.0,4,36,1
Soracachi,2026-01-06 16:00:00,16,0.0,9,36,1
Soracachi,2026-01-06 16:00:00,19,0.0,11,36,2
Soracachi,2026-01-06 16:00:00,22,0.0,16,37,3
Soracachi,2026-01-06 16:00:00,25,0.0,16,37,4
Soracachi,2026-01-06 16:00:00,28,1.4,9,81,4
Soracachi,2026-01-06 16:00:00,31,1.3,8,81,4
Soracachi,2026-01-06 16:00:00,34,0.0,5,56,3
Soracachi,2026-01-06 16:00:00,37,0.0,5,56,2
Soracachi,2026-01-06 16:00:00,40,0.0,9,56,1
Soracachi,2026-01-06 16:00:00,43,0.0,11,56,3
Soracachi,2026-01-06 16:00:00,46,1.3,16,75,5
Soracachi,2026-01-06 16:00:00,49,0.8,16,76,5
Soracachi,2026-01-06 16:00:00,52,1.0,10,81,4
Soracachi,2026-01-06 16:00:00,55,1.4,9,82,3
Soracachi,2026-01-06 16:00:00,58,0.0,5,56,2
Soracachi,2026-01-06 16:00:00,61,0.0,5,56,2
Soracachi,2026-01-06 16:00:00,64,0.0,8,56,3
Soracachi,2026-01-06 16:00:00,67,0.0,11,56,3
Soracachi,2026-01-06 16:00:00,70,0.0,16,56,4
Soracachi,2026-01-06 16:00:00,73,0.0,16,56,5
Soracachi,2026-01-06 16:00:00,76,0.0,9,56,5
Soracachi,2026-01-06 16:00:00,79,0.0,8,56,4
Soracachi,2026-01-06 16:00:00,82,0.0,5,56,3
Soracachi,2026-01-06 16:00:00,85,0.0,4,57,3
Soracachi,2026-01-06 16:00:00,88,0.0,8,57,2
Soracachi,2026-01-06 16:00:00,91,0.0,12,56,4
Soracachi,2026-01-06 16:00:00,94,1.8,16,94,5
Soracachi,2026-01-06 16:00:00,97,1.4,16,94,6
Soracachi,2026-01-06 16:00:00,100,2.7,9,94,6
Soracachi,2026-01-06 16:00:00,103,3.8,8,94,4
Soracachi,2026-01-06 16:00:00,106,1.7,4,94,2
Soracachi,2026-01-06 16:00:00,1,2.4,16,81,5
Soracachi,2026-01-06 16:00:00,4,0.0,14,56,5
Soracachi,2026-01-06 16:00:00,7,0.0,11,56,3
Soracachi,2026-01-06 16:00:00,10,0.0,4,36,2
Soracachi,2026-01-06 16:00:00,13,0.0,4,36,1
Soracachi,2026-01-06 16:00:00,16,0.0,9,36,1
Soracachi,2026-01-06 16:00:00,19,0.0,11,36,2
Soracachi,2026-01-06 16:00:00,22,0.0,16,37,3
Soracachi,2026-01-06 16:00:00,25,0.0,16,37,4
Soracachi,2026-01-06 16:00:00,28,1.4,9,81,4
Soracachi,2026-01-06 16:00:00,31,1.3,8,81,4
Soracachi,2026-01-06 16:00:00,34,0.0,5,56,3
Soracachi,2026-01-06 16:00:00,37,0.0,5,56,2
Soracachi,2026-01-06 16:00:00,40,0.0,9,56,1
Soracachi,2026-01-06 16:00:00,43,0.0,11,56,3
Soracachi,2026-01-06 16:00:00,46,1.3,16,75,5
Soracachi,2026-01-06 16:00:00,49,0.8,16,76,5
Soracachi,2026-01-06 16:00:00,52,1.0,10,81,4
Soracachi,2026-01-06 16:00:00,55,1.4,9,82,3
Soracachi,2026-01-06 16:00:00,58,0.0,5,56,2
Soracachi,2026-01-06 16:00:00,61,0.0,5,56,2
Soracachi,2026-01-06 16:00:00,64,0.0,8,56,3
Soracachi,2026-01-06 16:00:00,67,0.0,11,56,3
Soracachi,2026-01-06 16:00:00,70,0.0,16,56,4
Soracachi,2026-01-06 16:00:00,73,0.0,16,56,5
Soracachi,2026-01-06 16:00:00,76,0.0,9,56,5
Soracachi,2026-01-06 16:00:00,79,0.0,8,56,4
Soracachi,2026-01-06 16:00:00,82,0.0,5,56,3
Soracachi,2026-01-06 16:00:00,85,0.0,4,57,3
Soracachi,2026-01-06 16:00:00,88,0.0,8,57,2
Soracachi,2026-01-06 16:00:00,91,0.0,12,56,4
Soracachi,2026-01-06 16:00:00,94,1.8,16,94,5
Soracachi,2026-01-06 16:00:00,97,1.4,16,94,6
Soracachi,2026-01-06 16:00:00,100,2.7,9,94,6
Soracachi,2026-01-06 16:00:00,103,3.8,8,94,4
Soracachi,2026-01-06 16:00:00,106,1.7,4,94,2
Soracachi,2026-01-06 16:00:00,1,2.4,16,81,5
Soracachi,2026-01-06 16:00:00,4,0.0,14,56,5
Soracachi,2026-01-06 16:00:00,7,0.0,11,56,3
Soracachi,2026-01-06 16:00:00,10,0.0,4,36,2
Soracachi,2026-01-06 16:00:00,13,0.0,4,36,1
Soracachi,2026-01-06 16:00:00,16,0.0,9,36,1
Soracachi,2026-01-06 16:00:00,19,0.0,11,36,2
Soracachi,2026-01-06 16:00:00,22,0.0,16,37,3
Soracachi,2026-01-06 16:00:00,25,0.0,16,37,4
Soracachi,2026-01-06 16:00:00,28,1.4,9,81,4
Soracachi,2026-01-06 16:00:00,31,1.3,8,81,4
Soracachi,2026-01-06 16:00:00,34,0.0,5,56,3
Soracachi,2026-01-06 16:00:00,37,0.0,5,56,2
Soracachi,2026-01-06 16:00:00,40,0.0,9,56,1
Soracachi,2026-01-06 16:00:00,43,0.0,11,56,3
Soracachi,2026-01-06 16:00:00,46,1.3,16,75,5
Soracachi,2026-01-06 16:00:00,49,0.8,16,76,5
Soracachi,2026-01-06 16:00:00,52,1.0,10,81,4
Soracachi,2026-01-06 16:00:00,55,1.4,9,82,3
Soracachi,2026-01-06 16:00:00,58,0.0,5,56,2
Soracachi,2026-01-06 16:00:00,61,0.0,5,56,2
Soracachi,2026-01-06 16:00:00,64,0.0,8,56,3
Soracachi,2026-01-06 16:00:00,67,0.0,11,56,3
Soracachi,2026-01-06 16:00:00,70,0.0,16,56,4
Soracachi,2026-01-06 16:00:00,73,0.0,16,56,5
Soracachi,2026-01-06 16:00:00,76,0.0,9,56,5
Soracachi,2026-01-06 16:00:00,79,0.0,8,56,4
Soracachi,2026-01-06 16:00:00,82,0.0,5,56,3
Soracachi,2026-01-06 16:00:00,85,0.0,4,57,3
Soracachi,2026-01-06 16:00:00,88,0.0,8,57,2
Soracachi,2026-01-06 16:00:00,91,0.0,12,56,4
Soracachi,2026-01-06 16:00:00,94,1.8,16,94,5
Soracachi,2026-01-06 16:00:00,97,1.4,16,94,6
Soracachi,2026-01-06 16:00:00,100,2.7,9,94,6
Soracachi,2026-01-06 16:00:00,103,3.8,8,94,4
Soracachi,2026-01-06 16:00:00,106,1.7,4,94,2
Sucre,2026-01-06 16:00:00,1,1.3,21,76,3
Sucre,2026-01-06 16:00:00,4,0.0,18,57,2
Sucre,2026-01-06 16:00:00,7,0.0,17,56,2
Sucre,2026-01-06 16:00:00,10,0.0,12,56,1
Sucre,2026-01-06 16:00:00,13,0.0,12,56,1
Sucre,2026-01-06 16:00:00,16,0.0,15,56,1
Sucre,2026-01-06 16:00:00,19,0.0,17,56,3
Sucre,2026-01-06 16:00:00,22,1.2,22,89,5
Sucre,2026-01-06 16:00:00,25,1.9,22,88,3
Sucre,2026-01-06 16:00:00,28,3.0,15,94,2
Sucre,2026-01-06 16:00:00,31,1.0,14,94,1
Sucre,2026-01-06 16:00:00,34,2.1,12,95,1
Sucre,2026-01-06 16:00:00,37,2.3,12,95,1
Sucre,2026-01-06 16:00:00,40,1.6,14,94,2
Sucre,2026-01-06 16:00:00,43,1.6,16,94,3
Sucre,2026-01-06 16:00:00,46,2.0,20,94,4
Sucre,2026-01-06 16:00:00,49,0.9,20,94,3
Sucre,2026-01-06 16:00:00,52,0.0,17,56,2
Sucre,2026-01-06 16:00:00,55,0.0,15,55,2
Sucre,2026-01-06 16:00:00,58,0.0,13,56,2
Sucre,2026-01-06 16:00:00,61,0.0,13,56,2
Sucre,2026-01-06 16:00:00,64,0.0,15,56,2
Sucre,2026-01-06 16:00:00,67,0.0,18,56,3
Sucre,2026-01-06 16:00:00,70,1.6,22,94,4
Sucre,2026-01-06 16:00:00,73,1.4,21,94,3
Sucre,2026-01-06 16:00:00,76,0.0,17,56,2
Sucre,2026-01-06 16:00:00,79,0.0,16,56,2
Sucre,2026-01-06 16:00:00,82,2.9,14,94,1
Sucre,2026-01-06 16:00:00,85,4.1,14,94,2
Sucre,2026-01-06 16:00:00,88,2.9,15,94,2
Sucre,2026-01-06 16:00:00,91,3.3,17,94,3
Sucre,2026-01-06 16:00:00,94,1.1,21,89,4
Sucre,2026-01-06 16:00:00,97,1.9,21,88,3
Sucre,2026-01-06 16:00:00,100,0.4,15,94,2
Sucre,2026-01-06 16:00:00,103,3.0,14,94,1
Sucre,2026-01-06 16:00:00,106,2.2,14,94,1
Sucre,2026-01-06 16:00:00,1,1.3,21,76,3
Sucre,2026-01-06 16:00:00,4,0.0,18,57,2
Sucre,2026-01-06 16:00:00,7,0.0,17,56,2
Sucre,2026-01-06 16:00:00,10,0.0,12,56,1
Sucre,2026-01-06 16:00:00,13,0.0,12,56,1
Sucre,2026-01-06 16:00:00,16,0.0,15,56,1
Sucre,2026-01-06 16:00:00,19,0.0,17,56,3
Sucre,2026-01-06 16:00:00,22,1.2,22,89,5
Sucre,2026-01-06 16:00:00,25,1.9,22,88,3
Sucre,2026-01-06 16:00:00,28,3.0,15,94,2
Sucre,2026-01-06 16:00:00,31,1.0,14,94,1
Sucre,2026-01-06 16:00:00,34,2.1,12,95,1
Sucre,2026-01-06 16:00:00,37,2.3,12,95,1
Sucre,2026-01-06 16:00:00,40,1.6,14,94,2
Sucre,2026-01-06 16:00:00,43,1.6,16,94,3
Sucre,2026-01-06 16:00:00,46,2.0,20,94,4
Sucre,2026-01-06 16:00:00,49,0.9,20,94,3
Sucre,2026-01-06 16:00:00,52,0.0,17,56,2
Sucre,2026-01-06 16:00:00,55,0.0,15,55,2
Sucre,2026-01-06 16:00:00,58,0.0,13,56,2
Sucre,2026-01-06 16:00:00,61,0.0,13,56,2
Sucre,2026-01-06 16:00:00,64,0.0,15,56,2
Sucre,2026-01-06 16:00:00,67,0.0,18,56,3
Sucre,2026-01-06 16:00:00,70,1.6,22,94,4
Sucre,2026-01-06 16:00:00,73,1.4,21,94,3
Sucre,2026-01-06 16:00:00,76,0.0,17,56,2
Sucre,2026-01-06 16:00:00,79,0.0,16,56,2
Sucre,2026-01-06 16:00:00,82,2.9,14,94,1
Sucre,2026-01-06 16:00:00,85,4.1,14,94,2
Sucre,2026-01-06 16:00:00,88,2.9,15,94,2
Sucre,2026-01-06 16:00:00,91,3.3,17,94,3
Sucre,2026-01-06 16:00:00,94,1.1,21,89,4
Sucre,2026-01-06 16:00:00,97,1.9,21,88,3
Sucre,2026-01-06 16:00:00,100,0.4,15,94,2
Sucre,2026-01-06 16:00:00,103,3.0,14,94,1
Sucre,2026-01-06 16:00:00,106,2.2,14,94,1
Sucre,2026-01-06 16:00:00,1,1.3,21,76,3
Sucre,2026-01-06 16:00:00,4,0.0,18,57,2
Sucre,2026-01-06 16:00:00,7,0.0,17,56,2
Sucre,2026-01-06 16:00:00,10,0.0,12,56,1
Sucre,2026-01-06 16:00:00,13,0.0,12,56,1
Sucre,2026-01-06 16:00:00,16,0.0,15,56,1
Sucre,2026-01-06 16:00:00,19,0.0,17,56,3
Sucre,2026-01-06 16:00:00,22,1.2,22,89,5
Sucre,2026-01-06 16:00:00,25,1.9,22,88,3
Sucre,2026-01-06 16:00:00,28,3.0,15,94,2
Sucre,2026-01-06 16:00:00,31,1.0,14,94,1
Sucre,2026-01-06 16:00:00,34,2.1,12,95,1
Sucre,2026-01-06 16:00:00,37,2.3,12,95,1
Sucre,2026-01-06 16:00:00,40,1.6,14,94,2
Sucre,2026-01-06 16:00:00,43,1.6,16,94,3
Sucre,2026-01-06 16:00:00,46,2.0,20,94,4
Sucre,2026-01-06 16:00:00,49,0.9,20,94,3
Sucre,2026-01-06 16:00:00,52,0.0,17,56,2
Sucre,2026-01-06 16:00:00,55,0.0,15,55,2
Sucre,2026-01-06 16:00:00,58,0.0,13,56,2
Sucre,2026-01-06 16:00:00,61,0.0,13,56,2
Sucre,2026-01-06 16:00:00,64,0.0,15,56,2
Sucre,2026-01-06 16:00:00,67,0.0,18,56,3
Sucre,2026-01-06 16:00:00,70,1.6,22,94,4
Sucre,2026-01-06 16:00:00,73,1.4,21,94,3
Sucre,2026-01-06 16:00:00,76,0.0,17,56,2
Sucre,2026-01-06 16:00:00,79,0.0,16,56,2
Sucre,2026-01-06 16:00:00,82,2.9,14,94,1
Sucre,2026-01-06 16:00:00,85,4.1,14,94,2
Sucre,2026-01-06 16:00:00,88,2.9,15,94,2
Sucre,2026-01-06 16:00:00,91,3.3,17,94,3
Sucre,2026-01-06 16:00:00,94,1.1,21,89,4
Sucre,2026-01-06 16:00:00,97,1.9,21,88,3
Sucre,2026-01-06 16:00:00,100,0.4,15,94,2
Sucre,2026-01-06 16:00:00,103,3.0,14,94,1
Sucre,2026-01-06 16:00:00,106,2.2,14,94,1
Sultaca,2026-01-06 16:00:00,1,2.0,15,75,3
Sultaca,2026-01-06 16:00:00,4,0.0,12,56,2
Sultaca,2026-01-06 16:00:00,7,0.0,12,56,2
Sultaca,2026-01-06 16:00:00,10,0.0,8,56,1
Sultaca,2026-01-06 16:00:00,13,0.0,9,56,1
Sultaca,2026-01-06 16:00:00,16,0.0,13,56,1
Sultaca,2026-01-06 16:00:00,19,0.0,13,56,4
Sultaca,2026-01-06 16:00:00,22,1.2,17,88,6
Sultaca,2026-01-06 16:00:00,25,1.4,17,88,4
Sultaca,2026-01-06 16:00:00,28,2.5,13,94,2
Sultaca,2026-01-06 16:00:00,31,2.7,11,94,2
Sultaca,2026-01-06 16:00:00,34,1.7,8,94,2
Sultaca,2026-01-06 16:00:00,37,1.9,9,94,2
Sultaca,2026-01-06 16:00:00,40,1.3,13,94,1
Sultaca,2026-01-06 16:00:00,43,1.3,13,94,3
Sultaca,2026-01-06 16:00:00,46,1.3,16,94,5
Sultaca,2026-01-06 16:00:00,49,1.2,16,94,4
Sultaca,2026-01-06 16:00:00,52,0.0,12,57,3
Sultaca,2026-01-06 16:00:00,55,0.0,11,57,2
Sultaca,2026-01-06 16:00:00,58,0.0,9,57,1
Sultaca,2026-01-06 16:00:00,61,0.0,10,56,2
Sultaca,2026-01-06 16:00:00,64,0.0,13,56,1
Sultaca,2026-01-06 16:00:00,67,0.0,14,56,2
Sultaca,2026-01-06 16:00:00,70,1.6,18,94,3
Sultaca,2026-01-06 16:00:00,73,1.4,18,94,3
Sultaca,2026-01-06 16:00:00,76,0.0,14,56,4
Sultaca,2026-01-06 16:00:00,79,0.0,13,57,2
Sultaca,2026-01-06 16:00:00,82,2.2,11,95,1
Sultaca,2026-01-06 16:00:00,85,3.1,12,94,2
Sultaca,2026-01-06 16:00:00,88,2.6,13,94,2
Sultaca,2026-01-06 16:00:00,91,1.7,16,94,2
Sultaca,2026-01-06 16:00:00,94,1.4,19,88,3
Sultaca,2026-01-06 16:00:00,97,1.4,18,88,3
Sultaca,2026-01-06 16:00:00,100,3.1,13,94,2
Sultaca,2026-01-06 16:00:00,103,1.7,12,94,2
Sultaca,2026-01-06 16:00:00,106,1.9,12,94,2
Sultaca,2026-01-06 16:00:00,1,2.0,15,75,3
Sultaca,2026-01-06 16:00:00,4,0.0,12,56,2
Sultaca,2026-01-06 16:00:00,7,0.0,12,56,2
Sultaca,2026-01-06 16:00:00,10,0.0,8,56,1
Sultaca,2026-01-06 16:00:00,13,0.0,9,56,1
Sultaca,2026-01-06 16:00:00,16,0.0,13,56,1
Sultaca,2026-01-06 16:00:00,19,0.0,13,56,4
Sultaca,2026-01-06 16:00:00,22,1.2,17,88,6
Sultaca,2026-01-06 16:00:00,25,1.4,17,88,4
Sultaca,2026-01-06 16:00:00,28,2.5,13,94,2
Sultaca,2026-01-06 16:00:00,31,2.7,11,94,2
Sultaca,2026-01-06 16:00:00,34,1.7,8,94,2
Sultaca,2026-01-06 16:00:00,37,1.9,9,94,2
Sultaca,2026-01-06 16:00:00,40,1.3,13,94,1
Sultaca,2026-01-06 16:00:00,43,1.3,13,94,3
Sultaca,2026-01-06 16:00:00,46,1.3,16,94,5
Sultaca,2026-01-06 16:00:00,49,1.2,16,94,4
Sultaca,2026-01-06 16:00:00,52,0.0,12,57,3
Sultaca,2026-01-06 16:00:00,55,0.0,11,57,2
Sultaca,2026-01-06 16:00:00,58,0.0,9,57,1
Sultaca,2026-01-06 16:00:00,61,0.0,10,56,2
Sultaca,2026-01-06 16:00:00,64,0.0,13,56,1
Sultaca,2026-01-06 16:00:00,67,0.0,14,56,2
Sultaca,2026-01-06 16:00:00,70,1.6,18,94,3
Sultaca,2026-01-06 16:00:00,73,1.4,18,94,3
Sultaca,2026-01-06 16:00:00,76,0.0,14,56,4
Sultaca,2026-01-06 16:00:00,79,0.0,13,57,2
Sultaca,2026-01-06 16:00:00,82,2.2,11,95,1
Sultaca,2026-01-06 16:00:00,85,3.1,12,94,2
Sultaca,2026-01-06 16:00:00,88,2.6,13,94,2
Sultaca,2026-01-06 16:00:00,91,1.7,16,94,2
Sultaca,2026-01-06 16:00:00,94,1.4,19,88,3
Sultaca,2026-01-06 16:00:00,97,1.4,18,88,3
Sultaca,2026-01-06 16:00:00,100,3.1,13,94,2
Sultaca,2026-01-06 16:00:00,103,1.7,12,94,2
Sultaca,2026-01-06 16:00:00,106,1.9,12,94,2
Sultaca,2026-01-06 16:00:00,1,2.0,15,75,3
Sultaca,2026-01-06 16:00:00,4,0.0,12,56,2
Sultaca,2026-01-06 16:00:00,7,0.0,12,56,2
Sultaca,2026-01-06 16:00:00,10,0.0,8,56,1
Sultaca,2026-01-06 16:00:00,13,0.0,9,56,1
Sultaca,2026-01-06 16:00:00,16,0.0,13,56,1
Sultaca,2026-01-06 16:00:00,19,0.0,13,56,4
Sultaca,2026-01-06 16:00:00,22,1.2,17,88,6
Sultaca,2026-01-06 16:00:00,25,1.4,17,88,4
Sultaca,2026-01-06 16:00:00,28,2.5,13,94,2
Sultaca,2026-01-06 16:00:00,31,2.7,11,94,2
Sultaca,2026-01-06 16:00:00,34,1.7,8,94,2
Sultaca,2026-01-06 16:00:00,37,1.9,9,94,2
Sultaca,2026-01-06 16:00:00,40,1.3,13,94,1
Sultaca,2026-01-06 16:00:00,43,1.3,13,94,3
Sultaca,2026-01-06 16:00:00,46,1.3,16,94,5
Sultaca,2026-01-06 16:00:00,49,1.2,16,94,4
Sultaca,2026-01-06 16:00:00,52,0.0,12,57,3
Sultaca,2026-01-06 16:00:00,55,0.0,11,57,2
Sultaca,2026-01-06 16:00:00,58,0.0,9,57,1
Sultaca,2026-01-06 16:00:00,61,0.0,10,56,2
Sultaca,2026-01-06 16:00:00,64,0.0,13,56,1
Sultaca,2026-01-06 16:00:00,67,0.0,14,56,2
Sultaca,2026-01-06 16:00:00,70,1.6,18,94,3
Sultaca,2026-01-06 16:00:00,73,1.4,18,94,3
Sultaca,2026-01-06 16:00:00,76,0.0,14,56,4
Sultaca,2026-01-06 16:00:00,79,0.0,13,57,2
Sultaca,2026-01-06 16:00:00,82,2.2,11,95,1
Sultaca,2026-01-06 16:00:00,85,3.1,12,94,2
Sultaca,2026-01-06 16:00:00,88,2.6,13,94,2
Sultaca,2026-01-06 16:00:00,91,1.7,16,94,2
Sultaca,2026-01-06 16:00:00,94,1.4,19,88,3
Sultaca,2026-01-06 16:00:00,97,1.4,18,88,3
Sultaca,2026-01-06 16:00:00,100,3.1,13,94,2
Sultaca,2026-01-06 16:00:00,103,1.7,12,94,2
Sultaca,2026-01-06 16:00:00,106,1.9,12,94,2
Tarapaya,2026-01-06 16:00:00,1,1.0,20,94,2
Tarapaya,2026-01-06 16:00:00,4,0.0,14,56,1
Tarapaya,2026-01-06 16:00:00,7,0.0,12,56,1
Tarapaya,2026-01-06 16:00:00,10,0.0,5,35,2
Tarapaya,2026-01-06 16:00:00,13,0.0,5,36,1
Tarapaya,2026-01-06 16:00:00,16,0.0,10,36,2
Tarapaya,2026-01-06 16:00:00,19,0.0,11,36,3
Tarapaya,2026-01-06 16:00:00,22,1.9,21,88,4
Tarapaya,2026-01-06 16:00:00,25,2.2,22,88,4
Tarapaya,2026-01-06 16:00:00,28,0.6,13,94,3
Tarapaya,2026-01-06 16:00:00,31,1.8,12,95,3
Tarapaya,2026-01-06 16:00:00,34,0.0,6,36,2
Tarapaya,2026-01-06 16:00:00,37,0.0,6,36,1
Tarapaya,2026-01-06 16:00:00,40,0.0,11,36,2
Tarapaya,2026-01-06 16:00:00,43,0.0,12,36,2
Tarapaya,2026-01-06 16:00:00,46,2.5,20,94,3
Tarapaya,2026-01-06 16:00:00,49,0.9,20,94,3
Tarapaya,2026-01-06 16:00:00,52,0.0,13,56,3
Tarapaya,2026-01-06 16:00:00,55,0.0,12,56,2
Tarapaya,2026-01-06 16:00:00,58,0.0,6,55,2
Tarapaya,2026-01-06 16:00:00,61,0.0,6,57,2
Tarapaya,2026-01-06 16:00:00,64,0.0,12,56,2
Tarapaya,2026-01-06 16:00:00,67,0.0,13,56,2
Tarapaya,2026-01-06 16:00:00,70,1.9,21,93,3
Tarapaya,2026-01-06 16:00:00,73,2.1,21,94,3
Tarapaya,2026-01-06 16:00:00,76,1.9,12,87,4
Tarapaya,2026-01-06 16:00:00,79,2.0,10,88,2
Tarapaya,2026-01-06 16:00:00,82,0.0,6,56,1
Tarapaya,2026-01-06 16:00:00,85,0.0,5,56,1
Tarapaya,2026-01-06 16:00:00,88,0.0,9,55,1
Tarapaya,2026-01-06 16:00:00,91,0.0,11,55,2
Tarapaya,2026-01-06 16:00:00,94,3.3,19,94,2
Tarapaya,2026-01-06 16:00:00,97,3.8,19,94,2
Tarapaya,2026-01-06 16:00:00,100,0.9,10,89,2
Tarapaya,2026-01-06 16:00:00,103,1.1,8,88,2
Tarapaya,2026-01-06 16:00:00,106,1.6,6,94,1
Tarapaya,2026-01-06 16:00:00,1,1.0,20,94,2
Tarapaya,2026-01-06 16:00:00,4,0.0,14,56,1
Tarapaya,2026-01-06 16:00:00,7,0.0,12,56,1
Tarapaya,2026-01-06 16:00:00,10,0.0,5,35,2
Tarapaya,2026-01-06 16:00:00,13,0.0,5,36,1
Tarapaya,2026-01-06 16:00:00,16,0.0,10,36,2
Tarapaya,2026-01-06 16:00:00,19,0.0,11,36,3
Tarapaya,2026-01-06 16:00:00,22,1.9,21,88,4
Tarapaya,2026-01-06 16:00:00,25,2.2,22,88,4
Tarapaya,2026-01-06 16:00:00,28,0.6,13,94,3
Tarapaya,2026-01-06 16:00:00,31,1.8,12,95,3
Tarapaya,2026-01-06 16:00:00,34,0.0,6,36,2
Tarapaya,2026-01-06 16:00:00,37,0.0,6,36,1
Tarapaya,2026-01-06 16:00:00,40,0.0,11,36,2
Tarapaya,2026-01-06 16:00:00,43,0.0,12,36,2
Tarapaya,2026-01-06 16:00:00,46,2.5,20,94,3
Tarapaya,2026-01-06 16:00:00,49,0.9,20,94,3
Tarapaya,2026-01-06 16:00:00,52,0.0,13,56,3
Tarapaya,2026-01-06 16:00:00,55,0.0,12,56,2
Tarapaya,2026-01-06 16:00:00,58,0.0,6,55,2
Tarapaya,2026-01-06 16:00:00,61,0.0,6,57,2
Tarapaya,2026-01-06 16:00:00,64,0.0,12,56,2
Tarapaya,2026-01-06 16:00:00,67,0.0,13,56,2
Tarapaya,2026-01-06 16:00:00,70,1.9,21,93,3
Tarapaya,2026-01-06 16:00:00,73,2.1,21,94,3
Tarapaya,2026-01-06 16:00:00,76,1.9,12,87,4
Tarapaya,2026-01-06 16:00:00,79,2.0,10,88,2
Tarapaya,2026-01-06 16:00:00,82,0.0,6,56,1
Tarapaya,2026-01-06 16:00:00,85,0.0,5,56,1
Tarapaya,2026-01-06 16:00:00,88,0.0,9,55,1
Tarapaya,2026-01-06 16:00:00,91,0.0,11,55,2
Tarapaya,2026-01-06 16:00:00,94,3.3,19,94,2
Tarapaya,2026-01-06 16:00:00,97,3.8,19,94,2
Tarapaya,2026-01-06 16:00:00,100,0.9,10,89,2
Tarapaya,2026-01-06 16:00:00,103,1.1,8,88,2
Tarapaya,2026-01-06 16:00:00,106,1.6,6,94,1
Tarapaya,2026-01-06 16:00:00,1,1.0,20,94,2
Tarapaya,2026-01-06 16:00:00,4,0.0,14,56,1
Tarapaya,2026-01-06 16:00:00,7,0.0,12,56,1
Tarapaya,2026-01-06 16:00:00,10,0.0,5,35,2
Tarapaya,2026-01-06 16:00:00,13,0.0,5,36,1
Tarapaya,2026-01-06 16:00:00,16,0.0,10,36,2
Tarapaya,2026-01-06 16:00:00,19,0.0,11,36,3
Tarapaya,2026-01-06 16:00:00,22,1.9,21,88,4
Tarapaya,2026-01-06 16:00:00,25,2.2,22,88,4
Tarapaya,2026-01-06 16:00:00,28,0.6,13,94,3
Tarapaya,2026-01-06 16:00:00,31,1.8,12,95,3
Tarapaya,2026-01-06 16:00:00,34,0.0,6,36,2
Tarapaya,2026-01-06 16:00:00,37,0.0,6,36,1
Tarapaya,2026-01-06 16:00:00,40,0.0,11,36,2
Tarapaya,2026-01-06 16:00:00,43,0.0,12,36,2
Tarapaya,2026-01-06 16:00:00,46,2.5,20,94,3
Tarapaya,2026-01-06 16:00:00,49,0.9,20,94,3
Tarapaya,2026-01-06 16:00:00,52,0.0,13,56,3
Tarapaya,2026-01-06 16:00:00,55,0.0,12,56,2
Tarapaya,2026-01-06 16:00:00,58,0.0,6,55,2
Tarapaya,2026-01-06 16:00:00,61,0.0,6,57,2
Tarapaya,2026-01-06 16:00:00,64,0.0,12,56,2
Tarapaya,2026-01-06 16:00:00,67,0.0,13,56,2
Tarapaya,2026-01-06 16:00:00,70,1.9,21,93,3
Tarapaya,2026-01-06 16:00:00,73,2.1,21,94,3
Tarapaya,2026-01-06 16:00:00,76,1.9,12,87,4
Tarapaya,2026-01-06 16:00:00,79,2.0,10,88,2
Tarapaya,2026-01-06 16:00:00,82,0.0,6,56,1
Tarapaya,2026-01-06 16:00:00,85,0.0,5,56,1
Tarapaya,2026-01-06 16:00:00,88,0.0,9,55,1
Tarapaya,2026-01-06 16:00:00,91,0.0,11,55,2
Tarapaya,2026-01-06 16:00:00,94,3.3,19,94,2
Tarapaya,2026-01-06 16:00:00,97,3.8,19,94,2
Tarapaya,2026-01-06 16:00:00,100,0.9,10,89,2
Tarapaya,2026-01-06 16:00:00,103,1.1,8,88,2
