estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Magdalena,2026-08-17 06:00:00,89,0.0,26,36,180,2.8
Magdalena,2026-08-17 06:00:00,92,0.0,23,36,170,2.9
Mecapaca,2026-08-17 06:00:00,2,0.0,14,56,63,2.6
Mecapaca,2026-08-17 06:00:00,5,0.0,17,56,63,4.0
Mecapaca,2026-08-17 06:00:00,8,1.9,21,89,55,5.3
Mecapaca,2026-08-17 06:00:00,11,1.9,21,89,55,4.9
Mecapaca,2026-08-17 06:00:00,14,0.0,16,56,54,4.4
Mecapaca,2026-08-17 06:00:00,17,0.0,12,56,54,4.1
Mecapaca,2026-08-17 06:00:00,20,1.6,9,88,45,3.9
Mecapaca,2026-08-17 06:00:00,23,2.1,9,88,55,2.7
Mecapaca,2026-08-17 06:00:00,26,2.4,12,89,55,2.4
Mecapaca,2026-08-17 06:00:00,29,2.0,15,90,12,3.8
Mecapaca,2026-08-17 06:00:00,32,0.0,19,56,323,5.2
Mecapaca,2026-08-17 06:00:00,35,0.0,19,56,21,4.4
Mecapaca,2026-08-17 06:00:00,38,0.0,15,56,74,3.5
Mecapaca,2026-08-17 06:00:00,41,0.0,12,56,84,3.0
Mecapaca,2026-08-17 06:00:00,44,0.0,8,56,88,2.5
Mecapaca,2026-08-17 06:00:00,47,0.0,8,56,61,1.1
Mecapaca,2026-08-17 06:00:00,50,0.0,12,56,10,1.1
Mecapaca,2026-08-17 06:00:00,53,0.0,15,57,326,2.9
Mecapaca,2026-08-17 06:00:00,56,2.3,21,90,272,4.8
Mecapaca,2026-08-17 06:00:00,59,0.8,21,89,220,3.3
Mecapaca,2026-08-17 06:00:00,62,1.6,16,90,159,1.8
Mecapaca,2026-08-17 06:00:00,65,1.3,12,90,208,1.3
Mecapaca,2026-08-17 06:00:00,68,0.0,8,26,253,0.8
Mecapaca,2026-08-17 06:00:00,71,0.0,7,27,358,1.3
Mecapaca,2026-08-17 06:00:00,74,0.0,12,26,294,1.8
Mecapaca,2026-08-17 06:00:00,77,0.0,17,26,334,1.9
Mecapaca,2026-08-17 06:00:00,80,0.0,22,26,21,1.9
Mecapaca,2026-08-17 06:00:00,83,0.0,22,26,36,2.3
Mecapaca,2026-08-17 06:00:00,86,0.0,15,36,58,2.8
Mecapaca,2026-08-17 06:00:00,89,0.0,12,35,97,2.1
Mecapaca,2026-08-17 06:00:00,92,0.0,8,36,127,1.5
Misicuni-Sivingani,2026-08-17 06:00:00,2,1.9,4,89,321,4.2
Misicuni-Sivingani,2026-08-17 06:00:00,5,2.1,5,89,331,4.3
Misicuni-Sivingani,2026-08-17 06:00:00,8,0.0,6,56,331,4.4
Misicuni-Sivingani,2026-08-17 06:00:00,11,0.0,6,56,341,4.4
Misicuni-Sivingani,2026-08-17 06:00:00,14,2.1,5,88,341,4.5
Misicuni-Sivingani,2026-08-17 06:00:00,17,2.1,3,89,341,4.2
Misicuni-Sivingani,2026-08-17 06:00:00,20,2.1,2,88,341,4.1
Misicuni-Sivingani,2026-08-17 06:00:00,23,0.0,2,55,330,4.7
Misicuni-Sivingani,2026-08-17 06:00:00,26,0.0,3,56,327,4.0
Misicuni-Sivingani,2026-08-17 06:00:00,29,0.0,5,56,331,4.5
Misicuni-Sivingani,2026-08-17 06:00:00,32,0.0,5,57,332,5.0
Misicuni-Sivingani,2026-08-17 06:00:00,35,0.0,5,57,331,5.2
Misicuni-Sivingani,2026-08-17 06:00:00,38,0.0,4,36,328,5.4
Misicuni-Sivingani,2026-08-17 06:00:00,41,0.0,3,36,327,5.1
Misicuni-Sivingani,2026-08-17 06:00:00,44,3.2,2,89,318,4.8
Misicuni-Sivingani,2026-08-17 06:00:00,47,2.7,2,90,330,4.4
Misicuni-Sivingani,2026-08-17 06:00:00,50,3.2,3,89,329,4.7
Misicuni-Sivingani,2026-08-17 06:00:00,53,3.2,5,89,321,5.3
Misicuni-Sivingani,2026-08-17 06:00:00,56,0.0,6,35,311,5.9
Misicuni-Sivingani,2026-08-17 06:00:00,59,0.0,6,35,325,5.1
Misicuni-Sivingani,2026-08-17 06:00:00,62,0.0,4,35,331,4.2
Misicuni-Sivingani,2026-08-17 06:00:00,65,0.0,3,35,324,4.2
Misicuni-Sivingani,2026-08-17 06:00:00,68,0.0,1,25,315,4.2
Misicuni-Sivingani,2026-08-17 06:00:00,71,0.0,1,27,327,4.2
Misicuni-Sivingani,2026-08-17 06:00:00,74,0.0,4,27,324,3.5
Misicuni-Sivingani,2026-08-17 06:00:00,77,0.0,5,26,327,4.8
Misicuni-Sivingani,2026-08-17 06:00:00,80,0.0,8,37,323,6.1
Misicuni-Sivingani,2026-08-17 06:00:00,83,0.0,8,36,331,5.4
Misicuni-Sivingani,2026-08-17 06:00:00,86,0.0,5,36,337,4.8
Misicuni-Sivingani,2026-08-17 06:00:00,89,0.0,4,37,328,4.5
Misicuni-Sivingani,2026-08-17 06:00:00,92,0.0,2,37,318,4.3
Mizque,2026-08-17 06:00:00,2,0.0,13,56,328,2.0
Mizque,2026-08-17 06:00:00,5,0.0,20,56,348,4.6
Mizque,2026-08-17 06:00:00,8,0.0,29,56,360,7.3
Mizque,2026-08-17 06:00:00,11,0.0,29,56,10,4.8
Mizque,2026-08-17 06:00:00,14,0.0,16,56,18,2.2
Mizque,2026-08-17 06:00:00,17,0.0,11,56,17,1.6
Mizque,2026-08-17 06:00:00,20,0.0,8,56,10,1.0
Mizque,2026-08-17 06:00:00,23,0.0,8,56,338,1.6
Mizque,2026-08-17 06:00:00,26,0.0,13,57,298,2.1
Mizque,2026-08-17 06:00:00,29,0.0,19,57,328,4.8
Mizque,2026-08-17 06:00:00,32,0.0,27,57,350,7.5
Mizque,2026-08-17 06:00:00,35,0.0,27,56,357,4.8
Mizque,2026-08-17 06:00:00,38,0.0,19,36,355,2.1
Mizque,2026-08-17 06:00:00,41,0.0,13,36,338,2.1
Mizque,2026-08-17 06:00:00,44,0.0,7,55,320,2.2
Mizque,2026-08-17 06:00:00,47,0.0,7,55,310,1.9
Mizque,2026-08-17 06:00:00,50,0.0,12,55,333,1.7
Mizque,2026-08-17 06:00:00,53,0.0,18,55,353,3.9
Mizque,2026-08-17 06:00:00,56,0.0,29,35,3,6.0
Mizque,2026-08-17 06:00:00,59,0.0,29,35,13,4.2
Mizque,2026-08-17 06:00:00,62,0.0,22,35,20,2.3
Mizque,2026-08-17 06:00:00,65,0.0,17,35,10,2.0
Mizque,2026-08-17 06:00:00,68,0.0,6,27,360,1.7
Mizque,2026-08-17 06:00:00,71,0.0,6,27,310,2.0
Mizque,2026-08-17 06:00:00,74,0.0,15,27,303,1.9
Mizque,2026-08-17 06:00:00,77,0.0,21,27,325,2.7
Mizque,2026-08-17 06:00:00,80,0.0,30,37,348,3.6
Mizque,2026-08-17 06:00:00,83,0.0,30,36,25,2.9
Mizque,2026-08-17 06:00:00,86,0.0,19,27,60,2.2
Mizque,2026-08-17 06:00:00,89,0.0,14,26,72,1.6
Mizque,2026-08-17 06:00:00,92,0.0,7,27,82,1.0
Monteagudo,2026-08-17 06:00:00,2,0.0,21,36,52,0.6
Monteagudo,2026-08-17 06:00:00,5,0.0,24,36,48,3.2
Monteagudo,2026-08-17 06:00:00,8,0.0,31,56,39,5.6
Monteagudo,2026-08-17 06:00:00,11,0.0,31,56,24,5.2
Monteagudo,2026-08-17 06:00:00,14,0.0,23,56,5,4.7
Monteagudo,2026-08-17 06:00:00,17,0.0,19,56,313,3.0
Monteagudo,2026-08-17 06:00:00,20,0.0,10,56,261,1.2
Monteagudo,2026-08-17 06:00:00,23,0.0,10,56,332,2.3
Monteagudo,2026-08-17 06:00:00,26,0.0,16,55,157,2.4
Monteagudo,2026-08-17 06:00:00,29,0.0,21,56,114,2.9
Monteagudo,2026-08-17 06:00:00,32,0.0,26,56,72,3.4
Monteagudo,2026-08-17 06:00:00,35,0.0,26,56,133,2.5
Monteagudo,2026-08-17 06:00:00,38,0.0,22,37,189,1.7
Monteagudo,2026-08-17 06:00:00,41,0.0,17,36,152,1.1
Monteagudo,2026-08-17 06:00:00,44,0.0,10,56,107,0.5
Monteagudo,2026-08-17 06:00:00,47,0.0,10,56,120,1.3
Monteagudo,2026-08-17 06:00:00,50,0.0,18,56,68,1.3
Monteagudo,2026-08-17 06:00:00,53,0.0,20,56,95,1.5
Monteagudo,2026-08-17 06:00:00,56,0.0,26,56,123,1.8
Monteagudo,2026-08-17 06:00:00,59,0.0,26,56,145,2.0
Monteagudo,2026-08-17 06:00:00,62,0.0,22,56,167,2.3
Monteagudo,2026-08-17 06:00:00,65,0.0,19,56,188,2.1
Monteagudo,2026-08-17 06:00:00,68,0.0,11,26,203,1.9
Monteagudo,2026-08-17 06:00:00,71,0.0,9,27,308,0.8
Monteagudo,2026-08-17 06:00:00,74,0.0,16,26,38,0.5
Monteagudo,2026-08-17 06:00:00,77,0.0,21,26,65,1.9
Monteagudo,2026-08-17 06:00:00,80,0.0,30,36,83,3.3
Monteagudo,2026-08-17 06:00:00,83,0.0,29,37,115,2.2
Monteagudo,2026-08-17 06:00:00,86,0.0,21,27,146,1.0
Monteagudo,2026-08-17 06:00:00,89,0.0,16,27,205,1.0
Monteagudo,2026-08-17 06:00:00,92,0.0,10,26,264,1.1
Orinoca,2026-08-17 06:00:00,2,1.9,6,89,300,2.1
Orinoca,2026-08-17 06:00:00,5,1.8,10,89,331,6.2
Orinoca,2026-08-17 06:00:00,8,0.0,14,56,1,10.2
Orinoca,2026-08-17 06:00:00,11,0.0,14,56,360,9.7
Orinoca,2026-08-17 06:00:00,14,2.0,9,89,358,9.3
Orinoca,2026-08-17 06:00:00,17,2.0,6,89,358,8.1
Orinoca,2026-08-17 06:00:00,20,1.8,4,89,350,6.9
Orinoca,2026-08-17 06:00:00,23,1.6,4,90,310,7.2
Orinoca,2026-08-17 06:00:00,26,1.9,6,89,310,8.6
Orinoca,2026-08-17 06:00:00,29,2.0,8,89,308,10.8
Orinoca,2026-08-17 06:00:00,32,0.0,11,56,298,12.9
Orinoca,2026-08-17 06:00:00,35,0.0,11,56,282,12.5
Orinoca,2026-08-17 06:00:00,38,0.0,8,36,262,12.1
Orinoca,2026-08-17 06:00:00,41,0.0,5,36,300,8.8
Orinoca,2026-08-17 06:00:00,44,0.0,3,36,338,5.5
Orinoca,2026-08-17 06:00:00,47,0.0,3,36,350,9.4
Orinoca,2026-08-17 06:00:00,50,0.0,7,36,340,9.8
Orinoca,2026-08-17 06:00:00,53,0.0,9,35,320,13.1
Orinoca,2026-08-17 06:00:00,56,0.0,13,36,300,16.4
Orinoca,2026-08-17 06:00:00,59,0.0,13,36,290,13.1
Orinoca,2026-08-17 06:00:00,62,0.0,8,26,280,9.9
Orinoca,2026-08-17 06:00:00,65,0.0,6,26,318,6.6
Orinoca,2026-08-17 06:00:00,68,0.0,2,26,348,3.3
Orinoca,2026-08-17 06:00:00,71,0.0,2,26,2,2.9
Orinoca,2026-08-17 06:00:00,74,0.0,7,26,10,3.3
Orinoca,2026-08-17 06:00:00,77,0.0,10,26,334,2.8
Orinoca,2026-08-17 06:00:00,80,0.0,14,26,295,2.2
Orinoca,2026-08-17 06:00:00,83,0.0,14,26,271,2.3
Orinoca,2026-08-17 06:00:00,86,0.0,11,26,246,2.4
Orinoca,2026-08-17 06:00:00,89,0.0,7,26,239,2.3
Orinoca,2026-08-17 06:00:00,92,0.0,3,26,229,2.1
Oruro - Aeropuerto,2026-08-17 06:00:00,2,1.7,8,89,349,3.1
Oruro - Aeropuerto,2026-08-17 06:00:00,5,1.8,11,89,358,6.9
Oruro - Aeropuerto,2026-08-17 06:00:00,8,0.0,16,56,360,10.6
Oruro - Aeropuerto,2026-08-17 06:00:00,11,0.0,16,56,20,9.1
Oruro - Aeropuerto,2026-08-17 06:00:00,14,0.7,12,89,32,7.5
Oruro - Aeropuerto,2026-08-17 06:00:00,17,2.0,9,89,22,6.3
Oruro - Aeropuerto,2026-08-17 06:00:00,20,2.1,5,89,10,5.1
Oruro - Aeropuerto,2026-08-17 06:00:00,23,1.3,5,89,353,6.5
Oruro - Aeropuerto,2026-08-17 06:00:00,26,1.9,7,89,343,4.9
Oruro - Aeropuerto,2026-08-17 06:00:00,29,2.1,10,89,334,8.6
Oruro - Aeropuerto,2026-08-17 06:00:00,32,0.0,13,56,322,12.4
Oruro - Aeropuerto,2026-08-17 06:00:00,35,0.0,13,56,332,8.0
Oruro - Aeropuerto,2026-08-17 06:00:00,38,0.0,10,36,342,3.7
Oruro - Aeropuerto,2026-08-17 06:00:00,41,0.0,7,36,1,2.9
Oruro - Aeropuerto,2026-08-17 06:00:00,44,0.0,4,36,13,2.1
Oruro - Aeropuerto,2026-08-17 06:00:00,47,0.0,4,36,42,1.9
Oruro - Aeropuerto,2026-08-17 06:00:00,50,0.0,7,36,30,2.0
Oruro - Aeropuerto,2026-08-17 06:00:00,53,0.0,10,37,1,5.1
Oruro - Aeropuerto,2026-08-17 06:00:00,56,0.0,15,36,330,8.3
Oruro - Aeropuerto,2026-08-17 06:00:00,59,0.0,15,37,354,5.8
Oruro - Aeropuerto,2026-08-17 06:00:00,62,0.0,11,26,17,3.3
Oruro - Aeropuerto,2026-08-17 06:00:00,65,0.0,8,25,45,2.9
Oruro - Aeropuerto,2026-08-17 06:00:00,68,0.0,3,25,70,2.5
Oruro - Aeropuerto,2026-08-17 06:00:00,71,0.0,3,26,19,1.6
Oruro - Aeropuerto,2026-08-17 06:00:00,74,0.0,7,26,17,1.4
Oruro - Aeropuerto,2026-08-17 06:00:00,77,0.0,11,26,329,4.0
Oruro - Aeropuerto,2026-08-17 06:00:00,80,0.0,16,26,278,6.5
Oruro - Aeropuerto,2026-08-17 06:00:00,83,0.0,16,27,250,4.6
Oruro - Aeropuerto,2026-08-17 06:00:00,86,0.0,11,26,216,2.6
Oruro - Aeropuerto,2026-08-17 06:00:00,89,0.0,7,26,123,2.0
Oruro - Aeropuerto,2026-08-17 06:00:00,92,0.0,4,27,43,1.4
Oruro - Ciudad,2026-08-17 06:00:00,2,2.6,8,90,28,1.9
Oruro - Ciudad,2026-08-17 06:00:00,5,1.8,11,89,14,6.8
Oruro - Ciudad,2026-08-17 06:00:00,8,0.0,15,56,353,11.7
Oruro - Ciudad,2026-08-17 06:00:00,11,0.0,15,56,3,11.1
Oruro - Ciudad,2026-08-17 06:00:00,14,2.3,11,89,10,10.6
Oruro - Ciudad,2026-08-17 06:00:00,17,2.0,9,89,10,7.7
Oruro - Ciudad,2026-08-17 06:00:00,20,2.3,6,90,1,4.8
Oruro - Ciudad,2026-08-17 06:00:00,23,1.9,6,89,340,7.2
Oruro - Ciudad,2026-08-17 06:00:00,26,1.5,9,89,320,6.8
Oruro - Ciudad,2026-08-17 06:00:00,29,0.6,11,89,317,9.9
Oruro - Ciudad,2026-08-17 06:00:00,32,0.0,12,56,307,13.0
Oruro - Ciudad,2026-08-17 06:00:00,35,0.0,12,56,303,8.8
Oruro - Ciudad,2026-08-17 06:00:00,38,0.0,10,36,290,4.7
Oruro - Ciudad,2026-08-17 06:00:00,41,0.0,8,36,313,4.6
Oruro - Ciudad,2026-08-17 06:00:00,44,0.0,5,37,327,4.5
Oruro - Ciudad,2026-08-17 06:00:00,47,0.0,5,36,344,6.3
Oruro - Ciudad,2026-08-17 06:00:00,50,0.0,8,36,348,7.0
Oruro - Ciudad,2026-08-17 06:00:00,53,0.0,11,36,330,10.4
Oruro - Ciudad,2026-08-17 06:00:00,56,0.0,14,36,309,13.8
Oruro - Ciudad,2026-08-17 06:00:00,59,0.0,14,36,299,9.1
Oruro - Ciudad,2026-08-17 06:00:00,62,0.0,11,26,283,4.3
Oruro - Ciudad,2026-08-17 06:00:00,65,0.0,8,26,337,3.8
Oruro - Ciudad,2026-08-17 06:00:00,68,0.0,4,27,22,3.3
Oruro - Ciudad,2026-08-17 06:00:00,71,0.0,4,26,348,3.9
Oruro - Ciudad,2026-08-17 06:00:00,74,0.0,8,26,348,4.1
Oruro - Ciudad,2026-08-17 06:00:00,77,0.0,10,26,314,4.5
Oruro - Ciudad,2026-08-17 06:00:00,80,0.0,15,26,275,4.9
Oruro - Ciudad,2026-08-17 06:00:00,83,0.0,15,26,262,5.3
Oruro - Ciudad,2026-08-17 06:00:00,86,0.0,11,26,244,5.8
Oruro - Ciudad,2026-08-17 06:00:00,89,0.0,8,26,305,4.1
Oruro - Ciudad,2026-08-17 06:00:00,92,0.0,5,26,359,2.5
Pailon - Pozo del Tigre,2026-08-17 06:00:00,2,0.0,25,36,12,3.8
Pailon - Pozo del Tigre,2026-08-17 06:00:00,5,0.0,28,37,350,5.7
Pailon - Pozo del Tigre,2026-08-17 06:00:00,8,0.0,35,36,320,7.5
Pailon - Pozo del Tigre,2026-08-17 06:00:00,11,0.0,35,36,330,5.4
Pailon - Pozo del Tigre,2026-08-17 06:00:00,14,0.0,26,37,330,3.4
Pailon - Pozo del Tigre,2026-08-17 06:00:00,17,0.0,23,37,330,2.6
Pailon - Pozo del Tigre,2026-08-17 06:00:00,20,0.0,19,36,320,1.9
Pailon - Pozo del Tigre,2026-08-17 06:00:00,23,0.0,19,37,340,2.3
Pailon - Pozo del Tigre,2026-08-17 06:00:00,26,0.0,23,36,340,2.6
Pailon - Pozo del Tigre,2026-08-17 06:00:00,29,0.0,26,36,330,4.1
Pailon - Pozo del Tigre,2026-08-17 06:00:00,32,0.0,32,56,320,5.6
Pailon - Pozo del Tigre,2026-08-17 06:00:00,35,0.0,32,57,330,3.8
Pailon - Pozo del Tigre,2026-08-17 06:00:00,38,0.0,24,36,338,2.0
Pailon - Pozo del Tigre,2026-08-17 06:00:00,41,0.0,19,36,259,2.5
Pailon - Pozo del Tigre,2026-08-17 06:00:00,44,1.4,15,89,173,2.9
Pailon - Pozo del Tigre,2026-08-17 06:00:00,47,3.3,15,90,180,3.6
Pailon - Pozo del Tigre,2026-08-17 06:00:00,50,3.7,17,89,180,3.7
Pailon - Pozo del Tigre,2026-08-17 06:00:00,53,0.9,21,90,197,2.5
Pailon - Pozo del Tigre,2026-08-17 06:00:00,56,0.0,29,56,207,1.2
Pailon - Pozo del Tigre,2026-08-17 06:00:00,59,0.0,29,57,190,1.6
Pailon - Pozo del Tigre,2026-08-17 06:00:00,62,0.0,23,56,170,2.0
Pailon - Pozo del Tigre,2026-08-17 06:00:00,65,0.0,20,55,170,3.8
Pailon - Pozo del Tigre,2026-08-17 06:00:00,68,0.0,14,36,170,5.6
Pailon - Pozo del Tigre,2026-08-17 06:00:00,71,0.0,14,36,160,4.4
Pailon - Pozo del Tigre,2026-08-17 06:00:00,74,0.0,19,36,150,4.0
Pailon - Pozo del Tigre,2026-08-17 06:00:00,77,0.0,22,36,153,3.0
Pailon - Pozo del Tigre,2026-08-17 06:00:00,80,0.0,26,36,153,1.9
Pailon - Pozo del Tigre,2026-08-17 06:00:00,83,0.0,26,36,173,2.3
Pailon - Pozo del Tigre,2026-08-17 06:00:00,86,0.0,23,36,183,2.8
Pailon - Pozo del Tigre,2026-08-17 06:00:00,89,0.0,20,36,170,3.0
Pailon - Pozo del Tigre,2026-08-17 06:00:00,92,0.0,15,36,150,3.2
Palos Blancos,2026-08-17 06:00:00,2,2.2,22,89,239,1.0
Palos Blancos,2026-08-17 06:00:00,5,1.5,25,89,291,1.3
Palos Blancos,2026-08-17 06:00:00,8,2.8,33,89,342,1.6
Palos Blancos,2026-08-17 06:00:00,11,1.6,33,89,330,1.5
Palos Blancos,2026-08-17 06:00:00,14,1.5,25,89,166,1.3
Palos Blancos,2026-08-17 06:00:00,17,2.6,23,89,210,1.2
Palos Blancos,2026-08-17 06:00:00,20,0.0,18,57,253,1.0
Palos Blancos,2026-08-17 06:00:00,23,0.0,18,56,186,0.9
Palos Blancos,2026-08-17 06:00:00,26,0.0,21,56,177,0.8
Palos Blancos,2026-08-17 06:00:00,29,0.0,23,56,166,1.1
Palos Blancos,2026-08-17 06:00:00,32,0.0,30,56,153,1.3
Palos Blancos,2026-08-17 06:00:00,35,0.0,30,56,156,1.4
Palos Blancos,2026-08-17 06:00:00,38,0.0,25,56,156,1.4
Palos Blancos,2026-08-17 06:00:00,41,0.0,23,56,166,1.3
Palos Blancos,2026-08-17 06:00:00,44,0.0,17,35,173,1.1
Palos Blancos,2026-08-17 06:00:00,47,0.0,17,36,168,0.9
Palos Blancos,2026-08-17 06:00:00,50,0.0,23,35,151,0.6
Palos Blancos,2026-08-17 06:00:00,53,0.0,25,36,67,1.1
Palos Blancos,2026-08-17 06:00:00,56,0.0,31,56,351,1.5
Palos Blancos,2026-08-17 06:00:00,59,0.0,31,56,56,1.1
Palos Blancos,2026-08-17 06:00:00,62,2.6,23,89,117,0.7
Palos Blancos,2026-08-17 06:00:00,65,2.2,20,89,155,0.9
Palos Blancos,2026-08-17 06:00:00,68,0.0,18,35,183,1.0
Palos Blancos,2026-08-17 06:00:00,71,0.0,18,35,177,0.8
Palos Blancos,2026-08-17 06:00:00,74,0.0,23,36,183,0.6
Palos Blancos,2026-08-17 06:00:00,77,0.0,27,36,263,1.4
Palos Blancos,2026-08-17 06:00:00,80,0.0,34,36,335,2.1
Palos Blancos,2026-08-17 06:00:00,83,0.0,34,35,65,1.7
Palos Blancos,2026-08-17 06:00:00,86,0.0,26,36,145,1.3
Palos Blancos,2026-08-17 06:00:00,89,0.0,22,37,153,1.2
Palos Blancos,2026-08-17 06:00:00,92,0.0,19,36,155,1.1
Paniagua_M (GPRS),2026-08-17 06:00:00,2,1.6,23,89,249,0.6
Paniagua_M (GPRS),2026-08-17 06:00:00,5,1.6,26,89,262,0.9
Paniagua_M (GPRS),2026-08-17 06:00:00,8,2.3,30,89,257,1.2
Paniagua_M (GPRS),2026-08-17 06:00:00,11,1.7,30,89,245,1.6
Paniagua_M (GPRS),2026-08-17 06:00:00,14,1.5,26,89,225,2.0
Paniagua_M (GPRS),2026-08-17 06:00:00,17,1.3,23,89,239,1.7
Paniagua_M (GPRS),2026-08-17 06:00:00,20,0.0,18,56,253,1.4
Paniagua_M (GPRS),2026-08-17 06:00:00,23,0.0,18,56,253,0.9
Paniagua_M (GPRS),2026-08-17 06:00:00,26,0.0,23,56,249,0.7
Paniagua_M (GPRS),2026-08-17 06:00:00,29,0.0,25,56,1,1.2
Paniagua_M (GPRS),2026-08-17 06:00:00,32,0.0,27,56,50,1.7
Paniagua_M (GPRS),2026-08-17 06:00:00,35,0.0,27,56,332,1.4
Paniagua_M (GPRS),2026-08-17 06:00:00,38,0.0,25,56,247,1.1
Paniagua_M (GPRS),2026-08-17 06:00:00,41,0.0,22,56,247,1.3
Paniagua_M (GPRS),2026-08-17 06:00:00,44,0.0,17,42,237,1.5
Paniagua_M (GPRS),2026-08-17 06:00:00,47,0.0,17,48,248,0.8
Paniagua_M (GPRS),2026-08-17 06:00:00,50,0.0,19,47,265,0.4
Paniagua_M (GPRS),2026-08-17 06:00:00,53,0.0,23,43,336,1.1
Paniagua_M (GPRS),2026-08-17 06:00:00,56,0.0,28,54,45,1.9
Paniagua_M (GPRS),2026-08-17 06:00:00,59,0.0,27,59,338,1.7
Paniagua_M (GPRS),2026-08-17 06:00:00,62,1.5,23,86,270,1.4
Paniagua_M (GPRS),2026-08-17 06:00:00,65,1.8,21,86,260,1.5
Paniagua_M (GPRS),2026-08-17 06:00:00,68,0.0,18,37,242,1.5
Paniagua_M (GPRS),2026-08-17 06:00:00,71,0.0,18,36,256,1.3
Paniagua_M (GPRS),2026-08-17 06:00:00,74,0.0,21,36,256,0.7
Paniagua_M (GPRS),2026-08-17 06:00:00,77,0.0,24,36,329,1.2
Paniagua_M (GPRS),2026-08-17 06:00:00,80,0.0,31,36,40,1.7
Paniagua_M (GPRS),2026-08-17 06:00:00,83,0.0,31,37,121,1.5
Paniagua_M (GPRS),2026-08-17 06:00:00,86,0.0,26,37,199,1.4
Paniagua_M (GPRS),2026-08-17 06:00:00,89,0.0,23,36,228,1.4
Paniagua_M (GPRS),2026-08-17 06:00:00,92,0.0,19,36,249,1.4
Patacamaya (INIAF),2026-08-17 06:00:00,2,2.3,7,89,8,3.3
Patacamaya (INIAF),2026-08-17 06:00:00,5,1.1,9,88,18,6.0
Patacamaya (INIAF),2026-08-17 06:00:00,8,0.0,12,56,19,8.6
Patacamaya (INIAF),2026-08-17 06:00:00,11,0.0,12,55,20,7.9
Patacamaya (INIAF),2026-08-17 06:00:00,14,1.7,10,88,20,7.2
Patacamaya (INIAF),2026-08-17 06:00:00,17,3.0,7,89,20,6.6
Patacamaya (INIAF),2026-08-17 06:00:00,20,0.7,5,89,20,5.9
Patacamaya (INIAF),2026-08-17 06:00:00,23,2.0,5,89,8,7.7
Patacamaya (INIAF),2026-08-17 06:00:00,26,2.0,8,89,357,5.7
Patacamaya (INIAF),2026-08-17 06:00:00,29,1.9,11,88,348,8.4
Patacamaya (INIAF),2026-08-17 06:00:00,32,0.0,14,57,329,11.2
Patacamaya (INIAF),2026-08-17 06:00:00,35,0.0,14,56,338,6.9
Patacamaya (INIAF),2026-08-17 06:00:00,38,0.0,10,56,338,2.5
Patacamaya (INIAF),2026-08-17 06:00:00,41,0.0,7,57,349,2.7
Patacamaya (INIAF),2026-08-17 06:00:00,44,0.0,4,57,359,3.0
Patacamaya (INIAF),2026-08-17 06:00:00,47,0.0,4,57,350,4.8
Patacamaya (INIAF),2026-08-17 06:00:00,50,0.0,6,55,340,5.4
Patacamaya (INIAF),2026-08-17 06:00:00,53,0.0,8,56,330,6.4
Patacamaya (INIAF),2026-08-17 06:00:00,56,1.2,11,89,320,7.5
Patacamaya (INIAF),2026-08-17 06:00:00,59,1.1,11,90,310,5.4
Patacamaya (INIAF),2026-08-17 06:00:00,62,2.3,8,90,299,3.4
Patacamaya (INIAF),2026-08-17 06:00:00,65,2.5,5,89,319,3.5
Patacamaya (INIAF),2026-08-17 06:00:00,68,0.0,3,26,329,3.6
Patacamaya (INIAF),2026-08-17 06:00:00,71,0.0,3,27,338,3.0
Patacamaya (INIAF),2026-08-17 06:00:00,74,0.0,6,26,337,2.6
Patacamaya (INIAF),2026-08-17 06:00:00,77,0.0,9,26,317,4.0
Patacamaya (INIAF),2026-08-17 06:00:00,80,0.0,12,27,289,5.5
Patacamaya (INIAF),2026-08-17 06:00:00,83,0.0,12,27,297,3.7
Patacamaya (INIAF),2026-08-17 06:00:00,86,0.0,9,36,295,1.9
Patacamaya (INIAF),2026-08-17 06:00:00,89,0.0,7,36,327,2.3
Patacamaya (INIAF),2026-08-17 06:00:00,92,0.0,4,36,359,2.7
Potosí,2026-08-17 06:00:00,2,1.8,5,89,323,3.2
Potosí,2026-08-17 06:00:00,5,2.6,8,89,343,6.2
Potosí,2026-08-17 06:00:00,8,2.2,15,89,353,9.3
Potosí,2026-08-17 06:00:00,11,1.0,15,90,5,6.9
Potosí,2026-08-17 06:00:00,14,0.0,11,56,15,4.4
Potosí,2026-08-17 06:00:00,17,0.0,6,55,5,4.0
Potosí,2026-08-17 06:00:00,20,0.0,1,56,355,3.5
Potosí,2026-08-17 06:00:00,23,2.1,1,89,318,4.5
Potosí,2026-08-17 06:00:00,26,1.9,5,89,292,4.2
Potosí,2026-08-17 06:00:00,29,1.4,8,89,305,9.1
Potosí,2026-08-17 06:00:00,32,0.0,12,56,310,14.0
Potosí,2026-08-17 06:00:00,35,0.0,12,56,313,9.5
Potosí,2026-08-17 06:00:00,38,0.0,8,36,311,5.0
Potosí,2026-08-17 06:00:00,41,0.0,4,36,318,6.7
Potosí,2026-08-17 06:00:00,44,0.0,0,27,318,8.4
Potosí,2026-08-17 06:00:00,47,0.0,0,26,335,7.3
Potosí,2026-08-17 06:00:00,50,0.0,4,26,323,9.3
Potosí,2026-08-17 06:00:00,53,0.0,8,26,323,12.9
