estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
La Paz - Centro,2026-07-13 08:00:00,90,0.0,4,26,37,1.1
La Paz - Centro,2026-07-13 08:00:00,93,0.0,7,26,261,0.5
La Paz - Centro,2026-07-13 08:00:00,96,0.0,8,26,295,0.5
La Paz - Centro,2026-07-13 08:00:00,99,0.0,13,26,353,2.1
La Paz - Centro,2026-07-13 08:00:00,102,0.0,18,26,46,3.7
La Paz - Centro,2026-07-13 08:00:00,105,0.0,14,26,45,3.0
La Paz - Centro,2026-07-13 08:00:00,108,0.0,10,26,41,2.3
La Paz - Centro,2026-07-13 08:00:00,111,0.0,9,26,357,1.5
La Paz - Centro,2026-07-13 08:00:00,114,0.0,7,26,313,0.6
Laguna Colorada (GPRS),2026-07-13 08:00:00,6,0.0,11,26,348,2.1
Laguna Colorada (GPRS),2026-07-13 08:00:00,9,0.0,11,26,301,2.5
Laguna Colorada (GPRS),2026-07-13 08:00:00,12,0.0,4,26,197,1.0
Laguna Colorada (GPRS),2026-07-13 08:00:00,15,0.0,-3,26,60,1.6
Laguna Colorada (GPRS),2026-07-13 08:00:00,18,0.0,-12,26,44,1.3
Laguna Colorada (GPRS),2026-07-13 08:00:00,21,0.0,-12,26,44,1.2
Laguna Colorada (GPRS),2026-07-13 08:00:00,24,0.0,-1,26,46,1.2
Laguna Colorada (GPRS),2026-07-13 08:00:00,27,0.0,5,26,355,2.0
Laguna Colorada (GPRS),2026-07-13 08:00:00,30,0.0,12,26,283,4.1
Laguna Colorada (GPRS),2026-07-13 08:00:00,33,0.0,12,25,250,4.8
Laguna Colorada (GPRS),2026-07-13 08:00:00,36,0.0,4,26,218,2.2
Laguna Colorada (GPRS),2026-07-13 08:00:00,39,0.0,-2,26,275,1.6
Laguna Colorada (GPRS),2026-07-13 08:00:00,42,0.0,-11,26,258,1.8
Laguna Colorada (GPRS),2026-07-13 08:00:00,45,0.0,-11,26,229,1.8
Laguna Colorada (GPRS),2026-07-13 08:00:00,48,0.0,-3,26,244,1.6
Laguna Colorada (GPRS),2026-07-13 08:00:00,51,0.0,3,26,280,5.2
Laguna Colorada (GPRS),2026-07-13 08:00:00,54,0.0,11,26,263,10.1
Laguna Colorada (GPRS),2026-07-13 08:00:00,57,0.0,11,26,256,6.8
Laguna Colorada (GPRS),2026-07-13 08:00:00,60,0.0,4,26,246,3.5
Laguna Colorada (GPRS),2026-07-13 08:00:00,63,0.0,-2,26,263,3.5
Laguna Colorada (GPRS),2026-07-13 08:00:00,66,0.0,-10,27,281,3.4
Laguna Colorada (GPRS),2026-07-13 08:00:00,69,0.0,-10,26,291,3.1
Laguna Colorada (GPRS),2026-07-13 08:00:00,72,0.0,-3,26,301,2.6
Laguna Colorada (GPRS),2026-07-13 08:00:00,75,0.0,1,26,291,7.5
Laguna Colorada (GPRS),2026-07-13 08:00:00,78,0.0,11,26,280,12.3
Laguna Colorada (GPRS),2026-07-13 08:00:00,81,0.0,11,26,273,8.2
Laguna Colorada (GPRS),2026-07-13 08:00:00,84,0.0,-2,26,263,4.0
Laguna Colorada (GPRS),2026-07-13 08:00:00,87,0.0,-10,26,283,3.8
Laguna Colorada (GPRS),2026-07-13 08:00:00,90,0.0,-10,26,293,3.5
Laguna Colorada (GPRS),2026-07-13 08:00:00,93,0.0,-4,26,311,4.3
Laguna Colorada (GPRS),2026-07-13 08:00:00,96,0.0,-4,25,310,5.1
Laguna Colorada (GPRS),2026-07-13 08:00:00,99,0.0,-1,26,300,10.2
Laguna Colorada (GPRS),2026-07-13 08:00:00,102,0.0,3,26,280,15.4
Laguna Colorada (GPRS),2026-07-13 08:00:00,105,0.0,0,26,283,10.4
Laguna Colorada (GPRS),2026-07-13 08:00:00,108,0.0,-3,26,283,5.4
Laguna Colorada (GPRS),2026-07-13 08:00:00,111,0.0,-5,26,300,4.7
Laguna Colorada (GPRS),2026-07-13 08:00:00,114,0.0,-6,26,310,4.0
Magdalena,2026-07-13 08:00:00,6,0.0,30,36,130,2.3
Magdalena,2026-07-13 08:00:00,9,0.0,30,37,93,1.3
Magdalena,2026-07-13 08:00:00,12,0.0,26,25,50,1.5
Magdalena,2026-07-13 08:00:00,15,0.0,23,27,106,0.4
Magdalena,2026-07-13 08:00:00,18,0.0,20,26,210,2.7
Magdalena,2026-07-13 08:00:00,21,0.0,20,26,190,2.2
Magdalena,2026-07-13 08:00:00,24,0.0,23,27,180,1.4
Magdalena,2026-07-13 08:00:00,27,0.0,27,27,111,0.3
Magdalena,2026-07-13 08:00:00,30,0.0,32,36,322,2.2
Magdalena,2026-07-13 08:00:00,33,0.0,32,37,256,1.8
Magdalena,2026-07-13 08:00:00,36,0.0,28,26,238,1.7
Magdalena,2026-07-13 08:00:00,39,0.0,24,26,269,1.7
Magdalena,2026-07-13 08:00:00,42,0.0,21,36,253,1.2
Magdalena,2026-07-13 08:00:00,45,0.0,21,36,293,1.0
Magdalena,2026-07-13 08:00:00,48,0.0,25,36,354,1.8
Magdalena,2026-07-13 08:00:00,51,0.0,28,36,327,3.0
Magdalena,2026-07-13 08:00:00,54,2.3,33,76,310,4.0
Magdalena,2026-07-13 08:00:00,57,1.7,33,76,330,3.3
Magdalena,2026-07-13 08:00:00,60,0.0,29,36,350,2.5
Magdalena,2026-07-13 08:00:00,63,0.0,25,36,340,2.7
Magdalena,2026-07-13 08:00:00,66,0.0,22,26,320,2.8
Magdalena,2026-07-13 08:00:00,69,0.0,22,26,330,3.1
Magdalena,2026-07-13 08:00:00,72,0.0,25,27,340,3.4
Magdalena,2026-07-13 08:00:00,75,0.0,30,26,330,4.0
Magdalena,2026-07-13 08:00:00,78,0.0,34,36,310,4.5
Magdalena,2026-07-13 08:00:00,81,0.0,34,36,340,3.7
Magdalena,2026-07-13 08:00:00,84,0.0,28,36,7,3.0
Magdalena,2026-07-13 08:00:00,87,0.0,22,36,360,2.9
Magdalena,2026-07-13 08:00:00,90,0.0,22,37,350,2.8
Magdalena,2026-07-13 08:00:00,93,0.0,25,36,353,3.0
Magdalena,2026-07-13 08:00:00,96,0.0,26,36,350,3.2
Magdalena,2026-07-13 08:00:00,99,0.0,30,36,340,3.8
Magdalena,2026-07-13 08:00:00,102,0.0,34,36,320,4.4
Magdalena,2026-07-13 08:00:00,105,0.0,30,37,347,4.0
Magdalena,2026-07-13 08:00:00,108,0.0,27,36,7,3.5
Magdalena,2026-07-13 08:00:00,111,0.0,25,36,10,3.5
Magdalena,2026-07-13 08:00:00,114,0.0,24,37,10,3.4
Mecapaca,2026-07-13 08:00:00,6,0.0,25,26,128,2.2
Mecapaca,2026-07-13 08:00:00,9,0.0,25,26,109,3.5
Mecapaca,2026-07-13 08:00:00,12,0.0,16,26,103,2.1
Mecapaca,2026-07-13 08:00:00,15,0.0,10,26,103,1.5
Mecapaca,2026-07-13 08:00:00,18,0.0,3,26,111,1.1
Mecapaca,2026-07-13 08:00:00,21,0.0,3,26,298,0.4
Mecapaca,2026-07-13 08:00:00,24,0.0,11,26,279,1.1
Mecapaca,2026-07-13 08:00:00,27,0.0,18,26,120,1.1
Mecapaca,2026-07-13 08:00:00,30,0.0,26,26,119,2.1
Mecapaca,2026-07-13 08:00:00,33,0.0,26,26,89,4.0
Mecapaca,2026-07-13 08:00:00,36,0.0,17,26,78,2.3
Mecapaca,2026-07-13 08:00:00,39,0.0,11,26,150,1.5
Mecapaca,2026-07-13 08:00:00,42,0.0,4,26,336,1.2
Mecapaca,2026-07-13 08:00:00,45,0.0,4,26,256,1.1
Mecapaca,2026-07-13 08:00:00,48,0.0,12,26,289,1.6
Mecapaca,2026-07-13 08:00:00,51,0.0,18,26,320,0.9
Mecapaca,2026-07-13 08:00:00,54,0.0,27,26,119,1.9
Mecapaca,2026-07-13 08:00:00,57,0.0,27,26,99,2.1
Mecapaca,2026-07-13 08:00:00,60,0.0,18,26,78,2.3
Mecapaca,2026-07-13 08:00:00,63,0.0,12,27,109,1.7
Mecapaca,2026-07-13 08:00:00,66,0.0,5,26,131,1.0
Mecapaca,2026-07-13 08:00:00,69,0.0,5,26,180,0.7
Mecapaca,2026-07-13 08:00:00,72,0.0,12,26,229,0.5
Mecapaca,2026-07-13 08:00:00,75,0.0,18,26,154,1.6
Mecapaca,2026-07-13 08:00:00,78,0.0,26,36,75,2.6
Mecapaca,2026-07-13 08:00:00,81,0.0,26,36,74,2.8
Mecapaca,2026-07-13 08:00:00,84,0.0,16,35,68,3.1
Mecapaca,2026-07-13 08:00:00,87,0.0,5,36,68,2.2
Mecapaca,2026-07-13 08:00:00,90,0.0,5,26,63,1.4
Mecapaca,2026-07-13 08:00:00,93,0.0,5,26,130,1.2
Mecapaca,2026-07-13 08:00:00,96,0.0,5,26,298,1.4
Mecapaca,2026-07-13 08:00:00,99,0.0,10,26,311,1.5
Mecapaca,2026-07-13 08:00:00,102,0.0,15,26,323,1.7
Mecapaca,2026-07-13 08:00:00,105,0.0,12,26,26,2.1
Mecapaca,2026-07-13 08:00:00,108,0.0,8,27,87,2.4
Mecapaca,2026-07-13 08:00:00,111,0.0,7,26,160,1.6
Mecapaca,2026-07-13 08:00:00,114,0.0,5,26,243,0.8
Misicuni-Sivingani,2026-07-13 08:00:00,6,0.0,16,36,323,2.7
Misicuni-Sivingani,2026-07-13 08:00:00,9,0.0,16,37,328,2.4
Misicuni-Sivingani,2026-07-13 08:00:00,12,0.0,8,27,318,2.4
Misicuni-Sivingani,2026-07-13 08:00:00,15,0.0,3,27,318,1.6
Misicuni-Sivingani,2026-07-13 08:00:00,18,0.0,-2,26,315,2.6
Misicuni-Sivingani,2026-07-13 08:00:00,21,0.0,-2,26,323,2.4
Misicuni-Sivingani,2026-07-13 08:00:00,24,0.0,4,26,327,2.2
Misicuni-Sivingani,2026-07-13 08:00:00,27,0.0,11,26,325,2.7
Misicuni-Sivingani,2026-07-13 08:00:00,30,0.0,16,37,313,4.6
Misicuni-Sivingani,2026-07-13 08:00:00,33,0.0,16,37,323,4.6
Misicuni-Sivingani,2026-07-13 08:00:00,36,0.0,8,36,328,4.8
Misicuni-Sivingani,2026-07-13 08:00:00,39,0.0,4,36,318,4.3
Misicuni-Sivingani,2026-07-13 08:00:00,42,0.0,-1,26,317,4.2
Misicuni-Sivingani,2026-07-13 08:00:00,45,0.0,-1,26,327,3.8
Misicuni-Sivingani,2026-07-13 08:00:00,48,0.0,5,26,327,2.8
Misicuni-Sivingani,2026-07-13 08:00:00,51,0.0,10,26,313,3.3
Misicuni-Sivingani,2026-07-13 08:00:00,54,0.0,17,27,313,5.0
Misicuni-Sivingani,2026-07-13 08:00:00,57,0.0,17,26,321,4.9
Misicuni-Sivingani,2026-07-13 08:00:00,60,0.0,9,27,328,4.8
Misicuni-Sivingani,2026-07-13 08:00:00,63,0.0,4,27,328,4.7
Misicuni-Sivingani,2026-07-13 08:00:00,66,0.0,-1,27,321,4.6
Misicuni-Sivingani,2026-07-13 08:00:00,69,0.0,-1,27,320,3.9
Misicuni-Sivingani,2026-07-13 08:00:00,72,0.0,5,27,316,3.2
Misicuni-Sivingani,2026-07-13 08:00:00,75,0.0,11,27,320,4.5
Misicuni-Sivingani,2026-07-13 08:00:00,78,0.0,16,36,314,5.8
Misicuni-Sivingani,2026-07-13 08:00:00,81,0.0,16,36,321,5.6
Misicuni-Sivingani,2026-07-13 08:00:00,84,0.0,8,36,328,5.4
Misicuni-Sivingani,2026-07-13 08:00:00,87,0.0,-1,36,328,5.5
Misicuni-Sivingani,2026-07-13 08:00:00,90,0.0,-1,25,318,5.5
Misicuni-Sivingani,2026-07-13 08:00:00,93,0.0,6,26,319,4.3
Misicuni-Sivingani,2026-07-13 08:00:00,96,0.0,6,26,319,4.1
Misicuni-Sivingani,2026-07-13 08:00:00,99,0.0,11,25,321,4.9
Misicuni-Sivingani,2026-07-13 08:00:00,102,0.0,16,26,314,5.7
Misicuni-Sivingani,2026-07-13 08:00:00,105,0.0,12,26,321,5.7
Misicuni-Sivingani,2026-07-13 08:00:00,108,0.0,8,26,320,5.6
Misicuni-Sivingani,2026-07-13 08:00:00,111,0.0,7,26,321,4.8
Misicuni-Sivingani,2026-07-13 08:00:00,114,0.0,6,25,319,3.9
Mizque,2026-07-13 08:00:00,6,0.0,27,26,80,3.4
Mizque,2026-07-13 08:00:00,9,0.0,27,26,80,4.1
Mizque,2026-07-13 08:00:00,12,0.0,18,26,57,1.6
Mizque,2026-07-13 08:00:00,15,0.0,12,26,50,1.2
Mizque,2026-07-13 08:00:00,18,0.0,8,26,10,0.8
Mizque,2026-07-13 08:00:00,21,0.0,8,27,290,1.2
Mizque,2026-07-13 08:00:00,24,0.0,12,26,270,0.9
Mizque,2026-07-13 08:00:00,27,0.0,20,26,27,1.6
Mizque,2026-07-13 08:00:00,30,0.0,28,26,62,2.9
Mizque,2026-07-13 08:00:00,33,0.0,28,26,60,4.7
Mizque,2026-07-13 08:00:00,36,0.0,20,27,20,2.1
Mizque,2026-07-13 08:00:00,39,0.0,13,26,360,2.0
Mizque,2026-07-13 08:00:00,42,0.0,9,27,327,1.8
Mizque,2026-07-13 08:00:00,45,0.0,9,26,310,1.9
Mizque,2026-07-13 08:00:00,48,0.0,14,26,320,1.9
Mizque,2026-07-13 08:00:00,51,0.0,21,25,12,2.7
Mizque,2026-07-13 08:00:00,54,0.0,29,25,33,4.2
Mizque,2026-07-13 08:00:00,57,0.0,29,26,20,3.2
Mizque,2026-07-13 08:00:00,60,0.0,22,26,357,2.2
Mizque,2026-07-13 08:00:00,63,0.0,16,25,337,2.1
Mizque,2026-07-13 08:00:00,66,0.0,9,36,317,1.9
Mizque,2026-07-13 08:00:00,69,0.0,9,36,320,1.8
Mizque,2026-07-13 08:00:00,72,0.0,14,36,320,1.6
Mizque,2026-07-13 08:00:00,75,0.0,20,37,358,3.0
Mizque,2026-07-13 08:00:00,78,0.0,28,36,28,4.4
Mizque,2026-07-13 08:00:00,81,0.0,28,36,17,3.3
Mizque,2026-07-13 08:00:00,84,0.0,17,35,357,2.3
Mizque,2026-07-13 08:00:00,87,0.0,9,36,347,2.3
Mizque,2026-07-13 08:00:00,90,0.0,9,26,330,2.4
Mizque,2026-07-13 08:00:00,93,0.0,13,26,320,2.2
Mizque,2026-07-13 08:00:00,96,0.0,14,27,317,1.9
Mizque,2026-07-13 08:00:00,99,0.0,20,26,350,3.5
Mizque,2026-07-13 08:00:00,102,0.0,26,25,20,5.0
Mizque,2026-07-13 08:00:00,105,0.0,20,26,10,3.6
Mizque,2026-07-13 08:00:00,108,0.0,14,26,360,2.2
Mizque,2026-07-13 08:00:00,111,0.0,13,26,350,2.1
Mizque,2026-07-13 08:00:00,114,0.0,12,26,330,2.0
Monteagudo,2026-07-13 08:00:00,6,0.0,24,56,28,2.8
Monteagudo,2026-07-13 08:00:00,9,0.0,24,56,48,2.8
Monteagudo,2026-07-13 08:00:00,12,0.0,19,56,335,1.1
Monteagudo,2026-07-13 08:00:00,15,0.0,15,56,319,1.5
Monteagudo,2026-07-13 08:00:00,18,0.0,12,56,313,1.5
Monteagudo,2026-07-13 08:00:00,21,0.0,12,56,319,1.5
Monteagudo,2026-07-13 08:00:00,24,0.0,16,56,353,1.4
Monteagudo,2026-07-13 08:00:00,27,0.0,22,56,33,2.8
Monteagudo,2026-07-13 08:00:00,30,0.0,27,37,48,3.6
Monteagudo,2026-07-13 08:00:00,33,0.0,27,37,55,3.1
Monteagudo,2026-07-13 08:00:00,36,0.0,22,36,263,0.9
Monteagudo,2026-07-13 08:00:00,39,0.0,17,37,283,1.1
Monteagudo,2026-07-13 08:00:00,42,0.0,12,56,298,1.2
Monteagudo,2026-07-13 08:00:00,45,0.0,12,56,313,1.3
Monteagudo,2026-07-13 08:00:00,48,0.0,16,56,325,1.3
Monteagudo,2026-07-13 08:00:00,51,0.0,23,56,28,2.9
Monteagudo,2026-07-13 08:00:00,54,0.0,30,36,53,3.3
Monteagudo,2026-07-13 08:00:00,57,0.0,30,36,17,2.2
Monteagudo,2026-07-13 08:00:00,60,0.0,25,27,333,1.0
Monteagudo,2026-07-13 08:00:00,63,0.0,19,26,320,1.2
Monteagudo,2026-07-13 08:00:00,66,0.0,13,36,305,1.4
Monteagudo,2026-07-13 08:00:00,69,0.0,13,36,303,1.3
Monteagudo,2026-07-13 08:00:00,72,0.0,17,36,298,1.1
Monteagudo,2026-07-13 08:00:00,75,0.0,25,37,360,2.3
Monteagudo,2026-07-13 08:00:00,78,0.0,31,36,58,3.5
Monteagudo,2026-07-13 08:00:00,81,0.0,31,36,20,2.3
Monteagudo,2026-07-13 08:00:00,84,0.0,21,36,337,1.1
Monteagudo,2026-07-13 08:00:00,87,0.0,13,36,333,1.6
Monteagudo,2026-07-13 08:00:00,90,0.0,13,36,326,2.0
Monteagudo,2026-07-13 08:00:00,93,0.0,16,36,331,1.9
Monteagudo,2026-07-13 08:00:00,96,0.0,18,37,331,1.6
Monteagudo,2026-07-13 08:00:00,99,0.0,27,36,353,3.0
Monteagudo,2026-07-13 08:00:00,102,0.0,37,37,8,4.3
Monteagudo,2026-07-13 08:00:00,105,0.0,29,36,345,3.2
Monteagudo,2026-07-13 08:00:00,108,0.0,20,36,313,2.0
Monteagudo,2026-07-13 08:00:00,111,0.0,18,36,306,1.8
Monteagudo,2026-07-13 08:00:00,114,0.0,16,37,293,1.6
Orinoca,2026-07-13 08:00:00,6,0.0,14,26,16,1.8
Orinoca,2026-07-13 08:00:00,9,0.0,14,26,19,1.2
Orinoca,2026-07-13 08:00:00,12,0.0,8,27,110,1.8
Orinoca,2026-07-13 08:00:00,15,0.0,4,27,130,2.3
Orinoca,2026-07-13 08:00:00,18,0.0,-2,26,128,1.2
Orinoca,2026-07-13 08:00:00,21,0.0,-2,26,222,0.9
Orinoca,2026-07-13 08:00:00,24,0.0,3,26,52,1.0
Orinoca,2026-07-13 08:00:00,27,0.0,9,26,18,2.8
Orinoca,2026-07-13 08:00:00,30,0.0,15,26,354,2.7
Orinoca,2026-07-13 08:00:00,33,0.0,15,25,19,2.3
Orinoca,2026-07-13 08:00:00,36,0.0,8,26,126,1.6
Orinoca,2026-07-13 08:00:00,39,0.0,4,26,218,2.3
Orinoca,2026-07-13 08:00:00,42,0.0,-1,26,240,4.2
Orinoca,2026-07-13 08:00:00,45,0.0,-1,26,278,2.2
Orinoca,2026-07-13 08:00:00,48,0.0,4,26,292,1.3
Orinoca,2026-07-13 08:00:00,51,0.0,10,26,340,1.1
Orinoca,2026-07-13 08:00:00,54,0.0,15,25,263,4.1
Orinoca,2026-07-13 08:00:00,57,0.0,15,26,241,3.8
Orinoca,2026-07-13 08:00:00,60,0.0,8,26,212,3.4
Orinoca,2026-07-13 08:00:00,63,0.0,4,26,150,2.1
Orinoca,2026-07-13 08:00:00,66,0.0,-1,37,88,0.7
Orinoca,2026-07-13 08:00:00,69,0.0,-1,37,38,0.9
Orinoca,2026-07-13 08:00:00,72,0.0,5,35,345,1.1
Orinoca,2026-07-13 08:00:00,75,0.0,9,36,330,2.9
Orinoca,2026-07-13 08:00:00,78,0.0,16,36,311,4.7
Orinoca,2026-07-13 08:00:00,81,0.0,16,36,268,4.8
Orinoca,2026-07-13 08:00:00,84,0.0,9,36,218,4.8
Orinoca,2026-07-13 08:00:00,87,0.0,-1,36,278,2.8
Orinoca,2026-07-13 08:00:00,90,0.0,-1,26,336,0.6
Orinoca,2026-07-13 08:00:00,93,0.0,3,27,320,1.1
Orinoca,2026-07-13 08:00:00,96,0.0,3,26,332,1.4
Orinoca,2026-07-13 08:00:00,99,0.0,9,27,314,4.5
Orinoca,2026-07-13 08:00:00,102,0.0,15,26,293,7.5
Orinoca,2026-07-13 08:00:00,105,0.0,11,26,262,6.4
Orinoca,2026-07-13 08:00:00,108,0.0,7,26,230,5.3
Orinoca,2026-07-13 08:00:00,111,0.0,5,26,300,3.3
Orinoca,2026-07-13 08:00:00,114,0.0,2,26,8,1.1
Oruro - Aeropuerto,2026-07-13 08:00:00,6,0.0,17,26,285,1.8
Oruro - Aeropuerto,2026-07-13 08:00:00,9,0.0,17,26,258,3.1
Oruro - Aeropuerto,2026-07-13 08:00:00,12,0.0,8,26,125,1.7
Oruro - Aeropuerto,2026-07-13 08:00:00,15,0.0,1,26,56,1.9
Oruro - Aeropuerto,2026-07-13 08:00:00,18,0.0,-7,26,54,2.2
Oruro - Aeropuerto,2026-07-13 08:00:00,21,0.0,-7,26,45,1.1
Oruro - Aeropuerto,2026-07-13 08:00:00,24,0.0,5,26,344,0.8
Oruro - Aeropuerto,2026-07-13 08:00:00,27,0.0,11,26,291,1.7
Oruro - Aeropuerto,2026-07-13 08:00:00,30,0.0,18,26,284,3.1
Oruro - Aeropuerto,2026-07-13 08:00:00,33,0.0,18,25,273,3.2
Oruro - Aeropuerto,2026-07-13 08:00:00,36,0.0,9,26,108,1.6
Oruro - Aeropuerto,2026-07-13 08:00:00,39,0.0,2,26,348,1.9
Oruro - Aeropuerto,2026-07-13 08:00:00,42,0.0,-6,26,297,1.8
Oruro - Aeropuerto,2026-07-13 08:00:00,45,0.0,-6,26,356,0.8
Oruro - Aeropuerto,2026-07-13 08:00:00,48,0.0,4,26,10,1.1
Oruro - Aeropuerto,2026-07-13 08:00:00,51,0.0,10,27,286,2.3
Oruro - Aeropuerto,2026-07-13 08:00:00,54,0.0,18,26,278,6.0
Oruro - Aeropuerto,2026-07-13 08:00:00,57,0.0,18,26,221,4.6
Oruro - Aeropuerto,2026-07-13 08:00:00,60,0.0,10,27,128,3.2
Oruro - Aeropuerto,2026-07-13 08:00:00,63,0.0,3,26,194,2.2
Oruro - Aeropuerto,2026-07-13 08:00:00,66,0.0,-6,37,253,1.4
Oruro - Aeropuerto,2026-07-13 08:00:00,69,0.0,-6,36,332,0.9
Oruro - Aeropuerto,2026-07-13 08:00:00,72,0.0,3,36,40,0.4
Oruro - Aeropuerto,2026-07-13 08:00:00,75,0.0,10,36,345,3.3
Oruro - Aeropuerto,2026-07-13 08:00:00,78,0.0,19,36,286,6.1
Oruro - Aeropuerto,2026-07-13 08:00:00,81,0.0,19,36,314,4.4
Oruro - Aeropuerto,2026-07-13 08:00:00,84,0.0,9,36,339,2.8
Oruro - Aeropuerto,2026-07-13 08:00:00,87,0.0,-6,37,54,2.3
Oruro - Aeropuerto,2026-07-13 08:00:00,90,0.0,-6,27,120,1.8
Oruro - Aeropuerto,2026-07-13 08:00:00,93,0.0,4,26,192,1.5
Oruro - Aeropuerto,2026-07-13 08:00:00,96,0.0,4,26,196,0.8
Oruro - Aeropuerto,2026-07-13 08:00:00,99,0.0,10,26,246,4.3
Oruro - Aeropuerto,2026-07-13 08:00:00,102,0.0,15,26,288,7.8
Oruro - Aeropuerto,2026-07-13 08:00:00,105,0.0,12,26,263,5.9
Oruro - Aeropuerto,2026-07-13 08:00:00,108,0.0,8,26,229,4.0
Oruro - Aeropuerto,2026-07-13 08:00:00,111,0.0,6,26,195,3.4
Oruro - Aeropuerto,2026-07-13 08:00:00,114,0.0,3,26,155,2.7
Oruro - Ciudad,2026-07-13 08:00:00,6,0.0,16,26,30,1.6
Oruro - Ciudad,2026-07-13 08:00:00,9,0.0,16,26,9,2.1
Oruro - Ciudad,2026-07-13 08:00:00,12,0.0,9,27,152,1.6
Oruro - Ciudad,2026-07-13 08:00:00,15,0.0,2,26,71,1.5
Oruro - Ciudad,2026-07-13 08:00:00,18,0.0,-6,26,338,1.3
Oruro - Ciudad,2026-07-13 08:00:00,21,0.0,-6,27,342,2.0
Oruro - Ciudad,2026-07-13 08:00:00,24,0.0,5,26,337,2.2
Oruro - Ciudad,2026-07-13 08:00:00,27,0.0,11,26,354,2.1
Oruro - Ciudad,2026-07-13 08:00:00,30,0.0,17,26,350,2.7
Oruro - Ciudad,2026-07-13 08:00:00,33,0.0,17,26,352,2.5
Oruro - Ciudad,2026-07-13 08:00:00,36,0.0,10,26,50,2.2
Oruro - Ciudad,2026-07-13 08:00:00,39,0.0,3,26,283,3.2
Oruro - Ciudad,2026-07-13 08:00:00,42,0.0,-5,26,256,2.4
Oruro - Ciudad,2026-07-13 08:00:00,45,0.0,-5,26,16,1.1
Oruro - Ciudad,2026-07-13 08:00:00,48,0.0,3,26,351,2.2
Oruro - Ciudad,2026-07-13 08:00:00,51,0.0,11,25,343,1.9
Oruro - Ciudad,2026-07-13 08:00:00,54,0.0,17,26,241,2.8
Oruro - Ciudad,2026-07-13 08:00:00,57,0.0,17,25,225,3.7
Oruro - Ciudad,2026-07-13 08:00:00,60,0.0,10,26,202,4.6
Oruro - Ciudad,2026-07-13 08:00:00,63,0.0,3,26,208,3.4
Oruro - Ciudad,2026-07-13 08:00:00,66,0.0,-5,36,214,2.2
Oruro - Ciudad,2026-07-13 08:00:00,69,0.0,-5,36,277,2.1
Oruro - Ciudad,2026-07-13 08:00:00,72,0.0,4,36,335,1.8
Oruro - Ciudad,2026-07-13 08:00:00,75,0.0,10,36,328,4.3
Oruro - Ciudad,2026-07-13 08:00:00,78,0.0,18,36,316,6.6
Oruro - Ciudad,2026-07-13 08:00:00,81,0.0,18,36,282,5.8
Oruro - Ciudad,2026-07-13 08:00:00,84,0.0,10,36,246,4.9
Oruro - Ciudad,2026-07-13 08:00:00,87,0.0,-5,36,276,3.5
Oruro - Ciudad,2026-07-13 08:00:00,90,0.0,-5,26,298,2.0
Oruro - Ciudad,2026-07-13 08:00:00,93,0.0,5,26,315,1.9
Oruro - Ciudad,2026-07-13 08:00:00,96,0.0,4,26,7,1.8
Oruro - Ciudad,2026-07-13 08:00:00,99,0.0,10,27,337,4.7
Oruro - Ciudad,2026-07-13 08:00:00,102,0.0,16,26,297,7.6
Oruro - Ciudad,2026-07-13 08:00:00,105,0.0,13,26,268,7.0
Oruro - Ciudad,2026-07-13 08:00:00,108,0.0,9,26,234,6.3
Oruro - Ciudad,2026-07-13 08:00:00,111,0.0,7,26,238,4.4
Oruro - Ciudad,2026-07-13 08:00:00,114,0.0,4,26,240,2.5
Pailon - Pozo del Tigre,2026-07-13 08:00:00,6,0.0,25,36,107,1.0
Pailon - Pozo del Tigre,2026-07-13 08:00:00,9,0.0,25,36,37,0.9
Pailon - Pozo del Tigre,2026-07-13 08:00:00,12,0.0,22,36,123,0.5
Pailon - Pozo del Tigre,2026-07-13 08:00:00,15,0.0,20,36,356,1.0
Pailon - Pozo del Tigre,2026-07-13 08:00:00,18,0.0,17,36,335,1.4
Pailon - Pozo del Tigre,2026-07-13 08:00:00,21,0.0,17,36,340,1.7
Pailon - Pozo del Tigre,2026-07-13 08:00:00,24,0.0,21,36,350,2.6
Pailon - Pozo del Tigre,2026-07-13 08:00:00,27,0.0,24,36,340,4.6
Pailon - Pozo del Tigre,2026-07-13 08:00:00,30,0.0,27,36,333,6.0
Pailon - Pozo del Tigre,2026-07-13 08:00:00,33,0.0,27,36,330,5.1
Pailon - Pozo del Tigre,2026-07-13 08:00:00,36,0.0,24,36,356,2.8
Pailon - Pozo del Tigre,2026-07-13 08:00:00,39,0.0,21,36,340,3.1
Pailon - Pozo del Tigre,2026-07-13 08:00:00,42,0.0,18,36,340,4.5
Pailon - Pozo del Tigre,2026-07-13 08:00:00,45,0.0,18,36,340,4.4
Pailon - Pozo del Tigre,2026-07-13 08:00:00,48,0.0,21,36,330,4.9
Pailon - Pozo del Tigre,2026-07-13 08:00:00,51,0.0,25,36,330,7.9
Pailon - Pozo del Tigre,2026-07-13 08:00:00,54,0.0,29,36,333,8.5
Pailon - Pozo del Tigre,2026-07-13 08:00:00,57,0.0,29,36,343,7.4
Pailon - Pozo del Tigre,2026-07-13 08:00:00,60,0.0,26,36,353,6.2
Pailon - Pozo del Tigre,2026-07-13 08:00:00,63,0.0,23,36,350,6.3
