estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Magdalena,2026-08-10 07:00:00,82,0.0,31,56,318,3.0
Magdalena,2026-08-10 07:00:00,85,0.0,28,36,321,1.8
Magdalena,2026-08-10 07:00:00,88,0.0,20,36,323,2.3
Magdalena,2026-08-10 07:00:00,91,0.0,20,56,320,2.9
Mecapaca,2026-08-10 07:00:00,1,0.0,10,56,63,3.0
Mecapaca,2026-08-10 07:00:00,4,0.0,14,56,63,3.3
Mecapaca,2026-08-10 07:00:00,7,0.0,24,56,63,3.5
Mecapaca,2026-08-10 07:00:00,10,0.0,24,55,63,3.4
Mecapaca,2026-08-10 07:00:00,13,1.1,15,76,55,3.2
Mecapaca,2026-08-10 07:00:00,16,0.9,11,76,64,2.8
Mecapaca,2026-08-10 07:00:00,19,0.0,8,56,64,2.4
Mecapaca,2026-08-10 07:00:00,22,0.0,7,56,63,2.6
Mecapaca,2026-08-10 07:00:00,25,0.0,14,56,55,2.2
Mecapaca,2026-08-10 07:00:00,28,0.0,18,56,55,3.1
Mecapaca,2026-08-10 07:00:00,31,0.0,25,56,55,4.0
Mecapaca,2026-08-10 07:00:00,34,0.0,25,56,64,3.7
Mecapaca,2026-08-10 07:00:00,37,0.0,19,57,64,3.4
Mecapaca,2026-08-10 07:00:00,40,0.0,15,56,65,3.1
Mecapaca,2026-08-10 07:00:00,43,0.0,8,36,65,2.9
Mecapaca,2026-08-10 07:00:00,46,0.0,8,36,70,2.1
Mecapaca,2026-08-10 07:00:00,49,0.0,12,36,66,2.1
Mecapaca,2026-08-10 07:00:00,52,0.0,18,36,70,3.4
Mecapaca,2026-08-10 07:00:00,55,0.0,26,36,70,4.6
Mecapaca,2026-08-10 07:00:00,58,0.0,26,36,74,4.0
Mecapaca,2026-08-10 07:00:00,61,0.0,21,35,73,3.4
Mecapaca,2026-08-10 07:00:00,64,0.0,17,36,88,2.5
Mecapaca,2026-08-10 07:00:00,67,0.0,7,36,98,1.6
Mecapaca,2026-08-10 07:00:00,70,0.0,6,37,78,1.4
Mecapaca,2026-08-10 07:00:00,73,0.0,13,36,74,1.2
Mecapaca,2026-08-10 07:00:00,76,0.0,15,36,75,3.0
Mecapaca,2026-08-10 07:00:00,79,0.0,24,56,75,4.8
Mecapaca,2026-08-10 07:00:00,82,0.0,24,56,74,4.3
Mecapaca,2026-08-10 07:00:00,85,0.0,12,56,73,3.8
Mecapaca,2026-08-10 07:00:00,88,0.0,6,57,78,2.7
Mecapaca,2026-08-10 07:00:00,91,0.0,6,56,83,1.6
Misicuni-Sivingani,2026-08-10 07:00:00,1,0.0,6,56,337,4.4
Misicuni-Sivingani,2026-08-10 07:00:00,4,0.0,8,56,338,4.6
Misicuni-Sivingani,2026-08-10 07:00:00,7,0.0,12,57,330,4.8
Misicuni-Sivingani,2026-08-10 07:00:00,10,0.0,12,56,331,3.9
Misicuni-Sivingani,2026-08-10 07:00:00,13,0.0,9,56,331,3.0
Misicuni-Sivingani,2026-08-10 07:00:00,16,0.0,5,57,331,3.1
Misicuni-Sivingani,2026-08-10 07:00:00,19,0.0,-2,56,329,3.2
Misicuni-Sivingani,2026-08-10 07:00:00,22,1.1,-2,89,337,3.7
Misicuni-Sivingani,2026-08-10 07:00:00,25,2.8,5,89,337,3.9
Misicuni-Sivingani,2026-08-10 07:00:00,28,2.8,9,89,329,4.9
Misicuni-Sivingani,2026-08-10 07:00:00,31,2.8,14,89,321,5.9
Misicuni-Sivingani,2026-08-10 07:00:00,34,2.8,14,89,322,5.4
Misicuni-Sivingani,2026-08-10 07:00:00,37,0.0,10,57,322,4.8
Misicuni-Sivingani,2026-08-10 07:00:00,40,0.0,7,56,329,4.8
Misicuni-Sivingani,2026-08-10 07:00:00,43,0.0,-2,56,328,4.9
Misicuni-Sivingani,2026-08-10 07:00:00,46,0.0,-2,55,337,4.8
Misicuni-Sivingani,2026-08-10 07:00:00,49,0.0,5,55,328,4.9
Misicuni-Sivingani,2026-08-10 07:00:00,52,0.0,8,56,329,5.7
Misicuni-Sivingani,2026-08-10 07:00:00,55,2.9,15,89,329,6.4
Misicuni-Sivingani,2026-08-10 07:00:00,58,2.2,15,89,331,5.4
Misicuni-Sivingani,2026-08-10 07:00:00,61,0.0,12,55,331,4.3
Misicuni-Sivingani,2026-08-10 07:00:00,64,0.0,8,55,338,4.4
Misicuni-Sivingani,2026-08-10 07:00:00,67,0.0,-1,27,336,4.4
Misicuni-Sivingani,2026-08-10 07:00:00,70,0.0,0,26,327,4.1
Misicuni-Sivingani,2026-08-10 07:00:00,73,0.0,5,26,318,4.0
Misicuni-Sivingani,2026-08-10 07:00:00,76,0.0,8,26,321,5.2
Misicuni-Sivingani,2026-08-10 07:00:00,79,0.0,16,36,321,6.4
Misicuni-Sivingani,2026-08-10 07:00:00,82,0.0,16,35,321,5.5
Misicuni-Sivingani,2026-08-10 07:00:00,85,0.0,7,36,321,4.6
Misicuni-Sivingani,2026-08-10 07:00:00,88,0.0,-1,36,321,4.5
Misicuni-Sivingani,2026-08-10 07:00:00,91,0.0,-1,56,319,4.4
Mizque,2026-08-10 07:00:00,1,0.0,14,56,331,0.8
Mizque,2026-08-10 07:00:00,4,0.0,17,56,23,3.3
Mizque,2026-08-10 07:00:00,7,1.0,29,88,72,5.8
Mizque,2026-08-10 07:00:00,10,2.4,29,88,83,3.9
Mizque,2026-08-10 07:00:00,13,0.0,17,56,90,2.1
Mizque,2026-08-10 07:00:00,16,0.0,11,57,100,1.8
Mizque,2026-08-10 07:00:00,19,0.0,4,57,102,1.4
Mizque,2026-08-10 07:00:00,22,0.0,4,57,52,0.9
Mizque,2026-08-10 07:00:00,25,0.0,12,56,15,0.8
Mizque,2026-08-10 07:00:00,28,0.0,16,57,42,3.0
Mizque,2026-08-10 07:00:00,31,0.0,33,57,63,5.1
Mizque,2026-08-10 07:00:00,34,0.0,33,56,50,3.3
Mizque,2026-08-10 07:00:00,37,0.0,17,57,27,1.5
Mizque,2026-08-10 07:00:00,40,0.0,12,56,0,1.4
Mizque,2026-08-10 07:00:00,43,0.0,4,36,330,1.2
Mizque,2026-08-10 07:00:00,46,0.0,4,36,308,1.6
Mizque,2026-08-10 07:00:00,49,0.0,13,36,298,1.3
Mizque,2026-08-10 07:00:00,52,0.0,19,36,338,3.5
Mizque,2026-08-10 07:00:00,55,0.0,34,36,10,5.7
Mizque,2026-08-10 07:00:00,58,0.0,34,36,10,4.1
Mizque,2026-08-10 07:00:00,61,0.0,25,36,10,2.4
Mizque,2026-08-10 07:00:00,64,0.0,23,36,340,2.0
Mizque,2026-08-10 07:00:00,67,0.0,3,27,310,1.6
Mizque,2026-08-10 07:00:00,70,0.0,3,26,318,1.5
Mizque,2026-08-10 07:00:00,73,0.0,14,26,308,1.3
Mizque,2026-08-10 07:00:00,76,0.0,19,26,348,3.7
Mizque,2026-08-10 07:00:00,79,0.0,33,35,17,6.2
Mizque,2026-08-10 07:00:00,82,0.0,33,36,25,3.8
Mizque,2026-08-10 07:00:00,85,0.0,16,37,25,1.4
Mizque,2026-08-10 07:00:00,88,0.0,3,36,358,1.3
Mizque,2026-08-10 07:00:00,91,0.0,3,55,328,1.1
Monteagudo,2026-08-10 07:00:00,1,0.0,16,57,177,1.9
Monteagudo,2026-08-10 07:00:00,4,0.0,17,56,157,2.3
Monteagudo,2026-08-10 07:00:00,7,0.0,20,56,137,2.7
Monteagudo,2026-08-10 07:00:00,10,0.0,20,56,144,2.4
Monteagudo,2026-08-10 07:00:00,13,0.0,18,56,143,2.0
Monteagudo,2026-08-10 07:00:00,16,0.0,16,57,175,2.3
Monteagudo,2026-08-10 07:00:00,19,0.0,14,56,208,2.6
Monteagudo,2026-08-10 07:00:00,22,0.0,14,56,175,1.0
Monteagudo,2026-08-10 07:00:00,25,0.0,17,56,175,1.0
Monteagudo,2026-08-10 07:00:00,28,0.0,20,56,120,2.2
Monteagudo,2026-08-10 07:00:00,31,0.0,24,37,58,3.4
Monteagudo,2026-08-10 07:00:00,34,0.0,24,36,84,2.0
Monteagudo,2026-08-10 07:00:00,37,0.0,21,36,110,0.7
Monteagudo,2026-08-10 07:00:00,40,0.0,18,36,8,0.8
Monteagudo,2026-08-10 07:00:00,43,0.0,14,26,283,0.9
Monteagudo,2026-08-10 07:00:00,46,0.0,14,26,313,1.1
Monteagudo,2026-08-10 07:00:00,49,0.0,19,26,9,1.3
Monteagudo,2026-08-10 07:00:00,52,0.0,23,26,28,3.8
Monteagudo,2026-08-10 07:00:00,55,0.0,27,26,38,6.4
Monteagudo,2026-08-10 07:00:00,58,0.0,27,26,101,4.2
Monteagudo,2026-08-10 07:00:00,61,0.0,23,36,164,2.1
Monteagudo,2026-08-10 07:00:00,64,0.0,20,36,181,1.8
Monteagudo,2026-08-10 07:00:00,67,0.0,15,56,198,1.4
Monteagudo,2026-08-10 07:00:00,70,0.0,14,56,157,1.0
Monteagudo,2026-08-10 07:00:00,73,0.0,16,56,121,0.6
Monteagudo,2026-08-10 07:00:00,76,0.0,21,55,92,2.6
Monteagudo,2026-08-10 07:00:00,79,0.0,24,56,62,4.7
Monteagudo,2026-08-10 07:00:00,82,0.0,23,56,122,3.0
Monteagudo,2026-08-10 07:00:00,85,0.0,16,56,175,1.4
Monteagudo,2026-08-10 07:00:00,88,0.0,14,56,206,1.0
Monteagudo,2026-08-10 07:00:00,91,0.0,13,56,243,0.6
Orinoca,2026-08-10 07:00:00,1,0.0,3,56,350,6.6
Orinoca,2026-08-10 07:00:00,4,0.0,10,56,356,7.5
Orinoca,2026-08-10 07:00:00,7,0.0,14,56,356,8.4
Orinoca,2026-08-10 07:00:00,10,0.0,14,56,356,9.1
Orinoca,2026-08-10 07:00:00,13,1.8,8,89,350,9.8
Orinoca,2026-08-10 07:00:00,16,2.6,2,90,350,8.0
Orinoca,2026-08-10 07:00:00,19,0.0,-6,56,340,6.1
Orinoca,2026-08-10 07:00:00,22,0.0,-6,56,52,4.0
Orinoca,2026-08-10 07:00:00,25,0.0,6,57,352,5.1
Orinoca,2026-08-10 07:00:00,28,0.0,9,56,348,6.1
Orinoca,2026-08-10 07:00:00,31,0.0,15,56,338,7.0
Orinoca,2026-08-10 07:00:00,34,0.0,15,56,350,8.8
Orinoca,2026-08-10 07:00:00,37,0.0,9,56,360,10.4
Orinoca,2026-08-10 07:00:00,40,0.0,7,55,360,9.4
Orinoca,2026-08-10 07:00:00,43,0.0,-5,36,360,8.5
Orinoca,2026-08-10 07:00:00,46,0.0,-5,35,360,6.2
Orinoca,2026-08-10 07:00:00,49,0.0,3,36,360,6.1
Orinoca,2026-08-10 07:00:00,52,0.0,9,36,330,7.7
Orinoca,2026-08-10 07:00:00,55,0.0,14,57,292,9.3
Orinoca,2026-08-10 07:00:00,58,0.0,14,56,282,8.0
Orinoca,2026-08-10 07:00:00,61,0.0,9,55,270,6.7
Orinoca,2026-08-10 07:00:00,64,0.0,7,56,202,4.2
Orinoca,2026-08-10 07:00:00,67,0.0,-6,36,132,1.6
Orinoca,2026-08-10 07:00:00,70,0.0,-6,36,61,2.3
Orinoca,2026-08-10 07:00:00,73,0.0,4,37,354,2.8
Orinoca,2026-08-10 07:00:00,76,0.0,9,35,324,4.7
Orinoca,2026-08-10 07:00:00,79,0.0,14,35,285,6.7
Orinoca,2026-08-10 07:00:00,82,0.0,14,36,264,5.8
Orinoca,2026-08-10 07:00:00,85,0.0,9,55,240,4.8
Orinoca,2026-08-10 07:00:00,88,0.0,-6,56,190,3.4
Orinoca,2026-08-10 07:00:00,91,0.0,-6,57,140,2.0
Oruro - Aeropuerto,2026-08-10 07:00:00,1,0.0,2,56,43,2.8
Oruro - Aeropuerto,2026-08-10 07:00:00,4,0.0,8,56,22,5.0
Oruro - Aeropuerto,2026-08-10 07:00:00,7,0.0,17,56,358,7.2
Oruro - Aeropuerto,2026-08-10 07:00:00,10,0.0,17,56,18,6.7
Oruro - Aeropuerto,2026-08-10 07:00:00,13,1.3,6,89,30,6.1
Oruro - Aeropuerto,2026-08-10 07:00:00,16,2.1,1,89,30,5.2
Oruro - Aeropuerto,2026-08-10 07:00:00,19,0.0,-7,56,20,4.2
Oruro - Aeropuerto,2026-08-10 07:00:00,22,0.0,-7,56,19,3.3
Oruro - Aeropuerto,2026-08-10 07:00:00,25,0.0,5,57,6,3.7
Oruro - Aeropuerto,2026-08-10 07:00:00,28,0.0,8,56,6,5.5
Oruro - Aeropuerto,2026-08-10 07:00:00,31,0.0,17,56,360,7.3
Oruro - Aeropuerto,2026-08-10 07:00:00,34,0.0,17,55,10,6.8
Oruro - Aeropuerto,2026-08-10 07:00:00,37,0.0,10,57,20,6.3
Oruro - Aeropuerto,2026-08-10 07:00:00,40,0.0,6,55,20,6.1
Oruro - Aeropuerto,2026-08-10 07:00:00,43,0.0,-6,36,10,5.7
Oruro - Aeropuerto,2026-08-10 07:00:00,46,0.0,-6,36,25,2.4
Oruro - Aeropuerto,2026-08-10 07:00:00,49,0.0,3,36,17,2.4
Oruro - Aeropuerto,2026-08-10 07:00:00,52,0.0,9,36,345,5.8
Oruro - Aeropuerto,2026-08-10 07:00:00,55,0.0,17,56,310,9.3
Oruro - Aeropuerto,2026-08-10 07:00:00,58,0.0,17,56,295,5.4
Oruro - Aeropuerto,2026-08-10 07:00:00,61,0.0,13,56,277,1.6
Oruro - Aeropuerto,2026-08-10 07:00:00,64,0.0,7,56,252,1.6
Oruro - Aeropuerto,2026-08-10 07:00:00,67,0.0,-7,36,226,1.7
Oruro - Aeropuerto,2026-08-10 07:00:00,70,0.0,-7,36,153,1.5
Oruro - Aeropuerto,2026-08-10 07:00:00,73,0.0,4,36,9,1.5
Oruro - Aeropuerto,2026-08-10 07:00:00,76,0.0,10,36,331,4.7
Oruro - Aeropuerto,2026-08-10 07:00:00,79,0.0,18,36,290,7.8
Oruro - Aeropuerto,2026-08-10 07:00:00,82,0.0,18,36,342,4.9
Oruro - Aeropuerto,2026-08-10 07:00:00,85,0.0,7,57,27,1.9
Oruro - Aeropuerto,2026-08-10 07:00:00,88,0.0,-7,56,335,1.9
Oruro - Aeropuerto,2026-08-10 07:00:00,91,0.0,-7,56,244,1.8
Oruro - Ciudad,2026-08-10 07:00:00,1,0.0,5,56,350,5.6
Oruro - Ciudad,2026-08-10 07:00:00,4,0.0,9,56,360,6.4
Oruro - Ciudad,2026-08-10 07:00:00,7,0.0,18,55,3,7.2
Oruro - Ciudad,2026-08-10 07:00:00,10,0.0,18,55,11,6.9
Oruro - Ciudad,2026-08-10 07:00:00,13,2.0,8,89,11,6.8
Oruro - Ciudad,2026-08-10 07:00:00,16,1.7,3,89,11,5.8
Oruro - Ciudad,2026-08-10 07:00:00,19,0.0,-5,56,1,4.7
Oruro - Ciudad,2026-08-10 07:00:00,22,0.0,-5,56,10,4.0
Oruro - Ciudad,2026-08-10 07:00:00,25,0.0,5,56,10,4.1
Oruro - Ciudad,2026-08-10 07:00:00,28,0.0,9,56,360,5.4
Oruro - Ciudad,2026-08-10 07:00:00,31,0.0,17,56,347,6.7
Oruro - Ciudad,2026-08-10 07:00:00,34,0.0,17,56,7,7.6
Oruro - Ciudad,2026-08-10 07:00:00,37,0.0,10,56,20,8.4
Oruro - Ciudad,2026-08-10 07:00:00,40,0.0,6,56,10,6.9
Oruro - Ciudad,2026-08-10 07:00:00,43,0.0,-4,36,358,5.3
Oruro - Ciudad,2026-08-10 07:00:00,46,0.0,-4,36,348,5.1
Oruro - Ciudad,2026-08-10 07:00:00,49,0.0,3,36,338,5.0
Oruro - Ciudad,2026-08-10 07:00:00,52,0.0,9,36,337,7.0
Oruro - Ciudad,2026-08-10 07:00:00,55,0.0,18,55,329,9.0
Oruro - Ciudad,2026-08-10 07:00:00,58,0.0,18,56,336,6.5
Oruro - Ciudad,2026-08-10 07:00:00,61,0.0,15,56,337,3.9
Oruro - Ciudad,2026-08-10 07:00:00,64,0.0,11,56,313,2.8
Oruro - Ciudad,2026-08-10 07:00:00,67,0.0,-5,36,283,1.8
Oruro - Ciudad,2026-08-10 07:00:00,70,0.0,-5,36,341,1.7
Oruro - Ciudad,2026-08-10 07:00:00,73,0.0,4,36,351,2.3
Oruro - Ciudad,2026-08-10 07:00:00,76,0.0,10,36,334,4.7
Oruro - Ciudad,2026-08-10 07:00:00,79,0.0,17,36,312,7.2
Oruro - Ciudad,2026-08-10 07:00:00,82,0.0,17,36,322,5.8
Oruro - Ciudad,2026-08-10 07:00:00,85,0.0,8,55,330,4.4
Oruro - Ciudad,2026-08-10 07:00:00,88,0.0,-5,56,289,3.3
Oruro - Ciudad,2026-08-10 07:00:00,91,0.0,-5,55,245,2.1
Pailon - Pozo del Tigre,2026-08-10 07:00:00,1,1.5,19,89,180,5.4
Pailon - Pozo del Tigre,2026-08-10 07:00:00,4,2.4,21,89,180,5.4
Pailon - Pozo del Tigre,2026-08-10 07:00:00,7,1.6,23,89,170,5.3
Pailon - Pozo del Tigre,2026-08-10 07:00:00,10,1.2,23,89,180,6.2
Pailon - Pozo del Tigre,2026-08-10 07:00:00,13,0.0,20,56,180,7.2
Pailon - Pozo del Tigre,2026-08-10 07:00:00,16,0.0,18,56,180,6.8
Pailon - Pozo del Tigre,2026-08-10 07:00:00,19,0.0,14,56,180,6.5
Pailon - Pozo del Tigre,2026-08-10 07:00:00,22,0.0,14,56,170,4.9
Pailon - Pozo del Tigre,2026-08-10 07:00:00,25,0.0,18,56,160,4.5
Pailon - Pozo del Tigre,2026-08-10 07:00:00,28,0.0,20,55,170,3.3
Pailon - Pozo del Tigre,2026-08-10 07:00:00,31,0.0,24,36,170,2.0
Pailon - Pozo del Tigre,2026-08-10 07:00:00,34,0.0,24,36,148,1.5
Pailon - Pozo del Tigre,2026-08-10 07:00:00,37,0.0,21,36,124,1.0
Pailon - Pozo del Tigre,2026-08-10 07:00:00,40,0.0,19,37,150,1.1
Pailon - Pozo del Tigre,2026-08-10 07:00:00,43,0.0,16,26,172,1.2
Pailon - Pozo del Tigre,2026-08-10 07:00:00,46,0.0,16,26,291,1.0
Pailon - Pozo del Tigre,2026-08-10 07:00:00,49,0.0,20,26,300,1.2
Pailon - Pozo del Tigre,2026-08-10 07:00:00,52,0.0,22,25,320,3.2
Pailon - Pozo del Tigre,2026-08-10 07:00:00,55,0.0,27,26,333,5.3
Pailon - Pozo del Tigre,2026-08-10 07:00:00,58,0.0,27,26,333,4.4
Pailon - Pozo del Tigre,2026-08-10 07:00:00,61,0.0,23,26,324,3.5
Pailon - Pozo del Tigre,2026-08-10 07:00:00,64,0.0,20,27,314,3.0
Pailon - Pozo del Tigre,2026-08-10 07:00:00,67,0.0,16,56,300,2.3
Pailon - Pozo del Tigre,2026-08-10 07:00:00,70,0.0,16,56,257,3.3
Pailon - Pozo del Tigre,2026-08-10 07:00:00,73,0.0,20,56,197,4.1
Pailon - Pozo del Tigre,2026-08-10 07:00:00,76,0.0,21,56,260,3.2
Pailon - Pozo del Tigre,2026-08-10 07:00:00,79,0.0,25,57,313,2.4
Pailon - Pozo del Tigre,2026-08-10 07:00:00,82,0.0,25,57,19,2.5
Pailon - Pozo del Tigre,2026-08-10 07:00:00,85,0.0,22,36,75,2.5
Pailon - Pozo del Tigre,2026-08-10 07:00:00,88,0.0,16,37,126,3.0
Pailon - Pozo del Tigre,2026-08-10 07:00:00,91,0.0,16,56,171,3.6
Palos Blancos,2026-08-10 07:00:00,1,3.2,22,88,168,0.7
Palos Blancos,2026-08-10 07:00:00,4,2.1,24,88,243,1.0
Palos Blancos,2026-08-10 07:00:00,7,3.1,28,89,308,1.4
Palos Blancos,2026-08-10 07:00:00,10,3.1,28,89,2,1.0
Palos Blancos,2026-08-10 07:00:00,13,1.3,24,89,99,0.5
Palos Blancos,2026-08-10 07:00:00,16,2.4,21,89,99,0.3
Palos Blancos,2026-08-10 07:00:00,19,0.0,18,56,89,0.2
Palos Blancos,2026-08-10 07:00:00,22,0.0,18,56,167,0.6
Palos Blancos,2026-08-10 07:00:00,25,0.0,20,56,161,0.3
Palos Blancos,2026-08-10 07:00:00,28,0.0,22,56,116,0.3
Palos Blancos,2026-08-10 07:00:00,31,0.0,29,56,68,0.4
Palos Blancos,2026-08-10 07:00:00,34,0.0,29,56,121,0.6
Palos Blancos,2026-08-10 07:00:00,37,0.0,23,55,165,0.8
Palos Blancos,2026-08-10 07:00:00,40,0.0,21,57,183,0.7
Palos Blancos,2026-08-10 07:00:00,43,0.0,20,36,193,0.7
Palos Blancos,2026-08-10 07:00:00,46,0.0,20,36,193,0.8
Palos Blancos,2026-08-10 07:00:00,49,0.0,21,37,203,0.6
Palos Blancos,2026-08-10 07:00:00,52,0.0,25,35,276,1.0
Palos Blancos,2026-08-10 07:00:00,55,0.0,30,36,346,1.5
Palos Blancos,2026-08-10 07:00:00,58,0.0,30,36,51,1.2
Palos Blancos,2026-08-10 07:00:00,61,0.0,23,36,114,0.9
Palos Blancos,2026-08-10 07:00:00,64,0.0,22,36,141,0.9
Palos Blancos,2026-08-10 07:00:00,67,0.0,20,36,167,0.9
Palos Blancos,2026-08-10 07:00:00,70,0.0,20,36,175,1.0
Palos Blancos,2026-08-10 07:00:00,73,0.0,21,37,183,0.7
Palos Blancos,2026-08-10 07:00:00,76,0.0,25,36,261,1.4
Palos Blancos,2026-08-10 07:00:00,79,0.0,30,56,331,2.0
Palos Blancos,2026-08-10 07:00:00,82,0.0,30,56,309,1.7
Palos Blancos,2026-08-10 07:00:00,85,0.0,22,56,156,1.4
Palos Blancos,2026-08-10 07:00:00,88,0.0,20,56,157,1.3
Palos Blancos,2026-08-10 07:00:00,91,0.0,20,57,157,1.1
Paniagua_M (GPRS),2026-08-10 07:00:00,1,2.1,21,89,256,0.8
Paniagua_M (GPRS),2026-08-10 07:00:00,4,1.9,24,89,244,1.0
Paniagua_M (GPRS),2026-08-10 07:00:00,7,1.8,28,89,228,1.3
Paniagua_M (GPRS),2026-08-10 07:00:00,10,2.6,28,89,245,1.3
Paniagua_M (GPRS),2026-08-10 07:00:00,13,3.2,26,89,259,1.4
Paniagua_M (GPRS),2026-08-10 07:00:00,16,2.3,23,89,249,1.2
Paniagua_M (GPRS),2026-08-10 07:00:00,19,0.0,16,56,237,0.9
Paniagua_M (GPRS),2026-08-10 07:00:00,22,0.0,16,56,230,0.8
Paniagua_M (GPRS),2026-08-10 07:00:00,25,0.0,24,56,229,0.3
Paniagua_M (GPRS),2026-08-10 07:00:00,28,0.0,26,56,192,1.1
Paniagua_M (GPRS),2026-08-10 07:00:00,31,0.0,29,56,65,2.0
Paniagua_M (GPRS),2026-08-10 07:00:00,34,0.0,29,57,140,1.5
Paniagua_M (GPRS),2026-08-10 07:00:00,37,0.0,24,56,208,0.9
Paniagua_M (GPRS),2026-08-10 07:00:00,40,0.0,22,56,237,1.1
Paniagua_M (GPRS),2026-08-10 07:00:00,43,0.0,17,36,259,1.2
Paniagua_M (GPRS),2026-08-10 07:00:00,46,0.0,17,36,259,1.2
Paniagua_M (GPRS),2026-08-10 07:00:00,49,0.0,22,36,259,0.7
Paniagua_M (GPRS),2026-08-10 07:00:00,52,0.0,25,36,342,1.1
Paniagua_M (GPRS),2026-08-10 07:00:00,55,0.0,30,36,57,1.5
Paniagua_M (GPRS),2026-08-10 07:00:00,58,0.0,30,37,142,1.5
Paniagua_M (GPRS),2026-08-10 07:00:00,61,0.0,25,37,222,1.6
Paniagua_M (GPRS),2026-08-10 07:00:00,64,0.0,22,36,239,1.5
Paniagua_M (GPRS),2026-08-10 07:00:00,67,0.0,18,36,252,1.4
Paniagua_M (GPRS),2026-08-10 07:00:00,70,0.0,18,36,254,0.9
Paniagua_M (GPRS),2026-08-10 07:00:00,73,0.0,20,36,254,0.4
Paniagua_M (GPRS),2026-08-10 07:00:00,76,0.0,22,36,298,0.8
Paniagua_M (GPRS),2026-08-10 07:00:00,79,0.0,29,56,336,1.1
Paniagua_M (GPRS),2026-08-10 07:00:00,82,0.0,29,56,289,1.2
Paniagua_M (GPRS),2026-08-10 07:00:00,85,0.0,20,56,237,1.2
Paniagua_M (GPRS),2026-08-10 07:00:00,88,0.0,18,56,242,1.4
Paniagua_M (GPRS),2026-08-10 07:00:00,91,0.0,18,56,242,1.5
Patacamaya (INIAF),2026-08-10 07:00:00,1,0.0,1,57,9,4.5
Patacamaya (INIAF),2026-08-10 07:00:00,4,0.0,4,56,19,5.2
Patacamaya (INIAF),2026-08-10 07:00:00,7,0.0,18,57,19,5.8
Patacamaya (INIAF),2026-08-10 07:00:00,10,0.0,18,56,19,5.4
Patacamaya (INIAF),2026-08-10 07:00:00,13,1.2,5,76,19,4.9
Patacamaya (INIAF),2026-08-10 07:00:00,16,0.5,4,75,19,4.5
Patacamaya (INIAF),2026-08-10 07:00:00,19,0.0,-3,56,19,4.2
Patacamaya (INIAF),2026-08-10 07:00:00,22,0.0,-3,56,20,3.8
Patacamaya (INIAF),2026-08-10 07:00:00,25,0.0,3,56,10,3.9
Patacamaya (INIAF),2026-08-10 07:00:00,28,0.0,6,57,10,4.5
Patacamaya (INIAF),2026-08-10 07:00:00,31,0.0,19,57,9,5.1
Patacamaya (INIAF),2026-08-10 07:00:00,34,0.0,19,56,19,4.8
Patacamaya (INIAF),2026-08-10 07:00:00,37,0.0,11,55,19,4.3
Patacamaya (INIAF),2026-08-10 07:00:00,40,0.0,6,57,19,4.7
Patacamaya (INIAF),2026-08-10 07:00:00,43,0.0,-4,36,9,5.1
Patacamaya (INIAF),2026-08-10 07:00:00,46,0.0,-4,36,9,4.4
Patacamaya (INIAF),2026-08-10 07:00:00,49,0.0,2,35,9,4.6
Patacamaya (INIAF),2026-08-10 07:00:00,52,0.0,7,35,9,6.4
Patacamaya (INIAF),2026-08-10 07:00:00,55,0.0,20,36,8,8.3
Patacamaya (INIAF),2026-08-10 07:00:00,58,0.0,20,36,20,6.2
Patacamaya (INIAF),2026-08-10 07:00:00,61,0.0,15,36,30,4.0
Patacamaya (INIAF),2026-08-10 07:00:00,64,0.0,12,36,20,3.5
Patacamaya (INIAF),2026-08-10 07:00:00,67,0.0,-4,36,1,2.9
Patacamaya (INIAF),2026-08-10 07:00:00,70,0.0,-4,37,1,2.9
Patacamaya (INIAF),2026-08-10 07:00:00,73,0.0,3,37,1,2.6
Patacamaya (INIAF),2026-08-10 07:00:00,76,0.0,8,36,10,5.1
Patacamaya (INIAF),2026-08-10 07:00:00,79,0.0,19,55,17,7.6
Patacamaya (INIAF),2026-08-10 07:00:00,82,0.0,19,56,19,6.1
Patacamaya (INIAF),2026-08-10 07:00:00,85,0.0,5,57,12,4.6
Patacamaya (INIAF),2026-08-10 07:00:00,88,0.0,-4,56,11,3.4
Patacamaya (INIAF),2026-08-10 07:00:00,91,0.0,-4,55,10,2.3
Potosí,2026-08-10 07:00:00,1,0.0,4,56,345,4.3
Potosí,2026-08-10 07:00:00,4,0.0,8,57,355,5.5
Potosí,2026-08-10 07:00:00,7,0.0,20,56,355,6.7
Potosí,2026-08-10 07:00:00,10,0.0,20,56,5,4.9
Potosí,2026-08-10 07:00:00,13,0.9,7,76,15,3.2
Potosí,2026-08-10 07:00:00,16,0.5,-2,75,5,3.2
Potosí,2026-08-10 07:00:00,19,0.0,-4,56,355,3.2
Potosí,2026-08-10 07:00:00,22,0.0,-4,56,318,2.0
Potosí,2026-08-10 07:00:00,25,0.0,4,56,6,2.5
Potosí,2026-08-10 07:00:00,28,0.0,8,56,357,5.3
Potosí,2026-08-10 07:00:00,31,2.6,18,89,347,8.2
Potosí,2026-08-10 07:00:00,34,2.5,18,89,354,5.5
Potosí,2026-08-10 07:00:00,37,0.0,13,56,356,3.0
Potosí,2026-08-10 07:00:00,40,0.0,9,56,355,3.2
