estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
San Pedro - Río Victoria,2026-08-10 07:00:00,22,56.0,0.0,15.0,3.0,143.0
San Pedro - Río Victoria,2026-08-10 07:00:00,25,56.0,0.0,20.0,2.8,136.0
San Pedro - Río Victoria,2026-08-10 07:00:00,28,56.0,0.0,23.0,2.4,146.0
San Pedro - Río Victoria,2026-08-10 07:00:00,31,37.0,0.0,27.0,2.0,156.0
San Pedro - Río Victoria,2026-08-10 07:00:00,34,36.0,0.0,27.0,1.6,190.0
San Pedro - Río Victoria,2026-08-10 07:00:00,37,36.0,0.0,23.0,1.4,220.0
San Pedro - Río Victoria,2026-08-10 07:00:00,40,37.0,0.0,20.0,1.4,220.0
San Pedro - Río Victoria,2026-08-10 07:00:00,43,34.0,0.0,16.0,1.3,210.0
San Pedro - Río Victoria,2026-08-10 07:00:00,46,34.0,0.0,16.0,0.9,247.0
San Pedro - Río Victoria,2026-08-10 07:00:00,49,33.0,0.0,23.0,0.6,258.0
San Pedro - Río Victoria,2026-08-10 07:00:00,52,34.0,0.0,26.0,1.6,287.0
San Pedro - Río Victoria,2026-08-10 07:00:00,55,29.0,0.0,29.0,2.7,310.0
San Pedro - Río Victoria,2026-08-10 07:00:00,58,28.0,0.0,29.0,2.1,330.0
San Pedro - Río Victoria,2026-08-10 07:00:00,61,26.0,0.0,26.0,1.5,346.0
San Pedro - Río Victoria,2026-08-10 07:00:00,64,26.0,0.0,23.0,1.6,310.0
San Pedro - Río Victoria,2026-08-10 07:00:00,67,57.0,0.0,16.0,1.6,267.0
San Pedro - Río Victoria,2026-08-10 07:00:00,70,56.0,0.0,16.0,0.9,330.0
San Pedro - Río Victoria,2026-08-10 07:00:00,73,56.0,0.0,19.0,0.4,5.0
San Pedro - Río Victoria,2026-08-10 07:00:00,76,56.0,0.0,22.0,1.9,340.0
San Pedro - Río Victoria,2026-08-10 07:00:00,79,56.0,0.0,27.0,3.4,313.0
San Pedro - Río Victoria,2026-08-10 07:00:00,82,56.0,0.0,27.0,2.2,304.0
San Pedro - Río Victoria,2026-08-10 07:00:00,85,36.0,0.0,18.0,0.9,289.0
San Pedro - Río Victoria,2026-08-10 07:00:00,88,37.0,0.0,16.0,0.9,274.0
San Pedro - Río Victoria,2026-08-10 07:00:00,91,56.0,0.0,16.0,0.8,256.0
San Pedro - Río Victoria,2026-08-10 09:00:00,89,36.0,,,,
San Pedro - Río Victoria,2026-08-10 09:00:00,92,36.0,0.0,26.0,1.0,240.0
San Pedro - Río Victoria,2026-08-10 09:00:00,95,35.0,0.0,27.0,0.8,69.0
San Pedro - Río Victoria,2026-08-10 09:00:00,98,36.0,0.0,33.0,1.6,11.0
San Pedro - Río Victoria,2026-08-10 09:00:00,101,36.0,0.0,38.0,2.3,307.0
San Pedro - Río Victoria,2026-08-10 09:00:00,104,36.0,0.0,33.0,1.9,340.0
San Pedro - Río Victoria,2026-08-10 09:00:00,107,35.0,0.0,28.0,1.4,6.0
San Pedro - Río Victoria,2026-08-10 09:00:00,110,35.0,0.0,26.0,1.3,330.0
San Pedro - Río Victoria,2026-08-10 09:00:00,113,36.0,0.0,25.0,1.1,294.0
San Pedro - Río Victoria,2026-08-10 11:00:00,15,36.0,,,,
San Pedro - Río Victoria,2026-08-10 11:00:00,18,36.0,,,,
San Pedro - Río Victoria,2026-08-10 11:00:00,21,36.0,,,,
San Pedro - Río Victoria,2026-08-10 11:00:00,24,36.0,,,,
San Pedro de Buena Vista,2026-08-10 07:00:00,1,56.0,0.0,9.0,2.7,323.0
San Pedro de Buena Vista,2026-08-10 07:00:00,4,56.0,0.0,13.0,3.4,2.0
San Pedro de Buena Vista,2026-08-10 07:00:00,7,56.0,0.0,21.0,4.2,32.0
San Pedro de Buena Vista,2026-08-10 07:00:00,10,57.0,0.0,21.0,3.0,48.0
San Pedro de Buena Vista,2026-08-10 07:00:00,13,76.0,1.6,11.0,1.9,58.0
San Pedro de Buena Vista,2026-08-10 07:00:00,16,76.0,1.7,7.0,1.8,49.0
San Pedro de Buena Vista,2026-08-10 07:00:00,19,57.0,0.0,4.0,1.6,39.0
San Pedro de Buena Vista,2026-08-10 07:00:00,22,56.0,0.0,4.0,1.3,359.0
San Pedro de Buena Vista,2026-08-10 07:00:00,25,56.0,0.0,8.0,0.9,3.0
San Pedro de Buena Vista,2026-08-10 07:00:00,28,56.0,0.0,11.0,1.5,33.0
San Pedro de Buena Vista,2026-08-10 07:00:00,31,89.0,2.0,19.0,2.1,56.0
San Pedro de Buena Vista,2026-08-10 07:00:00,34,89.0,2.8,19.0,1.9,46.0
San Pedro de Buena Vista,2026-08-10 07:00:00,37,56.0,0.0,14.0,1.7,36.0
San Pedro de Buena Vista,2026-08-10 07:00:00,40,56.0,0.0,7.0,1.9,12.0
San Pedro de Buena Vista,2026-08-10 07:00:00,43,36.0,0.0,5.0,2.0,344.0
San Pedro de Buena Vista,2026-08-10 07:00:00,46,36.0,0.0,5.0,4.2,300.0
San Pedro de Buena Vista,2026-08-10 07:00:00,49,36.0,0.0,8.0,4.5,308.0
San Pedro de Buena Vista,2026-08-10 07:00:00,52,36.0,0.0,13.0,4.7,336.0
San Pedro de Buena Vista,2026-08-10 07:00:00,55,36.0,0.0,20.0,4.9,358.0
San Pedro de Buena Vista,2026-08-10 07:00:00,58,36.0,0.0,20.0,3.6,323.0
San Pedro de Buena Vista,2026-08-10 07:00:00,61,36.0,0.0,13.0,2.3,285.0
San Pedro de Buena Vista,2026-08-10 07:00:00,64,36.0,0.0,11.0,2.1,303.0
San Pedro de Buena Vista,2026-08-10 07:00:00,67,36.0,0.0,4.0,1.9,314.0
San Pedro de Buena Vista,2026-08-10 07:00:00,70,36.0,0.0,4.0,2.2,310.0
San Pedro de Buena Vista,2026-08-10 07:00:00,73,37.0,0.0,10.0,1.1,338.0
San Pedro de Buena Vista,2026-08-10 07:00:00,76,37.0,0.0,14.0,2.8,2.0
San Pedro de Buena Vista,2026-08-10 07:00:00,79,36.0,0.0,20.0,4.6,16.0
San Pedro de Buena Vista,2026-08-10 07:00:00,82,36.0,0.0,20.0,2.7,310.0
San Pedro de Buena Vista,2026-08-10 07:00:00,85,56.0,0.0,10.0,0.7,241.0
San Pedro de Buena Vista,2026-08-10 07:00:00,88,56.0,0.0,4.0,1.0,293.0
San Pedro de Buena Vista,2026-08-10 07:00:00,91,56.0,0.0,4.0,1.2,337.0
San Pedro de Buena Vista,2026-08-10 09:00:00,89,36.0,,,,
San Pedro de Buena Vista,2026-08-10 09:00:00,92,36.0,0.0,9.0,2.3,323.0
San Pedro de Buena Vista,2026-08-10 09:00:00,95,36.0,0.0,10.0,3.1,310.0
San Pedro de Buena Vista,2026-08-10 09:00:00,98,36.0,0.0,14.0,3.3,342.0
San Pedro de Buena Vista,2026-08-10 09:00:00,101,36.0,0.0,18.0,3.6,12.0
San Pedro de Buena Vista,2026-08-10 09:00:00,104,37.0,0.0,16.0,3.3,3.0
San Pedro de Buena Vista,2026-08-10 09:00:00,107,36.0,0.0,13.0,2.9,353.0
San Pedro de Buena Vista,2026-08-10 09:00:00,110,36.0,0.0,11.0,2.7,335.0
San Pedro de Buena Vista,2026-08-10 09:00:00,113,37.0,0.0,9.0,2.6,315.0
San Pedro de Tiquina,2026-08-10 07:00:00,1,55.0,0.0,5.0,3.1,44.0
San Pedro de Tiquina,2026-08-10 07:00:00,4,56.0,0.0,7.0,4.2,23.0
San Pedro de Tiquina,2026-08-10 07:00:00,7,56.0,0.0,12.0,5.3,3.0
San Pedro de Tiquina,2026-08-10 07:00:00,10,56.0,0.0,12.0,5.2,2.0
San Pedro de Tiquina,2026-08-10 07:00:00,13,76.0,1.6,10.0,5.0,352.0
San Pedro de Tiquina,2026-08-10 07:00:00,16,76.0,1.5,7.0,4.0,3.0
San Pedro de Tiquina,2026-08-10 07:00:00,19,56.0,0.0,4.0,3.1,13.0
San Pedro de Tiquina,2026-08-10 07:00:00,22,56.0,0.0,4.0,3.3,13.0
San Pedro de Tiquina,2026-08-10 07:00:00,25,56.0,0.0,7.0,3.1,23.0
San Pedro de Tiquina,2026-08-10 07:00:00,28,56.0,0.0,9.0,5.0,353.0
San Pedro de Tiquina,2026-08-10 07:00:00,31,56.0,0.0,13.0,6.9,319.0
San Pedro de Tiquina,2026-08-10 07:00:00,34,56.0,0.0,13.0,5.9,343.0
San Pedro de Tiquina,2026-08-10 07:00:00,37,56.0,0.0,9.0,4.8,3.0
San Pedro de Tiquina,2026-08-10 07:00:00,40,56.0,0.0,7.0,4.1,13.0
San Pedro de Tiquina,2026-08-10 07:00:00,43,36.0,0.0,4.0,3.3,13.0
San Pedro de Tiquina,2026-08-10 07:00:00,46,36.0,0.0,4.0,2.1,43.0
San Pedro de Tiquina,2026-08-10 07:00:00,49,36.0,0.0,8.0,2.0,44.0
San Pedro de Tiquina,2026-08-10 07:00:00,52,36.0,0.0,10.0,3.7,360.0
San Pedro de Tiquina,2026-08-10 07:00:00,55,36.0,0.0,14.0,5.3,307.0
San Pedro de Tiquina,2026-08-10 07:00:00,58,37.0,0.0,15.0,5.5,339.0
San Pedro de Tiquina,2026-08-10 07:00:00,61,36.0,0.0,10.0,5.7,2.0
San Pedro de Tiquina,2026-08-10 07:00:00,64,36.0,0.0,8.0,4.0,30.0
San Pedro de Tiquina,2026-08-10 07:00:00,67,36.0,0.0,4.0,2.2,48.0
San Pedro de Tiquina,2026-08-10 07:00:00,70,36.0,0.0,4.0,2.1,3.0
San Pedro de Tiquina,2026-08-10 07:00:00,73,35.0,0.0,7.0,1.7,358.0
San Pedro de Tiquina,2026-08-10 07:00:00,76,37.0,0.0,9.0,4.0,347.0
San Pedro de Tiquina,2026-08-10 07:00:00,79,56.0,0.0,14.0,6.3,327.0
San Pedro de Tiquina,2026-08-10 07:00:00,82,57.0,0.0,15.0,5.4,359.0
San Pedro de Tiquina,2026-08-10 07:00:00,85,56.0,0.0,8.0,4.6,23.0
San Pedro de Tiquina,2026-08-10 07:00:00,88,56.0,0.0,4.0,2.9,43.0
San Pedro de Tiquina,2026-08-10 07:00:00,91,56.0,0.0,4.0,1.3,57.0
San Pedro de Tiquina,2026-08-10 09:00:00,89,36.0,,,,
San Pedro de Tiquina,2026-08-10 09:00:00,92,36.0,0.0,5.0,1.9,33.0
San Pedro de Tiquina,2026-08-10 09:00:00,95,36.0,0.0,5.0,2.0,44.0
San Pedro de Tiquina,2026-08-10 09:00:00,98,36.0,0.0,8.0,3.5,1.0
San Pedro de Tiquina,2026-08-10 09:00:00,101,56.0,0.0,10.0,5.0,317.0
San Pedro de Tiquina,2026-08-10 09:00:00,104,57.0,0.0,8.0,4.6,340.0
San Pedro de Tiquina,2026-08-10 09:00:00,107,56.0,0.0,7.0,4.1,353.0
San Pedro de Tiquina,2026-08-10 09:00:00,110,56.0,0.0,6.0,2.9,13.0
San Pedro de Tiquina,2026-08-10 09:00:00,113,57.0,0.0,5.0,1.7,33.0
San Ramon,2026-08-10 07:00:00,1,56.0,0.0,23.0,2.4,250.0
San Ramon,2026-08-10 07:00:00,4,56.0,0.0,25.0,1.6,221.0
San Ramon,2026-08-10 07:00:00,7,89.0,0.9,31.0,0.9,187.0
San Ramon,2026-08-10 07:00:00,10,89.0,2.0,31.0,2.1,171.0
San Ramon,2026-08-10 07:00:00,13,56.0,0.0,26.0,3.4,150.0
San Ramon,2026-08-10 07:00:00,16,55.0,0.0,23.0,3.7,175.0
San Ramon,2026-08-10 07:00:00,19,55.0,0.0,18.0,4.0,195.0
San Ramon,2026-08-10 07:00:00,22,89.0,2.3,18.0,4.1,180.0
San Ramon,2026-08-10 07:00:00,25,89.0,2.2,21.0,4.5,160.0
San Ramon,2026-08-10 07:00:00,28,89.0,1.9,24.0,4.2,170.0
San Ramon,2026-08-10 07:00:00,31,56.0,0.0,28.0,3.8,170.0
San Ramon,2026-08-10 07:00:00,34,56.0,0.0,28.0,3.4,195.0
San Ramon,2026-08-10 07:00:00,37,36.0,0.0,25.0,2.9,215.0
San Ramon,2026-08-10 07:00:00,40,36.0,0.0,23.0,2.7,210.0
San Ramon,2026-08-10 07:00:00,43,26.0,0.0,20.0,2.4,200.0
San Ramon,2026-08-10 07:00:00,46,26.0,0.0,20.0,2.2,173.0
San Ramon,2026-08-10 07:00:00,49,26.0,0.0,24.0,1.9,147.0
San Ramon,2026-08-10 07:00:00,52,26.0,0.0,26.0,1.5,217.0
San Ramon,2026-08-10 07:00:00,55,36.0,0.0,29.0,1.2,280.0
San Ramon,2026-08-10 07:00:00,58,36.0,0.0,29.0,1.4,260.0
San Ramon,2026-08-10 07:00:00,61,26.0,0.0,26.0,1.5,240.0
San Ramon,2026-08-10 07:00:00,64,26.0,0.0,24.0,1.8,268.0
San Ramon,2026-08-10 07:00:00,67,36.0,0.0,20.0,2.1,288.0
San Ramon,2026-08-10 07:00:00,70,36.0,0.0,20.0,1.9,333.0
San Ramon,2026-08-10 07:00:00,73,36.0,0.0,25.0,2.2,355.0
San Ramon,2026-08-10 07:00:00,76,36.0,0.0,26.0,3.2,330.0
San Ramon,2026-08-10 07:00:00,79,56.0,0.0,30.0,4.1,300.0
San Ramon,2026-08-10 07:00:00,82,56.0,0.0,30.0,2.7,295.0
San Ramon,2026-08-10 07:00:00,85,36.0,0.0,27.0,1.3,283.0
San Ramon,2026-08-10 07:00:00,88,36.0,0.0,20.0,1.8,320.0
San Ramon,2026-08-10 07:00:00,91,56.0,0.0,20.0,2.3,355.0
San Ramon,2026-08-10 09:00:00,89,36.0,,,,
San Ramon,2026-08-10 09:00:00,92,36.0,0.0,29.0,1.4,338.0
San Ramon,2026-08-10 09:00:00,95,36.0,0.0,28.0,1.9,310.0
San Ramon,2026-08-10 09:00:00,98,36.0,0.0,31.0,3.1,328.0
San Ramon,2026-08-10 09:00:00,101,36.0,0.0,34.0,4.2,342.0
San Ramon,2026-08-10 09:00:00,104,36.0,0.0,32.0,2.6,1.0
San Ramon,2026-08-10 09:00:00,107,36.0,0.0,30.0,1.0,20.0
San Ramon,2026-08-10 09:00:00,110,36.0,0.0,29.0,1.5,353.0
San Ramon,2026-08-10 09:00:00,113,36.0,0.0,28.0,2.0,323.0
San Ramon,2026-08-10 11:00:00,33,56.0,,,,
San Ramon,2026-08-10 11:00:00,36,56.0,,,,
San Ramon,2026-08-10 11:00:00,39,56.0,,,,
San Roque - La Paz,2026-08-10 07:00:00,1,56.0,0.0,3.0,2.1,103.0
San Roque - La Paz,2026-08-10 07:00:00,4,56.0,0.0,6.0,3.9,70.0
San Roque - La Paz,2026-08-10 07:00:00,7,57.0,0.0,14.0,5.7,36.0
San Roque - La Paz,2026-08-10 07:00:00,10,56.0,0.0,14.0,4.5,54.0
San Roque - La Paz,2026-08-10 07:00:00,13,77.0,1.3,6.0,3.4,67.0
San Roque - La Paz,2026-08-10 07:00:00,16,76.0,1.5,1.0,2.5,67.0
San Roque - La Paz,2026-08-10 07:00:00,19,56.0,0.0,-6.0,1.5,60.0
San Roque - La Paz,2026-08-10 07:00:00,22,56.0,0.0,-6.0,2.2,77.0
San Roque - La Paz,2026-08-10 07:00:00,25,55.0,0.0,3.0,1.7,67.0
San Roque - La Paz,2026-08-10 07:00:00,28,56.0,0.0,6.0,3.1,31.0
San Roque - La Paz,2026-08-10 07:00:00,31,55.0,0.0,14.0,4.5,348.0
San Roque - La Paz,2026-08-10 07:00:00,34,56.0,0.0,14.0,3.6,31.0
San Roque - La Paz,2026-08-10 07:00:00,37,56.0,0.0,10.0,2.7,73.0
San Roque - La Paz,2026-08-10 07:00:00,40,56.0,0.0,6.0,2.2,83.0
San Roque - La Paz,2026-08-10 07:00:00,43,36.0,0.0,-5.0,1.8,83.0
San Roque - La Paz,2026-08-10 07:00:00,46,36.0,0.0,-5.0,2.1,110.0
San Roque - La Paz,2026-08-10 07:00:00,49,37.0,0.0,2.0,1.8,103.0
San Roque - La Paz,2026-08-10 07:00:00,52,36.0,0.0,7.0,4.1,178.0
San Roque - La Paz,2026-08-10 07:00:00,55,37.0,0.0,15.0,6.4,294.0
San Roque - La Paz,2026-08-10 07:00:00,58,35.0,0.0,15.0,3.8,311.0
San Roque - La Paz,2026-08-10 07:00:00,61,36.0,0.0,7.0,1.2,94.0
San Roque - La Paz,2026-08-10 07:00:00,64,36.0,0.0,5.0,1.5,104.0
San Roque - La Paz,2026-08-10 07:00:00,67,37.0,0.0,-5.0,1.8,114.0
San Roque - La Paz,2026-08-10 07:00:00,70,36.0,0.0,-5.0,1.0,94.0
San Roque - La Paz,2026-08-10 07:00:00,73,36.0,0.0,3.0,0.5,41.0
San Roque - La Paz,2026-08-10 07:00:00,76,36.0,0.0,9.0,4.0,347.0
San Roque - La Paz,2026-08-10 07:00:00,79,56.0,0.0,15.0,7.4,290.0
San Roque - La Paz,2026-08-10 07:00:00,82,55.0,0.0,15.0,5.3,321.0
San Roque - La Paz,2026-08-10 07:00:00,85,56.0,0.0,6.0,3.3,103.0
San Roque - La Paz,2026-08-10 07:00:00,88,56.0,0.0,-5.0,2.9,123.0
San Roque - La Paz,2026-08-10 07:00:00,91,56.0,0.0,-5.0,2.3,137.0
San Roque - La Paz,2026-08-10 09:00:00,89,36.0,,,,
San Roque - La Paz,2026-08-10 09:00:00,92,36.0,0.0,3.0,2.0,123.0
San Roque - La Paz,2026-08-10 09:00:00,95,37.0,0.0,4.0,1.9,117.0
San Roque - La Paz,2026-08-10 09:00:00,98,36.0,0.0,8.0,2.8,54.0
San Roque - La Paz,2026-08-10 09:00:00,101,56.0,0.0,12.0,3.6,342.0
San Roque - La Paz,2026-08-10 09:00:00,104,56.0,0.0,9.0,2.8,34.0
San Roque - La Paz,2026-08-10 09:00:00,107,55.0,0.0,6.0,1.9,81.0
San Roque - La Paz,2026-08-10 09:00:00,110,56.0,0.0,4.0,1.6,101.0
San Roque - La Paz,2026-08-10 09:00:00,113,56.0,0.0,2.0,1.4,117.0
Santa Ana,2026-08-10 07:00:00,1,56.0,0.0,22.0,2.5,270.0
Santa Ana,2026-08-10 07:00:00,4,56.0,0.0,24.0,2.6,290.0
Santa Ana,2026-08-10 07:00:00,7,89.0,0.6,31.0,2.7,309.0
Santa Ana,2026-08-10 07:00:00,10,89.0,1.2,31.0,2.4,243.0
Santa Ana,2026-08-10 07:00:00,13,55.0,0.0,26.0,2.0,167.0
Santa Ana,2026-08-10 07:00:00,16,55.0,0.0,21.0,3.0,180.0
Santa Ana,2026-08-10 07:00:00,19,56.0,0.0,18.0,3.9,187.0
Santa Ana,2026-08-10 07:00:00,22,89.0,1.7,18.0,3.1,180.0
Santa Ana,2026-08-10 07:00:00,25,88.0,2.8,20.0,3.6,150.0
Santa Ana,2026-08-10 07:00:00,28,88.0,2.8,24.0,3.5,170.0
Santa Ana,2026-08-10 07:00:00,31,56.0,0.0,28.0,3.4,183.0
Santa Ana,2026-08-10 07:00:00,34,56.0,0.0,28.0,3.1,203.0
Santa Ana,2026-08-10 07:00:00,37,36.0,0.0,24.0,2.8,213.0
Santa Ana,2026-08-10 07:00:00,40,36.0,0.0,21.0,2.6,213.0
Santa Ana,2026-08-10 07:00:00,43,26.0,0.0,20.0,2.3,210.0
Santa Ana,2026-08-10 07:00:00,46,27.0,0.0,20.0,2.2,210.0
Santa Ana,2026-08-10 07:00:00,49,26.0,0.0,23.0,2.1,200.0
Santa Ana,2026-08-10 07:00:00,52,27.0,0.0,26.0,2.2,250.0
Santa Ana,2026-08-10 07:00:00,55,36.0,0.0,29.0,2.3,300.0
Santa Ana,2026-08-10 07:00:00,58,36.0,0.0,29.0,2.1,270.0
Santa Ana,2026-08-10 07:00:00,61,26.0,0.0,25.0,1.9,231.0
Santa Ana,2026-08-10 07:00:00,64,26.0,0.0,22.0,2.1,251.0
Santa Ana,2026-08-10 07:00:00,67,36.0,0.0,20.0,2.3,270.0
Santa Ana,2026-08-10 07:00:00,70,36.0,0.0,20.0,1.0,330.0
Santa Ana,2026-08-10 07:00:00,73,36.0,0.0,23.0,1.5,330.0
Santa Ana,2026-08-10 07:00:00,76,36.0,0.0,25.0,2.7,320.0
Santa Ana,2026-08-10 07:00:00,79,55.0,0.0,30.0,3.9,310.0
Santa Ana,2026-08-10 07:00:00,82,56.0,0.0,30.0,2.7,287.0
Santa Ana,2026-08-10 07:00:00,85,36.0,0.0,26.0,1.5,256.0
Santa Ana,2026-08-10 07:00:00,88,37.0,0.0,20.0,1.7,297.0
Santa Ana,2026-08-10 07:00:00,91,56.0,0.0,20.0,2.0,334.0
Santa Ana,2026-08-10 09:00:00,89,36.0,,,,
Santa Ana,2026-08-10 09:00:00,92,36.0,0.0,29.0,1.6,320.0
Santa Ana,2026-08-10 09:00:00,95,36.0,0.0,29.0,1.0,360.0
Santa Ana,2026-08-10 09:00:00,98,35.0,0.0,33.0,2.2,360.0
Santa Ana,2026-08-10 09:00:00,101,37.0,0.0,37.0,3.4,350.0
Santa Ana,2026-08-10 09:00:00,104,36.0,0.0,34.0,2.7,340.0
Santa Ana,2026-08-10 09:00:00,107,36.0,0.0,30.0,2.0,323.0
Santa Ana,2026-08-10 09:00:00,110,36.0,0.0,29.0,2.3,303.0
Santa Ana,2026-08-10 09:00:00,113,36.0,0.0,28.0,2.5,281.0
Santa Ana,2026-08-10 11:00:00,30,57.0,,,,
Santa Ana,2026-08-10 11:00:00,33,56.0,,,,
Santa Ana,2026-08-10 11:00:00,36,56.0,,,,
Santa Ana,2026-08-10 11:00:00,39,56.0,,,,
Santa Cruz - Trompillo,2026-08-10 07:00:00,1,89.0,2.1,19.0,6.6,168.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,4,89.0,2.3,21.0,6.4,158.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,7,89.0,1.9,23.0,6.2,142.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,10,89.0,2.3,23.0,6.7,152.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,13,56.0,0.0,20.0,7.2,162.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,16,56.0,0.0,18.0,7.3,162.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,19,56.0,0.0,16.0,7.4,162.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,22,56.0,0.0,16.0,5.4,162.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,25,57.0,0.0,17.0,4.8,152.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,28,56.0,0.0,20.0,3.0,130.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,31,36.0,0.0,24.0,1.3,106.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,34,36.0,0.0,24.0,1.5,36.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,37,36.0,0.0,20.0,1.8,317.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,40,36.0,0.0,19.0,1.6,287.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,43,26.0,0.0,18.0,1.4,250.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,46,26.0,0.0,18.0,1.5,250.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,49,25.0,0.0,20.0,1.2,188.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,52,26.0,0.0,22.0,4.2,260.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,55,26.0,0.0,27.0,7.1,332.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,58,26.0,0.0,27.0,6.3,332.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,61,26.0,0.0,23.0,5.6,322.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,64,26.0,0.0,21.0,4.9,322.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,67,56.0,0.0,18.0,4.3,320.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,70,56.0,0.0,18.0,4.9,239.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,73,55.0,0.0,20.0,4.9,159.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,76,57.0,0.0,21.0,4.3,88.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,79,56.0,0.0,25.0,3.7,10.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,82,56.0,0.0,25.0,2.9,358.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,85,37.0,0.0,21.0,2.1,335.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,88,36.0,0.0,17.0,3.5,256.0
Santa Cruz - Trompillo,2026-08-10 07:00:00,91,56.0,0.0,17.0,4.8,168.0
Santa Cruz - Trompillo,2026-08-10 09:00:00,89,36.0,,,,
Santa Cruz - Trompillo,2026-08-10 09:00:00,92,36.0,0.0,23.0,3.3,186.0
Santa Cruz - Trompillo,2026-08-10 09:00:00,95,36.0,0.0,22.0,4.7,168.0
Santa Cruz - Trompillo,2026-08-10 09:00:00,98,36.0,0.0,28.0,4.5,229.0
Santa Cruz - Trompillo,2026-08-10 09:00:00,101,36.0,0.0,34.0,4.4,342.0
Santa Cruz - Trompillo,2026-08-10 09:00:00,104,35.0,0.0,31.0,3.7,340.0
Santa Cruz - Trompillo,2026-08-10 09:00:00,107,36.0,0.0,28.0,3.1,330.0
Santa Cruz - Trompillo,2026-08-10 09:00:00,110,35.0,0.0,26.0,3.3,330.0
Santa Cruz - Trompillo,2026-08-10 09:00:00,113,36.0,0.0,24.0,3.4,320.0
Santa Cruz - Trompillo,2026-08-10 11:00:00,15,36.0,,,,
Santa Cruz - Trompillo,2026-08-10 11:00:00,18,35.0,,,,
Santa Cruz - Trompillo,2026-08-10 11:00:00,21,36.0,,,,
Santa Cruz - Trompillo,2026-08-10 11:00:00,24,36.0,,,,
Santa Cruz - Viru Viru,2026-08-10 07:00:00,1,89.0,1.9,20.0,6.7,161.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,4,89.0,2.1,21.0,6.4,152.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,7,89.0,1.3,23.0,6.2,142.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,10,89.0,2.0,23.0,6.9,152.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,13,56.0,0.0,21.0,7.5,160.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,16,56.0,0.0,18.0,7.6,160.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,19,55.0,0.0,15.0,7.7,160.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,22,56.0,0.0,16.0,5.6,161.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,25,56.0,0.0,18.0,4.8,151.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,28,56.0,0.0,21.0,3.2,141.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,31,36.0,0.0,24.0,1.5,127.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,34,36.0,0.0,24.0,1.5,66.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,37,36.0,0.0,21.0,1.6,312.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,40,36.0,0.0,19.0,1.5,285.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,43,26.0,0.0,17.0,1.5,250.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,46,26.0,0.0,17.0,1.7,272.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,49,26.0,0.0,20.0,1.5,234.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,52,26.0,0.0,22.0,4.1,284.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,55,26.0,0.0,27.0,6.7,331.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,58,26.0,0.0,27.0,5.6,331.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,61,26.0,0.0,23.0,4.5,321.0
