estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pedro de Tiquina,2026-07-06 10:00:00,64,0.0,2,26,157,3.4
San Pedro de Tiquina,2026-07-06 10:00:00,67,0.0,2,26,148,1.6
San Pedro de Tiquina,2026-07-06 10:00:00,70,0.0,6,26,185,1.9
San Pedro de Tiquina,2026-07-06 10:00:00,73,0.0,8,26,238,3.2
San Pedro de Tiquina,2026-07-06 10:00:00,76,0.0,12,26,288,4.5
San Pedro de Tiquina,2026-07-06 10:00:00,79,0.0,13,26,331,4.0
San Pedro de Tiquina,2026-07-06 10:00:00,82,0.0,9,27,13,3.4
San Pedro de Tiquina,2026-07-06 10:00:00,85,0.0,6,26,13,2.6
San Pedro de Tiquina,2026-07-06 10:00:00,88,0.0,3,35,5,1.7
San Pedro de Tiquina,2026-07-06 10:00:00,91,0.0,5,36,20,1.6
San Pedro de Tiquina,2026-07-06 10:00:00,94,0.0,6,37,30,1.2
San Pedro de Tiquina,2026-07-06 10:00:00,97,0.0,8,36,348,2.9
San Pedro de Tiquina,2026-07-06 10:00:00,100,0.0,10,36,298,4.5
San Pedro de Tiquina,2026-07-06 10:00:00,103,0.0,9,37,319,4.0
San Pedro de Tiquina,2026-07-06 10:00:00,106,0.0,7,26,332,3.3
San Pedro de Tiquina,2026-07-06 10:00:00,109,0.0,6,26,39,2.9
San Pedro de Tiquina,2026-07-06 10:00:00,112,0.0,5,26,107,2.5
San Ramon,2026-07-06 10:00:00,4,0.0,31,36,285,1.8
San Ramon,2026-07-06 10:00:00,7,0.0,31,36,245,1.7
San Ramon,2026-07-06 10:00:00,10,0.0,25,36,198,1.6
San Ramon,2026-07-06 10:00:00,13,0.0,21,36,190,1.7
San Ramon,2026-07-06 10:00:00,16,0.0,16,26,180,1.9
San Ramon,2026-07-06 10:00:00,19,0.0,16,26,170,2.4
San Ramon,2026-07-06 10:00:00,22,0.0,21,26,150,2.8
San Ramon,2026-07-06 10:00:00,25,0.0,25,26,130,2.2
San Ramon,2026-07-06 10:00:00,28,0.0,30,26,110,1.7
San Ramon,2026-07-06 10:00:00,31,0.0,30,26,135,2.0
San Ramon,2026-07-06 10:00:00,34,0.0,25,26,155,2.3
San Ramon,2026-07-06 10:00:00,37,0.0,22,27,170,2.3
San Ramon,2026-07-06 10:00:00,40,0.0,17,26,175,2.3
San Ramon,2026-07-06 10:00:00,43,0.0,17,26,160,1.9
San Ramon,2026-07-06 10:00:00,46,0.0,22,26,150,1.4
San Ramon,2026-07-06 10:00:00,49,0.0,27,26,70,2.0
San Ramon,2026-07-06 10:00:00,52,0.0,30,36,340,2.6
San Ramon,2026-07-06 10:00:00,55,0.0,30,36,290,2.3
San Ramon,2026-07-06 10:00:00,58,0.0,28,26,238,2.1
San Ramon,2026-07-06 10:00:00,61,0.0,24,26,298,2.1
San Ramon,2026-07-06 10:00:00,64,0.0,18,36,355,2.0
San Ramon,2026-07-06 10:00:00,67,0.0,18,35,325,1.4
San Ramon,2026-07-06 10:00:00,70,0.0,23,36,340,1.9
San Ramon,2026-07-06 10:00:00,73,0.0,28,36,338,3.1
San Ramon,2026-07-06 10:00:00,76,0.0,31,36,330,4.4
San Ramon,2026-07-06 10:00:00,79,0.0,31,36,320,3.4
San Ramon,2026-07-06 10:00:00,82,0.0,28,36,302,2.4
San Ramon,2026-07-06 10:00:00,85,0.0,24,35,325,1.8
San Ramon,2026-07-06 10:00:00,88,0.0,19,36,343,1.2
San Ramon,2026-07-06 10:00:00,91,0.0,25,36,12,1.5
San Ramon,2026-07-06 10:00:00,94,0.0,25,36,7,1.7
San Ramon,2026-07-06 10:00:00,97,0.0,30,36,330,2.4
San Ramon,2026-07-06 10:00:00,100,1.7,34,76,285,3.2
San Ramon,2026-07-06 10:00:00,103,2.0,30,76,260,2.0
San Ramon,2026-07-06 10:00:00,106,0.0,26,36,229,0.9
San Ramon,2026-07-06 10:00:00,109,0.0,25,36,300,1.8
San Ramon,2026-07-06 10:00:00,112,0.0,24,36,5,2.7
San Roque - La Paz,2026-07-06 10:00:00,4,0.0,13,36,291,6.4
San Roque - La Paz,2026-07-06 10:00:00,7,0.0,13,36,306,4.3
San Roque - La Paz,2026-07-06 10:00:00,10,0.0,7,57,318,2.1
San Roque - La Paz,2026-07-06 10:00:00,13,0.0,2,56,41,2.0
San Roque - La Paz,2026-07-06 10:00:00,16,0.0,-3,36,113,1.8
San Roque - La Paz,2026-07-06 10:00:00,19,0.0,-3,37,117,1.6
San Roque - La Paz,2026-07-06 10:00:00,22,0.0,3,36,117,1.6
San Roque - La Paz,2026-07-06 10:00:00,25,0.0,8,36,200,3.5
San Roque - La Paz,2026-07-06 10:00:00,28,0.0,12,36,284,5.3
San Roque - La Paz,2026-07-06 10:00:00,31,0.0,12,36,258,4.0
San Roque - La Paz,2026-07-06 10:00:00,34,0.0,8,26,118,2.6
San Roque - La Paz,2026-07-06 10:00:00,37,0.0,3,26,60,2.1
San Roque - La Paz,2026-07-06 10:00:00,40,0.0,-2,26,352,1.5
San Roque - La Paz,2026-07-06 10:00:00,43,0.0,-2,26,335,1.2
San Roque - La Paz,2026-07-06 10:00:00,46,0.0,2,26,355,1.2
San Roque - La Paz,2026-07-06 10:00:00,49,0.0,8,26,326,3.4
San Roque - La Paz,2026-07-06 10:00:00,52,0.0,13,36,287,5.5
San Roque - La Paz,2026-07-06 10:00:00,55,0.0,13,36,269,3.7
San Roque - La Paz,2026-07-06 10:00:00,58,0.0,8,26,252,1.8
San Roque - La Paz,2026-07-06 10:00:00,61,0.0,3,26,204,1.7
San Roque - La Paz,2026-07-06 10:00:00,64,0.0,-3,25,155,1.5
San Roque - La Paz,2026-07-06 10:00:00,67,0.0,-3,25,173,0.7
San Roque - La Paz,2026-07-06 10:00:00,70,0.0,4,27,272,0.5
San Roque - La Paz,2026-07-06 10:00:00,73,0.0,8,26,290,3.0
San Roque - La Paz,2026-07-06 10:00:00,76,0.0,13,26,297,5.5
San Roque - La Paz,2026-07-06 10:00:00,79,0.0,13,25,314,3.7
San Roque - La Paz,2026-07-06 10:00:00,82,0.0,8,27,329,2.1
San Roque - La Paz,2026-07-06 10:00:00,85,0.0,3,27,286,1.4
San Roque - La Paz,2026-07-06 10:00:00,88,0.0,-2,36,190,0.7
San Roque - La Paz,2026-07-06 10:00:00,91,0.0,2,36,26,1.0
San Roque - La Paz,2026-07-06 10:00:00,94,0.0,3,36,325,1.4
San Roque - La Paz,2026-07-06 10:00:00,97,0.0,8,36,316,3.7
San Roque - La Paz,2026-07-06 10:00:00,100,0.0,12,37,297,6.0
San Roque - La Paz,2026-07-06 10:00:00,103,0.0,9,36,270,3.8
San Roque - La Paz,2026-07-06 10:00:00,106,0.0,5,27,243,1.5
San Roque - La Paz,2026-07-06 10:00:00,109,0.0,3,26,197,1.4
San Roque - La Paz,2026-07-06 10:00:00,112,0.0,1,26,142,1.3
Santa Ana,2026-07-06 10:00:00,4,0.0,30,36,290,2.7
Santa Ana,2026-07-06 10:00:00,7,0.0,30,36,227,2.0
Santa Ana,2026-07-06 10:00:00,10,0.0,22,37,164,1.5
Santa Ana,2026-07-06 10:00:00,13,0.0,18,36,170,1.5
Santa Ana,2026-07-06 10:00:00,16,0.0,15,26,173,1.5
Santa Ana,2026-07-06 10:00:00,19,0.0,15,26,150,2.2
Santa Ana,2026-07-06 10:00:00,22,0.0,19,25,150,2.7
Santa Ana,2026-07-06 10:00:00,25,0.0,23,26,176,1.9
Santa Ana,2026-07-06 10:00:00,28,0.0,29,26,192,1.1
Santa Ana,2026-07-06 10:00:00,31,0.0,29,26,196,2.1
Santa Ana,2026-07-06 10:00:00,34,0.0,24,26,190,2.9
Santa Ana,2026-07-06 10:00:00,37,0.0,20,26,180,2.6
Santa Ana,2026-07-06 10:00:00,40,0.0,16,26,160,2.2
Santa Ana,2026-07-06 10:00:00,43,0.0,16,26,160,1.8
Santa Ana,2026-07-06 10:00:00,46,0.0,22,26,150,1.4
Santa Ana,2026-07-06 10:00:00,49,0.0,26,26,150,2.2
Santa Ana,2026-07-06 10:00:00,52,0.0,30,36,330,3.1
Santa Ana,2026-07-06 10:00:00,55,0.0,30,36,287,2.4
Santa Ana,2026-07-06 10:00:00,58,0.0,27,27,237,1.6
Santa Ana,2026-07-06 10:00:00,61,0.0,21,26,306,1.7
Santa Ana,2026-07-06 10:00:00,64,0.0,17,36,9,1.7
Santa Ana,2026-07-06 10:00:00,67,0.0,17,36,331,1.4
Santa Ana,2026-07-06 10:00:00,70,0.0,23,36,20,2.3
Santa Ana,2026-07-06 10:00:00,73,0.0,27,36,360,3.3
Santa Ana,2026-07-06 10:00:00,76,0.0,31,37,330,4.3
Santa Ana,2026-07-06 10:00:00,79,0.0,31,36,347,3.4
Santa Ana,2026-07-06 10:00:00,82,0.0,27,35,357,2.5
Santa Ana,2026-07-06 10:00:00,85,0.0,23,36,347,2.3
Santa Ana,2026-07-06 10:00:00,88,0.0,18,36,327,2.0
Santa Ana,2026-07-06 10:00:00,91,0.0,25,37,320,1.2
Santa Ana,2026-07-06 10:00:00,94,0.0,24,36,4,1.6
Santa Ana,2026-07-06 10:00:00,97,0.0,28,36,344,2.3
Santa Ana,2026-07-06 10:00:00,100,1.8,32,76,323,3.0
Santa Ana,2026-07-06 10:00:00,103,2.0,30,76,330,2.4
Santa Ana,2026-07-06 10:00:00,106,0.0,27,36,331,1.7
Santa Ana,2026-07-06 10:00:00,109,0.0,26,36,331,2.1
Santa Ana,2026-07-06 10:00:00,112,0.0,25,35,324,2.4
Santa Cruz - Trompillo,2026-07-06 10:00:00,4,0.0,18,36,104,2.3
Santa Cruz - Trompillo,2026-07-06 10:00:00,7,0.0,18,36,138,3.0
Santa Cruz - Trompillo,2026-07-06 10:00:00,10,0.0,16,57,170,3.8
Santa Cruz - Trompillo,2026-07-06 10:00:00,13,0.0,14,56,170,4.9
Santa Cruz - Trompillo,2026-07-06 10:00:00,16,0.0,13,36,162,6.1
Santa Cruz - Trompillo,2026-07-06 10:00:00,19,0.0,13,36,162,4.6
Santa Cruz - Trompillo,2026-07-06 10:00:00,22,0.0,15,36,152,4.0
Santa Cruz - Trompillo,2026-07-06 10:00:00,25,0.0,18,37,128,2.8
Santa Cruz - Trompillo,2026-07-06 10:00:00,28,0.0,21,26,96,1.8
Santa Cruz - Trompillo,2026-07-06 10:00:00,31,0.0,21,26,22,1.3
Santa Cruz - Trompillo,2026-07-06 10:00:00,34,0.0,18,26,308,0.7
Santa Cruz - Trompillo,2026-07-06 10:00:00,37,0.0,16,25,322,0.9
Santa Cruz - Trompillo,2026-07-06 10:00:00,40,0.0,14,27,330,1.2
Santa Cruz - Trompillo,2026-07-06 10:00:00,43,0.0,14,26,338,3.0
Santa Cruz - Trompillo,2026-07-06 10:00:00,46,0.0,19,25,338,4.3
Santa Cruz - Trompillo,2026-07-06 10:00:00,49,0.0,22,25,338,6.3
Santa Cruz - Trompillo,2026-07-06 10:00:00,52,0.0,25,27,332,8.4
Santa Cruz - Trompillo,2026-07-06 10:00:00,55,0.0,25,26,332,7.5
Santa Cruz - Trompillo,2026-07-06 10:00:00,58,0.0,21,37,322,6.7
Santa Cruz - Trompillo,2026-07-06 10:00:00,61,0.0,18,37,322,6.6
Santa Cruz - Trompillo,2026-07-06 10:00:00,64,0.0,14,36,320,6.5
Santa Cruz - Trompillo,2026-07-06 10:00:00,67,0.0,14,36,332,6.1
Santa Cruz - Trompillo,2026-07-06 10:00:00,70,0.0,17,36,332,6.2
Santa Cruz - Trompillo,2026-07-06 10:00:00,73,0.0,22,36,332,7.0
Santa Cruz - Trompillo,2026-07-06 10:00:00,76,0.0,26,36,322,7.9
Santa Cruz - Trompillo,2026-07-06 10:00:00,79,0.0,26,36,320,5.7
Santa Cruz - Trompillo,2026-07-06 10:00:00,82,0.0,22,36,310,3.4
Santa Cruz - Trompillo,2026-07-06 10:00:00,85,0.0,19,36,252,3.0
Santa Cruz - Trompillo,2026-07-06 10:00:00,88,0.0,15,56,189,2.6
Santa Cruz - Trompillo,2026-07-06 10:00:00,91,0.0,22,56,246,1.7
Santa Cruz - Trompillo,2026-07-06 10:00:00,94,0.0,22,56,176,1.2
Santa Cruz - Trompillo,2026-07-06 10:00:00,97,0.0,26,56,260,3.2
Santa Cruz - Trompillo,2026-07-06 10:00:00,100,1.8,29,77,340,5.1
Santa Cruz - Trompillo,2026-07-06 10:00:00,103,1.1,28,76,330,4.8
Santa Cruz - Trompillo,2026-07-06 10:00:00,106,0.0,26,36,318,4.4
Santa Cruz - Trompillo,2026-07-06 10:00:00,109,0.0,25,36,328,4.8
Santa Cruz - Trompillo,2026-07-06 10:00:00,112,0.0,23,37,328,5.1
Santa Cruz - Viru Viru,2026-07-06 10:00:00,4,0.0,18,36,122,1.9
Santa Cruz - Viru Viru,2026-07-06 10:00:00,7,0.0,18,36,144,2.8
Santa Cruz - Viru Viru,2026-07-06 10:00:00,10,0.0,16,56,164,3.7
Santa Cruz - Viru Viru,2026-07-06 10:00:00,13,0.0,15,56,164,4.9
Santa Cruz - Viru Viru,2026-07-06 10:00:00,16,0.0,13,37,160,6.1
Santa Cruz - Viru Viru,2026-07-06 10:00:00,19,0.0,13,37,154,4.8
Santa Cruz - Viru Viru,2026-07-06 10:00:00,22,0.0,16,36,144,4.1
Santa Cruz - Viru Viru,2026-07-06 10:00:00,25,0.0,19,36,130,2.8
Santa Cruz - Viru Viru,2026-07-06 10:00:00,28,0.0,21,26,107,1.6
Santa Cruz - Viru Viru,2026-07-06 10:00:00,31,0.0,21,26,39,1.1
Santa Cruz - Viru Viru,2026-07-06 10:00:00,34,0.0,19,26,327,0.6
Santa Cruz - Viru Viru,2026-07-06 10:00:00,37,0.0,16,26,333,0.8
Santa Cruz - Viru Viru,2026-07-06 10:00:00,40,0.0,14,26,330,1.1
Santa Cruz - Viru Viru,2026-07-06 10:00:00,43,0.0,14,26,331,2.6
Santa Cruz - Viru Viru,2026-07-06 10:00:00,46,0.0,18,26,331,3.6
Santa Cruz - Viru Viru,2026-07-06 10:00:00,49,0.0,21,26,331,5.8
Santa Cruz - Viru Viru,2026-07-06 10:00:00,52,0.0,25,27,330,8.0
Santa Cruz - Viru Viru,2026-07-06 10:00:00,55,0.0,25,27,324,7.0
Santa Cruz - Viru Viru,2026-07-06 10:00:00,58,0.0,21,36,314,5.9
Santa Cruz - Viru Viru,2026-07-06 10:00:00,61,0.0,18,36,320,5.9
Santa Cruz - Viru Viru,2026-07-06 10:00:00,64,0.0,14,36,320,5.8
Santa Cruz - Viru Viru,2026-07-06 10:00:00,67,0.0,14,36,331,5.3
Santa Cruz - Viru Viru,2026-07-06 10:00:00,70,0.0,17,36,331,5.4
Santa Cruz - Viru Viru,2026-07-06 10:00:00,73,0.0,22,36,330,6.6
Santa Cruz - Viru Viru,2026-07-06 10:00:00,76,0.0,26,36,320,7.7
Santa Cruz - Viru Viru,2026-07-06 10:00:00,79,0.0,26,36,310,5.3
Santa Cruz - Viru Viru,2026-07-06 10:00:00,82,0.0,22,36,294,2.8
Santa Cruz - Viru Viru,2026-07-06 10:00:00,85,0.0,19,36,245,2.7
Santa Cruz - Viru Viru,2026-07-06 10:00:00,88,0.0,15,56,192,2.5
Santa Cruz - Viru Viru,2026-07-06 10:00:00,91,0.0,22,56,284,1.8
Santa Cruz - Viru Viru,2026-07-06 10:00:00,94,0.0,23,56,239,1.3
Santa Cruz - Viru Viru,2026-07-06 10:00:00,97,0.0,26,56,288,3.2
Santa Cruz - Viru Viru,2026-07-06 10:00:00,100,2.1,30,76,334,5.0
Santa Cruz - Viru Viru,2026-07-06 10:00:00,103,2.0,28,76,324,4.5
Santa Cruz - Viru Viru,2026-07-06 10:00:00,106,0.0,27,36,311,4.0
Santa Cruz - Viru Viru,2026-07-06 10:00:00,109,0.0,25,36,321,4.3
Santa Cruz - Viru Viru,2026-07-06 10:00:00,112,0.0,23,36,322,4.5
Santa Rosa,2026-07-06 10:00:00,4,0.0,29,36,329,2.6
Santa Rosa,2026-07-06 10:00:00,7,0.0,29,36,338,2.2
Santa Rosa,2026-07-06 10:00:00,10,0.0,24,36,339,1.9
Santa Rosa,2026-07-06 10:00:00,13,0.0,20,36,279,1.5
Santa Rosa,2026-07-06 10:00:00,16,0.0,17,36,213,1.0
Santa Rosa,2026-07-06 10:00:00,19,0.0,17,36,179,1.5
Santa Rosa,2026-07-06 10:00:00,22,0.0,22,36,169,1.7
Santa Rosa,2026-07-06 10:00:00,25,0.0,25,36,179,1.4
Santa Rosa,2026-07-06 10:00:00,28,0.0,28,36,180,1.0
Santa Rosa,2026-07-06 10:00:00,31,0.0,28,36,189,1.5
Santa Rosa,2026-07-06 10:00:00,34,0.0,24,36,190,2.0
Santa Rosa,2026-07-06 10:00:00,37,0.0,20,36,190,1.9
Santa Rosa,2026-07-06 10:00:00,40,0.0,16,36,183,1.8
Santa Rosa,2026-07-06 10:00:00,43,0.0,16,36,178,1.4
Santa Rosa,2026-07-06 10:00:00,46,0.0,21,37,185,0.9
Santa Rosa,2026-07-06 10:00:00,49,0.0,26,37,258,1.9
Santa Rosa,2026-07-06 10:00:00,52,0.0,29,56,328,2.8
Santa Rosa,2026-07-06 10:00:00,55,0.0,29,56,330,2.3
Santa Rosa,2026-07-06 10:00:00,58,0.0,25,35,330,1.8
Santa Rosa,2026-07-06 10:00:00,61,0.0,20,36,329,1.7
Santa Rosa,2026-07-06 10:00:00,64,0.0,17,36,323,1.7
Santa Rosa,2026-07-06 10:00:00,67,0.0,17,36,293,1.3
Santa Rosa,2026-07-06 10:00:00,70,0.0,21,36,314,1.5
Santa Rosa,2026-07-06 10:00:00,73,0.0,25,36,330,2.9
Santa Rosa,2026-07-06 10:00:00,76,0.0,29,36,340,4.4
Santa Rosa,2026-07-06 10:00:00,79,0.0,29,35,340,3.4
Santa Rosa,2026-07-06 10:00:00,82,0.0,26,36,339,2.3
Santa Rosa,2026-07-06 10:00:00,85,0.0,22,36,329,2.2
Santa Rosa,2026-07-06 10:00:00,88,0.0,18,36,310,2.0
Santa Rosa,2026-07-06 10:00:00,91,0.0,23,37,301,1.5
Santa Rosa,2026-07-06 10:00:00,94,0.0,23,36,341,1.5
Santa Rosa,2026-07-06 10:00:00,97,0.0,28,36,341,2.5
Santa Rosa,2026-07-06 10:00:00,100,0.0,33,56,340,3.4
Santa Rosa,2026-07-06 10:00:00,103,0.0,30,56,291,2.4
Santa Rosa,2026-07-06 10:00:00,106,0.0,26,36,237,1.5
Santa Rosa,2026-07-06 10:00:00,109,0.0,24,36,286,1.5
Santa Rosa,2026-07-06 10:00:00,112,0.0,22,36,330,1.6
Santos Mercado - PD,2026-07-06 10:00:00,4,0.0,32,36,310,1.1
Santos Mercado - PD,2026-07-06 10:00:00,7,0.0,32,36,320,0.9
Santos Mercado - PD,2026-07-06 10:00:00,10,0.0,28,36,330,0.7
Santos Mercado - PD,2026-07-06 10:00:00,13,0.0,24,36,309,0.5
Santos Mercado - PD,2026-07-06 10:00:00,16,0.0,21,27,279,0.3
Santos Mercado - PD,2026-07-06 10:00:00,19,0.0,21,25,111,0.6
Santos Mercado - PD,2026-07-06 10:00:00,22,0.0,25,27,150,0.8
Santos Mercado - PD,2026-07-06 10:00:00,25,0.0,27,25,169,0.6
Santos Mercado - PD,2026-07-06 10:00:00,28,0.0,32,35,188,0.5
Santos Mercado - PD,2026-07-06 10:00:00,31,0.0,32,37,229,0.6
Santos Mercado - PD,2026-07-06 10:00:00,34,0.0,27,36,270,0.6
Santos Mercado - PD,2026-07-06 10:00:00,37,0.0,24,37,240,0.8
Santos Mercado - PD,2026-07-06 10:00:00,40,0.0,20,27,210,0.9
Santos Mercado - PD,2026-07-06 10:00:00,43,0.0,20,25,150,1.3
Santos Mercado - PD,2026-07-06 10:00:00,46,0.0,24,26,140,1.2
Santos Mercado - PD,2026-07-06 10:00:00,49,0.0,27,26,70,1.4
Santos Mercado - PD,2026-07-06 10:00:00,52,0.0,32,36,350,1.5
Santos Mercado - PD,2026-07-06 10:00:00,55,0.0,32,36,350,1.5
Santos Mercado - PD,2026-07-06 10:00:00,58,0.0,27,36,340,1.4
Santos Mercado - PD,2026-07-06 10:00:00,61,0.0,25,35,350,1.3
Santos Mercado - PD,2026-07-06 10:00:00,64,0.0,21,36,360,1.1
Santos Mercado - PD,2026-07-06 10:00:00,67,0.0,21,36,340,1.0
Santos Mercado - PD,2026-07-06 10:00:00,70,0.0,25,36,330,1.0
Santos Mercado - PD,2026-07-06 10:00:00,73,0.0,30,37,330,1.8
Santos Mercado - PD,2026-07-06 10:00:00,76,0.0,33,36,330,2.6
Santos Mercado - PD,2026-07-06 10:00:00,79,0.0,33,36,330,2.0
Santos Mercado - PD,2026-07-06 10:00:00,82,0.0,28,36,320,1.3
Santos Mercado - PD,2026-07-06 10:00:00,85,0.0,26,37,330,1.3
Santos Mercado - PD,2026-07-06 10:00:00,88,0.0,22,36,330,1.2
Santos Mercado - PD,2026-07-06 10:00:00,91,0.0,24,36,350,0.9
Santos Mercado - PD,2026-07-06 10:00:00,94,0.0,23,37,30,1.0
Santos Mercado - PD,2026-07-06 10:00:00,97,0.0,30,36,10,1.5
Santos Mercado - PD,2026-07-06 10:00:00,100,1.0,36,75,340,2.0
Santos Mercado - PD,2026-07-06 10:00:00,103,1.8,31,77,360,1.5
Santos Mercado - PD,2026-07-06 10:00:00,106,0.0,26,37,10,1.1
Santos Mercado - PD,2026-07-06 10:00:00,109,0.0,24,36,350,1.1
Santos Mercado - PD,2026-07-06 10:00:00,112,0.0,22,37,330,1.2
Sena - PD,2026-07-06 10:00:00,4,0.0,32,36,295,1.7
Sena - PD,2026-07-06 10:00:00,7,0.0,32,36,320,1.1
Sena - PD,2026-07-06 10:00:00,10,0.0,28,36,340,0.5
Sena - PD,2026-07-06 10:00:00,13,0.0,24,36,308,0.4
Sena - PD,2026-07-06 10:00:00,16,0.0,21,26,268,0.4
Sena - PD,2026-07-06 10:00:00,19,0.0,21,26,178,0.5
Sena - PD,2026-07-06 10:00:00,22,0.0,24,26,135,0.5
Sena - PD,2026-07-06 10:00:00,25,0.0,27,26,147,0.4
Sena - PD,2026-07-06 10:00:00,28,0.0,31,36,155,0.3
Sena - PD,2026-07-06 10:00:00,31,0.0,31,36,202,0.3
Sena - PD,2026-07-06 10:00:00,34,0.0,27,36,242,0.3
Sena - PD,2026-07-06 10:00:00,37,0.0,24,37,209,0.4
Sena - PD,2026-07-06 10:00:00,40,0.0,20,26,166,0.5
Sena - PD,2026-07-06 10:00:00,43,0.0,20,26,165,0.8
Sena - PD,2026-07-06 10:00:00,46,0.0,25,26,175,0.5
Sena - PD,2026-07-06 10:00:00,49,0.0,29,26,260,1.0
Sena - PD,2026-07-06 10:00:00,52,0.0,32,36,340,1.6
Sena - PD,2026-07-06 10:00:00,55,0.0,32,36,350,1.3
Sena - PD,2026-07-06 10:00:00,58,0.0,27,36,355,1.0
Sena - PD,2026-07-06 10:00:00,61,0.0,24,36,315,0.9
Sena - PD,2026-07-06 10:00:00,64,0.0,21,36,273,0.9
Sena - PD,2026-07-06 10:00:00,67,0.0,21,36,288,0.5
Sena - PD,2026-07-06 10:00:00,70,0.0,24,36,306,0.8
Sena - PD,2026-07-06 10:00:00,73,0.0,29,36,323,1.5
Sena - PD,2026-07-06 10:00:00,76,0.0,32,36,333,2.1
Sena - PD,2026-07-06 10:00:00,79,0.0,32,36,340,1.5
Sena - PD,2026-07-06 10:00:00,82,0.0,29,36,345,1.0
Sena - PD,2026-07-06 10:00:00,85,0.0,24,36,355,1.1
Sena - PD,2026-07-06 10:00:00,88,0.0,22,36,355,1.3
Sena - PD,2026-07-06 10:00:00,91,0.0,24,36,315,0.6
Sena - PD,2026-07-06 10:00:00,94,0.0,23,37,310,0.9
Sena - PD,2026-07-06 10:00:00,97,0.0,27,36,328,1.6
Sena - PD,2026-07-06 10:00:00,100,1.7,32,76,338,2.2
Sena - PD,2026-07-06 10:00:00,103,1.2,28,76,315,1.5
Sena - PD,2026-07-06 10:00:00,106,0.0,25,36,287,0.7
Sena - PD,2026-07-06 10:00:00,109,0.0,23,36,317,1.1
Sena - PD,2026-07-06 10:00:00,112,0.0,22,36,340,1.6
Soracachi,2026-07-06 10:00:00,4,0.0,15,36,282,6.4
Soracachi,2026-07-06 10:00:00,7,0.0,15,36,315,4.2
Soracachi,2026-07-06 10:00:00,10,0.0,7,56,346,2.1
Soracachi,2026-07-06 10:00:00,13,0.0,1,56,15,1.9
Soracachi,2026-07-06 10:00:00,16,0.0,-2,26,38,1.7
Soracachi,2026-07-06 10:00:00,19,0.0,-2,26,30,2.1
Soracachi,2026-07-06 10:00:00,22,0.0,2,26,17,2.5
Soracachi,2026-07-06 10:00:00,25,0.0,7,26,330,3.5
Soracachi,2026-07-06 10:00:00,28,0.0,14,27,280,4.6
Soracachi,2026-07-06 10:00:00,31,0.0,14,26,320,3.4
Soracachi,2026-07-06 10:00:00,34,0.0,7,26,354,2.2
Soracachi,2026-07-06 10:00:00,37,0.0,1,26,335,2.0
Soracachi,2026-07-06 10:00:00,40,0.0,-3,26,305,1.8
Soracachi,2026-07-06 10:00:00,43,0.0,-3,26,280,1.0
Soracachi,2026-07-06 10:00:00,46,0.0,4,26,322,0.8
Soracachi,2026-07-06 10:00:00,49,0.0,8,26,290,3.2
Soracachi,2026-07-06 10:00:00,52,0.0,15,26,250,5.6
Soracachi,2026-07-06 10:00:00,55,0.0,15,26,210,4.2
Soracachi,2026-07-06 10:00:00,58,0.0,10,26,160,2.9
Soracachi,2026-07-06 10:00:00,61,0.0,4,26,157,1.9
Soracachi,2026-07-06 10:00:00,64,0.0,-4,27,146,0.9
Soracachi,2026-07-06 10:00:00,67,0.0,-4,26,223,1.1
Soracachi,2026-07-06 10:00:00,70,0.0,3,26,151,0.8
Soracachi,2026-07-06 10:00:00,73,0.0,7,27,203,3.0
Soracachi,2026-07-06 10:00:00,76,0.0,15,26,250,5.1
Soracachi,2026-07-06 10:00:00,79,0.0,15,26,315,3.5
Soracachi,2026-07-06 10:00:00,82,0.0,8,26,56,2.0
Soracachi,2026-07-06 10:00:00,85,0.0,4,26,28,2.1
Soracachi,2026-07-06 10:00:00,88,0.0,-3,26,355,2.1
Soracachi,2026-07-06 10:00:00,91,0.0,2,26,338,1.5
Soracachi,2026-07-06 10:00:00,94,0.0,3,26,330,1.8
Soracachi,2026-07-06 10:00:00,97,0.0,7,26,297,3.8
Soracachi,2026-07-06 10:00:00,100,0.0,12,26,262,5.9
Soracachi,2026-07-06 10:00:00,103,0.0,9,26,267,4.0
Soracachi,2026-07-06 10:00:00,106,0.0,6,26,270,2.0
Soracachi,2026-07-06 10:00:00,109,0.0,4,26,305,2.1
Soracachi,2026-07-06 10:00:00,112,0.0,1,26,332,2.2
Sucre,2026-07-06 10:00:00,4,0.0,22,35,23,3.6
Sucre,2026-07-06 10:00:00,7,0.0,22,35,18,3.0
Sucre,2026-07-06 10:00:00,10,0.0,15,55,8,2.3
Sucre,2026-07-06 10:00:00,13,0.0,13,56,3,2.3
Sucre,2026-07-06 10:00:00,16,0.0,8,26,355,2.2
Sucre,2026-07-06 10:00:00,19,0.0,8,26,2,1.5
Sucre,2026-07-06 10:00:00,22,0.0,12,26,355,0.9
Sucre,2026-07-06 10:00:00,25,0.0,16,26,30,1.9
Sucre,2026-07-06 10:00:00,28,0.0,23,26,58,2.9
Sucre,2026-07-06 10:00:00,31,0.0,23,26,39,2.5
Sucre,2026-07-06 10:00:00,34,0.0,16,26,13,2.3
Sucre,2026-07-06 10:00:00,37,0.0,13,26,11,1.5
Sucre,2026-07-06 10:00:00,40,0.0,7,26,2,0.8
Sucre,2026-07-06 10:00:00,43,0.0,7,26,300,1.2
