estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Sultaca,2026-07-06 13:00:00,52,,,22.0,,
Sultaca,2026-07-06 13:00:00,55,,,16.0,,
Sultaca,2026-07-06 13:00:00,58,,,11.0,,
Sultaca,2026-07-06 13:00:00,61,,,6.0,,
Sultaca,2026-07-06 13:00:00,64,,,6.0,,
Sultaca,2026-07-06 13:00:00,73,,,24.0,,
Sultaca,2026-07-06 13:00:00,76,,,24.0,,
Sultaca,2026-07-06 13:00:00,79,,,16.0,,
Sultaca,2026-07-06 13:00:00,85,,,7.0,,
Sultaca,2026-07-06 13:00:00,88,,,6.0,,
Sultaca,2026-07-06 13:00:00,91,,,11.0,,
Sultaca,2026-07-06 13:00:00,94,,,17.0,,
Sultaca,2026-07-06 13:00:00,97,,,23.0,,
Sultaca,2026-07-06 13:00:00,100,,,23.0,,
Sultaca,2026-07-06 13:00:00,103,,,14.0,,
Sultaca,2026-07-06 13:00:00,106,,,6.0,,
Sultaca,2026-07-06 13:00:00,109,,,6.0,,
Sultaca,2026-07-07 12:00:00,14,,,-1.0,,
Sultaca,2026-07-07 12:00:00,17,26.0,,-1.0,,
Sultaca,2026-07-07 12:00:00,20,,,7.0,,
Sultaca,2026-07-07 12:00:00,26,,,17.0,,
Sultaca,2026-07-07 12:00:00,29,,,17.0,,
Sultaca,2026-07-07 12:00:00,35,,,7.0,,
Sultaca,2026-07-07 12:00:00,38,,,0.0,,
Sultaca,2026-07-07 12:00:00,41,,,0.0,,
Sultaca,2026-07-07 12:00:00,50,,,19.0,,
Sultaca,2026-07-07 12:00:00,62,,,1.0,,
Sultaca,2026-07-07 12:00:00,65,,,0.0,,
Sultaca,2026-07-07 12:00:00,74,,,20.0,,
Sultaca,2026-07-07 12:00:00,77,,,20.0,,
Sultaca,2026-07-07 12:00:00,86,,,0.0,,
Sultaca,2026-07-07 12:00:00,89,26.0,0.0,0.0,2.6,282.0
Sultaca,2026-07-07 12:00:00,92,26.0,0.0,7.0,2.5,269.0
Sultaca,2026-07-07 12:00:00,95,26.0,0.0,12.0,2.7,245.0
Sultaca,2026-07-07 12:00:00,98,26.0,0.0,21.0,2.8,213.0
Sultaca,2026-07-07 12:00:00,101,26.0,0.0,21.0,2.6,138.0
Sultaca,2026-07-07 12:00:00,104,26.0,0.0,15.0,2.3,56.0
Sultaca,2026-07-07 12:00:00,107,26.0,0.0,9.0,2.2,15.0
Sultaca,2026-07-07 12:00:00,110,26.0,0.0,7.0,2.0,325.0
Tarapaya,2026-07-06 10:00:00,4,36.0,0.0,20.0,9.6,288.0
Tarapaya,2026-07-06 10:00:00,7,36.0,0.0,20.0,6.1,271.0
Tarapaya,2026-07-06 10:00:00,10,36.0,0.0,12.0,2.5,253.0
Tarapaya,2026-07-06 10:00:00,13,37.0,0.0,3.0,2.2,280.0
Tarapaya,2026-07-06 10:00:00,16,26.0,0.0,-2.0,2.0,299.0
Tarapaya,2026-07-06 10:00:00,19,25.0,0.0,-2.0,1.5,286.0
Tarapaya,2026-07-06 10:00:00,22,26.0,0.0,5.0,1.4,260.0
Tarapaya,2026-07-06 10:00:00,25,27.0,0.0,13.0,1.7,319.0
Tarapaya,2026-07-06 10:00:00,28,26.0,0.0,20.0,2.1,12.0
Tarapaya,2026-07-06 10:00:00,31,25.0,0.0,20.0,2.6,313.0
Tarapaya,2026-07-06 10:00:00,34,26.0,0.0,9.0,3.0,243.0
Tarapaya,2026-07-06 10:00:00,37,26.0,0.0,3.0,2.6,260.0
Tarapaya,2026-07-06 10:00:00,40,25.0,0.0,-3.0,2.0,270.0
Tarapaya,2026-07-06 10:00:00,43,27.0,0.0,-3.0,1.9,250.0
Tarapaya,2026-07-06 10:00:00,46,27.0,0.0,3.0,2.2,243.0
Tarapaya,2026-07-06 10:00:00,49,25.0,0.0,8.0,3.0,242.0
Tarapaya,2026-07-06 10:00:00,52,26.0,0.0,19.0,3.7,232.0
Tarapaya,2026-07-06 10:00:00,55,26.0,0.0,19.0,3.6,232.0
Tarapaya,2026-07-06 10:00:00,58,26.0,0.0,9.0,3.5,226.0
Tarapaya,2026-07-06 10:00:00,61,26.0,0.0,2.0,2.9,242.0
Tarapaya,2026-07-06 10:00:00,64,26.0,0.0,-4.0,2.3,250.0
Tarapaya,2026-07-06 10:00:00,67,26.0,0.0,-4.0,2.4,245.0
Tarapaya,2026-07-06 10:00:00,70,26.0,0.0,3.0,2.6,235.0
Tarapaya,2026-07-06 10:00:00,73,27.0,0.0,8.0,2.1,251.0
Tarapaya,2026-07-06 10:00:00,76,26.0,0.0,20.0,1.6,266.0
Tarapaya,2026-07-06 10:00:00,79,27.0,0.0,20.0,1.6,243.0
Tarapaya,2026-07-06 10:00:00,82,26.0,0.0,10.0,1.5,213.0
Tarapaya,2026-07-06 10:00:00,85,25.0,0.0,4.0,1.5,230.0
Tarapaya,2026-07-06 10:00:00,88,26.0,0.0,-3.0,1.6,15.0
Tarapaya,2026-07-06 10:00:00,91,26.0,0.0,3.0,1.3,287.0
Tarapaya,2026-07-06 10:00:00,94,26.0,0.0,4.0,1.5,277.0
Tarapaya,2026-07-06 10:00:00,97,26.0,0.0,9.0,3.6,279.0
Tarapaya,2026-07-06 10:00:00,100,26.0,0.0,13.0,5.8,272.0
Tarapaya,2026-07-06 10:00:00,103,26.0,0.0,9.0,4.0,272.0
Tarapaya,2026-07-06 10:00:00,106,26.0,0.0,5.0,2.1,262.0
Tarapaya,2026-07-06 10:00:00,109,26.0,0.0,3.0,2.2,262.0
Tarapaya,2026-07-06 10:00:00,112,26.0,0.0,2.0,2.2,260.0
Tarapaya,2026-07-06 13:00:00,13,,,-6.0,,
Tarapaya,2026-07-06 13:00:00,16,,,-6.0,,
Tarapaya,2026-07-06 13:00:00,19,,,4.0,,
Tarapaya,2026-07-06 13:00:00,25,,,22.0,,
Tarapaya,2026-07-06 13:00:00,28,,,22.0,,
Tarapaya,2026-07-06 13:00:00,31,,,11.0,,
Tarapaya,2026-07-06 13:00:00,37,,,-4.0,,
Tarapaya,2026-07-06 13:00:00,40,,,-4.0,,
Tarapaya,2026-07-06 13:00:00,46,,,10.0,,
Tarapaya,2026-07-06 13:00:00,49,,,23.0,,
Tarapaya,2026-07-06 13:00:00,52,,,23.0,,
Tarapaya,2026-07-06 13:00:00,55,,,14.0,,
Tarapaya,2026-07-06 13:00:00,58,,,6.0,,
Tarapaya,2026-07-06 13:00:00,61,,,-3.0,,
Tarapaya,2026-07-06 13:00:00,64,,,-3.0,,
Tarapaya,2026-07-06 13:00:00,67,,,4.0,,
Tarapaya,2026-07-06 13:00:00,70,,,10.0,,
Tarapaya,2026-07-06 13:00:00,73,,,25.0,,
Tarapaya,2026-07-06 13:00:00,76,,,25.0,,
Tarapaya,2026-07-06 13:00:00,79,,,14.0,,
Tarapaya,2026-07-06 13:00:00,82,,,5.0,,
Tarapaya,2026-07-06 13:00:00,85,,,-2.0,,
Tarapaya,2026-07-06 13:00:00,88,,,-1.0,,
Tarapaya,2026-07-06 13:00:00,91,,,5.0,,
Tarapaya,2026-07-06 13:00:00,94,,,13.0,,
Tarapaya,2026-07-06 13:00:00,97,,,25.0,,
Tarapaya,2026-07-06 13:00:00,100,,,25.0,,
Tarapaya,2026-07-06 13:00:00,103,,,11.0,,
Tarapaya,2026-07-06 13:00:00,106,,,-1.0,,
Tarapaya,2026-07-06 13:00:00,109,,,-1.0,,
Tarapaya,2026-07-07 12:00:00,11,,,4.0,,
Tarapaya,2026-07-07 12:00:00,23,,,11.0,,
Tarapaya,2026-07-07 12:00:00,26,,,25.0,,
Tarapaya,2026-07-07 12:00:00,29,,,25.0,,
Tarapaya,2026-07-07 12:00:00,50,,,24.0,,
Tarapaya,2026-07-07 12:00:00,53,,,24.0,,
Tarapaya,2026-07-07 12:00:00,65,,,-2.0,,
Tarapaya,2026-07-07 12:00:00,74,,,23.0,,
Tarapaya,2026-07-07 12:00:00,77,,,23.0,,
Tarapaya,2026-07-07 12:00:00,80,,,14.0,,
Tarapaya,2026-07-07 12:00:00,83,,,8.0,,
Tarapaya,2026-07-07 12:00:00,89,20.0,0.0,0.0,2.4,250.0
Tarapaya,2026-07-07 12:00:00,92,20.0,0.0,4.0,2.4,234.0
Tarapaya,2026-07-07 12:00:00,95,15.0,0.0,9.0,4.1,229.0
Tarapaya,2026-07-07 12:00:00,98,9.0,0.0,23.0,5.8,215.0
Tarapaya,2026-07-07 12:00:00,101,12.0,0.0,22.0,4.3,230.0
Tarapaya,2026-07-07 12:00:00,104,15.0,0.0,16.0,2.8,237.0
Tarapaya,2026-07-07 12:00:00,107,17.0,0.0,11.0,2.4,262.0
Tarapaya,2026-07-07 12:00:00,110,19.0,0.0,7.0,2.1,279.0
Tarija - Centro,2026-07-06 10:00:00,4,56.0,0.0,25.0,5.5,126.0
Tarija - Centro,2026-07-06 10:00:00,7,56.0,0.0,25.0,3.4,136.0
Tarija - Centro,2026-07-06 10:00:00,10,36.0,0.0,17.0,1.4,145.0
Tarija - Centro,2026-07-06 10:00:00,13,36.0,0.0,13.0,1.3,149.0
Tarija - Centro,2026-07-06 10:00:00,16,26.0,0.0,7.0,1.3,153.0
Tarija - Centro,2026-07-06 10:00:00,19,26.0,0.0,7.0,0.9,16.0
Tarija - Centro,2026-07-06 10:00:00,22,26.0,0.0,13.0,0.4,16.0
Tarija - Centro,2026-07-06 10:00:00,25,26.0,0.0,17.0,1.5,75.0
Tarija - Centro,2026-07-06 10:00:00,28,26.0,0.0,28.0,2.4,130.0
Tarija - Centro,2026-07-06 10:00:00,31,26.0,0.0,28.0,1.9,95.0
Tarija - Centro,2026-07-06 10:00:00,34,26.0,0.0,16.0,1.3,60.0
Tarija - Centro,2026-07-06 10:00:00,37,27.0,0.0,12.0,1.1,86.0
Tarija - Centro,2026-07-06 10:00:00,40,26.0,0.0,8.0,1.0,249.0
Tarija - Centro,2026-07-06 10:00:00,43,26.0,0.0,8.0,2.7,305.0
Tarija - Centro,2026-07-06 10:00:00,46,26.0,0.0,12.0,3.2,295.0
Tarija - Centro,2026-07-06 10:00:00,49,27.0,0.0,19.0,2.6,240.0
Tarija - Centro,2026-07-06 10:00:00,52,27.0,0.0,29.0,2.0,185.0
Tarija - Centro,2026-07-06 10:00:00,55,26.0,0.0,29.0,1.8,166.0
Tarija - Centro,2026-07-06 10:00:00,58,27.0,0.0,16.0,1.5,142.0
Tarija - Centro,2026-07-06 10:00:00,61,26.0,0.0,12.0,1.0,191.0
Tarija - Centro,2026-07-06 10:00:00,64,26.0,0.0,7.0,0.6,235.0
Tarija - Centro,2026-07-06 10:00:00,67,26.0,0.0,7.0,1.9,290.0
Tarija - Centro,2026-07-06 10:00:00,70,26.0,0.0,13.0,1.8,290.0
Tarija - Centro,2026-07-06 10:00:00,73,26.0,0.0,18.0,2.8,215.0
Tarija - Centro,2026-07-06 10:00:00,76,26.0,0.0,30.0,3.8,131.0
Tarija - Centro,2026-07-06 10:00:00,79,26.0,0.0,30.0,2.8,140.0
Tarija - Centro,2026-07-06 10:00:00,82,36.0,0.0,19.0,1.8,146.0
Tarija - Centro,2026-07-06 10:00:00,85,36.0,0.0,14.0,1.5,95.0
Tarija - Centro,2026-07-06 10:00:00,88,36.0,0.0,8.0,1.2,40.0
Tarija - Centro,2026-07-06 10:00:00,91,36.0,0.0,9.0,1.0,25.0
Tarija - Centro,2026-07-06 10:00:00,94,36.0,0.0,10.0,1.2,64.0
Tarija - Centro,2026-07-06 10:00:00,97,36.0,0.0,16.0,2.7,85.0
Tarija - Centro,2026-07-06 10:00:00,100,26.0,0.0,22.0,4.1,100.0
Tarija - Centro,2026-07-06 10:00:00,103,26.0,0.0,17.0,2.8,100.0
Tarija - Centro,2026-07-06 10:00:00,106,27.0,0.0,11.0,1.4,90.0
Tarija - Centro,2026-07-06 10:00:00,109,26.0,0.0,10.0,1.1,24.0
Tarija - Centro,2026-07-06 10:00:00,112,27.0,0.0,9.0,0.8,308.0
Tarija - Centro,2026-07-06 13:00:00,13,,,4.0,,
Tarija - Centro,2026-07-06 13:00:00,16,,,4.0,,
Tarija - Centro,2026-07-06 13:00:00,19,,,11.0,,
Tarija - Centro,2026-07-06 13:00:00,25,,,26.0,,
Tarija - Centro,2026-07-06 13:00:00,28,,,26.0,,
Tarija - Centro,2026-07-06 13:00:00,31,,,18.0,,
Tarija - Centro,2026-07-06 13:00:00,37,,,7.0,,
Tarija - Centro,2026-07-06 13:00:00,40,,,7.0,,
Tarija - Centro,2026-07-06 13:00:00,55,,,21.0,,
Tarija - Centro,2026-07-06 13:00:00,58,,,15.0,,
Tarija - Centro,2026-07-06 13:00:00,61,,,9.0,,
Tarija - Centro,2026-07-06 13:00:00,64,,,9.0,,
Tarija - Centro,2026-07-06 13:00:00,70,,,20.0,,
Tarija - Centro,2026-07-06 13:00:00,73,,,29.0,,
Tarija - Centro,2026-07-06 13:00:00,76,,,29.0,,
Tarija - Centro,2026-07-06 13:00:00,79,,,22.0,,
Tarija - Centro,2026-07-06 13:00:00,88,,,8.0,,
Tarija - Centro,2026-07-06 13:00:00,91,,,14.0,,
Tarija - Centro,2026-07-06 13:00:00,94,,,21.0,,
Tarija - Centro,2026-07-06 13:00:00,97,,,30.0,,
Tarija - Centro,2026-07-06 13:00:00,100,,,30.0,,
Tarija - Centro,2026-07-06 13:00:00,103,,,17.0,,
Tarija - Centro,2026-07-06 13:00:00,106,,,8.0,,
Tarija - Centro,2026-07-06 13:00:00,109,,,8.0,,
Tarija - Centro,2026-07-07 12:00:00,14,27.0,,3.0,,
Tarija - Centro,2026-07-07 12:00:00,17,27.0,,3.0,,
Tarija - Centro,2026-07-07 12:00:00,20,27.0,,,,
Tarija - Centro,2026-07-07 12:00:00,26,,,27.0,,
Tarija - Centro,2026-07-07 12:00:00,29,27.0,,27.0,,
Tarija - Centro,2026-07-07 12:00:00,35,27.0,,,,
Tarija - Centro,2026-07-07 12:00:00,38,27.0,,4.0,,
Tarija - Centro,2026-07-07 12:00:00,41,,,4.0,,
Tarija - Centro,2026-07-07 12:00:00,50,,,27.0,,
Tarija - Centro,2026-07-07 12:00:00,53,,,27.0,,
Tarija - Centro,2026-07-07 12:00:00,62,,,5.0,,
Tarija - Centro,2026-07-07 12:00:00,65,,,5.0,,
Tarija - Centro,2026-07-07 12:00:00,74,,,29.0,,
Tarija - Centro,2026-07-07 12:00:00,77,,,29.0,,
Tarija - Centro,2026-07-07 12:00:00,80,,,22.0,,
Tarija - Centro,2026-07-07 12:00:00,83,,,13.0,,
Tarija - Centro,2026-07-07 12:00:00,86,37.0,,6.0,,
Tarija - Centro,2026-07-07 12:00:00,89,37.0,0.0,6.0,1.5,334.0
Tarija - Centro,2026-07-07 12:00:00,92,37.0,0.0,14.0,2.1,305.0
Tarija - Centro,2026-07-07 12:00:00,95,37.0,0.0,19.0,3.0,260.0
Tarija - Centro,2026-07-07 12:00:00,98,37.0,0.0,28.0,3.8,130.0
Tarija - Centro,2026-07-07 12:00:00,101,37.0,0.0,28.0,2.6,136.0
Tarija - Centro,2026-07-07 12:00:00,104,37.0,0.0,23.0,1.5,141.0
Tarija - Centro,2026-07-07 12:00:00,107,37.0,0.0,17.0,1.4,110.0
Tarija - Centro,2026-07-07 12:00:00,110,37.0,0.0,14.0,1.3,80.0
Tolarapa (INIAF),2026-07-06 10:00:00,4,36.0,0.0,17.0,2.8,19.0
Tolarapa (INIAF),2026-07-06 10:00:00,7,36.0,0.0,17.0,2.0,323.0
Tolarapa (INIAF),2026-07-06 10:00:00,10,36.0,0.0,12.0,1.2,261.0
Tolarapa (INIAF),2026-07-06 10:00:00,13,36.0,0.0,7.0,1.4,300.0
Tolarapa (INIAF),2026-07-06 10:00:00,16,36.0,0.0,0.0,1.6,337.0
Tolarapa (INIAF),2026-07-06 10:00:00,19,36.0,0.0,0.0,1.9,335.0
Tolarapa (INIAF),2026-07-06 10:00:00,22,36.0,0.0,6.0,2.2,349.0
Tolarapa (INIAF),2026-07-06 10:00:00,25,36.0,0.0,12.0,2.1,4.0
Tolarapa (INIAF),2026-07-06 10:00:00,28,36.0,0.0,17.0,2.0,14.0
Tolarapa (INIAF),2026-07-06 10:00:00,31,36.0,0.0,17.0,1.8,325.0
Tolarapa (INIAF),2026-07-06 10:00:00,34,26.0,0.0,11.0,1.7,266.0
Tolarapa (INIAF),2026-07-06 10:00:00,37,27.0,0.0,6.0,2.0,256.0
Tolarapa (INIAF),2026-07-06 10:00:00,40,26.0,0.0,-1.0,2.2,236.0
Tolarapa (INIAF),2026-07-06 10:00:00,43,26.0,0.0,-1.0,2.2,257.0
Tolarapa (INIAF),2026-07-06 10:00:00,46,26.0,0.0,7.0,1.9,263.0
Tolarapa (INIAF),2026-07-06 10:00:00,49,26.0,0.0,12.0,2.4,315.0
Tolarapa (INIAF),2026-07-06 10:00:00,52,27.0,0.0,18.0,2.8,2.0
Tolarapa (INIAF),2026-07-06 10:00:00,55,26.0,0.0,18.0,2.4,319.0
Tolarapa (INIAF),2026-07-06 10:00:00,58,26.0,0.0,13.0,2.1,272.0
Tolarapa (INIAF),2026-07-06 10:00:00,61,26.0,0.0,5.0,2.4,256.0
Tolarapa (INIAF),2026-07-06 10:00:00,64,36.0,0.0,-1.0,2.6,237.0
Tolarapa (INIAF),2026-07-06 10:00:00,67,37.0,0.0,0.0,2.4,257.0
Tolarapa (INIAF),2026-07-06 10:00:00,70,36.0,0.0,7.0,2.1,258.0
Tolarapa (INIAF),2026-07-06 10:00:00,73,36.0,0.0,12.0,2.4,321.0
Tolarapa (INIAF),2026-07-06 10:00:00,76,35.0,0.0,18.0,2.6,19.0
Tolarapa (INIAF),2026-07-06 10:00:00,79,36.0,0.0,19.0,2.0,324.0
Tolarapa (INIAF),2026-07-06 10:00:00,82,35.0,0.0,14.0,1.5,261.0
Tolarapa (INIAF),2026-07-06 10:00:00,85,35.0,0.0,8.0,1.6,260.0
Tolarapa (INIAF),2026-07-06 10:00:00,88,26.0,0.0,1.0,1.8,258.0
Tolarapa (INIAF),2026-07-06 10:00:00,91,26.0,0.0,11.0,1.8,255.0
Tolarapa (INIAF),2026-07-06 10:00:00,94,25.0,0.0,11.0,1.6,261.0
Tolarapa (INIAF),2026-07-06 10:00:00,97,25.0,0.0,13.0,2.1,318.0
Tolarapa (INIAF),2026-07-06 10:00:00,100,26.0,0.0,15.0,2.6,4.0
Tolarapa (INIAF),2026-07-06 10:00:00,103,26.0,0.0,12.0,2.3,308.0
Tolarapa (INIAF),2026-07-06 10:00:00,106,26.0,0.0,10.0,1.9,246.0
Tolarapa (INIAF),2026-07-06 10:00:00,109,26.0,0.0,10.0,2.7,255.0
Tolarapa (INIAF),2026-07-06 10:00:00,112,26.0,0.0,10.0,3.5,257.0
Tolarapa (INIAF),2026-07-06 13:00:00,7,,,10.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,10,,,4.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,13,,,-3.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,16,,,-3.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,19,,,3.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,22,,,10.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,25,,,18.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,28,,,18.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,34,,,5.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,37,,,-2.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,40,,,-2.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,43,,,5.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,49,,,21.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,52,,,21.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,58,,,6.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,61,,,-2.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,64,,,-2.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,67,,,6.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,73,,,21.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,76,,,21.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,85,,,-1.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,88,,,0.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,91,,,7.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,94,,,14.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,97,,,23.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,100,,,23.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,103,,,11.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,106,,,0.0,,
Tolarapa (INIAF),2026-07-06 13:00:00,109,,,0.0,,
Tolarapa (INIAF),2026-07-07 12:00:00,14,27.0,,,,
Tolarapa (INIAF),2026-07-07 12:00:00,26,26.0,,17.0,,
Tolarapa (INIAF),2026-07-07 12:00:00,29,,,17.0,,
Tolarapa (INIAF),2026-07-07 12:00:00,38,26.0,,,,
Tolarapa (INIAF),2026-07-07 12:00:00,50,,,17.0,,
Tolarapa (INIAF),2026-07-07 12:00:00,53,,,17.0,,
Tolarapa (INIAF),2026-07-07 12:00:00,62,,,0.0,,
Tolarapa (INIAF),2026-07-07 12:00:00,74,,,17.0,,
Tolarapa (INIAF),2026-07-07 12:00:00,77,,,17.0,,
Tolarapa (INIAF),2026-07-07 12:00:00,83,,,8.0,,
Tolarapa (INIAF),2026-07-07 12:00:00,86,27.0,,-1.0,,
Tolarapa (INIAF),2026-07-07 12:00:00,89,26.0,0.0,0.0,2.7,258.0
Tolarapa (INIAF),2026-07-07 12:00:00,92,26.0,0.0,12.0,2.4,258.0
Tolarapa (INIAF),2026-07-07 12:00:00,95,26.0,0.0,14.0,2.4,316.0
Tolarapa (INIAF),2026-07-07 12:00:00,98,26.0,0.0,18.0,2.4,10.0
Tolarapa (INIAF),2026-07-07 12:00:00,101,26.0,0.0,18.0,2.0,318.0
Tolarapa (INIAF),2026-07-07 12:00:00,104,26.0,0.0,13.0,1.5,260.0
Tolarapa (INIAF),2026-07-07 12:00:00,107,26.0,0.0,9.0,2.0,255.0
Tolarapa (INIAF),2026-07-07 12:00:00,110,27.0,0.0,6.0,2.5,244.0
Totoral,2026-07-06 10:00:00,4,36.0,0.0,20.0,11.7,280.0
Totoral,2026-07-06 10:00:00,7,36.0,0.0,20.0,7.2,264.0
Totoral,2026-07-06 10:00:00,10,36.0,0.0,14.0,2.7,247.0
Totoral,2026-07-06 10:00:00,13,36.0,0.0,10.0,3.0,244.0
Totoral,2026-07-06 10:00:00,16,26.0,0.0,0.0,3.2,234.0
Totoral,2026-07-06 10:00:00,19,26.0,0.0,0.0,2.0,243.0
Totoral,2026-07-06 10:00:00,22,26.0,0.0,10.0,1.7,243.0
Totoral,2026-07-06 10:00:00,25,26.0,0.0,15.0,2.1,305.0
Totoral,2026-07-06 10:00:00,28,26.0,0.0,20.0,2.4,4.0
Totoral,2026-07-06 10:00:00,31,26.0,0.0,20.0,2.7,311.0
Totoral,2026-07-06 10:00:00,34,26.0,0.0,12.0,3.1,254.0
Totoral,2026-07-06 10:00:00,37,26.0,0.0,6.0,3.1,254.0
Totoral,2026-07-06 10:00:00,40,26.0,0.0,-1.0,3.2,253.0
Totoral,2026-07-06 10:00:00,43,26.0,0.0,-1.0,3.0,244.0
Totoral,2026-07-06 10:00:00,46,26.0,0.0,5.0,2.8,244.0
Totoral,2026-07-06 10:00:00,49,26.0,0.0,13.0,4.2,260.0
Totoral,2026-07-06 10:00:00,52,26.0,0.0,20.0,5.5,272.0
Totoral,2026-07-06 10:00:00,55,26.0,0.0,20.0,4.5,270.0
Totoral,2026-07-06 10:00:00,58,26.0,0.0,13.0,3.5,263.0
Totoral,2026-07-06 10:00:00,61,26.0,0.0,6.0,3.5,254.0
Totoral,2026-07-06 10:00:00,64,26.0,0.0,-2.0,3.5,244.0
Totoral,2026-07-06 10:00:00,67,26.0,0.0,-2.0,2.9,244.0
Totoral,2026-07-06 10:00:00,70,26.0,0.0,5.0,2.9,234.0
Totoral,2026-07-06 10:00:00,73,26.0,0.0,11.0,3.2,283.0
Totoral,2026-07-06 10:00:00,76,26.0,0.0,20.0,3.6,326.0
Totoral,2026-07-06 10:00:00,79,26.0,0.0,20.0,3.2,297.0
Totoral,2026-07-06 10:00:00,82,26.0,0.0,11.0,2.9,259.0
Totoral,2026-07-06 10:00:00,85,26.0,0.0,5.0,2.2,291.0
Totoral,2026-07-06 10:00:00,88,26.0,0.0,-2.0,1.5,320.0
Totoral,2026-07-06 10:00:00,91,26.0,0.0,4.0,1.7,272.0
Totoral,2026-07-06 10:00:00,94,26.0,0.0,5.0,2.0,272.0
Totoral,2026-07-06 10:00:00,97,26.0,0.0,11.0,4.5,282.0
Totoral,2026-07-06 10:00:00,100,26.0,0.0,16.0,7.0,287.0
Totoral,2026-07-06 10:00:00,103,26.0,0.0,12.0,5.3,277.0
Totoral,2026-07-06 10:00:00,106,26.0,0.0,8.0,3.5,260.0
Totoral,2026-07-06 10:00:00,109,26.0,0.0,6.0,3.6,260.0
Totoral,2026-07-06 10:00:00,112,27.0,0.0,3.0,3.5,260.0
Totoral,2026-07-06 13:00:00,10,,,8.0,,
Totoral,2026-07-06 13:00:00,13,,,2.0,,
Totoral,2026-07-06 13:00:00,16,,,2.0,,
Totoral,2026-07-06 13:00:00,19,,,8.0,,
Totoral,2026-07-06 13:00:00,22,,,14.0,,
Totoral,2026-07-06 13:00:00,31,,,14.0,,
Totoral,2026-07-06 13:00:00,34,,,9.0,,
Totoral,2026-07-06 13:00:00,37,,,4.0,,
Totoral,2026-07-06 13:00:00,40,,,4.0,,
Totoral,2026-07-06 13:00:00,43,,,8.0,,
Totoral,2026-07-06 13:00:00,49,,,22.0,,
Totoral,2026-07-06 13:00:00,52,,,22.0,,
Totoral,2026-07-06 13:00:00,55,,,17.0,,
Totoral,2026-07-06 13:00:00,58,,,11.0,,
Totoral,2026-07-06 13:00:00,61,,,5.0,,
Totoral,2026-07-06 13:00:00,64,,,5.0,,
Totoral,2026-07-06 13:00:00,67,,,11.0,,
Totoral,2026-07-06 13:00:00,70,,,16.0,,
Totoral,2026-07-06 13:00:00,73,,,23.0,,
Totoral,2026-07-06 13:00:00,76,,,23.0,,
Totoral,2026-07-06 13:00:00,79,,,16.0,,
Totoral,2026-07-06 13:00:00,82,,,11.0,,
Totoral,2026-07-06 13:00:00,85,,,5.0,,
Totoral,2026-07-06 13:00:00,88,,,5.0,,
Totoral,2026-07-06 13:00:00,91,,,11.0,,
Totoral,2026-07-06 13:00:00,94,,,18.0,,
Totoral,2026-07-06 13:00:00,97,,,24.0,,
Totoral,2026-07-06 13:00:00,100,,,24.0,,
Totoral,2026-07-06 13:00:00,103,,,14.0,,
Totoral,2026-07-06 13:00:00,109,,,6.0,,
Totoral,2026-07-07 12:00:00,14,,,-5.0,,
Totoral,2026-07-07 12:00:00,17,,,-5.0,,
Totoral,2026-07-07 12:00:00,38,,,-4.0,,
Totoral,2026-07-07 12:00:00,41,,,-4.0,,
Totoral,2026-07-07 12:00:00,50,,,22.0,,
Totoral,2026-07-07 12:00:00,53,,,22.0,,
Totoral,2026-07-07 12:00:00,56,,,12.0,,
Totoral,2026-07-07 12:00:00,59,,,6.0,,
Totoral,2026-07-07 12:00:00,62,,,-4.0,,
Totoral,2026-07-07 12:00:00,65,,,-4.0,,
Totoral,2026-07-07 12:00:00,68,,,8.0,,
Totoral,2026-07-07 12:00:00,71,,,13.0,,
Totoral,2026-07-07 12:00:00,74,,,21.0,,
Totoral,2026-07-07 12:00:00,77,,,21.0,,
