estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Ramon,2026-01-19 06:00:00,92,7.3,28,88,2
San Ramon,2026-01-19 06:00:00,2,1.9,25,88,2
San Ramon,2026-01-19 06:00:00,5,2.1,27,88,2
San Ramon,2026-01-19 06:00:00,8,1.9,32,94,3
San Ramon,2026-01-19 06:00:00,11,3.9,32,94,2
San Ramon,2026-01-19 06:00:00,14,0.8,28,89,2
San Ramon,2026-01-19 06:00:00,17,2.5,26,88,2
San Ramon,2026-01-19 06:00:00,20,2.2,23,88,3
San Ramon,2026-01-19 06:00:00,23,1.9,23,94,2
San Ramon,2026-01-19 06:00:00,26,1.3,25,94,2
San Ramon,2026-01-19 06:00:00,29,3.4,28,94,2
San Ramon,2026-01-19 06:00:00,32,0.0,31,56,2
San Ramon,2026-01-19 06:00:00,35,0.0,31,56,2
San Ramon,2026-01-19 06:00:00,38,0.0,27,56,1
San Ramon,2026-01-19 06:00:00,41,0.0,26,56,2
San Ramon,2026-01-19 06:00:00,44,2.7,23,94,2
San Ramon,2026-01-19 06:00:00,47,2.7,23,94,2
San Ramon,2026-01-19 06:00:00,50,2.8,26,95,2
San Ramon,2026-01-19 06:00:00,53,2.9,28,94,2
San Ramon,2026-01-19 06:00:00,56,3.0,30,94,2
San Ramon,2026-01-19 06:00:00,59,2.4,30,94,2
San Ramon,2026-01-19 06:00:00,62,0.0,27,57,3
San Ramon,2026-01-19 06:00:00,65,0.0,25,56,3
San Ramon,2026-01-19 06:00:00,68,0.0,23,36,3
San Ramon,2026-01-19 06:00:00,71,0.0,23,36,1
San Ramon,2026-01-19 06:00:00,74,0.0,26,36,1
San Ramon,2026-01-19 06:00:00,77,0.0,28,36,2
San Ramon,2026-01-19 06:00:00,80,0.0,31,56,2
San Ramon,2026-01-19 06:00:00,83,0.0,32,56,3
San Ramon,2026-01-19 06:00:00,86,7.0,30,88,4
San Ramon,2026-01-19 06:00:00,89,6.1,29,88,3
San Ramon,2026-01-19 06:00:00,92,7.3,28,88,2
San Ramon,2026-01-19 06:00:00,2,1.9,25,88,2
San Ramon,2026-01-19 06:00:00,5,2.1,27,88,2
San Ramon,2026-01-19 06:00:00,8,1.9,32,94,3
San Ramon,2026-01-19 06:00:00,11,3.9,32,94,2
San Ramon,2026-01-19 06:00:00,14,0.8,28,89,2
San Ramon,2026-01-19 06:00:00,17,2.5,26,88,2
San Ramon,2026-01-19 06:00:00,20,2.2,23,88,3
San Ramon,2026-01-19 06:00:00,23,1.9,23,94,2
San Ramon,2026-01-19 06:00:00,26,1.3,25,94,2
San Ramon,2026-01-19 06:00:00,29,3.4,28,94,2
San Ramon,2026-01-19 06:00:00,32,0.0,31,56,2
San Ramon,2026-01-19 06:00:00,35,0.0,31,56,2
San Ramon,2026-01-19 06:00:00,38,0.0,27,56,1
San Ramon,2026-01-19 06:00:00,41,0.0,26,56,2
San Ramon,2026-01-19 06:00:00,44,2.7,23,94,2
San Ramon,2026-01-19 06:00:00,47,2.7,23,94,2
San Ramon,2026-01-19 06:00:00,50,2.8,26,95,2
San Ramon,2026-01-19 06:00:00,53,2.9,28,94,2
San Ramon,2026-01-19 06:00:00,56,3.0,30,94,2
San Ramon,2026-01-19 06:00:00,59,2.4,30,94,2
San Ramon,2026-01-19 06:00:00,62,0.0,27,57,3
San Ramon,2026-01-19 06:00:00,65,0.0,25,56,3
San Ramon,2026-01-19 06:00:00,68,0.0,23,36,3
San Ramon,2026-01-19 06:00:00,71,0.0,23,36,1
San Ramon,2026-01-19 06:00:00,74,0.0,26,36,1
San Ramon,2026-01-19 06:00:00,77,0.0,28,36,2
San Ramon,2026-01-19 06:00:00,80,0.0,31,56,2
San Ramon,2026-01-19 06:00:00,83,0.0,32,56,3
San Ramon,2026-01-19 06:00:00,86,7.0,30,88,4
San Ramon,2026-01-19 06:00:00,89,6.1,29,88,3
San Ramon,2026-01-19 06:00:00,92,7.3,28,88,2
San Roque - La Paz,2026-01-19 06:00:00,2,0.0,7,56,2
San Roque - La Paz,2026-01-19 06:00:00,5,0.0,10,57,3
San Roque - La Paz,2026-01-19 06:00:00,8,1.7,13,88,3
San Roque - La Paz,2026-01-19 06:00:00,11,1.3,13,89,3
San Roque - La Paz,2026-01-19 06:00:00,14,1.4,11,94,3
San Roque - La Paz,2026-01-19 06:00:00,17,1.4,9,94,2
San Roque - La Paz,2026-01-19 06:00:00,20,3.1,5,94,1
San Roque - La Paz,2026-01-19 06:00:00,23,0.0,5,57,2
San Roque - La Paz,2026-01-19 06:00:00,26,0.0,7,56,2
San Roque - La Paz,2026-01-19 06:00:00,29,0.0,9,56,4
San Roque - La Paz,2026-01-19 06:00:00,32,3.4,12,88,6
San Roque - La Paz,2026-01-19 06:00:00,35,1.9,13,88,4
San Roque - La Paz,2026-01-19 06:00:00,38,0.0,9,56,2
San Roque - La Paz,2026-01-19 06:00:00,41,0.0,7,56,2
San Roque - La Paz,2026-01-19 06:00:00,44,0.0,5,56,2
San Roque - La Paz,2026-01-19 06:00:00,47,0.0,5,56,2
San Roque - La Paz,2026-01-19 06:00:00,50,0.0,8,56,3
San Roque - La Paz,2026-01-19 06:00:00,53,0.0,11,56,3
San Roque - La Paz,2026-01-19 06:00:00,56,2.4,13,94,4
San Roque - La Paz,2026-01-19 06:00:00,59,1.4,13,94,3
San Roque - La Paz,2026-01-19 06:00:00,62,2.2,12,94,1
San Roque - La Paz,2026-01-19 06:00:00,65,2.9,10,95,2
San Roque - La Paz,2026-01-19 06:00:00,68,0.0,5,56,2
San Roque - La Paz,2026-01-19 06:00:00,71,0.0,5,56,2
San Roque - La Paz,2026-01-19 06:00:00,74,0.0,7,57,3
San Roque - La Paz,2026-01-19 06:00:00,77,0.0,10,57,3
San Roque - La Paz,2026-01-19 06:00:00,80,3.0,13,76,3
San Roque - La Paz,2026-01-19 06:00:00,83,1.7,14,76,3
San Roque - La Paz,2026-01-19 06:00:00,86,0.0,11,56,3
San Roque - La Paz,2026-01-19 06:00:00,89,0.0,10,57,2
San Roque - La Paz,2026-01-19 06:00:00,92,0.0,9,56,2
San Roque - La Paz,2026-01-19 06:00:00,2,0.0,7,56,2
San Roque - La Paz,2026-01-19 06:00:00,5,0.0,10,57,3
San Roque - La Paz,2026-01-19 06:00:00,8,1.7,13,88,3
San Roque - La Paz,2026-01-19 06:00:00,11,1.3,13,89,3
San Roque - La Paz,2026-01-19 06:00:00,14,1.4,11,94,3
San Roque - La Paz,2026-01-19 06:00:00,17,1.4,9,94,2
San Roque - La Paz,2026-01-19 06:00:00,20,3.1,5,94,1
San Roque - La Paz,2026-01-19 06:00:00,23,0.0,5,57,2
San Roque - La Paz,2026-01-19 06:00:00,26,0.0,7,56,2
San Roque - La Paz,2026-01-19 06:00:00,29,0.0,9,56,4
San Roque - La Paz,2026-01-19 06:00:00,32,3.4,12,88,6
San Roque - La Paz,2026-01-19 06:00:00,35,1.9,13,88,4
San Roque - La Paz,2026-01-19 06:00:00,38,0.0,9,56,2
San Roque - La Paz,2026-01-19 06:00:00,41,0.0,7,56,2
San Roque - La Paz,2026-01-19 06:00:00,44,0.0,5,56,2
San Roque - La Paz,2026-01-19 06:00:00,47,0.0,5,56,2
San Roque - La Paz,2026-01-19 06:00:00,50,0.0,8,56,3
San Roque - La Paz,2026-01-19 06:00:00,53,0.0,11,56,3
San Roque - La Paz,2026-01-19 06:00:00,56,2.4,13,94,4
San Roque - La Paz,2026-01-19 06:00:00,59,1.4,13,94,3
San Roque - La Paz,2026-01-19 06:00:00,62,2.2,12,94,1
San Roque - La Paz,2026-01-19 06:00:00,65,2.9,10,95,2
San Roque - La Paz,2026-01-19 06:00:00,68,0.0,5,56,2
San Roque - La Paz,2026-01-19 06:00:00,71,0.0,5,56,2
San Roque - La Paz,2026-01-19 06:00:00,74,0.0,7,57,3
San Roque - La Paz,2026-01-19 06:00:00,77,0.0,10,57,3
San Roque - La Paz,2026-01-19 06:00:00,80,3.0,13,76,3
San Roque - La Paz,2026-01-19 06:00:00,83,1.7,14,76,3
San Roque - La Paz,2026-01-19 06:00:00,86,0.0,11,56,3
San Roque - La Paz,2026-01-19 06:00:00,89,0.0,10,57,2
San Roque - La Paz,2026-01-19 06:00:00,92,0.0,9,56,2
San Roque - La Paz,2026-01-19 06:00:00,2,0.0,7,56,2
San Roque - La Paz,2026-01-19 06:00:00,5,0.0,10,57,3
San Roque - La Paz,2026-01-19 06:00:00,8,1.7,13,88,3
San Roque - La Paz,2026-01-19 06:00:00,11,1.3,13,89,3
San Roque - La Paz,2026-01-19 06:00:00,14,1.4,11,94,3
San Roque - La Paz,2026-01-19 06:00:00,17,1.4,9,94,2
San Roque - La Paz,2026-01-19 06:00:00,20,3.1,5,94,1
San Roque - La Paz,2026-01-19 06:00:00,23,0.0,5,57,2
San Roque - La Paz,2026-01-19 06:00:00,26,0.0,7,56,2
San Roque - La Paz,2026-01-19 06:00:00,29,0.0,9,56,4
San Roque - La Paz,2026-01-19 06:00:00,32,3.4,12,88,6
San Roque - La Paz,2026-01-19 06:00:00,35,1.9,13,88,4
San Roque - La Paz,2026-01-19 06:00:00,38,0.0,9,56,2
San Roque - La Paz,2026-01-19 06:00:00,41,0.0,7,56,2
San Roque - La Paz,2026-01-19 06:00:00,44,0.0,5,56,2
San Roque - La Paz,2026-01-19 06:00:00,47,0.0,5,56,2
San Roque - La Paz,2026-01-19 06:00:00,50,0.0,8,56,3
San Roque - La Paz,2026-01-19 06:00:00,53,0.0,11,56,3
San Roque - La Paz,2026-01-19 06:00:00,56,2.4,13,94,4
San Roque - La Paz,2026-01-19 06:00:00,59,1.4,13,94,3
San Roque - La Paz,2026-01-19 06:00:00,62,2.2,12,94,1
San Roque - La Paz,2026-01-19 06:00:00,65,2.9,10,95,2
San Roque - La Paz,2026-01-19 06:00:00,68,0.0,5,56,2
San Roque - La Paz,2026-01-19 06:00:00,71,0.0,5,56,2
San Roque - La Paz,2026-01-19 06:00:00,74,0.0,7,57,3
San Roque - La Paz,2026-01-19 06:00:00,77,0.0,10,57,3
San Roque - La Paz,2026-01-19 06:00:00,80,3.0,13,76,3
San Roque - La Paz,2026-01-19 06:00:00,83,1.7,14,76,3
San Roque - La Paz,2026-01-19 06:00:00,86,0.0,11,56,3
San Roque - La Paz,2026-01-19 06:00:00,89,0.0,10,57,2
San Roque - La Paz,2026-01-19 06:00:00,92,0.0,9,56,2
Santa Ana,2026-01-19 06:00:00,2,3.1,25,88,3
Santa Ana,2026-01-19 06:00:00,5,1.9,27,88,2
Santa Ana,2026-01-19 06:00:00,8,3.2,28,93,1
Santa Ana,2026-01-19 06:00:00,11,3.4,28,93,1
Santa Ana,2026-01-19 06:00:00,14,2.5,28,88,1
Santa Ana,2026-01-19 06:00:00,17,2.4,26,87,2
Santa Ana,2026-01-19 06:00:00,20,2.7,23,88,4
Santa Ana,2026-01-19 06:00:00,23,0.6,23,94,2
Santa Ana,2026-01-19 06:00:00,26,1.5,24,94,2
Santa Ana,2026-01-19 06:00:00,29,3.0,26,94,2
Santa Ana,2026-01-19 06:00:00,32,0.0,27,56,2
Santa Ana,2026-01-19 06:00:00,35,0.0,27,56,2
Santa Ana,2026-01-19 06:00:00,38,0.0,26,55,1
Santa Ana,2026-01-19 06:00:00,41,0.0,25,56,2
Santa Ana,2026-01-19 06:00:00,44,4.0,22,95,2
Santa Ana,2026-01-19 06:00:00,47,3.1,22,94,2
Santa Ana,2026-01-19 06:00:00,50,2.6,24,93,2
Santa Ana,2026-01-19 06:00:00,53,2.6,25,93,2
Santa Ana,2026-01-19 06:00:00,56,1.1,26,94,2
Santa Ana,2026-01-19 06:00:00,59,3.7,26,95,2
Santa Ana,2026-01-19 06:00:00,62,0.0,25,57,2
Santa Ana,2026-01-19 06:00:00,65,0.0,24,56,2
Santa Ana,2026-01-19 06:00:00,68,0.0,23,36,2
Santa Ana,2026-01-19 06:00:00,71,0.0,23,36,2
Santa Ana,2026-01-19 06:00:00,74,0.0,26,36,1
Santa Ana,2026-01-19 06:00:00,77,0.0,27,36,1
Santa Ana,2026-01-19 06:00:00,80,0.0,28,56,1
Santa Ana,2026-01-19 06:00:00,83,0.0,28,56,2
Santa Ana,2026-01-19 06:00:00,86,4.1,27,89,3
Santa Ana,2026-01-19 06:00:00,89,3.9,27,89,2
Santa Ana,2026-01-19 06:00:00,92,6.0,26,87,1
Santa Ana,2026-01-19 06:00:00,2,3.1,25,88,3
Santa Ana,2026-01-19 06:00:00,5,1.9,27,88,2
Santa Ana,2026-01-19 06:00:00,8,3.2,28,93,1
Santa Ana,2026-01-19 06:00:00,11,3.4,28,93,1
Santa Ana,2026-01-19 06:00:00,14,2.5,28,88,1
Santa Ana,2026-01-19 06:00:00,17,2.4,26,87,2
Santa Ana,2026-01-19 06:00:00,20,2.7,23,88,4
Santa Ana,2026-01-19 06:00:00,23,0.6,23,94,2
Santa Ana,2026-01-19 06:00:00,26,1.5,24,94,2
Santa Ana,2026-01-19 06:00:00,29,3.0,26,94,2
Santa Ana,2026-01-19 06:00:00,32,0.0,27,56,2
Santa Ana,2026-01-19 06:00:00,35,0.0,27,56,2
Santa Ana,2026-01-19 06:00:00,38,0.0,26,55,1
Santa Ana,2026-01-19 06:00:00,41,0.0,25,56,2
Santa Ana,2026-01-19 06:00:00,44,4.0,22,95,2
Santa Ana,2026-01-19 06:00:00,47,3.1,22,94,2
Santa Ana,2026-01-19 06:00:00,50,2.6,24,93,2
Santa Ana,2026-01-19 06:00:00,53,2.6,25,93,2
Santa Ana,2026-01-19 06:00:00,56,1.1,26,94,2
Santa Ana,2026-01-19 06:00:00,59,3.7,26,95,2
Santa Ana,2026-01-19 06:00:00,62,0.0,25,57,2
Santa Ana,2026-01-19 06:00:00,65,0.0,24,56,2
Santa Ana,2026-01-19 06:00:00,68,0.0,23,36,2
Santa Ana,2026-01-19 06:00:00,71,0.0,23,36,2
Santa Ana,2026-01-19 06:00:00,74,0.0,26,36,1
Santa Ana,2026-01-19 06:00:00,77,0.0,27,36,1
Santa Ana,2026-01-19 06:00:00,80,0.0,28,56,1
Santa Ana,2026-01-19 06:00:00,83,0.0,28,56,2
Santa Ana,2026-01-19 06:00:00,86,4.1,27,89,3
Santa Ana,2026-01-19 06:00:00,89,3.9,27,89,2
Santa Ana,2026-01-19 06:00:00,92,6.0,26,87,1
Santa Ana,2026-01-19 06:00:00,2,3.1,25,88,3
Santa Ana,2026-01-19 06:00:00,5,1.9,27,88,2
Santa Ana,2026-01-19 06:00:00,8,3.2,28,93,1
Santa Ana,2026-01-19 06:00:00,11,3.4,28,93,1
Santa Ana,2026-01-19 06:00:00,14,2.5,28,88,1
Santa Ana,2026-01-19 06:00:00,17,2.4,26,87,2
Santa Ana,2026-01-19 06:00:00,20,2.7,23,88,4
Santa Ana,2026-01-19 06:00:00,23,0.6,23,94,2
Santa Ana,2026-01-19 06:00:00,26,1.5,24,94,2
Santa Ana,2026-01-19 06:00:00,29,3.0,26,94,2
Santa Ana,2026-01-19 06:00:00,32,0.0,27,56,2
Santa Ana,2026-01-19 06:00:00,35,0.0,27,56,2
Santa Ana,2026-01-19 06:00:00,38,0.0,26,55,1
Santa Ana,2026-01-19 06:00:00,41,0.0,25,56,2
Santa Ana,2026-01-19 06:00:00,44,4.0,22,95,2
Santa Ana,2026-01-19 06:00:00,47,3.1,22,94,2
Santa Ana,2026-01-19 06:00:00,50,2.6,24,93,2
Santa Ana,2026-01-19 06:00:00,53,2.6,25,93,2
Santa Ana,2026-01-19 06:00:00,56,1.1,26,94,2
Santa Ana,2026-01-19 06:00:00,59,3.7,26,95,2
Santa Ana,2026-01-19 06:00:00,62,0.0,25,57,2
Santa Ana,2026-01-19 06:00:00,65,0.0,24,56,2
Santa Ana,2026-01-19 06:00:00,68,0.0,23,36,2
Santa Ana,2026-01-19 06:00:00,71,0.0,23,36,2
Santa Ana,2026-01-19 06:00:00,74,0.0,26,36,1
Santa Ana,2026-01-19 06:00:00,77,0.0,27,36,1
Santa Ana,2026-01-19 06:00:00,80,0.0,28,56,1
Santa Ana,2026-01-19 06:00:00,83,0.0,28,56,2
Santa Ana,2026-01-19 06:00:00,86,4.1,27,89,3
Santa Ana,2026-01-19 06:00:00,89,3.9,27,89,2
Santa Ana,2026-01-19 06:00:00,92,6.0,26,87,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,2,0.0,24,56,3
Santa Cruz - Trompillo,2026-01-19 06:00:00,5,0.0,25,56,4
Santa Cruz - Trompillo,2026-01-19 06:00:00,8,2.8,29,81,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,11,3.8,29,81,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,14,0.0,27,56,4
Santa Cruz - Trompillo,2026-01-19 06:00:00,17,0.0,25,56,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,20,0.0,23,55,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,23,1.7,23,94,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,26,2.0,25,94,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,29,4.0,27,95,4
Santa Cruz - Trompillo,2026-01-19 06:00:00,32,0.0,31,57,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,35,0.0,32,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,38,0.0,27,57,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,41,0.0,26,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,44,0.0,23,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,47,0.0,23,35,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,50,0.0,27,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,53,0.0,31,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,56,0.0,35,36,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,59,0.0,35,36,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,62,0.0,30,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,65,0.0,29,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,68,0.0,23,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,71,0.0,23,36,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,74,0.0,29,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,77,0.0,32,36,3
Santa Cruz - Trompillo,2026-01-19 06:00:00,80,0.0,34,36,4
Santa Cruz - Trompillo,2026-01-19 06:00:00,83,0.0,34,36,3
Santa Cruz - Trompillo,2026-01-19 06:00:00,86,0.0,32,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,89,0.0,31,57,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,92,0.0,30,57,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,2,0.0,24,56,3
Santa Cruz - Trompillo,2026-01-19 06:00:00,5,0.0,25,56,4
Santa Cruz - Trompillo,2026-01-19 06:00:00,8,2.8,29,81,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,11,3.8,29,81,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,14,0.0,27,56,4
Santa Cruz - Trompillo,2026-01-19 06:00:00,17,0.0,25,56,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,20,0.0,23,55,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,23,1.7,23,94,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,26,2.0,25,94,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,29,4.0,27,95,4
Santa Cruz - Trompillo,2026-01-19 06:00:00,32,0.0,31,57,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,35,0.0,32,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,38,0.0,27,57,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,41,0.0,26,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,44,0.0,23,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,47,0.0,23,35,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,50,0.0,27,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,53,0.0,31,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,56,0.0,35,36,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,59,0.0,35,36,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,62,0.0,30,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,65,0.0,29,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,68,0.0,23,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,71,0.0,23,36,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,74,0.0,29,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,77,0.0,32,36,3
Santa Cruz - Trompillo,2026-01-19 06:00:00,80,0.0,34,36,4
Santa Cruz - Trompillo,2026-01-19 06:00:00,83,0.0,34,36,3
Santa Cruz - Trompillo,2026-01-19 06:00:00,86,0.0,32,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,89,0.0,31,57,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,92,0.0,30,57,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,2,0.0,24,56,3
Santa Cruz - Trompillo,2026-01-19 06:00:00,5,0.0,25,56,4
Santa Cruz - Trompillo,2026-01-19 06:00:00,8,2.8,29,81,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,11,3.8,29,81,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,14,0.0,27,56,4
Santa Cruz - Trompillo,2026-01-19 06:00:00,17,0.0,25,56,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,20,0.0,23,55,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,23,1.7,23,94,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,26,2.0,25,94,5
Santa Cruz - Trompillo,2026-01-19 06:00:00,29,4.0,27,95,4
Santa Cruz - Trompillo,2026-01-19 06:00:00,32,0.0,31,57,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,35,0.0,32,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,38,0.0,27,57,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,41,0.0,26,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,44,0.0,23,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,47,0.0,23,35,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,50,0.0,27,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,53,0.0,31,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,56,0.0,35,36,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,59,0.0,35,36,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,62,0.0,30,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,65,0.0,29,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,68,0.0,23,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,71,0.0,23,36,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,74,0.0,29,36,1
Santa Cruz - Trompillo,2026-01-19 06:00:00,77,0.0,32,36,3
Santa Cruz - Trompillo,2026-01-19 06:00:00,80,0.0,34,36,4
Santa Cruz - Trompillo,2026-01-19 06:00:00,83,0.0,34,36,3
Santa Cruz - Trompillo,2026-01-19 06:00:00,86,0.0,32,56,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,89,0.0,31,57,2
Santa Cruz - Trompillo,2026-01-19 06:00:00,92,0.0,30,57,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,2,0.0,25,56,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,5,0.0,27,56,4
Santa Cruz - Viru Viru,2026-01-19 06:00:00,8,4.2,30,82,5
Santa Cruz - Viru Viru,2026-01-19 06:00:00,11,2.7,30,81,5
Santa Cruz - Viru Viru,2026-01-19 06:00:00,14,0.0,27,56,4
Santa Cruz - Viru Viru,2026-01-19 06:00:00,17,0.0,26,56,5
Santa Cruz - Viru Viru,2026-01-19 06:00:00,20,0.0,24,56,5
Santa Cruz - Viru Viru,2026-01-19 06:00:00,23,2.6,24,94,5
Santa Cruz - Viru Viru,2026-01-19 06:00:00,26,3.7,25,94,5
Santa Cruz - Viru Viru,2026-01-19 06:00:00,29,2.8,27,94,4
Santa Cruz - Viru Viru,2026-01-19 06:00:00,32,0.0,32,56,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,35,0.0,32,56,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,38,0.0,27,56,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,41,0.0,26,57,1
Santa Cruz - Viru Viru,2026-01-19 06:00:00,44,0.0,23,36,1
Santa Cruz - Viru Viru,2026-01-19 06:00:00,47,0.0,23,37,1
Santa Cruz - Viru Viru,2026-01-19 06:00:00,50,0.0,28,35,1
Santa Cruz - Viru Viru,2026-01-19 06:00:00,53,0.0,31,36,1
Santa Cruz - Viru Viru,2026-01-19 06:00:00,56,0.0,34,36,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,59,0.0,34,37,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,62,0.0,30,57,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,65,0.0,29,56,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,68,0.0,23,36,1
Santa Cruz - Viru Viru,2026-01-19 06:00:00,71,0.0,23,36,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,74,0.0,28,35,1
Santa Cruz - Viru Viru,2026-01-19 06:00:00,77,0.0,31,36,3
Santa Cruz - Viru Viru,2026-01-19 06:00:00,80,0.0,34,37,4
Santa Cruz - Viru Viru,2026-01-19 06:00:00,83,0.0,34,36,3
Santa Cruz - Viru Viru,2026-01-19 06:00:00,86,0.0,32,56,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,89,0.0,30,56,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,92,0.0,30,56,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,2,0.0,25,56,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,5,0.0,27,56,4
Santa Cruz - Viru Viru,2026-01-19 06:00:00,8,4.2,30,82,5
Santa Cruz - Viru Viru,2026-01-19 06:00:00,11,2.7,30,81,5
Santa Cruz - Viru Viru,2026-01-19 06:00:00,14,0.0,27,56,4
Santa Cruz - Viru Viru,2026-01-19 06:00:00,17,0.0,26,56,5
Santa Cruz - Viru Viru,2026-01-19 06:00:00,20,0.0,24,56,5
Santa Cruz - Viru Viru,2026-01-19 06:00:00,23,2.6,24,94,5
Santa Cruz - Viru Viru,2026-01-19 06:00:00,26,3.7,25,94,5
Santa Cruz - Viru Viru,2026-01-19 06:00:00,29,2.8,27,94,4
Santa Cruz - Viru Viru,2026-01-19 06:00:00,32,0.0,32,56,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,35,0.0,32,56,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,38,0.0,27,56,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,41,0.0,26,57,1
Santa Cruz - Viru Viru,2026-01-19 06:00:00,44,0.0,23,36,1
Santa Cruz - Viru Viru,2026-01-19 06:00:00,47,0.0,23,37,1
Santa Cruz - Viru Viru,2026-01-19 06:00:00,50,0.0,28,35,1
Santa Cruz - Viru Viru,2026-01-19 06:00:00,53,0.0,31,36,1
Santa Cruz - Viru Viru,2026-01-19 06:00:00,56,0.0,34,36,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,59,0.0,34,37,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,62,0.0,30,57,2
Santa Cruz - Viru Viru,2026-01-19 06:00:00,65,0.0,29,56,2
