estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Santa Cruz - Trompillo,2026-06-29 14:00:00,105,,,14.0,,
Santa Cruz - Trompillo,2026-06-29 14:00:00,108,,,13.0,,
Santa Cruz - Viru Viru,2026-06-29 10:00:00,4,55.0,0.0,27.0,1.6,94.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,7,56.0,0.0,27.0,1.3,167.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,10,56.0,0.0,23.0,1.0,232.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,13,56.0,0.0,21.0,2.4,199.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,16,36.0,0.0,18.0,3.7,162.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,19,37.0,0.0,18.0,3.0,160.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,22,37.0,0.0,21.0,2.5,151.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,25,36.0,0.0,24.0,4.3,151.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,28,37.0,0.0,28.0,6.2,331.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,31,37.0,0.0,28.0,5.7,321.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,34,36.0,0.0,25.0,5.2,310.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,37,36.0,0.0,23.0,5.2,320.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,40,37.0,0.0,21.0,5.2,320.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,43,36.0,0.0,21.0,4.8,330.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,46,36.0,0.0,24.0,4.4,340.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,49,36.0,0.0,26.0,6.0,331.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,52,36.0,0.0,30.0,7.5,321.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,55,36.0,0.0,30.0,4.9,311.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,58,76.0,1.9,24.0,2.3,300.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,61,76.0,2.3,18.0,5.3,232.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,64,56.0,0.0,14.0,8.2,162.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,67,56.0,0.0,14.0,9.3,164.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,70,56.0,0.0,17.0,9.6,164.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,73,56.0,0.0,20.0,9.4,164.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,76,56.0,0.0,23.0,9.2,161.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,79,57.0,0.0,23.0,8.3,161.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,82,35.0,0.0,19.0,7.4,151.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,85,36.0,0.0,17.0,7.2,154.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,88,36.0,0.0,15.0,6.9,154.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,91,36.0,0.0,13.0,4.7,161.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,94,35.0,0.0,13.0,4.4,161.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,97,36.0,0.0,19.0,3.4,91.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,100,36.0,0.0,26.0,2.4,12.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,103,36.0,0.0,22.0,2.3,352.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,106,36.0,0.0,19.0,2.2,322.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,109,36.0,0.0,17.0,2.5,325.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,112,35.0,0.0,16.0,2.8,325.0
Santa Cruz - Viru Viru,2026-06-29 14:00:00,12,,,15.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,15,,,15.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,21,,,23.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,24,,,25.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,27,,,25.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,30,,,24.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,33,,,21.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,36,,,15.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,39,,,15.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,42,,,20.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,45,,,24.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,48,,,28.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,51,,,28.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,57,,,19.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,63,,,15.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,66,,,16.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,69,,,18.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,72,,,19.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,75,,,19.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,78,,,16.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,81,,,14.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,84,,,12.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,87,,,12.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,90,,,14.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,93,,,16.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,96,,,20.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,99,,,20.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,102,,,17.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,105,,,14.0,,
Santa Cruz - Viru Viru,2026-06-29 14:00:00,108,,,12.0,,
Santa Rosa,2026-06-29 10:00:00,4,36.0,0.0,31.0,1.5,104.0
Santa Rosa,2026-06-29 10:00:00,7,36.0,0.0,31.0,1.5,110.0
Santa Rosa,2026-06-29 10:00:00,10,36.0,0.0,23.0,1.6,116.0
Santa Rosa,2026-06-29 10:00:00,13,36.0,0.0,20.0,1.7,141.0
Santa Rosa,2026-06-29 10:00:00,16,37.0,0.0,18.0,1.8,166.0
Santa Rosa,2026-06-29 10:00:00,19,36.0,0.0,18.0,1.0,220.0
Santa Rosa,2026-06-29 10:00:00,22,36.0,0.0,20.0,1.0,224.0
Santa Rosa,2026-06-29 10:00:00,25,37.0,0.0,24.0,1.9,283.0
Santa Rosa,2026-06-29 10:00:00,28,36.0,0.0,31.0,2.7,338.0
Santa Rosa,2026-06-29 10:00:00,31,36.0,0.0,31.0,2.1,340.0
Santa Rosa,2026-06-29 10:00:00,34,37.0,0.0,23.0,1.6,340.0
Santa Rosa,2026-06-29 10:00:00,37,36.0,0.0,21.0,1.6,300.0
Santa Rosa,2026-06-29 10:00:00,40,36.0,0.0,19.0,1.6,254.0
Santa Rosa,2026-06-29 10:00:00,43,37.0,0.0,19.0,1.4,290.0
Santa Rosa,2026-06-29 10:00:00,46,36.0,0.0,21.0,1.5,300.0
Santa Rosa,2026-06-29 10:00:00,49,36.0,0.0,25.0,2.2,320.0
Santa Rosa,2026-06-29 10:00:00,52,76.0,1.0,31.0,3.0,330.0
Santa Rosa,2026-06-29 10:00:00,55,76.0,1.6,31.0,2.5,350.0
Santa Rosa,2026-06-29 10:00:00,58,36.0,0.0,25.0,2.0,10.0
Santa Rosa,2026-06-29 10:00:00,61,36.0,0.0,21.0,2.2,304.0
Santa Rosa,2026-06-29 10:00:00,64,89.0,1.7,18.0,2.3,234.0
Santa Rosa,2026-06-29 10:00:00,67,89.0,2.3,18.0,2.8,190.0
Santa Rosa,2026-06-29 10:00:00,70,89.0,1.8,22.0,4.0,140.0
Santa Rosa,2026-06-29 10:00:00,73,89.0,1.4,24.0,4.2,150.0
Santa Rosa,2026-06-29 10:00:00,76,89.0,2.0,28.0,4.4,160.0
Santa Rosa,2026-06-29 10:00:00,79,89.0,1.2,28.0,4.3,170.0
Santa Rosa,2026-06-29 10:00:00,82,56.0,0.0,24.0,4.3,179.0
Santa Rosa,2026-06-29 10:00:00,85,56.0,0.0,22.0,3.9,169.0
Santa Rosa,2026-06-29 10:00:00,88,36.0,0.0,19.0,3.5,150.0
Santa Rosa,2026-06-29 10:00:00,91,35.0,0.0,19.0,3.2,160.0
Santa Rosa,2026-06-29 10:00:00,94,36.0,0.0,18.0,2.7,150.0
Santa Rosa,2026-06-29 10:00:00,97,36.0,0.0,22.0,2.4,144.0
Santa Rosa,2026-06-29 10:00:00,100,36.0,0.0,27.0,2.0,134.0
Santa Rosa,2026-06-29 10:00:00,103,36.0,0.0,24.0,1.2,58.0
Santa Rosa,2026-06-29 10:00:00,106,36.0,0.0,21.0,0.4,338.0
Santa Rosa,2026-06-29 10:00:00,109,36.0,0.0,20.0,0.6,274.0
Santa Rosa,2026-06-29 10:00:00,112,36.0,0.0,18.0,0.8,210.0
Santa Rosa,2026-06-29 14:00:00,12,,,19.0,,
Santa Rosa,2026-06-29 14:00:00,15,,,19.0,,
Santa Rosa,2026-06-29 14:00:00,24,,,30.0,,
Santa Rosa,2026-06-29 14:00:00,27,,,30.0,,
Santa Rosa,2026-06-29 14:00:00,72,,,27.0,,
Santa Rosa,2026-06-29 14:00:00,75,,,27.0,,
Santa Rosa,2026-06-29 14:00:00,84,,,16.0,,
Santa Rosa,2026-06-29 14:00:00,87,,,16.0,,
Santa Rosa,2026-06-29 14:00:00,90,,,20.0,,
Santa Rosa,2026-06-29 14:00:00,93,,,23.0,,
Santa Rosa,2026-06-29 14:00:00,96,,,26.0,,
Santa Rosa,2026-06-29 14:00:00,99,,,26.0,,
Santa Rosa,2026-06-29 14:00:00,102,,,23.0,,
Santa Rosa,2026-06-29 14:00:00,108,,,17.0,,
Santos Mercado - PD,2026-06-29 10:00:00,4,55.0,0.0,30.0,0.6,33.0
Santos Mercado - PD,2026-06-29 10:00:00,7,55.0,0.0,30.0,0.8,341.0
Santos Mercado - PD,2026-06-29 10:00:00,10,37.0,0.0,27.0,0.9,289.0
Santos Mercado - PD,2026-06-29 10:00:00,13,37.0,0.0,23.0,0.6,300.0
Santos Mercado - PD,2026-06-29 10:00:00,16,56.0,0.0,19.0,0.4,310.0
Santos Mercado - PD,2026-06-29 10:00:00,19,56.0,0.0,19.0,0.3,40.0
Santos Mercado - PD,2026-06-29 10:00:00,22,56.0,0.0,23.0,0.5,10.0
Santos Mercado - PD,2026-06-29 10:00:00,25,57.0,0.0,26.0,0.8,10.0
Santos Mercado - PD,2026-06-29 10:00:00,28,56.0,0.0,30.0,1.0,10.0
Santos Mercado - PD,2026-06-29 10:00:00,31,55.0,0.0,30.0,1.1,350.0
Santos Mercado - PD,2026-06-29 10:00:00,34,56.0,0.0,26.0,1.2,330.0
Santos Mercado - PD,2026-06-29 10:00:00,37,57.0,0.0,23.0,1.2,330.0
Santos Mercado - PD,2026-06-29 10:00:00,40,36.0,0.0,19.0,1.2,320.0
Santos Mercado - PD,2026-06-29 10:00:00,43,36.0,0.0,19.0,1.3,340.0
Santos Mercado - PD,2026-06-29 10:00:00,46,37.0,0.0,22.0,1.4,340.0
Santos Mercado - PD,2026-06-29 10:00:00,49,36.0,0.0,25.0,1.2,359.0
Santos Mercado - PD,2026-06-29 10:00:00,52,56.0,0.0,30.0,1.0,9.0
Santos Mercado - PD,2026-06-29 10:00:00,55,55.0,0.0,30.0,0.8,86.0
Santos Mercado - PD,2026-06-29 10:00:00,58,36.0,0.0,25.0,0.5,170.0
Santos Mercado - PD,2026-06-29 10:00:00,61,37.0,0.0,21.0,0.6,172.0
Santos Mercado - PD,2026-06-29 10:00:00,64,57.0,0.0,18.0,0.7,350.0
Santos Mercado - PD,2026-06-29 10:00:00,67,55.0,0.0,18.0,0.8,59.0
Santos Mercado - PD,2026-06-29 10:00:00,70,57.0,0.0,23.0,0.8,130.0
Santos Mercado - PD,2026-06-29 10:00:00,73,57.0,0.0,26.0,1.5,140.0
Santos Mercado - PD,2026-06-29 10:00:00,76,89.0,2.4,28.0,2.2,149.0
Santos Mercado - PD,2026-06-29 10:00:00,79,88.0,2.2,28.0,2.5,169.0
Santos Mercado - PD,2026-06-29 10:00:00,82,89.0,0.5,25.0,2.8,180.0
Santos Mercado - PD,2026-06-29 10:00:00,85,89.0,0.4,23.0,2.8,170.0
Santos Mercado - PD,2026-06-29 10:00:00,88,36.0,0.0,19.0,2.9,160.0
Santos Mercado - PD,2026-06-29 10:00:00,91,36.0,0.0,22.0,2.3,180.0
Santos Mercado - PD,2026-06-29 10:00:00,94,37.0,0.0,21.0,2.2,170.0
Santos Mercado - PD,2026-06-29 10:00:00,97,36.0,0.0,27.0,2.0,170.0
Santos Mercado - PD,2026-06-29 10:00:00,100,36.0,0.0,32.0,1.9,160.0
Santos Mercado - PD,2026-06-29 10:00:00,103,36.0,0.0,28.0,1.6,170.0
Santos Mercado - PD,2026-06-29 10:00:00,106,36.0,0.0,24.0,1.3,180.0
Santos Mercado - PD,2026-06-29 10:00:00,109,35.0,0.0,22.0,1.4,190.0
Santos Mercado - PD,2026-06-29 10:00:00,112,36.0,0.0,20.0,1.4,190.0
Santos Mercado - PD,2026-06-29 14:00:00,12,,,21.0,,
Santos Mercado - PD,2026-06-29 14:00:00,15,,,21.0,,
Santos Mercado - PD,2026-06-29 14:00:00,18,,,25.0,,
Santos Mercado - PD,2026-06-29 14:00:00,21,,,28.0,,
Santos Mercado - PD,2026-06-29 14:00:00,24,,,32.0,,
Santos Mercado - PD,2026-06-29 14:00:00,27,,,32.0,,
Santos Mercado - PD,2026-06-29 14:00:00,30,,,28.0,,
Santos Mercado - PD,2026-06-29 14:00:00,33,,,24.0,,
Santos Mercado - PD,2026-06-29 14:00:00,36,,,21.0,,
Santos Mercado - PD,2026-06-29 14:00:00,39,,,21.0,,
Santos Mercado - PD,2026-06-29 14:00:00,42,,,24.0,,
Santos Mercado - PD,2026-06-29 14:00:00,45,,,28.0,,
Santos Mercado - PD,2026-06-29 14:00:00,48,,,32.0,,
Santos Mercado - PD,2026-06-29 14:00:00,51,,,32.0,,
Santos Mercado - PD,2026-06-29 14:00:00,54,,,27.0,,
Santos Mercado - PD,2026-06-29 14:00:00,57,,,25.0,,
Santos Mercado - PD,2026-06-29 14:00:00,60,,,21.0,,
Santos Mercado - PD,2026-06-29 14:00:00,63,,,21.0,,
Santos Mercado - PD,2026-06-29 14:00:00,66,,,25.0,,
Santos Mercado - PD,2026-06-29 14:00:00,69,,,27.0,,
Santos Mercado - PD,2026-06-29 14:00:00,72,,,31.0,,
Santos Mercado - PD,2026-06-29 14:00:00,75,,,31.0,,
Santos Mercado - PD,2026-06-29 14:00:00,78,,,26.0,,
Santos Mercado - PD,2026-06-29 14:00:00,84,,,16.0,,
Santos Mercado - PD,2026-06-29 14:00:00,87,,,16.0,,
Santos Mercado - PD,2026-06-29 14:00:00,93,,,24.0,,
Santos Mercado - PD,2026-06-29 14:00:00,96,,,27.0,,
Santos Mercado - PD,2026-06-29 14:00:00,99,,,27.0,,
Santos Mercado - PD,2026-06-29 14:00:00,105,,,21.0,,
Santos Mercado - PD,2026-06-29 14:00:00,108,,,17.0,,
Sena - PD,2026-06-29 10:00:00,4,57.0,0.0,31.0,1.1,30.0
Sena - PD,2026-06-29 10:00:00,7,56.0,0.0,31.0,0.9,40.0
Sena - PD,2026-06-29 10:00:00,10,36.0,0.0,26.0,0.6,42.0
Sena - PD,2026-06-29 10:00:00,13,36.0,0.0,22.0,0.6,112.0
Sena - PD,2026-06-29 10:00:00,16,56.0,0.0,18.0,0.5,180.0
Sena - PD,2026-06-29 10:00:00,19,57.0,0.0,18.0,0.6,326.0
Sena - PD,2026-06-29 10:00:00,22,56.0,0.0,22.0,0.7,30.0
Sena - PD,2026-06-29 10:00:00,25,56.0,0.0,26.0,1.0,10.0
Sena - PD,2026-06-29 10:00:00,28,56.0,0.0,31.0,1.4,350.0
Sena - PD,2026-06-29 10:00:00,31,56.0,0.0,31.0,1.2,325.0
Sena - PD,2026-06-29 10:00:00,34,56.0,0.0,26.0,1.0,295.0
Sena - PD,2026-06-29 10:00:00,37,56.0,0.0,23.0,1.1,297.0
Sena - PD,2026-06-29 10:00:00,40,36.0,0.0,18.0,1.3,295.0
Sena - PD,2026-06-29 10:00:00,43,36.0,0.0,18.0,1.0,328.0
Sena - PD,2026-06-29 10:00:00,46,36.0,0.0,22.0,1.0,313.0
Sena - PD,2026-06-29 10:00:00,49,36.0,0.0,25.0,1.2,333.0
Sena - PD,2026-06-29 10:00:00,52,56.0,0.0,31.0,1.4,350.0
Sena - PD,2026-06-29 10:00:00,55,56.0,0.0,31.0,1.4,280.0
Sena - PD,2026-06-29 10:00:00,58,36.0,0.0,26.0,1.3,210.0
Sena - PD,2026-06-29 10:00:00,61,36.0,0.0,23.0,1.2,230.0
Sena - PD,2026-06-29 10:00:00,64,56.0,0.0,17.0,1.0,240.0
Sena - PD,2026-06-29 10:00:00,67,55.0,0.0,17.0,0.8,260.0
Sena - PD,2026-06-29 10:00:00,70,56.0,0.0,21.0,0.5,211.0
Sena - PD,2026-06-29 10:00:00,73,56.0,0.0,24.0,1.9,185.0
Sena - PD,2026-06-29 10:00:00,76,89.0,1.8,29.0,3.2,155.0
Sena - PD,2026-06-29 10:00:00,79,89.0,2.0,29.0,2.7,158.0
Sena - PD,2026-06-29 10:00:00,82,89.0,1.7,25.0,2.2,158.0
Sena - PD,2026-06-29 10:00:00,85,89.0,1.3,21.0,2.7,158.0
Sena - PD,2026-06-29 10:00:00,88,36.0,0.0,18.0,3.2,150.0
Sena - PD,2026-06-29 10:00:00,91,37.0,0.0,21.0,2.3,143.0
Sena - PD,2026-06-29 10:00:00,94,36.0,0.0,20.0,2.1,143.0
Sena - PD,2026-06-29 10:00:00,97,36.0,0.0,25.0,2.0,150.0
Sena - PD,2026-06-29 10:00:00,100,36.0,0.0,30.0,1.9,148.0
Sena - PD,2026-06-29 10:00:00,103,36.0,0.0,26.0,1.6,158.0
Sena - PD,2026-06-29 10:00:00,106,36.0,0.0,22.0,1.4,160.0
Sena - PD,2026-06-29 10:00:00,109,36.0,0.0,20.0,1.1,158.0
Sena - PD,2026-06-29 10:00:00,112,36.0,0.0,19.0,0.7,150.0
Sena - PD,2026-06-29 14:00:00,6,,,29.0,,
Sena - PD,2026-06-29 14:00:00,9,,,26.0,,
Sena - PD,2026-06-29 14:00:00,12,,,21.0,,
Sena - PD,2026-06-29 14:00:00,15,,,21.0,,
Sena - PD,2026-06-29 14:00:00,18,,,24.0,,
Sena - PD,2026-06-29 14:00:00,21,,,29.0,,
Sena - PD,2026-06-29 14:00:00,24,,,32.0,,
Sena - PD,2026-06-29 14:00:00,27,,,32.0,,
Sena - PD,2026-06-29 14:00:00,30,,,28.0,,
Sena - PD,2026-06-29 14:00:00,33,,,25.0,,
Sena - PD,2026-06-29 14:00:00,36,,,21.0,,
Sena - PD,2026-06-29 14:00:00,39,,,21.0,,
Sena - PD,2026-06-29 14:00:00,42,,,25.0,,
Sena - PD,2026-06-29 14:00:00,45,,,28.0,,
Sena - PD,2026-06-29 14:00:00,48,,,32.0,,
Sena - PD,2026-06-29 14:00:00,51,,,32.0,,
Sena - PD,2026-06-29 14:00:00,54,,,28.0,,
Sena - PD,2026-06-29 14:00:00,57,,,25.0,,
Sena - PD,2026-06-29 14:00:00,60,,,21.0,,
Sena - PD,2026-06-29 14:00:00,63,,,21.0,,
Sena - PD,2026-06-29 14:00:00,66,,,24.0,,
Sena - PD,2026-06-29 14:00:00,69,,,27.0,,
Sena - PD,2026-06-29 14:00:00,72,,,31.0,,
Sena - PD,2026-06-29 14:00:00,75,,,31.0,,
Sena - PD,2026-06-29 14:00:00,84,,,16.0,,
Sena - PD,2026-06-29 14:00:00,87,,,16.0,,
Sena - PD,2026-06-29 14:00:00,93,,,24.0,,
Sena - PD,2026-06-29 14:00:00,96,,,27.0,,
Sena - PD,2026-06-29 14:00:00,99,,,27.0,,
Sena - PD,2026-06-29 14:00:00,102,,,23.0,,
Sena - PD,2026-06-29 14:00:00,108,,,17.0,,
Soracachi,2026-06-29 10:00:00,4,26.0,0.0,17.0,6.7,320.0
Soracachi,2026-06-29 10:00:00,7,26.0,0.0,17.0,5.1,353.0
Soracachi,2026-06-29 10:00:00,10,36.0,0.0,6.0,3.5,20.0
Soracachi,2026-06-29 10:00:00,13,36.0,0.0,0.0,3.6,353.0
Soracachi,2026-06-29 10:00:00,16,36.0,0.0,-4.0,3.6,323.0
Soracachi,2026-06-29 10:00:00,19,36.0,0.0,-4.0,2.8,353.0
Soracachi,2026-06-29 10:00:00,22,36.0,0.0,3.0,2.5,3.0
Soracachi,2026-06-29 10:00:00,25,35.0,0.0,7.0,4.6,337.0
Soracachi,2026-06-29 10:00:00,28,56.0,0.0,17.0,6.8,307.0
Soracachi,2026-06-29 10:00:00,31,56.0,0.0,17.0,5.8,313.0
Soracachi,2026-06-29 10:00:00,34,56.0,0.0,9.0,4.8,316.0
Soracachi,2026-06-29 10:00:00,37,57.0,0.0,2.0,3.8,329.0
Soracachi,2026-06-29 10:00:00,40,36.0,0.0,-5.0,2.7,340.0
Soracachi,2026-06-29 10:00:00,43,36.0,0.0,-5.0,0.8,344.0
Soracachi,2026-06-29 10:00:00,46,36.0,0.0,4.0,0.5,338.0
Soracachi,2026-06-29 10:00:00,49,36.0,0.0,8.0,2.6,308.0
Soracachi,2026-06-29 10:00:00,52,36.0,0.0,18.0,4.8,272.0
Soracachi,2026-06-29 10:00:00,55,36.0,0.0,18.0,4.0,332.0
Soracachi,2026-06-29 10:00:00,58,56.0,0.0,7.0,3.2,30.0
Soracachi,2026-06-29 10:00:00,61,56.0,0.0,1.0,2.8,30.0
Soracachi,2026-06-29 10:00:00,64,36.0,0.0,-4.0,2.4,30.0
Soracachi,2026-06-29 10:00:00,67,36.0,0.0,-4.0,2.2,14.0
Soracachi,2026-06-29 10:00:00,70,36.0,0.0,4.0,1.7,357.0
Soracachi,2026-06-29 10:00:00,73,36.0,0.0,8.0,2.4,1.0
Soracachi,2026-06-29 10:00:00,76,36.0,0.0,16.0,3.2,360.0
Soracachi,2026-06-29 10:00:00,79,36.0,0.0,16.0,2.8,21.0
Soracachi,2026-06-29 10:00:00,82,76.0,1.0,9.0,2.6,35.0
Soracachi,2026-06-29 10:00:00,85,76.0,0.9,4.0,2.0,73.0
Soracachi,2026-06-29 10:00:00,88,36.0,0.0,-3.0,1.3,106.0
Soracachi,2026-06-29 10:00:00,91,36.0,0.0,3.0,1.5,292.0
Soracachi,2026-06-29 10:00:00,94,36.0,0.0,3.0,1.1,257.0
Soracachi,2026-06-29 10:00:00,97,36.0,0.0,7.0,2.6,266.0
Soracachi,2026-06-29 10:00:00,100,56.0,0.0,10.0,4.1,270.0
Soracachi,2026-06-29 10:00:00,103,56.0,0.0,8.0,2.8,220.0
Soracachi,2026-06-29 10:00:00,106,36.0,0.0,6.0,1.4,168.0
Soracachi,2026-06-29 10:00:00,109,36.0,0.0,5.0,1.4,133.0
Soracachi,2026-06-29 10:00:00,112,36.0,0.0,3.0,1.5,90.0
Soracachi,2026-06-29 14:00:00,45,,,10.0,,
Soracachi,2026-06-29 14:00:00,72,,,18.0,,
Soracachi,2026-06-29 14:00:00,75,,,18.0,,
Soracachi,2026-06-29 14:00:00,87,,,-3.0,,
Soracachi,2026-06-29 14:00:00,93,,,8.0,,
Soracachi,2026-06-29 14:00:00,96,,,17.0,,
Soracachi,2026-06-29 14:00:00,99,,,17.0,,
Soracachi,2026-06-29 14:00:00,102,,,9.0,,
Soracachi,2026-06-29 14:00:00,108,,,-2.0,,
Sucre,2026-06-29 10:00:00,4,36.0,0.0,21.0,4.5,21.0
Sucre,2026-06-29 10:00:00,7,36.0,0.0,21.0,3.3,21.0
Sucre,2026-06-29 10:00:00,10,36.0,0.0,13.0,2.2,20.0
Sucre,2026-06-29 10:00:00,13,36.0,0.0,8.0,2.2,10.0
Sucre,2026-06-29 10:00:00,16,56.0,0.0,2.0,2.2,360.0
Sucre,2026-06-29 10:00:00,19,56.0,0.0,2.0,2.2,5.0
Sucre,2026-06-29 10:00:00,22,56.0,0.0,5.0,2.1,360.0
Sucre,2026-06-29 10:00:00,25,56.0,0.0,10.0,3.3,20.0
Sucre,2026-06-29 10:00:00,28,36.0,0.0,22.0,4.5,31.0
Sucre,2026-06-29 10:00:00,31,36.0,0.0,22.0,3.2,10.0
Sucre,2026-06-29 10:00:00,34,36.0,0.0,13.0,1.8,345.0
Sucre,2026-06-29 10:00:00,37,36.0,0.0,9.0,1.4,359.0
Sucre,2026-06-29 10:00:00,40,36.0,0.0,1.0,1.0,11.0
Sucre,2026-06-29 10:00:00,43,35.0,0.0,1.0,0.9,345.0
Sucre,2026-06-29 10:00:00,46,36.0,0.0,9.0,1.0,312.0
Sucre,2026-06-29 10:00:00,49,35.0,0.0,15.0,2.3,360.0
Sucre,2026-06-29 10:00:00,52,37.0,0.0,24.0,3.6,41.0
Sucre,2026-06-29 10:00:00,55,36.0,0.0,24.0,2.5,338.0
Sucre,2026-06-29 10:00:00,58,36.0,0.0,13.0,1.6,275.0
Sucre,2026-06-29 10:00:00,61,37.0,0.0,3.0,1.6,329.0
Sucre,2026-06-29 10:00:00,64,36.0,0.0,-2.0,1.6,19.0
Sucre,2026-06-29 10:00:00,67,36.0,0.0,-2.0,1.5,31.0
Sucre,2026-06-29 10:00:00,70,36.0,0.0,4.0,1.5,42.0
Sucre,2026-06-29 10:00:00,73,36.0,0.0,9.0,2.0,50.0
Sucre,2026-06-29 10:00:00,76,76.0,0.8,20.0,2.5,48.0
Sucre,2026-06-29 10:00:00,79,76.0,1.2,20.0,1.9,48.0
Sucre,2026-06-29 10:00:00,82,56.0,0.0,14.0,1.3,41.0
Sucre,2026-06-29 10:00:00,85,56.0,0.0,7.0,1.4,43.0
Sucre,2026-06-29 10:00:00,88,37.0,0.0,-1.0,1.4,35.0
Sucre,2026-06-29 10:00:00,91,36.0,0.0,9.0,1.1,11.0
Sucre,2026-06-29 10:00:00,94,37.0,0.0,9.0,0.9,355.0
Sucre,2026-06-29 10:00:00,97,36.0,0.0,13.0,2.1,23.0
Sucre,2026-06-29 10:00:00,100,36.0,0.0,18.0,3.4,48.0
Sucre,2026-06-29 10:00:00,103,36.0,0.0,16.0,2.4,38.0
Sucre,2026-06-29 10:00:00,106,37.0,0.0,14.0,1.4,19.0
Sucre,2026-06-29 10:00:00,109,37.0,0.0,12.0,1.2,1.0
Sucre,2026-06-29 10:00:00,112,36.0,0.0,11.0,0.9,342.0
Sucre,2026-06-29 14:00:00,6,,,14.0,,
Sucre,2026-06-29 14:00:00,9,,,10.0,,
Sucre,2026-06-29 14:00:00,12,,,7.0,,
Sucre,2026-06-29 14:00:00,15,,,7.0,,
Sucre,2026-06-29 14:00:00,18,,,11.0,,
Sucre,2026-06-29 14:00:00,21,,,15.0,,
Sucre,2026-06-29 14:00:00,30,,,16.0,,
Sucre,2026-06-29 14:00:00,33,,,11.0,,
Sucre,2026-06-29 14:00:00,36,,,5.0,,
Sucre,2026-06-29 14:00:00,39,,,5.0,,
Sucre,2026-06-29 14:00:00,54,,,15.0,,
Sucre,2026-06-29 14:00:00,57,,,11.0,,
Sucre,2026-06-29 14:00:00,60,,,7.0,,
Sucre,2026-06-29 14:00:00,63,,,7.0,,
