estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pedro de Tiquina,2026-06-29 10:00:00,64,0.0,0,36,53,2.1
San Pedro de Tiquina,2026-06-29 10:00:00,67,0.0,-1,36,61,2.2
San Pedro de Tiquina,2026-06-29 10:00:00,70,0.0,5,36,41,2.1
San Pedro de Tiquina,2026-06-29 10:00:00,73,0.0,8,36,10,3.2
San Pedro de Tiquina,2026-06-29 10:00:00,76,0.0,13,36,329,4.2
San Pedro de Tiquina,2026-06-29 10:00:00,79,0.0,13,36,360,3.8
San Pedro de Tiquina,2026-06-29 10:00:00,82,1.3,8,76,23,3.4
San Pedro de Tiquina,2026-06-29 10:00:00,85,1.6,5,76,10,2.4
San Pedro de Tiquina,2026-06-29 10:00:00,88,0.0,0,36,354,1.3
San Pedro de Tiquina,2026-06-29 10:00:00,91,0.0,5,37,41,2.0
San Pedro de Tiquina,2026-06-29 10:00:00,94,0.0,5,36,91,1.8
San Pedro de Tiquina,2026-06-29 10:00:00,97,0.0,7,36,94,2.5
San Pedro de Tiquina,2026-06-29 10:00:00,100,0.0,9,56,269,3.2
San Pedro de Tiquina,2026-06-29 10:00:00,103,0.0,8,56,309,3.0
San Pedro de Tiquina,2026-06-29 10:00:00,106,0.0,7,56,342,2.8
San Pedro de Tiquina,2026-06-29 10:00:00,109,0.0,5,56,272,3.7
San Pedro de Tiquina,2026-06-29 10:00:00,112,0.0,3,56,193,4.5
San Ramon,2026-06-29 10:00:00,4,0.0,31,36,140,2.4
San Ramon,2026-06-29 10:00:00,7,0.0,31,36,160,2.2
San Ramon,2026-06-29 10:00:00,10,0.0,24,26,180,2.0
San Ramon,2026-06-29 10:00:00,13,0.0,21,26,160,2.1
San Ramon,2026-06-29 10:00:00,16,0.0,17,36,130,2.1
San Ramon,2026-06-29 10:00:00,19,0.0,17,36,130,2.0
San Ramon,2026-06-29 10:00:00,22,0.0,21,36,90,2.1
San Ramon,2026-06-29 10:00:00,25,0.0,24,36,37,2.1
San Ramon,2026-06-29 10:00:00,28,0.0,31,56,340,2.1
San Ramon,2026-06-29 10:00:00,31,0.0,31,56,300,2.0
San Ramon,2026-06-29 10:00:00,34,0.0,25,36,255,2.0
San Ramon,2026-06-29 10:00:00,37,0.0,21,36,310,1.7
San Ramon,2026-06-29 10:00:00,40,0.0,18,36,359,1.3
San Ramon,2026-06-29 10:00:00,43,0.0,18,36,348,1.9
San Ramon,2026-06-29 10:00:00,46,0.0,22,36,332,2.1
San Ramon,2026-06-29 10:00:00,49,0.0,25,36,320,2.2
San Ramon,2026-06-29 10:00:00,52,2.3,31,76,308,2.4
San Ramon,2026-06-29 10:00:00,55,1.4,31,76,242,1.8
San Ramon,2026-06-29 10:00:00,58,0.0,26,36,169,1.3
San Ramon,2026-06-29 10:00:00,61,0.0,22,36,187,0.9
San Ramon,2026-06-29 10:00:00,64,1.6,17,89,197,0.4
San Ramon,2026-06-29 10:00:00,67,1.1,17,89,121,3.7
San Ramon,2026-06-29 10:00:00,70,1.4,22,89,150,6.9
San Ramon,2026-06-29 10:00:00,73,2.2,25,89,140,6.7
San Ramon,2026-06-29 10:00:00,76,0.0,28,56,130,6.5
San Ramon,2026-06-29 10:00:00,79,0.0,28,56,140,6.0
San Ramon,2026-06-29 10:00:00,82,0.0,25,36,150,5.5
San Ramon,2026-06-29 10:00:00,85,0.0,21,37,155,5.2
San Ramon,2026-06-29 10:00:00,88,0.0,18,36,155,4.9
San Ramon,2026-06-29 10:00:00,91,0.0,19,36,155,4.2
San Ramon,2026-06-29 10:00:00,94,0.0,19,36,150,4.1
San Ramon,2026-06-29 10:00:00,97,0.0,24,37,150,3.4
San Ramon,2026-06-29 10:00:00,100,0.0,29,37,140,2.7
San Ramon,2026-06-29 10:00:00,103,0.0,26,36,155,2.0
San Ramon,2026-06-29 10:00:00,106,0.0,23,36,161,1.3
San Ramon,2026-06-29 10:00:00,109,0.0,21,36,175,1.8
San Ramon,2026-06-29 10:00:00,112,0.0,20,36,190,2.2
San Roque - La Paz,2026-06-29 10:00:00,4,0.0,15,36,291,6.6
San Roque - La Paz,2026-06-29 10:00:00,7,0.0,15,37,234,3.8
San Roque - La Paz,2026-06-29 10:00:00,10,0.0,10,36,174,1.1
San Roque - La Paz,2026-06-29 10:00:00,13,0.0,-1,36,121,1.3
San Roque - La Paz,2026-06-29 10:00:00,16,0.0,-10,36,67,1.5
San Roque - La Paz,2026-06-29 10:00:00,19,0.0,-10,36,334,0.7
San Roque - La Paz,2026-06-29 10:00:00,22,0.0,2,36,344,0.8
San Roque - La Paz,2026-06-29 10:00:00,25,0.0,7,37,321,4.3
San Roque - La Paz,2026-06-29 10:00:00,28,0.0,15,56,297,7.6
San Roque - La Paz,2026-06-29 10:00:00,31,0.0,15,57,276,4.8
San Roque - La Paz,2026-06-29 10:00:00,34,0.0,8,57,252,1.9
San Roque - La Paz,2026-06-29 10:00:00,37,0.0,2,57,193,1.8
San Roque - La Paz,2026-06-29 10:00:00,40,0.0,-9,27,131,1.6
San Roque - La Paz,2026-06-29 10:00:00,43,0.0,-9,27,127,1.8
San Roque - La Paz,2026-06-29 10:00:00,46,0.0,3,26,134,1.6
San Roque - La Paz,2026-06-29 10:00:00,49,0.0,8,26,214,3.4
San Roque - La Paz,2026-06-29 10:00:00,52,0.0,16,36,287,5.2
San Roque - La Paz,2026-06-29 10:00:00,55,0.0,16,36,288,3.5
San Roque - La Paz,2026-06-29 10:00:00,58,0.0,8,36,266,1.8
San Roque - La Paz,2026-06-29 10:00:00,61,0.0,0,36,150,1.9
San Roque - La Paz,2026-06-29 10:00:00,64,0.0,-10,36,117,2.0
San Roque - La Paz,2026-06-29 10:00:00,67,0.0,-10,36,123,2.2
San Roque - La Paz,2026-06-29 10:00:00,70,0.0,3,37,127,1.9
San Roque - La Paz,2026-06-29 10:00:00,73,0.0,7,36,51,2.4
San Roque - La Paz,2026-06-29 10:00:00,76,0.0,15,36,327,2.9
San Roque - La Paz,2026-06-29 10:00:00,79,0.0,15,36,24,2.5
San Roque - La Paz,2026-06-29 10:00:00,82,0.9,8,76,80,2.0
San Roque - La Paz,2026-06-29 10:00:00,85,1.1,4,76,56,1.5
San Roque - La Paz,2026-06-29 10:00:00,88,0.0,-9,36,264,1.0
San Roque - La Paz,2026-06-29 10:00:00,91,0.0,4,36,117,1.0
San Roque - La Paz,2026-06-29 10:00:00,94,0.0,4,36,120,0.8
San Roque - La Paz,2026-06-29 10:00:00,97,0.0,8,36,200,2.3
San Roque - La Paz,2026-06-29 10:00:00,100,0.0,12,56,274,3.9
San Roque - La Paz,2026-06-29 10:00:00,103,0.0,9,56,230,2.7
San Roque - La Paz,2026-06-29 10:00:00,106,0.0,6,56,180,1.5
San Roque - La Paz,2026-06-29 10:00:00,109,0.0,4,57,223,1.7
San Roque - La Paz,2026-06-29 10:00:00,112,0.0,2,56,256,2.0
Santa Ana,2026-06-29 10:00:00,4,0.0,31,36,116,1.1
Santa Ana,2026-06-29 10:00:00,7,0.0,31,36,124,1.5
Santa Ana,2026-06-29 10:00:00,10,0.0,25,26,131,2.0
Santa Ana,2026-06-29 10:00:00,13,0.0,21,26,151,2.1
Santa Ana,2026-06-29 10:00:00,16,0.0,18,37,161,2.1
Santa Ana,2026-06-29 10:00:00,19,0.0,18,36,107,1.2
Santa Ana,2026-06-29 10:00:00,22,0.0,20,36,81,1.1
Santa Ana,2026-06-29 10:00:00,25,0.0,25,35,31,2.1
Santa Ana,2026-06-29 10:00:00,28,0.0,31,56,340,3.0
Santa Ana,2026-06-29 10:00:00,31,0.0,31,56,314,2.4
Santa Ana,2026-06-29 10:00:00,34,0.0,25,36,284,1.7
Santa Ana,2026-06-29 10:00:00,37,0.0,22,36,293,1.5
Santa Ana,2026-06-29 10:00:00,40,0.0,19,36,300,1.3
Santa Ana,2026-06-29 10:00:00,43,0.0,19,35,330,1.8
Santa Ana,2026-06-29 10:00:00,46,0.0,23,37,360,1.9
Santa Ana,2026-06-29 10:00:00,49,0.0,27,36,340,2.6
Santa Ana,2026-06-29 10:00:00,52,1.9,31,75,320,3.4
Santa Ana,2026-06-29 10:00:00,55,2.2,31,76,261,2.2
Santa Ana,2026-06-29 10:00:00,58,0.0,26,35,198,0.9
Santa Ana,2026-06-29 10:00:00,61,0.0,22,36,241,1.5
Santa Ana,2026-06-29 10:00:00,64,1.7,18,89,283,2.0
Santa Ana,2026-06-29 10:00:00,67,1.7,18,89,140,3.6
Santa Ana,2026-06-29 10:00:00,70,1.6,21,89,140,6.2
Santa Ana,2026-06-29 10:00:00,73,0.8,24,89,140,6.1
Santa Ana,2026-06-29 10:00:00,76,0.0,28,55,140,6.0
Santa Ana,2026-06-29 10:00:00,79,0.0,28,57,150,5.8
Santa Ana,2026-06-29 10:00:00,82,0.0,25,37,150,5.6
Santa Ana,2026-06-29 10:00:00,85,0.0,22,36,150,5.2
Santa Ana,2026-06-29 10:00:00,88,0.0,19,36,140,4.7
Santa Ana,2026-06-29 10:00:00,91,0.0,19,37,150,3.6
Santa Ana,2026-06-29 10:00:00,94,0.0,18,36,150,3.4
Santa Ana,2026-06-29 10:00:00,97,0.0,23,37,154,2.9
Santa Ana,2026-06-29 10:00:00,100,0.0,29,36,154,2.4
Santa Ana,2026-06-29 10:00:00,103,0.0,25,37,171,2.3
Santa Ana,2026-06-29 10:00:00,106,0.0,22,36,181,2.1
Santa Ana,2026-06-29 10:00:00,109,0.0,21,37,181,1.8
Santa Ana,2026-06-29 10:00:00,112,0.0,19,36,181,1.7
Santa Cruz - Trompillo,2026-06-29 10:00:00,4,0.0,26,57,97,1.6
Santa Cruz - Trompillo,2026-06-29 10:00:00,7,0.0,26,57,170,1.4
Santa Cruz - Trompillo,2026-06-29 10:00:00,10,0.0,23,56,235,1.1
Santa Cruz - Trompillo,2026-06-29 10:00:00,13,0.0,20,56,202,2.3
Santa Cruz - Trompillo,2026-06-29 10:00:00,16,0.0,18,36,162,3.5
Santa Cruz - Trompillo,2026-06-29 10:00:00,19,0.0,18,36,160,2.9
Santa Cruz - Trompillo,2026-06-29 10:00:00,22,0.0,21,36,152,2.3
Santa Cruz - Trompillo,2026-06-29 10:00:00,25,0.0,24,36,152,4.5
Santa Cruz - Trompillo,2026-06-29 10:00:00,28,0.0,27,36,332,6.6
Santa Cruz - Trompillo,2026-06-29 10:00:00,31,0.0,27,36,330,6.4
Santa Cruz - Trompillo,2026-06-29 10:00:00,34,0.0,24,36,320,6.1
Santa Cruz - Trompillo,2026-06-29 10:00:00,37,0.0,23,36,320,6.1
Santa Cruz - Trompillo,2026-06-29 10:00:00,40,0.0,21,36,320,6.1
Santa Cruz - Trompillo,2026-06-29 10:00:00,43,0.0,21,36,332,5.3
Santa Cruz - Trompillo,2026-06-29 10:00:00,46,0.0,24,36,340,5.1
Santa Cruz - Trompillo,2026-06-29 10:00:00,49,0.0,26,36,332,6.3
Santa Cruz - Trompillo,2026-06-29 10:00:00,52,0.0,29,36,322,7.7
Santa Cruz - Trompillo,2026-06-29 10:00:00,55,0.0,29,36,312,5.1
Santa Cruz - Trompillo,2026-06-29 10:00:00,58,2.1,24,76,300,2.4
Santa Cruz - Trompillo,2026-06-29 10:00:00,61,2.2,18,75,238,5.3
Santa Cruz - Trompillo,2026-06-29 10:00:00,64,0.0,14,56,168,8.2
Santa Cruz - Trompillo,2026-06-29 10:00:00,67,0.0,14,55,172,9.1
Santa Cruz - Trompillo,2026-06-29 10:00:00,70,0.0,16,56,172,9.6
Santa Cruz - Trompillo,2026-06-29 10:00:00,73,0.0,19,56,172,9.2
Santa Cruz - Trompillo,2026-06-29 10:00:00,76,0.0,22,57,162,8.9
Santa Cruz - Trompillo,2026-06-29 10:00:00,79,0.0,22,55,162,8.1
Santa Cruz - Trompillo,2026-06-29 10:00:00,82,0.0,19,36,152,7.3
Santa Cruz - Trompillo,2026-06-29 10:00:00,85,0.0,17,36,162,7.0
Santa Cruz - Trompillo,2026-06-29 10:00:00,88,0.0,15,36,162,6.8
Santa Cruz - Trompillo,2026-06-29 10:00:00,91,0.0,12,36,168,4.5
Santa Cruz - Trompillo,2026-06-29 10:00:00,94,0.0,12,36,168,4.1
Santa Cruz - Trompillo,2026-06-29 10:00:00,97,0.0,19,36,88,3.5
Santa Cruz - Trompillo,2026-06-29 10:00:00,100,0.0,26,36,8,2.9
Santa Cruz - Trompillo,2026-06-29 10:00:00,103,0.0,22,36,349,2.7
Santa Cruz - Trompillo,2026-06-29 10:00:00,106,0.0,18,36,329,2.4
Santa Cruz - Trompillo,2026-06-29 10:00:00,109,0.0,18,36,329,2.8
Santa Cruz - Trompillo,2026-06-29 10:00:00,112,0.0,17,36,329,3.3
Santa Cruz - Viru Viru,2026-06-29 10:00:00,4,0.0,27,55,94,1.6
Santa Cruz - Viru Viru,2026-06-29 10:00:00,7,0.0,27,56,167,1.3
Santa Cruz - Viru Viru,2026-06-29 10:00:00,10,0.0,23,56,232,1.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,13,0.0,21,56,199,2.4
Santa Cruz - Viru Viru,2026-06-29 10:00:00,16,0.0,18,36,162,3.7
Santa Cruz - Viru Viru,2026-06-29 10:00:00,19,0.0,18,37,160,3.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,22,0.0,21,37,151,2.5
Santa Cruz - Viru Viru,2026-06-29 10:00:00,25,0.0,24,36,151,4.3
Santa Cruz - Viru Viru,2026-06-29 10:00:00,28,0.0,28,37,331,6.2
Santa Cruz - Viru Viru,2026-06-29 10:00:00,31,0.0,28,37,321,5.7
Santa Cruz - Viru Viru,2026-06-29 10:00:00,34,0.0,25,36,310,5.2
Santa Cruz - Viru Viru,2026-06-29 10:00:00,37,0.0,23,36,320,5.2
Santa Cruz - Viru Viru,2026-06-29 10:00:00,40,0.0,21,37,320,5.2
Santa Cruz - Viru Viru,2026-06-29 10:00:00,43,0.0,21,36,330,4.8
Santa Cruz - Viru Viru,2026-06-29 10:00:00,46,0.0,24,36,340,4.4
Santa Cruz - Viru Viru,2026-06-29 10:00:00,49,0.0,26,36,331,6.0
Santa Cruz - Viru Viru,2026-06-29 10:00:00,52,0.0,30,36,321,7.5
Santa Cruz - Viru Viru,2026-06-29 10:00:00,55,0.0,30,36,311,4.9
Santa Cruz - Viru Viru,2026-06-29 10:00:00,58,1.9,24,76,300,2.3
Santa Cruz - Viru Viru,2026-06-29 10:00:00,61,2.3,18,76,232,5.3
Santa Cruz - Viru Viru,2026-06-29 10:00:00,64,0.0,14,56,162,8.2
Santa Cruz - Viru Viru,2026-06-29 10:00:00,67,0.0,14,56,164,9.3
Santa Cruz - Viru Viru,2026-06-29 10:00:00,70,0.0,17,56,164,9.6
Santa Cruz - Viru Viru,2026-06-29 10:00:00,73,0.0,20,56,164,9.4
Santa Cruz - Viru Viru,2026-06-29 10:00:00,76,0.0,23,56,161,9.2
Santa Cruz - Viru Viru,2026-06-29 10:00:00,79,0.0,23,57,161,8.3
Santa Cruz - Viru Viru,2026-06-29 10:00:00,82,0.0,19,35,151,7.4
Santa Cruz - Viru Viru,2026-06-29 10:00:00,85,0.0,17,36,154,7.2
Santa Cruz - Viru Viru,2026-06-29 10:00:00,88,0.0,15,36,154,6.9
Santa Cruz - Viru Viru,2026-06-29 10:00:00,91,0.0,13,36,161,4.7
Santa Cruz - Viru Viru,2026-06-29 10:00:00,94,0.0,13,35,161,4.4
Santa Cruz - Viru Viru,2026-06-29 10:00:00,97,0.0,19,36,91,3.4
Santa Cruz - Viru Viru,2026-06-29 10:00:00,100,0.0,26,36,12,2.4
Santa Cruz - Viru Viru,2026-06-29 10:00:00,103,0.0,22,36,352,2.3
Santa Cruz - Viru Viru,2026-06-29 10:00:00,106,0.0,19,36,322,2.2
Santa Cruz - Viru Viru,2026-06-29 10:00:00,109,0.0,17,36,325,2.5
Santa Cruz - Viru Viru,2026-06-29 10:00:00,112,0.0,16,35,325,2.8
Santa Rosa,2026-06-29 10:00:00,4,0.0,31,36,104,1.5
Santa Rosa,2026-06-29 10:00:00,7,0.0,31,36,110,1.5
Santa Rosa,2026-06-29 10:00:00,10,0.0,23,36,116,1.6
Santa Rosa,2026-06-29 10:00:00,13,0.0,20,36,141,1.7
Santa Rosa,2026-06-29 10:00:00,16,0.0,18,37,166,1.8
Santa Rosa,2026-06-29 10:00:00,19,0.0,18,36,220,1.0
Santa Rosa,2026-06-29 10:00:00,22,0.0,20,36,224,1.0
Santa Rosa,2026-06-29 10:00:00,25,0.0,24,37,283,1.9
Santa Rosa,2026-06-29 10:00:00,28,0.0,31,36,338,2.7
Santa Rosa,2026-06-29 10:00:00,31,0.0,31,36,340,2.1
Santa Rosa,2026-06-29 10:00:00,34,0.0,23,37,340,1.6
Santa Rosa,2026-06-29 10:00:00,37,0.0,21,36,300,1.6
Santa Rosa,2026-06-29 10:00:00,40,0.0,19,36,254,1.6
Santa Rosa,2026-06-29 10:00:00,43,0.0,19,37,290,1.4
Santa Rosa,2026-06-29 10:00:00,46,0.0,21,36,300,1.5
Santa Rosa,2026-06-29 10:00:00,49,0.0,25,36,320,2.2
Santa Rosa,2026-06-29 10:00:00,52,1.0,31,76,330,3.0
Santa Rosa,2026-06-29 10:00:00,55,1.6,31,76,350,2.5
Santa Rosa,2026-06-29 10:00:00,58,0.0,25,36,10,2.0
Santa Rosa,2026-06-29 10:00:00,61,0.0,21,36,304,2.2
Santa Rosa,2026-06-29 10:00:00,64,1.7,18,89,234,2.3
Santa Rosa,2026-06-29 10:00:00,67,2.3,18,89,190,2.8
Santa Rosa,2026-06-29 10:00:00,70,1.8,22,89,140,4.0
Santa Rosa,2026-06-29 10:00:00,73,1.4,24,89,150,4.2
Santa Rosa,2026-06-29 10:00:00,76,2.0,28,89,160,4.4
Santa Rosa,2026-06-29 10:00:00,79,1.2,28,89,170,4.3
Santa Rosa,2026-06-29 10:00:00,82,0.0,24,56,179,4.3
Santa Rosa,2026-06-29 10:00:00,85,0.0,22,56,169,3.9
Santa Rosa,2026-06-29 10:00:00,88,0.0,19,36,150,3.5
Santa Rosa,2026-06-29 10:00:00,91,0.0,19,35,160,3.2
Santa Rosa,2026-06-29 10:00:00,94,0.0,18,36,150,2.7
Santa Rosa,2026-06-29 10:00:00,97,0.0,22,36,144,2.4
Santa Rosa,2026-06-29 10:00:00,100,0.0,27,36,134,2.0
Santa Rosa,2026-06-29 10:00:00,103,0.0,24,36,58,1.2
Santa Rosa,2026-06-29 10:00:00,106,0.0,21,36,338,0.4
Santa Rosa,2026-06-29 10:00:00,109,0.0,20,36,274,0.6
Santa Rosa,2026-06-29 10:00:00,112,0.0,18,36,210,0.8
Santos Mercado - PD,2026-06-29 10:00:00,4,0.0,30,55,33,0.6
Santos Mercado - PD,2026-06-29 10:00:00,7,0.0,30,55,341,0.8
Santos Mercado - PD,2026-06-29 10:00:00,10,0.0,27,37,289,0.9
Santos Mercado - PD,2026-06-29 10:00:00,13,0.0,23,37,300,0.6
Santos Mercado - PD,2026-06-29 10:00:00,16,0.0,19,56,310,0.4
Santos Mercado - PD,2026-06-29 10:00:00,19,0.0,19,56,40,0.3
Santos Mercado - PD,2026-06-29 10:00:00,22,0.0,23,56,10,0.5
Santos Mercado - PD,2026-06-29 10:00:00,25,0.0,26,57,10,0.8
Santos Mercado - PD,2026-06-29 10:00:00,28,0.0,30,56,10,1.0
Santos Mercado - PD,2026-06-29 10:00:00,31,0.0,30,55,350,1.1
Santos Mercado - PD,2026-06-29 10:00:00,34,0.0,26,56,330,1.2
Santos Mercado - PD,2026-06-29 10:00:00,37,0.0,23,57,330,1.2
Santos Mercado - PD,2026-06-29 10:00:00,40,0.0,19,36,320,1.2
Santos Mercado - PD,2026-06-29 10:00:00,43,0.0,19,36,340,1.3
Santos Mercado - PD,2026-06-29 10:00:00,46,0.0,22,37,340,1.4
Santos Mercado - PD,2026-06-29 10:00:00,49,0.0,25,36,359,1.2
Santos Mercado - PD,2026-06-29 10:00:00,52,0.0,30,56,9,1.0
Santos Mercado - PD,2026-06-29 10:00:00,55,0.0,30,55,86,0.8
Santos Mercado - PD,2026-06-29 10:00:00,58,0.0,25,36,170,0.5
Santos Mercado - PD,2026-06-29 10:00:00,61,0.0,21,37,172,0.6
Santos Mercado - PD,2026-06-29 10:00:00,64,0.0,18,57,350,0.7
Santos Mercado - PD,2026-06-29 10:00:00,67,0.0,18,55,59,0.8
Santos Mercado - PD,2026-06-29 10:00:00,70,0.0,23,57,130,0.8
Santos Mercado - PD,2026-06-29 10:00:00,73,0.0,26,57,140,1.5
Santos Mercado - PD,2026-06-29 10:00:00,76,2.4,28,89,149,2.2
Santos Mercado - PD,2026-06-29 10:00:00,79,2.2,28,88,169,2.5
Santos Mercado - PD,2026-06-29 10:00:00,82,0.5,25,89,180,2.8
Santos Mercado - PD,2026-06-29 10:00:00,85,0.4,23,89,170,2.8
Santos Mercado - PD,2026-06-29 10:00:00,88,0.0,19,36,160,2.9
Santos Mercado - PD,2026-06-29 10:00:00,91,0.0,22,36,180,2.3
Santos Mercado - PD,2026-06-29 10:00:00,94,0.0,21,37,170,2.2
Santos Mercado - PD,2026-06-29 10:00:00,97,0.0,27,36,170,2.0
Santos Mercado - PD,2026-06-29 10:00:00,100,0.0,32,36,160,1.9
Santos Mercado - PD,2026-06-29 10:00:00,103,0.0,28,36,170,1.6
Santos Mercado - PD,2026-06-29 10:00:00,106,0.0,24,36,180,1.3
Santos Mercado - PD,2026-06-29 10:00:00,109,0.0,22,35,190,1.4
Santos Mercado - PD,2026-06-29 10:00:00,112,0.0,20,36,190,1.4
Sena - PD,2026-06-29 10:00:00,4,0.0,31,57,30,1.1
Sena - PD,2026-06-29 10:00:00,7,0.0,31,56,40,0.9
Sena - PD,2026-06-29 10:00:00,10,0.0,26,36,42,0.6
Sena - PD,2026-06-29 10:00:00,13,0.0,22,36,112,0.6
Sena - PD,2026-06-29 10:00:00,16,0.0,18,56,180,0.5
Sena - PD,2026-06-29 10:00:00,19,0.0,18,57,326,0.6
Sena - PD,2026-06-29 10:00:00,22,0.0,22,56,30,0.7
Sena - PD,2026-06-29 10:00:00,25,0.0,26,56,10,1.0
Sena - PD,2026-06-29 10:00:00,28,0.0,31,56,350,1.4
Sena - PD,2026-06-29 10:00:00,31,0.0,31,56,325,1.2
Sena - PD,2026-06-29 10:00:00,34,0.0,26,56,295,1.0
Sena - PD,2026-06-29 10:00:00,37,0.0,23,56,297,1.1
Sena - PD,2026-06-29 10:00:00,40,0.0,18,36,295,1.3
Sena - PD,2026-06-29 10:00:00,43,0.0,18,36,328,1.0
Sena - PD,2026-06-29 10:00:00,46,0.0,22,36,313,1.0
Sena - PD,2026-06-29 10:00:00,49,0.0,25,36,333,1.2
Sena - PD,2026-06-29 10:00:00,52,0.0,31,56,350,1.4
Sena - PD,2026-06-29 10:00:00,55,0.0,31,56,280,1.4
Sena - PD,2026-06-29 10:00:00,58,0.0,26,36,210,1.3
Sena - PD,2026-06-29 10:00:00,61,0.0,23,36,230,1.2
Sena - PD,2026-06-29 10:00:00,64,0.0,17,56,240,1.0
Sena - PD,2026-06-29 10:00:00,67,0.0,17,55,260,0.8
Sena - PD,2026-06-29 10:00:00,70,0.0,21,56,211,0.5
Sena - PD,2026-06-29 10:00:00,73,0.0,24,56,185,1.9
Sena - PD,2026-06-29 10:00:00,76,1.8,29,89,155,3.2
Sena - PD,2026-06-29 10:00:00,79,2.0,29,89,158,2.7
Sena - PD,2026-06-29 10:00:00,82,1.7,25,89,158,2.2
Sena - PD,2026-06-29 10:00:00,85,1.3,21,89,158,2.7
Sena - PD,2026-06-29 10:00:00,88,0.0,18,36,150,3.2
Sena - PD,2026-06-29 10:00:00,91,0.0,21,37,143,2.3
Sena - PD,2026-06-29 10:00:00,94,0.0,20,36,143,2.1
Sena - PD,2026-06-29 10:00:00,97,0.0,25,36,150,2.0
Sena - PD,2026-06-29 10:00:00,100,0.0,30,36,148,1.9
Sena - PD,2026-06-29 10:00:00,103,0.0,26,36,158,1.6
Sena - PD,2026-06-29 10:00:00,106,0.0,22,36,160,1.4
Sena - PD,2026-06-29 10:00:00,109,0.0,20,36,158,1.1
Sena - PD,2026-06-29 10:00:00,112,0.0,19,36,150,0.7
Soracachi,2026-06-29 10:00:00,4,0.0,17,26,320,6.7
Soracachi,2026-06-29 10:00:00,7,0.0,17,26,353,5.1
Soracachi,2026-06-29 10:00:00,10,0.0,6,36,20,3.5
Soracachi,2026-06-29 10:00:00,13,0.0,0,36,353,3.6
Soracachi,2026-06-29 10:00:00,16,0.0,-4,36,323,3.6
Soracachi,2026-06-29 10:00:00,19,0.0,-4,36,353,2.8
Soracachi,2026-06-29 10:00:00,22,0.0,3,36,3,2.5
Soracachi,2026-06-29 10:00:00,25,0.0,7,35,337,4.6
Soracachi,2026-06-29 10:00:00,28,0.0,17,56,307,6.8
Soracachi,2026-06-29 10:00:00,31,0.0,17,56,313,5.8
Soracachi,2026-06-29 10:00:00,34,0.0,9,56,316,4.8
Soracachi,2026-06-29 10:00:00,37,0.0,2,57,329,3.8
Soracachi,2026-06-29 10:00:00,40,0.0,-5,36,340,2.7
Soracachi,2026-06-29 10:00:00,43,0.0,-5,36,344,0.8
Soracachi,2026-06-29 10:00:00,46,0.0,4,36,338,0.5
Soracachi,2026-06-29 10:00:00,49,0.0,8,36,308,2.6
Soracachi,2026-06-29 10:00:00,52,0.0,18,36,272,4.8
Soracachi,2026-06-29 10:00:00,55,0.0,18,36,332,4.0
Soracachi,2026-06-29 10:00:00,58,0.0,7,56,30,3.2
Soracachi,2026-06-29 10:00:00,61,0.0,1,56,30,2.8
Soracachi,2026-06-29 10:00:00,64,0.0,-4,36,30,2.4
Soracachi,2026-06-29 10:00:00,67,0.0,-4,36,14,2.2
Soracachi,2026-06-29 10:00:00,70,0.0,4,36,357,1.7
Soracachi,2026-06-29 10:00:00,73,0.0,8,36,1,2.4
Soracachi,2026-06-29 10:00:00,76,0.0,16,36,360,3.2
Soracachi,2026-06-29 10:00:00,79,0.0,16,36,21,2.8
Soracachi,2026-06-29 10:00:00,82,1.0,9,76,35,2.6
Soracachi,2026-06-29 10:00:00,85,0.9,4,76,73,2.0
Soracachi,2026-06-29 10:00:00,88,0.0,-3,36,106,1.3
Soracachi,2026-06-29 10:00:00,91,0.0,3,36,292,1.5
Soracachi,2026-06-29 10:00:00,94,0.0,3,36,257,1.1
Soracachi,2026-06-29 10:00:00,97,0.0,7,36,266,2.6
Soracachi,2026-06-29 10:00:00,100,0.0,10,56,270,4.1
Soracachi,2026-06-29 10:00:00,103,0.0,8,56,220,2.8
Soracachi,2026-06-29 10:00:00,106,0.0,6,36,168,1.4
Soracachi,2026-06-29 10:00:00,109,0.0,5,36,133,1.4
Soracachi,2026-06-29 10:00:00,112,0.0,3,36,90,1.5
Sucre,2026-06-29 10:00:00,4,0.0,21,36,21,4.5
Sucre,2026-06-29 10:00:00,7,0.0,21,36,21,3.3
Sucre,2026-06-29 10:00:00,10,0.0,13,36,20,2.2
Sucre,2026-06-29 10:00:00,13,0.0,8,36,10,2.2
Sucre,2026-06-29 10:00:00,16,0.0,2,56,360,2.2
Sucre,2026-06-29 10:00:00,19,0.0,2,56,5,2.2
Sucre,2026-06-29 10:00:00,22,0.0,5,56,360,2.1
Sucre,2026-06-29 10:00:00,25,0.0,10,56,20,3.3
Sucre,2026-06-29 10:00:00,28,0.0,22,36,31,4.5
Sucre,2026-06-29 10:00:00,31,0.0,22,36,10,3.2
Sucre,2026-06-29 10:00:00,34,0.0,13,36,345,1.8
Sucre,2026-06-29 10:00:00,37,0.0,9,36,359,1.4
Sucre,2026-06-29 10:00:00,40,0.0,1,36,11,1.0
Sucre,2026-06-29 10:00:00,43,0.0,1,35,345,0.9
