estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Santa Ana,2026-09-14 12:00:00,20,26.0,0.0,22.0,3.4,170.0
Santa Ana,2026-09-14 12:00:00,23,26.0,0.0,25.0,2.9,170.0
Santa Ana,2026-09-14 12:00:00,26,36.0,0.0,30.0,2.5,170.0
Santa Ana,2026-09-14 12:00:00,29,35.0,0.0,30.0,2.5,180.0
Santa Ana,2026-09-14 12:00:00,32,27.0,0.0,25.0,2.5,180.0
Santa Ana,2026-09-14 12:00:00,35,27.0,0.0,21.0,2.8,180.0
Santa Ana,2026-09-14 12:00:00,38,26.0,0.0,19.0,3.0,170.0
Santa Ana,2026-09-14 12:00:00,41,26.0,0.0,19.0,4.8,150.0
Santa Ana,2026-09-14 12:00:00,44,26.0,0.0,22.0,4.9,140.0
Santa Ana,2026-09-14 12:00:00,47,26.0,0.0,27.0,3.8,140.0
Santa Ana,2026-09-14 12:00:00,50,35.0,0.0,33.0,2.7,130.0
Santa Ana,2026-09-14 12:00:00,53,36.0,0.0,33.0,2.4,167.0
Santa Ana,2026-09-14 12:00:00,56,26.0,0.0,28.0,2.1,197.0
Santa Ana,2026-09-14 12:00:00,59,26.0,0.0,24.0,2.4,190.0
Santa Ana,2026-09-14 12:00:00,62,26.0,0.0,20.0,2.6,181.0
Santa Ana,2026-09-14 12:00:00,65,26.0,0.0,20.0,2.6,170.0
Santa Ana,2026-09-14 12:00:00,68,26.0,0.0,27.0,2.8,160.0
Santa Ana,2026-09-14 12:00:00,71,26.0,0.0,31.0,1.6,177.0
Santa Ana,2026-09-14 12:00:00,74,26.0,0.0,34.0,0.5,190.0
Santa Ana,2026-09-14 12:00:00,77,26.0,0.0,34.0,1.6,233.0
Santa Ana,2026-09-14 12:00:00,80,26.0,0.0,29.0,2.7,270.0
Santa Ana,2026-09-14 12:00:00,83,25.0,0.0,21.0,2.7,240.0
Santa Ana,2026-09-14 12:00:00,86,37.0,0.0,21.0,2.8,210.0
Santa Ana,2026-09-14 12:00:00,89,36.0,0.0,29.0,1.3,223.0
Santa Ana,2026-09-14 12:00:00,92,36.0,0.0,30.0,1.0,197.0
Santa Ana,2026-09-14 12:00:00,95,36.0,0.0,35.0,1.9,250.0
Santa Ana,2026-09-14 12:00:00,98,56.0,0.0,41.0,2.8,303.0
Santa Ana,2026-09-14 12:00:00,101,57.0,0.0,35.0,3.3,243.0
Santa Ana,2026-09-14 12:00:00,104,36.0,0.0,30.0,4.0,180.0
Santa Ana,2026-09-14 12:00:00,107,36.0,0.0,27.0,2.8,181.0
Santa Ana,2026-09-14 12:00:00,110,36.0,0.0,25.0,1.6,179.0
Santa Ana,2026-09-14 17:00:00,9,,,16.0,,
Santa Ana,2026-09-14 17:00:00,12,,,16.0,,
Santa Ana,2026-09-14 17:00:00,21,,,31.0,,
Santa Ana,2026-09-14 17:00:00,24,,,31.0,,
Santa Ana,2026-09-14 17:00:00,33,,,18.0,,
Santa Ana,2026-09-14 17:00:00,36,,,18.0,,
Santa Ana,2026-09-14 17:00:00,63,,,25.0,,
Santa Ana,2026-09-14 17:00:00,69,,,36.0,,
Santa Ana,2026-09-14 17:00:00,72,,,36.0,,
Santa Ana,2026-09-14 17:00:00,75,,,30.0,,
Santa Ana,2026-09-14 17:00:00,78,,,25.0,,
Santa Ana,2026-09-14 17:00:00,84,,,21.0,,
Santa Ana,2026-09-14 17:00:00,87,,,27.0,,
Santa Ana,2026-09-14 17:00:00,90,,,31.0,,
Santa Ana,2026-09-14 17:00:00,93,,,37.0,,
Santa Ana,2026-09-14 17:00:00,96,,,37.0,,
Santa Ana,2026-09-14 17:00:00,99,,,31.0,,
Santa Ana,2026-09-14 17:00:00,105,,,23.0,,
Santa Cruz - Trompillo,2026-09-14 12:00:00,2,36.0,0.0,28.0,2.7,117.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,5,36.0,0.0,29.0,2.6,148.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,8,37.0,0.0,25.0,2.6,172.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,11,37.0,0.0,21.0,2.8,172.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,14,56.0,0.0,16.0,3.0,162.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,17,56.0,0.0,16.0,4.3,172.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,20,57.0,0.0,18.0,5.7,162.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,23,56.0,0.0,19.0,4.8,151.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,26,56.0,0.0,17.0,3.8,137.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,29,57.0,0.0,17.0,3.2,161.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,32,56.0,0.0,16.0,2.5,182.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,35,56.0,0.0,15.0,2.7,182.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,38,36.0,0.0,15.0,3.0,182.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,41,36.0,0.0,15.0,4.1,162.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,44,36.0,0.0,20.0,4.6,152.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,47,36.0,0.0,24.0,3.5,130.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,50,26.0,0.0,25.0,2.5,106.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,53,26.0,0.0,25.0,2.0,140.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,56,26.0,0.0,22.0,1.6,175.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,59,26.0,0.0,19.0,1.8,184.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,62,56.0,0.0,17.0,2.0,184.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,65,56.0,0.0,17.0,2.3,174.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,68,55.0,0.0,22.0,2.8,162.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,71,56.0,0.0,22.0,3.8,162.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,74,36.0,0.0,28.0,4.8,342.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,77,36.0,0.0,28.0,4.1,322.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,80,36.0,0.0,26.0,3.4,302.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,83,36.0,0.0,25.0,2.6,270.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,86,57.0,0.0,18.0,1.9,237.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,89,56.0,0.0,18.0,4.4,168.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,92,56.0,0.0,24.0,3.8,168.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,95,55.0,0.0,28.0,3.0,92.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,98,57.0,0.0,33.0,2.2,5.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,101,56.0,0.0,35.0,2.1,342.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,104,56.0,0.0,31.0,2.0,316.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,107,56.0,0.0,29.0,3.3,248.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,110,56.0,0.0,25.0,4.7,180.0
Santa Cruz - Trompillo,2026-09-14 17:00:00,9,,,17.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,12,,,17.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,15,,,20.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,18,,,22.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,21,,,23.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,24,,,23.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,27,,,21.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,30,,,19.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,33,,,18.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,36,,,18.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,45,,,28.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,48,,,28.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,51,,,25.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,54,,,22.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,57,,,20.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,60,,,20.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,63,,,24.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,66,,,27.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,69,,,31.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,72,,,31.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,78,,,24.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,81,,,20.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,84,,,20.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,93,,,31.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,96,,,31.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,99,,,28.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,102,,,25.0,,
Santa Cruz - Trompillo,2026-09-14 17:00:00,105,,,23.0,,
Santa Cruz - Viru Viru,2026-09-14 12:00:00,2,35.0,0.0,28.0,2.4,132.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,5,36.0,0.0,28.0,2.5,152.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,8,36.0,0.0,24.0,2.7,170.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,11,36.0,0.0,21.0,3.0,164.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,14,56.0,0.0,15.0,3.2,154.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,17,56.0,0.0,15.0,4.4,166.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,20,56.0,0.0,17.0,5.8,161.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,23,55.0,0.0,18.0,4.8,152.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,26,55.0,0.0,16.0,3.8,142.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,29,56.0,0.0,16.0,3.2,162.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,32,56.0,0.0,15.0,2.7,175.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,35,56.0,0.0,14.0,3.0,174.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,38,36.0,0.0,15.0,3.3,164.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,41,36.0,0.0,15.0,4.3,161.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,44,36.0,0.0,19.0,4.8,151.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,47,36.0,0.0,22.0,3.5,132.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,50,27.0,0.0,24.0,2.3,112.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,53,26.0,0.0,24.0,2.0,140.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,56,26.0,0.0,22.0,1.8,160.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,59,27.0,0.0,19.0,2.0,170.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,62,55.0,0.0,17.0,2.1,174.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,65,56.0,0.0,17.0,2.4,164.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,68,56.0,0.0,21.0,3.1,154.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,71,56.0,0.0,23.0,3.8,106.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,74,37.0,0.0,27.0,4.5,340.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,77,36.0,0.0,27.0,3.7,320.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,80,36.0,0.0,25.0,2.9,294.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,83,36.0,0.0,24.0,2.3,281.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,86,57.0,0.0,18.0,1.6,266.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,89,56.0,0.0,17.0,4.3,162.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,92,57.0,0.0,23.0,4.0,161.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,95,56.0,0.0,27.0,2.9,145.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,98,56.0,0.0,34.0,1.8,341.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,101,55.0,0.0,36.0,2.0,340.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,104,56.0,0.0,31.0,2.3,330.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,107,57.0,0.0,29.0,3.5,258.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,110,56.0,0.0,25.0,4.9,180.0
Santa Cruz - Viru Viru,2026-09-14 17:00:00,9,,,16.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,12,,,16.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,15,,,19.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,18,,,21.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,21,,,23.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,24,,,23.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,27,,,20.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,30,,,19.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,33,,,17.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,36,,,17.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,45,,,28.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,48,,,28.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,51,,,25.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,54,,,22.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,57,,,19.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,60,,,19.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,63,,,24.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,66,,,28.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,69,,,31.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,72,,,31.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,75,,,26.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,78,,,23.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,81,,,20.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,84,,,20.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,93,,,31.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,96,,,31.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,99,,,28.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,102,,,25.0,,
Santa Cruz - Viru Viru,2026-09-14 17:00:00,105,,,24.0,,
Santa Rosa,2026-09-14 12:00:00,2,36.0,0.0,25.0,1.4,110.0
Santa Rosa,2026-09-14 12:00:00,5,36.0,0.0,25.0,1.6,58.0
Santa Rosa,2026-09-14 12:00:00,8,26.0,0.0,23.0,1.7,358.0
Santa Rosa,2026-09-14 12:00:00,11,25.0,0.0,22.0,1.6,288.0
Santa Rosa,2026-09-14 12:00:00,14,26.0,0.0,20.0,1.4,210.0
Santa Rosa,2026-09-14 12:00:00,17,26.0,0.0,20.0,1.9,180.0
Santa Rosa,2026-09-14 12:00:00,20,25.0,0.0,22.0,2.8,170.0
Santa Rosa,2026-09-14 12:00:00,23,26.0,0.0,25.0,2.2,144.0
Santa Rosa,2026-09-14 12:00:00,26,36.0,0.0,27.0,1.6,114.0
Santa Rosa,2026-09-14 12:00:00,29,36.0,0.0,27.0,1.5,74.0
Santa Rosa,2026-09-14 12:00:00,32,27.0,0.0,25.0,1.3,32.0
Santa Rosa,2026-09-14 12:00:00,35,26.0,0.0,23.0,1.9,102.0
Santa Rosa,2026-09-14 12:00:00,38,37.0,0.0,21.0,2.6,169.0
Santa Rosa,2026-09-14 12:00:00,41,36.0,0.0,21.0,3.7,159.0
Santa Rosa,2026-09-14 12:00:00,44,37.0,0.0,24.0,4.5,150.0
Santa Rosa,2026-09-14 12:00:00,47,36.0,0.0,28.0,3.5,141.0
Santa Rosa,2026-09-14 12:00:00,50,36.0,0.0,30.0,2.5,131.0
Santa Rosa,2026-09-14 12:00:00,53,36.0,0.0,30.0,2.1,166.0
Santa Rosa,2026-09-14 12:00:00,56,35.0,0.0,27.0,1.8,196.0
Santa Rosa,2026-09-14 12:00:00,59,36.0,0.0,24.0,2.1,196.0
Santa Rosa,2026-09-14 12:00:00,62,36.0,0.0,21.0,2.3,191.0
Santa Rosa,2026-09-14 12:00:00,65,36.0,0.0,21.0,2.2,180.0
Santa Rosa,2026-09-14 12:00:00,68,37.0,0.0,25.0,2.1,150.0
Santa Rosa,2026-09-14 12:00:00,71,36.0,0.0,28.0,1.5,117.0
Santa Rosa,2026-09-14 12:00:00,74,37.0,0.0,31.0,0.9,334.0
Santa Rosa,2026-09-14 12:00:00,77,36.0,0.0,31.0,1.5,294.0
Santa Rosa,2026-09-14 12:00:00,80,36.0,0.0,27.0,2.2,246.0
Santa Rosa,2026-09-14 12:00:00,83,36.0,0.0,22.0,2.3,246.0
Santa Rosa,2026-09-14 12:00:00,86,36.0,0.0,22.0,2.3,240.0
Santa Rosa,2026-09-14 12:00:00,89,36.0,0.0,26.0,1.5,200.0
Santa Rosa,2026-09-14 12:00:00,92,36.0,0.0,28.0,1.2,200.0
Santa Rosa,2026-09-14 12:00:00,95,36.0,0.0,33.0,2.3,210.0
Santa Rosa,2026-09-14 12:00:00,98,56.0,0.0,37.0,3.3,214.0
Santa Rosa,2026-09-14 12:00:00,101,57.0,0.0,32.0,3.1,214.0
Santa Rosa,2026-09-14 12:00:00,104,36.0,0.0,27.0,2.8,210.0
Santa Rosa,2026-09-14 12:00:00,107,36.0,0.0,25.0,1.7,244.0
Santa Rosa,2026-09-14 12:00:00,110,36.0,0.0,24.0,0.5,279.0
Santa Rosa,2026-09-14 17:00:00,9,,,17.0,,
Santa Rosa,2026-09-14 17:00:00,12,,,17.0,,
Santa Rosa,2026-09-14 17:00:00,15,,,20.0,,
Santa Rosa,2026-09-14 17:00:00,21,,,30.0,,
Santa Rosa,2026-09-14 17:00:00,24,,,30.0,,
Santa Rosa,2026-09-14 17:00:00,30,,,21.0,,
Santa Rosa,2026-09-14 17:00:00,33,,,18.0,,
Santa Rosa,2026-09-14 17:00:00,36,,,18.0,,
Santa Rosa,2026-09-14 17:00:00,39,,,22.0,,
Santa Rosa,2026-09-14 17:00:00,42,,,26.0,,
Santa Rosa,2026-09-14 17:00:00,45,,,31.0,,
Santa Rosa,2026-09-14 17:00:00,48,,,31.0,,
Santa Rosa,2026-09-14 17:00:00,57,,,19.0,,
Santa Rosa,2026-09-14 17:00:00,60,,,19.0,,
Santa Rosa,2026-09-14 17:00:00,69,,,32.0,,
Santa Rosa,2026-09-14 17:00:00,72,,,32.0,,
Santa Rosa,2026-09-14 17:00:00,78,,,24.0,,
Santa Rosa,2026-09-14 17:00:00,81,,,20.0,,
Santa Rosa,2026-09-14 17:00:00,84,,,20.0,,
Santa Rosa,2026-09-14 17:00:00,87,,,25.0,,
Santa Rosa,2026-09-14 17:00:00,90,,,30.0,,
Santa Rosa,2026-09-14 17:00:00,93,,,34.0,,
Santa Rosa,2026-09-14 17:00:00,96,,,34.0,,
Santa Rosa,2026-09-14 17:00:00,99,,,29.0,,
Santa Rosa,2026-09-14 17:00:00,105,,,21.0,,
Santos Mercado - PD,2026-09-14 12:00:00,2,36.0,0.0,32.0,0.7,130.0
Santos Mercado - PD,2026-09-14 12:00:00,5,36.0,0.0,32.0,0.6,80.0
Santos Mercado - PD,2026-09-14 12:00:00,8,26.0,0.0,25.0,0.6,21.0
Santos Mercado - PD,2026-09-14 12:00:00,11,26.0,0.0,22.0,0.9,22.0
Santos Mercado - PD,2026-09-14 12:00:00,14,27.0,0.0,18.0,1.3,200.0
Santos Mercado - PD,2026-09-14 12:00:00,17,27.0,0.0,18.0,1.8,180.0
Santos Mercado - PD,2026-09-14 12:00:00,20,25.0,0.0,23.0,2.0,170.0
Santos Mercado - PD,2026-09-14 12:00:00,23,27.0,0.0,27.0,1.4,150.0
Santos Mercado - PD,2026-09-14 12:00:00,26,36.0,0.0,35.0,0.8,130.0
Santos Mercado - PD,2026-09-14 12:00:00,29,37.0,0.0,35.0,0.9,130.0
Santos Mercado - PD,2026-09-14 12:00:00,32,27.0,0.0,27.0,1.1,120.0
Santos Mercado - PD,2026-09-14 12:00:00,35,25.0,0.0,24.0,1.0,161.0
Santos Mercado - PD,2026-09-14 12:00:00,38,37.0,0.0,20.0,0.9,201.0
Santos Mercado - PD,2026-09-14 12:00:00,41,36.0,0.0,20.0,1.8,150.0
Santos Mercado - PD,2026-09-14 12:00:00,44,36.0,0.0,24.0,2.1,120.0
Santos Mercado - PD,2026-09-14 12:00:00,47,36.0,0.0,28.0,1.6,129.0
Santos Mercado - PD,2026-09-14 12:00:00,50,56.0,0.0,35.0,1.1,129.0
Santos Mercado - PD,2026-09-14 12:00:00,53,56.0,0.0,35.0,1.2,190.0
Santos Mercado - PD,2026-09-14 12:00:00,56,37.0,0.0,28.0,1.3,250.0
Santos Mercado - PD,2026-09-14 12:00:00,59,35.0,0.0,25.0,0.8,220.0
Santos Mercado - PD,2026-09-14 12:00:00,62,36.0,0.0,21.0,0.3,190.0
Santos Mercado - PD,2026-09-14 12:00:00,65,36.0,0.0,21.0,1.1,190.0
Santos Mercado - PD,2026-09-14 12:00:00,68,36.0,0.0,26.0,0.8,180.0
Santos Mercado - PD,2026-09-14 12:00:00,71,36.0,0.0,30.0,1.0,199.0
Santos Mercado - PD,2026-09-14 12:00:00,74,35.0,0.0,35.0,1.3,218.0
Santos Mercado - PD,2026-09-14 12:00:00,77,35.0,0.0,35.0,0.9,189.0
Santos Mercado - PD,2026-09-14 12:00:00,80,36.0,0.0,30.0,0.6,161.0
Santos Mercado - PD,2026-09-14 12:00:00,83,35.0,0.0,22.0,0.9,231.0
Santos Mercado - PD,2026-09-14 12:00:00,86,37.0,0.0,22.0,1.2,301.0
Santos Mercado - PD,2026-09-14 12:00:00,89,36.0,0.0,26.0,1.4,260.0
Santos Mercado - PD,2026-09-14 12:00:00,92,36.0,0.0,27.0,1.4,220.0
Santos Mercado - PD,2026-09-14 12:00:00,95,36.0,0.0,34.0,1.5,239.0
Santos Mercado - PD,2026-09-14 12:00:00,98,37.0,0.0,41.0,1.5,248.0
Santos Mercado - PD,2026-09-14 12:00:00,101,35.0,0.0,34.0,1.0,250.0
Santos Mercado - PD,2026-09-14 12:00:00,104,36.0,0.0,27.0,0.6,251.0
Santos Mercado - PD,2026-09-14 12:00:00,107,36.0,0.0,25.0,0.8,241.0
Santos Mercado - PD,2026-09-14 12:00:00,110,36.0,0.0,23.0,1.0,220.0
Santos Mercado - PD,2026-09-14 17:00:00,9,,,20.0,,
Santos Mercado - PD,2026-09-14 17:00:00,12,,,20.0,,
Santos Mercado - PD,2026-09-14 17:00:00,21,,,32.0,,
Santos Mercado - PD,2026-09-14 17:00:00,24,,,32.0,,
Santos Mercado - PD,2026-09-14 17:00:00,33,,,21.0,,
Santos Mercado - PD,2026-09-14 17:00:00,36,,,21.0,,
Santos Mercado - PD,2026-09-14 17:00:00,45,,,33.0,,
Santos Mercado - PD,2026-09-14 17:00:00,48,,,33.0,,
Santos Mercado - PD,2026-09-14 17:00:00,57,,,22.0,,
Santos Mercado - PD,2026-09-14 17:00:00,60,,,22.0,,
Santos Mercado - PD,2026-09-14 17:00:00,69,,,36.0,,
Santos Mercado - PD,2026-09-14 17:00:00,72,,,36.0,,
Santos Mercado - PD,2026-09-14 17:00:00,78,,,27.0,,
Santos Mercado - PD,2026-09-14 17:00:00,81,,,23.0,,
Santos Mercado - PD,2026-09-14 17:00:00,84,,,23.0,,
Santos Mercado - PD,2026-09-14 17:00:00,90,,,31.0,,
Santos Mercado - PD,2026-09-14 17:00:00,93,56.0,,35.0,,
Santos Mercado - PD,2026-09-14 17:00:00,96,56.0,,35.0,,
Santos Mercado - PD,2026-09-14 17:00:00,99,90.0,3.0,31.0,,
Santos Mercado - PD,2026-09-14 17:00:00,102,88.0,2.2,28.0,,
Santos Mercado - PD,2026-09-14 17:00:00,105,,,25.0,,
Sena - PD,2026-09-14 12:00:00,2,36.0,0.0,33.0,1.5,150.0
Sena - PD,2026-09-14 12:00:00,5,36.0,0.0,33.0,1.3,150.0
Sena - PD,2026-09-14 12:00:00,8,26.0,0.0,26.0,1.0,150.0
Sena - PD,2026-09-14 12:00:00,11,26.0,0.0,22.0,0.8,168.0
Sena - PD,2026-09-14 12:00:00,14,26.0,0.0,17.0,0.6,181.0
Sena - PD,2026-09-14 12:00:00,17,26.0,0.0,17.0,0.9,190.0
Sena - PD,2026-09-14 12:00:00,20,26.0,0.0,22.0,1.3,170.0
Sena - PD,2026-09-14 12:00:00,23,26.0,0.0,26.0,0.9,135.0
Sena - PD,2026-09-14 12:00:00,26,36.0,0.0,36.0,0.5,95.0
Sena - PD,2026-09-14 12:00:00,29,36.0,0.0,36.0,0.9,120.0
Sena - PD,2026-09-14 12:00:00,32,26.0,0.0,28.0,1.3,143.0
Sena - PD,2026-09-14 12:00:00,35,26.0,0.0,23.0,0.9,147.0
Sena - PD,2026-09-14 12:00:00,38,36.0,0.0,19.0,0.7,149.0
Sena - PD,2026-09-14 12:00:00,41,36.0,0.0,19.0,1.9,140.0
Sena - PD,2026-09-14 12:00:00,44,36.0,0.0,25.0,2.4,148.0
Sena - PD,2026-09-14 12:00:00,47,36.0,0.0,28.0,2.1,148.0
Sena - PD,2026-09-14 12:00:00,50,56.0,0.0,36.0,1.8,140.0
Sena - PD,2026-09-14 12:00:00,53,56.0,0.0,36.0,1.6,160.0
Sena - PD,2026-09-14 12:00:00,56,36.0,0.0,30.0,1.5,170.0
Sena - PD,2026-09-14 12:00:00,59,37.0,0.0,25.0,1.5,200.0
Sena - PD,2026-09-14 12:00:00,62,36.0,0.0,20.0,1.4,220.0
Sena - PD,2026-09-14 12:00:00,65,36.0,0.0,20.0,1.3,185.0
Sena - PD,2026-09-14 12:00:00,68,36.0,0.0,27.0,1.3,130.0
Sena - PD,2026-09-14 12:00:00,71,36.0,0.0,32.0,0.9,110.0
Sena - PD,2026-09-14 12:00:00,74,37.0,0.0,36.0,0.6,85.0
Sena - PD,2026-09-14 12:00:00,77,36.0,0.0,36.0,1.0,159.0
Sena - PD,2026-09-14 12:00:00,80,36.0,0.0,29.0,1.5,229.0
Sena - PD,2026-09-14 12:00:00,83,36.0,0.0,21.0,1.4,247.0
Sena - PD,2026-09-14 12:00:00,86,36.0,0.0,21.0,1.2,260.0
Sena - PD,2026-09-14 12:00:00,89,36.0,0.0,26.0,0.8,225.0
Sena - PD,2026-09-14 12:00:00,92,35.0,0.0,27.0,0.6,238.0
Sena - PD,2026-09-14 12:00:00,95,36.0,0.0,33.0,0.9,243.0
Sena - PD,2026-09-14 12:00:00,98,36.0,0.0,39.0,1.2,249.0
Sena - PD,2026-09-14 12:00:00,101,36.0,0.0,32.0,1.7,235.0
Sena - PD,2026-09-14 12:00:00,104,36.0,0.0,24.0,2.2,215.0
Sena - PD,2026-09-14 12:00:00,107,36.0,0.0,24.0,1.5,245.0
