estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pedro de Buena Vista,2026-09-14 12:00:00,101,1.7,16,90,120,2.6
San Pedro de Buena Vista,2026-09-14 12:00:00,104,1.9,13,89,213,3.2
San Pedro de Buena Vista,2026-09-14 12:00:00,107,1.0,10,89,260,3.4
San Pedro de Buena Vista,2026-09-14 12:00:00,110,1.9,6,90,305,3.6
San Pedro de Tiquina,2026-09-14 12:00:00,2,0.0,14,36,298,5.6
San Pedro de Tiquina,2026-09-14 12:00:00,5,0.0,14,37,330,5.5
San Pedro de Tiquina,2026-09-14 12:00:00,8,0.0,11,26,353,5.3
San Pedro de Tiquina,2026-09-14 12:00:00,11,0.0,8,26,350,3.4
San Pedro de Tiquina,2026-09-14 12:00:00,14,0.0,3,25,344,1.5
San Pedro de Tiquina,2026-09-14 12:00:00,17,0.0,3,26,53,1.2
San Pedro de Tiquina,2026-09-14 12:00:00,20,0.0,7,26,71,1.8
San Pedro de Tiquina,2026-09-14 12:00:00,23,0.0,11,26,7,2.5
San Pedro de Tiquina,2026-09-14 12:00:00,26,0.0,14,36,297,3.3
San Pedro de Tiquina,2026-09-14 12:00:00,29,0.0,15,37,330,4.1
San Pedro de Tiquina,2026-09-14 12:00:00,32,0.0,10,56,3,5.0
San Pedro de Tiquina,2026-09-14 12:00:00,35,0.0,7,57,353,3.7
San Pedro de Tiquina,2026-09-14 12:00:00,38,0.0,3,57,340,2.3
San Pedro de Tiquina,2026-09-14 12:00:00,41,0.0,3,56,360,2.2
San Pedro de Tiquina,2026-09-14 12:00:00,44,0.0,6,57,347,2.1
San Pedro de Tiquina,2026-09-14 12:00:00,47,0.0,9,56,330,2.9
San Pedro de Tiquina,2026-09-14 12:00:00,50,1.7,13,89,303,3.8
San Pedro de Tiquina,2026-09-14 12:00:00,53,1.7,13,88,343,4.0
San Pedro de Tiquina,2026-09-14 12:00:00,56,0.0,10,56,13,4.1
San Pedro de Tiquina,2026-09-14 12:00:00,59,0.0,7,57,348,3.7
San Pedro de Tiquina,2026-09-14 12:00:00,62,1.6,3,89,196,3.3
San Pedro de Tiquina,2026-09-14 12:00:00,65,1.3,4,90,142,2.6
San Pedro de Tiquina,2026-09-14 12:00:00,68,0.9,6,89,132,3.5
San Pedro de Tiquina,2026-09-14 12:00:00,71,1.9,9,89,83,3.1
San Pedro de Tiquina,2026-09-14 12:00:00,74,2.0,11,89,31,2.6
San Pedro de Tiquina,2026-09-14 12:00:00,77,1.8,11,89,13,4.0
San Pedro de Tiquina,2026-09-14 12:00:00,80,1.2,8,90,353,5.4
San Pedro de Tiquina,2026-09-14 12:00:00,83,1.1,6,89,353,4.5
San Pedro de Tiquina,2026-09-14 12:00:00,86,1.9,4,90,352,3.6
San Pedro de Tiquina,2026-09-14 12:00:00,89,0.6,4,89,3,3.3
San Pedro de Tiquina,2026-09-14 12:00:00,92,0.8,5,90,3,2.8
San Pedro de Tiquina,2026-09-14 12:00:00,95,2.4,7,89,353,3.7
San Pedro de Tiquina,2026-09-14 12:00:00,98,1.6,9,90,339,4.7
San Pedro de Tiquina,2026-09-14 12:00:00,101,1.2,9,89,59,3.8
San Pedro de Tiquina,2026-09-14 12:00:00,104,2.2,8,89,129,2.9
San Pedro de Tiquina,2026-09-14 12:00:00,107,1.3,6,88,109,3.6
San Pedro de Tiquina,2026-09-14 12:00:00,110,1.3,5,90,89,4.1
San Ramon,2026-09-14 12:00:00,2,0.0,28,36,145,2.3
San Ramon,2026-09-14 12:00:00,5,0.0,28,36,142,1.5
San Ramon,2026-09-14 12:00:00,8,0.0,25,26,139,0.8
San Ramon,2026-09-14 12:00:00,11,0.0,23,26,177,1.6
San Ramon,2026-09-14 12:00:00,14,0.0,21,26,215,2.5
San Ramon,2026-09-14 12:00:00,17,0.0,21,26,170,2.9
San Ramon,2026-09-14 12:00:00,20,0.0,23,26,150,3.6
San Ramon,2026-09-14 12:00:00,23,0.0,26,26,160,3.2
San Ramon,2026-09-14 12:00:00,26,0.0,30,36,165,2.8
San Ramon,2026-09-14 12:00:00,29,0.0,30,36,160,2.8
San Ramon,2026-09-14 12:00:00,32,0.0,26,26,145,2.8
San Ramon,2026-09-14 12:00:00,35,0.0,23,26,160,2.7
San Ramon,2026-09-14 12:00:00,38,0.0,21,26,165,2.5
San Ramon,2026-09-14 12:00:00,41,0.0,21,26,155,5.0
San Ramon,2026-09-14 12:00:00,44,0.0,25,26,135,5.7
San Ramon,2026-09-14 12:00:00,47,0.0,30,26,143,4.5
San Ramon,2026-09-14 12:00:00,50,0.0,33,36,143,3.2
San Ramon,2026-09-14 12:00:00,53,0.0,33,36,170,3.1
San Ramon,2026-09-14 12:00:00,56,0.0,29,26,190,2.9
San Ramon,2026-09-14 12:00:00,59,0.0,26,26,195,2.8
San Ramon,2026-09-14 12:00:00,62,0.0,21,26,195,2.7
San Ramon,2026-09-14 12:00:00,65,0.0,21,26,170,3.3
San Ramon,2026-09-14 12:00:00,68,0.0,26,26,150,4.0
San Ramon,2026-09-14 12:00:00,71,0.0,29,26,110,2.9
San Ramon,2026-09-14 12:00:00,74,0.0,34,26,65,1.8
San Ramon,2026-09-14 12:00:00,77,0.0,34,26,65,2.4
San Ramon,2026-09-14 12:00:00,80,0.0,30,26,55,3.0
San Ramon,2026-09-14 12:00:00,83,0.0,22,26,29,2.2
San Ramon,2026-09-14 12:00:00,86,0.0,22,36,1,1.4
San Ramon,2026-09-14 12:00:00,89,0.0,31,36,281,1.4
San Ramon,2026-09-14 12:00:00,92,0.0,31,36,265,1.8
San Ramon,2026-09-14 12:00:00,95,0.0,36,36,301,1.8
San Ramon,2026-09-14 12:00:00,98,0.0,41,56,331,1.8
San Ramon,2026-09-14 12:00:00,101,0.0,37,56,316,1.8
San Ramon,2026-09-14 12:00:00,104,0.0,33,36,300,1.9
San Ramon,2026-09-14 12:00:00,107,0.0,30,36,260,2.6
San Ramon,2026-09-14 12:00:00,110,0.0,27,36,220,3.3
San Roque - La Paz,2026-09-14 12:00:00,2,0.0,14,37,297,6.8
San Roque - La Paz,2026-09-14 12:00:00,5,0.0,14,36,231,4.7
San Roque - La Paz,2026-09-14 12:00:00,8,0.0,10,27,157,2.5
San Roque - La Paz,2026-09-14 12:00:00,11,0.0,5,25,153,2.0
San Roque - La Paz,2026-09-14 12:00:00,14,0.0,-2,25,143,1.3
San Roque - La Paz,2026-09-14 12:00:00,17,0.0,-2,26,127,1.3
San Roque - La Paz,2026-09-14 12:00:00,20,0.0,6,26,120,1.3
San Roque - La Paz,2026-09-14 12:00:00,23,0.0,11,26,194,2.0
San Roque - La Paz,2026-09-14 12:00:00,26,0.0,17,37,271,2.6
San Roque - La Paz,2026-09-14 12:00:00,29,0.0,17,36,347,3.3
San Roque - La Paz,2026-09-14 12:00:00,32,0.0,11,56,60,3.8
San Roque - La Paz,2026-09-14 12:00:00,35,0.0,6,56,80,2.6
San Roque - La Paz,2026-09-14 12:00:00,38,0.0,-2,56,100,1.4
San Roque - La Paz,2026-09-14 12:00:00,41,0.0,-2,56,124,1.9
San Roque - La Paz,2026-09-14 12:00:00,44,0.0,6,56,120,2.4
San Roque - La Paz,2026-09-14 12:00:00,47,0.0,11,56,80,2.9
San Roque - La Paz,2026-09-14 12:00:00,50,1.5,15,89,36,3.4
San Roque - La Paz,2026-09-14 12:00:00,53,1.9,15,88,57,3.5
San Roque - La Paz,2026-09-14 12:00:00,56,0.0,11,56,77,3.6
San Roque - La Paz,2026-09-14 12:00:00,59,0.0,5,56,97,3.1
San Roque - La Paz,2026-09-14 12:00:00,62,1.5,-1,89,117,2.5
San Roque - La Paz,2026-09-14 12:00:00,65,1.5,-1,89,169,1.4
San Roque - La Paz,2026-09-14 12:00:00,68,2.1,4,89,135,2.1
San Roque - La Paz,2026-09-14 12:00:00,71,1.7,7,89,96,2.6
San Roque - La Paz,2026-09-14 12:00:00,74,1.0,13,89,50,3.0
San Roque - La Paz,2026-09-14 12:00:00,77,2.2,13,90,50,3.4
San Roque - La Paz,2026-09-14 12:00:00,80,2.4,7,89,50,3.9
San Roque - La Paz,2026-09-14 12:00:00,83,1.1,4,89,50,3.3
San Roque - La Paz,2026-09-14 12:00:00,86,1.5,0,89,40,2.7
San Roque - La Paz,2026-09-14 12:00:00,89,2.0,0,89,67,0.9
San Roque - La Paz,2026-09-14 12:00:00,92,2.5,3,89,57,0.6
San Roque - La Paz,2026-09-14 12:00:00,95,2.2,7,89,20,2.7
San Roque - La Paz,2026-09-14 12:00:00,98,1.7,11,89,337,5.0
San Roque - La Paz,2026-09-14 12:00:00,101,0.8,11,89,60,3.6
San Roque - La Paz,2026-09-14 12:00:00,104,2.3,8,89,134,2.2
San Roque - La Paz,2026-09-14 12:00:00,107,1.6,5,89,91,1.6
San Roque - La Paz,2026-09-14 12:00:00,110,1.4,3,89,48,1.1
Santa Ana,2026-09-14 12:00:00,2,0.0,28,36,140,1.3
Santa Ana,2026-09-14 12:00:00,5,0.0,28,36,211,1.0
Santa Ana,2026-09-14 12:00:00,8,0.0,24,26,281,0.6
Santa Ana,2026-09-14 12:00:00,11,0.0,21,27,241,1.1
Santa Ana,2026-09-14 12:00:00,14,0.0,18,26,200,1.7
Santa Ana,2026-09-14 12:00:00,17,0.0,18,26,167,2.4
Santa Ana,2026-09-14 12:00:00,20,0.0,22,26,170,3.4
Santa Ana,2026-09-14 12:00:00,23,0.0,25,26,170,2.9
Santa Ana,2026-09-14 12:00:00,26,0.0,30,36,170,2.5
Santa Ana,2026-09-14 12:00:00,29,0.0,30,35,180,2.5
Santa Ana,2026-09-14 12:00:00,32,0.0,25,27,180,2.5
Santa Ana,2026-09-14 12:00:00,35,0.0,21,27,180,2.8
Santa Ana,2026-09-14 12:00:00,38,0.0,19,26,170,3.0
Santa Ana,2026-09-14 12:00:00,41,0.0,19,26,150,4.8
Santa Ana,2026-09-14 12:00:00,44,0.0,22,26,140,4.9
Santa Ana,2026-09-14 12:00:00,47,0.0,27,26,140,3.8
Santa Ana,2026-09-14 12:00:00,50,0.0,33,35,130,2.7
Santa Ana,2026-09-14 12:00:00,53,0.0,33,36,167,2.4
Santa Ana,2026-09-14 12:00:00,56,0.0,28,26,197,2.1
Santa Ana,2026-09-14 12:00:00,59,0.0,24,26,190,2.4
Santa Ana,2026-09-14 12:00:00,62,0.0,20,26,181,2.6
Santa Ana,2026-09-14 12:00:00,65,0.0,20,26,170,2.6
Santa Ana,2026-09-14 12:00:00,68,0.0,27,26,160,2.8
Santa Ana,2026-09-14 12:00:00,71,0.0,31,26,177,1.6
Santa Ana,2026-09-14 12:00:00,74,0.0,34,26,190,0.5
Santa Ana,2026-09-14 12:00:00,77,0.0,34,26,233,1.6
Santa Ana,2026-09-14 12:00:00,80,0.0,29,26,270,2.7
Santa Ana,2026-09-14 12:00:00,83,0.0,21,25,240,2.7
Santa Ana,2026-09-14 12:00:00,86,0.0,21,37,210,2.8
Santa Ana,2026-09-14 12:00:00,89,0.0,29,36,223,1.3
Santa Ana,2026-09-14 12:00:00,92,0.0,30,36,197,1.0
Santa Ana,2026-09-14 12:00:00,95,0.0,35,36,250,1.9
Santa Ana,2026-09-14 12:00:00,98,0.0,41,56,303,2.8
Santa Ana,2026-09-14 12:00:00,101,0.0,35,57,243,3.3
Santa Ana,2026-09-14 12:00:00,104,0.0,30,36,180,4.0
Santa Ana,2026-09-14 12:00:00,107,0.0,27,36,181,2.8
Santa Ana,2026-09-14 12:00:00,110,0.0,25,36,179,1.6
Santa Cruz - Trompillo,2026-09-14 12:00:00,2,0.0,28,36,117,2.7
Santa Cruz - Trompillo,2026-09-14 12:00:00,5,0.0,29,36,148,2.6
Santa Cruz - Trompillo,2026-09-14 12:00:00,8,0.0,25,37,172,2.6
Santa Cruz - Trompillo,2026-09-14 12:00:00,11,0.0,21,37,172,2.8
Santa Cruz - Trompillo,2026-09-14 12:00:00,14,0.0,16,56,162,3.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,17,0.0,16,56,172,4.3
Santa Cruz - Trompillo,2026-09-14 12:00:00,20,0.0,18,57,162,5.7
Santa Cruz - Trompillo,2026-09-14 12:00:00,23,0.0,19,56,151,4.8
Santa Cruz - Trompillo,2026-09-14 12:00:00,26,0.0,17,56,137,3.8
Santa Cruz - Trompillo,2026-09-14 12:00:00,29,0.0,17,57,161,3.2
Santa Cruz - Trompillo,2026-09-14 12:00:00,32,0.0,16,56,182,2.5
Santa Cruz - Trompillo,2026-09-14 12:00:00,35,0.0,15,56,182,2.7
Santa Cruz - Trompillo,2026-09-14 12:00:00,38,0.0,15,36,182,3.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,41,0.0,15,36,162,4.1
Santa Cruz - Trompillo,2026-09-14 12:00:00,44,0.0,20,36,152,4.6
Santa Cruz - Trompillo,2026-09-14 12:00:00,47,0.0,24,36,130,3.5
Santa Cruz - Trompillo,2026-09-14 12:00:00,50,0.0,25,26,106,2.5
Santa Cruz - Trompillo,2026-09-14 12:00:00,53,0.0,25,26,140,2.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,56,0.0,22,26,175,1.6
Santa Cruz - Trompillo,2026-09-14 12:00:00,59,0.0,19,26,184,1.8
Santa Cruz - Trompillo,2026-09-14 12:00:00,62,0.0,17,56,184,2.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,65,0.0,17,56,174,2.3
Santa Cruz - Trompillo,2026-09-14 12:00:00,68,0.0,22,55,162,2.8
Santa Cruz - Trompillo,2026-09-14 12:00:00,71,0.0,22,56,162,3.8
Santa Cruz - Trompillo,2026-09-14 12:00:00,74,0.0,28,36,342,4.8
Santa Cruz - Trompillo,2026-09-14 12:00:00,77,0.0,28,36,322,4.1
Santa Cruz - Trompillo,2026-09-14 12:00:00,80,0.0,26,36,302,3.4
Santa Cruz - Trompillo,2026-09-14 12:00:00,83,0.0,25,36,270,2.6
Santa Cruz - Trompillo,2026-09-14 12:00:00,86,0.0,18,57,237,1.9
Santa Cruz - Trompillo,2026-09-14 12:00:00,89,0.0,18,56,168,4.4
Santa Cruz - Trompillo,2026-09-14 12:00:00,92,0.0,24,56,168,3.8
Santa Cruz - Trompillo,2026-09-14 12:00:00,95,0.0,28,55,92,3.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,98,0.0,33,57,5,2.2
Santa Cruz - Trompillo,2026-09-14 12:00:00,101,0.0,35,56,342,2.1
Santa Cruz - Trompillo,2026-09-14 12:00:00,104,0.0,31,56,316,2.0
Santa Cruz - Trompillo,2026-09-14 12:00:00,107,0.0,29,56,248,3.3
Santa Cruz - Trompillo,2026-09-14 12:00:00,110,0.0,25,56,180,4.7
Santa Cruz - Viru Viru,2026-09-14 12:00:00,2,0.0,28,35,132,2.4
Santa Cruz - Viru Viru,2026-09-14 12:00:00,5,0.0,28,36,152,2.5
Santa Cruz - Viru Viru,2026-09-14 12:00:00,8,0.0,24,36,170,2.7
Santa Cruz - Viru Viru,2026-09-14 12:00:00,11,0.0,21,36,164,3.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,14,0.0,15,56,154,3.2
Santa Cruz - Viru Viru,2026-09-14 12:00:00,17,0.0,15,56,166,4.4
Santa Cruz - Viru Viru,2026-09-14 12:00:00,20,0.0,17,56,161,5.8
Santa Cruz - Viru Viru,2026-09-14 12:00:00,23,0.0,18,55,152,4.8
Santa Cruz - Viru Viru,2026-09-14 12:00:00,26,0.0,16,55,142,3.8
Santa Cruz - Viru Viru,2026-09-14 12:00:00,29,0.0,16,56,162,3.2
Santa Cruz - Viru Viru,2026-09-14 12:00:00,32,0.0,15,56,175,2.7
Santa Cruz - Viru Viru,2026-09-14 12:00:00,35,0.0,14,56,174,3.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,38,0.0,15,36,164,3.3
Santa Cruz - Viru Viru,2026-09-14 12:00:00,41,0.0,15,36,161,4.3
Santa Cruz - Viru Viru,2026-09-14 12:00:00,44,0.0,19,36,151,4.8
Santa Cruz - Viru Viru,2026-09-14 12:00:00,47,0.0,22,36,132,3.5
Santa Cruz - Viru Viru,2026-09-14 12:00:00,50,0.0,24,27,112,2.3
Santa Cruz - Viru Viru,2026-09-14 12:00:00,53,0.0,24,26,140,2.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,56,0.0,22,26,160,1.8
Santa Cruz - Viru Viru,2026-09-14 12:00:00,59,0.0,19,27,170,2.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,62,0.0,17,55,174,2.1
Santa Cruz - Viru Viru,2026-09-14 12:00:00,65,0.0,17,56,164,2.4
Santa Cruz - Viru Viru,2026-09-14 12:00:00,68,0.0,21,56,154,3.1
Santa Cruz - Viru Viru,2026-09-14 12:00:00,71,0.0,23,56,106,3.8
Santa Cruz - Viru Viru,2026-09-14 12:00:00,74,0.0,27,37,340,4.5
Santa Cruz - Viru Viru,2026-09-14 12:00:00,77,0.0,27,36,320,3.7
Santa Cruz - Viru Viru,2026-09-14 12:00:00,80,0.0,25,36,294,2.9
Santa Cruz - Viru Viru,2026-09-14 12:00:00,83,0.0,24,36,281,2.3
Santa Cruz - Viru Viru,2026-09-14 12:00:00,86,0.0,18,57,266,1.6
Santa Cruz - Viru Viru,2026-09-14 12:00:00,89,0.0,17,56,162,4.3
Santa Cruz - Viru Viru,2026-09-14 12:00:00,92,0.0,23,57,161,4.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,95,0.0,27,56,145,2.9
Santa Cruz - Viru Viru,2026-09-14 12:00:00,98,0.0,34,56,341,1.8
Santa Cruz - Viru Viru,2026-09-14 12:00:00,101,0.0,36,55,340,2.0
Santa Cruz - Viru Viru,2026-09-14 12:00:00,104,0.0,31,56,330,2.3
Santa Cruz - Viru Viru,2026-09-14 12:00:00,107,0.0,29,57,258,3.5
Santa Cruz - Viru Viru,2026-09-14 12:00:00,110,0.0,25,56,180,4.9
Santa Rosa,2026-09-14 12:00:00,2,0.0,25,36,110,1.4
Santa Rosa,2026-09-14 12:00:00,5,0.0,25,36,58,1.6
Santa Rosa,2026-09-14 12:00:00,8,0.0,23,26,358,1.7
Santa Rosa,2026-09-14 12:00:00,11,0.0,22,25,288,1.6
Santa Rosa,2026-09-14 12:00:00,14,0.0,20,26,210,1.4
Santa Rosa,2026-09-14 12:00:00,17,0.0,20,26,180,1.9
Santa Rosa,2026-09-14 12:00:00,20,0.0,22,25,170,2.8
Santa Rosa,2026-09-14 12:00:00,23,0.0,25,26,144,2.2
Santa Rosa,2026-09-14 12:00:00,26,0.0,27,36,114,1.6
Santa Rosa,2026-09-14 12:00:00,29,0.0,27,36,74,1.5
Santa Rosa,2026-09-14 12:00:00,32,0.0,25,27,32,1.3
Santa Rosa,2026-09-14 12:00:00,35,0.0,23,26,102,1.9
Santa Rosa,2026-09-14 12:00:00,38,0.0,21,37,169,2.6
Santa Rosa,2026-09-14 12:00:00,41,0.0,21,36,159,3.7
Santa Rosa,2026-09-14 12:00:00,44,0.0,24,37,150,4.5
Santa Rosa,2026-09-14 12:00:00,47,0.0,28,36,141,3.5
Santa Rosa,2026-09-14 12:00:00,50,0.0,30,36,131,2.5
Santa Rosa,2026-09-14 12:00:00,53,0.0,30,36,166,2.1
Santa Rosa,2026-09-14 12:00:00,56,0.0,27,35,196,1.8
Santa Rosa,2026-09-14 12:00:00,59,0.0,24,36,196,2.1
Santa Rosa,2026-09-14 12:00:00,62,0.0,21,36,191,2.3
Santa Rosa,2026-09-14 12:00:00,65,0.0,21,36,180,2.2
Santa Rosa,2026-09-14 12:00:00,68,0.0,25,37,150,2.1
Santa Rosa,2026-09-14 12:00:00,71,0.0,28,36,117,1.5
Santa Rosa,2026-09-14 12:00:00,74,0.0,31,37,334,0.9
Santa Rosa,2026-09-14 12:00:00,77,0.0,31,36,294,1.5
Santa Rosa,2026-09-14 12:00:00,80,0.0,27,36,246,2.2
Santa Rosa,2026-09-14 12:00:00,83,0.0,22,36,246,2.3
Santa Rosa,2026-09-14 12:00:00,86,0.0,22,36,240,2.3
Santa Rosa,2026-09-14 12:00:00,89,0.0,26,36,200,1.5
Santa Rosa,2026-09-14 12:00:00,92,0.0,28,36,200,1.2
Santa Rosa,2026-09-14 12:00:00,95,0.0,33,36,210,2.3
Santa Rosa,2026-09-14 12:00:00,98,0.0,37,56,214,3.3
Santa Rosa,2026-09-14 12:00:00,101,0.0,32,57,214,3.1
Santa Rosa,2026-09-14 12:00:00,104,0.0,27,36,210,2.8
Santa Rosa,2026-09-14 12:00:00,107,0.0,25,36,244,1.7
Santa Rosa,2026-09-14 12:00:00,110,0.0,24,36,279,0.5
Santos Mercado - PD,2026-09-14 12:00:00,2,0.0,32,36,130,0.7
Santos Mercado - PD,2026-09-14 12:00:00,5,0.0,32,36,80,0.6
Santos Mercado - PD,2026-09-14 12:00:00,8,0.0,25,26,21,0.6
Santos Mercado - PD,2026-09-14 12:00:00,11,0.0,22,26,22,0.9
Santos Mercado - PD,2026-09-14 12:00:00,14,0.0,18,27,200,1.3
Santos Mercado - PD,2026-09-14 12:00:00,17,0.0,18,27,180,1.8
Santos Mercado - PD,2026-09-14 12:00:00,20,0.0,23,25,170,2.0
Santos Mercado - PD,2026-09-14 12:00:00,23,0.0,27,27,150,1.4
Santos Mercado - PD,2026-09-14 12:00:00,26,0.0,35,36,130,0.8
Santos Mercado - PD,2026-09-14 12:00:00,29,0.0,35,37,130,0.9
Santos Mercado - PD,2026-09-14 12:00:00,32,0.0,27,27,120,1.1
Santos Mercado - PD,2026-09-14 12:00:00,35,0.0,24,25,161,1.0
Santos Mercado - PD,2026-09-14 12:00:00,38,0.0,20,37,201,0.9
Santos Mercado - PD,2026-09-14 12:00:00,41,0.0,20,36,150,1.8
Santos Mercado - PD,2026-09-14 12:00:00,44,0.0,24,36,120,2.1
Santos Mercado - PD,2026-09-14 12:00:00,47,0.0,28,36,129,1.6
Santos Mercado - PD,2026-09-14 12:00:00,50,0.0,35,56,129,1.1
Santos Mercado - PD,2026-09-14 12:00:00,53,0.0,35,56,190,1.2
Santos Mercado - PD,2026-09-14 12:00:00,56,0.0,28,37,250,1.3
Santos Mercado - PD,2026-09-14 12:00:00,59,0.0,25,35,220,0.8
Santos Mercado - PD,2026-09-14 12:00:00,62,0.0,21,36,190,0.3
Santos Mercado - PD,2026-09-14 12:00:00,65,0.0,21,36,190,1.1
Santos Mercado - PD,2026-09-14 12:00:00,68,0.0,26,36,180,0.8
Santos Mercado - PD,2026-09-14 12:00:00,71,0.0,30,36,199,1.0
Santos Mercado - PD,2026-09-14 12:00:00,74,0.0,35,35,218,1.3
Santos Mercado - PD,2026-09-14 12:00:00,77,0.0,35,35,189,0.9
Santos Mercado - PD,2026-09-14 12:00:00,80,0.0,30,36,161,0.6
Santos Mercado - PD,2026-09-14 12:00:00,83,0.0,22,35,231,0.9
Santos Mercado - PD,2026-09-14 12:00:00,86,0.0,22,37,301,1.2
Santos Mercado - PD,2026-09-14 12:00:00,89,0.0,26,36,260,1.4
Santos Mercado - PD,2026-09-14 12:00:00,92,0.0,27,36,220,1.4
Santos Mercado - PD,2026-09-14 12:00:00,95,0.0,34,36,239,1.5
Santos Mercado - PD,2026-09-14 12:00:00,98,0.0,41,37,248,1.5
Santos Mercado - PD,2026-09-14 12:00:00,101,0.0,34,35,250,1.0
Santos Mercado - PD,2026-09-14 12:00:00,104,0.0,27,36,251,0.6
Santos Mercado - PD,2026-09-14 12:00:00,107,0.0,25,36,241,0.8
Santos Mercado - PD,2026-09-14 12:00:00,110,0.0,23,36,220,1.0
Sena - PD,2026-09-14 12:00:00,2,0.0,33,36,150,1.5
Sena - PD,2026-09-14 12:00:00,5,0.0,33,36,150,1.3
Sena - PD,2026-09-14 12:00:00,8,0.0,26,26,150,1.0
Sena - PD,2026-09-14 12:00:00,11,0.0,22,26,168,0.8
Sena - PD,2026-09-14 12:00:00,14,0.0,17,26,181,0.6
Sena - PD,2026-09-14 12:00:00,17,0.0,17,26,190,0.9
Sena - PD,2026-09-14 12:00:00,20,0.0,22,26,170,1.3
Sena - PD,2026-09-14 12:00:00,23,0.0,26,26,135,0.9
Sena - PD,2026-09-14 12:00:00,26,0.0,36,36,95,0.5
Sena - PD,2026-09-14 12:00:00,29,0.0,36,36,120,0.9
Sena - PD,2026-09-14 12:00:00,32,0.0,28,26,143,1.3
Sena - PD,2026-09-14 12:00:00,35,0.0,23,26,147,0.9
Sena - PD,2026-09-14 12:00:00,38,0.0,19,36,149,0.7
Sena - PD,2026-09-14 12:00:00,41,0.0,19,36,140,1.9
Sena - PD,2026-09-14 12:00:00,44,0.0,25,36,148,2.4
Sena - PD,2026-09-14 12:00:00,47,0.0,28,36,148,2.1
Sena - PD,2026-09-14 12:00:00,50,0.0,36,56,140,1.8
Sena - PD,2026-09-14 12:00:00,53,0.0,36,56,160,1.6
Sena - PD,2026-09-14 12:00:00,56,0.0,30,36,170,1.5
Sena - PD,2026-09-14 12:00:00,59,0.0,25,37,200,1.5
Sena - PD,2026-09-14 12:00:00,62,0.0,20,36,220,1.4
Sena - PD,2026-09-14 12:00:00,65,0.0,20,36,185,1.3
Sena - PD,2026-09-14 12:00:00,68,0.0,27,36,130,1.3
Sena - PD,2026-09-14 12:00:00,71,0.0,32,36,110,0.9
Sena - PD,2026-09-14 12:00:00,74,0.0,36,37,85,0.6
Sena - PD,2026-09-14 12:00:00,77,0.0,36,36,159,1.0
Sena - PD,2026-09-14 12:00:00,80,0.0,29,36,229,1.5
Sena - PD,2026-09-14 12:00:00,83,0.0,21,36,247,1.4
Sena - PD,2026-09-14 12:00:00,86,0.0,21,36,260,1.2
Sena - PD,2026-09-14 12:00:00,89,0.0,26,36,225,0.8
Sena - PD,2026-09-14 12:00:00,92,0.0,27,35,238,0.6
Sena - PD,2026-09-14 12:00:00,95,0.0,33,36,243,0.9
Sena - PD,2026-09-14 12:00:00,98,0.0,39,36,249,1.2
Sena - PD,2026-09-14 12:00:00,101,0.0,32,36,235,1.7
Sena - PD,2026-09-14 12:00:00,104,0.0,24,36,215,2.2
Sena - PD,2026-09-14 12:00:00,107,0.0,24,36,245,1.5
Sena - PD,2026-09-14 12:00:00,110,0.0,23,36,268,0.8
Soracachi,2026-09-14 12:00:00,2,0.0,19,26,297,7.2
Soracachi,2026-09-14 12:00:00,5,0.0,19,26,329,4.8
Soracachi,2026-09-14 12:00:00,8,0.0,11,26,356,2.4
Soracachi,2026-09-14 12:00:00,11,0.0,7,26,357,1.9
Soracachi,2026-09-14 12:00:00,14,0.0,1,26,352,1.5
Soracachi,2026-09-14 12:00:00,17,0.0,1,27,69,0.9
Soracachi,2026-09-14 12:00:00,20,0.0,6,26,6,0.8
Soracachi,2026-09-14 12:00:00,23,0.0,11,26,326,2.2
Soracachi,2026-09-14 12:00:00,26,0.0,19,26,280,3.8
Soracachi,2026-09-14 12:00:00,29,0.0,19,26,338,4.4
Soracachi,2026-09-14 12:00:00,32,0.0,12,26,30,5.0
Soracachi,2026-09-14 12:00:00,35,0.0,6,26,20,3.6
Soracachi,2026-09-14 12:00:00,38,0.0,2,26,10,2.2
Soracachi,2026-09-14 12:00:00,41,0.0,2,26,107,1.8
Soracachi,2026-09-14 12:00:00,44,0.0,7,26,63,1.1
Soracachi,2026-09-14 12:00:00,47,0.0,12,26,19,2.3
Soracachi,2026-09-14 12:00:00,50,0.0,18,26,331,3.5
Soracachi,2026-09-14 12:00:00,53,0.0,18,26,3,4.0
Soracachi,2026-09-14 12:00:00,56,0.0,12,26,34,4.5
Soracachi,2026-09-14 12:00:00,59,0.0,7,26,27,3.1
Soracachi,2026-09-14 12:00:00,62,0.0,3,36,10,1.7
Soracachi,2026-09-14 12:00:00,65,0.0,3,37,55,2.1
