estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Santa Cruz - Trompillo,2026-02-23 07:00:00,49,2.4,23,89,286
Santa Cruz - Trompillo,2026-02-23 07:00:00,52,2.6,26,88,308
Santa Cruz - Trompillo,2026-02-23 07:00:00,55,1.9,29,89,322
Santa Cruz - Trompillo,2026-02-23 07:00:00,58,1.8,29,89,322
Santa Cruz - Trompillo,2026-02-23 07:00:00,61,0.0,25,55,320
Santa Cruz - Trompillo,2026-02-23 07:00:00,64,0.0,24,56,320
Santa Cruz - Trompillo,2026-02-23 07:00:00,67,0.0,22,36,310
Santa Cruz - Trompillo,2026-02-23 07:00:00,70,0.0,22,36,310
Santa Cruz - Trompillo,2026-02-23 07:00:00,73,0.0,24,36,310
Santa Cruz - Trompillo,2026-02-23 07:00:00,76,0.0,29,36,340
Santa Cruz - Trompillo,2026-02-23 07:00:00,79,0.0,33,36,2
Santa Cruz - Trompillo,2026-02-23 07:00:00,82,0.0,32,36,340
Santa Cruz - Trompillo,2026-02-23 07:00:00,85,0.0,26,56,310
Santa Cruz - Trompillo,2026-02-23 07:00:00,88,0.0,25,56,320
Santa Cruz - Trompillo,2026-02-23 07:00:00,91,0.0,24,56,320
Santa Cruz - Trompillo,2026-02-23 07:00:00,1,2.0,25,89,346
Santa Cruz - Trompillo,2026-02-23 07:00:00,4,2.1,27,89,335
Santa Cruz - Trompillo,2026-02-23 07:00:00,7,2.0,29,84,322
Santa Cruz - Trompillo,2026-02-23 07:00:00,10,1.7,29,85,332
Santa Cruz - Trompillo,2026-02-23 07:00:00,13,2.1,26,89,332
Santa Cruz - Trompillo,2026-02-23 07:00:00,16,2.1,25,89,340
Santa Cruz - Trompillo,2026-02-23 07:00:00,19,2.0,21,89,340
Santa Cruz - Trompillo,2026-02-23 07:00:00,22,2.0,21,89,298
Santa Cruz - Trompillo,2026-02-23 07:00:00,25,2.8,24,90,298
Santa Cruz - Trompillo,2026-02-23 07:00:00,28,1.9,25,89,296
Santa Cruz - Trompillo,2026-02-23 07:00:00,31,1.7,28,89,285
Santa Cruz - Trompillo,2026-02-23 07:00:00,34,1.9,28,89,258
Santa Cruz - Trompillo,2026-02-23 07:00:00,37,0.0,25,56,224
Santa Cruz - Trompillo,2026-02-23 07:00:00,40,0.0,23,56,274
Santa Cruz - Trompillo,2026-02-23 07:00:00,43,2.9,21,89,320
Santa Cruz - Trompillo,2026-02-23 07:00:00,46,2.8,21,89,296
Santa Cruz - Trompillo,2026-02-23 07:00:00,49,2.4,23,89,286
Santa Cruz - Trompillo,2026-02-23 07:00:00,52,2.6,26,88,308
Santa Cruz - Trompillo,2026-02-23 07:00:00,55,1.9,29,89,322
Santa Cruz - Trompillo,2026-02-23 07:00:00,58,1.8,29,89,322
Santa Cruz - Trompillo,2026-02-23 07:00:00,61,0.0,25,55,320
Santa Cruz - Trompillo,2026-02-23 07:00:00,64,0.0,24,56,320
Santa Cruz - Trompillo,2026-02-23 07:00:00,67,0.0,22,36,310
Santa Cruz - Trompillo,2026-02-23 07:00:00,70,0.0,22,36,310
Santa Cruz - Trompillo,2026-02-23 07:00:00,73,0.0,24,36,310
Santa Cruz - Trompillo,2026-02-23 07:00:00,76,0.0,29,36,340
Santa Cruz - Trompillo,2026-02-23 07:00:00,79,0.0,33,36,2
Santa Cruz - Trompillo,2026-02-23 07:00:00,82,0.0,32,36,340
Santa Cruz - Trompillo,2026-02-23 07:00:00,85,0.0,26,56,310
Santa Cruz - Trompillo,2026-02-23 07:00:00,88,0.0,25,56,320
Santa Cruz - Trompillo,2026-02-23 07:00:00,91,0.0,24,56,320
Santa Cruz - Viru Viru,2026-02-23 07:00:00,1,1.8,25,90,330
Santa Cruz - Viru Viru,2026-02-23 07:00:00,4,2.4,28,89,330
Santa Cruz - Viru Viru,2026-02-23 07:00:00,7,1.8,30,85,320
Santa Cruz - Viru Viru,2026-02-23 07:00:00,10,2.4,29,84,330
Santa Cruz - Viru Viru,2026-02-23 07:00:00,13,2.4,26,89,332
Santa Cruz - Viru Viru,2026-02-23 07:00:00,16,2.4,24,89,340
Santa Cruz - Viru Viru,2026-02-23 07:00:00,19,1.8,21,90,340
Santa Cruz - Viru Viru,2026-02-23 07:00:00,22,2.1,21,89,294
Santa Cruz - Viru Viru,2026-02-23 07:00:00,25,1.9,24,89,294
Santa Cruz - Viru Viru,2026-02-23 07:00:00,28,1.2,25,89,299
Santa Cruz - Viru Viru,2026-02-23 07:00:00,31,1.9,29,89,298
Santa Cruz - Viru Viru,2026-02-23 07:00:00,34,1.2,29,89,266
Santa Cruz - Viru Viru,2026-02-23 07:00:00,37,0.0,26,55,228
Santa Cruz - Viru Viru,2026-02-23 07:00:00,40,0.0,23,55,271
Santa Cruz - Viru Viru,2026-02-23 07:00:00,43,2.6,21,89,309
Santa Cruz - Viru Viru,2026-02-23 07:00:00,46,1.6,21,89,296
Santa Cruz - Viru Viru,2026-02-23 07:00:00,49,2.9,23,89,294
Santa Cruz - Viru Viru,2026-02-23 07:00:00,52,3.4,26,89,310
Santa Cruz - Viru Viru,2026-02-23 07:00:00,55,3.9,30,89,320
Santa Cruz - Viru Viru,2026-02-23 07:00:00,58,3.0,30,89,320
Santa Cruz - Viru Viru,2026-02-23 07:00:00,61,0.0,26,56,314
Santa Cruz - Viru Viru,2026-02-23 07:00:00,64,0.0,24,56,320
Santa Cruz - Viru Viru,2026-02-23 07:00:00,67,0.0,22,36,316
Santa Cruz - Viru Viru,2026-02-23 07:00:00,70,0.0,22,36,311
Santa Cruz - Viru Viru,2026-02-23 07:00:00,73,0.0,24,36,310
Santa Cruz - Viru Viru,2026-02-23 07:00:00,76,0.0,29,36,330
Santa Cruz - Viru Viru,2026-02-23 07:00:00,79,0.0,33,36,344
Santa Cruz - Viru Viru,2026-02-23 07:00:00,82,0.0,33,36,324
Santa Cruz - Viru Viru,2026-02-23 07:00:00,85,0.0,26,55,304
Santa Cruz - Viru Viru,2026-02-23 07:00:00,88,0.0,25,56,314
Santa Cruz - Viru Viru,2026-02-23 07:00:00,91,0.0,24,56,321
Santa Cruz - Viru Viru,2026-02-23 07:00:00,1,1.8,25,90,330
Santa Cruz - Viru Viru,2026-02-23 07:00:00,4,2.4,28,89,330
Santa Cruz - Viru Viru,2026-02-23 07:00:00,7,1.8,30,85,320
Santa Cruz - Viru Viru,2026-02-23 07:00:00,10,2.4,29,84,330
Santa Cruz - Viru Viru,2026-02-23 07:00:00,13,2.4,26,89,332
Santa Cruz - Viru Viru,2026-02-23 07:00:00,16,2.4,24,89,340
Santa Cruz - Viru Viru,2026-02-23 07:00:00,19,1.8,21,90,340
Santa Cruz - Viru Viru,2026-02-23 07:00:00,22,2.1,21,89,294
Santa Cruz - Viru Viru,2026-02-23 07:00:00,25,1.9,24,89,294
Santa Cruz - Viru Viru,2026-02-23 07:00:00,28,1.2,25,89,299
Santa Cruz - Viru Viru,2026-02-23 07:00:00,31,1.9,29,89,298
Santa Cruz - Viru Viru,2026-02-23 07:00:00,34,1.2,29,89,266
Santa Cruz - Viru Viru,2026-02-23 07:00:00,37,0.0,26,55,228
Santa Cruz - Viru Viru,2026-02-23 07:00:00,40,0.0,23,55,271
Santa Cruz - Viru Viru,2026-02-23 07:00:00,43,2.6,21,89,309
Santa Cruz - Viru Viru,2026-02-23 07:00:00,46,1.6,21,89,296
Santa Cruz - Viru Viru,2026-02-23 07:00:00,49,2.9,23,89,294
Santa Cruz - Viru Viru,2026-02-23 07:00:00,52,3.4,26,89,310
Santa Cruz - Viru Viru,2026-02-23 07:00:00,55,3.9,30,89,320
Santa Cruz - Viru Viru,2026-02-23 07:00:00,58,3.0,30,89,320
Santa Cruz - Viru Viru,2026-02-23 07:00:00,61,0.0,26,56,314
Santa Cruz - Viru Viru,2026-02-23 07:00:00,64,0.0,24,56,320
Santa Cruz - Viru Viru,2026-02-23 07:00:00,67,0.0,22,36,316
Santa Cruz - Viru Viru,2026-02-23 07:00:00,70,0.0,22,36,311
Santa Cruz - Viru Viru,2026-02-23 07:00:00,73,0.0,24,36,310
Santa Cruz - Viru Viru,2026-02-23 07:00:00,76,0.0,29,36,330
Santa Cruz - Viru Viru,2026-02-23 07:00:00,79,0.0,33,36,344
Santa Cruz - Viru Viru,2026-02-23 07:00:00,82,0.0,33,36,324
Santa Cruz - Viru Viru,2026-02-23 07:00:00,85,0.0,26,55,304
Santa Cruz - Viru Viru,2026-02-23 07:00:00,88,0.0,25,56,314
Santa Cruz - Viru Viru,2026-02-23 07:00:00,91,0.0,24,56,321
Santa Cruz - Viru Viru,2026-02-23 07:00:00,1,1.8,25,90,330
Santa Cruz - Viru Viru,2026-02-23 07:00:00,4,2.4,28,89,330
Santa Cruz - Viru Viru,2026-02-23 07:00:00,7,1.8,30,85,320
Santa Cruz - Viru Viru,2026-02-23 07:00:00,10,2.4,29,84,330
Santa Cruz - Viru Viru,2026-02-23 07:00:00,13,2.4,26,89,332
Santa Cruz - Viru Viru,2026-02-23 07:00:00,16,2.4,24,89,340
Santa Cruz - Viru Viru,2026-02-23 07:00:00,19,1.8,21,90,340
Santa Cruz - Viru Viru,2026-02-23 07:00:00,22,2.1,21,89,294
Santa Cruz - Viru Viru,2026-02-23 07:00:00,25,1.9,24,89,294
Santa Cruz - Viru Viru,2026-02-23 07:00:00,28,1.2,25,89,299
Santa Cruz - Viru Viru,2026-02-23 07:00:00,31,1.9,29,89,298
Santa Cruz - Viru Viru,2026-02-23 07:00:00,34,1.2,29,89,266
Santa Cruz - Viru Viru,2026-02-23 07:00:00,37,0.0,26,55,228
Santa Cruz - Viru Viru,2026-02-23 07:00:00,40,0.0,23,55,271
Santa Cruz - Viru Viru,2026-02-23 07:00:00,43,2.6,21,89,309
Santa Cruz - Viru Viru,2026-02-23 07:00:00,46,1.6,21,89,296
Santa Cruz - Viru Viru,2026-02-23 07:00:00,49,2.9,23,89,294
Santa Cruz - Viru Viru,2026-02-23 07:00:00,52,3.4,26,89,310
Santa Cruz - Viru Viru,2026-02-23 07:00:00,55,3.9,30,89,320
Santa Cruz - Viru Viru,2026-02-23 07:00:00,58,3.0,30,89,320
Santa Cruz - Viru Viru,2026-02-23 07:00:00,61,0.0,26,56,314
Santa Cruz - Viru Viru,2026-02-23 07:00:00,64,0.0,24,56,320
Santa Cruz - Viru Viru,2026-02-23 07:00:00,67,0.0,22,36,316
Santa Cruz - Viru Viru,2026-02-23 07:00:00,70,0.0,22,36,311
Santa Cruz - Viru Viru,2026-02-23 07:00:00,73,0.0,24,36,310
Santa Cruz - Viru Viru,2026-02-23 07:00:00,76,0.0,29,36,330
Santa Cruz - Viru Viru,2026-02-23 07:00:00,79,0.0,33,36,344
Santa Cruz - Viru Viru,2026-02-23 07:00:00,82,0.0,33,36,324
Santa Cruz - Viru Viru,2026-02-23 07:00:00,85,0.0,26,55,304
Santa Cruz - Viru Viru,2026-02-23 07:00:00,88,0.0,25,56,314
Santa Cruz - Viru Viru,2026-02-23 07:00:00,91,0.0,24,56,321
Santa Rosa,2026-02-23 07:00:00,1,1.6,25,84,330
Santa Rosa,2026-02-23 07:00:00,4,1.5,27,84,340
Santa Rosa,2026-02-23 07:00:00,7,1.7,29,89,340
Santa Rosa,2026-02-23 07:00:00,10,0.9,29,89,350
Santa Rosa,2026-02-23 07:00:00,13,0.0,27,56,360
Santa Rosa,2026-02-23 07:00:00,16,0.0,25,56,356
Santa Rosa,2026-02-23 07:00:00,19,0.0,22,56,346
Santa Rosa,2026-02-23 07:00:00,22,0.0,22,56,340
Santa Rosa,2026-02-23 07:00:00,25,0.0,23,57,340
Santa Rosa,2026-02-23 07:00:00,28,0.0,25,56,330
Santa Rosa,2026-02-23 07:00:00,31,1.9,29,84,320
Santa Rosa,2026-02-23 07:00:00,34,1.5,29,84,340
Santa Rosa,2026-02-23 07:00:00,37,0.0,25,55,350
Santa Rosa,2026-02-23 07:00:00,40,0.0,24,56,340
Santa Rosa,2026-02-23 07:00:00,43,0.0,22,57,330
Santa Rosa,2026-02-23 07:00:00,46,0.0,22,56,330
Santa Rosa,2026-02-23 07:00:00,49,0.0,24,56,310
Santa Rosa,2026-02-23 07:00:00,52,0.0,26,56,310
Santa Rosa,2026-02-23 07:00:00,55,1.2,30,89,304
Santa Rosa,2026-02-23 07:00:00,58,1.5,30,89,350
Santa Rosa,2026-02-23 07:00:00,61,1.3,26,84,27
Santa Rosa,2026-02-23 07:00:00,64,0.9,24,83,346
Santa Rosa,2026-02-23 07:00:00,67,1.9,22,84,301
Santa Rosa,2026-02-23 07:00:00,70,1.5,22,84,273
Santa Rosa,2026-02-23 07:00:00,73,1.1,25,84,321
Santa Rosa,2026-02-23 07:00:00,76,1.1,27,84,320
Santa Rosa,2026-02-23 07:00:00,79,1.7,29,89,316
Santa Rosa,2026-02-23 07:00:00,82,1.5,29,89,338
Santa Rosa,2026-02-23 07:00:00,85,0.0,24,56,350
Santa Rosa,2026-02-23 07:00:00,88,0.0,24,57,340
Santa Rosa,2026-02-23 07:00:00,91,0.0,23,56,330
Santa Rosa,2026-02-23 07:00:00,1,1.6,25,84,330
Santa Rosa,2026-02-23 07:00:00,4,1.5,27,84,340
Santa Rosa,2026-02-23 07:00:00,7,1.7,29,89,340
Santa Rosa,2026-02-23 07:00:00,10,0.9,29,89,350
Santa Rosa,2026-02-23 07:00:00,13,0.0,27,56,360
Santa Rosa,2026-02-23 07:00:00,16,0.0,25,56,356
Santa Rosa,2026-02-23 07:00:00,19,0.0,22,56,346
Santa Rosa,2026-02-23 07:00:00,22,0.0,22,56,340
Santa Rosa,2026-02-23 07:00:00,25,0.0,23,57,340
Santa Rosa,2026-02-23 07:00:00,28,0.0,25,56,330
Santa Rosa,2026-02-23 07:00:00,31,1.9,29,84,320
Santa Rosa,2026-02-23 07:00:00,34,1.5,29,84,340
Santa Rosa,2026-02-23 07:00:00,37,0.0,25,55,350
Santa Rosa,2026-02-23 07:00:00,40,0.0,24,56,340
Santa Rosa,2026-02-23 07:00:00,43,0.0,22,57,330
Santa Rosa,2026-02-23 07:00:00,46,0.0,22,56,330
Santa Rosa,2026-02-23 07:00:00,49,0.0,24,56,310
Santa Rosa,2026-02-23 07:00:00,52,0.0,26,56,310
Santa Rosa,2026-02-23 07:00:00,55,1.2,30,89,304
Santa Rosa,2026-02-23 07:00:00,58,1.5,30,89,350
Santa Rosa,2026-02-23 07:00:00,61,1.3,26,84,27
Santa Rosa,2026-02-23 07:00:00,64,0.9,24,83,346
Santa Rosa,2026-02-23 07:00:00,67,1.9,22,84,301
Santa Rosa,2026-02-23 07:00:00,70,1.5,22,84,273
Santa Rosa,2026-02-23 07:00:00,73,1.1,25,84,321
Santa Rosa,2026-02-23 07:00:00,76,1.1,27,84,320
Santa Rosa,2026-02-23 07:00:00,79,1.7,29,89,316
Santa Rosa,2026-02-23 07:00:00,82,1.5,29,89,338
Santa Rosa,2026-02-23 07:00:00,85,0.0,24,56,350
Santa Rosa,2026-02-23 07:00:00,88,0.0,24,57,340
Santa Rosa,2026-02-23 07:00:00,91,0.0,23,56,330
Santa Rosa,2026-02-23 07:00:00,1,1.6,25,84,330
Santa Rosa,2026-02-23 07:00:00,4,1.5,27,84,340
Santa Rosa,2026-02-23 07:00:00,7,1.7,29,89,340
Santa Rosa,2026-02-23 07:00:00,10,0.9,29,89,350
Santa Rosa,2026-02-23 07:00:00,13,0.0,27,56,360
Santa Rosa,2026-02-23 07:00:00,16,0.0,25,56,356
Santa Rosa,2026-02-23 07:00:00,19,0.0,22,56,346
Santa Rosa,2026-02-23 07:00:00,22,0.0,22,56,340
Santa Rosa,2026-02-23 07:00:00,25,0.0,23,57,340
Santa Rosa,2026-02-23 07:00:00,28,0.0,25,56,330
Santa Rosa,2026-02-23 07:00:00,31,1.9,29,84,320
Santa Rosa,2026-02-23 07:00:00,34,1.5,29,84,340
Santa Rosa,2026-02-23 07:00:00,37,0.0,25,55,350
Santa Rosa,2026-02-23 07:00:00,40,0.0,24,56,340
Santa Rosa,2026-02-23 07:00:00,43,0.0,22,57,330
Santa Rosa,2026-02-23 07:00:00,46,0.0,22,56,330
Santa Rosa,2026-02-23 07:00:00,49,0.0,24,56,310
Santa Rosa,2026-02-23 07:00:00,52,0.0,26,56,310
Santa Rosa,2026-02-23 07:00:00,55,1.2,30,89,304
Santa Rosa,2026-02-23 07:00:00,58,1.5,30,89,350
Santa Rosa,2026-02-23 07:00:00,61,1.3,26,84,27
Santa Rosa,2026-02-23 07:00:00,64,0.9,24,83,346
Santa Rosa,2026-02-23 07:00:00,67,1.9,22,84,301
Santa Rosa,2026-02-23 07:00:00,70,1.5,22,84,273
Santa Rosa,2026-02-23 07:00:00,73,1.1,25,84,321
Santa Rosa,2026-02-23 07:00:00,76,1.1,27,84,320
Santa Rosa,2026-02-23 07:00:00,79,1.7,29,89,316
Santa Rosa,2026-02-23 07:00:00,82,1.5,29,89,338
Santa Rosa,2026-02-23 07:00:00,85,0.0,24,56,350
Santa Rosa,2026-02-23 07:00:00,88,0.0,24,57,340
Santa Rosa,2026-02-23 07:00:00,91,0.0,23,56,330
Santos Mercado - PD,2026-02-23 07:00:00,1,0.0,25,56,360
Santos Mercado - PD,2026-02-23 07:00:00,4,0.0,28,57,360
Santos Mercado - PD,2026-02-23 07:00:00,7,2.4,30,84,360
Santos Mercado - PD,2026-02-23 07:00:00,10,1.4,30,84,351
Santos Mercado - PD,2026-02-23 07:00:00,13,1.0,29,89,341
Santos Mercado - PD,2026-02-23 07:00:00,16,1.6,27,89,351
Santos Mercado - PD,2026-02-23 07:00:00,19,0.0,22,55,360
Santos Mercado - PD,2026-02-23 07:00:00,22,0.0,22,57,360
Santos Mercado - PD,2026-02-23 07:00:00,25,0.0,25,55,360
Santos Mercado - PD,2026-02-23 07:00:00,28,0.0,27,56,0
Santos Mercado - PD,2026-02-23 07:00:00,31,2.4,30,84,0
Santos Mercado - PD,2026-02-23 07:00:00,34,0.8,30,85,10
Santos Mercado - PD,2026-02-23 07:00:00,37,0.0,28,56,10
Santos Mercado - PD,2026-02-23 07:00:00,40,0.0,25,55,350
Santos Mercado - PD,2026-02-23 07:00:00,43,0.4,22,85,330
Santos Mercado - PD,2026-02-23 07:00:00,46,1.8,22,83,350
Santos Mercado - PD,2026-02-23 07:00:00,49,2.5,25,84,330
Santos Mercado - PD,2026-02-23 07:00:00,52,0.7,27,85,320
Santos Mercado - PD,2026-02-23 07:00:00,55,0.7,30,89,300
Santos Mercado - PD,2026-02-23 07:00:00,58,1.3,30,89,250
Santos Mercado - PD,2026-02-23 07:00:00,61,0.0,26,56,200
Santos Mercado - PD,2026-02-23 07:00:00,64,0.0,24,56,200
Santos Mercado - PD,2026-02-23 07:00:00,67,0.0,22,56,200
Santos Mercado - PD,2026-02-23 07:00:00,70,0.0,22,57,240
Santos Mercado - PD,2026-02-23 07:00:00,73,0.0,24,56,250
Santos Mercado - PD,2026-02-23 07:00:00,76,0.0,26,56,290
Santos Mercado - PD,2026-02-23 07:00:00,79,2.7,28,76,330
Santos Mercado - PD,2026-02-23 07:00:00,82,0.9,28,76,340
Santos Mercado - PD,2026-02-23 07:00:00,85,0.0,23,56,350
Santos Mercado - PD,2026-02-23 07:00:00,88,0.0,22,57,340
Santos Mercado - PD,2026-02-23 07:00:00,91,0.0,22,57,320
Santos Mercado - PD,2026-02-23 07:00:00,1,0.0,25,56,360
Santos Mercado - PD,2026-02-23 07:00:00,4,0.0,28,57,360
Santos Mercado - PD,2026-02-23 07:00:00,7,2.4,30,84,360
Santos Mercado - PD,2026-02-23 07:00:00,10,1.4,30,84,351
Santos Mercado - PD,2026-02-23 07:00:00,13,1.0,29,89,341
Santos Mercado - PD,2026-02-23 07:00:00,16,1.6,27,89,351
Santos Mercado - PD,2026-02-23 07:00:00,19,0.0,22,55,360
Santos Mercado - PD,2026-02-23 07:00:00,22,0.0,22,57,360
Santos Mercado - PD,2026-02-23 07:00:00,25,0.0,25,55,360
Santos Mercado - PD,2026-02-23 07:00:00,28,0.0,27,56,0
Santos Mercado - PD,2026-02-23 07:00:00,31,2.4,30,84,0
Santos Mercado - PD,2026-02-23 07:00:00,34,0.8,30,85,10
Santos Mercado - PD,2026-02-23 07:00:00,37,0.0,28,56,10
Santos Mercado - PD,2026-02-23 07:00:00,40,0.0,25,55,350
Santos Mercado - PD,2026-02-23 07:00:00,43,0.4,22,85,330
Santos Mercado - PD,2026-02-23 07:00:00,46,1.8,22,83,350
Santos Mercado - PD,2026-02-23 07:00:00,49,2.5,25,84,330
Santos Mercado - PD,2026-02-23 07:00:00,52,0.7,27,85,320
Santos Mercado - PD,2026-02-23 07:00:00,55,0.7,30,89,300
Santos Mercado - PD,2026-02-23 07:00:00,58,1.3,30,89,250
Santos Mercado - PD,2026-02-23 07:00:00,61,0.0,26,56,200
Santos Mercado - PD,2026-02-23 07:00:00,64,0.0,24,56,200
Santos Mercado - PD,2026-02-23 07:00:00,67,0.0,22,56,200
Santos Mercado - PD,2026-02-23 07:00:00,70,0.0,22,57,240
Santos Mercado - PD,2026-02-23 07:00:00,73,0.0,24,56,250
Santos Mercado - PD,2026-02-23 07:00:00,76,0.0,26,56,290
Santos Mercado - PD,2026-02-23 07:00:00,79,2.7,28,76,330
Santos Mercado - PD,2026-02-23 07:00:00,82,0.9,28,76,340
Santos Mercado - PD,2026-02-23 07:00:00,85,0.0,23,56,350
Santos Mercado - PD,2026-02-23 07:00:00,88,0.0,22,57,340
Santos Mercado - PD,2026-02-23 07:00:00,91,0.0,22,57,320
Santos Mercado - PD,2026-02-23 07:00:00,1,0.0,25,56,360
Santos Mercado - PD,2026-02-23 07:00:00,4,0.0,28,57,360
Santos Mercado - PD,2026-02-23 07:00:00,7,2.4,30,84,360
Santos Mercado - PD,2026-02-23 07:00:00,10,1.4,30,84,351
Santos Mercado - PD,2026-02-23 07:00:00,13,1.0,29,89,341
Santos Mercado - PD,2026-02-23 07:00:00,16,1.6,27,89,351
Santos Mercado - PD,2026-02-23 07:00:00,19,0.0,22,55,360
Santos Mercado - PD,2026-02-23 07:00:00,22,0.0,22,57,360
Santos Mercado - PD,2026-02-23 07:00:00,25,0.0,25,55,360
Santos Mercado - PD,2026-02-23 07:00:00,28,0.0,27,56,0
Santos Mercado - PD,2026-02-23 07:00:00,31,2.4,30,84,0
Santos Mercado - PD,2026-02-23 07:00:00,34,0.8,30,85,10
Santos Mercado - PD,2026-02-23 07:00:00,37,0.0,28,56,10
Santos Mercado - PD,2026-02-23 07:00:00,40,0.0,25,55,350
Santos Mercado - PD,2026-02-23 07:00:00,43,0.4,22,85,330
Santos Mercado - PD,2026-02-23 07:00:00,46,1.8,22,83,350
Santos Mercado - PD,2026-02-23 07:00:00,49,2.5,25,84,330
Santos Mercado - PD,2026-02-23 07:00:00,52,0.7,27,85,320
Santos Mercado - PD,2026-02-23 07:00:00,55,0.7,30,89,300
Santos Mercado - PD,2026-02-23 07:00:00,58,1.3,30,89,250
Santos Mercado - PD,2026-02-23 07:00:00,61,0.0,26,56,200
Santos Mercado - PD,2026-02-23 07:00:00,64,0.0,24,56,200
Santos Mercado - PD,2026-02-23 07:00:00,67,0.0,22,56,200
Santos Mercado - PD,2026-02-23 07:00:00,70,0.0,22,57,240
Santos Mercado - PD,2026-02-23 07:00:00,73,0.0,24,56,250
Santos Mercado - PD,2026-02-23 07:00:00,76,0.0,26,56,290
Santos Mercado - PD,2026-02-23 07:00:00,79,2.7,28,76,330
Santos Mercado - PD,2026-02-23 07:00:00,82,0.9,28,76,340
Santos Mercado - PD,2026-02-23 07:00:00,85,0.0,23,56,350
Santos Mercado - PD,2026-02-23 07:00:00,88,0.0,22,57,340
Santos Mercado - PD,2026-02-23 07:00:00,91,0.0,22,57,320
Sena - PD,2026-02-23 07:00:00,1,0.0,24,56,330
Sena - PD,2026-02-23 07:00:00,4,0.0,27,56,340
Sena - PD,2026-02-23 07:00:00,7,1.5,30,84,340
Sena - PD,2026-02-23 07:00:00,10,1.7,30,84,350
Sena - PD,2026-02-23 07:00:00,13,1.4,28,89,355
Sena - PD,2026-02-23 07:00:00,16,1.8,25,89,355
Sena - PD,2026-02-23 07:00:00,19,0.0,23,57,350
Sena - PD,2026-02-23 07:00:00,22,0.0,23,56,358
Sena - PD,2026-02-23 07:00:00,25,0.0,26,56,358
Sena - PD,2026-02-23 07:00:00,28,0.0,26,56,348
Sena - PD,2026-02-23 07:00:00,31,2.3,30,84,335
Sena - PD,2026-02-23 07:00:00,34,1.5,30,84,328
Sena - PD,2026-02-23 07:00:00,37,0.0,27,56,315
Sena - PD,2026-02-23 07:00:00,40,0.0,25,56,325
Sena - PD,2026-02-23 07:00:00,43,1.5,22,84,330
Sena - PD,2026-02-23 07:00:00,46,1.7,22,84,285
Sena - PD,2026-02-23 07:00:00,49,2.0,23,84,275
Sena - PD,2026-02-23 07:00:00,52,1.4,26,84,265
Sena - PD,2026-02-23 07:00:00,55,2.2,30,88,250
Sena - PD,2026-02-23 07:00:00,58,1.7,30,89,220
Sena - PD,2026-02-23 07:00:00,61,0.0,25,56,182
Sena - PD,2026-02-23 07:00:00,64,0.0,24,56,250
Sena - PD,2026-02-23 07:00:00,67,0.0,22,56,310
Sena - PD,2026-02-23 07:00:00,70,0.0,22,56,300
Sena - PD,2026-02-23 07:00:00,73,0.0,24,56,280
Sena - PD,2026-02-23 07:00:00,76,0.0,27,55,318
Sena - PD,2026-02-23 07:00:00,79,1.5,29,76,351
Sena - PD,2026-02-23 07:00:00,82,1.6,29,76,348
Sena - PD,2026-02-23 07:00:00,85,0.0,25,56,340
Sena - PD,2026-02-23 07:00:00,88,0.0,23,56,340
Sena - PD,2026-02-23 07:00:00,91,0.0,22,56,340
Sena - PD,2026-02-23 07:00:00,1,0.0,24,56,330
Sena - PD,2026-02-23 07:00:00,4,0.0,27,56,340
Sena - PD,2026-02-23 07:00:00,7,1.5,30,84,340
Sena - PD,2026-02-23 07:00:00,10,1.7,30,84,350
Sena - PD,2026-02-23 07:00:00,13,1.4,28,89,355
Sena - PD,2026-02-23 07:00:00,16,1.8,25,89,355
Sena - PD,2026-02-23 07:00:00,19,0.0,23,57,350
Sena - PD,2026-02-23 07:00:00,22,0.0,23,56,358
Sena - PD,2026-02-23 07:00:00,25,0.0,26,56,358
Sena - PD,2026-02-23 07:00:00,28,0.0,26,56,348
Sena - PD,2026-02-23 07:00:00,31,2.3,30,84,335
Sena - PD,2026-02-23 07:00:00,34,1.5,30,84,328
Sena - PD,2026-02-23 07:00:00,37,0.0,27,56,315
Sena - PD,2026-02-23 07:00:00,40,0.0,25,56,325
Sena - PD,2026-02-23 07:00:00,43,1.5,22,84,330
Sena - PD,2026-02-23 07:00:00,46,1.7,22,84,285
Sena - PD,2026-02-23 07:00:00,49,2.0,23,84,275
Sena - PD,2026-02-23 07:00:00,52,1.4,26,84,265
Sena - PD,2026-02-23 07:00:00,55,2.2,30,88,250
Sena - PD,2026-02-23 07:00:00,58,1.7,30,89,220
Sena - PD,2026-02-23 07:00:00,61,0.0,25,56,182
Sena - PD,2026-02-23 07:00:00,64,0.0,24,56,250
Sena - PD,2026-02-23 07:00:00,67,0.0,22,56,310
Sena - PD,2026-02-23 07:00:00,70,0.0,22,56,300
Sena - PD,2026-02-23 07:00:00,73,0.0,24,56,280
Sena - PD,2026-02-23 07:00:00,76,0.0,27,55,318
Sena - PD,2026-02-23 07:00:00,79,1.5,29,76,351
Sena - PD,2026-02-23 07:00:00,82,1.6,29,76,348
Sena - PD,2026-02-23 07:00:00,85,0.0,25,56,340
Sena - PD,2026-02-23 07:00:00,88,0.0,23,56,340
Sena - PD,2026-02-23 07:00:00,91,0.0,22,56,340
Sena - PD,2026-02-23 07:00:00,1,0.0,24,56,330
