estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Trinidad,2026-02-25 09:00:00,56,56.0,,,,
Trinidad,2026-02-25 09:00:00,59,56.0,,,,
Trinidad,2026-02-25 09:00:00,65,90.0,3.0,,,
Trinidad,2026-02-25 09:00:00,68,89.0,3.3,,,
Trinidad,2026-02-25 09:00:00,71,89.0,0.5,,,
Trinidad,2026-02-25 09:00:00,74,90.0,2.9,,,
Trinidad,2026-02-25 09:00:00,77,85.0,1.9,,,
Trinidad,2026-02-25 09:00:00,80,84.0,2.7,,,
Trinidad,2026-02-25 09:00:00,83,89.0,2.7,,,
Trinidad,2026-02-25 09:00:00,86,89.0,2.0,,,
Trinidad,2026-02-25 09:00:00,89,84.0,1.1,,,
Trinidad,2026-02-25 09:00:00,92,84.0,3.0,24.0,1.5,20.0
Trinidad,2026-02-25 09:00:00,95,84.0,3.7,24.0,2.2,30.0
Trinidad,2026-02-25 09:00:00,98,84.0,3.0,26.0,2.4,20.0
Trinidad,2026-02-25 09:00:00,101,90.0,4.2,28.0,2.6,10.0
Trinidad,2026-02-25 09:00:00,104,89.0,3.6,26.0,1.7,20.0
Trinidad,2026-02-25 09:00:00,107,56.0,0.0,24.0,0.8,20.0
Trinidad,2026-02-25 09:00:00,110,57.0,0.0,23.0,0.8,358.0
Trinidad,2026-02-25 09:00:00,113,57.0,0.0,23.0,0.7,328.0
Tupiza,2026-02-23 07:00:00,1,56.0,0.0,15.0,,46.0
Tupiza,2026-02-23 07:00:00,4,56.0,0.0,19.0,,56.0
Tupiza,2026-02-23 07:00:00,7,84.0,1.5,23.0,,59.0
Tupiza,2026-02-23 07:00:00,10,84.0,1.4,23.0,,57.0
Tupiza,2026-02-23 07:00:00,13,56.0,0.0,17.0,,47.0
Tupiza,2026-02-23 07:00:00,16,56.0,0.0,14.0,,54.0
Tupiza,2026-02-23 07:00:00,19,56.0,0.0,8.0,,54.0
Tupiza,2026-02-23 07:00:00,22,56.0,0.0,8.0,,66.0
Tupiza,2026-02-23 07:00:00,25,55.0,0.0,13.0,,103.0
Tupiza,2026-02-23 07:00:00,28,56.0,0.0,15.0,,90.0
Tupiza,2026-02-23 07:00:00,31,84.0,2.1,22.0,,70.0
Tupiza,2026-02-23 07:00:00,34,84.0,2.2,22.0,,107.0
Tupiza,2026-02-23 07:00:00,37,89.0,1.3,19.0,,134.0
Tupiza,2026-02-23 07:00:00,40,89.0,2.1,15.0,,179.0
Tupiza,2026-02-23 07:00:00,43,89.0,1.6,7.0,,222.0
Tupiza,2026-02-23 07:00:00,46,89.0,0.6,7.0,,230.0
Tupiza,2026-02-23 07:00:00,49,89.0,0.6,15.0,,55.0
Tupiza,2026-02-23 07:00:00,52,89.0,1.7,18.0,,55.0
Tupiza,2026-02-23 07:00:00,55,90.0,2.1,20.0,,55.0
Tupiza,2026-02-23 07:00:00,58,89.0,1.7,20.0,,55.0
Tupiza,2026-02-23 07:00:00,61,89.0,1.4,14.0,,53.0
Tupiza,2026-02-23 07:00:00,64,89.0,1.7,12.0,,63.0
Tupiza,2026-02-23 07:00:00,67,57.0,0.0,8.0,,65.0
Tupiza,2026-02-23 07:00:00,70,56.0,0.0,8.0,,43.0
Tupiza,2026-02-23 07:00:00,73,56.0,0.0,12.0,,13.0
Tupiza,2026-02-23 07:00:00,76,56.0,0.0,13.0,,40.0
Tupiza,2026-02-23 07:00:00,79,89.0,2.2,22.0,,64.0
Tupiza,2026-02-23 07:00:00,82,89.0,2.2,21.0,,138.0
Tupiza,2026-02-23 07:00:00,85,56.0,0.0,10.0,,210.0
Tupiza,2026-02-23 07:00:00,88,56.0,0.0,10.0,,142.0
Tupiza,2026-02-23 07:00:00,91,55.0,0.0,10.0,,76.0
Tupiza,2026-02-23 09:00:00,23,56.0,,,,
Tupiza,2026-02-23 09:00:00,29,83.0,3.5,,,
Tupiza,2026-02-23 09:00:00,32,83.0,3.5,,,
Tupiza,2026-02-23 09:00:00,35,88.0,3.5,,,
Tupiza,2026-02-23 09:00:00,38,,3.6,,,
Tupiza,2026-02-23 09:00:00,41,88.0,3.5,,,
Tupiza,2026-02-23 09:00:00,89,36.0,,,,
Tupiza,2026-02-23 09:00:00,92,36.0,0.0,11.0,,47.0
Tupiza,2026-02-23 09:00:00,95,36.0,0.0,12.0,,27.0
Tupiza,2026-02-23 09:00:00,98,36.0,0.0,16.0,,47.0
Tupiza,2026-02-23 09:00:00,101,88.0,3.5,20.0,,66.0
Tupiza,2026-02-23 09:00:00,104,88.0,3.5,15.0,,57.0
Tupiza,2026-02-23 09:00:00,107,56.0,0.0,10.0,,47.0
Tupiza,2026-02-23 09:00:00,110,56.0,0.0,10.0,,54.0
Tupiza,2026-02-23 09:00:00,113,56.0,0.0,9.0,,54.0
Tupiza,2026-02-23 13:00:00,13,,,10.0,,340.0
Tupiza,2026-02-23 13:00:00,16,,,10.0,,340.0
Tupiza,2026-02-23 13:00:00,19,,,,,340.0
Tupiza,2026-02-23 13:00:00,22,,,,,340.0
Tupiza,2026-02-23 13:00:00,25,,,26.0,,340.0
Tupiza,2026-02-23 13:00:00,28,,,26.0,,340.0
Tupiza,2026-02-23 13:00:00,31,,,,,340.0
Tupiza,2026-02-23 13:00:00,34,,,,,340.0
Tupiza,2026-02-23 13:00:00,37,,,10.0,,340.0
Tupiza,2026-02-23 13:00:00,40,,,10.0,,340.0
Tupiza,2026-02-23 13:00:00,43,,,,,340.0
Tupiza,2026-02-23 13:00:00,46,,,,,340.0
Tupiza,2026-02-23 13:00:00,49,,,26.0,,340.0
Tupiza,2026-02-23 13:00:00,52,,,26.0,,340.0
Tupiza,2026-02-23 13:00:00,55,,,18.0,,340.0
Tupiza,2026-02-23 13:00:00,58,,,16.0,,340.0
Tupiza,2026-02-23 13:00:00,61,,,11.0,,340.0
Tupiza,2026-02-23 13:00:00,64,,,11.0,,340.0
Tupiza,2026-02-23 13:00:00,67,,,18.0,,340.0
Tupiza,2026-02-23 13:00:00,70,,,18.0,,340.0
Tupiza,2026-02-23 13:00:00,73,,,25.0,,340.0
Tupiza,2026-02-23 13:00:00,76,,,25.0,,340.0
Tupiza,2026-02-23 13:00:00,79,,,17.0,,340.0
Tupiza,2026-02-23 13:00:00,82,,,13.0,,340.0
Tupiza,2026-02-23 13:00:00,85,,,,,340.0
Tupiza,2026-02-23 13:00:00,88,,,10.0,,340.0
Tupiza,2026-02-23 13:00:00,91,,,17.0,,340.0
Tupiza,2026-02-23 13:00:00,94,,,18.0,,340.0
Tupiza,2026-02-23 13:00:00,97,,,24.0,,340.0
Tupiza,2026-02-23 13:00:00,100,,,24.0,,340.0
Tupiza,2026-02-23 13:00:00,103,,,,,340.0
Tupiza,2026-02-23 13:00:00,106,,,,,340.0
Tupiza,2026-02-23 13:00:00,109,,,,,340.0
Tupiza,2026-02-24 11:00:00,15,56.0,0.0,,,
Tupiza,2026-02-24 11:00:00,18,56.0,0.0,,,
Tupiza,2026-02-24 11:00:00,21,56.0,0.0,,,
Tupiza,2026-02-24 11:00:00,24,56.0,0.0,,,
Tupiza,2026-02-24 11:00:00,27,79.0,1.3,,,
Tupiza,2026-02-24 11:00:00,30,79.0,1.3,,,
Tupiza,2026-02-24 11:00:00,33,76.0,2.2,,,
Tupiza,2026-02-24 11:00:00,36,76.0,2.0,,,
Tupiza,2026-02-24 11:00:00,87,36.0,,,,
Tupiza,2026-02-24 11:00:00,90,36.0,0.0,11.0,,17.0
Tupiza,2026-02-24 11:00:00,93,36.0,0.0,11.0,,0.0
Tupiza,2026-02-24 11:00:00,96,36.0,0.0,16.0,,54.0
Tupiza,2026-02-24 11:00:00,99,56.0,0.0,21.0,,108.0
Tupiza,2026-02-24 11:00:00,102,56.0,0.0,16.0,,87.0
Tupiza,2026-02-24 11:00:00,105,76.0,1.0,11.0,,56.0
Tupiza,2026-02-24 11:00:00,108,76.0,2.0,11.0,,65.0
Tupiza,2026-02-24 11:00:00,111,55.0,0.0,10.0,,70.0
Tupiza,2026-02-24 13:00:00,13,,,6.0,,
Tupiza,2026-02-24 13:00:00,16,,,6.0,,
Tupiza,2026-02-24 13:00:00,19,,,13.0,,
Tupiza,2026-02-24 13:00:00,22,,,16.0,,
Tupiza,2026-02-24 13:00:00,25,,,19.0,,
Tupiza,2026-02-24 13:00:00,28,,,19.0,,
Tupiza,2026-02-24 13:00:00,31,,,15.0,,
Tupiza,2026-02-24 13:00:00,34,,,13.0,,
Tupiza,2026-02-24 13:00:00,37,,,7.0,,
Tupiza,2026-02-24 13:00:00,40,,,7.0,,
Tupiza,2026-02-24 13:00:00,43,,,16.0,,
Tupiza,2026-02-24 13:00:00,49,,,20.0,,
Tupiza,2026-02-24 13:00:00,52,,,20.0,,
Tupiza,2026-02-24 13:00:00,61,,,8.0,,
Tupiza,2026-02-24 13:00:00,64,,,8.0,,
Tupiza,2026-02-24 13:00:00,73,,,21.0,,
Tupiza,2026-02-24 13:00:00,76,,,21.0,,
Tupiza,2026-02-24 13:00:00,85,,,8.0,,
Tupiza,2026-02-24 13:00:00,88,,,8.0,,
Tupiza,2026-02-24 13:00:00,97,,,20.0,,
Tupiza,2026-02-24 13:00:00,100,,,20.0,,
Tupiza,2026-02-24 13:00:00,109,,,8.0,,
Tupiza,2026-02-24 15:00:00,2,,,,5.4,
Tupiza,2026-02-24 15:00:00,5,,,,5.8,
Tupiza,2026-02-24 15:00:00,8,,,,5.8,
Tupiza,2026-02-24 15:00:00,11,,,,5.1,
Tupiza,2026-02-24 15:00:00,14,,,,4.5,
Tupiza,2026-02-24 15:00:00,17,,,,4.7,
Tupiza,2026-02-24 15:00:00,20,,,,5.5,
Tupiza,2026-02-24 15:00:00,23,,,,5.2,
Tupiza,2026-02-24 15:00:00,26,,,,4.5,
Tupiza,2026-02-24 15:00:00,29,,,,5.2,
Tupiza,2026-02-24 15:00:00,32,,,,5.8,
Tupiza,2026-02-24 15:00:00,35,,,,4.5,
Tupiza,2026-02-24 15:00:00,38,,,,4.8,
Tupiza,2026-02-24 15:00:00,41,,,,5.0,
Tupiza,2026-02-24 15:00:00,44,,,,5.8,
Tupiza,2026-02-24 15:00:00,47,,,,5.4,
Tupiza,2026-02-24 15:00:00,50,,,,4.8,
Tupiza,2026-02-24 15:00:00,53,,,,5.2,
Tupiza,2026-02-24 15:00:00,56,,,,5.4,
Tupiza,2026-02-24 15:00:00,59,,,,5.2,
Tupiza,2026-02-24 15:00:00,62,,,,5.3,
Tupiza,2026-02-24 15:00:00,65,,,,5.2,
Tupiza,2026-02-24 15:00:00,68,,,,5.1,
Tupiza,2026-02-24 15:00:00,71,,,,5.4,
Tupiza,2026-02-24 15:00:00,74,,,,5.0,
Tupiza,2026-02-24 15:00:00,77,,,,5.5,
Tupiza,2026-02-24 15:00:00,80,,,,5.2,
Tupiza,2026-02-24 15:00:00,83,,,,5.2,
Tupiza,2026-02-24 15:00:00,86,,,,1.8,
Tupiza,2026-02-24 15:00:00,89,,,,1.8,
Tupiza,2026-02-24 15:00:00,92,,,,3.0,
Tupiza,2026-02-24 15:00:00,95,,,,4.3,
Tupiza,2026-02-24 15:00:00,98,,,,3.8,
Tupiza,2026-02-24 15:00:00,101,,,,3.3,
Tupiza,2026-02-24 15:00:00,104,,,,2.4,
Tupiza,2026-02-24 15:00:00,107,,,,1.5,
Tupiza,2026-02-25 09:00:00,17,36.0,,,,
Tupiza,2026-02-25 09:00:00,20,36.0,,,,
Tupiza,2026-02-25 09:00:00,23,37.0,,,,
Tupiza,2026-02-25 09:00:00,26,36.0,,,,
Tupiza,2026-02-25 09:00:00,29,84.0,2.5,,,
Tupiza,2026-02-25 09:00:00,32,84.0,2.3,,,
Tupiza,2026-02-25 09:00:00,35,89.0,1.8,,,
Tupiza,2026-02-25 09:00:00,38,89.0,1.7,,,
Tupiza,2026-02-25 09:00:00,41,89.0,1.5,,,
Tupiza,2026-02-25 09:00:00,47,37.0,,,,
Tupiza,2026-02-25 09:00:00,50,37.0,,,,
Tupiza,2026-02-25 09:00:00,53,84.0,1.5,,,
Tupiza,2026-02-25 09:00:00,56,84.0,1.7,,,
Tupiza,2026-02-25 09:00:00,59,89.0,1.5,,,
Tupiza,2026-02-25 09:00:00,62,89.0,1.9,,,
Tupiza,2026-02-25 09:00:00,65,89.0,1.5,,,
Tupiza,2026-02-25 09:00:00,68,37.0,,,,
Tupiza,2026-02-25 09:00:00,74,35.0,,,,
Tupiza,2026-02-25 09:00:00,77,76.0,1.8,,,
Tupiza,2026-02-25 09:00:00,80,76.0,1.5,,,
Tupiza,2026-02-25 09:00:00,83,,1.7,,,
Tupiza,2026-02-25 09:00:00,86,,1.5,,,
Tupiza,2026-02-25 09:00:00,89,76.0,1.5,,,
Tupiza,2026-02-25 09:00:00,92,36.0,0.0,10.0,1.2,85.0
Tupiza,2026-02-25 09:00:00,95,37.0,0.0,10.0,1.1,98.0
Tupiza,2026-02-25 09:00:00,98,37.0,0.0,14.0,3.4,85.0
Tupiza,2026-02-25 09:00:00,101,76.0,1.5,19.0,5.7,65.0
Tupiza,2026-02-25 09:00:00,104,76.0,1.7,15.0,4.1,70.0
Tupiza,2026-02-25 09:00:00,107,76.0,1.7,11.0,2.5,72.0
Tupiza,2026-02-25 09:00:00,110,76.0,1.5,10.0,2.0,129.0
Tupiza,2026-02-25 09:00:00,113,76.0,2.6,8.0,1.4,182.0
Uyuni,2026-02-23 07:00:00,1,36.0,0.0,12.0,,340.0
Uyuni,2026-02-23 07:00:00,4,36.0,0.0,15.0,,310.0
Uyuni,2026-02-23 07:00:00,7,36.0,0.0,20.0,,279.0
Uyuni,2026-02-23 07:00:00,10,36.0,0.0,20.0,,299.0
Uyuni,2026-02-23 07:00:00,13,56.0,0.0,15.0,,309.0
Uyuni,2026-02-23 07:00:00,16,57.0,0.0,11.0,,320.0
Uyuni,2026-02-23 07:00:00,19,36.0,0.0,5.0,,330.0
Uyuni,2026-02-23 07:00:00,22,56.0,0.0,5.0,,323.0
Uyuni,2026-02-23 07:00:00,25,56.0,0.0,11.0,,320.0
Uyuni,2026-02-23 07:00:00,28,56.0,0.0,12.0,,309.0
Uyuni,2026-02-23 07:00:00,31,56.0,0.0,19.0,,289.0
Uyuni,2026-02-23 07:00:00,34,56.0,0.0,19.0,,309.0
Uyuni,2026-02-23 07:00:00,37,56.0,0.0,14.0,,321.0
Uyuni,2026-02-23 07:00:00,40,55.0,0.0,11.0,,31.0
Uyuni,2026-02-23 07:00:00,43,37.0,0.0,4.0,,92.0
Uyuni,2026-02-23 07:00:00,46,36.0,0.0,4.0,,72.0
Uyuni,2026-02-23 07:00:00,49,36.0,0.0,10.0,,62.0
Uyuni,2026-02-23 07:00:00,52,35.0,0.0,13.0,,88.0
Uyuni,2026-02-23 07:00:00,55,36.0,0.0,20.0,,153.0
Uyuni,2026-02-23 07:00:00,58,36.0,0.0,20.0,,118.0
Uyuni,2026-02-23 07:00:00,61,36.0,0.0,12.0,,72.0
Uyuni,2026-02-23 07:00:00,64,35.0,0.0,7.0,,82.0
Uyuni,2026-02-23 07:00:00,67,36.0,0.0,3.0,,82.0
Uyuni,2026-02-23 07:00:00,70,35.0,0.0,3.0,,69.0
Uyuni,2026-02-23 07:00:00,73,37.0,0.0,10.0,,37.0
Uyuni,2026-02-23 07:00:00,76,36.0,0.0,13.0,,340.0
Uyuni,2026-02-23 07:00:00,79,36.0,0.0,21.0,,282.0
Uyuni,2026-02-23 07:00:00,82,35.0,0.0,21.0,,331.0
Uyuni,2026-02-23 07:00:00,85,35.0,0.0,16.0,,9.0
Uyuni,2026-02-23 07:00:00,88,36.0,0.0,13.0,,16.0
Uyuni,2026-02-23 07:00:00,91,36.0,0.0,11.0,,15.0
Uyuni,2026-02-23 09:00:00,20,36.0,,,,
Uyuni,2026-02-23 09:00:00,23,36.0,,,,
Uyuni,2026-02-23 09:00:00,26,35.0,,,,
Uyuni,2026-02-23 09:00:00,29,36.0,,,,
Uyuni,2026-02-23 09:00:00,32,37.0,,,,
Uyuni,2026-02-23 09:00:00,35,36.0,,,,
Uyuni,2026-02-23 09:00:00,38,36.0,,,,
Uyuni,2026-02-23 09:00:00,41,36.0,,,,
Uyuni,2026-02-23 09:00:00,92,36.0,0.0,11.0,,357.0
Uyuni,2026-02-23 09:00:00,95,36.0,0.0,11.0,,337.0
Uyuni,2026-02-23 09:00:00,98,36.0,0.0,15.0,,309.0
Uyuni,2026-02-23 09:00:00,101,36.0,0.0,19.0,,272.0
Uyuni,2026-02-23 09:00:00,104,36.0,0.0,17.0,,299.0
Uyuni,2026-02-23 09:00:00,107,36.0,0.0,16.0,,319.0
Uyuni,2026-02-23 09:00:00,110,35.0,0.0,13.0,,320.0
Uyuni,2026-02-23 09:00:00,113,36.0,0.0,10.0,,320.0
Uyuni,2026-02-23 13:00:00,13,,,,,340.0
Uyuni,2026-02-23 13:00:00,16,,,,,340.0
Uyuni,2026-02-23 13:00:00,19,,,,,340.0
Uyuni,2026-02-23 13:00:00,22,,,,,340.0
Uyuni,2026-02-23 13:00:00,25,,,20.0,,340.0
Uyuni,2026-02-23 13:00:00,28,,,20.0,,340.0
Uyuni,2026-02-23 13:00:00,31,,,,,340.0
Uyuni,2026-02-23 13:00:00,34,,,,,340.0
Uyuni,2026-02-23 13:00:00,37,,,,,340.0
Uyuni,2026-02-23 13:00:00,40,,,,,340.0
Uyuni,2026-02-23 13:00:00,43,,,,,340.0
Uyuni,2026-02-23 13:00:00,46,,,,,340.0
Uyuni,2026-02-23 13:00:00,49,,,,,340.0
Uyuni,2026-02-23 13:00:00,52,,,,,340.0
Uyuni,2026-02-23 13:00:00,55,,,,,340.0
Uyuni,2026-02-23 13:00:00,58,,,,,340.0
Uyuni,2026-02-23 13:00:00,61,,,,,340.0
Uyuni,2026-02-23 13:00:00,64,,,,,340.0
Uyuni,2026-02-23 13:00:00,67,,,,,340.0
Uyuni,2026-02-23 13:00:00,73,,,,,340.0
Uyuni,2026-02-23 13:00:00,76,,,,,340.0
Uyuni,2026-02-23 13:00:00,79,,,,,340.0
Uyuni,2026-02-23 13:00:00,82,,,,,340.0
Uyuni,2026-02-23 13:00:00,85,,,3.0,,340.0
Uyuni,2026-02-23 13:00:00,88,,,3.0,,340.0
Uyuni,2026-02-23 13:00:00,91,,,,,340.0
Uyuni,2026-02-23 13:00:00,94,,,,,340.0
Uyuni,2026-02-23 13:00:00,97,,,21.0,,340.0
Uyuni,2026-02-23 13:00:00,100,,,21.0,,340.0
Uyuni,2026-02-23 13:00:00,103,,,,,340.0
Uyuni,2026-02-23 13:00:00,106,,,,,340.0
Uyuni,2026-02-23 13:00:00,109,,,,,340.0
Uyuni,2026-02-24 11:00:00,27,57.0,,,,
Uyuni,2026-02-24 11:00:00,30,56.0,,,,
Uyuni,2026-02-24 11:00:00,33,76.0,2.3,,,
Uyuni,2026-02-24 11:00:00,36,77.0,1.6,,,
Uyuni,2026-02-24 11:00:00,87,37.0,,,,
Uyuni,2026-02-24 11:00:00,90,36.0,0.0,10.0,,311.0
Uyuni,2026-02-24 11:00:00,93,35.0,0.0,10.0,,313.0
Uyuni,2026-02-24 11:00:00,96,36.0,0.0,14.0,,302.0
Uyuni,2026-02-24 11:00:00,99,36.0,0.0,18.0,,289.0
Uyuni,2026-02-24 11:00:00,102,36.0,0.0,17.0,,312.0
Uyuni,2026-02-24 11:00:00,105,37.0,0.0,15.0,,332.0
Uyuni,2026-02-24 11:00:00,108,36.0,0.0,13.0,,18.0
Uyuni,2026-02-24 11:00:00,111,36.0,0.0,10.0,,56.0
Uyuni,2026-02-24 13:00:00,13,,,5.0,,
Uyuni,2026-02-24 13:00:00,16,,,5.0,,
Uyuni,2026-02-24 13:00:00,37,,,5.0,,
Uyuni,2026-02-24 13:00:00,40,,,5.0,,
Uyuni,2026-02-24 13:00:00,49,,,20.0,,
Uyuni,2026-02-24 13:00:00,52,,,20.0,,
Uyuni,2026-02-24 13:00:00,61,,,6.0,,
Uyuni,2026-02-24 13:00:00,64,,,6.0,,
Uyuni,2026-02-24 13:00:00,85,,,7.0,,
Uyuni,2026-02-24 13:00:00,88,,,7.0,,
Uyuni,2026-02-24 13:00:00,97,,,20.0,,
Uyuni,2026-02-24 13:00:00,100,,,20.0,,
Uyuni,2026-02-24 13:00:00,109,,,7.0,,
Uyuni,2026-02-24 15:00:00,2,,,,4.4,
Uyuni,2026-02-24 15:00:00,5,,,,4.6,
Uyuni,2026-02-24 15:00:00,8,,,,5.1,
Uyuni,2026-02-24 15:00:00,11,,,,4.3,
Uyuni,2026-02-24 15:00:00,14,,,,5.2,
Uyuni,2026-02-24 15:00:00,17,,,,4.9,
Uyuni,2026-02-24 15:00:00,20,,,,5.3,
Uyuni,2026-02-24 15:00:00,23,,,,5.3,
Uyuni,2026-02-24 15:00:00,26,,,,4.9,
Uyuni,2026-02-24 15:00:00,29,,,,4.6,
Uyuni,2026-02-24 15:00:00,32,,,,5.3,
Uyuni,2026-02-24 15:00:00,35,,,,4.8,
Uyuni,2026-02-24 15:00:00,38,,,,5.5,
Uyuni,2026-02-24 15:00:00,41,,,,5.3,
Uyuni,2026-02-24 15:00:00,44,,,,4.8,
Uyuni,2026-02-24 15:00:00,47,,,,5.8,
Uyuni,2026-02-24 15:00:00,50,,,,4.4,
Uyuni,2026-02-24 15:00:00,53,,,,5.2,
Uyuni,2026-02-24 15:00:00,56,,,,4.9,
Uyuni,2026-02-24 15:00:00,59,,,,5.1,
Uyuni,2026-02-24 15:00:00,62,,,,5.7,
Uyuni,2026-02-24 15:00:00,65,,,,5.0,
Uyuni,2026-02-24 15:00:00,68,,,,4.7,
Uyuni,2026-02-24 15:00:00,71,,,,5.7,
Uyuni,2026-02-24 15:00:00,74,,,,5.1,
Uyuni,2026-02-24 15:00:00,77,,,,4.6,
Uyuni,2026-02-24 15:00:00,80,,,,4.9,
Uyuni,2026-02-24 15:00:00,83,,,,5.3,
Uyuni,2026-02-24 15:00:00,86,,,,2.2,
Uyuni,2026-02-24 15:00:00,89,,,,2.3,
Uyuni,2026-02-24 15:00:00,92,,,,3.9,
Uyuni,2026-02-24 15:00:00,95,,,,5.4,
Uyuni,2026-02-24 15:00:00,98,,,,4.1,
Uyuni,2026-02-24 15:00:00,101,,,,2.7,
Uyuni,2026-02-24 15:00:00,104,,,,2.9,
Uyuni,2026-02-24 15:00:00,107,,,,3.1,
Uyuni,2026-02-25 09:00:00,20,36.0,,,,
Uyuni,2026-02-25 09:00:00,23,35.0,,,,
Uyuni,2026-02-25 09:00:00,29,37.0,,,,
Uyuni,2026-02-25 09:00:00,32,36.0,,,,
Uyuni,2026-02-25 09:00:00,38,35.0,,,,
Uyuni,2026-02-25 09:00:00,44,35.0,,,,
Uyuni,2026-02-25 09:00:00,62,36.0,,,,
Uyuni,2026-02-25 09:00:00,68,37.0,,,,
Uyuni,2026-02-25 09:00:00,77,35.0,,,,
Uyuni,2026-02-25 09:00:00,89,37.0,,,,
Uyuni,2026-02-25 09:00:00,92,36.0,0.0,10.0,2.9,29.0
Uyuni,2026-02-25 09:00:00,95,36.0,0.0,10.0,2.0,7.0
Uyuni,2026-02-25 09:00:00,98,36.0,0.0,14.0,3.7,319.0
Uyuni,2026-02-25 09:00:00,101,36.0,0.0,18.0,5.6,272.0
Uyuni,2026-02-25 09:00:00,104,35.0,0.0,17.0,4.0,292.0
Uyuni,2026-02-25 09:00:00,107,36.0,0.0,16.0,2.4,311.0
Uyuni,2026-02-25 09:00:00,110,36.0,0.0,13.0,3.0,20.0
Uyuni,2026-02-25 09:00:00,113,36.0,0.0,10.0,3.6,81.0
Vallegrande,2026-02-23 07:00:00,1,57.0,0.0,17.0,,340.0
Vallegrande,2026-02-23 07:00:00,4,57.0,0.0,19.0,,13.0
Vallegrande,2026-02-23 07:00:00,7,84.0,1.9,23.0,,42.0
Vallegrande,2026-02-23 07:00:00,10,84.0,2.2,23.0,,33.0
Vallegrande,2026-02-23 07:00:00,13,57.0,0.0,20.0,,20.0
Vallegrande,2026-02-23 07:00:00,16,57.0,0.0,18.0,,1.0
Vallegrande,2026-02-23 07:00:00,19,57.0,0.0,14.0,,341.0
Vallegrande,2026-02-23 07:00:00,22,89.0,2.1,14.0,,73.0
Vallegrande,2026-02-23 07:00:00,25,89.0,2.1,19.0,,81.0
Vallegrande,2026-02-23 07:00:00,28,89.0,2.1,20.0,,137.0
Vallegrande,2026-02-23 07:00:00,31,89.0,1.9,22.0,,187.0
Vallegrande,2026-02-23 07:00:00,34,89.0,1.9,22.0,,179.0
Vallegrande,2026-02-23 07:00:00,37,56.0,0.0,19.0,,169.0
Vallegrande,2026-02-23 07:00:00,40,55.0,0.0,17.0,,193.0
Vallegrande,2026-02-23 07:00:00,43,89.0,1.7,13.0,,216.0
Vallegrande,2026-02-23 07:00:00,46,89.0,1.7,13.0,,161.0
Vallegrande,2026-02-23 07:00:00,49,89.0,1.1,17.0,,186.0
Vallegrande,2026-02-23 07:00:00,52,89.0,1.6,19.0,,161.0
Vallegrande,2026-02-23 07:00:00,55,56.0,0.0,23.0,,133.0
Vallegrande,2026-02-23 07:00:00,58,56.0,0.0,23.0,,145.0
Vallegrande,2026-02-23 07:00:00,61,56.0,0.0,19.0,,148.0
Vallegrande,2026-02-23 07:00:00,64,56.0,0.0,14.0,,160.0
Vallegrande,2026-02-23 07:00:00,67,37.0,0.0,12.0,,168.0
Vallegrande,2026-02-23 07:00:00,70,36.0,0.0,12.0,,182.0
Vallegrande,2026-02-23 07:00:00,73,37.0,0.0,18.0,,217.0
Vallegrande,2026-02-23 07:00:00,76,37.0,0.0,20.0,,154.0
Vallegrande,2026-02-23 07:00:00,79,56.0,0.0,25.0,,83.0
Vallegrande,2026-02-23 07:00:00,82,56.0,0.0,25.0,,54.0
Vallegrande,2026-02-23 07:00:00,85,55.0,0.0,16.0,,22.0
Vallegrande,2026-02-23 07:00:00,88,55.0,0.0,16.0,,360.0
Vallegrande,2026-02-23 07:00:00,91,55.0,0.0,15.0,,336.0
Vallegrande,2026-02-23 09:00:00,17,89.0,3.6,,,
Vallegrande,2026-02-23 09:00:00,20,,2.7,,,
Vallegrande,2026-02-23 09:00:00,23,,1.1,,,
Vallegrande,2026-02-23 09:00:00,26,,2.6,,,
Vallegrande,2026-02-23 09:00:00,29,84.0,4.0,,,
Vallegrande,2026-02-23 09:00:00,32,85.0,1.7,,,
Vallegrande,2026-02-23 09:00:00,35,55.0,,,,
Vallegrande,2026-02-23 09:00:00,38,56.0,,,,
Vallegrande,2026-02-23 09:00:00,41,56.0,0.0,,,
Vallegrande,2026-02-23 09:00:00,89,56.0,,,,
Vallegrande,2026-02-23 09:00:00,92,56.0,0.0,17.0,,358.0
Vallegrande,2026-02-23 09:00:00,95,56.0,0.0,18.0,,359.0
Vallegrande,2026-02-23 09:00:00,98,56.0,0.0,21.0,,39.0
Vallegrande,2026-02-23 09:00:00,101,56.0,0.0,24.0,,75.0
Vallegrande,2026-02-23 09:00:00,104,56.0,0.0,20.0,,75.0
Vallegrande,2026-02-23 09:00:00,107,83.0,4.3,16.0,,66.0
Vallegrande,2026-02-23 09:00:00,110,83.0,4.5,16.0,,42.0
Vallegrande,2026-02-23 09:00:00,113,84.0,4.3,15.0,,13.0
Vallegrande,2026-02-24 11:00:00,27,83.0,1.3,,,
Vallegrande,2026-02-24 11:00:00,30,83.0,0.9,,,
Vallegrande,2026-02-24 11:00:00,33,89.0,2.6,,,
Vallegrande,2026-02-24 11:00:00,36,89.0,2.6,,,
Vallegrande,2026-02-24 11:00:00,87,56.0,0.0,,,
Vallegrande,2026-02-24 11:00:00,90,57.0,0.0,16.0,,341.0
Vallegrande,2026-02-24 11:00:00,93,55.0,0.0,18.0,,320.0
