estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Santos Mercado - PD,2026-05-11 09:00:00,89,0.0,20,26,10,1.2
Santos Mercado - PD,2026-05-11 09:00:00,2,0.0,21,55,170,2.5
Santos Mercado - PD,2026-05-11 09:00:00,5,0.0,23,57,180,2.8
Santos Mercado - PD,2026-05-11 09:00:00,8,0.0,23,56,190,2.5
Santos Mercado - PD,2026-05-11 09:00:00,11,0.0,22,57,200,2.2
Santos Mercado - PD,2026-05-11 09:00:00,14,0.0,21,56,200,1.8
Santos Mercado - PD,2026-05-11 09:00:00,17,0.0,20,37,190,1.4
Santos Mercado - PD,2026-05-11 09:00:00,20,0.0,20,37,180,1.6
Santos Mercado - PD,2026-05-11 09:00:00,23,0.0,22,36,160,1.8
Santos Mercado - PD,2026-05-11 09:00:00,26,0.0,24,37,160,1.5
Santos Mercado - PD,2026-05-11 09:00:00,29,0.0,26,36,160,1.2
Santos Mercado - PD,2026-05-11 09:00:00,32,0.0,26,36,190,1.0
Santos Mercado - PD,2026-05-11 09:00:00,35,0.0,23,36,219,0.9
Santos Mercado - PD,2026-05-11 09:00:00,38,0.0,22,36,210,0.8
Santos Mercado - PD,2026-05-11 09:00:00,41,0.0,20,35,201,0.6
Santos Mercado - PD,2026-05-11 09:00:00,44,0.0,20,36,200,1.1
Santos Mercado - PD,2026-05-11 09:00:00,47,0.0,24,36,210,1.1
Santos Mercado - PD,2026-05-11 09:00:00,50,0.0,26,36,270,0.9
Santos Mercado - PD,2026-05-11 09:00:00,53,0.0,27,35,330,0.8
Santos Mercado - PD,2026-05-11 09:00:00,56,0.0,27,36,360,1.0
Santos Mercado - PD,2026-05-11 09:00:00,59,0.0,24,55,20,1.3
Santos Mercado - PD,2026-05-11 09:00:00,62,0.0,21,56,10,1.2
Santos Mercado - PD,2026-05-11 09:00:00,65,0.0,19,26,360,1.1
Santos Mercado - PD,2026-05-11 09:00:00,68,0.0,19,26,360,1.0
Santos Mercado - PD,2026-05-11 09:00:00,71,0.0,22,27,350,1.0
Santos Mercado - PD,2026-05-11 09:00:00,74,0.0,27,25,320,1.3
Santos Mercado - PD,2026-05-11 09:00:00,77,0.0,30,37,290,1.6
Santos Mercado - PD,2026-05-11 09:00:00,80,0.0,30,37,340,1.5
Santos Mercado - PD,2026-05-11 09:00:00,83,0.0,24,37,30,1.4
Santos Mercado - PD,2026-05-11 09:00:00,86,0.0,20,35,20,1.3
Santos Mercado - PD,2026-05-11 09:00:00,89,0.0,20,26,10,1.2
Santos Mercado - PD,2026-05-11 09:00:00,2,0.0,21,55,170,2.5
Santos Mercado - PD,2026-05-11 09:00:00,5,0.0,23,57,180,2.8
Santos Mercado - PD,2026-05-11 09:00:00,8,0.0,23,56,190,2.5
Santos Mercado - PD,2026-05-11 09:00:00,11,0.0,22,57,200,2.2
Santos Mercado - PD,2026-05-11 09:00:00,14,0.0,21,56,200,1.8
Santos Mercado - PD,2026-05-11 09:00:00,17,0.0,20,37,190,1.4
Santos Mercado - PD,2026-05-11 09:00:00,20,0.0,20,37,180,1.6
Santos Mercado - PD,2026-05-11 09:00:00,23,0.0,22,36,160,1.8
Santos Mercado - PD,2026-05-11 09:00:00,26,0.0,24,37,160,1.5
Santos Mercado - PD,2026-05-11 09:00:00,29,0.0,26,36,160,1.2
Santos Mercado - PD,2026-05-11 09:00:00,32,0.0,26,36,190,1.0
Santos Mercado - PD,2026-05-11 09:00:00,35,0.0,23,36,219,0.9
Santos Mercado - PD,2026-05-11 09:00:00,38,0.0,22,36,210,0.8
Santos Mercado - PD,2026-05-11 09:00:00,41,0.0,20,35,201,0.6
Santos Mercado - PD,2026-05-11 09:00:00,44,0.0,20,36,200,1.1
Santos Mercado - PD,2026-05-11 09:00:00,47,0.0,24,36,210,1.1
Santos Mercado - PD,2026-05-11 09:00:00,50,0.0,26,36,270,0.9
Santos Mercado - PD,2026-05-11 09:00:00,53,0.0,27,35,330,0.8
Santos Mercado - PD,2026-05-11 09:00:00,56,0.0,27,36,360,1.0
Santos Mercado - PD,2026-05-11 09:00:00,59,0.0,24,55,20,1.3
Santos Mercado - PD,2026-05-11 09:00:00,62,0.0,21,56,10,1.2
Santos Mercado - PD,2026-05-11 09:00:00,65,0.0,19,26,360,1.1
Santos Mercado - PD,2026-05-11 09:00:00,68,0.0,19,26,360,1.0
Santos Mercado - PD,2026-05-11 09:00:00,71,0.0,22,27,350,1.0
Santos Mercado - PD,2026-05-11 09:00:00,74,0.0,27,25,320,1.3
Santos Mercado - PD,2026-05-11 09:00:00,77,0.0,30,37,290,1.6
Santos Mercado - PD,2026-05-11 09:00:00,80,0.0,30,37,340,1.5
Santos Mercado - PD,2026-05-11 09:00:00,83,0.0,24,37,30,1.4
Santos Mercado - PD,2026-05-11 09:00:00,86,0.0,20,35,20,1.3
Santos Mercado - PD,2026-05-11 09:00:00,89,0.0,20,26,10,1.2
Sena - PD,2026-05-11 09:00:00,2,0.0,22,55,165,2.3
Sena - PD,2026-05-11 09:00:00,5,0.0,23,56,175,2.6
Sena - PD,2026-05-11 09:00:00,8,0.0,23,56,170,2.0
Sena - PD,2026-05-11 09:00:00,11,0.0,22,56,165,1.4
Sena - PD,2026-05-11 09:00:00,14,0.0,22,56,170,1.2
Sena - PD,2026-05-11 09:00:00,17,0.0,21,36,175,1.0
Sena - PD,2026-05-11 09:00:00,20,0.0,21,36,163,0.9
Sena - PD,2026-05-11 09:00:00,23,0.0,22,36,153,1.1
Sena - PD,2026-05-11 09:00:00,26,0.0,24,37,135,0.9
Sena - PD,2026-05-11 09:00:00,29,0.0,26,36,109,0.7
Sena - PD,2026-05-11 09:00:00,32,0.0,26,36,50,0.5
Sena - PD,2026-05-11 09:00:00,35,0.0,24,37,348,0.3
Sena - PD,2026-05-11 09:00:00,38,0.0,23,36,305,0.7
Sena - PD,2026-05-11 09:00:00,41,0.0,21,36,258,1.1
Sena - PD,2026-05-11 09:00:00,44,0.0,21,36,225,0.9
Sena - PD,2026-05-11 09:00:00,47,0.0,24,36,235,0.7
Sena - PD,2026-05-11 09:00:00,50,0.0,26,36,290,0.6
Sena - PD,2026-05-11 09:00:00,53,0.0,28,36,340,0.6
Sena - PD,2026-05-11 09:00:00,56,0.0,28,36,17,0.4
Sena - PD,2026-05-11 09:00:00,59,0.0,25,56,47,0.2
Sena - PD,2026-05-11 09:00:00,62,0.0,23,57,27,0.3
Sena - PD,2026-05-11 09:00:00,65,0.0,20,27,360,0.5
Sena - PD,2026-05-11 09:00:00,68,0.0,20,26,348,1.3
Sena - PD,2026-05-11 09:00:00,71,0.0,22,26,340,1.4
Sena - PD,2026-05-11 09:00:00,74,0.0,27,26,330,1.8
Sena - PD,2026-05-11 09:00:00,77,0.0,31,36,310,2.1
Sena - PD,2026-05-11 09:00:00,80,0.0,31,36,300,1.3
Sena - PD,2026-05-11 09:00:00,83,0.0,24,36,283,0.4
Sena - PD,2026-05-11 09:00:00,86,0.0,21,36,320,0.7
Sena - PD,2026-05-11 09:00:00,89,0.0,21,26,350,1.0
Sena - PD,2026-05-11 09:00:00,2,0.0,22,55,165,2.3
Sena - PD,2026-05-11 09:00:00,5,0.0,23,56,175,2.6
Sena - PD,2026-05-11 09:00:00,8,0.0,23,56,170,2.0
Sena - PD,2026-05-11 09:00:00,11,0.0,22,56,165,1.4
Sena - PD,2026-05-11 09:00:00,14,0.0,22,56,170,1.2
Sena - PD,2026-05-11 09:00:00,17,0.0,21,36,175,1.0
Sena - PD,2026-05-11 09:00:00,20,0.0,21,36,163,0.9
Sena - PD,2026-05-11 09:00:00,23,0.0,22,36,153,1.1
Sena - PD,2026-05-11 09:00:00,26,0.0,24,37,135,0.9
Sena - PD,2026-05-11 09:00:00,29,0.0,26,36,109,0.7
Sena - PD,2026-05-11 09:00:00,32,0.0,26,36,50,0.5
Sena - PD,2026-05-11 09:00:00,35,0.0,24,37,348,0.3
Sena - PD,2026-05-11 09:00:00,38,0.0,23,36,305,0.7
Sena - PD,2026-05-11 09:00:00,41,0.0,21,36,258,1.1
Sena - PD,2026-05-11 09:00:00,44,0.0,21,36,225,0.9
Sena - PD,2026-05-11 09:00:00,47,0.0,24,36,235,0.7
Sena - PD,2026-05-11 09:00:00,50,0.0,26,36,290,0.6
Sena - PD,2026-05-11 09:00:00,53,0.0,28,36,340,0.6
Sena - PD,2026-05-11 09:00:00,56,0.0,28,36,17,0.4
Sena - PD,2026-05-11 09:00:00,59,0.0,25,56,47,0.2
Sena - PD,2026-05-11 09:00:00,62,0.0,23,57,27,0.3
Sena - PD,2026-05-11 09:00:00,65,0.0,20,27,360,0.5
Sena - PD,2026-05-11 09:00:00,68,0.0,20,26,348,1.3
Sena - PD,2026-05-11 09:00:00,71,0.0,22,26,340,1.4
Sena - PD,2026-05-11 09:00:00,74,0.0,27,26,330,1.8
Sena - PD,2026-05-11 09:00:00,77,0.0,31,36,310,2.1
Sena - PD,2026-05-11 09:00:00,80,0.0,31,36,300,1.3
Sena - PD,2026-05-11 09:00:00,83,0.0,24,36,283,0.4
Sena - PD,2026-05-11 09:00:00,86,0.0,21,36,320,0.7
Sena - PD,2026-05-11 09:00:00,89,0.0,21,26,350,1.0
Sena - PD,2026-05-11 09:00:00,2,0.0,22,55,165,2.3
Sena - PD,2026-05-11 09:00:00,5,0.0,23,56,175,2.6
Sena - PD,2026-05-11 09:00:00,8,0.0,23,56,170,2.0
Sena - PD,2026-05-11 09:00:00,11,0.0,22,56,165,1.4
Sena - PD,2026-05-11 09:00:00,14,0.0,22,56,170,1.2
Sena - PD,2026-05-11 09:00:00,17,0.0,21,36,175,1.0
Sena - PD,2026-05-11 09:00:00,20,0.0,21,36,163,0.9
Sena - PD,2026-05-11 09:00:00,23,0.0,22,36,153,1.1
Sena - PD,2026-05-11 09:00:00,26,0.0,24,37,135,0.9
Sena - PD,2026-05-11 09:00:00,29,0.0,26,36,109,0.7
Sena - PD,2026-05-11 09:00:00,32,0.0,26,36,50,0.5
Sena - PD,2026-05-11 09:00:00,35,0.0,24,37,348,0.3
Sena - PD,2026-05-11 09:00:00,38,0.0,23,36,305,0.7
Sena - PD,2026-05-11 09:00:00,41,0.0,21,36,258,1.1
Sena - PD,2026-05-11 09:00:00,44,0.0,21,36,225,0.9
Sena - PD,2026-05-11 09:00:00,47,0.0,24,36,235,0.7
Sena - PD,2026-05-11 09:00:00,50,0.0,26,36,290,0.6
Sena - PD,2026-05-11 09:00:00,53,0.0,28,36,340,0.6
Sena - PD,2026-05-11 09:00:00,56,0.0,28,36,17,0.4
Sena - PD,2026-05-11 09:00:00,59,0.0,25,56,47,0.2
Sena - PD,2026-05-11 09:00:00,62,0.0,23,57,27,0.3
Sena - PD,2026-05-11 09:00:00,65,0.0,20,27,360,0.5
Sena - PD,2026-05-11 09:00:00,68,0.0,20,26,348,1.3
Sena - PD,2026-05-11 09:00:00,71,0.0,22,26,340,1.4
Sena - PD,2026-05-11 09:00:00,74,0.0,27,26,330,1.8
Sena - PD,2026-05-11 09:00:00,77,0.0,31,36,310,2.1
Sena - PD,2026-05-11 09:00:00,80,0.0,31,36,300,1.3
Sena - PD,2026-05-11 09:00:00,83,0.0,24,36,283,0.4
Sena - PD,2026-05-11 09:00:00,86,0.0,21,36,320,0.7
Sena - PD,2026-05-11 09:00:00,89,0.0,21,26,350,1.0
Soracachi,2026-05-11 09:00:00,2,0.0,12,26,309,2.7
Soracachi,2026-05-11 09:00:00,5,0.0,19,36,274,3.9
Soracachi,2026-05-11 09:00:00,8,0.0,19,36,348,2.9
Soracachi,2026-05-11 09:00:00,11,0.0,12,56,53,1.9
Soracachi,2026-05-11 09:00:00,14,0.0,7,56,24,1.5
Soracachi,2026-05-11 09:00:00,17,0.0,1,56,350,1.2
Soracachi,2026-05-11 09:00:00,20,0.0,1,56,325,0.7
Soracachi,2026-05-11 09:00:00,23,0.0,6,56,295,0.6
Soracachi,2026-05-11 09:00:00,26,0.0,10,56,269,2.1
Soracachi,2026-05-11 09:00:00,29,0.0,19,56,241,3.5
Soracachi,2026-05-11 09:00:00,32,0.0,19,56,306,3.4
Soracachi,2026-05-11 09:00:00,35,0.0,11,56,7,3.3
Soracachi,2026-05-11 09:00:00,38,0.0,7,56,334,2.8
Soracachi,2026-05-11 09:00:00,41,0.0,1,36,298,2.4
Soracachi,2026-05-11 09:00:00,44,0.0,1,36,341,2.3
Soracachi,2026-05-11 09:00:00,47,0.0,5,36,321,2.2
Soracachi,2026-05-11 09:00:00,50,0.0,8,36,307,2.0
Soracachi,2026-05-11 09:00:00,53,0.0,20,36,292,1.8
Soracachi,2026-05-11 09:00:00,56,0.0,20,36,240,1.9
Soracachi,2026-05-11 09:00:00,59,0.0,9,36,188,2.0
Soracachi,2026-05-11 09:00:00,62,0.0,4,36,260,2.1
Soracachi,2026-05-11 09:00:00,65,0.0,0,26,327,2.1
Soracachi,2026-05-11 09:00:00,68,0.0,0,26,321,2.0
Soracachi,2026-05-11 09:00:00,71,0.0,4,26,278,2.2
Soracachi,2026-05-11 09:00:00,74,0.0,7,26,265,2.6
Soracachi,2026-05-11 09:00:00,77,0.0,20,26,250,3.1
Soracachi,2026-05-11 09:00:00,80,0.0,20,26,264,1.9
Soracachi,2026-05-11 09:00:00,83,0.0,6,26,270,0.6
Soracachi,2026-05-11 09:00:00,86,0.0,1,26,324,1.5
Soracachi,2026-05-11 09:00:00,89,0.0,1,26,7,2.5
Soracachi,2026-05-11 09:00:00,2,0.0,12,26,309,2.7
Soracachi,2026-05-11 09:00:00,5,0.0,19,36,274,3.9
Soracachi,2026-05-11 09:00:00,8,0.0,19,36,348,2.9
Soracachi,2026-05-11 09:00:00,11,0.0,12,56,53,1.9
Soracachi,2026-05-11 09:00:00,14,0.0,7,56,24,1.5
Soracachi,2026-05-11 09:00:00,17,0.0,1,56,350,1.2
Soracachi,2026-05-11 09:00:00,20,0.0,1,56,325,0.7
Soracachi,2026-05-11 09:00:00,23,0.0,6,56,295,0.6
Soracachi,2026-05-11 09:00:00,26,0.0,10,56,269,2.1
Soracachi,2026-05-11 09:00:00,29,0.0,19,56,241,3.5
Soracachi,2026-05-11 09:00:00,32,0.0,19,56,306,3.4
Soracachi,2026-05-11 09:00:00,35,0.0,11,56,7,3.3
Soracachi,2026-05-11 09:00:00,38,0.0,7,56,334,2.8
Soracachi,2026-05-11 09:00:00,41,0.0,1,36,298,2.4
Soracachi,2026-05-11 09:00:00,44,0.0,1,36,341,2.3
Soracachi,2026-05-11 09:00:00,47,0.0,5,36,321,2.2
Soracachi,2026-05-11 09:00:00,50,0.0,8,36,307,2.0
Soracachi,2026-05-11 09:00:00,53,0.0,20,36,292,1.8
Soracachi,2026-05-11 09:00:00,56,0.0,20,36,240,1.9
Soracachi,2026-05-11 09:00:00,59,0.0,9,36,188,2.0
Soracachi,2026-05-11 09:00:00,62,0.0,4,36,260,2.1
Soracachi,2026-05-11 09:00:00,65,0.0,0,26,327,2.1
Soracachi,2026-05-11 09:00:00,68,0.0,0,26,321,2.0
Soracachi,2026-05-11 09:00:00,71,0.0,4,26,278,2.2
Soracachi,2026-05-11 09:00:00,74,0.0,7,26,265,2.6
Soracachi,2026-05-11 09:00:00,77,0.0,20,26,250,3.1
Soracachi,2026-05-11 09:00:00,80,0.0,20,26,264,1.9
Soracachi,2026-05-11 09:00:00,83,0.0,6,26,270,0.6
Soracachi,2026-05-11 09:00:00,86,0.0,1,26,324,1.5
Soracachi,2026-05-11 09:00:00,89,0.0,1,26,7,2.5
Soracachi,2026-05-11 09:00:00,2,0.0,12,26,309,2.7
Soracachi,2026-05-11 09:00:00,5,0.0,19,36,274,3.9
Soracachi,2026-05-11 09:00:00,8,0.0,19,36,348,2.9
Soracachi,2026-05-11 09:00:00,11,0.0,12,56,53,1.9
Soracachi,2026-05-11 09:00:00,14,0.0,7,56,24,1.5
Soracachi,2026-05-11 09:00:00,17,0.0,1,56,350,1.2
Soracachi,2026-05-11 09:00:00,20,0.0,1,56,325,0.7
Soracachi,2026-05-11 09:00:00,23,0.0,6,56,295,0.6
Soracachi,2026-05-11 09:00:00,26,0.0,10,56,269,2.1
Soracachi,2026-05-11 09:00:00,29,0.0,19,56,241,3.5
Soracachi,2026-05-11 09:00:00,32,0.0,19,56,306,3.4
Soracachi,2026-05-11 09:00:00,35,0.0,11,56,7,3.3
Soracachi,2026-05-11 09:00:00,38,0.0,7,56,334,2.8
Soracachi,2026-05-11 09:00:00,41,0.0,1,36,298,2.4
Soracachi,2026-05-11 09:00:00,44,0.0,1,36,341,2.3
Soracachi,2026-05-11 09:00:00,47,0.0,5,36,321,2.2
Soracachi,2026-05-11 09:00:00,50,0.0,8,36,307,2.0
Soracachi,2026-05-11 09:00:00,53,0.0,20,36,292,1.8
Soracachi,2026-05-11 09:00:00,56,0.0,20,36,240,1.9
Soracachi,2026-05-11 09:00:00,59,0.0,9,36,188,2.0
Soracachi,2026-05-11 09:00:00,62,0.0,4,36,260,2.1
Soracachi,2026-05-11 09:00:00,65,0.0,0,26,327,2.1
Soracachi,2026-05-11 09:00:00,68,0.0,0,26,321,2.0
Soracachi,2026-05-11 09:00:00,71,0.0,4,26,278,2.2
Soracachi,2026-05-11 09:00:00,74,0.0,7,26,265,2.6
Soracachi,2026-05-11 09:00:00,77,0.0,20,26,250,3.1
Soracachi,2026-05-11 09:00:00,80,0.0,20,26,264,1.9
Soracachi,2026-05-11 09:00:00,83,0.0,6,26,270,0.6
Soracachi,2026-05-11 09:00:00,86,0.0,1,26,324,1.5
Soracachi,2026-05-11 09:00:00,89,0.0,1,26,7,2.5
Sucre,2026-05-11 09:00:00,2,0.0,15,37,47,2.2
Sucre,2026-05-11 09:00:00,5,0.0,21,36,47,3.6
Sucre,2026-05-11 09:00:00,8,0.0,21,36,39,3.2
Sucre,2026-05-11 09:00:00,11,0.0,17,36,29,2.6
Sucre,2026-05-11 09:00:00,14,0.0,13,35,30,1.9
Sucre,2026-05-11 09:00:00,17,0.0,8,56,29,1.2
Sucre,2026-05-11 09:00:00,20,0.0,8,56,38,0.8
Sucre,2026-05-11 09:00:00,23,0.0,14,56,64,0.3
Sucre,2026-05-11 09:00:00,26,0.0,18,55,59,1.8
Sucre,2026-05-11 09:00:00,29,0.0,21,56,51,3.3
Sucre,2026-05-11 09:00:00,32,0.0,21,56,33,2.4
Sucre,2026-05-11 09:00:00,35,0.0,17,56,10,1.4
Sucre,2026-05-11 09:00:00,38,0.0,13,57,20,1.1
Sucre,2026-05-11 09:00:00,41,0.0,8,56,22,0.8
Sucre,2026-05-11 09:00:00,44,0.0,8,56,5,0.9
Sucre,2026-05-11 09:00:00,47,0.0,12,56,5,0.5
Sucre,2026-05-11 09:00:00,50,0.0,15,55,33,1.6
Sucre,2026-05-11 09:00:00,53,0.0,21,56,57,2.7
Sucre,2026-05-11 09:00:00,56,0.0,21,56,360,2.7
Sucre,2026-05-11 09:00:00,59,0.0,13,56,302,2.7
Sucre,2026-05-11 09:00:00,62,0.0,10,56,331,1.8
Sucre,2026-05-11 09:00:00,65,0.0,7,36,351,0.9
Sucre,2026-05-11 09:00:00,68,0.0,8,36,288,1.6
Sucre,2026-05-11 09:00:00,71,0.0,14,36,229,1.7
Sucre,2026-05-11 09:00:00,74,0.0,18,35,232,2.2
Sucre,2026-05-11 09:00:00,77,0.0,22,26,48,2.7
Sucre,2026-05-11 09:00:00,80,0.0,22,26,50,2.4
Sucre,2026-05-11 09:00:00,83,0.0,14,27,49,2.1
Sucre,2026-05-11 09:00:00,86,0.0,9,27,31,1.9
Sucre,2026-05-11 09:00:00,89,0.0,8,26,11,1.6
Sucre,2026-05-11 09:00:00,2,0.0,15,37,47,2.2
Sucre,2026-05-11 09:00:00,5,0.0,21,36,47,3.6
Sucre,2026-05-11 09:00:00,8,0.0,21,36,39,3.2
Sucre,2026-05-11 09:00:00,11,0.0,17,36,29,2.6
Sucre,2026-05-11 09:00:00,14,0.0,13,35,30,1.9
Sucre,2026-05-11 09:00:00,17,0.0,8,56,29,1.2
Sucre,2026-05-11 09:00:00,20,0.0,8,56,38,0.8
Sucre,2026-05-11 09:00:00,23,0.0,14,56,64,0.3
Sucre,2026-05-11 09:00:00,26,0.0,18,55,59,1.8
Sucre,2026-05-11 09:00:00,29,0.0,21,56,51,3.3
Sucre,2026-05-11 09:00:00,32,0.0,21,56,33,2.4
Sucre,2026-05-11 09:00:00,35,0.0,17,56,10,1.4
Sucre,2026-05-11 09:00:00,38,0.0,13,57,20,1.1
Sucre,2026-05-11 09:00:00,41,0.0,8,56,22,0.8
Sucre,2026-05-11 09:00:00,44,0.0,8,56,5,0.9
Sucre,2026-05-11 09:00:00,47,0.0,12,56,5,0.5
Sucre,2026-05-11 09:00:00,50,0.0,15,55,33,1.6
Sucre,2026-05-11 09:00:00,53,0.0,21,56,57,2.7
Sucre,2026-05-11 09:00:00,56,0.0,21,56,360,2.7
Sucre,2026-05-11 09:00:00,59,0.0,13,56,302,2.7
Sucre,2026-05-11 09:00:00,62,0.0,10,56,331,1.8
Sucre,2026-05-11 09:00:00,65,0.0,7,36,351,0.9
Sucre,2026-05-11 09:00:00,68,0.0,8,36,288,1.6
Sucre,2026-05-11 09:00:00,71,0.0,14,36,229,1.7
Sucre,2026-05-11 09:00:00,74,0.0,18,35,232,2.2
Sucre,2026-05-11 09:00:00,77,0.0,22,26,48,2.7
Sucre,2026-05-11 09:00:00,80,0.0,22,26,50,2.4
Sucre,2026-05-11 09:00:00,83,0.0,14,27,49,2.1
Sucre,2026-05-11 09:00:00,86,0.0,9,27,31,1.9
Sucre,2026-05-11 09:00:00,89,0.0,8,26,11,1.6
Sucre,2026-05-11 09:00:00,2,0.0,15,37,47,2.2
Sucre,2026-05-11 09:00:00,5,0.0,21,36,47,3.6
Sucre,2026-05-11 09:00:00,8,0.0,21,36,39,3.2
Sucre,2026-05-11 09:00:00,11,0.0,17,36,29,2.6
Sucre,2026-05-11 09:00:00,14,0.0,13,35,30,1.9
Sucre,2026-05-11 09:00:00,17,0.0,8,56,29,1.2
Sucre,2026-05-11 09:00:00,20,0.0,8,56,38,0.8
Sucre,2026-05-11 09:00:00,23,0.0,14,56,64,0.3
Sucre,2026-05-11 09:00:00,26,0.0,18,55,59,1.8
Sucre,2026-05-11 09:00:00,29,0.0,21,56,51,3.3
Sucre,2026-05-11 09:00:00,32,0.0,21,56,33,2.4
Sucre,2026-05-11 09:00:00,35,0.0,17,56,10,1.4
Sucre,2026-05-11 09:00:00,38,0.0,13,57,20,1.1
Sucre,2026-05-11 09:00:00,41,0.0,8,56,22,0.8
Sucre,2026-05-11 09:00:00,44,0.0,8,56,5,0.9
Sucre,2026-05-11 09:00:00,47,0.0,12,56,5,0.5
Sucre,2026-05-11 09:00:00,50,0.0,15,55,33,1.6
Sucre,2026-05-11 09:00:00,53,0.0,21,56,57,2.7
Sucre,2026-05-11 09:00:00,56,0.0,21,56,360,2.7
Sucre,2026-05-11 09:00:00,59,0.0,13,56,302,2.7
Sucre,2026-05-11 09:00:00,62,0.0,10,56,331,1.8
Sucre,2026-05-11 09:00:00,65,0.0,7,36,351,0.9
Sucre,2026-05-11 09:00:00,68,0.0,8,36,288,1.6
Sucre,2026-05-11 09:00:00,71,0.0,14,36,229,1.7
Sucre,2026-05-11 09:00:00,74,0.0,18,35,232,2.2
Sucre,2026-05-11 09:00:00,77,0.0,22,26,48,2.7
Sucre,2026-05-11 09:00:00,80,0.0,22,26,50,2.4
Sucre,2026-05-11 09:00:00,83,0.0,14,27,49,2.1
Sucre,2026-05-11 09:00:00,86,0.0,9,27,31,1.9
Sucre,2026-05-11 09:00:00,89,0.0,8,26,11,1.6
Sultaca,2026-05-11 09:00:00,2,0.0,13,36,305,1.6
Sultaca,2026-05-11 09:00:00,5,0.0,18,36,86,2.6
Sultaca,2026-05-11 09:00:00,8,0.0,18,36,68,2.4
Sultaca,2026-05-11 09:00:00,11,0.0,14,36,54,2.2
Sultaca,2026-05-11 09:00:00,14,0.0,10,36,354,1.8
Sultaca,2026-05-11 09:00:00,17,0.0,2,56,288,1.4
Sultaca,2026-05-11 09:00:00,20,0.0,2,56,294,1.6
Sultaca,2026-05-11 09:00:00,23,0.0,9,56,278,1.5
Sultaca,2026-05-11 09:00:00,26,0.0,13,56,256,2.2
Sultaca,2026-05-11 09:00:00,29,0.0,19,56,230,2.8
Sultaca,2026-05-11 09:00:00,32,0.0,19,56,302,2.8
Sultaca,2026-05-11 09:00:00,35,0.0,12,56,10,2.8
Sultaca,2026-05-11 09:00:00,38,0.0,8,56,344,2.3
Sultaca,2026-05-11 09:00:00,41,0.0,1,56,312,1.7
Sultaca,2026-05-11 09:00:00,44,0.0,2,56,321,1.5
Sultaca,2026-05-11 09:00:00,47,0.0,9,56,291,1.2
Sultaca,2026-05-11 09:00:00,50,0.0,13,56,267,1.6
Sultaca,2026-05-11 09:00:00,53,0.0,19,56,161,2.0
Sultaca,2026-05-11 09:00:00,56,0.0,19,56,77,2.2
Sultaca,2026-05-11 09:00:00,59,0.0,10,56,68,2.5
Sultaca,2026-05-11 09:00:00,62,0.0,5,56,14,1.9
Sultaca,2026-05-11 09:00:00,65,0.0,0,36,316,1.3
Sultaca,2026-05-11 09:00:00,68,0.0,0,36,279,2.1
Sultaca,2026-05-11 09:00:00,71,0.0,9,36,269,2.4
Sultaca,2026-05-11 09:00:00,74,0.0,13,36,259,2.5
Sultaca,2026-05-11 09:00:00,77,0.0,22,26,242,2.7
Sultaca,2026-05-11 09:00:00,80,0.0,22,26,217,2.7
Sultaca,2026-05-11 09:00:00,83,0.0,7,26,65,2.8
Sultaca,2026-05-11 09:00:00,86,0.0,1,26,34,2.6
Sultaca,2026-05-11 09:00:00,89,0.0,1,26,359,2.3
Sultaca,2026-05-11 09:00:00,2,0.0,13,36,305,1.6
Sultaca,2026-05-11 09:00:00,5,0.0,18,36,86,2.6
Sultaca,2026-05-11 09:00:00,8,0.0,18,36,68,2.4
Sultaca,2026-05-11 09:00:00,11,0.0,14,36,54,2.2
Sultaca,2026-05-11 09:00:00,14,0.0,10,36,354,1.8
Sultaca,2026-05-11 09:00:00,17,0.0,2,56,288,1.4
Sultaca,2026-05-11 09:00:00,20,0.0,2,56,294,1.6
Sultaca,2026-05-11 09:00:00,23,0.0,9,56,278,1.5
Sultaca,2026-05-11 09:00:00,26,0.0,13,56,256,2.2
Sultaca,2026-05-11 09:00:00,29,0.0,19,56,230,2.8
Sultaca,2026-05-11 09:00:00,32,0.0,19,56,302,2.8
Sultaca,2026-05-11 09:00:00,35,0.0,12,56,10,2.8
Sultaca,2026-05-11 09:00:00,38,0.0,8,56,344,2.3
Sultaca,2026-05-11 09:00:00,41,0.0,1,56,312,1.7
Sultaca,2026-05-11 09:00:00,44,0.0,2,56,321,1.5
Sultaca,2026-05-11 09:00:00,47,0.0,9,56,291,1.2
Sultaca,2026-05-11 09:00:00,50,0.0,13,56,267,1.6
Sultaca,2026-05-11 09:00:00,53,0.0,19,56,161,2.0
Sultaca,2026-05-11 09:00:00,56,0.0,19,56,77,2.2
Sultaca,2026-05-11 09:00:00,59,0.0,10,56,68,2.5
Sultaca,2026-05-11 09:00:00,62,0.0,5,56,14,1.9
Sultaca,2026-05-11 09:00:00,65,0.0,0,36,316,1.3
Sultaca,2026-05-11 09:00:00,68,0.0,0,36,279,2.1
Sultaca,2026-05-11 09:00:00,71,0.0,9,36,269,2.4
Sultaca,2026-05-11 09:00:00,74,0.0,13,36,259,2.5
Sultaca,2026-05-11 09:00:00,77,0.0,22,26,242,2.7
Sultaca,2026-05-11 09:00:00,80,0.0,22,26,217,2.7
Sultaca,2026-05-11 09:00:00,83,0.0,7,26,65,2.8
Sultaca,2026-05-11 09:00:00,86,0.0,1,26,34,2.6
