estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
San Pedro - Río Victoria,2026-05-04 10:00:00,22,26.0,,,,
San Pedro - Río Victoria,2026-05-04 10:00:00,25,26.0,,,,
San Pedro - Río Victoria,2026-05-04 10:00:00,31,36.0,,,,
San Pedro - Río Victoria,2026-05-04 10:00:00,88,83.0,3.4,,,
San Pedro - Río Victoria,2026-05-04 10:00:00,91,84.0,2.9,21.0,2.0,81.0
San Pedro - Río Victoria,2026-05-04 10:00:00,94,84.0,2.3,20.0,3.6,117.0
San Pedro - Río Victoria,2026-05-04 10:00:00,97,84.0,3.2,20.0,3.3,130.0
San Pedro - Río Victoria,2026-05-04 10:00:00,100,89.0,4.2,20.0,2.8,140.0
San Pedro - Río Victoria,2026-05-04 10:00:00,103,89.0,3.1,20.0,2.6,133.0
San Pedro - Río Victoria,2026-05-04 10:00:00,106,56.0,0.0,20.0,2.4,123.0
San Pedro - Río Victoria,2026-05-04 10:00:00,109,56.0,0.0,19.0,2.1,130.0
San Pedro - Río Victoria,2026-05-04 10:00:00,112,56.0,0.0,18.0,1.8,130.0
San Pedro - Río Victoria,2026-05-04 13:00:00,7,,,29.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,10,,,25.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,13,,,20.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,16,,,20.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,19,,,24.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,22,,,28.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,25,,,31.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,28,,,31.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,31,,,27.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,34,,,23.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,37,,,20.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,40,,,20.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,43,,,24.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,46,,,28.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,49,,,31.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,52,,,31.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,55,,,27.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,58,,,24.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,61,,,20.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,64,,,20.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,70,,,27.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,73,,,31.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,76,,,31.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,79,,,26.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,82,,,22.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,85,,,16.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,88,,,17.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,94,,,23.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,97,,,27.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,100,,,27.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,106,,,16.0,,
San Pedro - Río Victoria,2026-05-04 13:00:00,109,,,16.0,,
San Pedro de Buena Vista,2026-05-04 08:00:00,3,26.0,0.0,18.0,2.0,354.0
San Pedro de Buena Vista,2026-05-04 08:00:00,6,26.0,0.0,22.0,2.8,78.0
San Pedro de Buena Vista,2026-05-04 08:00:00,9,26.0,0.0,22.0,2.2,90.0
San Pedro de Buena Vista,2026-05-04 08:00:00,12,26.0,0.0,15.0,1.4,102.0
San Pedro de Buena Vista,2026-05-04 08:00:00,15,26.0,0.0,5.0,1.1,26.0
San Pedro de Buena Vista,2026-05-04 08:00:00,18,26.0,0.0,0.0,0.8,288.0
San Pedro de Buena Vista,2026-05-04 08:00:00,21,26.0,0.0,0.0,1.3,313.0
San Pedro de Buena Vista,2026-05-04 08:00:00,24,26.0,0.0,8.0,1.4,332.0
San Pedro de Buena Vista,2026-05-04 08:00:00,27,26.0,0.0,17.0,2.2,24.0
San Pedro de Buena Vista,2026-05-04 08:00:00,30,36.0,0.0,23.0,3.0,68.0
San Pedro de Buena Vista,2026-05-04 08:00:00,33,36.0,0.0,23.0,2.3,68.0
San Pedro de Buena Vista,2026-05-04 08:00:00,36,26.0,0.0,15.0,1.7,58.0
San Pedro de Buena Vista,2026-05-04 08:00:00,39,26.0,0.0,8.0,1.2,58.0
San Pedro de Buena Vista,2026-05-04 08:00:00,42,36.0,0.0,1.0,0.8,49.0
San Pedro de Buena Vista,2026-05-04 08:00:00,45,36.0,0.0,1.0,1.4,336.0
San Pedro de Buena Vista,2026-05-04 08:00:00,48,36.0,0.0,9.0,1.7,305.0
San Pedro de Buena Vista,2026-05-04 08:00:00,51,36.0,0.0,15.0,2.3,5.0
San Pedro de Buena Vista,2026-05-04 08:00:00,54,56.0,0.0,22.0,2.9,58.0
San Pedro de Buena Vista,2026-05-04 08:00:00,57,56.0,0.0,22.0,2.1,42.0
San Pedro de Buena Vista,2026-05-04 08:00:00,60,36.0,0.0,16.0,1.2,23.0
San Pedro de Buena Vista,2026-05-04 08:00:00,63,36.0,0.0,11.0,1.8,348.0
San Pedro de Buena Vista,2026-05-04 08:00:00,66,36.0,0.0,1.0,2.4,308.0
San Pedro de Buena Vista,2026-05-04 08:00:00,69,36.0,0.0,1.0,2.0,295.0
San Pedro de Buena Vista,2026-05-04 08:00:00,72,36.0,0.0,14.0,2.1,285.0
San Pedro de Buena Vista,2026-05-04 08:00:00,75,36.0,0.0,19.0,2.6,293.0
San Pedro de Buena Vista,2026-05-04 08:00:00,78,26.0,0.0,23.0,3.0,293.0
San Pedro de Buena Vista,2026-05-04 08:00:00,81,26.0,0.0,23.0,2.9,275.0
San Pedro de Buena Vista,2026-05-04 08:00:00,84,26.0,0.0,16.0,2.8,253.0
San Pedro de Buena Vista,2026-05-04 08:00:00,87,26.0,0.0,13.0,3.2,258.0
San Pedro de Buena Vista,2026-05-04 08:00:00,90,26.0,0.0,11.0,3.5,258.0
San Pedro de Buena Vista,2026-05-04 10:00:00,16,36.0,,,,
San Pedro de Buena Vista,2026-05-04 10:00:00,19,36.0,,,,
San Pedro de Buena Vista,2026-05-04 10:00:00,22,36.0,,,,
San Pedro de Buena Vista,2026-05-04 10:00:00,25,36.0,,,,
San Pedro de Buena Vista,2026-05-04 10:00:00,34,36.0,,,,
San Pedro de Buena Vista,2026-05-04 10:00:00,37,36.0,,,,
San Pedro de Buena Vista,2026-05-04 10:00:00,91,26.0,0.0,10.0,1.8,40.0
San Pedro de Buena Vista,2026-05-04 10:00:00,94,26.0,0.0,11.0,1.9,333.0
San Pedro de Buena Vista,2026-05-04 10:00:00,97,26.0,0.0,15.0,2.7,12.0
San Pedro de Buena Vista,2026-05-04 10:00:00,100,26.0,0.0,19.0,3.5,48.0
San Pedro de Buena Vista,2026-05-04 10:00:00,103,26.0,0.0,15.0,2.9,66.0
San Pedro de Buena Vista,2026-05-04 10:00:00,106,26.0,0.0,10.0,2.3,76.0
San Pedro de Buena Vista,2026-05-04 10:00:00,109,26.0,0.0,10.0,2.0,43.0
San Pedro de Buena Vista,2026-05-04 10:00:00,112,26.0,0.0,10.0,1.7,3.0
San Pedro de Buena Vista,2026-05-04 13:00:00,10,,,11.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,13,,,7.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,16,,,7.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,19,,,11.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,25,,,24.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,28,,,24.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,31,,,19.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,34,,,13.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,37,,,7.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,40,,,7.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,43,,,12.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,46,,,18.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,49,,,24.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,52,,,24.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,55,,,18.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,58,,,13.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,61,,,8.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,64,,,8.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,67,,,13.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,70,,,18.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,73,,,24.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,76,,,24.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,79,,,18.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,85,,,8.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,88,,,8.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,97,,,20.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,100,,,20.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,103,,,14.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,106,,,8.0,,
San Pedro de Buena Vista,2026-05-04 13:00:00,109,,,8.0,,
San Pedro de Tiquina,2026-05-04 08:00:00,3,36.0,0.0,11.0,1.9,288.0
San Pedro de Tiquina,2026-05-04 08:00:00,6,56.0,0.0,16.0,2.8,295.0
San Pedro de Tiquina,2026-05-04 08:00:00,9,56.0,0.0,16.0,3.3,337.0
San Pedro de Tiquina,2026-05-04 08:00:00,12,26.0,0.0,12.0,3.9,10.0
San Pedro de Tiquina,2026-05-04 08:00:00,15,26.0,0.0,8.0,2.6,347.0
San Pedro de Tiquina,2026-05-04 08:00:00,18,26.0,0.0,4.0,1.4,324.0
San Pedro de Tiquina,2026-05-04 08:00:00,21,37.0,0.0,4.0,1.6,337.0
San Pedro de Tiquina,2026-05-04 08:00:00,24,36.0,0.0,8.0,0.7,327.0
San Pedro de Tiquina,2026-05-04 08:00:00,27,36.0,0.0,11.0,2.0,324.0
San Pedro de Tiquina,2026-05-04 08:00:00,30,36.0,0.0,16.0,3.4,314.0
San Pedro de Tiquina,2026-05-04 08:00:00,33,36.0,0.0,16.0,3.8,340.0
San Pedro de Tiquina,2026-05-04 08:00:00,36,26.0,0.0,10.0,4.3,3.0
San Pedro de Tiquina,2026-05-04 08:00:00,39,26.0,0.0,6.0,3.2,3.0
San Pedro de Tiquina,2026-05-04 08:00:00,42,35.0,0.0,3.0,2.2,355.0
San Pedro de Tiquina,2026-05-04 08:00:00,45,35.0,0.0,3.0,1.5,3.0
San Pedro de Tiquina,2026-05-04 08:00:00,48,35.0,0.0,7.0,0.8,12.0
San Pedro de Tiquina,2026-05-04 08:00:00,51,36.0,0.0,10.0,2.5,347.0
San Pedro de Tiquina,2026-05-04 08:00:00,54,56.0,0.0,15.0,4.2,314.0
San Pedro de Tiquina,2026-05-04 08:00:00,57,56.0,0.0,15.0,4.3,347.0
San Pedro de Tiquina,2026-05-04 08:00:00,60,36.0,0.0,11.0,4.3,10.0
San Pedro de Tiquina,2026-05-04 08:00:00,63,36.0,0.0,7.0,3.0,2.0
San Pedro de Tiquina,2026-05-04 08:00:00,66,36.0,0.0,3.0,1.7,346.0
San Pedro de Tiquina,2026-05-04 08:00:00,69,37.0,0.0,2.0,1.6,350.0
San Pedro de Tiquina,2026-05-04 08:00:00,72,36.0,0.0,7.0,1.5,353.0
San Pedro de Tiquina,2026-05-04 08:00:00,75,36.0,0.0,9.0,3.0,330.0
San Pedro de Tiquina,2026-05-04 08:00:00,78,36.0,0.0,14.0,4.5,298.0
San Pedro de Tiquina,2026-05-04 08:00:00,81,37.0,0.0,15.0,3.3,274.0
San Pedro de Tiquina,2026-05-04 08:00:00,84,36.0,0.0,11.0,2.1,243.0
San Pedro de Tiquina,2026-05-04 08:00:00,87,36.0,0.0,8.0,1.8,234.0
San Pedro de Tiquina,2026-05-04 08:00:00,90,35.0,0.0,6.0,1.4,217.0
San Pedro de Tiquina,2026-05-04 10:00:00,16,36.0,,,,
San Pedro de Tiquina,2026-05-04 10:00:00,19,36.0,,,,
San Pedro de Tiquina,2026-05-04 10:00:00,25,35.0,,,,
San Pedro de Tiquina,2026-05-04 10:00:00,34,36.0,,,,
San Pedro de Tiquina,2026-05-04 10:00:00,37,37.0,,,,
San Pedro de Tiquina,2026-05-04 10:00:00,88,26.0,,,,
San Pedro de Tiquina,2026-05-04 10:00:00,91,26.0,0.0,7.0,1.8,322.0
San Pedro de Tiquina,2026-05-04 10:00:00,94,25.0,0.0,8.0,1.6,322.0
San Pedro de Tiquina,2026-05-04 10:00:00,97,25.0,0.0,10.0,2.9,319.0
San Pedro de Tiquina,2026-05-04 10:00:00,100,36.0,0.0,11.0,4.2,317.0
San Pedro de Tiquina,2026-05-04 10:00:00,103,37.0,0.0,9.0,4.3,339.0
San Pedro de Tiquina,2026-05-04 10:00:00,106,26.0,0.0,7.0,4.3,352.0
San Pedro de Tiquina,2026-05-04 10:00:00,109,26.0,0.0,6.0,3.5,339.0
San Pedro de Tiquina,2026-05-04 10:00:00,112,26.0,0.0,6.0,2.7,320.0
San Pedro de Tiquina,2026-05-04 13:00:00,7,,,13.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,10,,,9.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,19,,,9.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,22,,,12.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,25,,,15.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,31,,,12.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,34,,,8.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,37,,,2.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,40,,,2.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,46,,,11.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,61,,,2.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,70,,,10.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,76,,,14.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,85,,,2.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,88,,,2.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,91,,,6.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,97,,,14.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,100,,,14.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,103,,,9.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,106,,,2.0,,
San Pedro de Tiquina,2026-05-04 13:00:00,109,,,2.0,,
San Ramon,2026-05-04 08:00:00,3,36.0,0.0,29.0,1.3,65.0
San Ramon,2026-05-04 08:00:00,6,56.0,0.0,34.0,1.9,360.0
San Ramon,2026-05-04 08:00:00,9,56.0,0.0,34.0,1.5,317.0
San Ramon,2026-05-04 08:00:00,12,36.0,0.0,29.0,1.1,183.0
San Ramon,2026-05-04 08:00:00,15,36.0,0.0,26.0,1.7,108.0
San Ramon,2026-05-04 08:00:00,18,37.0,0.0,22.0,2.3,22.0
San Ramon,2026-05-04 08:00:00,21,36.0,0.0,22.0,1.8,20.0
San Ramon,2026-05-04 08:00:00,24,36.0,0.0,26.0,2.1,360.0
San Ramon,2026-05-04 08:00:00,27,36.0,0.0,30.0,1.9,340.0
San Ramon,2026-05-04 08:00:00,30,36.0,0.0,35.0,1.5,315.0
San Ramon,2026-05-04 08:00:00,33,36.0,0.0,35.0,1.6,347.0
San Ramon,2026-05-04 08:00:00,36,36.0,0.0,29.0,1.8,14.0
San Ramon,2026-05-04 08:00:00,39,36.0,0.0,26.0,2.1,349.0
San Ramon,2026-05-04 08:00:00,42,56.0,0.0,22.0,2.3,320.0
San Ramon,2026-05-04 08:00:00,45,56.0,0.0,22.0,2.2,333.0
San Ramon,2026-05-04 08:00:00,48,56.0,0.0,26.0,2.3,340.0
San Ramon,2026-05-04 08:00:00,51,56.0,0.0,30.0,2.3,340.0
San Ramon,2026-05-04 08:00:00,54,56.0,0.0,35.0,2.4,337.0
San Ramon,2026-05-04 08:00:00,57,56.0,0.0,35.0,2.1,337.0
San Ramon,2026-05-04 08:00:00,60,57.0,0.0,30.0,1.8,332.0
San Ramon,2026-05-04 08:00:00,63,56.0,0.0,28.0,2.1,330.0
San Ramon,2026-05-04 08:00:00,66,36.0,0.0,23.0,2.3,325.0
San Ramon,2026-05-04 08:00:00,69,36.0,0.0,23.0,2.5,340.0
San Ramon,2026-05-04 08:00:00,72,36.0,0.0,25.0,2.7,330.0
San Ramon,2026-05-04 08:00:00,75,36.0,0.0,29.0,3.9,330.0
San Ramon,2026-05-04 08:00:00,78,76.0,1.4,34.0,5.0,325.0
San Ramon,2026-05-04 08:00:00,81,76.0,1.6,34.0,4.0,335.0
San Ramon,2026-05-04 08:00:00,84,36.0,0.0,29.0,2.9,340.0
San Ramon,2026-05-04 08:00:00,87,36.0,0.0,27.0,3.2,340.0
San Ramon,2026-05-04 08:00:00,90,36.0,0.0,24.0,3.4,335.0
San Ramon,2026-05-04 10:00:00,16,36.0,,,,
San Ramon,2026-05-04 10:00:00,25,37.0,,,,
San Ramon,2026-05-04 10:00:00,88,56.0,,,,
San Ramon,2026-05-04 10:00:00,91,57.0,0.0,24.0,2.6,345.0
San Ramon,2026-05-04 10:00:00,94,57.0,0.0,24.0,3.0,345.0
San Ramon,2026-05-04 10:00:00,97,56.0,0.0,26.0,2.8,317.0
San Ramon,2026-05-04 10:00:00,100,84.0,1.4,28.0,2.7,285.0
San Ramon,2026-05-04 10:00:00,103,85.0,1.9,24.0,3.2,220.0
San Ramon,2026-05-04 10:00:00,106,89.0,1.4,19.0,3.8,150.0
San Ramon,2026-05-04 10:00:00,109,89.0,1.3,18.0,3.6,155.0
San Ramon,2026-05-04 10:00:00,112,89.0,0.9,17.0,3.3,155.0
San Ramon,2026-05-04 13:00:00,25,,,32.0,,
San Ramon,2026-05-04 13:00:00,28,,,32.0,,
San Ramon,2026-05-04 13:00:00,49,,,32.0,,
San Ramon,2026-05-04 13:00:00,52,,,32.0,,
San Ramon,2026-05-04 13:00:00,55,,,28.0,,
San Ramon,2026-05-04 13:00:00,58,,,25.0,,
San Ramon,2026-05-04 13:00:00,61,,,21.0,,
San Ramon,2026-05-04 13:00:00,64,,,21.0,,
San Ramon,2026-05-04 13:00:00,73,,,31.0,,
San Ramon,2026-05-04 13:00:00,76,,,31.0,,
San Ramon,2026-05-04 13:00:00,79,,,28.0,,
San Ramon,2026-05-04 13:00:00,82,,,24.0,,
San Ramon,2026-05-04 13:00:00,85,,,19.0,,
San Ramon,2026-05-04 13:00:00,88,,,19.0,,
San Ramon,2026-05-04 13:00:00,91,,,21.0,,
San Ramon,2026-05-04 13:00:00,94,,,23.0,,
San Ramon,2026-05-04 13:00:00,97,,,27.0,,
San Ramon,2026-05-04 13:00:00,100,,,27.0,,
San Ramon,2026-05-04 13:00:00,103,,,22.0,,
San Ramon,2026-05-04 13:00:00,106,,,19.0,,
San Ramon,2026-05-04 13:00:00,109,,,19.0,,
San Roque - La Paz,2026-05-04 08:00:00,3,36.0,0.0,9.0,1.6,56.0
San Roque - La Paz,2026-05-04 08:00:00,6,56.0,0.0,16.0,2.7,132.0
San Roque - La Paz,2026-05-04 08:00:00,9,55.0,0.0,16.0,2.3,136.0
San Roque - La Paz,2026-05-04 08:00:00,12,26.0,0.0,8.0,1.9,130.0
San Roque - La Paz,2026-05-04 08:00:00,15,25.0,0.0,4.0,1.6,139.0
San Roque - La Paz,2026-05-04 08:00:00,18,25.0,0.0,0.0,1.3,142.0
San Roque - La Paz,2026-05-04 08:00:00,21,36.0,0.0,0.0,0.4,146.0
San Roque - La Paz,2026-05-04 08:00:00,24,36.0,0.0,6.0,0.4,195.0
San Roque - La Paz,2026-05-04 08:00:00,27,36.0,0.0,11.0,1.4,243.0
San Roque - La Paz,2026-05-04 08:00:00,30,36.0,0.0,17.0,2.4,284.0
San Roque - La Paz,2026-05-04 08:00:00,33,36.0,0.0,17.0,2.1,297.0
San Roque - La Paz,2026-05-04 08:00:00,36,26.0,0.0,9.0,1.8,300.0
San Roque - La Paz,2026-05-04 08:00:00,39,26.0,0.0,4.0,1.8,180.0
San Roque - La Paz,2026-05-04 08:00:00,42,36.0,0.0,-1.0,1.8,103.0
San Roque - La Paz,2026-05-04 08:00:00,45,36.0,0.0,-1.0,0.8,133.0
San Roque - La Paz,2026-05-04 08:00:00,48,36.0,0.0,6.0,0.5,146.0
San Roque - La Paz,2026-05-04 08:00:00,51,36.0,0.0,11.0,1.9,220.0
San Roque - La Paz,2026-05-04 08:00:00,54,56.0,0.0,16.0,3.2,291.0
San Roque - La Paz,2026-05-04 08:00:00,57,56.0,0.0,16.0,2.5,321.0
San Roque - La Paz,2026-05-04 08:00:00,60,36.0,0.0,10.0,1.8,344.0
San Roque - La Paz,2026-05-04 08:00:00,63,36.0,0.0,6.0,1.2,337.0
San Roque - La Paz,2026-05-04 08:00:00,66,36.0,0.0,-1.0,0.7,330.0
San Roque - La Paz,2026-05-04 08:00:00,69,36.0,0.0,-2.0,1.5,327.0
San Roque - La Paz,2026-05-04 08:00:00,72,35.0,0.0,6.0,1.8,326.0
San Roque - La Paz,2026-05-04 08:00:00,75,36.0,0.0,11.0,3.7,317.0
San Roque - La Paz,2026-05-04 08:00:00,78,36.0,0.0,16.0,5.5,297.0
San Roque - La Paz,2026-05-04 08:00:00,81,36.0,0.0,16.0,3.6,274.0
San Roque - La Paz,2026-05-04 08:00:00,84,36.0,0.0,10.0,1.7,248.0
San Roque - La Paz,2026-05-04 08:00:00,87,37.0,0.0,6.0,1.3,181.0
San Roque - La Paz,2026-05-04 08:00:00,90,36.0,0.0,3.0,0.9,104.0
San Roque - La Paz,2026-05-04 10:00:00,16,36.0,,,,
San Roque - La Paz,2026-05-04 10:00:00,34,36.0,,,,
San Roque - La Paz,2026-05-04 10:00:00,37,36.0,,,,
San Roque - La Paz,2026-05-04 10:00:00,88,26.0,,,,
San Roque - La Paz,2026-05-04 10:00:00,91,26.0,0.0,7.0,0.6,118.0
San Roque - La Paz,2026-05-04 10:00:00,94,26.0,0.0,8.0,0.2,71.0
San Roque - La Paz,2026-05-04 10:00:00,97,26.0,0.0,11.0,2.4,7.0
San Roque - La Paz,2026-05-04 10:00:00,100,36.0,0.0,15.0,4.7,294.0
San Roque - La Paz,2026-05-04 10:00:00,103,36.0,0.0,11.0,3.2,297.0
San Roque - La Paz,2026-05-04 10:00:00,106,27.0,0.0,7.0,1.9,298.0
San Roque - La Paz,2026-05-04 10:00:00,109,26.0,0.0,5.0,2.1,296.0
San Roque - La Paz,2026-05-04 10:00:00,112,26.0,0.0,4.0,2.3,287.0
San Roque - La Paz,2026-05-04 13:00:00,7,,,9.0,,
San Roque - La Paz,2026-05-04 13:00:00,13,,,1.0,,
San Roque - La Paz,2026-05-04 13:00:00,16,,,1.0,,
San Roque - La Paz,2026-05-04 13:00:00,19,,,5.0,,
San Roque - La Paz,2026-05-04 13:00:00,25,,,15.0,,
San Roque - La Paz,2026-05-04 13:00:00,28,,,15.0,,
San Roque - La Paz,2026-05-04 13:00:00,31,,,10.0,,
San Roque - La Paz,2026-05-04 13:00:00,34,,,5.0,,
San Roque - La Paz,2026-05-04 13:00:00,37,,,1.0,,
San Roque - La Paz,2026-05-04 13:00:00,40,,,1.0,,
San Roque - La Paz,2026-05-04 13:00:00,43,,,5.0,,
San Roque - La Paz,2026-05-04 13:00:00,49,,,15.0,,
San Roque - La Paz,2026-05-04 13:00:00,52,,,15.0,,
San Roque - La Paz,2026-05-04 13:00:00,58,,,5.0,,
San Roque - La Paz,2026-05-04 13:00:00,61,,,0.0,,
San Roque - La Paz,2026-05-04 13:00:00,64,,,-1.0,,
San Roque - La Paz,2026-05-04 13:00:00,73,,,15.0,,
San Roque - La Paz,2026-05-04 13:00:00,76,,,15.0,,
San Roque - La Paz,2026-05-04 13:00:00,82,,,5.0,,
San Roque - La Paz,2026-05-04 13:00:00,85,,,0.0,,
San Roque - La Paz,2026-05-04 13:00:00,88,,,0.0,,
San Roque - La Paz,2026-05-04 13:00:00,91,,,5.0,,
San Roque - La Paz,2026-05-04 13:00:00,94,,,10.0,,
San Roque - La Paz,2026-05-04 13:00:00,100,,,15.0,,
San Roque - La Paz,2026-05-04 13:00:00,106,,,0.0,,
San Roque - La Paz,2026-05-04 13:00:00,109,,,0.0,,
Santa Ana,2026-05-04 08:00:00,3,36.0,0.0,29.0,1.5,300.0
Santa Ana,2026-05-04 08:00:00,6,56.0,0.0,34.0,2.5,330.0
Santa Ana,2026-05-04 08:00:00,9,56.0,0.0,34.0,2.1,343.0
Santa Ana,2026-05-04 08:00:00,12,36.0,0.0,31.0,1.7,353.0
Santa Ana,2026-05-04 08:00:00,15,37.0,0.0,28.0,1.3,343.0
Santa Ana,2026-05-04 08:00:00,18,36.0,0.0,23.0,0.9,324.0
Santa Ana,2026-05-04 08:00:00,21,36.0,0.0,23.0,2.0,357.0
Santa Ana,2026-05-04 08:00:00,24,35.0,0.0,27.0,2.6,20.0
Santa Ana,2026-05-04 08:00:00,27,36.0,0.0,31.0,2.8,3.0
Santa Ana,2026-05-04 08:00:00,30,36.0,0.0,33.0,2.9,343.0
Santa Ana,2026-05-04 08:00:00,33,36.0,0.0,33.0,2.5,360.0
Santa Ana,2026-05-04 08:00:00,36,36.0,0.0,31.0,2.1,7.0
Santa Ana,2026-05-04 08:00:00,39,36.0,0.0,27.0,2.3,357.0
Santa Ana,2026-05-04 08:00:00,42,56.0,0.0,23.0,2.6,340.0
Santa Ana,2026-05-04 08:00:00,45,56.0,0.0,23.0,2.4,351.0
Santa Ana,2026-05-04 08:00:00,48,56.0,0.0,27.0,2.4,351.0
Santa Ana,2026-05-04 08:00:00,51,56.0,0.0,30.0,2.7,350.0
Santa Ana,2026-05-04 08:00:00,54,56.0,0.0,34.0,3.0,340.0
Santa Ana,2026-05-04 08:00:00,57,57.0,0.0,34.0,2.8,340.0
Santa Ana,2026-05-04 08:00:00,60,56.0,0.0,31.0,2.6,341.0
Santa Ana,2026-05-04 08:00:00,63,56.0,0.0,28.0,2.6,350.0
Santa Ana,2026-05-04 08:00:00,66,36.0,0.0,22.0,2.7,350.0
Santa Ana,2026-05-04 08:00:00,69,35.0,0.0,22.0,2.9,330.0
Santa Ana,2026-05-04 08:00:00,72,36.0,0.0,25.0,3.5,330.0
Santa Ana,2026-05-04 08:00:00,75,36.0,0.0,29.0,4.3,330.0
Santa Ana,2026-05-04 08:00:00,78,75.0,2.5,33.0,5.1,330.0
Santa Ana,2026-05-04 08:00:00,81,77.0,1.6,33.0,3.9,330.0
Santa Ana,2026-05-04 08:00:00,84,36.0,0.0,29.0,2.7,330.0
Santa Ana,2026-05-04 08:00:00,87,36.0,0.0,25.0,3.3,340.0
Santa Ana,2026-05-04 08:00:00,90,36.0,0.0,23.0,3.9,340.0
Santa Ana,2026-05-04 10:00:00,19,37.0,,,,
Santa Ana,2026-05-04 10:00:00,22,36.0,,,,
Santa Ana,2026-05-04 10:00:00,88,57.0,,,,
Santa Ana,2026-05-04 10:00:00,91,56.0,0.0,25.0,3.4,350.0
Santa Ana,2026-05-04 10:00:00,94,57.0,0.0,25.0,3.4,340.0
