estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Sultaca,2026-05-04 08:00:00,66,0.0,7,26,26,1.1
Sultaca,2026-05-04 08:00:00,69,0.0,5,26,284,2.0
Sultaca,2026-05-04 08:00:00,72,0.0,13,26,278,2.1
Sultaca,2026-05-04 08:00:00,75,0.0,17,26,268,5.8
Sultaca,2026-05-04 08:00:00,78,0.0,25,36,250,9.4
Sultaca,2026-05-04 08:00:00,81,0.0,25,36,268,6.8
Sultaca,2026-05-04 08:00:00,84,0.0,14,26,278,4.3
Sultaca,2026-05-04 08:00:00,87,0.0,12,26,311,3.5
Sultaca,2026-05-04 08:00:00,90,0.0,9,26,336,2.6
Sultaca,2026-05-04 08:00:00,3,0.0,15,26,255,1.7
Sultaca,2026-05-04 08:00:00,6,0.0,21,36,226,1.4
Sultaca,2026-05-04 08:00:00,9,0.0,21,36,303,1.8
Sultaca,2026-05-04 08:00:00,12,0.0,15,26,31,2.2
Sultaca,2026-05-04 08:00:00,15,0.0,11,26,1,2.0
Sultaca,2026-05-04 08:00:00,18,0.0,7,26,325,1.8
Sultaca,2026-05-04 08:00:00,21,0.0,7,36,311,1.5
Sultaca,2026-05-04 08:00:00,24,0.0,14,36,269,1.5
Sultaca,2026-05-04 08:00:00,27,0.0,17,36,201,2.2
Sultaca,2026-05-04 08:00:00,30,0.0,21,37,112,2.9
Sultaca,2026-05-04 08:00:00,33,0.0,21,36,102,2.9
Sultaca,2026-05-04 08:00:00,36,0.0,16,56,82,3.0
Sultaca,2026-05-04 08:00:00,39,0.0,14,56,58,2.1
Sultaca,2026-05-04 08:00:00,42,0.0,7,36,29,1.1
Sultaca,2026-05-04 08:00:00,45,0.0,7,36,333,1.5
Sultaca,2026-05-04 08:00:00,48,0.0,12,36,302,1.7
Sultaca,2026-05-04 08:00:00,51,0.0,18,36,308,2.2
Sultaca,2026-05-04 08:00:00,54,0.0,22,36,83,2.7
Sultaca,2026-05-04 08:00:00,57,0.0,22,36,74,2.8
Sultaca,2026-05-04 08:00:00,60,0.0,16,36,61,2.9
Sultaca,2026-05-04 08:00:00,63,0.0,13,36,46,2.0
Sultaca,2026-05-04 08:00:00,66,0.0,7,26,26,1.1
Sultaca,2026-05-04 08:00:00,69,0.0,5,26,284,2.0
Sultaca,2026-05-04 08:00:00,72,0.0,13,26,278,2.1
Sultaca,2026-05-04 08:00:00,75,0.0,17,26,268,5.8
Sultaca,2026-05-04 08:00:00,78,0.0,25,36,250,9.4
Sultaca,2026-05-04 08:00:00,81,0.0,25,36,268,6.8
Sultaca,2026-05-04 08:00:00,84,0.0,14,26,278,4.3
Sultaca,2026-05-04 08:00:00,87,0.0,12,26,311,3.5
Sultaca,2026-05-04 08:00:00,90,0.0,9,26,336,2.6
Sultaca,2026-05-04 08:00:00,3,0.0,15,26,255,1.7
Sultaca,2026-05-04 08:00:00,6,0.0,21,36,226,1.4
Sultaca,2026-05-04 08:00:00,9,0.0,21,36,303,1.8
Sultaca,2026-05-04 08:00:00,12,0.0,15,26,31,2.2
Sultaca,2026-05-04 08:00:00,15,0.0,11,26,1,2.0
Sultaca,2026-05-04 08:00:00,18,0.0,7,26,325,1.8
Sultaca,2026-05-04 08:00:00,21,0.0,7,36,311,1.5
Sultaca,2026-05-04 08:00:00,24,0.0,14,36,269,1.5
Sultaca,2026-05-04 08:00:00,27,0.0,17,36,201,2.2
Sultaca,2026-05-04 08:00:00,30,0.0,21,37,112,2.9
Sultaca,2026-05-04 08:00:00,33,0.0,21,36,102,2.9
Sultaca,2026-05-04 08:00:00,36,0.0,16,56,82,3.0
Sultaca,2026-05-04 08:00:00,39,0.0,14,56,58,2.1
Sultaca,2026-05-04 08:00:00,42,0.0,7,36,29,1.1
Sultaca,2026-05-04 08:00:00,45,0.0,7,36,333,1.5
Sultaca,2026-05-04 08:00:00,48,0.0,12,36,302,1.7
Sultaca,2026-05-04 08:00:00,51,0.0,18,36,308,2.2
Sultaca,2026-05-04 08:00:00,54,0.0,22,36,83,2.7
Sultaca,2026-05-04 08:00:00,57,0.0,22,36,74,2.8
Sultaca,2026-05-04 08:00:00,60,0.0,16,36,61,2.9
Sultaca,2026-05-04 08:00:00,63,0.0,13,36,46,2.0
Sultaca,2026-05-04 08:00:00,66,0.0,7,26,26,1.1
Sultaca,2026-05-04 08:00:00,69,0.0,5,26,284,2.0
Sultaca,2026-05-04 08:00:00,72,0.0,13,26,278,2.1
Sultaca,2026-05-04 08:00:00,75,0.0,17,26,268,5.8
Sultaca,2026-05-04 08:00:00,78,0.0,25,36,250,9.4
Sultaca,2026-05-04 08:00:00,81,0.0,25,36,268,6.8
Sultaca,2026-05-04 08:00:00,84,0.0,14,26,278,4.3
Sultaca,2026-05-04 08:00:00,87,0.0,12,26,311,3.5
Sultaca,2026-05-04 08:00:00,90,0.0,9,26,336,2.6
Tarapaya,2026-05-04 08:00:00,3,0.0,14,26,288,2.2
Tarapaya,2026-05-04 08:00:00,6,0.0,26,26,358,2.3
Tarapaya,2026-05-04 08:00:00,9,0.0,26,25,36,2.0
Tarapaya,2026-05-04 08:00:00,12,0.0,11,26,67,1.7
Tarapaya,2026-05-04 08:00:00,15,0.0,6,26,10,1.3
Tarapaya,2026-05-04 08:00:00,18,0.0,-1,25,304,0.9
Tarapaya,2026-05-04 08:00:00,21,0.0,-1,27,271,0.9
Tarapaya,2026-05-04 08:00:00,24,0.0,10,26,232,1.2
Tarapaya,2026-05-04 08:00:00,27,0.0,14,27,306,1.8
Tarapaya,2026-05-04 08:00:00,30,0.0,27,35,17,2.4
Tarapaya,2026-05-04 08:00:00,33,0.0,27,36,52,2.3
Tarapaya,2026-05-04 08:00:00,36,0.0,11,26,79,2.1
Tarapaya,2026-05-04 08:00:00,39,0.0,4,26,57,1.4
Tarapaya,2026-05-04 08:00:00,42,0.0,-1,36,28,0.7
Tarapaya,2026-05-04 08:00:00,45,0.0,-1,36,302,0.9
Tarapaya,2026-05-04 08:00:00,48,0.0,9,36,261,1.0
Tarapaya,2026-05-04 08:00:00,51,0.0,15,36,314,2.0
Tarapaya,2026-05-04 08:00:00,54,0.0,26,57,6,2.8
Tarapaya,2026-05-04 08:00:00,57,0.0,26,56,22,2.6
Tarapaya,2026-05-04 08:00:00,60,0.0,15,36,29,2.4
Tarapaya,2026-05-04 08:00:00,63,0.0,10,36,330,1.9
Tarapaya,2026-05-04 08:00:00,66,0.0,0,36,271,1.3
Tarapaya,2026-05-04 08:00:00,69,0.0,0,36,244,1.7
Tarapaya,2026-05-04 08:00:00,72,0.0,8,35,234,2.2
Tarapaya,2026-05-04 08:00:00,75,0.0,13,36,250,5.1
Tarapaya,2026-05-04 08:00:00,78,0.0,27,26,260,7.9
Tarapaya,2026-05-04 08:00:00,81,0.0,26,26,260,6.1
Tarapaya,2026-05-04 08:00:00,84,0.0,15,26,250,4.4
Tarapaya,2026-05-04 08:00:00,87,0.0,11,26,268,3.4
Tarapaya,2026-05-04 08:00:00,90,0.0,6,26,278,2.3
Tarapaya,2026-05-04 08:00:00,3,0.0,14,26,288,2.2
Tarapaya,2026-05-04 08:00:00,6,0.0,26,26,358,2.3
Tarapaya,2026-05-04 08:00:00,9,0.0,26,25,36,2.0
Tarapaya,2026-05-04 08:00:00,12,0.0,11,26,67,1.7
Tarapaya,2026-05-04 08:00:00,15,0.0,6,26,10,1.3
Tarapaya,2026-05-04 08:00:00,18,0.0,-1,25,304,0.9
Tarapaya,2026-05-04 08:00:00,21,0.0,-1,27,271,0.9
Tarapaya,2026-05-04 08:00:00,24,0.0,10,26,232,1.2
Tarapaya,2026-05-04 08:00:00,27,0.0,14,27,306,1.8
Tarapaya,2026-05-04 08:00:00,30,0.0,27,35,17,2.4
Tarapaya,2026-05-04 08:00:00,33,0.0,27,36,52,2.3
Tarapaya,2026-05-04 08:00:00,36,0.0,11,26,79,2.1
Tarapaya,2026-05-04 08:00:00,39,0.0,4,26,57,1.4
Tarapaya,2026-05-04 08:00:00,42,0.0,-1,36,28,0.7
Tarapaya,2026-05-04 08:00:00,45,0.0,-1,36,302,0.9
Tarapaya,2026-05-04 08:00:00,48,0.0,9,36,261,1.0
Tarapaya,2026-05-04 08:00:00,51,0.0,15,36,314,2.0
Tarapaya,2026-05-04 08:00:00,54,0.0,26,57,6,2.8
Tarapaya,2026-05-04 08:00:00,57,0.0,26,56,22,2.6
Tarapaya,2026-05-04 08:00:00,60,0.0,15,36,29,2.4
Tarapaya,2026-05-04 08:00:00,63,0.0,10,36,330,1.9
Tarapaya,2026-05-04 08:00:00,66,0.0,0,36,271,1.3
Tarapaya,2026-05-04 08:00:00,69,0.0,0,36,244,1.7
Tarapaya,2026-05-04 08:00:00,72,0.0,8,35,234,2.2
Tarapaya,2026-05-04 08:00:00,75,0.0,13,36,250,5.1
Tarapaya,2026-05-04 08:00:00,78,0.0,27,26,260,7.9
Tarapaya,2026-05-04 08:00:00,81,0.0,26,26,260,6.1
Tarapaya,2026-05-04 08:00:00,84,0.0,15,26,250,4.4
Tarapaya,2026-05-04 08:00:00,87,0.0,11,26,268,3.4
Tarapaya,2026-05-04 08:00:00,90,0.0,6,26,278,2.3
Tarapaya,2026-05-04 08:00:00,3,0.0,14,26,288,2.2
Tarapaya,2026-05-04 08:00:00,6,0.0,26,26,358,2.3
Tarapaya,2026-05-04 08:00:00,9,0.0,26,25,36,2.0
Tarapaya,2026-05-04 08:00:00,12,0.0,11,26,67,1.7
Tarapaya,2026-05-04 08:00:00,15,0.0,6,26,10,1.3
Tarapaya,2026-05-04 08:00:00,18,0.0,-1,25,304,0.9
Tarapaya,2026-05-04 08:00:00,21,0.0,-1,27,271,0.9
Tarapaya,2026-05-04 08:00:00,24,0.0,10,26,232,1.2
Tarapaya,2026-05-04 08:00:00,27,0.0,14,27,306,1.8
Tarapaya,2026-05-04 08:00:00,30,0.0,27,35,17,2.4
Tarapaya,2026-05-04 08:00:00,33,0.0,27,36,52,2.3
Tarapaya,2026-05-04 08:00:00,36,0.0,11,26,79,2.1
Tarapaya,2026-05-04 08:00:00,39,0.0,4,26,57,1.4
Tarapaya,2026-05-04 08:00:00,42,0.0,-1,36,28,0.7
Tarapaya,2026-05-04 08:00:00,45,0.0,-1,36,302,0.9
Tarapaya,2026-05-04 08:00:00,48,0.0,9,36,261,1.0
Tarapaya,2026-05-04 08:00:00,51,0.0,15,36,314,2.0
Tarapaya,2026-05-04 08:00:00,54,0.0,26,57,6,2.8
Tarapaya,2026-05-04 08:00:00,57,0.0,26,56,22,2.6
Tarapaya,2026-05-04 08:00:00,60,0.0,15,36,29,2.4
Tarapaya,2026-05-04 08:00:00,63,0.0,10,36,330,1.9
Tarapaya,2026-05-04 08:00:00,66,0.0,0,36,271,1.3
Tarapaya,2026-05-04 08:00:00,69,0.0,0,36,244,1.7
Tarapaya,2026-05-04 08:00:00,72,0.0,8,35,234,2.2
Tarapaya,2026-05-04 08:00:00,75,0.0,13,36,250,5.1
Tarapaya,2026-05-04 08:00:00,78,0.0,27,26,260,7.9
Tarapaya,2026-05-04 08:00:00,81,0.0,26,26,260,6.1
Tarapaya,2026-05-04 08:00:00,84,0.0,15,26,250,4.4
Tarapaya,2026-05-04 08:00:00,87,0.0,11,26,268,3.4
Tarapaya,2026-05-04 08:00:00,90,0.0,6,26,278,2.3
Tarija - Centro,2026-05-04 08:00:00,3,0.0,21,35,210,1.9
Tarija - Centro,2026-05-04 08:00:00,6,0.0,30,25,130,2.9
Tarija - Centro,2026-05-04 08:00:00,9,0.0,30,25,85,2.1
Tarija - Centro,2026-05-04 08:00:00,12,0.0,20,35,40,1.3
Tarija - Centro,2026-05-04 08:00:00,15,0.0,15,35,100,1.0
Tarija - Centro,2026-05-04 08:00:00,18,0.0,10,35,163,0.8
Tarija - Centro,2026-05-04 08:00:00,21,0.0,10,56,127,0.8
Tarija - Centro,2026-05-04 08:00:00,24,0.0,16,56,146,0.9
Tarija - Centro,2026-05-04 08:00:00,27,0.0,20,56,141,2.0
Tarija - Centro,2026-05-04 08:00:00,30,0.0,29,36,131,3.0
Tarija - Centro,2026-05-04 08:00:00,33,0.0,29,36,136,2.2
Tarija - Centro,2026-05-04 08:00:00,36,0.0,22,36,141,1.4
Tarija - Centro,2026-05-04 08:00:00,39,0.0,17,36,107,1.0
Tarija - Centro,2026-05-04 08:00:00,42,0.0,10,37,67,0.7
Tarija - Centro,2026-05-04 08:00:00,45,0.0,10,36,60,1.0
Tarija - Centro,2026-05-04 08:00:00,48,0.0,17,37,76,1.0
Tarija - Centro,2026-05-04 08:00:00,51,0.0,23,36,100,2.3
Tarija - Centro,2026-05-04 08:00:00,54,0.0,30,36,115,3.5
Tarija - Centro,2026-05-04 08:00:00,57,0.0,30,36,135,2.5
Tarija - Centro,2026-05-04 08:00:00,60,0.0,22,36,150,1.5
Tarija - Centro,2026-05-04 08:00:00,63,0.0,17,37,165,1.1
Tarija - Centro,2026-05-04 08:00:00,66,0.0,11,25,170,0.8
Tarija - Centro,2026-05-04 08:00:00,69,0.0,10,25,245,1.7
Tarija - Centro,2026-05-04 08:00:00,72,0.0,20,25,295,2.5
Tarija - Centro,2026-05-04 08:00:00,75,0.0,25,25,275,2.6
Tarija - Centro,2026-05-04 08:00:00,78,0.0,31,35,250,2.6
Tarija - Centro,2026-05-04 08:00:00,81,0.0,30,35,201,2.4
Tarija - Centro,2026-05-04 08:00:00,84,0.0,21,55,151,2.3
Tarija - Centro,2026-05-04 08:00:00,87,0.0,17,55,135,2.2
Tarija - Centro,2026-05-04 08:00:00,90,0.0,15,55,114,2.2
Tarija - Centro,2026-05-04 08:00:00,3,0.0,21,35,210,1.9
Tarija - Centro,2026-05-04 08:00:00,6,0.0,30,25,130,2.9
Tarija - Centro,2026-05-04 08:00:00,9,0.0,30,25,85,2.1
Tarija - Centro,2026-05-04 08:00:00,12,0.0,20,35,40,1.3
Tarija - Centro,2026-05-04 08:00:00,15,0.0,15,35,100,1.0
Tarija - Centro,2026-05-04 08:00:00,18,0.0,10,35,163,0.8
Tarija - Centro,2026-05-04 08:00:00,21,0.0,10,56,127,0.8
Tarija - Centro,2026-05-04 08:00:00,24,0.0,16,56,146,0.9
Tarija - Centro,2026-05-04 08:00:00,27,0.0,20,56,141,2.0
Tarija - Centro,2026-05-04 08:00:00,30,0.0,29,36,131,3.0
Tarija - Centro,2026-05-04 08:00:00,33,0.0,29,36,136,2.2
Tarija - Centro,2026-05-04 08:00:00,36,0.0,22,36,141,1.4
Tarija - Centro,2026-05-04 08:00:00,39,0.0,17,36,107,1.0
Tarija - Centro,2026-05-04 08:00:00,42,0.0,10,37,67,0.7
Tarija - Centro,2026-05-04 08:00:00,45,0.0,10,36,60,1.0
Tarija - Centro,2026-05-04 08:00:00,48,0.0,17,37,76,1.0
Tarija - Centro,2026-05-04 08:00:00,51,0.0,23,36,100,2.3
Tarija - Centro,2026-05-04 08:00:00,54,0.0,30,36,115,3.5
Tarija - Centro,2026-05-04 08:00:00,57,0.0,30,36,135,2.5
Tarija - Centro,2026-05-04 08:00:00,60,0.0,22,36,150,1.5
Tarija - Centro,2026-05-04 08:00:00,63,0.0,17,37,165,1.1
Tarija - Centro,2026-05-04 08:00:00,66,0.0,11,25,170,0.8
Tarija - Centro,2026-05-04 08:00:00,69,0.0,10,25,245,1.7
Tarija - Centro,2026-05-04 08:00:00,72,0.0,20,25,295,2.5
Tarija - Centro,2026-05-04 08:00:00,75,0.0,25,25,275,2.6
Tarija - Centro,2026-05-04 08:00:00,78,0.0,31,35,250,2.6
Tarija - Centro,2026-05-04 08:00:00,81,0.0,30,35,201,2.4
Tarija - Centro,2026-05-04 08:00:00,84,0.0,21,55,151,2.3
Tarija - Centro,2026-05-04 08:00:00,87,0.0,17,55,135,2.2
Tarija - Centro,2026-05-04 08:00:00,90,0.0,15,55,114,2.2
Tarija - Centro,2026-05-04 08:00:00,3,0.0,21,35,210,1.9
Tarija - Centro,2026-05-04 08:00:00,6,0.0,30,25,130,2.9
Tarija - Centro,2026-05-04 08:00:00,9,0.0,30,25,85,2.1
Tarija - Centro,2026-05-04 08:00:00,12,0.0,20,35,40,1.3
Tarija - Centro,2026-05-04 08:00:00,15,0.0,15,35,100,1.0
Tarija - Centro,2026-05-04 08:00:00,18,0.0,10,35,163,0.8
Tarija - Centro,2026-05-04 08:00:00,21,0.0,10,56,127,0.8
Tarija - Centro,2026-05-04 08:00:00,24,0.0,16,56,146,0.9
Tarija - Centro,2026-05-04 08:00:00,27,0.0,20,56,141,2.0
Tarija - Centro,2026-05-04 08:00:00,30,0.0,29,36,131,3.0
Tarija - Centro,2026-05-04 08:00:00,33,0.0,29,36,136,2.2
Tarija - Centro,2026-05-04 08:00:00,36,0.0,22,36,141,1.4
Tarija - Centro,2026-05-04 08:00:00,39,0.0,17,36,107,1.0
Tarija - Centro,2026-05-04 08:00:00,42,0.0,10,37,67,0.7
Tarija - Centro,2026-05-04 08:00:00,45,0.0,10,36,60,1.0
Tarija - Centro,2026-05-04 08:00:00,48,0.0,17,37,76,1.0
Tarija - Centro,2026-05-04 08:00:00,51,0.0,23,36,100,2.3
Tarija - Centro,2026-05-04 08:00:00,54,0.0,30,36,115,3.5
Tarija - Centro,2026-05-04 08:00:00,57,0.0,30,36,135,2.5
Tarija - Centro,2026-05-04 08:00:00,60,0.0,22,36,150,1.5
Tarija - Centro,2026-05-04 08:00:00,63,0.0,17,37,165,1.1
Tarija - Centro,2026-05-04 08:00:00,66,0.0,11,25,170,0.8
Tarija - Centro,2026-05-04 08:00:00,69,0.0,10,25,245,1.7
Tarija - Centro,2026-05-04 08:00:00,72,0.0,20,25,295,2.5
Tarija - Centro,2026-05-04 08:00:00,75,0.0,25,25,275,2.6
Tarija - Centro,2026-05-04 08:00:00,78,0.0,31,35,250,2.6
Tarija - Centro,2026-05-04 08:00:00,81,0.0,30,35,201,2.4
Tarija - Centro,2026-05-04 08:00:00,84,0.0,21,55,151,2.3
Tarija - Centro,2026-05-04 08:00:00,87,0.0,17,55,135,2.2
Tarija - Centro,2026-05-04 08:00:00,90,0.0,15,55,114,2.2
Tolarapa (INIAF),2026-05-04 08:00:00,3,0.0,12,26,356,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,6,0.0,22,37,26,1.8
Tolarapa (INIAF),2026-05-04 08:00:00,9,0.0,22,36,339,1.4
Tolarapa (INIAF),2026-05-04 08:00:00,12,0.0,14,36,291,0.9
Tolarapa (INIAF),2026-05-04 08:00:00,15,0.0,7,36,285,1.5
Tolarapa (INIAF),2026-05-04 08:00:00,18,0.0,2,36,273,2.0
Tolarapa (INIAF),2026-05-04 08:00:00,21,0.0,2,26,322,1.2
Tolarapa (INIAF),2026-05-04 08:00:00,24,0.0,10,26,341,1.1
Tolarapa (INIAF),2026-05-04 08:00:00,27,0.0,13,26,360,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,30,0.0,22,35,15,2.2
Tolarapa (INIAF),2026-05-04 08:00:00,33,0.0,23,37,346,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,36,0.0,13,26,316,1.1
Tolarapa (INIAF),2026-05-04 08:00:00,39,0.0,8,26,313,1.1
Tolarapa (INIAF),2026-05-04 08:00:00,42,0.0,3,35,304,1.0
Tolarapa (INIAF),2026-05-04 08:00:00,45,0.0,4,37,359,1.3
Tolarapa (INIAF),2026-05-04 08:00:00,48,0.0,9,36,349,1.4
Tolarapa (INIAF),2026-05-04 08:00:00,51,0.0,13,36,360,2.1
Tolarapa (INIAF),2026-05-04 08:00:00,54,0.0,23,36,5,2.7
Tolarapa (INIAF),2026-05-04 08:00:00,57,0.0,24,36,318,2.2
Tolarapa (INIAF),2026-05-04 08:00:00,60,0.0,15,35,265,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,63,0.0,10,36,275,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,66,0.0,3,26,278,1.5
Tolarapa (INIAF),2026-05-04 08:00:00,69,0.0,3,26,316,1.8
Tolarapa (INIAF),2026-05-04 08:00:00,72,0.0,14,26,349,1.7
Tolarapa (INIAF),2026-05-04 08:00:00,75,0.0,15,26,359,2.2
Tolarapa (INIAF),2026-05-04 08:00:00,78,0.0,23,37,3,2.8
Tolarapa (INIAF),2026-05-04 08:00:00,81,0.0,24,36,325,2.3
Tolarapa (INIAF),2026-05-04 08:00:00,84,0.0,14,36,287,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,87,0.0,12,37,273,1.8
Tolarapa (INIAF),2026-05-04 08:00:00,90,0.0,9,36,258,1.9
Tolarapa (INIAF),2026-05-04 08:00:00,3,0.0,12,26,356,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,6,0.0,22,37,26,1.8
Tolarapa (INIAF),2026-05-04 08:00:00,9,0.0,22,36,339,1.4
Tolarapa (INIAF),2026-05-04 08:00:00,12,0.0,14,36,291,0.9
Tolarapa (INIAF),2026-05-04 08:00:00,15,0.0,7,36,285,1.5
Tolarapa (INIAF),2026-05-04 08:00:00,18,0.0,2,36,273,2.0
Tolarapa (INIAF),2026-05-04 08:00:00,21,0.0,2,26,322,1.2
Tolarapa (INIAF),2026-05-04 08:00:00,24,0.0,10,26,341,1.1
Tolarapa (INIAF),2026-05-04 08:00:00,27,0.0,13,26,360,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,30,0.0,22,35,15,2.2
Tolarapa (INIAF),2026-05-04 08:00:00,33,0.0,23,37,346,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,36,0.0,13,26,316,1.1
Tolarapa (INIAF),2026-05-04 08:00:00,39,0.0,8,26,313,1.1
Tolarapa (INIAF),2026-05-04 08:00:00,42,0.0,3,35,304,1.0
Tolarapa (INIAF),2026-05-04 08:00:00,45,0.0,4,37,359,1.3
Tolarapa (INIAF),2026-05-04 08:00:00,48,0.0,9,36,349,1.4
Tolarapa (INIAF),2026-05-04 08:00:00,51,0.0,13,36,360,2.1
Tolarapa (INIAF),2026-05-04 08:00:00,54,0.0,23,36,5,2.7
Tolarapa (INIAF),2026-05-04 08:00:00,57,0.0,24,36,318,2.2
Tolarapa (INIAF),2026-05-04 08:00:00,60,0.0,15,35,265,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,63,0.0,10,36,275,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,66,0.0,3,26,278,1.5
Tolarapa (INIAF),2026-05-04 08:00:00,69,0.0,3,26,316,1.8
Tolarapa (INIAF),2026-05-04 08:00:00,72,0.0,14,26,349,1.7
Tolarapa (INIAF),2026-05-04 08:00:00,75,0.0,15,26,359,2.2
Tolarapa (INIAF),2026-05-04 08:00:00,78,0.0,23,37,3,2.8
Tolarapa (INIAF),2026-05-04 08:00:00,81,0.0,24,36,325,2.3
Tolarapa (INIAF),2026-05-04 08:00:00,84,0.0,14,36,287,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,87,0.0,12,37,273,1.8
Tolarapa (INIAF),2026-05-04 08:00:00,90,0.0,9,36,258,1.9
Tolarapa (INIAF),2026-05-04 08:00:00,3,0.0,12,26,356,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,6,0.0,22,37,26,1.8
Tolarapa (INIAF),2026-05-04 08:00:00,9,0.0,22,36,339,1.4
Tolarapa (INIAF),2026-05-04 08:00:00,12,0.0,14,36,291,0.9
Tolarapa (INIAF),2026-05-04 08:00:00,15,0.0,7,36,285,1.5
Tolarapa (INIAF),2026-05-04 08:00:00,18,0.0,2,36,273,2.0
Tolarapa (INIAF),2026-05-04 08:00:00,21,0.0,2,26,322,1.2
Tolarapa (INIAF),2026-05-04 08:00:00,24,0.0,10,26,341,1.1
Tolarapa (INIAF),2026-05-04 08:00:00,27,0.0,13,26,360,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,30,0.0,22,35,15,2.2
Tolarapa (INIAF),2026-05-04 08:00:00,33,0.0,23,37,346,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,36,0.0,13,26,316,1.1
Tolarapa (INIAF),2026-05-04 08:00:00,39,0.0,8,26,313,1.1
Tolarapa (INIAF),2026-05-04 08:00:00,42,0.0,3,35,304,1.0
Tolarapa (INIAF),2026-05-04 08:00:00,45,0.0,4,37,359,1.3
Tolarapa (INIAF),2026-05-04 08:00:00,48,0.0,9,36,349,1.4
Tolarapa (INIAF),2026-05-04 08:00:00,51,0.0,13,36,360,2.1
Tolarapa (INIAF),2026-05-04 08:00:00,54,0.0,23,36,5,2.7
Tolarapa (INIAF),2026-05-04 08:00:00,57,0.0,24,36,318,2.2
Tolarapa (INIAF),2026-05-04 08:00:00,60,0.0,15,35,265,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,63,0.0,10,36,275,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,66,0.0,3,26,278,1.5
Tolarapa (INIAF),2026-05-04 08:00:00,69,0.0,3,26,316,1.8
Tolarapa (INIAF),2026-05-04 08:00:00,72,0.0,14,26,349,1.7
Tolarapa (INIAF),2026-05-04 08:00:00,75,0.0,15,26,359,2.2
Tolarapa (INIAF),2026-05-04 08:00:00,78,0.0,23,37,3,2.8
Tolarapa (INIAF),2026-05-04 08:00:00,81,0.0,24,36,325,2.3
Tolarapa (INIAF),2026-05-04 08:00:00,84,0.0,14,36,287,1.6
Tolarapa (INIAF),2026-05-04 08:00:00,87,0.0,12,37,273,1.8
Tolarapa (INIAF),2026-05-04 08:00:00,90,0.0,9,36,258,1.9
Totoral,2026-05-04 08:00:00,3,0.0,17,26,284,2.7
Totoral,2026-05-04 08:00:00,6,0.0,26,26,330,2.9
Totoral,2026-05-04 08:00:00,9,0.0,26,26,300,2.9
Totoral,2026-05-04 08:00:00,12,0.0,15,26,267,2.9
Totoral,2026-05-04 08:00:00,15,0.0,4,26,264,2.3
Totoral,2026-05-04 08:00:00,18,0.0,-5,26,254,1.6
Totoral,2026-05-04 08:00:00,21,0.0,-5,25,234,1.8
Totoral,2026-05-04 08:00:00,24,0.0,13,26,217,2.5
Totoral,2026-05-04 08:00:00,27,0.0,17,26,137,2.6
Totoral,2026-05-04 08:00:00,30,0.0,27,36,47,2.6
Totoral,2026-05-04 08:00:00,33,0.0,27,36,80,2.3
Totoral,2026-05-04 08:00:00,36,0.0,14,26,110,1.9
Totoral,2026-05-04 08:00:00,39,0.0,2,26,80,1.3
Totoral,2026-05-04 08:00:00,42,0.0,-4,36,46,0.7
Totoral,2026-05-04 08:00:00,45,0.0,-4,36,350,0.7
Totoral,2026-05-04 08:00:00,48,0.0,12,36,343,0.8
Totoral,2026-05-04 08:00:00,51,0.0,17,36,0,1.7
Totoral,2026-05-04 08:00:00,54,0.0,26,56,14,2.5
Totoral,2026-05-04 08:00:00,57,0.0,26,56,344,2.1
Totoral,2026-05-04 08:00:00,60,0.0,18,36,308,1.7
Totoral,2026-05-04 08:00:00,63,0.0,12,36,338,1.4
Totoral,2026-05-04 08:00:00,66,0.0,-5,36,359,1.0
Totoral,2026-05-04 08:00:00,69,0.0,-4,36,243,2.0
Totoral,2026-05-04 08:00:00,72,0.0,9,36,258,2.3
Totoral,2026-05-04 08:00:00,75,0.0,18,36,260,5.9
Totoral,2026-05-04 08:00:00,78,0.0,27,26,260,9.5
Totoral,2026-05-04 08:00:00,81,0.0,27,26,253,7.8
Totoral,2026-05-04 08:00:00,84,0.0,15,26,243,6.1
Totoral,2026-05-04 08:00:00,87,0.0,11,26,258,4.6
Totoral,2026-05-04 08:00:00,90,0.0,8,26,268,3.1
Totoral,2026-05-04 08:00:00,3,0.0,17,26,284,2.7
Totoral,2026-05-04 08:00:00,6,0.0,26,26,330,2.9
Totoral,2026-05-04 08:00:00,9,0.0,26,26,300,2.9
Totoral,2026-05-04 08:00:00,12,0.0,15,26,267,2.9
