estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Soracachi,2026-03-23 07:00:00,19,0.0,5,56,52,1.3
Soracachi,2026-03-23 07:00:00,22,0.0,5,56,42,2.3
Soracachi,2026-03-23 07:00:00,25,0.0,7,57,40,2.5
Soracachi,2026-03-23 07:00:00,28,0.0,11,56,30,4.3
Soracachi,2026-03-23 07:00:00,31,1.2,18,75,20,6.2
Soracachi,2026-03-23 07:00:00,34,1.4,18,76,30,5.0
Soracachi,2026-03-23 07:00:00,37,1.0,11,76,40,3.8
Soracachi,2026-03-23 07:00:00,40,1.0,8,76,28,2.9
Soracachi,2026-03-23 07:00:00,43,0.0,6,36,8,2.1
Soracachi,2026-03-23 07:00:00,46,0.0,6,36,20,1.9
Soracachi,2026-03-23 07:00:00,49,0.0,8,36,16,2.0
Soracachi,2026-03-23 07:00:00,52,0.0,11,36,20,4.5
Soracachi,2026-03-23 07:00:00,55,1.3,18,76,20,7.0
Soracachi,2026-03-23 07:00:00,58,1.2,18,76,30,5.9
Soracachi,2026-03-23 07:00:00,61,0.0,8,36,40,4.8
Soracachi,2026-03-23 07:00:00,64,0.0,7,36,40,3.6
Soracachi,2026-03-23 07:00:00,67,0.0,5,56,40,2.4
Soracachi,2026-03-23 07:00:00,70,0.0,5,56,10,2.0
Soracachi,2026-03-23 07:00:00,73,0.0,7,57,351,1.7
Soracachi,2026-03-23 07:00:00,76,0.0,10,56,14,2.4
Soracachi,2026-03-23 07:00:00,79,1.0,17,80,37,3.0
Soracachi,2026-03-23 07:00:00,82,0.5,17,79,40,3.3
Soracachi,2026-03-23 07:00:00,85,1.3,8,76,40,3.5
Soracachi,2026-03-23 07:00:00,88,2.0,7,76,40,2.7
Soracachi,2026-03-23 07:00:00,91,0.0,5,56,33,1.9
Sucre,2026-03-23 07:00:00,1,0.0,17,57,29,1.5
Sucre,2026-03-23 07:00:00,4,0.0,19,57,33,3.0
Sucre,2026-03-23 07:00:00,7,2.4,23,85,33,4.4
Sucre,2026-03-23 07:00:00,10,3.0,23,84,62,3.2
Sucre,2026-03-23 07:00:00,13,3.0,20,88,82,1.9
Sucre,2026-03-23 07:00:00,16,3.0,16,89,68,1.5
Sucre,2026-03-23 07:00:00,19,1.5,13,89,45,1.1
Sucre,2026-03-23 07:00:00,22,2.4,13,89,28,1.8
Sucre,2026-03-23 07:00:00,25,1.2,17,89,19,2.0
Sucre,2026-03-23 07:00:00,28,2.2,19,89,29,2.7
Sucre,2026-03-23 07:00:00,31,2.0,20,89,33,3.4
Sucre,2026-03-23 07:00:00,34,0.6,20,89,39,2.7
Sucre,2026-03-23 07:00:00,37,0.0,18,56,39,2.0
Sucre,2026-03-23 07:00:00,40,0.0,16,56,29,2.1
Sucre,2026-03-23 07:00:00,43,0.0,14,57,13,2.2
Sucre,2026-03-23 07:00:00,46,0.0,14,56,20,1.8
Sucre,2026-03-23 07:00:00,49,0.0,17,56,40,1.9
Sucre,2026-03-23 07:00:00,52,0.0,18,57,40,2.8
Sucre,2026-03-23 07:00:00,55,0.0,23,57,38,3.8
Sucre,2026-03-23 07:00:00,58,0.0,23,56,38,3.0
Sucre,2026-03-23 07:00:00,61,0.0,14,57,30,2.2
Sucre,2026-03-23 07:00:00,64,0.0,13,57,20,1.9
Sucre,2026-03-23 07:00:00,67,0.0,12,56,9,1.7
Sucre,2026-03-23 07:00:00,70,0.0,12,56,18,1.7
Sucre,2026-03-23 07:00:00,73,0.0,12,56,19,1.8
Sucre,2026-03-23 07:00:00,76,0.0,15,56,19,2.5
Sucre,2026-03-23 07:00:00,79,1.8,23,76,18,3.1
Sucre,2026-03-23 07:00:00,82,2.0,23,76,28,2.7
Sucre,2026-03-23 07:00:00,85,1.7,15,76,31,2.3
Sucre,2026-03-23 07:00:00,88,1.6,14,76,28,1.9
Sucre,2026-03-23 07:00:00,91,0.0,13,57,19,1.5
Sucre,2026-03-23 07:00:00,1,0.0,17,57,29,1.5
Sucre,2026-03-23 07:00:00,4,0.0,19,57,33,3.0
Sucre,2026-03-23 07:00:00,7,2.4,23,85,33,4.4
Sucre,2026-03-23 07:00:00,10,3.0,23,84,62,3.2
Sucre,2026-03-23 07:00:00,13,3.0,20,88,82,1.9
Sucre,2026-03-23 07:00:00,16,3.0,16,89,68,1.5
Sucre,2026-03-23 07:00:00,19,1.5,13,89,45,1.1
Sucre,2026-03-23 07:00:00,22,2.4,13,89,28,1.8
Sucre,2026-03-23 07:00:00,25,1.2,17,89,19,2.0
Sucre,2026-03-23 07:00:00,28,2.2,19,89,29,2.7
Sucre,2026-03-23 07:00:00,31,2.0,20,89,33,3.4
Sucre,2026-03-23 07:00:00,34,0.6,20,89,39,2.7
Sucre,2026-03-23 07:00:00,37,0.0,18,56,39,2.0
Sucre,2026-03-23 07:00:00,40,0.0,16,56,29,2.1
Sucre,2026-03-23 07:00:00,43,0.0,14,57,13,2.2
Sucre,2026-03-23 07:00:00,46,0.0,14,56,20,1.8
Sucre,2026-03-23 07:00:00,49,0.0,17,56,40,1.9
Sucre,2026-03-23 07:00:00,52,0.0,18,57,40,2.8
Sucre,2026-03-23 07:00:00,55,0.0,23,57,38,3.8
Sucre,2026-03-23 07:00:00,58,0.0,23,56,38,3.0
Sucre,2026-03-23 07:00:00,61,0.0,14,57,30,2.2
Sucre,2026-03-23 07:00:00,64,0.0,13,57,20,1.9
Sucre,2026-03-23 07:00:00,67,0.0,12,56,9,1.7
Sucre,2026-03-23 07:00:00,70,0.0,12,56,18,1.7
Sucre,2026-03-23 07:00:00,73,0.0,12,56,19,1.8
Sucre,2026-03-23 07:00:00,76,0.0,15,56,19,2.5
Sucre,2026-03-23 07:00:00,79,1.8,23,76,18,3.1
Sucre,2026-03-23 07:00:00,82,2.0,23,76,28,2.7
Sucre,2026-03-23 07:00:00,85,1.7,15,76,31,2.3
Sucre,2026-03-23 07:00:00,88,1.6,14,76,28,1.9
Sucre,2026-03-23 07:00:00,91,0.0,13,57,19,1.5
Sultaca,2026-03-23 07:00:00,1,0.0,15,56,322,1.2
Sultaca,2026-03-23 07:00:00,4,0.0,17,56,26,3.5
Sultaca,2026-03-23 07:00:00,7,2.8,19,84,80,5.7
Sultaca,2026-03-23 07:00:00,10,2.6,19,84,91,3.8
Sultaca,2026-03-23 07:00:00,13,2.3,18,89,95,2.0
Sultaca,2026-03-23 07:00:00,16,1.4,16,89,84,1.9
Sultaca,2026-03-23 07:00:00,19,2.0,10,89,71,1.8
Sultaca,2026-03-23 07:00:00,22,1.7,10,89,70,1.8
Sultaca,2026-03-23 07:00:00,25,1.8,15,89,64,2.0
Sultaca,2026-03-23 07:00:00,28,1.8,17,89,74,2.4
Sultaca,2026-03-23 07:00:00,31,1.7,20,89,81,2.8
Sultaca,2026-03-23 07:00:00,34,1.7,20,89,78,2.4
Sultaca,2026-03-23 07:00:00,37,0.0,16,56,68,1.9
Sultaca,2026-03-23 07:00:00,40,0.0,15,57,37,1.9
Sultaca,2026-03-23 07:00:00,43,0.0,11,56,3,1.8
Sultaca,2026-03-23 07:00:00,46,0.0,11,56,13,1.8
Sultaca,2026-03-23 07:00:00,49,0.0,14,56,23,1.8
Sultaca,2026-03-23 07:00:00,52,0.0,17,56,47,3.1
Sultaca,2026-03-23 07:00:00,55,0.0,22,56,63,4.5
Sultaca,2026-03-23 07:00:00,58,0.0,23,56,76,3.6
Sultaca,2026-03-23 07:00:00,61,0.0,14,56,84,2.8
Sultaca,2026-03-23 07:00:00,64,0.0,13,56,78,2.5
Sultaca,2026-03-23 07:00:00,67,0.0,10,56,68,2.2
Sultaca,2026-03-23 07:00:00,70,0.0,11,56,19,1.5
Sultaca,2026-03-23 07:00:00,73,0.0,12,56,17,1.5
Sultaca,2026-03-23 07:00:00,76,0.0,15,56,44,2.2
Sultaca,2026-03-23 07:00:00,79,1.5,23,76,64,2.9
Sultaca,2026-03-23 07:00:00,82,1.8,23,76,75,3.0
Sultaca,2026-03-23 07:00:00,85,1.3,12,76,82,3.0
Sultaca,2026-03-23 07:00:00,88,1.3,12,76,82,2.4
Sultaca,2026-03-23 07:00:00,91,0.0,11,56,78,1.7
Sultaca,2026-03-23 07:00:00,1,0.0,15,56,322,1.2
Sultaca,2026-03-23 07:00:00,4,0.0,17,56,26,3.5
Sultaca,2026-03-23 07:00:00,7,2.8,19,84,80,5.7
Sultaca,2026-03-23 07:00:00,10,2.6,19,84,91,3.8
Sultaca,2026-03-23 07:00:00,13,2.3,18,89,95,2.0
Sultaca,2026-03-23 07:00:00,16,1.4,16,89,84,1.9
Sultaca,2026-03-23 07:00:00,19,2.0,10,89,71,1.8
Sultaca,2026-03-23 07:00:00,22,1.7,10,89,70,1.8
Sultaca,2026-03-23 07:00:00,25,1.8,15,89,64,2.0
Sultaca,2026-03-23 07:00:00,28,1.8,17,89,74,2.4
Sultaca,2026-03-23 07:00:00,31,1.7,20,89,81,2.8
Sultaca,2026-03-23 07:00:00,34,1.7,20,89,78,2.4
Sultaca,2026-03-23 07:00:00,37,0.0,16,56,68,1.9
Sultaca,2026-03-23 07:00:00,40,0.0,15,57,37,1.9
Sultaca,2026-03-23 07:00:00,43,0.0,11,56,3,1.8
Sultaca,2026-03-23 07:00:00,46,0.0,11,56,13,1.8
Sultaca,2026-03-23 07:00:00,49,0.0,14,56,23,1.8
Sultaca,2026-03-23 07:00:00,52,0.0,17,56,47,3.1
Sultaca,2026-03-23 07:00:00,55,0.0,22,56,63,4.5
Sultaca,2026-03-23 07:00:00,58,0.0,23,56,76,3.6
Sultaca,2026-03-23 07:00:00,61,0.0,14,56,84,2.8
Sultaca,2026-03-23 07:00:00,64,0.0,13,56,78,2.5
Sultaca,2026-03-23 07:00:00,67,0.0,10,56,68,2.2
Sultaca,2026-03-23 07:00:00,70,0.0,11,56,19,1.5
Sultaca,2026-03-23 07:00:00,73,0.0,12,56,17,1.5
Sultaca,2026-03-23 07:00:00,76,0.0,15,56,44,2.2
Sultaca,2026-03-23 07:00:00,79,1.5,23,76,64,2.9
Sultaca,2026-03-23 07:00:00,82,1.8,23,76,75,3.0
Sultaca,2026-03-23 07:00:00,85,1.3,12,76,82,3.0
Sultaca,2026-03-23 07:00:00,88,1.3,12,76,82,2.4
Sultaca,2026-03-23 07:00:00,91,0.0,11,56,78,1.7
Tarapaya,2026-03-23 07:00:00,1,0.0,10,56,298,0.7
Tarapaya,2026-03-23 07:00:00,4,0.0,13,56,2,2.3
Tarapaya,2026-03-23 07:00:00,7,1.7,25,84,63,3.9
Tarapaya,2026-03-23 07:00:00,10,2.6,26,85,56,3.6
Tarapaya,2026-03-23 07:00:00,13,2.4,19,90,41,3.2
Tarapaya,2026-03-23 07:00:00,16,1.4,16,89,18,2.0
Tarapaya,2026-03-23 07:00:00,19,0.0,6,56,352,0.8
Tarapaya,2026-03-23 07:00:00,22,0.0,6,56,19,1.4
Tarapaya,2026-03-23 07:00:00,25,0.0,14,56,49,2.0
Tarapaya,2026-03-23 07:00:00,28,0.0,20,56,32,3.2
Tarapaya,2026-03-23 07:00:00,31,1.2,26,88,14,4.5
Tarapaya,2026-03-23 07:00:00,34,1.7,26,88,31,3.4
Tarapaya,2026-03-23 07:00:00,37,2.5,19,88,41,2.4
Tarapaya,2026-03-23 07:00:00,40,2.0,12,89,49,2.1
Tarapaya,2026-03-23 07:00:00,43,0.0,5,36,49,1.8
Tarapaya,2026-03-23 07:00:00,46,0.0,5,36,12,1.6
Tarapaya,2026-03-23 07:00:00,49,0.0,7,37,3,1.9
Tarapaya,2026-03-23 07:00:00,52,0.0,11,36,23,3.6
Tarapaya,2026-03-23 07:00:00,55,1.2,25,85,36,5.4
Tarapaya,2026-03-23 07:00:00,58,0.7,25,84,46,4.8
Tarapaya,2026-03-23 07:00:00,61,0.0,10,37,53,4.1
Tarapaya,2026-03-23 07:00:00,64,0.0,9,36,53,3.1
Tarapaya,2026-03-23 07:00:00,67,0.0,6,56,43,2.0
Tarapaya,2026-03-23 07:00:00,70,0.0,6,56,54,1.2
Tarapaya,2026-03-23 07:00:00,73,0.0,8,56,50,1.4
Tarapaya,2026-03-23 07:00:00,76,0.0,11,56,43,2.5
Tarapaya,2026-03-23 07:00:00,79,1.2,23,84,27,3.5
Tarapaya,2026-03-23 07:00:00,82,1.1,23,83,46,3.3
Tarapaya,2026-03-23 07:00:00,85,1.9,10,89,62,3.1
Tarapaya,2026-03-23 07:00:00,88,2.3,8,90,62,2.5
Tarapaya,2026-03-23 07:00:00,91,0.0,7,56,60,1.8
Tarapaya,2026-03-23 07:00:00,1,0.0,10,56,298,0.7
Tarapaya,2026-03-23 07:00:00,4,0.0,13,56,2,2.3
Tarapaya,2026-03-23 07:00:00,7,1.7,25,84,63,3.9
Tarapaya,2026-03-23 07:00:00,10,2.6,26,85,56,3.6
Tarapaya,2026-03-23 07:00:00,13,2.4,19,90,41,3.2
Tarapaya,2026-03-23 07:00:00,16,1.4,16,89,18,2.0
Tarapaya,2026-03-23 07:00:00,19,0.0,6,56,352,0.8
Tarapaya,2026-03-23 07:00:00,22,0.0,6,56,19,1.4
Tarapaya,2026-03-23 07:00:00,25,0.0,14,56,49,2.0
Tarapaya,2026-03-23 07:00:00,28,0.0,20,56,32,3.2
Tarapaya,2026-03-23 07:00:00,31,1.2,26,88,14,4.5
Tarapaya,2026-03-23 07:00:00,34,1.7,26,88,31,3.4
Tarapaya,2026-03-23 07:00:00,37,2.5,19,88,41,2.4
Tarapaya,2026-03-23 07:00:00,40,2.0,12,89,49,2.1
Tarapaya,2026-03-23 07:00:00,43,0.0,5,36,49,1.8
Tarapaya,2026-03-23 07:00:00,46,0.0,5,36,12,1.6
Tarapaya,2026-03-23 07:00:00,49,0.0,7,37,3,1.9
Tarapaya,2026-03-23 07:00:00,52,0.0,11,36,23,3.6
Tarapaya,2026-03-23 07:00:00,55,1.2,25,85,36,5.4
Tarapaya,2026-03-23 07:00:00,58,0.7,25,84,46,4.8
Tarapaya,2026-03-23 07:00:00,61,0.0,10,37,53,4.1
Tarapaya,2026-03-23 07:00:00,64,0.0,9,36,53,3.1
Tarapaya,2026-03-23 07:00:00,67,0.0,6,56,43,2.0
Tarapaya,2026-03-23 07:00:00,70,0.0,6,56,54,1.2
Tarapaya,2026-03-23 07:00:00,73,0.0,8,56,50,1.4
Tarapaya,2026-03-23 07:00:00,76,0.0,11,56,43,2.5
Tarapaya,2026-03-23 07:00:00,79,1.2,23,84,27,3.5
Tarapaya,2026-03-23 07:00:00,82,1.1,23,83,46,3.3
Tarapaya,2026-03-23 07:00:00,85,1.9,10,89,62,3.1
Tarapaya,2026-03-23 07:00:00,88,2.3,8,90,62,2.5
Tarapaya,2026-03-23 07:00:00,91,0.0,7,56,60,1.8
Tarija - Centro,2026-03-23 07:00:00,1,1.4,17,89,139,1.5
Tarija - Centro,2026-03-23 07:00:00,4,2.6,19,89,140,2.8
Tarija - Centro,2026-03-23 07:00:00,7,1.4,22,84,136,4.0
Tarija - Centro,2026-03-23 07:00:00,10,1.2,22,84,130,2.9
Tarija - Centro,2026-03-23 07:00:00,13,2.6,18,89,120,1.8
Tarija - Centro,2026-03-23 07:00:00,16,1.8,15,89,125,2.0
Tarija - Centro,2026-03-23 07:00:00,19,0.0,11,37,125,2.3
Tarija - Centro,2026-03-23 07:00:00,22,0.0,11,37,125,1.5
Tarija - Centro,2026-03-23 07:00:00,25,0.0,17,36,125,1.9
Tarija - Centro,2026-03-23 07:00:00,28,0.0,18,36,106,1.4
Tarija - Centro,2026-03-23 07:00:00,31,0.0,22,37,77,0.9
Tarija - Centro,2026-03-23 07:00:00,34,0.0,22,37,91,1.1
Tarija - Centro,2026-03-23 07:00:00,37,0.0,20,56,105,1.3
Tarija - Centro,2026-03-23 07:00:00,40,0.0,19,56,80,1.5
Tarija - Centro,2026-03-23 07:00:00,43,0.0,13,56,50,1.7
Tarija - Centro,2026-03-23 07:00:00,46,0.0,13,57,126,0.6
Tarija - Centro,2026-03-23 07:00:00,49,0.0,19,56,151,0.4
Tarija - Centro,2026-03-23 07:00:00,52,0.0,21,56,141,1.7
Tarija - Centro,2026-03-23 07:00:00,55,0.0,23,56,126,2.9
Tarija - Centro,2026-03-23 07:00:00,58,0.0,23,56,130,2.3
Tarija - Centro,2026-03-23 07:00:00,61,0.0,16,57,130,1.7
Tarija - Centro,2026-03-23 07:00:00,64,0.0,15,56,100,1.3
Tarija - Centro,2026-03-23 07:00:00,67,0.0,12,57,66,0.9
Tarija - Centro,2026-03-23 07:00:00,70,0.0,12,56,56,1.2
Tarija - Centro,2026-03-23 07:00:00,73,0.0,14,57,22,1.1
Tarija - Centro,2026-03-23 07:00:00,76,0.0,17,57,56,2.1
Tarija - Centro,2026-03-23 07:00:00,79,0.9,23,76,89,3.0
Tarija - Centro,2026-03-23 07:00:00,82,1.5,23,76,99,2.3
Tarija - Centro,2026-03-23 07:00:00,85,2.3,16,77,100,1.5
Tarija - Centro,2026-03-23 07:00:00,88,2.3,15,77,110,1.1
Tarija - Centro,2026-03-23 07:00:00,91,0.0,11,56,116,0.8
Tarija - Centro,2026-03-23 07:00:00,1,1.4,17,89,139,1.5
Tarija - Centro,2026-03-23 07:00:00,4,2.6,19,89,140,2.8
Tarija - Centro,2026-03-23 07:00:00,7,1.4,22,84,136,4.0
Tarija - Centro,2026-03-23 07:00:00,10,1.2,22,84,130,2.9
Tarija - Centro,2026-03-23 07:00:00,13,2.6,18,89,120,1.8
Tarija - Centro,2026-03-23 07:00:00,16,1.8,15,89,125,2.0
Tarija - Centro,2026-03-23 07:00:00,19,0.0,11,37,125,2.3
Tarija - Centro,2026-03-23 07:00:00,22,0.0,11,37,125,1.5
Tarija - Centro,2026-03-23 07:00:00,25,0.0,17,36,125,1.9
Tarija - Centro,2026-03-23 07:00:00,28,0.0,18,36,106,1.4
Tarija - Centro,2026-03-23 07:00:00,31,0.0,22,37,77,0.9
Tarija - Centro,2026-03-23 07:00:00,34,0.0,22,37,91,1.1
Tarija - Centro,2026-03-23 07:00:00,37,0.0,20,56,105,1.3
Tarija - Centro,2026-03-23 07:00:00,40,0.0,19,56,80,1.5
Tarija - Centro,2026-03-23 07:00:00,43,0.0,13,56,50,1.7
Tarija - Centro,2026-03-23 07:00:00,46,0.0,13,57,126,0.6
Tarija - Centro,2026-03-23 07:00:00,49,0.0,19,56,151,0.4
Tarija - Centro,2026-03-23 07:00:00,52,0.0,21,56,141,1.7
Tarija - Centro,2026-03-23 07:00:00,55,0.0,23,56,126,2.9
Tarija - Centro,2026-03-23 07:00:00,58,0.0,23,56,130,2.3
Tarija - Centro,2026-03-23 07:00:00,61,0.0,16,57,130,1.7
Tarija - Centro,2026-03-23 07:00:00,64,0.0,15,56,100,1.3
Tarija - Centro,2026-03-23 07:00:00,67,0.0,12,57,66,0.9
Tarija - Centro,2026-03-23 07:00:00,70,0.0,12,56,56,1.2
Tarija - Centro,2026-03-23 07:00:00,73,0.0,14,57,22,1.1
Tarija - Centro,2026-03-23 07:00:00,76,0.0,17,57,56,2.1
Tarija - Centro,2026-03-23 07:00:00,79,0.9,23,76,89,3.0
Tarija - Centro,2026-03-23 07:00:00,82,1.5,23,76,99,2.3
Tarija - Centro,2026-03-23 07:00:00,85,2.3,16,77,100,1.5
Tarija - Centro,2026-03-23 07:00:00,88,2.3,15,77,110,1.1
Tarija - Centro,2026-03-23 07:00:00,91,0.0,11,56,116,0.8
Tolarapa (INIAF),2026-03-23 07:00:00,1,0.0,16,56,360,1.4
Tolarapa (INIAF),2026-03-23 07:00:00,4,0.0,18,56,11,1.6
Tolarapa (INIAF),2026-03-23 07:00:00,7,2.7,21,84,16,1.9
Tolarapa (INIAF),2026-03-23 07:00:00,10,0.8,21,84,71,1.4
Tolarapa (INIAF),2026-03-23 07:00:00,13,0.9,18,88,124,0.9
Tolarapa (INIAF),2026-03-23 07:00:00,16,2.6,16,89,173,0.9
Tolarapa (INIAF),2026-03-23 07:00:00,19,0.0,11,56,213,0.8
Tolarapa (INIAF),2026-03-23 07:00:00,22,0.0,11,56,172,1.0
Tolarapa (INIAF),2026-03-23 07:00:00,25,0.0,15,56,110,0.9
Tolarapa (INIAF),2026-03-23 07:00:00,28,0.0,16,56,68,1.5
Tolarapa (INIAF),2026-03-23 07:00:00,31,0.0,21,56,25,2.1
Tolarapa (INIAF),2026-03-23 07:00:00,34,0.0,21,56,329,1.6
Tolarapa (INIAF),2026-03-23 07:00:00,37,0.0,17,56,266,1.2
Tolarapa (INIAF),2026-03-23 07:00:00,40,0.0,16,56,271,1.1
Tolarapa (INIAF),2026-03-23 07:00:00,43,0.0,10,37,270,1.0
Tolarapa (INIAF),2026-03-23 07:00:00,46,0.0,10,36,322,1.6
Tolarapa (INIAF),2026-03-23 07:00:00,49,0.0,16,36,20,1.1
Tolarapa (INIAF),2026-03-23 07:00:00,52,0.0,18,36,24,1.5
Tolarapa (INIAF),2026-03-23 07:00:00,55,0.0,22,56,24,1.9
Tolarapa (INIAF),2026-03-23 07:00:00,58,0.0,23,56,319,1.7
Tolarapa (INIAF),2026-03-23 07:00:00,61,0.0,14,56,251,1.6
Tolarapa (INIAF),2026-03-23 07:00:00,64,0.0,13,56,246,1.7
Tolarapa (INIAF),2026-03-23 07:00:00,67,0.0,11,56,240,1.9
Tolarapa (INIAF),2026-03-23 07:00:00,70,0.0,11,56,324,1.0
Tolarapa (INIAF),2026-03-23 07:00:00,73,0.0,14,56,19,0.9
Tolarapa (INIAF),2026-03-23 07:00:00,76,0.0,16,56,30,1.1
Tolarapa (INIAF),2026-03-23 07:00:00,79,1.3,22,83,35,1.3
Tolarapa (INIAF),2026-03-23 07:00:00,82,1.5,22,84,109,1.1
Tolarapa (INIAF),2026-03-23 07:00:00,85,1.8,14,89,191,1.0
Tolarapa (INIAF),2026-03-23 07:00:00,88,1.7,13,89,225,1.3
Tolarapa (INIAF),2026-03-23 07:00:00,91,0.0,11,56,244,1.7
Tolarapa (INIAF),2026-03-23 07:00:00,1,0.0,16,56,360,1.4
Tolarapa (INIAF),2026-03-23 07:00:00,4,0.0,18,56,11,1.6
Tolarapa (INIAF),2026-03-23 07:00:00,7,2.7,21,84,16,1.9
Tolarapa (INIAF),2026-03-23 07:00:00,10,0.8,21,84,71,1.4
Tolarapa (INIAF),2026-03-23 07:00:00,13,0.9,18,88,124,0.9
Tolarapa (INIAF),2026-03-23 07:00:00,16,2.6,16,89,173,0.9
Tolarapa (INIAF),2026-03-23 07:00:00,19,0.0,11,56,213,0.8
Tolarapa (INIAF),2026-03-23 07:00:00,22,0.0,11,56,172,1.0
Tolarapa (INIAF),2026-03-23 07:00:00,25,0.0,15,56,110,0.9
Tolarapa (INIAF),2026-03-23 07:00:00,28,0.0,16,56,68,1.5
Tolarapa (INIAF),2026-03-23 07:00:00,31,0.0,21,56,25,2.1
Tolarapa (INIAF),2026-03-23 07:00:00,34,0.0,21,56,329,1.6
Tolarapa (INIAF),2026-03-23 07:00:00,37,0.0,17,56,266,1.2
Tolarapa (INIAF),2026-03-23 07:00:00,40,0.0,16,56,271,1.1
Tolarapa (INIAF),2026-03-23 07:00:00,43,0.0,10,37,270,1.0
Tolarapa (INIAF),2026-03-23 07:00:00,46,0.0,10,36,322,1.6
Tolarapa (INIAF),2026-03-23 07:00:00,49,0.0,16,36,20,1.1
Tolarapa (INIAF),2026-03-23 07:00:00,52,0.0,18,36,24,1.5
Tolarapa (INIAF),2026-03-23 07:00:00,55,0.0,22,56,24,1.9
Tolarapa (INIAF),2026-03-23 07:00:00,58,0.0,23,56,319,1.7
Tolarapa (INIAF),2026-03-23 07:00:00,61,0.0,14,56,251,1.6
Tolarapa (INIAF),2026-03-23 07:00:00,64,0.0,13,56,246,1.7
Tolarapa (INIAF),2026-03-23 07:00:00,67,0.0,11,56,240,1.9
Tolarapa (INIAF),2026-03-23 07:00:00,70,0.0,11,56,324,1.0
Tolarapa (INIAF),2026-03-23 07:00:00,73,0.0,14,56,19,0.9
Tolarapa (INIAF),2026-03-23 07:00:00,76,0.0,16,56,30,1.1
Tolarapa (INIAF),2026-03-23 07:00:00,79,1.3,22,83,35,1.3
Tolarapa (INIAF),2026-03-23 07:00:00,82,1.5,22,84,109,1.1
Tolarapa (INIAF),2026-03-23 07:00:00,85,1.8,14,89,191,1.0
Tolarapa (INIAF),2026-03-23 07:00:00,88,1.7,13,89,225,1.3
Tolarapa (INIAF),2026-03-23 07:00:00,91,0.0,11,56,244,1.7
Totoral,2026-03-23 07:00:00,1,0.0,13,56,3,1.1
Totoral,2026-03-23 07:00:00,4,0.0,17,56,33,2.7
Totoral,2026-03-23 07:00:00,7,2.5,26,84,53,4.4
Totoral,2026-03-23 07:00:00,10,1.8,26,84,20,3.9
Totoral,2026-03-23 07:00:00,13,2.8,21,89,343,3.3
Totoral,2026-03-23 07:00:00,16,3.3,17,89,10,2.7
Totoral,2026-03-23 07:00:00,19,0.0,8,56,27,2.1
Totoral,2026-03-23 07:00:00,22,0.0,8,56,40,1.5
Totoral,2026-03-23 07:00:00,25,0.0,15,57,13,1.9
Totoral,2026-03-23 07:00:00,28,0.0,21,56,29,3.5
Totoral,2026-03-23 07:00:00,31,1.5,25,89,39,5.0
Totoral,2026-03-23 07:00:00,34,2.3,25,89,36,4.5
Totoral,2026-03-23 07:00:00,37,1.5,19,89,26,3.9
Totoral,2026-03-23 07:00:00,40,1.7,13,89,40,2.9
Totoral,2026-03-23 07:00:00,43,0.0,9,36,47,1.9
Totoral,2026-03-23 07:00:00,46,0.0,9,36,37,1.8
Totoral,2026-03-23 07:00:00,49,0.0,11,36,36,1.8
Totoral,2026-03-23 07:00:00,52,0.0,15,36,31,3.7
Totoral,2026-03-23 07:00:00,55,2.2,26,84,27,5.7
Totoral,2026-03-23 07:00:00,58,2.2,26,85,44,4.9
Totoral,2026-03-23 07:00:00,61,0.0,14,36,56,3.9
Totoral,2026-03-23 07:00:00,64,0.0,13,36,49,3.1
Totoral,2026-03-23 07:00:00,67,0.0,9,56,36,2.3
Totoral,2026-03-23 07:00:00,70,0.0,9,56,18,2.1
Totoral,2026-03-23 07:00:00,73,0.0,11,56,27,2.0
Totoral,2026-03-23 07:00:00,76,0.0,14,56,33,2.8
Totoral,2026-03-23 07:00:00,79,1.2,25,84,33,3.7
Totoral,2026-03-23 07:00:00,82,1.4,26,84,49,3.7
Totoral,2026-03-23 07:00:00,85,2.2,14,89,56,3.7
Totoral,2026-03-23 07:00:00,88,2.3,13,89,53,2.9
Totoral,2026-03-23 07:00:00,91,0.0,9,56,43,2.1
Totoral,2026-03-23 07:00:00,1,0.0,13,56,3,1.1
Totoral,2026-03-23 07:00:00,4,0.0,17,56,33,2.7
Totoral,2026-03-23 07:00:00,7,2.5,26,84,53,4.4
Totoral,2026-03-23 07:00:00,10,1.8,26,84,20,3.9
Totoral,2026-03-23 07:00:00,13,2.8,21,89,343,3.3
Totoral,2026-03-23 07:00:00,16,3.3,17,89,10,2.7
Totoral,2026-03-23 07:00:00,19,0.0,8,56,27,2.1
Totoral,2026-03-23 07:00:00,22,0.0,8,56,40,1.5
Totoral,2026-03-23 07:00:00,25,0.0,15,57,13,1.9
Totoral,2026-03-23 07:00:00,28,0.0,21,56,29,3.5
Totoral,2026-03-23 07:00:00,31,1.5,25,89,39,5.0
Totoral,2026-03-23 07:00:00,34,2.3,25,89,36,4.5
Totoral,2026-03-23 07:00:00,37,1.5,19,89,26,3.9
Totoral,2026-03-23 07:00:00,40,1.7,13,89,40,2.9
Totoral,2026-03-23 07:00:00,43,0.0,9,36,47,1.9
Totoral,2026-03-23 07:00:00,46,0.0,9,36,37,1.8
Totoral,2026-03-23 07:00:00,49,0.0,11,36,36,1.8
Totoral,2026-03-23 07:00:00,52,0.0,15,36,31,3.7
