estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Santa Cruz - Trompillo,2026-03-23 11:00:00,15,57.0,,,,
Santa Cruz - Trompillo,2026-03-23 11:00:00,18,56.0,,,,
Santa Cruz - Trompillo,2026-03-23 11:00:00,21,56.0,,,,
Santa Cruz - Trompillo,2026-03-23 11:00:00,24,55.0,,,,
Santa Cruz - Trompillo,2026-03-23 11:00:00,27,56.0,0.0,,,
Santa Cruz - Trompillo,2026-03-23 11:00:00,30,56.0,0.0,,,
Santa Cruz - Trompillo,2026-03-23 11:00:00,90,56.0,0.0,21.0,1.0,204.0
Santa Cruz - Trompillo,2026-03-23 11:00:00,93,56.0,0.0,22.0,0.7,157.0
Santa Cruz - Trompillo,2026-03-23 11:00:00,96,56.0,0.0,24.0,1.5,96.0
Santa Cruz - Trompillo,2026-03-23 11:00:00,99,84.0,2.3,27.0,2.4,26.0
Santa Cruz - Trompillo,2026-03-23 11:00:00,102,84.0,1.5,24.0,1.6,11.0
Santa Cruz - Trompillo,2026-03-23 11:00:00,105,89.0,0.8,22.0,0.8,347.0
Santa Cruz - Trompillo,2026-03-23 11:00:00,108,88.0,1.9,21.0,1.0,268.0
Santa Cruz - Trompillo,2026-03-23 11:00:00,111,56.0,0.0,21.0,1.3,182.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,1,55.0,0.0,26.0,22.9,330.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,4,56.0,0.0,27.0,22.3,330.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,7,89.0,3.0,30.0,22.3,330.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,10,89.0,2.0,30.0,22.3,330.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,13,84.0,1.0,28.0,1.9,314.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,16,84.0,0.5,25.0,3.4,244.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,19,36.0,0.0,22.0,4.9,170.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,22,36.0,0.0,22.0,3.1,222.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,25,36.0,0.0,25.0,4.7,161.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,28,36.0,0.0,26.0,5.4,161.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,31,89.0,1.6,28.0,6.0,160.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,34,89.0,2.1,28.0,4.7,160.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,37,56.0,0.0,26.0,3.5,151.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,40,56.0,0.0,25.0,3.0,161.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,43,56.0,0.0,22.0,2.6,162.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,46,55.0,0.0,22.0,2.1,161.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,49,56.0,0.0,25.0,2.0,151.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,52,56.0,0.0,27.0,2.2,81.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,55,56.0,0.0,31.0,2.4,10.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,58,55.0,0.0,31.0,1.6,355.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,61,56.0,0.0,25.0,0.8,338.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,64,56.0,0.0,24.0,1.0,310.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,67,89.0,1.8,22.0,1.3,171.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,70,89.0,2.5,21.0,1.6,164.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,73,89.0,2.1,22.0,1.4,144.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,76,89.0,2.1,25.0,2.1,224.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,79,84.0,1.4,29.0,2.9,304.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,82,84.0,1.0,29.0,2.4,311.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,85,89.0,3.0,23.0,2.0,312.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,88,89.0,2.1,23.0,1.9,312.0
Santa Cruz - Viru Viru,2026-03-23 07:00:00,91,57.0,0.0,22.0,1.8,302.0
Santa Cruz - Viru Viru,2026-03-23 11:00:00,15,57.0,,,,
Santa Cruz - Viru Viru,2026-03-23 11:00:00,18,56.0,,,,
Santa Cruz - Viru Viru,2026-03-23 11:00:00,21,56.0,,,,
Santa Cruz - Viru Viru,2026-03-23 11:00:00,24,56.0,,,,
Santa Cruz - Viru Viru,2026-03-23 11:00:00,27,57.0,0.0,,,
Santa Cruz - Viru Viru,2026-03-23 11:00:00,30,57.0,0.0,,,
Santa Cruz - Viru Viru,2026-03-23 11:00:00,87,56.0,,,,
Santa Cruz - Viru Viru,2026-03-23 11:00:00,90,56.0,0.0,22.0,1.0,188.0
Santa Cruz - Viru Viru,2026-03-23 11:00:00,93,56.0,0.0,22.0,0.6,119.0
Santa Cruz - Viru Viru,2026-03-23 11:00:00,96,56.0,0.0,24.0,1.4,67.0
Santa Cruz - Viru Viru,2026-03-23 11:00:00,99,83.0,1.5,26.0,2.1,9.0
Santa Cruz - Viru Viru,2026-03-23 11:00:00,102,85.0,1.6,24.0,1.5,22.0
Santa Cruz - Viru Viru,2026-03-23 11:00:00,105,89.0,1.9,22.0,0.8,30.0
Santa Cruz - Viru Viru,2026-03-23 11:00:00,108,89.0,1.5,22.0,0.9,97.0
Santa Cruz - Viru Viru,2026-03-23 11:00:00,111,56.0,0.0,21.0,1.1,157.0
Santa Rosa,2026-03-23 07:00:00,1,57.0,0.0,26.0,2.5,320.0
Santa Rosa,2026-03-23 07:00:00,4,56.0,0.0,27.0,2.9,330.0
Santa Rosa,2026-03-23 07:00:00,7,84.0,0.9,31.0,3.2,339.0
Santa Rosa,2026-03-23 07:00:00,10,84.0,1.5,31.0,2.4,1.0
Santa Rosa,2026-03-23 07:00:00,13,89.0,2.5,29.0,1.7,18.0
Santa Rosa,2026-03-23 07:00:00,16,89.0,2.1,27.0,1.6,6.0
Santa Rosa,2026-03-23 07:00:00,19,84.0,1.3,23.0,1.5,343.0
Santa Rosa,2026-03-23 07:00:00,22,83.0,1.3,23.0,1.0,307.0
Santa Rosa,2026-03-23 07:00:00,25,84.0,1.9,26.0,0.9,290.0
Santa Rosa,2026-03-23 07:00:00,28,84.0,1.8,27.0,1.7,330.0
Santa Rosa,2026-03-23 07:00:00,31,89.0,1.8,30.0,2.6,4.0
Santa Rosa,2026-03-23 07:00:00,34,90.0,1.5,30.0,1.7,332.0
Santa Rosa,2026-03-23 07:00:00,37,56.0,0.0,27.0,0.8,291.0
Santa Rosa,2026-03-23 07:00:00,40,56.0,0.0,26.0,1.0,247.0
Santa Rosa,2026-03-23 07:00:00,43,56.0,0.0,24.0,1.2,194.0
Santa Rosa,2026-03-23 07:00:00,46,56.0,0.0,24.0,1.7,150.0
Santa Rosa,2026-03-23 07:00:00,49,55.0,0.0,25.0,1.8,150.0
Santa Rosa,2026-03-23 07:00:00,52,56.0,0.0,26.0,1.5,80.0
Santa Rosa,2026-03-23 07:00:00,55,88.0,1.6,33.0,1.2,6.0
Santa Rosa,2026-03-23 07:00:00,58,89.0,1.4,33.0,1.5,330.0
Santa Rosa,2026-03-23 07:00:00,61,89.0,1.1,26.0,1.8,289.0
Santa Rosa,2026-03-23 07:00:00,64,89.0,1.9,25.0,1.1,270.0
Santa Rosa,2026-03-23 07:00:00,67,57.0,0.0,23.0,0.4,250.0
Santa Rosa,2026-03-23 07:00:00,70,56.0,0.0,23.0,1.0,338.0
Santa Rosa,2026-03-23 07:00:00,73,56.0,0.0,26.0,0.8,352.0
Santa Rosa,2026-03-23 07:00:00,76,56.0,0.0,27.0,1.1,34.0
Santa Rosa,2026-03-23 07:00:00,79,84.0,1.5,32.0,1.5,72.0
Santa Rosa,2026-03-23 07:00:00,82,85.0,1.6,32.0,1.6,68.0
Santa Rosa,2026-03-23 07:00:00,85,89.0,2.7,24.0,1.7,63.0
Santa Rosa,2026-03-23 07:00:00,88,89.0,2.3,23.0,0.9,2.0
Santa Rosa,2026-03-23 07:00:00,91,57.0,0.0,23.0,0.2,262.0
Santa Rosa,2026-03-23 11:00:00,87,89.0,1.5,,,
Santa Rosa,2026-03-23 11:00:00,90,89.0,2.0,23.0,0.8,57.0
Santa Rosa,2026-03-23 11:00:00,93,89.0,2.0,23.0,1.0,127.0
Santa Rosa,2026-03-23 11:00:00,96,89.0,0.4,23.0,1.5,114.0
Santa Rosa,2026-03-23 11:00:00,99,89.0,1.0,23.0,1.9,94.0
Santa Rosa,2026-03-23 11:00:00,102,89.0,2.3,23.0,1.6,104.0
Santa Rosa,2026-03-23 11:00:00,105,89.0,1.4,22.0,1.3,114.0
Santa Rosa,2026-03-23 11:00:00,108,89.0,1.4,22.0,1.2,130.0
Santa Rosa,2026-03-23 11:00:00,111,56.0,0.0,22.0,1.0,140.0
Santos Mercado - PD,2026-03-23 07:00:00,1,57.0,0.0,26.0,0.8,120.0
Santos Mercado - PD,2026-03-23 07:00:00,4,56.0,0.0,29.0,0.9,60.0
Santos Mercado - PD,2026-03-23 07:00:00,7,84.0,2.1,32.0,1.0,351.0
Santos Mercado - PD,2026-03-23 07:00:00,10,84.0,0.7,32.0,1.0,21.0
Santos Mercado - PD,2026-03-23 07:00:00,13,56.0,0.0,29.0,1.0,51.0
Santos Mercado - PD,2026-03-23 07:00:00,16,55.0,0.0,27.0,0.8,21.0
Santos Mercado - PD,2026-03-23 07:00:00,19,89.0,2.3,23.0,0.5,350.0
Santos Mercado - PD,2026-03-23 07:00:00,22,89.0,1.8,23.0,0.7,90.0
Santos Mercado - PD,2026-03-23 07:00:00,25,90.0,2.2,25.0,1.0,120.0
Santos Mercado - PD,2026-03-23 07:00:00,28,89.0,0.7,27.0,1.2,70.0
Santos Mercado - PD,2026-03-23 07:00:00,31,90.0,2.5,33.0,1.4,10.0
Santos Mercado - PD,2026-03-23 07:00:00,34,88.0,1.7,33.0,1.1,50.0
Santos Mercado - PD,2026-03-23 07:00:00,37,56.0,0.0,27.0,0.9,80.0
Santos Mercado - PD,2026-03-23 07:00:00,40,56.0,0.0,26.0,0.8,120.0
Santos Mercado - PD,2026-03-23 07:00:00,43,56.0,0.0,24.0,0.7,160.0
Santos Mercado - PD,2026-03-23 07:00:00,46,56.0,0.0,24.0,0.8,251.0
Santos Mercado - PD,2026-03-23 07:00:00,49,56.0,0.0,26.0,0.9,260.0
Santos Mercado - PD,2026-03-23 07:00:00,52,55.0,0.0,28.0,1.4,280.0
Santos Mercado - PD,2026-03-23 07:00:00,55,88.0,1.2,33.0,1.8,290.0
Santos Mercado - PD,2026-03-23 07:00:00,58,89.0,2.0,33.0,1.4,290.0
Santos Mercado - PD,2026-03-23 07:00:00,61,89.0,1.6,25.0,0.9,280.0
Santos Mercado - PD,2026-03-23 07:00:00,64,89.0,1.6,24.0,0.9,250.0
Santos Mercado - PD,2026-03-23 07:00:00,67,56.0,0.0,23.0,0.8,210.0
Santos Mercado - PD,2026-03-23 07:00:00,70,56.0,0.0,23.0,0.7,170.0
Santos Mercado - PD,2026-03-23 07:00:00,73,56.0,0.0,24.0,0.7,120.0
Santos Mercado - PD,2026-03-23 07:00:00,76,56.0,0.0,26.0,0.8,60.0
Santos Mercado - PD,2026-03-23 07:00:00,79,88.0,2.8,31.0,0.9,0.0
Santos Mercado - PD,2026-03-23 07:00:00,82,88.0,2.7,32.0,0.9,40.0
Santos Mercado - PD,2026-03-23 07:00:00,85,57.0,0.0,24.0,0.8,71.0
Santos Mercado - PD,2026-03-23 07:00:00,88,56.0,0.0,24.0,0.5,70.0
Santos Mercado - PD,2026-03-23 07:00:00,91,55.0,0.0,23.0,0.2,61.0
Santos Mercado - PD,2026-03-23 11:00:00,87,88.0,0.7,,,
Santos Mercado - PD,2026-03-23 11:00:00,90,89.0,2.3,22.0,0.9,160.0
Santos Mercado - PD,2026-03-23 11:00:00,93,89.0,1.9,22.0,0.8,170.0
Santos Mercado - PD,2026-03-23 11:00:00,96,90.0,0.9,23.0,0.8,179.0
Santos Mercado - PD,2026-03-23 11:00:00,99,90.0,0.6,25.0,0.8,179.0
Santos Mercado - PD,2026-03-23 11:00:00,102,89.0,0.6,24.0,0.9,140.0
Santos Mercado - PD,2026-03-23 11:00:00,105,56.0,0.0,23.0,1.1,100.0
Santos Mercado - PD,2026-03-23 11:00:00,108,55.0,0.0,22.0,0.9,100.0
Santos Mercado - PD,2026-03-23 11:00:00,111,55.0,0.0,22.0,0.8,100.0
Sena - PD,2026-03-23 07:00:00,1,56.0,0.0,28.0,1.0,343.0
Sena - PD,2026-03-23 07:00:00,4,56.0,0.0,30.0,1.5,340.0
Sena - PD,2026-03-23 07:00:00,7,84.0,1.0,33.0,2.0,330.0
Sena - PD,2026-03-23 07:00:00,10,84.0,1.3,33.0,1.4,303.0
Sena - PD,2026-03-23 07:00:00,13,56.0,0.0,29.0,0.7,267.0
Sena - PD,2026-03-23 07:00:00,16,56.0,0.0,27.0,0.5,310.0
Sena - PD,2026-03-23 07:00:00,19,89.0,1.8,23.0,0.3,350.0
Sena - PD,2026-03-23 07:00:00,22,89.0,1.9,23.0,0.5,318.0
Sena - PD,2026-03-23 07:00:00,25,89.0,1.3,26.0,0.5,305.0
Sena - PD,2026-03-23 07:00:00,28,89.0,2.4,27.0,1.3,355.0
Sena - PD,2026-03-23 07:00:00,31,89.0,1.8,32.0,1.9,40.0
Sena - PD,2026-03-23 07:00:00,34,89.0,2.4,32.0,1.4,330.0
Sena - PD,2026-03-23 07:00:00,37,56.0,0.0,28.0,0.7,256.0
Sena - PD,2026-03-23 07:00:00,40,56.0,0.0,26.0,0.6,300.0
Sena - PD,2026-03-23 07:00:00,43,56.0,0.0,24.0,0.5,339.0
Sena - PD,2026-03-23 07:00:00,46,56.0,0.0,24.0,0.9,302.0
Sena - PD,2026-03-23 07:00:00,49,56.0,0.0,25.0,0.6,278.0
Sena - PD,2026-03-23 07:00:00,52,56.0,0.0,28.0,1.0,278.0
Sena - PD,2026-03-23 07:00:00,55,89.0,1.8,33.0,1.5,276.0
Sena - PD,2026-03-23 07:00:00,58,89.0,2.1,33.0,1.2,256.0
Sena - PD,2026-03-23 07:00:00,61,89.0,1.7,25.0,1.0,230.0
Sena - PD,2026-03-23 07:00:00,64,90.0,1.7,25.0,0.9,228.0
Sena - PD,2026-03-23 07:00:00,67,57.0,0.0,23.0,0.8,220.0
Sena - PD,2026-03-23 07:00:00,70,56.0,0.0,23.0,0.7,152.0
Sena - PD,2026-03-23 07:00:00,73,56.0,0.0,24.0,0.7,130.0
Sena - PD,2026-03-23 07:00:00,76,56.0,0.0,26.0,1.1,128.0
Sena - PD,2026-03-23 07:00:00,79,89.0,1.9,32.0,1.5,118.0
Sena - PD,2026-03-23 07:00:00,82,89.0,3.5,32.0,1.4,90.0
Sena - PD,2026-03-23 07:00:00,85,56.0,0.0,24.0,1.3,60.0
Sena - PD,2026-03-23 07:00:00,88,56.0,0.0,24.0,0.7,67.0
Sena - PD,2026-03-23 07:00:00,91,56.0,0.0,23.0,0.1,69.0
Sena - PD,2026-03-23 11:00:00,87,89.0,1.2,,,
Sena - PD,2026-03-23 11:00:00,90,89.0,1.7,22.0,0.3,61.0
Sena - PD,2026-03-23 11:00:00,93,89.0,2.5,22.0,0.2,75.0
Sena - PD,2026-03-23 11:00:00,96,89.0,1.7,24.0,0.4,133.0
Sena - PD,2026-03-23 11:00:00,99,89.0,2.2,26.0,0.6,188.0
Sena - PD,2026-03-23 11:00:00,102,89.0,2.4,24.0,0.9,145.0
Sena - PD,2026-03-23 11:00:00,105,57.0,0.0,23.0,1.3,93.0
Sena - PD,2026-03-23 11:00:00,108,56.0,0.0,22.0,1.0,122.0
Sena - PD,2026-03-23 11:00:00,111,56.0,0.0,22.0,0.7,150.0
Soracachi,2026-03-23 07:00:00,1,56.0,0.0,7.0,1.5,15.0
Soracachi,2026-03-23 07:00:00,4,56.0,0.0,11.0,2.5,15.0
Soracachi,2026-03-23 07:00:00,7,84.0,2.7,17.0,3.4,8.0
Soracachi,2026-03-23 07:00:00,10,84.0,2.2,17.0,3.9,21.0
Soracachi,2026-03-23 07:00:00,13,89.0,2.3,11.0,4.4,31.0
Soracachi,2026-03-23 07:00:00,16,89.0,1.1,8.0,2.8,46.0
Soracachi,2026-03-23 07:00:00,19,56.0,0.0,5.0,1.3,52.0
Soracachi,2026-03-23 07:00:00,22,56.0,0.0,5.0,2.3,42.0
Soracachi,2026-03-23 07:00:00,25,57.0,0.0,7.0,2.5,40.0
Soracachi,2026-03-23 07:00:00,28,56.0,0.0,11.0,4.3,30.0
Soracachi,2026-03-23 07:00:00,31,75.0,1.2,18.0,6.2,20.0
Soracachi,2026-03-23 07:00:00,34,76.0,1.4,18.0,5.0,30.0
Soracachi,2026-03-23 07:00:00,37,76.0,1.0,11.0,3.8,40.0
Soracachi,2026-03-23 07:00:00,40,76.0,1.0,8.0,2.9,28.0
Soracachi,2026-03-23 07:00:00,43,36.0,0.0,6.0,2.1,8.0
Soracachi,2026-03-23 07:00:00,46,36.0,0.0,6.0,1.9,20.0
Soracachi,2026-03-23 07:00:00,49,36.0,0.0,8.0,2.0,16.0
Soracachi,2026-03-23 07:00:00,52,36.0,0.0,11.0,4.5,20.0
Soracachi,2026-03-23 07:00:00,55,76.0,1.3,18.0,7.0,20.0
Soracachi,2026-03-23 07:00:00,58,76.0,1.2,18.0,5.9,30.0
Soracachi,2026-03-23 07:00:00,61,36.0,0.0,8.0,4.8,40.0
Soracachi,2026-03-23 07:00:00,64,36.0,0.0,7.0,3.6,40.0
Soracachi,2026-03-23 07:00:00,67,56.0,0.0,5.0,2.4,40.0
Soracachi,2026-03-23 07:00:00,70,56.0,0.0,5.0,2.0,10.0
Soracachi,2026-03-23 07:00:00,73,57.0,0.0,7.0,1.7,351.0
Soracachi,2026-03-23 07:00:00,76,56.0,0.0,10.0,2.4,14.0
Soracachi,2026-03-23 07:00:00,79,80.0,1.0,17.0,3.0,37.0
Soracachi,2026-03-23 07:00:00,82,79.0,0.5,17.0,3.3,40.0
Soracachi,2026-03-23 07:00:00,85,76.0,1.3,8.0,3.5,40.0
Soracachi,2026-03-23 07:00:00,88,76.0,2.0,7.0,2.7,40.0
Soracachi,2026-03-23 07:00:00,91,56.0,0.0,5.0,1.9,33.0
Soracachi,2026-03-23 11:00:00,27,79.0,0.6,,,
Soracachi,2026-03-23 11:00:00,30,80.0,0.7,,,
Soracachi,2026-03-23 11:00:00,33,56.0,0.0,,,
Soracachi,2026-03-23 11:00:00,36,56.0,0.0,,,
Soracachi,2026-03-23 11:00:00,90,56.0,0.0,7.0,1.6,51.0
Soracachi,2026-03-23 11:00:00,93,55.0,0.0,8.0,1.3,61.0
Soracachi,2026-03-23 11:00:00,96,56.0,0.0,11.0,2.1,68.0
Soracachi,2026-03-23 11:00:00,99,79.0,1.8,13.0,2.9,73.0
Soracachi,2026-03-23 11:00:00,102,79.0,1.6,11.0,3.0,71.0
Soracachi,2026-03-23 11:00:00,105,55.0,0.0,9.0,3.1,65.0
Soracachi,2026-03-23 11:00:00,108,56.0,0.0,8.0,2.7,65.0
Soracachi,2026-03-23 11:00:00,111,56.0,0.0,7.0,2.3,57.0
Sucre,2026-03-23 07:00:00,1,57.0,0.0,17.0,1.5,29.0
Sucre,2026-03-23 07:00:00,4,57.0,0.0,19.0,3.0,33.0
Sucre,2026-03-23 07:00:00,7,85.0,2.4,23.0,4.4,33.0
Sucre,2026-03-23 07:00:00,10,84.0,3.0,23.0,3.2,62.0
Sucre,2026-03-23 07:00:00,13,88.0,3.0,20.0,1.9,82.0
Sucre,2026-03-23 07:00:00,16,89.0,3.0,16.0,1.5,68.0
Sucre,2026-03-23 07:00:00,19,89.0,1.5,13.0,1.1,45.0
Sucre,2026-03-23 07:00:00,22,89.0,2.4,13.0,1.8,28.0
Sucre,2026-03-23 07:00:00,25,89.0,1.2,17.0,2.0,19.0
Sucre,2026-03-23 07:00:00,28,89.0,2.2,19.0,2.7,29.0
Sucre,2026-03-23 07:00:00,31,89.0,2.0,20.0,3.4,33.0
Sucre,2026-03-23 07:00:00,34,89.0,0.6,20.0,2.7,39.0
Sucre,2026-03-23 07:00:00,37,56.0,0.0,18.0,2.0,39.0
Sucre,2026-03-23 07:00:00,40,56.0,0.0,16.0,2.1,29.0
Sucre,2026-03-23 07:00:00,43,57.0,0.0,14.0,2.2,13.0
Sucre,2026-03-23 07:00:00,46,56.0,0.0,14.0,1.8,20.0
Sucre,2026-03-23 07:00:00,49,56.0,0.0,17.0,1.9,40.0
Sucre,2026-03-23 07:00:00,52,57.0,0.0,18.0,2.8,40.0
Sucre,2026-03-23 07:00:00,55,57.0,0.0,23.0,3.8,38.0
Sucre,2026-03-23 07:00:00,58,56.0,0.0,23.0,3.0,38.0
Sucre,2026-03-23 07:00:00,61,57.0,0.0,14.0,2.2,30.0
Sucre,2026-03-23 07:00:00,64,57.0,0.0,13.0,1.9,20.0
Sucre,2026-03-23 07:00:00,67,56.0,0.0,12.0,1.7,9.0
Sucre,2026-03-23 07:00:00,70,56.0,0.0,12.0,1.7,18.0
Sucre,2026-03-23 07:00:00,73,56.0,0.0,12.0,1.8,19.0
Sucre,2026-03-23 07:00:00,76,56.0,0.0,15.0,2.5,19.0
Sucre,2026-03-23 07:00:00,79,76.0,1.8,23.0,3.1,18.0
Sucre,2026-03-23 07:00:00,82,76.0,2.0,23.0,2.7,28.0
Sucre,2026-03-23 07:00:00,85,76.0,1.7,15.0,2.3,31.0
Sucre,2026-03-23 07:00:00,88,76.0,1.6,14.0,1.9,28.0
Sucre,2026-03-23 07:00:00,91,57.0,0.0,13.0,1.5,19.0
Sucre,2026-03-23 11:00:00,90,57.0,0.0,11.0,1.1,40.0
Sucre,2026-03-23 11:00:00,93,57.0,0.0,11.0,0.9,48.0
Sucre,2026-03-23 11:00:00,96,57.0,0.0,15.0,2.0,48.0
Sucre,2026-03-23 11:00:00,99,56.0,0.0,19.0,3.2,48.0
Sucre,2026-03-23 11:00:00,102,57.0,0.0,17.0,2.7,50.0
Sucre,2026-03-23 11:00:00,105,90.0,1.6,15.0,2.1,50.0
Sucre,2026-03-23 11:00:00,108,89.0,1.5,14.0,1.7,73.0
Sucre,2026-03-23 11:00:00,111,57.0,0.0,12.0,1.3,93.0
Sultaca,2026-03-23 07:00:00,1,56.0,0.0,15.0,1.2,322.0
Sultaca,2026-03-23 07:00:00,4,56.0,0.0,17.0,3.5,26.0
Sultaca,2026-03-23 07:00:00,7,84.0,2.8,19.0,5.7,80.0
Sultaca,2026-03-23 07:00:00,10,84.0,2.6,19.0,3.8,91.0
Sultaca,2026-03-23 07:00:00,13,89.0,2.3,18.0,2.0,95.0
Sultaca,2026-03-23 07:00:00,16,89.0,1.4,16.0,1.9,84.0
Sultaca,2026-03-23 07:00:00,19,89.0,2.0,10.0,1.8,71.0
Sultaca,2026-03-23 07:00:00,22,89.0,1.7,10.0,1.8,70.0
Sultaca,2026-03-23 07:00:00,25,89.0,1.8,15.0,2.0,64.0
Sultaca,2026-03-23 07:00:00,28,89.0,1.8,17.0,2.4,74.0
Sultaca,2026-03-23 07:00:00,31,89.0,1.7,20.0,2.8,81.0
Sultaca,2026-03-23 07:00:00,34,89.0,1.7,20.0,2.4,78.0
Sultaca,2026-03-23 07:00:00,37,56.0,0.0,16.0,1.9,68.0
Sultaca,2026-03-23 07:00:00,40,57.0,0.0,15.0,1.9,37.0
Sultaca,2026-03-23 07:00:00,43,56.0,0.0,11.0,1.8,3.0
Sultaca,2026-03-23 07:00:00,46,56.0,0.0,11.0,1.8,13.0
Sultaca,2026-03-23 07:00:00,49,56.0,0.0,14.0,1.8,23.0
Sultaca,2026-03-23 07:00:00,52,56.0,0.0,17.0,3.1,47.0
Sultaca,2026-03-23 07:00:00,55,56.0,0.0,22.0,4.5,63.0
Sultaca,2026-03-23 07:00:00,58,56.0,0.0,23.0,3.6,76.0
Sultaca,2026-03-23 07:00:00,61,56.0,0.0,14.0,2.8,84.0
Sultaca,2026-03-23 07:00:00,64,56.0,0.0,13.0,2.5,78.0
Sultaca,2026-03-23 07:00:00,67,56.0,0.0,10.0,2.2,68.0
Sultaca,2026-03-23 07:00:00,70,56.0,0.0,11.0,1.5,19.0
Sultaca,2026-03-23 07:00:00,73,56.0,0.0,12.0,1.5,17.0
Sultaca,2026-03-23 07:00:00,76,56.0,0.0,15.0,2.2,44.0
Sultaca,2026-03-23 07:00:00,79,76.0,1.5,23.0,2.9,64.0
Sultaca,2026-03-23 07:00:00,82,76.0,1.8,23.0,3.0,75.0
Sultaca,2026-03-23 07:00:00,85,76.0,1.3,12.0,3.0,82.0
Sultaca,2026-03-23 07:00:00,88,76.0,1.3,12.0,2.4,82.0
Sultaca,2026-03-23 07:00:00,91,56.0,0.0,11.0,1.7,78.0
Sultaca,2026-03-23 11:00:00,90,56.0,0.0,9.0,1.5,79.0
Sultaca,2026-03-23 11:00:00,93,56.0,0.0,10.0,1.0,62.0
Sultaca,2026-03-23 11:00:00,96,56.0,0.0,12.0,2.1,85.0
Sultaca,2026-03-23 11:00:00,99,56.0,0.0,14.0,3.1,101.0
Sultaca,2026-03-23 11:00:00,102,56.0,0.0,12.0,3.1,98.0
Sultaca,2026-03-23 11:00:00,105,89.0,2.1,10.0,3.0,94.0
Sultaca,2026-03-23 11:00:00,108,89.0,2.1,10.0,2.6,104.0
Sultaca,2026-03-23 11:00:00,111,56.0,0.0,10.0,2.1,104.0
Tarapaya,2026-03-23 07:00:00,1,56.0,0.0,10.0,0.7,298.0
Tarapaya,2026-03-23 07:00:00,4,56.0,0.0,13.0,2.3,2.0
Tarapaya,2026-03-23 07:00:00,7,84.0,1.7,25.0,3.9,63.0
Tarapaya,2026-03-23 07:00:00,10,85.0,2.6,26.0,3.6,56.0
Tarapaya,2026-03-23 07:00:00,13,90.0,2.4,19.0,3.2,41.0
Tarapaya,2026-03-23 07:00:00,16,89.0,1.4,16.0,2.0,18.0
Tarapaya,2026-03-23 07:00:00,19,56.0,0.0,6.0,0.8,352.0
Tarapaya,2026-03-23 07:00:00,22,56.0,0.0,6.0,1.4,19.0
Tarapaya,2026-03-23 07:00:00,25,56.0,0.0,14.0,2.0,49.0
Tarapaya,2026-03-23 07:00:00,28,56.0,0.0,20.0,3.2,32.0
Tarapaya,2026-03-23 07:00:00,31,88.0,1.2,26.0,4.5,14.0
Tarapaya,2026-03-23 07:00:00,34,88.0,1.7,26.0,3.4,31.0
Tarapaya,2026-03-23 07:00:00,37,88.0,2.5,19.0,2.4,41.0
Tarapaya,2026-03-23 07:00:00,40,89.0,2.0,12.0,2.1,49.0
Tarapaya,2026-03-23 07:00:00,43,36.0,0.0,5.0,1.8,49.0
Tarapaya,2026-03-23 07:00:00,46,36.0,0.0,5.0,1.6,12.0
Tarapaya,2026-03-23 07:00:00,49,37.0,0.0,7.0,1.9,3.0
Tarapaya,2026-03-23 07:00:00,52,36.0,0.0,11.0,3.6,23.0
Tarapaya,2026-03-23 07:00:00,55,85.0,1.2,25.0,5.4,36.0
Tarapaya,2026-03-23 07:00:00,58,84.0,0.7,25.0,4.8,46.0
Tarapaya,2026-03-23 07:00:00,61,37.0,0.0,10.0,4.1,53.0
Tarapaya,2026-03-23 07:00:00,64,36.0,0.0,9.0,3.1,53.0
Tarapaya,2026-03-23 07:00:00,67,56.0,0.0,6.0,2.0,43.0
Tarapaya,2026-03-23 07:00:00,70,56.0,0.0,6.0,1.2,54.0
