estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Pedro - Río Victoria,2026-01-12 06:00:00,26,0.0,26,36,1
San Pedro - Río Victoria,2026-01-12 06:00:00,29,0.0,26,36,2
San Pedro - Río Victoria,2026-01-12 06:00:00,32,1.2,32,94,2
San Pedro - Río Victoria,2026-01-12 06:00:00,35,1.5,32,94,2
San Pedro - Río Victoria,2026-01-12 06:00:00,38,1.2,27,94,1
San Pedro - Río Victoria,2026-01-12 06:00:00,41,1.6,27,94,1
San Pedro - Río Victoria,2026-01-12 06:00:00,44,0.0,22,56,1
San Pedro - Río Victoria,2026-01-12 06:00:00,47,0.0,22,56,1
San Pedro - Río Victoria,2026-01-12 06:00:00,50,0.0,25,56,2
San Pedro - Río Victoria,2026-01-12 06:00:00,53,0.0,29,56,2
San Pedro - Río Victoria,2026-01-12 06:00:00,56,1.4,33,88,3
San Pedro - Río Victoria,2026-01-12 06:00:00,59,3.5,33,89,2
San Pedro - Río Victoria,2026-01-12 06:00:00,62,0.0,24,56,1
San Pedro - Río Victoria,2026-01-12 06:00:00,65,0.0,23,56,1
San Pedro - Río Victoria,2026-01-12 06:00:00,68,0.0,22,56,1
San Pedro - Río Victoria,2026-01-12 06:00:00,71,0.0,23,57,1
San Pedro - Río Victoria,2026-01-12 06:00:00,74,0.0,24,56,2
San Pedro - Río Victoria,2026-01-12 06:00:00,77,0.0,28,57,3
San Pedro - Río Victoria,2026-01-12 06:00:00,80,1.0,32,94,4
San Pedro - Río Victoria,2026-01-12 06:00:00,83,2.0,29,94,3
San Pedro - Río Victoria,2026-01-12 06:00:00,86,0.0,25,56,2
San Pedro - Río Victoria,2026-01-12 06:00:00,89,0.0,23,55,1
San Pedro - Río Victoria,2026-01-12 06:00:00,92,0.0,22,56,1
San Pedro de Buena Vista,2026-01-12 06:00:00,2,0.0,13,56,2
San Pedro de Buena Vista,2026-01-12 06:00:00,5,0.0,13,57,2
San Pedro de Buena Vista,2026-01-12 06:00:00,8,1.2,18,88,3
San Pedro de Buena Vista,2026-01-12 06:00:00,11,1.6,18,88,3
San Pedro de Buena Vista,2026-01-12 06:00:00,14,2.3,15,94,3
San Pedro de Buena Vista,2026-01-12 06:00:00,17,1.6,12,94,2
San Pedro de Buena Vista,2026-01-12 06:00:00,20,0.0,9,56,2
San Pedro de Buena Vista,2026-01-12 06:00:00,23,0.0,9,56,1
San Pedro de Buena Vista,2026-01-12 06:00:00,26,0.0,10,56,1
San Pedro de Buena Vista,2026-01-12 06:00:00,29,0.0,13,57,2
San Pedro de Buena Vista,2026-01-12 06:00:00,32,1.4,19,94,3
San Pedro de Buena Vista,2026-01-12 06:00:00,35,1.6,19,94,3
San Pedro de Buena Vista,2026-01-12 06:00:00,38,1.9,12,95,2
San Pedro de Buena Vista,2026-01-12 06:00:00,41,2.3,11,94,1
San Pedro de Buena Vista,2026-01-12 06:00:00,44,0.0,8,56,1
San Pedro de Buena Vista,2026-01-12 06:00:00,47,0.0,8,55,1
San Pedro de Buena Vista,2026-01-12 06:00:00,50,0.0,11,56,1
San Pedro de Buena Vista,2026-01-12 06:00:00,53,0.0,13,56,2
San Pedro de Buena Vista,2026-01-12 06:00:00,56,3.2,18,88,3
San Pedro de Buena Vista,2026-01-12 06:00:00,59,4.2,18,88,2
San Pedro de Buena Vista,2026-01-12 06:00:00,62,2.6,12,94,2
San Pedro de Buena Vista,2026-01-12 06:00:00,65,3.2,12,93,2
San Pedro de Buena Vista,2026-01-12 06:00:00,68,0.0,8,36,2
San Pedro de Buena Vista,2026-01-12 06:00:00,71,0.0,8,36,2
San Pedro de Buena Vista,2026-01-12 06:00:00,74,0.0,13,37,1
San Pedro de Buena Vista,2026-01-12 06:00:00,77,0.0,14,36,1
San Pedro de Buena Vista,2026-01-12 06:00:00,80,2.0,19,88,1
San Pedro de Buena Vista,2026-01-12 06:00:00,83,2.4,19,89,2
San Pedro de Buena Vista,2026-01-12 06:00:00,86,1.2,10,94,4
San Pedro de Buena Vista,2026-01-12 06:00:00,89,0.8,11,95,3
San Pedro de Buena Vista,2026-01-12 06:00:00,92,0.0,11,56,3
San Pedro de Buena Vista,2026-01-12 06:00:00,2,0.0,13,56,2
San Pedro de Buena Vista,2026-01-12 06:00:00,5,0.0,13,57,2
San Pedro de Buena Vista,2026-01-12 06:00:00,8,1.2,18,88,3
San Pedro de Buena Vista,2026-01-12 06:00:00,11,1.6,18,88,3
San Pedro de Buena Vista,2026-01-12 06:00:00,14,2.3,15,94,3
San Pedro de Buena Vista,2026-01-12 06:00:00,17,1.6,12,94,2
San Pedro de Buena Vista,2026-01-12 06:00:00,20,0.0,9,56,2
San Pedro de Buena Vista,2026-01-12 06:00:00,23,0.0,9,56,1
San Pedro de Buena Vista,2026-01-12 06:00:00,26,0.0,10,56,1
San Pedro de Buena Vista,2026-01-12 06:00:00,29,0.0,13,57,2
San Pedro de Buena Vista,2026-01-12 06:00:00,32,1.4,19,94,3
San Pedro de Buena Vista,2026-01-12 06:00:00,35,1.6,19,94,3
San Pedro de Buena Vista,2026-01-12 06:00:00,38,1.9,12,95,2
San Pedro de Buena Vista,2026-01-12 06:00:00,41,2.3,11,94,1
San Pedro de Buena Vista,2026-01-12 06:00:00,44,0.0,8,56,1
San Pedro de Buena Vista,2026-01-12 06:00:00,47,0.0,8,55,1
San Pedro de Buena Vista,2026-01-12 06:00:00,50,0.0,11,56,1
San Pedro de Buena Vista,2026-01-12 06:00:00,53,0.0,13,56,2
San Pedro de Buena Vista,2026-01-12 06:00:00,56,3.2,18,88,3
San Pedro de Buena Vista,2026-01-12 06:00:00,59,4.2,18,88,2
San Pedro de Buena Vista,2026-01-12 06:00:00,62,2.6,12,94,2
San Pedro de Buena Vista,2026-01-12 06:00:00,65,3.2,12,93,2
San Pedro de Buena Vista,2026-01-12 06:00:00,68,0.0,8,36,2
San Pedro de Buena Vista,2026-01-12 06:00:00,71,0.0,8,36,2
San Pedro de Buena Vista,2026-01-12 06:00:00,74,0.0,13,37,1
San Pedro de Buena Vista,2026-01-12 06:00:00,77,0.0,14,36,1
San Pedro de Buena Vista,2026-01-12 06:00:00,80,2.0,19,88,1
San Pedro de Buena Vista,2026-01-12 06:00:00,83,2.4,19,89,2
San Pedro de Buena Vista,2026-01-12 06:00:00,86,1.2,10,94,4
San Pedro de Buena Vista,2026-01-12 06:00:00,89,0.8,11,95,3
San Pedro de Buena Vista,2026-01-12 06:00:00,92,0.0,11,56,3
San Pedro de Buena Vista,2026-01-12 06:00:00,2,0.0,13,56,2
San Pedro de Buena Vista,2026-01-12 06:00:00,5,0.0,13,57,2
San Pedro de Buena Vista,2026-01-12 06:00:00,8,1.2,18,88,3
San Pedro de Buena Vista,2026-01-12 06:00:00,11,1.6,18,88,3
San Pedro de Buena Vista,2026-01-12 06:00:00,14,2.3,15,94,3
San Pedro de Buena Vista,2026-01-12 06:00:00,17,1.6,12,94,2
San Pedro de Buena Vista,2026-01-12 06:00:00,20,0.0,9,56,2
San Pedro de Buena Vista,2026-01-12 06:00:00,23,0.0,9,56,1
San Pedro de Buena Vista,2026-01-12 06:00:00,26,0.0,10,56,1
San Pedro de Buena Vista,2026-01-12 06:00:00,29,0.0,13,57,2
San Pedro de Buena Vista,2026-01-12 06:00:00,32,1.4,19,94,3
San Pedro de Buena Vista,2026-01-12 06:00:00,35,1.6,19,94,3
San Pedro de Buena Vista,2026-01-12 06:00:00,38,1.9,12,95,2
San Pedro de Buena Vista,2026-01-12 06:00:00,41,2.3,11,94,1
San Pedro de Buena Vista,2026-01-12 06:00:00,44,0.0,8,56,1
San Pedro de Buena Vista,2026-01-12 06:00:00,47,0.0,8,55,1
San Pedro de Buena Vista,2026-01-12 06:00:00,50,0.0,11,56,1
San Pedro de Buena Vista,2026-01-12 06:00:00,53,0.0,13,56,2
San Pedro de Buena Vista,2026-01-12 06:00:00,56,3.2,18,88,3
San Pedro de Buena Vista,2026-01-12 06:00:00,59,4.2,18,88,2
San Pedro de Buena Vista,2026-01-12 06:00:00,62,2.6,12,94,2
San Pedro de Buena Vista,2026-01-12 06:00:00,65,3.2,12,93,2
San Pedro de Buena Vista,2026-01-12 06:00:00,68,0.0,8,36,2
San Pedro de Buena Vista,2026-01-12 06:00:00,71,0.0,8,36,2
San Pedro de Buena Vista,2026-01-12 06:00:00,74,0.0,13,37,1
San Pedro de Buena Vista,2026-01-12 06:00:00,77,0.0,14,36,1
San Pedro de Buena Vista,2026-01-12 06:00:00,80,2.0,19,88,1
San Pedro de Buena Vista,2026-01-12 06:00:00,83,2.4,19,89,2
San Pedro de Buena Vista,2026-01-12 06:00:00,86,1.2,10,94,4
San Pedro de Buena Vista,2026-01-12 06:00:00,89,0.8,11,95,3
San Pedro de Buena Vista,2026-01-12 06:00:00,92,0.0,11,56,3
San Pedro de Tiquina,2026-01-12 06:00:00,2,0.0,10,56,2
San Pedro de Tiquina,2026-01-12 06:00:00,5,0.0,12,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,8,2.7,18,87,5
San Pedro de Tiquina,2026-01-12 06:00:00,11,3.6,18,87,5
San Pedro de Tiquina,2026-01-12 06:00:00,14,1.2,12,94,5
San Pedro de Tiquina,2026-01-12 06:00:00,17,2.3,10,93,4
San Pedro de Tiquina,2026-01-12 06:00:00,20,0.0,6,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,23,0.0,6,56,3
San Pedro de Tiquina,2026-01-12 06:00:00,26,0.0,9,55,3
San Pedro de Tiquina,2026-01-12 06:00:00,29,0.0,9,57,4
San Pedro de Tiquina,2026-01-12 06:00:00,32,2.2,17,94,5
San Pedro de Tiquina,2026-01-12 06:00:00,35,1.3,17,94,6
San Pedro de Tiquina,2026-01-12 06:00:00,38,0.0,11,56,6
San Pedro de Tiquina,2026-01-12 06:00:00,41,0.0,10,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,44,0.0,6,55,3
San Pedro de Tiquina,2026-01-12 06:00:00,47,0.0,6,56,3
San Pedro de Tiquina,2026-01-12 06:00:00,50,0.0,8,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,53,0.0,10,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,56,1.7,18,89,4
San Pedro de Tiquina,2026-01-12 06:00:00,59,2.0,19,88,4
San Pedro de Tiquina,2026-01-12 06:00:00,62,2.8,9,94,4
San Pedro de Tiquina,2026-01-12 06:00:00,65,2.6,8,94,3
San Pedro de Tiquina,2026-01-12 06:00:00,68,0.0,6,56,3
San Pedro de Tiquina,2026-01-12 06:00:00,71,0.0,6,57,2
San Pedro de Tiquina,2026-01-12 06:00:00,74,0.0,8,56,2
San Pedro de Tiquina,2026-01-12 06:00:00,77,0.0,10,57,3
San Pedro de Tiquina,2026-01-12 06:00:00,80,2.3,17,88,4
San Pedro de Tiquina,2026-01-12 06:00:00,83,2.4,17,88,5
San Pedro de Tiquina,2026-01-12 06:00:00,86,2.0,8,94,6
San Pedro de Tiquina,2026-01-12 06:00:00,89,1.7,8,94,5
San Pedro de Tiquina,2026-01-12 06:00:00,92,0.0,7,56,3
San Pedro de Tiquina,2026-01-12 06:00:00,2,0.0,10,56,2
San Pedro de Tiquina,2026-01-12 06:00:00,5,0.0,12,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,8,2.7,18,87,5
San Pedro de Tiquina,2026-01-12 06:00:00,11,3.6,18,87,5
San Pedro de Tiquina,2026-01-12 06:00:00,14,1.2,12,94,5
San Pedro de Tiquina,2026-01-12 06:00:00,17,2.3,10,93,4
San Pedro de Tiquina,2026-01-12 06:00:00,20,0.0,6,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,23,0.0,6,56,3
San Pedro de Tiquina,2026-01-12 06:00:00,26,0.0,9,55,3
San Pedro de Tiquina,2026-01-12 06:00:00,29,0.0,9,57,4
San Pedro de Tiquina,2026-01-12 06:00:00,32,2.2,17,94,5
San Pedro de Tiquina,2026-01-12 06:00:00,35,1.3,17,94,6
San Pedro de Tiquina,2026-01-12 06:00:00,38,0.0,11,56,6
San Pedro de Tiquina,2026-01-12 06:00:00,41,0.0,10,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,44,0.0,6,55,3
San Pedro de Tiquina,2026-01-12 06:00:00,47,0.0,6,56,3
San Pedro de Tiquina,2026-01-12 06:00:00,50,0.0,8,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,53,0.0,10,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,56,1.7,18,89,4
San Pedro de Tiquina,2026-01-12 06:00:00,59,2.0,19,88,4
San Pedro de Tiquina,2026-01-12 06:00:00,62,2.8,9,94,4
San Pedro de Tiquina,2026-01-12 06:00:00,65,2.6,8,94,3
San Pedro de Tiquina,2026-01-12 06:00:00,68,0.0,6,56,3
San Pedro de Tiquina,2026-01-12 06:00:00,71,0.0,6,57,2
San Pedro de Tiquina,2026-01-12 06:00:00,74,0.0,8,56,2
San Pedro de Tiquina,2026-01-12 06:00:00,77,0.0,10,57,3
San Pedro de Tiquina,2026-01-12 06:00:00,80,2.3,17,88,4
San Pedro de Tiquina,2026-01-12 06:00:00,83,2.4,17,88,5
San Pedro de Tiquina,2026-01-12 06:00:00,86,2.0,8,94,6
San Pedro de Tiquina,2026-01-12 06:00:00,89,1.7,8,94,5
San Pedro de Tiquina,2026-01-12 06:00:00,92,0.0,7,56,3
San Pedro de Tiquina,2026-01-12 06:00:00,2,0.0,10,56,2
San Pedro de Tiquina,2026-01-12 06:00:00,5,0.0,12,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,8,2.7,18,87,5
San Pedro de Tiquina,2026-01-12 06:00:00,11,3.6,18,87,5
San Pedro de Tiquina,2026-01-12 06:00:00,14,1.2,12,94,5
San Pedro de Tiquina,2026-01-12 06:00:00,17,2.3,10,93,4
San Pedro de Tiquina,2026-01-12 06:00:00,20,0.0,6,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,23,0.0,6,56,3
San Pedro de Tiquina,2026-01-12 06:00:00,26,0.0,9,55,3
San Pedro de Tiquina,2026-01-12 06:00:00,29,0.0,9,57,4
San Pedro de Tiquina,2026-01-12 06:00:00,32,2.2,17,94,5
San Pedro de Tiquina,2026-01-12 06:00:00,35,1.3,17,94,6
San Pedro de Tiquina,2026-01-12 06:00:00,38,0.0,11,56,6
San Pedro de Tiquina,2026-01-12 06:00:00,41,0.0,10,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,44,0.0,6,55,3
San Pedro de Tiquina,2026-01-12 06:00:00,47,0.0,6,56,3
San Pedro de Tiquina,2026-01-12 06:00:00,50,0.0,8,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,53,0.0,10,56,4
San Pedro de Tiquina,2026-01-12 06:00:00,56,1.7,18,89,4
San Pedro de Tiquina,2026-01-12 06:00:00,59,2.0,19,88,4
San Pedro de Tiquina,2026-01-12 06:00:00,62,2.8,9,94,4
San Pedro de Tiquina,2026-01-12 06:00:00,65,2.6,8,94,3
San Pedro de Tiquina,2026-01-12 06:00:00,68,0.0,6,56,3
San Pedro de Tiquina,2026-01-12 06:00:00,71,0.0,6,57,2
San Pedro de Tiquina,2026-01-12 06:00:00,74,0.0,8,56,2
San Pedro de Tiquina,2026-01-12 06:00:00,77,0.0,10,57,3
San Pedro de Tiquina,2026-01-12 06:00:00,80,2.3,17,88,4
San Pedro de Tiquina,2026-01-12 06:00:00,83,2.4,17,88,5
San Pedro de Tiquina,2026-01-12 06:00:00,86,2.0,8,94,6
San Pedro de Tiquina,2026-01-12 06:00:00,89,1.7,8,94,5
San Pedro de Tiquina,2026-01-12 06:00:00,92,0.0,7,56,3
San Ramon,2026-01-12 06:00:00,2,2.2,25,89,1
San Ramon,2026-01-12 06:00:00,5,2.1,28,89,1
San Ramon,2026-01-12 06:00:00,8,1.6,31,94,1
San Ramon,2026-01-12 06:00:00,11,1.7,31,94,1
San Ramon,2026-01-12 06:00:00,14,0.0,27,56,1
San Ramon,2026-01-12 06:00:00,17,0.0,25,56,1
San Ramon,2026-01-12 06:00:00,20,0.0,22,56,2
San Ramon,2026-01-12 06:00:00,23,0.0,22,56,2
San Ramon,2026-01-12 06:00:00,26,0.0,24,57,2
San Ramon,2026-01-12 06:00:00,29,0.0,26,56,2
San Ramon,2026-01-12 06:00:00,32,0.7,33,94,2
San Ramon,2026-01-12 06:00:00,35,1.8,33,94,2
San Ramon,2026-01-12 06:00:00,38,0.8,25,88,1
San Ramon,2026-01-12 06:00:00,41,1.6,26,88,1
San Ramon,2026-01-12 06:00:00,44,0.0,22,56,1
San Ramon,2026-01-12 06:00:00,47,0.0,22,56,2
San Ramon,2026-01-12 06:00:00,50,0.0,24,56,2
San Ramon,2026-01-12 06:00:00,53,0.0,26,56,3
San Ramon,2026-01-12 06:00:00,56,2.6,33,88,3
San Ramon,2026-01-12 06:00:00,59,2.4,33,88,3
San Ramon,2026-01-12 06:00:00,62,3.0,26,94,2
San Ramon,2026-01-12 06:00:00,65,3.9,25,94,2
San Ramon,2026-01-12 06:00:00,68,0.0,23,56,2
San Ramon,2026-01-12 06:00:00,71,0.0,23,56,2
San Ramon,2026-01-12 06:00:00,74,0.0,24,56,2
San Ramon,2026-01-12 06:00:00,77,0.0,28,56,3
San Ramon,2026-01-12 06:00:00,80,0.0,34,56,3
San Ramon,2026-01-12 06:00:00,83,0.0,34,56,3
San Ramon,2026-01-12 06:00:00,86,0.0,26,56,2
San Ramon,2026-01-12 06:00:00,89,0.0,25,56,2
San Ramon,2026-01-12 06:00:00,92,0.0,24,56,1
San Ramon,2026-01-12 06:00:00,2,2.2,25,89,1
San Ramon,2026-01-12 06:00:00,5,2.1,28,89,1
San Ramon,2026-01-12 06:00:00,8,1.6,31,94,1
San Ramon,2026-01-12 06:00:00,11,1.7,31,94,1
San Ramon,2026-01-12 06:00:00,14,0.0,27,56,1
San Ramon,2026-01-12 06:00:00,17,0.0,25,56,1
San Ramon,2026-01-12 06:00:00,20,0.0,22,56,2
San Ramon,2026-01-12 06:00:00,23,0.0,22,56,2
San Ramon,2026-01-12 06:00:00,26,0.0,24,57,2
San Ramon,2026-01-12 06:00:00,29,0.0,26,56,2
San Ramon,2026-01-12 06:00:00,32,0.7,33,94,2
San Ramon,2026-01-12 06:00:00,35,1.8,33,94,2
San Ramon,2026-01-12 06:00:00,38,0.8,25,88,1
San Ramon,2026-01-12 06:00:00,41,1.6,26,88,1
San Ramon,2026-01-12 06:00:00,44,0.0,22,56,1
San Ramon,2026-01-12 06:00:00,47,0.0,22,56,2
San Ramon,2026-01-12 06:00:00,50,0.0,24,56,2
San Ramon,2026-01-12 06:00:00,53,0.0,26,56,3
San Ramon,2026-01-12 06:00:00,56,2.6,33,88,3
San Ramon,2026-01-12 06:00:00,59,2.4,33,88,3
San Ramon,2026-01-12 06:00:00,62,3.0,26,94,2
San Ramon,2026-01-12 06:00:00,65,3.9,25,94,2
San Ramon,2026-01-12 06:00:00,68,0.0,23,56,2
San Ramon,2026-01-12 06:00:00,71,0.0,23,56,2
San Ramon,2026-01-12 06:00:00,74,0.0,24,56,2
San Ramon,2026-01-12 06:00:00,77,0.0,28,56,3
San Ramon,2026-01-12 06:00:00,80,0.0,34,56,3
San Ramon,2026-01-12 06:00:00,83,0.0,34,56,3
San Ramon,2026-01-12 06:00:00,86,0.0,26,56,2
San Ramon,2026-01-12 06:00:00,89,0.0,25,56,2
San Ramon,2026-01-12 06:00:00,92,0.0,24,56,1
San Ramon,2026-01-12 06:00:00,2,2.2,25,89,1
San Ramon,2026-01-12 06:00:00,5,2.1,28,89,1
San Ramon,2026-01-12 06:00:00,8,1.6,31,94,1
San Ramon,2026-01-12 06:00:00,11,1.7,31,94,1
San Ramon,2026-01-12 06:00:00,14,0.0,27,56,1
San Ramon,2026-01-12 06:00:00,17,0.0,25,56,1
San Ramon,2026-01-12 06:00:00,20,0.0,22,56,2
San Ramon,2026-01-12 06:00:00,23,0.0,22,56,2
San Ramon,2026-01-12 06:00:00,26,0.0,24,57,2
San Ramon,2026-01-12 06:00:00,29,0.0,26,56,2
San Ramon,2026-01-12 06:00:00,32,0.7,33,94,2
San Ramon,2026-01-12 06:00:00,35,1.8,33,94,2
San Ramon,2026-01-12 06:00:00,38,0.8,25,88,1
San Ramon,2026-01-12 06:00:00,41,1.6,26,88,1
San Ramon,2026-01-12 06:00:00,44,0.0,22,56,1
San Ramon,2026-01-12 06:00:00,47,0.0,22,56,2
San Ramon,2026-01-12 06:00:00,50,0.0,24,56,2
San Ramon,2026-01-12 06:00:00,53,0.0,26,56,3
San Ramon,2026-01-12 06:00:00,56,2.6,33,88,3
San Ramon,2026-01-12 06:00:00,59,2.4,33,88,3
San Ramon,2026-01-12 06:00:00,62,3.0,26,94,2
San Ramon,2026-01-12 06:00:00,65,3.9,25,94,2
San Ramon,2026-01-12 06:00:00,68,0.0,23,56,2
San Ramon,2026-01-12 06:00:00,71,0.0,23,56,2
San Ramon,2026-01-12 06:00:00,74,0.0,24,56,2
San Ramon,2026-01-12 06:00:00,77,0.0,28,56,3
San Ramon,2026-01-12 06:00:00,80,0.0,34,56,3
San Ramon,2026-01-12 06:00:00,83,0.0,34,56,3
San Ramon,2026-01-12 06:00:00,86,0.0,26,56,2
San Ramon,2026-01-12 06:00:00,89,0.0,25,56,2
San Ramon,2026-01-12 06:00:00,92,0.0,24,56,1
San Roque - La Paz,2026-01-12 06:00:00,2,0.0,8,56,2
San Roque - La Paz,2026-01-12 06:00:00,5,0.0,9,56,3
San Roque - La Paz,2026-01-12 06:00:00,8,2.6,15,87,5
San Roque - La Paz,2026-01-12 06:00:00,11,0.7,15,87,4
San Roque - La Paz,2026-01-12 06:00:00,14,1.4,12,95,3
San Roque - La Paz,2026-01-12 06:00:00,17,1.6,10,95,2
San Roque - La Paz,2026-01-12 06:00:00,20,0.0,5,57,1
San Roque - La Paz,2026-01-12 06:00:00,23,0.0,5,56,2
San Roque - La Paz,2026-01-12 06:00:00,26,0.0,10,56,3
San Roque - La Paz,2026-01-12 06:00:00,29,0.0,11,57,4
San Roque - La Paz,2026-01-12 06:00:00,32,1.5,14,94,6
San Roque - La Paz,2026-01-12 06:00:00,35,1.8,14,94,5
San Roque - La Paz,2026-01-12 06:00:00,38,0.0,11,57,4
San Roque - La Paz,2026-01-12 06:00:00,41,0.0,10,56,3
San Roque - La Paz,2026-01-12 06:00:00,44,0.0,4,56,1
San Roque - La Paz,2026-01-12 06:00:00,47,0.0,4,56,2
San Roque - La Paz,2026-01-12 06:00:00,50,0.0,7,56,1
San Roque - La Paz,2026-01-12 06:00:00,53,0.0,10,57,3
San Roque - La Paz,2026-01-12 06:00:00,56,2.3,15,88,4
San Roque - La Paz,2026-01-12 06:00:00,59,2.2,16,89,3
San Roque - La Paz,2026-01-12 06:00:00,62,1.5,8,94,3
San Roque - La Paz,2026-01-12 06:00:00,65,2.1,7,94,2
San Roque - La Paz,2026-01-12 06:00:00,68,0.0,4,56,0
San Roque - La Paz,2026-01-12 06:00:00,71,0.0,5,57,1
San Roque - La Paz,2026-01-12 06:00:00,74,0.0,8,56,1
San Roque - La Paz,2026-01-12 06:00:00,77,0.0,10,55,2
San Roque - La Paz,2026-01-12 06:00:00,80,1.7,16,88,4
San Roque - La Paz,2026-01-12 06:00:00,83,2.1,16,88,3
San Roque - La Paz,2026-01-12 06:00:00,86,1.6,8,94,3
San Roque - La Paz,2026-01-12 06:00:00,89,1.7,7,94,2
San Roque - La Paz,2026-01-12 06:00:00,92,0.0,7,56,1
San Roque - La Paz,2026-01-12 06:00:00,2,0.0,8,56,2
San Roque - La Paz,2026-01-12 06:00:00,5,0.0,9,56,3
San Roque - La Paz,2026-01-12 06:00:00,8,2.6,15,87,5
San Roque - La Paz,2026-01-12 06:00:00,11,0.7,15,87,4
San Roque - La Paz,2026-01-12 06:00:00,14,1.4,12,95,3
San Roque - La Paz,2026-01-12 06:00:00,17,1.6,10,95,2
San Roque - La Paz,2026-01-12 06:00:00,20,0.0,5,57,1
San Roque - La Paz,2026-01-12 06:00:00,23,0.0,5,56,2
San Roque - La Paz,2026-01-12 06:00:00,26,0.0,10,56,3
San Roque - La Paz,2026-01-12 06:00:00,29,0.0,11,57,4
San Roque - La Paz,2026-01-12 06:00:00,32,1.5,14,94,6
San Roque - La Paz,2026-01-12 06:00:00,35,1.8,14,94,5
San Roque - La Paz,2026-01-12 06:00:00,38,0.0,11,57,4
San Roque - La Paz,2026-01-12 06:00:00,41,0.0,10,56,3
San Roque - La Paz,2026-01-12 06:00:00,44,0.0,4,56,1
San Roque - La Paz,2026-01-12 06:00:00,47,0.0,4,56,2
San Roque - La Paz,2026-01-12 06:00:00,50,0.0,7,56,1
San Roque - La Paz,2026-01-12 06:00:00,53,0.0,10,57,3
San Roque - La Paz,2026-01-12 06:00:00,56,2.3,15,88,4
San Roque - La Paz,2026-01-12 06:00:00,59,2.2,16,89,3
San Roque - La Paz,2026-01-12 06:00:00,62,1.5,8,94,3
San Roque - La Paz,2026-01-12 06:00:00,65,2.1,7,94,2
San Roque - La Paz,2026-01-12 06:00:00,68,0.0,4,56,0
San Roque - La Paz,2026-01-12 06:00:00,71,0.0,5,57,1
San Roque - La Paz,2026-01-12 06:00:00,74,0.0,8,56,1
San Roque - La Paz,2026-01-12 06:00:00,77,0.0,10,55,2
San Roque - La Paz,2026-01-12 06:00:00,80,1.7,16,88,4
San Roque - La Paz,2026-01-12 06:00:00,83,2.1,16,88,3
San Roque - La Paz,2026-01-12 06:00:00,86,1.6,8,94,3
San Roque - La Paz,2026-01-12 06:00:00,89,1.7,7,94,2
San Roque - La Paz,2026-01-12 06:00:00,92,0.0,7,56,1
San Roque - La Paz,2026-01-12 06:00:00,2,0.0,8,56,2
San Roque - La Paz,2026-01-12 06:00:00,5,0.0,9,56,3
San Roque - La Paz,2026-01-12 06:00:00,8,2.6,15,87,5
San Roque - La Paz,2026-01-12 06:00:00,11,0.7,15,87,4
San Roque - La Paz,2026-01-12 06:00:00,14,1.4,12,95,3
San Roque - La Paz,2026-01-12 06:00:00,17,1.6,10,95,2
San Roque - La Paz,2026-01-12 06:00:00,20,0.0,5,57,1
San Roque - La Paz,2026-01-12 06:00:00,23,0.0,5,56,2
San Roque - La Paz,2026-01-12 06:00:00,26,0.0,10,56,3
San Roque - La Paz,2026-01-12 06:00:00,29,0.0,11,57,4
San Roque - La Paz,2026-01-12 06:00:00,32,1.5,14,94,6
San Roque - La Paz,2026-01-12 06:00:00,35,1.8,14,94,5
San Roque - La Paz,2026-01-12 06:00:00,38,0.0,11,57,4
San Roque - La Paz,2026-01-12 06:00:00,41,0.0,10,56,3
San Roque - La Paz,2026-01-12 06:00:00,44,0.0,4,56,1
San Roque - La Paz,2026-01-12 06:00:00,47,0.0,4,56,2
San Roque - La Paz,2026-01-12 06:00:00,50,0.0,7,56,1
San Roque - La Paz,2026-01-12 06:00:00,53,0.0,10,57,3
San Roque - La Paz,2026-01-12 06:00:00,56,2.3,15,88,4
San Roque - La Paz,2026-01-12 06:00:00,59,2.2,16,89,3
San Roque - La Paz,2026-01-12 06:00:00,62,1.5,8,94,3
San Roque - La Paz,2026-01-12 06:00:00,65,2.1,7,94,2
San Roque - La Paz,2026-01-12 06:00:00,68,0.0,4,56,0
San Roque - La Paz,2026-01-12 06:00:00,71,0.0,5,57,1
San Roque - La Paz,2026-01-12 06:00:00,74,0.0,8,56,1
San Roque - La Paz,2026-01-12 06:00:00,77,0.0,10,55,2
San Roque - La Paz,2026-01-12 06:00:00,80,1.7,16,88,4
San Roque - La Paz,2026-01-12 06:00:00,83,2.1,16,88,3
San Roque - La Paz,2026-01-12 06:00:00,86,1.6,8,94,3
San Roque - La Paz,2026-01-12 06:00:00,89,1.7,7,94,2
