estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Sucre,2026-08-04 12:00:00,110,36.0,0.0,6.0,2.4,2.0
Sultaca,2026-08-03 09:00:00,2,26.0,0.0,14.0,2.0,250.0
Sultaca,2026-08-03 09:00:00,5,26.0,0.0,18.0,1.9,216.0
Sultaca,2026-08-03 09:00:00,8,27.0,0.0,18.0,2.7,148.0
Sultaca,2026-08-03 09:00:00,11,26.0,0.0,15.0,3.5,74.0
Sultaca,2026-08-03 09:00:00,14,26.0,0.0,10.0,2.7,78.0
Sultaca,2026-08-03 09:00:00,17,26.0,0.0,3.0,1.8,75.0
Sultaca,2026-08-03 09:00:00,20,36.0,0.0,3.0,1.4,61.0
Sultaca,2026-08-03 09:00:00,23,36.0,0.0,7.0,1.3,36.0
Sultaca,2026-08-03 09:00:00,26,36.0,0.0,12.0,1.8,18.0
Sultaca,2026-08-03 09:00:00,29,56.0,0.0,17.0,2.3,350.0
Sultaca,2026-08-03 09:00:00,32,56.0,0.0,17.0,2.5,29.0
Sultaca,2026-08-03 09:00:00,35,56.0,0.0,12.0,2.7,61.0
Sultaca,2026-08-03 09:00:00,38,56.0,0.0,6.0,2.3,31.0
Sultaca,2026-08-03 09:00:00,41,26.0,0.0,2.0,1.8,356.0
Sultaca,2026-08-03 09:00:00,44,26.0,0.0,2.0,1.7,334.0
Sultaca,2026-08-03 09:00:00,47,26.0,0.0,9.0,1.9,291.0
Sultaca,2026-08-03 09:00:00,50,27.0,0.0,15.0,2.1,251.0
Sultaca,2026-08-03 09:00:00,53,26.0,0.0,18.0,2.3,184.0
Sultaca,2026-08-03 09:00:00,56,27.0,0.0,18.0,2.5,132.0
Sultaca,2026-08-03 09:00:00,59,26.0,0.0,10.0,2.7,77.0
Sultaca,2026-08-03 09:00:00,62,26.0,0.0,5.0,2.2,24.0
Sultaca,2026-08-03 09:00:00,65,26.0,0.0,2.0,1.8,324.0
Sultaca,2026-08-03 09:00:00,68,26.0,0.0,2.0,2.0,323.0
Sultaca,2026-08-03 09:00:00,71,26.0,0.0,8.0,2.2,294.0
Sultaca,2026-08-03 09:00:00,74,26.0,0.0,13.0,2.4,272.0
Sultaca,2026-08-03 09:00:00,77,26.0,0.0,19.0,2.6,246.0
Sultaca,2026-08-03 09:00:00,80,26.0,0.0,19.0,2.4,264.0
Sultaca,2026-08-03 09:00:00,83,26.0,0.0,12.0,2.2,277.0
Sultaca,2026-08-03 09:00:00,86,26.0,0.0,2.0,2.5,285.0
Sultaca,2026-08-03 09:00:00,89,26.0,0.0,2.0,2.8,288.0
Sultaca,2026-08-03 12:00:00,14,36.0,,,,
Sultaca,2026-08-03 12:00:00,17,37.0,,,,
Sultaca,2026-08-03 12:00:00,23,37.0,,,,
Sultaca,2026-08-03 12:00:00,26,26.0,,,,
Sultaca,2026-08-03 12:00:00,29,26.0,,,,
Sultaca,2026-08-03 12:00:00,32,26.0,,,,
Sultaca,2026-08-03 12:00:00,35,26.0,,,,
Sultaca,2026-08-03 12:00:00,38,27.0,,,,
Sultaca,2026-08-03 12:00:00,89,26.0,0.0,7.0,2.0,337.0
Sultaca,2026-08-03 12:00:00,92,26.0,0.0,8.0,2.4,292.0
Sultaca,2026-08-03 12:00:00,95,27.0,0.0,14.0,5.2,284.0
Sultaca,2026-08-03 12:00:00,98,26.0,0.0,20.0,7.9,271.0
Sultaca,2026-08-03 12:00:00,101,27.0,0.0,15.0,6.2,275.0
Sultaca,2026-08-03 12:00:00,104,26.0,0.0,11.0,4.6,274.0
Sultaca,2026-08-03 12:00:00,107,26.0,0.0,8.0,4.0,294.0
Sultaca,2026-08-03 12:00:00,110,26.0,0.0,6.0,3.5,308.0
Sultaca,2026-08-03 16:00:00,10,,,2.0,,
Sultaca,2026-08-03 16:00:00,13,,,2.0,,
Sultaca,2026-08-03 16:00:00,31,,,8.0,,
Sultaca,2026-08-03 16:00:00,34,,,4.0,,
Sultaca,2026-08-03 16:00:00,37,,,4.0,,
Sultaca,2026-08-03 16:00:00,43,,,12.0,,
Sultaca,2026-08-03 16:00:00,46,,,17.0,,
Sultaca,2026-08-03 16:00:00,49,,,17.0,,
Sultaca,2026-08-03 16:00:00,52,,,13.0,,
Sultaca,2026-08-03 16:00:00,55,,,9.0,,
Sultaca,2026-08-03 16:00:00,58,,,5.0,,
Sultaca,2026-08-03 16:00:00,61,,,5.0,,
Sultaca,2026-08-03 16:00:00,70,,,18.0,,
Sultaca,2026-08-03 16:00:00,73,,,18.0,,
Sultaca,2026-08-03 16:00:00,76,,,14.0,,
Sultaca,2026-08-03 16:00:00,79,,,9.0,,
Sultaca,2026-08-03 16:00:00,82,,,6.0,,
Sultaca,2026-08-03 16:00:00,85,,,6.0,,
Sultaca,2026-08-03 16:00:00,94,,,19.0,,
Sultaca,2026-08-03 16:00:00,97,,,19.0,,
Sultaca,2026-08-03 16:00:00,100,,,14.0,,
Sultaca,2026-08-03 16:00:00,103,,,11.0,,
Sultaca,2026-08-03 16:00:00,106,,,9.0,,
Sultaca,2026-08-04 12:00:00,26,,,16.0,,
Sultaca,2026-08-04 12:00:00,29,26.0,,16.0,,
Sultaca,2026-08-04 12:00:00,38,36.0,,,,
Sultaca,2026-08-04 12:00:00,50,,,17.0,,
Sultaca,2026-08-04 12:00:00,53,,,17.0,,
Sultaca,2026-08-04 12:00:00,62,,,3.0,,
Sultaca,2026-08-04 12:00:00,65,,,3.0,,
Sultaca,2026-08-04 12:00:00,77,,,20.0,,
Sultaca,2026-08-04 12:00:00,86,,,1.0,,
Sultaca,2026-08-04 12:00:00,89,26.0,0.0,2.0,3.1,289.0
Sultaca,2026-08-04 12:00:00,92,26.0,0.0,8.0,3.3,269.0
Sultaca,2026-08-04 12:00:00,95,26.0,0.0,13.0,3.6,269.0
Sultaca,2026-08-04 12:00:00,98,26.0,0.0,24.0,4.0,268.0
Sultaca,2026-08-04 12:00:00,101,26.0,0.0,24.0,2.9,319.0
Sultaca,2026-08-04 12:00:00,104,36.0,0.0,10.0,1.9,56.0
Sultaca,2026-08-04 12:00:00,107,36.0,0.0,2.0,2.3,25.0
Sultaca,2026-08-04 12:00:00,110,36.0,0.0,2.0,2.8,353.0
Tarapaya,2026-08-03 09:00:00,2,26.0,0.0,8.0,1.5,255.0
Tarapaya,2026-08-03 09:00:00,5,26.0,0.0,22.0,1.3,267.0
Tarapaya,2026-08-03 09:00:00,8,26.0,0.0,22.0,1.8,194.0
Tarapaya,2026-08-03 09:00:00,11,26.0,0.0,11.0,2.3,121.0
Tarapaya,2026-08-03 09:00:00,14,26.0,0.0,3.0,1.6,74.0
Tarapaya,2026-08-03 09:00:00,17,26.0,0.0,-4.0,1.0,18.0
Tarapaya,2026-08-03 09:00:00,20,26.0,0.0,-4.0,1.1,1.0
Tarapaya,2026-08-03 09:00:00,23,26.0,0.0,3.0,1.1,10.0
Tarapaya,2026-08-03 09:00:00,26,26.0,0.0,13.0,1.9,21.0
Tarapaya,2026-08-03 09:00:00,29,26.0,0.0,22.0,2.6,30.0
Tarapaya,2026-08-03 09:00:00,32,26.0,0.0,22.0,2.2,43.0
Tarapaya,2026-08-03 09:00:00,35,26.0,0.0,9.0,1.8,59.0
Tarapaya,2026-08-03 09:00:00,38,26.0,0.0,2.0,1.7,147.0
Tarapaya,2026-08-03 09:00:00,41,26.0,0.0,-4.0,1.6,243.0
Tarapaya,2026-08-03 09:00:00,44,26.0,0.0,-3.0,1.3,298.0
Tarapaya,2026-08-03 09:00:00,47,26.0,0.0,4.0,1.1,261.0
Tarapaya,2026-08-03 09:00:00,50,26.0,0.0,14.0,1.2,256.0
Tarapaya,2026-08-03 09:00:00,53,27.0,0.0,22.0,1.3,242.0
Tarapaya,2026-08-03 09:00:00,56,26.0,0.0,22.0,1.2,294.0
Tarapaya,2026-08-03 09:00:00,59,27.0,0.0,8.0,1.1,339.0
Tarapaya,2026-08-03 09:00:00,62,26.0,0.0,1.0,1.1,309.0
Tarapaya,2026-08-03 09:00:00,65,26.0,0.0,-4.0,1.1,280.0
Tarapaya,2026-08-03 09:00:00,68,26.0,0.0,-5.0,1.3,297.0
Tarapaya,2026-08-03 09:00:00,71,26.0,0.0,5.0,1.4,268.0
Tarapaya,2026-08-03 09:00:00,74,25.0,0.0,10.0,1.7,264.0
Tarapaya,2026-08-03 09:00:00,77,26.0,0.0,23.0,1.9,251.0
Tarapaya,2026-08-03 09:00:00,80,26.0,0.0,22.0,2.1,257.0
Tarapaya,2026-08-03 09:00:00,83,26.0,0.0,9.0,2.2,252.0
Tarapaya,2026-08-03 09:00:00,86,26.0,0.0,-5.0,2.2,260.0
Tarapaya,2026-08-03 09:00:00,89,26.0,0.0,-5.0,2.2,267.0
Tarapaya,2026-08-03 12:00:00,14,,,-7.0,,
Tarapaya,2026-08-03 12:00:00,17,,,-7.0,,
Tarapaya,2026-08-03 12:00:00,26,25.0,,25.0,,
Tarapaya,2026-08-03 12:00:00,29,27.0,,25.0,,
Tarapaya,2026-08-03 12:00:00,38,27.0,,-7.0,,
Tarapaya,2026-08-03 12:00:00,41,,,-7.0,,
Tarapaya,2026-08-03 12:00:00,50,,,25.0,,
Tarapaya,2026-08-03 12:00:00,53,,,25.0,,
Tarapaya,2026-08-03 12:00:00,62,,,-7.0,,
Tarapaya,2026-08-03 12:00:00,65,,,-7.0,,
Tarapaya,2026-08-03 12:00:00,74,,,24.0,,
Tarapaya,2026-08-03 12:00:00,77,,,24.0,,
Tarapaya,2026-08-03 12:00:00,83,,,1.0,,
Tarapaya,2026-08-03 12:00:00,86,27.0,,-7.0,,
Tarapaya,2026-08-03 12:00:00,89,26.0,0.0,-7.0,1.8,267.0
Tarapaya,2026-08-03 12:00:00,92,26.0,0.0,4.0,1.7,267.0
Tarapaya,2026-08-03 12:00:00,95,26.0,0.0,10.0,5.3,277.0
Tarapaya,2026-08-03 12:00:00,98,26.0,0.0,24.0,9.1,280.0
Tarapaya,2026-08-03 12:00:00,101,26.0,0.0,24.0,6.2,262.0
Tarapaya,2026-08-03 12:00:00,104,26.0,0.0,20.0,3.2,236.0
Tarapaya,2026-08-03 12:00:00,107,27.0,0.0,16.0,2.9,252.0
Tarapaya,2026-08-03 12:00:00,110,26.0,0.0,10.0,2.5,260.0
Tarapaya,2026-08-04 12:00:00,14,,,-6.0,,
Tarapaya,2026-08-04 12:00:00,17,,,-6.0,,
Tarapaya,2026-08-04 12:00:00,29,25.0,,,,
Tarapaya,2026-08-04 12:00:00,32,26.0,,,,
Tarapaya,2026-08-04 12:00:00,38,36.0,,,,
Tarapaya,2026-08-04 12:00:00,62,,,-6.0,,
Tarapaya,2026-08-04 12:00:00,65,,,-6.0,,
Tarapaya,2026-08-04 12:00:00,74,,,25.0,,
Tarapaya,2026-08-04 12:00:00,77,,,25.0,,
Tarapaya,2026-08-04 12:00:00,86,,,-5.0,,
Tarapaya,2026-08-04 12:00:00,89,26.0,0.0,-6.0,2.5,270.0
Tarapaya,2026-08-04 12:00:00,92,26.0,0.0,4.0,2.5,253.0
Tarapaya,2026-08-04 12:00:00,95,25.0,0.0,11.0,4.3,263.0
Tarapaya,2026-08-04 12:00:00,98,26.0,0.0,24.0,6.2,270.0
Tarapaya,2026-08-04 12:00:00,101,26.0,0.0,23.0,4.5,251.0
Tarapaya,2026-08-04 12:00:00,104,26.0,0.0,8.0,2.8,233.0
Tarapaya,2026-08-04 12:00:00,107,26.0,0.0,-6.0,2.2,280.0
Tarapaya,2026-08-04 12:00:00,110,26.0,0.0,-6.0,1.5,328.0
Tarija - Centro,2026-08-03 09:00:00,2,27.0,0.0,20.0,2.5,1.0
Tarija - Centro,2026-08-03 09:00:00,5,35.0,0.0,29.0,2.9,130.0
Tarija - Centro,2026-08-03 09:00:00,8,35.0,0.0,29.0,1.9,99.0
Tarija - Centro,2026-08-03 09:00:00,11,55.0,0.0,24.0,0.8,68.0
Tarija - Centro,2026-08-03 09:00:00,14,55.0,0.0,18.0,1.2,120.0
Tarija - Centro,2026-08-03 09:00:00,17,27.0,0.0,11.0,1.6,166.0
Tarija - Centro,2026-08-03 09:00:00,20,36.0,0.0,11.0,0.8,161.0
Tarija - Centro,2026-08-03 09:00:00,23,36.0,0.0,16.0,0.8,156.0
Tarija - Centro,2026-08-03 09:00:00,26,36.0,0.0,22.0,2.7,136.0
Tarija - Centro,2026-08-03 09:00:00,29,56.0,0.0,28.0,4.6,110.0
Tarija - Centro,2026-08-03 09:00:00,32,56.0,0.0,28.0,3.3,125.0
Tarija - Centro,2026-08-03 09:00:00,35,57.0,0.0,21.0,1.9,130.0
Tarija - Centro,2026-08-03 09:00:00,38,56.0,0.0,14.0,1.8,105.0
Tarija - Centro,2026-08-03 09:00:00,41,26.0,0.0,10.0,1.7,75.0
Tarija - Centro,2026-08-03 09:00:00,44,27.0,0.0,10.0,1.0,9.0
Tarija - Centro,2026-08-03 09:00:00,47,26.0,0.0,14.0,0.7,329.0
Tarija - Centro,2026-08-03 09:00:00,50,26.0,0.0,19.0,2.1,40.0
Tarija - Centro,2026-08-03 09:00:00,53,26.0,0.0,30.0,3.6,106.0
Tarija - Centro,2026-08-03 09:00:00,56,26.0,0.0,30.0,2.4,105.0
Tarija - Centro,2026-08-03 09:00:00,59,26.0,0.0,22.0,1.2,100.0
Tarija - Centro,2026-08-03 09:00:00,62,26.0,0.0,15.0,1.2,70.0
Tarija - Centro,2026-08-03 09:00:00,65,35.0,0.0,9.0,1.2,35.0
Tarija - Centro,2026-08-03 09:00:00,68,35.0,0.0,9.0,1.4,15.0
Tarija - Centro,2026-08-03 09:00:00,71,35.0,0.0,15.0,1.6,324.0
Tarija - Centro,2026-08-03 09:00:00,74,35.0,0.0,22.0,1.9,35.0
Tarija - Centro,2026-08-03 09:00:00,77,25.0,0.0,31.0,2.2,97.0
Tarija - Centro,2026-08-03 09:00:00,80,25.0,0.0,31.0,2.1,60.0
Tarija - Centro,2026-08-03 09:00:00,83,35.0,0.0,17.0,2.0,15.0
Tarija - Centro,2026-08-03 09:00:00,86,35.0,0.0,9.0,2.8,339.0
Tarija - Centro,2026-08-03 09:00:00,89,35.0,0.0,9.0,3.4,295.0
Tarija - Centro,2026-08-03 12:00:00,14,36.0,,,,
Tarija - Centro,2026-08-03 12:00:00,26,36.0,,,,
Tarija - Centro,2026-08-03 12:00:00,29,36.0,,,,
Tarija - Centro,2026-08-03 12:00:00,32,56.0,,,,
Tarija - Centro,2026-08-03 12:00:00,38,56.0,,,,
Tarija - Centro,2026-08-03 12:00:00,86,36.0,,,,
Tarija - Centro,2026-08-03 12:00:00,89,36.0,0.0,9.0,1.2,95.0
Tarija - Centro,2026-08-03 12:00:00,92,36.0,0.0,10.0,1.3,90.0
Tarija - Centro,2026-08-03 12:00:00,95,36.0,0.0,18.0,2.7,111.0
Tarija - Centro,2026-08-03 12:00:00,98,26.0,0.0,26.0,4.1,131.0
Tarija - Centro,2026-08-03 12:00:00,101,26.0,0.0,19.0,3.6,76.0
Tarija - Centro,2026-08-03 12:00:00,104,26.0,0.0,12.0,3.1,15.0
Tarija - Centro,2026-08-03 12:00:00,107,26.0,0.0,11.0,2.9,335.0
Tarija - Centro,2026-08-03 12:00:00,110,26.0,0.0,11.0,2.8,290.0
Tarija - Centro,2026-08-03 16:00:00,10,,,4.0,,
Tarija - Centro,2026-08-03 16:00:00,13,,,4.0,,
Tarija - Centro,2026-08-03 16:00:00,16,,,15.0,,
Tarija - Centro,2026-08-03 16:00:00,22,,,27.0,,
Tarija - Centro,2026-08-03 16:00:00,25,,,27.0,,
Tarija - Centro,2026-08-03 16:00:00,34,,,5.0,,
Tarija - Centro,2026-08-03 16:00:00,37,,,5.0,,
Tarija - Centro,2026-08-03 16:00:00,46,,,27.0,,
Tarija - Centro,2026-08-03 16:00:00,49,,,27.0,,
Tarija - Centro,2026-08-03 16:00:00,58,,,6.0,,
Tarija - Centro,2026-08-03 16:00:00,61,,,6.0,,
Tarija - Centro,2026-08-03 16:00:00,70,,,30.0,,
Tarija - Centro,2026-08-03 16:00:00,73,,,30.0,,
Tarija - Centro,2026-08-03 16:00:00,82,,,6.0,,
Tarija - Centro,2026-08-03 16:00:00,85,,,6.0,,
Tarija - Centro,2026-08-03 16:00:00,88,,,15.0,,
Tarija - Centro,2026-08-03 16:00:00,91,,,20.0,,
Tarija - Centro,2026-08-03 16:00:00,97,,,26.0,,
Tarija - Centro,2026-08-03 16:00:00,100,,,21.0,,
Tarija - Centro,2026-08-03 16:00:00,103,,,16.0,,
Tarija - Centro,2026-08-04 12:00:00,14,37.0,,8.0,,
Tarija - Centro,2026-08-04 12:00:00,17,36.0,,8.0,,
Tarija - Centro,2026-08-04 12:00:00,20,36.0,,,,
Tarija - Centro,2026-08-04 12:00:00,23,37.0,,,,
Tarija - Centro,2026-08-04 12:00:00,26,36.0,,31.0,,
Tarija - Centro,2026-08-04 12:00:00,29,37.0,,31.0,,
Tarija - Centro,2026-08-04 12:00:00,32,25.0,,,,
Tarija - Centro,2026-08-04 12:00:00,35,25.0,,,,
Tarija - Centro,2026-08-04 12:00:00,38,36.0,,8.0,,
Tarija - Centro,2026-08-04 12:00:00,41,,,8.0,,
Tarija - Centro,2026-08-04 12:00:00,62,,,5.0,,
Tarija - Centro,2026-08-04 12:00:00,65,,,5.0,,
Tarija - Centro,2026-08-04 12:00:00,74,,,27.0,,
Tarija - Centro,2026-08-04 12:00:00,77,,,27.0,,
Tarija - Centro,2026-08-04 12:00:00,86,37.0,,7.0,,
Tarija - Centro,2026-08-04 12:00:00,89,36.0,0.0,7.0,3.2,295.0
Tarija - Centro,2026-08-04 12:00:00,92,36.0,0.0,15.0,3.5,295.0
Tarija - Centro,2026-08-04 12:00:00,95,36.0,0.0,22.0,2.5,315.0
Tarija - Centro,2026-08-04 12:00:00,98,36.0,0.0,30.0,1.5,330.0
Tarija - Centro,2026-08-04 12:00:00,101,36.0,0.0,30.0,1.2,25.0
Tarija - Centro,2026-08-04 12:00:00,104,26.0,0.0,11.0,1.0,79.0
Tarija - Centro,2026-08-04 12:00:00,107,26.0,0.0,7.0,1.1,84.0
Tarija - Centro,2026-08-04 12:00:00,110,36.0,0.0,7.0,1.3,85.0
Tolarapa (INIAF),2026-08-03 09:00:00,2,26.0,0.0,13.0,2.2,326.0
Tolarapa (INIAF),2026-08-03 09:00:00,5,26.0,0.0,20.0,2.6,14.0
Tolarapa (INIAF),2026-08-03 09:00:00,8,26.0,0.0,20.0,2.1,327.0
Tolarapa (INIAF),2026-08-03 09:00:00,11,26.0,0.0,12.0,1.5,279.0
Tolarapa (INIAF),2026-08-03 09:00:00,14,25.0,0.0,6.0,1.4,240.0
Tolarapa (INIAF),2026-08-03 09:00:00,17,26.0,0.0,-1.0,1.3,187.0
Tolarapa (INIAF),2026-08-03 09:00:00,20,37.0,0.0,-1.0,1.1,169.0
Tolarapa (INIAF),2026-08-03 09:00:00,23,36.0,0.0,6.0,0.9,159.0
Tolarapa (INIAF),2026-08-03 09:00:00,26,36.0,0.0,12.0,1.7,91.0
Tolarapa (INIAF),2026-08-03 09:00:00,29,36.0,0.0,20.0,2.5,20.0
Tolarapa (INIAF),2026-08-03 09:00:00,32,36.0,0.0,20.0,2.0,323.0
Tolarapa (INIAF),2026-08-03 09:00:00,35,36.0,0.0,13.0,1.4,261.0
Tolarapa (INIAF),2026-08-03 09:00:00,38,36.0,0.0,5.0,1.7,260.0
Tolarapa (INIAF),2026-08-03 09:00:00,41,26.0,0.0,-1.0,2.1,259.0
Tolarapa (INIAF),2026-08-03 09:00:00,44,26.0,0.0,-1.0,1.6,263.0
Tolarapa (INIAF),2026-08-03 09:00:00,47,27.0,0.0,7.0,1.4,273.0
Tolarapa (INIAF),2026-08-03 09:00:00,50,25.0,0.0,12.0,1.8,326.0
Tolarapa (INIAF),2026-08-03 09:00:00,53,26.0,0.0,21.0,2.1,10.0
Tolarapa (INIAF),2026-08-03 09:00:00,56,27.0,0.0,21.0,2.0,318.0
Tolarapa (INIAF),2026-08-03 09:00:00,59,26.0,0.0,13.0,1.9,261.0
Tolarapa (INIAF),2026-08-03 09:00:00,62,25.0,0.0,5.0,2.3,255.0
Tolarapa (INIAF),2026-08-03 09:00:00,65,26.0,0.0,-1.0,2.8,243.0
Tolarapa (INIAF),2026-08-03 09:00:00,68,26.0,0.0,-1.0,2.1,264.0
Tolarapa (INIAF),2026-08-03 09:00:00,71,26.0,0.0,9.0,2.1,268.0
Tolarapa (INIAF),2026-08-03 09:00:00,74,27.0,0.0,16.0,2.6,317.0
Tolarapa (INIAF),2026-08-03 09:00:00,77,26.0,0.0,21.0,3.1,5.0
Tolarapa (INIAF),2026-08-03 09:00:00,80,25.0,0.0,21.0,2.7,313.0
Tolarapa (INIAF),2026-08-03 09:00:00,83,26.0,0.0,13.0,2.2,256.0
Tolarapa (INIAF),2026-08-03 09:00:00,86,25.0,0.0,-1.0,2.7,255.0
Tolarapa (INIAF),2026-08-03 09:00:00,89,27.0,0.0,-1.0,3.1,253.0
Tolarapa (INIAF),2026-08-03 12:00:00,17,26.0,,,,
Tolarapa (INIAF),2026-08-03 12:00:00,20,26.0,,,,
Tolarapa (INIAF),2026-08-03 12:00:00,23,26.0,,,,
Tolarapa (INIAF),2026-08-03 12:00:00,26,26.0,,,,
Tolarapa (INIAF),2026-08-03 12:00:00,29,26.0,,,,
Tolarapa (INIAF),2026-08-03 12:00:00,32,26.0,,,,
Tolarapa (INIAF),2026-08-03 12:00:00,35,26.0,,,,
Tolarapa (INIAF),2026-08-03 12:00:00,86,26.0,,,,
Tolarapa (INIAF),2026-08-03 12:00:00,89,27.0,0.0,12.0,2.0,195.0
Tolarapa (INIAF),2026-08-03 12:00:00,92,26.0,0.0,13.0,1.3,129.0
Tolarapa (INIAF),2026-08-03 12:00:00,95,26.0,0.0,15.0,2.1,65.0
Tolarapa (INIAF),2026-08-03 12:00:00,98,26.0,0.0,16.0,2.8,4.0
Tolarapa (INIAF),2026-08-03 12:00:00,101,26.0,0.0,15.0,2.7,318.0
Tolarapa (INIAF),2026-08-03 12:00:00,104,36.0,0.0,13.0,2.4,271.0
Tolarapa (INIAF),2026-08-03 12:00:00,107,36.0,0.0,12.0,2.9,270.0
Tolarapa (INIAF),2026-08-03 12:00:00,110,36.0,0.0,11.0,3.3,259.0
Tolarapa (INIAF),2026-08-03 16:00:00,10,,,0.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,13,,,0.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,22,,,17.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,25,,,17.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,34,,,0.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,37,,,0.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,46,,,17.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,49,,,17.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,58,,,0.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,61,,,0.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,70,,,18.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,73,,,18.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,76,,,14.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,79,,,5.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,85,,,1.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,88,,,9.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,91,,,14.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,94,,,19.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,97,,,19.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,100,,,14.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,103,,,11.0,,
Tolarapa (INIAF),2026-08-03 16:00:00,106,,,8.0,,
Tolarapa (INIAF),2026-08-04 12:00:00,14,,,3.0,,
Tolarapa (INIAF),2026-08-04 12:00:00,17,,,3.0,,
Tolarapa (INIAF),2026-08-04 12:00:00,20,26.0,,,,
Tolarapa (INIAF),2026-08-04 12:00:00,23,26.0,,,,
Tolarapa (INIAF),2026-08-04 12:00:00,26,36.0,,19.0,,
Tolarapa (INIAF),2026-08-04 12:00:00,29,36.0,,19.0,,
Tolarapa (INIAF),2026-08-04 12:00:00,35,27.0,,,,
Tolarapa (INIAF),2026-08-04 12:00:00,38,37.0,,3.0,,
Tolarapa (INIAF),2026-08-04 12:00:00,41,,,3.0,,
Tolarapa (INIAF),2026-08-04 12:00:00,50,,,19.0,,
Tolarapa (INIAF),2026-08-04 12:00:00,53,,,19.0,,
Tolarapa (INIAF),2026-08-04 12:00:00,62,,,4.0,,
Tolarapa (INIAF),2026-08-04 12:00:00,65,,,4.0,,
Tolarapa (INIAF),2026-08-04 12:00:00,74,,,20.0,,
Tolarapa (INIAF),2026-08-04 12:00:00,77,,,20.0,,
Tolarapa (INIAF),2026-08-04 12:00:00,86,26.0,,5.0,,
Tolarapa (INIAF),2026-08-04 12:00:00,89,26.0,0.0,5.0,3.0,259.0
Tolarapa (INIAF),2026-08-04 12:00:00,92,26.0,0.0,14.0,2.2,259.0
Tolarapa (INIAF),2026-08-04 12:00:00,95,26.0,0.0,17.0,2.8,317.0
Tolarapa (INIAF),2026-08-04 12:00:00,98,36.0,0.0,22.0,3.3,14.0
Tolarapa (INIAF),2026-08-04 12:00:00,101,36.0,0.0,22.0,2.5,328.0
Tolarapa (INIAF),2026-08-04 12:00:00,104,36.0,0.0,14.0,1.7,271.0
Tolarapa (INIAF),2026-08-04 12:00:00,107,36.0,0.0,5.0,1.5,271.0
Tolarapa (INIAF),2026-08-04 12:00:00,110,37.0,0.0,5.0,1.3,261.0
Totoral,2026-08-03 09:00:00,2,26.0,0.0,11.0,2.7,307.0
Totoral,2026-08-03 09:00:00,5,26.0,0.0,20.0,3.0,6.0
Totoral,2026-08-03 09:00:00,8,26.0,0.0,20.0,2.3,65.0
Totoral,2026-08-03 09:00:00,11,26.0,0.0,15.0,1.6,187.0
Totoral,2026-08-03 09:00:00,14,26.0,0.0,9.0,1.2,226.0
Totoral,2026-08-03 09:00:00,17,26.0,0.0,-3.0,0.9,256.0
Totoral,2026-08-03 09:00:00,20,26.0,0.0,-3.0,0.5,170.0
Totoral,2026-08-03 09:00:00,23,26.0,0.0,5.0,0.5,210.0
Totoral,2026-08-03 09:00:00,26,26.0,0.0,11.0,2.1,73.0
Totoral,2026-08-03 09:00:00,29,26.0,0.0,20.0,3.7,37.0
Totoral,2026-08-03 09:00:00,32,26.0,0.0,20.0,2.9,338.0
Totoral,2026-08-03 09:00:00,35,26.0,0.0,8.0,2.0,278.0
Totoral,2026-08-03 09:00:00,38,26.0,0.0,2.0,1.5,294.0
Totoral,2026-08-03 09:00:00,41,27.0,0.0,-3.0,0.9,304.0
Totoral,2026-08-03 09:00:00,44,26.0,0.0,-4.0,0.7,277.0
Totoral,2026-08-03 09:00:00,47,26.0,0.0,7.0,0.7,243.0
Totoral,2026-08-03 09:00:00,50,26.0,0.0,13.0,2.0,286.0
Totoral,2026-08-03 09:00:00,53,26.0,0.0,20.0,3.4,319.0
Totoral,2026-08-03 09:00:00,56,26.0,0.0,20.0,3.2,291.0
Totoral,2026-08-03 09:00:00,59,26.0,0.0,9.0,3.1,261.0
Totoral,2026-08-03 09:00:00,62,26.0,0.0,1.0,2.5,261.0
Totoral,2026-08-03 09:00:00,65,26.0,0.0,-4.0,1.9,257.0
Totoral,2026-08-03 09:00:00,68,26.0,0.0,-4.0,1.5,260.0
Totoral,2026-08-03 09:00:00,71,26.0,0.0,7.0,1.8,247.0
Totoral,2026-08-03 09:00:00,74,26.0,0.0,14.0,3.4,269.0
