estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Misicuni-Sivingani,2026-08-03 09:00:00,11,0.0,8,35,321,4.4
Misicuni-Sivingani,2026-08-03 09:00:00,14,0.0,4,35,324,3.2
Misicuni-Sivingani,2026-08-03 09:00:00,17,0.0,-2,26,320,2.0
Misicuni-Sivingani,2026-08-03 09:00:00,20,0.0,-2,26,348,1.4
Misicuni-Sivingani,2026-08-03 09:00:00,23,0.0,3,26,20,0.5
Misicuni-Sivingani,2026-08-03 09:00:00,26,0.0,7,26,351,2.1
Misicuni-Sivingani,2026-08-03 09:00:00,29,0.0,11,26,315,3.7
Misicuni-Sivingani,2026-08-03 09:00:00,32,0.0,11,26,323,4.0
Misicuni-Sivingani,2026-08-03 09:00:00,35,0.0,8,26,329,4.2
Misicuni-Sivingani,2026-08-03 09:00:00,38,0.0,3,26,328,4.0
Misicuni-Sivingani,2026-08-03 09:00:00,41,0.0,-2,27,318,3.7
Misicuni-Sivingani,2026-08-03 09:00:00,44,0.0,-2,26,320,2.8
Misicuni-Sivingani,2026-08-03 09:00:00,47,0.0,4,26,328,3.0
Misicuni-Sivingani,2026-08-03 09:00:00,50,0.0,9,26,321,4.0
Misicuni-Sivingani,2026-08-03 09:00:00,53,0.0,12,35,313,4.9
Misicuni-Sivingani,2026-08-03 09:00:00,56,0.0,12,35,321,5.0
Misicuni-Sivingani,2026-08-03 09:00:00,59,0.0,8,36,328,5.1
Misicuni-Sivingani,2026-08-03 09:00:00,62,0.0,3,36,317,4.2
Misicuni-Sivingani,2026-08-03 09:00:00,65,0.0,-1,26,305,3.3
Misicuni-Sivingani,2026-08-03 09:00:00,68,0.0,-1,26,317,3.7
Misicuni-Sivingani,2026-08-03 09:00:00,71,0.0,6,26,315,3.5
Misicuni-Sivingani,2026-08-03 09:00:00,74,0.0,9,26,319,4.7
Misicuni-Sivingani,2026-08-03 09:00:00,77,0.0,13,35,313,5.9
Misicuni-Sivingani,2026-08-03 09:00:00,80,0.0,13,35,321,5.8
Misicuni-Sivingani,2026-08-03 09:00:00,83,0.0,8,26,328,5.6
Misicuni-Sivingani,2026-08-03 09:00:00,86,0.0,-1,27,329,4.5
Misicuni-Sivingani,2026-08-03 09:00:00,89,0.0,-1,26,327,3.4
Mizque,2026-08-03 09:00:00,2,0.0,20,27,350,2.0
Mizque,2026-08-03 09:00:00,5,0.0,32,27,40,2.6
Mizque,2026-08-03 09:00:00,8,0.0,32,26,30,2.3
Mizque,2026-08-03 09:00:00,11,0.0,23,26,17,1.9
Mizque,2026-08-03 09:00:00,14,0.0,12,26,27,1.4
Mizque,2026-08-03 09:00:00,17,0.0,6,26,37,0.9
Mizque,2026-08-03 09:00:00,20,0.0,6,36,341,1.0
Mizque,2026-08-03 09:00:00,23,0.0,11,36,341,1.1
Mizque,2026-08-03 09:00:00,26,0.0,18,36,30,3.8
Mizque,2026-08-03 09:00:00,29,0.0,32,36,72,6.5
Mizque,2026-08-03 09:00:00,32,0.0,32,36,70,4.1
Mizque,2026-08-03 09:00:00,35,0.0,21,36,65,1.7
Mizque,2026-08-03 09:00:00,38,0.0,12,36,18,1.4
Mizque,2026-08-03 09:00:00,41,0.0,6,26,328,1.0
Mizque,2026-08-03 09:00:00,44,0.0,6,27,330,0.9
Mizque,2026-08-03 09:00:00,47,0.0,12,27,310,0.9
Mizque,2026-08-03 09:00:00,50,0.0,20,27,0,2.3
Mizque,2026-08-03 09:00:00,53,0.0,33,26,40,3.8
Mizque,2026-08-03 09:00:00,56,0.0,33,27,30,2.8
Mizque,2026-08-03 09:00:00,59,0.0,21,26,20,1.8
Mizque,2026-08-03 09:00:00,62,0.0,11,26,350,1.9
Mizque,2026-08-03 09:00:00,65,0.0,6,26,310,1.9
Mizque,2026-08-03 09:00:00,68,0.0,6,27,310,1.6
Mizque,2026-08-03 09:00:00,71,0.0,15,26,310,1.7
Mizque,2026-08-03 09:00:00,74,0.0,21,26,350,2.9
Mizque,2026-08-03 09:00:00,77,0.0,33,26,30,4.1
Mizque,2026-08-03 09:00:00,80,0.0,33,26,20,3.2
Mizque,2026-08-03 09:00:00,83,0.0,15,26,10,2.3
Mizque,2026-08-03 09:00:00,86,0.0,6,26,340,2.0
Mizque,2026-08-03 09:00:00,89,0.0,6,27,310,1.7
Monteagudo,2026-08-03 09:00:00,2,0.0,23,56,358,2.2
Monteagudo,2026-08-03 09:00:00,5,0.0,31,36,66,3.4
Monteagudo,2026-08-03 09:00:00,8,0.0,31,35,155,2.3
Monteagudo,2026-08-03 09:00:00,11,0.0,25,56,232,1.2
Monteagudo,2026-08-03 09:00:00,14,0.0,19,56,206,2.3
Monteagudo,2026-08-03 09:00:00,17,0.0,15,56,180,3.4
Monteagudo,2026-08-03 09:00:00,20,0.0,15,56,210,2.3
Monteagudo,2026-08-03 09:00:00,23,0.0,20,56,208,2.0
Monteagudo,2026-08-03 09:00:00,26,0.0,26,56,160,2.1
Monteagudo,2026-08-03 09:00:00,29,0.0,30,56,110,2.1
Monteagudo,2026-08-03 09:00:00,32,0.0,30,56,103,1.6
Monteagudo,2026-08-03 09:00:00,35,0.0,24,56,92,1.0
Monteagudo,2026-08-03 09:00:00,38,0.0,19,56,87,0.9
Monteagudo,2026-08-03 09:00:00,41,0.0,16,27,81,0.8
Monteagudo,2026-08-03 09:00:00,44,0.0,16,26,287,1.3
Monteagudo,2026-08-03 09:00:00,47,0.0,19,26,317,1.0
Monteagudo,2026-08-03 09:00:00,50,0.0,24,26,14,2.3
Monteagudo,2026-08-03 09:00:00,53,0.0,31,26,65,3.7
Monteagudo,2026-08-03 09:00:00,56,0.0,31,27,78,2.5
Monteagudo,2026-08-03 09:00:00,59,0.0,24,26,240,1.2
Monteagudo,2026-08-03 09:00:00,62,0.0,19,26,261,1.4
Monteagudo,2026-08-03 09:00:00,65,0.0,15,26,254,1.5
Monteagudo,2026-08-03 09:00:00,68,0.0,15,27,285,1.1
Monteagudo,2026-08-03 09:00:00,71,0.0,19,26,320,0.9
Monteagudo,2026-08-03 09:00:00,74,0.0,26,26,13,1.9
Monteagudo,2026-08-03 09:00:00,77,0.0,32,36,61,3.0
Monteagudo,2026-08-03 09:00:00,80,0.0,32,36,18,2.3
Monteagudo,2026-08-03 09:00:00,83,0.0,20,56,335,1.5
Monteagudo,2026-08-03 09:00:00,86,0.0,15,56,317,1.6
Monteagudo,2026-08-03 09:00:00,89,0.0,15,26,299,1.6
Orinoca,2026-08-03 09:00:00,2,0.0,7,26,280,1.5
Orinoca,2026-08-03 09:00:00,5,0.0,13,26,272,2.2
Orinoca,2026-08-03 09:00:00,8,0.0,13,26,208,2.2
Orinoca,2026-08-03 09:00:00,11,0.0,7,27,138,2.1
Orinoca,2026-08-03 09:00:00,14,0.0,0,26,150,1.8
Orinoca,2026-08-03 09:00:00,17,0.0,-6,25,158,1.5
Orinoca,2026-08-03 09:00:00,20,0.0,-6,26,245,0.9
Orinoca,2026-08-03 09:00:00,23,0.0,3,26,284,0.3
Orinoca,2026-08-03 09:00:00,26,0.0,8,26,314,1.3
Orinoca,2026-08-03 09:00:00,29,0.0,13,27,336,2.2
Orinoca,2026-08-03 09:00:00,32,0.0,13,26,44,2.3
Orinoca,2026-08-03 09:00:00,35,0.0,7,26,106,2.4
Orinoca,2026-08-03 09:00:00,38,0.0,1,26,184,2.3
Orinoca,2026-08-03 09:00:00,41,0.0,-7,26,278,2.1
Orinoca,2026-08-03 09:00:00,44,0.0,-7,26,305,1.8
Orinoca,2026-08-03 09:00:00,47,0.0,3,26,10,2.1
Orinoca,2026-08-03 09:00:00,50,0.0,8,25,312,2.2
Orinoca,2026-08-03 09:00:00,53,0.0,14,26,253,2.3
Orinoca,2026-08-03 09:00:00,56,0.0,14,26,213,2.3
Orinoca,2026-08-03 09:00:00,59,0.0,8,26,165,2.4
Orinoca,2026-08-03 09:00:00,62,0.0,0,26,210,2.3
Orinoca,2026-08-03 09:00:00,65,0.0,-6,27,245,2.2
Orinoca,2026-08-03 09:00:00,68,0.0,-6,26,328,1.3
Orinoca,2026-08-03 09:00:00,71,0.0,4,26,16,1.2
Orinoca,2026-08-03 09:00:00,74,0.0,9,25,311,1.8
Orinoca,2026-08-03 09:00:00,77,0.0,14,26,243,2.3
Orinoca,2026-08-03 09:00:00,80,0.0,14,26,213,2.2
Orinoca,2026-08-03 09:00:00,83,0.0,7,26,175,2.0
Orinoca,2026-08-03 09:00:00,86,0.0,-6,26,220,2.2
Orinoca,2026-08-03 09:00:00,89,0.0,-6,26,255,2.3
Oruro - Aeropuerto,2026-08-03 09:00:00,2,0.0,8,27,93,2.1
Oruro - Aeropuerto,2026-08-03 09:00:00,5,0.0,15,26,258,3.4
Oruro - Aeropuerto,2026-08-03 09:00:00,8,0.0,15,27,200,3.4
Oruro - Aeropuerto,2026-08-03 09:00:00,11,0.0,8,26,142,3.3
Oruro - Aeropuerto,2026-08-03 09:00:00,14,0.0,1,26,76,2.2
Oruro - Aeropuerto,2026-08-03 09:00:00,17,0.0,-5,26,7,1.0
Oruro - Aeropuerto,2026-08-03 09:00:00,20,0.0,-5,26,57,1.0
Oruro - Aeropuerto,2026-08-03 09:00:00,23,0.0,3,26,39,1.2
Oruro - Aeropuerto,2026-08-03 09:00:00,26,0.0,9,25,342,2.3
Oruro - Aeropuerto,2026-08-03 09:00:00,29,0.0,15,27,276,3.4
Oruro - Aeropuerto,2026-08-03 09:00:00,32,0.0,15,26,227,2.6
Oruro - Aeropuerto,2026-08-03 09:00:00,35,0.0,8,26,136,2.0
Oruro - Aeropuerto,2026-08-03 09:00:00,38,0.0,0,26,74,1.8
Oruro - Aeropuerto,2026-08-03 09:00:00,41,0.0,-6,26,3,1.7
Oruro - Aeropuerto,2026-08-03 09:00:00,44,0.0,-6,26,24,1.8
Oruro - Aeropuerto,2026-08-03 09:00:00,47,0.0,3,26,1,1.1
Oruro - Aeropuerto,2026-08-03 09:00:00,50,0.0,9,27,308,2.4
Oruro - Aeropuerto,2026-08-03 09:00:00,53,0.0,16,26,248,3.6
Oruro - Aeropuerto,2026-08-03 09:00:00,56,0.0,16,26,198,3.7
Oruro - Aeropuerto,2026-08-03 09:00:00,59,0.0,8,27,140,3.8
Oruro - Aeropuerto,2026-08-03 09:00:00,62,0.0,2,26,89,2.7
Oruro - Aeropuerto,2026-08-03 09:00:00,65,0.0,-4,26,32,1.7
Oruro - Aeropuerto,2026-08-03 09:00:00,68,0.0,-4,26,24,1.4
Oruro - Aeropuerto,2026-08-03 09:00:00,71,0.0,4,26,11,1.3
Oruro - Aeropuerto,2026-08-03 09:00:00,74,0.0,10,26,318,2.6
Oruro - Aeropuerto,2026-08-03 09:00:00,77,0.0,16,26,258,3.7
Oruro - Aeropuerto,2026-08-03 09:00:00,80,0.0,16,26,203,3.2
Oruro - Aeropuerto,2026-08-03 09:00:00,83,0.0,9,26,147,2.7
Oruro - Aeropuerto,2026-08-03 09:00:00,86,0.0,-4,26,178,1.7
Oruro - Aeropuerto,2026-08-03 09:00:00,89,0.0,-4,25,201,0.7
Oruro - Ciudad,2026-08-03 09:00:00,2,0.0,8,26,39,1.5
Oruro - Ciudad,2026-08-03 09:00:00,5,0.0,16,26,266,1.5
Oruro - Ciudad,2026-08-03 09:00:00,8,0.0,16,26,176,2.5
Oruro - Ciudad,2026-08-03 09:00:00,11,0.0,9,26,140,3.5
Oruro - Ciudad,2026-08-03 09:00:00,14,0.0,1,26,190,2.3
Oruro - Ciudad,2026-08-03 09:00:00,17,0.0,-8,26,237,1.1
Oruro - Ciudad,2026-08-03 09:00:00,20,0.0,-8,26,279,1.5
Oruro - Ciudad,2026-08-03 09:00:00,23,0.0,4,26,347,2.0
Oruro - Ciudad,2026-08-03 09:00:00,26,0.0,9,26,347,2.3
Oruro - Ciudad,2026-08-03 09:00:00,29,0.0,16,26,340,2.6
Oruro - Ciudad,2026-08-03 09:00:00,32,0.0,16,26,51,2.6
Oruro - Ciudad,2026-08-03 09:00:00,35,0.0,8,26,115,2.7
Oruro - Ciudad,2026-08-03 09:00:00,38,0.0,1,26,47,3.3
Oruro - Ciudad,2026-08-03 09:00:00,41,0.0,-9,26,330,3.9
Oruro - Ciudad,2026-08-03 09:00:00,44,0.0,-9,26,344,3.4
Oruro - Ciudad,2026-08-03 09:00:00,47,0.0,4,26,338,3.1
Oruro - Ciudad,2026-08-03 09:00:00,50,0.0,9,26,288,2.5
Oruro - Ciudad,2026-08-03 09:00:00,53,0.0,17,26,232,1.8
Oruro - Ciudad,2026-08-03 09:00:00,56,0.0,17,26,192,2.9
Oruro - Ciudad,2026-08-03 09:00:00,59,0.0,8,26,149,3.9
Oruro - Ciudad,2026-08-03 09:00:00,62,0.0,0,26,77,3.0
Oruro - Ciudad,2026-08-03 09:00:00,65,0.0,-8,26,0,2.1
Oruro - Ciudad,2026-08-03 09:00:00,68,0.0,-8,26,338,2.7
Oruro - Ciudad,2026-08-03 09:00:00,71,0.0,4,26,341,2.4
Oruro - Ciudad,2026-08-03 09:00:00,74,0.0,10,26,288,2.1
Oruro - Ciudad,2026-08-03 09:00:00,77,0.0,17,26,229,1.7
Oruro - Ciudad,2026-08-03 09:00:00,80,0.0,17,26,197,2.7
Oruro - Ciudad,2026-08-03 09:00:00,83,0.0,9,26,159,3.7
Oruro - Ciudad,2026-08-03 09:00:00,86,0.0,-8,26,195,2.9
Oruro - Ciudad,2026-08-03 09:00:00,89,0.0,-8,26,227,2.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,2,0.0,27,56,330,5.8
Pailon - Pozo del Tigre,2026-08-03 09:00:00,5,0.0,29,56,320,7.3
Pailon - Pozo del Tigre,2026-08-03 09:00:00,8,0.0,29,56,333,5.4
Pailon - Pozo del Tigre,2026-08-03 09:00:00,11,0.0,27,56,343,3.6
Pailon - Pozo del Tigre,2026-08-03 09:00:00,14,0.0,23,56,343,3.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,17,0.0,20,57,343,2.3
Pailon - Pozo del Tigre,2026-08-03 09:00:00,20,0.0,20,57,300,2.7
Pailon - Pozo del Tigre,2026-08-03 09:00:00,23,0.0,22,57,260,3.1
Pailon - Pozo del Tigre,2026-08-03 09:00:00,26,0.0,24,56,230,3.5
Pailon - Pozo del Tigre,2026-08-03 09:00:00,29,0.8,27,89,190,3.9
Pailon - Pozo del Tigre,2026-08-03 09:00:00,32,1.3,27,89,170,3.5
Pailon - Pozo del Tigre,2026-08-03 09:00:00,35,0.0,24,56,140,3.1
Pailon - Pozo del Tigre,2026-08-03 09:00:00,38,0.0,23,57,140,2.4
Pailon - Pozo del Tigre,2026-08-03 09:00:00,41,0.0,21,26,137,1.7
Pailon - Pozo del Tigre,2026-08-03 09:00:00,44,0.0,21,27,340,2.6
Pailon - Pozo del Tigre,2026-08-03 09:00:00,47,0.0,22,26,340,3.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,50,0.0,24,27,330,4.8
Pailon - Pozo del Tigre,2026-08-03 09:00:00,53,0.0,27,36,320,6.7
Pailon - Pozo del Tigre,2026-08-03 09:00:00,56,0.0,27,36,330,5.2
Pailon - Pozo del Tigre,2026-08-03 09:00:00,59,0.0,25,27,340,3.6
Pailon - Pozo del Tigre,2026-08-03 09:00:00,62,0.0,22,25,340,3.6
Pailon - Pozo del Tigre,2026-08-03 09:00:00,65,0.0,21,57,337,3.5
Pailon - Pozo del Tigre,2026-08-03 09:00:00,68,0.0,21,56,330,3.6
Pailon - Pozo del Tigre,2026-08-03 09:00:00,71,0.0,23,55,330,4.2
Pailon - Pozo del Tigre,2026-08-03 09:00:00,74,0.0,25,56,330,6.2
Pailon - Pozo del Tigre,2026-08-03 09:00:00,77,0.0,28,36,330,8.1
Pailon - Pozo del Tigre,2026-08-03 09:00:00,80,0.0,28,36,340,7.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,83,0.0,25,36,340,6.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,86,0.0,21,36,340,6.0
Pailon - Pozo del Tigre,2026-08-03 09:00:00,89,0.0,21,36,340,6.0
Palos Blancos,2026-08-03 09:00:00,2,0.0,28,36,273,1.0
Palos Blancos,2026-08-03 09:00:00,5,0.0,32,56,351,1.6
Palos Blancos,2026-08-03 09:00:00,8,0.0,32,57,81,1.3
Palos Blancos,2026-08-03 09:00:00,11,0.0,28,35,161,1.1
Palos Blancos,2026-08-03 09:00:00,14,0.0,25,36,173,1.0
Palos Blancos,2026-08-03 09:00:00,17,0.0,21,36,175,1.0
Palos Blancos,2026-08-03 09:00:00,20,0.0,21,36,185,0.6
Palos Blancos,2026-08-03 09:00:00,23,0.0,25,36,202,0.3
Palos Blancos,2026-08-03 09:00:00,26,0.0,27,37,122,1.1
Palos Blancos,2026-08-03 09:00:00,29,0.0,33,57,39,1.8
Palos Blancos,2026-08-03 09:00:00,32,0.0,33,56,85,1.3
Palos Blancos,2026-08-03 09:00:00,35,0.5,27,76,129,0.8
Palos Blancos,2026-08-03 09:00:00,38,1.4,24,76,157,0.8
Palos Blancos,2026-08-03 09:00:00,41,0.0,21,56,182,0.8
Palos Blancos,2026-08-03 09:00:00,44,0.0,21,56,195,0.6
Palos Blancos,2026-08-03 09:00:00,47,0.0,24,56,213,0.3
Palos Blancos,2026-08-03 09:00:00,50,0.0,28,56,282,0.9
Palos Blancos,2026-08-03 09:00:00,53,1.4,34,76,342,1.6
Palos Blancos,2026-08-03 09:00:00,56,0.6,34,76,270,1.2
Palos Blancos,2026-08-03 09:00:00,59,0.0,28,56,190,0.9
Palos Blancos,2026-08-03 09:00:00,62,0.0,24,57,183,0.9
Palos Blancos,2026-08-03 09:00:00,65,0.0,21,36,167,1.0
Palos Blancos,2026-08-03 09:00:00,68,0.0,21,37,202,0.8
Palos Blancos,2026-08-03 09:00:00,71,0.0,24,37,220,0.6
Palos Blancos,2026-08-03 09:00:00,74,0.0,29,37,283,1.3
Palos Blancos,2026-08-03 09:00:00,77,0.0,34,56,343,1.9
Palos Blancos,2026-08-03 09:00:00,80,0.0,34,57,55,1.4
Palos Blancos,2026-08-03 09:00:00,83,0.0,28,36,118,0.8
Palos Blancos,2026-08-03 09:00:00,86,0.0,21,36,147,0.8
Palos Blancos,2026-08-03 09:00:00,89,0.0,21,36,168,0.8
Paniagua_M (GPRS),2026-08-03 09:00:00,2,0.0,25,36,337,1.4
Paniagua_M (GPRS),2026-08-03 09:00:00,5,0.0,29,56,55,2.0
Paniagua_M (GPRS),2026-08-03 09:00:00,8,0.0,29,56,74,1.9
Paniagua_M (GPRS),2026-08-03 09:00:00,11,0.0,26,36,232,1.8
Paniagua_M (GPRS),2026-08-03 09:00:00,14,0.0,23,36,232,1.6
Paniagua_M (GPRS),2026-08-03 09:00:00,17,0.0,20,36,232,1.4
Paniagua_M (GPRS),2026-08-03 09:00:00,20,0.0,20,36,254,1.0
Paniagua_M (GPRS),2026-08-03 09:00:00,23,0.0,23,36,273,0.7
Paniagua_M (GPRS),2026-08-03 09:00:00,26,0.0,26,36,342,1.3
Paniagua_M (GPRS),2026-08-03 09:00:00,29,0.0,30,56,43,1.8
Paniagua_M (GPRS),2026-08-03 09:00:00,32,0.0,30,56,126,1.6
Paniagua_M (GPRS),2026-08-03 09:00:00,35,1.4,26,76,199,1.4
Paniagua_M (GPRS),2026-08-03 09:00:00,38,1.7,24,76,216,1.2
Paniagua_M (GPRS),2026-08-03 09:00:00,41,0.0,20,56,228,1.1
Paniagua_M (GPRS),2026-08-03 09:00:00,44,0.0,20,55,254,1.0
Paniagua_M (GPRS),2026-08-03 09:00:00,47,0.0,24,56,262,0.7
Paniagua_M (GPRS),2026-08-03 09:00:00,50,0.0,28,55,333,1.1
Paniagua_M (GPRS),2026-08-03 09:00:00,53,0.7,31,76,38,1.4
Paniagua_M (GPRS),2026-08-03 09:00:00,56,1.6,31,76,320,1.4
Paniagua_M (GPRS),2026-08-03 09:00:00,59,0.0,28,56,235,1.3
Paniagua_M (GPRS),2026-08-03 09:00:00,62,0.0,25,56,245,1.4
Paniagua_M (GPRS),2026-08-03 09:00:00,65,0.0,20,36,249,1.5
Paniagua_M (GPRS),2026-08-03 09:00:00,68,0.0,20,36,262,0.9
Paniagua_M (GPRS),2026-08-03 09:00:00,71,0.0,25,36,272,0.8
Paniagua_M (GPRS),2026-08-03 09:00:00,74,0.0,28,37,337,1.1
Paniagua_M (GPRS),2026-08-03 09:00:00,77,0.0,31,56,38,1.4
Paniagua_M (GPRS),2026-08-03 09:00:00,80,0.0,31,56,110,1.2
Paniagua_M (GPRS),2026-08-03 09:00:00,83,0.0,26,36,208,1.0
Paniagua_M (GPRS),2026-08-03 09:00:00,86,0.0,20,36,232,1.3
Paniagua_M (GPRS),2026-08-03 09:00:00,89,0.0,20,36,252,1.6
Patacamaya (INIAF),2026-08-03 09:00:00,2,0.0,8,26,240,1.3
Patacamaya (INIAF),2026-08-03 09:00:00,5,0.0,16,25,279,1.2
Patacamaya (INIAF),2026-08-03 09:00:00,8,0.0,16,27,341,1.3
Patacamaya (INIAF),2026-08-03 09:00:00,11,0.0,12,27,41,1.4
Patacamaya (INIAF),2026-08-03 09:00:00,14,0.0,3,26,11,1.7
Patacamaya (INIAF),2026-08-03 09:00:00,17,0.0,-2,27,340,2.0
Patacamaya (INIAF),2026-08-03 09:00:00,20,0.0,-2,26,350,1.8
Patacamaya (INIAF),2026-08-03 09:00:00,23,0.0,4,27,349,1.4
Patacamaya (INIAF),2026-08-03 09:00:00,26,0.0,8,27,359,2.7
Patacamaya (INIAF),2026-08-03 09:00:00,29,0.0,17,37,8,4.0
Patacamaya (INIAF),2026-08-03 09:00:00,32,0.0,17,36,10,3.5
Patacamaya (INIAF),2026-08-03 09:00:00,35,0.0,7,26,11,3.1
Patacamaya (INIAF),2026-08-03 09:00:00,38,0.0,3,26,10,3.0
Patacamaya (INIAF),2026-08-03 09:00:00,41,0.0,-1,26,360,2.9
Patacamaya (INIAF),2026-08-03 09:00:00,44,0.0,-1,26,9,2.4
Patacamaya (INIAF),2026-08-03 09:00:00,47,0.0,4,27,359,2.1
Patacamaya (INIAF),2026-08-03 09:00:00,50,0.0,9,26,308,1.7
Patacamaya (INIAF),2026-08-03 09:00:00,53,0.0,18,27,249,1.4
Patacamaya (INIAF),2026-08-03 09:00:00,56,0.0,18,27,319,2.3
Patacamaya (INIAF),2026-08-03 09:00:00,59,0.0,10,26,21,3.1
Patacamaya (INIAF),2026-08-03 09:00:00,62,0.0,4,26,11,2.7
Patacamaya (INIAF),2026-08-03 09:00:00,65,0.0,-1,25,360,2.3
Patacamaya (INIAF),2026-08-03 09:00:00,68,0.0,-1,26,349,2.1
Patacamaya (INIAF),2026-08-03 09:00:00,71,0.0,4,27,328,1.5
Patacamaya (INIAF),2026-08-03 09:00:00,74,0.0,9,26,347,1.5
Patacamaya (INIAF),2026-08-03 09:00:00,77,0.0,18,26,357,1.4
Patacamaya (INIAF),2026-08-03 09:00:00,80,0.0,18,27,8,2.5
Patacamaya (INIAF),2026-08-03 09:00:00,83,0.0,9,26,10,3.7
Patacamaya (INIAF),2026-08-03 09:00:00,86,0.0,-1,26,341,2.3
Patacamaya (INIAF),2026-08-03 09:00:00,89,0.0,-1,26,311,1.0
Potosí,2026-08-03 09:00:00,2,0.0,9,26,248,2.1
Potosí,2026-08-03 09:00:00,5,0.0,18,26,209,2.0
Potosí,2026-08-03 09:00:00,8,0.0,18,26,174,1.8
Potosí,2026-08-03 09:00:00,11,0.0,9,26,134,1.5
Potosí,2026-08-03 09:00:00,14,0.0,3,26,70,1.6
Potosí,2026-08-03 09:00:00,17,0.0,-3,26,356,1.8
Potosí,2026-08-03 09:00:00,20,0.0,-3,27,351,2.0
Potosí,2026-08-03 09:00:00,23,0.0,5,26,360,1.9
Potosí,2026-08-03 09:00:00,26,0.0,12,26,3,1.6
Potosí,2026-08-03 09:00:00,29,0.0,18,26,359,1.3
Potosí,2026-08-03 09:00:00,32,0.0,18,26,329,1.2
Potosí,2026-08-03 09:00:00,35,0.0,6,26,291,1.1
Potosí,2026-08-03 09:00:00,38,0.0,1,26,307,1.9
Potosí,2026-08-03 09:00:00,41,0.0,-3,26,318,2.6
Potosí,2026-08-03 09:00:00,44,0.0,-3,26,317,2.2
Potosí,2026-08-03 09:00:00,47,0.0,5,26,304,1.8
Potosí,2026-08-03 09:00:00,50,0.0,12,26,265,3.0
Potosí,2026-08-03 09:00:00,53,0.0,18,27,220,4.2
Potosí,2026-08-03 09:00:00,56,0.0,18,26,244,3.2
Potosí,2026-08-03 09:00:00,59,0.0,9,26,261,2.2
Potosí,2026-08-03 09:00:00,62,0.0,2,26,296,2.3
Potosí,2026-08-03 09:00:00,65,0.0,-4,26,327,2.5
Potosí,2026-08-03 09:00:00,68,0.0,-4,27,310,2.6
Potosí,2026-08-03 09:00:00,71,0.0,4,26,288,2.4
Potosí,2026-08-03 09:00:00,74,0.0,9,26,257,3.0
Potosí,2026-08-03 09:00:00,77,0.0,19,27,216,3.4
Potosí,2026-08-03 09:00:00,80,0.0,19,27,250,3.0
Potosí,2026-08-03 09:00:00,83,0.0,8,26,284,2.6
Potosí,2026-08-03 09:00:00,86,0.0,-4,26,290,2.7
Potosí,2026-08-03 09:00:00,89,0.0,-4,26,295,2.9
Potosí Aeropuerto,2026-08-03 09:00:00,2,0.0,6,26,241,2.8
Potosí Aeropuerto,2026-08-03 09:00:00,5,0.0,17,26,201,3.4
Potosí Aeropuerto,2026-08-03 09:00:00,8,0.0,17,26,230,2.4
Potosí Aeropuerto,2026-08-03 09:00:00,11,0.0,10,26,258,1.3
Potosí Aeropuerto,2026-08-03 09:00:00,14,0.0,2,26,280,1.4
Potosí Aeropuerto,2026-08-03 09:00:00,17,0.0,-4,27,301,1.5
Potosí Aeropuerto,2026-08-03 09:00:00,20,0.0,-4,27,341,1.4
Potosí Aeropuerto,2026-08-03 09:00:00,23,0.0,3,25,22,1.3
Potosí Aeropuerto,2026-08-03 09:00:00,26,0.0,11,26,299,1.8
Potosí Aeropuerto,2026-08-03 09:00:00,29,0.0,17,26,219,2.2
Potosí Aeropuerto,2026-08-03 09:00:00,32,0.0,17,26,249,2.5
Potosí Aeropuerto,2026-08-03 09:00:00,35,0.0,8,26,269,2.9
Potosí Aeropuerto,2026-08-03 09:00:00,38,0.0,1,27,291,2.3
Potosí Aeropuerto,2026-08-03 09:00:00,41,0.0,-4,26,312,1.7
Potosí Aeropuerto,2026-08-03 09:00:00,44,0.0,-4,26,302,1.8
Potosí Aeropuerto,2026-08-03 09:00:00,47,0.0,3,27,291,1.7
Potosí Aeropuerto,2026-08-03 09:00:00,50,0.0,8,25,270,3.0
Potosí Aeropuerto,2026-08-03 09:00:00,53,0.0,17,26,239,4.3
Potosí Aeropuerto,2026-08-03 09:00:00,56,0.0,17,25,269,3.6
Potosí Aeropuerto,2026-08-03 09:00:00,59,0.0,5,27,289,2.9
Potosí Aeropuerto,2026-08-03 09:00:00,62,0.0,-1,26,300,2.4
Potosí Aeropuerto,2026-08-03 09:00:00,65,0.0,-5,26,311,1.9
Potosí Aeropuerto,2026-08-03 09:00:00,68,0.0,-5,25,291,2.3
Potosí Aeropuerto,2026-08-03 09:00:00,71,0.0,4,27,290,2.6
Potosí Aeropuerto,2026-08-03 09:00:00,74,0.0,9,26,269,3.6
Potosí Aeropuerto,2026-08-03 09:00:00,77,0.0,18,25,248,4.6
Potosí Aeropuerto,2026-08-03 09:00:00,80,0.0,18,26,268,3.7
Potosí Aeropuerto,2026-08-03 09:00:00,83,0.0,6,26,279,2.8
Potosí Aeropuerto,2026-08-03 09:00:00,86,0.0,-5,25,289,2.8
Potosí Aeropuerto,2026-08-03 09:00:00,89,0.0,-5,25,299,2.9
