estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Trinidad,2026-07-23 10:00:00,91,26.0,0.0,26.0,1.4,340.0
Trinidad,2026-07-23 10:00:00,94,27.0,0.0,26.0,1.6,350.0
Trinidad,2026-07-23 10:00:00,97,26.0,0.0,32.0,3.3,340.0
Trinidad,2026-07-23 10:00:00,100,36.0,0.0,37.0,4.9,328.0
Trinidad,2026-07-23 10:00:00,103,36.0,0.0,33.0,3.3,300.0
Trinidad,2026-07-23 10:00:00,106,26.0,0.0,28.0,1.6,272.0
Trinidad,2026-07-23 10:00:00,109,26.0,0.0,28.0,1.9,310.0
Trinidad,2026-07-23 10:00:00,112,26.0,0.0,27.0,2.3,340.0
Trinidad,2026-07-23 13:00:00,13,,,19.0,,
Trinidad,2026-07-23 13:00:00,16,,,19.0,,
Trinidad,2026-07-23 13:00:00,19,,,24.0,,
Trinidad,2026-07-23 13:00:00,22,,,26.0,,
Trinidad,2026-07-23 13:00:00,25,,,30.0,,
Trinidad,2026-07-23 13:00:00,28,,,30.0,,
Trinidad,2026-07-23 13:00:00,31,,,27.0,,
Trinidad,2026-07-23 13:00:00,37,,,20.0,,
Trinidad,2026-07-23 13:00:00,40,,,20.0,,
Trinidad,2026-07-23 13:00:00,46,,,28.0,,
Trinidad,2026-07-23 13:00:00,49,,,31.0,,
Trinidad,2026-07-23 13:00:00,52,,,31.0,,
Trinidad,2026-07-23 13:00:00,55,,,28.0,,
Trinidad,2026-07-23 13:00:00,61,,,21.0,,
Trinidad,2026-07-23 13:00:00,64,,,21.0,,
Trinidad,2026-07-23 13:00:00,70,,,29.0,,
Trinidad,2026-07-23 13:00:00,73,,,32.0,,
Trinidad,2026-07-23 13:00:00,76,,,32.0,,
Trinidad,2026-07-23 13:00:00,82,,,23.0,,
Trinidad,2026-07-23 13:00:00,85,,,20.0,,
Trinidad,2026-07-23 13:00:00,88,,,20.0,,
Trinidad,2026-07-23 13:00:00,91,,,25.0,,
Trinidad,2026-07-23 13:00:00,94,,,29.0,,
Trinidad,2026-07-23 13:00:00,97,,,33.0,,
Trinidad,2026-07-23 13:00:00,106,,,20.0,,
Trinidad,2026-07-23 13:00:00,109,,,20.0,,
Tupiza,2026-07-20 08:00:00,3,26.0,0.0,17.0,9.9,293.0
Tupiza,2026-07-20 08:00:00,6,36.0,0.0,23.0,14.2,290.0
Tupiza,2026-07-20 08:00:00,9,36.0,0.0,23.0,8.7,307.0
Tupiza,2026-07-20 08:00:00,12,35.0,0.0,17.0,3.2,317.0
Tupiza,2026-07-20 08:00:00,15,36.0,0.0,10.0,3.5,317.0
Tupiza,2026-07-20 08:00:00,18,26.0,0.0,4.0,3.7,315.0
Tupiza,2026-07-20 08:00:00,21,26.0,0.0,4.0,3.5,319.0
Tupiza,2026-07-20 08:00:00,24,26.0,0.0,9.0,2.7,309.0
Tupiza,2026-07-20 08:00:00,27,26.0,0.0,15.0,8.3,299.0
Tupiza,2026-07-20 08:00:00,30,36.0,0.0,23.0,13.9,280.0
Tupiza,2026-07-20 08:00:00,33,36.0,0.0,23.0,9.1,310.0
Tupiza,2026-07-20 08:00:00,36,26.0,0.0,15.0,4.2,330.0
Tupiza,2026-07-20 08:00:00,39,26.0,0.0,8.0,3.6,320.0
Tupiza,2026-07-20 08:00:00,42,26.0,0.0,4.0,3.0,308.0
Tupiza,2026-07-20 08:00:00,45,26.0,0.0,4.0,2.8,305.0
Tupiza,2026-07-20 08:00:00,48,26.0,0.0,8.0,2.2,305.0
Tupiza,2026-07-20 08:00:00,51,26.0,0.0,16.0,7.5,300.0
Tupiza,2026-07-20 08:00:00,54,26.0,0.0,23.0,12.8,290.0
Tupiza,2026-07-20 08:00:00,57,26.0,0.0,23.0,9.9,302.0
Tupiza,2026-07-20 08:00:00,60,26.0,0.0,18.0,7.0,310.0
Tupiza,2026-07-20 08:00:00,63,26.0,0.0,11.0,5.2,307.0
Tupiza,2026-07-20 08:00:00,66,26.0,0.0,3.0,3.5,295.0
Tupiza,2026-07-20 08:00:00,69,27.0,0.0,3.0,2.8,304.0
Tupiza,2026-07-20 08:00:00,72,27.0,0.0,10.0,2.3,297.0
Tupiza,2026-07-20 08:00:00,75,27.0,0.0,16.0,6.4,297.0
Tupiza,2026-07-20 08:00:00,78,25.0,0.0,24.0,10.6,289.0
Tupiza,2026-07-20 08:00:00,81,27.0,0.0,24.0,7.5,305.0
Tupiza,2026-07-20 08:00:00,84,26.0,0.0,12.0,4.5,315.0
Tupiza,2026-07-20 08:00:00,87,26.0,0.0,3.0,3.7,300.0
Tupiza,2026-07-20 08:00:00,90,26.0,0.0,3.0,2.9,280.0
Tupiza,2026-07-20 12:00:00,11,,,12.0,,
Tupiza,2026-07-20 12:00:00,14,,,7.0,,
Tupiza,2026-07-20 12:00:00,17,,,7.0,,
Tupiza,2026-07-20 12:00:00,20,,,11.0,,
Tupiza,2026-07-20 12:00:00,26,26.0,,22.0,,
Tupiza,2026-07-20 12:00:00,29,26.0,,22.0,,
Tupiza,2026-07-20 12:00:00,35,,,10.0,,
Tupiza,2026-07-20 12:00:00,38,,,6.0,,
Tupiza,2026-07-20 12:00:00,41,,,6.0,,
Tupiza,2026-07-20 12:00:00,44,,,11.0,,
Tupiza,2026-07-20 12:00:00,62,,,6.0,,
Tupiza,2026-07-20 12:00:00,65,,,6.0,,
Tupiza,2026-07-20 12:00:00,74,,,22.0,,
Tupiza,2026-07-20 12:00:00,77,,,22.0,,
Tupiza,2026-07-20 12:00:00,80,,,14.0,,
Tupiza,2026-07-20 12:00:00,83,,,9.0,,
Tupiza,2026-07-20 12:00:00,86,,,5.0,,
Tupiza,2026-07-20 12:00:00,89,26.0,0.0,5.0,2.9,309.0
Tupiza,2026-07-20 12:00:00,92,25.0,0.0,10.0,2.5,309.0
Tupiza,2026-07-20 12:00:00,95,26.0,0.0,14.0,2.4,326.0
Tupiza,2026-07-20 12:00:00,98,26.0,0.0,21.0,2.3,339.0
Tupiza,2026-07-20 12:00:00,101,26.0,0.0,21.0,1.8,14.0
Tupiza,2026-07-20 12:00:00,104,25.0,0.0,13.0,1.3,48.0
Tupiza,2026-07-20 12:00:00,107,26.0,0.0,6.0,1.5,51.0
Tupiza,2026-07-20 12:00:00,110,25.0,0.0,6.0,1.9,53.0
Tupiza,2026-07-21 10:00:00,88,26.0,,,,
Tupiza,2026-07-21 10:00:00,91,26.0,0.0,5.0,1.1,275.0
Tupiza,2026-07-21 10:00:00,94,26.0,0.0,7.0,1.3,275.0
Tupiza,2026-07-21 10:00:00,97,27.0,0.0,13.0,2.5,270.0
Tupiza,2026-07-21 10:00:00,100,27.0,0.0,20.0,3.7,255.0
Tupiza,2026-07-21 10:00:00,103,26.0,0.0,15.0,3.2,273.0
Tupiza,2026-07-21 10:00:00,106,27.0,0.0,9.0,2.8,288.0
Tupiza,2026-07-21 10:00:00,109,26.0,0.0,6.0,2.3,280.0
Tupiza,2026-07-21 10:00:00,112,26.0,0.0,3.0,1.7,272.0
Tupiza,2026-07-21 13:00:00,13,,,7.0,,
Tupiza,2026-07-21 13:00:00,16,,,7.0,,
Tupiza,2026-07-21 13:00:00,25,,,21.0,,
Tupiza,2026-07-21 13:00:00,28,,,21.0,,
Tupiza,2026-07-21 13:00:00,34,,,12.0,,
Tupiza,2026-07-21 13:00:00,37,,,7.0,,
Tupiza,2026-07-21 13:00:00,40,,,7.0,,
Tupiza,2026-07-21 13:00:00,43,,,12.0,,
Tupiza,2026-07-21 13:00:00,46,,,17.0,,
Tupiza,2026-07-21 13:00:00,55,,,17.0,,
Tupiza,2026-07-21 13:00:00,58,,,13.0,,
Tupiza,2026-07-21 13:00:00,61,,,8.0,,
Tupiza,2026-07-21 13:00:00,64,,,8.0,,
Tupiza,2026-07-21 13:00:00,67,,,12.0,,
Tupiza,2026-07-21 13:00:00,70,,,17.0,,
Tupiza,2026-07-21 13:00:00,73,,,23.0,,
Tupiza,2026-07-21 13:00:00,76,,,23.0,,
Tupiza,2026-07-21 13:00:00,79,,,17.0,,
Tupiza,2026-07-21 13:00:00,82,,,13.0,,
Tupiza,2026-07-21 13:00:00,85,,,8.0,,
Tupiza,2026-07-21 13:00:00,88,,,8.0,,
Tupiza,2026-07-21 13:00:00,91,,,13.0,,
Tupiza,2026-07-21 13:00:00,94,,,16.0,,
Tupiza,2026-07-21 13:00:00,97,,,24.0,,
Tupiza,2026-07-21 13:00:00,100,,,24.0,,
Tupiza,2026-07-21 13:00:00,103,,,17.0,,
Tupiza,2026-07-21 13:00:00,106,,,13.0,,
Tupiza,2026-07-21 13:00:00,109,,,9.0,,
Tupiza,2026-07-22 10:00:00,19,26.0,,,,
Tupiza,2026-07-22 10:00:00,22,26.0,,,,
Tupiza,2026-07-22 10:00:00,25,26.0,,,,
Tupiza,2026-07-22 10:00:00,28,27.0,,,,
Tupiza,2026-07-22 10:00:00,31,26.0,,,,
Tupiza,2026-07-22 10:00:00,34,27.0,,,,
Tupiza,2026-07-22 10:00:00,40,35.0,,,,
Tupiza,2026-07-22 10:00:00,88,27.0,,,,
Tupiza,2026-07-22 10:00:00,91,26.0,0.0,5.0,2.1,277.0
Tupiza,2026-07-22 10:00:00,94,26.0,0.0,6.0,1.9,270.0
Tupiza,2026-07-22 10:00:00,97,26.0,0.0,13.0,3.2,275.0
Tupiza,2026-07-22 10:00:00,100,26.0,0.0,20.0,4.5,276.0
Tupiza,2026-07-22 10:00:00,103,26.0,0.0,14.0,4.5,291.0
Tupiza,2026-07-22 10:00:00,106,36.0,0.0,9.0,4.5,305.0
Tupiza,2026-07-22 10:00:00,109,35.0,0.0,6.0,3.7,300.0
Tupiza,2026-07-22 10:00:00,112,35.0,0.0,3.0,3.1,290.0
Tupiza,2026-07-22 13:00:00,40,,,3.0,,
Tupiza,2026-07-22 13:00:00,61,,,2.0,,
Tupiza,2026-07-22 13:00:00,64,,,1.0,,
Tupiza,2026-07-22 13:00:00,73,,,23.0,,
Tupiza,2026-07-22 13:00:00,76,,,23.0,,
Tupiza,2026-07-22 13:00:00,85,,,2.0,,
Tupiza,2026-07-22 13:00:00,88,,,2.0,,
Tupiza,2026-07-22 13:00:00,97,,,22.0,,
Tupiza,2026-07-22 13:00:00,100,,,22.0,,
Tupiza,2026-07-22 13:00:00,106,,,1.0,,
Tupiza,2026-07-22 13:00:00,109,,,1.0,,
Tupiza,2026-07-23 10:00:00,16,27.0,,,,
Tupiza,2026-07-23 10:00:00,19,25.0,,,,
Tupiza,2026-07-23 10:00:00,22,26.0,,,,
Tupiza,2026-07-23 10:00:00,34,26.0,,,,
Tupiza,2026-07-23 10:00:00,37,25.0,,,,
Tupiza,2026-07-23 10:00:00,88,26.0,,,,
Tupiza,2026-07-23 10:00:00,91,26.0,0.0,4.0,2.7,300.0
Tupiza,2026-07-23 10:00:00,94,26.0,0.0,5.0,2.5,290.0
Tupiza,2026-07-23 10:00:00,97,26.0,0.0,12.0,7.1,290.0
Tupiza,2026-07-23 10:00:00,100,26.0,0.0,20.0,11.7,289.0
Tupiza,2026-07-23 10:00:00,103,26.0,0.0,14.0,8.5,309.0
Tupiza,2026-07-23 10:00:00,106,25.0,0.0,9.0,5.2,320.0
Tupiza,2026-07-23 10:00:00,109,26.0,0.0,6.0,4.2,310.0
Tupiza,2026-07-23 10:00:00,112,26.0,0.0,3.0,3.1,297.0
Tupiza,2026-07-23 13:00:00,13,,,1.0,,
Tupiza,2026-07-23 13:00:00,16,,,1.0,,
Tupiza,2026-07-23 13:00:00,22,,,15.0,,
Tupiza,2026-07-23 13:00:00,31,,,14.0,,
Tupiza,2026-07-23 13:00:00,34,,,8.0,,
Tupiza,2026-07-23 13:00:00,37,,,0.0,,
Tupiza,2026-07-23 13:00:00,40,,,0.0,,
Tupiza,2026-07-23 13:00:00,43,,,8.0,,
Tupiza,2026-07-23 13:00:00,46,,,14.0,,
Tupiza,2026-07-23 13:00:00,55,,,15.0,,
Tupiza,2026-07-23 13:00:00,58,,,9.0,,
Tupiza,2026-07-23 13:00:00,61,,,-1.0,,
Tupiza,2026-07-23 13:00:00,64,,,-2.0,,
Tupiza,2026-07-23 13:00:00,73,,,25.0,,
Tupiza,2026-07-23 13:00:00,76,,,25.0,,
Tupiza,2026-07-23 13:00:00,79,,,13.0,,
Tupiza,2026-07-23 13:00:00,82,,,5.0,,
Tupiza,2026-07-23 13:00:00,85,,,-1.0,,
Tupiza,2026-07-23 13:00:00,88,,,-1.0,,
Tupiza,2026-07-23 13:00:00,97,,,24.0,,
Tupiza,2026-07-23 13:00:00,100,,,24.0,,
Tupiza,2026-07-23 13:00:00,106,,,4.0,,
Tupiza,2026-07-23 13:00:00,109,,,1.0,,
Uyuni,2026-07-20 08:00:00,3,26.0,0.0,6.0,6.8,310.0
Uyuni,2026-07-20 08:00:00,6,37.0,0.0,14.0,9.2,292.0
Uyuni,2026-07-20 08:00:00,9,36.0,0.0,14.0,7.2,309.0
Uyuni,2026-07-20 08:00:00,12,36.0,0.0,9.0,5.2,319.0
Uyuni,2026-07-20 08:00:00,15,35.0,0.0,4.0,4.7,332.0
Uyuni,2026-07-20 08:00:00,18,26.0,0.0,-2.0,4.2,343.0
Uyuni,2026-07-20 08:00:00,21,26.0,0.0,-2.0,4.4,330.0
Uyuni,2026-07-20 08:00:00,24,26.0,0.0,2.0,3.9,310.0
Uyuni,2026-07-20 08:00:00,27,26.0,0.0,7.0,6.8,302.0
Uyuni,2026-07-20 08:00:00,30,36.0,0.0,14.0,9.7,292.0
Uyuni,2026-07-20 08:00:00,33,36.0,0.0,14.0,7.4,310.0
Uyuni,2026-07-20 08:00:00,36,26.0,0.0,8.0,5.0,327.0
Uyuni,2026-07-20 08:00:00,39,27.0,0.0,3.0,5.0,330.0
Uyuni,2026-07-20 08:00:00,42,26.0,0.0,-2.0,5.0,332.0
Uyuni,2026-07-20 08:00:00,45,26.0,0.0,-2.0,4.7,329.0
Uyuni,2026-07-20 08:00:00,48,26.0,0.0,3.0,4.7,322.0
Uyuni,2026-07-20 08:00:00,51,27.0,0.0,8.0,7.3,312.0
Uyuni,2026-07-20 08:00:00,54,26.0,0.0,14.0,9.9,302.0
Uyuni,2026-07-20 08:00:00,57,26.0,0.0,14.0,9.5,292.0
Uyuni,2026-07-20 08:00:00,60,27.0,0.0,9.0,9.0,280.0
Uyuni,2026-07-20 08:00:00,63,26.0,0.0,3.0,6.8,301.0
Uyuni,2026-07-20 08:00:00,66,27.0,0.0,-3.0,4.8,321.0
Uyuni,2026-07-20 08:00:00,69,26.0,0.0,-3.0,3.6,323.0
Uyuni,2026-07-20 08:00:00,72,27.0,0.0,2.0,2.9,311.0
Uyuni,2026-07-20 08:00:00,75,27.0,0.0,8.0,5.7,303.0
Uyuni,2026-07-20 08:00:00,78,26.0,0.0,15.0,8.6,292.0
Uyuni,2026-07-20 08:00:00,81,26.0,0.0,15.0,7.5,300.0
Uyuni,2026-07-20 08:00:00,84,26.0,0.0,4.0,6.4,300.0
Uyuni,2026-07-20 08:00:00,87,27.0,0.0,-3.0,5.1,320.0
Uyuni,2026-07-20 08:00:00,90,27.0,0.0,-3.0,3.8,330.0
Uyuni,2026-07-20 12:00:00,14,,,-7.0,,
Uyuni,2026-07-20 12:00:00,17,,,-7.0,,
Uyuni,2026-07-20 12:00:00,26,26.0,,13.0,,
Uyuni,2026-07-20 12:00:00,29,26.0,,13.0,,
Uyuni,2026-07-20 12:00:00,38,,,-7.0,,
Uyuni,2026-07-20 12:00:00,41,,,-7.0,,
Uyuni,2026-07-20 12:00:00,50,,,13.0,,
Uyuni,2026-07-20 12:00:00,53,,,13.0,,
Uyuni,2026-07-20 12:00:00,62,,,-8.0,,
Uyuni,2026-07-20 12:00:00,65,,,-8.0,,
Uyuni,2026-07-20 12:00:00,74,,,12.0,,
Uyuni,2026-07-20 12:00:00,77,,,12.0,,
Uyuni,2026-07-20 12:00:00,86,25.0,,-7.0,,
Uyuni,2026-07-20 12:00:00,89,25.0,0.0,-7.0,4.2,320.0
Uyuni,2026-07-20 12:00:00,92,25.0,0.0,1.0,3.4,301.0
Uyuni,2026-07-20 12:00:00,95,26.0,0.0,6.0,5.1,291.0
Uyuni,2026-07-20 12:00:00,98,26.0,0.0,12.0,6.6,280.0
Uyuni,2026-07-20 12:00:00,101,26.0,0.0,12.0,4.9,330.0
Uyuni,2026-07-20 12:00:00,104,26.0,0.0,6.0,3.2,10.0
Uyuni,2026-07-20 12:00:00,107,25.0,0.0,-6.0,1.8,344.0
Uyuni,2026-07-20 12:00:00,110,25.0,0.0,-6.0,0.4,317.0
Uyuni,2026-07-21 10:00:00,88,26.0,,,,
Uyuni,2026-07-21 10:00:00,91,27.0,0.0,1.0,1.1,122.0
Uyuni,2026-07-21 10:00:00,94,26.0,0.0,2.0,1.3,179.0
Uyuni,2026-07-21 10:00:00,97,26.0,0.0,8.0,3.4,241.0
Uyuni,2026-07-21 10:00:00,100,26.0,0.0,13.0,5.4,292.0
Uyuni,2026-07-21 10:00:00,103,26.0,0.0,10.0,4.7,330.0
Uyuni,2026-07-21 10:00:00,106,27.0,0.0,6.0,4.0,358.0
Uyuni,2026-07-21 10:00:00,109,26.0,0.0,4.0,3.3,350.0
Uyuni,2026-07-21 10:00:00,112,26.0,0.0,2.0,2.7,332.0
Uyuni,2026-07-21 13:00:00,19,,,2.0,,
Uyuni,2026-07-21 13:00:00,22,,,7.0,,
Uyuni,2026-07-21 13:00:00,25,,,11.0,,
Uyuni,2026-07-21 13:00:00,28,,,11.0,,
Uyuni,2026-07-21 13:00:00,31,,,8.0,,
Uyuni,2026-07-21 13:00:00,34,,,2.0,,
Uyuni,2026-07-21 13:00:00,37,,,-6.0,,
Uyuni,2026-07-21 13:00:00,40,,,-6.0,,
Uyuni,2026-07-21 13:00:00,49,,,11.0,,
Uyuni,2026-07-21 13:00:00,52,,,11.0,,
Uyuni,2026-07-21 13:00:00,61,,,-5.0,,
Uyuni,2026-07-21 13:00:00,64,,,-5.0,,
Uyuni,2026-07-21 13:00:00,82,,,3.0,,
Uyuni,2026-07-21 13:00:00,85,,,-4.0,,
Uyuni,2026-07-21 13:00:00,88,,,-4.0,,
Uyuni,2026-07-21 13:00:00,100,,,13.0,,
Uyuni,2026-07-21 13:00:00,103,,,7.0,,
Uyuni,2026-07-21 13:00:00,109,,,-3.0,,
Uyuni,2026-07-22 10:00:00,22,26.0,,,,
Uyuni,2026-07-22 10:00:00,25,26.0,,,,
Uyuni,2026-07-22 10:00:00,28,27.0,,,,
Uyuni,2026-07-22 10:00:00,40,36.0,,,,
Uyuni,2026-07-22 10:00:00,91,26.0,0.0,1.0,1.5,324.0
Uyuni,2026-07-22 10:00:00,94,26.0,0.0,1.0,1.3,317.0
Uyuni,2026-07-22 10:00:00,97,26.0,0.0,7.0,3.5,305.0
Uyuni,2026-07-22 10:00:00,100,26.0,0.0,13.0,5.8,290.0
Uyuni,2026-07-22 10:00:00,103,27.0,0.0,9.0,4.4,318.0
Uyuni,2026-07-22 10:00:00,106,25.0,0.0,5.0,3.1,338.0
Uyuni,2026-07-22 10:00:00,109,25.0,0.0,3.0,2.7,330.0
Uyuni,2026-07-22 10:00:00,112,35.0,0.0,0.0,2.3,322.0
Uyuni,2026-07-22 13:00:00,13,,,-9.0,,
Uyuni,2026-07-22 13:00:00,16,,,-9.0,,
Uyuni,2026-07-22 13:00:00,37,,,-10.0,,
Uyuni,2026-07-22 13:00:00,40,,,-10.0,,
Uyuni,2026-07-22 13:00:00,49,,,13.0,,
Uyuni,2026-07-22 13:00:00,52,,,13.0,,
Uyuni,2026-07-22 13:00:00,61,,,-9.0,,
Uyuni,2026-07-22 13:00:00,64,,,-9.0,,
Uyuni,2026-07-22 13:00:00,73,,,12.0,,
Uyuni,2026-07-22 13:00:00,76,,,12.0,,
Uyuni,2026-07-22 13:00:00,85,,,-10.0,,
Uyuni,2026-07-22 13:00:00,88,,,-10.0,,
Uyuni,2026-07-22 13:00:00,100,,,13.0,,
Uyuni,2026-07-22 13:00:00,106,,,-10.0,,
Uyuni,2026-07-22 13:00:00,109,,,-10.0,,
Uyuni,2026-07-23 10:00:00,16,26.0,,,,
Uyuni,2026-07-23 10:00:00,22,26.0,,,,
Uyuni,2026-07-23 10:00:00,88,25.0,,,,
Uyuni,2026-07-23 10:00:00,91,26.0,0.0,1.0,2.5,332.0
Uyuni,2026-07-23 10:00:00,94,25.0,0.0,1.0,2.6,330.0
Uyuni,2026-07-23 10:00:00,97,26.0,0.0,7.0,5.5,310.0
Uyuni,2026-07-23 10:00:00,100,26.0,0.0,13.0,8.2,290.0
Uyuni,2026-07-23 10:00:00,103,26.0,0.0,9.0,6.1,298.0
Uyuni,2026-07-23 10:00:00,106,26.0,0.0,5.0,4.0,298.0
Uyuni,2026-07-23 10:00:00,109,26.0,0.0,3.0,4.2,320.0
Uyuni,2026-07-23 10:00:00,112,25.0,0.0,2.0,4.3,333.0
Uyuni,2026-07-23 13:00:00,37,,,-11.0,,
Uyuni,2026-07-23 13:00:00,40,,,-11.0,,
Uyuni,2026-07-23 13:00:00,61,,,-12.0,,
Uyuni,2026-07-23 13:00:00,64,,,-12.0,,
Uyuni,2026-07-23 13:00:00,73,,,12.0,,
Uyuni,2026-07-23 13:00:00,76,,,12.0,,
Uyuni,2026-07-23 13:00:00,82,,,-3.0,,
Uyuni,2026-07-23 13:00:00,85,,,-11.0,,
Uyuni,2026-07-23 13:00:00,88,,,-11.0,,
Uyuni,2026-07-23 13:00:00,100,,,13.0,,
Uyuni,2026-07-23 13:00:00,106,,,-11.0,,
Uyuni,2026-07-23 13:00:00,109,,,-11.0,,
Vallegrande,2026-07-20 08:00:00,3,36.0,0.0,20.0,3.9,342.0
Vallegrande,2026-07-20 08:00:00,6,35.0,0.0,24.0,4.5,350.0
Vallegrande,2026-07-20 08:00:00,9,36.0,0.0,24.0,3.8,359.0
Vallegrande,2026-07-20 08:00:00,12,56.0,0.0,20.0,3.1,0.0
Vallegrande,2026-07-20 08:00:00,15,55.0,0.0,16.0,2.6,350.0
Vallegrande,2026-07-20 08:00:00,18,56.0,0.0,13.0,2.0,340.0
Vallegrande,2026-07-20 08:00:00,21,56.0,0.0,13.0,1.9,9.0
Vallegrande,2026-07-20 08:00:00,24,56.0,0.0,15.0,2.0,2.0
Vallegrande,2026-07-20 08:00:00,27,56.0,0.0,18.0,3.7,2.0
Vallegrande,2026-07-20 08:00:00,30,56.0,0.0,23.0,5.3,359.0
Vallegrande,2026-07-20 08:00:00,33,56.0,0.0,23.0,4.1,12.0
Vallegrande,2026-07-20 08:00:00,36,55.0,0.0,20.0,2.9,15.0
Vallegrande,2026-07-20 08:00:00,39,56.0,0.0,17.0,2.5,13.0
Vallegrande,2026-07-20 08:00:00,42,56.0,0.0,14.0,2.1,0.0
Vallegrande,2026-07-20 08:00:00,45,56.0,0.0,14.0,2.0,3.0
Vallegrande,2026-07-20 08:00:00,48,56.0,0.0,16.0,2.0,3.0
Vallegrande,2026-07-20 08:00:00,51,55.0,0.0,18.0,3.5,3.0
Vallegrande,2026-07-20 08:00:00,54,55.0,0.0,20.0,5.0,2.0
Vallegrande,2026-07-20 08:00:00,57,56.0,0.0,20.0,3.9,12.0
Vallegrande,2026-07-20 08:00:00,60,56.0,0.0,17.0,2.9,22.0
Vallegrande,2026-07-20 08:00:00,63,56.0,0.0,14.0,2.0,45.0
Vallegrande,2026-07-20 08:00:00,66,89.0,1.0,11.0,1.1,64.0
Vallegrande,2026-07-20 08:00:00,69,89.0,1.0,11.0,1.8,157.0
Vallegrande,2026-07-20 08:00:00,72,89.0,1.3,13.0,1.8,158.0
Vallegrande,2026-07-20 08:00:00,75,90.0,2.0,15.0,1.4,109.0
Vallegrande,2026-07-20 08:00:00,78,55.0,0.0,18.0,0.9,54.0
Vallegrande,2026-07-20 08:00:00,81,56.0,0.0,18.0,0.9,49.0
Vallegrande,2026-07-20 08:00:00,84,56.0,0.0,14.0,0.9,34.0
Vallegrande,2026-07-20 08:00:00,87,57.0,0.0,11.0,1.0,26.0
Vallegrande,2026-07-20 08:00:00,90,56.0,0.0,11.0,1.0,9.0
Vallegrande,2026-07-20 12:00:00,11,,,18.0,,
Vallegrande,2026-07-20 12:00:00,14,,,16.0,,
Vallegrande,2026-07-20 12:00:00,17,,,16.0,,
Vallegrande,2026-07-20 12:00:00,20,,,18.0,,
Vallegrande,2026-07-20 12:00:00,23,,,21.0,,
Vallegrande,2026-07-20 12:00:00,26,76.0,1.1,25.0,,
Vallegrande,2026-07-20 12:00:00,29,76.0,0.7,25.0,,
Vallegrande,2026-07-20 12:00:00,38,,,15.0,,
Vallegrande,2026-07-20 12:00:00,41,,,15.0,,
Vallegrande,2026-07-20 12:00:00,44,,,17.0,,
Vallegrande,2026-07-20 12:00:00,47,,,19.0,,
Vallegrande,2026-07-20 12:00:00,50,,,22.0,,
Vallegrande,2026-07-20 12:00:00,53,,,22.0,,
Vallegrande,2026-07-20 12:00:00,56,,,20.0,,
Vallegrande,2026-07-20 12:00:00,59,,,17.0,,
Vallegrande,2026-07-20 12:00:00,62,,,16.0,,
Vallegrande,2026-07-20 12:00:00,65,,,16.0,,
Vallegrande,2026-07-20 12:00:00,68,,,17.0,,
Vallegrande,2026-07-20 12:00:00,71,,,19.0,,
Vallegrande,2026-07-20 12:00:00,74,,,21.0,,
Vallegrande,2026-07-20 12:00:00,77,,,21.0,,
Vallegrande,2026-07-20 12:00:00,80,,,19.0,,
Vallegrande,2026-07-20 12:00:00,83,,,18.0,,
Vallegrande,2026-07-20 12:00:00,86,,,16.0,,
Vallegrande,2026-07-20 12:00:00,89,56.0,0.0,16.0,2.1,330.0
Vallegrande,2026-07-20 12:00:00,92,56.0,0.0,19.0,1.8,320.0
Vallegrande,2026-07-20 12:00:00,95,56.0,0.0,21.0,2.7,349.0
Vallegrande,2026-07-20 12:00:00,98,36.0,0.0,23.0,3.5,12.0
Vallegrande,2026-07-20 12:00:00,101,36.0,0.0,23.0,2.8,60.0
Vallegrande,2026-07-20 12:00:00,104,56.0,0.0,20.0,2.1,99.0
Vallegrande,2026-07-20 12:00:00,107,56.0,0.0,17.0,2.1,138.0
Vallegrande,2026-07-20 12:00:00,110,26.0,0.0,17.0,2.0,170.0
Vallegrande,2026-07-21 10:00:00,28,76.0,1.8,,,
Vallegrande,2026-07-21 10:00:00,31,76.0,1.8,,,
Vallegrande,2026-07-21 10:00:00,34,76.0,1.8,,,
Vallegrande,2026-07-21 10:00:00,37,76.0,1.8,,,
Vallegrande,2026-07-21 10:00:00,40,76.0,1.6,,,
Vallegrande,2026-07-21 10:00:00,88,36.0,,,,
Vallegrande,2026-07-21 10:00:00,91,36.0,0.0,13.0,1.1,35.0
Vallegrande,2026-07-21 10:00:00,94,36.0,0.0,14.0,1.5,12.0
Vallegrande,2026-07-21 10:00:00,97,36.0,0.0,18.0,2.7,12.0
Vallegrande,2026-07-21 10:00:00,100,36.0,0.0,22.0,4.0,12.0
Vallegrande,2026-07-21 10:00:00,103,35.0,0.0,17.0,3.0,13.0
Vallegrande,2026-07-21 10:00:00,106,36.0,0.0,13.0,1.9,10.0
Vallegrande,2026-07-21 10:00:00,109,36.0,0.0,12.0,1.8,1.0
Vallegrande,2026-07-21 10:00:00,112,35.0,0.0,11.0,1.7,349.0
Vallegrande,2026-07-21 13:00:00,13,,,13.0,,
Vallegrande,2026-07-21 13:00:00,16,,,13.0,,
Vallegrande,2026-07-21 13:00:00,19,,,15.0,,
Vallegrande,2026-07-21 13:00:00,31,,,19.0,,
Vallegrande,2026-07-21 13:00:00,34,,,16.0,,
Vallegrande,2026-07-21 13:00:00,37,,,12.0,,
Vallegrande,2026-07-21 13:00:00,40,,,12.0,,
