estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Misicuni-Sivingani,2026-07-20 08:00:00,12,0.0,8,56,328,4.8
Misicuni-Sivingani,2026-07-20 08:00:00,15,0.0,5,57,328,4.7
Misicuni-Sivingani,2026-07-20 08:00:00,18,0.0,1,36,318,4.6
Misicuni-Sivingani,2026-07-20 08:00:00,21,0.0,1,36,328,4.3
Misicuni-Sivingani,2026-07-20 08:00:00,24,0.0,5,37,328,4.1
Misicuni-Sivingani,2026-07-20 08:00:00,27,0.0,9,36,321,5.3
Misicuni-Sivingani,2026-07-20 08:00:00,30,0.0,13,26,313,6.5
Misicuni-Sivingani,2026-07-20 08:00:00,33,0.0,13,26,321,5.8
Misicuni-Sivingani,2026-07-20 08:00:00,36,0.0,9,26,328,5.1
Misicuni-Sivingani,2026-07-20 08:00:00,39,0.0,5,26,328,5.0
Misicuni-Sivingani,2026-07-20 08:00:00,42,0.0,1,36,321,4.9
Misicuni-Sivingani,2026-07-20 08:00:00,45,0.0,1,36,321,4.8
Misicuni-Sivingani,2026-07-20 08:00:00,48,0.0,4,37,321,4.6
Misicuni-Sivingani,2026-07-20 08:00:00,51,0.0,9,36,321,5.1
Misicuni-Sivingani,2026-07-20 08:00:00,54,0.0,13,56,314,5.6
Misicuni-Sivingani,2026-07-20 08:00:00,57,0.0,13,56,321,5.4
Misicuni-Sivingani,2026-07-20 08:00:00,60,0.0,10,56,320,5.3
Misicuni-Sivingani,2026-07-20 08:00:00,63,0.0,6,56,320,4.8
Misicuni-Sivingani,2026-07-20 08:00:00,66,0.0,2,57,311,4.3
Misicuni-Sivingani,2026-07-20 08:00:00,69,0.0,2,56,321,3.9
Misicuni-Sivingani,2026-07-20 08:00:00,72,0.0,6,57,319,3.4
Misicuni-Sivingani,2026-07-20 08:00:00,75,0.0,11,56,321,4.4
Misicuni-Sivingani,2026-07-20 08:00:00,78,1.7,14,75,314,5.3
Misicuni-Sivingani,2026-07-20 08:00:00,81,1.6,14,77,321,5.4
Misicuni-Sivingani,2026-07-20 08:00:00,84,1.7,8,75,320,5.4
Misicuni-Sivingani,2026-07-20 08:00:00,87,1.6,2,77,316,4.1
Misicuni-Sivingani,2026-07-20 08:00:00,90,1.0,2,75,312,2.7
Mizque,2026-07-20 08:00:00,3,0.0,20,25,353,2.9
Mizque,2026-07-20 08:00:00,6,0.0,28,36,30,4.0
Mizque,2026-07-20 08:00:00,9,0.0,28,36,17,3.3
Mizque,2026-07-20 08:00:00,12,0.0,21,36,5,2.4
Mizque,2026-07-20 08:00:00,15,0.0,14,36,347,2.2
Mizque,2026-07-20 08:00:00,18,0.0,5,36,330,2.0
Mizque,2026-07-20 08:00:00,21,0.0,5,36,17,1.0
Mizque,2026-07-20 08:00:00,24,0.0,12,36,57,0.9
Mizque,2026-07-20 08:00:00,27,0.0,20,36,50,3.0
Mizque,2026-07-20 08:00:00,30,0.0,29,36,40,5.0
Mizque,2026-07-20 08:00:00,33,0.0,29,36,40,3.3
Mizque,2026-07-20 08:00:00,36,0.0,20,36,30,1.6
Mizque,2026-07-20 08:00:00,39,0.0,13,36,348,1.2
Mizque,2026-07-20 08:00:00,42,0.0,5,37,303,0.8
Mizque,2026-07-20 08:00:00,45,0.0,5,37,12,1.1
Mizque,2026-07-20 08:00:00,48,0.0,13,37,34,1.0
Mizque,2026-07-20 08:00:00,51,0.0,19,37,42,3.7
Mizque,2026-07-20 08:00:00,54,0.0,29,37,50,6.3
Mizque,2026-07-20 08:00:00,57,0.0,29,37,60,4.0
Mizque,2026-07-20 08:00:00,60,0.0,21,37,70,1.6
Mizque,2026-07-20 08:00:00,63,0.0,14,37,69,1.5
Mizque,2026-07-20 08:00:00,66,0.0,6,35,62,1.2
Mizque,2026-07-20 08:00:00,69,0.0,6,35,67,1.0
Mizque,2026-07-20 08:00:00,72,0.0,13,35,64,0.8
Mizque,2026-07-20 08:00:00,75,0.0,18,37,70,2.7
Mizque,2026-07-20 08:00:00,78,0.0,28,35,72,4.6
Mizque,2026-07-20 08:00:00,81,0.0,28,35,80,3.2
Mizque,2026-07-20 08:00:00,84,0.0,17,35,79,1.7
Mizque,2026-07-20 08:00:00,87,0.0,6,35,15,1.5
Mizque,2026-07-20 08:00:00,90,0.0,6,35,310,1.3
Monteagudo,2026-07-20 08:00:00,3,0.0,24,56,253,1.7
Monteagudo,2026-07-20 08:00:00,6,0.0,30,36,78,2.5
Monteagudo,2026-07-20 08:00:00,9,0.0,30,36,144,1.7
Monteagudo,2026-07-20 08:00:00,12,0.0,24,36,211,0.9
Monteagudo,2026-07-20 08:00:00,15,0.0,19,36,233,1.2
Monteagudo,2026-07-20 08:00:00,18,0.0,13,57,247,1.5
Monteagudo,2026-07-20 08:00:00,21,0.0,13,56,138,1.2
Monteagudo,2026-07-20 08:00:00,24,0.0,17,56,84,1.1
Monteagudo,2026-07-20 08:00:00,27,0.0,22,56,78,1.7
Monteagudo,2026-07-20 08:00:00,30,0.0,26,56,63,2.3
Monteagudo,2026-07-20 08:00:00,33,0.0,25,56,97,1.6
Monteagudo,2026-07-20 08:00:00,36,0.0,20,57,130,0.9
Monteagudo,2026-07-20 08:00:00,39,0.0,15,56,209,0.8
Monteagudo,2026-07-20 08:00:00,42,0.0,10,55,282,0.6
Monteagudo,2026-07-20 08:00:00,45,0.0,10,55,180,1.1
Monteagudo,2026-07-20 08:00:00,48,0.0,15,55,153,1.1
Monteagudo,2026-07-20 08:00:00,51,0.0,21,55,125,1.5
Monteagudo,2026-07-20 08:00:00,54,0.0,24,55,93,2.0
Monteagudo,2026-07-20 08:00:00,57,0.0,24,55,123,1.5
Monteagudo,2026-07-20 08:00:00,60,0.0,19,55,148,1.1
Monteagudo,2026-07-20 08:00:00,63,0.0,15,55,159,1.4
Monteagudo,2026-07-20 08:00:00,66,0.0,10,56,167,1.8
Monteagudo,2026-07-20 08:00:00,69,0.0,10,56,193,2.4
Monteagudo,2026-07-20 08:00:00,72,0.0,13,57,183,2.2
Monteagudo,2026-07-20 08:00:00,75,0.0,17,56,140,1.9
Monteagudo,2026-07-20 08:00:00,78,0.0,23,56,98,1.5
Monteagudo,2026-07-20 08:00:00,81,0.0,23,56,66,1.0
Monteagudo,2026-07-20 08:00:00,84,0.0,16,56,26,0.6
Monteagudo,2026-07-20 08:00:00,87,0.0,9,56,289,1.0
Monteagudo,2026-07-20 08:00:00,90,0.0,9,56,217,1.4
Orinoca,2026-07-20 08:00:00,3,0.0,10,28,318,2.5
Orinoca,2026-07-20 08:00:00,6,0.0,18,28,313,3.3
Orinoca,2026-07-20 08:00:00,9,0.0,18,28,20,2.7
Orinoca,2026-07-20 08:00:00,12,0.0,10,36,78,2.1
Orinoca,2026-07-20 08:00:00,15,0.0,5,36,128,2.1
Orinoca,2026-07-20 08:00:00,18,0.0,-1,36,168,2.1
Orinoca,2026-07-20 08:00:00,21,0.0,-1,36,260,1.6
Orinoca,2026-07-20 08:00:00,24,0.0,4,37,320,1.1
Orinoca,2026-07-20 08:00:00,27,0.0,11,36,302,2.5
Orinoca,2026-07-20 08:00:00,30,0.0,18,27,285,3.8
Orinoca,2026-07-20 08:00:00,33,0.0,18,26,222,2.7
Orinoca,2026-07-20 08:00:00,36,0.0,11,26,157,1.5
Orinoca,2026-07-20 08:00:00,39,0.0,5,27,200,1.9
Orinoca,2026-07-20 08:00:00,42,0.0,0,26,240,2.2
Orinoca,2026-07-20 08:00:00,45,0.0,0,26,290,2.2
Orinoca,2026-07-20 08:00:00,48,0.0,5,26,268,1.9
Orinoca,2026-07-20 08:00:00,51,0.0,11,25,272,5.0
Orinoca,2026-07-20 08:00:00,54,0.0,17,26,272,8.0
Orinoca,2026-07-20 08:00:00,57,0.0,17,26,262,6.8
Orinoca,2026-07-20 08:00:00,60,0.0,12,26,250,5.5
Orinoca,2026-07-20 08:00:00,63,0.0,6,25,292,3.0
Orinoca,2026-07-20 08:00:00,66,0.0,0,32,333,0.5
Orinoca,2026-07-20 08:00:00,69,0.0,0,32,328,1.1
Orinoca,2026-07-20 08:00:00,72,0.0,6,31,20,1.5
Orinoca,2026-07-20 08:00:00,75,0.0,10,32,342,3.0
Orinoca,2026-07-20 08:00:00,78,0.0,17,32,294,4.6
Orinoca,2026-07-20 08:00:00,81,0.0,17,32,260,4.0
Orinoca,2026-07-20 08:00:00,84,0.0,7,32,220,3.4
Orinoca,2026-07-20 08:00:00,87,0.0,0,31,218,3.3
Orinoca,2026-07-20 08:00:00,90,0.0,0,31,215,3.1
Oruro - Aeropuerto,2026-07-20 08:00:00,3,0.0,9,27,189,2.3
Oruro - Aeropuerto,2026-07-20 08:00:00,6,0.0,19,26,260,3.6
Oruro - Aeropuerto,2026-07-20 08:00:00,9,0.0,19,26,202,2.4
Oruro - Aeropuerto,2026-07-20 08:00:00,12,0.0,10,36,142,1.1
Oruro - Aeropuerto,2026-07-20 08:00:00,15,0.0,3,36,172,2.0
Oruro - Aeropuerto,2026-07-20 08:00:00,18,0.0,-5,36,198,2.8
Oruro - Aeropuerto,2026-07-20 08:00:00,21,0.0,-5,37,97,1.4
Oruro - Aeropuerto,2026-07-20 08:00:00,24,0.0,3,36,47,1.0
Oruro - Aeropuerto,2026-07-20 08:00:00,27,0.0,8,36,350,2.8
Oruro - Aeropuerto,2026-07-20 08:00:00,30,0.0,19,26,283,4.5
Oruro - Aeropuerto,2026-07-20 08:00:00,33,0.0,19,26,271,3.1
Oruro - Aeropuerto,2026-07-20 08:00:00,36,0.0,10,26,249,1.6
Oruro - Aeropuerto,2026-07-20 08:00:00,39,0.0,4,26,227,1.6
Oruro - Aeropuerto,2026-07-20 08:00:00,42,0.0,-4,27,205,1.7
Oruro - Aeropuerto,2026-07-20 08:00:00,45,0.0,-4,26,48,1.3
Oruro - Aeropuerto,2026-07-20 08:00:00,48,0.0,3,27,19,1.9
Oruro - Aeropuerto,2026-07-20 08:00:00,51,0.0,9,26,337,5.6
Oruro - Aeropuerto,2026-07-20 08:00:00,54,0.0,18,26,288,9.2
Oruro - Aeropuerto,2026-07-20 08:00:00,57,0.0,18,26,250,6.3
Oruro - Aeropuerto,2026-07-20 08:00:00,60,0.0,11,26,205,3.5
Oruro - Aeropuerto,2026-07-20 08:00:00,63,0.0,4,26,173,2.7
Oruro - Aeropuerto,2026-07-20 08:00:00,66,0.0,-4,26,138,1.9
Oruro - Aeropuerto,2026-07-20 08:00:00,69,0.0,-4,26,82,1.8
Oruro - Aeropuerto,2026-07-20 08:00:00,72,0.0,3,26,15,1.8
Oruro - Aeropuerto,2026-07-20 08:00:00,75,0.0,9,26,332,4.5
Oruro - Aeropuerto,2026-07-20 08:00:00,78,0.0,18,27,279,7.1
Oruro - Aeropuerto,2026-07-20 08:00:00,81,0.0,18,26,258,5.2
Oruro - Aeropuerto,2026-07-20 08:00:00,84,0.0,7,26,230,3.2
Oruro - Aeropuerto,2026-07-20 08:00:00,87,0.0,-4,26,203,2.8
Oruro - Aeropuerto,2026-07-20 08:00:00,90,0.0,-4,26,170,2.4
Oruro - Ciudad,2026-07-20 08:00:00,3,0.0,10,26,315,1.6
Oruro - Ciudad,2026-07-20 08:00:00,6,0.0,20,27,337,1.8
Oruro - Ciudad,2026-07-20 08:00:00,9,0.0,20,26,268,2.2
Oruro - Ciudad,2026-07-20 08:00:00,12,0.0,11,35,195,2.5
Oruro - Ciudad,2026-07-20 08:00:00,15,0.0,5,36,206,3.0
Oruro - Ciudad,2026-07-20 08:00:00,18,0.0,-3,36,212,3.4
Oruro - Ciudad,2026-07-20 08:00:00,21,0.0,-3,36,220,1.6
Oruro - Ciudad,2026-07-20 08:00:00,24,0.0,3,36,154,0.7
Oruro - Ciudad,2026-07-20 08:00:00,27,0.0,9,36,356,2.4
Oruro - Ciudad,2026-07-20 08:00:00,30,0.0,20,26,319,4.2
Oruro - Ciudad,2026-07-20 08:00:00,33,0.0,20,26,284,3.5
Oruro - Ciudad,2026-07-20 08:00:00,36,0.0,13,26,245,2.7
Oruro - Ciudad,2026-07-20 08:00:00,39,0.0,5,26,255,2.5
Oruro - Ciudad,2026-07-20 08:00:00,42,0.0,-2,26,262,2.3
Oruro - Ciudad,2026-07-20 08:00:00,45,0.0,-2,26,359,1.9
Oruro - Ciudad,2026-07-20 08:00:00,48,0.0,3,26,334,2.2
Oruro - Ciudad,2026-07-20 08:00:00,51,0.0,9,26,306,4.1
Oruro - Ciudad,2026-07-20 08:00:00,54,0.0,19,26,275,6.0
Oruro - Ciudad,2026-07-20 08:00:00,57,0.0,19,26,252,6.0
Oruro - Ciudad,2026-07-20 08:00:00,60,0.0,13,26,227,6.1
Oruro - Ciudad,2026-07-20 08:00:00,63,0.0,6,26,290,4.0
Oruro - Ciudad,2026-07-20 08:00:00,66,0.0,-2,26,344,1.9
Oruro - Ciudad,2026-07-20 08:00:00,69,0.0,-2,26,333,2.7
Oruro - Ciudad,2026-07-20 08:00:00,72,0.0,5,26,344,3.0
Oruro - Ciudad,2026-07-20 08:00:00,75,0.0,11,26,322,5.0
Oruro - Ciudad,2026-07-20 08:00:00,78,0.0,19,25,299,6.9
Oruro - Ciudad,2026-07-20 08:00:00,81,0.0,19,26,270,6.6
Oruro - Ciudad,2026-07-20 08:00:00,84,0.0,8,26,233,6.2
Oruro - Ciudad,2026-07-20 08:00:00,87,0.0,-2,26,260,3.9
Oruro - Ciudad,2026-07-20 08:00:00,90,0.0,-2,26,282,1.5
Pailon - Pozo del Tigre,2026-07-20 08:00:00,3,0.0,30,56,340,8.3
Pailon - Pozo del Tigre,2026-07-20 08:00:00,6,1.7,33,89,330,8.9
Pailon - Pozo del Tigre,2026-07-20 08:00:00,9,2.0,33,89,333,8.2
Pailon - Pozo del Tigre,2026-07-20 08:00:00,12,2.2,29,89,333,7.6
Pailon - Pozo del Tigre,2026-07-20 08:00:00,15,1.5,26,89,343,6.8
Pailon - Pozo del Tigre,2026-07-20 08:00:00,18,0.0,23,56,350,6.0
Pailon - Pozo del Tigre,2026-07-20 08:00:00,21,0.0,23,56,330,3.8
Pailon - Pozo del Tigre,2026-07-20 08:00:00,24,0.0,25,56,316,3.0
Pailon - Pozo del Tigre,2026-07-20 08:00:00,27,0.0,28,56,306,4.2
Pailon - Pozo del Tigre,2026-07-20 08:00:00,30,1.5,33,89,287,5.4
Pailon - Pozo del Tigre,2026-07-20 08:00:00,33,1.6,33,89,327,4.2
Pailon - Pozo del Tigre,2026-07-20 08:00:00,36,0.0,29,56,6,3.0
Pailon - Pozo del Tigre,2026-07-20 08:00:00,39,0.0,25,56,350,2.7
Pailon - Pozo del Tigre,2026-07-20 08:00:00,42,0.0,22,56,330,2.4
Pailon - Pozo del Tigre,2026-07-20 08:00:00,45,0.0,22,56,333,3.2
Pailon - Pozo del Tigre,2026-07-20 08:00:00,48,0.0,25,56,323,2.8
Pailon - Pozo del Tigre,2026-07-20 08:00:00,51,0.0,28,56,313,4.7
Pailon - Pozo del Tigre,2026-07-20 08:00:00,54,0.0,31,57,303,6.5
Pailon - Pozo del Tigre,2026-07-20 08:00:00,57,0.0,31,56,273,4.2
Pailon - Pozo del Tigre,2026-07-20 08:00:00,60,0.0,27,56,234,2.0
Pailon - Pozo del Tigre,2026-07-20 08:00:00,63,0.0,23,56,210,3.3
Pailon - Pozo del Tigre,2026-07-20 08:00:00,66,0.8,19,88,180,4.6
Pailon - Pozo del Tigre,2026-07-20 08:00:00,69,2.0,19,89,170,5.2
Pailon - Pozo del Tigre,2026-07-20 08:00:00,72,2.1,22,89,170,4.8
Pailon - Pozo del Tigre,2026-07-20 08:00:00,75,2.0,24,89,170,4.6
Pailon - Pozo del Tigre,2026-07-20 08:00:00,78,0.0,28,56,166,4.4
Pailon - Pozo del Tigre,2026-07-20 08:00:00,81,0.0,28,57,168,3.4
Pailon - Pozo del Tigre,2026-07-20 08:00:00,84,0.0,23,56,162,2.3
Pailon - Pozo del Tigre,2026-07-20 08:00:00,87,0.0,19,56,170,2.3
Pailon - Pozo del Tigre,2026-07-20 08:00:00,90,0.0,19,56,170,2.3
Palos Blancos,2026-07-20 08:00:00,3,2.0,26,89,86,1.0
Palos Blancos,2026-07-20 08:00:00,6,1.1,30,88,9,1.8
Palos Blancos,2026-07-20 08:00:00,9,1.8,30,89,63,1.4
Palos Blancos,2026-07-20 08:00:00,12,1.2,26,88,109,0.9
Palos Blancos,2026-07-20 08:00:00,15,1.0,23,88,138,0.9
Palos Blancos,2026-07-20 08:00:00,18,0.0,20,57,163,0.8
Palos Blancos,2026-07-20 08:00:00,21,0.0,20,56,173,0.5
Palos Blancos,2026-07-20 08:00:00,24,0.0,24,57,154,0.3
Palos Blancos,2026-07-20 08:00:00,27,0.0,26,55,239,0.9
Palos Blancos,2026-07-20 08:00:00,30,1.2,30,90,315,1.5
Palos Blancos,2026-07-20 08:00:00,33,2.4,30,89,296,1.5
Palos Blancos,2026-07-20 08:00:00,36,0.0,26,56,145,1.3
Palos Blancos,2026-07-20 08:00:00,39,0.0,22,56,163,1.1
Palos Blancos,2026-07-20 08:00:00,42,2.1,18,89,173,0.9
Palos Blancos,2026-07-20 08:00:00,45,0.9,18,90,175,0.6
Palos Blancos,2026-07-20 08:00:00,48,3.5,21,89,185,0.5
Palos Blancos,2026-07-20 08:00:00,51,1.9,24,89,248,0.9
Palos Blancos,2026-07-20 08:00:00,54,2.3,28,89,331,1.2
Palos Blancos,2026-07-20 08:00:00,57,4.0,28,88,65,1.4
Palos Blancos,2026-07-20 08:00:00,60,0.0,24,56,135,1.5
Palos Blancos,2026-07-20 08:00:00,63,0.0,21,56,153,1.3
Palos Blancos,2026-07-20 08:00:00,66,2.5,18,89,165,1.0
Palos Blancos,2026-07-20 08:00:00,69,1.1,18,89,138,0.8
Palos Blancos,2026-07-20 08:00:00,72,2.2,21,89,108,0.6
Palos Blancos,2026-07-20 08:00:00,75,1.8,24,89,83,0.9
Palos Blancos,2026-07-20 08:00:00,78,1.2,28,88,50,1.3
Palos Blancos,2026-07-20 08:00:00,81,1.2,28,88,60,1.1
Palos Blancos,2026-07-20 08:00:00,84,0.0,23,56,62,0.9
Palos Blancos,2026-07-20 08:00:00,87,0.0,18,57,108,0.6
Palos Blancos,2026-07-20 08:00:00,90,0.0,18,57,143,0.4
Paniagua_M (GPRS),2026-07-20 08:00:00,3,1.3,25,89,337,1.5
Paniagua_M (GPRS),2026-07-20 08:00:00,6,1.7,29,89,38,2.1
Paniagua_M (GPRS),2026-07-20 08:00:00,9,2.6,29,88,109,1.4
Paniagua_M (GPRS),2026-07-20 08:00:00,12,1.1,25,89,177,0.7
Paniagua_M (GPRS),2026-07-20 08:00:00,15,2.0,22,89,218,0.8
Paniagua_M (GPRS),2026-07-20 08:00:00,18,0.0,18,56,252,0.9
Paniagua_M (GPRS),2026-07-20 08:00:00,21,0.0,18,56,259,0.8
Paniagua_M (GPRS),2026-07-20 08:00:00,24,0.0,21,56,242,0.7
Paniagua_M (GPRS),2026-07-20 08:00:00,27,0.0,25,56,322,1.3
Paniagua_M (GPRS),2026-07-20 08:00:00,30,2.0,29,89,40,1.8
Paniagua_M (GPRS),2026-07-20 08:00:00,33,2.0,29,89,340,1.4
Paniagua_M (GPRS),2026-07-20 08:00:00,36,0.0,24,56,229,0.9
Paniagua_M (GPRS),2026-07-20 08:00:00,39,0.0,20,56,232,0.9
Paniagua_M (GPRS),2026-07-20 08:00:00,42,1.7,16,90,232,0.8
Paniagua_M (GPRS),2026-07-20 08:00:00,45,2.8,16,89,249,1.1
Paniagua_M (GPRS),2026-07-20 08:00:00,48,2.7,19,89,237,1.0
Paniagua_M (GPRS),2026-07-20 08:00:00,51,3.5,23,89,173,1.6
Paniagua_M (GPRS),2026-07-20 08:00:00,54,3.7,27,89,65,2.1
Paniagua_M (GPRS),2026-07-20 08:00:00,57,2.7,27,89,145,1.5
Paniagua_M (GPRS),2026-07-20 08:00:00,60,0.0,23,56,225,0.9
Paniagua_M (GPRS),2026-07-20 08:00:00,63,0.0,19,56,239,1.0
Paniagua_M (GPRS),2026-07-20 08:00:00,66,1.3,16,89,252,1.1
Paniagua_M (GPRS),2026-07-20 08:00:00,69,1.5,16,89,247,1.1
Paniagua_M (GPRS),2026-07-20 08:00:00,72,1.1,19,89,256,0.9
Paniagua_M (GPRS),2026-07-20 08:00:00,75,1.6,23,89,246,1.2
Paniagua_M (GPRS),2026-07-20 08:00:00,78,1.1,27,89,75,1.4
Paniagua_M (GPRS),2026-07-20 08:00:00,81,1.1,27,89,119,1.1
Paniagua_M (GPRS),2026-07-20 08:00:00,84,0.0,21,56,157,0.8
Paniagua_M (GPRS),2026-07-20 08:00:00,87,0.0,16,56,172,0.9
Paniagua_M (GPRS),2026-07-20 08:00:00,90,0.0,16,56,188,1.0
Patacamaya (INIAF),2026-07-20 08:00:00,3,0.0,10,26,328,3.3
Patacamaya (INIAF),2026-07-20 08:00:00,6,0.0,19,26,327,3.8
Patacamaya (INIAF),2026-07-20 08:00:00,9,0.0,19,27,357,3.7
Patacamaya (INIAF),2026-07-20 08:00:00,12,0.0,13,36,19,3.5
Patacamaya (INIAF),2026-07-20 08:00:00,15,0.0,5,36,9,3.0
Patacamaya (INIAF),2026-07-20 08:00:00,18,0.0,-4,37,357,2.5
Patacamaya (INIAF),2026-07-20 08:00:00,21,0.0,-4,36,9,2.0
Patacamaya (INIAF),2026-07-20 08:00:00,24,0.0,4,36,10,1.3
Patacamaya (INIAF),2026-07-20 08:00:00,27,0.0,9,35,359,3.3
Patacamaya (INIAF),2026-07-20 08:00:00,30,0.0,19,27,347,5.3
Patacamaya (INIAF),2026-07-20 08:00:00,33,0.0,19,26,359,4.6
Patacamaya (INIAF),2026-07-20 08:00:00,36,0.0,10,26,10,3.9
Patacamaya (INIAF),2026-07-20 08:00:00,39,0.0,4,26,9,3.2
Patacamaya (INIAF),2026-07-20 08:00:00,42,0.0,-3,27,359,2.5
Patacamaya (INIAF),2026-07-20 08:00:00,45,0.0,-3,26,337,2.8
Patacamaya (INIAF),2026-07-20 08:00:00,48,0.0,3,26,347,2.7
Patacamaya (INIAF),2026-07-20 08:00:00,51,0.0,10,26,327,4.6
Patacamaya (INIAF),2026-07-20 08:00:00,54,0.0,20,26,298,6.4
Patacamaya (INIAF),2026-07-20 08:00:00,57,0.0,20,25,318,4.4
Patacamaya (INIAF),2026-07-20 08:00:00,60,0.0,13,27,337,2.3
Patacamaya (INIAF),2026-07-20 08:00:00,63,0.0,6,26,347,2.4
Patacamaya (INIAF),2026-07-20 08:00:00,66,0.0,-3,36,349,2.5
Patacamaya (INIAF),2026-07-20 08:00:00,69,0.0,-3,36,9,2.7
Patacamaya (INIAF),2026-07-20 08:00:00,72,0.0,6,37,9,2.6
Patacamaya (INIAF),2026-07-20 08:00:00,75,0.0,12,36,349,4.3
Patacamaya (INIAF),2026-07-20 08:00:00,78,0.0,20,26,319,6.0
Patacamaya (INIAF),2026-07-20 08:00:00,81,0.0,20,26,308,4.8
Patacamaya (INIAF),2026-07-20 08:00:00,84,0.0,7,37,288,3.5
Patacamaya (INIAF),2026-07-20 08:00:00,87,0.0,-3,36,290,2.8
Patacamaya (INIAF),2026-07-20 08:00:00,90,0.0,-3,36,291,2.0
Potosí,2026-07-20 08:00:00,3,0.0,12,27,298,7.0
Potosí,2026-07-20 08:00:00,6,0.0,20,36,291,9.4
Potosí,2026-07-20 08:00:00,9,0.0,20,37,300,6.3
Potosí,2026-07-20 08:00:00,12,0.0,14,36,306,3.2
Potosí,2026-07-20 08:00:00,15,0.0,7,37,292,3.1
Potosí,2026-07-20 08:00:00,18,0.0,-1,27,272,2.9
Potosí,2026-07-20 08:00:00,21,0.0,-1,26,294,2.8
Potosí,2026-07-20 08:00:00,24,0.0,6,26,304,3.1
Potosí,2026-07-20 08:00:00,27,0.0,13,26,302,6.6
Potosí,2026-07-20 08:00:00,30,0.0,20,36,299,10.1
Potosí,2026-07-20 08:00:00,33,0.0,20,36,297,6.7
Potosí,2026-07-20 08:00:00,36,0.0,13,26,291,3.2
Potosí,2026-07-20 08:00:00,39,0.0,6,27,304,3.1
Potosí,2026-07-20 08:00:00,42,0.0,-1,26,308,3.0
Potosí,2026-07-20 08:00:00,45,0.0,-1,26,319,3.9
Potosí,2026-07-20 08:00:00,48,0.0,6,26,306,2.6
Potosí,2026-07-20 08:00:00,51,0.0,13,26,302,6.8
Potosí,2026-07-20 08:00:00,54,0.0,20,26,290,11.0
Potosí,2026-07-20 08:00:00,57,0.0,20,26,294,7.2
Potosí,2026-07-20 08:00:00,60,0.0,14,26,291,3.5
Potosí,2026-07-20 08:00:00,63,0.0,7,26,304,3.8
Potosí,2026-07-20 08:00:00,66,0.0,-2,26,315,4.1
Potosí,2026-07-20 08:00:00,69,0.0,-2,27,320,3.3
Potosí,2026-07-20 08:00:00,72,0.0,6,26,317,2.9
Potosí,2026-07-20 08:00:00,75,0.0,12,26,295,5.0
Potosí,2026-07-20 08:00:00,78,0.0,21,26,268,7.0
Potosí,2026-07-20 08:00:00,81,0.0,21,26,285,4.8
Potosí,2026-07-20 08:00:00,84,0.0,6,26,294,2.6
Potosí,2026-07-20 08:00:00,87,0.0,-2,26,314,2.3
Potosí,2026-07-20 08:00:00,90,0.0,-2,26,326,2.1
Potosí Aeropuerto,2026-07-20 08:00:00,3,0.0,8,25,290,6.9
Potosí Aeropuerto,2026-07-20 08:00:00,6,0.0,20,36,290,9.0
Potosí Aeropuerto,2026-07-20 08:00:00,9,0.0,20,36,310,6.6
Potosí Aeropuerto,2026-07-20 08:00:00,12,0.0,11,36,330,4.2
Potosí Aeropuerto,2026-07-20 08:00:00,15,0.0,4,37,310,3.6
Potosí Aeropuerto,2026-07-20 08:00:00,18,0.0,-2,27,290,3.0
Potosí Aeropuerto,2026-07-20 08:00:00,21,0.0,-2,26,299,2.8
Potosí Aeropuerto,2026-07-20 08:00:00,24,0.0,4,26,310,2.6
Potosí Aeropuerto,2026-07-20 08:00:00,27,0.0,10,26,300,5.6
Potosí Aeropuerto,2026-07-20 08:00:00,30,0.0,20,36,290,8.5
Potosí Aeropuerto,2026-07-20 08:00:00,33,0.0,20,36,310,5.9
Potosí Aeropuerto,2026-07-20 08:00:00,36,0.0,12,26,330,3.3
Potosí Aeropuerto,2026-07-20 08:00:00,39,0.0,5,26,320,3.2
Potosí Aeropuerto,2026-07-20 08:00:00,42,0.0,-2,26,310,3.1
Potosí Aeropuerto,2026-07-20 08:00:00,45,0.0,-2,26,281,3.3
Potosí Aeropuerto,2026-07-20 08:00:00,48,0.0,6,27,281,1.6
Potosí Aeropuerto,2026-07-20 08:00:00,51,0.0,12,27,281,6.8
Potosí Aeropuerto,2026-07-20 08:00:00,54,0.0,20,26,280,12.2
Potosí Aeropuerto,2026-07-20 08:00:00,57,0.0,20,26,280,8.1
Potosí Aeropuerto,2026-07-20 08:00:00,60,0.0,15,25,271,4.0
Potosí Aeropuerto,2026-07-20 08:00:00,63,0.0,7,25,282,3.7
Potosí Aeropuerto,2026-07-20 08:00:00,66,0.0,-3,25,292,3.2
Potosí Aeropuerto,2026-07-20 08:00:00,69,0.0,-3,26,310,3.2
Potosí Aeropuerto,2026-07-20 08:00:00,72,0.0,7,25,311,2.5
Potosí Aeropuerto,2026-07-20 08:00:00,75,0.0,12,25,300,5.0
Potosí Aeropuerto,2026-07-20 08:00:00,78,0.0,21,27,280,7.5
Potosí Aeropuerto,2026-07-20 08:00:00,81,0.0,21,27,290,5.8
Potosí Aeropuerto,2026-07-20 08:00:00,84,0.0,4,26,300,4.0
Potosí Aeropuerto,2026-07-20 08:00:00,87,0.0,-3,27,291,3.5
Potosí Aeropuerto,2026-07-20 08:00:00,90,0.0,-3,25,281,3.1
