estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Tarija - Centro,2026-02-09 07:00:00,76,0.0,23,56,2
Tarija - Centro,2026-02-09 07:00:00,79,0.0,28,56,2
Tarija - Centro,2026-02-09 07:00:00,82,0.0,28,56,2
Tarija - Centro,2026-02-09 07:00:00,85,0.0,20,56,2
Tarija - Centro,2026-02-09 07:00:00,88,0.0,16,56,2
Tarija - Centro,2026-02-09 07:00:00,91,0.0,16,56,2
Tolarapa (INIAF),2026-02-09 07:00:00,1,0.0,13,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,4,0.0,17,36,2
Tolarapa (INIAF),2026-02-09 07:00:00,7,0.0,21,36,3
Tolarapa (INIAF),2026-02-09 07:00:00,10,0.0,21,36,2
Tolarapa (INIAF),2026-02-09 07:00:00,13,0.0,17,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,16,0.0,14,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,19,0.0,8,56,1
Tolarapa (INIAF),2026-02-09 07:00:00,22,0.0,8,56,2
Tolarapa (INIAF),2026-02-09 07:00:00,25,0.0,15,56,2
Tolarapa (INIAF),2026-02-09 07:00:00,28,0.0,17,56,3
Tolarapa (INIAF),2026-02-09 07:00:00,31,0.0,22,36,3
Tolarapa (INIAF),2026-02-09 07:00:00,34,0.0,22,36,2
Tolarapa (INIAF),2026-02-09 07:00:00,37,0.0,17,37,1
Tolarapa (INIAF),2026-02-09 07:00:00,40,0.0,14,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,43,0.0,8,56,1
Tolarapa (INIAF),2026-02-09 07:00:00,46,0.0,9,56,1
Tolarapa (INIAF),2026-02-09 07:00:00,49,0.0,14,57,1
Tolarapa (INIAF),2026-02-09 07:00:00,52,0.0,17,56,2
Tolarapa (INIAF),2026-02-09 07:00:00,55,0.0,24,56,3
Tolarapa (INIAF),2026-02-09 07:00:00,58,0.0,24,56,2
Tolarapa (INIAF),2026-02-09 07:00:00,61,0.0,16,55,1
Tolarapa (INIAF),2026-02-09 07:00:00,64,0.0,13,56,1
Tolarapa (INIAF),2026-02-09 07:00:00,67,2.8,8,89,1
Tolarapa (INIAF),2026-02-09 07:00:00,70,2.9,8,89,1
Tolarapa (INIAF),2026-02-09 07:00:00,73,1.6,14,89,1
Tolarapa (INIAF),2026-02-09 07:00:00,76,3.4,16,88,2
Tolarapa (INIAF),2026-02-09 07:00:00,79,0.0,25,36,3
Tolarapa (INIAF),2026-02-09 07:00:00,82,0.0,25,36,2
Tolarapa (INIAF),2026-02-09 07:00:00,85,0.0,14,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,88,0.0,9,35,1
Tolarapa (INIAF),2026-02-09 07:00:00,91,0.0,10,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,1,0.0,13,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,4,0.0,17,36,2
Tolarapa (INIAF),2026-02-09 07:00:00,7,0.0,21,36,3
Tolarapa (INIAF),2026-02-09 07:00:00,10,0.0,21,36,2
Tolarapa (INIAF),2026-02-09 07:00:00,13,0.0,17,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,16,0.0,14,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,19,0.0,8,56,1
Tolarapa (INIAF),2026-02-09 07:00:00,22,0.0,8,56,2
Tolarapa (INIAF),2026-02-09 07:00:00,25,0.0,15,56,2
Tolarapa (INIAF),2026-02-09 07:00:00,28,0.0,17,56,3
Tolarapa (INIAF),2026-02-09 07:00:00,31,0.0,22,36,3
Tolarapa (INIAF),2026-02-09 07:00:00,34,0.0,22,36,2
Tolarapa (INIAF),2026-02-09 07:00:00,37,0.0,17,37,1
Tolarapa (INIAF),2026-02-09 07:00:00,40,0.0,14,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,43,0.0,8,56,1
Tolarapa (INIAF),2026-02-09 07:00:00,46,0.0,9,56,1
Tolarapa (INIAF),2026-02-09 07:00:00,49,0.0,14,57,1
Tolarapa (INIAF),2026-02-09 07:00:00,52,0.0,17,56,2
Tolarapa (INIAF),2026-02-09 07:00:00,55,0.0,24,56,3
Tolarapa (INIAF),2026-02-09 07:00:00,58,0.0,24,56,2
Tolarapa (INIAF),2026-02-09 07:00:00,61,0.0,16,55,1
Tolarapa (INIAF),2026-02-09 07:00:00,64,0.0,13,56,1
Tolarapa (INIAF),2026-02-09 07:00:00,67,2.8,8,89,1
Tolarapa (INIAF),2026-02-09 07:00:00,70,2.9,8,89,1
Tolarapa (INIAF),2026-02-09 07:00:00,73,1.6,14,89,1
Tolarapa (INIAF),2026-02-09 07:00:00,76,3.4,16,88,2
Tolarapa (INIAF),2026-02-09 07:00:00,79,0.0,25,36,3
Tolarapa (INIAF),2026-02-09 07:00:00,82,0.0,25,36,2
Tolarapa (INIAF),2026-02-09 07:00:00,85,0.0,14,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,88,0.0,9,35,1
Tolarapa (INIAF),2026-02-09 07:00:00,91,0.0,10,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,1,0.0,13,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,4,0.0,17,36,2
Tolarapa (INIAF),2026-02-09 07:00:00,7,0.0,21,36,3
Tolarapa (INIAF),2026-02-09 07:00:00,10,0.0,21,36,2
Tolarapa (INIAF),2026-02-09 07:00:00,13,0.0,17,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,16,0.0,14,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,19,0.0,8,56,1
Tolarapa (INIAF),2026-02-09 07:00:00,22,0.0,8,56,2
Tolarapa (INIAF),2026-02-09 07:00:00,25,0.0,15,56,2
Tolarapa (INIAF),2026-02-09 07:00:00,28,0.0,17,56,3
Tolarapa (INIAF),2026-02-09 07:00:00,31,0.0,22,36,3
Tolarapa (INIAF),2026-02-09 07:00:00,34,0.0,22,36,2
Tolarapa (INIAF),2026-02-09 07:00:00,37,0.0,17,37,1
Tolarapa (INIAF),2026-02-09 07:00:00,40,0.0,14,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,43,0.0,8,56,1
Tolarapa (INIAF),2026-02-09 07:00:00,46,0.0,9,56,1
Tolarapa (INIAF),2026-02-09 07:00:00,49,0.0,14,57,1
Tolarapa (INIAF),2026-02-09 07:00:00,52,0.0,17,56,2
Tolarapa (INIAF),2026-02-09 07:00:00,55,0.0,24,56,3
Tolarapa (INIAF),2026-02-09 07:00:00,58,0.0,24,56,2
Tolarapa (INIAF),2026-02-09 07:00:00,61,0.0,16,55,1
Tolarapa (INIAF),2026-02-09 07:00:00,64,0.0,13,56,1
Tolarapa (INIAF),2026-02-09 07:00:00,67,2.8,8,89,1
Tolarapa (INIAF),2026-02-09 07:00:00,70,2.9,8,89,1
Tolarapa (INIAF),2026-02-09 07:00:00,73,1.6,14,89,1
Tolarapa (INIAF),2026-02-09 07:00:00,76,3.4,16,88,2
Tolarapa (INIAF),2026-02-09 07:00:00,79,0.0,25,36,3
Tolarapa (INIAF),2026-02-09 07:00:00,82,0.0,25,36,2
Tolarapa (INIAF),2026-02-09 07:00:00,85,0.0,14,36,1
Tolarapa (INIAF),2026-02-09 07:00:00,88,0.0,9,35,1
Tolarapa (INIAF),2026-02-09 07:00:00,91,0.0,10,36,1
Totoral,2026-02-09 07:00:00,1,0.0,13,36,2
Totoral,2026-02-09 07:00:00,4,0.0,18,36,3
Totoral,2026-02-09 07:00:00,7,0.0,23,56,5
Totoral,2026-02-09 07:00:00,10,0.0,23,56,4
Totoral,2026-02-09 07:00:00,13,1.2,18,76,4
Totoral,2026-02-09 07:00:00,16,0.7,14,75,3
Totoral,2026-02-09 07:00:00,19,0.0,7,56,2
Totoral,2026-02-09 07:00:00,22,0.0,7,56,2
Totoral,2026-02-09 07:00:00,25,0.0,13,56,2
Totoral,2026-02-09 07:00:00,28,0.0,16,56,3
Totoral,2026-02-09 07:00:00,31,1.3,21,87,4
Totoral,2026-02-09 07:00:00,34,1.5,21,88,3
Totoral,2026-02-09 07:00:00,37,1.4,15,94,2
Totoral,2026-02-09 07:00:00,40,0.7,11,94,2
Totoral,2026-02-09 07:00:00,43,0.0,7,56,1
Totoral,2026-02-09 07:00:00,46,0.0,7,56,2
Totoral,2026-02-09 07:00:00,49,0.0,13,56,2
Totoral,2026-02-09 07:00:00,52,0.0,17,56,3
Totoral,2026-02-09 07:00:00,55,0.0,21,56,4
Totoral,2026-02-09 07:00:00,58,0.0,21,56,4
Totoral,2026-02-09 07:00:00,61,1.4,17,76,4
Totoral,2026-02-09 07:00:00,64,1.3,14,76,3
Totoral,2026-02-09 07:00:00,67,0.0,8,56,2
Totoral,2026-02-09 07:00:00,70,0.0,8,56,1
Totoral,2026-02-09 07:00:00,73,0.0,12,56,1
Totoral,2026-02-09 07:00:00,76,0.0,16,56,3
Totoral,2026-02-09 07:00:00,79,1.9,21,76,4
Totoral,2026-02-09 07:00:00,82,1.3,22,76,4
Totoral,2026-02-09 07:00:00,85,0.0,15,56,4
Totoral,2026-02-09 07:00:00,88,0.0,9,56,2
Totoral,2026-02-09 07:00:00,91,0.0,9,56,1
Totoral,2026-02-09 07:00:00,1,0.0,13,36,2
Totoral,2026-02-09 07:00:00,4,0.0,18,36,3
Totoral,2026-02-09 07:00:00,7,0.0,23,56,5
Totoral,2026-02-09 07:00:00,10,0.0,23,56,4
Totoral,2026-02-09 07:00:00,13,1.2,18,76,4
Totoral,2026-02-09 07:00:00,16,0.7,14,75,3
Totoral,2026-02-09 07:00:00,19,0.0,7,56,2
Totoral,2026-02-09 07:00:00,22,0.0,7,56,2
Totoral,2026-02-09 07:00:00,25,0.0,13,56,2
Totoral,2026-02-09 07:00:00,28,0.0,16,56,3
Totoral,2026-02-09 07:00:00,31,1.3,21,87,4
Totoral,2026-02-09 07:00:00,34,1.5,21,88,3
Totoral,2026-02-09 07:00:00,37,1.4,15,94,2
Totoral,2026-02-09 07:00:00,40,0.7,11,94,2
Totoral,2026-02-09 07:00:00,43,0.0,7,56,1
Totoral,2026-02-09 07:00:00,46,0.0,7,56,2
Totoral,2026-02-09 07:00:00,49,0.0,13,56,2
Totoral,2026-02-09 07:00:00,52,0.0,17,56,3
Totoral,2026-02-09 07:00:00,55,0.0,21,56,4
Totoral,2026-02-09 07:00:00,58,0.0,21,56,4
Totoral,2026-02-09 07:00:00,61,1.4,17,76,4
Totoral,2026-02-09 07:00:00,64,1.3,14,76,3
Totoral,2026-02-09 07:00:00,67,0.0,8,56,2
Totoral,2026-02-09 07:00:00,70,0.0,8,56,1
Totoral,2026-02-09 07:00:00,73,0.0,12,56,1
Totoral,2026-02-09 07:00:00,76,0.0,16,56,3
Totoral,2026-02-09 07:00:00,79,1.9,21,76,4
Totoral,2026-02-09 07:00:00,82,1.3,22,76,4
Totoral,2026-02-09 07:00:00,85,0.0,15,56,4
Totoral,2026-02-09 07:00:00,88,0.0,9,56,2
Totoral,2026-02-09 07:00:00,91,0.0,9,56,1
Totoral,2026-02-09 07:00:00,1,0.0,13,36,2
Totoral,2026-02-09 07:00:00,4,0.0,18,36,3
Totoral,2026-02-09 07:00:00,7,0.0,23,56,5
Totoral,2026-02-09 07:00:00,10,0.0,23,56,4
Totoral,2026-02-09 07:00:00,13,1.2,18,76,4
Totoral,2026-02-09 07:00:00,16,0.7,14,75,3
Totoral,2026-02-09 07:00:00,19,0.0,7,56,2
Totoral,2026-02-09 07:00:00,22,0.0,7,56,2
Totoral,2026-02-09 07:00:00,25,0.0,13,56,2
Totoral,2026-02-09 07:00:00,28,0.0,16,56,3
Totoral,2026-02-09 07:00:00,31,1.3,21,87,4
Totoral,2026-02-09 07:00:00,34,1.5,21,88,3
Totoral,2026-02-09 07:00:00,37,1.4,15,94,2
Totoral,2026-02-09 07:00:00,40,0.7,11,94,2
Totoral,2026-02-09 07:00:00,43,0.0,7,56,1
Totoral,2026-02-09 07:00:00,46,0.0,7,56,2
Totoral,2026-02-09 07:00:00,49,0.0,13,56,2
Totoral,2026-02-09 07:00:00,52,0.0,17,56,3
Totoral,2026-02-09 07:00:00,55,0.0,21,56,4
Totoral,2026-02-09 07:00:00,58,0.0,21,56,4
Totoral,2026-02-09 07:00:00,61,1.4,17,76,4
Totoral,2026-02-09 07:00:00,64,1.3,14,76,3
Totoral,2026-02-09 07:00:00,67,0.0,8,56,2
Totoral,2026-02-09 07:00:00,70,0.0,8,56,1
Totoral,2026-02-09 07:00:00,73,0.0,12,56,1
Totoral,2026-02-09 07:00:00,76,0.0,16,56,3
Totoral,2026-02-09 07:00:00,79,1.9,21,76,4
Totoral,2026-02-09 07:00:00,82,1.3,22,76,4
Totoral,2026-02-09 07:00:00,85,0.0,15,56,4
Totoral,2026-02-09 07:00:00,88,0.0,9,56,2
Totoral,2026-02-09 07:00:00,91,0.0,9,56,1
Trancas,2026-02-09 07:00:00,1,0.0,22,56,3
Trancas,2026-02-09 07:00:00,4,0.0,24,56,4
Trancas,2026-02-09 07:00:00,7,0.0,28,36,5
Trancas,2026-02-09 07:00:00,10,0.0,28,36,4
Trancas,2026-02-09 07:00:00,13,0.8,23,76,3
Trancas,2026-02-09 07:00:00,16,1.5,20,77,2
Trancas,2026-02-09 07:00:00,19,2.2,15,93,2
Trancas,2026-02-09 07:00:00,22,0.8,15,93,2
Trancas,2026-02-09 07:00:00,25,2.2,20,94,2
Trancas,2026-02-09 07:00:00,28,2.2,22,94,4
Trancas,2026-02-09 07:00:00,31,2.7,25,88,5
Trancas,2026-02-09 07:00:00,34,1.9,25,88,3
Trancas,2026-02-09 07:00:00,37,0.0,21,56,2
Trancas,2026-02-09 07:00:00,40,0.0,18,56,2
Trancas,2026-02-09 07:00:00,43,0.0,15,36,3
Trancas,2026-02-09 07:00:00,46,0.0,14,36,2
Trancas,2026-02-09 07:00:00,49,0.0,18,36,2
Trancas,2026-02-09 07:00:00,52,0.0,21,36,3
Trancas,2026-02-09 07:00:00,55,2.1,25,76,5
Trancas,2026-02-09 07:00:00,58,2.1,25,76,4
Trancas,2026-02-09 07:00:00,61,0.7,19,80,4
Trancas,2026-02-09 07:00:00,64,1.4,17,79,2
Trancas,2026-02-09 07:00:00,67,0.0,15,56,1
Trancas,2026-02-09 07:00:00,70,0.0,14,56,1
Trancas,2026-02-09 07:00:00,73,0.0,18,56,1
Trancas,2026-02-09 07:00:00,76,0.0,21,56,2
Trancas,2026-02-09 07:00:00,79,0.0,25,56,4
Trancas,2026-02-09 07:00:00,82,0.0,25,56,3
Trancas,2026-02-09 07:00:00,85,0.0,20,56,2
Trancas,2026-02-09 07:00:00,88,0.0,15,56,2
Trancas,2026-02-09 07:00:00,91,0.0,15,57,1
Trancas,2026-02-09 07:00:00,1,0.0,22,56,3
Trancas,2026-02-09 07:00:00,4,0.0,24,56,4
Trancas,2026-02-09 07:00:00,7,0.0,28,36,5
Trancas,2026-02-09 07:00:00,10,0.0,28,36,4
Trancas,2026-02-09 07:00:00,13,0.8,23,76,3
Trancas,2026-02-09 07:00:00,16,1.5,20,77,2
Trancas,2026-02-09 07:00:00,19,2.2,15,93,2
Trancas,2026-02-09 07:00:00,22,0.8,15,93,2
Trancas,2026-02-09 07:00:00,25,2.2,20,94,2
Trancas,2026-02-09 07:00:00,28,2.2,22,94,4
Trancas,2026-02-09 07:00:00,31,2.7,25,88,5
Trancas,2026-02-09 07:00:00,34,1.9,25,88,3
Trancas,2026-02-09 07:00:00,37,0.0,21,56,2
Trancas,2026-02-09 07:00:00,40,0.0,18,56,2
Trancas,2026-02-09 07:00:00,43,0.0,15,36,3
Trancas,2026-02-09 07:00:00,46,0.0,14,36,2
Trancas,2026-02-09 07:00:00,49,0.0,18,36,2
Trancas,2026-02-09 07:00:00,52,0.0,21,36,3
Trancas,2026-02-09 07:00:00,55,2.1,25,76,5
Trancas,2026-02-09 07:00:00,58,2.1,25,76,4
Trancas,2026-02-09 07:00:00,61,0.7,19,80,4
Trancas,2026-02-09 07:00:00,64,1.4,17,79,2
Trancas,2026-02-09 07:00:00,67,0.0,15,56,1
Trancas,2026-02-09 07:00:00,70,0.0,14,56,1
Trancas,2026-02-09 07:00:00,73,0.0,18,56,1
Trancas,2026-02-09 07:00:00,76,0.0,21,56,2
Trancas,2026-02-09 07:00:00,79,0.0,25,56,4
Trancas,2026-02-09 07:00:00,82,0.0,25,56,3
Trancas,2026-02-09 07:00:00,85,0.0,20,56,2
Trancas,2026-02-09 07:00:00,88,0.0,15,56,2
Trancas,2026-02-09 07:00:00,91,0.0,15,57,1
Trancas,2026-02-09 07:00:00,1,0.0,22,56,3
Trancas,2026-02-09 07:00:00,4,0.0,24,56,4
Trancas,2026-02-09 07:00:00,7,0.0,28,36,5
Trancas,2026-02-09 07:00:00,10,0.0,28,36,4
Trancas,2026-02-09 07:00:00,13,0.8,23,76,3
Trancas,2026-02-09 07:00:00,16,1.5,20,77,2
Trancas,2026-02-09 07:00:00,19,2.2,15,93,2
Trancas,2026-02-09 07:00:00,22,0.8,15,93,2
Trancas,2026-02-09 07:00:00,25,2.2,20,94,2
Trancas,2026-02-09 07:00:00,28,2.2,22,94,4
Trancas,2026-02-09 07:00:00,31,2.7,25,88,5
Trancas,2026-02-09 07:00:00,34,1.9,25,88,3
Trancas,2026-02-09 07:00:00,37,0.0,21,56,2
Trancas,2026-02-09 07:00:00,40,0.0,18,56,2
Trancas,2026-02-09 07:00:00,43,0.0,15,36,3
Trancas,2026-02-09 07:00:00,46,0.0,14,36,2
Trancas,2026-02-09 07:00:00,49,0.0,18,36,2
Trancas,2026-02-09 07:00:00,52,0.0,21,36,3
Trancas,2026-02-09 07:00:00,55,2.1,25,76,5
Trancas,2026-02-09 07:00:00,58,2.1,25,76,4
Trancas,2026-02-09 07:00:00,61,0.7,19,80,4
Trancas,2026-02-09 07:00:00,64,1.4,17,79,2
Trancas,2026-02-09 07:00:00,67,0.0,15,56,1
Trancas,2026-02-09 07:00:00,70,0.0,14,56,1
Trancas,2026-02-09 07:00:00,73,0.0,18,56,1
Trancas,2026-02-09 07:00:00,76,0.0,21,56,2
Trancas,2026-02-09 07:00:00,79,0.0,25,56,4
Trancas,2026-02-09 07:00:00,82,0.0,25,56,3
Trancas,2026-02-09 07:00:00,85,0.0,20,56,2
Trancas,2026-02-09 07:00:00,88,0.0,15,56,2
Trancas,2026-02-09 07:00:00,91,0.0,15,57,1
Trinidad,2026-02-09 07:00:00,1,0.0,25,56,3
Trinidad,2026-02-09 07:00:00,4,0.0,28,56,4
Trinidad,2026-02-09 07:00:00,7,1.9,32,76,4
Trinidad,2026-02-09 07:00:00,10,0.5,32,77,3
Trinidad,2026-02-09 07:00:00,13,0.0,28,56,2
Trinidad,2026-02-09 07:00:00,16,0.0,25,56,3
Trinidad,2026-02-09 07:00:00,19,3.2,22,94,3
Trinidad,2026-02-09 07:00:00,22,3.6,22,94,2
Trinidad,2026-02-09 07:00:00,25,2.5,25,94,2
Trinidad,2026-02-09 07:00:00,28,2.3,29,95,3
Trinidad,2026-02-09 07:00:00,31,2.5,31,95,3
Trinidad,2026-02-09 07:00:00,34,2.3,31,95,4
Trinidad,2026-02-09 07:00:00,37,0.0,27,56,4
Trinidad,2026-02-09 07:00:00,40,0.0,24,56,3
Trinidad,2026-02-09 07:00:00,43,3.9,21,88,2
Trinidad,2026-02-09 07:00:00,46,1.4,21,90,2
Trinidad,2026-02-09 07:00:00,49,2.2,24,89,2
Trinidad,2026-02-09 07:00:00,52,2.7,26,89,3
Trinidad,2026-02-09 07:00:00,55,2.0,31,85,3
Trinidad,2026-02-09 07:00:00,58,0.8,31,85,2
Trinidad,2026-02-09 07:00:00,61,3.7,27,89,2
Trinidad,2026-02-09 07:00:00,64,2.4,24,89,2
Trinidad,2026-02-09 07:00:00,67,2.4,20,89,2
Trinidad,2026-02-09 07:00:00,70,2.4,20,89,2
Trinidad,2026-02-09 07:00:00,73,2.7,24,89,2
Trinidad,2026-02-09 07:00:00,76,3.6,27,90,3
Trinidad,2026-02-09 07:00:00,79,3.6,29,90,3
Trinidad,2026-02-09 07:00:00,82,1.9,29,89,3
Trinidad,2026-02-09 07:00:00,85,0.0,26,56,2
Trinidad,2026-02-09 07:00:00,88,0.0,21,56,2
Trinidad,2026-02-09 07:00:00,91,0.0,22,57,3
Trinidad,2026-02-09 07:00:00,1,0.0,25,56,3
Trinidad,2026-02-09 07:00:00,4,0.0,28,56,4
Trinidad,2026-02-09 07:00:00,7,1.9,32,76,4
Trinidad,2026-02-09 07:00:00,10,0.5,32,77,3
Trinidad,2026-02-09 07:00:00,13,0.0,28,56,2
Trinidad,2026-02-09 07:00:00,16,0.0,25,56,3
Trinidad,2026-02-09 07:00:00,19,3.2,22,94,3
Trinidad,2026-02-09 07:00:00,22,3.6,22,94,2
Trinidad,2026-02-09 07:00:00,25,2.5,25,94,2
Trinidad,2026-02-09 07:00:00,28,2.3,29,95,3
Trinidad,2026-02-09 07:00:00,31,2.5,31,95,3
Trinidad,2026-02-09 07:00:00,34,2.3,31,95,4
Trinidad,2026-02-09 07:00:00,37,0.0,27,56,4
Trinidad,2026-02-09 07:00:00,40,0.0,24,56,3
Trinidad,2026-02-09 07:00:00,43,3.9,21,88,2
Trinidad,2026-02-09 07:00:00,46,1.4,21,90,2
Trinidad,2026-02-09 07:00:00,49,2.2,24,89,2
Trinidad,2026-02-09 07:00:00,52,2.7,26,89,3
Trinidad,2026-02-09 07:00:00,55,2.0,31,85,3
Trinidad,2026-02-09 07:00:00,58,0.8,31,85,2
Trinidad,2026-02-09 07:00:00,61,3.7,27,89,2
Trinidad,2026-02-09 07:00:00,64,2.4,24,89,2
Trinidad,2026-02-09 07:00:00,67,2.4,20,89,2
Trinidad,2026-02-09 07:00:00,70,2.4,20,89,2
Trinidad,2026-02-09 07:00:00,73,2.7,24,89,2
Trinidad,2026-02-09 07:00:00,76,3.6,27,90,3
Trinidad,2026-02-09 07:00:00,79,3.6,29,90,3
Trinidad,2026-02-09 07:00:00,82,1.9,29,89,3
Trinidad,2026-02-09 07:00:00,85,0.0,26,56,2
Trinidad,2026-02-09 07:00:00,88,0.0,21,56,2
Trinidad,2026-02-09 07:00:00,91,0.0,22,57,3
Trinidad,2026-02-09 07:00:00,1,0.0,25,56,3
Trinidad,2026-02-09 07:00:00,4,0.0,28,56,4
Trinidad,2026-02-09 07:00:00,7,1.9,32,76,4
Trinidad,2026-02-09 07:00:00,10,0.5,32,77,3
Trinidad,2026-02-09 07:00:00,13,0.0,28,56,2
Trinidad,2026-02-09 07:00:00,16,0.0,25,56,3
Trinidad,2026-02-09 07:00:00,19,3.2,22,94,3
Trinidad,2026-02-09 07:00:00,22,3.6,22,94,2
Trinidad,2026-02-09 07:00:00,25,2.5,25,94,2
Trinidad,2026-02-09 07:00:00,28,2.3,29,95,3
Trinidad,2026-02-09 07:00:00,31,2.5,31,95,3
Trinidad,2026-02-09 07:00:00,34,2.3,31,95,4
Trinidad,2026-02-09 07:00:00,37,0.0,27,56,4
Trinidad,2026-02-09 07:00:00,40,0.0,24,56,3
Trinidad,2026-02-09 07:00:00,43,3.9,21,88,2
Trinidad,2026-02-09 07:00:00,46,1.4,21,90,2
Trinidad,2026-02-09 07:00:00,49,2.2,24,89,2
Trinidad,2026-02-09 07:00:00,52,2.7,26,89,3
Trinidad,2026-02-09 07:00:00,55,2.0,31,85,3
Trinidad,2026-02-09 07:00:00,58,0.8,31,85,2
Trinidad,2026-02-09 07:00:00,61,3.7,27,89,2
Trinidad,2026-02-09 07:00:00,64,2.4,24,89,2
Trinidad,2026-02-09 07:00:00,67,2.4,20,89,2
Trinidad,2026-02-09 07:00:00,70,2.4,20,89,2
Trinidad,2026-02-09 07:00:00,73,2.7,24,89,2
Trinidad,2026-02-09 07:00:00,76,3.6,27,90,3
Trinidad,2026-02-09 07:00:00,79,3.6,29,90,3
Trinidad,2026-02-09 07:00:00,82,1.9,29,89,3
Trinidad,2026-02-09 07:00:00,85,0.0,26,56,2
Trinidad,2026-02-09 07:00:00,88,0.0,21,56,2
Trinidad,2026-02-09 07:00:00,91,0.0,22,57,3
Tupiza,2026-02-09 07:00:00,1,0.0,14,36,1
Tupiza,2026-02-09 07:00:00,4,0.0,19,35,2
Tupiza,2026-02-09 07:00:00,7,0.0,23,56,3
Tupiza,2026-02-09 07:00:00,10,0.0,23,56,2
Tupiza,2026-02-09 07:00:00,13,0.9,18,77,1
Tupiza,2026-02-09 07:00:00,16,1.3,13,76,1
Tupiza,2026-02-09 07:00:00,19,0.0,9,56,1
Tupiza,2026-02-09 07:00:00,22,0.0,9,56,2
Tupiza,2026-02-09 07:00:00,25,0.0,13,56,3
Tupiza,2026-02-09 07:00:00,28,0.0,17,56,4
Tupiza,2026-02-09 07:00:00,31,1.7,21,88,5
Tupiza,2026-02-09 07:00:00,34,1.3,21,88,3
Tupiza,2026-02-09 07:00:00,37,1.4,15,94,2
Tupiza,2026-02-09 07:00:00,40,1.3,12,94,2
Tupiza,2026-02-09 07:00:00,43,0.0,8,57,1
Tupiza,2026-02-09 07:00:00,46,0.0,8,57,1
Tupiza,2026-02-09 07:00:00,49,0.0,13,57,2
Tupiza,2026-02-09 07:00:00,52,0.0,17,57,3
Tupiza,2026-02-09 07:00:00,55,0.0,21,57,4
Tupiza,2026-02-09 07:00:00,58,0.0,21,57,5
Tupiza,2026-02-09 07:00:00,61,1.3,17,76,6
Tupiza,2026-02-09 07:00:00,64,1.3,13,76,4
Tupiza,2026-02-09 07:00:00,67,0.0,9,56,1
Tupiza,2026-02-09 07:00:00,70,0.0,9,56,2
Tupiza,2026-02-09 07:00:00,73,0.0,12,55,2
Tupiza,2026-02-09 07:00:00,76,0.0,16,55,3
Tupiza,2026-02-09 07:00:00,79,1.2,22,76,3
Tupiza,2026-02-09 07:00:00,82,1.7,22,76,4
Tupiza,2026-02-09 07:00:00,85,0.0,14,56,4
Tupiza,2026-02-09 07:00:00,88,0.0,10,56,3
Tupiza,2026-02-09 07:00:00,91,0.0,10,55,1
Tupiza,2026-02-09 07:00:00,1,0.0,14,36,1
Tupiza,2026-02-09 07:00:00,4,0.0,19,35,2
Tupiza,2026-02-09 07:00:00,7,0.0,23,56,3
Tupiza,2026-02-09 07:00:00,10,0.0,23,56,2
Tupiza,2026-02-09 07:00:00,13,0.9,18,77,1
Tupiza,2026-02-09 07:00:00,16,1.3,13,76,1
Tupiza,2026-02-09 07:00:00,19,0.0,9,56,1
Tupiza,2026-02-09 07:00:00,22,0.0,9,56,2
Tupiza,2026-02-09 07:00:00,25,0.0,13,56,3
Tupiza,2026-02-09 07:00:00,28,0.0,17,56,4
Tupiza,2026-02-09 07:00:00,31,1.7,21,88,5
Tupiza,2026-02-09 07:00:00,34,1.3,21,88,3
Tupiza,2026-02-09 07:00:00,37,1.4,15,94,2
Tupiza,2026-02-09 07:00:00,40,1.3,12,94,2
Tupiza,2026-02-09 07:00:00,43,0.0,8,57,1
Tupiza,2026-02-09 07:00:00,46,0.0,8,57,1
Tupiza,2026-02-09 07:00:00,49,0.0,13,57,2
Tupiza,2026-02-09 07:00:00,52,0.0,17,57,3
Tupiza,2026-02-09 07:00:00,55,0.0,21,57,4
Tupiza,2026-02-09 07:00:00,58,0.0,21,57,5
Tupiza,2026-02-09 07:00:00,61,1.3,17,76,6
Tupiza,2026-02-09 07:00:00,64,1.3,13,76,4
Tupiza,2026-02-09 07:00:00,67,0.0,9,56,1
Tupiza,2026-02-09 07:00:00,70,0.0,9,56,2
Tupiza,2026-02-09 07:00:00,73,0.0,12,55,2
Tupiza,2026-02-09 07:00:00,76,0.0,16,55,3
Tupiza,2026-02-09 07:00:00,79,1.2,22,76,3
Tupiza,2026-02-09 07:00:00,82,1.7,22,76,4
