estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,83,0.0,1,27,324,1.9
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,86,0.0,-3,26,290,1.3
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,89,0.0,-3,26,313,1.1
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,92,0.0,1,26,5,0.9
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,95,0.0,4,26,332,2.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,98,0.0,12,26,300,4.6
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,101,0.0,12,26,329,3.3
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,104,0.0,2,26,353,1.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,107,0.0,-4,26,296,1.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,110,0.0,-4,26,232,1.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,2,0.0,11,27,299,3.9
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,5,0.0,11,26,319,3.0
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,8,0.0,6,26,334,2.1
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,11,0.0,4,27,281,1.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,14,0.0,-4,25,223,1.5
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,17,0.0,-4,27,297,1.4
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,20,0.0,1,26,318,1.3
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,23,0.0,4,26,309,2.3
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,26,0.0,11,26,299,3.2
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,29,0.0,11,26,315,2.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,32,0.0,6,26,330,2.4
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,35,0.0,1,25,281,2.1
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,38,0.0,-5,26,222,1.7
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,41,0.0,-5,26,276,1.2
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,44,0.0,1,26,347,1.2
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,47,0.0,4,26,328,2.4
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,50,0.0,11,27,299,3.6
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,53,0.0,11,27,319,3.1
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,56,0.0,4,26,334,2.5
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,59,0.0,1,26,296,2.1
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,62,0.0,-4,26,252,1.7
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,65,0.0,-4,26,296,1.3
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,68,0.0,1,26,305,1.0
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,71,0.0,5,26,309,2.9
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,74,0.0,12,26,309,4.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,77,0.0,12,26,334,3.6
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,80,0.0,5,26,353,2.5
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,83,0.0,1,27,324,1.9
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,86,0.0,-3,26,290,1.3
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,89,0.0,-3,26,313,1.1
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,92,0.0,1,26,5,0.9
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,95,0.0,4,26,332,2.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,98,0.0,12,26,300,4.6
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,101,0.0,12,26,329,3.3
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,104,0.0,2,26,353,1.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,107,0.0,-4,26,296,1.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,110,0.0,-4,26,232,1.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,2,0.0,11,27,299,3.9
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,5,0.0,11,26,319,3.0
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,8,0.0,6,26,334,2.1
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,11,0.0,4,27,281,1.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,14,0.0,-4,25,223,1.5
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,17,0.0,-4,27,297,1.4
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,20,0.0,1,26,318,1.3
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,23,0.0,4,26,309,2.3
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,26,0.0,11,26,299,3.2
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,29,0.0,11,26,315,2.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,32,0.0,6,26,330,2.4
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,35,0.0,1,25,281,2.1
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,38,0.0,-5,26,222,1.7
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,41,0.0,-5,26,276,1.2
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,44,0.0,1,26,347,1.2
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,47,0.0,4,26,328,2.4
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,50,0.0,11,27,299,3.6
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,53,0.0,11,27,319,3.1
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,56,0.0,4,26,334,2.5
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,59,0.0,1,26,296,2.1
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,62,0.0,-4,26,252,1.7
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,65,0.0,-4,26,296,1.3
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,68,0.0,1,26,305,1.0
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,71,0.0,5,26,309,2.9
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,74,0.0,12,26,309,4.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,77,0.0,12,26,334,3.6
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,80,0.0,5,26,353,2.5
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,83,0.0,1,27,324,1.9
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,86,0.0,-3,26,290,1.3
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,89,0.0,-3,26,313,1.1
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,92,0.0,1,26,5,0.9
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,95,0.0,4,26,332,2.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,98,0.0,12,26,300,4.6
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,101,0.0,12,26,329,3.3
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,104,0.0,2,26,353,1.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,107,0.0,-4,26,296,1.8
San Pablo de Lipez (GPRS),2026-06-01 12:00:00,110,0.0,-4,26,232,1.8
San Pedro - Río Victoria,2026-06-01 12:00:00,2,0.0,30,56,146,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,5,0.0,30,57,156,1.1
San Pedro - Río Victoria,2026-06-01 12:00:00,8,0.0,25,56,160,1.3
San Pedro - Río Victoria,2026-06-01 12:00:00,11,0.0,23,56,160,1.1
San Pedro - Río Victoria,2026-06-01 12:00:00,14,0.0,20,56,154,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,17,0.0,20,56,153,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,20,0.0,22,56,133,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,23,0.0,25,56,194,0.8
San Pedro - Río Victoria,2026-06-01 12:00:00,26,0.0,29,56,245,0.6
San Pedro - Río Victoria,2026-06-01 12:00:00,29,0.0,29,56,227,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,32,0.0,27,56,47,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,35,0.0,24,56,179,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,38,0.0,21,56,156,0.5
San Pedro - Río Victoria,2026-06-01 12:00:00,41,0.0,21,36,143,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,44,0.0,23,35,143,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,47,0.0,26,36,223,1.1
San Pedro - Río Victoria,2026-06-01 12:00:00,50,0.0,30,36,297,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,53,0.0,30,36,257,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,56,0.0,25,36,217,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,59,0.0,23,36,234,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,62,0.0,20,26,248,0.6
San Pedro - Río Victoria,2026-06-01 12:00:00,65,0.0,20,26,143,0.8
San Pedro - Río Victoria,2026-06-01 12:00:00,68,0.0,23,26,82,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,71,0.0,25,25,17,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,74,0.0,31,36,304,1.8
San Pedro - Río Victoria,2026-06-01 12:00:00,77,0.0,31,36,262,1.5
San Pedro - Río Victoria,2026-06-01 12:00:00,80,0.0,27,26,216,1.3
San Pedro - Río Victoria,2026-06-01 12:00:00,83,0.0,24,27,161,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,86,0.0,21,36,101,0.7
San Pedro - Río Victoria,2026-06-01 12:00:00,89,0.0,21,35,13,0.3
San Pedro - Río Victoria,2026-06-01 12:00:00,92,0.0,25,36,28,0.2
San Pedro - Río Victoria,2026-06-01 12:00:00,95,0.0,27,36,352,1.3
San Pedro - Río Victoria,2026-06-01 12:00:00,98,0.0,32,36,314,2.3
San Pedro - Río Victoria,2026-06-01 12:00:00,101,0.0,32,36,287,1.7
San Pedro - Río Victoria,2026-06-01 12:00:00,104,0.0,24,36,254,1.1
San Pedro - Río Victoria,2026-06-01 12:00:00,107,0.0,20,36,277,0.7
San Pedro - Río Victoria,2026-06-01 12:00:00,110,0.0,20,36,293,0.4
San Pedro - Río Victoria,2026-06-01 12:00:00,2,0.0,30,56,146,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,5,0.0,30,57,156,1.1
San Pedro - Río Victoria,2026-06-01 12:00:00,8,0.0,25,56,160,1.3
San Pedro - Río Victoria,2026-06-01 12:00:00,11,0.0,23,56,160,1.1
San Pedro - Río Victoria,2026-06-01 12:00:00,14,0.0,20,56,154,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,17,0.0,20,56,153,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,20,0.0,22,56,133,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,23,0.0,25,56,194,0.8
San Pedro - Río Victoria,2026-06-01 12:00:00,26,0.0,29,56,245,0.6
San Pedro - Río Victoria,2026-06-01 12:00:00,29,0.0,29,56,227,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,32,0.0,27,56,47,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,35,0.0,24,56,179,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,38,0.0,21,56,156,0.5
San Pedro - Río Victoria,2026-06-01 12:00:00,41,0.0,21,36,143,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,44,0.0,23,35,143,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,47,0.0,26,36,223,1.1
San Pedro - Río Victoria,2026-06-01 12:00:00,50,0.0,30,36,297,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,53,0.0,30,36,257,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,56,0.0,25,36,217,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,59,0.0,23,36,234,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,62,0.0,20,26,248,0.6
San Pedro - Río Victoria,2026-06-01 12:00:00,65,0.0,20,26,143,0.8
San Pedro - Río Victoria,2026-06-01 12:00:00,68,0.0,23,26,82,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,71,0.0,25,25,17,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,74,0.0,31,36,304,1.8
San Pedro - Río Victoria,2026-06-01 12:00:00,77,0.0,31,36,262,1.5
San Pedro - Río Victoria,2026-06-01 12:00:00,80,0.0,27,26,216,1.3
San Pedro - Río Victoria,2026-06-01 12:00:00,83,0.0,24,27,161,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,86,0.0,21,36,101,0.7
San Pedro - Río Victoria,2026-06-01 12:00:00,89,0.0,21,35,13,0.3
San Pedro - Río Victoria,2026-06-01 12:00:00,92,0.0,25,36,28,0.2
San Pedro - Río Victoria,2026-06-01 12:00:00,95,0.0,27,36,352,1.3
San Pedro - Río Victoria,2026-06-01 12:00:00,98,0.0,32,36,314,2.3
San Pedro - Río Victoria,2026-06-01 12:00:00,101,0.0,32,36,287,1.7
San Pedro - Río Victoria,2026-06-01 12:00:00,104,0.0,24,36,254,1.1
San Pedro - Río Victoria,2026-06-01 12:00:00,107,0.0,20,36,277,0.7
San Pedro - Río Victoria,2026-06-01 12:00:00,110,0.0,20,36,293,0.4
San Pedro - Río Victoria,2026-06-01 12:00:00,2,0.0,30,56,146,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,5,0.0,30,57,156,1.1
San Pedro - Río Victoria,2026-06-01 12:00:00,8,0.0,25,56,160,1.3
San Pedro - Río Victoria,2026-06-01 12:00:00,11,0.0,23,56,160,1.1
San Pedro - Río Victoria,2026-06-01 12:00:00,14,0.0,20,56,154,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,17,0.0,20,56,153,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,20,0.0,22,56,133,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,23,0.0,25,56,194,0.8
San Pedro - Río Victoria,2026-06-01 12:00:00,26,0.0,29,56,245,0.6
San Pedro - Río Victoria,2026-06-01 12:00:00,29,0.0,29,56,227,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,32,0.0,27,56,47,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,35,0.0,24,56,179,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,38,0.0,21,56,156,0.5
San Pedro - Río Victoria,2026-06-01 12:00:00,41,0.0,21,36,143,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,44,0.0,23,35,143,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,47,0.0,26,36,223,1.1
San Pedro - Río Victoria,2026-06-01 12:00:00,50,0.0,30,36,297,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,53,0.0,30,36,257,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,56,0.0,25,36,217,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,59,0.0,23,36,234,0.9
San Pedro - Río Victoria,2026-06-01 12:00:00,62,0.0,20,26,248,0.6
San Pedro - Río Victoria,2026-06-01 12:00:00,65,0.0,20,26,143,0.8
San Pedro - Río Victoria,2026-06-01 12:00:00,68,0.0,23,26,82,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,71,0.0,25,25,17,1.4
San Pedro - Río Victoria,2026-06-01 12:00:00,74,0.0,31,36,304,1.8
San Pedro - Río Victoria,2026-06-01 12:00:00,77,0.0,31,36,262,1.5
San Pedro - Río Victoria,2026-06-01 12:00:00,80,0.0,27,26,216,1.3
San Pedro - Río Victoria,2026-06-01 12:00:00,83,0.0,24,27,161,1.0
San Pedro - Río Victoria,2026-06-01 12:00:00,86,0.0,21,36,101,0.7
San Pedro - Río Victoria,2026-06-01 12:00:00,89,0.0,21,35,13,0.3
San Pedro - Río Victoria,2026-06-01 12:00:00,92,0.0,25,36,28,0.2
San Pedro - Río Victoria,2026-06-01 12:00:00,95,0.0,27,36,352,1.3
San Pedro - Río Victoria,2026-06-01 12:00:00,98,0.0,32,36,314,2.3
San Pedro - Río Victoria,2026-06-01 12:00:00,101,0.0,32,36,287,1.7
San Pedro - Río Victoria,2026-06-01 12:00:00,104,0.0,24,36,254,1.1
San Pedro - Río Victoria,2026-06-01 12:00:00,107,0.0,20,36,277,0.7
San Pedro - Río Victoria,2026-06-01 12:00:00,110,0.0,20,36,293,0.4
San Pedro de Buena Vista,2026-06-01 12:00:00,2,0.0,18,37,85,3.3
San Pedro de Buena Vista,2026-06-01 12:00:00,5,0.0,18,36,95,2.6
San Pedro de Buena Vista,2026-06-01 12:00:00,8,0.0,12,26,99,1.8
San Pedro de Buena Vista,2026-06-01 12:00:00,11,0.0,10,26,163,1.3
San Pedro de Buena Vista,2026-06-01 12:00:00,14,0.0,4,26,220,0.6
San Pedro de Buena Vista,2026-06-01 12:00:00,17,0.0,4,26,65,0.7
San Pedro de Buena Vista,2026-06-01 12:00:00,20,0.0,8,26,10,0.7
San Pedro de Buena Vista,2026-06-01 12:00:00,23,0.0,12,26,44,2.1
San Pedro de Buena Vista,2026-06-01 12:00:00,26,0.0,19,27,75,3.4
San Pedro de Buena Vista,2026-06-01 12:00:00,29,0.0,19,26,88,2.8
San Pedro de Buena Vista,2026-06-01 12:00:00,32,0.0,14,26,98,2.1
San Pedro de Buena Vista,2026-06-01 12:00:00,35,0.0,8,26,115,1.6
San Pedro de Buena Vista,2026-06-01 12:00:00,38,0.0,3,26,133,1.1
San Pedro de Buena Vista,2026-06-01 12:00:00,41,0.0,3,26,93,1.0
San Pedro de Buena Vista,2026-06-01 12:00:00,44,0.0,8,26,45,1.0
San Pedro de Buena Vista,2026-06-01 12:00:00,47,0.0,11,26,48,1.8
San Pedro de Buena Vista,2026-06-01 12:00:00,50,0.0,20,26,48,2.5
San Pedro de Buena Vista,2026-06-01 12:00:00,53,0.0,20,26,76,2.0
San Pedro de Buena Vista,2026-06-01 12:00:00,56,0.0,12,26,96,1.6
San Pedro de Buena Vista,2026-06-01 12:00:00,59,0.0,8,25,54,0.9
San Pedro de Buena Vista,2026-06-01 12:00:00,62,0.0,4,26,4,0.3
San Pedro de Buena Vista,2026-06-01 12:00:00,65,0.0,4,26,35,1.0
San Pedro de Buena Vista,2026-06-01 12:00:00,68,0.0,8,26,348,1.4
San Pedro de Buena Vista,2026-06-01 12:00:00,71,0.0,11,25,33,2.2
San Pedro de Buena Vista,2026-06-01 12:00:00,74,0.0,20,26,73,2.9
San Pedro de Buena Vista,2026-06-01 12:00:00,77,0.0,20,26,79,2.3
San Pedro de Buena Vista,2026-06-01 12:00:00,80,0.0,11,26,82,1.6
San Pedro de Buena Vista,2026-06-01 12:00:00,83,0.0,8,26,99,1.1
San Pedro de Buena Vista,2026-06-01 12:00:00,86,0.0,4,26,114,0.6
San Pedro de Buena Vista,2026-06-01 12:00:00,89,0.0,4,26,311,1.2
San Pedro de Buena Vista,2026-06-01 12:00:00,92,0.0,9,26,310,1.2
San Pedro de Buena Vista,2026-06-01 12:00:00,95,0.0,13,26,13,2.2
San Pedro de Buena Vista,2026-06-01 12:00:00,98,0.0,19,26,68,3.1
San Pedro de Buena Vista,2026-06-01 12:00:00,101,0.0,19,26,78,2.2
San Pedro de Buena Vista,2026-06-01 12:00:00,104,0.0,11,26,80,1.3
San Pedro de Buena Vista,2026-06-01 12:00:00,107,0.0,3,26,105,1.1
San Pedro de Buena Vista,2026-06-01 12:00:00,110,0.0,3,26,121,1.0
San Pedro de Buena Vista,2026-06-01 12:00:00,2,0.0,18,37,85,3.3
San Pedro de Buena Vista,2026-06-01 12:00:00,5,0.0,18,36,95,2.6
San Pedro de Buena Vista,2026-06-01 12:00:00,8,0.0,12,26,99,1.8
San Pedro de Buena Vista,2026-06-01 12:00:00,11,0.0,10,26,163,1.3
San Pedro de Buena Vista,2026-06-01 12:00:00,14,0.0,4,26,220,0.6
San Pedro de Buena Vista,2026-06-01 12:00:00,17,0.0,4,26,65,0.7
San Pedro de Buena Vista,2026-06-01 12:00:00,20,0.0,8,26,10,0.7
San Pedro de Buena Vista,2026-06-01 12:00:00,23,0.0,12,26,44,2.1
San Pedro de Buena Vista,2026-06-01 12:00:00,26,0.0,19,27,75,3.4
San Pedro de Buena Vista,2026-06-01 12:00:00,29,0.0,19,26,88,2.8
San Pedro de Buena Vista,2026-06-01 12:00:00,32,0.0,14,26,98,2.1
San Pedro de Buena Vista,2026-06-01 12:00:00,35,0.0,8,26,115,1.6
San Pedro de Buena Vista,2026-06-01 12:00:00,38,0.0,3,26,133,1.1
San Pedro de Buena Vista,2026-06-01 12:00:00,41,0.0,3,26,93,1.0
San Pedro de Buena Vista,2026-06-01 12:00:00,44,0.0,8,26,45,1.0
San Pedro de Buena Vista,2026-06-01 12:00:00,47,0.0,11,26,48,1.8
San Pedro de Buena Vista,2026-06-01 12:00:00,50,0.0,20,26,48,2.5
San Pedro de Buena Vista,2026-06-01 12:00:00,53,0.0,20,26,76,2.0
San Pedro de Buena Vista,2026-06-01 12:00:00,56,0.0,12,26,96,1.6
San Pedro de Buena Vista,2026-06-01 12:00:00,59,0.0,8,25,54,0.9
San Pedro de Buena Vista,2026-06-01 12:00:00,62,0.0,4,26,4,0.3
San Pedro de Buena Vista,2026-06-01 12:00:00,65,0.0,4,26,35,1.0
San Pedro de Buena Vista,2026-06-01 12:00:00,68,0.0,8,26,348,1.4
San Pedro de Buena Vista,2026-06-01 12:00:00,71,0.0,11,25,33,2.2
San Pedro de Buena Vista,2026-06-01 12:00:00,74,0.0,20,26,73,2.9
San Pedro de Buena Vista,2026-06-01 12:00:00,77,0.0,20,26,79,2.3
San Pedro de Buena Vista,2026-06-01 12:00:00,80,0.0,11,26,82,1.6
San Pedro de Buena Vista,2026-06-01 12:00:00,83,0.0,8,26,99,1.1
San Pedro de Buena Vista,2026-06-01 12:00:00,86,0.0,4,26,114,0.6
San Pedro de Buena Vista,2026-06-01 12:00:00,89,0.0,4,26,311,1.2
San Pedro de Buena Vista,2026-06-01 12:00:00,92,0.0,9,26,310,1.2
San Pedro de Buena Vista,2026-06-01 12:00:00,95,0.0,13,26,13,2.2
San Pedro de Buena Vista,2026-06-01 12:00:00,98,0.0,19,26,68,3.1
San Pedro de Buena Vista,2026-06-01 12:00:00,101,0.0,19,26,78,2.2
San Pedro de Buena Vista,2026-06-01 12:00:00,104,0.0,11,26,80,1.3
San Pedro de Buena Vista,2026-06-01 12:00:00,107,0.0,3,26,105,1.1
San Pedro de Buena Vista,2026-06-01 12:00:00,110,0.0,3,26,121,1.0
San Pedro de Buena Vista,2026-06-01 12:00:00,2,0.0,18,37,85,3.3
San Pedro de Buena Vista,2026-06-01 12:00:00,5,0.0,18,36,95,2.6
San Pedro de Buena Vista,2026-06-01 12:00:00,8,0.0,12,26,99,1.8
San Pedro de Buena Vista,2026-06-01 12:00:00,11,0.0,10,26,163,1.3
San Pedro de Buena Vista,2026-06-01 12:00:00,14,0.0,4,26,220,0.6
San Pedro de Buena Vista,2026-06-01 12:00:00,17,0.0,4,26,65,0.7
San Pedro de Buena Vista,2026-06-01 12:00:00,20,0.0,8,26,10,0.7
San Pedro de Buena Vista,2026-06-01 12:00:00,23,0.0,12,26,44,2.1
San Pedro de Buena Vista,2026-06-01 12:00:00,26,0.0,19,27,75,3.4
San Pedro de Buena Vista,2026-06-01 12:00:00,29,0.0,19,26,88,2.8
San Pedro de Buena Vista,2026-06-01 12:00:00,32,0.0,14,26,98,2.1
San Pedro de Buena Vista,2026-06-01 12:00:00,35,0.0,8,26,115,1.6
San Pedro de Buena Vista,2026-06-01 12:00:00,38,0.0,3,26,133,1.1
San Pedro de Buena Vista,2026-06-01 12:00:00,41,0.0,3,26,93,1.0
San Pedro de Buena Vista,2026-06-01 12:00:00,44,0.0,8,26,45,1.0
San Pedro de Buena Vista,2026-06-01 12:00:00,47,0.0,11,26,48,1.8
San Pedro de Buena Vista,2026-06-01 12:00:00,50,0.0,20,26,48,2.5
San Pedro de Buena Vista,2026-06-01 12:00:00,53,0.0,20,26,76,2.0
San Pedro de Buena Vista,2026-06-01 12:00:00,56,0.0,12,26,96,1.6
San Pedro de Buena Vista,2026-06-01 12:00:00,59,0.0,8,25,54,0.9
San Pedro de Buena Vista,2026-06-01 12:00:00,62,0.0,4,26,4,0.3
San Pedro de Buena Vista,2026-06-01 12:00:00,65,0.0,4,26,35,1.0
San Pedro de Buena Vista,2026-06-01 12:00:00,68,0.0,8,26,348,1.4
San Pedro de Buena Vista,2026-06-01 12:00:00,71,0.0,11,25,33,2.2
San Pedro de Buena Vista,2026-06-01 12:00:00,74,0.0,20,26,73,2.9
San Pedro de Buena Vista,2026-06-01 12:00:00,77,0.0,20,26,79,2.3
San Pedro de Buena Vista,2026-06-01 12:00:00,80,0.0,11,26,82,1.6
San Pedro de Buena Vista,2026-06-01 12:00:00,83,0.0,8,26,99,1.1
San Pedro de Buena Vista,2026-06-01 12:00:00,86,0.0,4,26,114,0.6
San Pedro de Buena Vista,2026-06-01 12:00:00,89,0.0,4,26,311,1.2
San Pedro de Buena Vista,2026-06-01 12:00:00,92,0.0,9,26,310,1.2
San Pedro de Buena Vista,2026-06-01 12:00:00,95,0.0,13,26,13,2.2
San Pedro de Buena Vista,2026-06-01 12:00:00,98,0.0,19,26,68,3.1
San Pedro de Buena Vista,2026-06-01 12:00:00,101,0.0,19,26,78,2.2
San Pedro de Buena Vista,2026-06-01 12:00:00,104,0.0,11,26,80,1.3
San Pedro de Buena Vista,2026-06-01 12:00:00,107,0.0,3,26,105,1.1
San Pedro de Buena Vista,2026-06-01 12:00:00,110,0.0,3,26,121,1.0
San Pedro de Tiquina,2026-06-01 12:00:00,2,0.0,12,36,295,3.4
San Pedro de Tiquina,2026-06-01 12:00:00,5,0.0,12,36,337,3.4
San Pedro de Tiquina,2026-06-01 12:00:00,8,0.0,9,36,13,3.4
San Pedro de Tiquina,2026-06-01 12:00:00,11,0.0,6,35,33,2.3
San Pedro de Tiquina,2026-06-01 12:00:00,14,0.0,3,25,46,1.1
San Pedro de Tiquina,2026-06-01 12:00:00,17,0.0,3,25,73,1.3
San Pedro de Tiquina,2026-06-01 12:00:00,20,0.0,5,26,61,1.5
San Pedro de Tiquina,2026-06-01 12:00:00,23,0.0,8,27,0,2.1
San Pedro de Tiquina,2026-06-01 12:00:00,26,0.0,13,36,298,2.7
San Pedro de Tiquina,2026-06-01 12:00:00,29,0.0,13,36,340,3.7
San Pedro de Tiquina,2026-06-01 12:00:00,32,0.0,9,27,12,4.7
San Pedro de Tiquina,2026-06-01 12:00:00,35,0.0,6,26,22,3.1
San Pedro de Tiquina,2026-06-01 12:00:00,38,0.0,2,26,23,1.5
San Pedro de Tiquina,2026-06-01 12:00:00,41,0.0,2,36,40,1.9
San Pedro de Tiquina,2026-06-01 12:00:00,44,0.0,6,36,27,2.1
San Pedro de Tiquina,2026-06-01 12:00:00,47,0.0,8,35,357,3.0
San Pedro de Tiquina,2026-06-01 12:00:00,50,0.0,13,36,317,3.8
San Pedro de Tiquina,2026-06-01 12:00:00,53,0.0,13,36,349,4.3
San Pedro de Tiquina,2026-06-01 12:00:00,56,0.0,9,56,12,4.9
San Pedro de Tiquina,2026-06-01 12:00:00,59,0.0,7,56,359,3.8
