estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Santos Mercado - PD,2026-06-01 12:00:00,47,56.0,0.0,28.0,1.4,100.0
Santos Mercado - PD,2026-06-01 12:00:00,50,57.0,0.0,32.0,1.6,80.0
Santos Mercado - PD,2026-06-01 12:00:00,53,55.0,0.0,32.0,1.2,130.0
Santos Mercado - PD,2026-06-01 12:00:00,56,57.0,0.0,28.0,0.8,170.0
Santos Mercado - PD,2026-06-01 12:00:00,59,57.0,0.0,27.0,1.0,170.0
Santos Mercado - PD,2026-06-01 12:00:00,62,26.0,0.0,21.0,1.3,170.0
Santos Mercado - PD,2026-06-01 12:00:00,65,26.0,0.0,21.0,1.1,160.0
Santos Mercado - PD,2026-06-01 12:00:00,68,25.0,0.0,26.0,1.2,180.0
Santos Mercado - PD,2026-06-01 12:00:00,71,27.0,0.0,30.0,1.4,150.0
Santos Mercado - PD,2026-06-01 12:00:00,74,37.0,0.0,32.0,1.5,110.0
Santos Mercado - PD,2026-06-01 12:00:00,77,36.0,0.0,32.0,1.2,120.0
Santos Mercado - PD,2026-06-01 12:00:00,80,27.0,0.0,29.0,0.9,120.0
Santos Mercado - PD,2026-06-01 12:00:00,83,26.0,0.0,28.0,0.9,130.0
Santos Mercado - PD,2026-06-01 12:00:00,86,36.0,0.0,21.0,0.9,140.0
Santos Mercado - PD,2026-06-01 12:00:00,89,35.0,0.0,21.0,0.9,160.0
Santos Mercado - PD,2026-06-01 12:00:00,92,36.0,0.0,24.0,0.8,190.0
Santos Mercado - PD,2026-06-01 12:00:00,95,35.0,0.0,30.0,1.0,170.0
Santos Mercado - PD,2026-06-01 12:00:00,98,36.0,0.0,33.0,1.2,140.0
Santos Mercado - PD,2026-06-01 12:00:00,101,37.0,0.0,33.0,1.0,91.0
Santos Mercado - PD,2026-06-01 12:00:00,104,35.0,0.0,28.0,0.8,41.0
Santos Mercado - PD,2026-06-01 12:00:00,107,36.0,0.0,20.0,0.7,61.0
Santos Mercado - PD,2026-06-01 12:00:00,110,36.0,0.0,20.0,0.6,80.0
Santos Mercado - PD,2026-06-02 10:00:00,28,75.0,1.4,,,
Santos Mercado - PD,2026-06-02 10:00:00,31,77.0,1.2,,,
Santos Mercado - PD,2026-06-02 10:00:00,88,37.0,,,,
Santos Mercado - PD,2026-06-02 10:00:00,91,37.0,0.0,25.0,0.7,40.0
Santos Mercado - PD,2026-06-02 10:00:00,94,37.0,0.0,25.0,0.7,320.0
Santos Mercado - PD,2026-06-02 10:00:00,97,36.0,0.0,30.0,0.8,340.0
Santos Mercado - PD,2026-06-02 10:00:00,100,37.0,0.0,36.0,0.8,350.0
Santos Mercado - PD,2026-06-02 10:00:00,103,35.0,0.0,32.0,0.8,320.0
Santos Mercado - PD,2026-06-02 10:00:00,106,37.0,0.0,28.0,0.7,290.0
Santos Mercado - PD,2026-06-02 10:00:00,109,36.0,0.0,26.0,1.0,310.0
Santos Mercado - PD,2026-06-02 10:00:00,112,35.0,0.0,24.0,1.4,330.0
Sena - PD,2026-06-01 12:00:00,2,56.0,0.0,30.0,1.1,145.0
Sena - PD,2026-06-01 12:00:00,5,56.0,0.0,30.0,1.1,142.0
Sena - PD,2026-06-01 12:00:00,8,36.0,0.0,28.0,1.2,135.0
Sena - PD,2026-06-01 12:00:00,11,36.0,0.0,24.0,0.8,105.0
Sena - PD,2026-06-01 12:00:00,14,36.0,0.0,21.0,0.4,75.0
Sena - PD,2026-06-01 12:00:00,17,36.0,0.0,21.0,0.6,158.0
Sena - PD,2026-06-01 12:00:00,20,36.0,0.0,24.0,0.8,140.0
Sena - PD,2026-06-01 12:00:00,23,36.0,0.0,29.0,0.9,130.0
Sena - PD,2026-06-01 12:00:00,26,56.0,0.0,31.0,1.0,110.0
Sena - PD,2026-06-01 12:00:00,29,56.0,0.0,31.0,1.0,126.0
Sena - PD,2026-06-01 12:00:00,32,36.0,0.0,29.0,1.1,133.0
Sena - PD,2026-06-01 12:00:00,35,36.0,0.0,26.0,0.9,143.0
Sena - PD,2026-06-01 12:00:00,38,36.0,0.0,21.0,0.7,145.0
Sena - PD,2026-06-01 12:00:00,41,56.0,0.0,21.0,0.9,155.0
Sena - PD,2026-06-01 12:00:00,44,56.0,0.0,26.0,0.8,135.0
Sena - PD,2026-06-01 12:00:00,47,56.0,0.0,29.0,1.4,145.0
Sena - PD,2026-06-01 12:00:00,50,56.0,0.0,31.0,1.9,152.0
Sena - PD,2026-06-01 12:00:00,53,56.0,0.0,31.0,1.6,175.0
Sena - PD,2026-06-01 12:00:00,56,56.0,0.0,29.0,1.4,192.0
Sena - PD,2026-06-01 12:00:00,59,56.0,0.0,26.0,1.3,200.0
Sena - PD,2026-06-01 12:00:00,62,26.0,0.0,21.0,1.1,200.0
Sena - PD,2026-06-01 12:00:00,65,26.0,0.0,21.0,1.3,180.0
Sena - PD,2026-06-01 12:00:00,68,26.0,0.0,26.0,1.6,160.0
Sena - PD,2026-06-01 12:00:00,71,26.0,0.0,29.0,1.6,140.0
Sena - PD,2026-06-01 12:00:00,74,37.0,0.0,31.0,1.7,110.0
Sena - PD,2026-06-01 12:00:00,77,36.0,0.0,31.0,1.6,165.0
Sena - PD,2026-06-01 12:00:00,80,26.0,0.0,29.0,1.4,211.0
Sena - PD,2026-06-01 12:00:00,83,26.0,0.0,27.0,1.4,195.0
Sena - PD,2026-06-01 12:00:00,86,36.0,0.0,20.0,1.2,180.0
Sena - PD,2026-06-01 12:00:00,89,36.0,0.0,20.0,1.1,170.0
Sena - PD,2026-06-01 12:00:00,92,37.0,0.0,23.0,1.1,160.0
Sena - PD,2026-06-01 12:00:00,95,36.0,0.0,28.0,0.9,130.0
Sena - PD,2026-06-01 12:00:00,98,36.0,0.0,31.0,0.8,92.0
Sena - PD,2026-06-01 12:00:00,101,36.0,0.0,31.0,0.6,128.0
Sena - PD,2026-06-01 12:00:00,104,36.0,0.0,25.0,0.5,160.0
Sena - PD,2026-06-01 12:00:00,107,36.0,0.0,21.0,0.5,192.0
Sena - PD,2026-06-01 12:00:00,110,36.0,0.0,21.0,0.5,218.0
Sena - PD,2026-06-02 10:00:00,28,76.0,1.2,,,
Sena - PD,2026-06-02 10:00:00,31,76.0,1.3,,,
Sena - PD,2026-06-02 10:00:00,91,36.0,0.0,22.0,0.3,185.0
Sena - PD,2026-06-02 10:00:00,94,36.0,0.0,23.0,0.3,145.0
Sena - PD,2026-06-02 10:00:00,97,36.0,0.0,29.0,0.8,215.0
Sena - PD,2026-06-02 10:00:00,100,36.0,0.0,35.0,1.1,310.0
Sena - PD,2026-06-02 10:00:00,103,36.0,0.0,30.0,0.9,335.0
Sena - PD,2026-06-02 10:00:00,106,36.0,0.0,26.0,0.7,351.0
Sena - PD,2026-06-02 10:00:00,109,36.0,0.0,24.0,0.9,338.0
Sena - PD,2026-06-02 10:00:00,112,36.0,0.0,23.0,1.0,320.0
Soracachi,2026-06-01 12:00:00,2,36.0,0.0,17.0,3.6,252.0
Soracachi,2026-06-01 12:00:00,5,36.0,0.0,17.0,2.5,304.0
Soracachi,2026-06-01 12:00:00,8,27.0,0.0,10.0,1.5,50.0
Soracachi,2026-06-01 12:00:00,11,26.0,0.0,7.0,1.5,24.0
Soracachi,2026-06-01 12:00:00,14,26.0,0.0,1.0,1.3,354.0
Soracachi,2026-06-01 12:00:00,17,26.0,0.0,1.0,1.5,7.0
Soracachi,2026-06-01 12:00:00,20,26.0,0.0,5.0,1.2,353.0
Soracachi,2026-06-01 12:00:00,23,26.0,0.0,11.0,2.6,309.0
Soracachi,2026-06-01 12:00:00,26,27.0,0.0,15.0,4.0,260.0
Soracachi,2026-06-01 12:00:00,29,26.0,0.0,15.0,3.4,327.0
Soracachi,2026-06-01 12:00:00,32,26.0,0.0,10.0,2.8,27.0
Soracachi,2026-06-01 12:00:00,35,26.0,0.0,6.0,2.4,28.0
Soracachi,2026-06-01 12:00:00,38,26.0,0.0,1.0,1.9,28.0
Soracachi,2026-06-01 12:00:00,41,26.0,0.0,1.0,1.9,14.0
Soracachi,2026-06-01 12:00:00,44,27.0,0.0,3.0,1.9,24.0
Soracachi,2026-06-01 12:00:00,47,26.0,0.0,7.0,2.8,6.0
Soracachi,2026-06-01 12:00:00,50,27.0,0.0,15.0,3.6,338.0
Soracachi,2026-06-01 12:00:00,53,26.0,0.0,15.0,3.4,9.0
Soracachi,2026-06-01 12:00:00,56,26.0,0.0,9.0,3.2,30.0
Soracachi,2026-06-01 12:00:00,59,26.0,0.0,4.0,2.5,14.0
Soracachi,2026-06-01 12:00:00,62,26.0,0.0,0.0,1.8,354.0
Soracachi,2026-06-01 12:00:00,65,26.0,0.0,0.0,2.1,10.0
Soracachi,2026-06-01 12:00:00,68,26.0,0.0,2.0,2.1,17.0
Soracachi,2026-06-01 12:00:00,71,26.0,0.0,7.0,2.1,355.0
Soracachi,2026-06-01 12:00:00,74,26.0,0.0,15.0,2.0,325.0
Soracachi,2026-06-01 12:00:00,77,26.0,0.0,15.0,2.6,356.0
Soracachi,2026-06-01 12:00:00,80,26.0,0.0,8.0,3.2,28.0
Soracachi,2026-06-01 12:00:00,83,26.0,0.0,4.0,2.4,24.0
Soracachi,2026-06-01 12:00:00,86,26.0,0.0,0.0,1.6,14.0
Soracachi,2026-06-01 12:00:00,89,26.0,0.0,0.0,1.5,357.0
Soracachi,2026-06-01 12:00:00,92,26.0,0.0,4.0,1.0,340.0
Soracachi,2026-06-01 12:00:00,95,26.0,0.0,8.0,2.1,305.0
Soracachi,2026-06-01 12:00:00,98,26.0,0.0,15.0,3.3,269.0
Soracachi,2026-06-01 12:00:00,101,27.0,0.0,15.0,2.7,323.0
Soracachi,2026-06-01 12:00:00,104,26.0,0.0,6.0,2.2,14.0
Soracachi,2026-06-01 12:00:00,107,26.0,0.0,-1.0,1.9,7.0
Soracachi,2026-06-01 12:00:00,110,26.0,0.0,-1.0,1.6,1.0
Soracachi,2026-06-02 10:00:00,91,26.0,0.0,4.0,1.9,338.0
Soracachi,2026-06-02 10:00:00,94,26.0,0.0,4.0,1.8,330.0
Soracachi,2026-06-02 10:00:00,97,26.0,0.0,8.0,4.1,302.0
Soracachi,2026-06-02 10:00:00,100,36.0,0.0,12.0,6.4,272.0
Soracachi,2026-06-02 10:00:00,103,36.0,0.0,9.0,4.4,309.0
Soracachi,2026-06-02 10:00:00,106,36.0,0.0,6.0,2.4,343.0
Soracachi,2026-06-02 10:00:00,109,37.0,0.0,5.0,1.6,352.0
Soracachi,2026-06-02 10:00:00,112,36.0,0.0,3.0,0.8,359.0
Sucre,2026-06-01 12:00:00,2,37.0,0.0,24.0,2.5,68.0
Sucre,2026-06-01 12:00:00,5,37.0,0.0,24.0,2.2,38.0
Sucre,2026-06-01 12:00:00,8,36.0,0.0,16.0,1.9,360.0
Sucre,2026-06-01 12:00:00,11,35.0,0.0,12.0,1.7,2.0
Sucre,2026-06-01 12:00:00,14,36.0,0.0,8.0,1.5,354.0
Sucre,2026-06-01 12:00:00,17,37.0,0.0,8.0,1.2,4.0
Sucre,2026-06-01 12:00:00,20,37.0,0.0,14.0,1.3,2.0
Sucre,2026-06-01 12:00:00,23,36.0,0.0,21.0,2.5,29.0
Sucre,2026-06-01 12:00:00,26,35.0,0.0,23.0,3.6,47.0
Sucre,2026-06-01 12:00:00,29,36.0,0.0,23.0,2.7,41.0
Sucre,2026-06-01 12:00:00,32,36.0,0.0,19.0,1.9,31.0
Sucre,2026-06-01 12:00:00,35,36.0,0.0,15.0,1.6,40.0
Sucre,2026-06-01 12:00:00,38,37.0,0.0,8.0,1.4,40.0
Sucre,2026-06-01 12:00:00,41,36.0,0.0,8.0,1.5,31.0
Sucre,2026-06-01 12:00:00,44,36.0,0.0,15.0,1.9,19.0
Sucre,2026-06-01 12:00:00,47,37.0,0.0,18.0,2.7,30.0
Sucre,2026-06-01 12:00:00,50,56.0,0.0,24.0,3.5,37.0
Sucre,2026-06-01 12:00:00,53,56.0,0.0,24.0,2.5,38.0
Sucre,2026-06-01 12:00:00,56,37.0,0.0,20.0,1.4,29.0
Sucre,2026-06-01 12:00:00,59,36.0,0.0,17.0,1.5,20.0
Sucre,2026-06-01 12:00:00,62,37.0,0.0,7.0,1.6,2.0
Sucre,2026-06-01 12:00:00,65,36.0,0.0,7.0,1.6,15.0
Sucre,2026-06-01 12:00:00,68,36.0,0.0,13.0,1.8,13.0
Sucre,2026-06-01 12:00:00,71,36.0,0.0,18.0,2.5,29.0
Sucre,2026-06-01 12:00:00,74,37.0,0.0,25.0,3.3,38.0
Sucre,2026-06-01 12:00:00,77,36.0,0.0,25.0,2.5,38.0
Sucre,2026-06-01 12:00:00,80,25.0,0.0,18.0,1.8,30.0
Sucre,2026-06-01 12:00:00,83,26.0,0.0,13.0,1.6,17.0
Sucre,2026-06-01 12:00:00,86,37.0,0.0,7.0,1.3,357.0
Sucre,2026-06-01 12:00:00,89,36.0,0.0,7.0,1.1,352.0
Sucre,2026-06-01 12:00:00,92,35.0,0.0,12.0,1.1,352.0
Sucre,2026-06-01 12:00:00,95,36.0,0.0,17.0,2.4,20.0
Sucre,2026-06-01 12:00:00,98,56.0,0.0,25.0,3.7,41.0
Sucre,2026-06-01 12:00:00,101,56.0,0.0,25.0,2.7,43.0
Sucre,2026-06-01 12:00:00,104,35.0,0.0,13.0,1.7,40.0
Sucre,2026-06-01 12:00:00,107,36.0,0.0,6.0,1.6,38.0
Sucre,2026-06-01 12:00:00,110,36.0,0.0,6.0,1.5,28.0
Sucre,2026-06-02 10:00:00,16,57.0,,,,
Sucre,2026-06-02 10:00:00,19,56.0,,,,
Sucre,2026-06-02 10:00:00,22,56.0,,,,
Sucre,2026-06-02 10:00:00,25,56.0,,,,
Sucre,2026-06-02 10:00:00,28,36.0,,,,
Sucre,2026-06-02 10:00:00,31,36.0,,,,
Sucre,2026-06-02 10:00:00,34,27.0,,,,
Sucre,2026-06-02 10:00:00,37,27.0,,,,
Sucre,2026-06-02 10:00:00,91,36.0,0.0,9.0,1.3,11.0
Sucre,2026-06-02 10:00:00,94,37.0,0.0,9.0,1.1,2.0
Sucre,2026-06-02 10:00:00,97,36.0,0.0,13.0,2.2,30.0
Sucre,2026-06-02 10:00:00,100,56.0,0.0,17.0,3.2,48.0
Sucre,2026-06-02 10:00:00,103,55.0,0.0,15.0,2.6,29.0
Sucre,2026-06-02 10:00:00,106,56.0,0.0,13.0,2.0,7.0
Sucre,2026-06-02 10:00:00,109,56.0,0.0,11.0,1.6,8.0
Sucre,2026-06-02 10:00:00,112,56.0,0.0,10.0,1.2,2.0
Sultaca,2026-06-01 12:00:00,2,36.0,0.0,17.0,2.1,76.0
Sultaca,2026-06-01 12:00:00,5,36.0,0.0,17.0,2.3,75.0
Sultaca,2026-06-01 12:00:00,8,36.0,0.0,13.0,2.4,74.0
Sultaca,2026-06-01 12:00:00,11,36.0,0.0,9.0,2.0,50.0
Sultaca,2026-06-01 12:00:00,14,36.0,0.0,4.0,1.5,20.0
Sultaca,2026-06-01 12:00:00,17,36.0,0.0,4.0,1.6,13.0
Sultaca,2026-06-01 12:00:00,20,36.0,0.0,6.0,1.4,350.0
Sultaca,2026-06-01 12:00:00,23,36.0,0.0,12.0,1.9,37.0
Sultaca,2026-06-01 12:00:00,26,36.0,0.0,17.0,2.3,84.0
Sultaca,2026-06-01 12:00:00,29,36.0,0.0,17.0,2.6,84.0
Sultaca,2026-06-01 12:00:00,32,36.0,0.0,13.0,2.8,85.0
Sultaca,2026-06-01 12:00:00,35,36.0,0.0,10.0,2.3,64.0
Sultaca,2026-06-01 12:00:00,38,36.0,0.0,4.0,1.7,39.0
Sultaca,2026-06-01 12:00:00,41,36.0,0.0,4.0,2.2,23.0
Sultaca,2026-06-01 12:00:00,44,36.0,0.0,8.0,2.7,343.0
Sultaca,2026-06-01 12:00:00,47,36.0,0.0,12.0,2.6,348.0
Sultaca,2026-06-01 12:00:00,50,56.0,0.0,18.0,2.6,345.0
Sultaca,2026-06-01 12:00:00,53,56.0,0.0,18.0,2.6,30.0
Sultaca,2026-06-01 12:00:00,56,36.0,0.0,13.0,2.7,71.0
Sultaca,2026-06-01 12:00:00,59,36.0,0.0,8.0,2.2,50.0
Sultaca,2026-06-01 12:00:00,62,36.0,0.0,3.0,1.6,29.0
Sultaca,2026-06-01 12:00:00,65,36.0,0.0,3.0,1.5,15.0
Sultaca,2026-06-01 12:00:00,68,36.0,0.0,7.0,1.4,356.0
Sultaca,2026-06-01 12:00:00,71,36.0,0.0,11.0,2.1,31.0
Sultaca,2026-06-01 12:00:00,74,36.0,0.0,19.0,2.8,66.0
Sultaca,2026-06-01 12:00:00,77,36.0,0.0,19.0,2.6,73.0
Sultaca,2026-06-01 12:00:00,80,26.0,0.0,13.0,2.6,75.0
Sultaca,2026-06-01 12:00:00,83,26.0,0.0,10.0,2.0,56.0
Sultaca,2026-06-01 12:00:00,86,36.0,0.0,3.0,1.5,31.0
Sultaca,2026-06-01 12:00:00,89,36.0,0.0,3.0,1.6,323.0
Sultaca,2026-06-01 12:00:00,92,37.0,0.0,7.0,1.5,287.0
Sultaca,2026-06-01 12:00:00,95,36.0,0.0,12.0,1.7,243.0
Sultaca,2026-06-01 12:00:00,98,56.0,0.0,19.0,1.8,197.0
Sultaca,2026-06-01 12:00:00,101,56.0,0.0,19.0,2.4,144.0
Sultaca,2026-06-01 12:00:00,104,36.0,0.0,8.0,3.0,85.0
Sultaca,2026-06-01 12:00:00,107,36.0,0.0,1.0,2.5,75.0
Sultaca,2026-06-01 12:00:00,110,36.0,0.0,2.0,1.8,64.0
Sultaca,2026-06-02 10:00:00,16,55.0,,,,
Sultaca,2026-06-02 10:00:00,19,56.0,,,,
Sultaca,2026-06-02 10:00:00,22,56.0,,,,
Sultaca,2026-06-02 10:00:00,25,56.0,,,,
Sultaca,2026-06-02 10:00:00,28,35.0,,,,
Sultaca,2026-06-02 10:00:00,31,36.0,,,,
Sultaca,2026-06-02 10:00:00,34,25.0,,,,
Sultaca,2026-06-02 10:00:00,37,26.0,,,,
Sultaca,2026-06-02 10:00:00,91,36.0,0.0,6.0,1.7,350.0
Sultaca,2026-06-02 10:00:00,94,36.0,0.0,6.0,1.7,314.0
Sultaca,2026-06-02 10:00:00,97,36.0,0.0,11.0,2.4,294.0
Sultaca,2026-06-02 10:00:00,100,56.0,0.0,15.0,3.1,269.0
Sultaca,2026-06-02 10:00:00,103,56.0,0.0,12.0,2.5,267.0
Sultaca,2026-06-02 10:00:00,106,56.0,0.0,9.0,1.9,258.0
Sultaca,2026-06-02 10:00:00,109,57.0,0.0,7.0,2.5,289.0
Sultaca,2026-06-02 10:00:00,112,56.0,0.0,6.0,3.2,317.0
Tarapaya,2026-06-01 12:00:00,2,36.0,0.0,24.0,1.7,27.0
Tarapaya,2026-06-01 12:00:00,5,35.0,0.0,24.0,1.6,49.0
Tarapaya,2026-06-01 12:00:00,8,26.0,0.0,18.0,1.5,63.0
Tarapaya,2026-06-01 12:00:00,11,26.0,0.0,11.0,1.4,164.0
Tarapaya,2026-06-01 12:00:00,14,25.0,0.0,-8.0,1.1,243.0
Tarapaya,2026-06-01 12:00:00,17,26.0,0.0,-8.0,0.8,276.0
Tarapaya,2026-06-01 12:00:00,20,26.0,0.0,4.0,0.9,272.0
Tarapaya,2026-06-01 12:00:00,23,26.0,0.0,8.0,1.3,331.0
Tarapaya,2026-06-01 12:00:00,26,27.0,0.0,26.0,1.7,28.0
Tarapaya,2026-06-01 12:00:00,29,27.0,0.0,26.0,1.7,46.0
Tarapaya,2026-06-01 12:00:00,32,26.0,0.0,16.0,1.8,64.0
Tarapaya,2026-06-01 12:00:00,35,27.0,0.0,9.0,1.5,36.0
Tarapaya,2026-06-01 12:00:00,38,26.0,0.0,-9.0,1.1,1.0
Tarapaya,2026-06-01 12:00:00,41,26.0,0.0,-9.0,1.1,333.0
Tarapaya,2026-06-01 12:00:00,44,25.0,0.0,2.0,1.3,326.0
Tarapaya,2026-06-01 12:00:00,47,27.0,0.0,7.0,1.6,5.0
Tarapaya,2026-06-01 12:00:00,50,27.0,0.0,25.0,2.0,34.0
Tarapaya,2026-06-01 12:00:00,53,26.0,0.0,25.0,2.0,51.0
Tarapaya,2026-06-01 12:00:00,56,27.0,0.0,10.0,2.0,66.0
Tarapaya,2026-06-01 12:00:00,59,26.0,0.0,4.0,1.5,6.0
Tarapaya,2026-06-01 12:00:00,62,25.0,0.0,-8.0,0.9,306.0
Tarapaya,2026-06-01 12:00:00,65,27.0,0.0,-8.0,0.8,316.0
Tarapaya,2026-06-01 12:00:00,68,26.0,0.0,4.0,0.7,298.0
Tarapaya,2026-06-01 12:00:00,71,26.0,0.0,8.0,2.0,338.0
Tarapaya,2026-06-01 12:00:00,74,26.0,0.0,25.0,3.1,16.0
Tarapaya,2026-06-01 12:00:00,77,26.0,0.0,25.0,2.7,41.0
Tarapaya,2026-06-01 12:00:00,80,26.0,0.0,12.0,2.2,63.0
Tarapaya,2026-06-01 12:00:00,83,26.0,0.0,5.0,1.5,26.0
Tarapaya,2026-06-01 12:00:00,86,26.0,0.0,-8.0,0.8,341.0
Tarapaya,2026-06-01 12:00:00,89,26.0,0.0,-8.0,0.9,299.0
Tarapaya,2026-06-01 12:00:00,92,26.0,0.0,5.0,1.1,258.0
Tarapaya,2026-06-01 12:00:00,95,26.0,0.0,9.0,1.4,311.0
Tarapaya,2026-06-01 12:00:00,98,26.0,0.0,26.0,1.6,4.0
Tarapaya,2026-06-01 12:00:00,101,25.0,0.0,26.0,1.6,46.0
Tarapaya,2026-06-01 12:00:00,104,26.0,0.0,7.0,1.7,97.0
Tarapaya,2026-06-01 12:00:00,107,27.0,0.0,3.0,1.4,33.0
Tarapaya,2026-06-01 12:00:00,110,26.0,0.0,2.0,1.0,344.0
Tarapaya,2026-06-02 10:00:00,16,36.0,,,,
Tarapaya,2026-06-02 10:00:00,19,36.0,,,,
Tarapaya,2026-06-02 10:00:00,22,36.0,,,,
Tarapaya,2026-06-02 10:00:00,25,36.0,,,,
Tarapaya,2026-06-02 10:00:00,88,27.0,,,,
Tarapaya,2026-06-02 10:00:00,91,26.0,0.0,4.0,1.0,302.0
Tarapaya,2026-06-02 10:00:00,94,26.0,0.0,4.0,1.1,270.0
Tarapaya,2026-06-02 10:00:00,97,25.0,0.0,9.0,3.7,280.0
Tarapaya,2026-06-02 10:00:00,100,36.0,0.0,13.0,6.3,282.0
Tarapaya,2026-06-02 10:00:00,103,36.0,0.0,10.0,4.4,273.0
Tarapaya,2026-06-02 10:00:00,106,36.0,0.0,6.0,2.4,255.0
Tarapaya,2026-06-02 10:00:00,109,36.0,0.0,4.0,2.2,261.0
Tarapaya,2026-06-02 10:00:00,112,35.0,0.0,3.0,2.1,268.0
Tarija - Centro,2026-06-01 12:00:00,2,36.0,0.0,24.0,2.1,101.0
Tarija - Centro,2026-06-01 12:00:00,5,36.0,0.0,24.0,1.8,101.0
Tarija - Centro,2026-06-01 12:00:00,8,56.0,0.0,19.0,1.4,100.0
Tarija - Centro,2026-06-01 12:00:00,11,56.0,0.0,13.0,1.5,80.0
Tarija - Centro,2026-06-01 12:00:00,14,55.0,0.0,6.0,1.7,55.0
Tarija - Centro,2026-06-01 12:00:00,17,55.0,0.0,6.0,1.4,40.0
Tarija - Centro,2026-06-01 12:00:00,20,55.0,0.0,12.0,1.5,39.0
Tarija - Centro,2026-06-01 12:00:00,23,55.0,0.0,16.0,2.4,65.0
Tarija - Centro,2026-06-01 12:00:00,26,55.0,0.0,24.0,3.3,86.0
Tarija - Centro,2026-06-01 12:00:00,29,55.0,0.0,24.0,2.6,96.0
Tarija - Centro,2026-06-01 12:00:00,32,55.0,0.0,20.0,1.9,106.0
Tarija - Centro,2026-06-01 12:00:00,35,55.0,0.0,15.0,1.2,69.0
Tarija - Centro,2026-06-01 12:00:00,38,55.0,0.0,6.0,0.6,24.0
Tarija - Centro,2026-06-01 12:00:00,41,36.0,0.0,6.0,1.0,25.0
Tarija - Centro,2026-06-01 12:00:00,44,37.0,0.0,12.0,1.4,30.0
Tarija - Centro,2026-06-01 12:00:00,47,37.0,0.0,16.0,2.9,65.0
Tarija - Centro,2026-06-01 12:00:00,50,56.0,0.0,25.0,4.4,90.0
Tarija - Centro,2026-06-01 12:00:00,53,55.0,0.0,25.0,2.9,90.0
Tarija - Centro,2026-06-01 12:00:00,56,36.0,0.0,17.0,1.4,85.0
Tarija - Centro,2026-06-01 12:00:00,59,36.0,0.0,12.0,1.3,55.0
Tarija - Centro,2026-06-01 12:00:00,62,36.0,0.0,5.0,1.3,25.0
Tarija - Centro,2026-06-01 12:00:00,65,36.0,0.0,5.0,1.4,35.0
Tarija - Centro,2026-06-01 12:00:00,68,36.0,0.0,12.0,1.5,35.0
Tarija - Centro,2026-06-01 12:00:00,71,36.0,0.0,16.0,2.7,56.0
Tarija - Centro,2026-06-01 12:00:00,74,36.0,0.0,25.0,3.8,76.0
Tarija - Centro,2026-06-01 12:00:00,77,36.0,0.0,25.0,2.8,75.0
Tarija - Centro,2026-06-01 12:00:00,80,36.0,0.0,16.0,1.7,65.0
Tarija - Centro,2026-06-01 12:00:00,83,36.0,0.0,13.0,1.6,39.0
Tarija - Centro,2026-06-01 12:00:00,86,37.0,0.0,4.0,1.4,10.0
Tarija - Centro,2026-06-01 12:00:00,89,37.0,0.0,4.0,0.7,355.0
Tarija - Centro,2026-06-01 12:00:00,92,37.0,0.0,13.0,0.6,304.0
Tarija - Centro,2026-06-01 12:00:00,95,37.0,0.0,17.0,2.2,172.0
Tarija - Centro,2026-06-01 12:00:00,98,37.0,0.0,26.0,3.7,126.0
Tarija - Centro,2026-06-01 12:00:00,101,36.0,0.0,26.0,2.4,141.0
Tarija - Centro,2026-06-01 12:00:00,104,55.0,0.0,14.0,1.3,151.0
Tarija - Centro,2026-06-01 12:00:00,107,55.0,0.0,3.0,0.8,239.0
Tarija - Centro,2026-06-01 12:00:00,110,36.0,0.0,3.0,0.4,318.0
Tarija - Centro,2026-06-02 10:00:00,28,57.0,,,,
Tarija - Centro,2026-06-02 10:00:00,31,57.0,,,,
Tarija - Centro,2026-06-02 10:00:00,34,57.0,,,,
Tarija - Centro,2026-06-02 10:00:00,37,57.0,,,,
Tarija - Centro,2026-06-02 10:00:00,91,36.0,0.0,12.0,1.1,60.0
Tarija - Centro,2026-06-02 10:00:00,94,37.0,0.0,12.0,0.8,85.0
Tarija - Centro,2026-06-02 10:00:00,97,36.0,0.0,16.0,1.9,90.0
Tarija - Centro,2026-06-02 10:00:00,100,57.0,0.0,20.0,3.0,95.0
Tarija - Centro,2026-06-02 10:00:00,103,56.0,0.0,16.0,2.0,100.0
Tarija - Centro,2026-06-02 10:00:00,106,56.0,0.0,12.0,0.9,100.0
Tarija - Centro,2026-06-02 10:00:00,109,56.0,0.0,11.0,0.8,154.0
Tarija - Centro,2026-06-02 10:00:00,112,56.0,0.0,10.0,0.7,204.0
Tolarapa (INIAF),2026-06-01 12:00:00,2,35.0,0.0,17.0,1.9,25.0
Tolarapa (INIAF),2026-06-01 12:00:00,5,35.0,0.0,17.0,1.5,61.0
Tolarapa (INIAF),2026-06-01 12:00:00,8,56.0,0.0,14.0,1.1,201.0
Tolarapa (INIAF),2026-06-01 12:00:00,11,56.0,0.0,8.0,1.5,222.0
Tolarapa (INIAF),2026-06-01 12:00:00,14,26.0,0.0,-2.0,2.0,232.0
Tolarapa (INIAF),2026-06-01 12:00:00,17,26.0,0.0,-2.0,1.5,268.0
Tolarapa (INIAF),2026-06-01 12:00:00,20,27.0,0.0,8.0,1.2,288.0
Tolarapa (INIAF),2026-06-01 12:00:00,23,26.0,0.0,13.0,1.7,336.0
