estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
San Pablo de Lipez (GPRS),2026-03-02 09:00:00,107,36.0,0.0,12.0,3.0,309.0
San Pablo de Lipez (GPRS),2026-03-02 09:00:00,110,36.0,0.0,9.0,2.3,333.0
San Pablo de Lipez (GPRS),2026-03-02 09:00:00,113,35.0,0.0,7.0,1.7,357.0
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,3,,,16.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,6,,,16.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,15,,,1.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,18,,,1.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,27,,,17.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,30,,,17.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,39,,,0.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,42,,,0.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,51,,,18.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,54,,,18.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,57,,,12.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,60,,,6.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,63,,,1.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,66,,,1.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,87,,,0.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,90,,,0.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,99,,,17.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,102,,,17.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,108,,,0.0,,
San Pablo de Lipez (GPRS),2026-03-02 11:00:00,111,,,0.0,,
San Pedro - Río Victoria,2026-03-02 07:00:00,1,56.0,0.0,26.0,1.1,320.0
San Pedro - Río Victoria,2026-03-02 07:00:00,4,56.0,0.0,27.0,1.8,323.0
San Pedro - Río Victoria,2026-03-02 07:00:00,7,56.0,0.0,32.0,2.6,323.0
San Pedro - Río Victoria,2026-03-02 07:00:00,10,56.0,0.0,32.0,2.1,336.0
San Pedro - Río Victoria,2026-03-02 07:00:00,13,56.0,0.0,28.0,1.7,346.0
San Pedro - Río Victoria,2026-03-02 07:00:00,16,56.0,0.0,26.0,1.5,350.0
San Pedro - Río Victoria,2026-03-02 07:00:00,19,57.0,0.0,24.0,1.2,350.0
San Pedro - Río Victoria,2026-03-02 07:00:00,22,56.0,0.0,24.0,1.5,346.0
San Pedro - Río Victoria,2026-03-02 07:00:00,25,56.0,0.0,26.0,1.8,340.0
San Pedro - Río Victoria,2026-03-02 07:00:00,28,56.0,0.0,28.0,2.2,340.0
San Pedro - Río Victoria,2026-03-02 07:00:00,31,56.0,0.0,31.0,2.6,336.0
San Pedro - Río Victoria,2026-03-02 07:00:00,34,56.0,0.0,31.0,1.9,356.0
San Pedro - Río Victoria,2026-03-02 07:00:00,37,56.0,0.0,28.0,1.2,10.0
San Pedro - Río Victoria,2026-03-02 07:00:00,40,56.0,0.0,24.0,1.1,20.0
San Pedro - Río Victoria,2026-03-02 07:00:00,43,84.0,2.3,23.0,1.1,23.0
San Pedro - Río Victoria,2026-03-02 07:00:00,46,84.0,2.4,23.0,0.7,40.0
San Pedro - Río Victoria,2026-03-02 07:00:00,49,84.0,2.5,24.0,0.7,59.0
San Pedro - Río Victoria,2026-03-02 07:00:00,52,84.0,1.1,26.0,1.2,44.0
San Pedro - Río Victoria,2026-03-02 07:00:00,55,89.0,2.4,32.0,1.7,30.0
San Pedro - Río Victoria,2026-03-02 07:00:00,58,89.0,1.6,32.0,1.4,7.0
San Pedro - Río Victoria,2026-03-02 07:00:00,61,56.0,0.0,27.0,1.1,337.0
San Pedro - Río Victoria,2026-03-02 07:00:00,64,56.0,0.0,27.0,1.0,353.0
San Pedro - Río Victoria,2026-03-02 07:00:00,67,56.0,0.0,23.0,0.9,0.0
San Pedro - Río Victoria,2026-03-02 07:00:00,70,56.0,0.0,22.0,0.8,282.0
San Pedro - Río Victoria,2026-03-02 07:00:00,73,56.0,0.0,24.0,0.7,264.0
San Pedro - Río Victoria,2026-03-02 07:00:00,76,56.0,0.0,29.0,0.9,334.0
San Pedro - Río Victoria,2026-03-02 07:00:00,79,89.0,1.8,31.0,1.2,34.0
San Pedro - Río Victoria,2026-03-02 07:00:00,82,89.0,2.6,31.0,1.0,52.0
San Pedro - Río Victoria,2026-03-02 07:00:00,85,89.0,2.1,27.0,0.9,68.0
San Pedro - Río Victoria,2026-03-02 07:00:00,88,89.0,1.5,24.0,0.7,140.0
San Pedro - Río Victoria,2026-03-02 07:00:00,91,56.0,0.0,22.0,0.6,210.0
San Pedro - Río Victoria,2026-03-02 09:00:00,17,89.0,1.7,,,
San Pedro - Río Victoria,2026-03-02 09:00:00,20,88.0,1.9,,,
San Pedro - Río Victoria,2026-03-02 09:00:00,23,89.0,2.1,,,
San Pedro - Río Victoria,2026-03-02 09:00:00,26,89.0,1.8,,,
San Pedro - Río Victoria,2026-03-02 09:00:00,29,89.0,1.5,,,
San Pedro - Río Victoria,2026-03-02 09:00:00,32,89.0,1.5,,,
San Pedro - Río Victoria,2026-03-02 09:00:00,35,84.0,2.7,,,
San Pedro - Río Victoria,2026-03-02 09:00:00,38,84.0,1.8,,,
San Pedro - Río Victoria,2026-03-02 09:00:00,89,89.0,2.3,,,
San Pedro - Río Victoria,2026-03-02 09:00:00,92,90.0,1.8,23.0,0.9,360.0
San Pedro - Río Victoria,2026-03-02 09:00:00,95,89.0,1.5,24.0,1.1,357.0
San Pedro - Río Victoria,2026-03-02 09:00:00,98,89.0,2.6,26.0,1.4,360.0
San Pedro - Río Victoria,2026-03-02 09:00:00,101,89.0,1.4,28.0,1.6,3.0
San Pedro - Río Victoria,2026-03-02 09:00:00,104,89.0,2.1,26.0,1.5,2.0
San Pedro - Río Victoria,2026-03-02 09:00:00,107,89.0,1.5,24.0,1.3,352.0
San Pedro - Río Victoria,2026-03-02 09:00:00,110,89.0,1.4,23.0,1.1,343.0
San Pedro - Río Victoria,2026-03-02 09:00:00,113,89.0,1.0,22.0,1.1,330.0
San Pedro - Río Victoria,2026-03-02 11:00:00,60,,,26.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,1,,,33.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,4,,,33.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,7,,,29.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,25,,,32.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,28,,,32.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,31,,,29.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,34,,,26.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,43,,,26.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,46,,,29.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,49,,,33.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,52,,,33.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,55,,,29.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,61,,,24.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,64,,,24.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,67,,,27.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,70,,,30.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,73,,,33.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,76,,,33.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,79,,,30.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,82,,,26.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,85,,,23.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,91,,,25.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,94,,,28.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,97,,,31.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,100,,,31.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,103,,,27.0,,
San Pedro - Río Victoria,2026-03-02 13:00:00,109,,,23.0,,
San Pedro de Buena Vista,2026-03-02 07:00:00,1,36.0,0.0,12.0,0.9,340.0
San Pedro de Buena Vista,2026-03-02 07:00:00,4,36.0,0.0,15.0,2.5,33.0
San Pedro de Buena Vista,2026-03-02 07:00:00,7,79.0,1.7,19.0,3.9,78.0
San Pedro de Buena Vista,2026-03-02 07:00:00,10,79.0,1.6,19.0,3.6,31.0
San Pedro de Buena Vista,2026-03-02 07:00:00,13,36.0,0.0,16.0,3.3,338.0
San Pedro de Buena Vista,2026-03-02 07:00:00,16,37.0,0.0,11.0,2.5,313.0
San Pedro de Buena Vista,2026-03-02 07:00:00,19,36.0,0.0,8.0,1.8,281.0
San Pedro de Buena Vista,2026-03-02 07:00:00,22,36.0,0.0,8.0,0.9,292.0
San Pedro de Buena Vista,2026-03-02 07:00:00,25,36.0,0.0,13.0,0.2,320.0
San Pedro de Buena Vista,2026-03-02 07:00:00,28,36.0,0.0,16.0,2.3,24.0
San Pedro de Buena Vista,2026-03-02 07:00:00,31,36.0,0.0,21.0,4.4,88.0
San Pedro de Buena Vista,2026-03-02 07:00:00,34,36.0,0.0,21.0,3.5,86.0
San Pedro de Buena Vista,2026-03-02 07:00:00,37,36.0,0.0,15.0,2.5,76.0
San Pedro de Buena Vista,2026-03-02 07:00:00,40,36.0,0.0,10.0,2.1,78.0
San Pedro de Buena Vista,2026-03-02 07:00:00,43,37.0,0.0,9.0,1.8,69.0
San Pedro de Buena Vista,2026-03-02 07:00:00,46,35.0,0.0,9.0,1.5,98.0
San Pedro de Buena Vista,2026-03-02 07:00:00,49,37.0,0.0,12.0,1.6,107.0
San Pedro de Buena Vista,2026-03-02 07:00:00,52,36.0,0.0,15.0,2.7,98.0
San Pedro de Buena Vista,2026-03-02 07:00:00,55,84.0,1.9,20.0,3.7,88.0
San Pedro de Buena Vista,2026-03-02 07:00:00,58,85.0,3.5,20.0,2.9,78.0
San Pedro de Buena Vista,2026-03-02 07:00:00,61,89.0,1.8,18.0,2.2,68.0
San Pedro de Buena Vista,2026-03-02 07:00:00,64,89.0,2.9,16.0,1.8,78.0
San Pedro de Buena Vista,2026-03-02 07:00:00,67,56.0,0.0,8.0,1.3,78.0
San Pedro de Buena Vista,2026-03-02 07:00:00,70,57.0,0.0,8.0,1.0,58.0
San Pedro de Buena Vista,2026-03-02 07:00:00,73,55.0,0.0,11.0,1.3,93.0
San Pedro de Buena Vista,2026-03-02 07:00:00,76,56.0,0.0,14.0,2.4,93.0
San Pedro de Buena Vista,2026-03-02 07:00:00,79,84.0,2.3,19.0,3.5,88.0
San Pedro de Buena Vista,2026-03-02 07:00:00,82,84.0,1.9,19.0,2.9,88.0
San Pedro de Buena Vista,2026-03-02 07:00:00,85,90.0,2.4,13.0,2.3,78.0
San Pedro de Buena Vista,2026-03-02 07:00:00,88,89.0,1.4,11.0,1.7,78.0
San Pedro de Buena Vista,2026-03-02 07:00:00,91,56.0,0.0,10.0,1.1,78.0
San Pedro de Buena Vista,2026-03-02 09:00:00,17,37.0,,,,
San Pedro de Buena Vista,2026-03-02 09:00:00,20,37.0,,,,
San Pedro de Buena Vista,2026-03-02 09:00:00,92,56.0,0.0,10.0,1.2,95.0
San Pedro de Buena Vista,2026-03-02 09:00:00,95,56.0,0.0,10.0,1.3,123.0
San Pedro de Buena Vista,2026-03-02 09:00:00,98,56.0,0.0,13.0,1.9,103.0
San Pedro de Buena Vista,2026-03-02 09:00:00,101,89.0,1.1,16.0,2.5,78.0
San Pedro de Buena Vista,2026-03-02 09:00:00,104,89.0,1.8,14.0,2.3,78.0
San Pedro de Buena Vista,2026-03-02 09:00:00,107,89.0,0.9,12.0,2.0,78.0
San Pedro de Buena Vista,2026-03-02 09:00:00,110,89.0,0.6,11.0,1.7,78.0
San Pedro de Buena Vista,2026-03-02 09:00:00,113,89.0,0.8,10.0,1.4,78.0
San Pedro de Buena Vista,2026-03-02 11:00:00,3,,,20.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,6,,,20.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,39,,,7.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,42,,,7.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,51,,,19.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,54,,,19.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,57,,,16.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,60,,,13.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,75,,,18.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,78,,,18.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,81,,,14.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,87,,,7.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,90,,,7.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,99,,,18.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,102,,,18.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,108,,,7.0,,
San Pedro de Buena Vista,2026-03-02 11:00:00,111,,,7.0,,
San Pedro de Tiquina,2026-03-02 07:00:00,1,56.0,0.0,9.0,0.9,139.0
San Pedro de Tiquina,2026-03-02 07:00:00,4,56.0,0.0,12.0,2.3,217.0
San Pedro de Tiquina,2026-03-02 07:00:00,7,85.0,2.3,16.0,3.7,285.0
San Pedro de Tiquina,2026-03-02 07:00:00,10,84.0,1.4,16.0,4.0,327.0
San Pedro de Tiquina,2026-03-02 07:00:00,13,57.0,0.0,13.0,4.3,3.0
San Pedro de Tiquina,2026-03-02 07:00:00,16,56.0,0.0,10.0,3.4,3.0
San Pedro de Tiquina,2026-03-02 07:00:00,19,55.0,0.0,7.0,2.6,353.0
San Pedro de Tiquina,2026-03-02 07:00:00,22,36.0,0.0,7.0,1.5,76.0
San Pedro de Tiquina,2026-03-02 07:00:00,25,36.0,0.0,9.0,1.3,113.0
San Pedro de Tiquina,2026-03-02 07:00:00,28,37.0,0.0,12.0,2.4,51.0
San Pedro de Tiquina,2026-03-02 07:00:00,31,77.0,1.9,17.0,3.4,308.0
San Pedro de Tiquina,2026-03-02 07:00:00,34,76.0,2.2,17.0,4.1,350.0
San Pedro de Tiquina,2026-03-02 07:00:00,37,56.0,0.0,14.0,4.7,23.0
San Pedro de Tiquina,2026-03-02 07:00:00,40,56.0,0.0,11.0,3.5,23.0
San Pedro de Tiquina,2026-03-02 07:00:00,43,36.0,0.0,6.0,2.3,13.0
San Pedro de Tiquina,2026-03-02 07:00:00,46,36.0,0.0,6.0,1.9,53.0
San Pedro de Tiquina,2026-03-02 07:00:00,49,36.0,0.0,9.0,1.6,77.0
San Pedro de Tiquina,2026-03-02 07:00:00,52,36.0,0.0,11.0,2.2,13.0
San Pedro de Tiquina,2026-03-02 07:00:00,55,56.0,0.0,15.0,2.8,307.0
San Pedro de Tiquina,2026-03-02 07:00:00,58,56.0,0.0,16.0,3.8,347.0
San Pedro de Tiquina,2026-03-02 07:00:00,61,36.0,0.0,14.0,4.7,20.0
San Pedro de Tiquina,2026-03-02 07:00:00,64,36.0,0.0,12.0,3.7,10.0
San Pedro de Tiquina,2026-03-02 07:00:00,67,56.0,0.0,6.0,2.7,349.0
San Pedro de Tiquina,2026-03-02 07:00:00,70,57.0,0.0,7.0,1.5,41.0
San Pedro de Tiquina,2026-03-02 07:00:00,73,56.0,0.0,9.0,1.4,71.0
San Pedro de Tiquina,2026-03-02 07:00:00,76,57.0,0.0,11.0,2.9,30.0
San Pedro de Tiquina,2026-03-02 07:00:00,79,76.0,1.4,15.0,4.5,340.0
San Pedro de Tiquina,2026-03-02 07:00:00,82,75.0,3.0,15.0,4.7,360.0
San Pedro de Tiquina,2026-03-02 07:00:00,85,57.0,0.0,8.0,4.9,13.0
San Pedro de Tiquina,2026-03-02 07:00:00,88,55.0,0.0,8.0,3.3,3.0
San Pedro de Tiquina,2026-03-02 07:00:00,91,56.0,0.0,7.0,1.8,353.0
San Pedro de Tiquina,2026-03-02 09:00:00,17,36.0,,,,
San Pedro de Tiquina,2026-03-02 09:00:00,23,37.0,,,,
San Pedro de Tiquina,2026-03-02 09:00:00,26,36.0,,,,
San Pedro de Tiquina,2026-03-02 09:00:00,29,76.0,0.6,,,
San Pedro de Tiquina,2026-03-02 09:00:00,32,,1.2,,,
San Pedro de Tiquina,2026-03-02 09:00:00,35,36.0,,,,
San Pedro de Tiquina,2026-03-02 09:00:00,38,36.0,,,,
San Pedro de Tiquina,2026-03-02 09:00:00,92,56.0,0.0,7.0,2.4,40.0
San Pedro de Tiquina,2026-03-02 09:00:00,95,56.0,0.0,8.0,2.8,61.0
San Pedro de Tiquina,2026-03-02 09:00:00,98,56.0,0.0,10.0,3.0,10.0
San Pedro de Tiquina,2026-03-02 09:00:00,101,84.0,1.9,13.0,3.2,317.0
San Pedro de Tiquina,2026-03-02 09:00:00,104,84.0,1.6,11.0,4.4,340.0
San Pedro de Tiquina,2026-03-02 09:00:00,107,55.0,0.0,9.0,5.5,3.0
San Pedro de Tiquina,2026-03-02 09:00:00,110,56.0,0.0,8.0,3.5,40.0
San Pedro de Tiquina,2026-03-02 09:00:00,113,56.0,0.0,8.0,1.4,68.0
San Pedro de Tiquina,2026-03-02 11:00:00,3,,,15.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,27,,,16.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,30,,,16.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,33,,,13.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,36,,,10.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,54,,,15.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,57,,,12.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,60,,,9.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,75,,,13.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,78,,,13.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,81,,,11.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,84,,,9.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,87,,,6.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,90,,,6.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,99,,,12.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,102,,,12.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,108,,,6.0,,
San Pedro de Tiquina,2026-03-02 11:00:00,111,,,6.0,,
San Ramon,2026-03-02 07:00:00,1,56.0,0.0,25.0,0.8,291.0
San Ramon,2026-03-02 07:00:00,4,56.0,0.0,27.0,1.4,297.0
San Ramon,2026-03-02 07:00:00,7,79.0,1.9,32.0,2.0,300.0
San Ramon,2026-03-02 07:00:00,10,78.0,2.0,32.0,1.9,330.0
San Ramon,2026-03-02 07:00:00,13,56.0,0.0,27.0,1.6,353.0
San Ramon,2026-03-02 07:00:00,16,56.0,0.0,26.0,1.9,5.0
San Ramon,2026-03-02 07:00:00,19,56.0,0.0,21.0,2.2,12.0
San Ramon,2026-03-02 07:00:00,22,56.0,0.0,21.0,1.6,10.0
San Ramon,2026-03-02 07:00:00,25,56.0,0.0,23.0,1.7,15.0
San Ramon,2026-03-02 07:00:00,28,56.0,0.0,25.0,1.8,20.0
San Ramon,2026-03-02 07:00:00,31,84.0,2.6,31.0,1.8,15.0
San Ramon,2026-03-02 07:00:00,34,84.0,1.6,31.0,2.0,33.0
San Ramon,2026-03-02 07:00:00,37,89.0,1.8,25.0,2.2,49.0
San Ramon,2026-03-02 07:00:00,40,89.0,2.0,23.0,2.1,51.0
San Ramon,2026-03-02 07:00:00,43,90.0,2.0,21.0,2.0,48.0
San Ramon,2026-03-02 07:00:00,46,89.0,1.5,21.0,1.8,70.0
San Ramon,2026-03-02 07:00:00,49,89.0,1.9,24.0,1.4,90.0
San Ramon,2026-03-02 07:00:00,52,89.0,2.4,24.0,1.0,20.0
San Ramon,2026-03-02 07:00:00,55,84.0,1.4,29.0,0.8,303.0
San Ramon,2026-03-02 07:00:00,58,84.0,1.6,29.0,1.3,358.0
San Ramon,2026-03-02 07:00:00,61,89.0,2.8,27.0,1.8,45.0
San Ramon,2026-03-02 07:00:00,64,89.0,0.7,26.0,1.6,125.0
San Ramon,2026-03-02 07:00:00,67,56.0,0.0,20.0,1.3,197.0
San Ramon,2026-03-02 07:00:00,70,55.0,0.0,20.0,0.9,171.0
San Ramon,2026-03-02 07:00:00,73,56.0,0.0,24.0,1.2,148.0
San Ramon,2026-03-02 07:00:00,76,56.0,0.0,26.0,1.0,168.0
San Ramon,2026-03-02 07:00:00,79,89.0,1.0,30.0,0.9,183.0
San Ramon,2026-03-02 07:00:00,82,89.0,1.6,30.0,1.2,265.0
San Ramon,2026-03-02 07:00:00,85,56.0,0.0,25.0,1.5,340.0
San Ramon,2026-03-02 07:00:00,88,56.0,0.0,24.0,1.8,322.0
San Ramon,2026-03-02 07:00:00,91,57.0,0.0,23.0,2.2,302.0
San Ramon,2026-03-02 09:00:00,17,88.0,1.9,,,
San Ramon,2026-03-02 09:00:00,20,89.0,1.5,,,
San Ramon,2026-03-02 09:00:00,23,89.0,1.0,,,
San Ramon,2026-03-02 09:00:00,26,89.0,2.0,,,
San Ramon,2026-03-02 09:00:00,29,,1.9,,,
San Ramon,2026-03-02 09:00:00,32,83.0,,,,
San Ramon,2026-03-02 09:00:00,35,,2.0,,,
San Ramon,2026-03-02 09:00:00,38,,1.6,,,
San Ramon,2026-03-02 09:00:00,89,89.0,0.9,,,
San Ramon,2026-03-02 09:00:00,92,89.0,1.9,23.0,1.1,175.0
San Ramon,2026-03-02 09:00:00,95,89.0,1.3,24.0,0.7,95.0
San Ramon,2026-03-02 09:00:00,98,88.0,1.3,26.0,1.1,85.0
San Ramon,2026-03-02 09:00:00,101,89.0,1.5,28.0,1.6,75.0
San Ramon,2026-03-02 09:00:00,104,89.0,1.5,27.0,2.0,62.0
San Ramon,2026-03-02 09:00:00,107,56.0,0.0,25.0,2.6,47.0
San Ramon,2026-03-02 09:00:00,110,56.0,0.0,24.0,2.0,37.0
San Ramon,2026-03-02 09:00:00,113,56.0,0.0,23.0,1.4,25.0
San Ramon,2026-03-02 13:00:00,7,,,28.0,,
San Ramon,2026-03-02 13:00:00,10,,,27.0,,
San Ramon,2026-03-02 13:00:00,13,,,23.0,,
San Ramon,2026-03-02 13:00:00,16,,,23.0,,
San Ramon,2026-03-02 13:00:00,19,,,25.0,,
San Ramon,2026-03-02 13:00:00,22,,,28.0,,
San Ramon,2026-03-02 13:00:00,25,,,32.0,,
San Ramon,2026-03-02 13:00:00,28,,,32.0,,
San Ramon,2026-03-02 13:00:00,31,,,28.0,,
San Ramon,2026-03-02 13:00:00,34,,,25.0,,
San Ramon,2026-03-02 13:00:00,37,,,22.0,,
San Ramon,2026-03-02 13:00:00,40,,,22.0,,
San Ramon,2026-03-02 13:00:00,46,,,27.0,,
San Ramon,2026-03-02 13:00:00,49,,,31.0,,
San Ramon,2026-03-02 13:00:00,52,,,31.0,,
San Ramon,2026-03-02 13:00:00,58,,,25.0,,
San Ramon,2026-03-02 13:00:00,61,,,23.0,,
San Ramon,2026-03-02 13:00:00,64,,,23.0,,
San Ramon,2026-03-02 13:00:00,67,,,25.0,,
San Ramon,2026-03-02 13:00:00,70,,,27.0,,
San Ramon,2026-03-02 13:00:00,73,,,31.0,,
San Ramon,2026-03-02 13:00:00,76,,,31.0,,
San Ramon,2026-03-02 13:00:00,79,,,26.0,,
San Ramon,2026-03-02 13:00:00,85,,,22.0,,
San Ramon,2026-03-02 13:00:00,88,,,22.0,,
San Ramon,2026-03-02 13:00:00,97,,,32.0,,
San Ramon,2026-03-02 13:00:00,100,,,32.0,,
San Ramon,2026-03-02 13:00:00,106,,,22.0,,
San Ramon,2026-03-02 13:00:00,109,,,22.0,,
San Roque - La Paz,2026-03-02 07:00:00,1,56.0,0.0,7.0,0.6,326.0
San Roque - La Paz,2026-03-02 07:00:00,4,56.0,0.0,11.0,1.6,309.0
San Roque - La Paz,2026-03-02 07:00:00,7,84.0,2.3,17.0,2.6,287.0
San Roque - La Paz,2026-03-02 07:00:00,10,84.0,1.9,16.0,2.5,10.0
San Roque - La Paz,2026-03-02 07:00:00,13,56.0,0.0,12.0,2.4,83.0
San Roque - La Paz,2026-03-02 07:00:00,16,56.0,0.0,8.0,1.4,111.0
San Roque - La Paz,2026-03-02 07:00:00,19,56.0,0.0,4.0,0.2,139.0
San Roque - La Paz,2026-03-02 07:00:00,22,36.0,0.0,4.0,1.1,158.0
San Roque - La Paz,2026-03-02 07:00:00,25,36.0,0.0,8.0,0.3,178.0
San Roque - La Paz,2026-03-02 07:00:00,28,36.0,0.0,12.0,1.0,234.0
San Roque - La Paz,2026-03-02 07:00:00,31,76.0,2.7,18.0,1.6,287.0
San Roque - La Paz,2026-03-02 07:00:00,34,76.0,2.3,17.0,2.1,214.0
San Roque - La Paz,2026-03-02 07:00:00,37,56.0,0.0,12.0,2.6,137.0
San Roque - La Paz,2026-03-02 07:00:00,40,57.0,0.0,8.0,1.9,104.0
San Roque - La Paz,2026-03-02 07:00:00,43,37.0,0.0,3.0,1.1,67.0
San Roque - La Paz,2026-03-02 07:00:00,46,36.0,0.0,3.0,2.1,117.0
San Roque - La Paz,2026-03-02 07:00:00,49,36.0,0.0,7.0,2.3,120.0
San Roque - La Paz,2026-03-02 07:00:00,52,37.0,0.0,11.0,2.4,145.0
San Roque - La Paz,2026-03-02 07:00:00,55,56.0,0.0,17.0,2.6,162.0
San Roque - La Paz,2026-03-02 07:00:00,58,57.0,0.0,17.0,3.0,112.0
San Roque - La Paz,2026-03-02 07:00:00,61,36.0,0.0,14.0,3.3,57.0
San Roque - La Paz,2026-03-02 07:00:00,64,36.0,0.0,12.0,2.4,20.0
San Roque - La Paz,2026-03-02 07:00:00,67,56.0,0.0,3.0,1.5,334.0
San Roque - La Paz,2026-03-02 07:00:00,70,56.0,0.0,4.0,1.5,60.0
San Roque - La Paz,2026-03-02 07:00:00,73,56.0,0.0,7.0,1.9,129.0
San Roque - La Paz,2026-03-02 07:00:00,76,56.0,0.0,11.0,1.9,84.0
San Roque - La Paz,2026-03-02 07:00:00,79,76.0,1.9,17.0,2.0,28.0
San Roque - La Paz,2026-03-02 07:00:00,82,76.0,1.5,17.0,2.6,44.0
San Roque - La Paz,2026-03-02 07:00:00,85,56.0,0.0,7.0,3.2,57.0
San Roque - La Paz,2026-03-02 07:00:00,88,56.0,0.0,6.0,2.6,83.0
San Roque - La Paz,2026-03-02 07:00:00,91,56.0,0.0,5.0,2.0,104.0
San Roque - La Paz,2026-03-02 09:00:00,17,36.0,,,,
San Roque - La Paz,2026-03-02 09:00:00,29,,1.2,,,
San Roque - La Paz,2026-03-02 09:00:00,32,,2.2,,,
San Roque - La Paz,2026-03-02 09:00:00,35,36.0,,,,
San Roque - La Paz,2026-03-02 09:00:00,38,36.0,,,,
San Roque - La Paz,2026-03-02 09:00:00,92,56.0,0.0,6.0,1.5,87.0
San Roque - La Paz,2026-03-02 09:00:00,95,56.0,0.0,7.0,1.6,96.0
San Roque - La Paz,2026-03-02 09:00:00,98,56.0,0.0,10.0,2.4,44.0
San Roque - La Paz,2026-03-02 09:00:00,101,84.0,1.3,14.0,3.3,341.0
San Roque - La Paz,2026-03-02 09:00:00,104,84.0,1.5,11.0,3.3,17.0
