estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
San Ramon,2026-03-03 09:00:00,113,84.0,2.7,22.0,1.4,308.0
San Ramon,2026-03-03 13:00:00,7,,,29.0,,
San Ramon,2026-03-03 13:00:00,10,,,27.0,,
San Ramon,2026-03-03 13:00:00,13,,,24.0,,
San Ramon,2026-03-03 13:00:00,16,,,24.0,,
San Ramon,2026-03-03 13:00:00,19,,,27.0,,
San Ramon,2026-03-03 13:00:00,22,,,29.0,,
San Ramon,2026-03-03 13:00:00,25,,,34.0,,
San Ramon,2026-03-03 13:00:00,28,,,34.0,,
San Ramon,2026-03-03 13:00:00,31,,,29.0,,
San Ramon,2026-03-03 13:00:00,34,,,27.0,,
San Ramon,2026-03-03 13:00:00,37,,,24.0,,
San Ramon,2026-03-03 13:00:00,40,,,24.0,,
San Ramon,2026-03-03 13:00:00,43,,,27.0,,
San Ramon,2026-03-03 13:00:00,46,,,29.0,,
San Ramon,2026-03-03 13:00:00,49,,,33.0,,
San Ramon,2026-03-03 13:00:00,52,,,33.0,,
San Ramon,2026-03-03 13:00:00,55,,,29.0,,
San Ramon,2026-03-03 13:00:00,58,,,27.0,,
San Ramon,2026-03-03 13:00:00,61,,,24.0,,
San Ramon,2026-03-03 13:00:00,64,,,24.0,,
San Ramon,2026-03-03 13:00:00,67,,,26.0,,
San Ramon,2026-03-03 13:00:00,70,,,28.0,,
San Ramon,2026-03-03 13:00:00,79,,,28.0,,
San Ramon,2026-03-03 13:00:00,82,,,27.0,,
San Ramon,2026-03-03 13:00:00,85,,,24.0,,
San Ramon,2026-03-03 13:00:00,91,,,25.0,,
San Ramon,2026-03-03 13:00:00,94,,,28.0,,
San Ramon,2026-03-03 13:00:00,97,,,31.0,,
San Ramon,2026-03-03 13:00:00,100,,,31.0,,
San Ramon,2026-03-03 13:00:00,103,,,28.0,,
San Ramon,2026-03-03 13:00:00,106,,,27.0,,
San Ramon,2026-03-03 13:00:00,109,,,25.0,,
San Ramon,2026-03-04 11:00:00,15,89.0,5.1,,,
San Ramon,2026-03-04 11:00:00,18,89.0,3.7,,,
San Ramon,2026-03-04 11:00:00,21,89.0,4.0,,,
San Ramon,2026-03-04 11:00:00,24,89.0,3.0,,,
San Ramon,2026-03-04 11:00:00,27,90.0,1.7,,,
San Ramon,2026-03-04 11:00:00,30,,2.8,,,
San Ramon,2026-03-04 11:00:00,39,56.0,,,,
San Ramon,2026-03-04 11:00:00,87,89.0,2.5,,,
San Ramon,2026-03-04 11:00:00,90,89.0,1.8,23.0,2.2,340.0
San Ramon,2026-03-04 11:00:00,93,89.0,1.5,24.0,2.3,335.0
San Ramon,2026-03-04 11:00:00,96,89.0,3.1,26.0,3.1,325.0
San Ramon,2026-03-04 11:00:00,99,84.0,2.8,29.0,3.8,310.0
San Ramon,2026-03-04 11:00:00,102,84.0,3.4,26.0,2.9,335.0
San Ramon,2026-03-04 11:00:00,105,89.0,3.4,24.0,1.9,355.0
San Ramon,2026-03-04 11:00:00,108,89.0,4.0,24.0,2.1,350.0
San Ramon,2026-03-04 11:00:00,111,89.0,3.6,23.0,2.3,345.0
San Ramon,2026-03-04 13:00:00,64,,,23.0,,
San Ramon,2026-03-04 13:00:00,73,,,30.0,,
San Ramon,2026-03-04 13:00:00,76,,,30.0,,
San Ramon,2026-03-04 13:00:00,82,,,26.0,,
San Ramon,2026-03-04 13:00:00,85,,,23.0,,
San Ramon,2026-03-04 13:00:00,91,,,27.0,,
San Ramon,2026-03-04 13:00:00,94,,,29.0,,
San Ramon,2026-03-04 13:00:00,97,,,31.0,,
San Ramon,2026-03-04 13:00:00,100,,,31.0,,
San Ramon,2026-03-05 11:00:00,18,56.0,0.0,,,
San Ramon,2026-03-05 11:00:00,21,56.0,0.0,,,
San Ramon,2026-03-05 11:00:00,24,56.0,0.0,,,
San Ramon,2026-03-05 11:00:00,27,85.0,,30.0,,
San Ramon,2026-03-05 11:00:00,30,84.0,1.0,30.0,,
San Ramon,2026-03-05 11:00:00,33,89.0,2.2,,,
San Ramon,2026-03-05 11:00:00,36,89.0,1.7,,,
San Ramon,2026-03-05 11:00:00,39,84.0,3.4,,,
San Ramon,2026-03-05 11:00:00,42,84.0,2.1,,,
San Ramon,2026-03-05 11:00:00,45,84.0,1.9,,,
San Ramon,2026-03-05 11:00:00,48,85.0,0.8,27.0,,
San Ramon,2026-03-05 11:00:00,51,,1.9,28.0,,
San Ramon,2026-03-05 11:00:00,54,,0.9,28.0,,
San Ramon,2026-03-05 11:00:00,57,57.0,0.0,27.0,,
San Ramon,2026-03-05 11:00:00,60,56.0,0.0,25.0,,
San Ramon,2026-03-05 11:00:00,63,56.0,0.0,,,
San Ramon,2026-03-05 11:00:00,66,56.0,0.0,,,
San Ramon,2026-03-05 11:00:00,69,56.0,0.0,,,
San Ramon,2026-03-05 11:00:00,72,56.0,0.0,,,
San Ramon,2026-03-05 11:00:00,75,,2.1,,,
San Ramon,2026-03-05 11:00:00,78,,1.1,29.0,,
San Ramon,2026-03-05 11:00:00,81,,2.1,27.0,,
San Ramon,2026-03-05 11:00:00,84,,1.3,25.0,,
San Ramon,2026-03-05 11:00:00,87,,1.8,,,
San Ramon,2026-03-05 11:00:00,90,89.0,1.8,23.0,2.5,350.0
San Ramon,2026-03-05 11:00:00,93,89.0,1.7,24.0,2.8,345.0
San Ramon,2026-03-05 11:00:00,96,89.0,2.2,25.0,2.6,315.0
San Ramon,2026-03-05 11:00:00,99,90.0,2.5,30.0,2.2,283.0
San Ramon,2026-03-05 11:00:00,102,89.0,1.2,30.0,1.6,221.0
San Ramon,2026-03-05 11:00:00,105,89.0,1.5,28.0,1.0,155.0
San Ramon,2026-03-05 11:00:00,108,89.0,1.2,27.0,1.1,125.0
San Ramon,2026-03-05 11:00:00,111,89.0,3.0,26.0,1.3,85.0
San Roque - La Paz,2026-03-02 07:00:00,1,56.0,0.0,7.0,0.6,326.0
San Roque - La Paz,2026-03-02 07:00:00,4,56.0,0.0,11.0,1.6,309.0
San Roque - La Paz,2026-03-02 07:00:00,7,84.0,2.3,17.0,2.6,287.0
San Roque - La Paz,2026-03-02 07:00:00,10,84.0,1.9,16.0,2.5,10.0
San Roque - La Paz,2026-03-02 07:00:00,13,56.0,0.0,12.0,2.4,83.0
San Roque - La Paz,2026-03-02 07:00:00,16,56.0,0.0,8.0,1.4,111.0
San Roque - La Paz,2026-03-02 07:00:00,19,56.0,0.0,4.0,0.2,139.0
San Roque - La Paz,2026-03-02 07:00:00,22,36.0,0.0,4.0,1.1,158.0
San Roque - La Paz,2026-03-02 07:00:00,25,36.0,0.0,8.0,0.3,178.0
San Roque - La Paz,2026-03-02 07:00:00,28,36.0,0.0,12.0,1.0,234.0
San Roque - La Paz,2026-03-02 07:00:00,31,76.0,2.7,18.0,1.6,287.0
San Roque - La Paz,2026-03-02 07:00:00,34,76.0,2.3,17.0,2.1,214.0
San Roque - La Paz,2026-03-02 07:00:00,37,56.0,0.0,12.0,2.6,137.0
San Roque - La Paz,2026-03-02 07:00:00,40,57.0,0.0,8.0,1.9,104.0
San Roque - La Paz,2026-03-02 07:00:00,43,37.0,0.0,3.0,1.1,67.0
San Roque - La Paz,2026-03-02 07:00:00,46,36.0,0.0,3.0,2.1,117.0
San Roque - La Paz,2026-03-02 07:00:00,49,36.0,0.0,7.0,2.3,120.0
San Roque - La Paz,2026-03-02 07:00:00,52,37.0,0.0,11.0,2.4,145.0
San Roque - La Paz,2026-03-02 07:00:00,55,56.0,0.0,17.0,2.6,162.0
San Roque - La Paz,2026-03-02 07:00:00,58,57.0,0.0,17.0,3.0,112.0
San Roque - La Paz,2026-03-02 07:00:00,61,36.0,0.0,14.0,3.3,57.0
San Roque - La Paz,2026-03-02 07:00:00,64,36.0,0.0,12.0,2.4,20.0
San Roque - La Paz,2026-03-02 07:00:00,67,56.0,0.0,3.0,1.5,334.0
San Roque - La Paz,2026-03-02 07:00:00,70,56.0,0.0,4.0,1.5,60.0
San Roque - La Paz,2026-03-02 07:00:00,73,56.0,0.0,7.0,1.9,129.0
San Roque - La Paz,2026-03-02 07:00:00,76,56.0,0.0,11.0,1.9,84.0
San Roque - La Paz,2026-03-02 07:00:00,79,76.0,1.9,17.0,2.0,28.0
San Roque - La Paz,2026-03-02 07:00:00,82,76.0,1.5,17.0,2.6,44.0
San Roque - La Paz,2026-03-02 07:00:00,85,56.0,0.0,7.0,3.2,57.0
San Roque - La Paz,2026-03-02 07:00:00,88,56.0,0.0,6.0,2.6,83.0
San Roque - La Paz,2026-03-02 07:00:00,91,56.0,0.0,5.0,2.0,104.0
San Roque - La Paz,2026-03-02 09:00:00,17,36.0,,,,
San Roque - La Paz,2026-03-02 09:00:00,29,,1.2,,,
San Roque - La Paz,2026-03-02 09:00:00,32,,2.2,,,
San Roque - La Paz,2026-03-02 09:00:00,35,36.0,,,,
San Roque - La Paz,2026-03-02 09:00:00,38,36.0,,,,
San Roque - La Paz,2026-03-02 09:00:00,92,56.0,0.0,6.0,1.5,87.0
San Roque - La Paz,2026-03-02 09:00:00,95,56.0,0.0,7.0,1.6,96.0
San Roque - La Paz,2026-03-02 09:00:00,98,56.0,0.0,10.0,2.4,44.0
San Roque - La Paz,2026-03-02 09:00:00,101,84.0,1.3,14.0,3.3,341.0
San Roque - La Paz,2026-03-02 09:00:00,104,84.0,1.5,11.0,3.3,17.0
San Roque - La Paz,2026-03-02 09:00:00,107,56.0,0.0,8.0,3.2,44.0
San Roque - La Paz,2026-03-02 09:00:00,110,56.0,0.0,7.0,2.9,80.0
San Roque - La Paz,2026-03-02 09:00:00,113,56.0,0.0,5.0,2.6,114.0
San Roque - La Paz,2026-03-02 11:00:00,3,,,16.0,,
San Roque - La Paz,2026-03-02 11:00:00,27,,,17.0,,
San Roque - La Paz,2026-03-02 11:00:00,57,,,12.0,,
San Roque - La Paz,2026-03-02 11:00:00,60,,,10.0,,
San Roque - La Paz,2026-03-02 11:00:00,66,,,3.0,,
San Roque - La Paz,2026-03-02 11:00:00,75,,,15.0,,
San Roque - La Paz,2026-03-02 11:00:00,78,,,15.0,,
San Roque - La Paz,2026-03-02 11:00:00,81,,,10.0,,
San Roque - La Paz,2026-03-02 11:00:00,87,,,3.0,,
San Roque - La Paz,2026-03-02 11:00:00,90,,,3.0,,
San Roque - La Paz,2026-03-02 11:00:00,93,,,6.0,,
San Roque - La Paz,2026-03-02 11:00:00,102,,,14.0,,
San Roque - La Paz,2026-03-02 11:00:00,108,,,3.0,,
San Roque - La Paz,2026-03-02 11:00:00,111,,,3.0,,
San Roque - La Paz,2026-03-03 09:00:00,92,56.0,0.0,7.0,1.4,47.0
San Roque - La Paz,2026-03-03 09:00:00,95,56.0,0.0,7.0,1.9,67.0
San Roque - La Paz,2026-03-03 09:00:00,98,56.0,0.0,8.0,2.2,40.0
San Roque - La Paz,2026-03-03 09:00:00,101,57.0,0.0,9.0,2.5,14.0
San Roque - La Paz,2026-03-03 09:00:00,104,57.0,0.0,8.0,1.8,68.0
San Roque - La Paz,2026-03-03 09:00:00,107,56.0,0.0,7.0,1.1,118.0
San Roque - La Paz,2026-03-03 09:00:00,110,56.0,0.0,6.0,0.9,78.0
San Roque - La Paz,2026-03-03 09:00:00,113,56.0,0.0,5.0,0.8,34.0
San Roque - La Paz,2026-03-03 11:00:00,27,77.0,1.3,,,
San Roque - La Paz,2026-03-03 11:00:00,30,76.0,0.7,,,
San Roque - La Paz,2026-03-03 11:00:00,33,56.0,,,,
San Roque - La Paz,2026-03-03 11:00:00,36,56.0,,,,
San Roque - La Paz,2026-03-03 11:00:00,39,55.0,,,,
San Roque - La Paz,2026-03-03 13:00:00,49,,,18.0,,
San Roque - La Paz,2026-03-03 13:00:00,52,,,18.0,,
San Roque - La Paz,2026-03-03 13:00:00,73,,,18.0,,
San Roque - La Paz,2026-03-03 13:00:00,76,,,18.0,,
San Roque - La Paz,2026-03-03 13:00:00,79,,,9.0,,
San Roque - La Paz,2026-03-03 13:00:00,82,,,6.0,,
San Roque - La Paz,2026-03-03 13:00:00,88,,,3.0,,
San Roque - La Paz,2026-03-03 13:00:00,94,,,10.0,,
San Roque - La Paz,2026-03-03 13:00:00,97,,,19.0,,
San Roque - La Paz,2026-03-03 13:00:00,100,,,19.0,,
San Roque - La Paz,2026-03-03 13:00:00,103,,,13.0,,
San Roque - La Paz,2026-03-03 13:00:00,106,,,8.0,,
San Roque - La Paz,2026-03-03 13:00:00,109,,,3.0,,
San Roque - La Paz,2026-03-04 11:00:00,15,36.0,,4.0,,
San Roque - La Paz,2026-03-04 11:00:00,18,36.0,,,,
San Roque - La Paz,2026-03-04 11:00:00,21,36.0,,,,
San Roque - La Paz,2026-03-04 11:00:00,24,36.0,,,,
San Roque - La Paz,2026-03-04 11:00:00,27,56.0,0.0,,,
San Roque - La Paz,2026-03-04 11:00:00,30,56.0,0.0,,,
San Roque - La Paz,2026-03-04 11:00:00,39,,,4.0,,
San Roque - La Paz,2026-03-04 11:00:00,42,,,4.0,,
San Roque - La Paz,2026-03-04 11:00:00,57,,,10.0,,
San Roque - La Paz,2026-03-04 11:00:00,60,,,8.0,,
San Roque - La Paz,2026-03-04 11:00:00,63,,,4.0,,
San Roque - La Paz,2026-03-04 11:00:00,66,,,4.0,,
San Roque - La Paz,2026-03-04 11:00:00,72,,,12.0,,
San Roque - La Paz,2026-03-04 11:00:00,75,,,18.0,,
San Roque - La Paz,2026-03-04 11:00:00,78,,,18.0,,
San Roque - La Paz,2026-03-04 11:00:00,87,90.0,2.7,4.0,,
San Roque - La Paz,2026-03-04 11:00:00,90,89.0,3.6,4.0,2.0,47.0
San Roque - La Paz,2026-03-04 11:00:00,93,89.0,3.1,9.0,1.9,287.0
San Roque - La Paz,2026-03-04 11:00:00,96,89.0,3.9,12.0,3.1,303.0
San Roque - La Paz,2026-03-04 11:00:00,99,89.0,3.2,17.0,4.3,319.0
San Roque - La Paz,2026-03-04 11:00:00,102,89.0,3.7,17.0,3.5,33.0
San Roque - La Paz,2026-03-04 11:00:00,105,56.0,0.0,7.0,2.6,107.0
San Roque - La Paz,2026-03-04 11:00:00,108,56.0,0.0,6.0,2.3,117.0
San Roque - La Paz,2026-03-04 11:00:00,111,56.0,0.0,5.0,1.9,117.0
San Roque - La Paz,2026-03-05 11:00:00,9,,,11.0,,
San Roque - La Paz,2026-03-05 11:00:00,12,,,7.0,,
San Roque - La Paz,2026-03-05 11:00:00,18,57.0,,5.0,,
San Roque - La Paz,2026-03-05 11:00:00,27,78.0,3.8,17.0,,
San Roque - La Paz,2026-03-05 11:00:00,30,78.0,0.7,17.0,,
San Roque - La Paz,2026-03-05 11:00:00,33,57.0,,,,
San Roque - La Paz,2026-03-05 11:00:00,39,89.0,1.4,,,
San Roque - La Paz,2026-03-05 11:00:00,42,89.0,2.8,,,
San Roque - La Paz,2026-03-05 11:00:00,45,89.0,1.9,,,
San Roque - La Paz,2026-03-05 11:00:00,48,89.0,3.5,,,
San Roque - La Paz,2026-03-05 11:00:00,51,84.0,1.5,16.0,,
San Roque - La Paz,2026-03-05 11:00:00,54,84.0,2.5,16.0,,
San Roque - La Paz,2026-03-05 11:00:00,57,89.0,2.4,,,
San Roque - La Paz,2026-03-05 11:00:00,60,89.0,2.2,,,
San Roque - La Paz,2026-03-05 11:00:00,63,89.0,2.9,,,
San Roque - La Paz,2026-03-05 11:00:00,66,88.0,0.7,3.0,,
San Roque - La Paz,2026-03-05 11:00:00,69,,2.4,,,
San Roque - La Paz,2026-03-05 11:00:00,72,,2.2,,,
San Roque - La Paz,2026-03-05 11:00:00,75,84.0,2.9,16.0,,
San Roque - La Paz,2026-03-05 11:00:00,78,84.0,2.9,16.0,,
San Roque - La Paz,2026-03-05 11:00:00,81,89.0,2.8,10.0,,
San Roque - La Paz,2026-03-05 11:00:00,84,88.0,0.7,,,
San Roque - La Paz,2026-03-05 11:00:00,87,55.0,,4.0,,
San Roque - La Paz,2026-03-05 11:00:00,90,56.0,0.0,4.0,1.5,156.0
San Roque - La Paz,2026-03-05 11:00:00,93,55.0,0.0,8.0,1.7,139.0
San Roque - La Paz,2026-03-05 11:00:00,96,56.0,0.0,10.0,1.6,64.0
San Roque - La Paz,2026-03-05 11:00:00,99,83.0,0.6,16.0,1.6,342.0
San Roque - La Paz,2026-03-05 11:00:00,102,84.0,3.1,16.0,1.8,14.0
San Roque - La Paz,2026-03-05 11:00:00,105,56.0,0.0,13.0,1.8,40.0
San Roque - La Paz,2026-03-05 11:00:00,108,56.0,0.0,12.0,1.2,67.0
San Roque - La Paz,2026-03-05 11:00:00,111,56.0,0.0,10.0,0.7,87.0
Santa Ana,2026-03-02 07:00:00,1,56.0,0.0,24.0,1.3,346.0
Santa Ana,2026-03-02 07:00:00,4,56.0,0.0,28.0,1.8,323.0
Santa Ana,2026-03-02 07:00:00,7,79.0,0.9,32.0,2.4,300.0
Santa Ana,2026-03-02 07:00:00,10,79.0,1.6,32.0,2.0,324.0
Santa Ana,2026-03-02 07:00:00,13,56.0,0.0,28.0,1.6,344.0
Santa Ana,2026-03-02 07:00:00,16,56.0,0.0,26.0,1.6,343.0
Santa Ana,2026-03-02 07:00:00,19,56.0,0.0,23.0,1.4,340.0
Santa Ana,2026-03-02 07:00:00,22,56.0,0.0,23.0,2.3,350.0
Santa Ana,2026-03-02 07:00:00,25,56.0,0.0,26.0,2.5,360.0
Santa Ana,2026-03-02 07:00:00,28,55.0,0.0,27.0,2.9,350.0
Santa Ana,2026-03-02 07:00:00,31,84.0,0.4,33.0,3.4,330.0
Santa Ana,2026-03-02 07:00:00,34,84.0,1.8,33.0,2.7,357.0
Santa Ana,2026-03-02 07:00:00,37,90.0,0.9,28.0,2.0,24.0
Santa Ana,2026-03-02 07:00:00,40,90.0,1.8,25.0,2.1,37.0
Santa Ana,2026-03-02 07:00:00,43,89.0,1.9,23.0,2.1,40.0
Santa Ana,2026-03-02 07:00:00,46,89.0,3.3,23.0,1.5,25.0
Santa Ana,2026-03-02 07:00:00,49,89.0,2.7,25.0,1.0,2.0
Santa Ana,2026-03-02 07:00:00,52,89.0,1.9,27.0,1.2,328.0
Santa Ana,2026-03-02 07:00:00,55,83.0,1.8,31.0,1.4,294.0
Santa Ana,2026-03-02 07:00:00,58,84.0,1.9,31.0,1.5,354.0
Santa Ana,2026-03-02 07:00:00,61,89.0,3.9,29.0,1.5,52.0
Santa Ana,2026-03-02 07:00:00,64,89.0,1.9,28.0,1.2,43.0
Santa Ana,2026-03-02 07:00:00,67,56.0,0.0,22.0,0.9,33.0
Santa Ana,2026-03-02 07:00:00,70,56.0,0.0,22.0,1.4,157.0
Santa Ana,2026-03-02 07:00:00,73,56.0,0.0,24.0,0.4,224.0
Santa Ana,2026-03-02 07:00:00,76,56.0,0.0,27.0,0.9,236.0
Santa Ana,2026-03-02 07:00:00,79,90.0,0.9,32.0,1.3,239.0
Santa Ana,2026-03-02 07:00:00,82,88.0,1.8,32.0,1.5,296.0
Santa Ana,2026-03-02 07:00:00,85,56.0,0.0,26.0,1.7,347.0
Santa Ana,2026-03-02 07:00:00,88,56.0,0.0,25.0,1.6,334.0
Santa Ana,2026-03-02 07:00:00,91,56.0,0.0,24.0,1.6,314.0
Santa Ana,2026-03-02 09:00:00,17,89.0,2.6,,,
Santa Ana,2026-03-02 09:00:00,20,88.0,1.4,,,
Santa Ana,2026-03-02 09:00:00,23,88.0,1.5,,,
Santa Ana,2026-03-02 09:00:00,26,88.0,1.4,,,
Santa Ana,2026-03-02 09:00:00,29,85.0,0.9,,,
Santa Ana,2026-03-02 09:00:00,32,83.0,1.4,,,
Santa Ana,2026-03-02 09:00:00,38,89.0,1.6,,,
Santa Ana,2026-03-02 09:00:00,89,89.0,1.9,,,
Santa Ana,2026-03-02 09:00:00,92,90.0,2.1,24.0,1.1,297.0
Santa Ana,2026-03-02 09:00:00,95,89.0,1.2,25.0,0.9,307.0
Santa Ana,2026-03-02 09:00:00,98,89.0,2.1,28.0,1.5,357.0
Santa Ana,2026-03-02 09:00:00,101,89.0,2.5,31.0,2.1,40.0
Santa Ana,2026-03-02 09:00:00,104,90.0,1.4,28.0,2.3,47.0
Santa Ana,2026-03-02 09:00:00,107,56.0,0.0,25.0,2.5,48.0
Santa Ana,2026-03-02 09:00:00,110,55.0,0.0,25.0,2.1,47.0
Santa Ana,2026-03-02 09:00:00,113,56.0,0.0,24.0,1.7,37.0
Santa Ana,2026-03-02 13:00:00,13,,,22.0,,
Santa Ana,2026-03-02 13:00:00,16,,,22.0,,
Santa Ana,2026-03-02 13:00:00,19,,,25.0,,
Santa Ana,2026-03-02 13:00:00,25,,,30.0,,
Santa Ana,2026-03-02 13:00:00,28,,,30.0,,
Santa Ana,2026-03-02 13:00:00,37,,,21.0,,
Santa Ana,2026-03-02 13:00:00,40,,,21.0,,
Santa Ana,2026-03-02 13:00:00,49,,,29.0,,
Santa Ana,2026-03-02 13:00:00,52,,,29.0,,
Santa Ana,2026-03-02 13:00:00,55,,,28.0,,
Santa Ana,2026-03-02 13:00:00,58,,,25.0,,
Santa Ana,2026-03-02 13:00:00,73,,,29.0,,
Santa Ana,2026-03-02 13:00:00,76,,,29.0,,
Santa Ana,2026-03-02 13:00:00,79,,,27.0,,
Santa Ana,2026-03-02 13:00:00,82,,,24.0,,
Santa Ana,2026-03-02 13:00:00,85,,,21.0,,
Santa Ana,2026-03-02 13:00:00,88,,,21.0,,
Santa Ana,2026-03-02 13:00:00,97,,,30.0,,
Santa Ana,2026-03-02 13:00:00,100,,,30.0,,
Santa Ana,2026-03-02 13:00:00,106,,,21.0,,
Santa Ana,2026-03-02 13:00:00,109,,,21.0,,
Santa Ana,2026-03-03 09:00:00,92,56.0,0.0,24.0,1.0,28.0
Santa Ana,2026-03-03 09:00:00,95,56.0,0.0,24.0,0.8,52.0
Santa Ana,2026-03-03 09:00:00,98,56.0,0.0,25.0,1.8,79.0
Santa Ana,2026-03-03 09:00:00,101,90.0,0.7,25.0,2.9,227.0
Santa Ana,2026-03-03 09:00:00,104,90.0,1.4,24.0,2.3,267.0
Santa Ana,2026-03-03 09:00:00,107,84.0,1.9,23.0,1.7,300.0
Santa Ana,2026-03-03 09:00:00,110,85.0,1.9,22.0,1.8,300.0
Santa Ana,2026-03-03 09:00:00,113,84.0,1.5,22.0,1.9,290.0
Santa Ana,2026-03-03 13:00:00,22,,,28.0,,
Santa Ana,2026-03-03 13:00:00,25,,,33.0,,
Santa Ana,2026-03-03 13:00:00,28,,,33.0,,
Santa Ana,2026-03-03 13:00:00,34,,,26.0,,
Santa Ana,2026-03-03 13:00:00,37,,,23.0,,
Santa Ana,2026-03-03 13:00:00,40,,,23.0,,
Santa Ana,2026-03-03 13:00:00,43,,,25.0,,
Santa Ana,2026-03-03 13:00:00,55,,,28.0,,
Santa Ana,2026-03-03 13:00:00,58,,,26.0,,
Santa Ana,2026-03-03 13:00:00,61,,,23.0,,
Santa Ana,2026-03-03 13:00:00,64,,,23.0,,
Santa Ana,2026-03-03 13:00:00,76,,,31.0,,
Santa Ana,2026-03-03 13:00:00,79,,,28.0,,
Santa Ana,2026-03-03 13:00:00,85,,,23.0,,
Santa Ana,2026-03-03 13:00:00,88,,,23.0,,
Santa Ana,2026-03-03 13:00:00,91,,,25.0,,
Santa Ana,2026-03-03 13:00:00,94,,,27.0,,
Santa Ana,2026-03-03 13:00:00,97,,,30.0,,
Santa Ana,2026-03-03 13:00:00,100,,,30.0,,
Santa Ana,2026-03-03 13:00:00,103,,,27.0,,
Santa Ana,2026-03-03 13:00:00,106,,,25.0,,
Santa Ana,2026-03-04 11:00:00,15,89.0,1.5,,,
Santa Ana,2026-03-04 11:00:00,18,89.0,3.5,,,
Santa Ana,2026-03-04 11:00:00,21,90.0,2.5,,,
Santa Ana,2026-03-04 11:00:00,24,89.0,4.3,,,
Santa Ana,2026-03-04 11:00:00,27,89.0,3.3,,,
Santa Ana,2026-03-04 11:00:00,30,90.0,2.5,,,
Santa Ana,2026-03-04 11:00:00,33,57.0,,,,
Santa Ana,2026-03-04 11:00:00,87,89.0,4.8,,,
Santa Ana,2026-03-04 11:00:00,90,88.0,3.8,23.0,1.4,340.0
Santa Ana,2026-03-04 11:00:00,93,88.0,3.9,23.0,1.5,340.0
Santa Ana,2026-03-04 11:00:00,96,90.0,4.9,26.0,2.6,340.0
Santa Ana,2026-03-04 11:00:00,99,83.0,4.0,29.0,3.8,333.0
Santa Ana,2026-03-04 11:00:00,102,85.0,2.5,27.0,3.2,350.0
Santa Ana,2026-03-04 11:00:00,105,90.0,2.3,24.0,2.6,7.0
Santa Ana,2026-03-04 11:00:00,108,89.0,5.0,24.0,2.3,360.0
Santa Ana,2026-03-04 11:00:00,111,90.0,2.5,24.0,2.0,350.0
Santa Ana,2026-03-04 13:00:00,13,,,24.0,,
Santa Ana,2026-03-04 13:00:00,16,,,24.0,,
Santa Ana,2026-03-04 13:00:00,55,,,29.0,,
Santa Ana,2026-03-04 13:00:00,73,,,29.0,,
Santa Ana,2026-03-04 13:00:00,76,,,29.0,,
Santa Ana,2026-03-04 13:00:00,85,,,23.0,,
Santa Ana,2026-03-04 13:00:00,91,,,26.0,,
Santa Ana,2026-03-04 13:00:00,94,,,27.0,,
Santa Ana,2026-03-04 13:00:00,97,,,30.0,,
Santa Ana,2026-03-04 13:00:00,100,,,30.0,,
Santa Ana,2026-03-05 11:00:00,18,56.0,0.0,,,
Santa Ana,2026-03-05 11:00:00,21,56.0,0.0,,,
Santa Ana,2026-03-05 11:00:00,24,56.0,0.0,,,
Santa Ana,2026-03-05 11:00:00,27,85.0,1.1,,,
Santa Ana,2026-03-05 11:00:00,30,84.0,1.5,,,
Santa Ana,2026-03-05 11:00:00,33,89.0,0.7,,,
Santa Ana,2026-03-05 11:00:00,36,89.0,3.1,,,
Santa Ana,2026-03-05 11:00:00,39,84.0,2.7,22.0,,
Santa Ana,2026-03-05 11:00:00,42,83.0,1.9,22.0,,
Santa Ana,2026-03-05 11:00:00,45,84.0,2.3,,,
Santa Ana,2026-03-05 11:00:00,48,84.0,1.3,,,
Santa Ana,2026-03-05 11:00:00,51,89.0,2.8,28.0,,
Santa Ana,2026-03-05 11:00:00,54,89.0,2.3,28.0,,
Santa Ana,2026-03-05 11:00:00,57,56.0,0.0,,,
Santa Ana,2026-03-05 11:00:00,60,56.0,0.0,24.0,,
Santa Ana,2026-03-05 11:00:00,63,56.0,0.0,24.0,,
Santa Ana,2026-03-05 11:00:00,66,56.0,0.0,24.0,,
Santa Ana,2026-03-05 11:00:00,69,57.0,0.0,,,
Santa Ana,2026-03-05 11:00:00,72,56.0,0.0,,,
Santa Ana,2026-03-05 11:00:00,75,84.0,2.5,,,
Santa Ana,2026-03-05 11:00:00,78,84.0,2.6,29.0,,
Santa Ana,2026-03-05 11:00:00,81,88.0,2.6,26.0,,
Santa Ana,2026-03-05 11:00:00,84,88.0,2.7,,,
Santa Ana,2026-03-05 11:00:00,87,89.0,0.9,23.0,,
Santa Ana,2026-03-05 11:00:00,90,88.0,2.2,23.0,2.1,350.0
Santa Ana,2026-03-05 11:00:00,93,89.0,2.3,24.0,1.9,340.0
Santa Ana,2026-03-05 11:00:00,96,89.0,1.3,25.0,2.7,320.0
Santa Ana,2026-03-05 11:00:00,99,90.0,2.7,30.0,3.5,290.0
Santa Ana,2026-03-05 11:00:00,102,89.0,1.0,30.0,2.1,274.0
Santa Ana,2026-03-05 11:00:00,105,88.0,0.6,29.0,0.9,247.0
Santa Ana,2026-03-05 11:00:00,108,88.0,2.9,27.0,1.1,193.0
Santa Ana,2026-03-05 11:00:00,111,90.0,2.7,26.0,1.3,129.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,1,56.0,0.0,25.0,3.7,322.0
