estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pedro de Buena Vista,2026-03-02 07:00:00,76,0.0,14,56,93,2.4
San Pedro de Buena Vista,2026-03-02 07:00:00,79,2.3,19,84,88,3.5
San Pedro de Buena Vista,2026-03-02 07:00:00,82,1.9,19,84,88,2.9
San Pedro de Buena Vista,2026-03-02 07:00:00,85,2.4,13,90,78,2.3
San Pedro de Buena Vista,2026-03-02 07:00:00,88,1.4,11,89,78,1.7
San Pedro de Buena Vista,2026-03-02 07:00:00,91,0.0,10,56,78,1.1
San Pedro de Tiquina,2026-03-02 07:00:00,1,0.0,9,56,139,0.9
San Pedro de Tiquina,2026-03-02 07:00:00,4,0.0,12,56,217,2.3
San Pedro de Tiquina,2026-03-02 07:00:00,7,2.3,16,85,285,3.7
San Pedro de Tiquina,2026-03-02 07:00:00,10,1.4,16,84,327,4.0
San Pedro de Tiquina,2026-03-02 07:00:00,13,0.0,13,57,3,4.3
San Pedro de Tiquina,2026-03-02 07:00:00,16,0.0,10,56,3,3.4
San Pedro de Tiquina,2026-03-02 07:00:00,19,0.0,7,55,353,2.6
San Pedro de Tiquina,2026-03-02 07:00:00,22,0.0,7,36,76,1.5
San Pedro de Tiquina,2026-03-02 07:00:00,25,0.0,9,36,113,1.3
San Pedro de Tiquina,2026-03-02 07:00:00,28,0.0,12,37,51,2.4
San Pedro de Tiquina,2026-03-02 07:00:00,31,1.9,17,77,308,3.4
San Pedro de Tiquina,2026-03-02 07:00:00,34,2.2,17,76,350,4.1
San Pedro de Tiquina,2026-03-02 07:00:00,37,0.0,14,56,23,4.7
San Pedro de Tiquina,2026-03-02 07:00:00,40,0.0,11,56,23,3.5
San Pedro de Tiquina,2026-03-02 07:00:00,43,0.0,6,36,13,2.3
San Pedro de Tiquina,2026-03-02 07:00:00,46,0.0,6,36,53,1.9
San Pedro de Tiquina,2026-03-02 07:00:00,49,0.0,9,36,77,1.6
San Pedro de Tiquina,2026-03-02 07:00:00,52,0.0,11,36,13,2.2
San Pedro de Tiquina,2026-03-02 07:00:00,55,0.0,15,56,307,2.8
San Pedro de Tiquina,2026-03-02 07:00:00,58,0.0,16,56,347,3.8
San Pedro de Tiquina,2026-03-02 07:00:00,61,0.0,14,36,20,4.7
San Pedro de Tiquina,2026-03-02 07:00:00,64,0.0,12,36,10,3.7
San Pedro de Tiquina,2026-03-02 07:00:00,67,0.0,6,56,349,2.7
San Pedro de Tiquina,2026-03-02 07:00:00,70,0.0,7,57,41,1.5
San Pedro de Tiquina,2026-03-02 07:00:00,73,0.0,9,56,71,1.4
San Pedro de Tiquina,2026-03-02 07:00:00,76,0.0,11,57,30,2.9
San Pedro de Tiquina,2026-03-02 07:00:00,79,1.4,15,76,340,4.5
San Pedro de Tiquina,2026-03-02 07:00:00,82,3.0,15,75,360,4.7
San Pedro de Tiquina,2026-03-02 07:00:00,85,0.0,8,57,13,4.9
San Pedro de Tiquina,2026-03-02 07:00:00,88,0.0,8,55,3,3.3
San Pedro de Tiquina,2026-03-02 07:00:00,91,0.0,7,56,353,1.8
San Pedro de Tiquina,2026-03-02 07:00:00,1,0.0,9,56,139,0.9
San Pedro de Tiquina,2026-03-02 07:00:00,4,0.0,12,56,217,2.3
San Pedro de Tiquina,2026-03-02 07:00:00,7,2.3,16,85,285,3.7
San Pedro de Tiquina,2026-03-02 07:00:00,10,1.4,16,84,327,4.0
San Pedro de Tiquina,2026-03-02 07:00:00,13,0.0,13,57,3,4.3
San Pedro de Tiquina,2026-03-02 07:00:00,16,0.0,10,56,3,3.4
San Pedro de Tiquina,2026-03-02 07:00:00,19,0.0,7,55,353,2.6
San Pedro de Tiquina,2026-03-02 07:00:00,22,0.0,7,36,76,1.5
San Pedro de Tiquina,2026-03-02 07:00:00,25,0.0,9,36,113,1.3
San Pedro de Tiquina,2026-03-02 07:00:00,28,0.0,12,37,51,2.4
San Pedro de Tiquina,2026-03-02 07:00:00,31,1.9,17,77,308,3.4
San Pedro de Tiquina,2026-03-02 07:00:00,34,2.2,17,76,350,4.1
San Pedro de Tiquina,2026-03-02 07:00:00,37,0.0,14,56,23,4.7
San Pedro de Tiquina,2026-03-02 07:00:00,40,0.0,11,56,23,3.5
San Pedro de Tiquina,2026-03-02 07:00:00,43,0.0,6,36,13,2.3
San Pedro de Tiquina,2026-03-02 07:00:00,46,0.0,6,36,53,1.9
San Pedro de Tiquina,2026-03-02 07:00:00,49,0.0,9,36,77,1.6
San Pedro de Tiquina,2026-03-02 07:00:00,52,0.0,11,36,13,2.2
San Pedro de Tiquina,2026-03-02 07:00:00,55,0.0,15,56,307,2.8
San Pedro de Tiquina,2026-03-02 07:00:00,58,0.0,16,56,347,3.8
San Pedro de Tiquina,2026-03-02 07:00:00,61,0.0,14,36,20,4.7
San Pedro de Tiquina,2026-03-02 07:00:00,64,0.0,12,36,10,3.7
San Pedro de Tiquina,2026-03-02 07:00:00,67,0.0,6,56,349,2.7
San Pedro de Tiquina,2026-03-02 07:00:00,70,0.0,7,57,41,1.5
San Pedro de Tiquina,2026-03-02 07:00:00,73,0.0,9,56,71,1.4
San Pedro de Tiquina,2026-03-02 07:00:00,76,0.0,11,57,30,2.9
San Pedro de Tiquina,2026-03-02 07:00:00,79,1.4,15,76,340,4.5
San Pedro de Tiquina,2026-03-02 07:00:00,82,3.0,15,75,360,4.7
San Pedro de Tiquina,2026-03-02 07:00:00,85,0.0,8,57,13,4.9
San Pedro de Tiquina,2026-03-02 07:00:00,88,0.0,8,55,3,3.3
San Pedro de Tiquina,2026-03-02 07:00:00,91,0.0,7,56,353,1.8
San Pedro de Tiquina,2026-03-02 07:00:00,1,0.0,9,56,139,0.9
San Pedro de Tiquina,2026-03-02 07:00:00,4,0.0,12,56,217,2.3
San Pedro de Tiquina,2026-03-02 07:00:00,7,2.3,16,85,285,3.7
San Pedro de Tiquina,2026-03-02 07:00:00,10,1.4,16,84,327,4.0
San Pedro de Tiquina,2026-03-02 07:00:00,13,0.0,13,57,3,4.3
San Pedro de Tiquina,2026-03-02 07:00:00,16,0.0,10,56,3,3.4
San Pedro de Tiquina,2026-03-02 07:00:00,19,0.0,7,55,353,2.6
San Pedro de Tiquina,2026-03-02 07:00:00,22,0.0,7,36,76,1.5
San Pedro de Tiquina,2026-03-02 07:00:00,25,0.0,9,36,113,1.3
San Pedro de Tiquina,2026-03-02 07:00:00,28,0.0,12,37,51,2.4
San Pedro de Tiquina,2026-03-02 07:00:00,31,1.9,17,77,308,3.4
San Pedro de Tiquina,2026-03-02 07:00:00,34,2.2,17,76,350,4.1
San Pedro de Tiquina,2026-03-02 07:00:00,37,0.0,14,56,23,4.7
San Pedro de Tiquina,2026-03-02 07:00:00,40,0.0,11,56,23,3.5
San Pedro de Tiquina,2026-03-02 07:00:00,43,0.0,6,36,13,2.3
San Pedro de Tiquina,2026-03-02 07:00:00,46,0.0,6,36,53,1.9
San Pedro de Tiquina,2026-03-02 07:00:00,49,0.0,9,36,77,1.6
San Pedro de Tiquina,2026-03-02 07:00:00,52,0.0,11,36,13,2.2
San Pedro de Tiquina,2026-03-02 07:00:00,55,0.0,15,56,307,2.8
San Pedro de Tiquina,2026-03-02 07:00:00,58,0.0,16,56,347,3.8
San Pedro de Tiquina,2026-03-02 07:00:00,61,0.0,14,36,20,4.7
San Pedro de Tiquina,2026-03-02 07:00:00,64,0.0,12,36,10,3.7
San Pedro de Tiquina,2026-03-02 07:00:00,67,0.0,6,56,349,2.7
San Pedro de Tiquina,2026-03-02 07:00:00,70,0.0,7,57,41,1.5
San Pedro de Tiquina,2026-03-02 07:00:00,73,0.0,9,56,71,1.4
San Pedro de Tiquina,2026-03-02 07:00:00,76,0.0,11,57,30,2.9
San Pedro de Tiquina,2026-03-02 07:00:00,79,1.4,15,76,340,4.5
San Pedro de Tiquina,2026-03-02 07:00:00,82,3.0,15,75,360,4.7
San Pedro de Tiquina,2026-03-02 07:00:00,85,0.0,8,57,13,4.9
San Pedro de Tiquina,2026-03-02 07:00:00,88,0.0,8,55,3,3.3
San Pedro de Tiquina,2026-03-02 07:00:00,91,0.0,7,56,353,1.8
San Ramon,2026-03-02 07:00:00,1,0.0,25,56,291,0.8
San Ramon,2026-03-02 07:00:00,4,0.0,27,56,297,1.4
San Ramon,2026-03-02 07:00:00,7,1.9,32,79,300,2.0
San Ramon,2026-03-02 07:00:00,10,2.0,32,78,330,1.9
San Ramon,2026-03-02 07:00:00,13,0.0,27,56,353,1.6
San Ramon,2026-03-02 07:00:00,16,0.0,26,56,5,1.9
San Ramon,2026-03-02 07:00:00,19,0.0,21,56,12,2.2
San Ramon,2026-03-02 07:00:00,22,0.0,21,56,10,1.6
San Ramon,2026-03-02 07:00:00,25,0.0,23,56,15,1.7
San Ramon,2026-03-02 07:00:00,28,0.0,25,56,20,1.8
San Ramon,2026-03-02 07:00:00,31,2.6,31,84,15,1.8
San Ramon,2026-03-02 07:00:00,34,1.6,31,84,33,2.0
San Ramon,2026-03-02 07:00:00,37,1.8,25,89,49,2.2
San Ramon,2026-03-02 07:00:00,40,2.0,23,89,51,2.1
San Ramon,2026-03-02 07:00:00,43,2.0,21,90,48,2.0
San Ramon,2026-03-02 07:00:00,46,1.5,21,89,70,1.8
San Ramon,2026-03-02 07:00:00,49,1.9,24,89,90,1.4
San Ramon,2026-03-02 07:00:00,52,2.4,24,89,20,1.0
San Ramon,2026-03-02 07:00:00,55,1.4,29,84,303,0.8
San Ramon,2026-03-02 07:00:00,58,1.6,29,84,358,1.3
San Ramon,2026-03-02 07:00:00,61,2.8,27,89,45,1.8
San Ramon,2026-03-02 07:00:00,64,0.7,26,89,125,1.6
San Ramon,2026-03-02 07:00:00,67,0.0,20,56,197,1.3
San Ramon,2026-03-02 07:00:00,70,0.0,20,55,171,0.9
San Ramon,2026-03-02 07:00:00,73,0.0,24,56,148,1.2
San Ramon,2026-03-02 07:00:00,76,0.0,26,56,168,1.0
San Ramon,2026-03-02 07:00:00,79,1.0,30,89,183,0.9
San Ramon,2026-03-02 07:00:00,82,1.6,30,89,265,1.2
San Ramon,2026-03-02 07:00:00,85,0.0,25,56,340,1.5
San Ramon,2026-03-02 07:00:00,88,0.0,24,56,322,1.8
San Ramon,2026-03-02 07:00:00,91,0.0,23,57,302,2.2
San Ramon,2026-03-02 07:00:00,1,0.0,25,56,291,0.8
San Ramon,2026-03-02 07:00:00,4,0.0,27,56,297,1.4
San Ramon,2026-03-02 07:00:00,7,1.9,32,79,300,2.0
San Ramon,2026-03-02 07:00:00,10,2.0,32,78,330,1.9
San Ramon,2026-03-02 07:00:00,13,0.0,27,56,353,1.6
San Ramon,2026-03-02 07:00:00,16,0.0,26,56,5,1.9
San Ramon,2026-03-02 07:00:00,19,0.0,21,56,12,2.2
San Ramon,2026-03-02 07:00:00,22,0.0,21,56,10,1.6
San Ramon,2026-03-02 07:00:00,25,0.0,23,56,15,1.7
San Ramon,2026-03-02 07:00:00,28,0.0,25,56,20,1.8
San Ramon,2026-03-02 07:00:00,31,2.6,31,84,15,1.8
San Ramon,2026-03-02 07:00:00,34,1.6,31,84,33,2.0
San Ramon,2026-03-02 07:00:00,37,1.8,25,89,49,2.2
San Ramon,2026-03-02 07:00:00,40,2.0,23,89,51,2.1
San Ramon,2026-03-02 07:00:00,43,2.0,21,90,48,2.0
San Ramon,2026-03-02 07:00:00,46,1.5,21,89,70,1.8
San Ramon,2026-03-02 07:00:00,49,1.9,24,89,90,1.4
San Ramon,2026-03-02 07:00:00,52,2.4,24,89,20,1.0
San Ramon,2026-03-02 07:00:00,55,1.4,29,84,303,0.8
San Ramon,2026-03-02 07:00:00,58,1.6,29,84,358,1.3
San Ramon,2026-03-02 07:00:00,61,2.8,27,89,45,1.8
San Ramon,2026-03-02 07:00:00,64,0.7,26,89,125,1.6
San Ramon,2026-03-02 07:00:00,67,0.0,20,56,197,1.3
San Ramon,2026-03-02 07:00:00,70,0.0,20,55,171,0.9
San Ramon,2026-03-02 07:00:00,73,0.0,24,56,148,1.2
San Ramon,2026-03-02 07:00:00,76,0.0,26,56,168,1.0
San Ramon,2026-03-02 07:00:00,79,1.0,30,89,183,0.9
San Ramon,2026-03-02 07:00:00,82,1.6,30,89,265,1.2
San Ramon,2026-03-02 07:00:00,85,0.0,25,56,340,1.5
San Ramon,2026-03-02 07:00:00,88,0.0,24,56,322,1.8
San Ramon,2026-03-02 07:00:00,91,0.0,23,57,302,2.2
San Ramon,2026-03-02 07:00:00,1,0.0,25,56,291,0.8
San Ramon,2026-03-02 07:00:00,4,0.0,27,56,297,1.4
San Ramon,2026-03-02 07:00:00,7,1.9,32,79,300,2.0
San Ramon,2026-03-02 07:00:00,10,2.0,32,78,330,1.9
San Ramon,2026-03-02 07:00:00,13,0.0,27,56,353,1.6
San Ramon,2026-03-02 07:00:00,16,0.0,26,56,5,1.9
San Ramon,2026-03-02 07:00:00,19,0.0,21,56,12,2.2
San Ramon,2026-03-02 07:00:00,22,0.0,21,56,10,1.6
San Ramon,2026-03-02 07:00:00,25,0.0,23,56,15,1.7
San Ramon,2026-03-02 07:00:00,28,0.0,25,56,20,1.8
San Ramon,2026-03-02 07:00:00,31,2.6,31,84,15,1.8
San Ramon,2026-03-02 07:00:00,34,1.6,31,84,33,2.0
San Ramon,2026-03-02 07:00:00,37,1.8,25,89,49,2.2
San Ramon,2026-03-02 07:00:00,40,2.0,23,89,51,2.1
San Ramon,2026-03-02 07:00:00,43,2.0,21,90,48,2.0
San Ramon,2026-03-02 07:00:00,46,1.5,21,89,70,1.8
San Ramon,2026-03-02 07:00:00,49,1.9,24,89,90,1.4
San Ramon,2026-03-02 07:00:00,52,2.4,24,89,20,1.0
San Ramon,2026-03-02 07:00:00,55,1.4,29,84,303,0.8
San Ramon,2026-03-02 07:00:00,58,1.6,29,84,358,1.3
San Ramon,2026-03-02 07:00:00,61,2.8,27,89,45,1.8
San Ramon,2026-03-02 07:00:00,64,0.7,26,89,125,1.6
San Ramon,2026-03-02 07:00:00,67,0.0,20,56,197,1.3
San Ramon,2026-03-02 07:00:00,70,0.0,20,55,171,0.9
San Ramon,2026-03-02 07:00:00,73,0.0,24,56,148,1.2
San Ramon,2026-03-02 07:00:00,76,0.0,26,56,168,1.0
San Ramon,2026-03-02 07:00:00,79,1.0,30,89,183,0.9
San Ramon,2026-03-02 07:00:00,82,1.6,30,89,265,1.2
San Ramon,2026-03-02 07:00:00,85,0.0,25,56,340,1.5
San Ramon,2026-03-02 07:00:00,88,0.0,24,56,322,1.8
San Ramon,2026-03-02 07:00:00,91,0.0,23,57,302,2.2
San Roque - La Paz,2026-03-02 07:00:00,1,0.0,7,56,326,0.6
San Roque - La Paz,2026-03-02 07:00:00,4,0.0,11,56,309,1.6
San Roque - La Paz,2026-03-02 07:00:00,7,2.3,17,84,287,2.6
San Roque - La Paz,2026-03-02 07:00:00,10,1.9,16,84,10,2.5
San Roque - La Paz,2026-03-02 07:00:00,13,0.0,12,56,83,2.4
San Roque - La Paz,2026-03-02 07:00:00,16,0.0,8,56,111,1.4
San Roque - La Paz,2026-03-02 07:00:00,19,0.0,4,56,139,0.2
San Roque - La Paz,2026-03-02 07:00:00,22,0.0,4,36,158,1.1
San Roque - La Paz,2026-03-02 07:00:00,25,0.0,8,36,178,0.3
San Roque - La Paz,2026-03-02 07:00:00,28,0.0,12,36,234,1.0
San Roque - La Paz,2026-03-02 07:00:00,31,2.7,18,76,287,1.6
San Roque - La Paz,2026-03-02 07:00:00,34,2.3,17,76,214,2.1
San Roque - La Paz,2026-03-02 07:00:00,37,0.0,12,56,137,2.6
San Roque - La Paz,2026-03-02 07:00:00,40,0.0,8,57,104,1.9
San Roque - La Paz,2026-03-02 07:00:00,43,0.0,3,37,67,1.1
San Roque - La Paz,2026-03-02 07:00:00,46,0.0,3,36,117,2.1
San Roque - La Paz,2026-03-02 07:00:00,49,0.0,7,36,120,2.3
San Roque - La Paz,2026-03-02 07:00:00,52,0.0,11,37,145,2.4
San Roque - La Paz,2026-03-02 07:00:00,55,0.0,17,56,162,2.6
San Roque - La Paz,2026-03-02 07:00:00,58,0.0,17,57,112,3.0
San Roque - La Paz,2026-03-02 07:00:00,61,0.0,14,36,57,3.3
San Roque - La Paz,2026-03-02 07:00:00,64,0.0,12,36,20,2.4
San Roque - La Paz,2026-03-02 07:00:00,67,0.0,3,56,334,1.5
San Roque - La Paz,2026-03-02 07:00:00,70,0.0,4,56,60,1.5
San Roque - La Paz,2026-03-02 07:00:00,73,0.0,7,56,129,1.9
San Roque - La Paz,2026-03-02 07:00:00,76,0.0,11,56,84,1.9
San Roque - La Paz,2026-03-02 07:00:00,79,1.9,17,76,28,2.0
San Roque - La Paz,2026-03-02 07:00:00,82,1.5,17,76,44,2.6
San Roque - La Paz,2026-03-02 07:00:00,85,0.0,7,56,57,3.2
San Roque - La Paz,2026-03-02 07:00:00,88,0.0,6,56,83,2.6
San Roque - La Paz,2026-03-02 07:00:00,91,0.0,5,56,104,2.0
San Roque - La Paz,2026-03-02 07:00:00,1,0.0,7,56,326,0.6
San Roque - La Paz,2026-03-02 07:00:00,4,0.0,11,56,309,1.6
San Roque - La Paz,2026-03-02 07:00:00,7,2.3,17,84,287,2.6
San Roque - La Paz,2026-03-02 07:00:00,10,1.9,16,84,10,2.5
San Roque - La Paz,2026-03-02 07:00:00,13,0.0,12,56,83,2.4
San Roque - La Paz,2026-03-02 07:00:00,16,0.0,8,56,111,1.4
San Roque - La Paz,2026-03-02 07:00:00,19,0.0,4,56,139,0.2
San Roque - La Paz,2026-03-02 07:00:00,22,0.0,4,36,158,1.1
San Roque - La Paz,2026-03-02 07:00:00,25,0.0,8,36,178,0.3
San Roque - La Paz,2026-03-02 07:00:00,28,0.0,12,36,234,1.0
San Roque - La Paz,2026-03-02 07:00:00,31,2.7,18,76,287,1.6
San Roque - La Paz,2026-03-02 07:00:00,34,2.3,17,76,214,2.1
San Roque - La Paz,2026-03-02 07:00:00,37,0.0,12,56,137,2.6
San Roque - La Paz,2026-03-02 07:00:00,40,0.0,8,57,104,1.9
San Roque - La Paz,2026-03-02 07:00:00,43,0.0,3,37,67,1.1
San Roque - La Paz,2026-03-02 07:00:00,46,0.0,3,36,117,2.1
San Roque - La Paz,2026-03-02 07:00:00,49,0.0,7,36,120,2.3
San Roque - La Paz,2026-03-02 07:00:00,52,0.0,11,37,145,2.4
San Roque - La Paz,2026-03-02 07:00:00,55,0.0,17,56,162,2.6
San Roque - La Paz,2026-03-02 07:00:00,58,0.0,17,57,112,3.0
San Roque - La Paz,2026-03-02 07:00:00,61,0.0,14,36,57,3.3
San Roque - La Paz,2026-03-02 07:00:00,64,0.0,12,36,20,2.4
San Roque - La Paz,2026-03-02 07:00:00,67,0.0,3,56,334,1.5
San Roque - La Paz,2026-03-02 07:00:00,70,0.0,4,56,60,1.5
San Roque - La Paz,2026-03-02 07:00:00,73,0.0,7,56,129,1.9
San Roque - La Paz,2026-03-02 07:00:00,76,0.0,11,56,84,1.9
San Roque - La Paz,2026-03-02 07:00:00,79,1.9,17,76,28,2.0
San Roque - La Paz,2026-03-02 07:00:00,82,1.5,17,76,44,2.6
San Roque - La Paz,2026-03-02 07:00:00,85,0.0,7,56,57,3.2
San Roque - La Paz,2026-03-02 07:00:00,88,0.0,6,56,83,2.6
San Roque - La Paz,2026-03-02 07:00:00,91,0.0,5,56,104,2.0
San Roque - La Paz,2026-03-02 07:00:00,1,0.0,7,56,326,0.6
San Roque - La Paz,2026-03-02 07:00:00,4,0.0,11,56,309,1.6
San Roque - La Paz,2026-03-02 07:00:00,7,2.3,17,84,287,2.6
San Roque - La Paz,2026-03-02 07:00:00,10,1.9,16,84,10,2.5
San Roque - La Paz,2026-03-02 07:00:00,13,0.0,12,56,83,2.4
San Roque - La Paz,2026-03-02 07:00:00,16,0.0,8,56,111,1.4
San Roque - La Paz,2026-03-02 07:00:00,19,0.0,4,56,139,0.2
San Roque - La Paz,2026-03-02 07:00:00,22,0.0,4,36,158,1.1
San Roque - La Paz,2026-03-02 07:00:00,25,0.0,8,36,178,0.3
San Roque - La Paz,2026-03-02 07:00:00,28,0.0,12,36,234,1.0
San Roque - La Paz,2026-03-02 07:00:00,31,2.7,18,76,287,1.6
San Roque - La Paz,2026-03-02 07:00:00,34,2.3,17,76,214,2.1
San Roque - La Paz,2026-03-02 07:00:00,37,0.0,12,56,137,2.6
San Roque - La Paz,2026-03-02 07:00:00,40,0.0,8,57,104,1.9
San Roque - La Paz,2026-03-02 07:00:00,43,0.0,3,37,67,1.1
San Roque - La Paz,2026-03-02 07:00:00,46,0.0,3,36,117,2.1
San Roque - La Paz,2026-03-02 07:00:00,49,0.0,7,36,120,2.3
San Roque - La Paz,2026-03-02 07:00:00,52,0.0,11,37,145,2.4
San Roque - La Paz,2026-03-02 07:00:00,55,0.0,17,56,162,2.6
San Roque - La Paz,2026-03-02 07:00:00,58,0.0,17,57,112,3.0
San Roque - La Paz,2026-03-02 07:00:00,61,0.0,14,36,57,3.3
San Roque - La Paz,2026-03-02 07:00:00,64,0.0,12,36,20,2.4
San Roque - La Paz,2026-03-02 07:00:00,67,0.0,3,56,334,1.5
San Roque - La Paz,2026-03-02 07:00:00,70,0.0,4,56,60,1.5
San Roque - La Paz,2026-03-02 07:00:00,73,0.0,7,56,129,1.9
San Roque - La Paz,2026-03-02 07:00:00,76,0.0,11,56,84,1.9
San Roque - La Paz,2026-03-02 07:00:00,79,1.9,17,76,28,2.0
San Roque - La Paz,2026-03-02 07:00:00,82,1.5,17,76,44,2.6
San Roque - La Paz,2026-03-02 07:00:00,85,0.0,7,56,57,3.2
San Roque - La Paz,2026-03-02 07:00:00,88,0.0,6,56,83,2.6
San Roque - La Paz,2026-03-02 07:00:00,91,0.0,5,56,104,2.0
Santa Ana,2026-03-02 07:00:00,1,0.0,24,56,346,1.3
Santa Ana,2026-03-02 07:00:00,4,0.0,28,56,323,1.8
Santa Ana,2026-03-02 07:00:00,7,0.9,32,79,300,2.4
Santa Ana,2026-03-02 07:00:00,10,1.6,32,79,324,2.0
Santa Ana,2026-03-02 07:00:00,13,0.0,28,56,344,1.6
Santa Ana,2026-03-02 07:00:00,16,0.0,26,56,343,1.6
Santa Ana,2026-03-02 07:00:00,19,0.0,23,56,340,1.4
Santa Ana,2026-03-02 07:00:00,22,0.0,23,56,350,2.3
Santa Ana,2026-03-02 07:00:00,25,0.0,26,56,360,2.5
Santa Ana,2026-03-02 07:00:00,28,0.0,27,55,350,2.9
Santa Ana,2026-03-02 07:00:00,31,0.4,33,84,330,3.4
Santa Ana,2026-03-02 07:00:00,34,1.8,33,84,357,2.7
Santa Ana,2026-03-02 07:00:00,37,0.9,28,90,24,2.0
Santa Ana,2026-03-02 07:00:00,40,1.8,25,90,37,2.1
Santa Ana,2026-03-02 07:00:00,43,1.9,23,89,40,2.1
Santa Ana,2026-03-02 07:00:00,46,3.3,23,89,25,1.5
Santa Ana,2026-03-02 07:00:00,49,2.7,25,89,2,1.0
Santa Ana,2026-03-02 07:00:00,52,1.9,27,89,328,1.2
Santa Ana,2026-03-02 07:00:00,55,1.8,31,83,294,1.4
Santa Ana,2026-03-02 07:00:00,58,1.9,31,84,354,1.5
Santa Ana,2026-03-02 07:00:00,61,3.9,29,89,52,1.5
Santa Ana,2026-03-02 07:00:00,64,1.9,28,89,43,1.2
Santa Ana,2026-03-02 07:00:00,67,0.0,22,56,33,0.9
Santa Ana,2026-03-02 07:00:00,70,0.0,22,56,157,1.4
Santa Ana,2026-03-02 07:00:00,73,0.0,24,56,224,0.4
Santa Ana,2026-03-02 07:00:00,76,0.0,27,56,236,0.9
Santa Ana,2026-03-02 07:00:00,79,0.9,32,90,239,1.3
Santa Ana,2026-03-02 07:00:00,82,1.8,32,88,296,1.5
Santa Ana,2026-03-02 07:00:00,85,0.0,26,56,347,1.7
Santa Ana,2026-03-02 07:00:00,88,0.0,25,56,334,1.6
Santa Ana,2026-03-02 07:00:00,91,0.0,24,56,314,1.6
Santa Ana,2026-03-02 07:00:00,1,0.0,24,56,346,1.3
Santa Ana,2026-03-02 07:00:00,4,0.0,28,56,323,1.8
Santa Ana,2026-03-02 07:00:00,7,0.9,32,79,300,2.4
Santa Ana,2026-03-02 07:00:00,10,1.6,32,79,324,2.0
Santa Ana,2026-03-02 07:00:00,13,0.0,28,56,344,1.6
Santa Ana,2026-03-02 07:00:00,16,0.0,26,56,343,1.6
Santa Ana,2026-03-02 07:00:00,19,0.0,23,56,340,1.4
Santa Ana,2026-03-02 07:00:00,22,0.0,23,56,350,2.3
Santa Ana,2026-03-02 07:00:00,25,0.0,26,56,360,2.5
Santa Ana,2026-03-02 07:00:00,28,0.0,27,55,350,2.9
Santa Ana,2026-03-02 07:00:00,31,0.4,33,84,330,3.4
Santa Ana,2026-03-02 07:00:00,34,1.8,33,84,357,2.7
Santa Ana,2026-03-02 07:00:00,37,0.9,28,90,24,2.0
Santa Ana,2026-03-02 07:00:00,40,1.8,25,90,37,2.1
Santa Ana,2026-03-02 07:00:00,43,1.9,23,89,40,2.1
Santa Ana,2026-03-02 07:00:00,46,3.3,23,89,25,1.5
Santa Ana,2026-03-02 07:00:00,49,2.7,25,89,2,1.0
Santa Ana,2026-03-02 07:00:00,52,1.9,27,89,328,1.2
Santa Ana,2026-03-02 07:00:00,55,1.8,31,83,294,1.4
Santa Ana,2026-03-02 07:00:00,58,1.9,31,84,354,1.5
Santa Ana,2026-03-02 07:00:00,61,3.9,29,89,52,1.5
Santa Ana,2026-03-02 07:00:00,64,1.9,28,89,43,1.2
Santa Ana,2026-03-02 07:00:00,67,0.0,22,56,33,0.9
Santa Ana,2026-03-02 07:00:00,70,0.0,22,56,157,1.4
Santa Ana,2026-03-02 07:00:00,73,0.0,24,56,224,0.4
Santa Ana,2026-03-02 07:00:00,76,0.0,27,56,236,0.9
Santa Ana,2026-03-02 07:00:00,79,0.9,32,90,239,1.3
Santa Ana,2026-03-02 07:00:00,82,1.8,32,88,296,1.5
Santa Ana,2026-03-02 07:00:00,85,0.0,26,56,347,1.7
Santa Ana,2026-03-02 07:00:00,88,0.0,25,56,334,1.6
Santa Ana,2026-03-02 07:00:00,91,0.0,24,56,314,1.6
Santa Ana,2026-03-02 07:00:00,1,0.0,24,56,346,1.3
Santa Ana,2026-03-02 07:00:00,4,0.0,28,56,323,1.8
Santa Ana,2026-03-02 07:00:00,7,0.9,32,79,300,2.4
Santa Ana,2026-03-02 07:00:00,10,1.6,32,79,324,2.0
Santa Ana,2026-03-02 07:00:00,13,0.0,28,56,344,1.6
Santa Ana,2026-03-02 07:00:00,16,0.0,26,56,343,1.6
Santa Ana,2026-03-02 07:00:00,19,0.0,23,56,340,1.4
Santa Ana,2026-03-02 07:00:00,22,0.0,23,56,350,2.3
Santa Ana,2026-03-02 07:00:00,25,0.0,26,56,360,2.5
Santa Ana,2026-03-02 07:00:00,28,0.0,27,55,350,2.9
Santa Ana,2026-03-02 07:00:00,31,0.4,33,84,330,3.4
Santa Ana,2026-03-02 07:00:00,34,1.8,33,84,357,2.7
Santa Ana,2026-03-02 07:00:00,37,0.9,28,90,24,2.0
Santa Ana,2026-03-02 07:00:00,40,1.8,25,90,37,2.1
Santa Ana,2026-03-02 07:00:00,43,1.9,23,89,40,2.1
Santa Ana,2026-03-02 07:00:00,46,3.3,23,89,25,1.5
Santa Ana,2026-03-02 07:00:00,49,2.7,25,89,2,1.0
Santa Ana,2026-03-02 07:00:00,52,1.9,27,89,328,1.2
Santa Ana,2026-03-02 07:00:00,55,1.8,31,83,294,1.4
Santa Ana,2026-03-02 07:00:00,58,1.9,31,84,354,1.5
Santa Ana,2026-03-02 07:00:00,61,3.9,29,89,52,1.5
