estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Santa Cruz - Viru Viru,2026-04-20 07:00:00,58,1.6,27,90,127,1.5
Santa Cruz - Viru Viru,2026-04-20 07:00:00,61,0.0,25,56,132,1.6
Santa Cruz - Viru Viru,2026-04-20 07:00:00,64,0.0,24,56,162,1.3
Santa Cruz - Viru Viru,2026-04-20 07:00:00,67,0.0,22,57,187,0.9
Santa Cruz - Viru Viru,2026-04-20 07:00:00,70,0.0,22,56,162,2.0
Santa Cruz - Viru Viru,2026-04-20 07:00:00,73,0.0,24,57,142,2.2
Santa Cruz - Viru Viru,2026-04-20 07:00:00,76,0.0,25,56,117,2.3
Santa Cruz - Viru Viru,2026-04-20 07:00:00,79,1.8,30,89,87,2.5
Santa Cruz - Viru Viru,2026-04-20 07:00:00,82,2.1,30,89,120,2.0
Santa Cruz - Viru Viru,2026-04-20 07:00:00,85,0.0,23,56,150,1.5
Santa Cruz - Viru Viru,2026-04-20 07:00:00,88,0.0,23,56,160,2.5
Santa Cruz - Viru Viru,2026-04-20 07:00:00,91,0.0,22,56,170,3.4
Santa Rosa,2026-04-20 07:00:00,1,2.7,24,89,360,2.1
Santa Rosa,2026-04-20 07:00:00,4,3.0,27,89,350,2.9
Santa Rosa,2026-04-20 07:00:00,7,1.2,30,84,340,3.7
Santa Rosa,2026-04-20 07:00:00,10,1.4,30,84,350,2.7
Santa Rosa,2026-04-20 07:00:00,13,1.8,27,89,356,1.6
Santa Rosa,2026-04-20 07:00:00,16,0.7,25,89,346,1.6
Santa Rosa,2026-04-20 07:00:00,19,3.0,23,89,330,1.6
Santa Rosa,2026-04-20 07:00:00,22,1.8,23,89,336,1.6
Santa Rosa,2026-04-20 07:00:00,25,3.6,25,89,340,1.5
Santa Rosa,2026-04-20 07:00:00,28,2.6,26,89,340,2.2
Santa Rosa,2026-04-20 07:00:00,31,3.0,31,89,340,2.8
Santa Rosa,2026-04-20 07:00:00,34,3.0,31,89,330,2.0
Santa Rosa,2026-04-20 07:00:00,37,1.9,26,84,320,1.4
Santa Rosa,2026-04-20 07:00:00,40,2.2,25,83,290,1.3
Santa Rosa,2026-04-20 07:00:00,43,2.4,22,89,259,1.2
Santa Rosa,2026-04-20 07:00:00,46,0.8,22,89,230,1.8
Santa Rosa,2026-04-20 07:00:00,49,1.5,24,89,150,2.0
Santa Rosa,2026-04-20 07:00:00,52,0.8,26,89,140,2.4
Santa Rosa,2026-04-20 07:00:00,55,1.6,32,85,120,2.8
Santa Rosa,2026-04-20 07:00:00,58,0.7,32,84,139,2.3
Santa Rosa,2026-04-20 07:00:00,61,1.0,24,89,149,1.7
Santa Rosa,2026-04-20 07:00:00,64,2.0,23,88,160,1.7
Santa Rosa,2026-04-20 07:00:00,67,0.0,22,57,163,1.7
Santa Rosa,2026-04-20 07:00:00,70,0.0,22,56,160,2.2
Santa Rosa,2026-04-20 07:00:00,73,0.0,23,56,140,2.5
Santa Rosa,2026-04-20 07:00:00,76,0.0,26,56,140,2.3
Santa Rosa,2026-04-20 07:00:00,79,3.3,29,89,134,2.2
Santa Rosa,2026-04-20 07:00:00,82,2.9,27,89,134,2.0
Santa Rosa,2026-04-20 07:00:00,85,0.0,24,55,130,1.7
Santa Rosa,2026-04-20 07:00:00,88,0.0,23,56,121,1.9
Santa Rosa,2026-04-20 07:00:00,91,0.0,22,56,111,2.0
Santa Rosa,2026-04-20 07:00:00,1,2.7,24,89,360,2.1
Santa Rosa,2026-04-20 07:00:00,4,3.0,27,89,350,2.9
Santa Rosa,2026-04-20 07:00:00,7,1.2,30,84,340,3.7
Santa Rosa,2026-04-20 07:00:00,10,1.4,30,84,350,2.7
Santa Rosa,2026-04-20 07:00:00,13,1.8,27,89,356,1.6
Santa Rosa,2026-04-20 07:00:00,16,0.7,25,89,346,1.6
Santa Rosa,2026-04-20 07:00:00,19,3.0,23,89,330,1.6
Santa Rosa,2026-04-20 07:00:00,22,1.8,23,89,336,1.6
Santa Rosa,2026-04-20 07:00:00,25,3.6,25,89,340,1.5
Santa Rosa,2026-04-20 07:00:00,28,2.6,26,89,340,2.2
Santa Rosa,2026-04-20 07:00:00,31,3.0,31,89,340,2.8
Santa Rosa,2026-04-20 07:00:00,34,3.0,31,89,330,2.0
Santa Rosa,2026-04-20 07:00:00,37,1.9,26,84,320,1.4
Santa Rosa,2026-04-20 07:00:00,40,2.2,25,83,290,1.3
Santa Rosa,2026-04-20 07:00:00,43,2.4,22,89,259,1.2
Santa Rosa,2026-04-20 07:00:00,46,0.8,22,89,230,1.8
Santa Rosa,2026-04-20 07:00:00,49,1.5,24,89,150,2.0
Santa Rosa,2026-04-20 07:00:00,52,0.8,26,89,140,2.4
Santa Rosa,2026-04-20 07:00:00,55,1.6,32,85,120,2.8
Santa Rosa,2026-04-20 07:00:00,58,0.7,32,84,139,2.3
Santa Rosa,2026-04-20 07:00:00,61,1.0,24,89,149,1.7
Santa Rosa,2026-04-20 07:00:00,64,2.0,23,88,160,1.7
Santa Rosa,2026-04-20 07:00:00,67,0.0,22,57,163,1.7
Santa Rosa,2026-04-20 07:00:00,70,0.0,22,56,160,2.2
Santa Rosa,2026-04-20 07:00:00,73,0.0,23,56,140,2.5
Santa Rosa,2026-04-20 07:00:00,76,0.0,26,56,140,2.3
Santa Rosa,2026-04-20 07:00:00,79,3.3,29,89,134,2.2
Santa Rosa,2026-04-20 07:00:00,82,2.9,27,89,134,2.0
Santa Rosa,2026-04-20 07:00:00,85,0.0,24,55,130,1.7
Santa Rosa,2026-04-20 07:00:00,88,0.0,23,56,121,1.9
Santa Rosa,2026-04-20 07:00:00,91,0.0,22,56,111,2.0
Santos Mercado - PD,2026-04-20 07:00:00,1,0.0,26,56,30,1.3
Santos Mercado - PD,2026-04-20 07:00:00,4,0.0,28,56,20,1.3
Santos Mercado - PD,2026-04-20 07:00:00,7,0.7,30,84,360,1.3
Santos Mercado - PD,2026-04-20 07:00:00,10,1.9,30,84,10,1.0
Santos Mercado - PD,2026-04-20 07:00:00,13,0.4,28,89,10,0.8
Santos Mercado - PD,2026-04-20 07:00:00,16,2.2,26,90,20,0.9
Santos Mercado - PD,2026-04-20 07:00:00,19,0.0,23,56,20,0.9
Santos Mercado - PD,2026-04-20 07:00:00,22,0.0,23,57,360,1.1
Santos Mercado - PD,2026-04-20 07:00:00,25,0.0,25,55,360,1.1
Santos Mercado - PD,2026-04-20 07:00:00,28,0.0,28,56,330,1.1
Santos Mercado - PD,2026-04-20 07:00:00,31,0.8,30,89,300,1.1
Santos Mercado - PD,2026-04-20 07:00:00,34,1.1,30,90,220,0.9
Santos Mercado - PD,2026-04-20 07:00:00,37,0.0,27,55,130,0.6
Santos Mercado - PD,2026-04-20 07:00:00,40,0.0,25,56,80,0.4
Santos Mercado - PD,2026-04-20 07:00:00,43,1.3,22,90,29,0.2
Santos Mercado - PD,2026-04-20 07:00:00,46,2.0,22,90,110,0.4
Santos Mercado - PD,2026-04-20 07:00:00,49,2.8,25,89,120,0.7
Santos Mercado - PD,2026-04-20 07:00:00,52,1.5,27,89,110,0.5
Santos Mercado - PD,2026-04-20 07:00:00,55,2.4,30,84,90,0.3
Santos Mercado - PD,2026-04-20 07:00:00,58,1.8,30,84,30,0.6
Santos Mercado - PD,2026-04-20 07:00:00,61,1.8,24,90,320,0.8
Santos Mercado - PD,2026-04-20 07:00:00,64,0.3,24,88,340,0.8
Santos Mercado - PD,2026-04-20 07:00:00,67,0.0,22,57,350,0.7
Santos Mercado - PD,2026-04-20 07:00:00,70,0.0,22,56,140,1.1
Santos Mercado - PD,2026-04-20 07:00:00,73,0.0,24,56,140,1.3
Santos Mercado - PD,2026-04-20 07:00:00,76,0.0,28,56,150,1.6
Santos Mercado - PD,2026-04-20 07:00:00,79,3.4,32,89,160,1.9
Santos Mercado - PD,2026-04-20 07:00:00,82,2.3,32,90,150,1.5
Santos Mercado - PD,2026-04-20 07:00:00,85,0.0,23,56,130,1.2
Santos Mercado - PD,2026-04-20 07:00:00,88,0.0,23,56,110,1.1
Santos Mercado - PD,2026-04-20 07:00:00,91,0.0,22,56,80,1.1
Santos Mercado - PD,2026-04-20 07:00:00,1,0.0,26,56,30,1.3
Santos Mercado - PD,2026-04-20 07:00:00,4,0.0,28,56,20,1.3
Santos Mercado - PD,2026-04-20 07:00:00,7,0.7,30,84,360,1.3
Santos Mercado - PD,2026-04-20 07:00:00,10,1.9,30,84,10,1.0
Santos Mercado - PD,2026-04-20 07:00:00,13,0.4,28,89,10,0.8
Santos Mercado - PD,2026-04-20 07:00:00,16,2.2,26,90,20,0.9
Santos Mercado - PD,2026-04-20 07:00:00,19,0.0,23,56,20,0.9
Santos Mercado - PD,2026-04-20 07:00:00,22,0.0,23,57,360,1.1
Santos Mercado - PD,2026-04-20 07:00:00,25,0.0,25,55,360,1.1
Santos Mercado - PD,2026-04-20 07:00:00,28,0.0,28,56,330,1.1
Santos Mercado - PD,2026-04-20 07:00:00,31,0.8,30,89,300,1.1
Santos Mercado - PD,2026-04-20 07:00:00,34,1.1,30,90,220,0.9
Santos Mercado - PD,2026-04-20 07:00:00,37,0.0,27,55,130,0.6
Santos Mercado - PD,2026-04-20 07:00:00,40,0.0,25,56,80,0.4
Santos Mercado - PD,2026-04-20 07:00:00,43,1.3,22,90,29,0.2
Santos Mercado - PD,2026-04-20 07:00:00,46,2.0,22,90,110,0.4
Santos Mercado - PD,2026-04-20 07:00:00,49,2.8,25,89,120,0.7
Santos Mercado - PD,2026-04-20 07:00:00,52,1.5,27,89,110,0.5
Santos Mercado - PD,2026-04-20 07:00:00,55,2.4,30,84,90,0.3
Santos Mercado - PD,2026-04-20 07:00:00,58,1.8,30,84,30,0.6
Santos Mercado - PD,2026-04-20 07:00:00,61,1.8,24,90,320,0.8
Santos Mercado - PD,2026-04-20 07:00:00,64,0.3,24,88,340,0.8
Santos Mercado - PD,2026-04-20 07:00:00,67,0.0,22,57,350,0.7
Santos Mercado - PD,2026-04-20 07:00:00,70,0.0,22,56,140,1.1
Santos Mercado - PD,2026-04-20 07:00:00,73,0.0,24,56,140,1.3
Santos Mercado - PD,2026-04-20 07:00:00,76,0.0,28,56,150,1.6
Santos Mercado - PD,2026-04-20 07:00:00,79,3.4,32,89,160,1.9
Santos Mercado - PD,2026-04-20 07:00:00,82,2.3,32,90,150,1.5
Santos Mercado - PD,2026-04-20 07:00:00,85,0.0,23,56,130,1.2
Santos Mercado - PD,2026-04-20 07:00:00,88,0.0,23,56,110,1.1
Santos Mercado - PD,2026-04-20 07:00:00,91,0.0,22,56,80,1.1
Sena - PD,2026-04-20 07:00:00,1,0.0,25,56,350,1.0
Sena - PD,2026-04-20 07:00:00,4,0.0,28,56,350,1.3
Sena - PD,2026-04-20 07:00:00,7,1.0,29,84,345,1.6
Sena - PD,2026-04-20 07:00:00,10,1.2,29,84,355,1.4
Sena - PD,2026-04-20 07:00:00,13,1.5,28,89,360,1.1
Sena - PD,2026-04-20 07:00:00,16,2.2,25,89,350,0.9
Sena - PD,2026-04-20 07:00:00,19,0.0,23,57,335,0.7
Sena - PD,2026-04-20 07:00:00,22,0.0,23,56,5,1.1
Sena - PD,2026-04-20 07:00:00,25,0.0,25,56,348,1.4
Sena - PD,2026-04-20 07:00:00,28,0.0,28,56,338,1.7
Sena - PD,2026-04-20 07:00:00,31,1.9,30,89,320,2.1
Sena - PD,2026-04-20 07:00:00,34,2.1,30,89,330,1.5
Sena - PD,2026-04-20 07:00:00,37,0.0,27,57,330,0.9
Sena - PD,2026-04-20 07:00:00,40,0.0,23,56,328,0.8
Sena - PD,2026-04-20 07:00:00,43,2.1,22,89,318,0.6
Sena - PD,2026-04-20 07:00:00,46,1.6,22,89,63,0.3
Sena - PD,2026-04-20 07:00:00,49,2.2,23,89,135,0.4
Sena - PD,2026-04-20 07:00:00,52,2.2,25,89,69,0.3
Sena - PD,2026-04-20 07:00:00,55,1.5,31,84,356,0.1
Sena - PD,2026-04-20 07:00:00,58,1.5,31,84,16,0.3
Sena - PD,2026-04-20 07:00:00,61,1.3,25,89,35,0.4
Sena - PD,2026-04-20 07:00:00,64,2.3,24,89,115,0.3
Sena - PD,2026-04-20 07:00:00,67,0.0,22,56,189,0.4
Sena - PD,2026-04-20 07:00:00,70,0.0,22,56,130,1.0
Sena - PD,2026-04-20 07:00:00,73,0.0,23,56,130,1.2
Sena - PD,2026-04-20 07:00:00,76,0.0,25,57,140,1.6
Sena - PD,2026-04-20 07:00:00,79,2.0,30,89,150,2.0
Sena - PD,2026-04-20 07:00:00,82,1.9,30,89,140,1.5
Sena - PD,2026-04-20 07:00:00,85,0.0,24,56,120,0.9
Sena - PD,2026-04-20 07:00:00,88,0.0,23,57,110,1.2
Sena - PD,2026-04-20 07:00:00,91,0.0,22,56,100,1.5
Sena - PD,2026-04-20 07:00:00,1,0.0,25,56,350,1.0
Sena - PD,2026-04-20 07:00:00,4,0.0,28,56,350,1.3
Sena - PD,2026-04-20 07:00:00,7,1.0,29,84,345,1.6
Sena - PD,2026-04-20 07:00:00,10,1.2,29,84,355,1.4
Sena - PD,2026-04-20 07:00:00,13,1.5,28,89,360,1.1
Sena - PD,2026-04-20 07:00:00,16,2.2,25,89,350,0.9
Sena - PD,2026-04-20 07:00:00,19,0.0,23,57,335,0.7
Sena - PD,2026-04-20 07:00:00,22,0.0,23,56,5,1.1
Sena - PD,2026-04-20 07:00:00,25,0.0,25,56,348,1.4
Sena - PD,2026-04-20 07:00:00,28,0.0,28,56,338,1.7
Sena - PD,2026-04-20 07:00:00,31,1.9,30,89,320,2.1
Sena - PD,2026-04-20 07:00:00,34,2.1,30,89,330,1.5
Sena - PD,2026-04-20 07:00:00,37,0.0,27,57,330,0.9
Sena - PD,2026-04-20 07:00:00,40,0.0,23,56,328,0.8
Sena - PD,2026-04-20 07:00:00,43,2.1,22,89,318,0.6
Sena - PD,2026-04-20 07:00:00,46,1.6,22,89,63,0.3
Sena - PD,2026-04-20 07:00:00,49,2.2,23,89,135,0.4
Sena - PD,2026-04-20 07:00:00,52,2.2,25,89,69,0.3
Sena - PD,2026-04-20 07:00:00,55,1.5,31,84,356,0.1
Sena - PD,2026-04-20 07:00:00,58,1.5,31,84,16,0.3
Sena - PD,2026-04-20 07:00:00,61,1.3,25,89,35,0.4
Sena - PD,2026-04-20 07:00:00,64,2.3,24,89,115,0.3
Sena - PD,2026-04-20 07:00:00,67,0.0,22,56,189,0.4
Sena - PD,2026-04-20 07:00:00,70,0.0,22,56,130,1.0
Sena - PD,2026-04-20 07:00:00,73,0.0,23,56,130,1.2
Sena - PD,2026-04-20 07:00:00,76,0.0,25,57,140,1.6
Sena - PD,2026-04-20 07:00:00,79,2.0,30,89,150,2.0
Sena - PD,2026-04-20 07:00:00,82,1.9,30,89,140,1.5
Sena - PD,2026-04-20 07:00:00,85,0.0,24,56,120,0.9
Sena - PD,2026-04-20 07:00:00,88,0.0,23,57,110,1.2
Sena - PD,2026-04-20 07:00:00,91,0.0,22,56,100,1.5
Soracachi,2026-04-20 07:00:00,1,0.0,8,56,287,1.2
Soracachi,2026-04-20 07:00:00,4,0.0,11,56,254,2.8
Soracachi,2026-04-20 07:00:00,7,0.0,17,56,216,4.3
Soracachi,2026-04-20 07:00:00,10,0.0,17,56,201,3.2
Soracachi,2026-04-20 07:00:00,13,0.0,13,56,47,2.1
Soracachi,2026-04-20 07:00:00,16,0.0,8,55,94,2.0
Soracachi,2026-04-20 07:00:00,19,0.0,2,57,136,1.8
Soracachi,2026-04-20 07:00:00,22,0.0,2,37,139,1.6
Soracachi,2026-04-20 07:00:00,25,0.0,9,36,132,1.5
Soracachi,2026-04-20 07:00:00,28,0.0,13,36,167,2.2
Soracachi,2026-04-20 07:00:00,31,0.0,18,56,199,2.8
Soracachi,2026-04-20 07:00:00,34,0.0,18,56,124,2.9
Soracachi,2026-04-20 07:00:00,37,0.0,13,56,39,2.9
Soracachi,2026-04-20 07:00:00,40,0.0,9,56,49,2.5
Soracachi,2026-04-20 07:00:00,43,0.0,3,56,49,2.0
Soracachi,2026-04-20 07:00:00,46,0.0,2,56,30,2.1
Soracachi,2026-04-20 07:00:00,49,0.0,7,56,20,1.6
Soracachi,2026-04-20 07:00:00,52,0.0,8,56,30,2.3
Soracachi,2026-04-20 07:00:00,55,0.0,17,56,37,3.0
Soracachi,2026-04-20 07:00:00,58,0.0,17,56,40,2.6
Soracachi,2026-04-20 07:00:00,61,0.0,6,56,41,2.3
Soracachi,2026-04-20 07:00:00,64,0.0,4,56,38,2.2
Soracachi,2026-04-20 07:00:00,67,0.0,1,57,27,2.1
Soracachi,2026-04-20 07:00:00,70,0.0,2,56,54,1.4
Soracachi,2026-04-20 07:00:00,73,0.0,6,56,336,1.4
Soracachi,2026-04-20 07:00:00,76,0.0,9,56,352,2.5
Soracachi,2026-04-20 07:00:00,79,2.5,18,76,360,3.6
Soracachi,2026-04-20 07:00:00,82,1.0,18,76,18,3.1
Soracachi,2026-04-20 07:00:00,85,0.0,9,56,30,2.6
Soracachi,2026-04-20 07:00:00,88,0.0,7,57,31,2.8
Soracachi,2026-04-20 07:00:00,91,0.0,1,56,31,3.0
Soracachi,2026-04-20 07:00:00,1,0.0,8,56,287,1.2
Soracachi,2026-04-20 07:00:00,4,0.0,11,56,254,2.8
Soracachi,2026-04-20 07:00:00,7,0.0,17,56,216,4.3
Soracachi,2026-04-20 07:00:00,10,0.0,17,56,201,3.2
Soracachi,2026-04-20 07:00:00,13,0.0,13,56,47,2.1
Soracachi,2026-04-20 07:00:00,16,0.0,8,55,94,2.0
Soracachi,2026-04-20 07:00:00,19,0.0,2,57,136,1.8
Soracachi,2026-04-20 07:00:00,22,0.0,2,37,139,1.6
Soracachi,2026-04-20 07:00:00,25,0.0,9,36,132,1.5
Soracachi,2026-04-20 07:00:00,28,0.0,13,36,167,2.2
Soracachi,2026-04-20 07:00:00,31,0.0,18,56,199,2.8
Soracachi,2026-04-20 07:00:00,34,0.0,18,56,124,2.9
Soracachi,2026-04-20 07:00:00,37,0.0,13,56,39,2.9
Soracachi,2026-04-20 07:00:00,40,0.0,9,56,49,2.5
Soracachi,2026-04-20 07:00:00,43,0.0,3,56,49,2.0
Soracachi,2026-04-20 07:00:00,46,0.0,2,56,30,2.1
Soracachi,2026-04-20 07:00:00,49,0.0,7,56,20,1.6
Soracachi,2026-04-20 07:00:00,52,0.0,8,56,30,2.3
Soracachi,2026-04-20 07:00:00,55,0.0,17,56,37,3.0
Soracachi,2026-04-20 07:00:00,58,0.0,17,56,40,2.6
Soracachi,2026-04-20 07:00:00,61,0.0,6,56,41,2.3
Soracachi,2026-04-20 07:00:00,64,0.0,4,56,38,2.2
Soracachi,2026-04-20 07:00:00,67,0.0,1,57,27,2.1
Soracachi,2026-04-20 07:00:00,70,0.0,2,56,54,1.4
Soracachi,2026-04-20 07:00:00,73,0.0,6,56,336,1.4
Soracachi,2026-04-20 07:00:00,76,0.0,9,56,352,2.5
Soracachi,2026-04-20 07:00:00,79,2.5,18,76,360,3.6
Soracachi,2026-04-20 07:00:00,82,1.0,18,76,18,3.1
Soracachi,2026-04-20 07:00:00,85,0.0,9,56,30,2.6
Soracachi,2026-04-20 07:00:00,88,0.0,7,57,31,2.8
Soracachi,2026-04-20 07:00:00,91,0.0,1,56,31,3.0
Sucre,2026-04-20 07:00:00,1,0.0,15,57,351,0.7
Sucre,2026-04-20 07:00:00,4,0.0,20,56,11,2.2
Sucre,2026-04-20 07:00:00,7,1.6,25,84,31,3.5
Sucre,2026-04-20 07:00:00,10,0.9,25,84,39,2.7
Sucre,2026-04-20 07:00:00,13,2.0,20,89,40,2.0
Sucre,2026-04-20 07:00:00,16,2.2,17,89,40,1.8
Sucre,2026-04-20 07:00:00,19,2.3,10,89,37,1.5
Sucre,2026-04-20 07:00:00,22,1.5,10,89,30,1.3
Sucre,2026-04-20 07:00:00,25,2.0,15,89,48,1.6
Sucre,2026-04-20 07:00:00,28,2.3,19,89,41,2.1
Sucre,2026-04-20 07:00:00,31,2.3,23,89,31,2.6
Sucre,2026-04-20 07:00:00,34,2.2,23,89,38,2.4
Sucre,2026-04-20 07:00:00,37,0.0,18,56,39,2.3
Sucre,2026-04-20 07:00:00,40,0.0,15,57,30,2.0
Sucre,2026-04-20 07:00:00,43,1.4,10,89,19,1.7
Sucre,2026-04-20 07:00:00,46,2.1,10,89,40,1.4
Sucre,2026-04-20 07:00:00,49,2.1,12,89,40,1.1
Sucre,2026-04-20 07:00:00,52,2.0,15,90,38,2.2
Sucre,2026-04-20 07:00:00,55,1.2,23,84,28,3.4
Sucre,2026-04-20 07:00:00,58,1.8,23,85,28,2.7
Sucre,2026-04-20 07:00:00,61,0.0,15,56,19,2.2
Sucre,2026-04-20 07:00:00,64,0.0,14,56,19,2.0
Sucre,2026-04-20 07:00:00,67,1.9,11,89,13,1.8
Sucre,2026-04-20 07:00:00,70,2.7,11,90,30,2.0
Sucre,2026-04-20 07:00:00,73,1.8,12,90,29,2.0
Sucre,2026-04-20 07:00:00,76,2.2,14,89,38,2.8
Sucre,2026-04-20 07:00:00,79,1.6,23,89,38,3.6
Sucre,2026-04-20 07:00:00,82,1.8,23,89,48,3.0
Sucre,2026-04-20 07:00:00,85,2.7,14,89,49,2.4
Sucre,2026-04-20 07:00:00,88,1.7,13,89,39,2.2
Sucre,2026-04-20 07:00:00,91,0.0,11,56,28,2.0
Sucre,2026-04-20 07:00:00,1,0.0,15,57,351,0.7
Sucre,2026-04-20 07:00:00,4,0.0,20,56,11,2.2
Sucre,2026-04-20 07:00:00,7,1.6,25,84,31,3.5
Sucre,2026-04-20 07:00:00,10,0.9,25,84,39,2.7
Sucre,2026-04-20 07:00:00,13,2.0,20,89,40,2.0
Sucre,2026-04-20 07:00:00,16,2.2,17,89,40,1.8
Sucre,2026-04-20 07:00:00,19,2.3,10,89,37,1.5
Sucre,2026-04-20 07:00:00,22,1.5,10,89,30,1.3
Sucre,2026-04-20 07:00:00,25,2.0,15,89,48,1.6
Sucre,2026-04-20 07:00:00,28,2.3,19,89,41,2.1
Sucre,2026-04-20 07:00:00,31,2.3,23,89,31,2.6
Sucre,2026-04-20 07:00:00,34,2.2,23,89,38,2.4
Sucre,2026-04-20 07:00:00,37,0.0,18,56,39,2.3
Sucre,2026-04-20 07:00:00,40,0.0,15,57,30,2.0
Sucre,2026-04-20 07:00:00,43,1.4,10,89,19,1.7
Sucre,2026-04-20 07:00:00,46,2.1,10,89,40,1.4
Sucre,2026-04-20 07:00:00,49,2.1,12,89,40,1.1
Sucre,2026-04-20 07:00:00,52,2.0,15,90,38,2.2
Sucre,2026-04-20 07:00:00,55,1.2,23,84,28,3.4
Sucre,2026-04-20 07:00:00,58,1.8,23,85,28,2.7
Sucre,2026-04-20 07:00:00,61,0.0,15,56,19,2.2
Sucre,2026-04-20 07:00:00,64,0.0,14,56,19,2.0
Sucre,2026-04-20 07:00:00,67,1.9,11,89,13,1.8
Sucre,2026-04-20 07:00:00,70,2.7,11,90,30,2.0
Sucre,2026-04-20 07:00:00,73,1.8,12,90,29,2.0
Sucre,2026-04-20 07:00:00,76,2.2,14,89,38,2.8
Sucre,2026-04-20 07:00:00,79,1.6,23,89,38,3.6
Sucre,2026-04-20 07:00:00,82,1.8,23,89,48,3.0
Sucre,2026-04-20 07:00:00,85,2.7,14,89,49,2.4
Sucre,2026-04-20 07:00:00,88,1.7,13,89,39,2.2
Sucre,2026-04-20 07:00:00,91,0.0,11,56,28,2.0
Sultaca,2026-04-20 07:00:00,1,0.0,12,56,91,0.5
Sultaca,2026-04-20 07:00:00,4,0.0,16,56,107,2.1
Sultaca,2026-04-20 07:00:00,7,0.9,21,84,120,3.7
Sultaca,2026-04-20 07:00:00,10,0.9,21,84,107,3.3
Sultaca,2026-04-20 07:00:00,13,1.9,16,89,88,2.8
Sultaca,2026-04-20 07:00:00,16,1.1,13,90,82,2.2
Sultaca,2026-04-20 07:00:00,19,2.3,7,89,72,1.4
Sultaca,2026-04-20 07:00:00,22,2.2,7,89,85,1.3
Sultaca,2026-04-20 07:00:00,25,2.3,13,89,72,0.9
Sultaca,2026-04-20 07:00:00,28,2.3,16,89,86,2.2
Sultaca,2026-04-20 07:00:00,31,2.3,20,89,98,3.5
Sultaca,2026-04-20 07:00:00,34,2.3,20,89,86,3.2
Sultaca,2026-04-20 07:00:00,37,0.0,15,57,72,2.9
Sultaca,2026-04-20 07:00:00,40,0.0,12,56,74,2.2
Sultaca,2026-04-20 07:00:00,43,1.2,7,89,74,1.6
Sultaca,2026-04-20 07:00:00,46,1.2,7,89,50,1.8
Sultaca,2026-04-20 07:00:00,49,1.2,12,89,33,1.7
Sultaca,2026-04-20 07:00:00,52,1.2,15,89,40,2.3
Sultaca,2026-04-20 07:00:00,55,1.2,20,84,38,2.9
Sultaca,2026-04-20 07:00:00,58,1.2,20,84,56,2.6
Sultaca,2026-04-20 07:00:00,61,0.0,13,56,70,2.2
Sultaca,2026-04-20 07:00:00,64,0.0,12,56,59,2.2
Sultaca,2026-04-20 07:00:00,67,2.1,8,89,39,2.1
Sultaca,2026-04-20 07:00:00,70,2.6,8,90,29,1.7
Sultaca,2026-04-20 07:00:00,73,2.7,10,89,29,1.4
Sultaca,2026-04-20 07:00:00,76,2.0,12,89,63,2.4
Sultaca,2026-04-20 07:00:00,79,2.2,21,89,88,3.3
Sultaca,2026-04-20 07:00:00,82,1.5,21,89,84,3.1
Sultaca,2026-04-20 07:00:00,85,2.8,10,89,78,2.9
Sultaca,2026-04-20 07:00:00,88,2.3,9,89,68,2.4
Sultaca,2026-04-20 07:00:00,91,0.0,9,56,50,1.8
Sultaca,2026-04-20 07:00:00,1,0.0,12,56,91,0.5
Sultaca,2026-04-20 07:00:00,4,0.0,16,56,107,2.1
Sultaca,2026-04-20 07:00:00,7,0.9,21,84,120,3.7
Sultaca,2026-04-20 07:00:00,10,0.9,21,84,107,3.3
Sultaca,2026-04-20 07:00:00,13,1.9,16,89,88,2.8
Sultaca,2026-04-20 07:00:00,16,1.1,13,90,82,2.2
Sultaca,2026-04-20 07:00:00,19,2.3,7,89,72,1.4
Sultaca,2026-04-20 07:00:00,22,2.2,7,89,85,1.3
Sultaca,2026-04-20 07:00:00,25,2.3,13,89,72,0.9
Sultaca,2026-04-20 07:00:00,28,2.3,16,89,86,2.2
Sultaca,2026-04-20 07:00:00,31,2.3,20,89,98,3.5
Sultaca,2026-04-20 07:00:00,34,2.3,20,89,86,3.2
Sultaca,2026-04-20 07:00:00,37,0.0,15,57,72,2.9
Sultaca,2026-04-20 07:00:00,40,0.0,12,56,74,2.2
Sultaca,2026-04-20 07:00:00,43,1.2,7,89,74,1.6
Sultaca,2026-04-20 07:00:00,46,1.2,7,89,50,1.8
Sultaca,2026-04-20 07:00:00,49,1.2,12,89,33,1.7
Sultaca,2026-04-20 07:00:00,52,1.2,15,89,40,2.3
Sultaca,2026-04-20 07:00:00,55,1.2,20,84,38,2.9
Sultaca,2026-04-20 07:00:00,58,1.2,20,84,56,2.6
Sultaca,2026-04-20 07:00:00,61,0.0,13,56,70,2.2
Sultaca,2026-04-20 07:00:00,64,0.0,12,56,59,2.2
Sultaca,2026-04-20 07:00:00,67,2.1,8,89,39,2.1
Sultaca,2026-04-20 07:00:00,70,2.6,8,90,29,1.7
Sultaca,2026-04-20 07:00:00,73,2.7,10,89,29,1.4
Sultaca,2026-04-20 07:00:00,76,2.0,12,89,63,2.4
Sultaca,2026-04-20 07:00:00,79,2.2,21,89,88,3.3
Sultaca,2026-04-20 07:00:00,82,1.5,21,89,84,3.1
Sultaca,2026-04-20 07:00:00,85,2.8,10,89,78,2.9
Sultaca,2026-04-20 07:00:00,88,2.3,9,89,68,2.4
