estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Sucre,2026-04-13 07:00:00,76,0.0,19,56,38,2.6
Sucre,2026-04-13 07:00:00,79,1.0,24,76,38,3.2
Sucre,2026-04-13 07:00:00,82,0.5,24,76,30,2.8
Sucre,2026-04-13 07:00:00,85,0.0,19,56,20,2.4
Sucre,2026-04-13 07:00:00,88,0.0,17,56,8,2.1
Sucre,2026-04-13 07:00:00,91,0.0,13,56,349,1.9
Sultaca,2026-04-13 07:00:00,1,0.0,13,36,352,2.1
Sultaca,2026-04-13 07:00:00,4,0.0,17,36,9,3.0
Sultaca,2026-04-13 07:00:00,7,0.0,22,56,18,3.8
Sultaca,2026-04-13 07:00:00,10,0.0,23,56,53,3.5
Sultaca,2026-04-13 07:00:00,13,1.3,17,89,84,3.2
Sultaca,2026-04-13 07:00:00,16,1.4,13,89,74,2.4
Sultaca,2026-04-13 07:00:00,19,1.4,9,89,54,1.7
Sultaca,2026-04-13 07:00:00,22,2.1,9,75,353,2.5
Sultaca,2026-04-13 07:00:00,25,1.6,13,76,343,2.1
Sultaca,2026-04-13 07:00:00,28,2.1,17,75,333,3.7
Sultaca,2026-04-13 07:00:00,31,0.0,24,56,323,5.1
Sultaca,2026-04-13 07:00:00,34,0.0,24,56,357,3.7
Sultaca,2026-04-13 07:00:00,37,0.0,18,36,71,2.1
Sultaca,2026-04-13 07:00:00,40,0.0,14,36,113,1.8
Sultaca,2026-04-13 07:00:00,43,0.0,10,57,155,1.4
Sultaca,2026-04-13 07:00:00,46,0.0,10,57,211,1.1
Sultaca,2026-04-13 07:00:00,49,0.0,15,57,246,0.7
Sultaca,2026-04-13 07:00:00,52,0.0,19,57,218,1.5
Sultaca,2026-04-13 07:00:00,55,0.0,26,57,150,2.4
Sultaca,2026-04-13 07:00:00,58,0.0,26,57,91,2.7
Sultaca,2026-04-13 07:00:00,61,1.7,17,76,84,3.1
Sultaca,2026-04-13 07:00:00,64,2.2,13,76,74,2.5
Sultaca,2026-04-13 07:00:00,67,0.0,8,56,60,1.9
Sultaca,2026-04-13 07:00:00,70,0.0,8,57,50,1.9
Sultaca,2026-04-13 07:00:00,73,0.0,14,56,27,1.6
Sultaca,2026-04-13 07:00:00,76,0.0,19,56,59,2.3
Sultaca,2026-04-13 07:00:00,79,1.1,26,76,90,2.9
Sultaca,2026-04-13 07:00:00,82,1.2,26,76,87,2.8
Sultaca,2026-04-13 07:00:00,85,0.0,18,56,78,2.7
Sultaca,2026-04-13 07:00:00,88,0.0,14,56,57,2.2
Sultaca,2026-04-13 07:00:00,91,0.0,9,56,35,1.7
Sultaca,2026-04-13 07:00:00,1,0.0,13,36,352,2.1
Sultaca,2026-04-13 07:00:00,4,0.0,17,36,9,3.0
Sultaca,2026-04-13 07:00:00,7,0.0,22,56,18,3.8
Sultaca,2026-04-13 07:00:00,10,0.0,23,56,53,3.5
Sultaca,2026-04-13 07:00:00,13,1.3,17,89,84,3.2
Sultaca,2026-04-13 07:00:00,16,1.4,13,89,74,2.4
Sultaca,2026-04-13 07:00:00,19,1.4,9,89,54,1.7
Sultaca,2026-04-13 07:00:00,22,2.1,9,75,353,2.5
Sultaca,2026-04-13 07:00:00,25,1.6,13,76,343,2.1
Sultaca,2026-04-13 07:00:00,28,2.1,17,75,333,3.7
Sultaca,2026-04-13 07:00:00,31,0.0,24,56,323,5.1
Sultaca,2026-04-13 07:00:00,34,0.0,24,56,357,3.7
Sultaca,2026-04-13 07:00:00,37,0.0,18,36,71,2.1
Sultaca,2026-04-13 07:00:00,40,0.0,14,36,113,1.8
Sultaca,2026-04-13 07:00:00,43,0.0,10,57,155,1.4
Sultaca,2026-04-13 07:00:00,46,0.0,10,57,211,1.1
Sultaca,2026-04-13 07:00:00,49,0.0,15,57,246,0.7
Sultaca,2026-04-13 07:00:00,52,0.0,19,57,218,1.5
Sultaca,2026-04-13 07:00:00,55,0.0,26,57,150,2.4
Sultaca,2026-04-13 07:00:00,58,0.0,26,57,91,2.7
Sultaca,2026-04-13 07:00:00,61,1.7,17,76,84,3.1
Sultaca,2026-04-13 07:00:00,64,2.2,13,76,74,2.5
Sultaca,2026-04-13 07:00:00,67,0.0,8,56,60,1.9
Sultaca,2026-04-13 07:00:00,70,0.0,8,57,50,1.9
Sultaca,2026-04-13 07:00:00,73,0.0,14,56,27,1.6
Sultaca,2026-04-13 07:00:00,76,0.0,19,56,59,2.3
Sultaca,2026-04-13 07:00:00,79,1.1,26,76,90,2.9
Sultaca,2026-04-13 07:00:00,82,1.2,26,76,87,2.8
Sultaca,2026-04-13 07:00:00,85,0.0,18,56,78,2.7
Sultaca,2026-04-13 07:00:00,88,0.0,14,56,57,2.2
Sultaca,2026-04-13 07:00:00,91,0.0,9,56,35,1.7
Tarapaya,2026-04-13 07:00:00,1,0.0,6,37,329,1.1
Tarapaya,2026-04-13 07:00:00,4,0.0,11,36,1,2.1
Tarapaya,2026-04-13 07:00:00,7,1.5,23,84,24,3.2
Tarapaya,2026-04-13 07:00:00,10,1.2,23,84,49,2.9
Tarapaya,2026-04-13 07:00:00,13,1.9,16,76,67,2.6
Tarapaya,2026-04-13 07:00:00,16,1.6,8,76,354,3.4
Tarapaya,2026-04-13 07:00:00,19,0.0,3,35,272,4.2
Tarapaya,2026-04-13 07:00:00,22,0.0,3,36,289,2.2
Tarapaya,2026-04-13 07:00:00,25,0.0,6,36,315,2.1
Tarapaya,2026-04-13 07:00:00,28,0.0,10,37,315,4.7
Tarapaya,2026-04-13 07:00:00,31,0.0,23,37,306,7.2
Tarapaya,2026-04-13 07:00:00,34,0.0,23,36,278,4.9
Tarapaya,2026-04-13 07:00:00,37,0.0,16,26,244,2.6
Tarapaya,2026-04-13 07:00:00,40,0.0,10,26,243,2.6
Tarapaya,2026-04-13 07:00:00,43,0.0,3,26,233,2.5
Tarapaya,2026-04-13 07:00:00,46,0.0,3,26,224,1.4
Tarapaya,2026-04-13 07:00:00,49,0.0,8,25,215,0.7
Tarapaya,2026-04-13 07:00:00,52,0.0,12,25,278,1.5
Tarapaya,2026-04-13 07:00:00,55,0.0,25,36,14,2.4
Tarapaya,2026-04-13 07:00:00,58,0.0,25,36,50,2.5
Tarapaya,2026-04-13 07:00:00,61,0.0,11,27,77,2.5
Tarapaya,2026-04-13 07:00:00,64,0.0,8,25,59,2.0
Tarapaya,2026-04-13 07:00:00,67,0.0,3,37,32,1.4
Tarapaya,2026-04-13 07:00:00,70,0.0,3,36,346,2.1
Tarapaya,2026-04-13 07:00:00,73,0.0,7,37,314,1.7
Tarapaya,2026-04-13 07:00:00,76,0.0,11,36,355,1.8
Tarapaya,2026-04-13 07:00:00,79,0.0,23,35,48,1.9
Tarapaya,2026-04-13 07:00:00,82,0.0,23,36,72,2.0
Tarapaya,2026-04-13 07:00:00,85,0.0,17,55,81,2.2
Tarapaya,2026-04-13 07:00:00,88,0.0,11,56,32,1.7
Tarapaya,2026-04-13 07:00:00,91,0.0,4,57,343,1.2
Tarapaya,2026-04-13 07:00:00,1,0.0,6,37,329,1.1
Tarapaya,2026-04-13 07:00:00,4,0.0,11,36,1,2.1
Tarapaya,2026-04-13 07:00:00,7,1.5,23,84,24,3.2
Tarapaya,2026-04-13 07:00:00,10,1.2,23,84,49,2.9
Tarapaya,2026-04-13 07:00:00,13,1.9,16,76,67,2.6
Tarapaya,2026-04-13 07:00:00,16,1.6,8,76,354,3.4
Tarapaya,2026-04-13 07:00:00,19,0.0,3,35,272,4.2
Tarapaya,2026-04-13 07:00:00,22,0.0,3,36,289,2.2
Tarapaya,2026-04-13 07:00:00,25,0.0,6,36,315,2.1
Tarapaya,2026-04-13 07:00:00,28,0.0,10,37,315,4.7
Tarapaya,2026-04-13 07:00:00,31,0.0,23,37,306,7.2
Tarapaya,2026-04-13 07:00:00,34,0.0,23,36,278,4.9
Tarapaya,2026-04-13 07:00:00,37,0.0,16,26,244,2.6
Tarapaya,2026-04-13 07:00:00,40,0.0,10,26,243,2.6
Tarapaya,2026-04-13 07:00:00,43,0.0,3,26,233,2.5
Tarapaya,2026-04-13 07:00:00,46,0.0,3,26,224,1.4
Tarapaya,2026-04-13 07:00:00,49,0.0,8,25,215,0.7
Tarapaya,2026-04-13 07:00:00,52,0.0,12,25,278,1.5
Tarapaya,2026-04-13 07:00:00,55,0.0,25,36,14,2.4
Tarapaya,2026-04-13 07:00:00,58,0.0,25,36,50,2.5
Tarapaya,2026-04-13 07:00:00,61,0.0,11,27,77,2.5
Tarapaya,2026-04-13 07:00:00,64,0.0,8,25,59,2.0
Tarapaya,2026-04-13 07:00:00,67,0.0,3,37,32,1.4
Tarapaya,2026-04-13 07:00:00,70,0.0,3,36,346,2.1
Tarapaya,2026-04-13 07:00:00,73,0.0,7,37,314,1.7
Tarapaya,2026-04-13 07:00:00,76,0.0,11,36,355,1.8
Tarapaya,2026-04-13 07:00:00,79,0.0,23,35,48,1.9
Tarapaya,2026-04-13 07:00:00,82,0.0,23,36,72,2.0
Tarapaya,2026-04-13 07:00:00,85,0.0,17,55,81,2.2
Tarapaya,2026-04-13 07:00:00,88,0.0,11,56,32,1.7
Tarapaya,2026-04-13 07:00:00,91,0.0,4,57,343,1.2
Tarija - Centro,2026-04-13 07:00:00,1,0.0,18,36,51,0.8
Tarija - Centro,2026-04-13 07:00:00,4,0.0,21,35,86,2.8
Tarija - Centro,2026-04-13 07:00:00,7,0.0,26,55,116,4.8
Tarija - Centro,2026-04-13 07:00:00,10,0.0,26,56,136,3.2
Tarija - Centro,2026-04-13 07:00:00,13,1.9,21,89,150,1.6
Tarija - Centro,2026-04-13 07:00:00,16,1.5,18,89,175,1.4
Tarija - Centro,2026-04-13 07:00:00,19,2.0,14,89,190,1.3
Tarija - Centro,2026-04-13 07:00:00,22,2.8,14,89,135,1.0
Tarija - Centro,2026-04-13 07:00:00,25,1.8,18,89,116,1.0
Tarija - Centro,2026-04-13 07:00:00,28,1.8,21,89,116,2.8
Tarija - Centro,2026-04-13 07:00:00,31,1.6,27,89,110,4.6
Tarija - Centro,2026-04-13 07:00:00,34,2.1,27,89,140,3.6
Tarija - Centro,2026-04-13 07:00:00,37,1.2,21,84,160,2.6
Tarija - Centro,2026-04-13 07:00:00,40,0.7,18,84,181,1.6
Tarija - Centro,2026-04-13 07:00:00,43,0.0,14,37,192,0.6
Tarija - Centro,2026-04-13 07:00:00,46,0.0,14,37,190,0.5
Tarija - Centro,2026-04-13 07:00:00,49,0.0,17,37,110,0.4
Tarija - Centro,2026-04-13 07:00:00,52,0.0,21,37,120,2.5
Tarija - Centro,2026-04-13 07:00:00,55,0.0,26,57,126,4.5
Tarija - Centro,2026-04-13 07:00:00,58,0.0,26,57,136,3.3
Tarija - Centro,2026-04-13 07:00:00,61,0.0,20,57,136,2.1
Tarija - Centro,2026-04-13 07:00:00,64,0.0,16,57,131,1.3
Tarija - Centro,2026-04-13 07:00:00,67,0.0,13,36,117,0.6
Tarija - Centro,2026-04-13 07:00:00,70,0.0,13,37,91,1.2
Tarija - Centro,2026-04-13 07:00:00,73,0.0,16,36,46,1.1
Tarija - Centro,2026-04-13 07:00:00,76,0.0,19,36,81,3.0
Tarija - Centro,2026-04-13 07:00:00,79,0.0,26,56,116,4.9
Tarija - Centro,2026-04-13 07:00:00,82,0.0,26,56,120,3.2
Tarija - Centro,2026-04-13 07:00:00,85,0.0,22,56,120,1.6
Tarija - Centro,2026-04-13 07:00:00,88,0.0,18,56,75,1.8
Tarija - Centro,2026-04-13 07:00:00,91,0.0,14,56,30,2.0
Tarija - Centro,2026-04-13 07:00:00,1,0.0,18,36,51,0.8
Tarija - Centro,2026-04-13 07:00:00,4,0.0,21,35,86,2.8
Tarija - Centro,2026-04-13 07:00:00,7,0.0,26,55,116,4.8
Tarija - Centro,2026-04-13 07:00:00,10,0.0,26,56,136,3.2
Tarija - Centro,2026-04-13 07:00:00,13,1.9,21,89,150,1.6
Tarija - Centro,2026-04-13 07:00:00,16,1.5,18,89,175,1.4
Tarija - Centro,2026-04-13 07:00:00,19,2.0,14,89,190,1.3
Tarija - Centro,2026-04-13 07:00:00,22,2.8,14,89,135,1.0
Tarija - Centro,2026-04-13 07:00:00,25,1.8,18,89,116,1.0
Tarija - Centro,2026-04-13 07:00:00,28,1.8,21,89,116,2.8
Tarija - Centro,2026-04-13 07:00:00,31,1.6,27,89,110,4.6
Tarija - Centro,2026-04-13 07:00:00,34,2.1,27,89,140,3.6
Tarija - Centro,2026-04-13 07:00:00,37,1.2,21,84,160,2.6
Tarija - Centro,2026-04-13 07:00:00,40,0.7,18,84,181,1.6
Tarija - Centro,2026-04-13 07:00:00,43,0.0,14,37,192,0.6
Tarija - Centro,2026-04-13 07:00:00,46,0.0,14,37,190,0.5
Tarija - Centro,2026-04-13 07:00:00,49,0.0,17,37,110,0.4
Tarija - Centro,2026-04-13 07:00:00,52,0.0,21,37,120,2.5
Tarija - Centro,2026-04-13 07:00:00,55,0.0,26,57,126,4.5
Tarija - Centro,2026-04-13 07:00:00,58,0.0,26,57,136,3.3
Tarija - Centro,2026-04-13 07:00:00,61,0.0,20,57,136,2.1
Tarija - Centro,2026-04-13 07:00:00,64,0.0,16,57,131,1.3
Tarija - Centro,2026-04-13 07:00:00,67,0.0,13,36,117,0.6
Tarija - Centro,2026-04-13 07:00:00,70,0.0,13,37,91,1.2
Tarija - Centro,2026-04-13 07:00:00,73,0.0,16,36,46,1.1
Tarija - Centro,2026-04-13 07:00:00,76,0.0,19,36,81,3.0
Tarija - Centro,2026-04-13 07:00:00,79,0.0,26,56,116,4.9
Tarija - Centro,2026-04-13 07:00:00,82,0.0,26,56,120,3.2
Tarija - Centro,2026-04-13 07:00:00,85,0.0,22,56,120,1.6
Tarija - Centro,2026-04-13 07:00:00,88,0.0,18,56,75,1.8
Tarija - Centro,2026-04-13 07:00:00,91,0.0,14,56,30,2.0
Tolarapa (INIAF),2026-04-13 07:00:00,1,0.0,13,56,18,1.2
Tolarapa (INIAF),2026-04-13 07:00:00,4,0.0,16,56,24,1.8
Tolarapa (INIAF),2026-04-13 07:00:00,7,0.0,21,55,24,2.3
Tolarapa (INIAF),2026-04-13 07:00:00,10,0.0,21,56,24,1.6
Tolarapa (INIAF),2026-04-13 07:00:00,13,0.0,16,56,20,1.1
Tolarapa (INIAF),2026-04-13 07:00:00,16,0.0,13,56,355,1.1
Tolarapa (INIAF),2026-04-13 07:00:00,19,0.0,8,36,321,1.2
Tolarapa (INIAF),2026-04-13 07:00:00,22,0.0,8,36,323,1.5
Tolarapa (INIAF),2026-04-13 07:00:00,25,0.0,15,37,14,1.4
Tolarapa (INIAF),2026-04-13 07:00:00,28,0.0,18,36,14,2.0
Tolarapa (INIAF),2026-04-13 07:00:00,31,0.0,23,36,10,2.5
Tolarapa (INIAF),2026-04-13 07:00:00,34,0.0,23,36,335,2.1
Tolarapa (INIAF),2026-04-13 07:00:00,37,0.0,19,36,297,1.6
Tolarapa (INIAF),2026-04-13 07:00:00,40,0.0,15,36,278,1.7
Tolarapa (INIAF),2026-04-13 07:00:00,43,0.0,8,36,250,1.9
Tolarapa (INIAF),2026-04-13 07:00:00,46,0.0,9,36,335,1.7
Tolarapa (INIAF),2026-04-13 07:00:00,49,0.0,14,36,37,0.9
Tolarapa (INIAF),2026-04-13 07:00:00,52,0.0,18,36,43,1.3
Tolarapa (INIAF),2026-04-13 07:00:00,55,0.0,23,36,40,1.7
Tolarapa (INIAF),2026-04-13 07:00:00,58,0.0,24,37,63,1.3
Tolarapa (INIAF),2026-04-13 07:00:00,61,0.0,19,56,86,0.8
Tolarapa (INIAF),2026-04-13 07:00:00,64,0.0,15,56,169,0.9
Tolarapa (INIAF),2026-04-13 07:00:00,67,0.0,10,57,250,1.1
Tolarapa (INIAF),2026-04-13 07:00:00,70,0.0,10,56,98,0.9
Tolarapa (INIAF),2026-04-13 07:00:00,73,0.0,14,56,113,0.7
Tolarapa (INIAF),2026-04-13 07:00:00,76,0.0,17,56,79,1.3
Tolarapa (INIAF),2026-04-13 07:00:00,79,0.0,24,56,36,1.8
Tolarapa (INIAF),2026-04-13 07:00:00,82,0.0,24,57,114,1.5
Tolarapa (INIAF),2026-04-13 07:00:00,85,0.0,18,56,189,1.0
Tolarapa (INIAF),2026-04-13 07:00:00,88,0.0,15,57,222,1.3
Tolarapa (INIAF),2026-04-13 07:00:00,91,0.0,11,56,250,1.6
Tolarapa (INIAF),2026-04-13 07:00:00,1,0.0,13,56,18,1.2
Tolarapa (INIAF),2026-04-13 07:00:00,4,0.0,16,56,24,1.8
Tolarapa (INIAF),2026-04-13 07:00:00,7,0.0,21,55,24,2.3
Tolarapa (INIAF),2026-04-13 07:00:00,10,0.0,21,56,24,1.6
Tolarapa (INIAF),2026-04-13 07:00:00,13,0.0,16,56,20,1.1
Tolarapa (INIAF),2026-04-13 07:00:00,16,0.0,13,56,355,1.1
Tolarapa (INIAF),2026-04-13 07:00:00,19,0.0,8,36,321,1.2
Tolarapa (INIAF),2026-04-13 07:00:00,22,0.0,8,36,323,1.5
Tolarapa (INIAF),2026-04-13 07:00:00,25,0.0,15,37,14,1.4
Tolarapa (INIAF),2026-04-13 07:00:00,28,0.0,18,36,14,2.0
Tolarapa (INIAF),2026-04-13 07:00:00,31,0.0,23,36,10,2.5
Tolarapa (INIAF),2026-04-13 07:00:00,34,0.0,23,36,335,2.1
Tolarapa (INIAF),2026-04-13 07:00:00,37,0.0,19,36,297,1.6
Tolarapa (INIAF),2026-04-13 07:00:00,40,0.0,15,36,278,1.7
Tolarapa (INIAF),2026-04-13 07:00:00,43,0.0,8,36,250,1.9
Tolarapa (INIAF),2026-04-13 07:00:00,46,0.0,9,36,335,1.7
Tolarapa (INIAF),2026-04-13 07:00:00,49,0.0,14,36,37,0.9
Tolarapa (INIAF),2026-04-13 07:00:00,52,0.0,18,36,43,1.3
Tolarapa (INIAF),2026-04-13 07:00:00,55,0.0,23,36,40,1.7
Tolarapa (INIAF),2026-04-13 07:00:00,58,0.0,24,37,63,1.3
Tolarapa (INIAF),2026-04-13 07:00:00,61,0.0,19,56,86,0.8
Tolarapa (INIAF),2026-04-13 07:00:00,64,0.0,15,56,169,0.9
Tolarapa (INIAF),2026-04-13 07:00:00,67,0.0,10,57,250,1.1
Tolarapa (INIAF),2026-04-13 07:00:00,70,0.0,10,56,98,0.9
Tolarapa (INIAF),2026-04-13 07:00:00,73,0.0,14,56,113,0.7
Tolarapa (INIAF),2026-04-13 07:00:00,76,0.0,17,56,79,1.3
Tolarapa (INIAF),2026-04-13 07:00:00,79,0.0,24,56,36,1.8
Tolarapa (INIAF),2026-04-13 07:00:00,82,0.0,24,57,114,1.5
Tolarapa (INIAF),2026-04-13 07:00:00,85,0.0,18,56,189,1.0
Tolarapa (INIAF),2026-04-13 07:00:00,88,0.0,15,57,222,1.3
Tolarapa (INIAF),2026-04-13 07:00:00,91,0.0,11,56,250,1.6
Totoral,2026-04-13 07:00:00,1,0.0,10,36,357,1.2
Totoral,2026-04-13 07:00:00,4,0.0,15,36,23,2.8
Totoral,2026-04-13 07:00:00,7,4.0,24,84,43,4.3
Totoral,2026-04-13 07:00:00,10,4.0,23,84,40,4.3
Totoral,2026-04-13 07:00:00,13,1.8,14,76,36,4.2
Totoral,2026-04-13 07:00:00,16,2.3,10,76,36,3.5
Totoral,2026-04-13 07:00:00,19,0.0,3,36,33,2.8
Totoral,2026-04-13 07:00:00,22,0.0,3,36,350,2.3
Totoral,2026-04-13 07:00:00,25,0.0,10,36,327,1.3
Totoral,2026-04-13 07:00:00,28,0.0,15,36,310,5.9
Totoral,2026-04-13 07:00:00,31,0.0,24,36,290,10.5
Totoral,2026-04-13 07:00:00,34,0.0,24,36,284,6.9
Totoral,2026-04-13 07:00:00,37,0.0,16,26,273,3.3
Totoral,2026-04-13 07:00:00,40,0.0,11,26,240,2.7
Totoral,2026-04-13 07:00:00,43,0.0,3,27,205,2.2
Totoral,2026-04-13 07:00:00,46,0.0,3,27,226,1.8
Totoral,2026-04-13 07:00:00,49,0.0,9,26,233,1.6
Totoral,2026-04-13 07:00:00,52,0.0,13,26,288,2.1
Totoral,2026-04-13 07:00:00,55,0.0,25,36,45,2.6
Totoral,2026-04-13 07:00:00,58,0.0,25,36,53,2.5
Totoral,2026-04-13 07:00:00,61,0.0,13,26,58,2.4
Totoral,2026-04-13 07:00:00,64,0.0,11,27,58,2.2
Totoral,2026-04-13 07:00:00,67,0.0,4,36,53,2.1
Totoral,2026-04-13 07:00:00,70,0.0,4,36,47,1.7
Totoral,2026-04-13 07:00:00,73,0.0,10,36,37,1.5
Totoral,2026-04-13 07:00:00,76,0.0,14,37,47,2.8
Totoral,2026-04-13 07:00:00,79,0.0,25,36,57,4.0
Totoral,2026-04-13 07:00:00,82,0.0,25,36,53,3.7
Totoral,2026-04-13 07:00:00,85,0.0,16,56,44,3.5
Totoral,2026-04-13 07:00:00,88,0.0,11,56,38,2.4
Totoral,2026-04-13 07:00:00,91,0.0,5,56,32,1.3
Totoral,2026-04-13 07:00:00,1,0.0,10,36,357,1.2
Totoral,2026-04-13 07:00:00,4,0.0,15,36,23,2.8
Totoral,2026-04-13 07:00:00,7,4.0,24,84,43,4.3
Totoral,2026-04-13 07:00:00,10,4.0,23,84,40,4.3
Totoral,2026-04-13 07:00:00,13,1.8,14,76,36,4.2
Totoral,2026-04-13 07:00:00,16,2.3,10,76,36,3.5
Totoral,2026-04-13 07:00:00,19,0.0,3,36,33,2.8
Totoral,2026-04-13 07:00:00,22,0.0,3,36,350,2.3
Totoral,2026-04-13 07:00:00,25,0.0,10,36,327,1.3
Totoral,2026-04-13 07:00:00,28,0.0,15,36,310,5.9
Totoral,2026-04-13 07:00:00,31,0.0,24,36,290,10.5
Totoral,2026-04-13 07:00:00,34,0.0,24,36,284,6.9
Totoral,2026-04-13 07:00:00,37,0.0,16,26,273,3.3
Totoral,2026-04-13 07:00:00,40,0.0,11,26,240,2.7
Totoral,2026-04-13 07:00:00,43,0.0,3,27,205,2.2
Totoral,2026-04-13 07:00:00,46,0.0,3,27,226,1.8
Totoral,2026-04-13 07:00:00,49,0.0,9,26,233,1.6
Totoral,2026-04-13 07:00:00,52,0.0,13,26,288,2.1
Totoral,2026-04-13 07:00:00,55,0.0,25,36,45,2.6
Totoral,2026-04-13 07:00:00,58,0.0,25,36,53,2.5
Totoral,2026-04-13 07:00:00,61,0.0,13,26,58,2.4
Totoral,2026-04-13 07:00:00,64,0.0,11,27,58,2.2
Totoral,2026-04-13 07:00:00,67,0.0,4,36,53,2.1
Totoral,2026-04-13 07:00:00,70,0.0,4,36,47,1.7
Totoral,2026-04-13 07:00:00,73,0.0,10,36,37,1.5
Totoral,2026-04-13 07:00:00,76,0.0,14,37,47,2.8
Totoral,2026-04-13 07:00:00,79,0.0,25,36,57,4.0
Totoral,2026-04-13 07:00:00,82,0.0,25,36,53,3.7
Totoral,2026-04-13 07:00:00,85,0.0,16,56,44,3.5
Totoral,2026-04-13 07:00:00,88,0.0,11,56,38,2.4
Totoral,2026-04-13 07:00:00,91,0.0,5,56,32,1.3
Trancas,2026-04-13 07:00:00,1,0.0,17,36,21,1.5
Trancas,2026-04-13 07:00:00,4,0.0,21,36,46,2.6
Trancas,2026-04-13 07:00:00,7,0.0,23,56,67,3.7
Trancas,2026-04-13 07:00:00,10,0.0,23,56,96,3.0
Trancas,2026-04-13 07:00:00,13,2.0,18,89,116,2.3
Trancas,2026-04-13 07:00:00,16,2.6,16,89,109,1.9
Trancas,2026-04-13 07:00:00,19,2.5,12,88,97,1.5
Trancas,2026-04-13 07:00:00,22,2.6,12,89,43,1.6
Trancas,2026-04-13 07:00:00,25,1.9,15,89,13,1.9
Trancas,2026-04-13 07:00:00,28,1.8,19,90,30,3.3
Trancas,2026-04-13 07:00:00,31,2.2,24,89,40,4.8
Trancas,2026-04-13 07:00:00,34,1.9,24,90,89,4.1
Trancas,2026-04-13 07:00:00,37,1.3,18,84,138,3.4
Trancas,2026-04-13 07:00:00,40,1.2,15,84,160,2.4
Trancas,2026-04-13 07:00:00,43,0.0,11,37,177,1.4
Trancas,2026-04-13 07:00:00,46,0.0,11,37,131,1.2
Trancas,2026-04-13 07:00:00,49,0.0,16,37,72,0.7
Trancas,2026-04-13 07:00:00,52,0.0,18,37,84,2.1
Trancas,2026-04-13 07:00:00,55,0.0,23,57,89,3.4
Trancas,2026-04-13 07:00:00,58,0.0,23,57,96,2.9
Trancas,2026-04-13 07:00:00,61,0.0,19,57,103,2.4
Trancas,2026-04-13 07:00:00,64,0.0,14,57,84,1.8
Trancas,2026-04-13 07:00:00,67,0.0,10,36,65,1.2
Trancas,2026-04-13 07:00:00,70,0.0,10,36,46,1.5
Trancas,2026-04-13 07:00:00,73,0.0,15,36,354,1.7
Trancas,2026-04-13 07:00:00,76,0.0,18,36,36,2.7
Trancas,2026-04-13 07:00:00,79,0.0,23,56,69,3.6
Trancas,2026-04-13 07:00:00,82,0.0,23,57,74,2.9
Trancas,2026-04-13 07:00:00,85,0.0,18,56,73,2.2
Trancas,2026-04-13 07:00:00,88,0.0,14,57,40,2.3
Trancas,2026-04-13 07:00:00,91,0.0,11,56,359,2.4
Trancas,2026-04-13 07:00:00,1,0.0,17,36,21,1.5
Trancas,2026-04-13 07:00:00,4,0.0,21,36,46,2.6
Trancas,2026-04-13 07:00:00,7,0.0,23,56,67,3.7
Trancas,2026-04-13 07:00:00,10,0.0,23,56,96,3.0
Trancas,2026-04-13 07:00:00,13,2.0,18,89,116,2.3
Trancas,2026-04-13 07:00:00,16,2.6,16,89,109,1.9
Trancas,2026-04-13 07:00:00,19,2.5,12,88,97,1.5
Trancas,2026-04-13 07:00:00,22,2.6,12,89,43,1.6
Trancas,2026-04-13 07:00:00,25,1.9,15,89,13,1.9
Trancas,2026-04-13 07:00:00,28,1.8,19,90,30,3.3
Trancas,2026-04-13 07:00:00,31,2.2,24,89,40,4.8
Trancas,2026-04-13 07:00:00,34,1.9,24,90,89,4.1
Trancas,2026-04-13 07:00:00,37,1.3,18,84,138,3.4
Trancas,2026-04-13 07:00:00,40,1.2,15,84,160,2.4
Trancas,2026-04-13 07:00:00,43,0.0,11,37,177,1.4
Trancas,2026-04-13 07:00:00,46,0.0,11,37,131,1.2
Trancas,2026-04-13 07:00:00,49,0.0,16,37,72,0.7
Trancas,2026-04-13 07:00:00,52,0.0,18,37,84,2.1
Trancas,2026-04-13 07:00:00,55,0.0,23,57,89,3.4
Trancas,2026-04-13 07:00:00,58,0.0,23,57,96,2.9
Trancas,2026-04-13 07:00:00,61,0.0,19,57,103,2.4
Trancas,2026-04-13 07:00:00,64,0.0,14,57,84,1.8
Trancas,2026-04-13 07:00:00,67,0.0,10,36,65,1.2
Trancas,2026-04-13 07:00:00,70,0.0,10,36,46,1.5
Trancas,2026-04-13 07:00:00,73,0.0,15,36,354,1.7
Trancas,2026-04-13 07:00:00,76,0.0,18,36,36,2.7
Trancas,2026-04-13 07:00:00,79,0.0,23,56,69,3.6
Trancas,2026-04-13 07:00:00,82,0.0,23,57,74,2.9
Trancas,2026-04-13 07:00:00,85,0.0,18,56,73,2.2
Trancas,2026-04-13 07:00:00,88,0.0,14,57,40,2.3
Trancas,2026-04-13 07:00:00,91,0.0,11,56,359,2.4
Trinidad,2026-04-13 07:00:00,1,3.9,25,89,342,1.7
Trinidad,2026-04-13 07:00:00,4,3.3,28,89,332,2.3
Trinidad,2026-04-13 07:00:00,7,2.0,33,89,322,2.9
Trinidad,2026-04-13 07:00:00,10,1.1,33,90,343,2.3
Trinidad,2026-04-13 07:00:00,13,2.6,31,85,1,1.6
Trinidad,2026-04-13 07:00:00,16,1.3,27,85,358,1.6
