estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Magdalena,2026-08-24 06:00:00,89,0.0,21,26,323,3.7
Magdalena,2026-08-24 06:00:00,92,0.0,21,26,320,4.1
Mecapaca,2026-08-24 06:00:00,2,2.1,11,89,284,0.8
Mecapaca,2026-08-24 06:00:00,5,1.6,14,89,306,1.5
Mecapaca,2026-08-24 06:00:00,8,1.6,18,89,328,2.1
Mecapaca,2026-08-24 06:00:00,11,1.6,18,89,26,1.9
Mecapaca,2026-08-24 06:00:00,14,1.2,14,89,83,1.7
Mecapaca,2026-08-24 06:00:00,17,1.1,12,89,73,1.2
Mecapaca,2026-08-24 06:00:00,20,0.0,9,56,58,0.7
Mecapaca,2026-08-24 06:00:00,23,0.0,9,56,300,1.9
Mecapaca,2026-08-24 06:00:00,26,0.0,11,56,308,1.7
Mecapaca,2026-08-24 06:00:00,29,0.0,14,36,357,1.8
Mecapaca,2026-08-24 06:00:00,32,0.0,18,36,36,1.9
Mecapaca,2026-08-24 06:00:00,35,0.0,18,36,26,1.5
Mecapaca,2026-08-24 06:00:00,38,0.0,14,26,10,1.2
Mecapaca,2026-08-24 06:00:00,41,0.0,11,26,329,1.6
Mecapaca,2026-08-24 06:00:00,44,0.0,9,26,284,2.0
Mecapaca,2026-08-24 06:00:00,47,0.0,9,26,275,2.7
Mecapaca,2026-08-24 06:00:00,50,0.0,12,26,271,3.0
Mecapaca,2026-08-24 06:00:00,53,0.0,15,26,260,2.8
Mecapaca,2026-08-24 06:00:00,56,0.0,18,26,239,2.6
Mecapaca,2026-08-24 06:00:00,59,0.0,18,26,285,1.8
Mecapaca,2026-08-24 06:00:00,62,0.0,15,27,331,0.9
Mecapaca,2026-08-24 06:00:00,65,0.0,13,26,306,1.9
Mecapaca,2026-08-24 06:00:00,68,0.0,11,25,280,2.9
Mecapaca,2026-08-24 06:00:00,71,0.0,10,26,213,1.0
Mecapaca,2026-08-24 06:00:00,74,0.0,13,26,283,1.4
Mecapaca,2026-08-24 06:00:00,77,0.0,16,26,318,2.1
Mecapaca,2026-08-24 06:00:00,80,0.0,19,27,99,2.7
Mecapaca,2026-08-24 06:00:00,83,0.0,19,25,93,2.4
Mecapaca,2026-08-24 06:00:00,86,0.0,15,26,83,2.1
Mecapaca,2026-08-24 06:00:00,89,0.0,11,26,126,1.6
Mecapaca,2026-08-24 06:00:00,92,0.0,11,26,163,1.0
Misicuni-Sivingani,2026-08-24 06:00:00,2,0.6,3,90,330,3.5
Misicuni-Sivingani,2026-08-24 06:00:00,5,0.6,5,90,332,3.5
Misicuni-Sivingani,2026-08-24 06:00:00,8,1.1,6,89,331,3.6
Misicuni-Sivingani,2026-08-24 06:00:00,11,1.5,6,90,331,4.0
Misicuni-Sivingani,2026-08-24 06:00:00,14,0.0,5,56,329,4.5
Misicuni-Sivingani,2026-08-24 06:00:00,17,0.0,3,56,337,3.8
Misicuni-Sivingani,2026-08-24 06:00:00,20,0.0,2,36,345,3.0
Misicuni-Sivingani,2026-08-24 06:00:00,23,0.0,2,36,336,3.7
Misicuni-Sivingani,2026-08-24 06:00:00,26,0.0,3,37,329,3.5
Misicuni-Sivingani,2026-08-24 06:00:00,29,0.0,5,36,331,4.3
Misicuni-Sivingani,2026-08-24 06:00:00,32,0.0,6,36,331,5.1
Misicuni-Sivingani,2026-08-24 06:00:00,35,0.0,6,36,331,5.1
Misicuni-Sivingani,2026-08-24 06:00:00,38,0.0,4,27,331,5.1
Misicuni-Sivingani,2026-08-24 06:00:00,41,0.0,3,26,335,3.6
Misicuni-Sivingani,2026-08-24 06:00:00,44,0.0,1,27,332,2.2
Misicuni-Sivingani,2026-08-24 06:00:00,47,0.0,1,27,317,2.4
Misicuni-Sivingani,2026-08-24 06:00:00,50,0.0,3,26,305,1.9
Misicuni-Sivingani,2026-08-24 06:00:00,53,0.0,6,26,312,3.3
Misicuni-Sivingani,2026-08-24 06:00:00,56,0.0,7,26,311,4.6
Misicuni-Sivingani,2026-08-24 06:00:00,59,0.0,7,26,319,4.4
Misicuni-Sivingani,2026-08-24 06:00:00,62,0.0,6,26,327,4.3
Misicuni-Sivingani,2026-08-24 06:00:00,65,0.0,3,26,326,3.8
Misicuni-Sivingani,2026-08-24 06:00:00,68,0.0,1,27,323,3.2
Misicuni-Sivingani,2026-08-24 06:00:00,71,0.0,1,26,323,2.9
Misicuni-Sivingani,2026-08-24 06:00:00,74,0.0,4,26,314,2.1
Misicuni-Sivingani,2026-08-24 06:00:00,77,0.0,6,27,317,3.6
Misicuni-Sivingani,2026-08-24 06:00:00,80,0.0,8,26,313,5.2
Misicuni-Sivingani,2026-08-24 06:00:00,83,0.0,8,26,321,5.1
Misicuni-Sivingani,2026-08-24 06:00:00,86,0.0,5,26,321,4.9
Misicuni-Sivingani,2026-08-24 06:00:00,89,0.0,2,26,328,4.6
Misicuni-Sivingani,2026-08-24 06:00:00,92,0.0,2,26,326,4.3
Mizque,2026-08-24 06:00:00,2,1.5,14,90,357,1.4
Mizque,2026-08-24 06:00:00,5,1.6,16,89,25,2.0
Mizque,2026-08-24 06:00:00,8,1.5,22,90,53,2.6
Mizque,2026-08-24 06:00:00,11,1.9,22,89,60,2.0
Mizque,2026-08-24 06:00:00,14,0.0,15,56,60,1.4
Mizque,2026-08-24 06:00:00,17,0.0,13,57,50,1.1
Mizque,2026-08-24 06:00:00,20,0.0,10,56,29,0.8
Mizque,2026-08-24 06:00:00,23,0.0,10,57,330,1.5
Mizque,2026-08-24 06:00:00,26,0.0,13,56,310,1.5
Mizque,2026-08-24 06:00:00,29,0.0,17,56,340,2.7
Mizque,2026-08-24 06:00:00,32,0.0,22,36,10,4.0
Mizque,2026-08-24 06:00:00,35,0.0,22,36,20,2.9
Mizque,2026-08-24 06:00:00,38,0.0,17,36,20,2.0
Mizque,2026-08-24 06:00:00,41,0.0,12,36,350,1.9
Mizque,2026-08-24 06:00:00,44,0.0,9,25,313,1.8
Mizque,2026-08-24 06:00:00,47,0.0,9,26,300,1.8
Mizque,2026-08-24 06:00:00,50,0.0,16,27,290,1.6
Mizque,2026-08-24 06:00:00,53,0.0,19,26,295,2.4
Mizque,2026-08-24 06:00:00,56,0.0,22,27,297,3.3
Mizque,2026-08-24 06:00:00,59,0.0,22,25,342,2.8
Mizque,2026-08-24 06:00:00,62,0.0,17,26,17,2.4
Mizque,2026-08-24 06:00:00,65,0.0,13,26,357,2.3
Mizque,2026-08-24 06:00:00,68,0.0,10,26,327,2.2
Mizque,2026-08-24 06:00:00,71,0.0,10,26,320,2.0
Mizque,2026-08-24 06:00:00,74,0.0,14,26,320,1.9
Mizque,2026-08-24 06:00:00,77,0.0,20,27,350,3.3
Mizque,2026-08-24 06:00:00,80,0.0,24,26,10,4.6
Mizque,2026-08-24 06:00:00,83,0.0,24,26,10,3.6
Mizque,2026-08-24 06:00:00,86,0.0,18,26,7,2.6
Mizque,2026-08-24 06:00:00,89,0.0,11,26,347,2.5
Mizque,2026-08-24 06:00:00,92,0.0,11,26,320,2.4
Monteagudo,2026-08-24 06:00:00,2,0.0,15,56,31,0.4
Monteagudo,2026-08-24 06:00:00,5,0.0,18,57,58,1.6
Monteagudo,2026-08-24 06:00:00,8,0.0,25,56,77,2.7
Monteagudo,2026-08-24 06:00:00,11,0.0,25,56,84,1.8
Monteagudo,2026-08-24 06:00:00,14,0.0,19,56,83,0.9
Monteagudo,2026-08-24 06:00:00,17,0.0,16,56,126,0.8
Monteagudo,2026-08-24 06:00:00,20,0.0,11,56,159,0.7
Monteagudo,2026-08-24 06:00:00,23,0.0,11,56,222,0.6
Monteagudo,2026-08-24 06:00:00,26,0.0,15,56,196,0.4
Monteagudo,2026-08-24 06:00:00,29,0.0,20,56,143,1.4
Monteagudo,2026-08-24 06:00:00,32,0.0,27,37,83,2.4
Monteagudo,2026-08-24 06:00:00,35,0.0,27,36,12,1.5
Monteagudo,2026-08-24 06:00:00,38,0.0,20,35,297,0.6
Monteagudo,2026-08-24 06:00:00,41,0.0,16,36,284,0.8
Monteagudo,2026-08-24 06:00:00,44,0.0,10,27,269,1.0
Monteagudo,2026-08-24 06:00:00,47,0.0,10,26,258,0.9
Monteagudo,2026-08-24 06:00:00,50,0.0,17,26,251,0.5
Monteagudo,2026-08-24 06:00:00,53,0.0,23,26,276,1.8
Monteagudo,2026-08-24 06:00:00,56,0.0,27,27,68,3.1
Monteagudo,2026-08-24 06:00:00,59,0.0,27,26,36,2.1
Monteagudo,2026-08-24 06:00:00,62,0.0,20,26,252,1.2
Monteagudo,2026-08-24 06:00:00,65,0.0,15,26,280,1.5
Monteagudo,2026-08-24 06:00:00,68,0.0,11,26,303,1.9
Monteagudo,2026-08-24 06:00:00,71,0.0,11,26,299,1.5
Monteagudo,2026-08-24 06:00:00,74,0.0,19,26,300,1.4
Monteagudo,2026-08-24 06:00:00,77,0.0,26,27,350,2.8
Monteagudo,2026-08-24 06:00:00,80,0.0,30,26,37,4.3
Monteagudo,2026-08-24 06:00:00,83,0.0,29,26,4,3.0
Monteagudo,2026-08-24 06:00:00,86,0.0,22,26,329,1.7
Monteagudo,2026-08-24 06:00:00,89,0.0,12,26,309,1.5
Monteagudo,2026-08-24 06:00:00,92,0.0,11,27,284,1.4
Orinoca,2026-08-24 06:00:00,2,1.9,3,89,340,3.2
Orinoca,2026-08-24 06:00:00,5,1.2,5,89,320,4.4
Orinoca,2026-08-24 06:00:00,8,2.1,7,89,293,5.6
Orinoca,2026-08-24 06:00:00,11,1.7,7,89,283,3.9
Orinoca,2026-08-24 06:00:00,14,0.0,5,56,265,2.3
Orinoca,2026-08-24 06:00:00,17,0.0,3,56,230,2.2
Orinoca,2026-08-24 06:00:00,20,0.0,0,36,195,2.1
Orinoca,2026-08-24 06:00:00,23,0.0,0,36,300,2.0
Orinoca,2026-08-24 06:00:00,26,0.0,2,37,338,1.9
Orinoca,2026-08-24 06:00:00,29,0.0,5,36,318,2.6
Orinoca,2026-08-24 06:00:00,32,0.0,8,36,291,3.3
Orinoca,2026-08-24 06:00:00,35,0.0,8,36,324,2.4
Orinoca,2026-08-24 06:00:00,38,0.0,6,27,106,1.5
Orinoca,2026-08-24 06:00:00,41,0.0,3,26,178,1.9
Orinoca,2026-08-24 06:00:00,44,0.0,0,26,282,2.3
Orinoca,2026-08-24 06:00:00,47,0.0,0,26,304,1.5
Orinoca,2026-08-24 06:00:00,50,0.0,3,26,346,1.0
Orinoca,2026-08-24 06:00:00,53,0.0,7,26,318,2.2
Orinoca,2026-08-24 06:00:00,56,0.0,9,25,283,3.3
Orinoca,2026-08-24 06:00:00,59,0.0,9,26,8,2.6
Orinoca,2026-08-24 06:00:00,62,0.0,7,26,86,1.8
Orinoca,2026-08-24 06:00:00,65,0.0,2,26,184,2.4
Orinoca,2026-08-24 06:00:00,68,0.0,-1,26,260,3.0
Orinoca,2026-08-24 06:00:00,71,0.0,-1,26,272,1.3
Orinoca,2026-08-24 06:00:00,74,0.0,4,26,305,0.9
Orinoca,2026-08-24 06:00:00,77,0.0,8,26,328,1.8
Orinoca,2026-08-24 06:00:00,80,0.0,10,25,346,2.8
Orinoca,2026-08-24 06:00:00,83,0.0,10,26,28,2.8
Orinoca,2026-08-24 06:00:00,86,0.0,7,26,70,2.8
Orinoca,2026-08-24 06:00:00,89,0.0,0,27,73,2.7
Orinoca,2026-08-24 06:00:00,92,0.0,0,26,250,2.6
Oruro - Aeropuerto,2026-08-24 06:00:00,2,1.0,6,89,323,3.5
Oruro - Aeropuerto,2026-08-24 06:00:00,5,1.4,9,89,309,4.2
Oruro - Aeropuerto,2026-08-24 06:00:00,8,2.4,16,89,288,4.9
Oruro - Aeropuerto,2026-08-24 06:00:00,11,1.9,16,89,318,3.7
Oruro - Aeropuerto,2026-08-24 06:00:00,14,0.0,9,57,340,2.4
Oruro - Aeropuerto,2026-08-24 06:00:00,17,0.0,5,56,278,2.0
Oruro - Aeropuerto,2026-08-24 06:00:00,20,0.0,1,36,210,1.6
Oruro - Aeropuerto,2026-08-24 06:00:00,23,0.0,1,36,342,2.2
Oruro - Aeropuerto,2026-08-24 06:00:00,26,0.0,4,36,330,2.0
Oruro - Aeropuerto,2026-08-24 06:00:00,29,0.0,8,36,300,3.6
Oruro - Aeropuerto,2026-08-24 06:00:00,32,0.0,15,36,269,5.2
Oruro - Aeropuerto,2026-08-24 06:00:00,35,0.0,15,36,252,3.8
Oruro - Aeropuerto,2026-08-24 06:00:00,38,0.0,8,27,227,2.4
Oruro - Aeropuerto,2026-08-24 06:00:00,41,0.0,4,26,284,1.8
Oruro - Aeropuerto,2026-08-24 06:00:00,44,0.0,1,26,330,1.1
Oruro - Aeropuerto,2026-08-24 06:00:00,47,0.0,1,26,259,1.1
Oruro - Aeropuerto,2026-08-24 06:00:00,50,0.0,4,26,302,0.7
Oruro - Aeropuerto,2026-08-24 06:00:00,53,0.0,8,26,285,3.0
Oruro - Aeropuerto,2026-08-24 06:00:00,56,0.0,15,26,260,5.2
Oruro - Aeropuerto,2026-08-24 06:00:00,59,0.0,15,26,282,3.6
Oruro - Aeropuerto,2026-08-24 06:00:00,62,0.0,9,26,304,2.0
Oruro - Aeropuerto,2026-08-24 06:00:00,65,0.0,5,26,304,1.9
Oruro - Aeropuerto,2026-08-24 06:00:00,68,0.0,0,27,302,1.8
Oruro - Aeropuerto,2026-08-24 06:00:00,71,0.0,0,27,8,1.4
Oruro - Aeropuerto,2026-08-24 06:00:00,74,0.0,7,26,72,0.7
Oruro - Aeropuerto,2026-08-24 06:00:00,77,0.0,11,26,3,1.6
Oruro - Aeropuerto,2026-08-24 06:00:00,80,0.0,16,26,284,2.5
Oruro - Aeropuerto,2026-08-24 06:00:00,83,0.0,16,26,257,1.8
Oruro - Aeropuerto,2026-08-24 06:00:00,86,0.0,11,26,215,1.1
Oruro - Aeropuerto,2026-08-24 06:00:00,89,0.0,1,26,259,1.3
Oruro - Aeropuerto,2026-08-24 06:00:00,92,0.0,1,26,292,1.4
Oruro - Ciudad,2026-08-24 06:00:00,2,1.6,5,89,330,4.8
Oruro - Ciudad,2026-08-24 06:00:00,5,1.9,8,89,310,5.0
Oruro - Ciudad,2026-08-24 06:00:00,8,1.3,15,89,290,5.3
Oruro - Ciudad,2026-08-24 06:00:00,11,1.7,15,89,293,3.9
Oruro - Ciudad,2026-08-24 06:00:00,14,0.0,8,56,297,2.4
Oruro - Ciudad,2026-08-24 06:00:00,17,0.0,6,56,275,2.5
Oruro - Ciudad,2026-08-24 06:00:00,20,0.0,1,36,245,2.6
Oruro - Ciudad,2026-08-24 06:00:00,23,0.0,1,36,332,2.8
Oruro - Ciudad,2026-08-24 06:00:00,26,0.0,4,36,334,2.0
Oruro - Ciudad,2026-08-24 06:00:00,29,0.0,8,36,314,2.8
Oruro - Ciudad,2026-08-24 06:00:00,32,0.0,14,36,290,3.6
Oruro - Ciudad,2026-08-24 06:00:00,35,0.0,14,36,241,3.0
Oruro - Ciudad,2026-08-24 06:00:00,38,0.0,9,26,186,2.5
Oruro - Ciudad,2026-08-24 06:00:00,41,0.0,4,25,233,2.5
Oruro - Ciudad,2026-08-24 06:00:00,44,0.0,1,26,276,2.4
Oruro - Ciudad,2026-08-24 06:00:00,47,0.0,1,25,326,1.8
Oruro - Ciudad,2026-08-24 06:00:00,50,0.0,6,26,18,1.2
Oruro - Ciudad,2026-08-24 06:00:00,53,0.0,10,26,326,1.8
Oruro - Ciudad,2026-08-24 06:00:00,56,0.0,15,26,265,2.2
Oruro - Ciudad,2026-08-24 06:00:00,59,0.0,15,26,243,2.3
Oruro - Ciudad,2026-08-24 06:00:00,62,0.0,10,26,212,2.3
Oruro - Ciudad,2026-08-24 06:00:00,65,0.0,5,25,244,2.6
Oruro - Ciudad,2026-08-24 06:00:00,68,0.0,0,26,274,2.9
Oruro - Ciudad,2026-08-24 06:00:00,71,0.0,0,26,302,1.5
Oruro - Ciudad,2026-08-24 06:00:00,74,0.0,7,26,21,0.9
Oruro - Ciudad,2026-08-24 06:00:00,77,0.0,11,26,4,1.6
Oruro - Ciudad,2026-08-24 06:00:00,80,0.0,16,26,347,2.3
Oruro - Ciudad,2026-08-24 06:00:00,83,0.0,16,26,17,2.0
Oruro - Ciudad,2026-08-24 06:00:00,86,0.0,12,26,46,1.8
Oruro - Ciudad,2026-08-24 06:00:00,89,0.0,1,26,344,2.3
Oruro - Ciudad,2026-08-24 06:00:00,92,0.0,1,26,276,2.7
Pailon - Pozo del Tigre,2026-08-24 06:00:00,2,0.0,20,56,173,4.6
Pailon - Pozo del Tigre,2026-08-24 06:00:00,5,0.0,22,56,180,4.2
Pailon - Pozo del Tigre,2026-08-24 06:00:00,8,0.0,24,37,180,3.7
Pailon - Pozo del Tigre,2026-08-24 06:00:00,11,0.0,24,36,190,3.0
Pailon - Pozo del Tigre,2026-08-24 06:00:00,14,0.0,21,56,190,2.3
Pailon - Pozo del Tigre,2026-08-24 06:00:00,17,0.0,19,57,186,2.9
Pailon - Pozo del Tigre,2026-08-24 06:00:00,20,0.0,16,56,176,3.5
Pailon - Pozo del Tigre,2026-08-24 06:00:00,23,0.0,16,57,211,1.8
Pailon - Pozo del Tigre,2026-08-24 06:00:00,26,0.0,20,56,181,2.3
Pailon - Pozo del Tigre,2026-08-24 06:00:00,29,0.0,22,56,250,2.3
Pailon - Pozo del Tigre,2026-08-24 06:00:00,32,0.0,27,57,310,2.2
Pailon - Pozo del Tigre,2026-08-24 06:00:00,35,0.0,27,57,310,2.3
Pailon - Pozo del Tigre,2026-08-24 06:00:00,38,0.0,23,36,300,2.3
Pailon - Pozo del Tigre,2026-08-24 06:00:00,41,0.0,16,36,320,2.4
Pailon - Pozo del Tigre,2026-08-24 06:00:00,44,0.0,16,26,333,2.5
Pailon - Pozo del Tigre,2026-08-24 06:00:00,47,0.0,25,27,330,4.7
Pailon - Pozo del Tigre,2026-08-24 06:00:00,50,0.0,26,26,330,4.9
Pailon - Pozo del Tigre,2026-08-24 06:00:00,53,0.0,32,26,330,6.4
Pailon - Pozo del Tigre,2026-08-24 06:00:00,56,0.0,38,26,320,8.0
Pailon - Pozo del Tigre,2026-08-24 06:00:00,59,0.0,35,26,340,6.4
Pailon - Pozo del Tigre,2026-08-24 06:00:00,62,0.0,32,26,350,4.8
Pailon - Pozo del Tigre,2026-08-24 06:00:00,65,0.0,30,26,343,5.4
Pailon - Pozo del Tigre,2026-08-24 06:00:00,68,0.0,28,27,333,6.0
Pailon - Pozo del Tigre,2026-08-24 06:00:00,71,0.0,28,27,330,4.8
Pailon - Pozo del Tigre,2026-08-24 06:00:00,74,0.0,30,26,320,5.8
Pailon - Pozo del Tigre,2026-08-24 06:00:00,77,0.0,35,27,320,7.5
Pailon - Pozo del Tigre,2026-08-24 06:00:00,80,0.0,41,25,320,9.1
Pailon - Pozo del Tigre,2026-08-24 06:00:00,83,0.0,39,26,320,7.7
Pailon - Pozo del Tigre,2026-08-24 06:00:00,86,0.0,36,27,320,6.3
Pailon - Pozo del Tigre,2026-08-24 06:00:00,89,0.0,33,26,330,6.3
Pailon - Pozo del Tigre,2026-08-24 06:00:00,92,0.0,31,26,330,6.2
Palos Blancos,2026-08-24 06:00:00,2,2.5,21,89,220,1.1
Palos Blancos,2026-08-24 06:00:00,5,1.4,24,89,185,0.9
Palos Blancos,2026-08-24 06:00:00,8,0.8,29,89,146,0.7
Palos Blancos,2026-08-24 06:00:00,11,2.1,29,89,174,0.6
Palos Blancos,2026-08-24 06:00:00,14,1.0,24,89,191,0.6
Palos Blancos,2026-08-24 06:00:00,17,2.0,22,89,183,0.8
Palos Blancos,2026-08-24 06:00:00,20,0.0,19,57,175,0.9
Palos Blancos,2026-08-24 06:00:00,23,0.0,19,56,205,0.8
Palos Blancos,2026-08-24 06:00:00,26,0.0,22,56,213,0.8
Palos Blancos,2026-08-24 06:00:00,29,0.0,24,56,283,1.4
Palos Blancos,2026-08-24 06:00:00,32,0.0,29,55,353,1.9
Palos Blancos,2026-08-24 06:00:00,35,0.0,29,56,57,1.4
Palos Blancos,2026-08-24 06:00:00,38,0.0,25,37,111,0.9
Palos Blancos,2026-08-24 06:00:00,41,0.0,22,36,133,0.9
Palos Blancos,2026-08-24 06:00:00,44,0.0,19,36,151,1.1
Palos Blancos,2026-08-24 06:00:00,47,0.0,19,36,193,0.9
Palos Blancos,2026-08-24 06:00:00,50,0.0,23,37,202,0.8
Palos Blancos,2026-08-24 06:00:00,53,0.0,26,37,273,1.3
Palos Blancos,2026-08-24 06:00:00,56,0.0,29,36,335,1.8
Palos Blancos,2026-08-24 06:00:00,59,0.0,29,36,48,1.5
Palos Blancos,2026-08-24 06:00:00,62,0.0,25,36,119,1.1
Palos Blancos,2026-08-24 06:00:00,65,0.0,22,36,148,1.1
Palos Blancos,2026-08-24 06:00:00,68,0.0,20,36,167,1.1
Palos Blancos,2026-08-24 06:00:00,71,0.0,20,36,193,0.9
Palos Blancos,2026-08-24 06:00:00,74,0.0,23,36,203,0.6
Palos Blancos,2026-08-24 06:00:00,77,0.0,27,36,281,1.1
Palos Blancos,2026-08-24 06:00:00,80,1.6,30,76,351,1.7
Palos Blancos,2026-08-24 06:00:00,83,0.9,30,76,56,1.4
Palos Blancos,2026-08-24 06:00:00,86,0.0,25,36,119,1.1
Palos Blancos,2026-08-24 06:00:00,89,0.0,21,35,148,1.1
Palos Blancos,2026-08-24 06:00:00,92,0.0,21,26,176,1.1
Paniagua_M (GPRS),2026-08-24 06:00:00,2,1.7,21,89,231,0.5
Paniagua_M (GPRS),2026-08-24 06:00:00,5,1.4,23,88,286,0.7
Paniagua_M (GPRS),2026-08-24 06:00:00,8,1.7,26,89,11,0.9
Paniagua_M (GPRS),2026-08-24 06:00:00,11,1.6,26,89,310,1.1
Paniagua_M (GPRS),2026-08-24 06:00:00,14,1.1,23,89,244,1.3
Paniagua_M (GPRS),2026-08-24 06:00:00,17,2.1,20,89,254,1.4
Paniagua_M (GPRS),2026-08-24 06:00:00,20,0.0,18,56,259,1.4
Paniagua_M (GPRS),2026-08-24 06:00:00,23,0.0,18,56,259,1.3
Paniagua_M (GPRS),2026-08-24 06:00:00,26,0.0,20,56,249,1.0
Paniagua_M (GPRS),2026-08-24 06:00:00,29,0.0,22,56,329,1.3
Paniagua_M (GPRS),2026-08-24 06:00:00,32,0.0,26,57,40,1.5
Paniagua_M (GPRS),2026-08-24 06:00:00,35,0.0,26,56,40,1.6
Paniagua_M (GPRS),2026-08-24 06:00:00,38,0.0,22,36,220,1.7
Paniagua_M (GPRS),2026-08-24 06:00:00,41,0.0,20,35,235,1.9
Paniagua_M (GPRS),2026-08-24 06:00:00,44,0.0,18,36,247,2.1
Paniagua_M (GPRS),2026-08-24 06:00:00,47,0.0,18,36,249,1.5
Paniagua_M (GPRS),2026-08-24 06:00:00,50,0.0,19,36,254,1.0
Paniagua_M (GPRS),2026-08-24 06:00:00,53,0.0,21,36,299,1.2
Paniagua_M (GPRS),2026-08-24 06:00:00,56,0.0,26,36,66,1.5
Paniagua_M (GPRS),2026-08-24 06:00:00,59,0.0,26,36,147,1.7
Paniagua_M (GPRS),2026-08-24 06:00:00,62,0.0,23,36,220,1.9
Paniagua_M (GPRS),2026-08-24 06:00:00,65,0.0,21,36,235,1.9
Paniagua_M (GPRS),2026-08-24 06:00:00,68,0.0,19,36,247,1.9
Paniagua_M (GPRS),2026-08-24 06:00:00,71,0.0,19,35,256,1.2
Paniagua_M (GPRS),2026-08-24 06:00:00,74,0.0,22,36,261,0.6
Paniagua_M (GPRS),2026-08-24 06:00:00,77,0.0,24,36,339,1.1
Paniagua_M (GPRS),2026-08-24 06:00:00,80,0.9,27,76,49,1.7
Paniagua_M (GPRS),2026-08-24 06:00:00,83,1.0,27,76,4,1.6
Paniagua_M (GPRS),2026-08-24 06:00:00,86,0.0,23,36,238,1.5
Paniagua_M (GPRS),2026-08-24 06:00:00,89,0.0,20,36,245,1.5
Paniagua_M (GPRS),2026-08-24 06:00:00,92,0.0,20,26,247,1.7
Patacamaya (INIAF),2026-08-24 06:00:00,2,0.8,5,89,351,3.6
Patacamaya (INIAF),2026-08-24 06:00:00,5,2.4,8,90,330,4.3
Patacamaya (INIAF),2026-08-24 06:00:00,8,0.8,12,89,299,4.9
Patacamaya (INIAF),2026-08-24 06:00:00,11,2.3,12,90,328,4.2
Patacamaya (INIAF),2026-08-24 06:00:00,14,1.4,8,89,349,3.4
Patacamaya (INIAF),2026-08-24 06:00:00,17,1.6,6,89,339,2.6
Patacamaya (INIAF),2026-08-24 06:00:00,20,0.0,2,36,319,1.9
Patacamaya (INIAF),2026-08-24 06:00:00,23,0.0,2,36,339,2.8
Patacamaya (INIAF),2026-08-24 06:00:00,26,0.0,4,35,338,2.7
Patacamaya (INIAF),2026-08-24 06:00:00,29,0.0,7,37,327,3.3
Patacamaya (INIAF),2026-08-24 06:00:00,32,0.0,12,37,308,4.0
Patacamaya (INIAF),2026-08-24 06:00:00,35,0.0,12,36,340,4.3
Patacamaya (INIAF),2026-08-24 06:00:00,38,0.0,8,27,10,4.6
Patacamaya (INIAF),2026-08-24 06:00:00,41,0.0,4,26,358,2.6
Patacamaya (INIAF),2026-08-24 06:00:00,44,0.0,2,27,337,0.7
Patacamaya (INIAF),2026-08-24 06:00:00,47,0.0,2,25,300,2.2
Patacamaya (INIAF),2026-08-24 06:00:00,50,0.0,5,26,280,1.6
Patacamaya (INIAF),2026-08-24 06:00:00,53,0.0,9,26,309,2.7
Patacamaya (INIAF),2026-08-24 06:00:00,56,0.0,12,26,338,3.8
Patacamaya (INIAF),2026-08-24 06:00:00,59,0.0,12,26,349,3.9
Patacamaya (INIAF),2026-08-24 06:00:00,62,0.0,7,25,350,4.0
Patacamaya (INIAF),2026-08-24 06:00:00,65,0.0,4,27,339,3.5
Patacamaya (INIAF),2026-08-24 06:00:00,68,0.0,2,26,319,3.1
Patacamaya (INIAF),2026-08-24 06:00:00,71,0.0,2,25,291,1.5
Patacamaya (INIAF),2026-08-24 06:00:00,74,0.0,7,25,243,0.7
Patacamaya (INIAF),2026-08-24 06:00:00,77,0.0,11,25,309,1.0
Patacamaya (INIAF),2026-08-24 06:00:00,80,0.0,14,26,7,1.5
Patacamaya (INIAF),2026-08-24 06:00:00,83,0.0,14,26,18,2.2
Patacamaya (INIAF),2026-08-24 06:00:00,86,0.0,10,25,20,2.8
Patacamaya (INIAF),2026-08-24 06:00:00,89,0.0,3,26,360,2.5
Patacamaya (INIAF),2026-08-24 06:00:00,92,0.0,3,26,340,2.2
Potosí,2026-08-24 06:00:00,2,2.4,6,89,333,2.6
Potosí,2026-08-24 06:00:00,5,1.5,9,89,306,5.1
Potosí,2026-08-24 06:00:00,8,0.0,16,55,277,7.7
Potosí,2026-08-24 06:00:00,11,0.0,16,56,289,5.4
Potosí,2026-08-24 06:00:00,14,0.0,8,57,299,3.1
Potosí,2026-08-24 06:00:00,17,0.0,3,56,316,3.1
Potosí,2026-08-24 06:00:00,20,0.0,0,36,323,2.9
Potosí,2026-08-24 06:00:00,23,0.0,0,36,314,3.3
Potosí,2026-08-24 06:00:00,26,0.0,5,36,314,2.9
Potosí,2026-08-24 06:00:00,29,0.0,9,36,277,3.3
Potosí,2026-08-24 06:00:00,32,0.0,16,36,237,3.7
Potosí,2026-08-24 06:00:00,35,0.0,16,36,251,2.5
Potosí,2026-08-24 06:00:00,38,0.0,8,26,256,1.3
Potosí,2026-08-24 06:00:00,41,0.0,4,26,280,1.9
Potosí,2026-08-24 06:00:00,44,0.0,1,27,297,2.5
Potosí,2026-08-24 06:00:00,47,0.0,1,26,285,2.9
Potosí,2026-08-24 06:00:00,50,0.0,6,27,285,3.0
Potosí,2026-08-24 06:00:00,53,0.0,9,27,257,3.0
