estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Santa Cruz - Viru Viru,2026-02-02 07:00:00,55,0.0,31,56,7
Santa Cruz - Viru Viru,2026-02-02 07:00:00,58,0.0,32,56,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,61,0.0,26,56,5
Santa Cruz - Viru Viru,2026-02-02 07:00:00,64,0.0,25,55,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,67,0.0,24,36,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,70,0.0,23,36,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,73,0.0,25,36,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,76,0.0,30,36,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,79,0.0,33,35,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,82,0.0,34,36,5
Santa Cruz - Viru Viru,2026-02-02 07:00:00,85,0.0,28,36,4
Santa Cruz - Viru Viru,2026-02-02 07:00:00,88,0.0,26,36,4
Santa Cruz - Viru Viru,2026-02-02 07:00:00,91,0.0,25,56,5
Santa Cruz - Viru Viru,2026-02-02 07:00:00,1,4.0,24,94,5
Santa Cruz - Viru Viru,2026-02-02 07:00:00,4,3.0,26,93,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,7,1.1,29,88,7
Santa Cruz - Viru Viru,2026-02-02 07:00:00,10,1.2,29,88,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,13,1.3,27,94,4
Santa Cruz - Viru Viru,2026-02-02 07:00:00,16,2.0,24,94,5
Santa Cruz - Viru Viru,2026-02-02 07:00:00,19,2.0,22,94,5
Santa Cruz - Viru Viru,2026-02-02 07:00:00,22,1.4,22,94,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,25,2.3,25,94,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,28,1.8,28,94,7
Santa Cruz - Viru Viru,2026-02-02 07:00:00,31,2.4,31,94,8
Santa Cruz - Viru Viru,2026-02-02 07:00:00,34,2.0,31,94,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,37,2.5,28,94,5
Santa Cruz - Viru Viru,2026-02-02 07:00:00,40,2.4,27,94,5
Santa Cruz - Viru Viru,2026-02-02 07:00:00,43,4.0,23,94,5
Santa Cruz - Viru Viru,2026-02-02 07:00:00,46,1.8,23,95,5
Santa Cruz - Viru Viru,2026-02-02 07:00:00,49,3.9,25,95,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,52,2.1,29,94,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,55,0.0,31,56,7
Santa Cruz - Viru Viru,2026-02-02 07:00:00,58,0.0,32,56,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,61,0.0,26,56,5
Santa Cruz - Viru Viru,2026-02-02 07:00:00,64,0.0,25,55,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,67,0.0,24,36,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,70,0.0,23,36,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,73,0.0,25,36,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,76,0.0,30,36,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,79,0.0,33,35,6
Santa Cruz - Viru Viru,2026-02-02 07:00:00,82,0.0,34,36,5
Santa Cruz - Viru Viru,2026-02-02 07:00:00,85,0.0,28,36,4
Santa Cruz - Viru Viru,2026-02-02 07:00:00,88,0.0,26,36,4
Santa Cruz - Viru Viru,2026-02-02 07:00:00,91,0.0,25,56,5
Santa Rosa,2026-02-02 07:00:00,1,0.0,26,57,4
Santa Rosa,2026-02-02 07:00:00,4,0.0,29,56,5
Santa Rosa,2026-02-02 07:00:00,7,1.2,32,87,7
Santa Rosa,2026-02-02 07:00:00,10,1.0,32,88,5
Santa Rosa,2026-02-02 07:00:00,13,1.2,27,94,3
Santa Rosa,2026-02-02 07:00:00,16,3.2,24,94,3
Santa Rosa,2026-02-02 07:00:00,19,0.0,23,56,3
Santa Rosa,2026-02-02 07:00:00,22,0.0,23,56,3
Santa Rosa,2026-02-02 07:00:00,25,0.0,25,56,4
Santa Rosa,2026-02-02 07:00:00,28,0.0,28,56,5
Santa Rosa,2026-02-02 07:00:00,31,0.0,33,56,6
Santa Rosa,2026-02-02 07:00:00,34,0.0,33,56,4
Santa Rosa,2026-02-02 07:00:00,37,2.0,28,77,3
Santa Rosa,2026-02-02 07:00:00,40,2.2,27,75,3
Santa Rosa,2026-02-02 07:00:00,43,1.8,24,88,3
Santa Rosa,2026-02-02 07:00:00,46,2.1,24,87,3
Santa Rosa,2026-02-02 07:00:00,49,1.8,25,88,3
Santa Rosa,2026-02-02 07:00:00,52,1.4,26,87,4
Santa Rosa,2026-02-02 07:00:00,55,1.3,32,94,4
Santa Rosa,2026-02-02 07:00:00,58,3.9,32,95,4
Santa Rosa,2026-02-02 07:00:00,61,2.9,26,94,4
Santa Rosa,2026-02-02 07:00:00,64,3.4,25,94,3
Santa Rosa,2026-02-02 07:00:00,67,0.0,24,56,3
Santa Rosa,2026-02-02 07:00:00,70,0.0,24,57,3
Santa Rosa,2026-02-02 07:00:00,73,0.0,25,56,3
Santa Rosa,2026-02-02 07:00:00,76,0.0,29,56,4
Santa Rosa,2026-02-02 07:00:00,79,1.7,33,76,5
Santa Rosa,2026-02-02 07:00:00,82,1.2,33,76,4
Santa Rosa,2026-02-02 07:00:00,85,0.0,27,56,3
Santa Rosa,2026-02-02 07:00:00,88,0.0,25,56,2
Santa Rosa,2026-02-02 07:00:00,91,0.0,24,56,2
Santa Rosa,2026-02-02 07:00:00,1,0.0,26,57,4
Santa Rosa,2026-02-02 07:00:00,4,0.0,29,56,5
Santa Rosa,2026-02-02 07:00:00,7,1.2,32,87,7
Santa Rosa,2026-02-02 07:00:00,10,1.0,32,88,5
Santa Rosa,2026-02-02 07:00:00,13,1.2,27,94,3
Santa Rosa,2026-02-02 07:00:00,16,3.2,24,94,3
Santa Rosa,2026-02-02 07:00:00,19,0.0,23,56,3
Santa Rosa,2026-02-02 07:00:00,22,0.0,23,56,3
Santa Rosa,2026-02-02 07:00:00,25,0.0,25,56,4
Santa Rosa,2026-02-02 07:00:00,28,0.0,28,56,5
Santa Rosa,2026-02-02 07:00:00,31,0.0,33,56,6
Santa Rosa,2026-02-02 07:00:00,34,0.0,33,56,4
Santa Rosa,2026-02-02 07:00:00,37,2.0,28,77,3
Santa Rosa,2026-02-02 07:00:00,40,2.2,27,75,3
Santa Rosa,2026-02-02 07:00:00,43,1.8,24,88,3
Santa Rosa,2026-02-02 07:00:00,46,2.1,24,87,3
Santa Rosa,2026-02-02 07:00:00,49,1.8,25,88,3
Santa Rosa,2026-02-02 07:00:00,52,1.4,26,87,4
Santa Rosa,2026-02-02 07:00:00,55,1.3,32,94,4
Santa Rosa,2026-02-02 07:00:00,58,3.9,32,95,4
Santa Rosa,2026-02-02 07:00:00,61,2.9,26,94,4
Santa Rosa,2026-02-02 07:00:00,64,3.4,25,94,3
Santa Rosa,2026-02-02 07:00:00,67,0.0,24,56,3
Santa Rosa,2026-02-02 07:00:00,70,0.0,24,57,3
Santa Rosa,2026-02-02 07:00:00,73,0.0,25,56,3
Santa Rosa,2026-02-02 07:00:00,76,0.0,29,56,4
Santa Rosa,2026-02-02 07:00:00,79,1.7,33,76,5
Santa Rosa,2026-02-02 07:00:00,82,1.2,33,76,4
Santa Rosa,2026-02-02 07:00:00,85,0.0,27,56,3
Santa Rosa,2026-02-02 07:00:00,88,0.0,25,56,2
Santa Rosa,2026-02-02 07:00:00,91,0.0,24,56,2
Santa Rosa,2026-02-02 07:00:00,1,0.0,26,57,4
Santa Rosa,2026-02-02 07:00:00,4,0.0,29,56,5
Santa Rosa,2026-02-02 07:00:00,7,1.2,32,87,7
Santa Rosa,2026-02-02 07:00:00,10,1.0,32,88,5
Santa Rosa,2026-02-02 07:00:00,13,1.2,27,94,3
Santa Rosa,2026-02-02 07:00:00,16,3.2,24,94,3
Santa Rosa,2026-02-02 07:00:00,19,0.0,23,56,3
Santa Rosa,2026-02-02 07:00:00,22,0.0,23,56,3
Santa Rosa,2026-02-02 07:00:00,25,0.0,25,56,4
Santa Rosa,2026-02-02 07:00:00,28,0.0,28,56,5
Santa Rosa,2026-02-02 07:00:00,31,0.0,33,56,6
Santa Rosa,2026-02-02 07:00:00,34,0.0,33,56,4
Santa Rosa,2026-02-02 07:00:00,37,2.0,28,77,3
Santa Rosa,2026-02-02 07:00:00,40,2.2,27,75,3
Santa Rosa,2026-02-02 07:00:00,43,1.8,24,88,3
Santa Rosa,2026-02-02 07:00:00,46,2.1,24,87,3
Santa Rosa,2026-02-02 07:00:00,49,1.8,25,88,3
Santa Rosa,2026-02-02 07:00:00,52,1.4,26,87,4
Santa Rosa,2026-02-02 07:00:00,55,1.3,32,94,4
Santa Rosa,2026-02-02 07:00:00,58,3.9,32,95,4
Santa Rosa,2026-02-02 07:00:00,61,2.9,26,94,4
Santa Rosa,2026-02-02 07:00:00,64,3.4,25,94,3
Santa Rosa,2026-02-02 07:00:00,67,0.0,24,56,3
Santa Rosa,2026-02-02 07:00:00,70,0.0,24,57,3
Santa Rosa,2026-02-02 07:00:00,73,0.0,25,56,3
Santa Rosa,2026-02-02 07:00:00,76,0.0,29,56,4
Santa Rosa,2026-02-02 07:00:00,79,1.7,33,76,5
Santa Rosa,2026-02-02 07:00:00,82,1.2,33,76,4
Santa Rosa,2026-02-02 07:00:00,85,0.0,27,56,3
Santa Rosa,2026-02-02 07:00:00,88,0.0,25,56,2
Santa Rosa,2026-02-02 07:00:00,91,0.0,24,56,2
Santos Mercado - PD,2026-02-02 07:00:00,1,0.0,26,56,2
Santos Mercado - PD,2026-02-02 07:00:00,4,0.0,28,56,2
Santos Mercado - PD,2026-02-02 07:00:00,7,0.7,32,87,3
Santos Mercado - PD,2026-02-02 07:00:00,10,0.3,32,89,2
Santos Mercado - PD,2026-02-02 07:00:00,13,0.9,27,93,1
Santos Mercado - PD,2026-02-02 07:00:00,16,1.8,26,95,2
Santos Mercado - PD,2026-02-02 07:00:00,19,0.0,23,57,2
Santos Mercado - PD,2026-02-02 07:00:00,22,0.0,23,57,2
Santos Mercado - PD,2026-02-02 07:00:00,25,0.0,25,56,2
Santos Mercado - PD,2026-02-02 07:00:00,28,0.0,27,56,2
Santos Mercado - PD,2026-02-02 07:00:00,31,1.5,31,93,2
Santos Mercado - PD,2026-02-02 07:00:00,34,2.7,31,94,2
Santos Mercado - PD,2026-02-02 07:00:00,37,2.4,26,94,1
Santos Mercado - PD,2026-02-02 07:00:00,40,2.7,25,93,1
Santos Mercado - PD,2026-02-02 07:00:00,43,4.3,23,89,1
Santos Mercado - PD,2026-02-02 07:00:00,46,3.2,23,89,1
Santos Mercado - PD,2026-02-02 07:00:00,49,1.0,24,89,1
Santos Mercado - PD,2026-02-02 07:00:00,52,0.8,28,88,2
Santos Mercado - PD,2026-02-02 07:00:00,55,1.0,30,94,2
Santos Mercado - PD,2026-02-02 07:00:00,58,2.6,30,93,2
Santos Mercado - PD,2026-02-02 07:00:00,61,0.0,24,56,1
Santos Mercado - PD,2026-02-02 07:00:00,64,0.0,23,55,1
Santos Mercado - PD,2026-02-02 07:00:00,67,3.9,23,94,1
Santos Mercado - PD,2026-02-02 07:00:00,70,1.1,23,95,1
Santos Mercado - PD,2026-02-02 07:00:00,73,3.5,23,94,1
Santos Mercado - PD,2026-02-02 07:00:00,76,0.5,27,95,1
Santos Mercado - PD,2026-02-02 07:00:00,79,1.6,32,89,2
Santos Mercado - PD,2026-02-02 07:00:00,82,0.4,31,88,1
Santos Mercado - PD,2026-02-02 07:00:00,85,3.1,24,93,1
Santos Mercado - PD,2026-02-02 07:00:00,88,3.9,23,93,1
Santos Mercado - PD,2026-02-02 07:00:00,91,0.0,23,56,1
Santos Mercado - PD,2026-02-02 07:00:00,1,0.0,26,56,2
Santos Mercado - PD,2026-02-02 07:00:00,4,0.0,28,56,2
Santos Mercado - PD,2026-02-02 07:00:00,7,0.7,32,87,3
Santos Mercado - PD,2026-02-02 07:00:00,10,0.3,32,89,2
Santos Mercado - PD,2026-02-02 07:00:00,13,0.9,27,93,1
Santos Mercado - PD,2026-02-02 07:00:00,16,1.8,26,95,2
Santos Mercado - PD,2026-02-02 07:00:00,19,0.0,23,57,2
Santos Mercado - PD,2026-02-02 07:00:00,22,0.0,23,57,2
Santos Mercado - PD,2026-02-02 07:00:00,25,0.0,25,56,2
Santos Mercado - PD,2026-02-02 07:00:00,28,0.0,27,56,2
Santos Mercado - PD,2026-02-02 07:00:00,31,1.5,31,93,2
Santos Mercado - PD,2026-02-02 07:00:00,34,2.7,31,94,2
Santos Mercado - PD,2026-02-02 07:00:00,37,2.4,26,94,1
Santos Mercado - PD,2026-02-02 07:00:00,40,2.7,25,93,1
Santos Mercado - PD,2026-02-02 07:00:00,43,4.3,23,89,1
Santos Mercado - PD,2026-02-02 07:00:00,46,3.2,23,89,1
Santos Mercado - PD,2026-02-02 07:00:00,49,1.0,24,89,1
Santos Mercado - PD,2026-02-02 07:00:00,52,0.8,28,88,2
Santos Mercado - PD,2026-02-02 07:00:00,55,1.0,30,94,2
Santos Mercado - PD,2026-02-02 07:00:00,58,2.6,30,93,2
Santos Mercado - PD,2026-02-02 07:00:00,61,0.0,24,56,1
Santos Mercado - PD,2026-02-02 07:00:00,64,0.0,23,55,1
Santos Mercado - PD,2026-02-02 07:00:00,67,3.9,23,94,1
Santos Mercado - PD,2026-02-02 07:00:00,70,1.1,23,95,1
Santos Mercado - PD,2026-02-02 07:00:00,73,3.5,23,94,1
Santos Mercado - PD,2026-02-02 07:00:00,76,0.5,27,95,1
Santos Mercado - PD,2026-02-02 07:00:00,79,1.6,32,89,2
Santos Mercado - PD,2026-02-02 07:00:00,82,0.4,31,88,1
Santos Mercado - PD,2026-02-02 07:00:00,85,3.1,24,93,1
Santos Mercado - PD,2026-02-02 07:00:00,88,3.9,23,93,1
Santos Mercado - PD,2026-02-02 07:00:00,91,0.0,23,56,1
Santos Mercado - PD,2026-02-02 07:00:00,1,0.0,26,56,2
Santos Mercado - PD,2026-02-02 07:00:00,4,0.0,28,56,2
Santos Mercado - PD,2026-02-02 07:00:00,7,0.7,32,87,3
Santos Mercado - PD,2026-02-02 07:00:00,10,0.3,32,89,2
Santos Mercado - PD,2026-02-02 07:00:00,13,0.9,27,93,1
Santos Mercado - PD,2026-02-02 07:00:00,16,1.8,26,95,2
Santos Mercado - PD,2026-02-02 07:00:00,19,0.0,23,57,2
Santos Mercado - PD,2026-02-02 07:00:00,22,0.0,23,57,2
Santos Mercado - PD,2026-02-02 07:00:00,25,0.0,25,56,2
Santos Mercado - PD,2026-02-02 07:00:00,28,0.0,27,56,2
Santos Mercado - PD,2026-02-02 07:00:00,31,1.5,31,93,2
Santos Mercado - PD,2026-02-02 07:00:00,34,2.7,31,94,2
Santos Mercado - PD,2026-02-02 07:00:00,37,2.4,26,94,1
Santos Mercado - PD,2026-02-02 07:00:00,40,2.7,25,93,1
Santos Mercado - PD,2026-02-02 07:00:00,43,4.3,23,89,1
Santos Mercado - PD,2026-02-02 07:00:00,46,3.2,23,89,1
Santos Mercado - PD,2026-02-02 07:00:00,49,1.0,24,89,1
Santos Mercado - PD,2026-02-02 07:00:00,52,0.8,28,88,2
Santos Mercado - PD,2026-02-02 07:00:00,55,1.0,30,94,2
Santos Mercado - PD,2026-02-02 07:00:00,58,2.6,30,93,2
Santos Mercado - PD,2026-02-02 07:00:00,61,0.0,24,56,1
Santos Mercado - PD,2026-02-02 07:00:00,64,0.0,23,55,1
Santos Mercado - PD,2026-02-02 07:00:00,67,3.9,23,94,1
Santos Mercado - PD,2026-02-02 07:00:00,70,1.1,23,95,1
Santos Mercado - PD,2026-02-02 07:00:00,73,3.5,23,94,1
Santos Mercado - PD,2026-02-02 07:00:00,76,0.5,27,95,1
Santos Mercado - PD,2026-02-02 07:00:00,79,1.6,32,89,2
Santos Mercado - PD,2026-02-02 07:00:00,82,0.4,31,88,1
Santos Mercado - PD,2026-02-02 07:00:00,85,3.1,24,93,1
Santos Mercado - PD,2026-02-02 07:00:00,88,3.9,23,93,1
Santos Mercado - PD,2026-02-02 07:00:00,91,0.0,23,56,1
Sena - PD,2026-02-02 07:00:00,1,0.0,25,56,2
Sena - PD,2026-02-02 07:00:00,4,0.0,28,56,2
Sena - PD,2026-02-02 07:00:00,7,1.3,33,88,3
Sena - PD,2026-02-02 07:00:00,10,1.4,33,88,2
Sena - PD,2026-02-02 07:00:00,13,2.6,27,94,2
Sena - PD,2026-02-02 07:00:00,16,2.2,24,94,2
Sena - PD,2026-02-02 07:00:00,19,0.0,23,56,1
Sena - PD,2026-02-02 07:00:00,22,0.0,23,56,1
Sena - PD,2026-02-02 07:00:00,25,0.0,25,56,1
Sena - PD,2026-02-02 07:00:00,28,0.0,27,56,2
Sena - PD,2026-02-02 07:00:00,31,2.6,32,94,3
Sena - PD,2026-02-02 07:00:00,34,2.0,32,94,2
Sena - PD,2026-02-02 07:00:00,37,1.9,27,94,2
Sena - PD,2026-02-02 07:00:00,40,1.3,25,94,2
Sena - PD,2026-02-02 07:00:00,43,2.8,23,88,1
Sena - PD,2026-02-02 07:00:00,46,2.9,23,88,1
Sena - PD,2026-02-02 07:00:00,49,2.9,26,88,1
Sena - PD,2026-02-02 07:00:00,52,2.2,28,88,1
Sena - PD,2026-02-02 07:00:00,55,3.6,31,94,2
Sena - PD,2026-02-02 07:00:00,58,2.8,31,94,1
Sena - PD,2026-02-02 07:00:00,61,0.0,23,56,1
Sena - PD,2026-02-02 07:00:00,64,0.0,23,56,1
Sena - PD,2026-02-02 07:00:00,67,1.2,23,94,1
Sena - PD,2026-02-02 07:00:00,70,2.4,23,94,1
Sena - PD,2026-02-02 07:00:00,73,2.7,23,94,1
Sena - PD,2026-02-02 07:00:00,76,2.4,27,94,2
Sena - PD,2026-02-02 07:00:00,79,1.4,32,88,2
Sena - PD,2026-02-02 07:00:00,82,1.8,32,88,2
Sena - PD,2026-02-02 07:00:00,85,1.9,24,94,1
Sena - PD,2026-02-02 07:00:00,88,2.1,23,94,1
Sena - PD,2026-02-02 07:00:00,91,0.0,22,56,1
Sena - PD,2026-02-02 07:00:00,1,0.0,25,56,2
Sena - PD,2026-02-02 07:00:00,4,0.0,28,56,2
Sena - PD,2026-02-02 07:00:00,7,1.3,33,88,3
Sena - PD,2026-02-02 07:00:00,10,1.4,33,88,2
Sena - PD,2026-02-02 07:00:00,13,2.6,27,94,2
Sena - PD,2026-02-02 07:00:00,16,2.2,24,94,2
Sena - PD,2026-02-02 07:00:00,19,0.0,23,56,1
Sena - PD,2026-02-02 07:00:00,22,0.0,23,56,1
Sena - PD,2026-02-02 07:00:00,25,0.0,25,56,1
Sena - PD,2026-02-02 07:00:00,28,0.0,27,56,2
Sena - PD,2026-02-02 07:00:00,31,2.6,32,94,3
Sena - PD,2026-02-02 07:00:00,34,2.0,32,94,2
Sena - PD,2026-02-02 07:00:00,37,1.9,27,94,2
Sena - PD,2026-02-02 07:00:00,40,1.3,25,94,2
Sena - PD,2026-02-02 07:00:00,43,2.8,23,88,1
Sena - PD,2026-02-02 07:00:00,46,2.9,23,88,1
Sena - PD,2026-02-02 07:00:00,49,2.9,26,88,1
Sena - PD,2026-02-02 07:00:00,52,2.2,28,88,1
Sena - PD,2026-02-02 07:00:00,55,3.6,31,94,2
Sena - PD,2026-02-02 07:00:00,58,2.8,31,94,1
Sena - PD,2026-02-02 07:00:00,61,0.0,23,56,1
Sena - PD,2026-02-02 07:00:00,64,0.0,23,56,1
Sena - PD,2026-02-02 07:00:00,67,1.2,23,94,1
Sena - PD,2026-02-02 07:00:00,70,2.4,23,94,1
Sena - PD,2026-02-02 07:00:00,73,2.7,23,94,1
Sena - PD,2026-02-02 07:00:00,76,2.4,27,94,2
Sena - PD,2026-02-02 07:00:00,79,1.4,32,88,2
Sena - PD,2026-02-02 07:00:00,82,1.8,32,88,2
Sena - PD,2026-02-02 07:00:00,85,1.9,24,94,1
Sena - PD,2026-02-02 07:00:00,88,2.1,23,94,1
Sena - PD,2026-02-02 07:00:00,91,0.0,22,56,1
Sena - PD,2026-02-02 07:00:00,1,0.0,25,56,2
Sena - PD,2026-02-02 07:00:00,4,0.0,28,56,2
Sena - PD,2026-02-02 07:00:00,7,1.3,33,88,3
Sena - PD,2026-02-02 07:00:00,10,1.4,33,88,2
Sena - PD,2026-02-02 07:00:00,13,2.6,27,94,2
Sena - PD,2026-02-02 07:00:00,16,2.2,24,94,2
Sena - PD,2026-02-02 07:00:00,19,0.0,23,56,1
Sena - PD,2026-02-02 07:00:00,22,0.0,23,56,1
Sena - PD,2026-02-02 07:00:00,25,0.0,25,56,1
Sena - PD,2026-02-02 07:00:00,28,0.0,27,56,2
Sena - PD,2026-02-02 07:00:00,31,2.6,32,94,3
Sena - PD,2026-02-02 07:00:00,34,2.0,32,94,2
Sena - PD,2026-02-02 07:00:00,37,1.9,27,94,2
Sena - PD,2026-02-02 07:00:00,40,1.3,25,94,2
Sena - PD,2026-02-02 07:00:00,43,2.8,23,88,1
Sena - PD,2026-02-02 07:00:00,46,2.9,23,88,1
Sena - PD,2026-02-02 07:00:00,49,2.9,26,88,1
Sena - PD,2026-02-02 07:00:00,52,2.2,28,88,1
Sena - PD,2026-02-02 07:00:00,55,3.6,31,94,2
Sena - PD,2026-02-02 07:00:00,58,2.8,31,94,1
Sena - PD,2026-02-02 07:00:00,61,0.0,23,56,1
Sena - PD,2026-02-02 07:00:00,64,0.0,23,56,1
Sena - PD,2026-02-02 07:00:00,67,1.2,23,94,1
Sena - PD,2026-02-02 07:00:00,70,2.4,23,94,1
Sena - PD,2026-02-02 07:00:00,73,2.7,23,94,1
Sena - PD,2026-02-02 07:00:00,76,2.4,27,94,2
Sena - PD,2026-02-02 07:00:00,79,1.4,32,88,2
Sena - PD,2026-02-02 07:00:00,82,1.8,32,88,2
Sena - PD,2026-02-02 07:00:00,85,1.9,24,94,1
Sena - PD,2026-02-02 07:00:00,88,2.1,23,94,1
Sena - PD,2026-02-02 07:00:00,91,0.0,22,56,1
Soracachi,2026-02-02 07:00:00,1,0.0,8,36,1
Soracachi,2026-02-02 07:00:00,4,0.0,13,36,3
Soracachi,2026-02-02 07:00:00,7,0.0,17,36,5
Soracachi,2026-02-02 07:00:00,10,0.0,17,36,4
Soracachi,2026-02-02 07:00:00,13,0.0,12,36,4
Soracachi,2026-02-02 07:00:00,16,0.0,9,36,3
Soracachi,2026-02-02 07:00:00,19,0.0,2,36,2
Soracachi,2026-02-02 07:00:00,22,0.0,2,36,3
Soracachi,2026-02-02 07:00:00,25,0.0,7,36,4
Soracachi,2026-02-02 07:00:00,28,0.0,12,36,4
Soracachi,2026-02-02 07:00:00,31,0.0,17,36,3
Soracachi,2026-02-02 07:00:00,34,0.0,17,36,3
Soracachi,2026-02-02 07:00:00,37,0.0,11,36,3
Soracachi,2026-02-02 07:00:00,40,0.0,9,36,3
Soracachi,2026-02-02 07:00:00,43,0.0,2,36,3
Soracachi,2026-02-02 07:00:00,46,0.0,2,36,3
Soracachi,2026-02-02 07:00:00,49,0.0,8,36,2
Soracachi,2026-02-02 07:00:00,52,0.0,13,36,4
Soracachi,2026-02-02 07:00:00,55,0.0,17,56,5
Soracachi,2026-02-02 07:00:00,58,0.0,17,57,5
Soracachi,2026-02-02 07:00:00,61,0.0,10,56,6
Soracachi,2026-02-02 07:00:00,64,0.0,9,57,4
Soracachi,2026-02-02 07:00:00,67,0.0,3,56,3
Soracachi,2026-02-02 07:00:00,70,0.0,3,56,2
Soracachi,2026-02-02 07:00:00,73,0.0,9,56,2
Soracachi,2026-02-02 07:00:00,76,0.0,13,56,4
Soracachi,2026-02-02 07:00:00,79,0.0,16,56,6
Soracachi,2026-02-02 07:00:00,82,0.0,16,56,6
Soracachi,2026-02-02 07:00:00,85,0.0,10,56,5
Soracachi,2026-02-02 07:00:00,88,0.0,9,57,4
Soracachi,2026-02-02 07:00:00,91,0.0,4,56,3
Soracachi,2026-02-02 07:00:00,1,0.0,8,36,1
Soracachi,2026-02-02 07:00:00,4,0.0,13,36,3
Soracachi,2026-02-02 07:00:00,7,0.0,17,36,5
Soracachi,2026-02-02 07:00:00,10,0.0,17,36,4
Soracachi,2026-02-02 07:00:00,13,0.0,12,36,4
Soracachi,2026-02-02 07:00:00,16,0.0,9,36,3
Soracachi,2026-02-02 07:00:00,19,0.0,2,36,2
Soracachi,2026-02-02 07:00:00,22,0.0,2,36,3
Soracachi,2026-02-02 07:00:00,25,0.0,7,36,4
Soracachi,2026-02-02 07:00:00,28,0.0,12,36,4
Soracachi,2026-02-02 07:00:00,31,0.0,17,36,3
Soracachi,2026-02-02 07:00:00,34,0.0,17,36,3
Soracachi,2026-02-02 07:00:00,37,0.0,11,36,3
Soracachi,2026-02-02 07:00:00,40,0.0,9,36,3
Soracachi,2026-02-02 07:00:00,43,0.0,2,36,3
Soracachi,2026-02-02 07:00:00,46,0.0,2,36,3
Soracachi,2026-02-02 07:00:00,49,0.0,8,36,2
Soracachi,2026-02-02 07:00:00,52,0.0,13,36,4
Soracachi,2026-02-02 07:00:00,55,0.0,17,56,5
Soracachi,2026-02-02 07:00:00,58,0.0,17,57,5
Soracachi,2026-02-02 07:00:00,61,0.0,10,56,6
Soracachi,2026-02-02 07:00:00,64,0.0,9,57,4
Soracachi,2026-02-02 07:00:00,67,0.0,3,56,3
Soracachi,2026-02-02 07:00:00,70,0.0,3,56,2
Soracachi,2026-02-02 07:00:00,73,0.0,9,56,2
Soracachi,2026-02-02 07:00:00,76,0.0,13,56,4
Soracachi,2026-02-02 07:00:00,79,0.0,16,56,6
Soracachi,2026-02-02 07:00:00,82,0.0,16,56,6
Soracachi,2026-02-02 07:00:00,85,0.0,10,56,5
Soracachi,2026-02-02 07:00:00,88,0.0,9,57,4
Soracachi,2026-02-02 07:00:00,91,0.0,4,56,3
Soracachi,2026-02-02 07:00:00,1,0.0,8,36,1
Soracachi,2026-02-02 07:00:00,4,0.0,13,36,3
Soracachi,2026-02-02 07:00:00,7,0.0,17,36,5
Soracachi,2026-02-02 07:00:00,10,0.0,17,36,4
Soracachi,2026-02-02 07:00:00,13,0.0,12,36,4
Soracachi,2026-02-02 07:00:00,16,0.0,9,36,3
Soracachi,2026-02-02 07:00:00,19,0.0,2,36,2
Soracachi,2026-02-02 07:00:00,22,0.0,2,36,3
Soracachi,2026-02-02 07:00:00,25,0.0,7,36,4
Soracachi,2026-02-02 07:00:00,28,0.0,12,36,4
Soracachi,2026-02-02 07:00:00,31,0.0,17,36,3
Soracachi,2026-02-02 07:00:00,34,0.0,17,36,3
Soracachi,2026-02-02 07:00:00,37,0.0,11,36,3
Soracachi,2026-02-02 07:00:00,40,0.0,9,36,3
Soracachi,2026-02-02 07:00:00,43,0.0,2,36,3
Soracachi,2026-02-02 07:00:00,46,0.0,2,36,3
Soracachi,2026-02-02 07:00:00,49,0.0,8,36,2
Soracachi,2026-02-02 07:00:00,52,0.0,13,36,4
Soracachi,2026-02-02 07:00:00,55,0.0,17,56,5
Soracachi,2026-02-02 07:00:00,58,0.0,17,57,5
Soracachi,2026-02-02 07:00:00,61,0.0,10,56,6
Soracachi,2026-02-02 07:00:00,64,0.0,9,57,4
Soracachi,2026-02-02 07:00:00,67,0.0,3,56,3
Soracachi,2026-02-02 07:00:00,70,0.0,3,56,2
Soracachi,2026-02-02 07:00:00,73,0.0,9,56,2
Soracachi,2026-02-02 07:00:00,76,0.0,13,56,4
Soracachi,2026-02-02 07:00:00,79,0.0,16,56,6
Soracachi,2026-02-02 07:00:00,82,0.0,16,56,6
