estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pedro de Buena Vista,2026-03-09 07:00:00,28,0.0,13,36,58,1.8
San Pedro de Buena Vista,2026-03-09 07:00:00,31,1.2,18,85,78,2.4
San Pedro de Buena Vista,2026-03-09 07:00:00,34,1.1,18,84,98,2.5
San Pedro de Buena Vista,2026-03-09 07:00:00,37,1.5,13,76,110,2.6
San Pedro de Buena Vista,2026-03-09 07:00:00,40,1.5,10,76,127,1.6
San Pedro de Buena Vista,2026-03-09 07:00:00,43,0.0,9,56,134,0.6
San Pedro de Buena Vista,2026-03-09 07:00:00,46,0.0,9,56,89,0.9
San Pedro de Buena Vista,2026-03-09 07:00:00,49,0.0,10,57,97,0.7
San Pedro de Buena Vista,2026-03-09 07:00:00,52,0.0,13,56,88,1.4
San Pedro de Buena Vista,2026-03-09 07:00:00,55,2.4,18,89,75,2.1
San Pedro de Buena Vista,2026-03-09 07:00:00,58,1.7,18,89,88,2.1
San Pedro de Buena Vista,2026-03-09 07:00:00,61,2.4,14,89,98,2.1
San Pedro de Buena Vista,2026-03-09 07:00:00,64,2.1,12,89,79,1.3
San Pedro de Buena Vista,2026-03-09 07:00:00,67,0.0,9,56,58,0.4
San Pedro de Buena Vista,2026-03-09 07:00:00,70,0.0,9,56,78,1.0
San Pedro de Buena Vista,2026-03-09 07:00:00,73,0.0,12,57,113,0.9
San Pedro de Buena Vista,2026-03-09 07:00:00,76,0.0,14,56,95,1.8
San Pedro de Buena Vista,2026-03-09 07:00:00,79,3.5,19,84,68,2.6
San Pedro de Buena Vista,2026-03-09 07:00:00,82,1.2,19,85,72,2.2
San Pedro de Buena Vista,2026-03-09 07:00:00,85,3.7,11,89,73,1.8
San Pedro de Buena Vista,2026-03-09 07:00:00,88,3.3,10,89,53,1.4
San Pedro de Buena Vista,2026-03-09 07:00:00,91,3.1,9,89,25,1.0
San Pedro de Buena Vista,2026-03-09 07:00:00,1,0.0,11,37,317,0.6
San Pedro de Buena Vista,2026-03-09 07:00:00,4,0.0,14,36,14,1.6
San Pedro de Buena Vista,2026-03-09 07:00:00,7,0.0,19,56,68,2.6
San Pedro de Buena Vista,2026-03-09 07:00:00,10,0.0,19,56,78,2.4
San Pedro de Buena Vista,2026-03-09 07:00:00,13,3.7,15,84,88,2.2
San Pedro de Buena Vista,2026-03-09 07:00:00,16,1.0,12,84,98,2.3
San Pedro de Buena Vista,2026-03-09 07:00:00,19,3.1,9,84,98,2.3
San Pedro de Buena Vista,2026-03-09 07:00:00,22,0.0,9,36,40,1.2
San Pedro de Buena Vista,2026-03-09 07:00:00,25,0.0,11,36,38,1.2
San Pedro de Buena Vista,2026-03-09 07:00:00,28,0.0,13,36,58,1.8
San Pedro de Buena Vista,2026-03-09 07:00:00,31,1.2,18,85,78,2.4
San Pedro de Buena Vista,2026-03-09 07:00:00,34,1.1,18,84,98,2.5
San Pedro de Buena Vista,2026-03-09 07:00:00,37,1.5,13,76,110,2.6
San Pedro de Buena Vista,2026-03-09 07:00:00,40,1.5,10,76,127,1.6
San Pedro de Buena Vista,2026-03-09 07:00:00,43,0.0,9,56,134,0.6
San Pedro de Buena Vista,2026-03-09 07:00:00,46,0.0,9,56,89,0.9
San Pedro de Buena Vista,2026-03-09 07:00:00,49,0.0,10,57,97,0.7
San Pedro de Buena Vista,2026-03-09 07:00:00,52,0.0,13,56,88,1.4
San Pedro de Buena Vista,2026-03-09 07:00:00,55,2.4,18,89,75,2.1
San Pedro de Buena Vista,2026-03-09 07:00:00,58,1.7,18,89,88,2.1
San Pedro de Buena Vista,2026-03-09 07:00:00,61,2.4,14,89,98,2.1
San Pedro de Buena Vista,2026-03-09 07:00:00,64,2.1,12,89,79,1.3
San Pedro de Buena Vista,2026-03-09 07:00:00,67,0.0,9,56,58,0.4
San Pedro de Buena Vista,2026-03-09 07:00:00,70,0.0,9,56,78,1.0
San Pedro de Buena Vista,2026-03-09 07:00:00,73,0.0,12,57,113,0.9
San Pedro de Buena Vista,2026-03-09 07:00:00,76,0.0,14,56,95,1.8
San Pedro de Buena Vista,2026-03-09 07:00:00,79,3.5,19,84,68,2.6
San Pedro de Buena Vista,2026-03-09 07:00:00,82,1.2,19,85,72,2.2
San Pedro de Buena Vista,2026-03-09 07:00:00,85,3.7,11,89,73,1.8
San Pedro de Buena Vista,2026-03-09 07:00:00,88,3.3,10,89,53,1.4
San Pedro de Buena Vista,2026-03-09 07:00:00,91,3.1,9,89,25,1.0
San Pedro de Tiquina,2026-03-09 07:00:00,1,0.0,9,56,43,0.9
San Pedro de Tiquina,2026-03-09 07:00:00,4,0.0,11,56,360,2.1
San Pedro de Tiquina,2026-03-09 07:00:00,7,4.1,14,84,310,3.3
San Pedro de Tiquina,2026-03-09 07:00:00,10,3.1,14,85,333,3.6
San Pedro de Tiquina,2026-03-09 07:00:00,13,5.0,12,90,352,3.9
San Pedro de Tiquina,2026-03-09 07:00:00,16,1.7,9,89,322,3.2
San Pedro de Tiquina,2026-03-09 07:00:00,19,3.0,6,90,284,2.6
San Pedro de Tiquina,2026-03-09 07:00:00,22,0.0,6,57,31,2.2
San Pedro de Tiquina,2026-03-09 07:00:00,25,0.0,9,56,46,1.8
San Pedro de Tiquina,2026-03-09 07:00:00,28,0.0,11,56,18,2.3
San Pedro de Tiquina,2026-03-09 07:00:00,31,0.9,14,84,350,2.8
San Pedro de Tiquina,2026-03-09 07:00:00,34,1.8,14,84,360,3.9
San Pedro de Tiquina,2026-03-09 07:00:00,37,0.6,11,77,3,4.9
San Pedro de Tiquina,2026-03-09 07:00:00,40,2.1,9,76,293,5.2
San Pedro de Tiquina,2026-03-09 07:00:00,43,0.0,7,55,213,5.3
San Pedro de Tiquina,2026-03-09 07:00:00,46,0.0,7,56,105,1.6
San Pedro de Tiquina,2026-03-09 07:00:00,49,0.0,10,56,169,1.1
San Pedro de Tiquina,2026-03-09 07:00:00,52,0.0,11,55,238,1.8
San Pedro de Tiquina,2026-03-09 07:00:00,55,1.3,15,77,298,2.6
San Pedro de Tiquina,2026-03-09 07:00:00,58,1.4,15,76,317,3.4
San Pedro de Tiquina,2026-03-09 07:00:00,61,0.0,12,56,329,4.2
San Pedro de Tiquina,2026-03-09 07:00:00,64,0.0,10,56,350,4.1
San Pedro de Tiquina,2026-03-09 07:00:00,67,0.0,7,56,3,3.8
San Pedro de Tiquina,2026-03-09 07:00:00,70,0.0,6,56,13,3.1
San Pedro de Tiquina,2026-03-09 07:00:00,73,0.0,9,57,13,2.5
San Pedro de Tiquina,2026-03-09 07:00:00,76,0.0,11,56,350,3.1
San Pedro de Tiquina,2026-03-09 07:00:00,79,1.2,15,85,317,3.8
San Pedro de Tiquina,2026-03-09 07:00:00,82,3.7,15,84,340,4.7
San Pedro de Tiquina,2026-03-09 07:00:00,85,4.2,8,89,2,5.7
San Pedro de Tiquina,2026-03-09 07:00:00,88,4.6,8,90,10,4.2
San Pedro de Tiquina,2026-03-09 07:00:00,91,2.5,8,90,18,2.7
San Pedro de Tiquina,2026-03-09 07:00:00,1,0.0,9,56,43,0.9
San Pedro de Tiquina,2026-03-09 07:00:00,4,0.0,11,56,360,2.1
San Pedro de Tiquina,2026-03-09 07:00:00,7,4.1,14,84,310,3.3
San Pedro de Tiquina,2026-03-09 07:00:00,10,3.1,14,85,333,3.6
San Pedro de Tiquina,2026-03-09 07:00:00,13,5.0,12,90,352,3.9
San Pedro de Tiquina,2026-03-09 07:00:00,16,1.7,9,89,322,3.2
San Pedro de Tiquina,2026-03-09 07:00:00,19,3.0,6,90,284,2.6
San Pedro de Tiquina,2026-03-09 07:00:00,22,0.0,6,57,31,2.2
San Pedro de Tiquina,2026-03-09 07:00:00,25,0.0,9,56,46,1.8
San Pedro de Tiquina,2026-03-09 07:00:00,28,0.0,11,56,18,2.3
San Pedro de Tiquina,2026-03-09 07:00:00,31,0.9,14,84,350,2.8
San Pedro de Tiquina,2026-03-09 07:00:00,34,1.8,14,84,360,3.9
San Pedro de Tiquina,2026-03-09 07:00:00,37,0.6,11,77,3,4.9
San Pedro de Tiquina,2026-03-09 07:00:00,40,2.1,9,76,293,5.2
San Pedro de Tiquina,2026-03-09 07:00:00,43,0.0,7,55,213,5.3
San Pedro de Tiquina,2026-03-09 07:00:00,46,0.0,7,56,105,1.6
San Pedro de Tiquina,2026-03-09 07:00:00,49,0.0,10,56,169,1.1
San Pedro de Tiquina,2026-03-09 07:00:00,52,0.0,11,55,238,1.8
San Pedro de Tiquina,2026-03-09 07:00:00,55,1.3,15,77,298,2.6
San Pedro de Tiquina,2026-03-09 07:00:00,58,1.4,15,76,317,3.4
San Pedro de Tiquina,2026-03-09 07:00:00,61,0.0,12,56,329,4.2
San Pedro de Tiquina,2026-03-09 07:00:00,64,0.0,10,56,350,4.1
San Pedro de Tiquina,2026-03-09 07:00:00,67,0.0,7,56,3,3.8
San Pedro de Tiquina,2026-03-09 07:00:00,70,0.0,6,56,13,3.1
San Pedro de Tiquina,2026-03-09 07:00:00,73,0.0,9,57,13,2.5
San Pedro de Tiquina,2026-03-09 07:00:00,76,0.0,11,56,350,3.1
San Pedro de Tiquina,2026-03-09 07:00:00,79,1.2,15,85,317,3.8
San Pedro de Tiquina,2026-03-09 07:00:00,82,3.7,15,84,340,4.7
San Pedro de Tiquina,2026-03-09 07:00:00,85,4.2,8,89,2,5.7
San Pedro de Tiquina,2026-03-09 07:00:00,88,4.6,8,90,10,4.2
San Pedro de Tiquina,2026-03-09 07:00:00,91,2.5,8,90,18,2.7
San Ramon,2026-03-09 07:00:00,1,3.4,24,90,345,2.8
San Ramon,2026-03-09 07:00:00,4,2.2,26,89,315,2.6
San Ramon,2026-03-09 07:00:00,7,3.1,31,89,283,2.2
San Ramon,2026-03-09 07:00:00,10,2.9,31,89,221,1.6
San Ramon,2026-03-09 07:00:00,13,4.1,26,89,155,1.0
San Ramon,2026-03-09 07:00:00,16,4.1,25,89,125,1.1
San Ramon,2026-03-09 07:00:00,19,4.7,23,89,85,1.3
San Ramon,2026-03-09 07:00:00,22,1.7,23,89,345,1.5
San Ramon,2026-03-09 07:00:00,25,2.2,25,90,325,1.2
San Ramon,2026-03-09 07:00:00,28,2.1,26,89,315,1.3
San Ramon,2026-03-09 07:00:00,31,0.9,30,84,300,1.4
San Ramon,2026-03-09 07:00:00,34,1.4,30,84,299,1.7
San Ramon,2026-03-09 07:00:00,37,1.3,26,89,118,2.0
San Ramon,2026-03-09 07:00:00,40,1.9,25,89,110,1.6
San Ramon,2026-03-09 07:00:00,43,0.0,23,56,100,1.3
San Ramon,2026-03-09 07:00:00,46,0.0,23,56,120,1.4
San Ramon,2026-03-09 07:00:00,49,0.0,25,56,117,1.2
San Ramon,2026-03-09 07:00:00,52,0.0,27,56,180,1.9
San Ramon,2026-03-09 07:00:00,55,1.0,29,76,243,2.6
San Ramon,2026-03-09 07:00:00,58,1.3,29,77,233,1.9
San Ramon,2026-03-09 07:00:00,61,0.0,26,56,215,1.2
San Ramon,2026-03-09 07:00:00,64,0.0,24,56,245,1.4
San Ramon,2026-03-09 07:00:00,67,2.6,23,90,273,1.6
San Ramon,2026-03-09 07:00:00,70,3.5,23,90,325,1.1
San Ramon,2026-03-09 07:00:00,73,4.1,24,89,5,1.6
San Ramon,2026-03-09 07:00:00,76,1.8,27,89,335,2.3
San Ramon,2026-03-09 07:00:00,79,3.8,30,89,305,3.0
San Ramon,2026-03-09 07:00:00,82,3.6,30,89,315,2.7
San Ramon,2026-03-09 07:00:00,85,0.0,24,56,320,2.3
San Ramon,2026-03-09 07:00:00,88,0.0,23,56,310,2.3
San Ramon,2026-03-09 07:00:00,91,0.0,23,57,300,2.3
San Ramon,2026-03-09 07:00:00,1,3.4,24,90,345,2.8
San Ramon,2026-03-09 07:00:00,4,2.2,26,89,315,2.6
San Ramon,2026-03-09 07:00:00,7,3.1,31,89,283,2.2
San Ramon,2026-03-09 07:00:00,10,2.9,31,89,221,1.6
San Ramon,2026-03-09 07:00:00,13,4.1,26,89,155,1.0
San Ramon,2026-03-09 07:00:00,16,4.1,25,89,125,1.1
San Ramon,2026-03-09 07:00:00,19,4.7,23,89,85,1.3
San Ramon,2026-03-09 07:00:00,22,1.7,23,89,345,1.5
San Ramon,2026-03-09 07:00:00,25,2.2,25,90,325,1.2
San Ramon,2026-03-09 07:00:00,28,2.1,26,89,315,1.3
San Ramon,2026-03-09 07:00:00,31,0.9,30,84,300,1.4
San Ramon,2026-03-09 07:00:00,34,1.4,30,84,299,1.7
San Ramon,2026-03-09 07:00:00,37,1.3,26,89,118,2.0
San Ramon,2026-03-09 07:00:00,40,1.9,25,89,110,1.6
San Ramon,2026-03-09 07:00:00,43,0.0,23,56,100,1.3
San Ramon,2026-03-09 07:00:00,46,0.0,23,56,120,1.4
San Ramon,2026-03-09 07:00:00,49,0.0,25,56,117,1.2
San Ramon,2026-03-09 07:00:00,52,0.0,27,56,180,1.9
San Ramon,2026-03-09 07:00:00,55,1.0,29,76,243,2.6
San Ramon,2026-03-09 07:00:00,58,1.3,29,77,233,1.9
San Ramon,2026-03-09 07:00:00,61,0.0,26,56,215,1.2
San Ramon,2026-03-09 07:00:00,64,0.0,24,56,245,1.4
San Ramon,2026-03-09 07:00:00,67,2.6,23,90,273,1.6
San Ramon,2026-03-09 07:00:00,70,3.5,23,90,325,1.1
San Ramon,2026-03-09 07:00:00,73,4.1,24,89,5,1.6
San Ramon,2026-03-09 07:00:00,76,1.8,27,89,335,2.3
San Ramon,2026-03-09 07:00:00,79,3.8,30,89,305,3.0
San Ramon,2026-03-09 07:00:00,82,3.6,30,89,315,2.7
San Ramon,2026-03-09 07:00:00,85,0.0,24,56,320,2.3
San Ramon,2026-03-09 07:00:00,88,0.0,23,56,310,2.3
San Ramon,2026-03-09 07:00:00,91,0.0,23,57,300,2.3
San Roque - La Paz,2026-03-09 07:00:00,1,0.0,8,56,139,1.7
San Roque - La Paz,2026-03-09 07:00:00,4,0.0,10,56,64,1.6
San Roque - La Paz,2026-03-09 07:00:00,7,4.3,16,83,342,1.6
San Roque - La Paz,2026-03-09 07:00:00,10,1.6,15,83,14,1.8
San Roque - La Paz,2026-03-09 07:00:00,13,3.1,13,89,40,1.8
San Roque - La Paz,2026-03-09 07:00:00,16,4.7,10,90,67,1.2
San Roque - La Paz,2026-03-09 07:00:00,19,2.8,3,89,87,0.7
San Roque - La Paz,2026-03-09 07:00:00,22,0.0,3,56,126,1.9
San Roque - La Paz,2026-03-09 07:00:00,25,0.0,8,56,135,1.4
San Roque - La Paz,2026-03-09 07:00:00,28,0.0,11,56,84,1.8
San Roque - La Paz,2026-03-09 07:00:00,31,1.4,15,84,28,2.2
San Roque - La Paz,2026-03-09 07:00:00,34,0.5,15,84,44,2.8
San Roque - La Paz,2026-03-09 07:00:00,37,1.6,10,76,57,3.3
San Roque - La Paz,2026-03-09 07:00:00,40,1.6,8,76,347,2.7
San Roque - La Paz,2026-03-09 07:00:00,43,0.0,5,56,271,2.1
San Roque - La Paz,2026-03-09 07:00:00,46,0.0,4,56,316,1.6
San Roque - La Paz,2026-03-09 07:00:00,49,0.0,9,57,297,0.7
San Roque - La Paz,2026-03-09 07:00:00,52,0.0,11,56,300,2.4
San Roque - La Paz,2026-03-09 07:00:00,55,1.2,16,76,301,4.0
San Roque - La Paz,2026-03-09 07:00:00,58,1.0,16,76,307,3.2
San Roque - La Paz,2026-03-09 07:00:00,61,0.0,10,56,304,2.4
San Roque - La Paz,2026-03-09 07:00:00,64,0.0,7,57,17,2.0
San Roque - La Paz,2026-03-09 07:00:00,67,0.0,4,56,86,1.5
San Roque - La Paz,2026-03-09 07:00:00,70,0.0,3,56,63,1.0
San Roque - La Paz,2026-03-09 07:00:00,73,0.0,7,57,119,0.8
San Roque - La Paz,2026-03-09 07:00:00,76,0.0,11,57,93,2.6
San Roque - La Paz,2026-03-09 07:00:00,79,1.8,17,84,311,4.2
San Roque - La Paz,2026-03-09 07:00:00,82,3.3,17,84,17,3.2
San Roque - La Paz,2026-03-09 07:00:00,85,1.7,8,88,80,2.2
San Roque - La Paz,2026-03-09 07:00:00,88,3.3,7,89,37,1.7
San Roque - La Paz,2026-03-09 07:00:00,91,2.9,7,89,344,1.3
San Roque - La Paz,2026-03-09 07:00:00,1,0.0,8,56,139,1.7
San Roque - La Paz,2026-03-09 07:00:00,4,0.0,10,56,64,1.6
San Roque - La Paz,2026-03-09 07:00:00,7,4.3,16,83,342,1.6
San Roque - La Paz,2026-03-09 07:00:00,10,1.6,15,83,14,1.8
San Roque - La Paz,2026-03-09 07:00:00,13,3.1,13,89,40,1.8
San Roque - La Paz,2026-03-09 07:00:00,16,4.7,10,90,67,1.2
San Roque - La Paz,2026-03-09 07:00:00,19,2.8,3,89,87,0.7
San Roque - La Paz,2026-03-09 07:00:00,22,0.0,3,56,126,1.9
San Roque - La Paz,2026-03-09 07:00:00,25,0.0,8,56,135,1.4
San Roque - La Paz,2026-03-09 07:00:00,28,0.0,11,56,84,1.8
San Roque - La Paz,2026-03-09 07:00:00,31,1.4,15,84,28,2.2
San Roque - La Paz,2026-03-09 07:00:00,34,0.5,15,84,44,2.8
San Roque - La Paz,2026-03-09 07:00:00,37,1.6,10,76,57,3.3
San Roque - La Paz,2026-03-09 07:00:00,40,1.6,8,76,347,2.7
San Roque - La Paz,2026-03-09 07:00:00,43,0.0,5,56,271,2.1
San Roque - La Paz,2026-03-09 07:00:00,46,0.0,4,56,316,1.6
San Roque - La Paz,2026-03-09 07:00:00,49,0.0,9,57,297,0.7
San Roque - La Paz,2026-03-09 07:00:00,52,0.0,11,56,300,2.4
San Roque - La Paz,2026-03-09 07:00:00,55,1.2,16,76,301,4.0
San Roque - La Paz,2026-03-09 07:00:00,58,1.0,16,76,307,3.2
San Roque - La Paz,2026-03-09 07:00:00,61,0.0,10,56,304,2.4
San Roque - La Paz,2026-03-09 07:00:00,64,0.0,7,57,17,2.0
San Roque - La Paz,2026-03-09 07:00:00,67,0.0,4,56,86,1.5
San Roque - La Paz,2026-03-09 07:00:00,70,0.0,3,56,63,1.0
San Roque - La Paz,2026-03-09 07:00:00,73,0.0,7,57,119,0.8
San Roque - La Paz,2026-03-09 07:00:00,76,0.0,11,57,93,2.6
San Roque - La Paz,2026-03-09 07:00:00,79,1.8,17,84,311,4.2
San Roque - La Paz,2026-03-09 07:00:00,82,3.3,17,84,17,3.2
San Roque - La Paz,2026-03-09 07:00:00,85,1.7,8,88,80,2.2
San Roque - La Paz,2026-03-09 07:00:00,88,3.3,7,89,37,1.7
San Roque - La Paz,2026-03-09 07:00:00,91,2.9,7,89,344,1.3
Santa Ana,2026-03-09 07:00:00,1,3.1,25,88,340,1.9
Santa Ana,2026-03-09 07:00:00,4,5.2,27,89,320,2.7
Santa Ana,2026-03-09 07:00:00,7,3.8,30,89,290,3.5
Santa Ana,2026-03-09 07:00:00,10,3.2,30,88,274,2.1
Santa Ana,2026-03-09 07:00:00,13,2.7,26,90,247,0.9
Santa Ana,2026-03-09 07:00:00,16,3.2,24,89,193,1.1
Santa Ana,2026-03-09 07:00:00,19,2.3,23,89,129,1.3
Santa Ana,2026-03-09 07:00:00,22,1.7,23,89,351,2.2
Santa Ana,2026-03-09 07:00:00,25,0.6,24,89,354,2.5
Santa Ana,2026-03-09 07:00:00,28,2.1,26,88,343,2.6
Santa Ana,2026-03-09 07:00:00,31,1.1,29,84,332,2.8
Santa Ana,2026-03-09 07:00:00,34,0.8,29,84,33,2.3
Santa Ana,2026-03-09 07:00:00,37,3.3,26,89,91,1.8
Santa Ana,2026-03-09 07:00:00,40,2.5,25,89,67,1.1
Santa Ana,2026-03-09 07:00:00,43,0.0,23,56,33,0.5
Santa Ana,2026-03-09 07:00:00,46,0.0,23,56,134,1.1
Santa Ana,2026-03-09 07:00:00,49,0.0,23,56,113,0.9
Santa Ana,2026-03-09 07:00:00,52,0.0,26,55,40,1.9
Santa Ana,2026-03-09 07:00:00,55,0.7,28,76,327,3.0
Santa Ana,2026-03-09 07:00:00,58,0.9,28,76,343,1.9
Santa Ana,2026-03-09 07:00:00,61,0.0,26,56,350,0.8
Santa Ana,2026-03-09 07:00:00,64,0.0,25,56,307,1.3
Santa Ana,2026-03-09 07:00:00,67,4.4,23,89,261,1.8
Santa Ana,2026-03-09 07:00:00,70,0.7,23,88,243,0.9
Santa Ana,2026-03-09 07:00:00,73,3.1,25,89,230,0.4
Santa Ana,2026-03-09 07:00:00,76,4.2,27,89,290,2.6
Santa Ana,2026-03-09 07:00:00,79,3.6,29,90,340,4.7
Santa Ana,2026-03-09 07:00:00,82,3.8,29,90,330,3.7
Santa Ana,2026-03-09 07:00:00,85,0.0,24,56,310,2.6
Santa Ana,2026-03-09 07:00:00,88,0.0,24,56,320,2.7
Santa Ana,2026-03-09 07:00:00,91,0.0,23,57,330,2.8
Santa Ana,2026-03-09 07:00:00,1,3.1,25,88,340,1.9
Santa Ana,2026-03-09 07:00:00,4,5.2,27,89,320,2.7
Santa Ana,2026-03-09 07:00:00,7,3.8,30,89,290,3.5
Santa Ana,2026-03-09 07:00:00,10,3.2,30,88,274,2.1
Santa Ana,2026-03-09 07:00:00,13,2.7,26,90,247,0.9
Santa Ana,2026-03-09 07:00:00,16,3.2,24,89,193,1.1
Santa Ana,2026-03-09 07:00:00,19,2.3,23,89,129,1.3
Santa Ana,2026-03-09 07:00:00,22,1.7,23,89,351,2.2
Santa Ana,2026-03-09 07:00:00,25,0.6,24,89,354,2.5
Santa Ana,2026-03-09 07:00:00,28,2.1,26,88,343,2.6
Santa Ana,2026-03-09 07:00:00,31,1.1,29,84,332,2.8
Santa Ana,2026-03-09 07:00:00,34,0.8,29,84,33,2.3
Santa Ana,2026-03-09 07:00:00,37,3.3,26,89,91,1.8
Santa Ana,2026-03-09 07:00:00,40,2.5,25,89,67,1.1
Santa Ana,2026-03-09 07:00:00,43,0.0,23,56,33,0.5
Santa Ana,2026-03-09 07:00:00,46,0.0,23,56,134,1.1
Santa Ana,2026-03-09 07:00:00,49,0.0,23,56,113,0.9
Santa Ana,2026-03-09 07:00:00,52,0.0,26,55,40,1.9
Santa Ana,2026-03-09 07:00:00,55,0.7,28,76,327,3.0
Santa Ana,2026-03-09 07:00:00,58,0.9,28,76,343,1.9
Santa Ana,2026-03-09 07:00:00,61,0.0,26,56,350,0.8
Santa Ana,2026-03-09 07:00:00,64,0.0,25,56,307,1.3
Santa Ana,2026-03-09 07:00:00,67,4.4,23,89,261,1.8
Santa Ana,2026-03-09 07:00:00,70,0.7,23,88,243,0.9
Santa Ana,2026-03-09 07:00:00,73,3.1,25,89,230,0.4
Santa Ana,2026-03-09 07:00:00,76,4.2,27,89,290,2.6
Santa Ana,2026-03-09 07:00:00,79,3.6,29,90,340,4.7
Santa Ana,2026-03-09 07:00:00,82,3.8,29,90,330,3.7
Santa Ana,2026-03-09 07:00:00,85,0.0,24,56,310,2.6
Santa Ana,2026-03-09 07:00:00,88,0.0,24,56,320,2.7
Santa Ana,2026-03-09 07:00:00,91,0.0,23,57,330,2.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,1,2.6,25,90,320,2.1
Santa Cruz - Trompillo,2026-03-09 07:00:00,4,5.6,27,90,331,3.4
Santa Cruz - Trompillo,2026-03-09 07:00:00,7,2.4,29,89,342,4.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,10,4.1,29,89,330,3.3
Santa Cruz - Trompillo,2026-03-09 07:00:00,13,3.4,27,89,316,1.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,16,4.1,24,89,256,1.7
Santa Cruz - Trompillo,2026-03-09 07:00:00,19,3.8,21,89,188,1.7
Santa Cruz - Trompillo,2026-03-09 07:00:00,22,0.9,21,84,242,1.4
Santa Cruz - Trompillo,2026-03-09 07:00:00,25,1.3,24,84,282,1.2
Santa Cruz - Trompillo,2026-03-09 07:00:00,28,0.5,26,85,302,1.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,31,1.6,28,84,323,2.3
Santa Cruz - Trompillo,2026-03-09 07:00:00,34,1.0,28,84,322,2.0
Santa Cruz - Trompillo,2026-03-09 07:00:00,37,2.8,26,89,320,1.6
Santa Cruz - Trompillo,2026-03-09 07:00:00,40,2.6,24,89,268,1.5
Santa Cruz - Trompillo,2026-03-09 07:00:00,43,1.8,21,90,216,1.4
Santa Cruz - Trompillo,2026-03-09 07:00:00,46,1.6,21,90,274,0.9
Santa Cruz - Trompillo,2026-03-09 07:00:00,49,1.7,24,89,289,0.7
Santa Cruz - Trompillo,2026-03-09 07:00:00,52,2.3,27,89,316,2.2
Santa Cruz - Trompillo,2026-03-09 07:00:00,55,1.9,29,89,340,3.7
Santa Cruz - Trompillo,2026-03-09 07:00:00,58,1.8,29,89,332,2.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,61,1.5,26,89,322,1.9
Santa Cruz - Trompillo,2026-03-09 07:00:00,64,0.6,23,90,320,2.0
Santa Cruz - Trompillo,2026-03-09 07:00:00,67,2.1,21,90,318,2.0
Santa Cruz - Trompillo,2026-03-09 07:00:00,70,4.1,21,89,278,1.0
Santa Cruz - Trompillo,2026-03-09 07:00:00,73,4.1,23,89,290,0.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,76,4.4,25,89,314,2.2
Santa Cruz - Trompillo,2026-03-09 07:00:00,79,4.1,29,89,334,3.6
Santa Cruz - Trompillo,2026-03-09 07:00:00,82,1.9,29,89,332,2.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,85,0.0,23,56,328,2.1
Santa Cruz - Trompillo,2026-03-09 07:00:00,88,0.0,22,56,278,1.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,91,0.0,21,56,218,1.5
Santa Cruz - Trompillo,2026-03-09 07:00:00,1,2.6,25,90,320,2.1
Santa Cruz - Trompillo,2026-03-09 07:00:00,4,5.6,27,90,331,3.4
Santa Cruz - Trompillo,2026-03-09 07:00:00,7,2.4,29,89,342,4.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,10,4.1,29,89,330,3.3
Santa Cruz - Trompillo,2026-03-09 07:00:00,13,3.4,27,89,316,1.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,16,4.1,24,89,256,1.7
Santa Cruz - Trompillo,2026-03-09 07:00:00,19,3.8,21,89,188,1.7
Santa Cruz - Trompillo,2026-03-09 07:00:00,22,0.9,21,84,242,1.4
Santa Cruz - Trompillo,2026-03-09 07:00:00,25,1.3,24,84,282,1.2
Santa Cruz - Trompillo,2026-03-09 07:00:00,28,0.5,26,85,302,1.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,31,1.6,28,84,323,2.3
Santa Cruz - Trompillo,2026-03-09 07:00:00,34,1.0,28,84,322,2.0
Santa Cruz - Trompillo,2026-03-09 07:00:00,37,2.8,26,89,320,1.6
Santa Cruz - Trompillo,2026-03-09 07:00:00,40,2.6,24,89,268,1.5
Santa Cruz - Trompillo,2026-03-09 07:00:00,43,1.8,21,90,216,1.4
Santa Cruz - Trompillo,2026-03-09 07:00:00,46,1.6,21,90,274,0.9
Santa Cruz - Trompillo,2026-03-09 07:00:00,49,1.7,24,89,289,0.7
Santa Cruz - Trompillo,2026-03-09 07:00:00,52,2.3,27,89,316,2.2
Santa Cruz - Trompillo,2026-03-09 07:00:00,55,1.9,29,89,340,3.7
Santa Cruz - Trompillo,2026-03-09 07:00:00,58,1.8,29,89,332,2.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,61,1.5,26,89,322,1.9
Santa Cruz - Trompillo,2026-03-09 07:00:00,64,0.6,23,90,320,2.0
Santa Cruz - Trompillo,2026-03-09 07:00:00,67,2.1,21,90,318,2.0
Santa Cruz - Trompillo,2026-03-09 07:00:00,70,4.1,21,89,278,1.0
