estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Matias,2026-05-25 09:00:00,77,0.0,34,36,349,0.7
San Matias,2026-05-25 09:00:00,80,0.0,34,36,345,0.7
San Matias,2026-05-25 09:00:00,83,0.0,26,36,331,0.7
San Matias,2026-05-25 09:00:00,86,0.0,20,37,333,1.0
San Matias,2026-05-25 09:00:00,89,0.0,20,36,333,1.2
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,2,0.0,3,26,319,3.1
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,5,0.0,11,27,300,4.2
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,8,0.0,11,26,325,3.3
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,11,0.0,4,26,349,2.4
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,14,0.0,-2,26,305,2.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,17,0.0,-8,26,256,1.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,20,0.0,-8,26,276,1.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,23,0.0,-2,26,339,1.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,26,0.0,4,27,329,3.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,29,0.0,11,36,319,4.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,32,0.0,11,35,349,3.3
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,35,0.0,1,27,14,2.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,38,0.0,-3,25,353,1.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,41,0.0,-7,26,328,1.7
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,44,0.0,-7,26,329,1.4
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,47,0.0,-1,26,319,1.3
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,50,0.0,3,26,309,3.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,53,0.0,11,27,295,4.7
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,56,0.0,11,26,323,3.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,59,0.0,2,26,347,1.4
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,62,0.0,-4,26,299,1.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,65,0.0,-9,26,247,1.7
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,68,0.0,-9,27,299,1.7
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,71,0.0,0,27,318,1.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,74,0.0,4,26,309,2.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,77,0.0,11,26,299,3.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,80,0.0,11,26,329,3.2
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,83,0.0,2,26,354,2.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,86,0.0,0,25,306,1.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,89,0.0,-1,26,258,1.4
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,2,0.0,3,26,319,3.1
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,5,0.0,11,27,300,4.2
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,8,0.0,11,26,325,3.3
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,11,0.0,4,26,349,2.4
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,14,0.0,-2,26,305,2.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,17,0.0,-8,26,256,1.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,20,0.0,-8,26,276,1.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,23,0.0,-2,26,339,1.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,26,0.0,4,27,329,3.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,29,0.0,11,36,319,4.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,32,0.0,11,35,349,3.3
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,35,0.0,1,27,14,2.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,38,0.0,-3,25,353,1.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,41,0.0,-7,26,328,1.7
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,44,0.0,-7,26,329,1.4
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,47,0.0,-1,26,319,1.3
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,50,0.0,3,26,309,3.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,53,0.0,11,27,295,4.7
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,56,0.0,11,26,323,3.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,59,0.0,2,26,347,1.4
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,62,0.0,-4,26,299,1.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,65,0.0,-9,26,247,1.7
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,68,0.0,-9,27,299,1.7
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,71,0.0,0,27,318,1.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,74,0.0,4,26,309,2.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,77,0.0,11,26,299,3.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,80,0.0,11,26,329,3.2
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,83,0.0,2,26,354,2.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,86,0.0,0,25,306,1.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,89,0.0,-1,26,258,1.4
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,2,0.0,3,26,319,3.1
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,5,0.0,11,27,300,4.2
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,8,0.0,11,26,325,3.3
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,11,0.0,4,26,349,2.4
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,14,0.0,-2,26,305,2.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,17,0.0,-8,26,256,1.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,20,0.0,-8,26,276,1.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,23,0.0,-2,26,339,1.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,26,0.0,4,27,329,3.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,29,0.0,11,36,319,4.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,32,0.0,11,35,349,3.3
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,35,0.0,1,27,14,2.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,38,0.0,-3,25,353,1.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,41,0.0,-7,26,328,1.7
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,44,0.0,-7,26,329,1.4
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,47,0.0,-1,26,319,1.3
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,50,0.0,3,26,309,3.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,53,0.0,11,27,295,4.7
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,56,0.0,11,26,323,3.0
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,59,0.0,2,26,347,1.4
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,62,0.0,-4,26,299,1.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,65,0.0,-9,26,247,1.7
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,68,0.0,-9,27,299,1.7
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,71,0.0,0,27,318,1.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,74,0.0,4,26,309,2.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,77,0.0,11,26,299,3.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,80,0.0,11,26,329,3.2
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,83,0.0,2,26,354,2.5
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,86,0.0,0,25,306,1.9
San Pablo de Lipez (GPRS),2026-05-25 09:00:00,89,0.0,-1,26,258,1.4
San Pedro - Río Victoria,2026-05-25 09:00:00,2,0.0,25,56,336,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,5,0.0,28,56,326,2.1
San Pedro - Río Victoria,2026-05-25 09:00:00,8,0.0,28,56,274,1.5
San Pedro - Río Victoria,2026-05-25 09:00:00,11,0.0,25,56,219,0.9
San Pedro - Río Victoria,2026-05-25 09:00:00,14,0.0,22,56,187,1.0
San Pedro - Río Victoria,2026-05-25 09:00:00,17,0.0,14,56,153,1.0
San Pedro - Río Victoria,2026-05-25 09:00:00,20,0.0,14,36,143,1.9
San Pedro - Río Victoria,2026-05-25 09:00:00,23,0.0,21,36,123,2.5
San Pedro - Río Victoria,2026-05-25 09:00:00,26,0.0,25,36,128,2.2
San Pedro - Río Victoria,2026-05-25 09:00:00,29,0.0,27,36,126,1.9
San Pedro - Río Victoria,2026-05-25 09:00:00,32,0.0,27,36,146,1.6
San Pedro - Río Victoria,2026-05-25 09:00:00,35,0.0,22,36,158,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,38,0.0,19,36,158,1.4
San Pedro - Río Victoria,2026-05-25 09:00:00,41,0.0,14,36,156,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,44,0.0,14,36,133,2.5
San Pedro - Río Victoria,2026-05-25 09:00:00,47,0.0,21,36,130,2.6
San Pedro - Río Victoria,2026-05-25 09:00:00,50,0.0,26,36,136,2.2
San Pedro - Río Victoria,2026-05-25 09:00:00,53,0.0,27,36,136,1.8
San Pedro - Río Victoria,2026-05-25 09:00:00,56,0.0,27,36,150,1.6
San Pedro - Río Victoria,2026-05-25 09:00:00,59,0.0,23,56,157,1.5
San Pedro - Río Victoria,2026-05-25 09:00:00,62,0.0,18,56,160,1.4
San Pedro - Río Victoria,2026-05-25 09:00:00,65,0.0,14,56,160,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,68,0.0,14,56,165,0.8
San Pedro - Río Victoria,2026-05-25 09:00:00,71,0.0,23,56,165,0.4
San Pedro - Río Victoria,2026-05-25 09:00:00,74,0.0,28,56,235,1.0
San Pedro - Río Victoria,2026-05-25 09:00:00,77,0.0,30,36,300,1.6
San Pedro - Río Victoria,2026-05-25 09:00:00,80,0.0,30,36,277,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,83,0.0,25,36,247,1.0
San Pedro - Río Victoria,2026-05-25 09:00:00,86,0.0,15,36,260,0.8
San Pedro - Río Victoria,2026-05-25 09:00:00,89,0.0,15,36,268,0.6
San Pedro - Río Victoria,2026-05-25 09:00:00,2,0.0,25,56,336,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,5,0.0,28,56,326,2.1
San Pedro - Río Victoria,2026-05-25 09:00:00,8,0.0,28,56,274,1.5
San Pedro - Río Victoria,2026-05-25 09:00:00,11,0.0,25,56,219,0.9
San Pedro - Río Victoria,2026-05-25 09:00:00,14,0.0,22,56,187,1.0
San Pedro - Río Victoria,2026-05-25 09:00:00,17,0.0,14,56,153,1.0
San Pedro - Río Victoria,2026-05-25 09:00:00,20,0.0,14,36,143,1.9
San Pedro - Río Victoria,2026-05-25 09:00:00,23,0.0,21,36,123,2.5
San Pedro - Río Victoria,2026-05-25 09:00:00,26,0.0,25,36,128,2.2
San Pedro - Río Victoria,2026-05-25 09:00:00,29,0.0,27,36,126,1.9
San Pedro - Río Victoria,2026-05-25 09:00:00,32,0.0,27,36,146,1.6
San Pedro - Río Victoria,2026-05-25 09:00:00,35,0.0,22,36,158,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,38,0.0,19,36,158,1.4
San Pedro - Río Victoria,2026-05-25 09:00:00,41,0.0,14,36,156,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,44,0.0,14,36,133,2.5
San Pedro - Río Victoria,2026-05-25 09:00:00,47,0.0,21,36,130,2.6
San Pedro - Río Victoria,2026-05-25 09:00:00,50,0.0,26,36,136,2.2
San Pedro - Río Victoria,2026-05-25 09:00:00,53,0.0,27,36,136,1.8
San Pedro - Río Victoria,2026-05-25 09:00:00,56,0.0,27,36,150,1.6
San Pedro - Río Victoria,2026-05-25 09:00:00,59,0.0,23,56,157,1.5
San Pedro - Río Victoria,2026-05-25 09:00:00,62,0.0,18,56,160,1.4
San Pedro - Río Victoria,2026-05-25 09:00:00,65,0.0,14,56,160,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,68,0.0,14,56,165,0.8
San Pedro - Río Victoria,2026-05-25 09:00:00,71,0.0,23,56,165,0.4
San Pedro - Río Victoria,2026-05-25 09:00:00,74,0.0,28,56,235,1.0
San Pedro - Río Victoria,2026-05-25 09:00:00,77,0.0,30,36,300,1.6
San Pedro - Río Victoria,2026-05-25 09:00:00,80,0.0,30,36,277,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,83,0.0,25,36,247,1.0
San Pedro - Río Victoria,2026-05-25 09:00:00,86,0.0,15,36,260,0.8
San Pedro - Río Victoria,2026-05-25 09:00:00,89,0.0,15,36,268,0.6
San Pedro - Río Victoria,2026-05-25 09:00:00,2,0.0,25,56,336,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,5,0.0,28,56,326,2.1
San Pedro - Río Victoria,2026-05-25 09:00:00,8,0.0,28,56,274,1.5
San Pedro - Río Victoria,2026-05-25 09:00:00,11,0.0,25,56,219,0.9
San Pedro - Río Victoria,2026-05-25 09:00:00,14,0.0,22,56,187,1.0
San Pedro - Río Victoria,2026-05-25 09:00:00,17,0.0,14,56,153,1.0
San Pedro - Río Victoria,2026-05-25 09:00:00,20,0.0,14,36,143,1.9
San Pedro - Río Victoria,2026-05-25 09:00:00,23,0.0,21,36,123,2.5
San Pedro - Río Victoria,2026-05-25 09:00:00,26,0.0,25,36,128,2.2
San Pedro - Río Victoria,2026-05-25 09:00:00,29,0.0,27,36,126,1.9
San Pedro - Río Victoria,2026-05-25 09:00:00,32,0.0,27,36,146,1.6
San Pedro - Río Victoria,2026-05-25 09:00:00,35,0.0,22,36,158,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,38,0.0,19,36,158,1.4
San Pedro - Río Victoria,2026-05-25 09:00:00,41,0.0,14,36,156,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,44,0.0,14,36,133,2.5
San Pedro - Río Victoria,2026-05-25 09:00:00,47,0.0,21,36,130,2.6
San Pedro - Río Victoria,2026-05-25 09:00:00,50,0.0,26,36,136,2.2
San Pedro - Río Victoria,2026-05-25 09:00:00,53,0.0,27,36,136,1.8
San Pedro - Río Victoria,2026-05-25 09:00:00,56,0.0,27,36,150,1.6
San Pedro - Río Victoria,2026-05-25 09:00:00,59,0.0,23,56,157,1.5
San Pedro - Río Victoria,2026-05-25 09:00:00,62,0.0,18,56,160,1.4
San Pedro - Río Victoria,2026-05-25 09:00:00,65,0.0,14,56,160,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,68,0.0,14,56,165,0.8
San Pedro - Río Victoria,2026-05-25 09:00:00,71,0.0,23,56,165,0.4
San Pedro - Río Victoria,2026-05-25 09:00:00,74,0.0,28,56,235,1.0
San Pedro - Río Victoria,2026-05-25 09:00:00,77,0.0,30,36,300,1.6
San Pedro - Río Victoria,2026-05-25 09:00:00,80,0.0,30,36,277,1.3
San Pedro - Río Victoria,2026-05-25 09:00:00,83,0.0,25,36,247,1.0
San Pedro - Río Victoria,2026-05-25 09:00:00,86,0.0,15,36,260,0.8
San Pedro - Río Victoria,2026-05-25 09:00:00,89,0.0,15,36,268,0.6
San Pedro de Buena Vista,2026-05-25 09:00:00,2,0.0,15,27,323,2.4
San Pedro de Buena Vista,2026-05-25 09:00:00,5,0.0,25,26,10,2.6
San Pedro de Buena Vista,2026-05-25 09:00:00,8,0.0,25,25,28,2.0
San Pedro de Buena Vista,2026-05-25 09:00:00,11,0.0,15,27,45,1.4
San Pedro de Buena Vista,2026-05-25 09:00:00,14,0.0,11,26,37,1.1
San Pedro de Buena Vista,2026-05-25 09:00:00,17,0.0,-1,26,20,0.8
San Pedro de Buena Vista,2026-05-25 09:00:00,20,0.0,-1,26,36,0.6
San Pedro de Buena Vista,2026-05-25 09:00:00,23,0.0,9,26,358,0.7
San Pedro de Buena Vista,2026-05-25 09:00:00,26,0.0,13,26,36,1.7
San Pedro de Buena Vista,2026-05-25 09:00:00,29,0.0,26,26,66,2.6
San Pedro de Buena Vista,2026-05-25 09:00:00,32,0.0,26,26,95,2.2
San Pedro de Buena Vista,2026-05-25 09:00:00,35,0.0,14,26,117,1.8
San Pedro de Buena Vista,2026-05-25 09:00:00,38,0.0,11,26,48,1.1
San Pedro de Buena Vista,2026-05-25 09:00:00,41,0.0,-1,56,330,0.4
San Pedro de Buena Vista,2026-05-25 09:00:00,44,0.0,-1,56,33,0.7
San Pedro de Buena Vista,2026-05-25 09:00:00,47,0.0,8,56,55,0.6
San Pedro de Buena Vista,2026-05-25 09:00:00,50,0.0,11,56,70,1.7
San Pedro de Buena Vista,2026-05-25 09:00:00,53,0.0,26,36,75,2.9
San Pedro de Buena Vista,2026-05-25 09:00:00,56,0.0,26,36,94,2.2
San Pedro de Buena Vista,2026-05-25 09:00:00,59,0.0,10,26,104,1.4
San Pedro de Buena Vista,2026-05-25 09:00:00,62,0.0,5,27,131,0.9
San Pedro de Buena Vista,2026-05-25 09:00:00,65,0.0,-1,26,151,0.5
San Pedro de Buena Vista,2026-05-25 09:00:00,68,0.0,-1,26,311,0.6
San Pedro de Buena Vista,2026-05-25 09:00:00,71,0.0,9,26,318,0.8
San Pedro de Buena Vista,2026-05-25 09:00:00,74,0.0,13,26,14,2.0
San Pedro de Buena Vista,2026-05-25 09:00:00,77,0.0,25,26,67,3.1
San Pedro de Buena Vista,2026-05-25 09:00:00,80,0.0,25,26,69,2.3
San Pedro de Buena Vista,2026-05-25 09:00:00,83,0.0,11,26,70,1.4
San Pedro de Buena Vista,2026-05-25 09:00:00,86,0.0,-2,26,26,0.9
San Pedro de Buena Vista,2026-05-25 09:00:00,89,0.0,-2,26,333,0.4
San Pedro de Buena Vista,2026-05-25 09:00:00,2,0.0,15,27,323,2.4
San Pedro de Buena Vista,2026-05-25 09:00:00,5,0.0,25,26,10,2.6
San Pedro de Buena Vista,2026-05-25 09:00:00,8,0.0,25,25,28,2.0
San Pedro de Buena Vista,2026-05-25 09:00:00,11,0.0,15,27,45,1.4
San Pedro de Buena Vista,2026-05-25 09:00:00,14,0.0,11,26,37,1.1
San Pedro de Buena Vista,2026-05-25 09:00:00,17,0.0,-1,26,20,0.8
San Pedro de Buena Vista,2026-05-25 09:00:00,20,0.0,-1,26,36,0.6
San Pedro de Buena Vista,2026-05-25 09:00:00,23,0.0,9,26,358,0.7
San Pedro de Buena Vista,2026-05-25 09:00:00,26,0.0,13,26,36,1.7
San Pedro de Buena Vista,2026-05-25 09:00:00,29,0.0,26,26,66,2.6
San Pedro de Buena Vista,2026-05-25 09:00:00,32,0.0,26,26,95,2.2
San Pedro de Buena Vista,2026-05-25 09:00:00,35,0.0,14,26,117,1.8
San Pedro de Buena Vista,2026-05-25 09:00:00,38,0.0,11,26,48,1.1
San Pedro de Buena Vista,2026-05-25 09:00:00,41,0.0,-1,56,330,0.4
San Pedro de Buena Vista,2026-05-25 09:00:00,44,0.0,-1,56,33,0.7
San Pedro de Buena Vista,2026-05-25 09:00:00,47,0.0,8,56,55,0.6
San Pedro de Buena Vista,2026-05-25 09:00:00,50,0.0,11,56,70,1.7
San Pedro de Buena Vista,2026-05-25 09:00:00,53,0.0,26,36,75,2.9
San Pedro de Buena Vista,2026-05-25 09:00:00,56,0.0,26,36,94,2.2
San Pedro de Buena Vista,2026-05-25 09:00:00,59,0.0,10,26,104,1.4
San Pedro de Buena Vista,2026-05-25 09:00:00,62,0.0,5,27,131,0.9
San Pedro de Buena Vista,2026-05-25 09:00:00,65,0.0,-1,26,151,0.5
San Pedro de Buena Vista,2026-05-25 09:00:00,68,0.0,-1,26,311,0.6
San Pedro de Buena Vista,2026-05-25 09:00:00,71,0.0,9,26,318,0.8
San Pedro de Buena Vista,2026-05-25 09:00:00,74,0.0,13,26,14,2.0
San Pedro de Buena Vista,2026-05-25 09:00:00,77,0.0,25,26,67,3.1
San Pedro de Buena Vista,2026-05-25 09:00:00,80,0.0,25,26,69,2.3
San Pedro de Buena Vista,2026-05-25 09:00:00,83,0.0,11,26,70,1.4
San Pedro de Buena Vista,2026-05-25 09:00:00,86,0.0,-2,26,26,0.9
San Pedro de Buena Vista,2026-05-25 09:00:00,89,0.0,-2,26,333,0.4
San Pedro de Buena Vista,2026-05-25 09:00:00,2,0.0,15,27,323,2.4
San Pedro de Buena Vista,2026-05-25 09:00:00,5,0.0,25,26,10,2.6
San Pedro de Buena Vista,2026-05-25 09:00:00,8,0.0,25,25,28,2.0
San Pedro de Buena Vista,2026-05-25 09:00:00,11,0.0,15,27,45,1.4
San Pedro de Buena Vista,2026-05-25 09:00:00,14,0.0,11,26,37,1.1
San Pedro de Buena Vista,2026-05-25 09:00:00,17,0.0,-1,26,20,0.8
San Pedro de Buena Vista,2026-05-25 09:00:00,20,0.0,-1,26,36,0.6
San Pedro de Buena Vista,2026-05-25 09:00:00,23,0.0,9,26,358,0.7
San Pedro de Buena Vista,2026-05-25 09:00:00,26,0.0,13,26,36,1.7
San Pedro de Buena Vista,2026-05-25 09:00:00,29,0.0,26,26,66,2.6
San Pedro de Buena Vista,2026-05-25 09:00:00,32,0.0,26,26,95,2.2
San Pedro de Buena Vista,2026-05-25 09:00:00,35,0.0,14,26,117,1.8
San Pedro de Buena Vista,2026-05-25 09:00:00,38,0.0,11,26,48,1.1
San Pedro de Buena Vista,2026-05-25 09:00:00,41,0.0,-1,56,330,0.4
San Pedro de Buena Vista,2026-05-25 09:00:00,44,0.0,-1,56,33,0.7
San Pedro de Buena Vista,2026-05-25 09:00:00,47,0.0,8,56,55,0.6
San Pedro de Buena Vista,2026-05-25 09:00:00,50,0.0,11,56,70,1.7
San Pedro de Buena Vista,2026-05-25 09:00:00,53,0.0,26,36,75,2.9
San Pedro de Buena Vista,2026-05-25 09:00:00,56,0.0,26,36,94,2.2
San Pedro de Buena Vista,2026-05-25 09:00:00,59,0.0,10,26,104,1.4
San Pedro de Buena Vista,2026-05-25 09:00:00,62,0.0,5,27,131,0.9
San Pedro de Buena Vista,2026-05-25 09:00:00,65,0.0,-1,26,151,0.5
San Pedro de Buena Vista,2026-05-25 09:00:00,68,0.0,-1,26,311,0.6
San Pedro de Buena Vista,2026-05-25 09:00:00,71,0.0,9,26,318,0.8
San Pedro de Buena Vista,2026-05-25 09:00:00,74,0.0,13,26,14,2.0
San Pedro de Buena Vista,2026-05-25 09:00:00,77,0.0,25,26,67,3.1
San Pedro de Buena Vista,2026-05-25 09:00:00,80,0.0,25,26,69,2.3
San Pedro de Buena Vista,2026-05-25 09:00:00,83,0.0,11,26,70,1.4
San Pedro de Buena Vista,2026-05-25 09:00:00,86,0.0,-2,26,26,0.9
San Pedro de Buena Vista,2026-05-25 09:00:00,89,0.0,-2,26,333,0.4
San Pedro de Tiquina,2026-05-25 09:00:00,2,0.0,9,56,310,4.6
San Pedro de Tiquina,2026-05-25 09:00:00,5,2.0,12,89,297,4.7
San Pedro de Tiquina,2026-05-25 09:00:00,8,1.6,12,89,339,4.7
San Pedro de Tiquina,2026-05-25 09:00:00,11,0.0,8,56,12,4.6
San Pedro de Tiquina,2026-05-25 09:00:00,14,0.0,5,56,343,4.4
San Pedro de Tiquina,2026-05-25 09:00:00,17,0.0,2,35,313,4.1
San Pedro de Tiquina,2026-05-25 09:00:00,20,0.0,2,36,92,2.1
San Pedro de Tiquina,2026-05-25 09:00:00,23,0.0,6,37,78,2.3
San Pedro de Tiquina,2026-05-25 09:00:00,26,0.0,8,37,18,3.3
San Pedro de Tiquina,2026-05-25 09:00:00,29,2.3,13,89,317,4.2
San Pedro de Tiquina,2026-05-25 09:00:00,32,1.1,13,90,339,4.2
San Pedro de Tiquina,2026-05-25 09:00:00,35,1.9,8,89,353,4.1
San Pedro de Tiquina,2026-05-25 09:00:00,38,1.0,5,90,81,3.8
San Pedro de Tiquina,2026-05-25 09:00:00,41,0.0,2,57,163,3.5
San Pedro de Tiquina,2026-05-25 09:00:00,44,0.0,2,56,247,3.7
San Pedro de Tiquina,2026-05-25 09:00:00,47,0.0,5,57,311,4.5
San Pedro de Tiquina,2026-05-25 09:00:00,50,0.0,8,56,311,4.9
San Pedro de Tiquina,2026-05-25 09:00:00,53,0.3,14,75,308,5.3
San Pedro de Tiquina,2026-05-25 09:00:00,56,0.8,14,76,321,4.2
San Pedro de Tiquina,2026-05-25 09:00:00,59,0.2,6,76,333,3.1
San Pedro de Tiquina,2026-05-25 09:00:00,62,0.6,3,76,323,2.7
San Pedro de Tiquina,2026-05-25 09:00:00,65,0.0,1,35,303,2.4
San Pedro de Tiquina,2026-05-25 09:00:00,68,0.0,0,37,5,1.1
San Pedro de Tiquina,2026-05-25 09:00:00,71,0.0,6,35,23,1.2
San Pedro de Tiquina,2026-05-25 09:00:00,74,0.0,8,36,340,2.4
San Pedro de Tiquina,2026-05-25 09:00:00,77,1.3,13,89,297,3.6
San Pedro de Tiquina,2026-05-25 09:00:00,80,1.9,14,89,275,4.6
San Pedro de Tiquina,2026-05-25 09:00:00,83,0.0,6,56,242,5.5
San Pedro de Tiquina,2026-05-25 09:00:00,86,0.0,-1,56,201,3.3
San Pedro de Tiquina,2026-05-25 09:00:00,89,0.0,-1,36,115,1.1
San Pedro de Tiquina,2026-05-25 09:00:00,2,0.0,9,56,310,4.6
San Pedro de Tiquina,2026-05-25 09:00:00,5,2.0,12,89,297,4.7
San Pedro de Tiquina,2026-05-25 09:00:00,8,1.6,12,89,339,4.7
San Pedro de Tiquina,2026-05-25 09:00:00,11,0.0,8,56,12,4.6
San Pedro de Tiquina,2026-05-25 09:00:00,14,0.0,5,56,343,4.4
San Pedro de Tiquina,2026-05-25 09:00:00,17,0.0,2,35,313,4.1
San Pedro de Tiquina,2026-05-25 09:00:00,20,0.0,2,36,92,2.1
San Pedro de Tiquina,2026-05-25 09:00:00,23,0.0,6,37,78,2.3
San Pedro de Tiquina,2026-05-25 09:00:00,26,0.0,8,37,18,3.3
San Pedro de Tiquina,2026-05-25 09:00:00,29,2.3,13,89,317,4.2
San Pedro de Tiquina,2026-05-25 09:00:00,32,1.1,13,90,339,4.2
San Pedro de Tiquina,2026-05-25 09:00:00,35,1.9,8,89,353,4.1
San Pedro de Tiquina,2026-05-25 09:00:00,38,1.0,5,90,81,3.8
San Pedro de Tiquina,2026-05-25 09:00:00,41,0.0,2,57,163,3.5
San Pedro de Tiquina,2026-05-25 09:00:00,44,0.0,2,56,247,3.7
San Pedro de Tiquina,2026-05-25 09:00:00,47,0.0,5,57,311,4.5
San Pedro de Tiquina,2026-05-25 09:00:00,50,0.0,8,56,311,4.9
San Pedro de Tiquina,2026-05-25 09:00:00,53,0.3,14,75,308,5.3
San Pedro de Tiquina,2026-05-25 09:00:00,56,0.8,14,76,321,4.2
San Pedro de Tiquina,2026-05-25 09:00:00,59,0.2,6,76,333,3.1
San Pedro de Tiquina,2026-05-25 09:00:00,62,0.6,3,76,323,2.7
