estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pablo de Lipez (GPRS),2026-03-16 07:00:00,85,0.0,11,36,301,5.2
San Pablo de Lipez (GPRS),2026-03-16 07:00:00,88,0.0,-2,36,334,3.2
San Pablo de Lipez (GPRS),2026-03-16 07:00:00,91,0.0,-2,37,6,1.2
San Pedro - Río Victoria,2026-03-16 07:00:00,1,2.4,26,89,340,2.7
San Pedro - Río Victoria,2026-03-16 07:00:00,4,0.8,28,89,337,2.6
San Pedro - Río Victoria,2026-03-16 07:00:00,7,1.4,32,89,327,2.5
San Pedro - Río Victoria,2026-03-16 07:00:00,10,1.8,32,89,340,2.1
San Pedro - Río Victoria,2026-03-16 07:00:00,13,2.1,29,88,350,1.7
San Pedro - Río Victoria,2026-03-16 07:00:00,16,2.4,26,90,346,1.5
San Pedro - Río Victoria,2026-03-16 07:00:00,19,0.0,23,55,336,1.5
San Pedro - Río Victoria,2026-03-16 07:00:00,22,0.0,23,56,340,2.1
San Pedro - Río Victoria,2026-03-16 07:00:00,25,0.0,25,56,340,2.1
San Pedro - Río Victoria,2026-03-16 07:00:00,28,0.0,27,56,340,2.8
San Pedro - Río Victoria,2026-03-16 07:00:00,31,0.0,31,56,330,3.6
San Pedro - Río Victoria,2026-03-16 07:00:00,34,0.0,31,56,340,2.9
San Pedro - Río Victoria,2026-03-16 07:00:00,37,0.0,28,36,350,2.2
San Pedro - Río Victoria,2026-03-16 07:00:00,40,0.0,25,36,350,1.8
San Pedro - Río Victoria,2026-03-16 07:00:00,43,0.0,23,56,343,1.4
San Pedro - Río Victoria,2026-03-16 07:00:00,46,0.0,23,56,340,1.9
San Pedro - Río Victoria,2026-03-16 07:00:00,49,0.0,25,56,336,2.1
San Pedro - Río Victoria,2026-03-16 07:00:00,52,0.0,26,56,322,2.0
San Pedro - Río Victoria,2026-03-16 07:00:00,55,0.0,28,56,302,2.0
San Pedro - Río Victoria,2026-03-16 07:00:00,58,0.0,28,56,328,1.7
San Pedro - Río Victoria,2026-03-16 07:00:00,61,0.0,27,36,346,1.4
San Pedro - Río Victoria,2026-03-16 07:00:00,64,0.0,25,36,346,1.3
San Pedro - Río Victoria,2026-03-16 07:00:00,67,0.0,23,56,340,1.2
San Pedro - Río Victoria,2026-03-16 07:00:00,70,0.0,23,56,303,0.8
San Pedro - Río Victoria,2026-03-16 07:00:00,73,0.0,25,56,349,0.8
San Pedro - Río Victoria,2026-03-16 07:00:00,76,0.0,27,55,333,1.1
San Pedro - Río Victoria,2026-03-16 07:00:00,79,1.4,29,89,314,1.5
San Pedro - Río Victoria,2026-03-16 07:00:00,82,1.1,29,90,322,1.4
San Pedro - Río Victoria,2026-03-16 07:00:00,85,0.0,26,56,326,1.1
San Pedro - Río Victoria,2026-03-16 07:00:00,88,0.0,23,57,333,1.2
San Pedro - Río Victoria,2026-03-16 07:00:00,91,0.0,23,56,336,1.2
San Pedro - Río Victoria,2026-03-16 07:00:00,1,2.4,26,89,340,2.7
San Pedro - Río Victoria,2026-03-16 07:00:00,4,0.8,28,89,337,2.6
San Pedro - Río Victoria,2026-03-16 07:00:00,7,1.4,32,89,327,2.5
San Pedro - Río Victoria,2026-03-16 07:00:00,10,1.8,32,89,340,2.1
San Pedro - Río Victoria,2026-03-16 07:00:00,13,2.1,29,88,350,1.7
San Pedro - Río Victoria,2026-03-16 07:00:00,16,2.4,26,90,346,1.5
San Pedro - Río Victoria,2026-03-16 07:00:00,19,0.0,23,55,336,1.5
San Pedro - Río Victoria,2026-03-16 07:00:00,22,0.0,23,56,340,2.1
San Pedro - Río Victoria,2026-03-16 07:00:00,25,0.0,25,56,340,2.1
San Pedro - Río Victoria,2026-03-16 07:00:00,28,0.0,27,56,340,2.8
San Pedro - Río Victoria,2026-03-16 07:00:00,31,0.0,31,56,330,3.6
San Pedro - Río Victoria,2026-03-16 07:00:00,34,0.0,31,56,340,2.9
San Pedro - Río Victoria,2026-03-16 07:00:00,37,0.0,28,36,350,2.2
San Pedro - Río Victoria,2026-03-16 07:00:00,40,0.0,25,36,350,1.8
San Pedro - Río Victoria,2026-03-16 07:00:00,43,0.0,23,56,343,1.4
San Pedro - Río Victoria,2026-03-16 07:00:00,46,0.0,23,56,340,1.9
San Pedro - Río Victoria,2026-03-16 07:00:00,49,0.0,25,56,336,2.1
San Pedro - Río Victoria,2026-03-16 07:00:00,52,0.0,26,56,322,2.0
San Pedro - Río Victoria,2026-03-16 07:00:00,55,0.0,28,56,302,2.0
San Pedro - Río Victoria,2026-03-16 07:00:00,58,0.0,28,56,328,1.7
San Pedro - Río Victoria,2026-03-16 07:00:00,61,0.0,27,36,346,1.4
San Pedro - Río Victoria,2026-03-16 07:00:00,64,0.0,25,36,346,1.3
San Pedro - Río Victoria,2026-03-16 07:00:00,67,0.0,23,56,340,1.2
San Pedro - Río Victoria,2026-03-16 07:00:00,70,0.0,23,56,303,0.8
San Pedro - Río Victoria,2026-03-16 07:00:00,73,0.0,25,56,349,0.8
San Pedro - Río Victoria,2026-03-16 07:00:00,76,0.0,27,55,333,1.1
San Pedro - Río Victoria,2026-03-16 07:00:00,79,1.4,29,89,314,1.5
San Pedro - Río Victoria,2026-03-16 07:00:00,82,1.1,29,90,322,1.4
San Pedro - Río Victoria,2026-03-16 07:00:00,85,0.0,26,56,326,1.1
San Pedro - Río Victoria,2026-03-16 07:00:00,88,0.0,23,57,333,1.2
San Pedro - Río Victoria,2026-03-16 07:00:00,91,0.0,23,56,336,1.2
San Pedro de Buena Vista,2026-03-16 07:00:00,1,0.0,13,36,354,1.4
San Pedro de Buena Vista,2026-03-16 07:00:00,4,0.0,17,36,35,2.2
San Pedro de Buena Vista,2026-03-16 07:00:00,7,0.0,21,25,68,2.9
San Pedro de Buena Vista,2026-03-16 07:00:00,10,0.0,21,26,8,4.4
San Pedro de Buena Vista,2026-03-16 07:00:00,13,0.0,15,26,303,6.0
San Pedro de Buena Vista,2026-03-16 07:00:00,16,0.0,12,26,298,4.0
San Pedro de Buena Vista,2026-03-16 07:00:00,19,0.0,8,36,285,2.1
San Pedro de Buena Vista,2026-03-16 07:00:00,22,0.0,8,37,328,1.3
San Pedro de Buena Vista,2026-03-16 07:00:00,25,0.0,12,36,310,1.1
San Pedro de Buena Vista,2026-03-16 07:00:00,28,0.0,16,36,23,2.4
San Pedro de Buena Vista,2026-03-16 07:00:00,31,0.0,22,36,89,3.7
San Pedro de Buena Vista,2026-03-16 07:00:00,34,0.0,22,37,82,2.6
San Pedro de Buena Vista,2026-03-16 07:00:00,37,0.0,14,56,70,1.4
San Pedro de Buena Vista,2026-03-16 07:00:00,40,0.0,12,56,123,1.8
San Pedro de Buena Vista,2026-03-16 07:00:00,43,0.0,8,56,167,2.2
San Pedro de Buena Vista,2026-03-16 07:00:00,46,0.0,8,36,62,0.8
San Pedro de Buena Vista,2026-03-16 07:00:00,49,0.0,13,36,95,0.6
San Pedro de Buena Vista,2026-03-16 07:00:00,52,0.0,15,36,88,2.0
San Pedro de Buena Vista,2026-03-16 07:00:00,55,2.9,23,85,78,3.4
San Pedro de Buena Vista,2026-03-16 07:00:00,58,2.6,23,84,78,2.6
San Pedro de Buena Vista,2026-03-16 07:00:00,61,1.6,20,89,68,1.8
San Pedro de Buena Vista,2026-03-16 07:00:00,64,2.2,16,89,78,1.3
San Pedro de Buena Vista,2026-03-16 07:00:00,67,0.0,9,37,85,0.8
San Pedro de Buena Vista,2026-03-16 07:00:00,70,0.0,9,36,3,0.8
San Pedro de Buena Vista,2026-03-16 07:00:00,73,0.0,12,36,330,0.9
San Pedro de Buena Vista,2026-03-16 07:00:00,76,0.0,16,35,24,2.0
San Pedro de Buena Vista,2026-03-16 07:00:00,79,1.4,23,77,69,3.0
San Pedro de Buena Vista,2026-03-16 07:00:00,82,2.1,23,76,12,2.7
San Pedro de Buena Vista,2026-03-16 07:00:00,85,0.0,14,36,307,2.3
San Pedro de Buena Vista,2026-03-16 07:00:00,88,0.0,9,36,12,1.6
San Pedro de Buena Vista,2026-03-16 07:00:00,91,0.0,9,36,75,0.8
San Pedro de Buena Vista,2026-03-16 07:00:00,1,0.0,13,36,354,1.4
San Pedro de Buena Vista,2026-03-16 07:00:00,4,0.0,17,36,35,2.2
San Pedro de Buena Vista,2026-03-16 07:00:00,7,0.0,21,25,68,2.9
San Pedro de Buena Vista,2026-03-16 07:00:00,10,0.0,21,26,8,4.4
San Pedro de Buena Vista,2026-03-16 07:00:00,13,0.0,15,26,303,6.0
San Pedro de Buena Vista,2026-03-16 07:00:00,16,0.0,12,26,298,4.0
San Pedro de Buena Vista,2026-03-16 07:00:00,19,0.0,8,36,285,2.1
San Pedro de Buena Vista,2026-03-16 07:00:00,22,0.0,8,37,328,1.3
San Pedro de Buena Vista,2026-03-16 07:00:00,25,0.0,12,36,310,1.1
San Pedro de Buena Vista,2026-03-16 07:00:00,28,0.0,16,36,23,2.4
San Pedro de Buena Vista,2026-03-16 07:00:00,31,0.0,22,36,89,3.7
San Pedro de Buena Vista,2026-03-16 07:00:00,34,0.0,22,37,82,2.6
San Pedro de Buena Vista,2026-03-16 07:00:00,37,0.0,14,56,70,1.4
San Pedro de Buena Vista,2026-03-16 07:00:00,40,0.0,12,56,123,1.8
San Pedro de Buena Vista,2026-03-16 07:00:00,43,0.0,8,56,167,2.2
San Pedro de Buena Vista,2026-03-16 07:00:00,46,0.0,8,36,62,0.8
San Pedro de Buena Vista,2026-03-16 07:00:00,49,0.0,13,36,95,0.6
San Pedro de Buena Vista,2026-03-16 07:00:00,52,0.0,15,36,88,2.0
San Pedro de Buena Vista,2026-03-16 07:00:00,55,2.9,23,85,78,3.4
San Pedro de Buena Vista,2026-03-16 07:00:00,58,2.6,23,84,78,2.6
San Pedro de Buena Vista,2026-03-16 07:00:00,61,1.6,20,89,68,1.8
San Pedro de Buena Vista,2026-03-16 07:00:00,64,2.2,16,89,78,1.3
San Pedro de Buena Vista,2026-03-16 07:00:00,67,0.0,9,37,85,0.8
San Pedro de Buena Vista,2026-03-16 07:00:00,70,0.0,9,36,3,0.8
San Pedro de Buena Vista,2026-03-16 07:00:00,73,0.0,12,36,330,0.9
San Pedro de Buena Vista,2026-03-16 07:00:00,76,0.0,16,35,24,2.0
San Pedro de Buena Vista,2026-03-16 07:00:00,79,1.4,23,77,69,3.0
San Pedro de Buena Vista,2026-03-16 07:00:00,82,2.1,23,76,12,2.7
San Pedro de Buena Vista,2026-03-16 07:00:00,85,0.0,14,36,307,2.3
San Pedro de Buena Vista,2026-03-16 07:00:00,88,0.0,9,36,12,1.6
San Pedro de Buena Vista,2026-03-16 07:00:00,91,0.0,9,36,75,0.8
San Pedro de Tiquina,2026-03-16 07:00:00,1,0.0,9,36,31,0.9
San Pedro de Tiquina,2026-03-16 07:00:00,4,0.0,11,36,341,1.8
San Pedro de Tiquina,2026-03-16 07:00:00,7,2.0,14,77,288,2.6
San Pedro de Tiquina,2026-03-16 07:00:00,10,0.8,14,77,0,2.6
San Pedro de Tiquina,2026-03-16 07:00:00,13,0.0,12,36,71,2.6
San Pedro de Tiquina,2026-03-16 07:00:00,16,0.0,10,37,108,2.1
San Pedro de Tiquina,2026-03-16 07:00:00,19,0.0,6,56,135,1.6
San Pedro de Tiquina,2026-03-16 07:00:00,22,0.0,6,36,226,1.4
San Pedro de Tiquina,2026-03-16 07:00:00,25,0.0,9,35,166,1.3
San Pedro de Tiquina,2026-03-16 07:00:00,28,0.0,11,36,237,2.0
San Pedro de Tiquina,2026-03-16 07:00:00,31,1.2,15,84,305,2.8
San Pedro de Tiquina,2026-03-16 07:00:00,34,2.6,15,84,287,4.1
San Pedro de Tiquina,2026-03-16 07:00:00,37,1.5,11,89,128,5.4
San Pedro de Tiquina,2026-03-16 07:00:00,40,2.1,8,88,115,3.5
San Pedro de Tiquina,2026-03-16 07:00:00,43,2.6,5,89,95,1.6
San Pedro de Tiquina,2026-03-16 07:00:00,46,0.0,5,35,50,1.5
San Pedro de Tiquina,2026-03-16 07:00:00,49,0.0,9,36,40,1.1
San Pedro de Tiquina,2026-03-16 07:00:00,52,0.0,11,36,0,2.4
San Pedro de Tiquina,2026-03-16 07:00:00,55,2.7,16,84,317,3.9
San Pedro de Tiquina,2026-03-16 07:00:00,58,1.6,16,84,37,4.7
San Pedro de Tiquina,2026-03-16 07:00:00,61,0.0,13,56,107,5.6
San Pedro de Tiquina,2026-03-16 07:00:00,64,0.0,10,56,161,4.1
San Pedro de Tiquina,2026-03-16 07:00:00,67,0.0,5,35,214,2.6
San Pedro de Tiquina,2026-03-16 07:00:00,70,0.0,5,35,20,2.9
San Pedro de Tiquina,2026-03-16 07:00:00,73,0.0,7,36,40,3.7
San Pedro de Tiquina,2026-03-16 07:00:00,76,0.0,10,36,350,4.0
San Pedro de Tiquina,2026-03-16 07:00:00,79,1.3,15,76,300,4.2
San Pedro de Tiquina,2026-03-16 07:00:00,82,2.1,16,76,322,3.3
San Pedro de Tiquina,2026-03-16 07:00:00,85,0.0,9,35,335,2.3
San Pedro de Tiquina,2026-03-16 07:00:00,88,0.0,5,36,281,2.0
San Pedro de Tiquina,2026-03-16 07:00:00,91,0.0,5,36,226,1.6
San Pedro de Tiquina,2026-03-16 07:00:00,1,0.0,9,36,31,0.9
San Pedro de Tiquina,2026-03-16 07:00:00,4,0.0,11,36,341,1.8
San Pedro de Tiquina,2026-03-16 07:00:00,7,2.0,14,77,288,2.6
San Pedro de Tiquina,2026-03-16 07:00:00,10,0.8,14,77,0,2.6
San Pedro de Tiquina,2026-03-16 07:00:00,13,0.0,12,36,71,2.6
San Pedro de Tiquina,2026-03-16 07:00:00,16,0.0,10,37,108,2.1
San Pedro de Tiquina,2026-03-16 07:00:00,19,0.0,6,56,135,1.6
San Pedro de Tiquina,2026-03-16 07:00:00,22,0.0,6,36,226,1.4
San Pedro de Tiquina,2026-03-16 07:00:00,25,0.0,9,35,166,1.3
San Pedro de Tiquina,2026-03-16 07:00:00,28,0.0,11,36,237,2.0
San Pedro de Tiquina,2026-03-16 07:00:00,31,1.2,15,84,305,2.8
San Pedro de Tiquina,2026-03-16 07:00:00,34,2.6,15,84,287,4.1
San Pedro de Tiquina,2026-03-16 07:00:00,37,1.5,11,89,128,5.4
San Pedro de Tiquina,2026-03-16 07:00:00,40,2.1,8,88,115,3.5
San Pedro de Tiquina,2026-03-16 07:00:00,43,2.6,5,89,95,1.6
San Pedro de Tiquina,2026-03-16 07:00:00,46,0.0,5,35,50,1.5
San Pedro de Tiquina,2026-03-16 07:00:00,49,0.0,9,36,40,1.1
San Pedro de Tiquina,2026-03-16 07:00:00,52,0.0,11,36,0,2.4
San Pedro de Tiquina,2026-03-16 07:00:00,55,2.7,16,84,317,3.9
San Pedro de Tiquina,2026-03-16 07:00:00,58,1.6,16,84,37,4.7
San Pedro de Tiquina,2026-03-16 07:00:00,61,0.0,13,56,107,5.6
San Pedro de Tiquina,2026-03-16 07:00:00,64,0.0,10,56,161,4.1
San Pedro de Tiquina,2026-03-16 07:00:00,67,0.0,5,35,214,2.6
San Pedro de Tiquina,2026-03-16 07:00:00,70,0.0,5,35,20,2.9
San Pedro de Tiquina,2026-03-16 07:00:00,73,0.0,7,36,40,3.7
San Pedro de Tiquina,2026-03-16 07:00:00,76,0.0,10,36,350,4.0
San Pedro de Tiquina,2026-03-16 07:00:00,79,1.3,15,76,300,4.2
San Pedro de Tiquina,2026-03-16 07:00:00,82,2.1,16,76,322,3.3
San Pedro de Tiquina,2026-03-16 07:00:00,85,0.0,9,35,335,2.3
San Pedro de Tiquina,2026-03-16 07:00:00,88,0.0,5,36,281,2.0
San Pedro de Tiquina,2026-03-16 07:00:00,91,0.0,5,36,226,1.6
San Ramon,2026-03-16 07:00:00,1,1.6,27,89,340,3.4
San Ramon,2026-03-16 07:00:00,4,1.7,29,89,330,3.9
San Ramon,2026-03-16 07:00:00,7,1.5,32,89,318,4.3
San Ramon,2026-03-16 07:00:00,10,1.8,32,89,328,3.3
San Ramon,2026-03-16 07:00:00,13,0.0,28,36,328,2.4
San Ramon,2026-03-16 07:00:00,16,0.0,25,36,335,2.4
San Ramon,2026-03-16 07:00:00,19,0.9,23,77,335,2.5
San Ramon,2026-03-16 07:00:00,22,0.0,23,37,350,3.4
San Ramon,2026-03-16 07:00:00,25,0.0,25,37,350,4.3
San Ramon,2026-03-16 07:00:00,28,0.0,27,37,345,5.0
San Ramon,2026-03-16 07:00:00,31,2.9,33,84,335,5.6
San Ramon,2026-03-16 07:00:00,34,2.7,33,84,350,4.7
San Ramon,2026-03-16 07:00:00,37,0.0,30,56,355,3.8
San Ramon,2026-03-16 07:00:00,40,0.0,27,56,355,2.9
San Ramon,2026-03-16 07:00:00,43,0.0,23,56,352,2.1
San Ramon,2026-03-16 07:00:00,46,0.0,23,56,353,2.2
San Ramon,2026-03-16 07:00:00,49,0.0,26,56,3,2.2
San Ramon,2026-03-16 07:00:00,52,0.0,29,56,353,3.3
San Ramon,2026-03-16 07:00:00,55,1.7,34,79,340,4.5
San Ramon,2026-03-16 07:00:00,58,1.0,34,80,340,3.9
San Ramon,2026-03-16 07:00:00,61,0.0,29,56,330,3.3
San Ramon,2026-03-16 07:00:00,64,0.0,26,56,340,2.8
San Ramon,2026-03-16 07:00:00,67,2.8,22,89,350,2.1
San Ramon,2026-03-16 07:00:00,70,3.2,22,89,325,2.5
San Ramon,2026-03-16 07:00:00,73,2.4,25,89,325,2.7
San Ramon,2026-03-16 07:00:00,76,3.3,28,89,315,3.6
San Ramon,2026-03-16 07:00:00,79,2.0,33,89,303,4.5
San Ramon,2026-03-16 07:00:00,82,1.6,33,89,330,3.2
San Ramon,2026-03-16 07:00:00,85,0.0,26,56,350,1.8
San Ramon,2026-03-16 07:00:00,88,0.0,22,56,343,2.1
San Ramon,2026-03-16 07:00:00,91,0.0,22,56,333,2.4
San Ramon,2026-03-16 07:00:00,1,1.6,27,89,340,3.4
San Ramon,2026-03-16 07:00:00,4,1.7,29,89,330,3.9
San Ramon,2026-03-16 07:00:00,7,1.5,32,89,318,4.3
San Ramon,2026-03-16 07:00:00,10,1.8,32,89,328,3.3
San Ramon,2026-03-16 07:00:00,13,0.0,28,36,328,2.4
San Ramon,2026-03-16 07:00:00,16,0.0,25,36,335,2.4
San Ramon,2026-03-16 07:00:00,19,0.9,23,77,335,2.5
San Ramon,2026-03-16 07:00:00,22,0.0,23,37,350,3.4
San Ramon,2026-03-16 07:00:00,25,0.0,25,37,350,4.3
San Ramon,2026-03-16 07:00:00,28,0.0,27,37,345,5.0
San Ramon,2026-03-16 07:00:00,31,2.9,33,84,335,5.6
San Ramon,2026-03-16 07:00:00,34,2.7,33,84,350,4.7
San Ramon,2026-03-16 07:00:00,37,0.0,30,56,355,3.8
San Ramon,2026-03-16 07:00:00,40,0.0,27,56,355,2.9
San Ramon,2026-03-16 07:00:00,43,0.0,23,56,352,2.1
San Ramon,2026-03-16 07:00:00,46,0.0,23,56,353,2.2
San Ramon,2026-03-16 07:00:00,49,0.0,26,56,3,2.2
San Ramon,2026-03-16 07:00:00,52,0.0,29,56,353,3.3
San Ramon,2026-03-16 07:00:00,55,1.7,34,79,340,4.5
San Ramon,2026-03-16 07:00:00,58,1.0,34,80,340,3.9
San Ramon,2026-03-16 07:00:00,61,0.0,29,56,330,3.3
San Ramon,2026-03-16 07:00:00,64,0.0,26,56,340,2.8
San Ramon,2026-03-16 07:00:00,67,2.8,22,89,350,2.1
San Ramon,2026-03-16 07:00:00,70,3.2,22,89,325,2.5
San Ramon,2026-03-16 07:00:00,73,2.4,25,89,325,2.7
San Ramon,2026-03-16 07:00:00,76,3.3,28,89,315,3.6
San Ramon,2026-03-16 07:00:00,79,2.0,33,89,303,4.5
San Ramon,2026-03-16 07:00:00,82,1.6,33,89,330,3.2
San Ramon,2026-03-16 07:00:00,85,0.0,26,56,350,1.8
San Ramon,2026-03-16 07:00:00,88,0.0,22,56,343,2.1
San Ramon,2026-03-16 07:00:00,91,0.0,22,56,333,2.4
San Roque - La Paz,2026-03-16 07:00:00,1,0.0,9,36,326,0.7
San Roque - La Paz,2026-03-16 07:00:00,4,0.0,12,36,307,1.8
San Roque - La Paz,2026-03-16 07:00:00,7,1.9,14,76,287,3.0
San Roque - La Paz,2026-03-16 07:00:00,10,1.4,14,76,266,3.4
San Roque - La Paz,2026-03-16 07:00:00,13,0.0,11,36,110,3.8
San Roque - La Paz,2026-03-16 07:00:00,16,0.0,8,36,110,2.2
San Roque - La Paz,2026-03-16 07:00:00,19,0.0,4,56,101,0.5
San Roque - La Paz,2026-03-16 07:00:00,22,0.0,4,37,171,0.7
San Roque - La Paz,2026-03-16 07:00:00,25,0.0,8,36,171,0.8
San Roque - La Paz,2026-03-16 07:00:00,28,0.0,12,36,184,1.0
San Roque - La Paz,2026-03-16 07:00:00,31,2.6,15,84,195,1.3
San Roque - La Paz,2026-03-16 07:00:00,34,2.0,15,84,190,1.9
San Roque - La Paz,2026-03-16 07:00:00,37,2.5,11,89,179,2.3
San Roque - La Paz,2026-03-16 07:00:00,40,0.4,7,89,132,1.6
San Roque - La Paz,2026-03-16 07:00:00,43,1.0,3,89,22,0.8
San Roque - La Paz,2026-03-16 07:00:00,46,0.0,3,36,61,0.9
San Roque - La Paz,2026-03-16 07:00:00,49,0.0,8,36,79,0.3
San Roque - La Paz,2026-03-16 07:00:00,52,0.0,11,36,32,2.2
San Roque - La Paz,2026-03-16 07:00:00,55,1.5,17,84,345,4.1
San Roque - La Paz,2026-03-16 07:00:00,58,2.6,17,84,44,3.6
San Roque - La Paz,2026-03-16 07:00:00,61,0.0,12,56,100,3.1
San Roque - La Paz,2026-03-16 07:00:00,64,0.0,9,56,26,2.4
San Roque - La Paz,2026-03-16 07:00:00,67,0.0,3,36,309,1.6
San Roque - La Paz,2026-03-16 07:00:00,70,0.0,3,36,14,2.0
San Roque - La Paz,2026-03-16 07:00:00,73,0.0,7,36,20,1.8
San Roque - La Paz,2026-03-16 07:00:00,76,0.0,10,36,354,2.5
San Roque - La Paz,2026-03-16 07:00:00,79,1.8,16,76,322,3.1
San Roque - La Paz,2026-03-16 07:00:00,82,1.5,16,77,334,2.0
San Roque - La Paz,2026-03-16 07:00:00,85,0.0,9,35,343,0.8
San Roque - La Paz,2026-03-16 07:00:00,88,0.0,3,36,3,0.8
San Roque - La Paz,2026-03-16 07:00:00,91,0.0,3,36,23,0.9
San Roque - La Paz,2026-03-16 07:00:00,1,0.0,9,36,326,0.7
San Roque - La Paz,2026-03-16 07:00:00,4,0.0,12,36,307,1.8
San Roque - La Paz,2026-03-16 07:00:00,7,1.9,14,76,287,3.0
San Roque - La Paz,2026-03-16 07:00:00,10,1.4,14,76,266,3.4
San Roque - La Paz,2026-03-16 07:00:00,13,0.0,11,36,110,3.8
San Roque - La Paz,2026-03-16 07:00:00,16,0.0,8,36,110,2.2
San Roque - La Paz,2026-03-16 07:00:00,19,0.0,4,56,101,0.5
San Roque - La Paz,2026-03-16 07:00:00,22,0.0,4,37,171,0.7
San Roque - La Paz,2026-03-16 07:00:00,25,0.0,8,36,171,0.8
San Roque - La Paz,2026-03-16 07:00:00,28,0.0,12,36,184,1.0
San Roque - La Paz,2026-03-16 07:00:00,31,2.6,15,84,195,1.3
San Roque - La Paz,2026-03-16 07:00:00,34,2.0,15,84,190,1.9
San Roque - La Paz,2026-03-16 07:00:00,37,2.5,11,89,179,2.3
San Roque - La Paz,2026-03-16 07:00:00,40,0.4,7,89,132,1.6
San Roque - La Paz,2026-03-16 07:00:00,43,1.0,3,89,22,0.8
San Roque - La Paz,2026-03-16 07:00:00,46,0.0,3,36,61,0.9
San Roque - La Paz,2026-03-16 07:00:00,49,0.0,8,36,79,0.3
San Roque - La Paz,2026-03-16 07:00:00,52,0.0,11,36,32,2.2
San Roque - La Paz,2026-03-16 07:00:00,55,1.5,17,84,345,4.1
San Roque - La Paz,2026-03-16 07:00:00,58,2.6,17,84,44,3.6
San Roque - La Paz,2026-03-16 07:00:00,61,0.0,12,56,100,3.1
San Roque - La Paz,2026-03-16 07:00:00,64,0.0,9,56,26,2.4
San Roque - La Paz,2026-03-16 07:00:00,67,0.0,3,36,309,1.6
San Roque - La Paz,2026-03-16 07:00:00,70,0.0,3,36,14,2.0
San Roque - La Paz,2026-03-16 07:00:00,73,0.0,7,36,20,1.8
San Roque - La Paz,2026-03-16 07:00:00,76,0.0,10,36,354,2.5
San Roque - La Paz,2026-03-16 07:00:00,79,1.8,16,76,322,3.1
San Roque - La Paz,2026-03-16 07:00:00,82,1.5,16,77,334,2.0
San Roque - La Paz,2026-03-16 07:00:00,85,0.0,9,35,343,0.8
San Roque - La Paz,2026-03-16 07:00:00,88,0.0,3,36,3,0.8
San Roque - La Paz,2026-03-16 07:00:00,91,0.0,3,36,23,0.9
Santa Ana,2026-03-16 07:00:00,1,2.2,25,89,340,4.1
Santa Ana,2026-03-16 07:00:00,4,2.2,27,89,340,4.3
Santa Ana,2026-03-16 07:00:00,7,1.5,31,88,330,4.5
Santa Ana,2026-03-16 07:00:00,10,1.4,31,88,337,3.6
Santa Ana,2026-03-16 07:00:00,13,0.0,28,36,337,2.6
Santa Ana,2026-03-16 07:00:00,16,0.0,25,36,337,2.6
Santa Ana,2026-03-16 07:00:00,19,1.1,23,76,327,2.6
Santa Ana,2026-03-16 07:00:00,22,0.0,23,36,340,3.5
Santa Ana,2026-03-16 07:00:00,25,0.0,25,35,340,4.1
Santa Ana,2026-03-16 07:00:00,28,0.0,28,36,340,5.1
Santa Ana,2026-03-16 07:00:00,31,1.8,31,84,330,6.0
Santa Ana,2026-03-16 07:00:00,34,1.6,31,84,350,5.0
Santa Ana,2026-03-16 07:00:00,37,0.0,28,56,360,4.0
Santa Ana,2026-03-16 07:00:00,40,0.0,26,56,360,3.7
Santa Ana,2026-03-16 07:00:00,43,0.0,23,56,350,3.3
Santa Ana,2026-03-16 07:00:00,46,0.0,23,56,350,3.4
Santa Ana,2026-03-16 07:00:00,49,0.0,25,56,340,3.8
Santa Ana,2026-03-16 07:00:00,52,0.0,27,55,340,4.3
Santa Ana,2026-03-16 07:00:00,55,0.8,32,79,330,4.8
Santa Ana,2026-03-16 07:00:00,58,1.6,32,80,340,4.3
Santa Ana,2026-03-16 07:00:00,61,0.0,28,56,341,3.7
Santa Ana,2026-03-16 07:00:00,64,0.0,26,56,360,2.9
Santa Ana,2026-03-16 07:00:00,67,2.4,23,89,10,2.3
Santa Ana,2026-03-16 07:00:00,70,3.2,23,89,350,2.4
Santa Ana,2026-03-16 07:00:00,73,4.0,26,89,334,2.2
Santa Ana,2026-03-16 07:00:00,76,3.6,28,89,334,2.8
Santa Ana,2026-03-16 07:00:00,79,3.5,33,90,334,3.4
Santa Ana,2026-03-16 07:00:00,82,3.1,33,89,341,3.0
Santa Ana,2026-03-16 07:00:00,85,0.0,26,56,341,2.7
Santa Ana,2026-03-16 07:00:00,88,0.0,23,56,340,2.8
Santa Ana,2026-03-16 07:00:00,91,0.0,23,56,330,2.9
Santa Ana,2026-03-16 07:00:00,1,2.2,25,89,340,4.1
Santa Ana,2026-03-16 07:00:00,4,2.2,27,89,340,4.3
Santa Ana,2026-03-16 07:00:00,7,1.5,31,88,330,4.5
Santa Ana,2026-03-16 07:00:00,10,1.4,31,88,337,3.6
Santa Ana,2026-03-16 07:00:00,13,0.0,28,36,337,2.6
Santa Ana,2026-03-16 07:00:00,16,0.0,25,36,337,2.6
Santa Ana,2026-03-16 07:00:00,19,1.1,23,76,327,2.6
Santa Ana,2026-03-16 07:00:00,22,0.0,23,36,340,3.5
Santa Ana,2026-03-16 07:00:00,25,0.0,25,35,340,4.1
Santa Ana,2026-03-16 07:00:00,28,0.0,28,36,340,5.1
