estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Ramon,2026-09-21 12:00:00,107,0.0,32,26,350,3.2
San Ramon,2026-09-21 12:00:00,110,0.0,31,26,340,2.5
San Roque - La Paz,2026-09-21 12:00:00,2,0.0,17,36,297,6.4
San Roque - La Paz,2026-09-21 12:00:00,5,0.0,17,36,313,4.7
San Roque - La Paz,2026-09-21 12:00:00,8,0.0,11,27,322,2.8
San Roque - La Paz,2026-09-21 12:00:00,11,0.0,5,27,34,2.2
San Roque - La Paz,2026-09-21 12:00:00,14,0.0,2,26,98,1.6
San Roque - La Paz,2026-09-21 12:00:00,17,0.0,2,26,147,1.4
San Roque - La Paz,2026-09-21 12:00:00,20,0.0,7,27,154,0.8
San Roque - La Paz,2026-09-21 12:00:00,23,0.0,11,26,221,3.3
San Roque - La Paz,2026-09-21 12:00:00,26,0.0,18,36,287,5.9
San Roque - La Paz,2026-09-21 12:00:00,29,0.0,18,36,324,3.8
San Roque - La Paz,2026-09-21 12:00:00,32,0.0,12,36,0,1.8
San Roque - La Paz,2026-09-21 12:00:00,35,0.0,7,36,64,1.8
San Roque - La Paz,2026-09-21 12:00:00,38,0.0,1,36,126,1.7
San Roque - La Paz,2026-09-21 12:00:00,41,0.0,1,26,203,1.0
San Roque - La Paz,2026-09-21 12:00:00,44,0.0,7,26,288,0.9
San Roque - La Paz,2026-09-21 12:00:00,47,0.0,12,26,294,3.0
San Roque - La Paz,2026-09-21 12:00:00,50,0.0,19,27,301,5.0
San Roque - La Paz,2026-09-21 12:00:00,53,0.0,19,26,314,3.0
San Roque - La Paz,2026-09-21 12:00:00,56,0.0,15,26,320,1.0
San Roque - La Paz,2026-09-21 12:00:00,59,0.0,9,26,40,1.1
San Roque - La Paz,2026-09-21 12:00:00,62,0.0,1,26,111,1.1
San Roque - La Paz,2026-09-21 12:00:00,65,0.0,1,26,177,0.3
San Roque - La Paz,2026-09-21 12:00:00,68,0.0,10,27,127,0.4
San Roque - La Paz,2026-09-21 12:00:00,71,0.0,15,26,139,2.9
San Roque - La Paz,2026-09-21 12:00:00,74,0.0,19,35,145,5.4
San Roque - La Paz,2026-09-21 12:00:00,77,0.0,19,37,166,3.3
San Roque - La Paz,2026-09-21 12:00:00,80,0.0,12,26,185,1.3
San Roque - La Paz,2026-09-21 12:00:00,83,0.0,5,27,147,1.5
San Roque - La Paz,2026-09-21 12:00:00,86,0.0,1,26,107,1.6
San Roque - La Paz,2026-09-21 12:00:00,89,0.0,0,26,335,0.4
San Roque - La Paz,2026-09-21 12:00:00,92,0.0,9,26,288,0.4
San Roque - La Paz,2026-09-21 12:00:00,95,0.0,14,26,309,1.7
San Roque - La Paz,2026-09-21 12:00:00,98,0.0,20,37,325,3.0
San Roque - La Paz,2026-09-21 12:00:00,101,0.0,20,36,18,3.2
San Roque - La Paz,2026-09-21 12:00:00,104,0.0,10,26,60,3.4
San Roque - La Paz,2026-09-21 12:00:00,107,0.0,1,26,57,2.3
San Roque - La Paz,2026-09-21 12:00:00,110,0.0,1,26,44,1.2
Santa Ana,2026-09-21 12:00:00,2,0.0,37,57,310,6.7
Santa Ana,2026-09-21 12:00:00,5,0.0,37,56,340,5.2
Santa Ana,2026-09-21 12:00:00,8,0.0,30,36,1,3.6
Santa Ana,2026-09-21 12:00:00,11,0.0,25,36,350,3.5
Santa Ana,2026-09-21 12:00:00,14,0.7,21,89,330,3.4
Santa Ana,2026-09-21 12:00:00,17,0.7,21,89,330,3.7
Santa Ana,2026-09-21 12:00:00,20,2.2,25,89,310,4.0
Santa Ana,2026-09-21 12:00:00,23,1.4,29,88,310,5.9
Santa Ana,2026-09-21 12:00:00,26,2.4,33,83,300,7.9
Santa Ana,2026-09-21 12:00:00,29,0.9,33,84,320,5.5
Santa Ana,2026-09-21 12:00:00,32,2.6,28,89,330,3.1
Santa Ana,2026-09-21 12:00:00,35,2.7,25,89,43,2.3
Santa Ana,2026-09-21 12:00:00,38,0.0,20,57,147,1.5
Santa Ana,2026-09-21 12:00:00,41,0.0,20,56,160,2.8
Santa Ana,2026-09-21 12:00:00,44,0.0,23,56,140,2.9
Santa Ana,2026-09-21 12:00:00,47,0.0,26,57,220,3.1
Santa Ana,2026-09-21 12:00:00,50,0.0,29,56,300,3.2
Santa Ana,2026-09-21 12:00:00,53,0.0,29,56,326,2.1
Santa Ana,2026-09-21 12:00:00,56,0.0,25,57,353,1.0
Santa Ana,2026-09-21 12:00:00,59,0.0,22,56,347,1.7
Santa Ana,2026-09-21 12:00:00,62,0.0,18,36,334,2.4
Santa Ana,2026-09-21 12:00:00,65,0.0,18,36,317,2.1
Santa Ana,2026-09-21 12:00:00,68,0.0,22,36,320,3.4
Santa Ana,2026-09-21 12:00:00,71,0.0,27,36,320,3.9
Santa Ana,2026-09-21 12:00:00,74,0.0,32,36,317,4.5
Santa Ana,2026-09-21 12:00:00,77,0.0,32,37,330,2.9
Santa Ana,2026-09-21 12:00:00,80,0.0,25,26,335,1.4
Santa Ana,2026-09-21 12:00:00,83,0.0,18,27,332,1.8
Santa Ana,2026-09-21 12:00:00,86,0.0,18,36,329,2.2
Santa Ana,2026-09-21 12:00:00,89,0.0,32,36,337,3.7
Santa Ana,2026-09-21 12:00:00,92,0.0,34,36,320,4.6
Santa Ana,2026-09-21 12:00:00,95,0.0,38,36,320,4.3
Santa Ana,2026-09-21 12:00:00,98,0.0,43,26,310,3.9
Santa Ana,2026-09-21 12:00:00,101,0.0,39,26,320,2.8
Santa Ana,2026-09-21 12:00:00,104,0.0,35,26,330,1.6
Santa Ana,2026-09-21 12:00:00,107,0.0,33,27,340,2.1
Santa Ana,2026-09-21 12:00:00,110,0.0,31,27,350,2.7
Santa Cruz - Trompillo,2026-09-21 12:00:00,2,0.0,35,36,320,8.9
Santa Cruz - Trompillo,2026-09-21 12:00:00,5,0.0,35,36,320,7.2
Santa Cruz - Trompillo,2026-09-21 12:00:00,8,0.0,29,36,320,5.5
Santa Cruz - Trompillo,2026-09-21 12:00:00,11,0.0,23,36,328,5.2
Santa Cruz - Trompillo,2026-09-21 12:00:00,14,1.6,19,89,328,5.0
Santa Cruz - Trompillo,2026-09-21 12:00:00,17,2.3,19,89,206,3.8
Santa Cruz - Trompillo,2026-09-21 12:00:00,20,2.9,22,90,168,5.0
Santa Cruz - Trompillo,2026-09-21 12:00:00,23,2.9,24,90,168,4.8
Santa Cruz - Trompillo,2026-09-21 12:00:00,26,0.0,26,56,158,4.5
Santa Cruz - Trompillo,2026-09-21 12:00:00,29,0.0,26,57,178,4.2
Santa Cruz - Trompillo,2026-09-21 12:00:00,32,0.0,23,56,188,3.9
Santa Cruz - Trompillo,2026-09-21 12:00:00,35,0.0,21,56,178,3.7
Santa Cruz - Trompillo,2026-09-21 12:00:00,38,0.0,17,55,160,3.5
Santa Cruz - Trompillo,2026-09-21 12:00:00,41,0.0,17,56,162,4.5
Santa Cruz - Trompillo,2026-09-21 12:00:00,44,0.0,19,56,162,3.9
Santa Cruz - Trompillo,2026-09-21 12:00:00,47,0.0,21,56,120,3.1
Santa Cruz - Trompillo,2026-09-21 12:00:00,50,0.0,24,56,70,2.3
Santa Cruz - Trompillo,2026-09-21 12:00:00,53,0.0,24,56,43,1.5
Santa Cruz - Trompillo,2026-09-21 12:00:00,56,0.0,22,56,257,0.7
Santa Cruz - Trompillo,2026-09-21 12:00:00,59,0.0,19,56,215,1.2
Santa Cruz - Trompillo,2026-09-21 12:00:00,62,0.0,18,56,172,1.8
Santa Cruz - Trompillo,2026-09-21 12:00:00,65,0.0,18,57,208,1.5
Santa Cruz - Trompillo,2026-09-21 12:00:00,68,0.0,21,56,158,2.2
Santa Cruz - Trompillo,2026-09-21 12:00:00,71,0.0,24,55,238,4.2
Santa Cruz - Trompillo,2026-09-21 12:00:00,74,0.0,26,36,312,6.3
Santa Cruz - Trompillo,2026-09-21 12:00:00,77,0.0,26,36,311,4.4
Santa Cruz - Trompillo,2026-09-21 12:00:00,80,0.0,24,26,310,2.6
Santa Cruz - Trompillo,2026-09-21 12:00:00,83,0.0,22,26,316,2.3
Santa Cruz - Trompillo,2026-09-21 12:00:00,86,0.0,20,36,316,2.0
Santa Cruz - Trompillo,2026-09-21 12:00:00,89,0.0,20,36,320,2.8
Santa Cruz - Trompillo,2026-09-21 12:00:00,92,0.0,24,36,330,3.5
Santa Cruz - Trompillo,2026-09-21 12:00:00,95,0.0,27,36,330,5.3
Santa Cruz - Trompillo,2026-09-21 12:00:00,98,0.0,29,55,330,7.2
Santa Cruz - Trompillo,2026-09-21 12:00:00,101,0.0,29,56,320,4.8
Santa Cruz - Trompillo,2026-09-21 12:00:00,104,0.0,26,35,308,2.5
Santa Cruz - Trompillo,2026-09-21 12:00:00,107,0.0,21,36,318,2.9
Santa Cruz - Trompillo,2026-09-21 12:00:00,110,0.0,21,26,318,3.3
Santa Cruz - Viru Viru,2026-09-21 12:00:00,2,0.0,36,36,314,8.9
Santa Cruz - Viru Viru,2026-09-21 12:00:00,5,0.0,36,36,324,7.0
Santa Cruz - Viru Viru,2026-09-21 12:00:00,8,0.0,29,36,330,5.2
Santa Cruz - Viru Viru,2026-09-21 12:00:00,11,0.0,23,36,332,5.1
Santa Cruz - Viru Viru,2026-09-21 12:00:00,14,1.6,18,90,332,4.9
Santa Cruz - Viru Viru,2026-09-21 12:00:00,17,1.3,18,89,209,3.6
Santa Cruz - Viru Viru,2026-09-21 12:00:00,20,1.7,21,89,162,5.0
Santa Cruz - Viru Viru,2026-09-21 12:00:00,23,1.7,24,89,162,4.5
Santa Cruz - Viru Viru,2026-09-21 12:00:00,26,0.0,27,56,152,3.9
Santa Cruz - Viru Viru,2026-09-21 12:00:00,29,0.0,27,56,166,3.6
Santa Cruz - Viru Viru,2026-09-21 12:00:00,32,0.0,23,57,176,3.4
Santa Cruz - Viru Viru,2026-09-21 12:00:00,35,0.0,20,57,165,3.5
Santa Cruz - Viru Viru,2026-09-21 12:00:00,38,0.0,16,57,150,3.6
Santa Cruz - Viru Viru,2026-09-21 12:00:00,41,0.0,16,56,154,4.7
Santa Cruz - Viru Viru,2026-09-21 12:00:00,44,0.0,19,56,154,4.1
Santa Cruz - Viru Viru,2026-09-21 12:00:00,47,0.0,22,56,122,3.0
Santa Cruz - Viru Viru,2026-09-21 12:00:00,50,0.0,25,56,88,1.8
Santa Cruz - Viru Viru,2026-09-21 12:00:00,53,0.0,25,56,157,1.4
Santa Cruz - Viru Viru,2026-09-21 12:00:00,56,0.0,22,56,218,0.9
Santa Cruz - Viru Viru,2026-09-21 12:00:00,59,0.0,19,56,192,1.4
Santa Cruz - Viru Viru,2026-09-21 12:00:00,62,0.0,17,56,161,1.9
Santa Cruz - Viru Viru,2026-09-21 12:00:00,65,0.0,17,56,229,1.5
Santa Cruz - Viru Viru,2026-09-21 12:00:00,68,0.0,21,56,160,2.0
Santa Cruz - Viru Viru,2026-09-21 12:00:00,71,0.0,24,56,240,3.9
Santa Cruz - Viru Viru,2026-09-21 12:00:00,74,0.0,27,36,310,5.8
Santa Cruz - Viru Viru,2026-09-21 12:00:00,77,0.0,27,36,310,4.2
Santa Cruz - Viru Viru,2026-09-21 12:00:00,80,0.0,24,26,300,2.5
Santa Cruz - Viru Viru,2026-09-21 12:00:00,83,0.0,21,25,310,2.3
Santa Cruz - Viru Viru,2026-09-21 12:00:00,86,0.0,19,37,320,2.0
Santa Cruz - Viru Viru,2026-09-21 12:00:00,89,0.0,20,36,315,2.7
Santa Cruz - Viru Viru,2026-09-21 12:00:00,92,0.0,24,36,324,3.3
Santa Cruz - Viru Viru,2026-09-21 12:00:00,95,0.0,27,36,330,5.1
Santa Cruz - Viru Viru,2026-09-21 12:00:00,98,0.0,30,56,330,6.9
Santa Cruz - Viru Viru,2026-09-21 12:00:00,101,0.0,30,57,322,4.7
Santa Cruz - Viru Viru,2026-09-21 12:00:00,104,0.0,26,36,312,2.4
Santa Cruz - Viru Viru,2026-09-21 12:00:00,107,0.0,21,36,317,2.9
Santa Cruz - Viru Viru,2026-09-21 12:00:00,110,0.0,21,26,317,3.3
Santa Rosa,2026-09-21 12:00:00,2,0.0,37,36,320,5.9
Santa Rosa,2026-09-21 12:00:00,5,0.0,37,36,330,5.1
Santa Rosa,2026-09-21 12:00:00,8,0.0,32,26,340,4.3
Santa Rosa,2026-09-21 12:00:00,11,0.0,28,27,340,3.4
Santa Rosa,2026-09-21 12:00:00,14,0.0,23,36,340,2.4
Santa Rosa,2026-09-21 12:00:00,17,0.0,23,36,320,4.0
Santa Rosa,2026-09-21 12:00:00,20,0.0,25,37,320,4.4
Santa Rosa,2026-09-21 12:00:00,23,0.0,28,36,320,5.6
Santa Rosa,2026-09-21 12:00:00,26,1.5,37,84,320,6.8
Santa Rosa,2026-09-21 12:00:00,29,2.6,37,84,336,4.9
Santa Rosa,2026-09-21 12:00:00,32,2.0,30,84,346,2.9
Santa Rosa,2026-09-21 12:00:00,35,2.7,25,84,278,2.6
Santa Rosa,2026-09-21 12:00:00,38,1.8,22,83,202,2.2
Santa Rosa,2026-09-21 12:00:00,41,2.0,22,83,160,2.8
Santa Rosa,2026-09-21 12:00:00,44,1.9,25,84,140,3.7
Santa Rosa,2026-09-21 12:00:00,47,1.8,27,83,78,3.1
Santa Rosa,2026-09-21 12:00:00,50,0.0,31,56,328,2.5
Santa Rosa,2026-09-21 12:00:00,53,0.0,31,56,354,2.0
Santa Rosa,2026-09-21 12:00:00,56,0.0,27,56,16,1.5
Santa Rosa,2026-09-21 12:00:00,59,0.0,25,56,326,1.5
Santa Rosa,2026-09-21 12:00:00,62,1.9,22,76,266,1.4
Santa Rosa,2026-09-21 12:00:00,65,1.9,22,76,283,1.8
Santa Rosa,2026-09-21 12:00:00,68,1.5,24,76,303,1.9
Santa Rosa,2026-09-21 12:00:00,71,2.3,28,76,320,3.1
Santa Rosa,2026-09-21 12:00:00,74,0.0,31,37,330,4.3
Santa Rosa,2026-09-21 12:00:00,77,0.0,31,36,336,3.1
Santa Rosa,2026-09-21 12:00:00,80,0.0,26,36,333,1.8
Santa Rosa,2026-09-21 12:00:00,83,0.0,22,36,290,1.7
Santa Rosa,2026-09-21 12:00:00,86,0.0,22,26,244,1.6
Santa Rosa,2026-09-21 12:00:00,89,0.0,31,26,311,2.5
Santa Rosa,2026-09-21 12:00:00,92,0.0,32,26,320,3.1
Santa Rosa,2026-09-21 12:00:00,95,0.0,38,26,330,3.4
Santa Rosa,2026-09-21 12:00:00,98,0.0,43,26,330,3.6
Santa Rosa,2026-09-21 12:00:00,101,0.0,40,26,350,3.4
Santa Rosa,2026-09-21 12:00:00,104,0.0,36,26,3,3.0
Santa Rosa,2026-09-21 12:00:00,107,0.0,33,26,340,2.8
Santa Rosa,2026-09-21 12:00:00,110,0.0,29,26,310,2.6
Santos Mercado - PD,2026-09-21 12:00:00,2,0.0,36,36,320,2.4
Santos Mercado - PD,2026-09-21 12:00:00,5,0.0,36,35,20,1.7
Santos Mercado - PD,2026-09-21 12:00:00,8,0.0,31,26,71,1.0
Santos Mercado - PD,2026-09-21 12:00:00,11,0.0,28,27,31,1.3
Santos Mercado - PD,2026-09-21 12:00:00,14,0.0,25,35,350,1.5
Santos Mercado - PD,2026-09-21 12:00:00,17,0.0,25,36,290,1.0
Santos Mercado - PD,2026-09-21 12:00:00,20,0.0,28,35,250,0.9
Santos Mercado - PD,2026-09-21 12:00:00,23,0.0,32,36,280,2.0
Santos Mercado - PD,2026-09-21 12:00:00,26,0.3,36,75,300,3.1
Santos Mercado - PD,2026-09-21 12:00:00,29,1.6,36,76,320,2.5
Santos Mercado - PD,2026-09-21 12:00:00,32,0.0,31,56,330,1.8
Santos Mercado - PD,2026-09-21 12:00:00,35,0.0,27,55,330,1.1
Santos Mercado - PD,2026-09-21 12:00:00,38,0.0,24,56,319,0.5
Santos Mercado - PD,2026-09-21 12:00:00,41,0.0,24,55,180,0.8
Santos Mercado - PD,2026-09-21 12:00:00,44,0.0,28,56,150,0.5
Santos Mercado - PD,2026-09-21 12:00:00,47,0.0,32,57,190,1.4
Santos Mercado - PD,2026-09-21 12:00:00,50,3.3,35,75,230,2.3
Santos Mercado - PD,2026-09-21 12:00:00,53,1.4,35,77,270,1.6
Santos Mercado - PD,2026-09-21 12:00:00,56,0.0,32,55,300,1.0
Santos Mercado - PD,2026-09-21 12:00:00,59,0.0,28,56,320,1.1
Santos Mercado - PD,2026-09-21 12:00:00,62,0.0,24,55,340,1.2
Santos Mercado - PD,2026-09-21 12:00:00,65,0.0,24,57,310,1.3
Santos Mercado - PD,2026-09-21 12:00:00,68,0.0,26,56,290,1.1
Santos Mercado - PD,2026-09-21 12:00:00,71,0.0,29,57,300,1.5
Santos Mercado - PD,2026-09-21 12:00:00,74,0.4,32,84,310,1.9
Santos Mercado - PD,2026-09-21 12:00:00,77,2.3,32,85,340,1.9
Santos Mercado - PD,2026-09-21 12:00:00,80,0.0,28,36,10,1.9
Santos Mercado - PD,2026-09-21 12:00:00,83,0.0,24,36,20,1.6
Santos Mercado - PD,2026-09-21 12:00:00,86,0.0,24,36,30,1.3
Santos Mercado - PD,2026-09-21 12:00:00,89,0.0,28,36,339,1.6
Santos Mercado - PD,2026-09-21 12:00:00,92,0.0,31,35,330,1.8
Santos Mercado - PD,2026-09-21 12:00:00,95,0.0,35,36,350,1.8
Santos Mercado - PD,2026-09-21 12:00:00,98,0.0,39,56,360,1.7
Santos Mercado - PD,2026-09-21 12:00:00,101,0.0,34,56,320,1.3
Santos Mercado - PD,2026-09-21 12:00:00,104,0.0,30,37,279,0.8
Santos Mercado - PD,2026-09-21 12:00:00,107,0.0,27,37,300,1.0
Santos Mercado - PD,2026-09-21 12:00:00,110,0.0,24,27,320,1.3
Sena - PD,2026-09-21 12:00:00,2,0.0,36,36,320,3.0
Sena - PD,2026-09-21 12:00:00,5,0.0,36,36,328,2.3
Sena - PD,2026-09-21 12:00:00,8,0.0,32,26,330,1.6
Sena - PD,2026-09-21 12:00:00,11,0.0,29,26,330,1.6
Sena - PD,2026-09-21 12:00:00,14,0.0,25,36,325,1.6
Sena - PD,2026-09-21 12:00:00,17,0.0,25,36,295,1.5
Sena - PD,2026-09-21 12:00:00,20,0.0,28,36,285,1.7
Sena - PD,2026-09-21 12:00:00,23,0.0,32,36,308,2.2
Sena - PD,2026-09-21 12:00:00,26,2.9,36,75,325,2.6
Sena - PD,2026-09-21 12:00:00,29,2.1,36,76,358,2.4
Sena - PD,2026-09-21 12:00:00,32,0.0,31,56,28,2.2
Sena - PD,2026-09-21 12:00:00,35,0.0,27,56,348,1.7
Sena - PD,2026-09-21 12:00:00,38,0.0,24,56,300,1.1
Sena - PD,2026-09-21 12:00:00,41,0.0,24,56,240,0.9
Sena - PD,2026-09-21 12:00:00,44,0.0,28,56,160,1.3
Sena - PD,2026-09-21 12:00:00,47,0.0,32,56,240,1.7
Sena - PD,2026-09-21 12:00:00,50,2.4,35,76,320,2.1
Sena - PD,2026-09-21 12:00:00,53,2.6,35,76,338,1.8
Sena - PD,2026-09-21 12:00:00,56,0.0,31,56,348,1.4
Sena - PD,2026-09-21 12:00:00,59,0.0,28,56,338,1.3
Sena - PD,2026-09-21 12:00:00,62,0.0,24,56,325,1.2
Sena - PD,2026-09-21 12:00:00,65,0.0,24,56,318,1.5
Sena - PD,2026-09-21 12:00:00,68,0.0,27,56,288,1.6
Sena - PD,2026-09-21 12:00:00,71,0.0,30,56,298,2.0
Sena - PD,2026-09-21 12:00:00,74,1.6,32,84,300,2.3
Sena - PD,2026-09-21 12:00:00,77,2.3,32,84,293,1.6
Sena - PD,2026-09-21 12:00:00,80,0.0,28,36,280,0.9
Sena - PD,2026-09-21 12:00:00,83,0.0,24,36,318,0.9
Sena - PD,2026-09-21 12:00:00,86,0.0,24,36,350,0.8
Sena - PD,2026-09-21 12:00:00,89,0.0,29,36,350,1.7
Sena - PD,2026-09-21 12:00:00,92,0.0,31,36,320,2.0
Sena - PD,2026-09-21 12:00:00,95,0.0,35,36,330,1.6
Sena - PD,2026-09-21 12:00:00,98,0.0,39,56,336,1.3
Sena - PD,2026-09-21 12:00:00,101,0.0,34,56,360,1.4
Sena - PD,2026-09-21 12:00:00,104,0.0,30,36,20,1.5
Sena - PD,2026-09-21 12:00:00,107,0.0,28,36,360,1.5
Sena - PD,2026-09-21 12:00:00,110,0.0,27,26,333,1.3
Soracachi,2026-09-21 12:00:00,2,0.0,17,26,266,5.2
Soracachi,2026-09-21 12:00:00,5,0.0,17,25,301,3.8
Soracachi,2026-09-21 12:00:00,8,0.0,12,26,333,2.4
Soracachi,2026-09-21 12:00:00,11,0.0,8,26,32,1.6
Soracachi,2026-09-21 12:00:00,14,0.0,-2,26,85,0.9
Soracachi,2026-09-21 12:00:00,17,0.0,-2,26,58,1.2
Soracachi,2026-09-21 12:00:00,20,0.0,7,26,348,1.2
Soracachi,2026-09-21 12:00:00,23,0.0,12,26,324,3.5
Soracachi,2026-09-21 12:00:00,26,0.0,19,26,299,5.8
Soracachi,2026-09-21 12:00:00,29,0.0,19,26,330,4.8
Soracachi,2026-09-21 12:00:00,32,0.0,11,26,356,3.8
Soracachi,2026-09-21 12:00:00,35,0.0,5,26,8,3.0
Soracachi,2026-09-21 12:00:00,38,0.0,-2,36,15,2.2
Soracachi,2026-09-21 12:00:00,41,0.0,-2,36,341,2.4
Soracachi,2026-09-21 12:00:00,44,0.0,8,35,317,2.6
Soracachi,2026-09-21 12:00:00,47,0.0,13,36,272,3.6
Soracachi,2026-09-21 12:00:00,50,0.0,20,26,222,4.6
Soracachi,2026-09-21 12:00:00,53,0.0,20,26,154,3.1
Soracachi,2026-09-21 12:00:00,56,0.0,13,26,78,1.5
Soracachi,2026-09-21 12:00:00,59,0.0,7,26,150,1.3
Soracachi,2026-09-21 12:00:00,62,0.0,-3,26,216,1.1
Soracachi,2026-09-21 12:00:00,65,0.0,-3,26,156,1.7
Soracachi,2026-09-21 12:00:00,68,0.0,8,25,143,2.3
Soracachi,2026-09-21 12:00:00,71,0.0,14,26,159,3.6
Soracachi,2026-09-21 12:00:00,74,0.0,21,27,169,4.8
Soracachi,2026-09-21 12:00:00,77,0.0,21,26,111,4.4
Soracachi,2026-09-21 12:00:00,80,0.0,12,26,47,3.9
Soracachi,2026-09-21 12:00:00,83,0.0,6,26,41,3.1
Soracachi,2026-09-21 12:00:00,86,0.0,-3,26,28,2.1
Soracachi,2026-09-21 12:00:00,89,0.0,-3,26,28,1.5
Soracachi,2026-09-21 12:00:00,92,0.0,10,26,37,0.8
Soracachi,2026-09-21 12:00:00,95,0.0,14,26,40,4.1
Soracachi,2026-09-21 12:00:00,98,0.0,22,37,42,7.5
Soracachi,2026-09-21 12:00:00,101,0.0,22,36,56,6.2
Soracachi,2026-09-21 12:00:00,104,0.0,11,26,67,5.0
Soracachi,2026-09-21 12:00:00,107,0.0,-2,26,46,3.3
Soracachi,2026-09-21 12:00:00,110,0.0,-2,26,20,1.5
Sucre,2026-09-21 12:00:00,2,0.0,24,37,48,5.3
Sucre,2026-09-21 12:00:00,5,0.0,24,36,18,4.2
Sucre,2026-09-21 12:00:00,8,0.0,20,36,348,3.2
Sucre,2026-09-21 12:00:00,11,0.0,15,37,350,2.7
Sucre,2026-09-21 12:00:00,14,0.0,12,55,349,2.1
Sucre,2026-09-21 12:00:00,17,0.0,12,56,15,2.0
Sucre,2026-09-21 12:00:00,20,0.0,14,56,22,2.5
Sucre,2026-09-21 12:00:00,23,0.0,16,57,32,4.0
Sucre,2026-09-21 12:00:00,26,1.1,22,76,32,5.6
Sucre,2026-09-21 12:00:00,29,1.0,22,76,28,4.9
Sucre,2026-09-21 12:00:00,32,0.0,16,56,17,4.0
Sucre,2026-09-21 12:00:00,35,0.0,13,55,20,3.1
Sucre,2026-09-21 12:00:00,38,0.0,10,36,15,2.1
Sucre,2026-09-21 12:00:00,41,0.0,10,36,5,2.5
Sucre,2026-09-21 12:00:00,44,0.0,14,36,355,2.1
Sucre,2026-09-21 12:00:00,47,0.0,18,36,29,2.8
Sucre,2026-09-21 12:00:00,50,0.0,23,26,57,3.7
Sucre,2026-09-21 12:00:00,53,0.0,23,26,49,3.1
Sucre,2026-09-21 12:00:00,56,0.0,19,26,39,2.5
Sucre,2026-09-21 12:00:00,59,0.0,16,27,30,2.2
Sucre,2026-09-21 12:00:00,62,0.0,13,26,20,1.8
Sucre,2026-09-21 12:00:00,65,0.0,13,26,31,1.7
Sucre,2026-09-21 12:00:00,68,0.0,15,26,39,1.5
Sucre,2026-09-21 12:00:00,71,0.0,19,26,49,2.4
Sucre,2026-09-21 12:00:00,74,0.0,24,36,51,3.4
Sucre,2026-09-21 12:00:00,77,0.0,24,36,63,2.8
Sucre,2026-09-21 12:00:00,80,0.0,20,26,70,2.1
Sucre,2026-09-21 12:00:00,83,0.0,16,26,40,2.0
Sucre,2026-09-21 12:00:00,86,0.0,13,26,2,1.8
Sucre,2026-09-21 12:00:00,89,0.0,13,26,20,1.7
Sucre,2026-09-21 12:00:00,92,0.0,16,27,29,1.6
Sucre,2026-09-21 12:00:00,95,0.0,20,27,33,3.5
Sucre,2026-09-21 12:00:00,98,0.0,25,36,33,5.5
Sucre,2026-09-21 12:00:00,101,0.0,25,36,40,4.0
Sucre,2026-09-21 12:00:00,104,0.0,21,26,45,2.4
Sucre,2026-09-21 12:00:00,107,0.0,14,26,29,1.8
Sucre,2026-09-21 12:00:00,110,0.0,14,26,10,1.2
Sultaca,2026-09-21 12:00:00,2,0.0,18,36,271,3.3
Sultaca,2026-09-21 12:00:00,5,0.0,18,36,245,4.1
Sultaca,2026-09-21 12:00:00,8,0.0,14,36,153,5.0
Sultaca,2026-09-21 12:00:00,11,0.0,12,36,108,3.6
Sultaca,2026-09-21 12:00:00,14,0.0,10,55,57,2.1
Sultaca,2026-09-21 12:00:00,17,0.0,10,56,12,2.4
Sultaca,2026-09-21 12:00:00,20,0.0,11,56,349,2.6
Sultaca,2026-09-21 12:00:00,23,0.0,12,56,320,3.3
Sultaca,2026-09-21 12:00:00,26,0.8,14,76,286,4.1
Sultaca,2026-09-21 12:00:00,29,1.1,14,76,332,3.6
Sultaca,2026-09-21 12:00:00,32,0.0,12,56,8,3.1
Sultaca,2026-09-21 12:00:00,35,0.0,10,56,356,2.6
Sultaca,2026-09-21 12:00:00,38,0.0,8,36,337,2.2
Sultaca,2026-09-21 12:00:00,41,0.0,8,36,317,2.3
Sultaca,2026-09-21 12:00:00,44,0.0,10,36,291,2.1
Sultaca,2026-09-21 12:00:00,47,0.0,12,36,225,2.5
Sultaca,2026-09-21 12:00:00,50,0.0,15,26,152,2.9
Sultaca,2026-09-21 12:00:00,53,0.0,15,26,117,2.9
Sultaca,2026-09-21 12:00:00,56,0.0,13,26,78,2.8
Sultaca,2026-09-21 12:00:00,59,0.0,11,26,65,1.9
Sultaca,2026-09-21 12:00:00,62,0.0,11,26,50,1.0
Sultaca,2026-09-21 12:00:00,65,0.0,11,26,284,1.2
Sultaca,2026-09-21 12:00:00,68,0.0,12,26,222,0.8
Sultaca,2026-09-21 12:00:00,71,0.0,15,26,171,3.0
Sultaca,2026-09-21 12:00:00,74,0.0,16,36,117,5.2
Sultaca,2026-09-21 12:00:00,77,0.0,16,36,101,4.2
Sultaca,2026-09-21 12:00:00,80,0.0,15,26,82,3.2
Sultaca,2026-09-21 12:00:00,83,0.0,13,26,32,2.1
Sultaca,2026-09-21 12:00:00,86,0.0,11,26,337,1.0
Sultaca,2026-09-21 12:00:00,89,0.0,11,26,337,1.1
Sultaca,2026-09-21 12:00:00,92,0.0,14,26,313,1.0
Sultaca,2026-09-21 12:00:00,95,0.0,16,26,26,3.1
