estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pedro - Río Victoria,2026-04-27 08:00:00,21,0.0,23,56,130,1.4
San Pedro - Río Victoria,2026-04-27 08:00:00,24,0.0,26,56,120,1.3
San Pedro - Río Victoria,2026-04-27 08:00:00,27,0.0,29,56,200,1.5
San Pedro - Río Victoria,2026-04-27 08:00:00,30,0.0,31,56,276,1.6
San Pedro - Río Victoria,2026-04-27 08:00:00,33,0.0,31,56,216,1.7
San Pedro - Río Victoria,2026-04-27 08:00:00,36,0.0,28,56,152,1.7
San Pedro - Río Victoria,2026-04-27 08:00:00,39,0.0,25,56,146,1.4
San Pedro - Río Victoria,2026-04-27 08:00:00,42,0.0,22,56,133,0.9
San Pedro - Río Victoria,2026-04-27 08:00:00,45,0.0,22,56,132,1.1
San Pedro - Río Victoria,2026-04-27 08:00:00,48,0.0,25,56,120,0.4
San Pedro - Río Victoria,2026-04-27 08:00:00,51,0.0,28,56,86,1.4
San Pedro - Río Victoria,2026-04-27 08:00:00,54,0.0,31,56,304,2.4
San Pedro - Río Victoria,2026-04-27 08:00:00,57,0.0,31,56,294,1.5
San Pedro - Río Victoria,2026-04-27 08:00:00,60,0.0,28,56,280,0.7
San Pedro - Río Victoria,2026-04-27 08:00:00,63,0.0,25,56,200,0.6
San Pedro - Río Victoria,2026-04-27 08:00:00,66,1.5,23,89,117,0.5
San Pedro - Río Victoria,2026-04-27 08:00:00,69,1.7,23,89,42,0.5
San Pedro - Río Victoria,2026-04-27 08:00:00,72,1.5,25,89,98,0.5
San Pedro - Río Victoria,2026-04-27 08:00:00,75,1.7,27,89,52,0.8
San Pedro - Río Victoria,2026-04-27 08:00:00,78,0.0,29,56,286,1.0
San Pedro - Río Victoria,2026-04-27 08:00:00,81,0.0,29,55,284,1.0
San Pedro - Río Victoria,2026-04-27 08:00:00,84,0.0,26,56,277,1.1
San Pedro - Río Victoria,2026-04-27 08:00:00,87,0.0,23,56,297,0.9
San Pedro - Río Victoria,2026-04-27 08:00:00,90,0.0,23,56,310,0.8
San Pedro - Río Victoria,2026-04-27 08:00:00,3,1.8,27,89,128,2.1
San Pedro - Río Victoria,2026-04-27 08:00:00,6,0.0,30,56,128,1.8
San Pedro - Río Victoria,2026-04-27 08:00:00,9,0.0,30,56,132,1.6
San Pedro - Río Victoria,2026-04-27 08:00:00,12,0.0,28,56,134,1.4
San Pedro - Río Victoria,2026-04-27 08:00:00,15,0.0,26,56,137,1.3
San Pedro - Río Victoria,2026-04-27 08:00:00,18,0.0,23,56,133,1.3
San Pedro - Río Victoria,2026-04-27 08:00:00,21,0.0,23,56,130,1.4
San Pedro - Río Victoria,2026-04-27 08:00:00,24,0.0,26,56,120,1.3
San Pedro - Río Victoria,2026-04-27 08:00:00,27,0.0,29,56,200,1.5
San Pedro - Río Victoria,2026-04-27 08:00:00,30,0.0,31,56,276,1.6
San Pedro - Río Victoria,2026-04-27 08:00:00,33,0.0,31,56,216,1.7
San Pedro - Río Victoria,2026-04-27 08:00:00,36,0.0,28,56,152,1.7
San Pedro - Río Victoria,2026-04-27 08:00:00,39,0.0,25,56,146,1.4
San Pedro - Río Victoria,2026-04-27 08:00:00,42,0.0,22,56,133,0.9
San Pedro - Río Victoria,2026-04-27 08:00:00,45,0.0,22,56,132,1.1
San Pedro - Río Victoria,2026-04-27 08:00:00,48,0.0,25,56,120,0.4
San Pedro - Río Victoria,2026-04-27 08:00:00,51,0.0,28,56,86,1.4
San Pedro - Río Victoria,2026-04-27 08:00:00,54,0.0,31,56,304,2.4
San Pedro - Río Victoria,2026-04-27 08:00:00,57,0.0,31,56,294,1.5
San Pedro - Río Victoria,2026-04-27 08:00:00,60,0.0,28,56,280,0.7
San Pedro - Río Victoria,2026-04-27 08:00:00,63,0.0,25,56,200,0.6
San Pedro - Río Victoria,2026-04-27 08:00:00,66,1.5,23,89,117,0.5
San Pedro - Río Victoria,2026-04-27 08:00:00,69,1.7,23,89,42,0.5
San Pedro - Río Victoria,2026-04-27 08:00:00,72,1.5,25,89,98,0.5
San Pedro - Río Victoria,2026-04-27 08:00:00,75,1.7,27,89,52,0.8
San Pedro - Río Victoria,2026-04-27 08:00:00,78,0.0,29,56,286,1.0
San Pedro - Río Victoria,2026-04-27 08:00:00,81,0.0,29,55,284,1.0
San Pedro - Río Victoria,2026-04-27 08:00:00,84,0.0,26,56,277,1.1
San Pedro - Río Victoria,2026-04-27 08:00:00,87,0.0,23,56,297,0.9
San Pedro - Río Victoria,2026-04-27 08:00:00,90,0.0,23,56,310,0.8
San Pedro de Buena Vista,2026-04-27 08:00:00,3,0.0,13,36,57,1.7
San Pedro de Buena Vista,2026-04-27 08:00:00,6,2.0,20,76,73,2.1
San Pedro de Buena Vista,2026-04-27 08:00:00,9,2.0,20,76,23,1.9
San Pedro de Buena Vista,2026-04-27 08:00:00,12,0.0,15,36,328,1.7
San Pedro de Buena Vista,2026-04-27 08:00:00,15,0.0,11,36,325,1.4
San Pedro de Buena Vista,2026-04-27 08:00:00,18,0.0,7,26,323,1.2
San Pedro de Buena Vista,2026-04-27 08:00:00,21,0.0,7,27,305,1.9
San Pedro de Buena Vista,2026-04-27 08:00:00,24,0.0,11,26,276,1.6
San Pedro de Buena Vista,2026-04-27 08:00:00,27,0.0,15,26,345,2.0
San Pedro de Buena Vista,2026-04-27 08:00:00,30,0.0,19,36,53,2.4
San Pedro de Buena Vista,2026-04-27 08:00:00,33,0.0,19,37,58,1.9
San Pedro de Buena Vista,2026-04-27 08:00:00,36,0.0,14,26,60,1.3
San Pedro de Buena Vista,2026-04-27 08:00:00,39,0.0,11,26,9,2.0
San Pedro de Buena Vista,2026-04-27 08:00:00,42,0.0,6,37,315,2.5
San Pedro de Buena Vista,2026-04-27 08:00:00,45,0.0,6,36,315,1.5
San Pedro de Buena Vista,2026-04-27 08:00:00,48,0.0,11,36,285,1.7
San Pedro de Buena Vista,2026-04-27 08:00:00,51,0.0,14,36,4,2.1
San Pedro de Buena Vista,2026-04-27 08:00:00,54,0.0,18,36,74,2.5
San Pedro de Buena Vista,2026-04-27 08:00:00,57,0.0,18,37,95,2.2
San Pedro de Buena Vista,2026-04-27 08:00:00,60,0.0,14,36,108,1.9
San Pedro de Buena Vista,2026-04-27 08:00:00,63,0.0,10,37,115,1.5
San Pedro de Buena Vista,2026-04-27 08:00:00,66,0.0,7,36,115,1.2
San Pedro de Buena Vista,2026-04-27 08:00:00,69,0.0,7,36,267,0.9
San Pedro de Buena Vista,2026-04-27 08:00:00,72,0.0,10,36,359,1.3
San Pedro de Buena Vista,2026-04-27 08:00:00,75,0.0,13,36,35,1.8
San Pedro de Buena Vista,2026-04-27 08:00:00,78,0.0,17,36,65,2.3
San Pedro de Buena Vista,2026-04-27 08:00:00,81,0.0,17,36,23,2.0
San Pedro de Buena Vista,2026-04-27 08:00:00,84,0.0,12,36,333,1.7
San Pedro de Buena Vista,2026-04-27 08:00:00,87,0.0,7,36,326,2.4
San Pedro de Buena Vista,2026-04-27 08:00:00,90,0.0,7,36,313,3.2
San Pedro de Buena Vista,2026-04-27 08:00:00,3,0.0,13,36,57,1.7
San Pedro de Buena Vista,2026-04-27 08:00:00,6,2.0,20,76,73,2.1
San Pedro de Buena Vista,2026-04-27 08:00:00,9,2.0,20,76,23,1.9
San Pedro de Buena Vista,2026-04-27 08:00:00,12,0.0,15,36,328,1.7
San Pedro de Buena Vista,2026-04-27 08:00:00,15,0.0,11,36,325,1.4
San Pedro de Buena Vista,2026-04-27 08:00:00,18,0.0,7,26,323,1.2
San Pedro de Buena Vista,2026-04-27 08:00:00,21,0.0,7,27,305,1.9
San Pedro de Buena Vista,2026-04-27 08:00:00,24,0.0,11,26,276,1.6
San Pedro de Buena Vista,2026-04-27 08:00:00,27,0.0,15,26,345,2.0
San Pedro de Buena Vista,2026-04-27 08:00:00,30,0.0,19,36,53,2.4
San Pedro de Buena Vista,2026-04-27 08:00:00,33,0.0,19,37,58,1.9
San Pedro de Buena Vista,2026-04-27 08:00:00,36,0.0,14,26,60,1.3
San Pedro de Buena Vista,2026-04-27 08:00:00,39,0.0,11,26,9,2.0
San Pedro de Buena Vista,2026-04-27 08:00:00,42,0.0,6,37,315,2.5
San Pedro de Buena Vista,2026-04-27 08:00:00,45,0.0,6,36,315,1.5
San Pedro de Buena Vista,2026-04-27 08:00:00,48,0.0,11,36,285,1.7
San Pedro de Buena Vista,2026-04-27 08:00:00,51,0.0,14,36,4,2.1
San Pedro de Buena Vista,2026-04-27 08:00:00,54,0.0,18,36,74,2.5
San Pedro de Buena Vista,2026-04-27 08:00:00,57,0.0,18,37,95,2.2
San Pedro de Buena Vista,2026-04-27 08:00:00,60,0.0,14,36,108,1.9
San Pedro de Buena Vista,2026-04-27 08:00:00,63,0.0,10,37,115,1.5
San Pedro de Buena Vista,2026-04-27 08:00:00,66,0.0,7,36,115,1.2
San Pedro de Buena Vista,2026-04-27 08:00:00,69,0.0,7,36,267,0.9
San Pedro de Buena Vista,2026-04-27 08:00:00,72,0.0,10,36,359,1.3
San Pedro de Buena Vista,2026-04-27 08:00:00,75,0.0,13,36,35,1.8
San Pedro de Buena Vista,2026-04-27 08:00:00,78,0.0,17,36,65,2.3
San Pedro de Buena Vista,2026-04-27 08:00:00,81,0.0,17,36,23,2.0
San Pedro de Buena Vista,2026-04-27 08:00:00,84,0.0,12,36,333,1.7
San Pedro de Buena Vista,2026-04-27 08:00:00,87,0.0,7,36,326,2.4
San Pedro de Buena Vista,2026-04-27 08:00:00,90,0.0,7,36,313,3.2
San Pedro de Buena Vista,2026-04-27 08:00:00,3,0.0,13,36,57,1.7
San Pedro de Buena Vista,2026-04-27 08:00:00,6,2.0,20,76,73,2.1
San Pedro de Buena Vista,2026-04-27 08:00:00,9,2.0,20,76,23,1.9
San Pedro de Buena Vista,2026-04-27 08:00:00,12,0.0,15,36,328,1.7
San Pedro de Buena Vista,2026-04-27 08:00:00,15,0.0,11,36,325,1.4
San Pedro de Buena Vista,2026-04-27 08:00:00,18,0.0,7,26,323,1.2
San Pedro de Buena Vista,2026-04-27 08:00:00,21,0.0,7,27,305,1.9
San Pedro de Buena Vista,2026-04-27 08:00:00,24,0.0,11,26,276,1.6
San Pedro de Buena Vista,2026-04-27 08:00:00,27,0.0,15,26,345,2.0
San Pedro de Buena Vista,2026-04-27 08:00:00,30,0.0,19,36,53,2.4
San Pedro de Buena Vista,2026-04-27 08:00:00,33,0.0,19,37,58,1.9
San Pedro de Buena Vista,2026-04-27 08:00:00,36,0.0,14,26,60,1.3
San Pedro de Buena Vista,2026-04-27 08:00:00,39,0.0,11,26,9,2.0
San Pedro de Buena Vista,2026-04-27 08:00:00,42,0.0,6,37,315,2.5
San Pedro de Buena Vista,2026-04-27 08:00:00,45,0.0,6,36,315,1.5
San Pedro de Buena Vista,2026-04-27 08:00:00,48,0.0,11,36,285,1.7
San Pedro de Buena Vista,2026-04-27 08:00:00,51,0.0,14,36,4,2.1
San Pedro de Buena Vista,2026-04-27 08:00:00,54,0.0,18,36,74,2.5
San Pedro de Buena Vista,2026-04-27 08:00:00,57,0.0,18,37,95,2.2
San Pedro de Buena Vista,2026-04-27 08:00:00,60,0.0,14,36,108,1.9
San Pedro de Buena Vista,2026-04-27 08:00:00,63,0.0,10,37,115,1.5
San Pedro de Buena Vista,2026-04-27 08:00:00,66,0.0,7,36,115,1.2
San Pedro de Buena Vista,2026-04-27 08:00:00,69,0.0,7,36,267,0.9
San Pedro de Buena Vista,2026-04-27 08:00:00,72,0.0,10,36,359,1.3
San Pedro de Buena Vista,2026-04-27 08:00:00,75,0.0,13,36,35,1.8
San Pedro de Buena Vista,2026-04-27 08:00:00,78,0.0,17,36,65,2.3
San Pedro de Buena Vista,2026-04-27 08:00:00,81,0.0,17,36,23,2.0
San Pedro de Buena Vista,2026-04-27 08:00:00,84,0.0,12,36,333,1.7
San Pedro de Buena Vista,2026-04-27 08:00:00,87,0.0,7,36,326,2.4
San Pedro de Buena Vista,2026-04-27 08:00:00,90,0.0,7,36,313,3.2
San Pedro de Tiquina,2026-04-27 08:00:00,3,0.0,10,56,350,2.4
San Pedro de Tiquina,2026-04-27 08:00:00,6,2.6,13,84,327,3.1
San Pedro de Tiquina,2026-04-27 08:00:00,9,0.6,14,84,339,3.5
San Pedro de Tiquina,2026-04-27 08:00:00,12,0.0,11,56,352,3.9
San Pedro de Tiquina,2026-04-27 08:00:00,15,0.0,8,56,329,3.0
San Pedro de Tiquina,2026-04-27 08:00:00,18,0.0,6,36,303,2.0
San Pedro de Tiquina,2026-04-27 08:00:00,21,0.0,6,36,310,3.9
San Pedro de Tiquina,2026-04-27 08:00:00,24,0.0,8,37,301,4.4
San Pedro de Tiquina,2026-04-27 08:00:00,27,0.0,11,36,301,4.1
San Pedro de Tiquina,2026-04-27 08:00:00,30,1.8,13,76,298,3.8
San Pedro de Tiquina,2026-04-27 08:00:00,33,0.8,13,76,340,4.0
San Pedro de Tiquina,2026-04-27 08:00:00,36,0.0,11,56,12,4.2
San Pedro de Tiquina,2026-04-27 08:00:00,39,0.0,8,56,3,3.3
San Pedro de Tiquina,2026-04-27 08:00:00,42,0.0,6,36,353,2.4
San Pedro de Tiquina,2026-04-27 08:00:00,45,0.0,6,36,19,1.8
San Pedro de Tiquina,2026-04-27 08:00:00,48,0.0,8,36,39,0.9
San Pedro de Tiquina,2026-04-27 08:00:00,51,0.0,10,37,350,2.2
San Pedro de Tiquina,2026-04-27 08:00:00,54,0.0,13,56,298,3.5
San Pedro de Tiquina,2026-04-27 08:00:00,57,0.0,13,56,340,3.8
San Pedro de Tiquina,2026-04-27 08:00:00,60,0.0,11,56,12,4.0
San Pedro de Tiquina,2026-04-27 08:00:00,63,0.0,8,56,13,3.1
San Pedro de Tiquina,2026-04-27 08:00:00,66,0.0,5,56,13,2.2
San Pedro de Tiquina,2026-04-27 08:00:00,69,0.0,5,56,3,2.1
San Pedro de Tiquina,2026-04-27 08:00:00,72,0.0,7,56,3,1.6
San Pedro de Tiquina,2026-04-27 08:00:00,75,0.0,10,56,353,2.6
San Pedro de Tiquina,2026-04-27 08:00:00,78,2.0,14,89,340,3.5
San Pedro de Tiquina,2026-04-27 08:00:00,81,2.0,14,90,340,4.1
San Pedro de Tiquina,2026-04-27 08:00:00,84,1.1,9,88,340,4.6
San Pedro de Tiquina,2026-04-27 08:00:00,87,1.0,4,89,30,3.2
San Pedro de Tiquina,2026-04-27 08:00:00,90,0.5,5,89,72,1.8
San Pedro de Tiquina,2026-04-27 08:00:00,3,0.0,10,56,350,2.4
San Pedro de Tiquina,2026-04-27 08:00:00,6,2.6,13,84,327,3.1
San Pedro de Tiquina,2026-04-27 08:00:00,9,0.6,14,84,339,3.5
San Pedro de Tiquina,2026-04-27 08:00:00,12,0.0,11,56,352,3.9
San Pedro de Tiquina,2026-04-27 08:00:00,15,0.0,8,56,329,3.0
San Pedro de Tiquina,2026-04-27 08:00:00,18,0.0,6,36,303,2.0
San Pedro de Tiquina,2026-04-27 08:00:00,21,0.0,6,36,310,3.9
San Pedro de Tiquina,2026-04-27 08:00:00,24,0.0,8,37,301,4.4
San Pedro de Tiquina,2026-04-27 08:00:00,27,0.0,11,36,301,4.1
San Pedro de Tiquina,2026-04-27 08:00:00,30,1.8,13,76,298,3.8
San Pedro de Tiquina,2026-04-27 08:00:00,33,0.8,13,76,340,4.0
San Pedro de Tiquina,2026-04-27 08:00:00,36,0.0,11,56,12,4.2
San Pedro de Tiquina,2026-04-27 08:00:00,39,0.0,8,56,3,3.3
San Pedro de Tiquina,2026-04-27 08:00:00,42,0.0,6,36,353,2.4
San Pedro de Tiquina,2026-04-27 08:00:00,45,0.0,6,36,19,1.8
San Pedro de Tiquina,2026-04-27 08:00:00,48,0.0,8,36,39,0.9
San Pedro de Tiquina,2026-04-27 08:00:00,51,0.0,10,37,350,2.2
San Pedro de Tiquina,2026-04-27 08:00:00,54,0.0,13,56,298,3.5
San Pedro de Tiquina,2026-04-27 08:00:00,57,0.0,13,56,340,3.8
San Pedro de Tiquina,2026-04-27 08:00:00,60,0.0,11,56,12,4.0
San Pedro de Tiquina,2026-04-27 08:00:00,63,0.0,8,56,13,3.1
San Pedro de Tiquina,2026-04-27 08:00:00,66,0.0,5,56,13,2.2
San Pedro de Tiquina,2026-04-27 08:00:00,69,0.0,5,56,3,2.1
San Pedro de Tiquina,2026-04-27 08:00:00,72,0.0,7,56,3,1.6
San Pedro de Tiquina,2026-04-27 08:00:00,75,0.0,10,56,353,2.6
San Pedro de Tiquina,2026-04-27 08:00:00,78,2.0,14,89,340,3.5
San Pedro de Tiquina,2026-04-27 08:00:00,81,2.0,14,90,340,4.1
San Pedro de Tiquina,2026-04-27 08:00:00,84,1.1,9,88,340,4.6
San Pedro de Tiquina,2026-04-27 08:00:00,87,1.0,4,89,30,3.2
San Pedro de Tiquina,2026-04-27 08:00:00,90,0.5,5,89,72,1.8
San Pedro de Tiquina,2026-04-27 08:00:00,3,0.0,10,56,350,2.4
San Pedro de Tiquina,2026-04-27 08:00:00,6,2.6,13,84,327,3.1
San Pedro de Tiquina,2026-04-27 08:00:00,9,0.6,14,84,339,3.5
San Pedro de Tiquina,2026-04-27 08:00:00,12,0.0,11,56,352,3.9
San Pedro de Tiquina,2026-04-27 08:00:00,15,0.0,8,56,329,3.0
San Pedro de Tiquina,2026-04-27 08:00:00,18,0.0,6,36,303,2.0
San Pedro de Tiquina,2026-04-27 08:00:00,21,0.0,6,36,310,3.9
San Pedro de Tiquina,2026-04-27 08:00:00,24,0.0,8,37,301,4.4
San Pedro de Tiquina,2026-04-27 08:00:00,27,0.0,11,36,301,4.1
San Pedro de Tiquina,2026-04-27 08:00:00,30,1.8,13,76,298,3.8
San Pedro de Tiquina,2026-04-27 08:00:00,33,0.8,13,76,340,4.0
San Pedro de Tiquina,2026-04-27 08:00:00,36,0.0,11,56,12,4.2
San Pedro de Tiquina,2026-04-27 08:00:00,39,0.0,8,56,3,3.3
San Pedro de Tiquina,2026-04-27 08:00:00,42,0.0,6,36,353,2.4
San Pedro de Tiquina,2026-04-27 08:00:00,45,0.0,6,36,19,1.8
San Pedro de Tiquina,2026-04-27 08:00:00,48,0.0,8,36,39,0.9
San Pedro de Tiquina,2026-04-27 08:00:00,51,0.0,10,37,350,2.2
San Pedro de Tiquina,2026-04-27 08:00:00,54,0.0,13,56,298,3.5
San Pedro de Tiquina,2026-04-27 08:00:00,57,0.0,13,56,340,3.8
San Pedro de Tiquina,2026-04-27 08:00:00,60,0.0,11,56,12,4.0
San Pedro de Tiquina,2026-04-27 08:00:00,63,0.0,8,56,13,3.1
San Pedro de Tiquina,2026-04-27 08:00:00,66,0.0,5,56,13,2.2
San Pedro de Tiquina,2026-04-27 08:00:00,69,0.0,5,56,3,2.1
San Pedro de Tiquina,2026-04-27 08:00:00,72,0.0,7,56,3,1.6
San Pedro de Tiquina,2026-04-27 08:00:00,75,0.0,10,56,353,2.6
San Pedro de Tiquina,2026-04-27 08:00:00,78,2.0,14,89,340,3.5
San Pedro de Tiquina,2026-04-27 08:00:00,81,2.0,14,90,340,4.1
San Pedro de Tiquina,2026-04-27 08:00:00,84,1.1,9,88,340,4.6
San Pedro de Tiquina,2026-04-27 08:00:00,87,1.0,4,89,30,3.2
San Pedro de Tiquina,2026-04-27 08:00:00,90,0.5,5,89,72,1.8
San Ramon,2026-04-27 08:00:00,3,1.6,26,90,2,0.9
San Ramon,2026-04-27 08:00:00,6,3.2,30,84,19,0.7
San Ramon,2026-04-27 08:00:00,9,3.5,30,84,92,1.5
San Ramon,2026-04-27 08:00:00,12,0.0,27,55,160,2.5
San Ramon,2026-04-27 08:00:00,15,0.0,25,56,135,2.0
San Ramon,2026-04-27 08:00:00,18,0.0,23,56,105,1.5
San Ramon,2026-04-27 08:00:00,21,0.0,23,56,127,1.3
San Ramon,2026-04-27 08:00:00,24,0.0,24,56,115,1.1
San Ramon,2026-04-27 08:00:00,27,0.0,26,56,127,0.9
San Ramon,2026-04-27 08:00:00,30,1.1,28,89,131,0.7
San Ramon,2026-04-27 08:00:00,33,2.3,28,89,167,1.0
San Ramon,2026-04-27 08:00:00,36,0.0,27,56,195,1.4
San Ramon,2026-04-27 08:00:00,39,0.0,24,56,260,1.3
San Ramon,2026-04-27 08:00:00,42,1.3,23,89,325,1.2
San Ramon,2026-04-27 08:00:00,45,1.1,23,89,210,1.5
San Ramon,2026-04-27 08:00:00,48,2.0,24,89,135,1.7
San Ramon,2026-04-27 08:00:00,51,1.7,27,89,183,2.3
San Ramon,2026-04-27 08:00:00,54,1.2,29,89,308,2.9
San Ramon,2026-04-27 08:00:00,57,1.6,29,89,315,1.9
San Ramon,2026-04-27 08:00:00,60,0.0,26,36,315,0.9
San Ramon,2026-04-27 08:00:00,63,0.0,25,36,2,0.8
San Ramon,2026-04-27 08:00:00,66,1.6,23,84,42,0.6
San Ramon,2026-04-27 08:00:00,69,2.6,23,84,331,0.8
San Ramon,2026-04-27 08:00:00,72,1.7,25,85,31,0.4
San Ramon,2026-04-27 08:00:00,75,2.4,27,84,344,0.8
San Ramon,2026-04-27 08:00:00,78,1.5,31,89,290,1.2
San Ramon,2026-04-27 08:00:00,81,1.5,31,89,270,1.7
San Ramon,2026-04-27 08:00:00,84,0.0,26,56,248,2.1
San Ramon,2026-04-27 08:00:00,87,0.0,23,56,250,1.9
San Ramon,2026-04-27 08:00:00,90,0.0,23,56,250,1.6
San Ramon,2026-04-27 08:00:00,3,1.6,26,90,2,0.9
San Ramon,2026-04-27 08:00:00,6,3.2,30,84,19,0.7
San Ramon,2026-04-27 08:00:00,9,3.5,30,84,92,1.5
San Ramon,2026-04-27 08:00:00,12,0.0,27,55,160,2.5
San Ramon,2026-04-27 08:00:00,15,0.0,25,56,135,2.0
San Ramon,2026-04-27 08:00:00,18,0.0,23,56,105,1.5
San Ramon,2026-04-27 08:00:00,21,0.0,23,56,127,1.3
San Ramon,2026-04-27 08:00:00,24,0.0,24,56,115,1.1
San Ramon,2026-04-27 08:00:00,27,0.0,26,56,127,0.9
San Ramon,2026-04-27 08:00:00,30,1.1,28,89,131,0.7
San Ramon,2026-04-27 08:00:00,33,2.3,28,89,167,1.0
San Ramon,2026-04-27 08:00:00,36,0.0,27,56,195,1.4
San Ramon,2026-04-27 08:00:00,39,0.0,24,56,260,1.3
San Ramon,2026-04-27 08:00:00,42,1.3,23,89,325,1.2
San Ramon,2026-04-27 08:00:00,45,1.1,23,89,210,1.5
San Ramon,2026-04-27 08:00:00,48,2.0,24,89,135,1.7
San Ramon,2026-04-27 08:00:00,51,1.7,27,89,183,2.3
San Ramon,2026-04-27 08:00:00,54,1.2,29,89,308,2.9
San Ramon,2026-04-27 08:00:00,57,1.6,29,89,315,1.9
San Ramon,2026-04-27 08:00:00,60,0.0,26,36,315,0.9
San Ramon,2026-04-27 08:00:00,63,0.0,25,36,2,0.8
San Ramon,2026-04-27 08:00:00,66,1.6,23,84,42,0.6
San Ramon,2026-04-27 08:00:00,69,2.6,23,84,331,0.8
San Ramon,2026-04-27 08:00:00,72,1.7,25,85,31,0.4
San Ramon,2026-04-27 08:00:00,75,2.4,27,84,344,0.8
San Ramon,2026-04-27 08:00:00,78,1.5,31,89,290,1.2
San Ramon,2026-04-27 08:00:00,81,1.5,31,89,270,1.7
San Ramon,2026-04-27 08:00:00,84,0.0,26,56,248,2.1
San Ramon,2026-04-27 08:00:00,87,0.0,23,56,250,1.9
San Ramon,2026-04-27 08:00:00,90,0.0,23,56,250,1.6
San Ramon,2026-04-27 08:00:00,3,1.6,26,90,2,0.9
San Ramon,2026-04-27 08:00:00,6,3.2,30,84,19,0.7
San Ramon,2026-04-27 08:00:00,9,3.5,30,84,92,1.5
San Ramon,2026-04-27 08:00:00,12,0.0,27,55,160,2.5
San Ramon,2026-04-27 08:00:00,15,0.0,25,56,135,2.0
San Ramon,2026-04-27 08:00:00,18,0.0,23,56,105,1.5
San Ramon,2026-04-27 08:00:00,21,0.0,23,56,127,1.3
San Ramon,2026-04-27 08:00:00,24,0.0,24,56,115,1.1
San Ramon,2026-04-27 08:00:00,27,0.0,26,56,127,0.9
San Ramon,2026-04-27 08:00:00,30,1.1,28,89,131,0.7
San Ramon,2026-04-27 08:00:00,33,2.3,28,89,167,1.0
San Ramon,2026-04-27 08:00:00,36,0.0,27,56,195,1.4
San Ramon,2026-04-27 08:00:00,39,0.0,24,56,260,1.3
San Ramon,2026-04-27 08:00:00,42,1.3,23,89,325,1.2
San Ramon,2026-04-27 08:00:00,45,1.1,23,89,210,1.5
San Ramon,2026-04-27 08:00:00,48,2.0,24,89,135,1.7
San Ramon,2026-04-27 08:00:00,51,1.7,27,89,183,2.3
San Ramon,2026-04-27 08:00:00,54,1.2,29,89,308,2.9
San Ramon,2026-04-27 08:00:00,57,1.6,29,89,315,1.9
San Ramon,2026-04-27 08:00:00,60,0.0,26,36,315,0.9
San Ramon,2026-04-27 08:00:00,63,0.0,25,36,2,0.8
San Ramon,2026-04-27 08:00:00,66,1.6,23,84,42,0.6
San Ramon,2026-04-27 08:00:00,69,2.6,23,84,331,0.8
San Ramon,2026-04-27 08:00:00,72,1.7,25,85,31,0.4
San Ramon,2026-04-27 08:00:00,75,2.4,27,84,344,0.8
San Ramon,2026-04-27 08:00:00,78,1.5,31,89,290,1.2
San Ramon,2026-04-27 08:00:00,81,1.5,31,89,270,1.7
San Ramon,2026-04-27 08:00:00,84,0.0,26,56,248,2.1
San Ramon,2026-04-27 08:00:00,87,0.0,23,56,250,1.9
San Ramon,2026-04-27 08:00:00,90,0.0,23,56,250,1.6
San Roque - La Paz,2026-04-27 08:00:00,3,0.0,9,56,340,2.7
San Roque - La Paz,2026-04-27 08:00:00,6,2.2,15,84,308,4.6
San Roque - La Paz,2026-04-27 08:00:00,9,2.2,15,84,287,3.1
San Roque - La Paz,2026-04-27 08:00:00,12,0.0,9,56,261,1.7
San Roque - La Paz,2026-04-27 08:00:00,15,0.0,6,56,271,1.5
San Roque - La Paz,2026-04-27 08:00:00,18,0.0,2,36,278,1.4
San Roque - La Paz,2026-04-27 08:00:00,21,0.0,2,36,297,3.1
San Roque - La Paz,2026-04-27 08:00:00,24,0.0,6,36,310,4.1
San Roque - La Paz,2026-04-27 08:00:00,27,0.0,10,36,307,4.1
San Roque - La Paz,2026-04-27 08:00:00,30,1.1,14,76,294,4.1
San Roque - La Paz,2026-04-27 08:00:00,33,0.4,14,76,324,3.0
San Roque - La Paz,2026-04-27 08:00:00,36,0.0,10,56,344,1.9
San Roque - La Paz,2026-04-27 08:00:00,39,0.0,6,56,334,1.3
San Roque - La Paz,2026-04-27 08:00:00,42,0.0,2,36,323,0.8
San Roque - La Paz,2026-04-27 08:00:00,45,0.0,2,37,43,0.4
San Roque - La Paz,2026-04-27 08:00:00,48,0.0,6,36,343,0.2
San Roque - La Paz,2026-04-27 08:00:00,51,0.0,10,36,320,2.3
San Roque - La Paz,2026-04-27 08:00:00,54,0.0,14,56,291,4.4
San Roque - La Paz,2026-04-27 08:00:00,57,0.0,14,57,320,2.7
San Roque - La Paz,2026-04-27 08:00:00,60,0.0,10,56,350,0.9
San Roque - La Paz,2026-04-27 08:00:00,63,0.0,6,56,43,1.1
San Roque - La Paz,2026-04-27 08:00:00,66,0.0,1,56,87,1.3
San Roque - La Paz,2026-04-27 08:00:00,69,0.0,2,57,107,1.5
San Roque - La Paz,2026-04-27 08:00:00,72,0.0,6,57,87,1.2
San Roque - La Paz,2026-04-27 08:00:00,75,0.0,9,56,60,1.6
San Roque - La Paz,2026-04-27 08:00:00,78,2.3,15,90,24,1.9
San Roque - La Paz,2026-04-27 08:00:00,81,1.8,15,89,358,3.3
