estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pedro de Tiquina,2026-08-31 13:00:00,49,0.0,14,36,298,4.7
San Pedro de Tiquina,2026-08-31 13:00:00,52,0.0,14,36,330,5.0
San Pedro de Tiquina,2026-08-31 13:00:00,55,0.0,11,26,2,5.4
San Pedro de Tiquina,2026-08-31 13:00:00,58,0.0,9,26,359,4.2
San Pedro de Tiquina,2026-08-31 13:00:00,61,0.0,4,36,347,3.0
San Pedro de Tiquina,2026-08-31 13:00:00,64,0.0,4,36,3,1.7
San Pedro de Tiquina,2026-08-31 13:00:00,67,0.0,8,36,10,1.4
San Pedro de Tiquina,2026-08-31 13:00:00,70,0.0,10,36,340,3.1
San Pedro de Tiquina,2026-08-31 13:00:00,73,1.9,15,76,308,4.7
San Pedro de Tiquina,2026-08-31 13:00:00,76,1.3,15,76,340,4.7
San Pedro de Tiquina,2026-08-31 13:00:00,79,0.0,9,35,3,4.6
San Pedro de Tiquina,2026-08-31 13:00:00,82,0.0,5,36,13,3.6
San Pedro de Tiquina,2026-08-31 13:00:00,85,0.0,3,36,13,2.4
San Pedro de Tiquina,2026-08-31 13:00:00,88,0.0,2,36,43,2.4
San Pedro de Tiquina,2026-08-31 13:00:00,91,0.0,7,36,57,1.8
San Pedro de Tiquina,2026-08-31 13:00:00,94,0.0,10,36,10,3.8
San Pedro de Tiquina,2026-08-31 13:00:00,97,0.0,15,56,317,5.8
San Pedro de Tiquina,2026-08-31 13:00:00,100,0.0,15,56,340,5.2
San Pedro de Tiquina,2026-08-31 13:00:00,103,0.0,9,57,3,4.4
San Pedro de Tiquina,2026-08-31 13:00:00,106,0.0,2,56,13,3.1
San Pedro de Tiquina,2026-08-31 13:00:00,109,0.0,2,36,23,1.7
San Ramon,2026-08-31 13:00:00,1,0.0,36,36,320,5.7
San Ramon,2026-08-31 13:00:00,4,0.0,36,35,340,4.3
San Ramon,2026-08-31 13:00:00,7,0.0,30,37,350,2.9
San Ramon,2026-08-31 13:00:00,10,0.0,25,36,348,3.2
San Ramon,2026-08-31 13:00:00,13,0.0,20,56,338,3.4
San Ramon,2026-08-31 13:00:00,16,0.0,20,56,286,2.7
San Ramon,2026-08-31 13:00:00,19,0.0,25,56,226,1.9
San Ramon,2026-08-31 13:00:00,22,0.0,30,56,196,2.9
San Ramon,2026-08-31 13:00:00,25,0.0,32,56,158,4.0
San Ramon,2026-08-31 13:00:00,28,0.0,32,56,143,3.0
San Ramon,2026-08-31 13:00:00,31,0.0,28,56,125,1.9
San Ramon,2026-08-31 13:00:00,34,0.0,24,56,155,2.7
San Ramon,2026-08-31 13:00:00,37,0.0,17,56,175,3.6
San Ramon,2026-08-31 13:00:00,40,0.0,17,26,148,4.5
San Ramon,2026-08-31 13:00:00,43,0.0,25,26,140,5.2
San Ramon,2026-08-31 13:00:00,46,0.0,29,26,78,2.9
San Ramon,2026-08-31 13:00:00,49,0.0,34,26,330,0.7
San Ramon,2026-08-31 13:00:00,52,0.0,34,26,282,1.3
San Ramon,2026-08-31 13:00:00,55,0.0,27,26,230,1.9
San Ramon,2026-08-31 13:00:00,58,0.0,24,26,230,1.8
San Ramon,2026-08-31 13:00:00,61,0.0,18,26,227,1.8
San Ramon,2026-08-31 13:00:00,64,0.0,18,26,278,2.0
San Ramon,2026-08-31 13:00:00,67,0.0,26,26,355,1.8
San Ramon,2026-08-31 13:00:00,70,0.0,30,26,340,2.7
San Ramon,2026-08-31 13:00:00,73,0.0,35,36,320,3.7
San Ramon,2026-08-31 13:00:00,76,0.0,35,36,288,2.7
San Ramon,2026-08-31 13:00:00,79,0.0,29,26,250,1.8
San Ramon,2026-08-31 13:00:00,82,0.0,21,26,280,2.4
San Ramon,2026-08-31 13:00:00,85,0.0,20,36,305,2.9
San Ramon,2026-08-31 13:00:00,88,0.0,20,36,323,3.6
San Ramon,2026-08-31 13:00:00,91,0.0,26,36,330,4.4
San Ramon,2026-08-31 13:00:00,94,0.0,29,36,330,4.9
San Ramon,2026-08-31 13:00:00,97,0.0,36,56,320,5.3
San Ramon,2026-08-31 13:00:00,100,0.0,36,56,333,4.0
San Ramon,2026-08-31 13:00:00,103,0.0,32,56,338,2.7
San Ramon,2026-08-31 13:00:00,106,0.0,20,56,335,2.9
San Ramon,2026-08-31 13:00:00,109,0.0,20,36,330,3.1
San Roque - La Paz,2026-08-31 13:00:00,1,0.0,17,26,297,7.0
San Roque - La Paz,2026-08-31 13:00:00,4,0.0,17,26,269,4.6
San Roque - La Paz,2026-08-31 13:00:00,7,0.0,8,26,232,2.2
San Roque - La Paz,2026-08-31 13:00:00,10,0.0,1,26,179,2.1
San Roque - La Paz,2026-08-31 13:00:00,13,0.0,-2,26,123,2.1
San Roque - La Paz,2026-08-31 13:00:00,16,0.0,-2,26,103,1.8
San Roque - La Paz,2026-08-31 13:00:00,19,0.0,2,26,93,1.3
San Roque - La Paz,2026-08-31 13:00:00,22,0.0,8,26,17,4.0
San Roque - La Paz,2026-08-31 13:00:00,25,0.0,16,26,294,6.7
San Roque - La Paz,2026-08-31 13:00:00,28,0.0,16,26,334,4.5
San Roque - La Paz,2026-08-31 13:00:00,31,0.0,9,26,3,2.4
San Roque - La Paz,2026-08-31 13:00:00,34,0.0,4,26,24,1.6
San Roque - La Paz,2026-08-31 13:00:00,37,0.0,-3,26,41,0.9
San Roque - La Paz,2026-08-31 13:00:00,40,0.0,-3,26,344,1.2
San Roque - La Paz,2026-08-31 13:00:00,43,0.0,3,26,337,1.4
San Roque - La Paz,2026-08-31 13:00:00,46,0.0,11,26,323,3.5
San Roque - La Paz,2026-08-31 13:00:00,49,0.0,15,36,304,5.6
San Roque - La Paz,2026-08-31 13:00:00,52,0.0,15,36,12,3.7
San Roque - La Paz,2026-08-31 13:00:00,55,0.0,10,26,117,1.9
San Roque - La Paz,2026-08-31 13:00:00,58,0.0,1,26,163,1.2
San Roque - La Paz,2026-08-31 13:00:00,61,0.0,-2,36,205,0.4
San Roque - La Paz,2026-08-31 13:00:00,64,0.0,-2,36,332,1.0
San Roque - La Paz,2026-08-31 13:00:00,67,0.0,2,36,336,1.1
San Roque - La Paz,2026-08-31 13:00:00,70,0.0,9,36,313,3.1
San Roque - La Paz,2026-08-31 13:00:00,73,2.0,16,76,281,5.2
San Roque - La Paz,2026-08-31 13:00:00,76,1.0,16,76,351,4.0
San Roque - La Paz,2026-08-31 13:00:00,79,0.0,10,36,93,2.8
San Roque - La Paz,2026-08-31 13:00:00,82,0.0,1,36,27,2.0
San Roque - La Paz,2026-08-31 13:00:00,85,0.0,-3,36,320,1.2
San Roque - La Paz,2026-08-31 13:00:00,88,0.0,-2,36,46,1.4
San Roque - La Paz,2026-08-31 13:00:00,91,0.0,7,36,109,1.7
San Roque - La Paz,2026-08-31 13:00:00,94,0.0,11,36,83,4.0
San Roque - La Paz,2026-08-31 13:00:00,97,0.0,15,56,301,6.3
San Roque - La Paz,2026-08-31 13:00:00,100,0.0,15,56,14,4.8
San Roque - La Paz,2026-08-31 13:00:00,103,0.0,8,57,77,3.2
San Roque - La Paz,2026-08-31 13:00:00,106,0.0,-3,57,97,2.5
San Roque - La Paz,2026-08-31 13:00:00,109,0.0,-3,36,113,1.8
Santa Ana,2026-08-31 13:00:00,1,0.0,35,36,307,6.4
Santa Ana,2026-08-31 13:00:00,4,0.0,35,37,327,4.7
Santa Ana,2026-08-31 13:00:00,7,0.0,31,36,340,2.9
Santa Ana,2026-08-31 13:00:00,10,0.0,25,37,320,2.7
Santa Ana,2026-08-31 13:00:00,13,0.0,20,56,291,2.6
Santa Ana,2026-08-31 13:00:00,16,0.0,20,56,275,2.3
Santa Ana,2026-08-31 13:00:00,19,0.0,23,56,217,2.7
Santa Ana,2026-08-31 13:00:00,22,0.0,28,56,205,2.7
Santa Ana,2026-08-31 13:00:00,25,0.0,32,56,189,2.7
Santa Ana,2026-08-31 13:00:00,28,0.0,32,57,199,2.8
Santa Ana,2026-08-31 13:00:00,31,0.0,29,56,200,2.8
Santa Ana,2026-08-31 13:00:00,34,0.0,25,56,180,3.4
Santa Ana,2026-08-31 13:00:00,37,0.0,17,56,160,4.1
Santa Ana,2026-08-31 13:00:00,40,0.0,17,26,154,3.9
Santa Ana,2026-08-31 13:00:00,43,0.0,24,26,150,4.6
Santa Ana,2026-08-31 13:00:00,46,0.0,28,26,193,2.9
Santa Ana,2026-08-31 13:00:00,49,0.0,34,25,226,1.1
Santa Ana,2026-08-31 13:00:00,52,0.0,34,26,233,2.0
Santa Ana,2026-08-31 13:00:00,55,0.0,28,26,230,2.8
Santa Ana,2026-08-31 13:00:00,58,0.0,24,26,230,2.6
Santa Ana,2026-08-31 13:00:00,61,0.0,18,26,221,2.3
Santa Ana,2026-08-31 13:00:00,64,0.0,18,25,280,2.3
Santa Ana,2026-08-31 13:00:00,67,0.0,26,27,350,2.3
Santa Ana,2026-08-31 13:00:00,70,0.0,30,26,330,3.2
Santa Ana,2026-08-31 13:00:00,73,0.0,35,36,310,4.1
Santa Ana,2026-08-31 13:00:00,76,0.0,35,36,350,3.3
Santa Ana,2026-08-31 13:00:00,79,0.0,28,26,24,2.4
Santa Ana,2026-08-31 13:00:00,82,0.0,22,26,344,3.4
Santa Ana,2026-08-31 13:00:00,85,0.0,20,35,301,4.2
Santa Ana,2026-08-31 13:00:00,88,0.0,20,37,307,2.5
Santa Ana,2026-08-31 13:00:00,91,0.0,27,36,327,2.7
Santa Ana,2026-08-31 13:00:00,94,0.0,30,36,330,4.3
Santa Ana,2026-08-31 13:00:00,97,0.0,36,56,330,5.9
Santa Ana,2026-08-31 13:00:00,100,0.0,36,56,0,4.5
Santa Ana,2026-08-31 13:00:00,103,0.0,33,56,23,3.1
Santa Ana,2026-08-31 13:00:00,106,0.0,20,56,10,3.1
Santa Ana,2026-08-31 13:00:00,109,0.0,20,37,350,3.2
Santa Cruz - Trompillo,2026-08-31 13:00:00,1,0.0,31,56,320,7.2
Santa Cruz - Trompillo,2026-08-31 13:00:00,4,0.0,31,56,320,4.8
Santa Cruz - Trompillo,2026-08-31 13:00:00,7,1.8,27,89,318,2.4
Santa Cruz - Trompillo,2026-08-31 13:00:00,10,1.4,23,89,248,4.7
Santa Cruz - Trompillo,2026-08-31 13:00:00,13,1.4,22,89,170,6.9
Santa Cruz - Trompillo,2026-08-31 13:00:00,16,1.6,22,89,162,7.6
Santa Cruz - Trompillo,2026-08-31 13:00:00,19,1.5,24,88,152,7.2
Santa Cruz - Trompillo,2026-08-31 13:00:00,22,1.2,24,88,150,6.7
Santa Cruz - Trompillo,2026-08-31 13:00:00,25,0.0,28,56,140,6.1
Santa Cruz - Trompillo,2026-08-31 13:00:00,28,0.0,28,55,152,5.2
Santa Cruz - Trompillo,2026-08-31 13:00:00,31,0.0,25,35,162,4.2
Santa Cruz - Trompillo,2026-08-31 13:00:00,34,0.0,24,36,172,4.3
Santa Cruz - Trompillo,2026-08-31 13:00:00,37,0.0,22,55,172,4.4
Santa Cruz - Trompillo,2026-08-31 13:00:00,40,0.0,22,57,172,4.0
Santa Cruz - Trompillo,2026-08-31 13:00:00,43,0.0,23,57,162,4.5
Santa Cruz - Trompillo,2026-08-31 13:00:00,46,0.0,27,55,120,3.4
Santa Cruz - Trompillo,2026-08-31 13:00:00,49,0.0,30,36,76,2.2
Santa Cruz - Trompillo,2026-08-31 13:00:00,52,0.0,30,36,136,1.5
Santa Cruz - Trompillo,2026-08-31 13:00:00,55,0.0,26,27,221,0.7
Santa Cruz - Trompillo,2026-08-31 13:00:00,58,0.0,23,25,197,1.1
Santa Cruz - Trompillo,2026-08-31 13:00:00,61,0.0,22,26,172,1.5
Santa Cruz - Trompillo,2026-08-31 13:00:00,64,0.0,22,26,320,3.0
Santa Cruz - Trompillo,2026-08-31 13:00:00,67,0.0,23,27,331,3.7
Santa Cruz - Trompillo,2026-08-31 13:00:00,70,0.0,27,26,331,6.2
Santa Cruz - Trompillo,2026-08-31 13:00:00,73,0.0,33,37,330,8.7
Santa Cruz - Trompillo,2026-08-31 13:00:00,76,0.0,33,36,332,7.2
Santa Cruz - Trompillo,2026-08-31 13:00:00,79,0.0,28,26,332,5.6
Santa Cruz - Trompillo,2026-08-31 13:00:00,82,0.0,24,25,322,4.5
Santa Cruz - Trompillo,2026-08-31 13:00:00,85,0.0,22,36,312,3.5
Santa Cruz - Trompillo,2026-08-31 13:00:00,88,0.0,22,36,297,3.0
Santa Cruz - Trompillo,2026-08-31 13:00:00,91,0.0,28,36,280,2.6
Santa Cruz - Trompillo,2026-08-31 13:00:00,94,0.0,29,56,307,5.2
Santa Cruz - Trompillo,2026-08-31 13:00:00,97,0.0,33,56,330,7.8
Santa Cruz - Trompillo,2026-08-31 13:00:00,100,0.0,33,56,332,6.8
Santa Cruz - Trompillo,2026-08-31 13:00:00,103,0.0,29,56,331,5.9
Santa Cruz - Trompillo,2026-08-31 13:00:00,106,0.0,22,56,342,3.6
Santa Cruz - Trompillo,2026-08-31 13:00:00,109,0.0,22,36,344,1.3
Santa Cruz - Viru Viru,2026-08-31 13:00:00,1,0.0,32,56,310,7.3
Santa Cruz - Viru Viru,2026-08-31 13:00:00,4,0.0,32,56,312,4.7
Santa Cruz - Viru Viru,2026-08-31 13:00:00,7,0.9,27,89,312,2.1
Santa Cruz - Viru Viru,2026-08-31 13:00:00,10,1.5,24,88,242,4.6
Santa Cruz - Viru Viru,2026-08-31 13:00:00,13,1.0,22,89,170,7.1
Santa Cruz - Viru Viru,2026-08-31 13:00:00,16,1.1,22,89,160,7.8
Santa Cruz - Viru Viru,2026-08-31 13:00:00,19,0.9,24,89,150,7.2
Santa Cruz - Viru Viru,2026-08-31 13:00:00,22,1.2,25,90,145,6.8
Santa Cruz - Viru Viru,2026-08-31 13:00:00,25,0.0,30,56,135,6.3
Santa Cruz - Viru Viru,2026-08-31 13:00:00,28,0.0,30,56,145,5.1
Santa Cruz - Viru Viru,2026-08-31 13:00:00,31,0.0,25,36,154,3.9
Santa Cruz - Viru Viru,2026-08-31 13:00:00,34,0.0,24,36,164,4.3
Santa Cruz - Viru Viru,2026-08-31 13:00:00,37,0.0,22,56,164,4.7
Santa Cruz - Viru Viru,2026-08-31 13:00:00,40,0.0,22,56,164,4.2
Santa Cruz - Viru Viru,2026-08-31 13:00:00,43,0.0,23,56,161,4.6
Santa Cruz - Viru Viru,2026-08-31 13:00:00,46,0.0,28,57,132,3.1
Santa Cruz - Viru Viru,2026-08-31 13:00:00,49,0.0,31,36,98,1.5
Santa Cruz - Viru Viru,2026-08-31 13:00:00,52,0.0,31,36,161,1.1
Santa Cruz - Viru Viru,2026-08-31 13:00:00,55,0.0,27,27,217,0.7
Santa Cruz - Viru Viru,2026-08-31 13:00:00,58,0.0,23,26,185,1.1
Santa Cruz - Viru Viru,2026-08-31 13:00:00,61,0.0,22,26,154,1.5
Santa Cruz - Viru Viru,2026-08-31 13:00:00,64,0.0,22,27,315,3.0
Santa Cruz - Viru Viru,2026-08-31 13:00:00,67,0.0,23,26,332,3.8
Santa Cruz - Viru Viru,2026-08-31 13:00:00,70,0.0,28,26,332,6.2
Santa Cruz - Viru Viru,2026-08-31 13:00:00,73,0.0,34,36,330,8.5
Santa Cruz - Viru Viru,2026-08-31 13:00:00,76,0.0,34,36,332,6.6
Santa Cruz - Viru Viru,2026-08-31 13:00:00,79,0.0,28,26,332,4.6
Santa Cruz - Viru Viru,2026-08-31 13:00:00,82,0.0,24,26,315,3.8
Santa Cruz - Viru Viru,2026-08-31 13:00:00,85,0.0,22,37,294,2.9
Santa Cruz - Viru Viru,2026-08-31 13:00:00,88,0.0,22,36,310,2.9
Santa Cruz - Viru Viru,2026-08-31 13:00:00,91,0.0,27,36,316,3.0
Santa Cruz - Viru Viru,2026-08-31 13:00:00,94,0.0,29,56,320,5.3
Santa Cruz - Viru Viru,2026-08-31 13:00:00,97,0.0,34,57,320,7.6
Santa Cruz - Viru Viru,2026-08-31 13:00:00,100,0.0,34,56,330,6.9
Santa Cruz - Viru Viru,2026-08-31 13:00:00,103,0.0,30,57,331,6.2
Santa Cruz - Viru Viru,2026-08-31 13:00:00,106,0.0,22,56,324,3.8
Santa Cruz - Viru Viru,2026-08-31 13:00:00,109,0.0,22,36,314,1.6
Santa Rosa,2026-08-31 13:00:00,1,0.0,36,36,320,5.7
Santa Rosa,2026-08-31 13:00:00,4,0.0,36,36,294,4.1
Santa Rosa,2026-08-31 13:00:00,7,0.0,31,36,264,2.5
Santa Rosa,2026-08-31 13:00:00,10,0.0,26,36,300,2.3
Santa Rosa,2026-08-31 13:00:00,13,0.0,19,57,334,2.1
Santa Rosa,2026-08-31 13:00:00,16,0.0,19,56,253,1.6
Santa Rosa,2026-08-31 13:00:00,19,0.0,24,56,191,2.0
Santa Rosa,2026-08-31 13:00:00,22,0.0,25,56,178,2.5
Santa Rosa,2026-08-31 13:00:00,25,1.2,28,84,160,3.1
Santa Rosa,2026-08-31 13:00:00,28,1.0,28,83,170,3.4
Santa Rosa,2026-08-31 13:00:00,31,1.5,26,89,170,3.7
Santa Rosa,2026-08-31 13:00:00,34,0.5,24,89,170,3.1
Santa Rosa,2026-08-31 13:00:00,37,0.0,16,57,170,2.6
Santa Rosa,2026-08-31 13:00:00,40,0.0,16,36,150,2.8
Santa Rosa,2026-08-31 13:00:00,43,0.0,23,36,150,3.3
Santa Rosa,2026-08-31 13:00:00,46,0.0,24,37,130,2.3
Santa Rosa,2026-08-31 13:00:00,49,0.0,30,36,106,1.3
Santa Rosa,2026-08-31 13:00:00,52,0.0,30,36,50,1.3
Santa Rosa,2026-08-31 13:00:00,55,0.0,26,25,350,1.3
Santa Rosa,2026-08-31 13:00:00,58,0.0,24,26,300,1.7
Santa Rosa,2026-08-31 13:00:00,61,0.0,17,35,240,2.2
Santa Rosa,2026-08-31 13:00:00,64,0.0,17,36,274,1.9
Santa Rosa,2026-08-31 13:00:00,67,0.0,24,36,314,2.1
Santa Rosa,2026-08-31 13:00:00,70,0.0,27,36,324,3.3
Santa Rosa,2026-08-31 13:00:00,73,2.5,31,76,330,4.4
Santa Rosa,2026-08-31 13:00:00,76,2.2,31,76,316,3.5
Santa Rosa,2026-08-31 13:00:00,79,0.0,28,36,296,2.5
Santa Rosa,2026-08-31 13:00:00,82,0.0,22,36,330,2.4
Santa Rosa,2026-08-31 13:00:00,85,0.0,19,36,360,2.3
Santa Rosa,2026-08-31 13:00:00,88,0.0,19,36,320,2.7
Santa Rosa,2026-08-31 13:00:00,91,0.0,25,36,336,3.2
Santa Rosa,2026-08-31 13:00:00,94,0.0,26,36,330,3.9
Santa Rosa,2026-08-31 13:00:00,97,0.0,32,36,320,4.7
Santa Rosa,2026-08-31 13:00:00,100,0.0,32,36,320,3.9
Santa Rosa,2026-08-31 13:00:00,103,0.0,29,56,310,3.1
Santa Rosa,2026-08-31 13:00:00,106,0.0,19,56,321,2.8
Santa Rosa,2026-08-31 13:00:00,109,0.0,19,36,327,2.7
Santos Mercado - PD,2026-08-31 13:00:00,1,0.0,36,37,340,2.6
Santos Mercado - PD,2026-08-31 13:00:00,4,0.0,36,37,350,2.2
Santos Mercado - PD,2026-08-31 13:00:00,7,0.0,32,36,350,1.7
Santos Mercado - PD,2026-08-31 13:00:00,10,0.0,27,36,350,1.6
Santos Mercado - PD,2026-08-31 13:00:00,13,0.0,24,35,350,1.5
Santos Mercado - PD,2026-08-31 13:00:00,16,0.0,24,36,330,1.8
Santos Mercado - PD,2026-08-31 13:00:00,19,0.0,26,35,320,2.3
Santos Mercado - PD,2026-08-31 13:00:00,22,0.0,30,37,320,2.0
Santos Mercado - PD,2026-08-31 13:00:00,25,0.0,37,56,310,1.6
Santos Mercado - PD,2026-08-31 13:00:00,28,0.0,37,55,301,1.6
Santos Mercado - PD,2026-08-31 13:00:00,31,0.0,30,56,291,1.6
Santos Mercado - PD,2026-08-31 13:00:00,34,0.0,25,56,222,1.4
Santos Mercado - PD,2026-08-31 13:00:00,37,0.0,22,57,140,1.1
Santos Mercado - PD,2026-08-31 13:00:00,40,0.0,22,56,250,1.1
Santos Mercado - PD,2026-08-31 13:00:00,43,0.0,25,55,240,1.2
Santos Mercado - PD,2026-08-31 13:00:00,46,0.0,31,55,260,1.6
Santos Mercado - PD,2026-08-31 13:00:00,49,0.0,35,56,280,2.0
Santos Mercado - PD,2026-08-31 13:00:00,52,0.0,35,55,290,1.5
Santos Mercado - PD,2026-08-31 13:00:00,55,0.0,30,37,300,1.0
Santos Mercado - PD,2026-08-31 13:00:00,58,0.0,26,37,290,1.0
Santos Mercado - PD,2026-08-31 13:00:00,61,0.0,23,25,280,1.1
Santos Mercado - PD,2026-08-31 13:00:00,64,0.0,23,26,300,1.9
Santos Mercado - PD,2026-08-31 13:00:00,67,0.0,27,25,280,2.0
Santos Mercado - PD,2026-08-31 13:00:00,70,0.0,31,25,310,2.2
Santos Mercado - PD,2026-08-31 13:00:00,73,0.0,36,27,330,2.3
Santos Mercado - PD,2026-08-31 13:00:00,76,0.0,36,25,320,1.8
Santos Mercado - PD,2026-08-31 13:00:00,79,0.0,31,26,300,1.2
Santos Mercado - PD,2026-08-31 13:00:00,82,0.0,26,26,330,1.8
Santos Mercado - PD,2026-08-31 13:00:00,85,0.0,24,36,350,2.4
Santos Mercado - PD,2026-08-31 13:00:00,88,0.0,24,37,330,2.2
Santos Mercado - PD,2026-08-31 13:00:00,91,0.0,28,35,340,2.8
Santos Mercado - PD,2026-08-31 13:00:00,94,0.0,30,37,330,2.8
Santos Mercado - PD,2026-08-31 13:00:00,97,0.0,37,57,320,2.8
Santos Mercado - PD,2026-08-31 13:00:00,100,0.0,37,56,330,2.8
Santos Mercado - PD,2026-08-31 13:00:00,103,0.0,33,37,330,2.7
Santos Mercado - PD,2026-08-31 13:00:00,106,0.0,24,37,340,2.1
Santos Mercado - PD,2026-08-31 13:00:00,109,0.0,24,36,340,1.5
Sena - PD,2026-08-31 13:00:00,1,0.0,35,36,320,3.0
Sena - PD,2026-08-31 13:00:00,4,0.0,35,36,332,2.3
Sena - PD,2026-08-31 13:00:00,7,0.0,29,36,340,1.6
Sena - PD,2026-08-31 13:00:00,10,0.0,25,36,348,1.7
Sena - PD,2026-08-31 13:00:00,13,0.0,23,36,350,1.8
Sena - PD,2026-08-31 13:00:00,16,0.0,23,36,330,1.5
Sena - PD,2026-08-31 13:00:00,19,0.0,26,36,330,1.7
Sena - PD,2026-08-31 13:00:00,22,0.0,31,36,320,1.9
Sena - PD,2026-08-31 13:00:00,25,0.0,36,56,305,1.9
Sena - PD,2026-08-31 13:00:00,28,0.0,36,56,240,1.9
Sena - PD,2026-08-31 13:00:00,31,0.0,32,57,171,1.8
Sena - PD,2026-08-31 13:00:00,34,0.0,26,56,168,1.6
Sena - PD,2026-08-31 13:00:00,37,0.0,21,56,165,1.5
Sena - PD,2026-08-31 13:00:00,40,0.0,21,56,125,1.6
Sena - PD,2026-08-31 13:00:00,43,0.0,26,56,135,1.9
Sena - PD,2026-08-31 13:00:00,46,0.0,30,56,108,1.5
Sena - PD,2026-08-31 13:00:00,49,0.0,34,56,79,1.1
Sena - PD,2026-08-31 13:00:00,52,0.0,34,56,166,1.0
Sena - PD,2026-08-31 13:00:00,55,0.0,29,36,250,1.0
Sena - PD,2026-08-31 13:00:00,58,0.0,25,36,250,0.9
Sena - PD,2026-08-31 13:00:00,61,0.0,22,26,250,0.7
Sena - PD,2026-08-31 13:00:00,64,0.0,22,26,260,1.1
Sena - PD,2026-08-31 13:00:00,67,0.0,26,26,280,1.4
Sena - PD,2026-08-31 13:00:00,70,0.0,31,26,300,2.0
Sena - PD,2026-08-31 13:00:00,73,0.0,35,26,313,2.6
Sena - PD,2026-08-31 13:00:00,76,0.0,35,26,325,2.0
Sena - PD,2026-08-31 13:00:00,79,0.0,30,26,335,1.4
Sena - PD,2026-08-31 13:00:00,82,0.0,24,26,325,1.5
Sena - PD,2026-08-31 13:00:00,85,0.0,23,36,310,1.5
Sena - PD,2026-08-31 13:00:00,88,0.0,23,36,290,1.1
Sena - PD,2026-08-31 13:00:00,91,0.0,27,36,330,1.6
Sena - PD,2026-08-31 13:00:00,94,0.0,29,36,320,2.1
Sena - PD,2026-08-31 13:00:00,97,0.0,36,55,300,2.6
Sena - PD,2026-08-31 13:00:00,100,0.0,36,56,330,1.9
Sena - PD,2026-08-31 13:00:00,103,0.0,32,36,355,1.2
Sena - PD,2026-08-31 13:00:00,106,0.0,23,36,330,1.4
Sena - PD,2026-08-31 13:00:00,109,0.0,23,36,305,1.5
Soracachi,2026-08-31 13:00:00,1,0.0,19,26,294,8.0
Soracachi,2026-08-31 13:00:00,4,0.0,19,26,323,5.2
Soracachi,2026-08-31 13:00:00,7,0.0,10,27,346,2.3
Soracachi,2026-08-31 13:00:00,10,0.0,5,26,19,2.1
Soracachi,2026-08-31 13:00:00,13,0.0,-2,26,49,1.9
Soracachi,2026-08-31 13:00:00,16,0.0,-2,26,18,3.3
Soracachi,2026-08-31 13:00:00,19,0.0,7,26,7,3.9
Soracachi,2026-08-31 13:00:00,22,0.0,11,25,349,4.6
Soracachi,2026-08-31 13:00:00,25,0.0,20,26,325,5.3
Soracachi,2026-08-31 13:00:00,28,0.0,20,26,357,4.9
Soracachi,2026-08-31 13:00:00,31,0.0,13,26,20,4.4
Soracachi,2026-08-31 13:00:00,34,0.0,7,26,20,3.6
Soracachi,2026-08-31 13:00:00,37,0.0,-3,26,17,2.8
Soracachi,2026-08-31 13:00:00,40,0.0,-3,36,357,3.2
Soracachi,2026-08-31 13:00:00,43,0.0,7,36,337,3.7
Soracachi,2026-08-31 13:00:00,46,0.0,12,36,317,4.4
Soracachi,2026-08-31 13:00:00,49,0.0,19,26,290,5.1
Soracachi,2026-08-31 13:00:00,52,0.0,19,26,334,4.1
Soracachi,2026-08-31 13:00:00,55,0.0,11,26,11,3.1
Soracachi,2026-08-31 13:00:00,58,0.0,6,26,20,2.4
Soracachi,2026-08-31 13:00:00,61,0.0,-2,26,24,1.7
Soracachi,2026-08-31 13:00:00,64,0.0,-2,26,337,1.7
Soracachi,2026-08-31 13:00:00,67,0.0,8,26,316,1.2
Soracachi,2026-08-31 13:00:00,70,0.0,12,26,309,3.1
Soracachi,2026-08-31 13:00:00,73,0.0,20,36,299,4.9
Soracachi,2026-08-31 13:00:00,76,0.0,20,36,340,4.9
Soracachi,2026-08-31 13:00:00,79,0.0,10,36,18,4.8
Soracachi,2026-08-31 13:00:00,82,0.0,2,36,15,3.8
Soracachi,2026-08-31 13:00:00,85,0.0,-1,36,5,2.7
Soracachi,2026-08-31 13:00:00,88,0.0,-1,36,9,2.7
Soracachi,2026-08-31 13:00:00,91,0.0,7,36,359,2.5
Soracachi,2026-08-31 13:00:00,94,0.0,11,36,359,4.9
Soracachi,2026-08-31 13:00:00,97,0.0,19,37,357,7.3
Soracachi,2026-08-31 13:00:00,100,0.0,19,36,358,5.6
Soracachi,2026-08-31 13:00:00,103,0.0,8,56,351,3.9
Soracachi,2026-08-31 13:00:00,106,0.0,-1,56,358,3.4
Soracachi,2026-08-31 13:00:00,109,0.0,-1,36,357,2.8
Sucre,2026-08-31 13:00:00,1,0.0,26,36,1,6.6
Sucre,2026-08-31 13:00:00,4,0.0,26,36,37,5.6
Sucre,2026-08-31 13:00:00,7,0.0,18,36,67,4.4
Sucre,2026-08-31 13:00:00,10,0.0,12,36,41,3.5
Sucre,2026-08-31 13:00:00,13,0.0,7,57,13,2.6
Sucre,2026-08-31 13:00:00,16,0.0,7,56,11,3.5
Sucre,2026-08-31 13:00:00,19,0.0,13,56,5,3.5
Sucre,2026-08-31 13:00:00,22,0.0,17,55,25,4.8
Sucre,2026-08-31 13:00:00,25,0.0,22,56,40,6.1
