estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Santa Ana,2026-06-08 10:00:00,37,0.0,24,56,314,1.7
Santa Ana,2026-06-08 10:00:00,40,0.0,21,55,271,1.7
Santa Ana,2026-06-08 10:00:00,43,0.0,21,56,310,3.1
Santa Ana,2026-06-08 10:00:00,46,0.0,23,56,10,4.2
Santa Ana,2026-06-08 10:00:00,49,0.0,26,56,360,4.3
Santa Ana,2026-06-08 10:00:00,52,2.0,31,89,350,4.2
Santa Ana,2026-06-08 10:00:00,55,2.2,31,89,360,3.2
Santa Ana,2026-06-08 10:00:00,58,0.0,28,56,10,2.2
Santa Ana,2026-06-08 10:00:00,61,0.0,25,56,10,2.3
Santa Ana,2026-06-08 10:00:00,64,1.5,20,85,10,2.4
Santa Ana,2026-06-08 10:00:00,67,3.2,20,85,360,2.7
Santa Ana,2026-06-08 10:00:00,70,2.3,24,83,350,3.0
Santa Ana,2026-06-08 10:00:00,73,4.0,27,84,340,3.1
Santa Ana,2026-06-08 10:00:00,76,2.9,32,89,330,3.3
Santa Ana,2026-06-08 10:00:00,79,2.6,32,89,7,2.5
Santa Ana,2026-06-08 10:00:00,82,2.5,25,89,36,1.6
Santa Ana,2026-06-08 10:00:00,85,3.4,21,90,342,1.0
Santa Ana,2026-06-08 10:00:00,88,0.0,21,56,279,0.4
Santa Ana,2026-06-08 10:00:00,91,0.0,21,56,150,2.2
Santa Ana,2026-06-08 10:00:00,94,0.0,22,56,140,2.4
Santa Ana,2026-06-08 10:00:00,97,0.0,23,56,177,2.1
Santa Ana,2026-06-08 10:00:00,100,1.8,25,89,207,1.9
Santa Ana,2026-06-08 10:00:00,103,1.9,23,89,210,1.7
Santa Ana,2026-06-08 10:00:00,106,0.0,21,57,210,1.5
Santa Ana,2026-06-08 10:00:00,109,0.0,21,56,230,1.5
Santa Ana,2026-06-08 10:00:00,112,0.0,21,55,240,1.5
Santa Cruz - Trompillo,2026-06-08 10:00:00,4,6.5,25,84,160,4.9
Santa Cruz - Trompillo,2026-06-08 10:00:00,7,7.6,25,84,169,4.3
Santa Cruz - Trompillo,2026-06-08 10:00:00,10,0.0,23,56,170,3.7
Santa Cruz - Trompillo,2026-06-08 10:00:00,13,0.0,21,56,162,2.9
Santa Cruz - Trompillo,2026-06-08 10:00:00,16,1.5,18,88,152,2.2
Santa Cruz - Trompillo,2026-06-08 10:00:00,19,1.3,18,89,168,3.2
Santa Cruz - Trompillo,2026-06-08 10:00:00,22,1.3,21,89,162,2.2
Santa Cruz - Trompillo,2026-06-08 10:00:00,25,0.9,22,89,245,2.1
Santa Cruz - Trompillo,2026-06-08 10:00:00,28,1.5,23,88,325,2.0
Santa Cruz - Trompillo,2026-06-08 10:00:00,31,1.6,23,88,325,3.1
Santa Cruz - Trompillo,2026-06-08 10:00:00,34,0.0,22,56,322,4.1
Santa Cruz - Trompillo,2026-06-08 10:00:00,37,0.0,20,56,322,4.8
Santa Cruz - Trompillo,2026-06-08 10:00:00,40,0.0,17,56,322,5.5
Santa Cruz - Trompillo,2026-06-08 10:00:00,43,0.0,17,56,320,5.7
Santa Cruz - Trompillo,2026-06-08 10:00:00,46,0.0,21,56,320,5.3
Santa Cruz - Trompillo,2026-06-08 10:00:00,49,0.0,23,56,330,6.5
Santa Cruz - Trompillo,2026-06-08 10:00:00,52,0.0,25,56,330,7.7
Santa Cruz - Trompillo,2026-06-08 10:00:00,55,0.0,25,56,330,6.7
Santa Cruz - Trompillo,2026-06-08 10:00:00,58,0.8,23,90,322,5.6
Santa Cruz - Trompillo,2026-06-08 10:00:00,61,1.1,21,89,330,4.4
Santa Cruz - Trompillo,2026-06-08 10:00:00,64,2.3,18,89,328,3.2
Santa Cruz - Trompillo,2026-06-08 10:00:00,67,1.9,18,89,257,3.2
Santa Cruz - Trompillo,2026-06-08 10:00:00,70,1.9,19,89,156,2.2
Santa Cruz - Trompillo,2026-06-08 10:00:00,73,2.3,20,89,149,2.3
Santa Cruz - Trompillo,2026-06-08 10:00:00,76,1.7,21,89,142,2.5
Santa Cruz - Trompillo,2026-06-08 10:00:00,79,2.3,21,89,152,2.7
Santa Cruz - Trompillo,2026-06-08 10:00:00,82,2.3,20,90,162,3.1
Santa Cruz - Trompillo,2026-06-08 10:00:00,85,2.3,19,89,162,3.5
Santa Cruz - Trompillo,2026-06-08 10:00:00,88,1.1,19,89,158,4.0
Santa Cruz - Trompillo,2026-06-08 10:00:00,91,2.4,18,89,160,2.5
Santa Cruz - Trompillo,2026-06-08 10:00:00,94,1.1,17,89,161,2.3
Santa Cruz - Trompillo,2026-06-08 10:00:00,97,1.4,20,89,173,2.9
Santa Cruz - Trompillo,2026-06-08 10:00:00,100,1.4,22,89,340,3.6
Santa Cruz - Trompillo,2026-06-08 10:00:00,103,1.3,19,89,324,3.0
Santa Cruz - Trompillo,2026-06-08 10:00:00,106,0.0,17,56,304,2.4
Santa Cruz - Trompillo,2026-06-08 10:00:00,109,0.0,18,56,322,3.2
Santa Cruz - Trompillo,2026-06-08 10:00:00,112,0.0,18,56,330,3.9
Santa Cruz - Trompillo,2026-06-08 10:00:00,4,6.5,25,84,160,4.9
Santa Cruz - Trompillo,2026-06-08 10:00:00,7,7.6,25,84,169,4.3
Santa Cruz - Trompillo,2026-06-08 10:00:00,10,0.0,23,56,170,3.7
Santa Cruz - Trompillo,2026-06-08 10:00:00,13,0.0,21,56,162,2.9
Santa Cruz - Trompillo,2026-06-08 10:00:00,16,1.5,18,88,152,2.2
Santa Cruz - Trompillo,2026-06-08 10:00:00,19,1.3,18,89,168,3.2
Santa Cruz - Trompillo,2026-06-08 10:00:00,22,1.3,21,89,162,2.2
Santa Cruz - Trompillo,2026-06-08 10:00:00,25,0.9,22,89,245,2.1
Santa Cruz - Trompillo,2026-06-08 10:00:00,28,1.5,23,88,325,2.0
Santa Cruz - Trompillo,2026-06-08 10:00:00,31,1.6,23,88,325,3.1
Santa Cruz - Trompillo,2026-06-08 10:00:00,34,0.0,22,56,322,4.1
Santa Cruz - Trompillo,2026-06-08 10:00:00,37,0.0,20,56,322,4.8
Santa Cruz - Trompillo,2026-06-08 10:00:00,40,0.0,17,56,322,5.5
Santa Cruz - Trompillo,2026-06-08 10:00:00,43,0.0,17,56,320,5.7
Santa Cruz - Trompillo,2026-06-08 10:00:00,46,0.0,21,56,320,5.3
Santa Cruz - Trompillo,2026-06-08 10:00:00,49,0.0,23,56,330,6.5
Santa Cruz - Trompillo,2026-06-08 10:00:00,52,0.0,25,56,330,7.7
Santa Cruz - Trompillo,2026-06-08 10:00:00,55,0.0,25,56,330,6.7
Santa Cruz - Trompillo,2026-06-08 10:00:00,58,0.8,23,90,322,5.6
Santa Cruz - Trompillo,2026-06-08 10:00:00,61,1.1,21,89,330,4.4
Santa Cruz - Trompillo,2026-06-08 10:00:00,64,2.3,18,89,328,3.2
Santa Cruz - Trompillo,2026-06-08 10:00:00,67,1.9,18,89,257,3.2
Santa Cruz - Trompillo,2026-06-08 10:00:00,70,1.9,19,89,156,2.2
Santa Cruz - Trompillo,2026-06-08 10:00:00,73,2.3,20,89,149,2.3
Santa Cruz - Trompillo,2026-06-08 10:00:00,76,1.7,21,89,142,2.5
Santa Cruz - Trompillo,2026-06-08 10:00:00,79,2.3,21,89,152,2.7
Santa Cruz - Trompillo,2026-06-08 10:00:00,82,2.3,20,90,162,3.1
Santa Cruz - Trompillo,2026-06-08 10:00:00,85,2.3,19,89,162,3.5
Santa Cruz - Trompillo,2026-06-08 10:00:00,88,1.1,19,89,158,4.0
Santa Cruz - Trompillo,2026-06-08 10:00:00,91,2.4,18,89,160,2.5
Santa Cruz - Trompillo,2026-06-08 10:00:00,94,1.1,17,89,161,2.3
Santa Cruz - Trompillo,2026-06-08 10:00:00,97,1.4,20,89,173,2.9
Santa Cruz - Trompillo,2026-06-08 10:00:00,100,1.4,22,89,340,3.6
Santa Cruz - Trompillo,2026-06-08 10:00:00,103,1.3,19,89,324,3.0
Santa Cruz - Trompillo,2026-06-08 10:00:00,106,0.0,17,56,304,2.4
Santa Cruz - Trompillo,2026-06-08 10:00:00,109,0.0,18,56,322,3.2
Santa Cruz - Trompillo,2026-06-08 10:00:00,112,0.0,18,56,330,3.9
Santa Cruz - Viru Viru,2026-06-08 10:00:00,4,7.7,26,84,150,4.8
Santa Cruz - Viru Viru,2026-06-08 10:00:00,7,4.9,26,85,160,4.1
Santa Cruz - Viru Viru,2026-06-08 10:00:00,10,0.0,24,56,160,3.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,13,0.0,21,56,150,2.9
Santa Cruz - Viru Viru,2026-06-08 10:00:00,16,1.9,17,89,140,2.3
Santa Cruz - Viru Viru,2026-06-08 10:00:00,19,1.1,17,89,161,3.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,22,1.9,20,89,154,2.5
Santa Cruz - Viru Viru,2026-06-08 10:00:00,25,2.1,22,89,235,2.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,28,1.9,24,89,315,2.2
Santa Cruz - Viru Viru,2026-06-08 10:00:00,31,1.4,24,89,320,3.0
Santa Cruz - Viru Viru,2026-06-08 10:00:00,34,0.0,22,56,320,3.7
Santa Cruz - Viru Viru,2026-06-08 10:00:00,37,0.0,20,56,320,4.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,40,0.0,18,56,314,5.1
Santa Cruz - Viru Viru,2026-06-08 10:00:00,43,0.0,18,56,330,5.5
Santa Cruz - Viru Viru,2026-06-08 10:00:00,46,0.0,21,56,330,5.3
Santa Cruz - Viru Viru,2026-06-08 10:00:00,49,0.0,23,56,330,6.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,52,0.0,26,56,324,7.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,55,0.0,26,56,324,6.2
Santa Cruz - Viru Viru,2026-06-08 10:00:00,58,2.7,24,89,320,5.0
Santa Cruz - Viru Viru,2026-06-08 10:00:00,61,1.8,22,89,330,4.2
Santa Cruz - Viru Viru,2026-06-08 10:00:00,64,1.6,19,90,330,3.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,67,1.8,19,89,260,2.9
Santa Cruz - Viru Viru,2026-06-08 10:00:00,70,1.0,20,90,186,1.7
Santa Cruz - Viru Viru,2026-06-08 10:00:00,73,2.3,21,89,169,2.0
Santa Cruz - Viru Viru,2026-06-08 10:00:00,76,2.1,22,89,142,2.3
Santa Cruz - Viru Viru,2026-06-08 10:00:00,79,2.3,22,89,151,2.6
Santa Cruz - Viru Viru,2026-06-08 10:00:00,82,2.5,21,89,151,3.0
Santa Cruz - Viru Viru,2026-06-08 10:00:00,85,2.3,20,89,151,3.3
Santa Cruz - Viru Viru,2026-06-08 10:00:00,88,2.7,20,89,144,3.6
Santa Cruz - Viru Viru,2026-06-08 10:00:00,91,1.6,18,90,151,2.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,94,1.8,18,88,161,2.3
Santa Cruz - Viru Viru,2026-06-08 10:00:00,97,1.1,20,88,165,2.6
Santa Cruz - Viru Viru,2026-06-08 10:00:00,100,2.5,22,89,340,3.0
Santa Cruz - Viru Viru,2026-06-08 10:00:00,103,1.1,20,89,320,2.6
Santa Cruz - Viru Viru,2026-06-08 10:00:00,106,0.0,18,56,294,2.2
Santa Cruz - Viru Viru,2026-06-08 10:00:00,109,0.0,18,56,314,2.9
Santa Cruz - Viru Viru,2026-06-08 10:00:00,112,0.0,19,56,324,3.5
Santa Cruz - Viru Viru,2026-06-08 10:00:00,4,7.7,26,84,150,4.8
Santa Cruz - Viru Viru,2026-06-08 10:00:00,7,4.9,26,85,160,4.1
Santa Cruz - Viru Viru,2026-06-08 10:00:00,10,0.0,24,56,160,3.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,13,0.0,21,56,150,2.9
Santa Cruz - Viru Viru,2026-06-08 10:00:00,16,1.9,17,89,140,2.3
Santa Cruz - Viru Viru,2026-06-08 10:00:00,19,1.1,17,89,161,3.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,22,1.9,20,89,154,2.5
Santa Cruz - Viru Viru,2026-06-08 10:00:00,25,2.1,22,89,235,2.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,28,1.9,24,89,315,2.2
Santa Cruz - Viru Viru,2026-06-08 10:00:00,31,1.4,24,89,320,3.0
Santa Cruz - Viru Viru,2026-06-08 10:00:00,34,0.0,22,56,320,3.7
Santa Cruz - Viru Viru,2026-06-08 10:00:00,37,0.0,20,56,320,4.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,40,0.0,18,56,314,5.1
Santa Cruz - Viru Viru,2026-06-08 10:00:00,43,0.0,18,56,330,5.5
Santa Cruz - Viru Viru,2026-06-08 10:00:00,46,0.0,21,56,330,5.3
Santa Cruz - Viru Viru,2026-06-08 10:00:00,49,0.0,23,56,330,6.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,52,0.0,26,56,324,7.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,55,0.0,26,56,324,6.2
Santa Cruz - Viru Viru,2026-06-08 10:00:00,58,2.7,24,89,320,5.0
Santa Cruz - Viru Viru,2026-06-08 10:00:00,61,1.8,22,89,330,4.2
Santa Cruz - Viru Viru,2026-06-08 10:00:00,64,1.6,19,90,330,3.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,67,1.8,19,89,260,2.9
Santa Cruz - Viru Viru,2026-06-08 10:00:00,70,1.0,20,90,186,1.7
Santa Cruz - Viru Viru,2026-06-08 10:00:00,73,2.3,21,89,169,2.0
Santa Cruz - Viru Viru,2026-06-08 10:00:00,76,2.1,22,89,142,2.3
Santa Cruz - Viru Viru,2026-06-08 10:00:00,79,2.3,22,89,151,2.6
Santa Cruz - Viru Viru,2026-06-08 10:00:00,82,2.5,21,89,151,3.0
Santa Cruz - Viru Viru,2026-06-08 10:00:00,85,2.3,20,89,151,3.3
Santa Cruz - Viru Viru,2026-06-08 10:00:00,88,2.7,20,89,144,3.6
Santa Cruz - Viru Viru,2026-06-08 10:00:00,91,1.6,18,90,151,2.4
Santa Cruz - Viru Viru,2026-06-08 10:00:00,94,1.8,18,88,161,2.3
Santa Cruz - Viru Viru,2026-06-08 10:00:00,97,1.1,20,88,165,2.6
Santa Cruz - Viru Viru,2026-06-08 10:00:00,100,2.5,22,89,340,3.0
Santa Cruz - Viru Viru,2026-06-08 10:00:00,103,1.1,20,89,320,2.6
Santa Cruz - Viru Viru,2026-06-08 10:00:00,106,0.0,18,56,294,2.2
Santa Cruz - Viru Viru,2026-06-08 10:00:00,109,0.0,18,56,314,2.9
Santa Cruz - Viru Viru,2026-06-08 10:00:00,112,0.0,19,56,324,3.5
Santa Rosa,2026-06-08 10:00:00,4,2.6,32,84,243,0.6
Santa Rosa,2026-06-08 10:00:00,7,2.6,32,84,210,2.1
Santa Rosa,2026-06-08 10:00:00,10,1.5,29,90,168,3.7
Santa Rosa,2026-06-08 10:00:00,13,2.2,26,90,168,3.2
Santa Rosa,2026-06-08 10:00:00,16,2.4,21,89,160,2.7
Santa Rosa,2026-06-08 10:00:00,19,1.8,21,89,148,2.2
Santa Rosa,2026-06-08 10:00:00,22,1.1,24,89,163,1.7
Santa Rosa,2026-06-08 10:00:00,25,1.4,26,89,149,1.6
Santa Rosa,2026-06-08 10:00:00,28,1.5,27,89,129,1.6
Santa Rosa,2026-06-08 10:00:00,31,1.5,27,90,89,1.5
Santa Rosa,2026-06-08 10:00:00,34,0.0,26,56,46,1.5
Santa Rosa,2026-06-08 10:00:00,37,0.0,24,57,360,1.4
Santa Rosa,2026-06-08 10:00:00,40,0.0,21,56,314,1.3
Santa Rosa,2026-06-08 10:00:00,43,0.0,21,56,4,1.6
Santa Rosa,2026-06-08 10:00:00,46,0.0,25,56,338,1.9
Santa Rosa,2026-06-08 10:00:00,49,0.0,27,56,337,3.3
Santa Rosa,2026-06-08 10:00:00,52,0.0,30,56,330,4.6
Santa Rosa,2026-06-08 10:00:00,55,0.0,30,56,350,3.5
Santa Rosa,2026-06-08 10:00:00,58,0.0,27,56,10,2.3
Santa Rosa,2026-06-08 10:00:00,61,0.0,25,56,360,2.1
Santa Rosa,2026-06-08 10:00:00,64,0.0,20,56,350,1.8
Santa Rosa,2026-06-08 10:00:00,67,0.0,20,56,350,2.0
Santa Rosa,2026-06-08 10:00:00,70,0.0,23,56,346,2.1
Santa Rosa,2026-06-08 10:00:00,73,0.0,26,56,340,2.4
Santa Rosa,2026-06-08 10:00:00,76,0.0,31,36,330,2.6
Santa Rosa,2026-06-08 10:00:00,79,0.0,31,36,346,2.0
Santa Rosa,2026-06-08 10:00:00,82,0.0,26,55,356,1.3
Santa Rosa,2026-06-08 10:00:00,85,0.0,21,56,43,1.6
Santa Rosa,2026-06-08 10:00:00,88,2.3,21,89,164,1.9
Santa Rosa,2026-06-08 10:00:00,91,2.1,21,89,150,2.7
Santa Rosa,2026-06-08 10:00:00,94,1.4,21,89,150,2.5
Santa Rosa,2026-06-08 10:00:00,97,1.5,21,89,160,2.3
Santa Rosa,2026-06-08 10:00:00,100,1.2,20,89,164,1.9
Santa Rosa,2026-06-08 10:00:00,103,1.4,21,88,230,1.4
Santa Rosa,2026-06-08 10:00:00,106,0.0,21,56,291,0.8
Santa Rosa,2026-06-08 10:00:00,109,0.0,20,56,321,0.6
Santa Rosa,2026-06-08 10:00:00,112,0.0,20,56,346,0.4
Santa Rosa,2026-06-08 10:00:00,4,2.6,32,84,243,0.6
Santa Rosa,2026-06-08 10:00:00,7,2.6,32,84,210,2.1
Santa Rosa,2026-06-08 10:00:00,10,1.5,29,90,168,3.7
Santa Rosa,2026-06-08 10:00:00,13,2.2,26,90,168,3.2
Santa Rosa,2026-06-08 10:00:00,16,2.4,21,89,160,2.7
Santa Rosa,2026-06-08 10:00:00,19,1.8,21,89,148,2.2
Santa Rosa,2026-06-08 10:00:00,22,1.1,24,89,163,1.7
Santa Rosa,2026-06-08 10:00:00,25,1.4,26,89,149,1.6
Santa Rosa,2026-06-08 10:00:00,28,1.5,27,89,129,1.6
Santa Rosa,2026-06-08 10:00:00,31,1.5,27,90,89,1.5
Santa Rosa,2026-06-08 10:00:00,34,0.0,26,56,46,1.5
Santa Rosa,2026-06-08 10:00:00,37,0.0,24,57,360,1.4
Santa Rosa,2026-06-08 10:00:00,40,0.0,21,56,314,1.3
Santa Rosa,2026-06-08 10:00:00,43,0.0,21,56,4,1.6
Santa Rosa,2026-06-08 10:00:00,46,0.0,25,56,338,1.9
Santa Rosa,2026-06-08 10:00:00,49,0.0,27,56,337,3.3
Santa Rosa,2026-06-08 10:00:00,52,0.0,30,56,330,4.6
Santa Rosa,2026-06-08 10:00:00,55,0.0,30,56,350,3.5
Santa Rosa,2026-06-08 10:00:00,58,0.0,27,56,10,2.3
Santa Rosa,2026-06-08 10:00:00,61,0.0,25,56,360,2.1
Santa Rosa,2026-06-08 10:00:00,64,0.0,20,56,350,1.8
Santa Rosa,2026-06-08 10:00:00,67,0.0,20,56,350,2.0
Santa Rosa,2026-06-08 10:00:00,70,0.0,23,56,346,2.1
Santa Rosa,2026-06-08 10:00:00,73,0.0,26,56,340,2.4
Santa Rosa,2026-06-08 10:00:00,76,0.0,31,36,330,2.6
Santa Rosa,2026-06-08 10:00:00,79,0.0,31,36,346,2.0
Santa Rosa,2026-06-08 10:00:00,82,0.0,26,55,356,1.3
Santa Rosa,2026-06-08 10:00:00,85,0.0,21,56,43,1.6
Santa Rosa,2026-06-08 10:00:00,88,2.3,21,89,164,1.9
Santa Rosa,2026-06-08 10:00:00,91,2.1,21,89,150,2.7
Santa Rosa,2026-06-08 10:00:00,94,1.4,21,89,150,2.5
Santa Rosa,2026-06-08 10:00:00,97,1.5,21,89,160,2.3
Santa Rosa,2026-06-08 10:00:00,100,1.2,20,89,164,1.9
Santa Rosa,2026-06-08 10:00:00,103,1.4,21,88,230,1.4
Santa Rosa,2026-06-08 10:00:00,106,0.0,21,56,291,0.8
Santa Rosa,2026-06-08 10:00:00,109,0.0,20,56,321,0.6
Santa Rosa,2026-06-08 10:00:00,112,0.0,20,56,346,0.4
Santos Mercado - PD,2026-06-08 10:00:00,4,2.4,31,84,330,1.8
Santos Mercado - PD,2026-06-08 10:00:00,7,1.2,31,84,331,1.4
Santos Mercado - PD,2026-06-08 10:00:00,10,0.0,28,55,149,1.0
Santos Mercado - PD,2026-06-08 10:00:00,13,0.0,25,56,89,0.9
Santos Mercado - PD,2026-06-08 10:00:00,16,1.1,22,90,20,0.8
Santos Mercado - PD,2026-06-08 10:00:00,19,2.2,22,88,359,0.6
Santos Mercado - PD,2026-06-08 10:00:00,22,1.4,25,89,319,0.2
Santos Mercado - PD,2026-06-08 10:00:00,25,2.5,28,89,260,0.4
Santos Mercado - PD,2026-06-08 10:00:00,28,1.8,29,89,190,0.6
Santos Mercado - PD,2026-06-08 10:00:00,31,2.5,29,90,230,0.9
Santos Mercado - PD,2026-06-08 10:00:00,34,3.0,27,89,271,1.1
Santos Mercado - PD,2026-06-08 10:00:00,37,2.2,24,89,330,1.0
Santos Mercado - PD,2026-06-08 10:00:00,40,1.8,22,89,20,0.9
Santos Mercado - PD,2026-06-08 10:00:00,43,1.6,22,90,222,0.3
Santos Mercado - PD,2026-06-08 10:00:00,46,2.0,25,89,40,0.4
Santos Mercado - PD,2026-06-08 10:00:00,49,0.8,28,88,40,0.8
Santos Mercado - PD,2026-06-08 10:00:00,52,0.0,30,56,30,1.1
Santos Mercado - PD,2026-06-08 10:00:00,55,0.0,30,56,30,1.2
Santos Mercado - PD,2026-06-08 10:00:00,58,0.0,29,55,20,1.3
Santos Mercado - PD,2026-06-08 10:00:00,61,0.0,26,55,360,1.2
Santos Mercado - PD,2026-06-08 10:00:00,64,0.0,21,56,340,1.1
Santos Mercado - PD,2026-06-08 10:00:00,67,0.0,21,56,360,1.0
Santos Mercado - PD,2026-06-08 10:00:00,70,0.0,25,57,360,1.1
Santos Mercado - PD,2026-06-08 10:00:00,73,0.0,27,56,20,0.9
Santos Mercado - PD,2026-06-08 10:00:00,76,0.6,32,75,30,0.6
Santos Mercado - PD,2026-06-08 10:00:00,79,0.7,32,76,40,0.6
Santos Mercado - PD,2026-06-08 10:00:00,82,0.0,27,37,50,0.6
Santos Mercado - PD,2026-06-08 10:00:00,85,0.0,22,36,50,0.8
Santos Mercado - PD,2026-06-08 10:00:00,88,0.0,22,55,50,1.0
Santos Mercado - PD,2026-06-08 10:00:00,91,0.0,22,56,90,0.6
Santos Mercado - PD,2026-06-08 10:00:00,94,0.0,23,57,120,0.2
Santos Mercado - PD,2026-06-08 10:00:00,97,0.0,27,56,70,0.8
Santos Mercado - PD,2026-06-08 10:00:00,100,2.3,30,88,10,1.4
Santos Mercado - PD,2026-06-08 10:00:00,103,2.8,26,89,330,0.8
Santos Mercado - PD,2026-06-08 10:00:00,106,0.0,23,56,281,0.2
Santos Mercado - PD,2026-06-08 10:00:00,109,0.0,22,56,331,0.4
Santos Mercado - PD,2026-06-08 10:00:00,112,0.0,22,55,20,0.6
Santos Mercado - PD,2026-06-08 10:00:00,4,2.4,31,84,330,1.8
Santos Mercado - PD,2026-06-08 10:00:00,7,1.2,31,84,331,1.4
Santos Mercado - PD,2026-06-08 10:00:00,10,0.0,28,55,149,1.0
Santos Mercado - PD,2026-06-08 10:00:00,13,0.0,25,56,89,0.9
Santos Mercado - PD,2026-06-08 10:00:00,16,1.1,22,90,20,0.8
Santos Mercado - PD,2026-06-08 10:00:00,19,2.2,22,88,359,0.6
Santos Mercado - PD,2026-06-08 10:00:00,22,1.4,25,89,319,0.2
Santos Mercado - PD,2026-06-08 10:00:00,25,2.5,28,89,260,0.4
Santos Mercado - PD,2026-06-08 10:00:00,28,1.8,29,89,190,0.6
Santos Mercado - PD,2026-06-08 10:00:00,31,2.5,29,90,230,0.9
Santos Mercado - PD,2026-06-08 10:00:00,34,3.0,27,89,271,1.1
Santos Mercado - PD,2026-06-08 10:00:00,37,2.2,24,89,330,1.0
Santos Mercado - PD,2026-06-08 10:00:00,40,1.8,22,89,20,0.9
Santos Mercado - PD,2026-06-08 10:00:00,43,1.6,22,90,222,0.3
Santos Mercado - PD,2026-06-08 10:00:00,46,2.0,25,89,40,0.4
Santos Mercado - PD,2026-06-08 10:00:00,49,0.8,28,88,40,0.8
Santos Mercado - PD,2026-06-08 10:00:00,52,0.0,30,56,30,1.1
Santos Mercado - PD,2026-06-08 10:00:00,55,0.0,30,56,30,1.2
Santos Mercado - PD,2026-06-08 10:00:00,58,0.0,29,55,20,1.3
Santos Mercado - PD,2026-06-08 10:00:00,61,0.0,26,55,360,1.2
Santos Mercado - PD,2026-06-08 10:00:00,64,0.0,21,56,340,1.1
Santos Mercado - PD,2026-06-08 10:00:00,67,0.0,21,56,360,1.0
Santos Mercado - PD,2026-06-08 10:00:00,70,0.0,25,57,360,1.1
Santos Mercado - PD,2026-06-08 10:00:00,73,0.0,27,56,20,0.9
Santos Mercado - PD,2026-06-08 10:00:00,76,0.6,32,75,30,0.6
Santos Mercado - PD,2026-06-08 10:00:00,79,0.7,32,76,40,0.6
Santos Mercado - PD,2026-06-08 10:00:00,82,0.0,27,37,50,0.6
Santos Mercado - PD,2026-06-08 10:00:00,85,0.0,22,36,50,0.8
Santos Mercado - PD,2026-06-08 10:00:00,88,0.0,22,55,50,1.0
Santos Mercado - PD,2026-06-08 10:00:00,91,0.0,22,56,90,0.6
Santos Mercado - PD,2026-06-08 10:00:00,94,0.0,23,57,120,0.2
Santos Mercado - PD,2026-06-08 10:00:00,97,0.0,27,56,70,0.8
Santos Mercado - PD,2026-06-08 10:00:00,100,2.3,30,88,10,1.4
Santos Mercado - PD,2026-06-08 10:00:00,103,2.8,26,89,330,0.8
Santos Mercado - PD,2026-06-08 10:00:00,106,0.0,23,56,281,0.2
Santos Mercado - PD,2026-06-08 10:00:00,109,0.0,22,56,331,0.4
Santos Mercado - PD,2026-06-08 10:00:00,112,0.0,22,55,20,0.6
Sena - PD,2026-06-08 10:00:00,4,2.4,30,84,346,1.5
Sena - PD,2026-06-08 10:00:00,7,1.2,30,84,23,1.2
Sena - PD,2026-06-08 10:00:00,10,0.0,27,55,53,0.9
Sena - PD,2026-06-08 10:00:00,13,0.0,25,56,93,0.9
Sena - PD,2026-06-08 10:00:00,16,1.9,22,89,130,0.8
Sena - PD,2026-06-08 10:00:00,19,1.5,22,89,350,0.8
Sena - PD,2026-06-08 10:00:00,22,1.7,24,89,348,0.5
Sena - PD,2026-06-08 10:00:00,25,2.0,27,89,308,0.7
Sena - PD,2026-06-08 10:00:00,28,1.3,28,89,266,1.0
Sena - PD,2026-06-08 10:00:00,31,1.9,28,89,290,0.8
Sena - PD,2026-06-08 10:00:00,34,2.4,27,89,310,0.6
Sena - PD,2026-06-08 10:00:00,37,1.9,25,89,305,0.7
Sena - PD,2026-06-08 10:00:00,40,1.4,22,88,295,0.8
Sena - PD,2026-06-08 10:00:00,43,2.2,22,89,308,0.9
Sena - PD,2026-06-08 10:00:00,46,1.5,24,90,348,1.4
Sena - PD,2026-06-08 10:00:00,49,1.7,26,89,350,1.5
Sena - PD,2026-06-08 10:00:00,52,0.0,29,55,348,1.5
Sena - PD,2026-06-08 10:00:00,55,0.0,29,56,8,1.5
Sena - PD,2026-06-08 10:00:00,58,0.0,26,56,20,1.6
Sena - PD,2026-06-08 10:00:00,61,0.0,24,56,8,1.7
Sena - PD,2026-06-08 10:00:00,64,0.0,21,56,348,1.8
Sena - PD,2026-06-08 10:00:00,67,0.0,21,56,350,1.2
Sena - PD,2026-06-08 10:00:00,70,0.0,23,55,340,1.2
Sena - PD,2026-06-08 10:00:00,73,0.0,25,56,330,1.7
