fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-02-02 06:45:00,Cotagaita (GPRS),5.0,1.42,22.0,39.51,0.0
2023-02-02 06:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,4.17,22.47,99.2,0.2
2023-02-02 06:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,3.31,24.02,95.0,0.0
2023-02-02 06:45:00,Desaguadero_M,16.0,3.24,10.82,69.92,0.0
2023-02-02 06:45:00,El Tranque (GPRS),16.0,0.0,7.9,96.4,0.0
2023-02-02 06:45:00,Huacata_M (GPRS),8.0,4.94,15.71,66.81,0.0
2023-02-02 06:45:00,Huancane Corapata_M (GPRS),16.0,2.45,11.36,68.11,0.0
2023-02-02 06:45:00,Huarisuyo (GPRS),,,,,0.0
2023-02-02 06:45:00,Isla Suriqui_M (GPRS),16.0,4.1,10.69,71.28,0.0
2023-02-02 06:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,29.91,69.98,0.0
2023-02-02 06:45:00,JesÃºs de Machaca_M (GPRS),16.0,0.59,11.67,64.19,0.0
2023-02-02 06:45:00,Linkupata_M (GPRS),8.0,1.92,6.45,94.6,0.0
2023-02-02 06:45:00,Mairana_M (GPRS),9.0,0.11,21.73,93.8,0.0
2023-02-02 06:45:00,Mizque - SDC (GPRS),3.0,1.7,20.82,62.45,0.2
2023-02-02 06:45:00,Pailon - Pozo del Tigre (GPRS),3.0,2.73,25.22,89.4,0.0
2023-02-02 06:45:00,Parotani - Sipe Sipe (GPRS),5.0,1.53,18.6,64.03,0.0
2023-02-02 06:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-02 06:45:00,Pocona - SDC (GPRS),13.0,2.32,16.73,64.4,0.0
2023-02-02 06:45:00,Pojo - SDC (GPRS),9.0,1.4,19.95,58.03,0.0
2023-02-02 06:45:00,Potolo_M (GPRS),6.0,1.67,0.0,0.0,0.0
2023-02-02 06:45:00,Presa Calderas_M (GPRS),16.0,1.46,21.7,54.67,0.0
2023-02-02 06:45:00,Presa El Peral_M (GPRS),2.0,5.63,17.43,59.49,0.0
2023-02-02 06:45:00,Presa Yana Khakha_M (GPRS),4.0,4.18,17.43,56.04,0.0
2023-02-02 06:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-02 06:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-02 06:45:00,Puerto Villarroel (GPRS),16.0,0.41,21.33,91.4,0.0
2023-02-02 06:45:00,Quila Quila_M (GPRS),4.0,2.89,17.32,49.72,0.0
2023-02-02 06:45:00,Sacacani_M (GPRS),16.0,2.18,10.03,67.22,0.0
2023-02-02 06:45:00,San Andres de Machaca_M (GPRS),16.0,0.59,10.57,62.42,0.0
2023-02-02 06:45:00,San Benito SENAMHI (GPRS),16.0,5.49,17.21,53.46,0.0
2023-02-02 06:45:00,San Jacinto_M (GPRS),16.0,0.81,23.74,55.02,0.0
2023-02-02 06:45:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.69,22.77,99.3,0.0
2023-02-02 06:45:00,San Julian - Nucleo 32 (GPRS),3.0,1.15,23.33,100.0,0.0
2023-02-02 06:45:00,San Pedro - RÃ­o Victoria (GPRS),9.0,1.82,26.63,85.1,0.0
2023-02-02 06:45:00,San Pedro - San Antonio (GPRS),4.0,1.44,24.37,96.7,0.0
2023-02-02 06:45:00,San Pedro de Tiquina_M (GPRS),16.0,2.67,11.09,60.39,0.0
2023-02-02 06:45:00,San Roque - El Alto (GPRS),16.0,0.9,12.34,61.58,0.0
2023-02-02 06:45:00,Sauce Pilata - SDC (GPRS),3.0,5.39,12.9,86.3,0.1
2023-02-02 06:45:00,Tacagua_M (GPRS),9.0,3.28,13.49,47.99,0.0
2023-02-02 06:45:00,Temporal - SDC (GPRS),12.0,3.8,17.85,6.44,0.0
2023-02-02 06:45:00,Tiahuanaco_M (GPRS),16.0,1.59,11.39,67.12,0.0
2023-02-02 06:45:00,Tiraque_M (GPRS),1.0,1.45,9.82,76.13,0.2
2023-02-02 06:45:00,Vacas - SDC (GPRS),7.0,4.58,10.01,69.17,0.0
2023-02-02 06:45:00,Viacha_M (GPRS),16.0,3.79,11.43,68.34,0.0
2023-02-02 06:45:00,Vila Vila - SDC (GPRS),7.0,2.55,16.69,67.47,0.0
2023-02-02 06:45:00,Vivero Chimboco - SDC (GPRS),9.0,1.57,17.61,51.21,0.0
2023-02-02 06:45:00,Vivero Viloma - SDC (GPRS),4.0,0.89,16.32,67.02,0.0
2023-02-02 06:50:00,4 Esquinas (GPRS),,,8.35,76.04,0.0
2023-02-02 06:50:00,Aguadas (GPRS),,,10.81,63.62,0.0
2023-02-02 06:50:00,Putucuni Calientes (GPRS),,,4.57,90.4,0.0
2023-02-02 06:50:00,Sunjani (GPRS),,,8.08,73.19,0.0
2023-02-02 06:50:00,Templo (GPRS),,,5.2,83.5,0.0
2023-02-02 06:50:00,Viscachas Chirage (GPRS),,,8.71,74.07,0.0
2023-02-02 07:00:00,4 Esquinas (GPRS),,,8.28,72.92,0.0
2023-02-02 07:00:00,Aeropueto Copacabana_M (GPRS),16.0,0.76,6.61,90.9,0.0
2023-02-02 07:00:00,Aguadas (GPRS),,,10.94,58.59,0.0
2023-02-02 07:00:00,Aiquile (GPRS),1.0,1.55,16.09,85.2,0.0
2023-02-02 07:00:00,Alto PeÃ±as (GPRS),12.0,2.75,10.83,67.73,0.0
2023-02-02 07:00:00,Aroma (GPRS),5.0,0.0,5.51,77.72,0.0
2023-02-02 07:00:00,Camiri,0.0,0.0,19.0,99.1,
2023-02-02 07:00:00,Chua Cocani_M (GPRS),16.0,2.78,10.89,63.18,0.0
2023-02-02 07:00:00,Cochabamba,13.0,4.0,15.0,81.6,
2023-02-02 07:00:00,Concepcion,0.0,0.0,23.0,93.3,
2023-02-02 07:00:00,Cota Cota Baja_M (GPRS),16.0,1.5,11.39,60.28,0.0
2023-02-02 07:00:00,Cotagaita (GPRS),8.0,2.09,21.95,39.69,0.0
2023-02-02 07:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,2.51,22.74,98.7,0.2
2023-02-02 07:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),13.0,4.4,24.92,92.1,0.0
2023-02-02 07:00:00,Desaguadero_M,16.0,4.23,10.95,70.9,0.0
2023-02-02 07:00:00,El Alto,5.0,4.0,6.0,92.7,
2023-02-02 07:00:00,El Tranque (GPRS),16.0,0.0,9.25,89.9,0.0
2023-02-02 07:00:00,Huacata_M (GPRS),8.0,4.14,15.7,65.86,0.0
2023-02-02 07:00:00,Huancane Corapata_M (GPRS),16.0,1.09,11.56,61.45,0.0
2023-02-02 07:00:00,Huarisuyo (GPRS),,,,,0.0
2023-02-02 07:00:00,Isla Suriqui_M (GPRS),16.0,2.9,10.36,71.74,0.0
2023-02-02 07:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,30.44,67.89,0.0
2023-02-02 07:00:00,JesÃºs de Machaca_M (GPRS),16.0,4.01,11.35,67.78,0.0
2023-02-02 07:00:00,Linkupata_M (GPRS),10.0,2.48,6.39,90.8,0.0
2023-02-02 07:00:00,Mairana_M (GPRS),9.0,0.12,21.77,94.6,0.0
2023-02-02 07:00:00,Mizque - SDC (GPRS),15.0,0.56,20.38,61.31,0.2
2023-02-02 07:00:00,Pailon - Pozo del Tigre (GPRS),3.0,5.24,25.41,87.7,0.0
2023-02-02 07:00:00,Parotani - Sipe Sipe (GPRS),7.0,1.13,18.71,62.65,0.0
2023-02-02 07:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-02 07:00:00,Pocona - SDC (GPRS),13.0,1.08,17.04,60.7,0.0
2023-02-02 07:00:00,Pojo - SDC (GPRS),8.0,2.05,20.44,54.69,0.0
2023-02-02 07:00:00,Potolo_M (GPRS),2.0,3.99,0.0,0.0,0.0
2023-02-02 07:00:00,PotosÃ­,0.0,0.0,3.0,92.5,
2023-02-02 07:00:00,Presa Calderas_M (GPRS),2.0,2.04,22.38,53.36,0.0
2023-02-02 07:00:00,Presa El Peral_M (GPRS),2.0,5.96,17.95,56.43,0.0
2023-02-02 07:00:00,Presa Yana Khakha_M (GPRS),4.0,2.97,17.38,52.11,0.0
2023-02-02 07:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-02 07:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-02 07:00:00,Puerto Villarroel (GPRS),16.0,0.44,21.21,91.7,0.0
2023-02-02 07:00:00,Putucuni Calientes (GPRS),,,4.57,93.0,0.1
2023-02-02 07:00:00,Quila Quila_M (GPRS),2.0,4.2,18.24,45.81,0.0
2023-02-02 07:00:00,Riberalta,0.0,0.0,24.0,93.3,
2023-02-02 07:00:00,Sacacani_M (GPRS),16.0,0.36,10.62,65.66,0.0
2023-02-02 07:00:00,San Andres de Machaca_M (GPRS),16.0,1.81,11.62,58.54,0.0
2023-02-02 07:00:00,San Benito SENAMHI (GPRS),16.0,5.96,17.21,51.86,0.0
2023-02-02 07:00:00,San Jacinto_M (GPRS),12.0,0.14,23.78,51.67,0.0
2023-02-02 07:00:00,San Julian - Comunidad Los Angeles (GPRS),15.0,0.97,23.18,99.0,0.0
2023-02-02 07:00:00,San Julian - Nucleo 32 (GPRS),2.0,2.47,23.5,99.5,0.0
2023-02-02 07:00:00,San Pedro - RÃ­o Victoria (GPRS),11.0,1.04,26.63,82.7,0.0
2023-02-02 07:00:00,San Pedro - San Antonio (GPRS),5.0,1.25,24.88,96.2,0.0
2023-02-02 07:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.02,10.76,62.6,0.0
2023-02-02 07:00:00,San Roque - El Alto (GPRS),16.0,2.1,11.32,62.12,0.0
2023-02-02 07:00:00,Santa Ana - Yacuma,15.0,4.0,24.0,99.1,
2023-02-02 07:00:00,Sauce Pilata - SDC (GPRS),3.0,5.15,12.9,79.56,0.0
2023-02-02 07:00:00,Sunjani (GPRS),,,8.27,70.35,0.0
2023-02-02 07:00:00,Tacagua_M (GPRS),10.0,3.02,14.08,45.37,0.0
2023-02-02 07:00:00,Tarija,0.0,0.0,19.0,82.1,
2023-02-02 07:00:00,Templo (GPRS),,,5.6,83.1,0.0
2023-02-02 07:00:00,Temporal - SDC (GPRS),15.0,1.1,16.94,7.31,0.0
2023-02-02 07:00:00,Tiahuanaco_M (GPRS),16.0,2.64,11.6,65.35,0.0
2023-02-02 07:00:00,Tiraque_M (GPRS),12.0,1.04,10.5,70.37,0.0
2023-02-02 07:00:00,Trinidad,0.0,0.0,24.0,93.3,
2023-02-02 07:00:00,Vacas - SDC (GPRS),7.0,7.54,10.12,69.13,0.0
2023-02-02 07:00:00,Viacha_M (GPRS),16.0,3.61,11.77,63.19,0.0
2023-02-02 07:00:00,Vila Vila - SDC (GPRS),10.0,2.1,16.8,64.11,0.0
2023-02-02 07:00:00,Villamontes,0.0,0.0,24.0,87.8,
2023-02-02 07:00:00,Viru Viru,16.0,5.0,24.0,93.3,
2023-02-02 07:00:00,Viscachas Chirage (GPRS),,,9.0,73.74,0.0
2023-02-02 07:00:00,Vivero Chimboco - SDC (GPRS),6.0,2.69,18.03,48.01,0.0
2023-02-02 07:00:00,Vivero Viloma - SDC (GPRS),4.0,1.31,16.32,76.9,0.0
2023-02-02 07:04:00,El Trompillo,12.0,7.0,24.0,87.8,
2023-02-02 07:10:00,4 Esquinas (GPRS),,,8.2,72.58,0.0
2023-02-02 07:10:00,Aguadas (GPRS),,,10.59,61.02,0.0
2023-02-02 07:10:00,Putucuni Calientes (GPRS),,,4.14,91.8,0.3
2023-02-02 07:10:00,Sunjani (GPRS),,,8.38,73.94,0.0
2023-02-02 07:10:00,Templo (GPRS),,,6.15,85.4,0.0
2023-02-02 07:10:00,Viscachas Chirage (GPRS),,,9.28,70.71,0.0
2023-02-02 07:12:00,El Trompillo,13.0,8.0,23.0,93.3,
2023-02-02 07:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.46,6.81,91.2,0.0
2023-02-02 07:15:00,Aiquile (GPRS),15.0,1.73,16.27,83.0,0.0
2023-02-02 07:15:00,Alto PeÃ±as (GPRS),11.0,2.38,11.14,65.75,0.0
2023-02-02 07:15:00,Aroma (GPRS),5.0,0.0,6.21,75.92,0.0
2023-02-02 07:15:00,Chua Cocani_M (GPRS),16.0,3.9,11.86,69.56,0.0
2023-02-02 07:15:00,Cota Cota Baja_M (GPRS),16.0,3.18,11.91,60.01,0.0
2023-02-02 07:15:00,Cotagaita (GPRS),6.0,2.37,22.15,36.94,0.0
2023-02-02 07:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.17,22.9,98.3,0.2
2023-02-02 07:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,2.09,25.21,90.4,0.0
2023-02-02 07:15:00,Desaguadero_M,16.0,3.49,11.15,69.6,0.0
2023-02-02 07:15:00,El Tranque (GPRS),16.0,0.0,11.75,82.8,0.0
2023-02-02 07:15:00,Huacata_M (GPRS),8.0,5.37,16.29,64.36,0.0
2023-02-02 07:15:00,Huancane Corapata_M (GPRS),16.0,2.57,11.82,58.13,0.0
2023-02-02 07:15:00,Huarisuyo (GPRS),,,,,0.0
2023-02-02 07:15:00,Isla Suriqui_M (GPRS),16.0,1.83,11.02,67.7,0.0
2023-02-02 07:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,29.93,66.91,0.0
2023-02-02 07:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.24,12.45,60.42,0.0
2023-02-02 07:15:00,Linkupata_M (GPRS),8.0,2.28,6.11,94.3,0.0
2023-02-02 07:15:00,Mairana_M (GPRS),8.0,0.97,20.98,90.2,0.0
2023-02-02 07:15:00,Mizque - SDC (GPRS),14.0,0.88,20.22,56.18,0.1
2023-02-02 07:15:00,Pailon - Pozo del Tigre (GPRS),3.0,4.37,25.35,86.7,0.0
2023-02-02 07:15:00,Parotani - Sipe Sipe (GPRS),8.0,0.97,18.21,62.62,0.0
2023-02-02 07:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-02 07:15:00,Pocona - SDC (GPRS),7.0,0.56,18.22,55.15,0.0
2023-02-02 07:15:00,Pojo - SDC (GPRS),7.0,1.66,20.35,57.06,0.0
2023-02-02 07:15:00,Potolo_M (GPRS),4.0,2.86,0.0,0.0,0.0
2023-02-02 07:15:00,Presa Calderas_M (GPRS),6.0,1.05,22.9,53.03,0.0
2023-02-02 07:15:00,Presa El Peral_M (GPRS),2.0,3.12,17.83,55.87,0.0
2023-02-02 07:15:00,Presa Yana Khakha_M (GPRS),4.0,3.05,17.44,51.9,0.0
2023-02-02 07:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-02 07:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-02 07:15:00,Puerto Villarroel (GPRS),16.0,0.44,21.16,91.8,0.2
2023-02-02 07:15:00,Quila Quila_M (GPRS),4.0,3.72,18.31,39.87,0.0
2023-02-02 07:15:00,Sacacani_M (GPRS),16.0,3.29,11.27,64.34,0.0
2023-02-02 07:15:00,San Andres de Machaca_M (GPRS),16.0,0.39,11.41,58.05,0.0
2023-02-02 07:15:00,San Benito SENAMHI (GPRS),16.0,4.38,17.66,49.47,0.0
2023-02-02 07:15:00,San Jacinto_M (GPRS),3.0,1.16,23.65,52.23,0.0
2023-02-02 07:15:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.41,23.38,98.3,0.0
2023-02-02 07:15:00,San Julian - Nucleo 32 (GPRS),4.0,1.75,24.07,99.1,0.0
2023-02-02 07:15:00,San Pedro - RÃ­o Victoria (GPRS),5.0,0.47,26.97,82.4,0.0
2023-02-02 07:15:00,San Pedro - San Antonio (GPRS),3.0,1.02,25.37,95.3,0.0
2023-02-02 07:15:00,San Pedro de Tiquina_M (GPRS),16.0,3.12,11.23,61.89,0.0
2023-02-02 07:15:00,San Roque - El Alto (GPRS),16.0,1.7,11.98,63.78,0.0
2023-02-02 07:15:00,Sauce Pilata - SDC (GPRS),4.0,8.4,13.03,81.3,0.0
2023-02-02 07:15:00,Tacagua_M (GPRS),8.0,2.79,14.59,43.82,0.0
2023-02-02 07:15:00,Temporal - SDC (GPRS),8.0,0.43,16.65,6.8,0.0
2023-02-02 07:15:00,Tiahuanaco_M (GPRS),16.0,1.81,11.92,64.63,0.1
2023-02-02 07:15:00,Tiraque_M (GPRS),10.0,0.97,11.48,68.87,0.0
2023-02-02 07:15:00,Vacas - SDC (GPRS),6.0,5.58,10.99,68.01,0.0
2023-02-02 07:15:00,Viacha_M (GPRS),16.0,0.99,11.7,64.11,0.0
2023-02-02 07:15:00,Vila Vila - SDC (GPRS),4.0,5.96,17.07,60.15,0.0
2023-02-02 07:15:00,Vivero Chimboco - SDC (GPRS),6.0,2.61,18.18,47.6,0.0
2023-02-02 07:15:00,Vivero Viloma - SDC (GPRS),10.0,1.21,15.63,76.05,0.0
2023-02-02 07:20:00,4 Esquinas (GPRS),,,8.12,71.96,0.0
2023-02-02 07:20:00,Aguadas (GPRS),,,10.12,63.13,0.0
2023-02-02 07:20:00,Putucuni Calientes (GPRS),,,4.04,89.8,0.1
2023-02-02 07:20:00,Sunjani (GPRS),,,8.51,71.09,0.0
2023-02-02 07:20:00,Templo (GPRS),,,6.04,80.5,0.0
2023-02-02 07:20:00,Viscachas Chirage (GPRS),,,9.35,70.88,0.0
2023-02-02 07:22:00,Viru Viru,15.0,8.0,23.0,99.1,
2023-02-02 07:30:00,4 Esquinas (GPRS),,,7.77,77.2,0.0
2023-02-02 07:30:00,Aeropueto Copacabana_M (GPRS),16.0,1.85,7.4,87.2,0.0
2023-02-02 07:30:00,Aguadas (GPRS),,,9.92,64.2,0.0
2023-02-02 07:30:00,Aiquile (GPRS),16.0,1.83,17.0,81.8,0.0
2023-02-02 07:30:00,Alto PeÃ±as (GPRS),11.0,3.01,10.74,64.46,0.0
2023-02-02 07:30:00,Aroma (GPRS),5.0,0.0,6.99,74.99,0.0
2023-02-02 07:30:00,Chua Cocani_M (GPRS),16.0,2.71,13.31,61.11,0.0
2023-02-02 07:30:00,Cota Cota Baja_M (GPRS),16.0,1.04,11.84,55.99,0.0
2023-02-02 07:30:00,Cotagaita (GPRS),7.0,2.12,22.63,35.05,0.0
2023-02-02 07:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.0,23.0,98.2,0.0
2023-02-02 07:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),12.0,1.28,25.06,90.2,0.0
2023-02-02 07:30:00,Desaguadero_M,16.0,3.83,11.08,67.9,0.0
2023-02-02 07:30:00,El Tranque (GPRS),16.0,0.0,12.08,79.41,0.0
2023-02-02 07:30:00,Huacata_M (GPRS),7.0,4.75,16.75,63.09,0.0
2023-02-02 07:30:00,Huancane Corapata_M (GPRS),16.0,1.78,11.89,63.67,0.0
2023-02-02 07:30:00,Huarisuyo (GPRS),,,,,0.0
2023-02-02 07:30:00,Isla Suriqui_M (GPRS),16.0,1.2,11.01,66.99,0.0
2023-02-02 07:30:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,29.94,71.26,0.0
2023-02-02 07:30:00,JesÃºs de Machaca_M (GPRS),16.0,3.3,12.58,60.36,0.0
2023-02-02 07:30:00,Linkupata_M (GPRS),10.0,3.94,5.66,95.5,0.0
2023-02-02 07:30:00,Mairana_M (GPRS),10.0,0.81,20.07,89.4,0.0
2023-02-02 07:30:00,Mizque - SDC (GPRS),4.0,2.23,18.79,72.52,0.1
2023-02-02 07:30:00,Pailon - Pozo del Tigre (GPRS),4.0,3.67,25.28,87.2,0.0
2023-02-02 07:30:00,Parotani - Sipe Sipe (GPRS),16.0,2.25,17.62,73.15,0.0
2023-02-02 07:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-02 07:30:00,Pocona - SDC (GPRS),1.0,1.49,17.4,58.89,0.0
2023-02-02 07:30:00,Pojo - SDC (GPRS),8.0,1.59,20.35,55.43,0.0
2023-02-02 07:30:00,Potolo_M (GPRS),4.0,4.25,0.0,0.0,0.0
2023-02-02 07:30:00,Presa Calderas_M (GPRS),5.0,1.49,23.04,49.47,0.0
2023-02-02 07:30:00,Presa El Peral_M (GPRS),3.0,4.99,18.28,55.59,0.0
2023-02-02 07:30:00,Presa Yana Khakha_M (GPRS),3.0,3.48,17.57,50.79,0.0
2023-02-02 07:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-02 07:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-02 07:30:00,Puerto Villarroel (GPRS),16.0,0.41,21.29,91.6,0.2
2023-02-02 07:30:00,Putucuni Calientes (GPRS),,,4.17,89.4,0.0
2023-02-02 07:30:00,Quila Quila_M (GPRS),4.0,6.17,18.9,41.83,0.0
2023-02-02 07:30:00,Sacacani_M (GPRS),16.0,1.98,11.42,62.41,0.0
2023-02-02 07:30:00,San Andres de Machaca_M (GPRS),16.0,0.61,12.33,56.17,0.0
2023-02-02 07:30:00,San Benito SENAMHI (GPRS),16.0,2.64,18.68,45.65,0.0
2023-02-02 07:30:00,San Jacinto_M (GPRS),1.0,0.21,24.07,51.37,0.0
2023-02-02 07:30:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.25,23.71,97.1,0.0
2023-02-02 07:30:00,San Julian - Nucleo 32 (GPRS),2.0,1.35,24.63,95.4,0.0
2023-02-02 07:30:00,San Pedro - RÃ­o Victoria (GPRS),9.0,1.7,27.81,78.52,0.0
2023-02-02 07:30:00,San Pedro - San Antonio (GPRS),2.0,1.3,25.48,92.6,0.0
2023-02-02 07:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.93,11.23,60.52,0.0
2023-02-02 07:30:00,San Roque - El Alto (GPRS),16.0,0.55,13.71,57.58,0.0
2023-02-02 07:30:00,Sauce Pilata - SDC (GPRS),4.0,5.05,12.5,85.0,0.0
2023-02-02 07:30:00,Sunjani (GPRS),,,8.18,72.45,0.0
2023-02-02 07:30:00,Tacagua_M (GPRS),10.0,3.82,14.71,42.52,0.0
2023-02-02 07:30:00,Templo (GPRS),,,5.37,82.4,0.0
2023-02-02 07:30:00,Temporal - SDC (GPRS),5.0,1.0,15.57,8.49,0.0
2023-02-02 07:30:00,Tiahuanaco_M (GPRS),16.0,2.49,12.57,66.26,0.0
2023-02-02 07:30:00,Tiraque_M (GPRS),12.0,2.51,12.59,64.44,0.0
2023-02-02 07:30:00,Vacas - SDC (GPRS),6.0,4.31,10.77,68.28,0.0
2023-02-02 07:30:00,Viacha_M (GPRS),16.0,1.7,12.1,61.96,0.0
2023-02-02 07:30:00,Vila Vila - SDC (GPRS),4.0,2.87,16.92,58.05,0.0
2023-02-02 07:30:00,Viscachas Chirage (GPRS),,,9.82,73.5,0.0
2023-02-02 07:30:00,Vivero Chimboco - SDC (GPRS),4.0,3.32,17.53,49.84,0.0
2023-02-02 07:30:00,Vivero Viloma - SDC (GPRS),13.0,2.45,15.41,77.43,0.0
2023-02-02 07:40:00,4 Esquinas (GPRS),,,7.5,75.33,0.0
2023-02-02 07:40:00,Aguadas (GPRS),,,10.77,62.54,0.0
2023-02-02 07:40:00,Putucuni Calientes (GPRS),,,4.69,91.3,0.0
2023-02-02 07:40:00,Sunjani (GPRS),,,7.9,73.54,0.0
2023-02-02 07:40:00,Templo (GPRS),,,5.02,88.0,0.0
2023-02-02 07:40:00,Viscachas Chirage (GPRS),,,9.98,71.67,0.0
2023-02-02 07:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.34,7.66,84.4,0.0
2023-02-02 07:45:00,Aiquile (GPRS),15.0,1.27,17.65,79.15,0.0
2023-02-02 07:45:00,Alto PeÃ±as (GPRS),13.0,1.14,11.92,59.03,0.0
2023-02-02 07:45:00,Aroma (GPRS),6.0,0.0,7.78,69.55,0.0
2023-02-02 07:45:00,Chua Cocani_M (GPRS),16.0,1.27,13.05,63.98,0.0
2023-02-02 07:45:00,Cota Cota Baja_M (GPRS),16.0,1.96,12.82,56.62,0.0
2023-02-02 07:45:00,Cotagaita (GPRS),8.0,1.06,23.29,35.64,0.0
2023-02-02 07:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,3.12,22.93,97.6,0.0
2023-02-02 07:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,2.91,25.65,88.4,0.0
2023-02-02 07:45:00,Desaguadero_M,16.0,4.2,11.54,65.71,0.0
2023-02-02 07:45:00,El Tranque (GPRS),15.0,0.0,12.84,79.91,0.0
2023-02-02 07:45:00,Huacata_M (GPRS),8.0,5.7,17.07,61.81,0.0
2023-02-02 07:45:00,Huancane Corapata_M (GPRS),16.0,0.44,12.94,53.44,0.0
2023-02-02 07:45:00,Huarisuyo (GPRS),,,,,0.0
2023-02-02 07:45:00,Isla Suriqui_M (GPRS),16.0,1.75,12.46,66.34,0.0
2023-02-02 07:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,30.6,71.38,0.0
2023-02-02 07:45:00,JesÃºs de Machaca_M (GPRS),16.0,2.09,12.65,54.43,0.0
2023-02-02 07:45:00,Linkupata_M (GPRS),8.0,2.31,4.75,98.1,3.0
2023-02-02 07:45:00,Mairana_M (GPRS),8.0,1.38,20.0,91.1,0.0
2023-02-02 07:45:00,Mizque - SDC (GPRS),16.0,0.71,15.2,85.6,0.3
2023-02-02 07:45:00,Pailon - Pozo del Tigre (GPRS),4.0,3.5,25.88,85.4,0.0
2023-02-02 07:45:00,Parotani - Sipe Sipe (GPRS),3.0,1.7,18.33,75.15,0.0
2023-02-02 07:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-02 07:45:00,Pocona - SDC (GPRS),8.0,3.48,17.33,58.31,0.0
2023-02-02 07:45:00,Pojo - SDC (GPRS),10.0,1.34,19.58,59.85,0.0
2023-02-02 07:45:00,Potolo_M (GPRS),7.0,2.91,0.0,0.0,0.0
2023-02-02 07:45:00,Presa Calderas_M (GPRS),7.0,5.51,22.9,52.45,0.0
2023-02-02 07:45:00,Presa El Peral_M (GPRS),3.0,5.24,18.61,53.24,0.0
2023-02-02 07:45:00,Presa Yana Khakha_M (GPRS),3.0,5.04,17.51,55.68,0.0
2023-02-02 07:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-02 07:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-02 07:45:00,Puerto Villarroel (GPRS),16.0,0.41,21.49,91.6,0.0
2023-02-02 07:45:00,Quila Quila_M (GPRS),5.0,3.46,19.49,42.55,0.0
2023-02-02 07:45:00,Sacacani_M (GPRS),16.0,4.83,12.13,64.88,0.0
2023-02-02 07:45:00,San Andres de Machaca_M (GPRS),16.0,2.46,13.64,48.87,0.0
2023-02-02 07:45:00,San Benito SENAMHI (GPRS),16.0,2.16,18.8,44.9,0.0
2023-02-02 07:45:00,San Jacinto_M (GPRS),12.0,0.49,23.78,49.47,0.0
2023-02-02 07:45:00,San Julian - Comunidad Los Angeles (GPRS),15.0,0.93,24.1,95.3,0.0
2023-02-02 07:45:00,San Julian - Nucleo 32 (GPRS),2.0,2.65,25.15,94.1,0.0
2023-02-02 07:45:00,San Pedro - RÃ­o Victoria (GPRS),3.0,0.4,28.25,77.42,0.0
2023-02-02 07:45:00,San Pedro - San Antonio (GPRS),3.0,1.17,25.84,92.5,0.0
2023-02-02 07:45:00,San Pedro de Tiquina_M (GPRS),16.0,2.9,11.49,60.13,0.0
2023-02-02 07:45:00,San Roque - El Alto (GPRS),16.0,3.15,13.02,56.34,0.0
