fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-10-01 14:00:00,Mairana_M (GPRS),16.0,2.06,22.81,54.67,0.0
2022-10-01 14:00:00,Mizque - SDC (GPRS),4.0,6.2,22.53,37.69,0.0
2022-10-01 14:00:00,Pailon - Pozo del Tigre (GPRS),11.0,1.25,32.55,37.11,0.0
2022-10-01 14:00:00,PampasAzurduy_EM (SAT),4.0,4.6,15.99,53.96,0.0
2022-10-01 14:00:00,Parotani - Sipe Sipe (GPRS),15.0,3.66,25.52,22.76,0.0
2022-10-01 14:00:00,Pojo - SDC (GPRS),4.0,12.34,17.06,63.82,0.0
2022-10-01 14:00:00,Potolo_M (GPRS),4.0,6.93,0.0,0.0,0.0
2022-10-01 14:00:00,Presa Calderas_M (GPRS),3.0,7.23,17.6,35.22,0.0
2022-10-01 14:00:00,Presa El Peral_M (GPRS),4.0,5.34,17.49,47.16,0.0
2022-10-01 14:00:00,Presa Misicuni (GPRS),0.0,3.88,7.31,82.3,0.0
2022-10-01 14:00:00,Presa Yana Khakha_M (GPRS),2.0,1.72,11.43,61.82,0.0
2022-10-01 14:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 14:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 14:00:00,Putucuni Calientes (GPRS),,,4.3,72.79,0.0
2022-10-01 14:00:00,Quila Quila_M (GPRS),15.0,1.22,17.77,33.22,0.0
2022-10-01 14:00:00,Ravelo_M (GPRS),4.0,4.87,14.52,44.24,0.0
2022-10-01 14:00:00,Riberalta,5.0,6.0,33.0,46.0,
2022-10-01 14:00:00,Sacacani_M (GPRS),16.0,8.11,13.57,39.1,0.0
2022-10-01 14:00:00,San Andres de Machaca_M (GPRS),16.0,6.03,10.96,36.16,0.0
2022-10-01 14:00:00,San Jacinto_M (GPRS),6.0,0.99,19.15,35.69,0.0
2022-10-01 14:00:00,San Julian - Comunidad Los Angeles (GPRS),9.0,1.94,31.46,39.36,0.0
2022-10-01 14:00:00,San Julian - Nucleo 32 (GPRS),10.0,3.49,30.71,44.15,0.0
2022-10-01 14:00:00,San Pedro - RÃ­o Victoria (GPRS),8.0,0.82,28.11,62.32,0.0
2022-10-01 14:00:00,San Pedro - San Antonio (GPRS),17.0,1000.0,28.89,54.73,0.0
2022-10-01 14:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,19.66,36.92,0.0
2022-10-01 14:00:00,San Pedro de Tiquina_M (GPRS),16.0,5.84,11.67,55.97,0.0
2022-10-01 14:00:00,San Roque - El Alto (GPRS),16.0,4.4,13.06,20.46,0.0
2022-10-01 14:00:00,Santa Ana - Yacuma,5.0,4.0,35.0,34.1,
2022-10-01 14:00:00,Sunjani (GPRS),,,6.39,81.5,0.0
2022-10-01 14:00:00,Tacagua_M (GPRS),8.0,5.82,17.03,11.32,0.0
2022-10-01 14:00:00,Tarija,5.0,6.0,25.0,27.4,
2022-10-01 14:00:00,Templo (GPRS),,,6.42,70.63,0.0
2022-10-01 14:00:00,Temporal - SDC (GPRS),2.0,3.98,22.08,0.16,0.0
2022-10-01 14:00:00,Tiahuanaco_M (GPRS),16.0,8.39,13.56,43.26,0.0
2022-10-01 14:00:00,Tiraque_M (GPRS),11.0,2.92,11.71,53.81,0.0
2022-10-01 14:00:00,Toledo (GPRS),10.0,7.87,18.83,12.26,0.0
2022-10-01 14:00:00,Trinidad,11.0,3.0,34.0,40.9,
2022-10-01 14:00:00,Viacha_M (GPRS),16.0,4.81,12.81,36.38,0.0
2022-10-01 14:00:00,Vila Vila - SDC (GPRS),6.0,3.36,19.78,41.59,0.0
2022-10-01 14:00:00,Villa AlcalÃ¡ (GPRS),8.0,7.82,23.69,40.96,0.0
2022-10-01 14:00:00,Villa Charcas (GPRS),2.0,12.54,14.86,35.33,0.0
2022-10-01 14:00:00,Villa Serrano (GPRS),16.0,4.91,21.1,47.38,0.0
2022-10-01 14:00:00,Viru Viru,17.0,2.0,31.0,40.1,
2022-10-01 14:00:00,Viscachas Chirage (GPRS),,,6.48,83.2,0.0
2022-10-01 14:00:00,Vivero Chimboco - SDC (GPRS),2.0,8.53,19.12,31.06,0.0
2022-10-01 14:00:00,Vivero Viloma - SDC (GPRS),15.0,6.39,20.92,29.9,0.0
2022-10-01 14:05:00,Presa Misicuni (GPRS),15.0,8.76,7.34,82.5,0.0
2022-10-01 14:10:00,Aguadas (GPRS),,,7.57,73.29,0.0
2022-10-01 14:10:00,Presa Misicuni (GPRS),15.0,7.42,7.38,82.4,0.0
2022-10-01 14:10:00,Putucuni Calientes (GPRS),,,4.0,74.14,0.0
2022-10-01 14:10:00,Sunjani (GPRS),,,6.14,82.5,0.0
2022-10-01 14:10:00,Templo (GPRS),,,6.29,71.86,0.0
2022-10-01 14:10:00,Viscachas Chirage (GPRS),,,6.61,82.5,0.0
2022-10-01 14:15:00,Aeropueto Copacabana_M (GPRS),16.0,4.23,12.52,39.02,0.0
2022-10-01 14:15:00,Aiquile (GPRS),3.0,1.54,29.79,30.94,0.0
2022-10-01 14:15:00,Aroma (GPRS),11.0,0.0,18.65,13.44,0.0
2022-10-01 14:15:00,Charpaxi - GPRS,2.0,6.56,22.28,23.4,0.0
2022-10-01 14:15:00,Chua Cocani_M (GPRS),16.0,2.57,10.37,53.66,0.0
2022-10-01 14:15:00,Cota Cota Baja_M (GPRS),16.0,8.24,9.19,62.43,0.0
2022-10-01 14:15:00,Cotagaita (GPRS),1.0,3.38,23.21,20.5,0.0
2022-10-01 14:15:00,Cruce Culta (GPRS),16.0,1.03,17.05,13.36,0.0
2022-10-01 14:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),12.0,2.26,28.7,50.17,0.0
2022-10-01 14:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),10.0,0.64,30.54,40.08,0.0
2022-10-01 14:15:00,Desaguadero_M,16.0,4.98,12.06,37.72,0.0
2022-10-01 14:15:00,El Tranque (GPRS),13.0,0.0,16.69,34.21,0.0
2022-10-01 14:15:00,Huacata_M (GPRS),2.0,6.33,12.37,51.34,0.0
2022-10-01 14:15:00,Huancane Corapata_M (GPRS),16.0,3.07,13.6,28.42,0.0
2022-10-01 14:15:00,Huarisuyo (GPRS),13.0,7.66,13.63,43.12,0.0
2022-10-01 14:15:00,Incahuasi (GPRS),2.0,8.16,15.62,34.79,0.0
2022-10-01 14:15:00,Isla Suriqui_M (GPRS),16.0,1.43,11.48,53.04,0.0
2022-10-01 14:15:00,JesÃºs de Machaca_M (GPRS),16.0,4.0,12.96,28.67,0.0
2022-10-01 14:15:00,Linkupata_M (GPRS),2.0,7.57,8.41,65.02,0.0
2022-10-01 14:15:00,Mairana_M (GPRS),16.0,1.7,22.02,57.75,0.0
2022-10-01 14:15:00,Mizque - SDC (GPRS),4.0,4.57,22.16,37.85,0.0
2022-10-01 14:15:00,Pailon - Pozo del Tigre (GPRS),12.0,1.09,31.25,39.38,0.0
2022-10-01 14:15:00,PampasAzurduy_EM (SAT),4.0,4.31,15.8,54.68,0.0
2022-10-01 14:15:00,Parotani - Sipe Sipe (GPRS),13.0,2.71,24.66,26.61,0.0
2022-10-01 14:15:00,Pojo - SDC (GPRS),3.0,6.72,16.69,65.06,0.0
2022-10-01 14:15:00,Potolo_M (GPRS),4.0,7.3,0.0,0.0,0.0
2022-10-01 14:15:00,Presa Calderas_M (GPRS),3.0,6.76,17.27,35.09,0.0
2022-10-01 14:15:00,Presa El Peral_M (GPRS),4.0,4.37,17.06,50.05,0.0
2022-10-01 14:15:00,Presa Misicuni (GPRS),15.0,5.27,7.35,81.7,0.0
2022-10-01 14:15:00,Presa Yana Khakha_M (GPRS),16.0,3.83,11.17,62.76,0.0
2022-10-01 14:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 14:15:00,Quila Quila_M (GPRS),1.0,2.78,17.52,34.52,0.0
2022-10-01 14:15:00,Ravelo_M (GPRS),4.0,5.18,14.06,46.06,0.0
2022-10-01 14:15:00,Sacacani_M (GPRS),16.0,7.91,12.86,41.9,0.0
2022-10-01 14:15:00,San Andres de Machaca_M (GPRS),16.0,7.79,11.15,32.96,0.0
2022-10-01 14:15:00,San Julian - Comunidad Los Angeles (GPRS),9.0,1.45,30.62,41.71,0.0
2022-10-01 14:15:00,San Pedro - RÃ­o Victoria (GPRS),0.0,0.09,27.1,66.46,0.0
2022-10-01 14:15:00,San Pedro - San Antonio (GPRS),17.0,1000.0,28.2,57.4,0.0
2022-10-01 14:15:00,San Pedro de Tiquina_M (GPRS),16.0,6.06,11.23,54.6,0.0
2022-10-01 14:15:00,San Roque - El Alto (GPRS),16.0,4.9,11.93,20.66,0.0
2022-10-01 14:15:00,Tacagua_M (GPRS),8.0,2.68,16.78,10.47,0.0
2022-10-01 14:15:00,Temporal - SDC (GPRS),15.0,0.47,20.74,6.76,0.0
2022-10-01 14:15:00,Tiahuanaco_M (GPRS),16.0,7.25,12.84,43.91,0.0
2022-10-01 14:15:00,Tiraque_M (GPRS),11.0,7.71,10.99,56.08,0.0
2022-10-01 14:15:00,Toledo (GPRS),9.0,7.34,18.12,12.58,0.0
2022-10-01 14:15:00,Viacha_M (GPRS),16.0,6.48,12.29,39.64,0.0
2022-10-01 14:15:00,Vila Vila - SDC (GPRS),5.0,3.75,19.32,43.05,0.0
2022-10-01 14:15:00,Villa AlcalÃ¡ (GPRS),9.0,6.22,24.12,39.83,0.0
2022-10-01 14:15:00,Villa Charcas (GPRS),2.0,18.56,14.11,37.0,0.0
2022-10-01 14:15:00,Villa Serrano (GPRS),16.0,5.44,21.99,46.38,0.0
2022-10-01 14:15:00,Vivero Chimboco - SDC (GPRS),2.0,3.78,19.2,27.27,0.0
2022-10-01 14:15:00,Vivero Viloma - SDC (GPRS),13.0,7.96,20.43,30.93,0.0
2022-10-01 14:20:00,Aguadas (GPRS),,,6.81,75.89,0.0
2022-10-01 14:20:00,Presa Misicuni (GPRS),15.0,6.56,7.34,81.8,0.0
2022-10-01 14:20:00,Putucuni Calientes (GPRS),,,4.1,74.97,0.0
2022-10-01 14:20:00,Sunjani (GPRS),,,6.09,82.0,0.0
2022-10-01 14:20:00,Templo (GPRS),,,4.89,78.99,0.0
2022-10-01 14:20:00,Viscachas Chirage (GPRS),,,6.67,82.5,0.0
2022-10-01 14:25:00,Presa Misicuni (GPRS),16.0,7.78,7.3,83.2,0.0
2022-10-01 14:30:00,Aeropueto Copacabana_M (GPRS),16.0,3.99,12.78,30.02,0.0
2022-10-01 14:30:00,Aguadas (GPRS),,,6.41,76.83,0.0
2022-10-01 14:30:00,Aiquile (GPRS),4.0,3.39,32.68,29.69,0.0
2022-10-01 14:30:00,Aroma (GPRS),4.0,0.0,19.01,13.17,0.0
2022-10-01 14:30:00,Charpaxi - GPRS,1.0,7.73,22.23,22.81,0.0
2022-10-01 14:30:00,Chua Cocani_M (GPRS),16.0,1.72,9.65,53.79,0.0
2022-10-01 14:30:00,Cota Cota Baja_M (GPRS),16.0,10.82,8.57,63.95,0.0
2022-10-01 14:30:00,Cotagaita (GPRS),1.0,2.6,22.47,21.57,0.0
2022-10-01 14:30:00,Cruce Culta (GPRS),16.0,0.0,16.64,14.45,0.0
2022-10-01 14:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),12.0,1.38,27.71,54.86,0.0
2022-10-01 14:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),11.0,1.81,29.62,43.2,0.0
2022-10-01 14:30:00,Desaguadero_M,16.0,1.96,11.99,35.31,0.0
2022-10-01 14:30:00,El Tranque (GPRS),14.0,0.0,17.78,32.28,0.0
2022-10-01 14:30:00,Huacata_M (GPRS),2.0,6.17,11.77,53.11,0.0
2022-10-01 14:30:00,Huancane Corapata_M (GPRS),16.0,4.18,12.7,22.69,0.0
2022-10-01 14:30:00,Huarisuyo (GPRS),12.0,8.59,12.68,46.01,0.0
2022-10-01 14:30:00,Incahuasi (GPRS),2.0,9.87,15.14,37.07,0.0
2022-10-01 14:30:00,Isla Suriqui_M (GPRS),16.0,2.38,11.02,57.6,0.0
2022-10-01 14:30:00,JesÃºs de Machaca_M (GPRS),16.0,6.17,12.44,33.17,0.0
2022-10-01 14:30:00,Linkupata_M (GPRS),2.0,4.71,8.8,54.01,0.0
2022-10-01 14:30:00,Mairana_M (GPRS),2.0,1.55,21.5,59.9,0.0
2022-10-01 14:30:00,Mizque - SDC (GPRS),3.0,3.0,21.67,39.75,0.0
2022-10-01 14:30:00,Pailon - Pozo del Tigre (GPRS),11.0,1.77,30.56,42.69,0.0
2022-10-01 14:30:00,PampasAzurduy_EM (SAT),4.0,3.38,15.46,55.25,0.0
2022-10-01 14:30:00,Parotani - Sipe Sipe (GPRS),14.0,5.67,23.8,28.38,0.0
2022-10-01 14:30:00,Pojo - SDC (GPRS),4.0,3.85,16.8,63.42,0.0
2022-10-01 14:30:00,Potolo_M (GPRS),4.0,3.92,0.0,0.0,0.0
2022-10-01 14:30:00,Presa Calderas_M (GPRS),4.0,3.57,16.88,35.68,0.0
2022-10-01 14:30:00,Presa El Peral_M (GPRS),3.0,7.81,16.52,51.86,0.0
2022-10-01 14:30:00,Presa Misicuni (GPRS),14.0,3.75,7.27,83.4,0.0
2022-10-01 14:30:00,Presa Yana Khakha_M (GPRS),16.0,4.06,10.91,63.48,0.0
2022-10-01 14:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 14:30:00,Putucuni Calientes (GPRS),,,3.93,79.29,0.0
2022-10-01 14:30:00,Quila Quila_M (GPRS),16.0,2.85,17.12,37.65,0.0
2022-10-01 14:30:00,Ravelo_M (GPRS),5.0,5.46,13.86,48.28,0.0
2022-10-01 14:30:00,Sacacani_M (GPRS),16.0,4.68,12.66,43.2,0.0
2022-10-01 14:30:00,San Andres de Machaca_M (GPRS),16.0,7.33,9.84,40.63,0.0
2022-10-01 14:30:00,San Julian - Comunidad Los Angeles (GPRS),9.0,2.0,29.84,43.4,0.0
2022-10-01 14:30:00,San Pedro - RÃ­o Victoria (GPRS),6.0,0.89,26.02,67.27,0.0
2022-10-01 14:30:00,San Pedro - San Antonio (GPRS),17.0,1000.0,27.57,59.49,0.0
2022-10-01 14:30:00,San Pedro de Tiquina_M (GPRS),16.0,3.18,10.76,56.68,0.0
2022-10-01 14:30:00,San Roque - El Alto (GPRS),16.0,3.53,10.9,19.99,0.0
2022-10-01 14:30:00,Sunjani (GPRS),,,5.8,82.5,0.0
2022-10-01 14:30:00,Tacagua_M (GPRS),8.0,2.09,16.1,10.83,0.0
2022-10-01 14:30:00,Templo (GPRS),,,5.29,76.89,0.0
2022-10-01 14:30:00,Temporal - SDC (GPRS),10.0,1.27,19.68,22.12,0.0
2022-10-01 14:30:00,Tiahuanaco_M (GPRS),16.0,4.07,12.19,49.45,0.0
2022-10-01 14:30:00,Tiraque_M (GPRS),11.0,3.31,10.38,57.66,0.0
2022-10-01 14:30:00,Toledo (GPRS),7.0,10.21,18.41,10.63,0.0
2022-10-01 14:30:00,Viacha_M (GPRS),16.0,5.22,11.78,40.76,0.0
2022-10-01 14:30:00,Vila Vila - SDC (GPRS),5.0,6.51,18.8,44.26,0.0
2022-10-01 14:30:00,Villa AlcalÃ¡ (GPRS),5.0,10.98,24.1,40.22,0.0
2022-10-01 14:30:00,Villa Charcas (GPRS),3.0,15.94,14.76,36.65,0.0
2022-10-01 14:30:00,Villa Serrano (GPRS),16.0,4.08,22.24,45.13,0.0
2022-10-01 14:30:00,Viscachas Chirage (GPRS),,,6.43,82.3,0.0
2022-10-01 14:30:00,Vivero Chimboco - SDC (GPRS),4.0,7.42,18.75,28.07,0.0
2022-10-01 14:30:00,Vivero Viloma - SDC (GPRS),13.0,9.53,19.94,32.78,0.0
2022-10-01 14:35:00,Presa Misicuni (GPRS),15.0,7.31,7.17,84.7,0.0
2022-10-01 14:40:00,Aguadas (GPRS),,,6.06,77.07,0.0
2022-10-01 14:40:00,Presa Misicuni (GPRS),16.0,6.65,7.04,85.8,0.0
2022-10-01 14:40:00,Putucuni Calientes (GPRS),,,3.25,82.4,0.0
2022-10-01 14:40:00,Sunjani (GPRS),,,5.28,84.3,0.0
2022-10-01 14:40:00,Templo (GPRS),,,4.8,80.0,0.0
2022-10-01 14:40:00,Viscachas Chirage (GPRS),,,6.32,83.2,0.0
2022-10-01 14:45:00,Aeropueto Copacabana_M (GPRS),16.0,4.37,13.56,26.26,0.0
2022-10-01 14:45:00,Aiquile (GPRS),3.0,1.89,33.41,29.43,0.0
2022-10-01 14:45:00,Aroma (GPRS),4.0,0.0,18.65,13.54,0.0
2022-10-01 14:45:00,Charpaxi - GPRS,2.0,9.57,22.51,22.15,0.0
2022-10-01 14:45:00,Chua Cocani_M (GPRS),16.0,2.26,9.19,53.07,0.0
2022-10-01 14:45:00,Cota Cota Baja_M (GPRS),16.0,10.23,8.12,65.73,0.0
2022-10-01 14:45:00,Cotagaita (GPRS),16.0,1.11,21.64,24.83,0.0
2022-10-01 14:45:00,Cruce Culta (GPRS),2.0,0.0,16.5,13.96,0.0
2022-10-01 14:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),11.0,1.72,27.25,54.66,0.0
2022-10-01 14:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),12.0,1.57,28.7,46.39,0.0
2022-10-01 14:45:00,Desaguadero_M,16.0,1.59,11.79,33.94,0.0
2022-10-01 14:45:00,El Tranque (GPRS),12.0,0.0,17.67,33.84,0.0
2022-10-01 14:45:00,Huacata_M (GPRS),1.0,5.51,11.31,54.71,0.0
2022-10-01 14:45:00,Huancane Corapata_M (GPRS),16.0,3.76,11.63,24.23,0.0
2022-10-01 14:45:00,Huarisuyo (GPRS),13.0,10.43,11.63,49.31,0.0
2022-10-01 14:45:00,Incahuasi (GPRS),3.0,7.48,15.12,38.49,0.0
2022-10-01 14:45:00,Isla Suriqui_M (GPRS),16.0,1.72,10.43,59.36,0.0
2022-10-01 14:45:00,JesÃºs de Machaca_M (GPRS),16.0,7.6,11.92,40.59,0.0
2022-10-01 14:45:00,Linkupata_M (GPRS),7.0,2.13,9.13,44.49,0.0
2022-10-01 14:45:00,Mairana_M (GPRS),16.0,2.0,20.99,62.36,0.0
2022-10-01 14:45:00,Mizque - SDC (GPRS),4.0,3.57,21.36,39.89,0.0
2022-10-01 14:45:00,Pailon - Pozo del Tigre (GPRS),11.0,0.8,29.75,43.33,0.0
2022-10-01 14:45:00,PampasAzurduy_EM (SAT),4.0,2.94,15.2,56.16,0.0
2022-10-01 14:45:00,Parotani - Sipe Sipe (GPRS),13.0,3.95,23.3,29.55,0.0
2022-10-01 14:45:00,Pojo - SDC (GPRS),3.0,3.9,16.53,64.27,0.0
2022-10-01 14:45:00,Potolo_M (GPRS),5.0,3.78,0.0,0.0,0.0
2022-10-01 14:45:00,Presa Calderas_M (GPRS),4.0,4.17,16.48,36.78,0.0
2022-10-01 14:45:00,Presa El Peral_M (GPRS),3.0,3.55,16.12,53.61,0.0
2022-10-01 14:45:00,Presa Misicuni (GPRS),16.0,5.49,6.93,87.0,0.0
2022-10-01 14:45:00,Presa Yana Khakha_M (GPRS),15.0,0.36,10.78,64.2,0.0
2022-10-01 14:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 14:45:00,Quila Quila_M (GPRS),3.0,1.33,16.91,39.58,0.0
2022-10-01 14:45:00,Ravelo_M (GPRS),5.0,3.5,13.4,49.58,0.0
2022-10-01 14:45:00,Sacacani_M (GPRS),16.0,4.37,12.13,45.35,0.0
2022-10-01 14:45:00,San Andres de Machaca_M (GPRS),16.0,6.27,9.65,42.73,0.0
2022-10-01 14:45:00,San Julian - Comunidad Los Angeles (GPRS),9.0,1.99,29.05,45.74,0.0
2022-10-01 14:45:00,San Pedro - RÃ­o Victoria (GPRS),10.0,0.41,25.48,65.19,0.0
2022-10-01 14:45:00,San Pedro - San Antonio (GPRS),17.0,1000.0,27.15,62.42,0.0
2022-10-01 14:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.46,10.17,54.59,0.0
2022-10-01 14:45:00,San Roque - El Alto (GPRS),16.0,3.67,10.34,21.79,0.0
2022-10-01 14:45:00,Tacagua_M (GPRS),10.0,1.31,15.45,11.43,0.0
2022-10-01 14:45:00,Temporal - SDC (GPRS),5.0,3.42,18.36,26.6,0.0
2022-10-01 14:45:00,Tiahuanaco_M (GPRS),16.0,4.51,11.44,52.65,0.0
2022-10-01 14:45:00,Tiraque_M (GPRS),5.0,0.38,10.34,55.55,0.0
2022-10-01 14:45:00,Toledo (GPRS),5.0,4.23,19.22,9.93,0.0
2022-10-01 14:45:00,Viacha_M (GPRS),16.0,4.04,11.05,44.14,0.0
2022-10-01 14:45:00,Vila Vila - SDC (GPRS),6.0,6.93,18.54,45.4,0.0
2022-10-01 14:45:00,Villa AlcalÃ¡ (GPRS),5.0,7.1,23.21,41.95,0.0
2022-10-01 14:45:00,Villa Charcas (GPRS),2.0,17.79,14.34,39.59,0.0
2022-10-01 14:45:00,Villa Serrano (GPRS),16.0,2.48,22.85,43.04,0.0
2022-10-01 14:45:00,Vivero Chimboco - SDC (GPRS),3.0,6.52,19.24,24.69,0.0
2022-10-01 14:45:00,Vivero Viloma - SDC (GPRS),14.0,12.19,19.48,35.13,0.0
2022-10-01 14:50:00,Aguadas (GPRS),,,5.63,77.17,0.0
2022-10-01 14:50:00,Presa Misicuni (GPRS),15.0,6.57,6.89,88.0,0.0
2022-10-01 14:50:00,Putucuni Calientes (GPRS),,,2.81,84.0,0.0
2022-10-01 14:50:00,Sunjani (GPRS),,,4.86,86.1,0.0
2022-10-01 14:50:00,Templo (GPRS),,,4.64,81.0,0.0
2022-10-01 14:50:00,Viscachas Chirage (GPRS),,,6.2,86.5,0.0
2022-10-01 14:55:00,Presa Misicuni (GPRS),15.0,5.49,6.83,88.2,0.0
2022-10-01 15:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.38,13.96,27.03,0.0
2022-10-01 15:00:00,Aguadas (GPRS),,,5.29,76.9,0.0
2022-10-01 15:00:00,Aiquile (GPRS),4.0,2.35,31.4,29.64,0.0
2022-10-01 15:00:00,Aroma (GPRS),6.0,0.0,18.17,13.14,0.0
2022-10-01 15:00:00,Charpaxi - GPRS,5.0,4.81,21.78,22.1,0.0
2022-10-01 15:00:00,Chua Cocani_M (GPRS),16.0,3.63,8.89,52.3,0.0
2022-10-01 15:00:00,Cobija,8.0,4.0,32.0,51.8,
2022-10-01 15:00:00,Cochabamba,11.0,8.0,28.0,17.3,
2022-10-01 15:00:00,Concepcion,12.0,4.0,32.0,45.8,
2022-10-01 15:00:00,Cota Cota Baja_M (GPRS),16.0,7.48,7.46,68.87,0.0
2022-10-01 15:00:00,Cotagaita (GPRS),5.0,4.28,20.87,25.85,0.0
2022-10-01 15:00:00,Cruce Culta (GPRS),1.0,1.36,16.24,14.16,0.0
2022-10-01 15:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),11.0,2.19,26.88,57.09,0.0
2022-10-01 15:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),11.0,1.77,28.5,45.86,0.0
2022-10-01 15:00:00,Desaguadero_M,16.0,0.6,11.68,34.4,0.0
2022-10-01 15:00:00,El Alto,5.0,10.0,14.0,30.5,
2022-10-01 15:00:00,El Tranque (GPRS),11.0,0.0,17.52,35.66,0.0
2022-10-01 15:00:00,El Trompillo,6.0,4.0,31.0,37.6,
2022-10-01 15:00:00,Huacata_M (GPRS),2.0,3.97,11.28,55.63,0.0
2022-10-01 15:00:00,Huancane Corapata_M (GPRS),16.0,1.5,11.28,25.93,0.0
2022-10-01 15:00:00,Huarisuyo (GPRS),13.0,8.89,10.26,52.89,0.0
2022-10-01 15:00:00,Incahuasi (GPRS),5.0,3.89,15.4,38.68,0.0
2022-10-01 15:00:00,Isla Suriqui_M (GPRS),16.0,4.2,10.17,58.7,0.0
2022-10-01 15:00:00,JesÃºs de Machaca_M (GPRS),16.0,5.85,11.33,35.83,0.0
2022-10-01 15:00:00,Linkupata_M (GPRS),4.0,1.48,9.06,47.88,0.0
2022-10-01 15:00:00,Mairana_M (GPRS),1.0,1.31,20.45,64.58,0.0
2022-10-01 15:00:00,Mizque - SDC (GPRS),4.0,5.42,21.06,41.59,0.0
2022-10-01 15:00:00,Pailon - Pozo del Tigre (GPRS),12.0,1.25,29.1,45.67,0.0
2022-10-01 15:00:00,PampasAzurduy_EM (SAT),4.0,2.96,15.07,56.69,0.0
2022-10-01 15:00:00,Parotani - Sipe Sipe (GPRS),13.0,7.78,22.8,30.48,0.0
2022-10-01 15:00:00,Pojo - SDC (GPRS),2.0,6.98,16.54,64.92,0.0
2022-10-01 15:00:00,Potolo_M (GPRS),4.0,5.44,0.0,0.0,0.0
2022-10-01 15:00:00,Presa Calderas_M (GPRS),4.0,2.97,16.35,37.5,0.0
2022-10-01 15:00:00,Presa El Peral_M (GPRS),4.0,2.09,15.8,54.13,0.0
2022-10-01 15:00:00,Presa Misicuni (GPRS),16.0,3.46,6.75,88.5,0.0
2022-10-01 15:00:00,Presa Yana Khakha_M (GPRS),0.0,3.61,10.71,64.52,0.0
2022-10-01 15:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 15:00:00,Putucuni Calientes (GPRS),,,2.63,85.1,0.0
2022-10-01 15:00:00,Quila Quila_M (GPRS),4.0,3.0,16.59,40.91,0.0
2022-10-01 15:00:00,Ravelo_M (GPRS),5.0,1.16,13.07,52.12,0.0
2022-10-01 15:00:00,Riberalta,5.0,4.0,34.0,43.5,
2022-10-01 15:00:00,Sacacani_M (GPRS),16.0,4.16,11.93,45.66,0.0
2022-10-01 15:00:00,San Andres de Machaca_M (GPRS),16.0,6.27,8.8,47.48,0.0
2022-10-01 15:00:00,San Julian - Comunidad Los Angeles (GPRS),9.0,2.83,28.67,47.32,0.0
2022-10-01 15:00:00,San Pedro - RÃ­o Victoria (GPRS),7.0,0.72,24.91,72.7,0.0
2022-10-01 15:00:00,San Pedro - San Antonio (GPRS),17.0,1000.0,25.89,65.99,0.0
2022-10-01 15:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.62,9.9,55.89,0.0
2022-10-01 15:00:00,San Roque - El Alto (GPRS),16.0,2.15,10.2,24.77,0.0
2022-10-01 15:00:00,Santa Ana - Yacuma,6.0,4.0,35.0,34.1,
2022-10-01 15:00:00,Sunjani (GPRS),,,4.54,86.4,0.0
2022-10-01 15:00:00,Tacagua_M (GPRS),14.0,0.52,14.34,14.82,0.0
2022-10-01 15:00:00,Tarija,6.0,8.0,24.0,33.4,
2022-10-01 15:00:00,Templo (GPRS),,,4.3,83.5,0.0
2022-10-01 15:00:00,Temporal - SDC (GPRS),3.0,3.21,17.57,17.64,0.0
2022-10-01 15:00:00,Tiahuanaco_M (GPRS),16.0,6.71,11.14,54.4,0.0
2022-10-01 15:00:00,Tiraque_M (GPRS),10.0,3.07,9.7,56.89,0.0
2022-10-01 15:00:00,Toledo (GPRS),9.0,4.42,19.06,10.06,0.0
2022-10-01 15:00:00,Trinidad,11.0,5.0,34.0,43.5,
2022-10-01 15:00:00,Viacha_M (GPRS),16.0,4.89,10.13,47.0,0.0
2022-10-01 15:00:00,Vila Vila - SDC (GPRS),5.0,3.07,18.15,46.3,0.0
2022-10-01 15:00:00,Villa AlcalÃ¡ (GPRS),7.0,7.44,24.04,40.67,0.0
2022-10-01 15:00:00,Villa Charcas (GPRS),3.0,18.47,14.81,38.1,0.0
2022-10-01 15:00:00,Villa Serrano (GPRS),16.0,2.62,21.99,45.71,0.0
2022-10-01 15:00:00,Viru Viru,17.0,2.0,31.0,42.7,
