fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-10-03 18:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.6,64.47,0.0
2022-10-03 18:30:00,San Pedro de Tiquina_M (GPRS),16.0,0.92,8.41,65.28,0.0
2022-10-03 18:30:00,San Roque - El Alto (GPRS),16.0,2.08,6.93,60.94,0.0
2022-10-03 18:30:00,Tacagua_M (GPRS),8.0,4.75,8.19,9.12,0.0
2022-10-03 18:30:00,Temporal - SDC (GPRS),11.0,1.08,15.57,46.97,0.0
2022-10-03 18:30:00,Tiahuanaco_M (GPRS),16.0,2.83,4.54,78.34,0.0
2022-10-03 18:30:00,Tiraque_M (GPRS),6.0,0.61,8.49,74.96,0.0
2022-10-03 18:30:00,Toledo (GPRS),2.0,5.73,14.86,22.33,0.0
2022-10-03 18:30:00,Viacha_M (GPRS),16.0,1.27,2.6,90.6,0.0
2022-10-03 18:30:00,Vila Vila - SDC (GPRS),8.0,1.75,14.01,68.56,0.0
2022-10-03 18:30:00,Villa AlcalÃ¡ (GPRS),6.0,4.76,16.72,64.6,0.0
2022-10-03 18:30:00,Villa Charcas (GPRS),3.0,8.94,6.43,100.0,0.0
2022-10-03 18:30:00,Villa Serrano (GPRS),16.0,0.0,15.8,66.85,0.0
2022-10-03 18:30:00,Vivero Chimboco - SDC (GPRS),9.0,0.17,15.23,48.68,0.0
2022-10-03 18:30:00,Vivero Viloma - SDC (GPRS),7.0,1.1,14.73,49.64,0.0
2022-10-03 18:30:00,Wila Cala (GPRS),3.0,1.7,5.0,99.85,0.0
2022-10-03 18:35:00,Presa Misicuni (GPRS),16.0,1.41,7.71,69.37,0.0
2022-10-03 18:40:00,Aguadas (GPRS),,,4.29,71.76,0.0
2022-10-03 18:40:00,Presa Misicuni (GPRS),15.0,1.67,7.64,68.71,0.0
2022-10-03 18:45:00,Aeropueto Copacabana_M (GPRS),16.0,0.58,10.52,60.15,0.0
2022-10-03 18:45:00,Aiquile (GPRS),2.0,1.71,17.34,59.72,0.0
2022-10-03 18:45:00,Aroma (GPRS),6.0,0.0,13.46,6.54,0.0
2022-10-03 18:45:00,Charazani (GPRS),11.0,,10.55,88.06,0.0
2022-10-03 18:45:00,Chua Cocani_M (GPRS),16.0,1.25,6.57,68.24,0.0
2022-10-03 18:45:00,Cota Cota Baja_M (GPRS),16.0,1.85,3.8,89.5,0.0
2022-10-03 18:45:00,Cotagaita (GPRS),13.0,1.15,14.91,42.2,0.0
2022-10-03 18:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),10.0,0.65,23.64,70.21,0.0
2022-10-03 18:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),10.0,0.45,25.1,59.07,0.0
2022-10-03 18:45:00,Cuevo (GPRS),2.0,0.01,-33.57,4.01,0.0
2022-10-03 18:45:00,Desaguadero_M,16.0,0.61,5.39,71.65,0.0
2022-10-03 18:45:00,El Tranque (GPRS),11.0,0.0,9.17,86.2,0.0
2022-10-03 18:45:00,Huacata_M (GPRS),1.0,5.49,8.47,87.4,0.0
2022-10-03 18:45:00,Huancane Corapata_M (GPRS),16.0,2.23,5.33,71.6,0.0
2022-10-03 18:45:00,Huarisuyo (GPRS),10.0,0.14,4.67,73.09,0.0
2022-10-03 18:45:00,Isla Suriqui_M (GPRS),16.0,1.44,8.33,72.7,0.0
2022-10-03 18:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.7,2.15,72.63,0.0
2022-10-03 18:45:00,Lago Uru Uru (GPRS),15.0,0.92,,,0.0
2022-10-03 18:45:00,Linkupata_M (GPRS),16.0,4.96,7.69,56.41,0.0
2022-10-03 18:45:00,Mairana_M (GPRS),8.0,0.51,18.29,73.64,0.0
2022-10-03 18:45:00,Mizque - SDC (GPRS),16.0,0.94,17.23,61.2,0.0
2022-10-03 18:45:00,Orinoca - UTO (GPRS),11.0,11.12,13.94,9.78,0.0
2022-10-03 18:45:00,Pailon - Pozo del Tigre (GPRS),13.0,1.18,26.56,55.99,0.0
2022-10-03 18:45:00,PampasAzurduy_EM (SAT),14.0,1.01,11.01,82.2,0.0
2022-10-03 18:45:00,Pasorapa (GPRS),6.0,6.52,15.3,68.51,0.0
2022-10-03 18:45:00,Patacamaya (GPRS),16.0,15.6,9.25,61.41,0.0
2022-10-03 18:45:00,Pojo - SDC (GPRS),16.0,1.65,15.29,74.11,0.0
2022-10-03 18:45:00,Potolo_M (GPRS),1.0,1.71,0.0,0.0,0.0
2022-10-03 18:45:00,Presa Calderas_M (GPRS),2.0,6.26,13.01,70.02,0.0
2022-10-03 18:45:00,Presa El Peral_M (GPRS),4.0,2.78,11.94,76.22,0.0
2022-10-03 18:45:00,Presa Misicuni (GPRS),13.0,1.56,7.65,68.19,0.0
2022-10-03 18:45:00,Presa Yana Khakha_M (GPRS),3.0,1.14,7.45,94.0,0.0
2022-10-03 18:45:00,Puente Aroma - GPRS,,,,,0.0
2022-10-03 18:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-03 18:45:00,Puente Carisila - GPRS,,,,,0.0
2022-10-03 18:45:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-03 18:45:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-03 18:45:00,Quila Quila_M (GPRS),5.0,1.03,12.52,68.29,0.0
2022-10-03 18:45:00,Quillacas (GPRS),8.0,4.53,13.32,7.62,0.0
2022-10-03 18:45:00,Ravelo_M (GPRS),5.0,1.09,8.67,89.4,0.0
2022-10-03 18:45:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-03 18:45:00,Sacabamba (GPRS),6.0,7.17,16.52,46.01,0.0
2022-10-03 18:45:00,Sacacani_M (GPRS),16.0,1.63,2.3,85.5,0.0
2022-10-03 18:45:00,San Andres de Machaca_M (GPRS),16.0,4.46,6.38,27.33,0.0
2022-10-03 18:45:00,San Jacinto_M (GPRS),8.0,0.3,10.64,82.2,0.0
2022-10-03 18:45:00,San Julian - Comunidad Los Angeles (GPRS),8.0,1.86,25.78,59.24,0.0
2022-10-03 18:45:00,San Pedro - RÃ­o Victoria (GPRS),8.0,0.81,22.77,84.7,0.0
2022-10-03 18:45:00,San Pedro - San Antonio (GPRS),17.0,1000.0,23.5,78.04,0.0
2022-10-03 18:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.67,63.83,0.0
2022-10-03 18:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.1,8.8,64.89,0.0
2022-10-03 18:45:00,San Roque - El Alto (GPRS),16.0,2.03,7.18,59.15,0.0
2022-10-03 18:45:00,Tacagua_M (GPRS),9.0,2.01,7.53,10.35,0.0
2022-10-03 18:45:00,Temporal - SDC (GPRS),16.0,0.96,15.43,48.45,0.0
2022-10-03 18:45:00,Tiahuanaco_M (GPRS),16.0,2.43,3.56,80.7,0.0
2022-10-03 18:45:00,Tiraque_M (GPRS),14.0,0.34,8.49,75.53,0.0
2022-10-03 18:45:00,Toledo (GPRS),1.0,6.9,15.06,19.91,0.0
2022-10-03 18:45:00,Viacha_M (GPRS),16.0,1.16,2.73,91.1,0.0
2022-10-03 18:45:00,Vila Vila - SDC (GPRS),7.0,3.6,13.88,69.34,0.0
2022-10-03 18:45:00,Villa AlcalÃ¡ (GPRS),7.0,2.53,16.42,65.46,0.0
2022-10-03 18:45:00,Villa Charcas (GPRS),2.0,11.86,6.29,100.0,0.0
2022-10-03 18:45:00,Villa Serrano (GPRS),16.0,0.0,15.77,66.43,0.0
2022-10-03 18:45:00,Vivero Chimboco - SDC (GPRS),8.0,1.62,15.41,48.6,0.0
2022-10-03 18:45:00,Vivero Viloma - SDC (GPRS),15.0,2.15,14.67,49.31,0.0
2022-10-03 18:45:00,Wila Cala (GPRS),0.0,1.3,4.99,94.72,0.0
2022-10-03 18:50:00,Aguadas (GPRS),,,4.12,72.6,0.0
2022-10-03 18:50:00,Presa Misicuni (GPRS),11.0,1.28,7.53,67.17,0.0
2022-10-03 18:55:00,Presa Misicuni (GPRS),12.0,0.84,7.47,67.35,0.0
2022-10-03 19:00:00,Aeropueto Copacabana_M (GPRS),16.0,1.2,10.29,61.31,0.0
2022-10-03 19:00:00,Aguadas (GPRS),,,4.13,72.13,0.0
2022-10-03 19:00:00,Aiquile (GPRS),10.0,0.18,16.82,60.63,0.0
2022-10-03 19:00:00,Aroma (GPRS),6.0,0.0,12.8,6.87,0.0
2022-10-03 19:00:00,Charazani (GPRS),3.0,,10.67,86.93,0.0
2022-10-03 19:00:00,Chua Cocani_M (GPRS),16.0,2.43,6.31,69.54,0.0
2022-10-03 19:00:00,Cochabamba,11.0,15.0,22.0,28.5,
2022-10-03 19:00:00,Cota Cota Baja_M (GPRS),16.0,2.36,4.38,88.4,0.0
2022-10-03 19:00:00,Cotagaita (GPRS),1.0,1.38,14.12,43.67,0.0
2022-10-03 19:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),12.0,1.82,23.12,73.93,0.0
2022-10-03 19:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),12.0,0.77,24.38,62.38,0.0
2022-10-03 19:00:00,Cuevo (GPRS),16.0,3.16,-32.77,3.32,0.0
2022-10-03 19:00:00,Desaguadero_M,16.0,1.74,4.43,75.31,0.0
2022-10-03 19:00:00,El Alto,5.0,8.0,8.0,70.2,
2022-10-03 19:00:00,El Tranque (GPRS),11.0,0.0,9.24,87.3,0.0
2022-10-03 19:00:00,El Trompillo,15.0,3.0,29.0,42.2,
2022-10-03 19:00:00,Huacata_M (GPRS),16.0,5.48,8.07,88.2,0.0
2022-10-03 19:00:00,Huancane Corapata_M (GPRS),16.0,2.66,4.79,72.68,0.0
2022-10-03 19:00:00,Huarisuyo (GPRS),4.0,2.79,4.39,76.13,0.0
2022-10-03 19:00:00,Isla Suriqui_M (GPRS),16.0,1.21,8.01,77.2,0.0
2022-10-03 19:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.23,2.15,69.49,0.0
2022-10-03 19:00:00,Lago Uru Uru (GPRS),13.0,1.19,,,0.0
2022-10-03 19:00:00,Linkupata_M (GPRS),1.0,4.63,8.16,53.12,0.0
2022-10-03 19:00:00,Mairana_M (GPRS),5.0,0.42,18.15,74.61,0.0
2022-10-03 19:00:00,Mizque - SDC (GPRS),5.0,3.1,16.17,61.77,0.0
2022-10-03 19:00:00,Orinoca - UTO (GPRS),12.0,9.46,13.2,9.47,0.0
2022-10-03 19:00:00,Pailon - Pozo del Tigre (GPRS),12.0,2.01,26.23,57.55,0.0
2022-10-03 19:00:00,PampasAzurduy_EM (SAT),11.0,0.77,11.01,81.6,0.0
2022-10-03 19:00:00,Pasorapa (GPRS),5.0,7.12,15.09,69.18,0.0
2022-10-03 19:00:00,Patacamaya (GPRS),16.0,13.99,9.47,60.0,0.0
2022-10-03 19:00:00,Pojo - SDC (GPRS),13.0,1.88,15.37,73.2,0.0
2022-10-03 19:00:00,Potolo_M (GPRS),3.0,2.62,0.0,0.0,0.0
2022-10-03 19:00:00,Presa Calderas_M (GPRS),1.0,4.19,12.62,71.32,0.0
2022-10-03 19:00:00,Presa El Peral_M (GPRS),4.0,4.69,12.03,76.79,0.0
2022-10-03 19:00:00,Presa Misicuni (GPRS),12.0,0.7,7.48,67.69,0.0
2022-10-03 19:00:00,Presa Yana Khakha_M (GPRS),4.0,1.22,7.55,93.5,0.0
2022-10-03 19:00:00,Puente Aroma - GPRS,,,,,0.0
2022-10-03 19:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-03 19:00:00,Puente Carisila - GPRS,,,,,0.0
2022-10-03 19:00:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-03 19:00:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-03 19:00:00,Quila Quila_M (GPRS),11.0,1.11,12.26,69.27,0.0
2022-10-03 19:00:00,Quillacas (GPRS),8.0,3.78,12.42,7.72,0.0
2022-10-03 19:00:00,Ravelo_M (GPRS),7.0,0.78,8.68,89.9,0.0
2022-10-03 19:00:00,Riberalta,0.0,0.0,29.0,69.5,
2022-10-03 19:00:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-03 19:00:00,Sacabamba (GPRS),8.0,7.08,15.6,55.47,0.0
2022-10-03 19:00:00,Sacacani_M (GPRS),16.0,1.4,2.87,79.86,0.0
2022-10-03 19:00:00,San Andres de Machaca_M (GPRS),16.0,6.3,6.38,26.68,0.0
2022-10-03 19:00:00,San Jacinto_M (GPRS),6.0,1.03,10.48,84.6,0.0
2022-10-03 19:00:00,San Julian - Comunidad Los Angeles (GPRS),8.0,0.23,25.52,59.51,0.0
2022-10-03 19:00:00,San Pedro - RÃ­o Victoria (GPRS),8.0,0.86,22.94,81.9,0.0
2022-10-03 19:00:00,San Pedro - San Antonio (GPRS),17.0,1000.0,23.15,75.15,0.0
2022-10-03 19:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.25,65.78,0.0
2022-10-03 19:00:00,San Pedro de Tiquina_M (GPRS),16.0,0.19,9.25,64.43,0.0
2022-10-03 19:00:00,Santa Ana - Yacuma,0.0,0.0,32.0,48.7,
2022-10-03 19:00:00,Tacagua_M (GPRS),13.0,1.33,6.55,12.63,0.0
2022-10-03 19:00:00,Tarija,6.0,4.0,17.0,67.2,
2022-10-03 19:00:00,Temporal - SDC (GPRS),10.0,1.97,15.17,49.03,0.0
2022-10-03 19:00:00,Tiahuanaco_M (GPRS),16.0,2.2,4.6,76.32,0.0
2022-10-03 19:00:00,Tiraque_M (GPRS),7.0,0.51,7.99,78.16,0.0
2022-10-03 19:00:00,Toledo (GPRS),2.0,21.48,14.31,12.27,0.0
2022-10-03 19:00:00,Trinidad,17.0,2.0,31.0,54.8,
2022-10-03 19:00:00,Viacha_M (GPRS),16.0,0.97,3.05,90.5,0.0
2022-10-03 19:00:00,Vila Vila - SDC (GPRS),8.0,2.52,13.45,69.82,0.0
2022-10-03 19:00:00,Villa AlcalÃ¡ (GPRS),8.0,1.41,16.33,65.53,0.0
2022-10-03 19:00:00,Villa Charcas (GPRS),3.0,9.04,6.21,100.0,0.0
2022-10-03 19:00:00,Villa Serrano (GPRS),16.0,0.0,15.74,66.72,0.0
2022-10-03 19:00:00,Viru Viru,12.0,3.0,27.0,50.5,
2022-10-03 19:00:00,Vivero Viloma - SDC (GPRS),14.0,1.12,14.33,50.16,0.0
2022-10-03 19:00:00,Wila Cala (GPRS),0.0,1.2,4.92,91.79,0.0
2022-10-03 19:05:00,Presa Misicuni (GPRS),10.0,0.79,7.44,67.97,0.0
2022-10-03 19:10:00,Aguadas (GPRS),,,4.46,71.98,0.0
2022-10-03 19:10:00,Presa Misicuni (GPRS),7.0,2.25,7.38,71.45,0.0
2022-10-03 19:15:00,Aeropueto Copacabana_M (GPRS),16.0,0.62,9.67,60.66,0.0
2022-10-03 19:15:00,Aiquile (GPRS),15.0,0.08,16.21,62.89,0.0
2022-10-03 19:15:00,Aroma (GPRS),6.0,0.0,12.35,7.35,0.0
2022-10-03 19:15:00,Charazani (GPRS),5.0,,10.72,86.51,0.0
2022-10-03 19:15:00,Chua Cocani_M (GPRS),16.0,1.17,6.83,68.05,0.0
2022-10-03 19:15:00,Cota Cota Baja_M (GPRS),16.0,1.67,4.39,87.4,0.0
2022-10-03 19:15:00,Cotagaita (GPRS),,,13.91,,0.0
2022-10-03 19:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),12.0,2.52,22.92,74.78,0.0
2022-10-03 19:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),12.0,0.51,23.73,66.74,0.0
2022-10-03 19:15:00,Cuevo (GPRS),16.0,0.01,-32.91,3.45,0.0
2022-10-03 19:15:00,El Tranque (GPRS),10.0,0.0,9.11,87.6,0.0
2022-10-03 19:15:00,Huacata_M (GPRS),1.0,4.93,7.95,89.9,0.0
2022-10-03 19:15:00,Huancane Corapata_M (GPRS),16.0,1.35,3.94,74.89,0.0
2022-10-03 19:15:00,Huarisuyo (GPRS),4.0,2.29,4.13,79.51,0.0
2022-10-03 19:15:00,Isla Suriqui_M (GPRS),16.0,1.65,7.65,78.2,0.0
2022-10-03 19:15:00,JesÃºs de Machaca_M (GPRS),,,1.76,,0.0
2022-10-03 19:15:00,Lago Uru Uru (GPRS),13.0,1.19,,,0.0
2022-10-03 19:15:00,Linkupata_M (GPRS),16.0,5.8,8.28,50.88,0.0
2022-10-03 19:15:00,Mairana_M (GPRS),15.0,0.61,18.14,73.9,0.0
2022-10-03 19:15:00,Mizque - SDC (GPRS),14.0,0.52,16.42,63.98,0.0
2022-10-03 19:15:00,Orinoca - UTO (GPRS),8.0,10.14,12.25,9.56,0.0
2022-10-03 19:15:00,Pailon - Pozo del Tigre (GPRS),12.0,2.04,26.42,56.77,0.0
2022-10-03 19:15:00,PampasAzurduy_EM (SAT),14.0,1.86,11.01,81.4,0.0
2022-10-03 19:15:00,Pasorapa (GPRS),5.0,5.18,14.86,69.9,0.0
2022-10-03 19:15:00,Patacamaya (GPRS),16.0,14.82,9.57,60.63,0.0
2022-10-03 19:15:00,Pojo - SDC (GPRS),10.0,1.0,15.29,73.74,0.0
2022-10-03 19:15:00,Potolo_M (GPRS),12.0,0.38,0.0,0.0,0.0
2022-10-03 19:15:00,Presa Calderas_M (GPRS),2.0,4.57,12.62,70.93,0.0
2022-10-03 19:15:00,Presa El Peral_M (GPRS),3.0,1.61,11.87,76.61,0.0
2022-10-03 19:15:00,Presa Misicuni (GPRS),14.0,1.31,7.47,69.54,0.0
2022-10-03 19:15:00,Presa Yana Khakha_M (GPRS),2.0,0.36,7.58,93.4,0.0
2022-10-03 19:15:00,Puente Aroma - GPRS,,,,,0.0
2022-10-03 19:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-03 19:15:00,Puente Carisila - GPRS,,,,,0.0
2022-10-03 19:15:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-03 19:15:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-03 19:15:00,Quila Quila_M (GPRS),11.0,0.68,12.19,69.33,0.0
2022-10-03 19:15:00,Quillacas (GPRS),8.0,4.1,11.82,8.0,0.0
2022-10-03 19:15:00,Ravelo_M (GPRS),7.0,1.39,8.86,89.0,0.0
2022-10-03 19:15:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-03 19:15:00,Sacabamba (GPRS),15.0,10.03,14.46,56.08,0.0
2022-10-03 19:15:00,Sacacani_M (GPRS),16.0,1.45,2.02,83.1,0.0
2022-10-03 19:15:00,San Andres de Machaca_M (GPRS),16.0,6.25,6.84,23.89,0.0
2022-10-03 19:15:00,San Jacinto_M (GPRS),11.0,0.76,10.51,84.6,0.0
2022-10-03 19:15:00,San Julian - Comunidad Los Angeles (GPRS),8.0,1.42,25.72,60.42,0.0
2022-10-03 19:15:00,San Pedro - RÃ­o Victoria (GPRS),10.0,0.61,22.57,83.7,0.0
2022-10-03 19:15:00,San Pedro - San Antonio (GPRS),17.0,1000.0,24.57,69.02,0.0
2022-10-03 19:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.88,67.14,0.0
2022-10-03 19:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.45,8.66,71.22,0.0
2022-10-03 19:15:00,Tacagua_M (GPRS),12.0,4.23,5.64,13.28,0.0
2022-10-03 19:15:00,Temporal - SDC (GPRS),15.0,1.23,14.65,49.68,0.0
2022-10-03 19:15:00,Tiahuanaco_M (GPRS),16.0,1.37,3.43,78.92,0.0
2022-10-03 19:15:00,Tiraque_M (GPRS),13.0,0.89,8.48,76.83,0.0
2022-10-03 19:15:00,Toledo (GPRS),16.0,11.08,13.01,13.59,0.0
2022-10-03 19:15:00,Viacha_M (GPRS),16.0,2.18,3.25,88.9,0.0
2022-10-03 19:15:00,Vila Vila - SDC (GPRS),7.0,1.61,13.62,70.38,0.0
2022-10-03 19:15:00,Villa AlcalÃ¡ (GPRS),6.0,2.53,16.18,65.92,0.0
2022-10-03 19:15:00,Villa Charcas (GPRS),2.0,11.57,6.2,100.0,0.0
2022-10-03 19:15:00,Villa Serrano (GPRS),16.0,0.0,15.63,66.99,0.0
2022-10-03 19:15:00,Vivero Viloma - SDC (GPRS),11.0,1.16,13.87,51.98,0.0
2022-10-03 19:15:00,Wila Cala (GPRS),4.0,0.8,4.89,86.39,0.0
2022-10-03 19:20:00,Aguadas (GPRS),,,4.64,72.27,0.0
2022-10-03 19:20:00,Presa Misicuni (GPRS),1.0,1.39,7.27,70.63,0.0
2022-10-03 19:25:00,Presa Misicuni (GPRS),8.0,0.24,7.13,71.54,0.0
2022-10-03 19:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.26,8.91,68.15,0.0
2022-10-03 19:30:00,Aguadas (GPRS),,,4.4,72.26,0.0
2022-10-03 19:30:00,Aiquile (GPRS),5.0,1.78,16.28,63.14,0.0
2022-10-03 19:30:00,Aroma (GPRS),6.0,0.0,12.17,7.97,0.0
2022-10-03 19:30:00,Charazani (GPRS),12.0,,10.54,87.77,0.0
2022-10-03 19:30:00,Chua Cocani_M (GPRS),16.0,1.0,6.97,68.31,0.0
2022-10-03 19:30:00,Cota Cota Baja_M (GPRS),16.0,2.88,4.65,87.3,0.0
2022-10-03 19:30:00,Cotagaita (GPRS),,,13.1,,0.0
2022-10-03 19:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),12.0,1.42,22.53,74.83,0.0
2022-10-03 19:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),2.0,0.2,23.6,65.89,0.0
2022-10-03 19:30:00,Cuevo (GPRS),16.0,3.53,-31.46,3.24,0.0
2022-10-03 19:30:00,El Tranque (GPRS),12.0,0.0,8.75,88.1,0.0
2022-10-03 19:30:00,Huacata_M (GPRS),1.0,3.39,7.76,90.6,0.0
2022-10-03 19:30:00,Huancane Corapata_M (GPRS),16.0,1.74,3.41,80.1,0.0
2022-10-03 19:30:00,Huarisuyo (GPRS),4.0,3.04,4.98,77.69,0.0
2022-10-03 19:30:00,Isla Suriqui_M (GPRS),16.0,0.64,7.75,80.5,0.0
2022-10-03 19:30:00,JesÃºs de Machaca_M (GPRS),,,2.03,,0.0
2022-10-03 19:30:00,Lago Uru Uru (GPRS),9.0,2.0,,,0.0
2022-10-03 19:30:00,Linkupata_M (GPRS),2.0,4.01,7.49,54.52,0.0
2022-10-03 19:30:00,Mairana_M (GPRS),3.0,1.29,18.08,75.2,0.0
2022-10-03 19:30:00,Mizque - SDC (GPRS),1.0,2.24,15.89,66.84,0.0
2022-10-03 19:30:00,Orinoca - UTO (GPRS),10.0,10.68,11.45,10.53,0.0
2022-10-03 19:30:00,Pailon - Pozo del Tigre (GPRS),9.0,2.44,26.36,57.36,0.0
2022-10-03 19:30:00,PampasAzurduy_EM (SAT),13.0,1.84,11.01,81.2,0.0
2022-10-03 19:30:00,Pasorapa (GPRS),5.0,4.21,14.71,70.28,0.0
2022-10-03 19:30:00,Patacamaya (GPRS),15.0,15.61,9.43,59.08,0.0
2022-10-03 19:30:00,Pojo - SDC (GPRS),3.0,2.0,14.96,72.87,0.0
2022-10-03 19:30:00,Potolo_M (GPRS),2.0,0.8,0.0,0.0,0.0
2022-10-03 19:30:00,Presa Calderas_M (GPRS),2.0,4.14,12.42,71.45,0.0
2022-10-03 19:30:00,Presa El Peral_M (GPRS),6.0,2.95,11.35,76.87,0.0
2022-10-03 19:30:00,Presa Misicuni (GPRS),12.0,1.29,7.2,68.52,0.0
2022-10-03 19:30:00,Presa Yana Khakha_M (GPRS),15.0,0.98,7.55,93.8,0.0
2022-10-03 19:30:00,Puente Aroma - GPRS,,,,,0.0
2022-10-03 19:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-03 19:30:00,Puente Carisila - GPRS,,,,,0.0
2022-10-03 19:30:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-03 19:30:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-03 19:30:00,Quila Quila_M (GPRS),6.0,1.65,11.83,70.25,0.0
2022-10-03 19:30:00,Quillacas (GPRS),8.0,3.67,11.29,8.32,0.0
2022-10-03 19:30:00,Ravelo_M (GPRS),8.0,1.77,8.54,90.0,0.0
2022-10-03 19:30:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-03 19:30:00,Sacabamba (GPRS),16.0,8.63,10.77,72.62,1.2
2022-10-03 19:30:00,Sacacani_M (GPRS),16.0,2.57,1.37,84.5,0.0
2022-10-03 19:30:00,San Andres de Machaca_M (GPRS),16.0,6.7,6.58,22.91,0.0
2022-10-03 19:30:00,San Jacinto_M (GPRS),14.0,0.08,10.45,84.1,0.0
2022-10-03 19:30:00,San Julian - Comunidad Los Angeles (GPRS),10.0,0.76,25.19,60.22,0.0
2022-10-03 19:30:00,San Pedro - RÃ­o Victoria (GPRS),10.0,0.68,22.33,86.8,0.0
2022-10-03 19:30:00,San Pedro - San Antonio (GPRS),17.0,1000.0,24.12,70.67,0.0
2022-10-03 19:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.02,71.12,0.0
2022-10-03 19:30:00,San Pedro de Tiquina_M (GPRS),16.0,0.11,9.06,67.76,0.0
2022-10-03 19:30:00,Tacagua_M (GPRS),8.0,0.39,4.66,14.71,0.0
2022-10-03 19:30:00,Temporal - SDC (GPRS),15.0,1.16,14.08,52.5,0.0
2022-10-03 19:30:00,Tiahuanaco_M (GPRS),16.0,2.26,1.48,84.3,0.0
2022-10-03 19:30:00,Tiraque_M (GPRS),15.0,2.93,8.81,75.13,0.0
2022-10-03 19:30:00,Toledo (GPRS),2.0,10.5,12.51,14.15,0.0
2022-10-03 19:30:00,Viacha_M (GPRS),16.0,1.18,3.71,86.4,0.0
2022-10-03 19:30:00,Vila Vila - SDC (GPRS),4.0,2.16,13.24,71.49,0.0
2022-10-03 19:30:00,Villa AlcalÃ¡ (GPRS),7.0,1.94,16.12,66.17,0.0
2022-10-03 19:30:00,Villa Charcas (GPRS),2.0,9.72,6.11,100.0,0.0
2022-10-03 19:30:00,Villa Serrano (GPRS),16.0,0.0,15.5,67.72,0.0
2022-10-03 19:30:00,Vivero Viloma - SDC (GPRS),12.0,2.23,14.46,48.98,0.0
2022-10-03 19:30:00,Wila Cala (GPRS),5.0,2.0,3.98,98.32,0.0
2022-10-03 19:35:00,Presa Misicuni (GPRS),2.0,1.29,7.19,70.71,0.0
2022-10-03 19:40:00,Aguadas (GPRS),,,4.17,71.93,0.0
2022-10-03 19:40:00,Presa Misicuni (GPRS),1.0,1.96,6.97,72.12,0.0
2022-10-03 19:45:00,Aeropueto Copacabana_M (GPRS),16.0,2.2,8.58,65.54,0.0
2022-10-03 19:45:00,Aiquile (GPRS),4.0,3.08,16.63,62.29,0.0
2022-10-03 19:45:00,Aroma (GPRS),6.0,0.0,10.87,8.82,0.0
2022-10-03 19:45:00,Charazani (GPRS),8.0,,10.3,88.26,0.0
2022-10-03 19:45:00,Chua Cocani_M (GPRS),16.0,0.71,7.0,68.73,0.0
2022-10-03 19:45:00,Cota Cota Baja_M (GPRS),16.0,2.48,4.97,86.1,0.0
2022-10-03 19:45:00,Cotagaita (GPRS),,,12.78,,0.0
2022-10-03 19:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),12.0,1.34,22.2,77.24,0.0
2022-10-03 19:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,0.64,23.16,69.49,0.0
2022-10-03 19:45:00,Cuevo (GPRS),16.0,0.02,-35.54,4.24,0.0
2022-10-03 19:45:00,El Tranque (GPRS),12.0,0.0,8.61,89.1,0.0
2022-10-03 19:45:00,Huacata_M (GPRS),1.0,5.04,7.36,92.8,0.0
