fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-10-02 15:00:00,Huacata_M (GPRS),8.0,5.49,6.35,99.6,0.1
2022-10-02 15:00:00,Huancane Corapata_M (GPRS),16.0,4.83,10.11,49.38,0.0
2022-10-02 15:00:00,Huarisuyo (GPRS),13.0,6.32,9.55,64.75,0.0
2022-10-02 15:00:00,Incahuasi (GPRS),3.0,3.98,8.02,85.8,0.0
2022-10-02 15:00:00,Isla Suriqui_M (GPRS),16.0,3.85,10.17,63.4,0.0
2022-10-02 15:00:00,JesÃºs de Machaca_M (GPRS),16.0,6.69,11.55,46.28,0.0
2022-10-02 15:00:00,Lago Uru Uru (GPRS),5.0,0.76,,,0.0
2022-10-02 15:00:00,Linkupata_M (GPRS),2.0,9.28,6.38,75.05,0.0
2022-10-02 15:00:00,Mairana_M (GPRS),5.0,2.62,22.89,55.4,0.0
2022-10-02 15:00:00,Mizque - SDC (GPRS),1.0,1.61,19.42,45.57,0.0
2022-10-02 15:00:00,Orinoca - UTO (GPRS),14.0,7.2,17.95,16.61,0.0
2022-10-02 15:00:00,Oruro,14.0,8.0,22.0,26.6,
2022-10-02 15:00:00,Pailon - Pozo del Tigre (GPRS),12.0,2.43,30.99,45.88,0.0
2022-10-02 15:00:00,PampasAzurduy_EM (SAT),5.0,1.2,10.49,90.3,0.0
2022-10-02 15:00:00,Parotani - Sipe Sipe (GPRS),15.0,3.65,22.15,32.67,0.0
2022-10-02 15:00:00,Pasorapa (GPRS),2.0,15.06,22.11,43.52,0.0
2022-10-02 15:00:00,Patacamaya (GPRS),1.0,13.8,17.86,21.29,0.0
2022-10-02 15:00:00,Pojo - SDC (GPRS),7.0,3.05,17.58,66.75,0.0
2022-10-02 15:00:00,Potolo_M (GPRS),13.0,0.54,0.0,0.0,0.0
2022-10-02 15:00:00,Presa Calderas_M (GPRS),8.0,2.52,10.92,80.6,0.0
2022-10-02 15:00:00,Presa El Peral_M (GPRS),5.0,8.18,12.89,74.09,0.0
2022-10-02 15:00:00,Presa Misicuni (GPRS),14.0,4.33,7.37,84.9,0.0
2022-10-02 15:00:00,Presa Yana Khakha_M (GPRS),16.0,0.92,6.75,99.0,0.0
2022-10-02 15:00:00,Puente Aroma - GPRS,,,,,0.0
2022-10-02 15:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-02 15:00:00,Puente Carisila - GPRS,,,,,0.0
2022-10-02 15:00:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-02 15:00:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-02 15:00:00,Putucuni Calientes (GPRS),,,2.86,83.5,0.0
2022-10-02 15:00:00,Quila Quila_M (GPRS),4.0,2.04,15.08,55.51,0.0
2022-10-02 15:00:00,Quillacas (GPRS),16.0,3.78,20.19,16.79,0.0
2022-10-02 15:00:00,Ravelo_M (GPRS),1.0,2.84,10.77,79.88,0.0
2022-10-02 15:00:00,Riberalta,14.0,12.0,34.0,52.3,
2022-10-02 15:00:00,Rio Tahuamanu (GPRS),,,,,0.0
2022-10-02 15:00:00,Robore,0.0,0.0,34.0,43.5,
2022-10-02 15:00:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-02 15:00:00,Sacabamba (GPRS),1.0,7.97,22.01,29.03,0.0
2022-10-02 15:00:00,Sacacani_M (GPRS),16.0,5.03,6.95,69.21,0.0
2022-10-02 15:00:00,San Andres de Machaca_M (GPRS),16.0,12.02,9.59,51.23,0.0
2022-10-02 15:00:00,San Jacinto_M (GPRS),6.0,2.09,13.11,70.68,0.0
2022-10-02 15:00:00,San Julian - Comunidad Los Angeles (GPRS),8.0,1.25,29.83,49.01,0.0
2022-10-02 15:00:00,San Julian - Nucleo 32 (GPRS),7.0,0.68,29.01,54.81,0.0
2022-10-02 15:00:00,San Pedro - RÃ­o Victoria (GPRS),7.0,0.59,27.38,70.96,0.0
2022-10-02 15:00:00,San Pedro - San Antonio (GPRS),17.0,1000.0,28.53,61.21,0.0
2022-10-02 15:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,16.18,56.61,0.0
2022-10-02 15:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.27,10.11,54.98,0.0
2022-10-02 15:00:00,San Roque - El Alto (GPRS),16.0,3.33,8.7,66.8,0.0
2022-10-02 15:00:00,Santa Ana - Yacuma,15.0,4.0,36.0,39.0,
2022-10-02 15:00:00,Sunjani (GPRS),,,6.54,77.23,0.0
2022-10-02 15:00:00,Tacagua_M (GPRS),2.0,5.67,14.54,30.98,0.0
2022-10-02 15:00:00,Tarija,6.0,7.0,17.0,51.4,
2022-10-02 15:00:00,Templo (GPRS),,,4.24,84.6,0.0
2022-10-02 15:00:00,Temporal - SDC (GPRS),3.0,5.97,17.26,0.2,0.0
2022-10-02 15:00:00,Tiahuanaco_M (GPRS),16.0,4.99,9.64,54.78,0.0
2022-10-02 15:00:00,Tiraque_M (GPRS),4.0,1.95,10.41,64.6,0.0
2022-10-02 15:00:00,Toledo (GPRS),7.0,4.67,19.2,14.43,0.0
2022-10-02 15:00:00,Trinidad,1.0,3.0,35.0,41.2,
2022-10-02 15:00:00,Viacha_M (GPRS),16.0,8.95,6.31,84.4,0.1
2022-10-02 15:00:00,Vila Vila - SDC (GPRS),8.0,6.99,17.7,50.22,0.0
2022-10-02 15:00:00,Villa AlcalÃ¡ (GPRS),7.0,5.78,17.03,67.63,0.0
2022-10-02 15:00:00,Villa Charcas (GPRS),3.0,12.93,7.78,91.2,0.0
2022-10-02 15:00:00,Villa Serrano (GPRS),16.0,2.87,17.01,67.12,0.0
2022-10-02 15:00:00,Viru Viru,17.0,2.0,32.0,40.4,
2022-10-02 15:00:00,Viscachas Chirage (GPRS),,,6.78,85.7,0.0
2022-10-02 15:00:00,Vivero Chimboco - SDC (GPRS),4.0,1.68,18.57,39.12,0.0
2022-10-02 15:00:00,Vivero Viloma - SDC (GPRS),14.0,9.32,19.06,0.4,0.0
2022-10-02 15:05:00,Presa Misicuni (GPRS),14.0,2.92,7.35,84.0,0.0
2022-10-02 15:10:00,Aguadas (GPRS),,,6.07,79.83,0.0
2022-10-02 15:10:00,Presa Misicuni (GPRS),14.0,3.59,7.4,84.1,0.0
2022-10-02 15:10:00,Putucuni Calientes (GPRS),,,2.79,82.5,0.0
2022-10-02 15:10:00,Sunjani (GPRS),,,6.09,78.27,0.0
2022-10-02 15:10:00,Templo (GPRS),,,4.03,86.9,0.0
2022-10-02 15:10:00,Viscachas Chirage (GPRS),,,6.85,84.3,0.0
2022-10-02 15:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.34,14.68,44.25,0.0
2022-10-02 15:15:00,Aiquile (GPRS),4.0,5.78,22.08,37.08,0.0
2022-10-02 15:15:00,Aroma (GPRS),6.0,0.0,19.1,10.59,0.0
2022-10-02 15:15:00,Charazani (GPRS),5.0,,11.99,74.85,0.0
2022-10-02 15:15:00,Charpaxi - GPRS,3.0,8.02,17.2,43.22,0.0
2022-10-02 15:15:00,Chua Cocani_M (GPRS),16.0,2.49,8.67,58.55,0.0
2022-10-02 15:15:00,Cota Cota Baja_M (GPRS),16.0,6.93,7.33,75.71,0.0
2022-10-02 15:15:00,Cotagaita (GPRS),16.0,1.36,17.78,41.94,0.0
2022-10-02 15:15:00,Cruce Culta (GPRS),4.0,0.0,12.99,34.38,0.0
2022-10-02 15:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),10.0,2.87,28.56,57.87,0.0
2022-10-02 15:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,2.13,29.1,52.97,0.0
2022-10-02 15:15:00,Cuevo (GPRS),16.0,0.03,-35.84,4.24,0.0
2022-10-02 15:15:00,Desaguadero_M,16.0,6.33,11.47,63.98,0.0
2022-10-02 15:15:00,El Tranque (GPRS),11.0,0.0,9.58,82.4,0.0
2022-10-02 15:15:00,Huacata_M (GPRS),8.0,7.13,6.16,99.5,0.0
2022-10-02 15:15:00,Huancane Corapata_M (GPRS),16.0,1.79,9.79,53.56,0.0
2022-10-02 15:15:00,Huarisuyo (GPRS),13.0,5.62,8.53,68.47,0.0
2022-10-02 15:15:00,Incahuasi (GPRS),3.0,7.29,7.6,88.4,0.0
2022-10-02 15:15:00,Isla Suriqui_M (GPRS),16.0,3.19,9.84,65.16,0.0
2022-10-02 15:15:00,JesÃºs de Machaca_M (GPRS),16.0,3.67,11.21,46.66,0.0
2022-10-02 15:15:00,Lago Uru Uru (GPRS),14.0,0.54,,,0.0
2022-10-02 15:15:00,Linkupata_M (GPRS),2.0,9.63,6.25,75.72,0.0
2022-10-02 15:15:00,Mairana_M (GPRS),11.0,0.62,22.68,57.94,0.0
2022-10-02 15:15:00,Mizque - SDC (GPRS),1.0,3.27,18.97,47.14,0.0
2022-10-02 15:15:00,Orinoca - UTO (GPRS),9.0,6.66,18.25,16.4,0.0
2022-10-02 15:15:00,Pailon - Pozo del Tigre (GPRS),13.0,1.07,30.73,46.47,0.0
2022-10-02 15:15:00,PampasAzurduy_EM (SAT),14.0,2.85,10.68,90.1,0.0
2022-10-02 15:15:00,Parotani - Sipe Sipe (GPRS),15.0,4.02,21.82,33.9,0.0
2022-10-02 15:15:00,Pasorapa (GPRS),3.0,14.24,22.09,44.19,0.0
2022-10-02 15:15:00,Patacamaya (GPRS),1.0,14.26,17.63,21.52,0.0
2022-10-02 15:15:00,Pojo - SDC (GPRS),8.0,2.71,17.6,66.04,0.0
2022-10-02 15:15:00,Potolo_M (GPRS),7.0,1.64,0.0,0.0,0.0
2022-10-02 15:15:00,Presa Calderas_M (GPRS),9.0,2.11,10.85,82.1,0.0
2022-10-02 15:15:00,Presa El Peral_M (GPRS),5.0,10.8,12.72,74.53,0.0
2022-10-02 15:15:00,Presa Misicuni (GPRS),14.0,4.05,7.23,85.1,0.0
2022-10-02 15:15:00,Presa Yana Khakha_M (GPRS),2.0,3.32,6.69,98.1,0.0
2022-10-02 15:15:00,Puente Aroma - GPRS,,,,,0.0
2022-10-02 15:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-02 15:15:00,Puente Carisila - GPRS,,,,,0.0
2022-10-02 15:15:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-02 15:15:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-02 15:15:00,Quila Quila_M (GPRS),4.0,2.13,14.36,60.21,0.0
2022-10-02 15:15:00,Quillacas (GPRS),15.0,4.37,20.45,17.67,0.0
2022-10-02 15:15:00,Ravelo_M (GPRS),3.0,2.54,10.97,76.42,0.0
2022-10-02 15:15:00,Rio Tahuamanu (GPRS),,,,,0.0
2022-10-02 15:15:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-02 15:15:00,Sacabamba (GPRS),1.0,7.63,22.47,28.07,0.0
2022-10-02 15:15:00,Sacacani_M (GPRS),16.0,1.84,6.61,69.6,0.0
2022-10-02 15:15:00,San Andres de Machaca_M (GPRS),16.0,8.63,9.64,47.67,0.0
2022-10-02 15:15:00,San Jacinto_M (GPRS),8.0,0.98,13.02,71.57,0.0
2022-10-02 15:15:00,San Julian - Comunidad Los Angeles (GPRS),8.0,1.78,29.65,51.02,0.0
2022-10-02 15:15:00,San Julian - Nucleo 32 (GPRS),6.0,0.78,28.16,56.5,0.0
2022-10-02 15:15:00,San Pedro - RÃ­o Victoria (GPRS),9.0,0.58,27.1,71.89,0.0
2022-10-02 15:15:00,San Pedro - San Antonio (GPRS),17.0,1000.0,28.77,59.55,0.0
2022-10-02 15:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,16.11,57.23,0.0
2022-10-02 15:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.48,9.9,58.31,0.0
2022-10-02 15:15:00,San Roque - El Alto (GPRS),16.0,4.9,8.55,66.63,0.0
2022-10-02 15:15:00,Tacagua_M (GPRS),1.0,5.18,14.07,32.8,0.0
2022-10-02 15:15:00,Temporal - SDC (GPRS),2.0,3.1,17.39,4.29,0.0
2022-10-02 15:15:00,Tiahuanaco_M (GPRS),16.0,4.49,8.73,57.84,0.0
2022-10-02 15:15:00,Tiraque_M (GPRS),5.0,1.57,10.16,64.22,0.0
2022-10-02 15:15:00,Toledo (GPRS),1.0,0.0,18.13,15.21,0.0
2022-10-02 15:15:00,Viacha_M (GPRS),16.0,8.48,6.13,84.2,0.0
2022-10-02 15:15:00,Vila Vila - SDC (GPRS),7.0,3.45,17.52,49.94,0.0
2022-10-02 15:15:00,Villa AlcalÃ¡ (GPRS),8.0,4.91,16.58,69.26,0.0
2022-10-02 15:15:00,Villa Charcas (GPRS),3.0,14.97,7.45,94.1,0.0
2022-10-02 15:15:00,Villa Serrano (GPRS),16.0,3.16,16.94,66.96,0.0
2022-10-02 15:15:00,Vivero Chimboco - SDC (GPRS),2.0,5.0,18.42,39.2,0.0
2022-10-02 15:15:00,Vivero Viloma - SDC (GPRS),13.0,4.22,18.87,1.25,0.0
2022-10-02 15:20:00,Aguadas (GPRS),,,6.04,80.2,0.0
2022-10-02 15:20:00,Presa Misicuni (GPRS),13.0,5.52,7.38,83.6,0.0
2022-10-02 15:20:00,Putucuni Calientes (GPRS),,,2.81,77.97,0.0
2022-10-02 15:20:00,Sunjani (GPRS),,,5.79,79.46,0.0
2022-10-02 15:20:00,Templo (GPRS),,,4.01,87.3,0.0
2022-10-02 15:20:00,Viscachas Chirage (GPRS),,,6.71,84.8,0.0
2022-10-02 15:25:00,Presa Misicuni (GPRS),13.0,2.76,7.35,84.7,0.0
2022-10-02 15:30:00,Aeropueto Copacabana_M (GPRS),16.0,4.7,14.94,41.12,0.0
2022-10-02 15:30:00,Aguadas (GPRS),,,6.17,80.7,0.0
2022-10-02 15:30:00,Aiquile (GPRS),4.0,3.92,24.27,37.9,0.0
2022-10-02 15:30:00,Aroma (GPRS),6.0,0.0,18.29,11.05,0.0
2022-10-02 15:30:00,Charazani (GPRS),5.0,,11.95,75.66,0.0
2022-10-02 15:30:00,Charpaxi - GPRS,2.0,10.93,16.58,44.99,0.0
2022-10-02 15:30:00,Chua Cocani_M (GPRS),16.0,2.43,8.67,57.44,0.0
2022-10-02 15:30:00,Cota Cota Baja_M (GPRS),16.0,10.04,7.14,76.31,0.0
2022-10-02 15:30:00,Cotagaita (GPRS),1.0,1.17,17.36,43.01,0.0
2022-10-02 15:30:00,Cruce Culta (GPRS),2.0,0.45,13.23,32.97,0.0
2022-10-02 15:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),11.0,2.66,28.17,59.75,0.0
2022-10-02 15:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),10.0,1.43,29.09,51.14,0.0
2022-10-02 15:30:00,Cuevo (GPRS),16.0,0.03,-35.88,4.2,0.0
2022-10-02 15:30:00,Desaguadero_M,16.0,6.12,11.4,61.64,0.0
2022-10-02 15:30:00,El Tranque (GPRS),11.0,0.0,9.65,83.7,0.0
2022-10-02 15:30:00,Huacata_M (GPRS),8.0,5.61,6.65,99.8,0.0
2022-10-02 15:30:00,Huancane Corapata_M (GPRS),16.0,6.35,9.32,57.13,0.0
2022-10-02 15:30:00,Huarisuyo (GPRS),14.0,5.21,8.31,69.0,0.0
2022-10-02 15:30:00,Incahuasi (GPRS),5.0,6.27,7.58,89.4,0.0
2022-10-02 15:30:00,Isla Suriqui_M (GPRS),16.0,4.03,9.45,66.85,0.0
2022-10-02 15:30:00,JesÃºs de Machaca_M (GPRS),16.0,1.17,11.14,47.25,0.0
2022-10-02 15:30:00,Lago Uru Uru (GPRS),4.0,0.32,,,0.0
2022-10-02 15:30:00,Linkupata_M (GPRS),2.0,8.33,6.25,74.2,0.0
2022-10-02 15:30:00,Mairana_M (GPRS),11.0,0.04,21.89,60.22,0.0
2022-10-02 15:30:00,Mizque - SDC (GPRS),3.0,2.49,20.73,48.17,0.0
2022-10-02 15:30:00,Orinoca - UTO (GPRS),10.0,5.21,17.99,15.78,0.0
2022-10-02 15:30:00,Pailon - Pozo del Tigre (GPRS),3.0,1.65,28.32,54.52,0.0
2022-10-02 15:30:00,PampasAzurduy_EM (SAT),13.0,2.66,10.68,90.5,0.0
2022-10-02 15:30:00,Parotani - Sipe Sipe (GPRS),16.0,2.91,21.39,34.39,0.0
2022-10-02 15:30:00,Pasorapa (GPRS),3.0,13.19,22.02,44.44,0.0
2022-10-02 15:30:00,Patacamaya (GPRS),1.0,14.27,17.66,21.14,0.0
2022-10-02 15:30:00,Pojo - SDC (GPRS),3.0,3.34,17.85,63.76,0.0
2022-10-02 15:30:00,Potolo_M (GPRS),11.0,1.27,0.0,0.0,0.0
2022-10-02 15:30:00,Presa Calderas_M (GPRS),11.0,1.44,10.79,83.1,0.0
2022-10-02 15:30:00,Presa El Peral_M (GPRS),5.0,7.68,12.46,75.7,0.0
2022-10-02 15:30:00,Presa Misicuni (GPRS),14.0,5.92,7.21,85.2,0.0
2022-10-02 15:30:00,Presa Yana Khakha_M (GPRS),16.0,2.68,6.56,98.1,0.0
2022-10-02 15:30:00,Puente Aroma - GPRS,,,,,0.0
2022-10-02 15:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-02 15:30:00,Puente Carisila - GPRS,,,,,0.0
2022-10-02 15:30:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-02 15:30:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-02 15:30:00,Putucuni Calientes (GPRS),,,2.72,77.87,0.0
2022-10-02 15:30:00,Quila Quila_M (GPRS),4.0,4.68,14.03,61.89,0.0
2022-10-02 15:30:00,Quillacas (GPRS),15.0,3.08,19.93,15.52,0.0
2022-10-02 15:30:00,Ravelo_M (GPRS),4.0,3.8,10.9,80.0,0.0
2022-10-02 15:30:00,Rio Tahuamanu (GPRS),,,,,0.0
2022-10-02 15:30:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-02 15:30:00,Sacabamba (GPRS),1.0,8.99,21.95,29.0,0.0
2022-10-02 15:30:00,Sacacani_M (GPRS),16.0,2.86,6.85,67.72,0.0
2022-10-02 15:30:00,San Andres de Machaca_M (GPRS),16.0,3.02,10.17,43.84,0.0
2022-10-02 15:30:00,San Jacinto_M (GPRS),4.0,1.01,13.29,72.22,0.0
2022-10-02 15:30:00,San Julian - Comunidad Los Angeles (GPRS),9.0,1.41,28.98,52.27,0.0
2022-10-02 15:30:00,San Julian - Nucleo 32 (GPRS),6.0,0.93,28.03,57.15,0.0
2022-10-02 15:30:00,San Pedro - RÃ­o Victoria (GPRS),8.0,0.66,26.33,73.34,0.0
2022-10-02 15:30:00,San Pedro - San Antonio (GPRS),17.0,1000.0,27.9,63.43,0.0
2022-10-02 15:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,16.17,57.15,0.0
2022-10-02 15:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.55,9.64,57.65,0.0
2022-10-02 15:30:00,San Roque - El Alto (GPRS),16.0,4.25,7.13,73.31,0.0
2022-10-02 15:30:00,Sunjani (GPRS),,,5.8,80.8,0.0
2022-10-02 15:30:00,Tacagua_M (GPRS),1.0,4.56,13.89,31.76,0.0
2022-10-02 15:30:00,Templo (GPRS),,,4.11,89.1,0.0
2022-10-02 15:30:00,Temporal - SDC (GPRS),2.0,4.66,17.33,7.01,0.0
2022-10-02 15:30:00,Tiahuanaco_M (GPRS),16.0,4.94,8.46,58.35,0.0
2022-10-02 15:30:00,Tiraque_M (GPRS),9.0,1.0,10.46,64.91,0.0
2022-10-02 15:30:00,Toledo (GPRS),9.0,7.0,18.57,14.44,0.0
2022-10-02 15:30:00,Viacha_M (GPRS),16.0,5.56,6.18,82.7,0.0
2022-10-02 15:30:00,Vila Vila - SDC (GPRS),7.0,7.43,17.52,51.48,0.0
2022-10-02 15:30:00,Villa AlcalÃ¡ (GPRS),5.0,7.44,16.82,68.57,0.0
2022-10-02 15:30:00,Villa Charcas (GPRS),2.0,15.36,7.1,95.7,0.0
2022-10-02 15:30:00,Villa Serrano (GPRS),16.0,0.97,16.7,68.32,0.0
2022-10-02 15:30:00,Viscachas Chirage (GPRS),,,6.86,84.6,0.0
2022-10-02 15:30:00,Vivero Chimboco - SDC (GPRS),3.0,1.85,18.48,37.01,0.0
2022-10-02 15:30:00,Vivero Viloma - SDC (GPRS),14.0,11.91,18.74,6.83,0.0
2022-10-02 15:35:00,Presa Misicuni (GPRS),14.0,3.16,7.13,86.1,0.0
2022-10-02 15:40:00,Aguadas (GPRS),,,6.47,79.1,0.0
2022-10-02 15:40:00,Presa Misicuni (GPRS),16.0,3.21,7.06,86.7,0.0
2022-10-02 15:40:00,Putucuni Calientes (GPRS),,,2.74,78.44,0.0
2022-10-02 15:40:00,Sunjani (GPRS),,,6.17,81.6,0.0
2022-10-02 15:40:00,Templo (GPRS),,,4.28,87.0,0.0
2022-10-02 15:40:00,Viscachas Chirage (GPRS),,,6.6,86.3,0.0
2022-10-02 15:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.78,15.07,42.28,0.0
2022-10-02 15:45:00,Aiquile (GPRS),3.0,5.26,25.85,36.6,0.0
2022-10-02 15:45:00,Aroma (GPRS),11.0,0.0,20.22,10.07,0.0
2022-10-02 15:45:00,Charazani (GPRS),6.0,,11.82,77.6,0.0
2022-10-02 15:45:00,Charpaxi - GPRS,2.0,11.03,15.07,49.86,0.0
2022-10-02 15:45:00,Chua Cocani_M (GPRS),16.0,2.85,8.08,62.39,0.0
2022-10-02 15:45:00,Cota Cota Baja_M (GPRS),16.0,8.76,7.01,76.7,0.0
2022-10-02 15:45:00,Cotagaita (GPRS),0.0,3.43,17.09,43.7,0.0
2022-10-02 15:45:00,Cruce Culta (GPRS),1.0,0.45,13.45,34.84,0.0
2022-10-02 15:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),10.0,2.25,27.65,62.16,0.0
2022-10-02 15:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),12.0,1.37,29.09,51.93,0.0
2022-10-02 15:45:00,Cuevo (GPRS),16.0,0.02,-35.92,4.15,0.0
2022-10-02 15:45:00,Desaguadero_M,16.0,4.29,11.39,60.46,0.0
2022-10-02 15:45:00,El Tranque (GPRS),12.0,0.0,8.56,87.0,0.0
2022-10-02 15:45:00,Huacata_M (GPRS),8.0,6.47,6.44,99.8,0.0
2022-10-02 15:45:00,Huancane Corapata_M (GPRS),16.0,3.87,9.19,56.85,0.0
2022-10-02 15:45:00,Huarisuyo (GPRS),13.0,3.25,7.22,73.91,0.0
2022-10-02 15:45:00,Incahuasi (GPRS),3.0,7.14,7.3,92.1,0.0
2022-10-02 15:45:00,Isla Suriqui_M (GPRS),16.0,2.93,9.18,67.95,0.0
2022-10-02 15:45:00,JesÃºs de Machaca_M (GPRS),16.0,6.63,11.54,47.25,0.0
2022-10-02 15:45:00,Lago Uru Uru (GPRS),3.0,1.35,,,0.0
2022-10-02 15:45:00,Linkupata_M (GPRS),3.0,5.82,6.53,71.54,0.0
2022-10-02 15:45:00,Mairana_M (GPRS),11.0,0.33,21.63,61.85,0.0
2022-10-02 15:45:00,Mizque - SDC (GPRS),3.0,0.89,20.4,48.91,0.0
2022-10-02 15:45:00,Orinoca - UTO (GPRS),11.0,8.03,17.87,15.98,0.0
2022-10-02 15:45:00,Pailon - Pozo del Tigre (GPRS),15.0,0.69,30.98,44.76,0.0
2022-10-02 15:45:00,PampasAzurduy_EM (SAT),12.0,1.68,10.7,90.3,0.0
2022-10-02 15:45:00,Parotani - Sipe Sipe (GPRS),14.0,5.6,21.15,35.49,0.0
2022-10-02 15:45:00,Pasorapa (GPRS),2.0,12.92,21.61,45.67,0.0
2022-10-02 15:45:00,Patacamaya (GPRS),1.0,12.12,17.13,21.8,0.0
2022-10-02 15:45:00,Pojo - SDC (GPRS),3.0,4.3,17.91,63.36,0.0
2022-10-02 15:45:00,Potolo_M (GPRS),12.0,1.61,0.0,0.0,0.0
2022-10-02 15:45:00,Presa Calderas_M (GPRS),9.0,1.42,10.79,83.8,0.0
2022-10-02 15:45:00,Presa El Peral_M (GPRS),6.0,4.93,12.33,76.61,0.0
2022-10-02 15:45:00,Presa Misicuni (GPRS),16.0,4.12,7.19,86.6,0.0
2022-10-02 15:45:00,Presa Yana Khakha_M (GPRS),16.0,3.04,6.69,97.4,0.0
2022-10-02 15:45:00,Puente Aroma - GPRS,,,,,0.0
2022-10-02 15:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-02 15:45:00,Puente Carisila - GPRS,,,,,0.0
2022-10-02 15:45:00,Puente Challavito_H (GPRS),,,,,0.0
2022-10-02 15:45:00,Puente Pailas_H (GPRS),,,,,0.0
2022-10-02 15:45:00,Quila Quila_M (GPRS),3.0,2.4,13.84,62.88,0.0
2022-10-02 15:45:00,Quillacas (GPRS),15.0,3.18,19.49,16.09,0.0
2022-10-02 15:45:00,Ravelo_M (GPRS),2.0,1.92,10.8,80.7,0.0
2022-10-02 15:45:00,Rio Tahuamanu (GPRS),,,,,0.0
2022-10-02 15:45:00,RÃ­o Acre BOLPEBRA (GPRS),,,,,0.0
2022-10-02 15:45:00,Sacabamba (GPRS),16.0,7.98,21.39,30.14,0.0
2022-10-02 15:45:00,Sacacani_M (GPRS),16.0,2.56,6.49,67.84,0.0
2022-10-02 15:45:00,San Andres de Machaca_M (GPRS),16.0,2.92,11.02,38.63,0.0
2022-10-02 15:45:00,San Jacinto_M (GPRS),5.0,0.76,13.35,72.22,0.0
2022-10-02 15:45:00,San Julian - Comunidad Los Angeles (GPRS),8.0,2.22,28.49,54.31,0.0
2022-10-02 15:45:00,San Julian - Nucleo 32 (GPRS),7.0,1.93,27.59,58.92,0.0
2022-10-02 15:45:00,San Pedro - RÃ­o Victoria (GPRS),10.0,0.72,25.95,78.32,0.0
2022-10-02 15:45:00,San Pedro - San Antonio (GPRS),17.0,1000.0,27.95,63.26,0.0
2022-10-02 15:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,16.04,58.04,0.0
2022-10-02 15:45:00,San Pedro de Tiquina_M (GPRS),16.0,4.5,9.52,57.81,0.0
2022-10-02 15:45:00,San Roque - El Alto (GPRS),16.0,5.12,7.22,72.28,0.0
2022-10-02 15:45:00,Tacagua_M (GPRS),16.0,4.47,13.55,36.08,0.0
2022-10-02 15:45:00,Temporal - SDC (GPRS),1.0,4.75,17.02,40.95,0.0
2022-10-02 15:45:00,Tiahuanaco_M (GPRS),16.0,5.55,8.47,62.99,0.0
2022-10-02 15:45:00,Tiraque_M (GPRS),5.0,2.5,10.25,66.17,0.0
2022-10-02 15:45:00,Toledo (GPRS),10.0,6.71,18.07,15.25,0.0
2022-10-02 15:45:00,Viacha_M (GPRS),16.0,3.5,6.85,75.56,0.0
2022-10-02 15:45:00,Vila Vila - SDC (GPRS),4.0,4.09,17.26,51.87,0.0
2022-10-02 15:45:00,Villa AlcalÃ¡ (GPRS),5.0,2.96,16.46,69.76,0.0
2022-10-02 15:45:00,Villa Charcas (GPRS),2.0,13.8,6.81,97.6,0.0
2022-10-02 15:45:00,Villa Serrano (GPRS),16.0,3.06,16.16,70.05,0.0
2022-10-02 15:45:00,Vivero Chimboco - SDC (GPRS),1.0,1.42,18.24,37.12,0.0
2022-10-02 15:45:00,Vivero Viloma - SDC (GPRS),14.0,11.67,18.58,29.45,0.0
2022-10-02 15:50:00,Aguadas (GPRS),,,6.45,78.91,0.0
2022-10-02 15:50:00,Presa Misicuni (GPRS),15.0,5.25,7.04,87.3,0.0
2022-10-02 15:50:00,Putucuni Calientes (GPRS),,,2.84,80.0,0.0
2022-10-02 15:50:00,Sunjani (GPRS),,,6.47,79.8,0.0
2022-10-02 15:50:00,Templo (GPRS),,,4.55,84.0,0.0
