fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-08-06 06:15:00,Incapampa - Coroico_M (GPRS),,,20.18,64.31,0.0,
2023-08-06 06:15:00,Isla Suriqui_M (GPRS),,,8.89,36.75,0.0,
2023-08-06 06:15:00,Ivirgarzama-Senda VI (GPRS),67.66,67.66,29.47,67.66,0.0,67.66
2023-08-06 06:15:00,Ixiamas_M (GPRS),,,29.75,65.61,0.0,
2023-08-06 06:15:00,JesÃºs de Machaca_M (GPRS),,,10.17,16.8,0.0,
2023-08-06 06:15:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-06 06:15:00,Linkupata_M (GPRS),,,9.08,24.94,0.0,
2023-08-06 06:15:00,Mecapaca_M (GPRS),,,17.23,33.2,0.0,
2023-08-06 06:15:00,Mizque - SDC (GPRS),,,18.05,39.79,0.0,
2023-08-06 06:15:00,Palos Blancos_M (GPRS),,,24.5,69.88,0.0,
2023-08-06 06:15:00,PampasAzurduy_EM (SAT),,,24.57,12.22,0.0,
2023-08-06 06:15:00,Parotani - Sipe Sipe (GPRS),,,20.94,32.1,0.0,
2023-08-06 06:15:00,Pocona - SDC (GPRS),,,20.06,32.33,0.0,
2023-08-06 06:15:00,Pojo - SDC (GPRS),,,21.73,41.22,0.0,
2023-08-06 06:15:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2023-08-06 06:15:00,Presa Calderas_M (GPRS),,,23.59,25.07,0.0,
2023-08-06 06:15:00,Presa El Peral_M (GPRS),,,19.72,21.87,0.0,
2023-08-06 06:15:00,Presa Misicuni (GPRS),,,11.08,40.9,0.0,
2023-08-06 06:15:00,Presa Yana Khakha_M (GPRS),,,19.36,10.24,0.0,
2023-08-06 06:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-06 06:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-06 06:15:00,Puerto Villarroel (GPRS),,,28.56,72.05,0.0,
2023-08-06 06:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-06 06:15:00,Quila Quila_M (GPRS),,,19.23,10.32,0.0,
2023-08-06 06:15:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-06 06:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-06 06:15:00,Sacacani_M (GPRS),,,9.31,29.81,0.0,
2023-08-06 06:15:00,Salo_M (GPRS),,,16.51,9.74,0.0,
2023-08-06 06:15:00,San Andres de Machaca_M (GPRS),,,8.95,17.78,0.0,
2023-08-06 06:15:00,San Buenaventura_M (GPRS),,,29.81,60.92,0.0,
2023-08-06 06:15:00,San Jacinto_M (GPRS),,,18.74,39.25,0.0,
2023-08-06 06:15:00,San Julian - Comunidad Los Angeles (GPRS),,,31.57,53.29,0.0,
2023-08-06 06:15:00,San Julian - Nucleo 32 (GPRS),,,31.44,57.95,0.0,
2023-08-06 06:15:00,San Pedro - RÃ­o Victoria (GPRS),,,29.99,63.6,0.0,
2023-08-06 06:15:00,San Pedro - San Antonio (GPRS),,,29.65,73.19,0.0,
2023-08-06 06:15:00,San Pedro de Buena Vista (GPRS),,,21.19,14.32,0.0,
2023-08-06 06:15:00,San Pedro de Tiquina_M (GPRS),,,8.94,60.65,0.0,
2023-08-06 06:15:00,San Roque - El Alto (GPRS),,,12.5,36.58,0.0,
2023-08-06 06:15:00,Sauce Pilata - SDC (GPRS),25.28,25.28,18.85,25.28,0.0,25.28
2023-08-06 06:15:00,Sena_H (GPRS),,,,,0.0,
2023-08-06 06:15:00,Sichez_H (GPRS),,,,,0.0,
2023-08-06 06:15:00,Sultaca_M (GPRS),,,12.69,14.57,0.0,
2023-08-06 06:15:00,Tacagua_M (GPRS),,,8.53,23.79,0.0,
2023-08-06 06:15:00,Temporal - SDC (GPRS),,,18.43,23.43,0.0,
2023-08-06 06:15:00,Tiahuanaco_M (GPRS),,,11.03,20.95,0.0,
2023-08-06 06:15:00,Tiraque_M (GPRS),,,15.53,17.32,0.0,
2023-08-06 06:15:00,Toma Ravelo_H (GPRS),,,15.75,11.23,0.0,
2023-08-06 06:15:00,Totora i_M (GPRS),,,16.52,16.5,0.0,
2023-08-06 06:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-06 06:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-06 06:15:00,Vacas - SDC (GPRS),,,12.41,22.6,0.0,
2023-08-06 06:15:00,Viacha_M (GPRS),,,9.62,27.36,0.0,
2023-08-06 06:15:00,Vila Vila - SDC (GPRS),,,22.18,17.41,0.0,
2023-08-06 06:15:00,Villa Rivero_M (GPRS),,,18.01,30.99,0.0,
2023-08-06 06:15:00,Vivero Chimboco - SDC (GPRS),,,19.6,20.73,0.0,
2023-08-06 06:15:00,Vivero Viloma - SDC (GPRS),,,18.65,33.91,0.0,
2023-08-06 06:20:00,4 Esquinas (GPRS),,,11.11,27.03,0.0,
2023-08-06 06:20:00,Aguadas (GPRS),,,12.81,23.4,0.0,
2023-08-06 06:20:00,Presa Misicuni (GPRS),,,11.81,29.7,0.0,
2023-08-06 06:20:00,Putucuni Calientes (GPRS),,,7.72,30.2,0.0,
2023-08-06 06:20:00,Sunjani (GPRS),,,11.52,24.2,0.0,
2023-08-06 06:20:00,Templo (GPRS),,,9.16,24.83,0.0,
2023-08-06 06:20:00,Viscachas Chirage (GPRS),,,13.12,22.75,0.0,
2023-08-06 06:25:00,Presa Misicuni (GPRS),,,12.36,27.87,0.0,
2023-08-06 06:30:00,4 Esquinas (GPRS),,,11.35,27.69,0.0,
2023-08-06 06:30:00,Aeropueto Copacabana_M (GPRS),,,4.13,86.3,0.0,
2023-08-06 06:30:00,Aguadas (GPRS),,,12.81,24.12,0.0,
2023-08-06 06:30:00,Aiquile (GPRS),,,3.66,87.2,0.0,
2023-08-06 06:30:00,Alto PeÃ±as (GPRS),,,9.6,41.62,0.0,
2023-08-06 06:30:00,Anzaldo_M (GPRS),,,16.31,31.4,0.0,
2023-08-06 06:30:00,Apolo_M (GPRS),,,23.52,56.08,0.0,
2023-08-06 06:30:00,Aroma (GPRS),,,-4.78,22.94,0.0,
2023-08-06 06:30:00,Bulo Bulo_M (GPRS),,,30.72,53.99,0.0,
2023-08-06 06:30:00,Camargo_H (GPRS),,,,,0.0,
2023-08-06 06:30:00,Camargo_M (GPRS),,,19.84,18.14,0.0,
2023-08-06 06:30:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-06 06:30:00,Carura_M (GPRS),,,25.74,64.24,0.0,
2023-08-06 06:30:00,Chua Cocani_M (GPRS),,,9.91,31.23,0.0,
2023-08-06 06:30:00,Coroico_H (GPRS),,,,,0.0,
2023-08-06 06:30:00,Cota Cota Baja_M (GPRS),,,10.15,28.48,0.0,
2023-08-06 06:30:00,Cotagaita (GPRS),,,16.51,18.47,0.0,
2023-08-06 06:30:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-06 06:30:00,Covendo_M (GPRS),,,24.99,65.03,0.0,
2023-08-06 06:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,30.71,57.34,0.0,
2023-08-06 06:30:00,Desaguadero_M,,,9.84,19.92,0.0,
2023-08-06 06:30:00,El Puente_H (GPRS),,,,,0.0,
2023-08-06 06:30:00,Guanay_H (GPRS),,,,,0.0,
2023-08-06 06:30:00,Guayaramerin_M (GPRS),,,32.07,56.81,0.0,
2023-08-06 06:30:00,Huacata_M (GPRS),,,19.13,11.7,0.0,
2023-08-06 06:30:00,Huancane Corapata_M (GPRS),,,9.79,32.43,0.0,
2023-08-06 06:30:00,Huarisuyo (GPRS),,,10.31,48.79,0.0,
2023-08-06 06:30:00,Incapampa - Coroico_M (GPRS),,,20.66,60.94,0.0,
2023-08-06 06:30:00,Isla Suriqui_M (GPRS),,,9.32,38.51,0.0,
2023-08-06 06:30:00,Ivirgarzama-Senda VI (GPRS),65.78,65.78,30.1,65.78,0.0,65.78
2023-08-06 06:30:00,Ixiamas_M (GPRS),,,30.27,63.56,0.0,
2023-08-06 06:30:00,JesÃºs de Machaca_M (GPRS),,,9.98,16.74,0.0,
2023-08-06 06:30:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-06 06:30:00,Linkupata_M (GPRS),,,9.34,25.0,0.0,
2023-08-06 06:30:00,Mecapaca_M (GPRS),,,17.75,33.28,0.0,
2023-08-06 06:30:00,Mizque - SDC (GPRS),,,19.03,38.09,0.0,
2023-08-06 06:30:00,Palos Blancos_M (GPRS),,,25.57,68.65,0.0,
2023-08-06 06:30:00,PampasAzurduy_EM (SAT),,,25.82,11.06,0.0,
2023-08-06 06:30:00,Parotani - Sipe Sipe (GPRS),,,21.8,31.5,0.0,
2023-08-06 06:30:00,Pocona - SDC (GPRS),,,20.89,31.27,0.0,
2023-08-06 06:30:00,Pojo - SDC (GPRS),,,21.34,42.53,0.0,
2023-08-06 06:30:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2023-08-06 06:30:00,Presa Calderas_M (GPRS),,,23.62,21.68,0.0,
2023-08-06 06:30:00,Presa El Peral_M (GPRS),,,20.45,18.62,0.0,
2023-08-06 06:30:00,Presa Misicuni (GPRS),,,12.77,25.6,0.0,
2023-08-06 06:30:00,Presa Yana Khakha_M (GPRS),,,19.74,10.16,0.0,
2023-08-06 06:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-06 06:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-06 06:30:00,Puerto Villarroel (GPRS),,,28.7,67.34,0.0,
2023-08-06 06:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-06 06:30:00,Putucuni Calientes (GPRS),,,7.88,27.01,0.0,
2023-08-06 06:30:00,Quila Quila_M (GPRS),,,19.73,10.22,0.0,
2023-08-06 06:30:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-06 06:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-06 06:30:00,Sacacani_M (GPRS),,,10.17,25.71,0.0,
2023-08-06 06:30:00,Salo_M (GPRS),,,16.91,9.31,0.0,
2023-08-06 06:30:00,San Andres de Machaca_M (GPRS),,,9.58,18.62,0.0,
2023-08-06 06:30:00,San Buenaventura_M (GPRS),,,30.4,60.57,0.0,
2023-08-06 06:30:00,San Jacinto_M (GPRS),,,20.08,36.29,0.0,
2023-08-06 06:30:00,San Julian - Comunidad Los Angeles (GPRS),,,32.33,51.9,0.0,
2023-08-06 06:30:00,San Julian - Nucleo 32 (GPRS),,,31.44,57.62,0.0,
2023-08-06 06:30:00,San Pedro - RÃ­o Victoria (GPRS),,,30.66,62.37,0.0,
2023-08-06 06:30:00,San Pedro - San Antonio (GPRS),,,30.04,66.92,0.0,
2023-08-06 06:30:00,San Pedro de Buena Vista (GPRS),,,20.91,13.96,0.0,
2023-08-06 06:30:00,San Pedro de Tiquina_M (GPRS),,,9.59,54.33,0.0,
2023-08-06 06:30:00,San Roque - El Alto (GPRS),,,12.28,34.57,0.0,
2023-08-06 06:30:00,Sauce Pilata - SDC (GPRS),25.47,25.47,19.6,25.47,0.0,25.47
2023-08-06 06:30:00,Sena_H (GPRS),,,,,0.0,
2023-08-06 06:30:00,Sichez_H (GPRS),,,,,0.0,
2023-08-06 06:30:00,Sultaca_M (GPRS),,,13.82,13.91,0.0,
2023-08-06 06:30:00,Sunjani (GPRS),,,12.23,27.72,0.0,
2023-08-06 06:30:00,Tacagua_M (GPRS),,,9.05,21.7,0.0,
2023-08-06 06:30:00,Templo (GPRS),,,8.82,25.92,0.0,
2023-08-06 06:30:00,Temporal - SDC (GPRS),,,18.96,22.83,0.0,
2023-08-06 06:30:00,Tiahuanaco_M (GPRS),,,11.73,22.24,0.0,
2023-08-06 06:30:00,Tiraque_M (GPRS),,,15.52,16.59,0.0,
2023-08-06 06:30:00,Toma Ravelo_H (GPRS),,,16.37,10.89,0.0,
2023-08-06 06:30:00,Totora i_M (GPRS),,,17.05,14.02,0.0,
2023-08-06 06:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-06 06:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-06 06:30:00,Vacas - SDC (GPRS),,,12.49,22.17,0.0,
2023-08-06 06:30:00,Viacha_M (GPRS),,,10.53,22.67,0.0,
2023-08-06 06:30:00,Vila Vila - SDC (GPRS),,,23.38,14.37,0.0,
2023-08-06 06:30:00,Villa Rivero_M (GPRS),,,19.42,25.7,0.0,
2023-08-06 06:30:00,Viscachas Chirage (GPRS),,,13.98,22.27,0.0,
2023-08-06 06:30:00,Vivero Chimboco - SDC (GPRS),,,20.74,17.29,0.0,
2023-08-06 06:30:00,Vivero Viloma - SDC (GPRS),,,19.0,32.36,0.0,
2023-08-06 06:35:00,Presa Misicuni (GPRS),,,13.25,24.75,0.0,
2023-08-06 06:40:00,4 Esquinas (GPRS),,,11.47,26.01,0.0,
2023-08-06 06:40:00,Aguadas (GPRS),,,13.3,22.97,0.0,
2023-08-06 06:40:00,Presa Misicuni (GPRS),,,13.31,23.2,0.0,
2023-08-06 06:40:00,Putucuni Calientes (GPRS),,,7.78,27.59,0.0,
2023-08-06 06:40:00,Sunjani (GPRS),,,12.69,23.89,0.0,
2023-08-06 06:40:00,Templo (GPRS),,,9.69,26.58,0.0,
2023-08-06 06:40:00,Viscachas Chirage (GPRS),,,13.86,22.24,0.0,
2023-08-06 06:45:00,Aeropueto Copacabana_M (GPRS),,,3.81,87.1,0.0,
2023-08-06 06:45:00,Aiquile (GPRS),,,3.5,87.0,0.0,
2023-08-06 06:45:00,Alto PeÃ±as (GPRS),,,10.3,44.47,0.0,
2023-08-06 06:45:00,Anzaldo_M (GPRS),,,16.84,27.56,0.0,
2023-08-06 06:45:00,Apolo_M (GPRS),,,23.93,52.52,0.0,
2023-08-06 06:45:00,Aroma (GPRS),,,-4.51,23.09,0.0,
2023-08-06 06:45:00,Bulo Bulo_M (GPRS),,,31.12,53.53,0.0,
2023-08-06 06:45:00,Camargo_H (GPRS),,,,,0.0,
2023-08-06 06:45:00,Camargo_M (GPRS),,,19.45,18.07,0.0,
2023-08-06 06:45:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-06 06:45:00,Carura_M (GPRS),,,26.37,61.43,0.0,
2023-08-06 06:45:00,Chua Cocani_M (GPRS),,,9.45,41.86,0.0,
2023-08-06 06:45:00,Coroico_H (GPRS),,,,,0.0,
2023-08-06 06:45:00,Cota Cota Baja_M (GPRS),,,10.81,27.31,0.0,
2023-08-06 06:45:00,Cotagaita (GPRS),,,17.13,16.53,0.0,
2023-08-06 06:45:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-06 06:45:00,Covendo_M (GPRS),,,25.54,59.88,0.0,
2023-08-06 06:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,31.04,55.64,0.0,
2023-08-06 06:45:00,Desaguadero_M,,,10.23,20.17,0.0,
2023-08-06 06:45:00,El Puente_H (GPRS),,,,,0.0,
2023-08-06 06:45:00,Guanay_H (GPRS),,,,,0.0,
2023-08-06 06:45:00,Guayaramerin_M (GPRS),,,32.76,58.15,0.0,
2023-08-06 06:45:00,Huacata_M (GPRS),,,18.67,12.05,0.0,
2023-08-06 06:45:00,Huancane Corapata_M (GPRS),,,10.12,33.15,0.0,
2023-08-06 06:45:00,Huarisuyo (GPRS),,,10.57,51.3,0.0,
2023-08-06 06:45:00,Incapampa - Coroico_M (GPRS),,,21.0,61.34,0.0,
2023-08-06 06:45:00,Isla Suriqui_M (GPRS),,,9.39,35.64,0.0,
2023-08-06 06:45:00,Ivirgarzama-Senda VI (GPRS),61.2,61.2,30.11,61.2,0.0,61.2
2023-08-06 06:45:00,Ixiamas_M (GPRS),,,30.25,62.65,0.0,
2023-08-06 06:45:00,JesÃºs de Machaca_M (GPRS),,,10.36,17.19,0.0,
2023-08-06 06:45:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-06 06:45:00,Linkupata_M (GPRS),,,9.99,23.45,0.0,
2023-08-06 06:45:00,Mecapaca_M (GPRS),,,19.34,31.11,0.0,
2023-08-06 06:45:00,Mizque - SDC (GPRS),,,20.26,34.86,0.0,
2023-08-06 06:45:00,Palos Blancos_M (GPRS),,,25.49,68.41,0.0,
2023-08-06 06:45:00,PampasAzurduy_EM (SAT),,,26.34,9.98,0.0,
2023-08-06 06:45:00,Parotani - Sipe Sipe (GPRS),,,22.68,29.23,0.0,
2023-08-06 06:45:00,Pocona - SDC (GPRS),,,21.08,32.38,0.0,
2023-08-06 06:45:00,Pojo - SDC (GPRS),,,21.7,43.07,0.0,
2023-08-06 06:45:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2023-08-06 06:45:00,Presa Calderas_M (GPRS),,,24.99,17.05,0.0,
2023-08-06 06:45:00,Presa El Peral_M (GPRS),,,21.04,17.06,0.0,
2023-08-06 06:45:00,Presa Misicuni (GPRS),,,13.7,25.74,0.0,
2023-08-06 06:45:00,Presa Yana Khakha_M (GPRS),,,20.34,10.11,0.0,
2023-08-06 06:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-06 06:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-06 06:45:00,Puerto Villarroel (GPRS),,,29.31,60.76,0.0,
2023-08-06 06:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-06 06:45:00,Quila Quila_M (GPRS),,,20.35,10.46,0.0,
2023-08-06 06:45:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-06 06:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-06 06:45:00,Sacacani_M (GPRS),,,10.88,25.13,0.0,
2023-08-06 06:45:00,Salo_M (GPRS),,,17.52,9.65,0.0,
2023-08-06 06:45:00,San Andres de Machaca_M (GPRS),,,10.44,16.93,0.0,
2023-08-06 06:45:00,San Buenaventura_M (GPRS),,,30.25,61.09,0.0,
2023-08-06 06:45:00,San Jacinto_M (GPRS),,,21.25,35.41,0.0,
2023-08-06 06:45:00,San Julian - Comunidad Los Angeles (GPRS),,,32.03,51.2,0.0,
2023-08-06 06:45:00,San Julian - Nucleo 32 (GPRS),,,31.96,56.83,0.0,
2023-08-06 06:45:00,San Pedro - RÃ­o Victoria (GPRS),,,31.15,61.25,0.0,
2023-08-06 06:45:00,San Pedro - San Antonio (GPRS),,,30.41,66.77,0.0,
2023-08-06 06:45:00,San Pedro de Buena Vista (GPRS),,,22.18,12.68,0.0,
2023-08-06 06:45:00,San Pedro de Tiquina_M (GPRS),,,9.78,50.03,0.0,
2023-08-06 06:45:00,San Roque - El Alto (GPRS),,,11.54,35.88,0.0,
2023-08-06 06:45:00,Sauce Pilata - SDC (GPRS),24.63,24.63,19.92,24.63,0.0,24.63
2023-08-06 06:45:00,Sena_H (GPRS),,,,,0.0,
2023-08-06 06:45:00,Sichez_H (GPRS),,,,,0.0,
2023-08-06 06:45:00,Sultaca_M (GPRS),,,14.13,13.16,0.0,
2023-08-06 06:45:00,Tacagua_M (GPRS),,,10.23,18.9,0.0,
2023-08-06 06:45:00,Temporal - SDC (GPRS),,,19.94,22.48,0.0,
2023-08-06 06:45:00,Tiahuanaco_M (GPRS),,,11.4,20.81,0.0,
2023-08-06 06:45:00,Tiraque_M (GPRS),,,16.17,14.89,0.0,
2023-08-06 06:45:00,Toma Ravelo_H (GPRS),,,16.69,11.33,0.0,
2023-08-06 06:45:00,Totora i_M (GPRS),,,18.29,11.76,0.0,
2023-08-06 06:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-06 06:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-06 06:45:00,Vacas - SDC (GPRS),,,13.4,21.13,0.0,
2023-08-06 06:45:00,Viacha_M (GPRS),,,11.38,22.28,0.0,
2023-08-06 06:45:00,Vila Vila - SDC (GPRS),,,23.69,13.67,0.0,
2023-08-06 06:45:00,Villa Rivero_M (GPRS),,,19.99,22.42,0.0,
2023-08-06 06:45:00,Vivero Chimboco - SDC (GPRS),,,20.09,14.99,0.0,
2023-08-06 06:45:00,Vivero Viloma - SDC (GPRS),,,18.87,35.72,0.0,
2023-08-06 06:50:00,4 Esquinas (GPRS),,,12.1,25.42,0.0,
2023-08-06 06:50:00,Aguadas (GPRS),,,13.38,22.91,0.0,
2023-08-06 06:50:00,Presa Misicuni (GPRS),,,13.55,22.37,0.0,
2023-08-06 06:50:00,Putucuni Calientes (GPRS),,,8.59,26.41,0.0,
2023-08-06 06:50:00,Sunjani (GPRS),,,12.68,25.61,0.0,
2023-08-06 06:50:00,Templo (GPRS),,,9.78,25.88,0.0,
2023-08-06 06:50:00,Viscachas Chirage (GPRS),,,13.4,20.5,0.0,
2023-08-06 06:55:00,Presa Misicuni (GPRS),,,13.17,22.02,0.0,
2023-08-06 07:00:00,4 Esquinas (GPRS),,,12.95,23.82,0.0,
2023-08-06 07:00:00,Aeropueto Copacabana_M (GPRS),,,3.28,89.1,0.0,
2023-08-06 07:00:00,Aguadas (GPRS),,,13.62,22.98,0.0,
2023-08-06 07:00:00,Aiquile (GPRS),,,3.97,87.4,0.0,
2023-08-06 07:00:00,Alto PeÃ±as (GPRS),,,10.79,45.53,0.0,
2023-08-06 07:00:00,Anzaldo_M (GPRS),,,17.26,26.2,0.0,
2023-08-06 07:00:00,Apolo_M (GPRS),,,23.88,54.82,0.0,
2023-08-06 07:00:00,Aroma (GPRS),,,-4.74,23.45,0.0,
2023-08-06 07:00:00,Bulo Bulo_M (GPRS),,,31.9,50.21,0.0,
2023-08-06 07:00:00,Camargo_H (GPRS),,,,,0.0,
2023-08-06 07:00:00,Camargo_M (GPRS),,,20.86,16.79,0.0,
2023-08-06 07:00:00,Camiri,,,12.0,86.8,,
2023-08-06 07:00:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-06 07:00:00,Carura_M (GPRS),,,27.5,58.27,0.0,
2023-08-06 07:00:00,Chua Cocani_M (GPRS),,,9.54,28.91,0.0,
2023-08-06 07:00:00,Cochabamba,,,7.0,70.0,,
2023-08-06 07:00:00,Coroico_H (GPRS),,,,,0.0,
2023-08-06 07:00:00,Cota Cota Baja_M (GPRS),,,10.36,29.34,0.0,
2023-08-06 07:00:00,Cotagaita (GPRS),,,18.32,15.25,0.0,
2023-08-06 07:00:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-06 07:00:00,Covendo_M (GPRS),,,26.71,61.01,0.0,
2023-08-06 07:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,31.23,54.8,0.0,
2023-08-06 07:00:00,Desaguadero_M,,,10.82,20.44,0.0,
2023-08-06 07:00:00,El Alto,,,1.0,50.7,,
2023-08-06 07:00:00,El Puente_H (GPRS),,,,,0.0,
2023-08-06 07:00:00,El Trompillo,,,23.0,77.5,,
2023-08-06 07:00:00,Guanay_H (GPRS),,,,,0.0,
2023-08-06 07:00:00,Guayaramerin_M (GPRS),,,32.62,61.08,0.0,
2023-08-06 07:00:00,Huacata_M (GPRS),,,20.06,11.99,0.0,
2023-08-06 07:00:00,Huancane Corapata_M (GPRS),,,10.71,28.99,0.0,
2023-08-06 07:00:00,Huarisuyo (GPRS),,,10.97,47.1,0.0,
2023-08-06 07:00:00,Incapampa - Coroico_M (GPRS),,,22.21,54.01,0.0,
2023-08-06 07:00:00,Isla Suriqui_M (GPRS),,,10.3,26.91,0.0,
2023-08-06 07:00:00,Ivirgarzama-Senda VI (GPRS),59.3,59.3,30.63,59.3,0.0,59.3
2023-08-06 07:00:00,Ixiamas_M (GPRS),,,30.47,62.67,0.0,
2023-08-06 07:00:00,JesÃºs de Machaca_M (GPRS),,,10.49,17.13,0.0,
2023-08-06 07:00:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-06 07:00:00,Linkupata_M (GPRS),,,10.64,24.43,0.0,
2023-08-06 07:00:00,Mecapaca_M (GPRS),,,19.54,33.42,0.0,
2023-08-06 07:00:00,Mizque - SDC (GPRS),,,21.09,34.42,0.0,
2023-08-06 07:00:00,Palos Blancos_M (GPRS),,,26.06,66.45,0.0,
2023-08-06 07:00:00,PampasAzurduy_EM (SAT),,,27.46,9.84,0.0,
2023-08-06 07:00:00,Paniagua_M (GPRS),,,25.86,60.2,0.0,
2023-08-06 07:00:00,Parotani - Sipe Sipe (GPRS),,,22.28,29.37,0.0,
2023-08-06 07:00:00,Pocona - SDC (GPRS),,,20.86,33.01,0.0,
2023-08-06 07:00:00,Pojo - SDC (GPRS),,,21.67,42.46,0.0,
2023-08-06 07:00:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2023-08-06 07:00:00,Presa Calderas_M (GPRS),,,25.98,15.49,0.0,
2023-08-06 07:00:00,Presa El Peral_M (GPRS),,,21.76,16.64,0.0,
2023-08-06 07:00:00,Presa Misicuni (GPRS),,,13.56,21.82,0.0,
2023-08-06 07:00:00,Presa Yana Khakha_M (GPRS),,,20.09,10.31,0.0,
2023-08-06 07:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-06 07:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-06 07:00:00,Puerto Villarroel (GPRS),,,30.01,61.83,0.0,
2023-08-06 07:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-06 07:00:00,Putucuni Calientes (GPRS),,,8.18,28.53,0.0,
2023-08-06 07:00:00,Quila Quila_M (GPRS),,,21.07,9.22,0.0,
2023-08-06 07:00:00,Riberalta,,,23.0,93.2,,
2023-08-06 07:00:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-06 07:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-06 07:00:00,Sacacani_M (GPRS),,,11.15,23.11,0.0,
2023-08-06 07:00:00,Salo_M (GPRS),,,18.26,9.19,0.0,
2023-08-06 07:00:00,San Andres de Machaca_M (GPRS),,,11.09,17.58,0.0,
2023-08-06 07:00:00,San Buenaventura_M (GPRS),,,30.95,59.77,0.0,
2023-08-06 07:00:00,San Jacinto_M (GPRS),,,21.45,39.92,0.0,
2023-08-06 07:00:00,San Julian - Comunidad Los Angeles (GPRS),,,32.09,50.42,0.0,
2023-08-06 07:00:00,San Julian - Nucleo 32 (GPRS),,,32.16,55.55,0.0,
2023-08-06 07:00:00,San Pedro - RÃ­o Victoria (GPRS),,,31.61,63.65,0.0,
2023-08-06 07:00:00,San Pedro - San Antonio (GPRS),,,31.01,61.5,0.0,
2023-08-06 07:00:00,San Pedro de Buena Vista (GPRS),,,22.27,13.53,0.0,
2023-08-06 07:00:00,San Pedro de Tiquina_M (GPRS),,,10.05,44.68,0.0,
2023-08-06 07:00:00,San Roque - El Alto (GPRS),,,13.36,30.51,0.0,
2023-08-06 07:00:00,Santa Ana - Yacuma,,,22.0,93.2,,
2023-08-06 07:00:00,Sauce Pilata - SDC (GPRS),22.35,22.35,21.04,22.35,0.0,22.35
2023-08-06 07:00:00,Sena_H (GPRS),,,,,0.0,
2023-08-06 07:00:00,Sichez_H (GPRS),,,,,0.0,
2023-08-06 07:00:00,Sultaca_M (GPRS),,,15.2,11.71,0.0,
2023-08-06 07:00:00,Sunjani (GPRS),,,13.2,22.7,0.0,
2023-08-06 07:00:00,Tacagua_M (GPRS),,,11.02,16.24,0.0,
2023-08-06 07:00:00,Tarija,,,6.0,86.3,,
2023-08-06 07:00:00,Templo (GPRS),,,9.98,28.09,0.0,
2023-08-06 07:00:00,Temporal - SDC (GPRS),,,21.01,1.16,0.0,
2023-08-06 07:00:00,Tiahuanaco_M (GPRS),,,11.99,21.47,0.0,
2023-08-06 07:00:00,Tiraque_M (GPRS),,,16.82,12.5,0.0,
2023-08-06 07:00:00,Toma Ravelo_H (GPRS),,,17.42,10.8,0.0,
