fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-09-03 13:00:00,Cruce Culta (GPRS),11.0,2.24,13.96,15.08,0.0
2022-09-03 13:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,6.66,24.55,36.38,0.0
2022-09-03 13:00:00,Desaguadero_M,16.0,4.23,11.21,41.5,0.0
2022-09-03 13:00:00,El Alto,13.0,12.0,12.0,37.5,
2022-09-03 13:00:00,El Tranque (GPRS),11.0,0.0,8.8,69.4,0.0
2022-09-03 13:00:00,El Trompillo,7.0,21.0,23.0,30.8,
2022-09-03 13:00:00,Escoma (GPRS),,,,,0.0
2022-09-03 13:00:00,Huacata_M (GPRS),8.0,3.08,0.24,99.6,0.0
2022-09-03 13:00:00,Huancane Corapata_M (GPRS),16.0,8.3,14.38,21.58,0.0
2022-09-03 13:00:00,Huarisuyo (GPRS),14.0,6.07,13.47,35.68,0.0
2022-09-03 13:00:00,Incahuasi (GPRS),4.0,5.69,3.74,87.6,0.0
2022-09-03 13:00:00,Isla Suriqui_M (GPRS),16.0,3.78,13.57,30.79,0.0
2022-09-03 13:00:00,JesÃºs de Machaca_M (GPRS),16.0,4.53,13.36,31.55,0.0
2022-09-03 13:00:00,Linkupata_M (GPRS),2.0,11.07,5.53,79.02,0.0
2022-09-03 13:00:00,Mairana_M (GPRS),8.0,2.34,16.3,45.59,0.0
2022-09-03 13:00:00,Mizque - SDC (GPRS),2.0,3.62,19.82,40.65,0.0
2022-09-03 13:00:00,Oruro,14.0,12.0,17.0,33.7,
2022-09-03 13:00:00,PampasAzurduy_EM (SAT),5.0,5.53,6.16,69.66,0.0
2022-09-03 13:00:00,Parotani - Sipe Sipe (GPRS),12.0,6.62,22.54,32.24,0.0
2022-09-03 13:00:00,Pojo - SDC (GPRS),4.0,13.37,13.72,75.34,0.0
2022-09-03 13:00:00,Potolo_M (GPRS),7.0,5.91,0.0,0.0,0.0
2022-09-03 13:00:00,Presa Calderas_M (GPRS),11.0,1.26,6.03,74.51,0.0
2022-09-03 13:00:00,Presa El Peral_M (GPRS),4.0,6.66,13.18,54.31,0.0
2022-09-03 13:00:00,Presa Misicuni (GPRS),16.0,3.66,6.1,89.6,0.0
2022-09-03 13:00:00,Presa Yana Khakha_M (GPRS),5.0,3.27,2.14,85.7,0.0
2022-09-03 13:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-03 13:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-03 13:00:00,Putucuni Calientes (GPRS),,,3.25,82.7,0.0
2022-09-03 13:00:00,Quila Quila_M (GPRS),2.0,4.45,13.84,51.16,0.0
2022-09-03 13:00:00,Ravelo_M (GPRS),2.0,4.56,13.21,54.6,0.0
2022-09-03 13:00:00,Riberalta,8.0,12.0,32.0,40.4,
2022-09-03 13:00:00,Sacacani_M (GPRS),16.0,5.25,13.61,27.19,0.0
2022-09-03 13:00:00,San Andres de Machaca_M (GPRS),16.0,9.18,7.69,65.4,0.0
2022-09-03 13:00:00,San Jacinto_M (GPRS),6.0,1.26,7.37,70.63,0.0
2022-09-03 13:00:00,San Julian - Comunidad Los Angeles (GPRS),6.0,2.95,25.6,36.36,0.0
2022-09-03 13:00:00,San Julian - Nucleo 32 (GPRS),7.0,7.48,25.45,38.49,0.0
2022-09-03 13:00:00,San Pedro - RÃ­o Victoria (GPRS),6.0,5.11,24.49,41.25,0.0
2022-09-03 13:00:00,San Pedro - San Antonio (GPRS),8.0,6.03,23.95,40.91,0.0
2022-09-03 13:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,17.9,45.34,0.0
2022-09-03 13:00:00,San Pedro de Tiquina_M (GPRS),16.0,3.56,12.33,39.47,0.0
2022-09-03 13:00:00,San Roque - El Alto (GPRS),16.0,4.25,14.35,23.43,0.0
2022-09-03 13:00:00,Santa Ana - Yacuma,6.0,16.0,31.0,29.0,
2022-09-03 13:00:00,Sunjani (GPRS),,,8.19,66.77,0.0
2022-09-03 13:00:00,Tacagua_M (GPRS),10.0,6.55,16.23,12.93,0.0
2022-09-03 13:00:00,Tarija,6.0,4.0,9.0,61.1,
2022-09-03 13:00:00,Templo (GPRS),,,5.91,75.35,0.0
2022-09-03 13:00:00,Temporal - SDC (GPRS),5.0,0.59,20.8,26.42,0.0
2022-09-03 13:00:00,Tiahuanaco_M (GPRS),16.0,5.06,13.56,29.37,0.0
2022-09-03 13:00:00,Tiraque_M (GPRS),12.0,6.68,12.23,54.14,0.0
2022-09-03 13:00:00,Toledo (GPRS),6.0,9.18,15.59,22.68,0.0
2022-09-03 13:00:00,Trinidad,6.0,13.0,29.0,30.4,
2022-09-03 13:00:00,Viacha_M (GPRS),16.0,6.19,15.15,24.31,0.0
2022-09-03 13:00:00,Vila Vila - SDC (GPRS),7.0,4.21,17.68,42.52,0.0
2022-09-03 13:00:00,Villa Charcas (GPRS),1.0,9.23,1.24,100.0,0.0
2022-09-03 13:00:00,Villa Serrano (GPRS),16.0,9.91,12.75,54.37,0.0
2022-09-03 13:00:00,Viru Viru,8.0,20.0,24.0,33.3,
2022-09-03 13:00:00,Viscachas Chirage (GPRS),,,5.28,93.0,0.0
2022-09-03 13:00:00,Vivero Chimboco - SDC (GPRS),1.0,5.37,19.16,36.96,0.0
2022-09-03 13:00:00,Vivero Viloma - SDC (GPRS),14.0,14.38,18.22,40.01,0.0
2022-09-03 13:00:00,Wila Cala (GPRS),5.0,5.2,0.0,90.71,0.0
2022-09-03 13:05:00,Presa Misicuni (GPRS),15.0,2.71,6.13,91.0,0.0
2022-09-03 13:10:00,Aguadas (GPRS),,,8.32,71.48,0.0
2022-09-03 13:10:00,Presa Misicuni (GPRS),14.0,1.93,6.07,89.7,0.0
2022-09-03 13:10:00,Putucuni Calientes (GPRS),,,2.93,82.4,0.0
2022-09-03 13:10:00,Sunjani (GPRS),,,7.57,71.25,0.0
2022-09-03 13:10:00,Templo (GPRS),,,5.16,78.31,0.0
2022-09-03 13:10:00,Viscachas Chirage (GPRS),,,5.3,93.4,0.0
2022-09-03 13:15:00,Aeropueto Copacabana_M (GPRS),16.0,3.99,11.07,55.45,0.0
2022-09-03 13:15:00,Aiquile (GPRS),15.0,5.21,28.86,37.6,0.0
2022-09-03 13:15:00,Aroma (GPRS),12.0,0.0,15.48,9.61,0.0
2022-09-03 13:15:00,Charpaxi - GPRS,2.0,7.0,14.8,38.87,0.0
2022-09-03 13:15:00,Chua Cocani_M (GPRS),16.0,2.21,11.74,51.59,0.0
2022-09-03 13:15:00,Cota Cota Baja_M (GPRS),16.0,10.37,10.28,59.49,0.0
2022-09-03 13:15:00,Cotagaita (GPRS),11.0,3.58,24.15,3.22,0.0
2022-09-03 13:15:00,Cruce Culta (GPRS),11.0,3.06,14.02,15.01,0.0
2022-09-03 13:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,5.28,24.49,36.7,0.0
2022-09-03 13:15:00,Desaguadero_M,16.0,4.35,11.43,40.26,0.0
2022-09-03 13:15:00,El Tranque (GPRS),11.0,0.0,8.16,71.77,0.0
2022-09-03 13:15:00,Escoma (GPRS),,,,,0.0
2022-09-03 13:15:00,Huacata_M (GPRS),7.0,3.3,0.15,99.6,0.0
2022-09-03 13:15:00,Huancane Corapata_M (GPRS),16.0,7.8,13.74,23.21,0.0
2022-09-03 13:15:00,Huarisuyo (GPRS),14.0,7.04,13.57,30.56,0.0
2022-09-03 13:15:00,Incahuasi (GPRS),1.0,5.2,3.42,89.4,0.0
2022-09-03 13:15:00,Isla Suriqui_M (GPRS),16.0,1.5,12.14,52.75,0.0
2022-09-03 13:15:00,JesÃºs de Machaca_M (GPRS),16.0,9.56,9.47,53.77,0.0
2022-09-03 13:15:00,Linkupata_M (GPRS),1.0,8.46,5.5,81.1,0.0
2022-09-03 13:15:00,Mairana_M (GPRS),8.0,2.59,16.1,45.69,0.0
2022-09-03 13:15:00,Mizque - SDC (GPRS),3.0,4.34,18.65,42.64,0.0
2022-09-03 13:15:00,PampasAzurduy_EM (SAT),5.0,4.72,5.97,69.99,0.0
2022-09-03 13:15:00,Parotani - Sipe Sipe (GPRS),13.0,13.34,21.11,36.18,0.0
2022-09-03 13:15:00,Pojo - SDC (GPRS),3.0,10.74,14.57,71.88,0.0
2022-09-03 13:15:00,Potolo_M (GPRS),7.0,6.59,0.0,0.0,0.0
2022-09-03 13:15:00,Presa Calderas_M (GPRS),9.0,2.05,5.94,74.24,0.0
2022-09-03 13:15:00,Presa El Peral_M (GPRS),3.0,9.46,12.39,56.91,0.0
2022-09-03 13:15:00,Presa Misicuni (GPRS),15.0,1.62,6.11,88.8,0.0
2022-09-03 13:15:00,Presa Yana Khakha_M (GPRS),16.0,2.47,2.01,86.7,0.0
2022-09-03 13:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-03 13:15:00,Quila Quila_M (GPRS),3.0,4.22,13.51,51.6,0.0
2022-09-03 13:15:00,Ravelo_M (GPRS),2.0,5.1,12.94,56.36,0.0
2022-09-03 13:15:00,Sacacani_M (GPRS),16.0,4.9,13.51,26.2,0.0
2022-09-03 13:15:00,San Andres de Machaca_M (GPRS),16.0,9.46,10.76,44.69,0.0
2022-09-03 13:15:00,San Jacinto_M (GPRS),5.0,0.33,7.47,71.22,0.0
2022-09-03 13:15:00,San Julian - Comunidad Los Angeles (GPRS),6.0,4.07,25.37,36.87,0.0
2022-09-03 13:15:00,San Julian - Nucleo 32 (GPRS),7.0,3.91,25.13,39.47,0.0
2022-09-03 13:15:00,San Pedro - RÃ­o Victoria (GPRS),7.0,3.18,24.22,41.98,0.0
2022-09-03 13:15:00,San Pedro - San Antonio (GPRS),9.0,2.39,23.65,42.2,0.0
2022-09-03 13:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,17.54,46.9,0.0
2022-09-03 13:15:00,San Pedro de Tiquina_M (GPRS),16.0,4.87,11.88,55.05,0.0
2022-09-03 13:15:00,San Roque - El Alto (GPRS),16.0,3.5,14.1,22.01,0.0
2022-09-03 13:15:00,Tacagua_M (GPRS),8.0,5.45,15.77,13.64,0.0
2022-09-03 13:15:00,Temporal - SDC (GPRS),3.0,2.48,18.7,12.46,0.0
2022-09-03 13:15:00,Tiahuanaco_M (GPRS),16.0,4.51,13.3,30.09,0.0
2022-09-03 13:15:00,Tiraque_M (GPRS),11.0,3.71,11.64,55.67,0.0
2022-09-03 13:15:00,Toledo (GPRS),6.0,8.5,15.66,19.74,0.0
2022-09-03 13:15:00,Viacha_M (GPRS),16.0,6.58,14.19,24.84,0.0
2022-09-03 13:15:00,Vila Vila - SDC (GPRS),7.0,4.96,17.04,43.97,0.0
2022-09-03 13:15:00,Villa Charcas (GPRS),2.0,10.69,0.83,100.0,0.0
2022-09-03 13:15:00,Villa Serrano (GPRS),16.0,1.75,13.75,52.75,0.0
2022-09-03 13:15:00,Vivero Chimboco - SDC (GPRS),2.0,4.4,18.22,38.91,0.0
2022-09-03 13:15:00,Vivero Viloma - SDC (GPRS),14.0,13.58,17.65,40.52,0.0
2022-09-03 13:15:00,Wila Cala (GPRS),5.0,4.5,0.0,84.14,0.0
2022-09-03 13:20:00,Aguadas (GPRS),,,8.18,70.47,0.0
2022-09-03 13:20:00,Presa Misicuni (GPRS),16.0,3.83,6.06,90.7,0.0
2022-09-03 13:20:00,Putucuni Calientes (GPRS),,,2.67,84.3,0.0
2022-09-03 13:20:00,Sunjani (GPRS),,,6.54,76.66,0.0
2022-09-03 13:20:00,Templo (GPRS),,,4.58,81.1,0.0
2022-09-03 13:20:00,Viscachas Chirage (GPRS),,,5.27,93.0,0.0
2022-09-03 13:25:00,Presa Misicuni (GPRS),16.0,1.97,5.86,91.4,0.0
2022-09-03 13:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.44,11.27,56.16,0.0
2022-09-03 13:30:00,Aguadas (GPRS),,,7.73,71.95,0.0
2022-09-03 13:30:00,Aiquile (GPRS),3.0,2.58,27.82,36.69,0.0
2022-09-03 13:30:00,Aroma (GPRS),12.0,0.0,15.74,9.41,0.0
2022-09-03 13:30:00,Charpaxi - GPRS,4.0,5.93,16.36,35.16,0.0
2022-09-03 13:30:00,Chua Cocani_M (GPRS),16.0,1.52,11.21,52.75,0.0
2022-09-03 13:30:00,Cota Cota Baja_M (GPRS),16.0,7.15,9.88,60.86,0.0
2022-09-03 13:30:00,Cotagaita (GPRS),13.0,6.07,23.29,3.69,0.0
2022-09-03 13:30:00,Cruce Culta (GPRS),12.0,11.18,13.57,16.53,0.0
2022-09-03 13:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,5.99,24.23,36.89,0.0
2022-09-03 13:30:00,Desaguadero_M,16.0,4.71,11.6,39.35,0.0
2022-09-03 13:30:00,El Tranque (GPRS),11.0,0.0,7.4,74.22,0.0
2022-09-03 13:30:00,Escoma (GPRS),,,,,0.0
2022-09-03 13:30:00,Huacata_M (GPRS),7.0,3.25,0.22,99.6,0.0
2022-09-03 13:30:00,Huancane Corapata_M (GPRS),16.0,7.54,13.6,23.33,0.0
2022-09-03 13:30:00,Huarisuyo (GPRS),13.0,7.85,13.44,31.56,0.0
2022-09-03 13:30:00,Incahuasi (GPRS),3.0,4.81,3.05,91.4,0.0
2022-09-03 13:30:00,Isla Suriqui_M (GPRS),16.0,3.57,11.34,57.91,0.0
2022-09-03 13:30:00,JesÃºs de Machaca_M (GPRS),16.0,8.23,9.84,51.35,0.0
2022-09-03 13:30:00,Linkupata_M (GPRS),1.0,9.42,5.14,82.7,0.0
2022-09-03 13:30:00,Mairana_M (GPRS),8.0,2.99,15.91,45.84,0.0
2022-09-03 13:30:00,Mizque - SDC (GPRS),2.0,2.12,18.54,44.27,0.0
2022-09-03 13:30:00,PampasAzurduy_EM (SAT),6.0,4.83,5.97,69.66,0.0
2022-09-03 13:30:00,Parotani - Sipe Sipe (GPRS),13.0,4.99,21.28,33.55,0.0
2022-09-03 13:30:00,Pojo - SDC (GPRS),1.0,6.29,14.57,71.04,0.0
2022-09-03 13:30:00,Potolo_M (GPRS),7.0,7.44,0.0,0.0,0.0
2022-09-03 13:30:00,Presa Calderas_M (GPRS),16.0,1.04,5.81,75.93,0.0
2022-09-03 13:30:00,Presa El Peral_M (GPRS),4.0,8.28,11.61,57.82,0.0
2022-09-03 13:30:00,Presa Misicuni (GPRS),15.0,2.84,5.71,92.4,0.0
2022-09-03 13:30:00,Presa Yana Khakha_M (GPRS),4.0,1.45,1.94,87.1,0.0
2022-09-03 13:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-03 13:30:00,Putucuni Calientes (GPRS),,,2.63,85.9,0.0
2022-09-03 13:30:00,Quila Quila_M (GPRS),3.0,4.93,13.32,53.23,0.0
2022-09-03 13:30:00,Ravelo_M (GPRS),5.0,4.93,11.5,59.94,0.0
2022-09-03 13:30:00,Sacacani_M (GPRS),16.0,5.56,13.18,27.11,0.0
2022-09-03 13:30:00,San Andres de Machaca_M (GPRS),16.0,7.67,11.03,49.07,0.0
2022-09-03 13:30:00,San Jacinto_M (GPRS),2.0,0.35,7.43,71.37,0.0
2022-09-03 13:30:00,San Julian - Comunidad Los Angeles (GPRS),5.0,4.31,25.17,37.42,0.0
2022-09-03 13:30:00,San Julian - Nucleo 32 (GPRS),5.0,2.66,24.94,39.19,0.0
2022-09-03 13:30:00,San Pedro - RÃ­o Victoria (GPRS),5.0,3.0,23.92,41.3,0.0
2022-09-03 13:30:00,San Pedro - San Antonio (GPRS),8.0,6.35,23.22,42.58,0.0
2022-09-03 13:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,17.19,47.49,0.0
2022-09-03 13:30:00,San Pedro de Tiquina_M (GPRS),16.0,4.52,11.55,59.61,0.0
2022-09-03 13:30:00,San Roque - El Alto (GPRS),16.0,5.43,13.79,25.66,0.0
2022-09-03 13:30:00,Sunjani (GPRS),,,6.16,78.15,0.0
2022-09-03 13:30:00,Tacagua_M (GPRS),8.0,8.37,15.97,13.45,0.0
2022-09-03 13:30:00,Templo (GPRS),,,4.27,84.2,0.0
2022-09-03 13:30:00,Temporal - SDC (GPRS),3.0,1.54,18.45,22.25,0.0
2022-09-03 13:30:00,Tiahuanaco_M (GPRS),16.0,6.43,13.1,29.5,0.0
2022-09-03 13:30:00,Tiraque_M (GPRS),9.0,5.79,10.27,61.08,0.0
2022-09-03 13:30:00,Toledo (GPRS),6.0,8.26,15.7,19.4,0.0
2022-09-03 13:30:00,Viacha_M (GPRS),16.0,0.67,13.14,40.75,0.0
2022-09-03 13:30:00,Vila Vila - SDC (GPRS),6.0,5.5,16.8,46.22,0.0
2022-09-03 13:30:00,Villa Charcas (GPRS),2.0,10.5,0.92,100.0,0.0
2022-09-03 13:30:00,Villa Serrano (GPRS),16.0,3.6,13.25,53.07,0.0
2022-09-03 13:30:00,Viscachas Chirage (GPRS),,,5.23,92.0,0.0
2022-09-03 13:30:00,Vivero Chimboco - SDC (GPRS),2.0,4.68,17.64,40.2,0.0
2022-09-03 13:30:00,Vivero Viloma - SDC (GPRS),12.0,10.49,17.24,43.05,0.0
2022-09-03 13:30:00,Wila Cala (GPRS),6.0,5.0,0.0,99.83,0.0
2022-09-03 13:35:00,Presa Misicuni (GPRS),13.0,3.62,5.67,93.3,0.0
2022-09-03 13:40:00,Aguadas (GPRS),,,6.89,75.18,0.0
2022-09-03 13:40:00,Presa Misicuni (GPRS),15.0,2.74,5.7,93.0,0.0
2022-09-03 13:40:00,Putucuni Calientes (GPRS),,,2.54,88.7,0.0
2022-09-03 13:40:00,Sunjani (GPRS),,,6.03,78.69,0.0
2022-09-03 13:40:00,Templo (GPRS),,,3.67,87.8,0.0
2022-09-03 13:40:00,Viscachas Chirage (GPRS),,,4.83,95.5,0.0
2022-09-03 13:45:00,Aeropueto Copacabana_M (GPRS),16.0,2.94,11.66,57.6,0.0
2022-09-03 13:45:00,Aiquile (GPRS),3.0,2.35,27.93,37.67,0.0
2022-09-03 13:45:00,Aroma (GPRS),11.0,0.0,16.63,8.99,0.0
2022-09-03 13:45:00,Charpaxi - GPRS,1.0,3.55,16.7,33.55,0.0
2022-09-03 13:45:00,Chua Cocani_M (GPRS),16.0,0.88,10.95,53.54,0.0
2022-09-03 13:45:00,Cota Cota Baja_M (GPRS),16.0,8.04,9.04,65.81,0.0
2022-09-03 13:45:00,Cotagaita (GPRS),11.0,3.82,22.93,3.71,0.0
2022-09-03 13:45:00,Cruce Culta (GPRS),11.0,3.69,14.03,17.13,0.0
2022-09-03 13:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,4.14,23.96,37.35,0.0
2022-09-03 13:45:00,Desaguadero_M,16.0,4.57,11.53,41.37,0.0
2022-09-03 13:45:00,El Tranque (GPRS),11.0,0.0,7.28,74.31,0.0
2022-09-03 13:45:00,Escoma (GPRS),,,,,0.0
2022-09-03 13:45:00,Huacata_M (GPRS),7.0,3.54,0.03,99.6,0.1
2022-09-03 13:45:00,Huancane Corapata_M (GPRS),16.0,6.48,12.41,29.06,0.0
2022-09-03 13:45:00,Huarisuyo (GPRS),13.0,8.96,13.3,32.26,0.0
2022-09-03 13:45:00,Incahuasi (GPRS),5.0,5.3,2.74,92.9,0.0
2022-09-03 13:45:00,Isla Suriqui_M (GPRS),16.0,2.68,11.15,59.69,0.0
2022-09-03 13:45:00,JesÃºs de Machaca_M (GPRS),16.0,5.57,10.62,47.05,0.0
2022-09-03 13:45:00,Linkupata_M (GPRS),2.0,12.27,5.86,79.22,0.0
2022-09-03 13:45:00,Mairana_M (GPRS),9.0,2.86,15.79,46.37,0.0
2022-09-03 13:45:00,Mizque - SDC (GPRS),8.0,2.0,17.82,44.73,0.0
2022-09-03 13:45:00,PampasAzurduy_EM (SAT),5.0,4.4,5.71,70.31,0.0
2022-09-03 13:45:00,Parotani - Sipe Sipe (GPRS),14.0,1.86,21.01,34.39,0.0
2022-09-03 13:45:00,Pojo - SDC (GPRS),3.0,9.63,14.25,72.34,0.0
2022-09-03 13:45:00,Potolo_M (GPRS),6.0,3.38,0.0,0.0,0.0
2022-09-03 13:45:00,Presa Calderas_M (GPRS),12.0,1.73,5.75,76.45,0.0
2022-09-03 13:45:00,Presa El Peral_M (GPRS),4.0,8.35,11.02,59.32,0.0
2022-09-03 13:45:00,Presa Misicuni (GPRS),15.0,3.05,5.52,93.6,0.0
2022-09-03 13:45:00,Presa Yana Khakha_M (GPRS),4.0,2.96,1.28,89.6,0.0
2022-09-03 13:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-03 13:45:00,Quila Quila_M (GPRS),16.0,0.93,12.95,54.09,0.0
2022-09-03 13:45:00,Ravelo_M (GPRS),7.0,2.13,10.61,62.44,0.0
2022-09-03 13:45:00,Sacacani_M (GPRS),16.0,8.0,10.36,45.07,0.0
2022-09-03 13:45:00,San Andres de Machaca_M (GPRS),16.0,4.74,9.85,49.91,0.0
2022-09-03 13:45:00,San Jacinto_M (GPRS),4.0,0.2,7.54,72.52,0.0
2022-09-03 13:45:00,San Julian - Comunidad Los Angeles (GPRS),7.0,4.58,24.72,37.98,0.0
2022-09-03 13:45:00,San Julian - Nucleo 32 (GPRS),8.0,6.15,24.79,38.92,0.0
2022-09-03 13:45:00,San Pedro - RÃ­o Victoria (GPRS),7.0,4.29,23.54,42.53,0.0
2022-09-03 13:45:00,San Pedro - San Antonio (GPRS),8.0,3.5,22.76,43.29,0.0
2022-09-03 13:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,16.73,50.52,0.0
2022-09-03 13:45:00,San Pedro de Tiquina_M (GPRS),16.0,4.82,11.15,59.17,0.0
2022-09-03 13:45:00,San Roque - El Alto (GPRS),16.0,4.18,12.94,28.57,0.0
2022-09-03 13:45:00,Tacagua_M (GPRS),8.0,6.29,15.25,14.36,0.0
2022-09-03 13:45:00,Temporal - SDC (GPRS),3.0,2.12,18.08,33.23,0.0
2022-09-03 13:45:00,Tiahuanaco_M (GPRS),16.0,4.06,12.71,29.28,0.0
2022-09-03 13:45:00,Tiraque_M (GPRS),11.0,4.39,9.82,63.23,0.0
2022-09-03 13:45:00,Toledo (GPRS),8.0,0.0,16.14,19.84,0.0
2022-09-03 13:45:00,Viacha_M (GPRS),16.0,7.95,10.2,53.79,0.0
2022-09-03 13:45:00,Vila Vila - SDC (GPRS),7.0,4.07,16.32,50.69,0.0
2022-09-03 13:45:00,Villa Charcas (GPRS),2.0,8.55,1.52,100.0,0.0
2022-09-03 13:45:00,Villa Serrano (GPRS),16.0,3.11,13.61,52.85,0.0
2022-09-03 13:45:00,Vivero Chimboco - SDC (GPRS),3.0,1.46,17.28,41.38,0.0
2022-09-03 13:45:00,Vivero Viloma - SDC (GPRS),14.0,9.41,16.85,33.44,0.0
2022-09-03 13:45:00,Wila Cala (GPRS),6.0,4.9,0.0,99.83,0.0
2022-09-03 13:50:00,Aguadas (GPRS),,,6.47,74.77,0.0
2022-09-03 13:50:00,Presa Misicuni (GPRS),14.0,2.36,5.33,93.3,0.0
2022-09-03 13:50:00,Putucuni Calientes (GPRS),,,2.36,86.9,0.0
2022-09-03 13:50:00,Sunjani (GPRS),,,5.97,77.98,0.0
2022-09-03 13:50:00,Templo (GPRS),,,3.43,89.1,0.0
2022-09-03 13:50:00,Viscachas Chirage (GPRS),,,4.61,96.5,0.0
2022-09-03 13:55:00,Presa Misicuni (GPRS),16.0,4.52,5.35,93.6,0.0
2022-09-03 14:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.38,11.86,53.89,0.0
2022-09-03 14:00:00,Aguadas (GPRS),,,5.92,77.56,0.0
2022-09-03 14:00:00,Aiquile (GPRS),3.0,4.63,27.03,37.46,0.0
2022-09-03 14:00:00,Aroma (GPRS),12.0,0.0,16.49,9.16,0.0
2022-09-03 14:00:00,Camiri,8.0,4.0,22.0,28.5,
2022-09-03 14:00:00,Charpaxi - GPRS,3.0,8.55,16.81,34.71,0.0
2022-09-03 14:00:00,Chua Cocani_M (GPRS),16.0,3.38,10.1,56.86,0.0
2022-09-03 14:00:00,Cobija,7.0,10.0,31.0,45.5,
2022-09-03 14:00:00,Cochabamba,11.0,12.0,24.0,21.9,
2022-09-03 14:00:00,Cota Cota Baja_M (GPRS),16.0,12.76,7.6,73.57,0.0
2022-09-03 14:00:00,Cotagaita (GPRS),11.0,3.35,22.76,3.68,0.0
2022-09-03 14:00:00,Cruce Culta (GPRS),11.0,2.43,13.58,17.17,0.0
2022-09-03 14:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,6.16,23.8,37.62,0.0
2022-09-03 14:00:00,Desaguadero_M,16.0,4.0,11.27,41.89,0.0
2022-09-03 14:00:00,El Alto,13.0,10.0,14.0,26.3,
2022-09-03 14:00:00,El Tranque (GPRS),11.0,0.0,6.96,72.54,0.0
2022-09-03 14:00:00,El Trompillo,7.0,20.0,23.0,33.0,
2022-09-03 14:00:00,Escoma (GPRS),,,,,0.0
2022-09-03 14:00:00,Huacata_M (GPRS),7.0,3.31,0.05,99.5,0.0
2022-09-03 14:00:00,Huancane Corapata_M (GPRS),16.0,7.14,11.76,32.05,0.0
2022-09-03 14:00:00,Huarisuyo (GPRS),12.0,6.0,13.07,31.17,0.0
2022-09-03 14:00:00,Incahuasi (GPRS),5.0,6.75,2.88,92.3,0.0
2022-09-03 14:00:00,Isla Suriqui_M (GPRS),16.0,1.4,10.43,65.03,0.0
2022-09-03 14:00:00,JesÃºs de Machaca_M (GPRS),16.0,0.71,11.21,42.72,0.0
2022-09-03 14:00:00,Linkupata_M (GPRS),2.0,7.34,5.14,83.0,0.0
2022-09-03 14:00:00,Mairana_M (GPRS),8.0,2.99,15.58,46.17,0.0
2022-09-03 14:00:00,Mizque - SDC (GPRS),2.0,2.52,17.87,46.96,0.0
2022-09-03 14:00:00,PampasAzurduy_EM (SAT),6.0,4.9,5.57,70.64,0.0
2022-09-03 14:00:00,Parotani - Sipe Sipe (GPRS),14.0,5.31,20.96,36.26,0.0
2022-09-03 14:00:00,Pojo - SDC (GPRS),4.0,11.07,13.72,75.47,0.0
2022-09-03 14:00:00,Potolo_M (GPRS),6.0,6.72,0.0,0.0,0.0
2022-09-03 14:00:00,Presa Calderas_M (GPRS),11.0,1.05,5.55,80.1,0.0
2022-09-03 14:00:00,Presa El Peral_M (GPRS),4.0,7.23,10.37,60.43,0.0
2022-09-03 14:00:00,Presa Misicuni (GPRS),16.0,4.49,5.25,93.7,0.0
2022-09-03 14:00:00,Presa Yana Khakha_M (GPRS),16.0,3.45,1.21,90.6,0.0
2022-09-03 14:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-03 14:00:00,Putucuni Calientes (GPRS),,,2.25,88.3,0.0
2022-09-03 14:00:00,Quila Quila_M (GPRS),2.0,5.16,12.46,54.53,0.0
2022-09-03 14:00:00,Ravelo_M (GPRS),5.0,2.96,10.04,64.49,0.0
2022-09-03 14:00:00,Riberalta,8.0,15.0,33.0,38.1,
2022-09-03 14:00:00,Sacacani_M (GPRS),16.0,6.64,10.29,44.35,0.0
2022-09-03 14:00:00,San Andres de Machaca_M (GPRS),16.0,2.43,9.62,50.68,0.0
2022-09-03 14:00:00,San Jacinto_M (GPRS),8.0,1.41,7.42,73.21,0.0
2022-09-03 14:00:00,San Julian - Comunidad Los Angeles (GPRS),5.0,1.61,24.33,38.7,0.0
2022-09-03 14:00:00,San Julian - Nucleo 32 (GPRS),8.0,5.11,24.54,39.27,0.0
2022-09-03 14:00:00,San Pedro - RÃ­o Victoria (GPRS),5.0,2.8,23.21,43.33,0.0
2022-09-03 14:00:00,San Pedro - San Antonio (GPRS),9.0,4.13,22.09,45.98,0.0
