fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-09-02 11:00:00,Yacuiba,9.0,15.0,20.0,59.5,
2022-09-02 11:05:00,Presa Misicuni (GPRS),14.0,3.06,6.64,81.4,0.0
2022-09-02 11:10:00,Aguadas (GPRS),,,7.61,71.8,0.0
2022-09-02 11:10:00,Presa Misicuni (GPRS),14.0,2.39,6.31,85.1,0.0
2022-09-02 11:10:00,Putucuni Calientes (GPRS),,,3.17,85.7,0.0
2022-09-02 11:10:00,Sunjani (GPRS),,,8.39,70.65,0.0
2022-09-02 11:10:00,Templo (GPRS),,,5.1,83.1,0.1
2022-09-02 11:10:00,Viscachas Chirage (GPRS),,,5.27,88.1,0.2
2022-09-02 11:15:00,Aeropueto Copacabana_M (GPRS),16.0,3.43,11.73,58.26,0.0
2022-09-02 11:15:00,Aiquile (GPRS),2.0,2.31,15.38,69.68,0.0
2022-09-02 11:15:00,Aroma (GPRS),10.0,0.0,11.53,12.16,0.0
2022-09-02 11:15:00,Charpaxi - GPRS,5.0,5.64,12.31,54.06,0.0
2022-09-02 11:15:00,Chua Cocani_M (GPRS),16.0,4.95,14.16,45.99,0.0
2022-09-02 11:15:00,Cota Cota Baja_M (GPRS),1.0,15.21,11.58,60.6,0.0
2022-09-02 11:15:00,Cotagaita (GPRS),5.0,4.93,24.61,20.39,0.0
2022-09-02 11:15:00,Cruce Culta (GPRS),1.0,22.61,9.71,50.08,0.0
2022-09-02 11:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),9.0,7.88,26.46,36.59,0.0
2022-09-02 11:15:00,Desaguadero_M,16.0,7.43,12.26,57.74,0.0
2022-09-02 11:15:00,El Tranque (GPRS),11.0,0.0,7.13,75.76,0.0
2022-09-02 11:15:00,Escoma (GPRS),,,,,0.0
2022-09-02 11:15:00,Huacata_M (GPRS),7.0,7.09,3.75,89.6,0.0
2022-09-02 11:15:00,Huancane Corapata_M (GPRS),16.0,6.99,14.25,38.59,0.0
2022-09-02 11:15:00,Huarisuyo (GPRS),14.0,11.29,14.79,44.39,0.0
2022-09-02 11:15:00,Incahuasi (GPRS),4.0,5.59,5.66,78.29,0.0
2022-09-02 11:15:00,Isla Suriqui_M (GPRS),16.0,1.09,14.32,48.64,0.0
2022-09-02 11:15:00,JesÃºs de Machaca_M (GPRS),16.0,11.77,15.32,30.45,0.0
2022-09-02 11:15:00,Linkupata_M (GPRS),2.0,9.03,9.45,57.85,0.0
2022-09-02 11:15:00,Mairana_M (GPRS),7.0,2.49,16.43,55.95,0.0
2022-09-02 11:15:00,Mizque - SDC (GPRS),2.0,2.74,19.91,47.29,0.0
2022-09-02 11:15:00,PampasAzurduy_EM (SAT),5.0,4.97,11.24,54.57,0.0
2022-09-02 11:15:00,Parotani - Sipe Sipe (GPRS),15.0,1.77,24.5,26.56,0.0
2022-09-02 11:15:00,Pojo - SDC (GPRS),5.0,1.64,13.52,79.9,0.0
2022-09-02 11:15:00,Potolo_M (GPRS),14.0,7.55,0.0,0.0,0.0
2022-09-02 11:15:00,Presa Calderas_M (GPRS),6.0,3.76,7.71,73.48,0.0
2022-09-02 11:15:00,Presa El Peral_M (GPRS),4.0,4.41,11.41,67.21,0.0
2022-09-02 11:15:00,Presa Misicuni (GPRS),16.0,4.27,6.01,87.1,0.1
2022-09-02 11:15:00,Presa Yana Khakha_M (GPRS),6.0,2.57,8.73,57.68,0.0
2022-09-02 11:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-02 11:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-02 11:15:00,Quila Quila_M (GPRS),3.0,7.98,13.38,56.36,0.0
2022-09-02 11:15:00,Ravelo_M (GPRS),4.0,8.32,11.63,65.42,0.0
2022-09-02 11:15:00,Sacacani_M (GPRS),16.0,6.6,14.76,33.63,0.0
2022-09-02 11:15:00,San Andres de Machaca_M (GPRS),16.0,2.41,9.45,56.35,0.4
2022-09-02 11:15:00,San Jacinto_M (GPRS),8.0,1.81,9.72,67.43,0.0
2022-09-02 11:15:00,San Julian - Comunidad Los Angeles (GPRS),8.0,5.0,30.54,32.05,0.0
2022-09-02 11:15:00,San Julian - Nucleo 32 (GPRS),7.0,10.78,29.25,33.9,0.0
2022-09-02 11:15:00,San Pedro - RÃ­o Victoria (GPRS),6.0,10.39,29.43,30.97,0.0
2022-09-02 11:15:00,San Pedro - San Antonio (GPRS),9.0,10.32,28.04,33.91,0.0
2022-09-02 11:15:00,San Pedro de Tiquina_M (GPRS),16.0,8.95,12.53,55.1,0.0
2022-09-02 11:15:00,San Roque - El Alto (GPRS),16.0,4.53,14.36,38.95,0.0
2022-09-02 11:15:00,Tacagua_M (GPRS),11.0,3.66,17.54,17.96,0.0
2022-09-02 11:15:00,Tapacari (GPRS),16.0,6.68,20.12,37.22,0.0
2022-09-02 11:15:00,Temporal - SDC (GPRS),1.0,6.0,18.75,32.89,0.0
2022-09-02 11:15:00,Tiahuanaco_M (GPRS),16.0,9.26,15.39,39.56,0.0
2022-09-02 11:15:00,Tiraque_M (GPRS),15.0,4.07,11.31,60.32,0.0
2022-09-02 11:15:00,Toledo (GPRS),8.0,6.61,11.53,21.97,0.0
2022-09-02 11:15:00,Viacha_M (GPRS),16.0,8.75,12.97,45.19,0.0
2022-09-02 11:15:00,Vila Vila - SDC (GPRS),8.0,3.71,14.43,64.62,0.0
2022-09-02 11:15:00,Villa Charcas (GPRS),3.0,16.33,4.32,80.6,0.0
2022-09-02 11:15:00,Villa Serrano (GPRS),16.0,4.52,14.57,53.02,0.0
2022-09-02 11:15:00,Vivero Chimboco - SDC (GPRS),16.0,4.02,21.83,27.52,0.0
2022-09-02 11:15:00,Vivero Viloma - SDC (GPRS),16.0,3.74,21.95,29.7,0.0
2022-09-02 11:15:00,Wila Cala (GPRS),6.0,3.7,0.0,77.43,0.0
2022-09-02 11:20:00,Aguadas (GPRS),,,6.55,80.6,0.0
2022-09-02 11:20:00,Presa Misicuni (GPRS),14.0,3.02,5.78,88.8,0.0
2022-09-02 11:20:00,Putucuni Calientes (GPRS),,,2.33,90.4,0.1
2022-09-02 11:20:00,Sunjani (GPRS),,,7.9,74.0,0.0
2022-09-02 11:20:00,Templo (GPRS),,,5.51,81.7,0.0
2022-09-02 11:20:00,Viscachas Chirage (GPRS),,,5.47,86.5,0.0
2022-09-02 11:25:00,Presa Misicuni (GPRS),16.0,4.48,6.03,89.2,0.0
2022-09-02 11:30:00,Aeropueto Copacabana_M (GPRS),16.0,4.42,11.13,60.01,0.0
2022-09-02 11:30:00,Aguadas (GPRS),,,6.03,83.7,0.0
2022-09-02 11:30:00,Aiquile (GPRS),2.0,2.8,15.6,75.04,0.0
2022-09-02 11:30:00,Aroma (GPRS),10.0,0.0,12.47,12.33,0.0
2022-09-02 11:30:00,Charpaxi - GPRS,16.0,0.68,12.44,53.26,0.0
2022-09-02 11:30:00,Chua Cocani_M (GPRS),16.0,3.51,13.25,50.68,0.0
2022-09-02 11:30:00,Cota Cota Baja_M (GPRS),1.0,17.83,11.0,59.75,0.0
2022-09-02 11:30:00,Cotagaita (GPRS),4.0,0.56,25.23,19.77,0.0
2022-09-02 11:30:00,Cruce Culta (GPRS),16.0,13.66,9.86,51.65,0.0
2022-09-02 11:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,6.21,26.65,35.87,0.0
2022-09-02 11:30:00,Desaguadero_M,16.0,6.94,12.0,59.89,0.0
2022-09-02 11:30:00,El Tranque (GPRS),12.0,0.0,7.91,74.74,0.0
2022-09-02 11:30:00,Escoma (GPRS),,,,,0.0
2022-09-02 11:30:00,Huacata_M (GPRS),8.0,7.12,3.35,91.5,0.0
2022-09-02 11:30:00,Huancane Corapata_M (GPRS),16.0,7.0,13.92,39.43,0.0
2022-09-02 11:30:00,Huarisuyo (GPRS),13.0,12.59,14.56,45.72,0.0
2022-09-02 11:30:00,Incahuasi (GPRS),4.0,8.46,6.13,76.01,0.0
2022-09-02 11:30:00,Isla Suriqui_M (GPRS),16.0,3.22,14.03,49.21,0.0
2022-09-02 11:30:00,JesÃºs de Machaca_M (GPRS),16.0,4.83,15.6,30.23,0.0
2022-09-02 11:30:00,Linkupata_M (GPRS),16.0,12.87,9.26,58.12,0.0
2022-09-02 11:30:00,Mairana_M (GPRS),6.0,1.3,16.5,54.06,0.0
2022-09-02 11:30:00,Mizque - SDC (GPRS),4.0,5.16,19.31,48.04,0.0
2022-09-02 11:30:00,PampasAzurduy_EM (SAT),4.0,3.84,10.47,56.88,0.0
2022-09-02 11:30:00,Parotani - Sipe Sipe (GPRS),15.0,2.57,25.47,25.74,0.0
2022-09-02 11:30:00,Pojo - SDC (GPRS),8.0,3.0,13.39,79.71,0.0
2022-09-02 11:30:00,Potolo_M (GPRS),12.0,3.09,0.0,0.0,0.0
2022-09-02 11:30:00,Presa Calderas_M (GPRS),5.0,3.51,7.71,73.26,0.0
2022-09-02 11:30:00,Presa El Peral_M (GPRS),5.0,2.07,11.93,65.72,0.0
2022-09-02 11:30:00,Presa Misicuni (GPRS),12.0,2.24,6.07,87.5,0.0
2022-09-02 11:30:00,Presa Yana Khakha_M (GPRS),1.0,7.78,8.27,59.29,0.0
2022-09-02 11:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-02 11:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-02 11:30:00,Putucuni Calientes (GPRS),,,2.06,91.1,0.1
2022-09-02 11:30:00,Quila Quila_M (GPRS),4.0,4.6,12.66,58.71,0.0
2022-09-02 11:30:00,Ravelo_M (GPRS),2.0,6.3,11.43,66.13,0.0
2022-09-02 11:30:00,Sacacani_M (GPRS),16.0,9.99,15.34,32.52,0.0
2022-09-02 11:30:00,San Andres de Machaca_M (GPRS),16.0,2.82,10.63,44.17,0.0
2022-09-02 11:30:00,San Jacinto_M (GPRS),8.0,3.63,9.58,68.98,0.0
2022-09-02 11:30:00,San Julian - Comunidad Los Angeles (GPRS),8.0,4.77,29.82,33.03,0.0
2022-09-02 11:30:00,San Julian - Nucleo 32 (GPRS),7.0,7.38,28.99,32.66,0.0
2022-09-02 11:30:00,San Pedro - RÃ­o Victoria (GPRS),6.0,9.27,29.04,31.62,0.0
2022-09-02 11:30:00,San Pedro - San Antonio (GPRS),8.0,7.0,27.94,34.61,0.0
2022-09-02 11:30:00,San Pedro de Tiquina_M (GPRS),16.0,9.46,11.42,63.85,0.0
2022-09-02 11:30:00,San Roque - El Alto (GPRS),16.0,3.78,14.57,38.33,0.0
2022-09-02 11:30:00,Sunjani (GPRS),,,6.88,77.43,0.0
2022-09-02 11:30:00,Tacagua_M (GPRS),10.0,5.48,16.69,18.34,0.0
2022-09-02 11:30:00,Tapacari (GPRS),16.0,9.57,19.54,38.86,0.0
2022-09-02 11:30:00,Templo (GPRS),,,6.11,78.83,0.0
2022-09-02 11:30:00,Temporal - SDC (GPRS),2.0,4.54,19.41,31.38,0.0
2022-09-02 11:30:00,Tiahuanaco_M (GPRS),16.0,8.23,15.32,40.08,0.0
2022-09-02 11:30:00,Tiraque_M (GPRS),12.0,3.04,11.63,58.18,0.0
2022-09-02 11:30:00,Toledo (GPRS),10.0,3.74,11.96,19.75,0.0
2022-09-02 11:30:00,Trinidad,15.0,4.0,34.0,40.9,
2022-09-02 11:30:00,Viacha_M (GPRS),16.0,10.36,12.76,44.54,0.0
2022-09-02 11:30:00,Vila Vila - SDC (GPRS),8.0,3.97,14.51,64.1,0.0
2022-09-02 11:30:00,Villa Charcas (GPRS),3.0,16.62,4.24,78.46,0.0
2022-09-02 11:30:00,Villa Serrano (GPRS),16.0,3.4,13.38,54.31,0.0
2022-09-02 11:30:00,Viscachas Chirage (GPRS),,,5.66,87.5,0.0
2022-09-02 11:30:00,Vivero Chimboco - SDC (GPRS),2.0,8.11,20.99,30.34,0.0
2022-09-02 11:30:00,Vivero Viloma - SDC (GPRS),16.0,1.41,22.69,28.63,0.0
2022-09-02 11:30:00,Wila Cala (GPRS),5.0,3.2,0.0,85.49,0.0
2022-09-02 11:35:00,Presa Misicuni (GPRS),13.0,3.42,6.25,84.8,0.0
2022-09-02 11:40:00,Aguadas (GPRS),,,6.16,85.7,0.0
2022-09-02 11:40:00,Presa Misicuni (GPRS),13.0,3.4,6.55,82.4,0.0
2022-09-02 11:40:00,Putucuni Calientes (GPRS),,,2.3,90.6,0.0
2022-09-02 11:40:00,Sunjani (GPRS),,,6.13,83.6,0.0
2022-09-02 11:40:00,Templo (GPRS),,,4.44,88.2,0.0
2022-09-02 11:40:00,Viscachas Chirage (GPRS),,,5.82,83.8,0.0
2022-09-02 11:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.74,12.05,57.86,0.0
2022-09-02 11:45:00,Aiquile (GPRS),4.0,1.3,15.13,66.27,0.0
2022-09-02 11:45:00,Aroma (GPRS),10.0,0.0,12.72,11.52,0.0
2022-09-02 11:45:00,Charpaxi - GPRS,4.0,3.21,13.48,50.32,0.0
2022-09-02 11:45:00,Chua Cocani_M (GPRS),16.0,5.65,12.27,52.7,0.0
2022-09-02 11:45:00,Cota Cota Baja_M (GPRS),16.0,13.45,10.53,62.94,0.0
2022-09-02 11:45:00,Cotagaita (GPRS),1.0,4.13,25.58,20.73,0.0
2022-09-02 11:45:00,Cruce Culta (GPRS),1.0,12.83,10.4,46.5,0.0
2022-09-02 11:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,5.77,27.46,34.87,0.0
2022-09-02 11:45:00,Desaguadero_M,16.0,5.24,12.0,61.84,0.0
2022-09-02 11:45:00,El Tranque (GPRS),11.0,0.0,8.27,70.17,0.0
2022-09-02 11:45:00,Escoma (GPRS),,,,,0.0
2022-09-02 11:45:00,Huacata_M (GPRS),7.0,6.57,3.07,92.3,0.0
2022-09-02 11:45:00,Huancane Corapata_M (GPRS),16.0,3.04,14.12,36.96,0.0
2022-09-02 11:45:00,Huarisuyo (GPRS),14.0,11.5,14.23,45.33,0.0
2022-09-02 11:45:00,Incahuasi (GPRS),4.0,3.35,6.53,73.0,0.0
2022-09-02 11:45:00,Isla Suriqui_M (GPRS),16.0,2.45,13.51,54.03,0.0
2022-09-02 11:45:00,JesÃºs de Machaca_M (GPRS),16.0,10.98,14.99,30.12,0.0
2022-09-02 11:45:00,Linkupata_M (GPRS),16.0,18.31,8.28,61.24,0.0
2022-09-02 11:45:00,Mairana_M (GPRS),6.0,2.87,16.7,51.39,0.0
2022-09-02 11:45:00,Mizque - SDC (GPRS),2.0,3.53,19.32,49.47,0.0
2022-09-02 11:45:00,PampasAzurduy_EM (SAT),4.0,4.54,10.37,57.83,0.0
2022-09-02 11:45:00,Parotani - Sipe Sipe (GPRS),16.0,5.61,24.92,26.22,0.0
2022-09-02 11:45:00,Pojo - SDC (GPRS),6.0,2.78,13.52,78.32,0.0
2022-09-02 11:45:00,Potolo_M (GPRS),16.0,5.81,0.0,0.0,0.0
2022-09-02 11:45:00,Presa Calderas_M (GPRS),6.0,3.76,7.52,74.24,0.0
2022-09-02 11:45:00,Presa El Peral_M (GPRS),5.0,4.94,12.26,63.44,0.0
2022-09-02 11:45:00,Presa Misicuni (GPRS),13.0,6.41,6.49,81.5,0.0
2022-09-02 11:45:00,Presa Yana Khakha_M (GPRS),2.0,5.98,7.68,60.92,0.0
2022-09-02 11:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-02 11:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-02 11:45:00,Quila Quila_M (GPRS),1.0,6.93,13.83,55.65,0.0
2022-09-02 11:45:00,Ravelo_M (GPRS),2.0,3.46,11.04,68.22,0.0
2022-09-02 11:45:00,Sacacani_M (GPRS),16.0,9.45,15.34,35.94,0.0
2022-09-02 11:45:00,San Andres de Machaca_M (GPRS),16.0,2.22,10.5,44.89,0.0
2022-09-02 11:45:00,San Jacinto_M (GPRS),7.0,1.11,9.41,68.41,0.0
2022-09-02 11:45:00,San Julian - Comunidad Los Angeles (GPRS),8.0,3.11,29.49,33.29,0.0
2022-09-02 11:45:00,San Julian - Nucleo 32 (GPRS),7.0,7.23,28.92,32.79,0.0
2022-09-02 11:45:00,San Pedro - RÃ­o Victoria (GPRS),6.0,8.27,29.16,31.33,0.0
2022-09-02 11:45:00,San Pedro - San Antonio (GPRS),8.0,8.19,28.1,34.79,0.0
2022-09-02 11:45:00,San Pedro de Tiquina_M (GPRS),16.0,6.77,11.35,65.81,0.0
2022-09-02 11:45:00,San Roque - El Alto (GPRS),16.0,3.05,15.04,37.06,0.0
2022-09-02 11:45:00,Tacagua_M (GPRS),9.0,3.49,16.62,18.15,0.0
2022-09-02 11:45:00,Tapacari (GPRS),16.0,6.77,19.69,37.77,0.0
2022-09-02 11:45:00,Temporal - SDC (GPRS),16.0,2.75,19.02,31.92,0.0
2022-09-02 11:45:00,Tiahuanaco_M (GPRS),16.0,7.64,14.73,36.68,0.0
2022-09-02 11:45:00,Tiraque_M (GPRS),12.0,0.74,11.67,57.92,0.0
2022-09-02 11:45:00,Toledo (GPRS),7.0,8.7,12.1,17.97,0.0
2022-09-02 11:45:00,Viacha_M (GPRS),16.0,7.62,13.34,43.37,0.0
2022-09-02 11:45:00,Vila Vila - SDC (GPRS),2.0,0.88,15.42,60.59,0.0
2022-09-02 11:45:00,Villa Charcas (GPRS),2.0,13.22,5.3,76.17,0.0
2022-09-02 11:45:00,Villa Serrano (GPRS),16.0,2.53,13.03,53.38,0.0
2022-09-02 11:45:00,Vivero Chimboco - SDC (GPRS),15.0,2.1,20.37,32.45,0.0
2022-09-02 11:45:00,Vivero Viloma - SDC (GPRS),3.0,1.78,22.31,30.48,0.0
2022-09-02 11:45:00,Wila Cala (GPRS),5.0,4.0,0.0,99.84,0.0
2022-09-02 11:50:00,Aguadas (GPRS),,,6.3,81.6,0.0
2022-09-02 11:50:00,Presa Misicuni (GPRS),13.0,5.71,6.31,81.6,0.0
2022-09-02 11:50:00,Putucuni Calientes (GPRS),,,2.77,90.1,0.0
2022-09-02 11:50:00,Sunjani (GPRS),,,6.99,77.37,0.0
2022-09-02 11:50:00,Templo (GPRS),,,4.31,87.3,0.0
2022-09-02 11:50:00,Viscachas Chirage (GPRS),,,5.95,88.3,0.0
2022-09-02 11:55:00,Presa Misicuni (GPRS),13.0,2.1,6.25,80.5,0.0
2022-09-02 12:00:00,Aeropueto Copacabana_M (GPRS),16.0,6.59,12.05,57.01,0.0
2022-09-02 12:00:00,Aguadas (GPRS),,,6.64,77.32,0.0
2022-09-02 12:00:00,Aiquile (GPRS),2.0,2.0,15.54,64.43,0.0
2022-09-02 12:00:00,Aroma (GPRS),10.0,0.0,13.28,11.4,0.0
2022-09-02 12:00:00,Camiri,16.0,15.0,24.0,29.0,
2022-09-02 12:00:00,Charpaxi - GPRS,16.0,7.48,14.09,48.37,0.0
2022-09-02 12:00:00,Chua Cocani_M (GPRS),16.0,5.44,12.0,53.02,0.0
2022-09-02 12:00:00,Cobija,15.0,6.0,34.0,52.3,
2022-09-02 12:00:00,Cochabamba,6.0,3.0,23.0,26.8,
2022-09-02 12:00:00,Cota Cota Baja_M (GPRS),16.0,14.29,11.12,59.48,0.0
2022-09-02 12:00:00,Cotagaita (GPRS),2.0,3.66,24.98,20.01,0.0
2022-09-02 12:00:00,Cruce Culta (GPRS),1.0,19.15,11.23,41.27,0.0
2022-09-02 12:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,6.18,27.64,31.84,0.0
2022-09-02 12:00:00,Desaguadero_M,16.0,5.06,12.11,57.31,0.0
2022-09-02 12:00:00,El Alto,4.0,7.0,12.0,46.6,
2022-09-02 12:00:00,El Tranque (GPRS),11.0,0.0,9.43,66.3,0.0
2022-09-02 12:00:00,El Trompillo,7.0,16.0,25.0,33.6,
2022-09-02 12:00:00,Escoma (GPRS),,,,,0.0
2022-09-02 12:00:00,Huacata_M (GPRS),7.0,6.3,2.83,94.7,0.0
2022-09-02 12:00:00,Huancane Corapata_M (GPRS),16.0,6.42,15.17,33.11,0.0
2022-09-02 12:00:00,Huarisuyo (GPRS),14.0,11.46,13.78,41.46,0.0
2022-09-02 12:00:00,Incahuasi (GPRS),5.0,7.29,6.41,73.5,0.0
2022-09-02 12:00:00,Isla Suriqui_M (GPRS),16.0,3.77,12.98,53.96,0.0
2022-09-02 12:00:00,JesÃºs de Machaca_M (GPRS),16.0,6.11,14.34,36.05,0.0
2022-09-02 12:00:00,Linkupata_M (GPRS),4.0,4.13,7.76,65.8,0.0
2022-09-02 12:00:00,Magdalena,14.0,4.0,35.0,38.7,
2022-09-02 12:00:00,Mairana_M (GPRS),5.0,1.53,16.76,50.15,0.0
2022-09-02 12:00:00,Mizque - SDC (GPRS),3.0,1.75,19.13,47.75,0.0
2022-09-02 12:00:00,Oruro,16.0,10.0,16.0,36.0,
2022-09-02 12:00:00,PampasAzurduy_EM (SAT),3.0,4.58,10.62,56.85,0.0
2022-09-02 12:00:00,Parotani - Sipe Sipe (GPRS),16.0,3.01,25.57,25.38,0.0
2022-09-02 12:00:00,Pojo - SDC (GPRS),8.0,1.84,13.65,78.94,0.0
2022-09-02 12:00:00,Potolo_M (GPRS),9.0,3.85,0.0,0.0,0.0
2022-09-02 12:00:00,PotosÃ­,3.0,15.0,12.0,50.1,
2022-09-02 12:00:00,Presa Calderas_M (GPRS),6.0,2.72,7.38,74.76,0.0
2022-09-02 12:00:00,Presa El Peral_M (GPRS),6.0,4.84,12.13,63.24,0.0
2022-09-02 12:00:00,Presa Misicuni (GPRS),13.0,2.49,6.28,82.1,0.0
2022-09-02 12:00:00,Presa Yana Khakha_M (GPRS),2.0,4.85,7.47,61.86,0.0
2022-09-02 12:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-02 12:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-02 12:00:00,Putucuni Calientes (GPRS),,,2.5,89.1,0.0
2022-09-02 12:00:00,Quila Quila_M (GPRS),3.0,7.76,12.27,64.19,0.0
2022-09-02 12:00:00,Ravelo_M (GPRS),2.0,4.39,10.42,70.78,0.0
2022-09-02 12:00:00,Reyes,0.0,0.0,32.0,58.5,
2022-09-02 12:00:00,Riberalta,1.0,8.0,34.0,43.5,
2022-09-02 12:00:00,Rurrenabaque,0.0,0.0,31.0,65.8,
2022-09-02 12:00:00,Sacacani_M (GPRS),16.0,6.8,15.14,35.59,0.0
2022-09-02 12:00:00,San Andres de Machaca_M (GPRS),16.0,8.91,8.62,62.76,0.0
2022-09-02 12:00:00,San Jacinto_M (GPRS),7.0,1.83,9.19,68.13,0.0
2022-09-02 12:00:00,San Joaquin,0.0,0.0,34.0,46.3,
2022-09-02 12:00:00,San Julian - Comunidad Los Angeles (GPRS),5.0,6.92,29.3,33.74,0.0
2022-09-02 12:00:00,San Julian - Nucleo 32 (GPRS),7.0,3.56,28.93,33.45,0.0
2022-09-02 12:00:00,San Pedro - RÃ­o Victoria (GPRS),8.0,3.17,28.86,32.15,0.0
2022-09-02 12:00:00,San Pedro - San Antonio (GPRS),8.0,8.03,27.88,34.22,0.0
2022-09-02 12:00:00,San Pedro de Tiquina_M (GPRS),16.0,9.71,11.22,62.16,0.0
2022-09-02 12:00:00,San Roque - El Alto (GPRS),16.0,3.42,14.1,37.58,0.0
2022-09-02 12:00:00,Santa Ana - Yacuma,15.0,8.0,35.0,38.7,
2022-09-02 12:00:00,Sunjani (GPRS),,,6.78,75.7,0.0
2022-09-02 12:00:00,Tacagua_M (GPRS),10.0,6.92,17.41,17.95,0.0
2022-09-02 12:00:00,Tapacari (GPRS),1.0,5.07,19.71,37.57,0.0
2022-09-02 12:00:00,Tarija,8.0,8.0,11.0,70.7,
2022-09-02 12:00:00,Templo (GPRS),,,4.54,85.1,0.0
2022-09-02 12:00:00,Temporal - SDC (GPRS),1.0,4.82,19.83,31.04,0.0
2022-09-02 12:00:00,Tiahuanaco_M (GPRS),16.0,9.27,14.99,41.38,0.0
2022-09-02 12:00:00,Tiraque_M (GPRS),2.0,5.47,11.61,57.86,0.0
2022-09-02 12:00:00,Toledo (GPRS),7.0,10.21,12.8,18.22,0.0
2022-09-02 12:00:00,Trinidad,16.0,5.0,35.0,38.7,
2022-09-02 12:00:00,Viacha_M (GPRS),16.0,6.48,14.32,41.29,0.0
2022-09-02 12:00:00,Vila Vila - SDC (GPRS),4.0,4.63,15.0,60.24,0.0
2022-09-02 12:00:00,Villa Charcas (GPRS),2.0,16.33,6.19,70.08,0.0
2022-09-02 12:00:00,Villa Serrano (GPRS),16.0,5.54,12.91,52.78,0.0
2022-09-02 12:00:00,Villamontes,8.0,15.0,25.0,50.0,
2022-09-02 12:00:00,Viru Viru,8.0,16.0,26.0,31.7,
2022-09-02 12:00:00,Viscachas Chirage (GPRS),,,5.38,88.4,0.0
2022-09-02 12:00:00,Vivero Chimboco - SDC (GPRS),2.0,5.86,20.84,29.27,0.0
2022-09-02 12:00:00,Vivero Viloma - SDC (GPRS),10.0,1.0,21.63,30.27,0.0
2022-09-02 12:00:00,Wila Cala (GPRS),5.0,2.5,0.0,99.83,0.0
2022-09-02 12:00:00,Yacuiba,9.0,12.0,20.0,55.7,
2022-09-02 12:05:00,Presa Misicuni (GPRS),12.0,3.34,6.34,82.8,0.0
2022-09-02 12:10:00,Aguadas (GPRS),,,6.44,75.65,0.0
2022-09-02 12:10:00,Presa Misicuni (GPRS),13.0,3.12,6.0,85.7,0.0
2022-09-02 12:10:00,Putucuni Calientes (GPRS),,,0.75,91.7,0.1
2022-09-02 12:10:00,Sunjani (GPRS),,,6.72,74.46,0.0
2022-09-02 12:10:00,Templo (GPRS),,,3.38,90.0,0.0
2022-09-02 12:10:00,Viscachas Chirage (GPRS),,,4.99,89.5,0.0
2022-09-02 12:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.73,12.06,55.06,0.0
2022-09-02 12:15:00,Aiquile (GPRS),15.0,0.65,16.0,62.35,0.0
2022-09-02 12:15:00,Aroma (GPRS),10.0,0.0,13.24,10.43,0.0
2022-09-02 12:15:00,Charpaxi - GPRS,3.0,5.54,14.08,48.64,0.0
2022-09-02 12:15:00,Chua Cocani_M (GPRS),16.0,3.68,11.22,56.73,0.0
2022-09-02 12:15:00,Cota Cota Baja_M (GPRS),16.0,9.48,11.51,59.61,0.0
2022-09-02 12:15:00,Cotagaita (GPRS),1.0,3.8,24.66,21.07,0.0
2022-09-02 12:15:00,Cruce Culta (GPRS),1.0,11.66,11.44,41.92,0.0
2022-09-02 12:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,9.76,27.45,31.7,0.0
2022-09-02 12:15:00,Desaguadero_M,16.0,6.76,11.41,64.06,0.0
2022-09-02 12:15:00,El Tranque (GPRS),11.0,0.0,9.61,67.02,0.0
2022-09-02 12:15:00,Escoma (GPRS),,,,,0.0
2022-09-02 12:15:00,Huacata_M (GPRS),8.0,6.47,2.51,95.6,0.0
2022-09-02 12:15:00,Huancane Corapata_M (GPRS),16.0,3.71,15.33,30.79,0.0
2022-09-02 12:15:00,Huarisuyo (GPRS),13.0,10.27,13.72,42.19,0.0
2022-09-02 12:15:00,Incahuasi (GPRS),2.0,7.29,7.25,70.59,0.0
2022-09-02 12:15:00,Isla Suriqui_M (GPRS),16.0,4.8,12.4,58.26,0.0
2022-09-02 12:15:00,JesÃºs de Machaca_M (GPRS),16.0,7.92,13.56,40.15,0.0
2022-09-02 12:15:00,Linkupata_M (GPRS),16.0,9.88,8.28,62.54,0.0
2022-09-02 12:15:00,Mairana_M (GPRS),7.0,2.63,16.96,48.52,0.0
2022-09-02 12:15:00,Mizque - SDC (GPRS),5.0,3.19,19.55,47.35,0.0
