fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-12-01 15:00:00,Cochabamba,4.0,6.0,28.0,16.1,
2022-12-01 15:00:00,Cotagaita (GPRS),2.0,2.01,16.54,38.39,0.0
2022-12-01 15:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),3.0,1.51,25.49,73.31,0.0
2022-12-01 15:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),6.0,1.41,24.39,75.68,0.0
2022-12-01 15:00:00,Desaguadero_M,16.0,3.58,12.45,13.17,0.0
2022-12-01 15:00:00,El Alto,13.0,10.0,16.0,15.7,
2022-12-01 15:00:00,El Tranque (GPRS),11.0,0.0,12.22,76.05,0.0
2022-12-01 15:00:00,El Trompillo,5.0,12.0,30.0,42.5,
2022-12-01 15:00:00,Huacata_M (GPRS),6.0,2.58,7.97,95.2,0.1
2022-12-01 15:00:00,Huancane Corapata_M (GPRS),16.0,4.59,12.05,10.03,0.0
2022-12-01 15:00:00,Huarisuyo (GPRS),12.0,3.04,15.68,9.55,0.0
2022-12-01 15:00:00,Isla Suriqui_M (GPRS),16.0,5.19,13.97,20.09,0.0
2022-12-01 15:00:00,JesÃºs de Machaca_M (GPRS),16.0,9.08,11.48,9.12,0.0
2022-12-01 15:00:00,Linkupata_M (GPRS),2.0,13.87,5.67,78.32,0.0
2022-12-01 15:00:00,Mairana_M (GPRS),2.0,1.84,18.55,94.6,0.2
2022-12-01 15:00:00,Mizque - SDC (GPRS),4.0,6.65,18.97,52.71,0.0
2022-12-01 15:00:00,Pailon - Pozo del Tigre (GPRS),7.0,1.87,24.81,79.55,0.0
2022-12-01 15:00:00,PampasAzurduy_EM (SAT),4.0,2.71,10.57,85.5,0.0
2022-12-01 15:00:00,Parotani - Sipe Sipe (GPRS),4.0,7.82,21.59,32.08,0.0
2022-12-01 15:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 15:00:00,Pocona - SDC (GPRS),0.0,4.81,14.55,66.49,0.0
2022-12-01 15:00:00,Pojo - SDC (GPRS),5.0,5.68,17.72,66.43,0.0
2022-12-01 15:00:00,Potolo_M (GPRS),5.0,2.59,0.0,0.0,0.0
2022-12-01 15:00:00,Presa Calderas_M (GPRS),7.0,1.92,12.82,79.54,0.0
2022-12-01 15:00:00,Presa El Peral_M (GPRS),4.0,5.57,12.86,60.7,0.0
2022-12-01 15:00:00,Presa Misicuni (GPRS),15.0,6.41,6.69,80.8,0.0
2022-12-01 15:00:00,Presa Yana Khakha_M (GPRS),5.0,4.78,8.01,79.64,0.0
2022-12-01 15:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 15:00:00,Puerto Suarez,0.0,0.0,28.0,65.2,
2022-12-01 15:00:00,Putucuni Calientes (GPRS),,,2.7,95.8,0.0
2022-12-01 15:00:00,Quila Quila_M (GPRS),5.0,4.13,13.7,55.49,0.0
2022-12-01 15:00:00,Ravelo_M (GPRS),4.0,6.24,11.3,57.91,0.0
2022-12-01 15:00:00,Sacacani_M (GPRS),1.0,16.3,12.73,8.93,0.0
2022-12-01 15:00:00,San Andres de Machaca_M (GPRS),16.0,10.03,10.37,8.92,0.0
2022-12-01 15:00:00,San Jacinto_M (GPRS),8.0,0.8,13.76,88.0,0.0
2022-12-01 15:00:00,San Julian - Comunidad Los Angeles (GPRS),3.0,0.38,25.13,80.3,0.0
2022-12-01 15:00:00,San Julian - Nucleo 32 (GPRS),3.0,1.13,25.54,80.4,0.0
2022-12-01 15:00:00,San Pedro - RÃ­o Victoria (GPRS),6.0,0.72,26.93,67.8,0.0
2022-12-01 15:00:00,San Pedro - San Antonio (GPRS),5.0,1.96,25.7,76.18,0.0
2022-12-01 15:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,17.93,46.54,0.0
2022-12-01 15:00:00,San Pedro de Tiquina_M (GPRS),16.0,0.5,11.02,15.15,0.0
2022-12-01 15:00:00,San Roque - El Alto (GPRS),16.0,2.88,13.88,10.94,0.0
2022-12-01 15:00:00,Sauce Pilata - SDC (GPRS),4.0,8.35,11.98,80.1,0.0
2022-12-01 15:00:00,Sunjani (GPRS),,,6.92,74.05,0.0
2022-12-01 15:00:00,Tacagua_M (GPRS),9.0,2.76,12.97,7.38,0.0
2022-12-01 15:00:00,Tarija,10.0,12.0,18.0,67.4,
2022-12-01 15:00:00,Templo (GPRS),,,3.69,89.2,0.0
2022-12-01 15:00:00,Temporal - SDC (GPRS),3.0,8.61,17.29,30.91,0.0
2022-12-01 15:00:00,Tiahuanaco_M (GPRS),16.0,6.98,12.62,11.01,0.0
2022-12-01 15:00:00,Tiraque_M (GPRS),2.0,5.0,9.7,66.63,0.0
2022-12-01 15:00:00,Trinidad,14.0,15.0,27.0,82.9,
2022-12-01 15:00:00,Vacas - SDC (GPRS),3.0,4.47,9.4,66.73,0.0
2022-12-01 15:00:00,Viacha_M (GPRS),16.0,9.07,13.8,8.85,0.0
2022-12-01 15:00:00,Vila Vila - SDC (GPRS),6.0,7.85,17.87,46.94,0.0
2022-12-01 15:00:00,Viru Viru,6.0,11.0,31.0,42.7,
2022-12-01 15:00:00,Viscachas Chirage (GPRS),,,5.62,82.2,0.0
2022-12-01 15:00:00,Vivero Chimboco - SDC (GPRS),4.0,9.52,17.55,39.6,0.0
2022-12-01 15:00:00,Vivero Viloma - SDC (GPRS),7.0,0.76,20.64,17.96,0.0
2022-12-01 15:05:00,Presa Misicuni (GPRS),14.0,4.44,6.8,79.54,0.0
2022-12-01 15:10:00,4 Esquinas (GPRS),,,5.07,84.4,0.0
2022-12-01 15:10:00,Aguadas (GPRS),,,6.99,74.02,0.0
2022-12-01 15:10:00,Presa Misicuni (GPRS),16.0,5.25,6.78,79.51,0.0
2022-12-01 15:10:00,Putucuni Calientes (GPRS),,,2.59,96.0,0.0
2022-12-01 15:10:00,Sunjani (GPRS),,,6.93,72.38,0.0
2022-12-01 15:10:00,Templo (GPRS),,,3.62,88.3,0.0
2022-12-01 15:10:00,Viscachas Chirage (GPRS),,,5.64,81.3,0.0
2022-12-01 15:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.46,14.77,23.85,0.0
2022-12-01 15:15:00,Aiquile (GPRS),4.0,1.61,31.77,32.99,0.0
2022-12-01 15:15:00,Aroma (GPRS),5.0,0.0,15.94,6.33,0.0
2022-12-01 15:15:00,Chua Cocani_M (GPRS),16.0,2.85,11.35,50.21,0.0
2022-12-01 15:15:00,Cotagaita (GPRS),3.0,1.6,16.3,40.73,0.0
2022-12-01 15:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),4.0,1.38,25.43,73.91,0.0
2022-12-01 15:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),4.0,1.21,24.0,77.31,0.0
2022-12-01 15:15:00,Desaguadero_M,16.0,5.17,10.95,12.75,0.0
2022-12-01 15:15:00,El Tranque (GPRS),15.0,0.0,9.78,79.6,0.5
2022-12-01 15:15:00,Huacata_M (GPRS),8.0,9.28,7.83,99.2,0.2
2022-12-01 15:15:00,Huancane Corapata_M (GPRS),16.0,5.2,10.97,12.36,0.0
2022-12-01 15:15:00,Huarisuyo (GPRS),11.0,4.7,11.45,17.26,0.0
2022-12-01 15:15:00,Isla Suriqui_M (GPRS),16.0,3.16,13.44,25.49,0.0
2022-12-01 15:15:00,JesÃºs de Machaca_M (GPRS),16.0,8.27,10.82,9.31,0.0
2022-12-01 15:15:00,Linkupata_M (GPRS),3.0,7.58,5.67,77.07,0.0
2022-12-01 15:15:00,Mairana_M (GPRS),16.0,0.97,18.35,96.9,0.2
2022-12-01 15:15:00,Mizque - SDC (GPRS),5.0,5.1,15.44,60.1,0.0
2022-12-01 15:15:00,Pailon - Pozo del Tigre (GPRS),7.0,1.94,24.5,80.5,0.0
2022-12-01 15:15:00,PampasAzurduy_EM (SAT),6.0,2.01,10.49,85.2,0.0
2022-12-01 15:15:00,Parotani - Sipe Sipe (GPRS),4.0,6.95,21.31,32.26,0.0
2022-12-01 15:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 15:15:00,Pocona - SDC (GPRS),16.0,8.77,14.66,65.25,0.0
2022-12-01 15:15:00,Pojo - SDC (GPRS),4.0,5.2,16.54,64.14,0.0
2022-12-01 15:15:00,Potolo_M (GPRS),3.0,5.31,0.0,0.0,0.0
2022-12-01 15:15:00,Presa Calderas_M (GPRS),3.0,0.91,12.68,83.6,0.0
2022-12-01 15:15:00,Presa El Peral_M (GPRS),4.0,6.84,12.72,59.79,0.0
2022-12-01 15:15:00,Presa Misicuni (GPRS),16.0,3.79,6.61,79.45,0.0
2022-12-01 15:15:00,Presa Yana Khakha_M (GPRS),7.0,4.54,7.42,82.8,0.0
2022-12-01 15:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 15:15:00,Quila Quila_M (GPRS),6.0,5.17,13.05,55.77,0.0
2022-12-01 15:15:00,Ravelo_M (GPRS),2.0,6.26,11.23,59.65,0.0
2022-12-01 15:15:00,Sacacani_M (GPRS),16.0,14.35,12.0,9.44,0.0
2022-12-01 15:15:00,San Andres de Machaca_M (GPRS),16.0,8.47,9.52,9.3,0.0
2022-12-01 15:15:00,San Jacinto_M (GPRS),12.0,0.43,13.43,90.1,0.0
2022-12-01 15:15:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.12,24.72,84.3,0.0
2022-12-01 15:15:00,San Julian - Nucleo 32 (GPRS),4.0,0.93,25.25,83.7,0.0
2022-12-01 15:15:00,San Pedro - RÃ­o Victoria (GPRS),5.0,0.17,26.56,69.4,0.0
2022-12-01 15:15:00,San Pedro - San Antonio (GPRS),4.0,1.92,25.57,76.49,0.0
2022-12-01 15:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,17.1,47.57,0.0
2022-12-01 15:15:00,San Pedro de Tiquina_M (GPRS),16.0,0.59,12.0,20.42,0.0
2022-12-01 15:15:00,San Roque - El Alto (GPRS),16.0,5.8,13.2,12.81,0.0
2022-12-01 15:15:00,Sauce Pilata - SDC (GPRS),4.0,7.41,10.5,84.1,0.0
2022-12-01 15:15:00,Tacagua_M (GPRS),8.0,2.49,11.53,8.74,0.0
2022-12-01 15:15:00,Temporal - SDC (GPRS),1.0,2.52,17.24,32.76,0.0
2022-12-01 15:15:00,Tiahuanaco_M (GPRS),16.0,4.31,12.25,10.38,0.0
2022-12-01 15:15:00,Tiraque_M (GPRS),2.0,4.66,9.81,64.95,0.0
2022-12-01 15:15:00,Vacas - SDC (GPRS),3.0,8.39,8.68,68.86,0.0
2022-12-01 15:15:00,Viacha_M (GPRS),16.0,8.96,13.27,9.04,0.0
2022-12-01 15:15:00,Vila Vila - SDC (GPRS),6.0,3.82,17.47,48.43,0.0
2022-12-01 15:15:00,Vivero Chimboco - SDC (GPRS),1.0,8.1,17.82,38.51,0.0
2022-12-01 15:15:00,Vivero Viloma - SDC (GPRS),10.0,3.54,20.25,3.64,0.0
2022-12-01 15:20:00,4 Esquinas (GPRS),,,5.31,81.8,0.0
2022-12-01 15:20:00,Aguadas (GPRS),,,6.58,75.43,0.0
2022-12-01 15:20:00,Presa Misicuni (GPRS),16.0,3.44,6.58,79.58,0.0
2022-12-01 15:20:00,Putucuni Calientes (GPRS),,,2.37,96.0,0.0
2022-12-01 15:20:00,Sunjani (GPRS),,,6.88,73.21,0.0
2022-12-01 15:20:00,Templo (GPRS),,,3.63,86.9,0.0
2022-12-01 15:20:00,Viscachas Chirage (GPRS),,,5.64,82.0,0.0
2022-12-01 15:25:00,Presa Misicuni (GPRS),15.0,2.8,6.68,80.1,0.0
2022-12-01 15:30:00,4 Esquinas (GPRS),,,5.41,80.7,0.0
2022-12-01 15:30:00,Aeropueto Copacabana_M (GPRS),16.0,4.59,15.86,20.91,0.0
2022-12-01 15:30:00,Aguadas (GPRS),,,6.38,75.77,0.0
2022-12-01 15:30:00,Aiquile (GPRS),3.0,6.96,27.13,34.51,0.0
2022-12-01 15:30:00,Aroma (GPRS),7.0,0.0,15.81,4.57,0.0
2022-12-01 15:30:00,Chua Cocani_M (GPRS),16.0,2.24,11.42,46.63,0.0
2022-12-01 15:30:00,Cotagaita (GPRS),5.0,2.84,15.86,40.88,0.0
2022-12-01 15:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),3.0,1.4,24.83,76.5,0.0
2022-12-01 15:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),5.0,1.01,23.8,78.35,0.0
2022-12-01 15:30:00,Desaguadero_M,16.0,4.27,9.84,15.74,0.0
2022-12-01 15:30:00,El Tranque (GPRS),4.0,0.0,5.75,80.9,4.9
2022-12-01 15:30:00,Huacata_M (GPRS),8.0,5.43,8.41,100.0,0.4
2022-12-01 15:30:00,Huancane Corapata_M (GPRS),16.0,7.61,11.04,14.19,0.0
2022-12-01 15:30:00,Huarisuyo (GPRS),11.0,3.24,9.88,18.99,0.0
2022-12-01 15:30:00,Isla Suriqui_M (GPRS),16.0,3.39,13.77,20.68,0.0
2022-12-01 15:30:00,JesÃºs de Machaca_M (GPRS),16.0,7.34,9.85,9.5,0.0
2022-12-01 15:30:00,Linkupata_M (GPRS),4.0,9.97,4.95,82.9,0.1
2022-12-01 15:30:00,Mairana_M (GPRS),2.0,1.63,18.15,98.0,0.6
2022-12-01 15:30:00,Mizque - SDC (GPRS),4.0,5.31,16.11,64.87,0.1
2022-12-01 15:30:00,Pailon - Pozo del Tigre (GPRS),8.0,1.23,24.16,82.7,0.0
2022-12-01 15:30:00,PampasAzurduy_EM (SAT),6.0,1.09,10.75,81.6,0.0
2022-12-01 15:30:00,Parotani - Sipe Sipe (GPRS),6.0,3.61,21.16,32.85,0.0
2022-12-01 15:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 15:30:00,Pocona - SDC (GPRS),15.0,3.73,14.84,66.77,0.0
2022-12-01 15:30:00,Pojo - SDC (GPRS),5.0,4.05,16.9,67.08,0.0
2022-12-01 15:30:00,Potolo_M (GPRS),5.0,5.03,0.0,0.0,0.0
2022-12-01 15:30:00,Presa Calderas_M (GPRS),8.0,2.38,12.93,80.7,0.0
2022-12-01 15:30:00,Presa El Peral_M (GPRS),4.0,4.65,12.46,59.72,0.0
2022-12-01 15:30:00,Presa Misicuni (GPRS),15.0,3.13,6.73,79.0,0.0
2022-12-01 15:30:00,Presa Yana Khakha_M (GPRS),5.0,1.79,7.25,85.5,0.0
2022-12-01 15:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 15:30:00,Putucuni Calientes (GPRS),,,2.01,96.1,0.0
2022-12-01 15:30:00,Quila Quila_M (GPRS),4.0,3.06,12.46,54.59,0.0
2022-12-01 15:30:00,Ravelo_M (GPRS),4.0,6.25,11.1,60.26,0.0
2022-12-01 15:30:00,Sacacani_M (GPRS),1.0,16.67,11.22,10.15,0.0
2022-12-01 15:30:00,San Andres de Machaca_M (GPRS),16.0,8.11,8.61,10.02,0.0
2022-12-01 15:30:00,San Jacinto_M (GPRS),8.0,0.23,13.64,89.7,0.0
2022-12-01 15:30:00,San Julian - Comunidad Los Angeles (GPRS),3.0,0.27,24.48,86.0,0.0
2022-12-01 15:30:00,San Julian - Nucleo 32 (GPRS),2.0,0.47,24.85,84.0,0.0
2022-12-01 15:30:00,San Pedro - RÃ­o Victoria (GPRS),16.0,0.99,26.28,70.89,0.0
2022-12-01 15:30:00,San Pedro - San Antonio (GPRS),4.0,1.68,25.33,77.79,0.0
2022-12-01 15:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,16.63,48.2,0.0
2022-12-01 15:30:00,San Pedro de Tiquina_M (GPRS),16.0,0.9,13.06,22.32,0.0
2022-12-01 15:30:00,San Roque - El Alto (GPRS),16.0,6.07,12.56,12.54,0.0
2022-12-01 15:30:00,Sauce Pilata - SDC (GPRS),4.0,8.49,10.26,84.4,0.0
2022-12-01 15:30:00,Sunjani (GPRS),,,6.92,72.43,0.0
2022-12-01 15:30:00,Tacagua_M (GPRS),8.0,1.23,10.94,8.93,0.0
2022-12-01 15:30:00,Tarija,11.0,8.0,16.0,81.7,
2022-12-01 15:30:00,Templo (GPRS),,,3.77,85.9,0.0
2022-12-01 15:30:00,Temporal - SDC (GPRS),2.0,5.94,16.8,35.15,0.0
2022-12-01 15:30:00,Tiahuanaco_M (GPRS),16.0,6.55,11.54,11.16,0.0
2022-12-01 15:30:00,Tiraque_M (GPRS),12.0,1.55,10.18,65.16,0.0
2022-12-01 15:30:00,Vacas - SDC (GPRS),3.0,3.36,9.09,67.7,0.0
2022-12-01 15:30:00,Viacha_M (GPRS),16.0,6.14,12.16,9.96,0.0
2022-12-01 15:30:00,Vila Vila - SDC (GPRS),7.0,12.65,15.89,61.49,0.0
2022-12-01 15:30:00,Viscachas Chirage (GPRS),,,5.8,80.9,0.0
2022-12-01 15:30:00,Vivero Chimboco - SDC (GPRS),2.0,1.91,17.0,44.04,0.0
2022-12-01 15:30:00,Vivero Viloma - SDC (GPRS),13.0,4.25,15.57,16.45,0.0
2022-12-01 15:35:00,Presa Misicuni (GPRS),15.0,3.61,6.65,79.51,0.0
2022-12-01 15:40:00,4 Esquinas (GPRS),,,5.55,80.5,0.0
2022-12-01 15:40:00,Aguadas (GPRS),,,6.23,75.14,0.0
2022-12-01 15:40:00,Presa Misicuni (GPRS),15.0,2.23,6.76,79.41,0.0
2022-12-01 15:40:00,Putucuni Calientes (GPRS),,,2.04,96.2,0.0
2022-12-01 15:40:00,Sunjani (GPRS),,,6.74,72.91,0.0
2022-12-01 15:40:00,Templo (GPRS),,,3.62,86.0,0.0
2022-12-01 15:40:00,Trinidad,16.0,10.0,23.0,93.2,
2022-12-01 15:40:00,Viscachas Chirage (GPRS),,,5.95,81.9,0.0
2022-12-01 15:45:00,Aeropueto Copacabana_M (GPRS),16.0,6.85,15.27,21.17,0.0
2022-12-01 15:45:00,Aiquile (GPRS),3.0,4.48,25.1,37.45,0.0
2022-12-01 15:45:00,Aroma (GPRS),7.0,0.0,15.78,4.14,0.0
2022-12-01 15:45:00,Chua Cocani_M (GPRS),16.0,1.81,11.09,47.93,0.0
2022-12-01 15:45:00,Cotagaita (GPRS),2.0,1.31,15.51,42.07,0.0
2022-12-01 15:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),4.0,1.33,24.57,78.58,0.0
2022-12-01 15:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),5.0,0.71,23.35,81.3,0.0
2022-12-01 15:45:00,Desaguadero_M,16.0,5.68,8.8,17.5,0.0
2022-12-01 15:45:00,El Tranque (GPRS),15.0,0.0,4.32,89.0,5.4
2022-12-01 15:45:00,Huacata_M (GPRS),8.0,7.84,8.14,100.0,0.2
2022-12-01 15:45:00,Huancane Corapata_M (GPRS),16.0,4.79,11.43,11.19,0.0
2022-12-01 15:45:00,Huarisuyo (GPRS),11.0,8.05,8.82,19.0,0.0
2022-12-01 15:45:00,Isla Suriqui_M (GPRS),16.0,6.38,12.16,27.48,0.0
2022-12-01 15:45:00,JesÃºs de Machaca_M (GPRS),16.0,5.52,8.87,10.41,0.0
2022-12-01 15:45:00,Linkupata_M (GPRS),3.0,12.01,4.76,82.8,0.5
2022-12-01 15:45:00,Mairana_M (GPRS),3.0,2.1,18.09,97.8,0.6
2022-12-01 15:45:00,Mizque - SDC (GPRS),6.0,3.68,16.22,62.27,0.0
2022-12-01 15:45:00,Pailon - Pozo del Tigre (GPRS),7.0,2.58,23.9,83.2,0.0
2022-12-01 15:45:00,PampasAzurduy_EM (SAT),4.0,1.22,10.49,87.6,0.0
2022-12-01 15:45:00,Parotani - Sipe Sipe (GPRS),4.0,3.85,20.98,32.99,0.0
2022-12-01 15:45:00,Pico de loro_H- SDC (GPRS),,,,,1.1
2022-12-01 15:45:00,Pocona - SDC (GPRS),15.0,4.89,14.84,64.62,0.0
2022-12-01 15:45:00,Pojo - SDC (GPRS),5.0,2.96,16.93,67.08,0.0
2022-12-01 15:45:00,Potolo_M (GPRS),4.0,6.12,0.0,0.0,0.0
2022-12-01 15:45:00,Presa Calderas_M (GPRS),6.0,3.44,12.36,87.3,0.0
2022-12-01 15:45:00,Presa El Peral_M (GPRS),6.0,4.14,12.27,60.04,0.0
2022-12-01 15:45:00,Presa Misicuni (GPRS),16.0,3.88,6.9,78.25,0.0
2022-12-01 15:45:00,Presa Yana Khakha_M (GPRS),4.0,1.02,7.22,85.2,0.0
2022-12-01 15:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 15:45:00,Quila Quila_M (GPRS),4.0,3.69,12.2,53.55,0.0
2022-12-01 15:45:00,Ravelo_M (GPRS),4.0,6.04,10.77,61.43,0.0
2022-12-01 15:45:00,Sacacani_M (GPRS),1.0,18.66,10.69,11.71,0.0
2022-12-01 15:45:00,San Andres de Machaca_M (GPRS),16.0,6.39,8.08,10.28,0.0
2022-12-01 15:45:00,San Jacinto_M (GPRS),8.0,0.72,13.68,89.2,0.0
2022-12-01 15:45:00,San Julian - Comunidad Los Angeles (GPRS),4.0,0.23,24.42,86.4,0.0
2022-12-01 15:45:00,San Julian - Nucleo 32 (GPRS),1.0,1.56,24.85,82.4,0.0
2022-12-01 15:45:00,San Pedro - RÃ­o Victoria (GPRS),1.0,0.13,26.21,71.42,0.0
2022-12-01 15:45:00,San Pedro - San Antonio (GPRS),5.0,1.02,25.15,78.37,0.0
2022-12-01 15:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,16.0,51.47,0.0
2022-12-01 15:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.25,12.93,17.17,0.0
2022-12-01 15:45:00,San Roque - El Alto (GPRS),16.0,5.43,11.9,13.17,0.0
2022-12-01 15:45:00,Sauce Pilata - SDC (GPRS),3.0,7.92,9.94,84.7,0.0
2022-12-01 15:45:00,Tacagua_M (GPRS),8.0,1.9,10.42,10.17,0.0
2022-12-01 15:45:00,Temporal - SDC (GPRS),3.0,2.47,16.86,34.49,0.0
2022-12-01 15:45:00,Tiahuanaco_M (GPRS),16.0,9.45,11.01,11.29,0.0
2022-12-01 15:45:00,Tiraque_M (GPRS),7.0,0.97,9.92,67.97,0.0
2022-12-01 15:45:00,Vacas - SDC (GPRS),5.0,2.35,9.15,66.07,0.0
2022-12-01 15:45:00,Viacha_M (GPRS),16.0,8.18,11.51,10.15,0.0
2022-12-01 15:45:00,Vila Vila - SDC (GPRS),7.0,10.93,15.05,64.0,0.0
2022-12-01 15:45:00,Vivero Chimboco - SDC (GPRS),1.0,3.51,17.08,42.9,0.0
2022-12-01 15:45:00,Vivero Viloma - SDC (GPRS),12.0,6.28,13.63,48.31,0.0
2022-12-01 15:50:00,4 Esquinas (GPRS),,,5.84,77.02,0.0
2022-12-01 15:50:00,Aguadas (GPRS),,,6.09,75.28,0.0
2022-12-01 15:50:00,Presa Misicuni (GPRS),15.0,4.96,6.8,78.83,0.0
2022-12-01 15:50:00,Putucuni Calientes (GPRS),,,1.97,96.4,0.0
2022-12-01 15:50:00,Sunjani (GPRS),,,6.79,72.42,0.0
2022-12-01 15:50:00,Templo (GPRS),,,3.52,86.6,0.0
2022-12-01 15:50:00,Viscachas Chirage (GPRS),,,6.01,81.7,0.0
2022-12-01 15:55:00,Presa Misicuni (GPRS),16.0,3.0,6.62,78.95,0.0
2022-12-01 16:00:00,4 Esquinas (GPRS),,,5.62,81.0,0.2
2022-12-01 16:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.4,16.04,17.81,0.0
2022-12-01 16:00:00,Aguadas (GPRS),,,6.02,76.11,0.0
2022-12-01 16:00:00,Aiquile (GPRS),4.0,2.46,24.21,37.84,0.0
2022-12-01 16:00:00,Aroma (GPRS),9.0,0.0,16.11,4.22,0.0
2022-12-01 16:00:00,Camiri,0.0,0.0,24.0,73.0,
2022-12-01 16:00:00,Chua Cocani_M (GPRS),16.0,1.5,10.76,46.49,0.0
2022-12-01 16:00:00,Cobija,17.0,2.0,30.0,74.0,
2022-12-01 16:00:00,Cochabamba,7.0,6.0,29.0,12.2,
2022-12-01 16:00:00,Concepcion,8.0,6.0,28.0,61.3,
2022-12-01 16:00:00,Cotagaita (GPRS),3.0,1.31,15.1,44.03,0.0
2022-12-01 16:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),4.0,1.62,24.44,78.97,0.0
2022-12-01 16:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),5.0,0.92,22.83,84.0,0.0
2022-12-01 16:00:00,Desaguadero_M,16.0,3.26,9.37,14.28,0.0
2022-12-01 16:00:00,El Alto,14.0,8.0,16.0,15.7,
2022-12-01 16:00:00,El Tranque (GPRS),14.0,0.0,5.36,89.9,1.5
2022-12-01 16:00:00,El Trompillo,4.0,10.0,31.0,40.1,
2022-12-01 16:00:00,Huacata_M (GPRS),7.0,5.09,7.57,99.7,0.5
2022-12-01 16:00:00,Huancane Corapata_M (GPRS),16.0,5.29,10.91,11.38,0.0
2022-12-01 16:00:00,Huarisuyo (GPRS),10.0,7.62,10.82,14.99,0.0
2022-12-01 16:00:00,Isla Suriqui_M (GPRS),16.0,7.79,11.49,32.13,0.0
2022-12-01 16:00:00,JesÃºs de Machaca_M (GPRS),16.0,4.11,7.82,11.12,0.0
2022-12-01 16:00:00,Linkupata_M (GPRS),1.0,5.15,5.14,80.4,0.0
2022-12-01 16:00:00,Magdalena,0.0,0.0,22.0,93.2,
2022-12-01 16:00:00,Mairana_M (GPRS),1.0,1.72,18.09,94.7,0.4
2022-12-01 16:00:00,Mizque - SDC (GPRS),4.0,5.96,15.89,57.72,0.0
2022-12-01 16:00:00,Pailon - Pozo del Tigre (GPRS),6.0,1.63,23.84,82.9,0.0
2022-12-01 16:00:00,PampasAzurduy_EM (SAT),3.0,1.05,10.29,87.6,0.0
2022-12-01 16:00:00,Parotani - Sipe Sipe (GPRS),5.0,6.96,20.72,33.86,0.0
2022-12-01 16:00:00,Pico de loro_H- SDC (GPRS),,,,,1.0
2022-12-01 16:00:00,Pocona - SDC (GPRS),16.0,6.09,14.38,64.46,0.0
2022-12-01 16:00:00,Pojo - SDC (GPRS),3.0,7.67,16.67,67.08,0.0
2022-12-01 16:00:00,Potolo_M (GPRS),5.0,11.08,0.0,0.0,0.0
2022-12-01 16:00:00,Presa Calderas_M (GPRS),8.0,4.49,12.14,87.1,0.0
2022-12-01 16:00:00,Presa El Peral_M (GPRS),4.0,6.52,12.0,61.15,0.0
2022-12-01 16:00:00,Presa Misicuni (GPRS),15.0,1.62,6.68,79.52,0.0
2022-12-01 16:00:00,Presa Yana Khakha_M (GPRS),5.0,1.88,7.28,86.4,0.0
2022-12-01 16:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 16:00:00,Puerto Suarez,0.0,0.0,27.0,65.0,
2022-12-01 16:00:00,Putucuni Calientes (GPRS),,,1.92,96.5,0.0
2022-12-01 16:00:00,Quila Quila_M (GPRS),5.0,2.22,12.26,54.4,0.0
2022-12-01 16:00:00,Ravelo_M (GPRS),3.0,6.41,10.44,63.38,0.0
2022-12-01 16:00:00,Reyes,16.0,8.0,27.0,73.5,
2022-12-01 16:00:00,Riberalta,1.0,6.0,24.0,93.3,
2022-12-01 16:00:00,Robore,0.0,0.0,26.0,82.8,
2022-12-01 16:00:00,Rurrenabaque,13.0,5.0,27.0,82.9,
2022-12-01 16:00:00,Sacacani_M (GPRS),1.0,15.82,9.95,12.96,0.0
2022-12-01 16:00:00,San Andres de Machaca_M (GPRS),16.0,4.46,6.97,10.59,0.0
2022-12-01 16:00:00,San Jacinto_M (GPRS),4.0,0.95,13.45,81.6,0.0
2022-12-01 16:00:00,San Jose de Chiquitos,0.0,0.0,29.0,61.5,
