fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-05-06 11:15:00,Quetenas (GPRS),2.0,2.06,7.76,11.91,0.0,619.2
2025-05-06 11:15:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-06 11:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-06 11:15:00,RÃ­o Chilenas (GPRS),1.0,4.39,7.61,11.0,0.0,599.2
2025-05-06 11:15:00,Sacacani_M (GPRS),16.0,0.66,12.59,57.55,0.0,640.9
2025-05-06 11:15:00,Salinas I. (GPRS),,,11.3,21.9,0.0,657.3
2025-05-06 11:15:00,Salo_M (GPRS),15.0,23.44,,8.06,0.0,691.69
2025-05-06 11:15:00,San Jacinto_M (GPRS),8.0,0.69,22.64,63.17,0.0,810.0
2025-05-06 11:15:00,San Julian - Comunidad Los Angeles (GPRS),1.0,1.72,30.81,66.22,0.0,986.0
2025-05-06 11:15:00,San Julian - Nucleo 32 (GPRS),16.0,2.06,30.41,71.96,0.0,989.0
2025-05-06 11:15:00,San Pablo de Lipez (GPRS),11.0,5.21,8.99,11.65,0.0,630.3
2025-05-06 11:15:00,San Pedro - RÃ­o Victoria (GPRS),14.0,4.58,30.17,76.15,0.0,991.0
2025-05-06 11:15:00,San Pedro - San Antonio (GPRS),15.0,2.87,30.51,76.96,0.0,990.0
2025-05-06 11:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,21.01,58.6,0.0,730.0
2025-05-06 11:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.73,11.36,68.02,0.0,648.7
2025-05-06 11:15:00,Sauce Pilapata - SDC (GPRS),14.0,5.04,19.6,57.5,0.0,733.2
2025-05-06 11:15:00,Sichez_H (GPRS),,,,,0.0,
2025-05-06 11:15:00,Sultaca_M (GPRS),7.0,5.89,16.46,43.1,0.0,669.77
2025-05-06 11:15:00,Temporal - SDC (GPRS),10.0,1.2,21.33,0.03,0.0,730.6
2025-05-06 11:15:00,Tiraque_M (GPRS),10.0,4.53,16.69,49.69,0.0,691.2
2025-05-06 11:15:00,Toralapa I.(GPRS),,,15.6,55.0,0.0,671.5
2025-05-06 11:15:00,Totora Qhocha_M,1.0,1.4,14.45,58.35,0.0,652.3
2025-05-06 11:15:00,Totora i_M (GPRS),2.0,7.35,19.66,14.16,0.0,720.23
2025-05-06 11:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-06 11:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-06 11:15:00,Viacha_M (GPRS),16.0,1.82,11.6,70.79,0.0,645.2
2025-05-06 11:15:00,Vila Vila - SDC (GPRS),6.0,4.06,22.64,49.04,0.0,750.5
2025-05-06 11:15:00,Villa Rivero_M (GPRS),11.0,4.59,22.39,41.76,0.0,736.83
2025-05-06 11:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-06 11:15:00,Vivero Chimboco - SDC (GPRS),8.0,0.4,20.85,41.66,0.0,737.5
2025-05-06 11:15:00,Vivero Viloma - SDC (GPRS),14.0,1.67,22.55,40.54,0.0,743.3
2025-05-06 11:20:00,4 Esquinas (GPRS),,,12.75,57.54,0.0,
2025-05-06 11:20:00,Aguadas (GPRS),,,13.11,54.17,0.0,
2025-05-06 11:20:00,Presa Misicuni (GPRS),13.0,2.55,12.87,66.37,0.0,650.1
2025-05-06 11:20:00,Putucuni Calientes (GPRS),,,6.73,85.0,0.0,
2025-05-06 11:20:00,Sunjani (GPRS),,,12.98,61.97,0.0,
2025-05-06 11:20:00,Templo (GPRS),,,8.67,81.1,0.0,
2025-05-06 11:20:00,Viscachas Chirage (GPRS),,,11.34,73.47,0.0,
2025-05-06 11:25:00,Presa Misicuni (GPRS),0.0,4.95,12.9,65.56,0.0,650.06
2025-05-06 11:28:50,Abapo_H (SAT),,,,,0.0,958.1
2025-05-06 11:28:55,Camiaco_H (SAT),,,,,0.0,993.3
2025-05-06 11:29:00,Porvenir_H (SAT),,,,,0.0,987.3
2025-05-06 11:29:05,Sena_H (SAT),,,,,0.0,995.2
2025-05-06 11:29:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,996.0
2025-05-06 11:30:00,4 Esquinas (GPRS),,,12.82,61.34,0.0,
2025-05-06 11:30:00,Aguadas (GPRS),,,12.94,57.9,0.0,
2025-05-06 11:30:00,Aiquile (GPRS),15.0,2.99,26.07,49.3,0.0,952.0
2025-05-06 11:30:00,Alto PeÃ±as (GPRS),11.0,5.62,10.87,77.12,0.0,630.2
2025-05-06 11:30:00,Anzaldo_M (GPRS),2.0,13.08,19.84,48.05,0.0,710.54
2025-05-06 11:30:00,Apolo_M (GPRS),15.0,22.14,23.05,68.14,0.0,853.28
2025-05-06 11:30:00,Bulo Bulo_M (GPRS),1.0,12.66,28.61,93.36,0.0,981.73
2025-05-06 11:30:00,Camargo_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,Camargo_M (GPRS),13.0,6.47,22.95,33.4,0.0,762.85
2025-05-06 11:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,Carura_M - Guanay (GPRS),4.0,2.07,26.48,78.95,0.0,953.19
2025-05-06 11:30:00,Chacala I. (GPRS),,,12.0,19.6,0.0,649.0
2025-05-06 11:30:00,Chua Cocani_M (GPRS),16.0,2.8,12.34,66.25,0.0,646.5
2025-05-06 11:30:00,Coroico_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,Cota Cota Baja_M (GPRS),16.0,1.15,12.64,61.13,0.0,647.1
2025-05-06 11:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,Covendo_M (GPRS),10.0,2.07,29.09,72.09,0.0,953.22
2025-05-06 11:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,6.23,30.08,70.79,0.0,983.0
2025-05-06 11:30:00,Desaguadero_M,16.0,4.04,12.85,60.09,0.0,648.5
2025-05-06 11:30:00,El Puente_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,Guanay_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,Huacata_M (GPRS),16.0,12.23,21.05,28.57,0.0,727.6
2025-05-06 11:30:00,Huancane Corapata_M (GPRS),16.0,3.39,12.7,60.04,0.0,641.7
2025-05-06 11:30:00,Huarisuyo (GPRS),13.0,4.58,13.66,62.19,0.0,645.9
2025-05-06 11:30:00,Incapampa - Coroico_M (GPRS),4.0,4.85,20.31,90.73,0.0,816.62
2025-05-06 11:30:00,Isla Suriqui_M (GPRS),16.0,2.0,11.82,71.24,0.0,648.1
2025-05-06 11:30:00,JesÃºs de Machaca_M (GPRS),16.0,4.81,13.11,53.0,0.0,646.8
2025-05-06 11:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,Laguna Colorada (GPRS),5.0,3.41,1.77,29.55,0.0,621.1
2025-05-06 11:30:00,Linkupata_M (GPRS),7.0,1.78,10.66,81.3,0.0,631.8
2025-05-06 11:30:00,Mecapaca_M (GPRS),9.0,7.56,18.9,73.27,0.0,728.56
2025-05-06 11:30:00,Mizque - SDC (GPRS),1.0,0.79,24.33,45.03,0.1,797.9
2025-05-06 11:30:00,Omereque - SDC (GPRS),10.0,0.58,15.59,88.6,0.0,839.0
2025-05-06 11:30:00,Pailon - Pozo del Tigre (GPRS),16.0,3.85,31.49,65.03,0.0,981.0
2025-05-06 11:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,Palos Blancos_M (GPRS),9.0,2.14,29.76,71.56,0.0,963.52
2025-05-06 11:30:00,PampasAzurduy_EM (SAT),4.0,2.87,23.48,58.48,0.0,760.3
2025-05-06 11:30:00,Paniagua_M (GPRS),11.0,3.41,22.19,90.26,0.0,895.13
2025-05-06 11:30:00,Parotani - Sipe Sipe (GPRS),2.0,5.04,24.25,42.59,0.0,757.2
2025-05-06 11:30:00,Patacamaya I. (GPRS),,,14.6,51.2,0.0,651.2
2025-05-06 11:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-06 11:30:00,Pocona - SDC (GPRS),16.0,4.85,20.73,55.85,0.0,501.2
2025-05-06 11:30:00,Pojo - SDC (GPRS),2.0,7.54,22.11,60.36,0.0,799.9
2025-05-06 11:30:00,Presa Misicuni (GPRS),16.0,4.04,13.04,65.22,0.0,649.94
2025-05-06 11:30:00,Presa aItavicua_EM (SAT),4.0,0.49,21.88,94.4,0.0,524.6
2025-05-06 11:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-06 11:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-06 11:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-06 11:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,Putucuni Calientes (GPRS),,,6.78,85.1,0.0,
2025-05-06 11:30:00,Quetenas (GPRS),16.0,2.23,8.59,11.02,0.0,619.2
2025-05-06 11:30:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,RÃ­o Chilenas (GPRS),16.0,5.64,8.24,12.83,0.0,599.2
2025-05-06 11:30:00,Sacacani_M (GPRS),16.0,2.76,12.34,55.38,0.0,640.7
2025-05-06 11:30:00,Salinas I. (GPRS),,,12.3,21.1,0.0,657.1
2025-05-06 11:30:00,Salo_M (GPRS),13.0,21.67,,8.77,0.0,691.55
2025-05-06 11:30:00,San Jacinto_M (GPRS),10.0,1.1,23.47,60.88,0.0,809.0
2025-05-06 11:30:00,San Julian - Comunidad Los Angeles (GPRS),13.0,7.0,31.79,63.02,0.0,986.0
2025-05-06 11:30:00,San Julian - Nucleo 32 (GPRS),16.0,3.73,30.21,71.81,0.0,988.0
2025-05-06 11:30:00,San Pablo de Lipez (GPRS),9.0,1.63,9.4,11.73,0.0,630.3
2025-05-06 11:30:00,San Pedro - RÃ­o Victoria (GPRS),15.0,4.57,30.32,74.18,0.0,991.0
2025-05-06 11:30:00,San Pedro - San Antonio (GPRS),16.0,3.65,30.72,76.01,0.0,990.0
2025-05-06 11:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,21.68,56.18,0.0,729.8
2025-05-06 11:30:00,San Pedro de Tiquina_M (GPRS),16.0,4.87,11.43,68.11,0.0,648.6
2025-05-06 11:30:00,Sauce Pilapata - SDC (GPRS),13.0,1.57,19.8,58.9,0.0,733.1
2025-05-06 11:30:00,Sichez_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,Sultaca_M (GPRS),8.0,8.23,16.61,41.16,0.0,669.57
2025-05-06 11:30:00,Sunjani (GPRS),,,12.58,67.76,0.0,
2025-05-06 11:30:00,Templo (GPRS),,,9.11,80.0,0.0,
2025-05-06 11:30:00,Temporal - SDC (GPRS),5.0,2.96,21.29,0.07,0.0,730.4
2025-05-06 11:30:00,Tiraque_M (GPRS),10.0,2.85,16.9,47.89,0.0,690.8
2025-05-06 11:30:00,Toralapa I.(GPRS),,,15.2,55.6,0.0,671.5
2025-05-06 11:30:00,Totora Qhocha_M,1.0,1.89,14.52,56.59,0.0,652.2
2025-05-06 11:30:00,Totora i_M (GPRS),3.0,3.38,19.86,13.64,0.0,719.96
2025-05-06 11:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,Viacha_M (GPRS),16.0,0.74,11.73,65.7,0.0,644.9
2025-05-06 11:30:00,Vila Vila - SDC (GPRS),7.0,5.6,22.08,48.89,0.0,750.5
2025-05-06 11:30:00,Villa Rivero_M (GPRS),14.0,5.81,22.37,41.87,0.0,736.55
2025-05-06 11:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-06 11:30:00,Viscachas Chirage (GPRS),,,11.53,76.05,0.0,
2025-05-06 11:30:00,Vivero Chimboco - SDC (GPRS),6.0,0.46,21.87,41.05,0.0,737.2
2025-05-06 11:30:00,Vivero Viloma - SDC (GPRS),4.0,1.62,21.94,39.66,0.0,742.8
2025-05-06 11:35:00,Presa Misicuni (GPRS),15.0,5.69,12.86,66.32,0.0,649.94
2025-05-06 11:40:00,4 Esquinas (GPRS),,,11.89,67.38,0.0,
2025-05-06 11:40:00,Aguadas (GPRS),,,13.22,56.55,0.0,
2025-05-06 11:40:00,Presa Misicuni (GPRS),2.0,1.77,13.18,64.75,0.0,649.87
2025-05-06 11:40:00,Putucuni Calientes (GPRS),,,7.31,82.8,0.0,
2025-05-06 11:40:00,Sunjani (GPRS),,,14.22,64.49,0.0,
2025-05-06 11:40:00,Templo (GPRS),,,8.62,80.5,0.0,
2025-05-06 11:40:00,Viscachas Chirage (GPRS),,,12.63,76.84,0.0,
2025-05-06 11:43:50,Abapo_H (SAT),,,,,0.0,957.8
2025-05-06 11:43:55,Camiaco_H (SAT),,,,,0.0,993.1
2025-05-06 11:44:00,Porvenir_H (SAT),,,,,0.0,987.0
2025-05-06 11:44:05,Sena_H (SAT),,,,,0.0,995.0
2025-05-06 11:44:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,995.7
2025-05-06 11:45:00,Aiquile (GPRS),3.0,1.82,28.3,49.25,0.0,952.0
2025-05-06 11:45:00,Alto PeÃ±as (GPRS),13.0,4.09,10.62,75.86,0.0,630.0
2025-05-06 11:45:00,Anzaldo_M (GPRS),2.0,11.48,20.95,42.92,0.0,710.38
2025-05-06 11:45:00,Apolo_M (GPRS),15.0,25.12,23.52,67.64,0.0,853.03
2025-05-06 11:45:00,Bulo Bulo_M (GPRS),1.0,14.44,28.19,93.42,0.0,981.53
2025-05-06 11:45:00,Camargo_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,Camargo_M (GPRS),13.0,5.76,23.47,27.37,0.0,762.6
2025-05-06 11:45:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,Carura_M - Guanay (GPRS),2.0,1.8,26.75,77.63,0.0,952.89
2025-05-06 11:45:00,Chacala I. (GPRS),,,12.2,19.5,0.0,648.9
2025-05-06 11:45:00,Chua Cocani_M (GPRS),16.0,1.08,12.93,61.11,0.0,646.3
2025-05-06 11:45:00,Coroico_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,Cota Cota Baja_M (GPRS),16.0,3.2,12.2,62.44,0.0,646.9
2025-05-06 11:45:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,Covendo_M (GPRS),14.0,4.47,29.37,73.92,0.0,952.85
2025-05-06 11:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,5.95,30.73,71.57,0.0,983.0
2025-05-06 11:45:00,Desaguadero_M,16.0,4.3,12.69,62.26,0.0,648.4
2025-05-06 11:45:00,El Puente_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,Guanay_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,Huacata_M (GPRS),16.0,4.14,20.39,27.74,0.0,727.6
2025-05-06 11:45:00,Huancane Corapata_M (GPRS),16.0,2.69,12.5,63.69,0.0,641.6
2025-05-06 11:45:00,Huarisuyo (GPRS),13.0,2.06,13.33,65.15,0.0,645.8
2025-05-06 11:45:00,Incapampa - Coroico_M (GPRS),4.0,4.36,20.71,90.01,0.0,816.44
2025-05-06 11:45:00,Isla Suriqui_M (GPRS),16.0,2.23,11.89,67.2,0.0,648.0
2025-05-06 11:45:00,JesÃºs de Machaca_M (GPRS),16.0,3.21,14.1,51.91,0.0,646.6
2025-05-06 11:45:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,Laguna Colorada (GPRS),5.0,3.36,3.13,29.23,0.0,620.9
2025-05-06 11:45:00,Linkupata_M (GPRS),11.0,2.33,10.53,80.4,0.0,631.8
2025-05-06 11:45:00,Mecapaca_M (GPRS),9.0,9.45,20.17,65.27,0.0,728.31
2025-05-06 11:45:00,Mizque - SDC (GPRS),16.0,1.51,24.42,44.47,0.0,797.6
2025-05-06 11:45:00,Omereque - SDC (GPRS),16.0,0.67,16.45,87.0,0.0,839.0
2025-05-06 11:45:00,Pailon - Pozo del Tigre (GPRS),15.0,6.28,31.33,64.42,0.0,981.0
2025-05-06 11:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,Palos Blancos_M (GPRS),2.0,1.96,30.65,68.73,0.0,963.13
2025-05-06 11:45:00,PampasAzurduy_EM (SAT),4.0,3.29,22.9,62.13,0.0,760.1
2025-05-06 11:45:00,Paniagua_M (GPRS),3.0,2.09,22.44,90.52,0.0,894.84
2025-05-06 11:45:00,Parotani - Sipe Sipe (GPRS),2.0,4.1,25.16,39.58,0.0,757.2
2025-05-06 11:45:00,Patacamaya I. (GPRS),,,14.8,51.0,0.0,651.0
2025-05-06 11:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-06 11:45:00,Pocona - SDC (GPRS),16.0,5.68,20.94,51.95,0.0,501.2
2025-05-06 11:45:00,Pojo - SDC (GPRS),4.0,5.65,21.52,60.88,0.0,799.8
2025-05-06 11:45:00,Presa Misicuni (GPRS),14.0,2.24,13.01,66.31,0.0,649.87
2025-05-06 11:45:00,Presa aItavicua_EM (SAT),7.0,0.68,21.96,95.3,0.0,524.0
2025-05-06 11:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-06 11:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-06 11:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-06 11:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,Quetenas (GPRS),15.0,1.8,9.27,10.06,0.0,619.2
2025-05-06 11:45:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,RÃ­o Chilenas (GPRS),16.0,5.97,9.27,10.62,0.0,599.2
2025-05-06 11:45:00,Sacacani_M (GPRS),16.0,2.74,13.45,56.88,0.0,640.6
2025-05-06 11:45:00,Salinas I. (GPRS),,,12.7,21.3,0.0,656.9
2025-05-06 11:45:00,Salo_M (GPRS),13.0,14.66,,11.86,0.0,691.33
2025-05-06 11:45:00,San Jacinto_M (GPRS),10.0,0.77,23.29,59.59,0.0,809.0
2025-05-06 11:45:00,San Julian - Comunidad Los Angeles (GPRS),14.0,3.52,32.57,59.89,0.0,985.0
2025-05-06 11:45:00,San Julian - Nucleo 32 (GPRS),16.0,5.51,31.19,67.8,0.0,988.0
2025-05-06 11:45:00,San Pablo de Lipez (GPRS),14.0,4.17,9.71,14.56,0.0,630.0
2025-05-06 11:45:00,San Pedro - RÃ­o Victoria (GPRS),15.0,3.17,30.39,74.14,0.0,991.0
2025-05-06 11:45:00,San Pedro - San Antonio (GPRS),16.0,4.06,30.92,72.85,0.0,990.0
2025-05-06 11:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.45,50.6,0.0,729.5
2025-05-06 11:45:00,San Pedro de Tiquina_M (GPRS),16.0,4.02,11.7,65.94,0.0,648.4
2025-05-06 11:45:00,Sauce Pilapata - SDC (GPRS),1.0,5.36,20.38,56.85,0.0,732.9
2025-05-06 11:45:00,Sichez_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,Sultaca_M (GPRS),9.0,10.85,16.39,39.9,0.0,669.47
2025-05-06 11:45:00,Temporal - SDC (GPRS),5.0,2.21,21.48,0.07,0.0,730.1
2025-05-06 11:45:00,Tiraque_M (GPRS),11.0,6.18,16.98,48.85,0.0,690.9
2025-05-06 11:45:00,Toralapa I.(GPRS),,,15.9,53.9,0.0,671.3
2025-05-06 11:45:00,Totora Qhocha_M,14.0,1.8,15.4,59.3,0.0,652.1
2025-05-06 11:45:00,Totora i_M (GPRS),4.0,6.37,20.54,11.33,0.0,719.68
2025-05-06 11:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,Viacha_M (GPRS),16.0,0.8,12.42,59.5,0.0,644.7
2025-05-06 11:45:00,Vila Vila - SDC (GPRS),6.0,6.15,22.6,47.82,0.0,750.1
2025-05-06 11:45:00,Villa Rivero_M (GPRS),14.0,4.79,23.14,40.03,0.0,736.42
2025-05-06 11:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-06 11:45:00,Vivero Chimboco - SDC (GPRS),15.0,2.54,22.31,40.7,0.0,737.1
2025-05-06 11:45:00,Vivero Viloma - SDC (GPRS),12.0,2.64,23.46,33.45,0.0,742.5
2025-05-06 11:50:00,4 Esquinas (GPRS),,,11.96,64.01,0.0,
2025-05-06 11:50:00,Aguadas (GPRS),,,14.28,56.08,0.0,
2025-05-06 11:50:00,Presa Misicuni (GPRS),14.0,5.23,13.22,66.29,0.0,649.81
2025-05-06 11:50:00,Putucuni Calientes (GPRS),,,7.26,83.5,0.0,
2025-05-06 11:50:00,Sunjani (GPRS),,,13.74,62.64,0.0,
2025-05-06 11:50:00,Templo (GPRS),,,8.23,82.6,0.0,
2025-05-06 11:50:00,Viscachas Chirage (GPRS),,,12.3,77.77,0.0,
2025-05-06 11:55:00,Presa Misicuni (GPRS),15.0,4.17,13.58,65.88,0.0,649.74
2025-05-06 11:58:50,Abapo_H (SAT),,,,,0.0,957.5
2025-05-06 11:58:55,Camiaco_H (SAT),,,,,0.0,992.9
2025-05-06 11:59:00,Porvenir_H (SAT),,,,,0.0,986.8
2025-05-06 11:59:05,Sena_H (SAT),,,,,0.0,994.8
2025-05-06 11:59:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,995.5
2025-05-06 12:00:00,4 Esquinas (GPRS),,,12.43,62.75,0.0,
2025-05-06 12:00:00,Aguadas (GPRS),,,14.98,49.06,0.0,
2025-05-06 12:00:00,Aiquile (GPRS),3.0,2.13,29.94,48.68,0.0,951.0
2025-05-06 12:00:00,Alto PeÃ±as (GPRS),13.0,4.98,11.47,72.48,0.0,629.8
2025-05-06 12:00:00,Anzaldo_M (GPRS),2.0,12.44,20.83,44.15,0.0,710.17
2025-05-06 12:00:00,Apolo_M (GPRS),15.0,23.78,23.45,67.2,0.0,852.8
2025-05-06 12:00:00,Bulo Bulo_M (GPRS),1.0,12.58,28.56,93.4,0.0,981.12
2025-05-06 12:00:00,Camargo_H (GPRS),,,,,0.0,
2025-05-06 12:00:00,Camargo_M (GPRS),12.0,5.96,24.08,25.65,0.0,762.33
2025-05-06 12:00:00,Camiri,0.0,0.0,27.0,61.1,,921.6
2025-05-06 12:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-06 12:00:00,Carura_M - Guanay (GPRS),5.0,3.9,27.21,74.54,0.0,952.61
2025-05-06 12:00:00,Chacala I. (GPRS),,,12.7,20.6,0.0,648.8
2025-05-06 12:00:00,Chua Cocani_M (GPRS),16.0,2.11,13.13,61.11,0.0,646.1
2025-05-06 12:00:00,Concepcion,0.0,0.0,20.0,99.1,,957.7
2025-05-06 12:00:00,Coroico_H (GPRS),,,,,0.0,
2025-05-06 12:00:00,Cota Cota Baja_M (GPRS),16.0,5.45,12.92,62.87,0.0,646.7
2025-05-06 12:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-06 12:00:00,Covendo_M (GPRS),14.0,7.12,30.16,70.9,0.0,952.5
2025-05-06 12:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,5.9,30.54,72.03,0.0,982.0
2025-05-06 12:00:00,Desaguadero_M,16.0,3.11,12.73,58.66,0.0,648.2
2025-05-06 12:00:00,El Puente_H (GPRS),,,,,0.0,
2025-05-06 12:00:00,El Trompillo,15.0,18.0,30.0,65.6,,962.4
2025-05-06 12:00:00,Guanay_H (GPRS),,,,,0.0,
2025-05-06 12:00:00,Huacata_M (GPRS),14.0,6.23,21.88,23.87,0.0,727.4
2025-05-06 12:00:00,Huancane Corapata_M (GPRS),16.0,2.21,12.7,60.63,0.0,641.4
2025-05-06 12:00:00,Huarisuyo (GPRS),12.0,4.54,13.88,63.52,0.0,645.6
2025-05-06 12:00:00,Incapampa - Coroico_M (GPRS),4.0,5.44,20.09,92.18,0.0,816.34
2025-05-06 12:00:00,Isla Suriqui_M (GPRS),16.0,3.05,12.34,64.01,0.0,647.8
2025-05-06 12:00:00,JesÃºs de Machaca_M (GPRS),16.0,5.44,12.98,53.32,0.0,646.5
2025-05-06 12:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-06 12:00:00,Laguna Colorada (GPRS),3.0,2.14,3.6,24.05,0.0,620.9
2025-05-06 12:00:00,Linkupata_M (GPRS),13.0,0.85,11.19,77.77,0.0,631.6
2025-05-06 12:00:00,Magdalena,0.0,0.0,31.0,65.8,,993.2
2025-05-06 12:00:00,Mecapaca_M (GPRS),9.0,9.8,18.84,71.38,0.0,728.04
2025-05-06 12:00:00,Mizque - SDC (GPRS),5.0,2.03,25.15,40.47,0.0,797.3
2025-05-06 12:00:00,Omereque - SDC (GPRS),12.0,0.82,17.16,82.6,0.0,839.0
2025-05-06 12:00:00,Oruro (GPRS),16.0,4.0,7.0,80.6,,656.4
2025-05-06 12:00:00,Pailon - Pozo del Tigre (GPRS),14.0,6.15,31.85,62.08,0.0,981.0
2025-05-06 12:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-06 12:00:00,Palos Blancos_M (GPRS),10.0,1.96,31.5,69.18,0.8,962.93
2025-05-06 12:00:00,PampasAzurduy_EM (SAT),4.0,2.48,23.55,63.69,0.0,759.9
2025-05-06 12:00:00,Paniagua_M (GPRS),4.0,2.18,23.71,80.88,0.0,894.6
2025-05-06 12:00:00,Parotani - Sipe Sipe (GPRS),3.0,2.05,25.72,36.5,0.0,756.1
2025-05-06 12:00:00,Patacamaya I. (GPRS),,,15.3,50.8,0.0,650.9
2025-05-06 12:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-06 12:00:00,Pocona - SDC (GPRS),16.0,6.25,21.03,52.07,0.0,501.2
2025-05-06 12:00:00,Pojo - SDC (GPRS),4.0,8.91,21.85,59.97,0.0,799.3
2025-05-06 12:00:00,PotosÃ­,0.0,0.0,4.0,64.5,,643.7
2025-05-06 12:00:00,Presa Misicuni (GPRS),16.0,2.8,13.3,66.6,0.0,649.69
2025-05-06 12:00:00,Presa aItavicua_EM (SAT),4.0,0.44,22.17,96.7,0.0,523.9
2025-05-06 12:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-06 12:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-06 12:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-06 12:00:00,Puerto Suarez,0.0,0.0,24.0,87.8,,997.0
2025-05-06 12:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-06 12:00:00,Putucuni Calientes (GPRS),,,7.71,83.9,0.0,
2025-05-06 12:00:00,Quetenas (GPRS),15.0,4.33,10.26,8.04,0.0,618.6
2025-05-06 12:00:00,Reyes,0.0,0.0,24.0,93.3,,990.3
2025-05-06 12:00:00,Riberalta,16.0,4.0,32.0,66.0,,996.1
2025-05-06 12:00:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-06 12:00:00,Rurrenabaque,0.0,0.0,24.0,93.3,,988.8
2025-05-06 12:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-06 12:00:00,RÃ­o Chilenas (GPRS),15.0,6.47,9.74,7.48,0.0,598.6
2025-05-06 12:00:00,Sacacani_M (GPRS),16.0,2.76,13.32,52.98,0.0,640.4
2025-05-06 12:00:00,Salinas I. (GPRS),,,13.2,21.5,0.0,656.8
2025-05-06 12:00:00,Salo_M (GPRS),14.0,15.83,,8.01,0.0,691.23
