fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-01-04 18:00:00,Vivero Viloma - SDC (GPRS),5.0,0.21,10.51,90.7,0.0
2023-01-04 18:05:00,Presa Misicuni (GPRS),2.0,3.42,4.8,72.86,0.0
2023-01-04 18:10:00,4 Esquinas (GPRS),,,3.15,68.33,0.0
2023-01-04 18:10:00,Aguadas (GPRS),,,3.34,71.15,0.0
2023-01-04 18:10:00,Presa Misicuni (GPRS),2.0,4.31,4.84,69.85,0.0
2023-01-04 18:10:00,Putucuni Calientes (GPRS),,,0.68,97.4,0.0
2023-01-04 18:10:00,Sunjani (GPRS),,,3.53,68.96,0.0
2023-01-04 18:10:00,Templo (GPRS),,,1.13,73.86,0.0
2023-01-04 18:10:00,Viscachas Chirage (GPRS),,,4.22,76.03,0.0
2023-01-04 18:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.41,12.52,68.69,0.0
2023-01-04 18:15:00,Aiquile (GPRS),1.0,2.38,15.94,63.11,0.1
2023-01-04 18:15:00,Aroma (GPRS),11.0,0.0,19.05,13.11,0.0
2023-01-04 18:15:00,Chua Cocani_M (GPRS),16.0,2.41,8.27,78.16,0.0
2023-01-04 18:15:00,Cota Cota Baja_M (GPRS),16.0,7.28,7.46,88.4,0.0
2023-01-04 18:15:00,Cotagaita (GPRS),0.0,1.25,14.29,52.12,0.0
2023-01-04 18:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),10.0,0.56,20.63,95.9,0.0
2023-01-04 18:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),5.0,0.38,21.0,91.4,0.0
2023-01-04 18:15:00,Desaguadero_M,16.0,4.45,10.36,74.02,0.0
2023-01-04 18:15:00,El Tranque (GPRS),14.0,0.0,10.23,71.31,0.0
2023-01-04 18:15:00,Huacata_M (GPRS),3.0,0.12,9.13,76.68,0.0
2023-01-04 18:15:00,Huancane Corapata_M (GPRS),16.0,7.39,7.68,92.1,0.0
2023-01-04 18:15:00,Huarisuyo (GPRS),14.0,1.84,8.56,86.2,0.0
2023-01-04 18:15:00,Isla Suriqui_M (GPRS),16.0,1.43,9.44,81.1,0.0
2023-01-04 18:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,20.34,71.45,0.0
2023-01-04 18:15:00,JesÃºs de Machaca_M (GPRS),16.0,3.14,8.09,75.2,0.0
2023-01-04 18:15:00,Linkupata_M (GPRS),7.0,3.89,1.35,79.26,0.0
2023-01-04 18:15:00,Mairana_M (GPRS),2.0,0.92,13.62,95.8,0.0
2023-01-04 18:15:00,Mizque - SDC (GPRS),15.0,2.27,14.99,77.86,0.0
2023-01-04 18:15:00,Pailon - Pozo del Tigre (GPRS),3.0,0.43,21.37,94.6,0.0
2023-01-04 18:15:00,Parotani - Sipe Sipe (GPRS),7.0,0.52,12.15,80.8,0.0
2023-01-04 18:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-01-04 18:15:00,Pocona - SDC (GPRS),5.0,0.18,11.04,85.5,0.0
2023-01-04 18:15:00,Pojo - SDC (GPRS),9.0,1.2,14.64,72.74,0.0
2023-01-04 18:15:00,Potolo_M (GPRS),6.0,3.75,0.0,0.0,0.0
2023-01-04 18:15:00,Presa Calderas_M (GPRS),13.0,0.5,14.25,76.8,0.0
2023-01-04 18:15:00,Presa El Peral_M (GPRS),5.0,1.41,10.77,74.13,0.0
2023-01-04 18:15:00,Presa Misicuni (GPRS),3.0,3.6,4.86,69.99,0.0
2023-01-04 18:15:00,Presa Yana Khakha_M (GPRS),4.0,2.87,8.52,82.0,0.0
2023-01-04 18:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-01-04 18:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-01-04 18:15:00,Puerto Villarroel (GPRS),16.0,0.41,20.31,93.9,0.0
2023-01-04 18:15:00,Quila Quila_M (GPRS),8.0,0.51,10.42,67.17,0.0
2023-01-04 18:15:00,Ravelo_M (GPRS),4.0,1.4,7.49,88.1,0.0
2023-01-04 18:15:00,Sacacani_M (GPRS),16.0,1.08,8.06,83.0,0.0
2023-01-04 18:15:00,San Andres de Machaca_M (GPRS),16.0,4.77,8.08,52.24,0.0
2023-01-04 18:15:00,San Jacinto_M (GPRS),3.0,0.15,12.9,86.8,0.0
2023-01-04 18:15:00,San Julian - Comunidad Los Angeles (GPRS),10.0,0.93,20.37,95.4,0.0
2023-01-04 18:15:00,San Julian - Nucleo 32 (GPRS),9.0,0.55,20.35,97.1,0.0
2023-01-04 18:15:00,San Pedro - RÃ­o Victoria (GPRS),12.0,1.06,19.95,93.5,0.0
2023-01-04 18:15:00,San Pedro - San Antonio (GPRS),12.0,3.23,19.91,91.9,0.0
2023-01-04 18:15:00,San Pedro de Tiquina_M (GPRS),16.0,5.95,9.71,74.08,0.0
2023-01-04 18:15:00,San Roque - El Alto (GPRS),16.0,4.07,7.58,93.2,0.1
2023-01-04 18:15:00,Sauce Pilata - SDC (GPRS),13.0,1.1,9.87,76.4,0.0
2023-01-04 18:15:00,Tacagua_M (GPRS),16.0,4.35,6.88,71.11,0.0
2023-01-04 18:15:00,Temporal - SDC (GPRS),4.0,0.94,9.23,86.1,0.0
2023-01-04 18:15:00,Tiahuanaco_M (GPRS),16.0,1.8,6.96,92.6,0.0
2023-01-04 18:15:00,Tiraque_M (GPRS),12.0,0.87,6.15,86.5,0.0
2023-01-04 18:15:00,Vacas - SDC (GPRS),6.0,5.39,5.55,80.7,0.0
2023-01-04 18:15:00,Viacha_M (GPRS),16.0,7.35,7.45,77.66,0.0
2023-01-04 18:15:00,Vila Vila - SDC (GPRS),7.0,2.63,11.6,80.7,0.0
2023-01-04 18:15:00,Vivero Chimboco - SDC (GPRS),5.0,1.85,10.52,80.3,0.0
2023-01-04 18:15:00,Vivero Viloma - SDC (GPRS),12.0,0.61,10.58,93.1,0.0
2023-01-04 18:20:00,4 Esquinas (GPRS),,,3.16,67.89,0.0
2023-01-04 18:20:00,Aguadas (GPRS),,,3.44,69.17,0.0
2023-01-04 18:20:00,Presa Misicuni (GPRS),3.0,3.19,4.96,70.75,0.0
2023-01-04 18:20:00,Putucuni Calientes (GPRS),,,0.82,97.5,0.0
2023-01-04 18:20:00,Sunjani (GPRS),,,3.74,67.28,0.0
2023-01-04 18:20:00,Templo (GPRS),,,1.3,72.38,0.0
2023-01-04 18:20:00,Viscachas Chirage (GPRS),,,4.24,73.23,0.0
2023-01-04 18:25:00,Presa Misicuni (GPRS),2.0,3.04,4.94,69.85,0.0
2023-01-04 18:30:00,4 Esquinas (GPRS),,,3.14,70.09,0.0
2023-01-04 18:30:00,Aeropueto Copacabana_M (GPRS),16.0,0.8,12.38,68.69,0.0
2023-01-04 18:30:00,Aguadas (GPRS),,,3.47,71.4,0.0
2023-01-04 18:30:00,Aiquile (GPRS),16.0,2.57,15.72,61.82,0.0
2023-01-04 18:30:00,Aroma (GPRS),11.0,0.0,18.37,12.17,0.0
2023-01-04 18:30:00,Chua Cocani_M (GPRS),16.0,2.11,8.2,77.89,0.0
2023-01-04 18:30:00,Cota Cota Baja_M (GPRS),16.0,6.85,7.33,87.6,0.0
2023-01-04 18:30:00,Cotagaita (GPRS),4.0,0.74,14.15,52.72,0.0
2023-01-04 18:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),9.0,1.41,20.54,96.2,0.0
2023-01-04 18:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),6.0,0.86,20.87,92.5,0.0
2023-01-04 18:30:00,Desaguadero_M,16.0,3.84,10.23,73.5,0.0
2023-01-04 18:30:00,El Tranque (GPRS),13.0,0.0,10.12,72.47,0.0
2023-01-04 18:30:00,Huacata_M (GPRS),13.0,1.37,9.06,85.6,0.0
2023-01-04 18:30:00,Huancane Corapata_M (GPRS),16.0,9.39,7.62,90.8,0.0
2023-01-04 18:30:00,Huarisuyo (GPRS),14.0,3.23,8.27,88.5,0.0
2023-01-04 18:30:00,Isla Suriqui_M (GPRS),16.0,3.49,9.45,78.9,0.0
2023-01-04 18:30:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,20.35,71.07,0.0
2023-01-04 18:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.63,8.22,75.85,0.0
2023-01-04 18:30:00,Linkupata_M (GPRS),7.0,2.79,1.48,78.28,0.0
2023-01-04 18:30:00,Mairana_M (GPRS),7.0,0.1,13.36,95.1,0.0
2023-01-04 18:30:00,Mizque - SDC (GPRS),13.0,1.62,14.98,75.84,0.0
2023-01-04 18:30:00,Pailon - Pozo del Tigre (GPRS),12.0,0.21,21.37,94.6,0.0
2023-01-04 18:30:00,Parotani - Sipe Sipe (GPRS),8.0,0.24,12.12,82.1,0.0
2023-01-04 18:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-01-04 18:30:00,Pocona - SDC (GPRS),2.0,0.46,10.98,85.9,0.0
2023-01-04 18:30:00,Pojo - SDC (GPRS),14.0,0.82,14.38,77.24,0.0
2023-01-04 18:30:00,Potolo_M (GPRS),6.0,3.9,0.0,0.0,0.0
2023-01-04 18:30:00,Presa Calderas_M (GPRS),16.0,0.64,14.18,75.15,0.0
2023-01-04 18:30:00,Presa El Peral_M (GPRS),12.0,0.97,10.7,76.01,0.0
2023-01-04 18:30:00,Presa Misicuni (GPRS),2.0,3.5,4.95,70.56,0.0
2023-01-04 18:30:00,Presa Yana Khakha_M (GPRS),4.0,2.92,8.14,82.1,0.0
2023-01-04 18:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-01-04 18:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-01-04 18:30:00,Puerto Villarroel (GPRS),16.0,0.41,20.23,93.9,0.0
2023-01-04 18:30:00,Putucuni Calientes (GPRS),,,0.56,97.5,0.0
2023-01-04 18:30:00,Quila Quila_M (GPRS),6.0,1.82,10.42,69.26,0.0
2023-01-04 18:30:00,Ravelo_M (GPRS),6.0,1.14,7.36,89.3,0.0
2023-01-04 18:30:00,Sacacani_M (GPRS),16.0,1.46,7.82,88.1,0.8
2023-01-04 18:30:00,San Andres de Machaca_M (GPRS),16.0,7.15,7.81,53.31,0.0
2023-01-04 18:30:00,San Jacinto_M (GPRS),3.0,0.17,13.03,86.9,0.0
2023-01-04 18:30:00,San Julian - Comunidad Los Angeles (GPRS),10.0,0.64,20.3,96.0,0.0
2023-01-04 18:30:00,San Julian - Nucleo 32 (GPRS),6.0,0.99,20.35,97.3,0.0
2023-01-04 18:30:00,San Pedro - RÃ­o Victoria (GPRS),13.0,0.91,19.91,93.7,0.0
2023-01-04 18:30:00,San Pedro - San Antonio (GPRS),12.0,2.6,19.78,92.5,0.0
2023-01-04 18:30:00,San Pedro de Tiquina_M (GPRS),16.0,8.85,10.23,77.21,0.0
2023-01-04 18:30:00,San Roque - El Alto (GPRS),16.0,2.7,7.36,91.3,0.0
2023-01-04 18:30:00,Sauce Pilata - SDC (GPRS),12.0,2.85,10.14,74.18,0.0
2023-01-04 18:30:00,Sunjani (GPRS),,,3.86,69.89,0.0
2023-01-04 18:30:00,Tacagua_M (GPRS),16.0,5.71,6.86,70.62,0.0
2023-01-04 18:30:00,Templo (GPRS),,,1.43,72.45,0.0
2023-01-04 18:30:00,Temporal - SDC (GPRS),5.0,1.07,9.34,86.1,0.0
2023-01-04 18:30:00,Tiahuanaco_M (GPRS),16.0,0.94,7.28,95.0,0.0
2023-01-04 18:30:00,Tiraque_M (GPRS),12.0,0.33,6.13,87.1,0.0
2023-01-04 18:30:00,Vacas - SDC (GPRS),6.0,4.85,5.62,82.2,0.0
2023-01-04 18:30:00,Viacha_M (GPRS),16.0,6.72,7.38,79.87,0.0
2023-01-04 18:30:00,Vila Vila - SDC (GPRS),4.0,0.81,11.66,81.2,0.0
2023-01-04 18:30:00,Viscachas Chirage (GPRS),,,4.16,70.73,0.0
2023-01-04 18:30:00,Vivero Chimboco - SDC (GPRS),7.0,1.31,10.47,80.1,0.0
2023-01-04 18:30:00,Vivero Viloma - SDC (GPRS),12.0,0.9,10.38,93.7,0.0
2023-01-04 18:35:00,Presa Misicuni (GPRS),2.0,2.32,4.99,69.61,0.0
2023-01-04 18:40:00,4 Esquinas (GPRS),,,3.05,69.89,0.0
2023-01-04 18:40:00,Aguadas (GPRS),,,3.53,68.21,0.0
2023-01-04 18:40:00,Presa Misicuni (GPRS),2.0,3.29,5.05,67.14,0.0
2023-01-04 18:40:00,Putucuni Calientes (GPRS),,,0.76,97.6,0.1
2023-01-04 18:40:00,Sunjani (GPRS),,,3.92,69.04,0.0
2023-01-04 18:40:00,Templo (GPRS),,,1.52,75.19,0.0
2023-01-04 18:40:00,Viscachas Chirage (GPRS),,,4.11,79.24,0.0
2023-01-04 18:45:00,Aeropueto Copacabana_M (GPRS),16.0,2.23,12.34,65.49,0.0
2023-01-04 18:45:00,Aiquile (GPRS),16.0,3.42,15.14,62.73,0.1
2023-01-04 18:45:00,Aroma (GPRS),11.0,0.0,17.54,13.25,0.0
2023-01-04 18:45:00,Chua Cocani_M (GPRS),16.0,2.06,8.14,76.85,0.0
2023-01-04 18:45:00,Cota Cota Baja_M (GPRS),16.0,6.33,7.07,88.1,0.0
2023-01-04 18:45:00,Cotagaita (GPRS),3.0,0.24,13.65,55.05,0.0
2023-01-04 18:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),9.0,2.2,20.39,96.5,0.0
2023-01-04 18:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),5.0,0.79,20.73,93.8,0.0
2023-01-04 18:45:00,Desaguadero_M,16.0,2.38,10.41,75.29,0.0
2023-01-04 18:45:00,El Tranque (GPRS),12.0,0.0,10.0,74.29,0.0
2023-01-04 18:45:00,Huacata_M (GPRS),13.0,1.16,8.73,87.8,0.0
2023-01-04 18:45:00,Huancane Corapata_M (GPRS),16.0,6.54,7.68,89.4,0.0
2023-01-04 18:45:00,Huarisuyo (GPRS),4.0,2.63,8.15,91.4,0.0
2023-01-04 18:45:00,Isla Suriqui_M (GPRS),16.0,2.14,9.12,81.1,0.0
2023-01-04 18:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,20.41,70.79,0.0
2023-01-04 18:45:00,JesÃºs de Machaca_M (GPRS),16.0,2.52,7.95,78.19,0.0
2023-01-04 18:45:00,Linkupata_M (GPRS),7.0,2.55,1.74,77.56,0.0
2023-01-04 18:45:00,Mairana_M (GPRS),1.0,0.32,13.03,95.3,0.0
2023-01-04 18:45:00,Mizque - SDC (GPRS),13.0,0.65,15.12,77.33,0.0
2023-01-04 18:45:00,Pailon - Pozo del Tigre (GPRS),12.0,0.56,21.37,95.5,0.0
2023-01-04 18:45:00,PampasAzurduy_EM (SAT),13.0,0.85,7.28,96.7,0.0
2023-01-04 18:45:00,Parotani - Sipe Sipe (GPRS),4.0,0.18,12.16,85.4,0.0
2023-01-04 18:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-01-04 18:45:00,Pocona - SDC (GPRS),1.0,0.95,11.37,79.66,0.0
2023-01-04 18:45:00,Pojo - SDC (GPRS),12.0,1.4,14.33,78.88,0.0
2023-01-04 18:45:00,Potolo_M (GPRS),7.0,4.08,0.0,0.0,0.0
2023-01-04 18:45:00,Presa Calderas_M (GPRS),15.0,1.56,13.86,74.84,0.0
2023-01-04 18:45:00,Presa El Peral_M (GPRS),3.0,0.97,10.7,74.78,0.0
2023-01-04 18:45:00,Presa Misicuni (GPRS),3.0,2.73,5.19,71.34,0.0
2023-01-04 18:45:00,Presa Yana Khakha_M (GPRS),4.0,1.84,8.01,82.4,0.0
2023-01-04 18:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-01-04 18:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-01-04 18:45:00,Puerto Villarroel (GPRS),16.0,0.41,20.18,94.0,0.0
2023-01-04 18:45:00,Quila Quila_M (GPRS),5.0,3.08,10.36,71.54,0.0
2023-01-04 18:45:00,Ravelo_M (GPRS),5.0,2.15,7.36,91.3,0.0
2023-01-04 18:45:00,Sacacani_M (GPRS),16.0,2.76,6.95,87.6,1.5
2023-01-04 18:45:00,San Andres de Machaca_M (GPRS),16.0,3.59,7.69,51.65,0.0
2023-01-04 18:45:00,San Jacinto_M (GPRS),12.0,0.08,13.06,85.6,0.0
2023-01-04 18:45:00,San Julian - Comunidad Los Angeles (GPRS),8.0,0.95,20.23,96.2,0.0
2023-01-04 18:45:00,San Julian - Nucleo 32 (GPRS),5.0,1.9,20.35,97.6,0.0
2023-01-04 18:45:00,San Pedro - RÃ­o Victoria (GPRS),12.0,0.4,19.82,94.0,0.0
2023-01-04 18:45:00,San Pedro - San Antonio (GPRS),12.0,1.34,19.71,92.9,0.0
2023-01-04 18:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.86,10.11,74.82,0.0
2023-01-04 18:45:00,San Roque - El Alto (GPRS),16.0,4.12,7.09,84.5,0.0
2023-01-04 18:45:00,Sauce Pilata - SDC (GPRS),13.0,0.71,9.94,75.35,0.0
2023-01-04 18:45:00,Tacagua_M (GPRS),2.0,2.44,6.82,70.52,0.0
2023-01-04 18:45:00,Temporal - SDC (GPRS),4.0,1.08,9.49,87.2,0.0
2023-01-04 18:45:00,Tiahuanaco_M (GPRS),16.0,0.35,7.41,95.1,0.0
2023-01-04 18:45:00,Tiraque_M (GPRS),12.0,1.14,6.13,86.7,0.0
2023-01-04 18:45:00,Vacas - SDC (GPRS),6.0,4.9,5.49,85.2,0.0
2023-01-04 18:45:00,Viacha_M (GPRS),16.0,6.73,7.78,73.87,0.0
2023-01-04 18:45:00,Vila Vila - SDC (GPRS),12.0,0.22,11.86,73.18,0.0
2023-01-04 18:45:00,Vivero Chimboco - SDC (GPRS),4.0,1.28,10.51,79.73,0.0
2023-01-04 18:45:00,Vivero Viloma - SDC (GPRS),12.0,0.57,10.53,94.3,0.0
2023-01-04 18:50:00,4 Esquinas (GPRS),,,3.07,70.25,0.0
2023-01-04 18:50:00,Aguadas (GPRS),,,3.48,70.0,0.0
2023-01-04 18:50:00,Presa Misicuni (GPRS),3.0,2.69,5.22,69.62,0.0
2023-01-04 18:50:00,Putucuni Calientes (GPRS),,,0.65,97.6,0.0
2023-01-04 18:50:00,Sunjani (GPRS),,,3.96,64.14,0.0
2023-01-04 18:50:00,Templo (GPRS),,,1.55,75.29,0.0
2023-01-04 18:50:00,Viscachas Chirage (GPRS),,,4.0,81.4,0.0
2023-01-04 18:55:00,Presa Misicuni (GPRS),4.0,2.47,5.28,67.21,0.0
2023-01-04 19:00:00,4 Esquinas (GPRS),,,3.12,70.37,0.0
2023-01-04 19:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.9,12.12,63.93,0.0
2023-01-04 19:00:00,Aguadas (GPRS),,,3.44,72.1,0.0
2023-01-04 19:00:00,Aiquile (GPRS),1.0,2.54,14.65,64.55,0.1
2023-01-04 19:00:00,Aroma (GPRS),11.0,0.0,16.91,12.8,0.0
2023-01-04 19:00:00,Chua Cocani_M (GPRS),16.0,2.01,8.0,75.61,0.0
2023-01-04 19:00:00,Cochabamba,13.0,6.0,12.0,75.9,
2023-01-04 19:00:00,Cota Cota Baja_M (GPRS),16.0,6.38,7.2,86.4,0.0
2023-01-04 19:00:00,Cotagaita (GPRS),16.0,0.59,13.49,54.08,0.0
2023-01-04 19:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),9.0,2.09,20.11,96.5,0.0
2023-01-04 19:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,0.16,20.73,93.8,0.0
2023-01-04 19:00:00,Desaguadero_M,16.0,2.07,9.9,75.52,0.0
2023-01-04 19:00:00,El Alto,4.0,9.0,9.0,80.9,
2023-01-04 19:00:00,El Tranque (GPRS),11.0,0.0,9.98,74.2,0.0
2023-01-04 19:00:00,El Trompillo,6.0,4.0,22.0,77.4,
2023-01-04 19:00:00,Huacata_M (GPRS),1.0,1.65,8.43,88.1,0.0
2023-01-04 19:00:00,Huancane Corapata_M (GPRS),16.0,6.43,7.55,85.4,0.0
2023-01-04 19:00:00,Huarisuyo (GPRS),14.0,3.07,8.3,88.9,0.1
2023-01-04 19:00:00,Isla Suriqui_M (GPRS),16.0,0.81,9.19,79.22,0.0
2023-01-04 19:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,20.33,70.92,0.0
2023-01-04 19:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.53,8.14,78.52,0.0
2023-01-04 19:00:00,Linkupata_M (GPRS),6.0,2.25,1.61,81.2,0.0
2023-01-04 19:00:00,Mairana_M (GPRS),9.0,0.58,12.96,96.2,0.0
2023-01-04 19:00:00,Mizque - SDC (GPRS),5.0,0.89,14.1,79.71,0.0
2023-01-04 19:00:00,Pailon - Pozo del Tigre (GPRS),12.0,0.58,21.3,95.7,0.0
2023-01-04 19:00:00,PampasAzurduy_EM (SAT),10.0,0.87,7.24,97.7,0.0
2023-01-04 19:00:00,Parotani - Sipe Sipe (GPRS),15.0,0.67,12.17,86.2,0.0
2023-01-04 19:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-01-04 19:00:00,Pocona - SDC (GPRS),3.0,0.46,11.16,82.4,0.0
2023-01-04 19:00:00,Pojo - SDC (GPRS),15.0,2.68,14.18,81.2,0.0
2023-01-04 19:00:00,Potolo_M (GPRS),6.0,3.04,0.0,0.0,0.0
2023-01-04 19:00:00,Presa Calderas_M (GPRS),2.0,0.59,14.84,69.05,0.0
2023-01-04 19:00:00,Presa El Peral_M (GPRS),6.0,1.68,10.7,77.97,0.0
2023-01-04 19:00:00,Presa Misicuni (GPRS),3.0,3.52,5.35,68.94,0.0
2023-01-04 19:00:00,Presa Yana Khakha_M (GPRS),3.0,1.85,8.04,82.8,0.0
2023-01-04 19:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-01-04 19:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-01-04 19:00:00,Puerto Villarroel (GPRS),16.0,0.41,20.16,94.0,0.0
2023-01-04 19:00:00,Putucuni Calientes (GPRS),,,0.55,97.6,0.0
2023-01-04 19:00:00,Quila Quila_M (GPRS),4.0,1.84,10.45,71.79,0.0
2023-01-04 19:00:00,Ravelo_M (GPRS),6.0,1.59,7.23,90.4,0.0
2023-01-04 19:00:00,Riberalta,16.0,8.0,25.0,93.3,
2023-01-04 19:00:00,Sacacani_M (GPRS),16.0,5.63,5.99,89.7,0.1
2023-01-04 19:00:00,San Andres de Machaca_M (GPRS),16.0,3.77,7.62,58.75,0.0
2023-01-04 19:00:00,San Jacinto_M (GPRS),11.0,0.18,13.16,88.0,0.0
2023-01-04 19:00:00,San Julian - Comunidad Los Angeles (GPRS),9.0,0.82,20.17,96.0,0.0
2023-01-04 19:00:00,San Julian - Nucleo 32 (GPRS),4.0,0.73,20.35,97.8,0.0
2023-01-04 19:00:00,San Pedro - RÃ­o Victoria (GPRS),12.0,0.66,19.75,94.2,0.0
2023-01-04 19:00:00,San Pedro - San Antonio (GPRS),12.0,1.31,19.67,92.6,0.0
2023-01-04 19:00:00,San Pedro de Tiquina_M (GPRS),16.0,5.09,9.75,74.1,0.0
2023-01-04 19:00:00,San Roque - El Alto (GPRS),16.0,5.07,7.04,85.3,0.0
2023-01-04 19:00:00,Santa Ana - Yacuma,6.0,5.0,18.0,99.1,
2023-01-04 19:00:00,Sauce Pilata - SDC (GPRS),13.0,2.46,9.71,76.55,0.0
2023-01-04 19:00:00,Sunjani (GPRS),,,4.06,62.39,0.0
2023-01-04 19:00:00,Tacagua_M (GPRS),1.0,4.69,6.82,71.09,0.0
2023-01-04 19:00:00,Tarija,0.0,0.0,17.0,58.8,
2023-01-04 19:00:00,Templo (GPRS),,,1.5,74.18,0.0
2023-01-04 19:00:00,Temporal - SDC (GPRS),2.0,1.07,9.53,85.9,0.0
2023-01-04 19:00:00,Tiahuanaco_M (GPRS),16.0,3.49,7.48,89.9,0.0
2023-01-04 19:00:00,Tiraque_M (GPRS),10.0,0.36,5.97,85.3,0.0
2023-01-04 19:00:00,Trinidad,0.0,0.0,20.0,93.1,
2023-01-04 19:00:00,Vacas - SDC (GPRS),7.0,3.69,5.06,87.5,0.0
2023-01-04 19:00:00,Viacha_M (GPRS),16.0,1.85,7.32,78.11,0.0
2023-01-04 19:00:00,Vila Vila - SDC (GPRS),15.0,1.12,11.56,77.38,0.0
2023-01-04 19:00:00,Viru Viru,7.0,3.0,22.0,77.4,
2023-01-04 19:00:00,Viscachas Chirage (GPRS),,,3.99,81.1,0.0
2023-01-04 19:00:00,Vivero Chimboco - SDC (GPRS),6.0,1.53,10.55,78.74,0.0
2023-01-04 19:00:00,Vivero Viloma - SDC (GPRS),2.0,0.52,10.54,94.7,0.0
2023-01-04 19:05:00,Presa Misicuni (GPRS),3.0,2.76,5.42,68.96,0.0
2023-01-04 19:10:00,4 Esquinas (GPRS),,,3.24,70.89,0.0
2023-01-04 19:10:00,Aguadas (GPRS),,,3.44,72.45,0.0
2023-01-04 19:10:00,Presa Misicuni (GPRS),4.0,3.74,5.41,69.86,0.0
2023-01-04 19:10:00,Putucuni Calientes (GPRS),,,0.4,97.7,0.0
2023-01-04 19:10:00,Sunjani (GPRS),,,4.06,63.25,0.0
2023-01-04 19:10:00,Templo (GPRS),,,1.48,74.29,0.0
2023-01-04 19:10:00,Viscachas Chirage (GPRS),,,3.97,81.4,0.0
2023-01-04 19:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.83,11.99,65.19,0.0
2023-01-04 19:15:00,Aiquile (GPRS),1.0,1.19,14.5,66.74,0.1
2023-01-04 19:15:00,Aroma (GPRS),11.0,0.0,16.33,12.53,0.0
2023-01-04 19:15:00,Chua Cocani_M (GPRS),16.0,0.48,8.07,74.75,0.0
2023-01-04 19:15:00,Cota Cota Baja_M (GPRS),16.0,5.52,7.08,86.2,0.0
2023-01-04 19:15:00,Cotagaita (GPRS),16.0,1.35,14.02,51.23,0.0
2023-01-04 19:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),11.0,2.2,20.3,96.6,0.0
2023-01-04 19:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),12.0,0.38,20.58,94.7,0.0
2023-01-04 19:15:00,Desaguadero_M,16.0,1.13,10.1,74.02,0.0
2023-01-04 19:15:00,El Tranque (GPRS),14.0,0.0,9.85,72.14,0.0
2023-01-04 19:15:00,Huacata_M (GPRS),16.0,0.99,8.61,88.9,0.0
2023-01-04 19:15:00,Huancane Corapata_M (GPRS),16.0,6.16,7.16,78.95,0.0
2023-01-04 19:15:00,Huarisuyo (GPRS),15.0,1.68,7.82,90.9,0.1
2023-01-04 19:15:00,Isla Suriqui_M (GPRS),16.0,2.91,9.32,78.38,0.0
2023-01-04 19:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,20.28,70.71,0.0
2023-01-04 19:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.46,7.95,78.85,0.0
2023-01-04 19:15:00,Linkupata_M (GPRS),8.0,3.23,1.48,85.6,0.0
2023-01-04 19:15:00,Mairana_M (GPRS),1.0,0.78,12.83,96.2,0.0
2023-01-04 19:15:00,Mizque - SDC (GPRS),5.0,0.85,14.51,81.5,0.0
2023-01-04 19:15:00,Pailon - Pozo del Tigre (GPRS),12.0,0.4,21.17,95.9,0.0
2023-01-04 19:15:00,PampasAzurduy_EM (SAT),12.0,0.76,7.34,98.0,0.0
2023-01-04 19:15:00,Parotani - Sipe Sipe (GPRS),2.0,0.81,12.14,87.0,0.0
2023-01-04 19:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
