fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-11-01 17:30:00,Mairana_M (GPRS),9.0,2.61,14.67,37.25,0.0
2022-11-01 17:30:00,Mizque - SDC (GPRS),5.0,1.84,12.43,37.57,0.0
2022-11-01 17:30:00,Pailon - Pozo del Tigre (GPRS),8.0,2.11,17.69,33.99,0.0
2022-11-01 17:30:00,PampasAzurduy_EM (SAT),4.0,2.12,3.48,51.58,0.0
2022-11-01 17:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 17:30:00,Pocona - SDC (GPRS),7.0,0.5,4.93,79.37,0.0
2022-11-01 17:30:00,Pojo - SDC (GPRS),15.0,2.1,10.58,52.62,0.0
2022-11-01 17:30:00,Potolo_M (GPRS),6.0,2.58,0.0,0.0,0.0
2022-11-01 17:30:00,Presa Calderas_M (GPRS),2.0,1.6,6.2,43.53,0.0
2022-11-01 17:30:00,Presa El Peral_M (GPRS),4.0,5.98,5.4,56.93,0.0
2022-11-01 17:30:00,Presa Misicuni (GPRS),1.0,2.35,4.02,92.9,0.0
2022-11-01 17:30:00,Presa Yana Khakha_M (GPRS),6.0,0.48,1.01,68.45,0.0
2022-11-01 17:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 17:30:00,Putucuni Calientes (GPRS),,,3.93,72.71,0.0
2022-11-01 17:30:00,Quila Quila_M (GPRS),1.0,3.59,7.34,50.85,0.0
2022-11-01 17:30:00,Ravelo_M (GPRS),8.0,1.31,3.35,65.43,0.0
2022-11-01 17:30:00,Sacacani_M (GPRS),16.0,7.23,10.89,22.07,0.0
2022-11-01 17:30:00,San Andres de Machaca_M (GPRS),16.0,3.1,9.06,7.8,0.0
2022-11-01 17:30:00,San Jacinto_M (GPRS),3.0,1.29,7.92,44.23,0.0
2022-11-01 17:30:00,San Julian - Comunidad Los Angeles (GPRS),6.0,2.96,19.57,34.78,0.0
2022-11-01 17:30:00,San Julian - Nucleo 32 (GPRS),5.0,2.45,16.9,44.76,0.0
2022-11-01 17:30:00,San Pedro - RÃ­o Victoria (GPRS),6.0,1.07,15.54,69.84,0.0
2022-11-01 17:30:00,San Pedro - San Antonio (GPRS),8.0,2.15,15.72,57.26,0.0
2022-11-01 17:30:00,San Pedro de Tiquina_M (GPRS),16.0,2.03,11.55,18.15,0.0
2022-11-01 17:30:00,San Roque - El Alto (GPRS),16.0,4.1,8.78,69.96,0.0
2022-11-01 17:30:00,Sauce Pilata - SDC (GPRS),4.0,5.13,4.68,57.87,0.0
2022-11-01 17:30:00,Sunjani (GPRS),,,2.69,77.59,0.0
2022-11-01 17:30:00,Tacagua_M (GPRS),1.0,3.39,12.22,9.86,0.0
2022-11-01 17:30:00,Templo (GPRS),,,1.08,78.66,0.0
2022-11-01 17:30:00,Temporal - SDC (GPRS),16.0,0.13,11.45,3.28,0.0
2022-11-01 17:30:00,Tiahuanaco_M (GPRS),16.0,1.83,10.55,9.92,0.0
2022-11-01 17:30:00,Tiraque_M (GPRS),4.0,1.65,4.76,58.78,0.0
2022-11-01 17:30:00,Vacas - SDC (GPRS),7.0,8.67,1.43,69.53,0.0
2022-11-01 17:30:00,Viacha_M (GPRS),16.0,4.21,7.64,68.39,0.0
2022-11-01 17:30:00,Vila Vila - SDC (GPRS),6.0,3.82,9.19,44.84,0.0
2022-11-01 17:30:00,Viscachas Chirage (GPRS),,,4.27,89.2,0.0
2022-11-01 17:30:00,Vivero Chimboco - SDC (GPRS),0.0,0.55,12.53,41.55,0.0
2022-11-01 17:30:00,Vivero Viloma - SDC (GPRS),6.0,1.75,12.51,41.84,0.0
2022-11-01 17:35:00,Presa Misicuni (GPRS),16.0,2.83,4.12,92.7,0.0
2022-11-01 17:40:00,4 Esquinas (GPRS),,,1.91,76.79,0.0
2022-11-01 17:40:00,Aguadas (GPRS),,,3.02,72.4,0.0
2022-11-01 17:40:00,Presa Misicuni (GPRS),16.0,1.78,4.1,92.7,0.0
2022-11-01 17:40:00,Putucuni Calientes (GPRS),,,3.1,88.3,0.0
2022-11-01 17:40:00,Sunjani (GPRS),,,2.41,78.41,0.0
2022-11-01 17:40:00,Templo (GPRS),,,1.5,77.66,0.0
2022-11-01 17:40:00,Viscachas Chirage (GPRS),,,4.49,88.3,0.0
2022-11-01 17:45:00,Aeropueto Copacabana_M (GPRS),16.0,5.14,17.3,16.55,0.0
2022-11-01 17:45:00,Aiquile (GPRS),4.0,1.9,14.51,34.08,0.0
2022-11-01 17:45:00,Aroma (GPRS),6.0,0.0,17.52,2.19,0.0
2022-11-01 17:45:00,Chua Cocani_M (GPRS),16.0,3.31,7.42,53.44,0.0
2022-11-01 17:45:00,Cotagaita (GPRS),2.0,0.84,10.31,27.15,0.0
2022-11-01 17:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,4.86,18.77,34.37,0.0
2022-11-01 17:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,5.06,18.95,29.11,0.0
2022-11-01 17:45:00,Desaguadero_M,16.0,3.05,8.53,18.6,0.0
2022-11-01 17:45:00,El Tranque (GPRS),14.0,0.0,5.26,55.04,0.0
2022-11-01 17:45:00,Huacata_M (GPRS),7.0,3.32,1.67,64.94,0.0
2022-11-01 17:45:00,Huancane Corapata_M (GPRS),16.0,2.29,7.29,61.79,0.0
2022-11-01 17:45:00,Huarisuyo (GPRS),3.0,1.52,6.89,68.64,0.0
2022-11-01 17:45:00,Incahuasi (GPRS),9.0,4.81,5.01,47.93,0.0
2022-11-01 17:45:00,Isla Suriqui_M (GPRS),16.0,5.3,12.78,19.73,0.0
2022-11-01 17:45:00,JesÃºs de Machaca_M (GPRS),16.0,3.36,5.04,11.44,0.0
2022-11-01 17:45:00,Linkupata_M (GPRS),16.0,2.99,1.41,81.7,0.0
2022-11-01 17:45:00,Mairana_M (GPRS),10.0,1.94,14.53,38.66,0.0
2022-11-01 17:45:00,Mizque - SDC (GPRS),4.0,0.41,11.64,39.85,0.0
2022-11-01 17:45:00,Pailon - Pozo del Tigre (GPRS),9.0,2.42,17.43,35.09,0.0
2022-11-01 17:45:00,PampasAzurduy_EM (SAT),4.0,2.79,3.35,51.71,0.0
2022-11-01 17:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 17:45:00,Pocona - SDC (GPRS),3.0,0.82,4.47,80.3,0.0
2022-11-01 17:45:00,Pojo - SDC (GPRS),12.0,0.64,10.38,55.22,0.0
2022-11-01 17:45:00,Potolo_M (GPRS),5.0,3.52,0.0,0.0,0.0
2022-11-01 17:45:00,Presa Calderas_M (GPRS),16.0,1.85,6.14,44.31,0.0
2022-11-01 17:45:00,Presa El Peral_M (GPRS),4.0,5.59,5.14,56.86,0.0
2022-11-01 17:45:00,Presa Misicuni (GPRS),16.0,2.87,4.17,93.1,0.0
2022-11-01 17:45:00,Presa Yana Khakha_M (GPRS),8.0,0.41,1.01,68.97,0.0
2022-11-01 17:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 17:45:00,Quila Quila_M (GPRS),1.0,2.9,7.08,50.91,0.0
2022-11-01 17:45:00,Ravelo_M (GPRS),8.0,1.69,3.22,65.35,0.0
2022-11-01 17:45:00,Sacacani_M (GPRS),16.0,5.52,11.74,13.67,0.0
2022-11-01 17:45:00,San Andres de Machaca_M (GPRS),16.0,3.77,8.74,7.74,0.0
2022-11-01 17:45:00,San Jacinto_M (GPRS),6.0,1.08,7.48,43.87,0.0
2022-11-01 17:45:00,San Julian - Comunidad Los Angeles (GPRS),5.0,3.51,19.7,33.17,0.0
2022-11-01 17:45:00,San Julian - Nucleo 32 (GPRS),6.0,4.6,17.16,42.61,0.0
2022-11-01 17:45:00,San Pedro - RÃ­o Victoria (GPRS),5.0,1.45,15.3,68.09,0.0
2022-11-01 17:45:00,San Pedro - San Antonio (GPRS),9.0,1.15,15.63,57.64,0.0
2022-11-01 17:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.87,11.29,14.56,0.0
2022-11-01 17:45:00,San Roque - El Alto (GPRS),16.0,3.42,8.28,71.18,0.0
2022-11-01 17:45:00,Sauce Pilata - SDC (GPRS),4.0,3.8,4.52,57.85,0.0
2022-11-01 17:45:00,Tacagua_M (GPRS),1.0,4.0,11.2,10.95,0.0
2022-11-01 17:45:00,Temporal - SDC (GPRS),7.0,0.33,11.06,29.78,0.0
2022-11-01 17:45:00,Tiahuanaco_M (GPRS),16.0,2.02,10.16,8.8,0.0
2022-11-01 17:45:00,Tiraque_M (GPRS),7.0,0.31,4.8,59.63,0.0
2022-11-01 17:45:00,Vacas - SDC (GPRS),6.0,6.18,1.24,70.44,0.0
2022-11-01 17:45:00,Viacha_M (GPRS),16.0,5.21,6.92,74.39,0.0
2022-11-01 17:45:00,Vila Vila - SDC (GPRS),8.0,2.88,9.05,45.09,0.0
2022-11-01 17:45:00,Vivero Chimboco - SDC (GPRS),13.0,1.26,12.07,42.28,0.0
2022-11-01 17:45:00,Vivero Viloma - SDC (GPRS),1.0,1.16,12.32,42.44,0.0
2022-11-01 17:50:00,4 Esquinas (GPRS),,,1.6,77.62,0.0
2022-11-01 17:50:00,Aguadas (GPRS),,,2.29,74.09,0.0
2022-11-01 17:50:00,Presa Misicuni (GPRS),16.0,3.84,4.1,92.0,0.0
2022-11-01 17:50:00,Putucuni Calientes (GPRS),,,3.21,87.3,0.0
2022-11-01 17:50:00,Sunjani (GPRS),,,2.31,79.88,0.0
2022-11-01 17:50:00,Templo (GPRS),,,1.43,78.08,0.0
2022-11-01 17:50:00,Viscachas Chirage (GPRS),,,4.43,88.1,0.0
2022-11-01 17:55:00,Presa Misicuni (GPRS),16.0,3.25,4.13,92.2,0.0
2022-11-01 18:00:00,4 Esquinas (GPRS),,,1.39,77.64,0.0
2022-11-01 18:00:00,Aeropueto Copacabana_M (GPRS),16.0,1.69,16.98,10.94,0.0
2022-11-01 18:00:00,Aguadas (GPRS),,,1.94,74.44,0.0
2022-11-01 18:00:00,Aiquile (GPRS),5.0,4.44,13.95,34.6,0.0
2022-11-01 18:00:00,Aroma (GPRS),5.0,0.0,17.13,2.14,0.0
2022-11-01 18:00:00,Camiri,8.0,8.0,19.0,27.6,
2022-11-01 18:00:00,Chua Cocani_M (GPRS),16.0,0.88,7.22,56.12,0.0
2022-11-01 18:00:00,Cochabamba,5.0,15.0,19.0,29.7,
2022-11-01 18:00:00,Concepcion,8.0,15.0,19.0,42.2,
2022-11-01 18:00:00,Cotagaita (GPRS),1.0,4.47,10.02,26.78,0.0
2022-11-01 18:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,6.67,18.86,32.93,0.0
2022-11-01 18:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,3.69,19.02,29.57,0.0
2022-11-01 18:00:00,Desaguadero_M,16.0,3.07,9.7,20.18,0.0
2022-11-01 18:00:00,El Alto,4.0,13.0,15.0,21.2,
2022-11-01 18:00:00,El Tranque (GPRS),13.0,0.0,4.53,55.1,0.0
2022-11-01 18:00:00,El Trompillo,6.0,20.0,22.0,24.7,
2022-11-01 18:00:00,Huacata_M (GPRS),7.0,3.14,1.22,65.93,0.0
2022-11-01 18:00:00,Huancane Corapata_M (GPRS),16.0,3.26,6.83,63.31,0.0
2022-11-01 18:00:00,Huarisuyo (GPRS),2.0,1.43,5.98,71.84,0.0
2022-11-01 18:00:00,Incahuasi (GPRS),8.0,3.21,3.79,51.93,0.0
2022-11-01 18:00:00,Isla Suriqui_M (GPRS),16.0,2.22,12.27,22.36,0.0
2022-11-01 18:00:00,JesÃºs de Machaca_M (GPRS),16.0,4.41,4.43,12.6,0.0
2022-11-01 18:00:00,Linkupata_M (GPRS),15.0,3.15,1.28,81.8,0.0
2022-11-01 18:00:00,Magdalena,6.0,6.0,22.0,46.1,
2022-11-01 18:00:00,Mairana_M (GPRS),8.0,2.15,14.34,37.23,0.0
2022-11-01 18:00:00,Mizque - SDC (GPRS),6.0,1.19,10.64,38.69,0.0
2022-11-01 18:00:00,Pailon - Pozo del Tigre (GPRS),9.0,4.72,16.91,37.1,0.0
2022-11-01 18:00:00,PampasAzurduy_EM (SAT),4.0,3.48,3.22,51.32,0.0
2022-11-01 18:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 18:00:00,Pocona - SDC (GPRS),16.0,0.35,4.17,79.73,0.0
2022-11-01 18:00:00,Pojo - SDC (GPRS),11.0,1.87,10.05,56.02,0.0
2022-11-01 18:00:00,Potolo_M (GPRS),4.0,2.89,0.0,0.0,0.0
2022-11-01 18:00:00,Presa Calderas_M (GPRS),1.0,1.79,6.07,44.45,0.0
2022-11-01 18:00:00,Presa El Peral_M (GPRS),5.0,4.48,4.88,55.82,0.0
2022-11-01 18:00:00,Presa Misicuni (GPRS),15.0,3.86,4.07,91.7,0.0
2022-11-01 18:00:00,Presa Yana Khakha_M (GPRS),6.0,0.12,1.01,70.02,0.0
2022-11-01 18:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 18:00:00,Putucuni Calientes (GPRS),,,3.35,84.5,0.0
2022-11-01 18:00:00,Quila Quila_M (GPRS),5.0,0.98,6.76,51.7,0.0
2022-11-01 18:00:00,Ravelo_M (GPRS),7.0,1.2,3.15,64.58,0.0
2022-11-01 18:00:00,Riberalta,7.0,10.0,22.0,52.6,
2022-11-01 18:00:00,Sacacani_M (GPRS),16.0,4.3,8.01,52.87,0.0
2022-11-01 18:00:00,San Andres de Machaca_M (GPRS),16.0,4.7,9.25,6.87,0.0
2022-11-01 18:00:00,San Jacinto_M (GPRS),8.0,0.17,7.31,46.51,0.0
2022-11-01 18:00:00,San Julian - Comunidad Los Angeles (GPRS),5.0,6.04,19.7,32.57,0.0
2022-11-01 18:00:00,San Julian - Nucleo 32 (GPRS),5.0,4.91,17.29,42.49,0.0
2022-11-01 18:00:00,San Pedro - RÃ­o Victoria (GPRS),6.0,2.05,15.43,64.6,0.0
2022-11-01 18:00:00,San Pedro - San Antonio (GPRS),7.0,2.48,15.59,57.33,0.0
2022-11-01 18:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.31,11.42,17.1,0.0
2022-11-01 18:00:00,San Roque - El Alto (GPRS),16.0,2.88,8.07,72.51,0.0
2022-11-01 18:00:00,Santa Ana - Yacuma,6.0,15.0,22.0,37.6,
2022-11-01 18:00:00,Sauce Pilata - SDC (GPRS),4.0,3.8,4.12,57.32,0.0
2022-11-01 18:00:00,Sunjani (GPRS),,,1.96,80.5,0.0
2022-11-01 18:00:00,Tacagua_M (GPRS),1.0,4.02,11.53,15.78,0.0
2022-11-01 18:00:00,Tarija,7.0,6.0,13.0,37.7,
2022-11-01 18:00:00,Templo (GPRS),,,1.55,76.93,0.0
2022-11-01 18:00:00,Temporal - SDC (GPRS),8.0,0.32,10.81,43.55,0.0
2022-11-01 18:00:00,Tiahuanaco_M (GPRS),16.0,0.94,9.61,9.54,0.0
2022-11-01 18:00:00,Tiraque_M (GPRS),11.0,0.64,4.8,59.91,0.0
2022-11-01 18:00:00,Trinidad,6.0,10.0,22.0,35.1,
2022-11-01 18:00:00,Vacas - SDC (GPRS),7.0,4.98,0.89,70.14,0.0
2022-11-01 18:00:00,Viacha_M (GPRS),16.0,3.45,6.13,79.41,0.0
2022-11-01 18:00:00,Vila Vila - SDC (GPRS),6.0,3.3,8.51,46.12,0.0
2022-11-01 18:00:00,Viru Viru,8.0,20.0,22.0,26.5,
2022-11-01 18:00:00,Viscachas Chirage (GPRS),,,4.49,87.4,0.0
2022-11-01 18:00:00,Vivero Chimboco - SDC (GPRS),14.0,1.04,11.82,44.07,0.0
2022-11-01 18:00:00,Vivero Viloma - SDC (GPRS),13.0,0.51,12.36,41.24,0.0
2022-11-01 18:05:00,Presa Misicuni (GPRS),15.0,4.37,3.95,91.3,0.0
2022-11-01 18:10:00,Aguadas (GPRS),,,1.87,75.31,0.0
2022-11-01 18:10:00,Presa Misicuni (GPRS),15.0,2.85,3.91,92.0,0.0
2022-11-01 18:15:00,Aeropueto Copacabana_M (GPRS),16.0,3.72,16.12,10.87,0.0
2022-11-01 18:15:00,Aiquile (GPRS),3.0,3.9,13.42,35.14,0.0
2022-11-01 18:15:00,Aroma (GPRS),7.0,0.0,16.21,2.02,0.0
2022-11-01 18:15:00,Chua Cocani_M (GPRS),16.0,1.19,6.64,52.34,0.0
2022-11-01 18:15:00,Cotagaita (GPRS),16.0,1.24,9.84,26.23,0.0
2022-11-01 18:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,7.67,18.61,33.98,0.0
2022-11-01 18:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,5.05,18.88,29.38,0.0
2022-11-01 18:15:00,Desaguadero_M,16.0,3.97,9.58,16.98,0.0
2022-11-01 18:15:00,El Tranque (GPRS),13.0,0.0,4.23,55.94,0.0
2022-11-01 18:15:00,Huacata_M (GPRS),8.0,4.39,1.2,69.44,0.0
2022-11-01 18:15:00,Huancane Corapata_M (GPRS),16.0,2.64,7.22,62.33,0.0
2022-11-01 18:15:00,Huarisuyo (GPRS),15.0,3.09,5.05,77.11,0.0
2022-11-01 18:15:00,Isla Suriqui_M (GPRS),16.0,0.26,11.57,21.98,0.0
2022-11-01 18:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.69,4.18,12.28,0.0
2022-11-01 18:15:00,Linkupata_M (GPRS),15.0,3.01,0.96,83.0,0.0
2022-11-01 18:15:00,Mairana_M (GPRS),9.0,3.15,14.08,36.97,0.0
2022-11-01 18:15:00,Mizque - SDC (GPRS),5.0,2.63,12.03,36.91,0.0
2022-11-01 18:15:00,Pailon - Pozo del Tigre (GPRS),9.0,4.04,16.52,38.99,0.0
2022-11-01 18:15:00,PampasAzurduy_EM (SAT),4.0,3.64,3.16,51.12,0.0
2022-11-01 18:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 18:15:00,Pocona - SDC (GPRS),4.0,1.16,3.74,81.6,0.0
2022-11-01 18:15:00,Pojo - SDC (GPRS),,,,,0.0
2022-11-01 18:15:00,Potolo_M (GPRS),5.0,2.24,0.0,0.0,0.0
2022-11-01 18:15:00,Presa Calderas_M (GPRS),1.0,1.57,5.81,43.86,0.0
2022-11-01 18:15:00,Presa El Peral_M (GPRS),4.0,3.74,4.95,58.75,0.0
2022-11-01 18:15:00,Presa Misicuni (GPRS),15.0,4.58,3.88,91.8,0.0
2022-11-01 18:15:00,Presa Yana Khakha_M (GPRS),10.0,0.19,0.82,70.74,0.0
2022-11-01 18:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 18:15:00,Quila Quila_M (GPRS),9.0,1.07,6.57,52.92,0.0
2022-11-01 18:15:00,Sacacani_M (GPRS),16.0,5.69,7.08,57.42,0.0
2022-11-01 18:15:00,San Andres de Machaca_M (GPRS),16.0,6.02,9.06,5.78,0.0
2022-11-01 18:15:00,San Jacinto_M (GPRS),5.0,0.96,7.16,44.97,0.0
2022-11-01 18:15:00,San Julian - Comunidad Los Angeles (GPRS),6.0,3.79,19.57,32.05,0.0
2022-11-01 18:15:00,San Julian - Nucleo 32 (GPRS),6.0,4.12,17.31,44.63,0.0
2022-11-01 18:15:00,San Pedro - RÃ­o Victoria (GPRS),6.0,2.41,14.99,66.75,0.0
2022-11-01 18:15:00,San Pedro - San Antonio (GPRS),8.0,1.96,15.38,58.59,0.0
2022-11-01 18:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.33,10.7,20.1,0.0
2022-11-01 18:15:00,San Roque - El Alto (GPRS),16.0,1.25,7.78,74.5,0.0
2022-11-01 18:15:00,Sauce Pilata - SDC (GPRS),2.0,2.29,4.26,58.96,0.0
2022-11-01 18:15:00,Tacagua_M (GPRS),,,,,0.0
2022-11-01 18:15:00,Temporal - SDC (GPRS),8.0,0.56,10.84,42.99,0.0
2022-11-01 18:15:00,Tiahuanaco_M (GPRS),16.0,3.99,7.68,12.18,0.0
2022-11-01 18:15:00,Tiraque_M (GPRS),11.0,1.32,5.49,61.58,0.0
2022-11-01 18:15:00,Vacas - SDC (GPRS),7.0,5.05,1.04,71.35,0.0
2022-11-01 18:15:00,Viacha_M (GPRS),16.0,2.9,5.29,83.1,0.0
2022-11-01 18:15:00,Vila Vila - SDC (GPRS),5.0,1.86,8.21,48.09,0.0
2022-11-01 18:15:00,Vivero Chimboco - SDC (GPRS),12.0,1.45,11.66,42.32,0.0
2022-11-01 18:15:00,Vivero Viloma - SDC (GPRS),2.0,1.2,11.46,44.14,0.0
2022-11-01 18:20:00,Aguadas (GPRS),,,2.42,74.19,0.0
2022-11-01 18:20:00,Presa Misicuni (GPRS),15.0,3.9,3.91,90.7,0.0
2022-11-01 18:25:00,Presa Misicuni (GPRS),15.0,2.12,4.07,90.7,0.0
2022-11-01 18:30:00,Aeropueto Copacabana_M (GPRS),16.0,3.59,15.07,28.06,0.0
2022-11-01 18:30:00,Aguadas (GPRS),,,2.62,73.22,0.0
2022-11-01 18:30:00,Aiquile (GPRS),3.0,6.05,12.9,36.26,0.0
2022-11-01 18:30:00,Aroma (GPRS),7.0,0.0,15.47,2.08,0.0
2022-11-01 18:30:00,Chua Cocani_M (GPRS),16.0,0.34,6.9,52.21,0.0
2022-11-01 18:30:00,Cotagaita (GPRS),3.0,1.06,9.47,26.58,0.0
2022-11-01 18:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,7.59,18.4,35.42,0.0
2022-11-01 18:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),6.0,5.45,18.79,30.87,0.0
2022-11-01 18:30:00,Desaguadero_M,16.0,2.06,9.77,14.7,0.0
2022-11-01 18:30:00,El Tranque (GPRS),12.0,0.0,3.77,60.64,0.0
2022-11-01 18:30:00,Huacata_M (GPRS),8.0,3.43,1.15,68.9,0.0
2022-11-01 18:30:00,Huancane Corapata_M (GPRS),16.0,3.04,7.03,64.48,0.0
2022-11-01 18:30:00,Huarisuyo (GPRS),16.0,1.75,4.91,75.16,0.0
2022-11-01 18:30:00,Isla Suriqui_M (GPRS),16.0,3.88,10.44,58.06,0.0
2022-11-01 18:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.83,7.37,9.23,0.0
2022-11-01 18:30:00,Linkupata_M (GPRS),14.0,2.78,0.83,83.2,0.0
2022-11-01 18:30:00,Mairana_M (GPRS),9.0,1.01,13.55,36.96,0.0
2022-11-01 18:30:00,Mizque - SDC (GPRS),4.0,2.99,11.84,36.78,0.0
2022-11-01 18:30:00,Pailon - Pozo del Tigre (GPRS),9.0,2.67,16.32,39.57,0.0
2022-11-01 18:30:00,PampasAzurduy_EM (SAT),5.0,2.88,2.88,51.94,0.0
2022-11-01 18:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 18:30:00,Pocona - SDC (GPRS),4.0,0.51,3.94,79.63,0.0
2022-11-01 18:30:00,Pojo - SDC (GPRS),,,,,0.0
2022-11-01 18:30:00,Potolo_M (GPRS),4.0,2.59,0.0,0.0,0.0
2022-11-01 18:30:00,Presa Calderas_M (GPRS),1.0,1.87,5.62,44.25,0.0
2022-11-01 18:30:00,Presa El Peral_M (GPRS),6.0,2.61,4.43,56.86,0.0
2022-11-01 18:30:00,Presa Misicuni (GPRS),2.0,0.9,4.22,91.2,0.0
2022-11-01 18:30:00,Presa Yana Khakha_M (GPRS),13.0,0.84,0.88,71.27,0.0
2022-11-01 18:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 18:30:00,Quila Quila_M (GPRS),7.0,2.31,6.29,52.48,0.0
2022-11-01 18:30:00,Sacacani_M (GPRS),16.0,6.06,7.15,57.16,0.0
2022-11-01 18:30:00,San Andres de Machaca_M (GPRS),16.0,2.03,8.22,6.44,0.0
2022-11-01 18:30:00,San Jacinto_M (GPRS),4.0,0.97,7.14,44.44,0.0
2022-11-01 18:30:00,San Julian - Comunidad Los Angeles (GPRS),6.0,6.41,19.65,31.99,0.0
2022-11-01 18:30:00,San Julian - Nucleo 32 (GPRS),5.0,4.43,17.98,40.7,0.0
2022-11-01 18:30:00,San Pedro - RÃ­o Victoria (GPRS),5.0,1.46,14.72,67.0,0.0
2022-11-01 18:30:00,San Pedro - San Antonio (GPRS),8.0,1.15,15.07,59.8,0.0
2022-11-01 18:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.36,10.7,20.95,0.0
2022-11-01 18:30:00,San Roque - El Alto (GPRS),16.0,3.17,7.36,79.26,0.0
2022-11-01 18:30:00,Sauce Pilata - SDC (GPRS),3.0,2.42,4.26,57.85,0.0
2022-11-01 18:30:00,Tacagua_M (GPRS),,,,,0.0
2022-11-01 18:30:00,Temporal - SDC (GPRS),12.0,0.41,10.89,42.61,0.0
2022-11-01 18:30:00,Tiahuanaco_M (GPRS),16.0,3.39,6.64,18.37,0.0
2022-11-01 18:30:00,Tiraque_M (GPRS),8.0,1.38,4.89,61.38,0.0
2022-11-01 18:30:00,Vacas - SDC (GPRS),7.0,3.96,0.66,72.66,0.0
2022-11-01 18:30:00,Viacha_M (GPRS),16.0,3.59,5.09,86.2,0.0
2022-11-01 18:30:00,Vila Vila - SDC (GPRS),5.0,2.33,8.01,48.22,0.0
2022-11-01 18:30:00,Vivero Chimboco - SDC (GPRS),8.0,2.52,12.14,41.37,0.0
2022-11-01 18:30:00,Vivero Viloma - SDC (GPRS),4.0,2.07,11.6,43.94,0.0
2022-11-01 18:35:00,Presa Misicuni (GPRS),16.0,0.61,4.22,91.1,0.0
2022-11-01 18:40:00,Aguadas (GPRS),,,2.42,74.52,0.0
2022-11-01 18:40:00,Presa Misicuni (GPRS),1.0,0.91,4.14,90.2,0.0
2022-11-01 18:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.96,14.55,35.77,0.0
2022-11-01 18:45:00,Aiquile (GPRS),5.0,1.87,12.35,36.69,0.0
2022-11-01 18:45:00,Aroma (GPRS),6.0,0.0,14.37,2.41,0.0
2022-11-01 18:45:00,Chua Cocani_M (GPRS),16.0,0.25,6.11,52.99,0.0
2022-11-01 18:45:00,Cotagaita (GPRS),1.0,2.84,9.78,24.11,0.0
2022-11-01 18:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,7.61,18.52,32.92,0.0
2022-11-01 18:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,6.0,18.62,30.61,0.0
2022-11-01 18:45:00,Desaguadero_M,16.0,2.24,9.13,16.22,0.0
2022-11-01 18:45:00,El Tranque (GPRS),12.0,0.0,3.54,59.8,0.0
2022-11-01 18:45:00,Huacata_M (GPRS),7.0,3.47,0.81,69.24,0.0
2022-11-01 18:45:00,Huancane Corapata_M (GPRS),16.0,3.56,6.5,65.39,0.0
2022-11-01 18:45:00,Huarisuyo (GPRS),16.0,2.9,3.35,82.1,0.0
2022-11-01 18:45:00,Isla Suriqui_M (GPRS),16.0,0.79,9.73,65.88,0.0
2022-11-01 18:45:00,JesÃºs de Machaca_M (GPRS),16.0,3.91,5.16,10.59,0.0
2022-11-01 18:45:00,Linkupata_M (GPRS),15.0,2.44,0.43,84.5,0.0
2022-11-01 18:45:00,Mairana_M (GPRS),8.0,0.65,13.18,38.01,0.0
2022-11-01 18:45:00,Mizque - SDC (GPRS),5.0,1.52,11.77,36.79,0.0
2022-11-01 18:45:00,Pailon - Pozo del Tigre (GPRS),9.0,3.94,16.32,40.24,0.0
2022-11-01 18:45:00,PampasAzurduy_EM (SAT),5.0,2.13,2.7,51.97,0.0
2022-11-01 18:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 18:45:00,Pocona - SDC (GPRS),2.0,0.68,3.6,82.4,0.0
