fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-10-02 22:15:00,Tacagua_M (GPRS),32.38,32.38,5.85,32.38,0.0,32.38
2023-10-02 22:15:00,Temporal - SDC (GPRS),48.72,48.72,15.95,48.72,0.0,48.72
2023-10-02 22:15:00,Tiraque_M (GPRS),65.82,65.82,11.04,65.82,0.0,65.82
2023-10-02 22:15:00,Toma Ravelo_M (GPRS),79.22,79.22,11.18,79.22,0.0,79.22
2023-10-02 22:15:00,Totora i_M (GPRS),9.74,9.74,17.45,9.74,0.0,9.74
2023-10-02 22:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-02 22:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-10-02 22:15:00,Vacas - SDC (GPRS),84.9,84.9,8.31,84.9,0.0,84.9
2023-10-02 22:15:00,Viacha_M (GPRS),90.8,90.8,5.89,90.8,0.0,90.8
2023-10-02 22:15:00,Vila Vila - SDC (GPRS),65.82,65.82,14.8,65.82,0.0,65.82
2023-10-02 22:15:00,Villa Rivero_M (GPRS),53.8,53.8,17.24,53.8,0.0,53.8
2023-10-02 22:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2023-10-02 22:15:00,Vivero Chimboco - SDC (GPRS),59.93,59.93,14.6,59.93,0.0,59.93
2023-10-02 22:15:00,Vivero Viloma - SDC (GPRS),49.52,49.52,18.2,49.52,0.0,49.52
2023-10-02 22:20:00,4 Esquinas (GPRS),95.3,95.3,5.07,95.3,0.0,95.3
2023-10-02 22:20:00,Aguadas (GPRS),91.2,91.2,4.28,91.2,0.0,91.2
2023-10-02 22:20:00,Presa Misicuni (GPRS),90.8,90.8,6.61,90.8,0.0,90.8
2023-10-02 22:20:00,Putucuni Calientes (GPRS),69.05,69.05,5.8,69.05,0.0,69.05
2023-10-02 22:20:00,Sunjani (GPRS),83.6,83.6,5.21,83.6,0.0,83.6
2023-10-02 22:20:00,Templo (GPRS),70.98,70.98,6.51,70.98,0.0,70.98
2023-10-02 22:20:00,Viscachas Chirage (GPRS),90.8,90.8,6.37,90.8,0.0,90.8
2023-10-02 22:25:00,Presa Misicuni (GPRS),90.7,90.7,6.66,90.7,0.0,90.7
2023-10-02 22:30:00,4 Esquinas (GPRS),95.3,95.3,5.07,95.3,0.0,95.3
2023-10-02 22:30:00,Aeropueto Copacabana_M (GPRS),67.11,67.11,9.38,67.11,0.0,67.11
2023-10-02 22:30:00,Aguadas (GPRS),91.6,91.6,4.07,91.6,0.0,91.6
2023-10-02 22:30:00,Aiquile (GPRS),65.38,65.38,16.11,65.38,0.0,65.38
2023-10-02 22:30:00,Alto PeÃ±as (GPRS),82.4,82.4,6.25,82.4,0.0,82.4
2023-10-02 22:30:00,Anzaldo_M (GPRS),64.88,64.88,13.98,64.88,0.0,64.88
2023-10-02 22:30:00,Apolo_M (GPRS),90.12,90.12,18.85,90.12,0.0,90.12
2023-10-02 22:30:00,Aroma (GPRS),26.77,26.77,9.33,26.77,0.0,26.77
2023-10-02 22:30:00,Baures S.(GPRS),91.9,91.9,24.6,91.9,0.0,91.9
2023-10-02 22:30:00,Camargo_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Camargo_M (GPRS),55.92,55.92,15.23,55.92,0.0,55.92
2023-10-02 22:30:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Carura_M (GPRS),76.22,76.22,26.8,76.22,0.0,76.22
2023-10-02 22:30:00,Chua Cocani_M (GPRS),58.87,58.87,7.63,58.87,0.0,58.87
2023-10-02 22:30:00,Coroico_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Cota Cota Baja_M (GPRS),91.7,91.7,4.64,91.7,0.0,91.7
2023-10-02 22:30:00,Cotagaita (GPRS),31.6,31.6,9.78,31.6,0.0,31.6
2023-10-02 22:30:00,Cotagaita_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Covendo_M (GPRS),96.72,96.72,24.51,96.72,0.0,96.72
2023-10-02 22:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),74.21,74.21,27.76,74.21,0.0,74.21
2023-10-02 22:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),65.75,65.75,29.91,65.75,0.0,65.75
2023-10-02 22:30:00,Desaguadero_M,41.09,41.09,7.23,41.09,0.0,41.09
2023-10-02 22:30:00,El Puente_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Guanay_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Guayaramerin_M (GPRS),100.0,100.0,24.98,100.0,0.0,100.0
2023-10-02 22:30:00,Huacata_M (GPRS),56.92,56.92,14.1,56.92,0.0,56.92
2023-10-02 22:30:00,Huancane Corapata_M (GPRS),87.0,87.0,5.52,87.0,0.0,87.0
2023-10-02 22:30:00,Huarisuyo (GPRS),97.1,97.1,3.68,97.1,0.0,97.1
2023-10-02 22:30:00,Incapampa - Coroico_M (GPRS),98.76,98.76,18.19,98.76,0.0,98.76
2023-10-02 22:30:00,Isla Suriqui_M (GPRS),68.55,68.55,8.75,68.55,0.0,68.55
2023-10-02 22:30:00,Ixiamas S.(GPRS),93.7,93.7,24.9,93.7,0.0,93.7
2023-10-02 22:30:00,Ixiamas_M (GPRS),96.8,96.8,24.15,96.8,0.0,96.8
2023-10-02 22:30:00,JesÃºs de Machaca_M (GPRS),44.79,44.79,2.87,44.79,0.0,44.79
2023-10-02 22:30:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Linkupata_M (GPRS),60.92,60.92,9.21,60.92,0.0,60.92
2023-10-02 22:30:00,Mecapaca_M (GPRS),83.03,83.03,14.56,83.03,0.0,83.03
2023-10-02 22:30:00,Mizque - SDC (GPRS),71.74,71.74,15.38,71.74,0.0,71.74
2023-10-02 22:30:00,Pailon - Pozo del Tigre (GPRS),66.7,66.7,29.45,66.7,0.0,66.7
2023-10-02 22:30:00,Palos Blancos S.(GPRS),85.0,85.0,24.9,85.0,0.0,85.0
2023-10-02 22:30:00,Palos Blancos_M (GPRS),99.66,99.66,22.98,99.66,0.0,99.66
2023-10-02 22:30:00,Parotani - Sipe Sipe (GPRS),50.64,50.64,18.34,50.64,0.0,50.64
2023-10-02 22:30:00,Pocona - SDC (GPRS),68.55,68.55,17.02,68.55,0.0,68.55
2023-10-02 22:30:00,Pojo - SDC (GPRS),63.01,63.01,21.41,63.01,0.0,63.01
2023-10-02 22:30:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 22:30:00,Presa Calderas_M (GPRS),65.79,65.79,14.39,65.79,0.0,65.79
2023-10-02 22:30:00,Presa El Peral_M (GPRS),78.71,78.71,13.19,78.71,0.0,78.71
2023-10-02 22:30:00,Presa Misicuni (GPRS),90.4,90.4,6.53,90.4,0.0,90.4
2023-10-02 22:30:00,Presa Yana Khakha_M (GPRS),75.02,75.02,10.45,75.02,0.0,75.02
2023-10-02 22:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-02 22:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-02 22:30:00,Puerto Rico S.(GPRS),99.9,99.9,24.1,99.9,0.0,99.9
2023-10-02 22:30:00,Puerto Villarroel (GPRS),86.6,86.6,25.99,86.6,0.0,86.6
2023-10-02 22:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Putucuni Calientes (GPRS),67.79,67.79,5.91,67.79,0.0,67.79
2023-10-02 22:30:00,Quila Quila_M (GPRS),61.19,61.19,15.15,61.19,0.0,61.19
2023-10-02 22:30:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Sacacani_M (GPRS),54.21,54.21,4.2,54.21,0.0,54.21
2023-10-02 22:30:00,San Andres de Machaca_M (GPRS),38.61,38.61,5.86,38.61,0.0,38.61
2023-10-02 22:30:00,San Ignacio S.(GPRS),88.7,88.7,24.4,88.7,0.0,88.7
2023-10-02 22:30:00,San Jacinto_M (GPRS),80.4,80.4,12.53,80.4,0.0,80.4
2023-10-02 22:30:00,San Julian - Comunidad Los Angeles (GPRS),76.91,76.91,27.27,76.91,0.0,76.91
2023-10-02 22:30:00,San Julian - Nucleo 32 (GPRS),74.49,74.49,28.59,74.49,0.0,74.49
2023-10-02 22:30:00,San Pedro - RÃ­o Victoria (GPRS),82.8,82.8,26.25,82.8,0.0,82.8
2023-10-02 22:30:00,San Pedro - San Antonio (GPRS),82.9,82.9,26.51,82.9,0.0,82.9
2023-10-02 22:30:00,San Pedro de Buena Vista (GPRS),56.42,56.42,17.16,56.42,0.0,56.42
2023-10-02 22:30:00,San Pedro de Tiquina_M (GPRS),48.14,48.14,9.4,48.14,0.0,48.14
2023-10-02 22:30:00,San Roque - El Alto (GPRS),93.1,93.1,6.59,93.1,0.0,93.1
2023-10-02 22:30:00,Sena_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Sichez_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Sultaca_M (GPRS),24.5,24.5,13.73,24.5,0.0,24.5
2023-10-02 22:30:00,Sunjani (GPRS),85.3,85.3,4.25,85.3,0.0,85.3
2023-10-02 22:30:00,Tacagua_M (GPRS),34.25,34.25,6.32,34.25,0.0,34.25
2023-10-02 22:30:00,Templo (GPRS),68.25,68.25,6.46,68.25,0.0,68.25
2023-10-02 22:30:00,Temporal - SDC (GPRS),48.33,48.33,16.1,48.33,0.0,48.33
2023-10-02 22:30:00,Tiraque_M (GPRS),63.62,63.62,11.39,63.62,0.0,63.62
2023-10-02 22:30:00,Toma Ravelo_M (GPRS),79.16,79.16,11.04,79.16,0.0,79.16
2023-10-02 22:30:00,Totora i_M (GPRS),9.22,9.22,17.57,9.22,0.0,9.22
2023-10-02 22:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Vacas - SDC (GPRS),85.1,85.1,8.57,85.1,0.0,85.1
2023-10-02 22:30:00,Viacha_M (GPRS),90.5,90.5,5.16,90.5,0.0,90.5
2023-10-02 22:30:00,Vila Vila - SDC (GPRS),67.06,67.06,14.54,67.06,0.0,67.06
2023-10-02 22:30:00,Villa Rivero_M (GPRS),52.81,52.81,17.34,52.81,0.0,52.81
2023-10-02 22:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2023-10-02 22:30:00,Viscachas Chirage (GPRS),86.0,86.0,6.64,86.0,0.0,86.0
2023-10-02 22:30:00,Vivero Chimboco - SDC (GPRS),60.46,60.46,14.44,60.46,0.0,60.46
2023-10-02 22:30:00,Vivero Viloma - SDC (GPRS),45.54,45.54,17.93,45.54,0.0,45.54
2023-10-02 22:35:00,Presa Misicuni (GPRS),91.6,91.6,6.18,91.6,0.0,91.6
2023-10-02 22:40:00,4 Esquinas (GPRS),95.4,95.4,5.06,95.4,0.0,95.4
2023-10-02 22:40:00,Aguadas (GPRS),92.5,92.5,3.92,92.5,0.0,92.5
2023-10-02 22:40:00,Presa Misicuni (GPRS),92.4,92.4,5.89,92.4,0.0,92.4
2023-10-02 22:40:00,Putucuni Calientes (GPRS),66.79,66.79,5.71,66.79,0.0,66.79
2023-10-02 22:40:00,Sunjani (GPRS),88.2,88.2,3.74,88.2,0.0,88.2
2023-10-02 22:40:00,Templo (GPRS),60.85,60.85,6.86,60.85,0.0,60.85
2023-10-02 22:40:00,Viscachas Chirage (GPRS),90.4,90.4,6.24,90.4,0.0,90.4
2023-10-02 22:45:00,Aeropueto Copacabana_M (GPRS),73.51,73.51,9.51,73.51,0.0,73.51
2023-10-02 22:45:00,Aiquile (GPRS),66.76,66.76,16.1,66.76,0.0,66.76
2023-10-02 22:45:00,Alto PeÃ±as (GPRS),81.1,81.1,6.49,81.1,0.0,81.1
2023-10-02 22:45:00,Anzaldo_M (GPRS),65.87,65.87,13.83,65.87,0.0,65.87
2023-10-02 22:45:00,Apolo_M (GPRS),91.61,91.61,18.39,91.61,0.0,91.61
2023-10-02 22:45:00,Aroma (GPRS),27.52,27.52,9.22,27.52,0.0,27.52
2023-10-02 22:45:00,Baures S.(GPRS),93.0,93.0,24.3,93.0,0.0,93.0
2023-10-02 22:45:00,Camargo_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Camargo_M (GPRS),52.78,52.78,15.95,52.78,0.0,52.78
2023-10-02 22:45:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Carura_M (GPRS),76.69,76.69,26.68,76.69,0.0,76.69
2023-10-02 22:45:00,Chua Cocani_M (GPRS),52.28,52.28,8.6,52.28,0.0,52.28
2023-10-02 22:45:00,Coroico_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Cota Cota Baja_M (GPRS),90.5,90.5,5.17,90.5,0.0,90.5
2023-10-02 22:45:00,Cotagaita (GPRS),37.36,37.36,9.3,37.36,0.0,37.36
2023-10-02 22:45:00,Cotagaita_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Covendo_M (GPRS),97.02,97.02,24.35,97.02,0.0,97.02
2023-10-02 22:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),74.86,74.86,27.63,74.86,0.0,74.86
2023-10-02 22:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),66.0,66.0,29.68,66.0,0.0,66.0
2023-10-02 22:45:00,Desaguadero_M,39.65,39.65,6.97,39.65,0.0,39.65
2023-10-02 22:45:00,El Puente_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Guanay_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Guayaramerin_M (GPRS),100.0,100.0,25.07,100.0,0.0,100.0
2023-10-02 22:45:00,Huacata_M (GPRS),63.64,63.64,12.74,63.64,0.0,63.64
2023-10-02 22:45:00,Huancane Corapata_M (GPRS),88.0,88.0,4.87,88.0,0.0,88.0
2023-10-02 22:45:00,Huarisuyo (GPRS),98.0,98.0,3.92,98.0,0.0,98.0
2023-10-02 22:45:00,Incapampa - Coroico_M (GPRS),99.5,99.5,18.09,99.5,0.0,99.5
2023-10-02 22:45:00,Isla Suriqui_M (GPRS),56.69,56.69,8.46,56.69,0.0,56.69
2023-10-02 22:45:00,Ixiamas S.(GPRS),94.1,94.1,24.9,94.1,0.0,94.1
2023-10-02 22:45:00,Ixiamas_M (GPRS),97.43,97.43,24.34,97.43,0.0,97.43
2023-10-02 22:45:00,JesÃºs de Machaca_M (GPRS),48.44,48.44,1.57,48.44,0.0,48.44
2023-10-02 22:45:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Linkupata_M (GPRS),60.79,60.79,8.94,60.79,0.0,60.79
2023-10-02 22:45:00,Mecapaca_M (GPRS),86.43,86.43,14.02,86.43,0.0,86.43
2023-10-02 22:45:00,Mizque - SDC (GPRS),69.72,69.72,15.72,69.72,0.0,69.72
2023-10-02 22:45:00,Pailon - Pozo del Tigre (GPRS),67.54,67.54,29.26,67.54,0.0,67.54
2023-10-02 22:45:00,Palos Blancos S.(GPRS),86.0,86.0,24.8,86.0,0.0,86.0
2023-10-02 22:45:00,Palos Blancos_M (GPRS),99.85,99.85,22.88,99.85,0.0,99.85
2023-10-02 22:45:00,Parotani - Sipe Sipe (GPRS),52.52,52.52,17.75,52.52,0.0,52.52
2023-10-02 22:45:00,Pocona - SDC (GPRS),67.7,67.7,16.82,67.7,0.0,67.7
2023-10-02 22:45:00,Pojo - SDC (GPRS),67.52,67.52,20.43,67.52,0.0,67.52
2023-10-02 22:45:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 22:45:00,Presa Calderas_M (GPRS),72.12,72.12,13.88,72.12,0.0,72.12
2023-10-02 22:45:00,Presa El Peral_M (GPRS),81.4,81.4,13.45,81.4,0.0,81.4
2023-10-02 22:45:00,Presa Misicuni (GPRS),93.1,93.1,5.82,93.1,0.0,93.1
2023-10-02 22:45:00,Presa Yana Khakha_M (GPRS),74.24,74.24,10.85,74.24,0.0,74.24
2023-10-02 22:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-02 22:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-02 22:45:00,Puerto Rico S.(GPRS),100.0,100.0,24.2,100.0,0.0,100.0
2023-10-02 22:45:00,Puerto Villarroel (GPRS),87.0,87.0,25.85,87.0,0.0,87.0
2023-10-02 22:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Quila Quila_M (GPRS),61.97,61.97,14.7,61.97,0.0,61.97
2023-10-02 22:45:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Sacacani_M (GPRS),60.06,60.06,2.76,60.06,0.0,60.06
2023-10-02 22:45:00,San Andres de Machaca_M (GPRS),39.85,39.85,5.5,39.85,0.0,39.85
2023-10-02 22:45:00,San Ignacio S.(GPRS),89.8,89.8,24.2,89.8,0.0,89.8
2023-10-02 22:45:00,San Jacinto_M (GPRS),82.0,82.0,11.96,82.0,0.0,82.0
2023-10-02 22:45:00,San Julian - Comunidad Los Angeles (GPRS),76.77,76.77,27.33,76.77,0.0,76.77
2023-10-02 22:45:00,San Julian - Nucleo 32 (GPRS),75.34,75.34,28.33,75.34,0.0,75.34
2023-10-02 22:45:00,San Pedro - RÃ­o Victoria (GPRS),83.5,83.5,26.02,83.5,0.0,83.5
2023-10-02 22:45:00,San Pedro - San Antonio (GPRS),81.8,81.8,26.68,81.8,0.0,81.8
2023-10-02 22:45:00,San Pedro de Buena Vista (GPRS),56.87,56.87,17.12,56.87,0.0,56.87
2023-10-02 22:45:00,San Pedro de Tiquina_M (GPRS),42.66,42.66,9.59,42.66,0.0,42.66
2023-10-02 22:45:00,San Roque - El Alto (GPRS),93.5,93.5,6.41,93.5,0.0,93.5
2023-10-02 22:45:00,Sena_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Sichez_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Sultaca_M (GPRS),14.11,14.11,14.5,14.11,0.0,14.11
2023-10-02 22:45:00,Tacagua_M (GPRS),31.28,31.28,5.85,31.28,0.0,31.28
2023-10-02 22:45:00,Temporal - SDC (GPRS),49.03,49.03,16.14,49.03,0.0,49.03
2023-10-02 22:45:00,Tiraque_M (GPRS),73.06,73.06,9.73,73.06,0.0,73.06
2023-10-02 22:45:00,Toma Ravelo_M (GPRS),79.16,79.16,10.98,79.16,0.0,79.16
2023-10-02 22:45:00,Totora i_M (GPRS),11.12,11.12,15.37,11.12,0.0,11.12
2023-10-02 22:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Vacas - SDC (GPRS),84.5,84.5,8.11,84.5,0.0,84.5
2023-10-02 22:45:00,Viacha_M (GPRS),93.6,93.6,4.94,93.6,0.0,93.6
2023-10-02 22:45:00,Vila Vila - SDC (GPRS),65.95,65.95,14.54,65.95,0.0,65.95
2023-10-02 22:45:00,Villa Rivero_M (GPRS),54.65,54.65,16.82,54.65,0.0,54.65
2023-10-02 22:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2023-10-02 22:45:00,Vivero Chimboco - SDC (GPRS),60.51,60.51,14.37,60.51,0.0,60.51
2023-10-02 22:45:00,Vivero Viloma - SDC (GPRS),39.16,39.16,17.84,39.16,0.0,39.16
2023-10-02 22:50:00,4 Esquinas (GPRS),95.5,95.5,5.07,95.5,0.0,95.5
2023-10-02 22:50:00,Aguadas (GPRS),93.6,93.6,4.06,93.6,0.0,93.6
2023-10-02 22:50:00,Presa Misicuni (GPRS),93.1,93.1,5.82,93.1,0.0,93.1
2023-10-02 22:50:00,Putucuni Calientes (GPRS),63.78,63.78,5.59,63.78,0.0,63.78
2023-10-02 22:50:00,Sunjani (GPRS),90.1,90.1,3.2,90.1,0.0,90.1
2023-10-02 22:50:00,Templo (GPRS),59.52,59.52,6.66,59.52,0.0,59.52
2023-10-02 22:50:00,Viscachas Chirage (GPRS),91.2,91.2,6.07,91.2,0.0,91.2
2023-10-02 22:55:00,Presa Misicuni (GPRS),92.2,92.2,5.8,92.2,0.0,92.2
2023-10-02 23:00:00,4 Esquinas (GPRS),95.1,95.1,4.75,95.1,0.0,95.1
2023-10-02 23:00:00,Aeropueto Copacabana_M (GPRS),75.99,75.99,10.62,75.99,0.0,75.99
2023-10-02 23:00:00,Aguadas (GPRS),93.8,93.8,4.17,93.8,0.0,93.8
2023-10-02 23:00:00,Aiquile (GPRS),67.88,67.88,15.73,67.88,0.0,67.88
2023-10-02 23:00:00,Alto PeÃ±as (GPRS),80.7,80.7,6.47,80.7,0.0,80.7
2023-10-02 23:00:00,Anzaldo_M (GPRS),66.34,66.34,13.49,66.34,0.0,66.34
2023-10-02 23:00:00,Apolo_M (GPRS),91.11,91.11,18.68,91.11,0.0,91.11
2023-10-02 23:00:00,Aroma (GPRS),27.44,27.44,9.11,27.44,0.0,27.44
2023-10-02 23:00:00,Baures S.(GPRS),94.3,94.3,24.2,94.3,0.0,94.3
2023-10-02 23:00:00,Camargo_H (GPRS),,,,,0.0,
2023-10-02 23:00:00,Camargo_M (GPRS),53.48,53.48,15.75,53.48,0.0,53.48
2023-10-02 23:00:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-02 23:00:00,Carura_M (GPRS),78.15,78.15,26.69,78.15,0.0,78.15
2023-10-02 23:00:00,Chua Cocani_M (GPRS),46.94,46.94,10.04,46.94,0.0,46.94
2023-10-02 23:00:00,Cochabamba,48.8,48.8,20.0,48.8,,48.8
2023-10-02 23:00:00,Coroico_H (GPRS),,,,,0.0,
2023-10-02 23:00:00,Cota Cota Baja_M (GPRS),92.2,92.2,4.72,92.2,0.0,92.2
2023-10-02 23:00:00,Cotagaita (GPRS),33.14,33.14,9.47,33.14,0.0,33.14
2023-10-02 23:00:00,Cotagaita_H (GPRS),,,,,0.0,
2023-10-02 23:00:00,Covendo_M (GPRS),98.28,98.28,24.22,98.28,0.0,98.28
2023-10-02 23:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),75.31,75.31,27.57,75.31,0.0,75.31
2023-10-02 23:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),66.98,66.98,29.48,66.98,0.0,66.98
2023-10-02 23:00:00,Desaguadero_M,41.24,41.24,6.45,41.24,0.0,41.24
2023-10-02 23:00:00,El Alto,80.9,80.9,9.0,80.9,,80.9
2023-10-02 23:00:00,El Puente_H (GPRS),,,,,0.0,
2023-10-02 23:00:00,Guanay_H (GPRS),,,,,0.0,
2023-10-02 23:00:00,Guayaramerin_M (GPRS),100.0,100.0,25.07,100.0,0.0,100.0
2023-10-02 23:00:00,Huacata_M (GPRS),61.07,61.07,13.36,61.07,0.0,61.07
2023-10-02 23:00:00,Huancane Corapata_M (GPRS),86.4,86.4,5.06,86.4,0.0,86.4
2023-10-02 23:00:00,Huarisuyo (GPRS),97.7,97.7,3.26,97.7,0.0,97.7
2023-10-02 23:00:00,Incapampa - Coroico_M (GPRS),99.56,99.56,18.08,99.56,0.0,99.56
2023-10-02 23:00:00,Isla Suriqui_M (GPRS),77.84,77.84,7.69,77.84,0.0,77.84
2023-10-02 23:00:00,Ixiamas S.(GPRS),95.1,95.1,24.6,95.1,0.0,95.1
2023-10-02 23:00:00,Ixiamas_M (GPRS),97.33,97.33,24.22,97.33,0.0,97.33
2023-10-02 23:00:00,JesÃºs de Machaca_M (GPRS),46.16,46.16,2.15,46.16,0.0,46.16
2023-10-02 23:00:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-02 23:00:00,Linkupata_M (GPRS),61.26,61.26,8.84,61.26,0.0,61.26
2023-10-02 23:00:00,Mecapaca_M (GPRS),85.42,85.42,14.2,85.42,0.0,85.42
2023-10-02 23:00:00,Mizque - SDC (GPRS),68.27,68.27,13.82,68.27,0.0,68.27
2023-10-02 23:00:00,Pailon - Pozo del Tigre (GPRS),67.93,67.93,29.12,67.93,0.0,67.93
2023-10-02 23:00:00,Palos Blancos S.(GPRS),87.9,87.9,24.3,87.9,0.0,87.9
2023-10-02 23:00:00,Palos Blancos_M (GPRS),100.0,100.0,22.77,100.0,0.0,100.0
2023-10-02 23:00:00,Parotani - Sipe Sipe (GPRS),51.83,51.83,17.72,51.83,0.0,51.83
2023-10-02 23:00:00,Pocona - SDC (GPRS),67.62,67.62,16.68,67.62,0.0,67.62
2023-10-02 23:00:00,Pojo - SDC (GPRS),69.59,69.59,19.97,69.59,0.0,69.59
2023-10-02 23:00:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 23:00:00,Presa Calderas_M (GPRS),69.18,69.18,13.8,69.18,0.0,69.18
2023-10-02 23:00:00,Presa El Peral_M (GPRS),81.7,81.7,13.12,81.7,0.0,81.7
2023-10-02 23:00:00,Presa Misicuni (GPRS),91.3,91.3,5.64,91.3,0.0,91.3
2023-10-02 23:00:00,Presa Yana Khakha_M (GPRS),76.32,76.32,10.13,76.32,0.0,76.32
2023-10-02 23:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-02 23:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-02 23:00:00,Puerto Rico S.(GPRS),99.8,99.8,24.1,99.8,0.0,99.8
2023-10-02 23:00:00,Puerto Villarroel (GPRS),87.6,87.6,25.72,87.6,0.0,87.6
2023-10-02 23:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-02 23:00:00,Putucuni Calientes (GPRS),60.63,60.63,5.59,60.63,0.0,60.63
2023-10-02 23:00:00,Quila Quila_M (GPRS),64.32,64.32,13.97,64.32,0.0,64.32
2023-10-02 23:00:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-02 23:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-02 23:00:00,Sacacani_M (GPRS),59.02,59.02,3.4,59.02,0.0,59.02
2023-10-02 23:00:00,San Andres de Machaca_M (GPRS),39.33,39.33,5.41,39.33,0.0,39.33
2023-10-02 23:00:00,San Ignacio S.(GPRS),90.2,90.2,24.2,90.2,0.0,90.2
2023-10-02 23:00:00,San Jacinto_M (GPRS),82.8,82.8,11.45,82.8,0.0,82.8
2023-10-02 23:00:00,San Julian - Comunidad Los Angeles (GPRS),77.29,77.29,27.2,77.29,0.0,77.29
2023-10-02 23:00:00,San Julian - Nucleo 32 (GPRS),76.77,76.77,28.0,76.77,0.0,76.77
2023-10-02 23:00:00,San Pedro - RÃ­o Victoria (GPRS),83.3,83.3,25.99,83.3,0.0,83.3
2023-10-02 23:00:00,San Pedro - San Antonio (GPRS),82.4,82.4,26.47,82.4,0.0,82.4
2023-10-02 23:00:00,San Pedro de Buena Vista (GPRS),57.15,57.15,17.39,57.15,0.0,57.15
2023-10-02 23:00:00,San Pedro de Tiquina_M (GPRS),41.87,41.87,9.39,41.87,0.0,41.87
2023-10-02 23:00:00,San Roque - El Alto (GPRS),93.4,93.4,5.66,93.4,0.0,93.4
2023-10-02 23:00:00,Sena_H (GPRS),,,,,0.0,
2023-10-02 23:00:00,Sichez_H (GPRS),,,,,0.0,
2023-10-02 23:00:00,Sultaca_M (GPRS),15.16,15.16,13.29,15.16,0.0,15.16
2023-10-02 23:00:00,Sunjani (GPRS),87.3,87.3,3.72,87.3,0.0,87.3
2023-10-02 23:00:00,Tacagua_M (GPRS),39.1,39.1,5.07,39.1,0.0,39.1
2023-10-02 23:00:00,Templo (GPRS),56.55,56.55,6.46,56.55,0.0,56.55
