fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-03-02 04:15:00,PampasAzurduy_EM (SAT),4.0,3.63,14.94,97.2,0.0
2023-03-02 04:15:00,Parotani - Sipe Sipe (GPRS),8.0,1.42,18.97,57.18,0.0
2023-03-02 04:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-02 04:15:00,Pocona - SDC (GPRS),1.0,7.48,17.91,67.16,0.0
2023-03-02 04:15:00,Pojo - SDC (GPRS),5.0,4.11,20.48,70.36,0.0
2023-03-02 04:15:00,Potolo_M (GPRS),1.0,1.78,0.0,0.0,0.0
2023-03-02 04:15:00,Presa Calderas_M (GPRS),12.0,2.25,15.64,92.7,0.0
2023-03-02 04:15:00,Presa El Peral_M (GPRS),7.0,2.36,16.99,81.1,0.0
2023-03-02 04:15:00,Presa Misicuni (GPRS),16.0,4.74,5.67,89.1,0.0
2023-03-02 04:15:00,Presa Yana Khakha_M (GPRS),13.0,0.43,13.22,90.2,0.0
2023-03-02 04:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-02 04:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-02 04:15:00,Puerto Villarroel (GPRS),0.0,0.0,25.86,88.9,0.0
2023-03-02 04:15:00,Quila Quila_M (GPRS),4.0,1.46,16.41,63.75,0.0
2023-03-02 04:15:00,Sacacani_M (GPRS),16.0,0.48,7.2,69.55,0.0
2023-03-02 04:15:00,San Andres de Machaca_M (GPRS),16.0,4.81,5.99,73.21,0.0
2023-03-02 04:15:00,San Jacinto_M (GPRS),16.0,0.46,16.65,97.7,0.0
2023-03-02 04:15:00,San Julian - Comunidad Los Angeles (GPRS),14.0,2.92,28.08,78.18,0.0
2023-03-02 04:15:00,San Julian - Nucleo 32 (GPRS),14.0,1.63,27.99,80.8,0.0
2023-03-02 04:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,3.97,26.28,84.0,0.0
2023-03-02 04:15:00,San Pedro - San Antonio (GPRS),2.0,4.28,25.81,87.4,0.0
2023-03-02 04:15:00,San Pedro de Tiquina_M (GPRS),16.0,4.29,12.2,58.05,0.0
2023-03-02 04:15:00,San Roque - El Alto (GPRS),16.0,1.7,11.34,54.73,0.0
2023-03-02 04:15:00,Sauce Pilata - SDC (GPRS),10.0,1.93,12.39,99.7,0.0
2023-03-02 04:15:00,Tacagua_M (GPRS),2.0,3.44,9.82,54.69,0.0
2023-03-02 04:15:00,Temporal - SDC (GPRS),7.0,1.73,19.09,8.27,0.0
2023-03-02 04:15:00,Tiahuanaco_M (GPRS),16.0,2.63,6.82,80.6,0.0
2023-03-02 04:15:00,Tiraque_M (GPRS),7.0,0.57,12.58,69.12,0.0
2023-03-02 04:15:00,Vacas - SDC (GPRS),14.0,1.39,9.91,76.61,0.0
2023-03-02 04:15:00,Viacha_M (GPRS),16.0,0.67,6.6,84.8,0.0
2023-03-02 04:15:00,Vila Vila - SDC (GPRS),5.0,2.01,15.64,65.7,0.0
2023-03-02 04:15:00,Vivero Chimboco - SDC (GPRS),15.0,0.67,17.37,53.77,0.0
2023-03-02 04:15:00,Vivero Viloma - SDC (GPRS),5.0,3.24,19.14,5.87,0.0
2023-03-02 04:20:00,4 Esquinas (GPRS),,,7.53,78.18,0.0
2023-03-02 04:20:00,Aguadas (GPRS),,,6.34,85.0,0.0
2023-03-02 04:20:00,Presa Misicuni (GPRS),16.0,4.41,5.84,89.4,0.0
2023-03-02 04:20:00,Putucuni Calientes (GPRS),,,2.69,95.7,0.0
2023-03-02 04:20:00,Sunjani (GPRS),,,7.72,74.26,0.0
2023-03-02 04:20:00,Templo (GPRS),,,6.74,81.3,0.0
2023-03-02 04:20:00,Viscachas Chirage (GPRS),,,6.41,83.1,0.0
2023-03-02 04:25:00,Presa Misicuni (GPRS),15.0,3.56,6.29,89.3,0.0
2023-03-02 04:30:00,4 Esquinas (GPRS),,,7.11,79.28,0.0
2023-03-02 04:30:00,Aeropueto Copacabana_M (GPRS),16.0,3.58,5.64,83.9,0.0
2023-03-02 04:30:00,Aguadas (GPRS),,,6.48,81.8,0.0
2023-03-02 04:30:00,Aiquile (GPRS),16.0,0.3,10.93,92.5,0.0
2023-03-02 04:30:00,Alto PeÃ±as (GPRS),12.0,2.45,11.05,70.65,0.0
2023-03-02 04:30:00,Aroma (GPRS),7.0,0.0,3.38,62.61,0.0
2023-03-02 04:30:00,Chua Cocani_M (GPRS),16.0,0.48,11.75,62.6,0.0
2023-03-02 04:30:00,Cota Cota Baja_M (GPRS),16.0,3.04,9.68,74.36,0.0
2023-03-02 04:30:00,Cotagaita (GPRS),8.0,1.08,16.64,73.46,0.0
2023-03-02 04:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,5.15,27.27,81.4,0.0
2023-03-02 04:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,4.29,28.4,75.54,0.0
2023-03-02 04:30:00,Desaguadero_M,16.0,1.03,7.09,80.9,0.0
2023-03-02 04:30:00,El Tranque (GPRS),11.0,0.0,13.29,91.8,0.0
2023-03-02 04:30:00,Huacata_M (GPRS),9.0,3.33,11.04,99.7,1.0
2023-03-02 04:30:00,Huancane Corapata_M (GPRS),16.0,1.1,9.46,62.34,0.0
2023-03-02 04:30:00,Huarisuyo (GPRS),5.0,0.59,10.14,68.66,0.0
2023-03-02 04:30:00,Isla Suriqui_M (GPRS),16.0,1.48,11.61,69.33,0.0
2023-03-02 04:30:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,25.83,77.77,0.0
2023-03-02 04:30:00,JesÃºs de Machaca_M (GPRS),16.0,0.41,7.62,74.67,0.0
2023-03-02 04:30:00,Linkupata_M (GPRS),16.0,0.56,10.2,60.68,0.0
2023-03-02 04:30:00,Mairana_M (GPRS),14.0,1.53,21.77,80.8,0.0
2023-03-02 04:30:00,Mizque - SDC (GPRS),7.0,1.25,15.65,73.67,0.0
2023-03-02 04:30:00,Pailon - Pozo del Tigre (GPRS),6.0,4.09,28.22,75.82,0.0
2023-03-02 04:30:00,PampasAzurduy_EM (SAT),4.0,3.37,14.75,97.2,0.0
2023-03-02 04:30:00,Parotani - Sipe Sipe (GPRS),6.0,1.91,20.24,53.92,0.0
2023-03-02 04:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-02 04:30:00,Pocona - SDC (GPRS),1.0,3.58,17.99,67.89,0.0
2023-03-02 04:30:00,Pojo - SDC (GPRS),7.0,1.53,21.5,68.33,0.0
2023-03-02 04:30:00,Potolo_M (GPRS),1.0,0.93,0.0,0.0,0.0
2023-03-02 04:30:00,Presa Calderas_M (GPRS),11.0,3.71,15.63,92.6,0.0
2023-03-02 04:30:00,Presa El Peral_M (GPRS),13.0,1.05,17.11,79.65,0.0
2023-03-02 04:30:00,Presa Misicuni (GPRS),5.0,1.19,7.11,88.2,0.0
2023-03-02 04:30:00,Presa Yana Khakha_M (GPRS),5.0,4.22,12.96,92.9,0.0
2023-03-02 04:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-02 04:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-02 04:30:00,Puerto Villarroel (GPRS),16.0,0.34,26.06,88.9,0.0
2023-03-02 04:30:00,Putucuni Calientes (GPRS),,,3.03,92.6,0.0
2023-03-02 04:30:00,Quila Quila_M (GPRS),5.0,1.97,16.21,65.11,0.0
2023-03-02 04:30:00,Sacacani_M (GPRS),16.0,0.05,8.45,70.26,0.0
2023-03-02 04:30:00,San Andres de Machaca_M (GPRS),16.0,4.39,6.78,69.49,0.0
2023-03-02 04:30:00,San Jacinto_M (GPRS),15.0,0.16,16.6,97.9,0.0
2023-03-02 04:30:00,San Julian - Comunidad Los Angeles (GPRS),17.0,1000.0,28.34,76.55,0.0
2023-03-02 04:30:00,San Julian - Nucleo 32 (GPRS),16.0,2.25,28.56,81.2,0.0
2023-03-02 04:30:00,San Pedro - RÃ­o Victoria (GPRS),15.0,4.61,26.85,82.9,0.0
2023-03-02 04:30:00,San Pedro - San Antonio (GPRS),1.0,5.32,26.62,85.4,0.0
2023-03-02 04:30:00,San Pedro de Tiquina_M (GPRS),16.0,2.94,11.96,63.41,0.0
2023-03-02 04:30:00,San Roque - El Alto (GPRS),16.0,1.25,11.79,58.27,0.0
2023-03-02 04:30:00,Sauce Pilata - SDC (GPRS),9.0,1.5,12.68,99.8,0.0
2023-03-02 04:30:00,Sunjani (GPRS),,,8.11,79.15,0.0
2023-03-02 04:30:00,Tacagua_M (GPRS),9.0,1.98,11.23,50.94,0.0
2023-03-02 04:30:00,Templo (GPRS),,,6.93,79.8,0.0
2023-03-02 04:30:00,Temporal - SDC (GPRS),5.0,1.2,19.93,4.71,0.0
2023-03-02 04:30:00,Tiahuanaco_M (GPRS),16.0,2.06,8.26,69.89,0.0
2023-03-02 04:30:00,Tiraque_M (GPRS),7.0,0.55,13.52,69.51,0.0
2023-03-02 04:30:00,Vacas - SDC (GPRS),12.0,1.01,11.22,71.04,0.0
2023-03-02 04:30:00,Viacha_M (GPRS),16.0,0.68,7.84,79.48,0.0
2023-03-02 04:30:00,Vila Vila - SDC (GPRS),4.0,2.15,16.57,64.35,0.0
2023-03-02 04:30:00,Viscachas Chirage (GPRS),,,6.92,83.1,0.0
2023-03-02 04:30:00,Vivero Chimboco - SDC (GPRS),9.0,1.47,18.73,50.99,0.0
2023-03-02 04:30:00,Vivero Viloma - SDC (GPRS),4.0,1.27,19.58,39.9,0.0
2023-03-02 04:35:00,Presa Misicuni (GPRS),6.0,0.44,7.96,83.6,0.0
2023-03-02 04:40:00,4 Esquinas (GPRS),,,7.08,85.5,0.0
2023-03-02 04:40:00,Aguadas (GPRS),,,6.95,81.5,0.0
2023-03-02 04:40:00,Presa Misicuni (GPRS),2.0,1.35,8.4,80.7,0.0
2023-03-02 04:40:00,Putucuni Calientes (GPRS),,,3.65,89.2,0.0
2023-03-02 04:40:00,Sunjani (GPRS),,,8.64,77.12,0.0
2023-03-02 04:40:00,Templo (GPRS),,,7.61,76.72,0.0
2023-03-02 04:40:00,Viscachas Chirage (GPRS),,,7.84,78.18,0.0
2023-03-02 04:45:00,Aeropueto Copacabana_M (GPRS),16.0,4.66,5.7,84.2,0.0
2023-03-02 04:45:00,Aiquile (GPRS),12.0,0.3,10.99,92.6,0.0
2023-03-02 04:45:00,Alto PeÃ±as (GPRS),11.0,3.25,11.26,70.95,0.0
2023-03-02 04:45:00,Aroma (GPRS),7.0,0.0,2.71,68.46,0.0
2023-03-02 04:45:00,Chua Cocani_M (GPRS),16.0,2.65,12.59,64.1,0.0
2023-03-02 04:45:00,Cota Cota Baja_M (GPRS),16.0,1.64,10.21,71.23,0.0
2023-03-02 04:45:00,Cotagaita (GPRS),4.0,0.56,17.59,68.59,0.0
2023-03-02 04:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,3.97,27.92,80.0,0.0
2023-03-02 04:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,3.55,28.72,74.23,0.0
2023-03-02 04:45:00,Desaguadero_M,16.0,1.29,8.31,77.35,0.0
2023-03-02 04:45:00,El Tranque (GPRS),12.0,0.0,13.05,93.8,0.0
2023-03-02 04:45:00,Huacata_M (GPRS),9.0,4.58,11.13,99.8,1.1
2023-03-02 04:45:00,Huancane Corapata_M (GPRS),16.0,4.1,10.51,63.72,0.0
2023-03-02 04:45:00,Huarisuyo (GPRS),16.0,0.03,11.41,63.19,0.0
2023-03-02 04:45:00,Isla Suriqui_M (GPRS),16.0,1.98,11.87,69.6,0.0
2023-03-02 04:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,25.9,77.7,0.0
2023-03-02 04:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.78,8.21,74.08,0.0
2023-03-02 04:45:00,Linkupata_M (GPRS),8.0,2.14,9.72,72.21,0.0
2023-03-02 04:45:00,Mairana_M (GPRS),16.0,0.72,22.29,79.01,0.0
2023-03-02 04:45:00,Mizque - SDC (GPRS),2.0,0.51,16.92,70.57,0.0
2023-03-02 04:45:00,Pailon - Pozo del Tigre (GPRS),6.0,6.56,29.03,72.71,0.0
2023-03-02 04:45:00,PampasAzurduy_EM (SAT),3.0,4.19,14.81,97.2,0.0
2023-03-02 04:45:00,Parotani - Sipe Sipe (GPRS),6.0,2.22,20.84,50.45,0.0
2023-03-02 04:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-02 04:45:00,Pocona - SDC (GPRS),16.0,8.79,18.32,68.37,0.0
2023-03-02 04:45:00,Pojo - SDC (GPRS),7.0,5.9,21.13,68.35,0.0
2023-03-02 04:45:00,Potolo_M (GPRS),2.0,1.29,0.0,0.0,0.0
2023-03-02 04:45:00,Presa Calderas_M (GPRS),10.0,2.74,16.02,89.7,0.0
2023-03-02 04:45:00,Presa El Peral_M (GPRS),13.0,1.21,15.86,83.0,0.0
2023-03-02 04:45:00,Presa Misicuni (GPRS),15.0,2.49,8.2,82.4,0.0
2023-03-02 04:45:00,Presa Yana Khakha_M (GPRS),6.0,4.58,12.95,90.9,0.0
2023-03-02 04:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-02 04:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-02 04:45:00,Puerto Villarroel (GPRS),16.0,0.28,26.21,88.5,0.0
2023-03-02 04:45:00,Quila Quila_M (GPRS),2.0,2.17,15.51,67.14,0.0
2023-03-02 04:45:00,Sacacani_M (GPRS),16.0,1.41,9.24,69.49,0.0
2023-03-02 04:45:00,San Andres de Machaca_M (GPRS),16.0,2.28,8.14,66.5,0.0
2023-03-02 04:45:00,San Jacinto_M (GPRS),16.0,0.36,16.81,97.5,0.0
2023-03-02 04:45:00,San Julian - Comunidad Los Angeles (GPRS),15.0,3.64,29.0,74.4,0.0
2023-03-02 04:45:00,San Julian - Nucleo 32 (GPRS),15.0,3.09,28.75,79.41,0.0
2023-03-02 04:45:00,San Pedro - RÃ­o Victoria (GPRS),16.0,2.3,27.48,81.3,0.0
2023-03-02 04:45:00,San Pedro - San Antonio (GPRS),2.0,3.14,26.63,85.3,0.0
2023-03-02 04:45:00,San Pedro de Tiquina_M (GPRS),16.0,4.18,12.01,67.05,0.0
2023-03-02 04:45:00,San Roque - El Alto (GPRS),16.0,1.38,12.46,58.23,0.0
2023-03-02 04:45:00,Sauce Pilata - SDC (GPRS),9.0,2.27,13.02,99.8,0.0
2023-03-02 04:45:00,Tacagua_M (GPRS),10.0,0.93,11.2,49.61,0.0
2023-03-02 04:45:00,Temporal - SDC (GPRS),6.0,1.59,20.14,7.47,0.0
2023-03-02 04:45:00,Tiahuanaco_M (GPRS),16.0,1.98,9.76,67.35,0.0
2023-03-02 04:45:00,Tiraque_M (GPRS),10.0,2.21,14.06,63.34,0.0
2023-03-02 04:45:00,Vacas - SDC (GPRS),14.0,2.28,11.2,75.86,0.0
2023-03-02 04:45:00,Viacha_M (GPRS),16.0,0.86,8.88,68.65,0.0
2023-03-02 04:45:00,Vila Vila - SDC (GPRS),4.0,2.17,17.4,61.32,0.0
2023-03-02 04:45:00,Vivero Chimboco - SDC (GPRS),10.0,0.49,18.72,49.52,0.0
2023-03-02 04:45:00,Vivero Viloma - SDC (GPRS),5.0,2.33,20.09,25.96,0.0
2023-03-02 04:50:00,4 Esquinas (GPRS),,,7.5,77.56,0.0
2023-03-02 04:50:00,Aguadas (GPRS),,,7.85,81.6,0.0
2023-03-02 04:50:00,Presa Misicuni (GPRS),16.0,6.46,7.98,81.8,0.0
2023-03-02 04:50:00,Putucuni Calientes (GPRS),,,4.5,89.1,0.0
2023-03-02 04:50:00,Sunjani (GPRS),,,9.1,74.83,0.0
2023-03-02 04:50:00,Templo (GPRS),,,8.3,73.59,0.0
2023-03-02 04:50:00,Viscachas Chirage (GPRS),,,8.27,79.21,0.0
2023-03-02 04:55:00,Presa Misicuni (GPRS),16.0,5.59,8.08,81.7,0.0
2023-03-02 05:00:00,4 Esquinas (GPRS),,,8.04,76.58,0.0
2023-03-02 05:00:00,Aeropueto Copacabana_M (GPRS),16.0,4.35,6.16,83.4,0.0
2023-03-02 05:00:00,Aguadas (GPRS),,,8.28,76.29,0.0
2023-03-02 05:00:00,Aiquile (GPRS),13.0,0.84,11.14,92.5,0.0
2023-03-02 05:00:00,Alto PeÃ±as (GPRS),13.0,2.87,11.36,73.73,0.0
2023-03-02 05:00:00,Aroma (GPRS),7.0,0.0,2.49,69.86,0.0
2023-03-02 05:00:00,Chua Cocani_M (GPRS),16.0,2.7,12.53,60.91,0.0
2023-03-02 05:00:00,Cochabamba,12.0,3.0,12.0,86.9,
2023-03-02 05:00:00,Cota Cota Baja_M (GPRS),16.0,2.84,11.06,70.3,0.0
2023-03-02 05:00:00,Cotagaita (GPRS),8.0,1.05,17.99,65.72,0.0
2023-03-02 05:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,4.4,28.38,77.51,0.0
2023-03-02 05:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,3.5,29.05,72.15,0.0
2023-03-02 05:00:00,Desaguadero_M,16.0,1.24,11.21,72.98,0.0
2023-03-02 05:00:00,El Alto,1.0,4.0,5.0,74.8,
2023-03-02 05:00:00,El Tranque (GPRS),14.0,0.0,12.68,94.8,0.0
2023-03-02 05:00:00,Huacata_M (GPRS),8.0,6.12,11.51,99.8,0.6
2023-03-02 05:00:00,Huancane Corapata_M (GPRS),16.0,4.57,12.02,57.34,0.0
2023-03-02 05:00:00,Huarisuyo (GPRS),14.0,0.91,11.35,63.67,0.0
2023-03-02 05:00:00,Isla Suriqui_M (GPRS),16.0,1.13,11.92,65.48,0.0
2023-03-02 05:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,26.16,78.93,0.0
2023-03-02 05:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.18,8.6,75.26,0.0
2023-03-02 05:00:00,Linkupata_M (GPRS),10.0,1.49,10.37,66.21,0.0
2023-03-02 05:00:00,Mairana_M (GPRS),1.0,2.52,22.39,78.82,0.0
2023-03-02 05:00:00,Mizque - SDC (GPRS),3.0,0.74,18.19,61.83,0.0
2023-03-02 05:00:00,Pailon - Pozo del Tigre (GPRS),5.0,6.33,30.04,67.44,0.0
2023-03-02 05:00:00,PampasAzurduy_EM (SAT),4.0,2.1,14.88,96.0,0.0
2023-03-02 05:00:00,Parotani - Sipe Sipe (GPRS),6.0,2.8,21.4,50.93,0.0
2023-03-02 05:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-02 05:00:00,Pocona - SDC (GPRS),1.0,12.29,18.12,67.11,0.0
2023-03-02 05:00:00,Pojo - SDC (GPRS),6.0,6.06,21.92,65.22,0.0
2023-03-02 05:00:00,Potolo_M (GPRS),6.0,2.42,0.0,0.0,0.0
2023-03-02 05:00:00,Presa Calderas_M (GPRS),10.0,4.14,16.54,90.8,0.0
2023-03-02 05:00:00,Presa El Peral_M (GPRS),4.0,1.36,16.65,79.96,0.0
2023-03-02 05:00:00,Presa Misicuni (GPRS),15.0,6.51,8.33,80.2,0.0
2023-03-02 05:00:00,Presa Yana Khakha_M (GPRS),4.0,3.72,13.02,87.8,0.0
2023-03-02 05:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-02 05:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-02 05:00:00,Puerto Villarroel (GPRS),0.0,0.0,26.5,88.1,0.0
2023-03-02 05:00:00,Putucuni Calientes (GPRS),,,4.89,86.9,0.0
2023-03-02 05:00:00,Quila Quila_M (GPRS),3.0,1.26,15.49,67.66,0.0
2023-03-02 05:00:00,Sacacani_M (GPRS),16.0,2.23,10.44,61.75,0.0
2023-03-02 05:00:00,San Andres de Machaca_M (GPRS),16.0,3.38,8.73,57.91,0.0
2023-03-02 05:00:00,San Jacinto_M (GPRS),7.0,0.53,17.27,98.0,0.0
2023-03-02 05:00:00,San Julian - Comunidad Los Angeles (GPRS),15.0,8.03,29.33,73.35,0.0
2023-03-02 05:00:00,San Julian - Nucleo 32 (GPRS),15.0,3.41,28.89,77.67,0.0
2023-03-02 05:00:00,San Pedro - RÃ­o Victoria (GPRS),15.0,2.09,28.48,79.32,0.0
2023-03-02 05:00:00,San Pedro - San Antonio (GPRS),16.0,5.62,26.75,86.1,0.0
2023-03-02 05:00:00,San Pedro de Tiquina_M (GPRS),16.0,3.93,12.4,66.2,0.0
2023-03-02 05:00:00,San Roque - El Alto (GPRS),16.0,1.75,12.91,57.67,0.0
2023-03-02 05:00:00,Sauce Pilata - SDC (GPRS),9.0,3.81,13.72,94.6,0.0
2023-03-02 05:00:00,Sunjani (GPRS),,,10.12,76.09,0.0
2023-03-02 05:00:00,Tacagua_M (GPRS),8.0,3.73,12.38,47.66,0.0
2023-03-02 05:00:00,Templo (GPRS),,,8.89,67.09,0.0
2023-03-02 05:00:00,Temporal - SDC (GPRS),7.0,1.66,21.1,0.51,0.0
2023-03-02 05:00:00,Tiahuanaco_M (GPRS),16.0,1.17,11.2,63.13,0.0
2023-03-02 05:00:00,Tiraque_M (GPRS),11.0,1.74,14.29,60.88,0.0
2023-03-02 05:00:00,Vacas - SDC (GPRS),14.0,2.83,12.71,72.04,0.0
2023-03-02 05:00:00,Viacha_M (GPRS),16.0,1.7,10.0,61.35,0.0
2023-03-02 05:00:00,Vila Vila - SDC (GPRS),4.0,2.78,17.51,62.82,0.0
2023-03-02 05:00:00,Viru Viru,16.0,13.0,24.0,93.3,
2023-03-02 05:00:00,Viscachas Chirage (GPRS),,,8.74,77.63,0.0
2023-03-02 05:00:00,Vivero Chimboco - SDC (GPRS),12.0,1.28,19.04,46.19,0.0
2023-03-02 05:00:00,Vivero Viloma - SDC (GPRS),2.0,2.2,20.67,23.6,0.0
2023-03-02 05:05:00,Presa Misicuni (GPRS),14.0,5.24,8.61,79.74,0.0
2023-03-02 05:10:00,4 Esquinas (GPRS),,,8.89,75.43,0.0
2023-03-02 05:10:00,Aguadas (GPRS),,,9.09,76.22,0.0
2023-03-02 05:10:00,Presa Misicuni (GPRS),14.0,4.67,8.97,77.67,0.0
2023-03-02 05:10:00,Putucuni Calientes (GPRS),,,5.47,85.5,0.0
2023-03-02 05:10:00,Sunjani (GPRS),,,10.78,68.97,0.0
2023-03-02 05:10:00,Templo (GPRS),,,9.03,75.08,0.0
2023-03-02 05:10:00,Viscachas Chirage (GPRS),,,9.77,77.75,0.0
2023-03-02 05:15:00,Aeropueto Copacabana_M (GPRS),16.0,3.47,6.32,81.9,0.0
2023-03-02 05:15:00,Aiquile (GPRS),5.0,0.72,11.16,92.9,0.0
2023-03-02 05:15:00,Alto PeÃ±as (GPRS),13.0,2.44,11.57,73.23,0.0
2023-03-02 05:15:00,Aroma (GPRS),7.0,0.0,2.58,64.5,0.0
2023-03-02 05:15:00,Chua Cocani_M (GPRS),16.0,4.35,12.85,62.08,0.0
2023-03-02 05:15:00,Cota Cota Baja_M (GPRS),16.0,3.19,11.4,66.41,0.0
2023-03-02 05:15:00,Cotagaita (GPRS),4.0,1.85,19.92,62.29,0.0
2023-03-02 05:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,5.7,28.65,75.62,0.0
2023-03-02 05:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,4.57,29.97,68.05,0.0
2023-03-02 05:15:00,Desaguadero_M,16.0,1.62,11.47,68.55,0.0
2023-03-02 05:15:00,El Tranque (GPRS),16.0,0.0,12.8,95.1,0.0
2023-03-02 05:15:00,Huacata_M (GPRS),7.0,7.92,11.16,99.6,0.2
2023-03-02 05:15:00,Huancane Corapata_M (GPRS),16.0,4.45,12.41,59.04,0.0
2023-03-02 05:15:00,Huarisuyo (GPRS),13.0,0.74,12.14,61.17,0.0
2023-03-02 05:15:00,Isla Suriqui_M (GPRS),16.0,2.57,12.85,68.81,0.0
2023-03-02 05:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,26.28,80.6,0.0
2023-03-02 05:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.34,9.52,70.5,0.0
2023-03-02 05:15:00,Linkupata_M (GPRS),10.0,1.78,10.64,66.6,0.0
2023-03-02 05:15:00,Mairana_M (GPRS),16.0,1.93,22.62,77.57,0.0
2023-03-02 05:15:00,Mizque - SDC (GPRS),2.0,0.14,19.54,63.81,0.0
2023-03-02 05:15:00,Pailon - Pozo del Tigre (GPRS),5.0,9.2,30.24,66.73,0.0
2023-03-02 05:15:00,PampasAzurduy_EM (SAT),4.0,3.45,14.42,96.5,0.0
2023-03-02 05:15:00,Parotani - Sipe Sipe (GPRS),6.0,2.22,21.38,52.02,0.0
2023-03-02 05:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-02 05:15:00,Pocona - SDC (GPRS),15.0,6.96,18.84,65.68,0.0
2023-03-02 05:15:00,Pojo - SDC (GPRS),4.0,2.42,21.85,64.18,0.0
2023-03-02 05:15:00,Potolo_M (GPRS),5.0,3.1,0.0,0.0,0.0
2023-03-02 05:15:00,Presa Calderas_M (GPRS),9.0,2.47,16.42,88.2,0.0
2023-03-02 05:15:00,Presa El Peral_M (GPRS),3.0,4.16,17.43,74.43,0.0
2023-03-02 05:15:00,Presa Misicuni (GPRS),13.0,2.18,8.97,76.73,0.0
2023-03-02 05:15:00,Presa Yana Khakha_M (GPRS),4.0,4.34,12.03,91.7,0.1
2023-03-02 05:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-02 05:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-02 05:15:00,Puerto Villarroel (GPRS),16.0,0.21,26.86,87.7,0.0
2023-03-02 05:15:00,Quila Quila_M (GPRS),16.0,0.93,16.86,61.92,0.0
2023-03-02 05:15:00,Sacacani_M (GPRS),16.0,4.22,10.88,67.29,0.0
2023-03-02 05:15:00,San Andres de Machaca_M (GPRS),16.0,3.55,9.84,54.21,0.0
2023-03-02 05:15:00,San Jacinto_M (GPRS),13.0,0.3,17.46,97.5,0.0
2023-03-02 05:15:00,San Julian - Comunidad Los Angeles (GPRS),14.0,2.64,29.82,71.43,0.0
2023-03-02 05:15:00,San Julian - Nucleo 32 (GPRS),1.0,4.74,29.22,77.15,0.0
2023-03-02 05:15:00,San Pedro - RÃ­o Victoria (GPRS),16.0,6.55,28.8,77.96,0.0
2023-03-02 05:15:00,San Pedro - San Antonio (GPRS),1.0,2.89,28.03,83.0,0.0
2023-03-02 05:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.42,12.14,69.79,0.0
2023-03-02 05:15:00,San Roque - El Alto (GPRS),16.0,0.7,13.63,56.91,0.0
2023-03-02 05:15:00,Sauce Pilata - SDC (GPRS),10.0,1.12,15.78,84.4,0.0
2023-03-02 05:15:00,Tacagua_M (GPRS),8.0,3.37,13.06,43.63,0.0
2023-03-02 05:15:00,Temporal - SDC (GPRS),4.0,0.11,20.99,2.06,0.0
2023-03-02 05:15:00,Tiahuanaco_M (GPRS),16.0,1.35,12.51,62.55,0.0
2023-03-02 05:15:00,Tiraque_M (GPRS),10.0,2.26,14.93,58.04,0.0
2023-03-02 05:15:00,Vacas - SDC (GPRS),15.0,3.11,13.06,70.15,0.0
2023-03-02 05:15:00,Viacha_M (GPRS),16.0,1.62,10.65,61.43,0.0
2023-03-02 05:15:00,Vila Vila - SDC (GPRS),4.0,3.55,17.76,60.85,0.0
2023-03-02 05:15:00,Vivero Chimboco - SDC (GPRS),16.0,0.38,19.55,42.62,0.0
2023-03-02 05:15:00,Vivero Viloma - SDC (GPRS),2.0,2.11,21.89,44.03,0.0
