fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2024-02-26,San Julian - Comunidad Los Angeles (GPRS),32.05,30.17,75.89,66.91,0.3
2024-02-26,San Julian - Nucleo 32 (GPRS),31.91,30.19,,,0.4
2024-02-26,San Pedro - Río Victoria (GPRS),32.41,28.97,78.64,63.2,0.2
2024-02-26,San Pedro - San Antonio (GPRS),30.88,26.47,90.3,75.09,4.2
2024-02-26,San Pedro de Buena Vista (GPRS),20.45,17.15,78.78,60.58,8.1
2024-02-26,San Pedro de Tiquina_M (GPRS),,,,,34.4
2024-02-26,San Roque - El Alto (GPRS),15.64,7.02,98.5,58.25,
2024-02-26,Santa Ana - Yacuma,27.0,23.0,99.1,87.9,
2024-02-26,Santa Ana del Yacuma Aerop,,,,,0.6
2024-02-26,Santiago de Huata,15.0,4.0,,,4.1
2024-02-26,Santiago de Machaca,,,,,9.5
2024-02-26,Sella Quebrada,29.0,12.0,,,
2024-02-26,Sena_H (GPRS),,,,,2.2
2024-02-26,Sorata,24.0,10.0,,,6.0
2024-02-26,Sucre SENAMHI,22.2,10.0,,,2.2
2024-02-26,Sunjani (GPRS),13.81,8.94,88.0,64.26,2.4
2024-02-26,Tacagua_M (GPRS),18.67,15.47,50.49,40.37,0.1
2024-02-26,Talula_Tako Tako,22.6,9.0,,,1.7
2024-02-26,Tarabuco,,,,,2.5
2024-02-26,Tarija,29.0,18.0,87.4,42.2,
2024-02-26,Taruma,,,,,85.0
2024-02-26,Templo (GPRS),10.87,6.72,91.9,71.16,3.2
2024-02-26,Temporal - SDC (GPRS),20.48,14.57,84.6,0.04,0.9
2024-02-26,Tiraque,26.0,8.0,,,7.5
2024-02-26,Todos Santos_Or,,,,,16.8
2024-02-26,Toledo (GPRS),18.16,9.4,82.5,39.99,
2024-02-26,Tomave,,,,,6.5
2024-02-26,Totora i_M (GPRS),,,,,0.1
2024-02-26,Trancas,28.0,17.0,,,
2024-02-26,Trinidad,28.0,25.0,93.4,78.1,
2024-02-26,Trinidad Aeropuerto,,,,,1.9
2024-02-26,Trompillo Aeropuerto,,,,,10.4
2024-02-26,Tupiza,,,,,8.5
2024-02-26,Tupiza_2_H (GPRS),,,,,0.1
2024-02-26,Turumayo,31.0,13.0,,,
2024-02-26,Uyuni,,,,,2.5
2024-02-26,Vallegrande Aeropuerto,,,,,33.9
2024-02-26,Viacha_M (GPRS),17.34,12.96,84.6,50.71,
2024-02-26,Vila Vila - SDC (GPRS),21.78,18.68,60.72,51.4,0.3
2024-02-26,Villa Charcas (GPRS),17.97,10.79,100.0,76.53,
2024-02-26,Villa Puni,14.5,7.0,,,
2024-02-26,Villa Rivero_M (GPRS),,,,,1.3
2024-02-26,Villa Serrano (GPRS),24.81,12.37,100.0,65.37,0.1
2024-02-26,Villa Tunari_H (GPRS),,,,,0.3
2024-02-26,Villamontes,38.0,25.0,93.3,34.9,
2024-02-26,Villazon,,,,,2.1
2024-02-26,Viru Viru,32.0,25.0,93.3,58.5,
2024-02-26,Viru Viru Aeropuerto,,,,,13.7
2024-02-26,Viscachas Chirage (GPRS),12.06,9.28,88.8,72.52,2.0
2024-02-26,Vivero Chimboco - SDC (GPRS),22.46,13.73,99.3,50.83,1.4
2024-02-26,Vivero Viloma - SDC (GPRS),24.15,18.17,71.08,16.92,0.4
2024-02-26,Viña Quemada,,,,,20.0
2024-02-26,Yacuiba,35.0,27.0,78.1,49.5,
2024-02-26,Yesera Norte,24.0,13.0,,,
2024-02-26,Zudañez,23.0,12.0,,,13.1
2024-02-26,Ñucchu,,,,,7.0
2024-02-27, Paniagua_M (GPRS),,,,,24.6
2024-02-27,4 Esquinas (GPRS),12.62,10.23,,,1.4
2024-02-27,Achiri,17.5,6.5,,,6.1
2024-02-27,Achocalla,,,,,3.0
2024-02-27,Achumani,20.2,5.2,,,4.2
2024-02-27,Aguadas (GPRS),12.75,8.18,89.0,70.44,4.1
2024-02-27,Aiquile (GPRS),33.04,17.76,91.2,42.01,0.4
2024-02-27,Alto Obrajes_Barrio Magisterio,,,,,1.1
2024-02-27,Alto Peñas (GPRS),12.7,8.61,94.7,73.04,4.5
2024-02-27,Ancoraimes,,,,,22.3
2024-02-27,Anzaldo_M (GPRS),,,,,0.2
2024-02-27,Apolo_M (GPRS),,,,,11.9
2024-02-27,Ayo Ayo,18.5,6.2,,,
2024-02-27,Cabaña Forestal Oruro,,,,,3.6
2024-02-27,Calacoto,20.0,6.0,,,1.5
2024-02-27,Camiri,33.0,21.0,93.2,46.1,
2024-02-27,Campamento Villa Tunari,,,,,7.0
2024-02-27,Campanario,19.0,6.0,,,5.9
2024-02-27,Carabuco,,7.5,,,
2024-02-27,Carura_M (GPRS),,,,,0.9
2024-02-27,Catacora,,,,,19.7
2024-02-27,Cayarani,,,,,2.4
2024-02-27,Chimore Aeropuerto,,,,,5.6
2024-02-27,Chirapaca,18.4,6.2,,,3.5
2024-02-27,Chocolatal,,,,,20.0
2024-02-27,Chorocona,,,,,9.1
2024-02-27,Chua Cocani_M (GPRS),13.25,7.95,95.2,67.82,10.9
2024-02-27,Chuqui Chuqui,30.0,17.0,,,
2024-02-27,Chuquiaguillo_LP,,,,,1.0
2024-02-27,Circuata,,,,,6.5
2024-02-27,Cobija,32.0,24.0,93.3,62.2,
2024-02-27,Cobija Aeropuerto,,,,,0.2
2024-02-27,Cochabamba,27.0,17.0,81.9,38.5,
2024-02-27,Coimata,29.0,14.0,,,
2024-02-27,Collana,16.0,4.0,,,12.5
2024-02-27,Concepcion,31.0,24.0,93.4,62.0,
2024-02-27,Conchamarca,,,,,2.9
2024-02-27,Copacabana,,,,,9.1
2024-02-27,Coripata,26.0,16.5,,,0.5
2024-02-27,Coroico_H (GPRS),,,,,7.5
2024-02-27,Cotagaita Mosoj Llajta,25.0,6.8,,,
2024-02-27,Covendo_M (GPRS),,,,,0.1
2024-02-27,Cristal Mayu,,,,,7.0
2024-02-27,Cuatro Cañadas - CEA-2 (GPRS),32.91,31.2,67.74,60.13,
2024-02-27,Cuatro Cañadas - Colonia Chihuahua (GPRS),33.98,32.07,65.47,58.61,0.2
2024-02-27,Culpina,23.0,10.0,,,
2024-02-27,Desaguadero_M,14.34,12.59,65.02,57.4,3.6
2024-02-27,El Alto,13.0,8.0,92.8,62.1,
2024-02-27,El Alto Aeropuerto,,,,,1.4
2024-02-27,El Belen,15.0,2.4,,,5.6
2024-02-27,El Tejar (La Paz),,,,,12.8
2024-02-27,El Tejar (Tarija),29.0,17.7,,,
2024-02-27,Emborozu,,,,,33.0
2024-02-27,Entre Rios (TJA),,,,,6.0
2024-02-27,Guanay_H (GPRS),,,,,50.0
2024-02-27,Guayaramerin_M (GPRS),,,,,1.4
2024-02-27,Hichucota,13.0,4.0,,,1.0
2024-02-27,Huancane Corapata_M (GPRS),,,,,7.5
2024-02-27,Huarisuyo (GPRS),16.23,10.17,83.0,58.53,7.1
2024-02-27,Huayrocondo,16.1,5.5,,,12.1
2024-02-27,Incapampa,,,,,41.2
2024-02-27,Isla Del Sol,16.7,3.4,,,6.5
2024-02-27,Isla Suriqui_M (GPRS),13.25,11.94,76.38,65.37,14.3
2024-02-27,Ixiamas S.(GPRS),,,,,6.2
2024-02-27,Ixiamas_M (GPRS),,,,,1.9
2024-02-27,Jesús de Machaca_M (GPRS),17.21,12.45,67.4,43.89,1.7
2024-02-27,Jihuacuta,,,,,3.1
2024-02-27,Juntas,,,,,17.5
2024-02-27,Korila,,,,,9.2
2024-02-27,La Asunta,28.0,20.0,,,
2024-02-27,La Asunta_H (GPRS),,,,,4.3
2024-02-27,La Merced,30.0,17.0,,,
2024-02-27,La Torre,,,,,17.0
2024-02-27,La Violeta,27.0,13.0,,,
2024-02-27,Laykacota,18.4,8.8,,,0.1
2024-02-27,Llallagua,,,,,9.0
2024-02-27,Luribay,26.0,14.0,,,5.2
2024-02-27,Magdalena,32.0,24.0,93.3,62.2,
2024-02-27,Mecapaca,,,,,2.9
2024-02-27,Mecapaca_M (GPRS),,,,,3.3
2024-02-27,Mizque - SDC (GPRS),28.81,26.17,44.51,37.75,0.7
2024-02-27,Molle Molle,21.1,11.7,,,
2024-02-27,Oruro (GPRS),15.0,9.0,86.7,62.5,
2024-02-27,Pailon - Pozo del Tigre (GPRS),32.75,32.42,63.58,56.17,
2024-02-27,Palca_LP,20.5,8.5,,,1.4
2024-02-27,Palos Blancos S.(GPRS),,,,,15.4
2024-02-27,Palos Blancos_M (GPRS),,,,,9.5
2024-02-27,Pampas de Lequezana,,,,,10.0
2024-02-27,Paracti,,,,,4.0
2024-02-27,Parotani,31.0,13.0,,,
2024-02-27,Pasankeri ,,,,,0.2
2024-02-27,Pocona - SDC (GPRS),21.22,20.03,61.45,56.82,
2024-02-27,Pojo - SDC (GPRS),24.24,21.82,68.55,58.98,
2024-02-27,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-02-27,Potosi Los Pinos,18.0,5.0,,,
2024-02-27,Potosí,16.0,9.0,86.7,54.5,
2024-02-27,Presa Misicuni (GPRS),,,,,5.8
2024-02-27,Pucarani,,,,,0.3
2024-02-27,Puerto Rico S.(GPRS),,,,,51.4
2024-02-27,Puerto Suarez,37.0,27.0,82.9,44.3,
2024-02-27,Puerto Suarez Aeropuerto (F),37.0,27.0,82.9,44.3,
2024-02-27,Putucuni Calientes (GPRS),7.89,5.2,91.3,77.52,4.6
2024-02-27,Quiabaya,,,,,20.1
2024-02-27,Quila Quila_M (GPRS),22.32,20.88,56.18,44.72,
2024-02-27,Ravelo,19.0,6.0,,,
2024-02-27,Reyes,33.0,23.0,93.2,55.3,
2024-02-27,Riberalta,32.0,24.0,93.3,62.2,
2024-02-27,Riberalta Aeropuerto,,,,,3.8
2024-02-27,Robore,34.0,27.0,82.9,52.3,
2024-02-27,Rurrenabaque,32.0,23.0,93.2,55.1,
2024-02-27,Rurrenabaque Aeropuerto,,,,,17.6
2024-02-27,Sacaca,,,,,2.8
2024-02-27,Sacacani_M (GPRS),,,,,0.4
2024-02-27,Salla,,,,,4.9
2024-02-27,San Benito,,,,,1.0
2024-02-27,San Buenaventura_M (GPRS),,,,,16.7
2024-02-27,San Calixto,16.4,8.4,,,2.6
2024-02-27,San Ignacio de Moxos Aerop,,,,,65.0
2024-02-27,San Jacinto_M (GPRS),27.01,24.64,68.81,51.29,
2024-02-27,San Joaquin,32.0,24.0,93.3,66.0,
2024-02-27,San Joaquin Aeropuerto,,,,,18.0
2024-02-27,San Jose de Chiquitos,34.0,26.0,88.0,52.3,
2024-02-27,San Julian - Comunidad Los Angeles (GPRS),33.86,32.38,63.37,57.26,0.1
2024-02-27,San Julian - Nucleo 32 (GPRS),33.34,31.44,,,0.2
2024-02-27,San Pedro - Río Victoria (GPRS),33.88,31.6,66.73,58.12,
2024-02-27,San Pedro - San Antonio (GPRS),31.83,30.51,76.61,69.36,2.2
2024-02-27,San Pedro de Buena Vista (GPRS),24.54,19.76,72.8,43.19,0.1
2024-02-27,San Pedro de Tiquina_M (GPRS),,,,,7.9
2024-02-27,San Roque - El Alto (GPRS),17.25,6.32,98.4,54.05,1.0
2024-02-27,Santa Ana - Yacuma,32.0,24.0,93.3,61.9,
2024-02-27,Santa Ana del Yacuma Aerop,,,,,8.6
2024-02-27,Santiago de Huata,17.0,6.0,,,3.0
2024-02-27,Santiago de Machaca,,,,,16.5
2024-02-27,Santivañez,,,,,10.2
2024-02-27,Sella Quebrada,26.0,14.5,,,
2024-02-27,Sena_H (GPRS),,,,,8.4
2024-02-27,Sorata,23.0,9.0,,,10.0
2024-02-27,Sucre SENAMHI,24.5,12.0,,,
2024-02-27,Sunjani (GPRS),15.51,9.68,80.5,61.89,1.9
2024-02-27,Tacagua_M (GPRS),18.94,16.0,58.71,42.81,
2024-02-27,Talula_Tako Tako,25.0,9.5,,,
2024-02-27,Tarabuco,19.4,8.4,,,
2024-02-27,Tarija,28.0,21.0,77.3,50.6,
2024-02-27,Templo (GPRS),11.23,7.41,88.1,70.1,1.2
2024-02-27,Temporal - SDC (GPRS),24.52,22.29,0.41,0.02,1.6
2024-02-27,Tiraque,25.0,6.0,,,5.0
2024-02-27,Todos Santos_Or,,,,,15.6
2024-02-27,Toledo (GPRS),19.52,8.35,85.7,36.63,0.3
2024-02-27,Tomave,,,,,1.5
2024-02-27,Trancas,30.0,18.0,,,
2024-02-27,Trinidad,33.0,24.0,93.3,58.7,
2024-02-27,Tupiza,,,,,10.6
2024-02-27,Tupiza_1_H (GPRS),,,,,0.1
2024-02-27,Turumayo,32.0,17.0,,,
2024-02-27,Uyuni,,,,,4.2
2024-02-27,Viacha_M (GPRS),15.65,12.11,70.51,54.28,1.0
2024-02-27,Vila Vila - SDC (GPRS),24.02,19.8,55.96,41.24,
2024-02-27,Villa Charcas (GPRS),18.89,11.04,100.0,67.26,
2024-02-27,Villa Copacabana,,,,,3.0
2024-02-27,Villa Puni,16.0,7.5,,,
2024-02-27,Villa Rivero_M (GPRS),,,,,6.0
2024-02-27,Villa Serrano (GPRS),26.28,14.31,100.0,62.84,
2024-02-27,Villamontes,36.0,25.0,82.7,46.8,
2024-02-27,Villazon,,,,,3.8
2024-02-27,Vino Tinto,,,,,7.1
2024-02-27,Viru Viru,34.0,24.0,93.3,52.1,
2024-02-27,Viscachas Chirage (GPRS),12.34,10.86,86.4,73.92,2.6
2024-02-27,Vivero Chimboco - SDC (GPRS),24.98,21.79,49.14,39.14,14.3
2024-02-27,Vivero Viloma - SDC (GPRS),27.82,24.62,57.48,42.44,
2024-02-27,Yacuiba,32.0,26.0,78.0,55.1,
2024-02-27,Yesera Norte,25.0,15.0,,,
2024-02-27,Zudañez,25.0,13.0,,,
2024-02-28,4 Esquinas (GPRS),13.51,4.69,,,0.1
2024-02-28,Achiri,16.0,6.5,,,3.3
2024-02-28,Achocalla,,,,,7.5
2024-02-28,Achumani,21.3,5.1,,,1.7
2024-02-28,Aguadas (GPRS),17.0,4.82,91.0,70.7,11.0
2024-02-28,Aiquile (GPRS),34.52,11.72,76.9,37.54,
2024-02-28,Alalay (GPRS),8.64,8.35,89.43,89.38,
2024-02-28,Alto Obrajes_Barrio Magisterio,,,,,3.1
2024-02-28,Alto Peñas (GPRS),12.63,4.21,90.1,69.77,5.6
2024-02-28,Apolo_M (GPRS),,,,,1.9
2024-02-28,Ayo Ayo,18.0,4.4,,,
2024-02-28,Cabaña Forestal Oruro,,,,,2.9
2024-02-28,Calacoto,16.5,5.5,,,9.8
2024-02-28,Camargo_H (GPRS),,,,,0.6
2024-02-28,Camargo_M (GPRS),,,,,0.7
2024-02-28,Camiri,35.0,20.0,87.7,36.4,
2024-02-28,Campamento Villa Tunari,,,,,8.0
2024-02-28,Campanario,20.5,7.5,,,
2024-02-28,Carabuco,,6.0,,,
2024-02-28,Caranavi_H (GPRS),,,,,0.1
2024-02-28,Catacora,,,,,25.9
2024-02-28,Cayarani,,,,,5.3
2024-02-28,Chaqui,,,,,2.4
2024-02-28,Charazani (GPRS),,,,,0.2
2024-02-28,Chinoli,,,,,6.2
2024-02-28,Chirapaca,17.3,5.3,,,
2024-02-28,Chorocona,,,,,10.3
2024-02-28,Chua Cocani_M (GPRS),12.97,4.66,78.0,64.88,21.5
2024-02-28,Chuqui Chuqui,33.0,17.0,,,
2024-02-28,Chuquiago,,,,,45.0
2024-02-28,Chuquiaguillo_LP,,,,,4.5
2024-02-28,Circuata,,,,,10.5
2024-02-28,Cobija,32.0,24.0,93.3,65.8,
2024-02-28,Cobija Aeropuerto,,,,,2.4
2024-02-28,Cochabamba,23.0,13.0,81.9,52.9,
2024-02-28,Coimata,30.0,13.0,,,
2024-02-28,Colcha K,,,,,3.0
2024-02-28,Collana,17.0,5.0,,,10.3
2024-02-28,Concepcion,32.0,22.0,93.3,58.5,
2024-02-28,Conchamarca,,,,,3.5
2024-02-28,Copacabana,,,,,14.6
2024-02-28,Coripata,28.0,16.0,,,4.0
2024-02-28,Coroico_H (GPRS),,,,,4.6
2024-02-28,Cotagaita (GPRS),,,,,7.4
2024-02-28,Cotagaita Mosoj Llajta,,,,,7.0
2024-02-28,Cotagaita_H (GPRS),,,,,6.4
2024-02-28,Cristal Mayu,,,,,13.0
2024-02-28,Cuatro Cañadas - CEA-2 (GPRS),33.57,23.66,65.35,59.59,
2024-02-28,Cuatro Cañadas - Colonia Chihuahua (GPRS),34.5,23.77,61.45,56.18,
2024-02-28,Culpina,,,,,12.3
2024-02-28,Desaguadero_M,14.1,7.49,74.43,61.33,17.4
2024-02-28,El Alto,13.0,6.0,92.8,50.1,
2024-02-28,El Alto Aeropuerto,,,,,2.6
2024-02-28,El Belen,15.6,1.6,,,
2024-02-28,El Puente_H (GPRS),,,,,1.5
2024-02-28,El Tejar (La Paz),,,,,1.1
2024-02-28,El Tejar (Tarija),30.2,17.4,,,1.6
2024-02-28,Guayaramerin_M (GPRS),,,,,0.7
2024-02-28,Hichucota,11.0,2.0,,,4.0
2024-02-28,Huancane Corapata_M (GPRS),,,,,2.3
2024-02-28,Huarisuyo (GPRS),15.62,3.72,91.3,49.13,
2024-02-28,Huayrocondo,15.2,6.9,,,
2024-02-28,Incapampa,,,,,6.1
2024-02-28,Isla Del Sol,15.8,5.1,,,8.3
2024-02-28,Isla Suriqui_M (GPRS),14.23,6.65,89.3,62.38,6.1
2024-02-28,Ixiamas S.(GPRS),,,,,7.8
2024-02-28,Ixiamas_M (GPRS),,,,,0.9
2024-02-28,Jesús de Machaca_M (GPRS),14.67,3.59,91.3,58.93,1.8
2024-02-28,Korila,,,,,0.7
2024-02-28,La Asunta,29.5,21.0,,,
2024-02-28,La Merced,32.0,19.0,,,6.0
2024-02-28,La Torre,,,,,4.0
2024-02-28,La Violeta,25.0,12.0,,,
2024-02-28,Laykacota,19.2,8.3,,,0.2
2024-02-28,Luribay,24.0,14.0,,,
2024-02-28,Magdalena,33.0,25.0,99.1,66.0,
2024-02-28,Mecapaca_M (GPRS),,,,,0.7
2024-02-28,Mizque - SDC (GPRS),27.21,11.5,66.88,36.06,0.7
2024-02-28,Molle Molle,22.8,10.0,,,1.2
2024-02-28,Narvaez,,,,,4.0
2024-02-28,Orinoca - UTO (GPRS),7.37,7.24,95.86,95.13,1.6
2024-02-28,Oruro (GPRS),17.0,9.0,81.0,62.5,
2024-02-28,Oruro Aeropuerto,,,,,0.4
2024-02-28,Padilla,,,,,0.5
2024-02-28,Pailon - Pozo del Tigre (GPRS),33.92,24.28,61.64,56.11,
2024-02-28,Palca_LP,21.5,9.0,,,1.1
2024-02-28,Parotani,30.0,12.0,,,
2024-02-28,Pasankeri ,,,,,2.5
2024-02-28,Pinos Sud,,,,,29.3
2024-02-28,Pocona - SDC (GPRS),22.82,8.95,57.98,52.24,
2024-02-28,Pojo - SDC (GPRS),26.74,13.36,53.05,43.97,
2024-02-28,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-02-28,Potosi Aeropuerto,,,,,2.0
2024-02-28,Potosi Los Pinos,18.1,5.0,,,
2024-02-28,Potosí,15.0,9.0,92.8,58.4,
2024-02-28,Pucarani,,,,,0.2
2024-02-28,Puerto Rico S.(GPRS),,,,,0.4
2024-02-28,Puerto Suarez,37.0,26.0,87.9,47.1,
2024-02-28,Puerto Suarez Aeropuerto (F),37.0,26.0,87.9,47.1,
2024-02-28,Puerto Villarroel (GPRS)_M,35.13,32.84,65.68,55.91,
2024-02-28,Puna,,,,,0.3
2024-02-28,Putucuni Calientes (GPRS),9.85,1.3,90.9,80.8,13.1
2024-02-28,Quiabaya,,,,,10.0
2024-02-28,Quila Quila_M (GPRS),20.61,9.91,59.78,48.24,
2024-02-28,Ravelo,,,,,24.5
2024-02-28,Reyes,33.0,25.0,93.3,66.0,
2024-02-28,Riberalta,33.0,24.0,93.3,58.7,
2024-02-28,Riberalta Aeropuerto,,,,,1.4
2024-02-28,Robore,35.0,27.0,82.9,52.3,
2024-02-28,Rurrenabaque,31.0,25.0,93.3,69.7,
2024-02-28,Sacacani_M (GPRS),,,,,7.0
2024-02-28,Salo_M (GPRS),,,,,5.5
2024-02-28,San Calixto,17.8,7.8,,,2.6
2024-02-28,San Ignacio de Velasco Aerop,,,,,1.5
2024-02-28,San Jacinto_M (GPRS),29.15,19.57,80.7,42.67,
2024-02-28,San Javier,32.0,24.0,93.3,62.2,
2024-02-28,San Javier Aeropuerto (F),32.0,24.0,93.3,62.2,
2024-02-28,San Joaquin,32.0,25.0,93.3,73.8,
2024-02-28,San Jose de Chiquitos,35.0,27.0,82.9,49.5,
2024-02-28,San Julian - Comunidad Los Angeles (GPRS),34.76,24.02,62.32,54.43,0.2
2024-02-28,San Julian - Nucleo 32 (GPRS),34.19,23.98,,,0.4
2024-02-28,San Pedro - Río Victoria (GPRS),33.58,21.76,67.18,59.56,
2024-02-28,San Pedro - San Antonio (GPRS),33.27,22.14,75.05,66.29,
2024-02-28,San Pedro de Buena Vista (GPRS),20.86,11.29,69.42,60.02,
2024-02-28,San Pedro de Tiquina_M (GPRS),,,,,12.9
2024-02-28,San Roque - El Alto (GPRS),14.29,5.13,96.9,61.84,4.2
2024-02-28,Santa Ana - Yacuma,34.0,26.0,93.4,58.7,
2024-02-28,Santa Ana del Yacuma Aerop,,,,,1.5
2024-02-28,Santiago de Huata,18.0,5.0,,,
2024-02-28,Santiago de Machaca,,,,,13.5
2024-02-28,Sella Quebrada,26.5,14.0,,,5.1
2024-02-28,Sorata,20.0,11.0,,,9.0
2024-02-28,Sucre SENAMHI,22.0,13.5,,,
2024-02-28,Sunjani (GPRS),15.0,3.51,84.7,65.07,0.4
2024-02-28,Tacagua_M (GPRS),17.05,8.08,63.6,41.95,23.7
2024-02-28,Talula_Tako Tako,23.2,12.0,,,
2024-02-28,Tarabuco,16.3,9.5,,,1.6
2024-02-28,Tarapaya,,,,,4.2
2024-02-28,Tarija,29.0,17.0,87.5,42.0,
2024-02-28,Templo (GPRS),10.93,1.57,91.5,71.26,0.4
2024-02-28,Temporal - SDC (GPRS),23.0,10.97,0.19,0.03,
2024-02-28,Tinguipaya,,,,,2.3
2024-02-28,Tiraque,26.0,9.0,,,3.0
2024-02-28,Todos Santos_Or,,,,,17.9
2024-02-28,Toledo (GPRS),15.59,4.92,94.9,52.89,6.2
2024-02-28,Toma Ravelo_M (GPRS),,,,,0.2
2024-02-28,Totora i_M (GPRS),,,,,15.2
2024-02-28,Trancas,28.0,15.0,,,43.2
2024-02-28,Trinidad,33.0,24.0,93.4,58.7,
2024-02-28,Tupiza,,,,,0.3
2024-02-28,Tupiza_1_H (GPRS),,,,,20.8
2024-02-28,Tupiza_2_H (GPRS),,,,,3.6
2024-02-28,Turumayo,32.0,16.0,,,
2024-02-28,Uyuni,,,,,0.8
2024-02-28,Viacha_M (GPRS),15.58,6.74,78.59,57.36,1.5
2024-02-28,Vila Vila - SDC (GPRS),21.84,11.54,75.82,55.5,
2024-02-28,Villa Charcas (GPRS),18.94,10.61,99.7,62.68,
2024-02-28,Villa Copacabana,,,,,1.1
2024-02-28,Villa Puni,14.5,7.0,,,
2024-02-28,Villa Serrano (GPRS),25.97,11.59,100.0,59.64,
2024-02-28,Villa Tunari_H (GPRS),,,,,1.3
2024-02-28,Villamontes,33.0,22.0,88.0,62.4,
2024-02-28,Villazon,,,,,8.5
2024-02-28,Vino Tinto,,,,,3.3
2024-02-28,Viru Viru,34.0,23.0,82.9,55.3,
2024-02-28,Viscachas Chirage (GPRS),12.05,4.22,82.2,68.89,0.2
2024-02-28,Vivero Chimboco - SDC (GPRS),22.56,10.81,51.9,50.27,
2024-02-28,Vivero Viloma - SDC (GPRS),25.56,11.06,61.67,38.75,0.2
2024-02-28,Yacuiba,33.0,24.0,87.8,55.3,
2024-02-28,Yesera Norte,23.0,15.0,,,2.0
2024-02-28,Zudañez,27.0,14.0,,,
2024-02-29,4 Esquinas (GPRS),13.37,10.6,,,5.7
2024-02-29,Achiri,18.0,3.5,,,1.4
2024-02-29,Achocalla,,,,,2.4
2024-02-29,Achumani,20.2,6.2,,,0.8
2024-02-29,Aguadas (GPRS),17.66,11.49,82.8,54.01,7.1
2024-02-29,Aiquile (GPRS),34.53,18.17,69.77,38.02,
2024-02-29,Alto Peñas (GPRS),10.72,7.84,89.8,78.01,6.1
2024-02-29,Anzaldo_M (GPRS),,,,,11.7
2024-02-29,Apolo_M (GPRS),,,,,2.5
2024-02-29,Ayo Ayo,19.5,3.0,,,
2024-02-29,Buena Vista S.(GPRS),,,,,1.0
2024-02-29,Cabaña Forestal Oruro,,,,,1.2
2024-02-29,Calacoto,20.0,2.5,,,7.0
2024-02-29,Camiri,34.0,22.0,93.2,40.7,
2024-02-29,Campamento Villa Tunari,,,,,13.0
2024-02-29,Campanario,19.0,7.0,,,
2024-02-29,Carabuco,,5.0,,,
2024-02-29,Caranavi_H (GPRS),,,,,0.1
2024-02-29,Carura_M (GPRS),,,,,9.0
2024-02-29,Catacora,,,,,18.6
2024-02-29,Chimore Aeropuerto,,,,,1.2
2024-02-29,Chirapaca,18.4,5.6,,,6.3
2024-02-29,Chorocona,,,,,7.2
2024-02-29,Chua Cocani_M (GPRS),13.61,8.33,88.0,58.43,0.3
2024-02-29,Chuqui Chuqui,34.0,17.0,,,
2024-02-29,Chuquiago,,,,,2.2
2024-02-29,Chuquiaguillo_LP,,,,,3.7
2024-02-29,Cobija,30.0,24.0,99.1,73.8,
2024-02-29,Cobija Aeropuerto,,,,,11.0
2024-02-29,Cochabamba,26.0,17.0,87.3,38.8,
2024-02-29,Coimata,29.0,14.0,,,1.5
2024-02-29,Collana,18.0,4.0,,,8.2
2024-02-29,Concepcion,31.0,25.0,99.1,69.9,
2024-02-29,Conchamarca,,,,,1.7
2024-02-29,Copacabana,,,,,11.5
2024-02-29,Coripata,27.5,16.5,,,
2024-02-29,Coroico_H (GPRS),,,,,1.0
2024-02-29,Cotagaita Mosoj Llajta,23.0,10.0,,,
2024-02-29,Covendo_M (GPRS),,,,,0.7
2024-02-29,Cristal Mayu,,,,,10.0
2024-02-29,Cuatro Cañadas - CEA-2 (GPRS),33.5,32.0,62.82,55.24,
2024-02-29,Cuatro Cañadas - Colonia Chihuahua (GPRS),34.17,28.02,80.4,60.88,
2024-02-29,Culpina,22.0,9.0,,,
2024-02-29,Desaguadero_M,15.01,12.27,68.95,57.35,1.9
2024-02-29,El Alto,13.0,8.0,92.8,61.8,
2024-02-29,El Alto Aeropuerto,,,,,1.9
2024-02-29,El Belen,14.0,3.6,,,
2024-02-29,El Tejar (La Paz),,,,,0.2
2024-02-29,El Tejar (Tarija),29.6,16.2,,,
2024-02-29,Hichucota,11.0,2.0,,,3.0
2024-02-29,Huancane Corapata_M (GPRS),,,,,4.7
2024-02-29,Huarisuyo (GPRS),14.73,9.6,84.4,59.14,3.2
2024-02-29,Huayrocondo,15.3,4.5,,,6.8
2024-02-29,Isla Del Sol,14.5,4.3,,,7.6
2024-02-29,Isla Suriqui_M (GPRS),13.32,11.1,77.94,66.22,8.6
2024-02-29,Ixiamas S.(GPRS),,,,,16.2
2024-02-29,Ixiamas_M (GPRS),,,,,7.9
2024-02-29,Jesús de Machaca_M (GPRS),15.18,12.0,78.67,53.78,13.8
2024-02-29,Korila,,,,,3.6
2024-02-29,La Asunta,30.0,18.5,,,
2024-02-29,La Merced,33.0,19.0,,,
2024-02-29,La Torre,,,,,14.0
2024-02-29,La Violeta,20.0,13.0,,,3.2
2024-02-29,Laykacota,19.4,8.4,,,0.1
2024-02-29,Luribay,25.0,13.0,,,
2024-02-29,Magdalena,33.0,27.0,88.0,62.4,
2024-02-29,Mizque - SDC (GPRS),26.74,24.14,51.02,37.5,0.4
2024-02-29,Molle Molle,23.3,10.0,,,
