fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2024-12-14,Nuevo Mundo,,,,,19.6
2024-12-14,Omereque - SDC (GPRS),19.78,18.42,94.6,83.2,38.8
2024-12-14,Oronkota PTI,33.2,19.8,,,
2024-12-14,Oruro (GPRS),22.0,9.0,80.9,24.7,
2024-12-14,Padilla,20.0,13.0,,,6.0
2024-12-14,Pailon - Pozo del Tigre (GPRS),31.31,21.93,92.0,56.08,1.8
2024-12-14,Pampas de Lequezana,22.2,10.2,,,
2024-12-14,Paracti,,,,,9.0
2024-12-14,Parotani,31.0,14.0,,,
2024-12-14,Pinos Sud,,,,,3.2
2024-12-14,Pocona - SDC (GPRS),14.98,14.98,82.9,82.9,7.3
2024-12-14,Pojo - SDC (GPRS),17.58,17.58,82.2,82.2,0.1
2024-12-14,Porco,24.0,9.0,,,
2024-12-14,Poroma (CHQ),,,,,17.5
2024-12-14,Potosi Los Pinos,,,,,7.5
2024-12-14,Puente Sucre,,,,,5.0
2024-12-14,Puerto Rico S.(GPRS),,,,,2.6
2024-12-14,Puerto Suarez,29.0,26.0,82.9,73.6,
2024-12-14,Puna,19.9,7.0,,,
2024-12-14,Punilla,,,,,24.6
2024-12-14,Putucuni Calientes (GPRS),4.44,4.44,98.6,98.6,5.4
2024-12-14,Ravelo,,,,,7.4
2024-12-14,Riberalta,27.0,27.0,82.9,82.9,
2024-12-14,Riberalta_H (GPRS),,,,,7.7
2024-12-14,Rosario del Ingre,,,,,6.5
2024-12-14,Rurrenabaque,31.0,23.0,99.1,78.5,
2024-12-14,Sacabaya,25.1,0.5,,,
2024-12-14,Sacaca,23.7,4.1,,,
2024-12-14,Sacacani_M (GPRS),,,,,1.1
2024-12-14,Sachapera,,,,,3.8
2024-12-14,Samasa,25.4,7.1,,,
2024-12-14,San Jacinto_M (GPRS),21.61,13.23,95.1,61.69,
2024-12-14,San Julian,,,,,4.0
2024-12-14,San Julian - Comunidad Los Angeles (GPRS),23.15,23.15,95.5,95.5,
2024-12-14,San Julian - Nucleo 32 (GPRS),29.66,22.45,,,4.8
2024-12-14,San Pablo de Lipez,17.1,4.1,,,
2024-12-14,San Pedro - Río Victoria (GPRS),21.74,21.74,92.8,92.8,19.2
2024-12-14,San Pedro - San Antonio (GPRS),21.81,21.81,94.2,94.2,
2024-12-14,San Pedro de Buena Vista,18.0,13.0,,,12.0
2024-12-14,San Pedro de Buena Vista (GPRS),13.73,13.73,92.3,92.3,11.6
2024-12-14,San Roque - El Alto (GPRS),17.74,3.96,97.9,27.71,
2024-12-14,Santa Ana - Yacuma,26.0,26.0,87.9,87.9,
2024-12-14,Santiago de Machaca,,,,,9.5
2024-12-14,Sarco,,,,,2.4
2024-12-14,Sauce Pilapata - SDC (GPRS),20.37,9.11,100.0,65.69,4.0
2024-12-14,Sauce Pilata - SDC (GPRS),20.37,9.11,100.0,65.69,4.0
2024-12-14,Saykan Perulas,,,,,8.6
2024-12-14,Sella Quebrada,21.0,13.0,,,4.5
2024-12-14,Sopachuy,,,,,21.5
2024-12-14,Sorata,,,,,7.2
2024-12-14,Sucre SENAMHI,,,,,10.6
2024-12-14,Sultaca_M (GPRS),,,,,2.9
2024-12-14,Sunjani (GPRS),7.33,7.33,93.7,93.7,
2024-12-14,Talula_Tako Tako,22.0,10.0,,,18.4
2024-12-14,Tarabuco,,,,,23.5
2024-12-14,Tarapaya,31.0,11.3,,,
2024-12-14,Tarija,19.0,19.0,72.2,72.2,
2024-12-14,Templo (GPRS),4.99,4.99,98.2,98.2,2.2
2024-12-14,Temporal - SDC (GPRS),27.71,15.3,35.89,0.03,0.1
2024-12-14,Tinguipaya,22.2,8.3,,,
2024-12-14,Tiraque,24.0,7.0,,,
2024-12-14,Tiraque_M (GPRS),9.86,9.86,80.7,80.7,0.4
2024-12-14,Toma Ravelo_M (GPRS),,,,,9.3
2024-12-14,Tomave,26.0,5.5,,,
2024-12-14,Tupiza,23.4,15.0,,,
2024-12-14,Turumayo,,,,,8.9
2024-12-14,Uyuni,24.0,6.0,,,
2024-12-14,Viacha_M (GPRS),10.81,10.81,72.92,72.92,
2024-12-14,Vila Vila - SDC (GPRS),15.3,15.3,75.08,75.08,0.5
2024-12-14,Villa Tunari_H (GPRS),,,,,145.1
2024-12-14,Villazon,27.2,8.2,,,
2024-12-14,Viru Viru,23.0,23.0,87.7,87.7,
2024-12-14,Viscachas Chirage (GPRS),6.99,6.99,89.1,89.1,0.9
2024-12-14,Vitichi,31.6,11.8,,,
2024-12-14,Vivero Chimboco - SDC (GPRS),26.96,14.44,76.52,24.55,0.1
2024-12-14,Vivero Viloma - SDC (GPRS),17.39,17.39,57.98,57.98,
2024-12-14,Viña Quemada,,,,,2.3
2024-12-14,Yesera Norte,19.0,15.0,,,3.8
2024-12-14,Yesera Sur,29.0,13.0,,,
2024-12-14,Yocalla,27.1,8.1,,,
2024-12-14,Zudañez,,,,,14.3
2024-12-14,Ñoquejza,20.2,9.2,,,
2024-12-14,Ñucchu,,,,,6.5
2024-12-15, Paniagua_M (GPRS),,,,,7.9
2024-12-15,4 Esquinas (GPRS),14.29,9.13,,,0.5
2024-12-15,Acasio,,,,,1.5
2024-12-15,Aguadas (GPRS),9.26,9.26,79.23,79.23,1.3
2024-12-15,Aiquile (GPRS),30.22,16.04,64.95,34.98,3.4
2024-12-15,Alalay (GPRS),12.44,7.43,,,
2024-12-15,Alto Peñas (GPRS),6.84,6.84,86.8,86.8,0.5
2024-12-15,Apolo_M (GPRS),,,,,0.7
2024-12-15,Arani,28.0,17.0,,,
2024-12-15,Ayoma,24.2,9.3,,,
2024-12-15,Azurduy,24.0,10.0,,,
2024-12-15,Buena Vista S.(GPRS),,,,,5.6
2024-12-15,Buena Vista Sc,,,,,5.2
2024-12-15,Caiza D,28.0,11.0,,,
2024-12-15,Camargo_M (GPRS),,,,,0.1
2024-12-15,Capinota,28.5,14.5,,,
2024-12-15,Carabuco,,5.5,,,
2024-12-15,Caranavi_H (GPRS),,,,,2.0
2024-12-15,Carura_M (GPRS),,,,,0.2
2024-12-15,Cayarani,,,,,10.1
2024-12-15,Chaqui,14.8,8.9,,,4.9
2024-12-15,Charazani (GPRS),14.69,8.86,,,
2024-12-15,Chinchaya,,,,,13.8
2024-12-15,Chinoli,18.1,8.2,,,
2024-12-15,Chipaya - GPRS,23.0,1.9,16.5,3.8,
2024-12-15,Chirapaca,19.0,4.0,,,
2024-12-15,Chua Cocani_M (GPRS),9.06,9.06,76.6,76.6,
2024-12-15,Chuqui Chuqui,31.0,20.0,,,
2024-12-15,Chuquiago,29.1,14.0,,,
2024-12-15,Ckochas,20.0,9.0,,,
2024-12-15,Coimata,29.0,12.0,,,
2024-12-15,Colcha K,30.0,3.6,,,
2024-12-15,Collana,17.0,4.0,,,1.4
2024-12-15,Colomi,,,,,5.0
2024-12-15,Colquechaca_Potosí,,,,,0.5
2024-12-15,Coripata,,,,,3.9
2024-12-15,Coroico_H (GPRS),,,,,15.1
2024-12-15,Cotagaita Mosoj Llajta,27.0,15.0,,,
2024-12-15,Covendo_M (GPRS),,,,,21.5
2024-12-15,Cristal Mayu,33.0,24.0,,,21.0
2024-12-15,Cuatro Cañadas - CEA-2 (GPRS),35.18,28.09,66.31,38.29,
2024-12-15,Cuatro Cañadas - Colonia Chihuahua (GPRS),37.88,29.71,58.05,30.99,
2024-12-15,Culpina,21.0,7.0,,,
2024-12-15,Desaguadero_M,6.78,6.78,83.7,83.7,
2024-12-15,El Belen,18.0,,,,
2024-12-15,El Tejar (Tarija),27.8,15.0,,,
2024-12-15,El Villar,,,,,1.5
2024-12-15,Hichucota,12.0,4.0,,,
2024-12-15,Huancane Corapata_M (GPRS),,,,,2.3
2024-12-15,Huarisuyo (GPRS),7.1,4.92,98.9,98.6,
2024-12-15,Huayllamarca,21.3,8.0,,,
2024-12-15,Huayrocondo,18.2,2.9,,,
2024-12-15,Incapampa - Coroico_M (GPRS),,,,,34.3
2024-12-15,Isla Suriqui_M (GPRS),7.56,7.56,91.6,91.6,
2024-12-15,Ixiamas S.(GPRS),,,,,15.6
2024-12-15,Jesús de Machaca_M (GPRS),9.46,9.46,71.43,71.43,
2024-12-15,Jihuacuta,,,,,4.2
2024-12-15,Korila,,,,,1.8
2024-12-15,La Asunta_H (GPRS),,,,,17.4
2024-12-15,La Merced,30.0,15.0,,,
2024-12-15,La Torre,32.0,17.0,,,
2024-12-15,La Violeta,26.0,,,,
2024-12-15,Llallagua,18.0,9.1,,,
2024-12-15,Mairana_M (GPRS),20.19,20.19,77.34,77.34,
2024-12-15,Mizque - SDC (GPRS),13.95,13.95,80.3,80.3,1.0
2024-12-15,Mojo,21.2,9.0,,,
2024-12-15,Nuevo Mundo,,,,,3.2
2024-12-15,Omereque - SDC (GPRS),20.17,18.15,78.01,63.48,
2024-12-15,Orinoca - UTO (GPRS),21.9,6.03,,,
2024-12-15,Oronkota PTI,30.1,17.2,,,
2024-12-15,Oruro UTO (GPRS),16.59,14.22,,,
2024-12-15,Padilla,24.0,11.0,,,1.0
2024-12-15,Pailon - Pozo del Tigre (GPRS),28.25,28.25,64.37,64.37,
2024-12-15,Palos Blancos S.(GPRS),,,,,0.2
2024-12-15,Palos Blancos_M (GPRS),,,,,0.9
2024-12-15,Pampas de Lequezana,20.5,10.9,,,
2024-12-15,Paracti,,,,,30.0
2024-12-15,Parotani,30.0,14.0,,,
2024-12-15,Patacamaya (GPRS),21.48,7.4,,,
2024-12-15,Pinos Sud,,,,,5.0
2024-12-15,Pocona - SDC (GPRS),11.33,11.33,96.7,96.7,19.8
2024-12-15,Pojo - SDC (GPRS),24.39,15.12,85.0,43.1,0.2
2024-12-15,Porco,23.0,9.0,,,
2024-12-15,Potosi Los Pinos,,,,,2.0
2024-12-15,Presa Misicuni (GPRS),,,,,0.4
2024-12-15,Puerto Rico S.(GPRS),,,,,17.6
2024-12-15,Puna,18.9,9.9,,,
2024-12-15,Punilla,,,,,12.3
2024-12-15,Putucuni Calientes (GPRS),4.65,4.65,98.8,98.8,
2024-12-15,Quillacas (GPRS),24.71,21.95,,,
2024-12-15,Ravelo,,,,,5.0
2024-12-15,Riberalta_H (GPRS),,,,,1.6
2024-12-15,Sacabamba (GPRS),14.29,10.3,,,
2024-12-15,Sacabaya,25.0,-4.0,,,
2024-12-15,Sacaca,26.7,4.2,,,
2024-12-15,Sacacani_M (GPRS),,,,,2.1
2024-12-15,Samasa,23.2,9.4,,,
2024-12-15,San Buenaventura_M (GPRS),,,,,35.1
2024-12-15,San Jacinto_M (GPRS),24.93,15.72,83.8,30.85,
2024-12-15,San Julian - Comunidad Los Angeles (GPRS),29.42,29.42,63.01,63.01,0.1
2024-12-15,San Julian - Nucleo 32 (GPRS),27.76,27.76,,,12.4
2024-12-15,San Pablo de Lipez,18.1,5.0,,,
2024-12-15,San Pedro - Río Victoria (GPRS),33.12,28.11,81.8,51.95,1.8
2024-12-15,San Pedro - San Antonio (GPRS),27.46,27.46,78.98,78.98,0.2
2024-12-15,San Pedro de Buena Vista,19.0,11.0,,,
2024-12-15,San Pedro de Buena Vista (GPRS),12.29,12.29,93.7,93.7,
2024-12-15,San Roque - El Alto (GPRS),20.19,4.69,94.3,24.04,0.2
2024-12-15,Santiago de Machaca,,,,,6.0
2024-12-15,Sara Ana,,,,,3.5
2024-12-15,Sarco,,,,,0.3
2024-12-15,Sauce Pilapata - SDC (GPRS),8.87,8.87,99.7,99.7,4.3
2024-12-15,Sauce Pilata - SDC (GPRS),8.87,8.87,99.7,99.7,4.3
2024-12-15,Sella Quebrada,25.0,12.0,,,0.5
2024-12-15,Sopachuy,,,,,3.0
2024-12-15,Soracachi (GPRS),14.15,5.22,,,
2024-12-15,Sucre SENAMHI,23.0,12.5,,,
2024-12-15,Sunjani (GPRS),16.2,9.44,82.1,50.79,0.5
2024-12-15,Talula_Tako Tako,21.6,12.0,,,
2024-12-15,Tarabuco,16.3,7.5,,,
2024-12-15,Tarapaya,31.4,11.8,,,
2024-12-15,Templo (GPRS),6.25,6.25,89.5,89.5,2.2
2024-12-15,Temporal - SDC (GPRS),27.75,17.85,4.73,0.02,
2024-12-15,Tinguipaya,23.2,7.2,,,
2024-12-15,Tiraque,25.0,8.0,,,
2024-12-15,Tiraque_M (GPRS),11.36,11.36,76.11,76.11,0.1
2024-12-15,Toma Ravelo_M (GPRS),,,,,3.8
2024-12-15,Tomave,24.1,3.0,,,
2024-12-15,Totora i_M (GPRS),,,,,0.2
2024-12-15,Tupiza,24.6,15.2,,,
2024-12-15,Tupiza_1_H (GPRS),,,,,0.3
2024-12-15,Turumayo,,,,,2.6
2024-12-15,Uyuni,23.2,3.7,,,
2024-12-15,Viacha_M (GPRS),18.09,4.06,98.8,28.3,6.6
2024-12-15,Vila Vila - SDC (GPRS),19.52,10.62,88.1,46.3,1.1
2024-12-15,Villa Alcala,,,,,3.5
2024-12-15,Villa Tunari_H (GPRS),,,,,0.3
2024-12-15,Villazon,27.1,6.4,,,
2024-12-15,Viru Viru,28.0,28.0,65.2,65.2,
2024-12-15,Viscachas Chirage (GPRS),8.48,8.48,90.3,90.3,6.1
2024-12-15,Vitichi,25.8,12.4,,,
2024-12-15,Vivero Chimboco - SDC (GPRS),25.97,18.85,59.46,31.19,
2024-12-15,Vivero Viloma - SDC (GPRS),19.19,19.19,53.65,53.65,4.6
2024-12-15,Yesera Norte,25.0,13.0,,,
2024-12-15,Yesera Sur,25.0,13.0,,,
2024-12-15,Yocalla,25.1,4.3,,,
2024-12-15,Zudañez,24.0,10.0,,,
2024-12-15,Ñoquejza,21.4,6.1,,,
2024-12-16, Paniagua_M (GPRS),,,,,18.1
2024-12-16,4 Esquinas (GPRS),14.86,2.06,,,1.0
2024-12-16,Acasio,,,,,22.3
2024-12-16,Aguadas (GPRS),18.2,2.28,93.1,53.2,
2024-12-16,Aiquile (GPRS),30.09,15.25,79.68,39.31,0.1
2024-12-16,Alalay (GPRS),13.86,7.48,100.0,72.45,0.2
2024-12-16,Alto Peñas (GPRS),16.64,1.06,100.0,44.36,1.5
2024-12-16,Apolo_M (GPRS),,,,,24.0
2024-12-16,Arani,,,,,1.6
2024-12-16,Ayoma,,,,,1.3
2024-12-16,Azurduy,25.0,11.0,,,
2024-12-16,Buena Vista S.(GPRS),,,,,4.0
2024-12-16,Caiza D,24.0,10.2,,,
2024-12-16,Camiri,33.0,19.0,93.1,29.5,
2024-12-16,Capinota,29.0,15.0,,,
2024-12-16,Carabuco,,4.9,,,
2024-12-16,Carura_M (GPRS),,,,,0.7
2024-12-16,Cayarani,,,,,10.0
2024-12-16,Chaqui,17.8,6.9,,,
2024-12-16,Charazani (GPRS),12.1,8.48,99.98,84.64,0.2
2024-12-16,Chasqui (Escoma),,,,,11.0
2024-12-16,Chinchaya,,,,,6.5
2024-12-16,Chinoli,20.4,8.1,,,
2024-12-16,Chipaya - GPRS,23.1,5.2,49.7,3.4,
2024-12-16,Chirapaca,17.1,2.8,,,
2024-12-16,Chojñapata,,,,,3.3
2024-12-16,Chua Cocani_M (GPRS),16.79,4.48,89.7,43.92,
2024-12-16,Chuqui Chuqui,33.0,21.0,,,
2024-12-16,Chuquiago,30.0,12.0,,,
2024-12-16,Ckochas,16.1,9.1,,,
2024-12-16,Coimata,28.0,13.0,,,
2024-12-16,Colcha K,29.8,4.2,,,
2024-12-16,Collana,16.0,2.0,,,2.3
2024-12-16,Colomi,13.0,8.0,,,
2024-12-16,Colquechaca_Potosí,18.1,4.0,,,
2024-12-16,Comarapa,,,,,18.6
2024-12-16,Concepcion,32.0,27.0,82.9,62.2,
2024-12-16,Coripata,25.0,16.5,,,
2024-12-16,Coroico_H (GPRS),,,,,0.8
2024-12-16,Cotagaita Mosoj Llajta,34.0,16.0,,,
2024-12-16,Cristal Mayu,34.0,21.0,,,10.0
2024-12-16,Cuatro Cañadas - CEA-2 (GPRS),36.17,24.88,94.3,40.96,
2024-12-16,Cuatro Cañadas - Colonia Chihuahua (GPRS),37.95,29.91,64.48,37.62,
2024-12-16,Culpina,21.0,10.0,,,
2024-12-16,Desaguadero_M,16.19,9.98,75.13,42.37,
2024-12-16,El Belen,16.0,,,,
2024-12-16,El Tejar (Tarija),27.3,14.9,,,
2024-12-16,El Villar,24.0,15.0,,,
2024-12-16,Guajara-Mirim - Guayaramerín,,,,,10.3
2024-12-16,Hichucota,,,,,7.5
2024-12-16,Huarisuyo (GPRS),19.78,0.87,98.4,33.48,0.8
2024-12-16,Huayllamarca,21.1,7.2,,,
2024-12-16,Huayrocondo,,,,,0.7
2024-12-16,Incapampa - Coroico_M (GPRS),,,,,0.1
2024-12-16,Isla Suriqui_M (GPRS),13.32,9.53,80.0,53.39,
2024-12-16,Ixiamas S.(GPRS),,,,,41.2
2024-12-16,Jesús de Machaca_M (GPRS),15.65,10.31,70.32,45.77,
2024-12-16,Jihuacuta,,,,,0.1
2024-12-16,Korila,,,,,5.5
2024-12-16,La Asunta_H (GPRS),,,,,0.9
2024-12-16,La Barranca  (Chuquisaca),19.0,8.5,,,
2024-12-16,La Merced,27.0,16.0,,,
2024-12-16,La Torre,31.1,17.0,,,
2024-12-16,La Violeta,27.0,,,,
2024-12-16,Laykacota,,,,,0.1
2024-12-16,Llallagua,20.0,8.0,,,
2024-12-16,Magdalena,30.0,26.0,93.4,69.7,
2024-12-16,Mairana_M (GPRS),31.0,16.58,96.8,38.18,
2024-12-16,Mizque - SDC (GPRS),25.92,16.24,70.71,36.45,0.5
2024-12-16,Mojo,24.0,6.3,,,0.5
2024-12-16,Omereque - SDC (GPRS),28.74,19.77,68.44,34.15,
2024-12-16,Orinoca - UTO (GPRS),21.19,11.47,33.46,5.98,
2024-12-16,Oronkota PTI,32.5,19.2,,,
2024-12-16,Oruro (GPRS),22.0,10.0,62.3,26.6,
2024-12-16,Oruro UTO (GPRS),22.06,19.65,,,
2024-12-16,Padilla,26.0,13.0,,,
2024-12-16,Pailon - Pozo del Tigre (GPRS),36.98,24.21,91.5,37.72,
2024-12-16,Palos Blancos_M (GPRS),,,,,0.8
2024-12-16,Pampas de Lequezana,25.4,12.0,,,
2024-12-16,Parotani,29.0,13.0,,,
2024-12-16,Patacamaya (GPRS),19.8,6.07,59.13,31.22,
2024-12-16,Pocona - SDC (GPRS),21.04,9.51,93.4,51.13,0.9
2024-12-16,Pojo - SDC (GPRS),23.61,15.68,79.69,51.56,0.1
2024-12-16,Porco,21.0,9.0,,,4.0
2024-12-16,Potosi Los Pinos,,,,,1.5
2024-12-16,Potosí,19.0,12.0,57.7,29.8,
2024-12-16,Presa Misicuni (GPRS),,,,,4.5
2024-12-16,Pucarani,,,,,2.4
2024-12-16,Puerto Rico S.(GPRS),,,,,4.6
2024-12-16,Puerto Suarez,37.0,32.0,58.5,39.2,
2024-12-16,Puna,19.0,7.0,,,
2024-12-16,Putucuni Calientes (GPRS),11.42,0.79,99.2,65.63,0.8
2024-12-16,Quiabaya,,,,,12.2
2024-12-16,Quillacas (GPRS),23.94,11.92,,,
2024-12-16,Ravelo,18.0,9.0,,,
2024-12-16,Riberalta,30.0,24.0,99.1,69.7,
2024-12-16,Riberalta_H (GPRS),,,,,2.3
2024-12-16,Rurrenabaque,32.0,28.0,88.2,66.0,
2024-12-16,Sacabamba (GPRS),20.96,12.66,76.38,49.1,
2024-12-16,Sacabaya,25.8,-3.0,,,
2024-12-16,Sacaca,23.7,3.6,,,
2024-12-16,Sacacani_M (GPRS),,,,,0.3
2024-12-16,Samasa,21.4,7.2,,,
2024-12-16,San Buenaventura_M (GPRS),,,,,0.7
2024-12-16,San Jacinto_M (GPRS),24.09,14.4,94.2,52.84,
2024-12-16,San Jose de Chiquitos,35.0,29.0,78.3,49.5,
2024-12-16,San Julian - Comunidad Los Angeles (GPRS),39.61,25.69,93.9,34.9,
2024-12-16,San Julian - Nucleo 32 (GPRS),36.72,26.18,,,3.2
2024-12-16,San Pablo de Lipez,20.0,7.0,,,
2024-12-16,San Pedro - Río Victoria (GPRS),34.91,24.84,92.6,51.35,
2024-12-16,San Pedro - San Antonio (GPRS),34.58,25.1,94.9,53.95,
2024-12-16,San Pedro de Buena Vista,23.0,12.0,,,
2024-12-16,San Pedro de Buena Vista (GPRS),23.03,13.08,82.4,45.77,
2024-12-16,San Roque - El Alto (GPRS),19.63,4.23,93.7,18.76,
2024-12-16,Santa Ana - Yacuma,32.0,24.0,93.3,62.2,
2024-12-16,Santiago de Machaca,,,,,2.5
2024-12-16,Sarco,33.0,17.0,,,
2024-12-16,Sauce Pilapata - SDC (GPRS),19.48,10.39,94.3,56.89,
2024-12-16,Sauce Pilata - SDC (GPRS),19.48,10.39,94.3,56.89,
2024-12-16,Sella Quebrada,26.0,13.5,,,
2024-12-16,Sopachuy,24.5,14.0,,,
2024-12-16,Soracachi (Auto),,,,,0.8
2024-12-16,Soracachi (GPRS),20.72,10.13,65.73,37.64,
2024-12-16,Sorata,,,,,11.3
2024-12-16,Sucre SENAMHI,23.0,14.0,,,
2024-12-16,Sunjani (GPRS),15.86,1.96,94.9,54.29,
2024-12-16,Talula_Tako Tako,20.5,12.0,,,
2024-12-16,Tarabuco,16.2,8.2,,,
2024-12-16,Tarapaya,22.0,11.6,,,
2024-12-16,Tarija,26.0,17.0,81.8,47.2,
2024-12-16,Templo (GPRS),12.97,-0.49,99.9,58.23,
2024-12-16,Temporal - SDC (GPRS),28.46,13.42,40.12,0.03,
2024-12-16,Tinguipaya,22.3,6.2,,,
2024-12-16,Tiraque,27.0,10.0,,,
2024-12-16,Tiraque_M (GPRS),19.24,7.59,84.0,44.81,
2024-12-16,Tomave,21.0,2.2,,,
2024-12-16,Tupiza,27.4,13.0,,,
2024-12-16,Univalle (GPRS),,,,,6.29
2024-12-16,Uyuni,24.0,4.3,,,
2024-12-16,Viacha_M (GPRS),18.54,2.82,96.2,31.74,
2024-12-16,Vila Vila - SDC (GPRS),22.47,13.53,78.26,42.72,
2024-12-16,Villa Rivero_M (GPRS),,,,,1.8
2024-12-16,Villamontes,34.0,25.0,68.7,29.8,
2024-12-16,Villazon,24.2,8.1,,,
2024-12-16,Viru Viru,34.0,24.0,93.3,43.5,
2024-12-16,Viscachas Chirage (GPRS),11.98,2.31,91.9,64.8,1.0
2024-12-16,Vitichi,28.2,12.1,,,
2024-12-16,Vivero Chimboco - SDC (GPRS),26.78,12.55,63.86,24.38,
2024-12-16,Vivero Viloma - SDC (GPRS),28.79,12.88,83.9,2.9,
2024-12-16,Yacuiba,31.0,28.0,69.3,51.6,
2024-12-16,Yesera Norte,24.0,15.0,,,
2024-12-16,Yesera Sur,26.0,14.0,,,
2024-12-16,Yocalla,28.1,10.1,,,
2024-12-16,Zudañez,25.0,13.0,,,
2024-12-16,Ñoquejza,23.2,7.2,,,
2024-12-17,4 Esquinas (GPRS),5.79,5.79,,,2.7
2024-12-17,Acasio,29.0,14.1,,,
2024-12-17,Aguadas (GPRS),6.51,6.51,82.3,82.3,5.3
2024-12-17,Aiquile (GPRS),20.26,20.26,61.23,61.23,
2024-12-17,Alto Peñas (GPRS),7.56,7.56,85.1,85.1,0.3
2024-12-17,Arani,28.0,15.0,,,
2024-12-17,Ayoma,25.3,6.2,,,
2024-12-17,Azurduy,24.0,10.0,,,
2024-12-17,Buena Vista S.(GPRS),,,,,2.2
2024-12-17,Cabaña Forestal Oruro,,,,,4.2
2024-12-17,Caiza D,25.4,11.0,,,
2024-12-17,Camiri,24.0,24.0,73.0,73.0,
2024-12-17,Campanario,,,,,1.6
2024-12-17,Capinota,31.0,16.0,,,
2024-12-17,Carabuco,,5.7,,,
2024-12-17,Catacora,,,,,2.7
2024-12-17,Cayarani,,,,,0.6
2024-12-17,Chaqui,18.9,6.1,,,
2024-12-17,Chinoli,21.2,8.2,,,
2024-12-17,Chipaya - GPRS,24.5,5.6,44.2,12.5,
2024-12-17,Chirapaca,16.8,2.4,,,
2024-12-17,Chocolatal,,,,,3.0
2024-12-17,Chojñapata,,,,,0.6
2024-12-17,Chua Cocani_M (GPRS),10.51,10.51,68.66,68.66,
2024-12-17,Chuqui Chuqui,40.0,20.0,,,
2024-12-17,Chuquiago,29.1,12.2,,,
2024-12-17,Ckochas,19.5,8.9,,,
2024-12-17,Coimata,29.0,14.0,,,
2024-12-17,Colcha K,30.2,4.6,,,
2024-12-17,Collana,17.0,3.0,,,1.8
2024-12-17,Colomi,11.0,6.0,,,
2024-12-17,Colquechaca_Potosí,,,,,1.5
2024-12-17,Comarapa,,,,,2.6
2024-12-17,Concepcion,32.0,23.0,99.1,55.1,
2024-12-17,Coripata,29.0,16.0,,,
2024-12-17,Cotagaita Mosoj Llajta,35.0,15.0,,,
2024-12-17,Covendo_M (GPRS),,,,,1.0
2024-12-17,Cristal Mayu,33.0,22.0,,,
2024-12-17,Cuatro Cañadas - CEA-2 (GPRS),28.93,28.93,76.35,76.35,
2024-12-17,Cuatro Cañadas - Colonia Chihuahua (GPRS),37.04,29.71,74.18,43.87,
2024-12-17,Culpina,22.0,9.0,,,
2024-12-17,Desaguadero_M,16.32,3.19,92.8,42.17,
2024-12-17,El Belen,15.0,,,,
2024-12-17,El Tejar (Tarija),24.6,15.8,,,0.4
2024-12-17,El Villar,23.0,15.0,,,
2024-12-17,Guajara-Mirim - Guayaramerín,,,,,6.6
2024-12-17,Hichucota,12.0,2.0,,,
2024-12-17,Huarisuyo (GPRS),5.51,5.51,95.1,95.1,
2024-12-17,Huayllamarca,22.0,8.1,,,6.0
2024-12-17,Huayrocondo,20.2,1.5,,,
2024-12-17,Isla Suriqui_M (GPRS),16.33,5.15,89.4,47.6,
2024-12-17,Ixiamas S.(GPRS),,,,,7.0
2024-12-17,Jesús de Machaca_M (GPRS),18.58,-0.6,97.7,34.56,2.2
2024-12-17,Jihuacuta,,,,,0.5
2024-12-17,Korila,,,,,6.1
2024-12-17,La Barranca  (Chuquisaca),21.0,9.5,,,
2024-12-17,La Merced,30.0,18.0,,,
2024-12-17,La Torre,31.0,16.0,,,
2024-12-17,La Violeta,26.0,,,,
2024-12-17,Llallagua,,,,,1.5
2024-12-17,Magdalena,25.0,25.0,87.9,87.9,
2024-12-17,Mairana_M (GPRS),21.9,21.9,74.35,74.35,
2024-12-17,Mizque - SDC (GPRS),18.67,18.67,57.3,57.3,
2024-12-17,Mojo,25.0,6.2,,,
2024-12-17,Montero_Muyurina,,,,,0.5
2024-12-17,Omereque - SDC (GPRS),23.06,20.16,65.84,54.39,
2024-12-17,Oronkota PTI,32.5,19.5,,,
2024-12-17,Oruro (GPRS),11.0,6.0,86.4,70.8,
2024-12-17,Padilla,29.0,14.0,,,
2024-12-17,Pailon - Pozo del Tigre (GPRS),29.23,29.23,75.51,75.51,
2024-12-17,Palos Blancos S.(GPRS),,,,,0.2
2024-12-17,Pampas de Lequezana,22.3,13.4,,,
2024-12-17,Parotani,30.0,15.0,,,
2024-12-17,Pocona - SDC (GPRS),15.45,15.45,72.08,72.08,
2024-12-17,Pojo - SDC (GPRS),18.54,18.54,65.82,65.82,
2024-12-17,Porco,22.0,7.0,,,
2024-12-17,Potosi Los Pinos,,,,,4.5
2024-12-17,Potosí,17.0,11.0,61.6,36.2,
2024-12-17,Presa Misicuni (GPRS),,,,,1.8
2024-12-17,Puerto Rico S.(GPRS),,,,,13.8
2024-12-17,Puerto Suarez,37.0,26.0,77.9,39.2,
2024-12-17,Puna,19.0,6.1,,,
2024-12-17,Putucuni Calientes (GPRS),4.41,4.41,87.3,87.3,0.1
2024-12-17,Ravelo,19.0,8.0,,,
2024-12-17,Riberalta,26.0,26.0,87.9,87.9,
2024-12-17,Riberalta_H (GPRS),,,,,1.4
2024-12-17,Rurrenabaque,30.0,23.0,99.1,83.2,
